mese,tipo_giorno,fascia_oraria,categoria,cod_stazione,corse_osservate,effettuate,cancellate,soppresse,parzialmente_cancellate,info_mancante,in_orario,in_ritardo,in_anticipo,oltre_5,oltre_10,oltre_15,oltre_30,oltre_60,minuti_ritardo_tot,minuti_anticipo_tot,minuti_netti_tot,ritardo_medio,ritardo_mediano,p90,p95,cancellate_tot,ruolo,nome_stazione
2024-06,weekend,mattina,IC,N_3A82FA9A0D0C,8,8,0,0,0,0,1,5,2,5,2,1,0,0,47.0,4.0,43.0,5.375,5.5,14.3,14.649999999999999,0,partenza,VENTIMIGLIA
2024-06,weekend,mattina,IC,N_51EFB2AB0389,1,1,0,0,0,0,0,1,0,1,1,1,1,1,75.0,0.0,75.0,75.0,75.0,75.0,75.0,0,arrivo,LA SPEZIA CENTRALE
2024-06,weekend,mattina,IC,N_64548ED4BF34,8,8,0,0,0,0,3,5,0,5,3,3,1,1,116.0,0.0,116.0,14.5,5.5,32.89999999999999,51.449999999999974,0,partenza,SIRACUSA
2024-06,weekend,mattina,IC,N_66EFE7185ACC,1,1,0,0,0,0,1,0,0,0,0,0,0,0,4.0,0.0,4.0,4.0,4.0,4.0,4.0,0,arrivo,GENOVA P.PRINCIPE
2024-06,weekend,mattina,IC,N_66EFE7185ACC,1,1,0,0,0,0,0,1,0,1,1,1,1,0,32.0,0.0,32.0,32.0,32.0,32.0,32.0,0,partenza,GENOVA P.PRINCIPE
2024-06,weekend,mattina,IC,N_6DCA844AE5BC,3,3,0,0,0,0,0,0,3,0,0,0,0,0,0.0,13.0,-13.0,-4.333333333333333,-5.0,-2.5999999999999996,-2.3000000000000003,0,arrivo,TARANTO
2024-06,weekend,mattina,IC,N_6DCA844AE5BC,8,8,0,0,0,0,1,7,0,7,4,4,0,0,101.0,0.0,101.0,12.625,13.0,20.6,21.299999999999997,0,partenza,TARANTO
2024-06,weekend,mattina,IC,N_6FE82D82A68B,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0,partenza,CECINA
2024-06,weekend,mattina,IC,N_72DA38E192FF,8,8,0,0,0,0,1,6,1,6,1,0,0,0,51.0,1.0,50.0,6.25,7.0,10.2,11.599999999999998,0,partenza,PESCARA
2024-06,weekend,mattina,IC,N_8F448D03ECB2,3,3,0,0,0,0,1,2,0,2,1,1,0,0,29.0,0.0,29.0,9.666666666666666,8.0,16.0,17.0,0,arrivo,CATANZARO LIDO
2024-06,weekend,mattina,IC,N_AB0F0E99A555,8,8,0,0,0,0,1,4,2,4,2,1,0,0,46.0,2.0,44.0,6.285714285714286,5.0,15.800000000000002,17.899999999999995,0,arrivo,BARDONECCHIA
2024-06,weekend,mattina,IC,N_ACF3D2764DA3,37,37,0,0,0,0,9,20,7,20,9,4,2,0,283.0,13.0,270.0,7.5,6.0,16.5,23.75,0,arrivo,MILANO CENTRALE
2024-06,weekend,mattina,IC,N_ACF3D2764DA3,37,37,0,0,0,0,13,17,7,17,17,13,8,3,659.0,38.0,621.0,16.783783783783782,3.0,47.99999999999998,70.19999999999997,0,partenza,MILANO CENTRALE
2024-06,weekend,mattina,IC,N_BF0DC42C9523,13,13,0,0,0,0,5,3,5,3,3,3,3,1,229.0,21.0,208.0,16.0,1.0,37.6,81.19999999999985,0,arrivo,LECCE
2024-06,weekend,mattina,IC,N_BF0DC42C9523,18,18,0,0,0,0,4,11,3,11,7,5,5,5,883.0,15.0,868.0,48.22222222222222,7.0,172.20000000000002,190.04999999999998,0,partenza,LECCE
2024-06,weekend,mattina,IC,N_C03F51FB3BED,15,15,0,0,0,0,6,8,1,8,2,1,0,0,82.0,2.0,80.0,5.333333333333333,5.0,10.199999999999998,15.099999999999993,0,partenza,SALERNO
2024-06,weekend,mattina,IC,N_C35DAF060D8A,6,6,0,0,0,0,1,3,2,3,1,1,0,0,33.0,2.0,31.0,5.166666666666667,4.0,12.5,16.25,0,partenza,GENOVA BRIGNOLE
2024-06,weekend,mattina,IC,N_DD6564CDFB93,3,3,0,0,0,0,1,2,0,2,1,1,1,1,205.0,0.0,205.0,68.33333333333333,8.0,158.4,177.2,0,arrivo,ANCONA
2024-06,weekend,mattina,IC,N_DD8D6A1F4D25,7,7,0,0,0,0,1,2,4,2,2,1,0,0,34.0,21.0,13.0,1.8571428571428572,-1.0,14.8,15.399999999999999,0,arrivo,GROSSETO
2024-06,weekend,mattina,IC,N_DEBAB2A3D4C0,8,8,0,0,0,0,4,4,0,4,3,3,0,0,71.0,0.0,71.0,8.875,4.5,20.6,21.299999999999997,0,arrivo,REGGIO CALABRIA CENTRALE
2024-06,weekend,mattina,IC,N_DEBAB2A3D4C0,25,25,0,0,0,0,9,5,11,5,4,3,2,1,175.0,39.0,136.0,5.44,0.0,18.20000000000001,47.399999999999906,0,partenza,REGGIO CALABRIA CENTRALE
2024-06,weekend,mattina,IC,N_E3B8163AC6FC,4,4,0,0,0,0,0,0,4,0,0,0,0,0,0.0,84.0,-84.0,-21.0,-21.5,-7.399999999999997,-4.700000000000006,0,arrivo,PALERMO CENTRALE
2024-06,weekend,mattina,IC,N_E3B8163AC6FC,7,7,0,0,0,0,2,3,2,3,1,0,0,0,28.0,3.0,25.0,3.5714285714285716,2.0,8.600000000000001,9.799999999999997,0,partenza,PALERMO CENTRALE
2024-06,weekend,mattina,IC,N_E903EB64CBF3,38,38,0,0,0,0,12,16,10,16,7,4,2,1,270.0,20.0,250.0,6.578947368421052,2.0,14.300000000000004,24.999999999999943,0,arrivo,ROMA TERMINI
2024-06,weekend,mattina,IC,N_E903EB64CBF3,24,24,0,0,0,0,7,11,6,11,8,7,3,1,289.0,23.0,266.0,11.083333333333334,3.0,36.099999999999994,53.599999999999966,0,partenza,ROMA TERMINI
2024-06,weekend,mattina,IC,N_EB74225A9F4B,2,2,0,0,0,0,0,1,0,1,1,0,0,0,13.0,0.0,13.0,13.0,13.0,13.0,13.0,0,partenza,NOVI LIGURE
2024-06,weekend,mattina,IC,N_EE539AC676E9,3,3,0,0,0,0,1,2,0,2,1,1,1,1,170.0,0.0,170.0,56.666666666666664,9.0,129.8,144.89999999999998,0,arrivo,BOLZANO
2024-06,weekend,mattina,IC,N_F047351D32A4,11,11,0,0,0,0,2,4,5,4,4,3,1,1,133.0,27.0,106.0,9.636363636363637,3.0,26.0,50.0,0,arrivo,NAPOLI CENTRALE
2024-06,weekend,mattina,IC,N_F0893AF956E9,4,4,0,0,0,0,1,3,0,3,1,1,1,0,76.0,0.0,76.0,19.0,8.0,44.00000000000001,51.499999999999986,0,partenza,PERUGIA
2024-06,weekend,mattina,IC,N_F6D345743682,9,9,0,0,0,0,3,6,0,6,4,4,2,1,156.0,0.0,156.0,17.333333333333332,6.0,46.00000000000001,57.999999999999986,0,arrivo,MESSINA CENTRALE
2024-06,weekend,mattina,IC,N_F6D345743682,4,4,0,0,0,0,0,0,4,0,0,0,0,0,0.0,84.0,-84.0,-21.0,-21.5,-7.399999999999997,-4.700000000000006,0,partenza,MESSINA CENTRALE
2024-06,weekend,mattina,IC,N_FEBDC4EA7CA2,8,8,0,0,0,0,3,4,1,4,0,0,0,0,31.0,2.0,29.0,3.625,4.0,6.0,6.0,0,arrivo,TORINO P.NUOVA
2024-06,weekend,mattina,IC,N_FEBDC4EA7CA2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,4.0,0.0,4.0,4.0,4.0,4.0,4.0,0,partenza,TORINO P.NUOVA
2024-06,weekend,mattina,ICN,N_E3B8163AC6FC,4,4,0,0,0,0,0,0,4,0,0,0,0,0,0.0,74.0,-74.0,-18.5,-22.5,-7.699999999999997,-4.850000000000007,0,arrivo,PALERMO CENTRALE
2024-06,weekend,mattina,ICN,N_F6D345743682,4,4,0,0,0,0,0,0,4,0,0,0,0,0,0.0,74.0,-74.0,-18.5,-22.5,-7.699999999999997,-4.850000000000007,0,partenza,MESSINA CENTRALE
2024-06,weekend,mattina,MET,N_0DCAED7E3CB2,8,8,0,0,0,0,0,0,8,0,0,0,0,0,0.0,12.0,-12.0,-1.5,-1.5,-1.0,-1.0,0,arrivo,TORRE ANNUNZIATA CENTRALE
2024-06,weekend,mattina,MET,N_2231A438465D,55,55,0,0,0,0,20,2,29,2,1,1,0,0,49.0,67.0,-18.0,-0.35294117647058826,-1.0,3.0,3.5,0,arrivo,NAPOLI CAMPI FLEGREI
2024-06,weekend,mattina,MET,N_2231A438465D,70,70,0,0,0,0,22,2,42,2,1,0,0,0,52.0,95.0,-43.0,-0.6515151515151515,-1.0,2.5,3.0,0,partenza,NAPOLI CAMPI FLEGREI
2024-06,weekend,mattina,MET,N_2B16F59C2041,2,2,0,0,0,0,2,0,0,0,0,0,0,0,2.0,0.0,2.0,1.0,1.0,1.0,1.0,0,arrivo,CASTELLAMMARE DI STABIA
2024-06,weekend,mattina,MET,N_42A528D8B57B,7,7,0,0,0,0,0,2,5,2,1,0,0,0,16.0,7.0,9.0,1.2857142857142858,-1.0,7.600000000000001,8.799999999999997,0,arrivo,CASERTA
2024-06,weekend,mattina,MET,N_42A528D8B57B,12,12,0,0,0,0,6,0,5,0,0,0,0,0,8.0,16.0,-8.0,-0.7272727272727273,0.0,3.0,3.5,0,partenza,CASERTA
2024-06,weekend,mattina,MET,N_461E3FBDEF95,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,2.0,-2.0,-2.0,-2.0,-2.0,-2.0,0,partenza,NAPOLI GIANTURCO
2024-06,weekend,mattina,MET,N_4867F34F8972,74,74,0,0,0,0,40,2,30,2,1,0,0,0,58.0,56.0,2.0,0.027777777777777776,0.0,2.0,3.0,0,arrivo,NAPOLI S.GIOV.BARRA
2024-06,weekend,mattina,MET,N_4867F34F8972,82,82,0,0,0,0,29,2,49,2,0,0,0,0,42.0,101.0,-59.0,-0.7375,-1.0,2.0,3.049999999999997,0,partenza,NAPOLI S.GIOV.BARRA
2024-06,weekend,mattina,MET,N_5A1ED9B2CC3E,16,16,0,0,0,0,3,0,13,0,0,0,0,0,4.0,21.0,-17.0,-1.0625,-1.0,1.0,1.25,0,arrivo,NOCERA INFERIORE
2024-06,weekend,mattina,MET,N_5A1ED9B2CC3E,3,3,0,0,0,0,1,0,2,0,0,0,0,0,1.0,7.0,-6.0,-2.0,-3.0,0.20000000000000018,0.5999999999999996,0,partenza,NOCERA INFERIORE
2024-06,weekend,mattina,MET,N_C03F51FB3BED,16,16,0,0,0,0,8,0,7,0,0,0,0,0,14.0,39.0,-25.0,-1.6666666666666667,0.0,2.5999999999999996,3.0,0,arrivo,SALERNO
2024-06,weekend,mattina,MET,N_C03F51FB3BED,34,34,0,0,0,0,12,2,17,2,1,1,0,0,37.0,37.0,0.0,0.0,-1.0,3.0,4.0,0,partenza,SALERNO
2024-06,weekend,mattina,MET,N_D77D870762C5,99,99,0,0,0,0,34,2,59,2,0,0,0,0,52.0,116.0,-64.0,-0.6736842105263158,-1.0,2.0,3.299999999999997,0,arrivo,POZZUOLI SOLFATARA
2024-06,weekend,mattina,MET,N_D77D870762C5,75,75,0,0,0,0,37,2,35,2,1,0,0,0,55.0,60.0,-5.0,-0.06756756756756757,0.0,2.0,3.0,0,partenza,POZZUOLI SOLFATARA
2024-06,weekend,mattina,REG,N_0042D1DF87B8,12,12,0,0,0,0,6,0,5,0,0,0,0,0,10.0,7.0,3.0,0.2727272727272727,0.0,2.0,2.5,0,arrivo,MONSELICE
2024-06,weekend,mattina,REG,N_0042D1DF87B8,12,12,0,0,0,0,2,1,7,1,0,0,0,0,9.0,10.0,-1.0,-0.1,-1.0,1.6999999999999975,4.8499999999999925,0,partenza,MONSELICE
2024-06,weekend,mattina,REG,N_0161CF483CE4,68,68,0,0,0,0,16,17,33,17,12,7,2,0,294.0,111.0,183.0,2.772727272727273,-0.5,15.5,24.5,0,arrivo,ALESSANDRIA
2024-06,weekend,mattina,REG,N_0161CF483CE4,55,55,0,0,0,0,19,18,17,18,7,4,2,0,265.0,38.0,227.0,4.203703703703703,2.0,11.400000000000006,16.349999999999994,0,partenza,ALESSANDRIA
2024-06,weekend,mattina,REG,N_02AF18E37314,46,46,0,0,0,0,21,4,21,4,0,0,0,0,59.0,46.0,13.0,0.2826086956521739,0.0,4.0,5.0,0,arrivo,CHIVASSO
2024-06,weekend,mattina,REG,N_02AF18E37314,35,35,0,0,0,0,13,4,17,4,0,0,0,0,64.0,80.0,-16.0,-0.47058823529411764,-0.5,4.699999999999999,6.349999999999998,0,partenza,CHIVASSO
2024-06,weekend,mattina,REG,N_03C6D9D9C6C3,9,9,0,0,0,0,4,2,2,2,1,0,0,0,26.0,3.0,23.0,2.875,1.0,9.6,10.299999999999999,0,arrivo,CATTOLICA S.GIOVANNI GABICCE
2024-06,weekend,mattina,REG,N_03F21F592247,14,14,0,0,0,0,5,2,6,2,0,0,0,0,22.0,9.0,13.0,1.0,1.0,6.0000000000000036,7.399999999999999,0,arrivo,LIVORNO CENTRALE
2024-06,weekend,mattina,REG,N_03F21F592247,25,25,0,0,0,0,8,4,12,4,1,1,1,0,58.0,22.0,36.0,1.5,-0.5,5.0,7.549999999999994,0,partenza,LIVORNO CENTRALE
2024-06,weekend,mattina,REG,N_049B6C1A1016,31,31,0,0,0,0,11,2,18,2,1,0,0,0,38.0,35.0,3.0,0.0967741935483871,-1.0,4.0,5.0,0,arrivo,ROMA OSTIENSE
2024-06,weekend,mattina,REG,N_049B6C1A1016,32,32,0,0,0,0,15,2,12,2,1,1,1,0,61.0,17.0,44.0,1.5172413793103448,1.0,2.3999999999999986,6.999999999999989,0,partenza,ROMA OSTIENSE
2024-06,weekend,mattina,REG,N_06F2305DF710,8,8,0,0,0,0,3,0,5,0,0,0,0,0,5.0,12.0,-7.0,-0.875,-1.5,1.5999999999999996,2.299999999999999,0,arrivo,CARBONIA SERBARIU
2024-06,weekend,mattina,REG,N_06F2305DF710,16,16,0,0,0,0,13,0,3,0,0,0,0,0,23.0,6.0,17.0,1.0625,1.0,3.0,3.25,0,partenza,CARBONIA SERBARIU
2024-06,weekend,mattina,REG,N_0778A78A8E9E,24,24,0,0,0,0,0,0,22,0,0,0,0,0,0.0,116.0,-116.0,-5.2727272727272725,-5.0,-5.0,-4.050000000000001,0,arrivo,GIACHERY
2024-06,weekend,mattina,REG,N_0778A78A8E9E,20,20,0,0,0,0,16,0,2,0,0,0,0,0,5.0,2.0,3.0,0.16666666666666666,0.0,1.0,1.1499999999999986,0,partenza,GIACHERY
2024-06,weekend,mattina,REG,N_07E03923EBDB,19,19,0,0,0,0,8,0,9,0,0,0,0,0,6.0,15.0,-9.0,-0.5294117647058824,-1.0,1.0,1.0,0,arrivo,POGGIO MIRTETO
2024-06,weekend,mattina,REG,N_07E03923EBDB,17,17,0,0,0,0,13,2,1,2,1,0,0,0,42.0,2.0,40.0,2.5,2.0,4.5,6.25,0,partenza,POGGIO MIRTETO
2024-06,weekend,mattina,REG,N_0825CE132492,41,41,0,0,0,0,16,2,23,2,0,0,0,0,27.0,87.0,-60.0,-1.4634146341463414,-2.0,2.0,3.0,0,arrivo,MODENA
2024-06,weekend,mattina,REG,N_0825CE132492,42,42,0,0,0,0,28,4,9,4,0,0,0,0,89.0,18.0,71.0,1.7317073170731707,2.0,4.0,6.0,0,partenza,MODENA
2024-06,weekend,mattina,REG,N_088F9E806AB1,6,6,0,0,0,0,2,0,4,0,0,0,0,0,0.0,17.0,-17.0,-2.8333333333333335,-3.5,0.0,0.0,0,partenza,FORNACI DI BARGA
2024-06,weekend,mattina,REG,N_08C23BC414B7,4,4,0,0,0,0,3,0,1,0,0,0,0,0,6.0,1.0,5.0,1.25,1.5,2.7,2.8499999999999996,0,arrivo,ORISTANO
2024-06,weekend,mattina,REG,N_08C23BC414B7,12,12,0,0,0,0,3,1,8,1,0,0,0,0,11.0,18.0,-7.0,-0.5833333333333334,-1.5,3.700000000000001,4.899999999999999,0,partenza,ORISTANO
2024-06,weekend,mattina,REG,N_098D485D9D54,25,25,0,0,0,0,18,2,5,2,1,0,0,0,35.0,5.0,30.0,1.2,1.0,3.6000000000000014,5.599999999999994,0,arrivo,LAVENO
2024-06,weekend,mattina,REG,N_098D485D9D54,28,28,0,0,0,0,22,1,5,1,1,1,0,0,54.0,12.0,42.0,1.5,1.0,3.0,3.6499999999999986,0,partenza,LAVENO
2024-06,weekend,mattina,REG,N_0B008F272125,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0,arrivo,SAN GIORGIO DI NOGARO
2024-06,weekend,mattina,REG,N_0B008F272125,1,1,0,0,0,0,0,1,0,1,0,0,0,0,5.0,0.0,5.0,5.0,5.0,5.0,5.0,0,partenza,SAN GIORGIO DI NOGARO
2024-06,weekend,mattina,REG,N_0CC5C72C4FFE,11,11,0,0,0,0,5,0,5,0,0,0,0,0,13.0,6.0,7.0,0.7,0.0,3.0999999999999996,3.549999999999999,0,arrivo,CASARSA
2024-06,weekend,mattina,REG,N_0CC5C72C4FFE,12,12,0,0,0,0,8,0,4,0,0,0,0,0,12.0,4.0,8.0,0.6666666666666666,1.0,2.9000000000000004,3.0,0,partenza,CASARSA
2024-06,weekend,mattina,REG,N_0D2920696248,1,1,0,0,0,0,0,1,0,1,0,0,0,0,6.0,0.0,6.0,6.0,6.0,6.0,6.0,0,partenza,BUCCINO S.
2024-06,weekend,mattina,REG,N_0D41A196F1DD,4,4,0,0,0,0,0,0,4,0,0,0,0,0,0.0,4.0,-4.0,-1.0,-1.0,-1.0,-1.0,0,arrivo,PIAZZA AL SERCHIO
2024-06,weekend,mattina,REG,N_0D41A196F1DD,8,8,0,0,0,0,3,0,5,0,0,0,0,0,4.0,9.0,-5.0,-0.625,-1.0,1.2999999999999998,1.6499999999999995,0,partenza,PIAZZA AL SERCHIO
2024-06,weekend,mattina,REG,N_0DCAED7E3CB2,2,2,0,0,0,0,1,1,0,1,0,0,0,0,5.0,0.0,5.0,2.5,2.5,4.5,4.75,0,arrivo,TORRE ANNUNZIATA CENTRALE
2024-06,weekend,mattina,REG,N_0DCAED7E3CB2,4,4,0,0,0,0,3,0,1,0,0,0,0,0,4.0,3.0,1.0,0.25,1.0,1.7000000000000002,1.8499999999999996,0,partenza,TORRE ANNUNZIATA CENTRALE
2024-06,weekend,mattina,REG,N_0F912C727550,26,26,0,0,0,0,24,1,1,1,1,0,0,0,56.0,1.0,55.0,2.1153846153846154,1.5,4.0,4.0,0,arrivo,CHIERI
2024-06,weekend,mattina,REG,N_0F912C727550,24,24,0,0,0,0,11,1,11,1,1,0,0,0,26.0,27.0,-1.0,-0.043478260869565216,0.0,2.0,2.8999999999999986,0,partenza,CHIERI
2024-06,weekend,mattina,REG,N_105299730773,2,2,0,0,0,0,2,0,0,0,0,0,0,0,2.0,0.0,2.0,1.0,1.0,1.0,1.0,0,arrivo,SAN BENEDETTO SAMBRO-CAST.PEPOLI
2024-06,weekend,mattina,REG,N_105299730773,8,8,0,0,0,0,4,0,4,0,0,0,0,0,10.0,11.0,-1.0,-0.125,-0.5,3.3,3.6499999999999995,0,partenza,SAN BENEDETTO SAMBRO-CAST.PEPOLI
2024-06,weekend,mattina,REG,N_10FAC90E1EDD,26,26,0,0,0,0,8,3,15,3,1,0,0,0,38.0,69.0,-31.0,-1.1923076923076923,-3.0,3.5,7.25,0,arrivo,ASTI
2024-06,weekend,mattina,REG,N_10FAC90E1EDD,28,28,0,0,0,0,3,1,22,1,0,0,0,0,10.0,92.0,-82.0,-3.1538461538461537,-4.5,0.5,3.25,0,partenza,ASTI
2024-06,weekend,mattina,REG,N_1135E3A06BBC,5,5,0,0,0,0,0,0,5,0,0,0,0,0,0.0,13.0,-13.0,-2.6,-3.0,-2.0,-2.0,0,arrivo,IMOLA
2024-06,weekend,mattina,REG,N_1135E3A06BBC,3,3,0,0,0,0,1,0,2,0,0,0,0,0,3.0,4.0,-1.0,-0.3333333333333333,-2.0,2.0,2.4999999999999996,0,partenza,IMOLA
2024-06,weekend,mattina,REG,N_115066C29B22,31,31,0,0,0,0,9,0,22,0,0,0,0,0,11.0,28.0,-17.0,-0.5483870967741935,-1.0,1.0,2.0,0,arrivo,PIANORO
2024-06,weekend,mattina,REG,N_115066C29B22,32,32,0,0,0,0,9,1,22,1,0,0,0,0,22.0,36.0,-14.0,-0.4375,-1.0,2.0,3.4499999999999993,0,partenza,PIANORO
2024-06,weekend,mattina,REG,N_1178F7B0850D,38,38,0,0,0,0,31,7,0,7,1,1,0,0,114.0,0.0,114.0,3.0,2.0,5.0,6.149999999999999,0,arrivo,TORINO REBAUDENGO FOSSATA
2024-06,weekend,mattina,REG,N_1178F7B0850D,22,22,0,0,0,0,16,2,4,2,2,1,1,0,60.0,19.0,41.0,1.8636363636363635,0.0,3.0,11.549999999999994,0,partenza,TORINO REBAUDENGO FOSSATA
2024-06,weekend,mattina,REG,N_11F871780543,7,7,0,0,0,0,6,0,1,0,0,0,0,0,7.0,3.0,4.0,0.5714285714285714,1.0,2.4000000000000004,2.6999999999999993,0,partenza,SEVESO
2024-06,weekend,mattina,REG,N_12E14CB6B0D0,1,1,0,0,0,0,0,1,0,1,1,1,0,0,28.0,0.0,28.0,28.0,28.0,28.0,28.0,0,arrivo,TORINO LINGOTTO
2024-06,weekend,mattina,REG,N_12E14CB6B0D0,8,8,0,0,0,0,5,1,2,1,0,0,0,0,13.0,4.0,9.0,1.125,1.0,3.5999999999999996,4.299999999999999,0,partenza,TORINO LINGOTTO
2024-06,weekend,mattina,REG,N_15523132CDAE,50,50,0,0,0,0,25,23,2,23,7,6,2,0,297.0,3.0,294.0,5.88,4.0,15.100000000000001,19.64999999999999,0,arrivo,COLICO
2024-06,weekend,mattina,REG,N_15523132CDAE,65,65,0,0,0,0,36,16,12,16,7,7,3,0,304.0,17.0,287.0,4.484375,2.0,13.300000000000026,22.099999999999966,0,partenza,COLICO
2024-06,weekend,mattina,REG,N_15B34DAEDC41,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,3.0,-3.0,-3.0,-3.0,-3.0,-3.0,0,partenza,SPOLETO
2024-06,weekend,mattina,REG,N_164F491202A9,12,12,0,0,0,0,3,1,8,1,0,0,0,0,7.0,15.0,-8.0,-0.6666666666666666,-1.5,1.0,2.799999999999997,0,arrivo,GIAMPILIERI
2024-06,weekend,mattina,REG,N_164F491202A9,11,11,0,0,0,0,9,1,1,1,1,0,0,0,15.0,3.0,12.0,1.0909090909090908,0.0,3.0,7.0,0,partenza,GIAMPILIERI
2024-06,weekend,mattina,REG,N_16EA1E96E216,12,12,0,0,0,0,4,0,6,0,0,0,0,0,7.0,28.0,-21.0,-2.1,-2.5,3.0,3.0,0,arrivo,ROCCAPALUMBA-ALIA
2024-06,weekend,mattina,REG,N_16EA1E96E216,14,14,0,0,0,0,6,1,7,1,1,0,0,0,18.0,24.0,-6.0,-0.42857142857142855,-0.5,2.0,5.149999999999997,0,partenza,ROCCAPALUMBA-ALIA
2024-06,weekend,mattina,REG,N_16FE1C8F66FD,9,9,0,0,0,0,5,2,1,2,1,1,0,0,39.0,1.0,38.0,4.75,2.5,10.199999999999998,15.099999999999993,0,arrivo,S.BENEDETTO DEL TRONTO
2024-06,weekend,mattina,REG,N_16FE1C8F66FD,12,12,0,0,0,0,0,1,11,1,1,0,0,0,10.0,18.0,-8.0,-0.6666666666666666,-1.5,-1.0,3.949999999999992,0,partenza,S.BENEDETTO DEL TRONTO
2024-06,weekend,mattina,REG,N_174BEFE262C6,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,3.0,-3.0,-3.0,-3.0,-3.0,-3.0,0,arrivo,EBOLI
2024-06,weekend,mattina,REG,N_174BEFE262C6,1,1,0,0,0,0,0,1,0,1,0,0,0,0,6.0,0.0,6.0,6.0,6.0,6.0,6.0,0,partenza,EBOLI
2024-06,weekend,mattina,REG,N_188AB87A65BC,44,44,0,0,0,0,20,2,19,2,0,0,0,0,42.0,45.0,-3.0,-0.07317073170731707,0.0,3.0,4.0,0,arrivo,UDINE
2024-06,weekend,mattina,REG,N_188AB87A65BC,34,34,0,0,0,0,13,2,17,2,2,1,1,0,91.0,34.0,57.0,1.78125,-1.0,4.0,8.499999999999993,0,partenza,UDINE
2024-06,weekend,mattina,REG,N_190F2FC36516,3,3,0,0,0,0,1,0,2,0,0,0,0,0,3.0,3.0,0.0,0.0,-1.0,2.2,2.5999999999999996,0,arrivo,BATTIPAGLIA
2024-06,weekend,mattina,REG,N_190F2FC36516,3,3,0,0,0,0,1,0,2,0,0,0,0,0,1.0,8.0,-7.0,-2.3333333333333335,-3.0,0.20000000000000018,0.5999999999999996,0,partenza,BATTIPAGLIA
2024-06,weekend,mattina,REG,N_1926B9FA75C4,21,21,0,0,0,0,11,2,8,2,0,0,0,0,34.0,9.0,25.0,1.1904761904761905,1.0,4.0,5.0,0,arrivo,PORTO CERESIO
2024-06,weekend,mattina,REG,N_1926B9FA75C4,21,21,0,0,0,0,12,3,6,3,0,0,0,0,31.0,15.0,16.0,0.7619047619047619,1.0,5.0,5.0,0,partenza,PORTO CERESIO
2024-06,weekend,mattina,REG,N_1B43F0C780A6,3,3,0,0,0,0,1,0,2,0,0,0,0,0,0.0,4.0,-4.0,-1.3333333333333333,-2.0,-0.3999999999999999,-0.20000000000000018,0,arrivo,LEGNAGO
2024-06,weekend,mattina,REG,N_1B43F0C780A6,4,4,0,0,0,0,4,0,0,0,0,0,0,0,9.0,0.0,9.0,2.25,2.0,2.7,2.8499999999999996,0,partenza,LEGNAGO
2024-06,weekend,mattina,REG,N_1CFD0740D025,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,arrivo,MOLTENO
2024-06,weekend,mattina,REG,N_1CFD0740D025,1,1,0,0,0,0,1,0,0,0,0,0,0,0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,0,partenza,MOLTENO
2024-06,weekend,mattina,REG,N_1DF0E577C8F9,43,43,0,0,0,0,20,7,13,7,4,2,0,0,126.0,29.0,97.0,2.425,1.0,8.200000000000003,13.199999999999989,0,arrivo,VIAREGGIO
2024-06,weekend,mattina,REG,N_1DF0E577C8F9,34,34,0,0,0,0,16,4,12,4,3,1,0,0,76.0,26.0,50.0,1.5625,1.0,4.900000000000002,11.349999999999998,0,partenza,VIAREGGIO
2024-06,weekend,mattina,REG,N_1E2B09B172DF,3,3,0,0,0,0,0,1,2,1,1,1,1,0,45.0,4.0,41.0,13.666666666666666,-2.0,35.6,40.3,0,partenza,GRAMMICHELE
2024-06,weekend,mattina,REG,N_1E55D25CC515,6,6,0,0,0,0,5,0,1,0,0,0,0,0,10.0,4.0,6.0,1.0,1.5,3.5,3.75,0,arrivo,TIVOLI
2024-06,weekend,mattina,REG,N_1E55D25CC515,6,6,0,0,0,0,0,0,6,0,0,0,0,0,0.0,15.0,-15.0,-2.5,-2.5,-1.0,-1.0,0,partenza,TIVOLI
2024-06,weekend,mattina,REG,N_2010D5DA7AAC,10,10,0,0,0,0,6,2,2,2,2,2,0,0,51.0,2.0,49.0,4.9,0.0,23.2,24.099999999999998,0,arrivo,EDOLO
2024-06,weekend,mattina,REG,N_2010D5DA7AAC,10,10,0,0,0,0,8,0,2,0,0,0,0,0,11.0,4.0,7.0,0.7,0.5,3.0999999999999996,3.549999999999999,0,partenza,EDOLO
2024-06,weekend,mattina,REG,N_206061CF7349,20,20,0,0,0,0,5,5,10,5,1,1,0,0,43.0,17.0,26.0,1.3,-0.5,5.0,5.500000000000007,0,arrivo,MORTARA
2024-06,weekend,mattina,REG,N_206061CF7349,43,43,0,0,0,0,15,6,21,6,0,0,0,0,73.0,59.0,14.0,0.3333333333333333,-0.5,5.899999999999999,7.949999999999996,0,partenza,MORTARA
