giorno,ora,corse_osservate,effettuate,cancellate,soppresse,parzialmente_cancellate,info_mancante,in_orario,in_ritardo,in_anticipo,oltre_5,oltre_10,oltre_15,oltre_30,oltre_60,minuti_ritardo_tot,minuti_anticipo_tot,minuti_netti_tot,ritardo_medio,ritardo_mediano,p90,p95,cancellate_tot
2024-06-15,14:00,436,436,0,0,0,0,205,57,172,57,22,14,5,1,1054.0,450.0,604.0,1.391705069124424,1.0,5.0,9.349999999999966,0
2024-06-15,15:00,424,424,0,0,0,0,188,71,163,71,30,21,12,1,1264.0,463.0,801.0,1.8981042654028435,0.5,6.0,13.949999999999989,0
2024-06-15,16:00,430,430,0,0,0,0,183,78,168,78,29,18,7,2,1443.0,445.0,998.0,2.3263403263403264,1.0,7.0,11.0,0
2024-06-15,17:00,466,466,0,0,0,0,190,84,192,84,34,20,9,2,1431.0,521.0,910.0,1.9527896995708154,1.0,8.0,12.0,0
2024-06-15,18:00,424,424,0,0,0,0,174,59,191,59,21,9,2,0,896.0,550.0,346.0,0.8160377358490566,0.0,6.0,9.0,0
2024-06-15,19:00,393,393,0,0,0,0,172,60,160,60,19,10,4,2,1001.0,467.0,534.0,1.3622448979591837,0.0,6.0,9.0,0
2024-06-15,20:00,314,314,0,0,0,0,134,46,134,46,22,14,5,1,884.0,380.0,504.0,1.605095541401274,0.0,6.0,12.0,0
2024-06-15,21:00,238,238,0,0,0,0,105,34,99,34,16,12,2,0,671.0,285.0,386.0,1.6218487394957983,1.0,7.0,13.299999999999955,0
2024-06-15,22:00,133,133,0,0,0,0,49,25,59,25,10,2,2,0,373.0,145.0,228.0,1.7142857142857142,0.0,7.0,10.799999999999983,0
2024-06-15,23:00,42,42,0,0,0,0,13,9,20,9,4,2,2,0,169.0,50.0,119.0,2.8333333333333335,0.0,7.899999999999999,11.899999999999991,0
2024-06-16,00:00,15,15,0,0,0,0,5,4,6,4,2,2,2,1,113.0,25.0,88.0,5.866666666666666,1.0,22.59999999999999,41.09999999999997,0
2024-06-16,01:00,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0.0,10.0,-10.0,-5.0,-5.0,-5.0,-5.0,0
2024-06-16,02:00,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,4.0,-4.0,-4.0,-4.0,-4.0,-4.0,0
2024-06-16,03:00,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0.0,3.0,-3.0,-3.0,-3.0,-3.0,-3.0,0
2024-06-16,04:00,11,11,0,0,0,0,0,1,4,1,1,1,1,0,33.0,13.0,20.0,4.0,-2.0,19.400000000000002,26.199999999999996,0
2024-06-16,05:00,107,107,0,0,0,0,11,10,23,10,6,5,2,1,288.0,108.0,180.0,4.090909090909091,-1.0,14.700000000000003,26.250000000000007,0
2024-06-16,06:00,194,194,0,0,0,0,30,21,37,21,9,8,4,0,377.0,90.0,287.0,3.2613636363636362,0.0,10.199999999999989,27.299999999999983,0
2024-06-16,07:00,196,196,0,0,0,0,31,28,42,28,23,20,13,2,838.0,125.0,713.0,7.0594059405940595,0.0,32.0,42.0,0
2024-06-16,08:00,200,200,0,0,0,0,34,33,44,33,25,19,11,4,919.0,179.0,740.0,6.666666666666667,0.0,26.0,46.0,0
2024-06-16,09:00,186,186,0,0,0,0,46,22,29,22,14,11,7,1,589.0,85.0,504.0,5.195876288659794,1.0,17.400000000000006,36.999999999999886,0
2024-06-16,10:00,164,164,0,0,0,0,27,23,46,23,17,13,7,2,601.0,197.0,404.0,4.208333333333333,0.0,18.0,39.75,0
2024-06-16,11:00,155,155,0,0,0,0,31,27,40,27,19,16,10,1,762.0,108.0,654.0,6.673469387755102,0.0,29.699999999999974,45.29999999999998,0
2024-06-16,12:00,163,163,0,0,0,0,23,29,33,29,23,20,12,4,822.0,87.0,735.0,8.647058823529411,1.0,31.60000000000001,50.999999999999986,0
2024-06-16,13:00,184,184,0,0,0,0,29,21,37,21,18,14,5,0,501.0,144.0,357.0,4.103448275862069,1.0,17.400000000000006,27.90000000000002,0
2024-06-16,14:00,172,172,0,0,0,0,27,24,31,24,18,13,5,1,529.0,83.0,446.0,5.439024390243903,1.0,22.600000000000023,34.70000000000002,0
2024-06-16,15:00,191,191,0,0,0,0,28,29,38,29,23,18,9,2,963.0,114.0,849.0,8.936842105263159,1.0,24.60000000000001,45.19999999999999,0
2024-06-16,16:00,204,204,0,0,0,0,28,33,43,33,27,24,14,2,986.0,135.0,851.0,8.182692307692308,0.0,35.80000000000001,42.54999999999998,0
2024-06-16,17:00,202,202,0,0,0,0,30,34,45,34,23,19,14,4,967.0,127.0,840.0,7.706422018348624,1.0,34.0,47.79999999999998,0
2024-06-16,18:00,201,201,0,0,0,0,23,35,45,35,23,18,5,2,749.0,167.0,582.0,5.650485436893204,1.0,24.799999999999997,28.89999999999999,0
2024-06-16,19:00,175,175,0,0,0,0,25,21,29,21,12,9,5,1,514.0,148.0,366.0,4.88,1.0,15.600000000000009,38.19999999999999,0
2024-06-16,20:00,123,123,0,0,0,0,21,9,27,9,7,5,3,0,231.0,76.0,155.0,2.719298245614035,0.0,11.399999999999999,21.999999999999936,0
2024-06-16,21:00,76,76,0,0,0,0,13,11,16,11,5,5,3,1,271.0,61.0,210.0,5.25,0.5,18.300000000000004,30.69999999999996,0
2024-06-16,22:00,33,33,0,0,0,0,7,3,12,3,1,1,0,0,46.0,36.0,10.0,0.45454545454545453,-1.0,5.800000000000004,6.949999999999999,0
2024-06-16,23:00,9,9,0,0,0,0,1,1,3,1,0,0,0,0,8.0,12.0,-4.0,-0.8,-2.0,4.6000000000000005,5.799999999999999,0
2024-06-17,00:00,3,3,0,0,0,0,0,1,0,1,1,1,0,0,18.0,0.0,18.0,18.0,18.0,18.0,18.0,0
2024-06-17,01:00,1,1,0,0,0,0,0,1,0,1,1,0,0,0,10.0,0.0,10.0,10.0,10.0,10.0,10.0,0
2024-06-17,03:00,4,4,0,0,0,0,1,0,3,0,0,0,0,0,0.0,9.0,-9.0,-2.25,-2.0,-0.2999999999999998,-0.15000000000000036,0
2024-06-17,04:00,64,64,0,0,0,0,18,11,35,11,9,7,3,1,286.0,92.0,194.0,3.03125,-1.0,16.10000000000001,20.549999999999983,0
2024-06-17,05:00,454,454,0,0,0,0,199,55,199,55,26,18,6,0,1114.0,552.0,562.0,1.2406181015452538,0.0,5.0,11.0,0
2024-06-17,06:00,690,690,0,0,0,0,323,102,262,102,44,32,16,2,2137.0,649.0,1488.0,2.165938864628821,1.0,6.0,13.0,0
2024-06-17,07:00,567,567,0,0,0,0,254,110,199,110,39,21,10,2,1883.0,520.0,1363.0,2.4209591474245116,1.0,8.0,12.0,0
2024-06-17,08:00,481,481,0,0,0,0,209,100,168,100,35,20,10,2,1596.0,422.0,1174.0,2.461215932914046,1.0,7.0,12.199999999999989,0
2024-06-17,09:00,405,405,0,0,0,0,174,66,162,66,34,25,11,5,1664.0,407.0,1257.0,3.126865671641791,1.0,7.900000000000034,17.0,0
2024-06-17,10:00,341,341,0,0,0,0,143,76,122,76,34,18,8,3,1296.0,299.0,997.0,2.9237536656891496,1.0,9.0,15.0,0
2024-06-17,11:00,381,381,0,0,0,0,174,67,138,67,30,22,6,0,1179.0,370.0,809.0,2.134564643799472,0.0,7.0,16.099999999999966,0
2024-06-17,12:00,475,475,0,0,0,0,190,98,184,98,37,26,12,2,1757.0,491.0,1266.0,2.6822033898305087,1.0,8.0,16.44999999999999,0
2024-06-17,13:00,535,535,0,0,0,0,232,90,208,90,34,19,5,0,1346.0,508.0,838.0,1.5811320754716982,0.0,7.0,12.0,0
2024-06-17,14:00,504,504,0,0,0,0,239,84,180,84,37,19,11,0,1520.0,439.0,1081.0,2.1491053677932404,1.0,7.0,12.0,0
2024-06-17,15:00,492,492,0,0,0,0,209,114,168,114,47,27,10,3,1871.0,385.0,1486.0,3.026476578411405,1.0,9.0,15.5,0
2024-06-17,16:00,526,526,0,0,0,0,224,126,175,126,63,40,16,4,2394.0,449.0,1945.0,3.704761904761905,1.0,12.0,22.0,0
2024-06-17,17:00,567,567,0,0,0,0,246,148,172,148,78,51,14,5,2647.0,462.0,2185.0,3.860424028268551,1.0,13.5,20.0,0
2024-06-17,18:00,544,544,0,0,0,0,234,129,179,129,52,29,14,1,2115.0,540.0,1575.0,2.9059040590405902,1.0,9.0,15.0,0
2024-06-17,19:00,472,472,0,0,0,0,190,105,176,105,55,34,9,1,1835.0,506.0,1329.0,2.821656050955414,1.0,10.0,19.5,0
2024-06-17,20:00,370,370,0,0,0,0,155,74,139,74,26,16,5,2,1161.0,364.0,797.0,2.1657608695652173,1.0,8.0,11.649999999999977,0
2024-06-17,21:00,257,257,0,0,0,0,111,41,104,41,15,5,2,0,631.0,261.0,370.0,1.4453125,1.0,7.0,10.0,0
2024-06-17,22:00,142,142,0,0,0,0,58,29,53,29,9,3,0,0,352.0,137.0,215.0,1.5357142857142858,1.0,7.0,12.0,0
2024-06-17,23:00,38,38,0,0,0,0,19,6,12,6,1,0,0,0,71.0,30.0,41.0,1.1081081081081081,1.0,5.799999999999997,7.199999999999996,0
2024-06-18,00:00,8,8,0,0,0,0,0,2,6,2,1,1,1,1,112.0,12.0,100.0,12.5,-2.0,37.19999999999998,70.09999999999995,0
2024-06-18,01:00,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,4.0,-4.0,-4.0,-4.0,-4.0,-4.0,0
2024-06-18,02:00,1,1,0,0,0,0,0,1,0,1,1,1,1,1,160.0,0.0,160.0,160.0,160.0,160.0,160.0,0
2024-06-18,03:00,4,4,0,0,0,0,2,0,2,0,0,0,0,0,4.0,3.0,1.0,0.25,0.5,2.0,2.0,0
2024-06-18,04:00,62,62,0,0,0,0,23,8,31,8,3,1,1,0,130.0,75.0,55.0,0.8870967741935484,-0.5,5.0,7.8999999999999915,0
2024-06-18,05:00,456,456,0,0,0,0,183,58,215,58,27,18,13,1,1329.0,593.0,736.0,1.6140350877192982,0.0,6.0,10.25,0
2024-06-18,06:00,693,693,0,0,0,0,298,111,281,111,49,32,12,4,2159.0,652.0,1507.0,2.184057971014493,0.0,7.0,12.0,0
2024-06-18,07:00,565,565,0,0,0,0,256,102,205,102,33,24,10,2,1911.0,520.0,1391.0,2.4706927175843694,1.0,7.0,12.899999999999977,0
2024-06-18,08:00,478,478,0,0,0,0,227,89,161,89,29,16,4,2,1333.0,418.0,915.0,1.9182389937106918,1.0,7.0,10.0,0
2024-06-18,09:00,407,407,0,0,0,0,172,82,151,82,29,21,8,3,1531.0,401.0,1130.0,2.7901234567901234,1.0,7.0,14.799999999999955,0
2024-06-18,10:00,344,344,0,0,0,0,144,65,134,65,29,15,3,1,1091.0,374.0,717.0,2.0903790087463556,1.0,8.0,13.0,0
2024-06-18,11:00,385,385,0,0,0,0,171,76,138,76,37,19,5,3,1557.0,355.0,1202.0,3.122077922077922,1.0,8.0,14.0,0
2024-06-18,12:00,467,467,0,0,0,0,225,92,150,92,42,26,8,5,1757.0,386.0,1371.0,2.93576017130621,1.0,8.400000000000034,15.0,0
2024-06-18,13:00,541,541,0,0,0,0,237,107,196,107,53,36,15,5,2261.0,474.0,1787.0,3.3092592592592593,1.0,9.0,17.049999999999955,0
2024-06-18,14:00,502,502,0,0,0,0,218,99,182,99,40,24,5,2,1708.0,475.0,1233.0,2.470941883767535,1.0,8.0,14.0,0
2024-06-18,15:00,485,485,0,0,0,0,205,98,180,98,41,24,5,0,1515.0,460.0,1055.0,2.1842650103519667,1.0,8.0,13.899999999999977,0
2024-06-18,16:00,519,519,0,0,0,0,225,119,172,119,52,34,10,1,1924.0,424.0,1500.0,2.9069767441860463,1.0,9.5,16.0,0
2024-06-18,17:00,565,565,0,0,0,0,223,132,203,132,64,32,13,0,2143.0,527.0,1616.0,2.8960573476702507,1.0,10.0,16.299999999999955,0
2024-06-18,18:00,545,545,0,0,0,0,228,109,201,109,38,23,5,1,1714.0,576.0,1138.0,2.1152416356877324,1.0,8.0,13.0,0
2024-06-18,19:00,488,488,0,0,0,0,193,109,181,109,52,34,10,0,1826.0,452.0,1374.0,2.8447204968944098,1.0,10.0,18.0,0
2024-06-18,20:00,365,365,0,0,0,0,141,70,152,70,38,17,7,2,1229.0,401.0,828.0,2.28099173553719,0.0,10.0,13.899999999999977,0
2024-06-18,21:00,262,262,0,0,0,0,100,51,111,51,19,10,2,1,699.0,298.0,401.0,1.5305343511450382,0.0,7.0,11.0,0
2024-06-18,22:00,148,148,0,0,0,0,61,33,54,33,10,3,1,0,403.0,128.0,275.0,1.8581081081081081,1.0,8.0,10.0,0
2024-06-18,23:00,36,36,0,0,0,0,12,5,19,5,0,0,0,0,51.0,41.0,10.0,0.2777777777777778,-1.0,6.0,7.25,0
2024-06-19,00:00,9,9,0,0,0,0,3,2,4,2,1,0,0,0,26.0,8.0,18.0,2.0,0.0,9.200000000000001,11.599999999999998,0
2024-06-19,01:00,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,4.0,-4.0,-4.0,-4.0,-4.0,-4.0,0
2024-06-19,03:00,4,4,0,0,0,0,1,0,3,0,0,0,0,0,0.0,5.0,-5.0,-1.25,-1.0,-0.2999999999999998,-0.15000000000000036,0
2024-06-19,04:00,61,61,0,0,0,0,27,7,27,7,4,4,2,0,195.0,76.0,119.0,1.9508196721311475,0.0,5.0,17.0,0
2024-06-19,05:00,452,452,0,0,0,0,189,56,204,56,29,16,9,0,1074.0,558.0,516.0,1.1492204899777283,0.0,6.0,10.0,0
2024-06-19,06:00,698,698,0,0,0,0,304,85,307,85,35,19,7,1,1584.0,725.0,859.0,1.2341954022988506,0.0,5.0,9.25,0
2024-06-19,07:00,563,563,0,0,0,0,267,90,200,90,30,15,4,1,1515.0,567.0,948.0,1.7019748653500897,1.0,6.0,10.0,0
2024-06-19,08:00,484,484,0,0,0,0,217,80,184,80,24,14,4,1,1280.0,486.0,794.0,1.6507276507276507,1.0,7.0,9.0,0
2024-06-19,09:00,403,403,0,0,0,0,163,74,165,74,32,12,3,0,1125.0,434.0,691.0,1.7189054726368158,1.0,7.0,11.949999999999989,0
2024-06-19,10:00,336,336,0,0,0,0,144,68,123,68,26,12,3,1,991.0,319.0,672.0,2.005970149253731,1.0,8.600000000000023,12.0,0
2024-06-19,11:00,377,377,0,0,0,0,160,55,162,55,18,14,7,0,950.0,397.0,553.0,1.46684350132626,0.0,6.0,9.0,0
2024-06-19,12:00,469,469,0,0,0,0,208,77,183,77,24,19,5,1,1273.0,480.0,793.0,1.6944444444444444,1.0,6.0,9.649999999999977,0
2024-06-19,13:00,534,534,0,0,0,0,234,93,201,93,38,21,2,1,1403.0,464.0,939.0,1.7784090909090908,1.0,7.0,11.649999999999977,0
2024-06-19,14:00,499,499,0,0,0,0,223,91,179,91,35,19,7,0,1504.0,465.0,1039.0,2.107505070993915,1.0,7.0,12.0,0
2024-06-19,15:00,496,496,0,0,0,0,215,95,184,95,32,16,3,0,1351.0,435.0,916.0,1.854251012145749,1.0,7.0,11.0,0
2024-06-19,16:00,527,527,0,0,0,0,228,101,198,101,42,23,4,1,1567.0,498.0,1069.0,2.0284629981024667,1.0,8.0,12.699999999999989,0
2024-06-19,17:00,569,569,0,0,0,0,249,121,197,121,56,33,6,1,1973.0,540.0,1433.0,2.527336860670194,1.0,9.0,16.0,0
2024-06-19,18:00,548,548,0,0,0,0,225,108,213,108,36,23,10,0,1671.0,599.0,1072.0,1.9633699633699633,1.0,7.0,13.0,0
2024-06-19,19:00,487,487,0,0,0,0,216,86,183,86,29,16,4,0,1253.0,501.0,752.0,1.5505154639175258,0.0,7.0,10.799999999999955,0
2024-06-19,20:00,370,370,0,0,0,0,146,71,150,71,27,16,7,2,1175.0,401.0,774.0,2.108991825613079,0.0,8.0,11.0,0
2024-06-19,21:00,264,264,0,0,0,0,117,37,108,37,11,5,4,1,624.0,267.0,357.0,1.3625954198473282,0.0,5.0,8.0,0
2024-06-19,22:00,146,146,0,0,0,0,59,18,69,18,10,3,1,0,297.0,169.0,128.0,0.8767123287671232,0.0,6.0,11.75,0
2024-06-19,23:00,38,38,0,0,0,0,14,5,19,5,1,1,1,0,94.0,46.0,48.0,1.263157894736842,-0.5,5.300000000000004,7.299999999999997,0
2024-06-20,00:00,8,8,0,0,0,0,3,2,3,2,1,1,1,0,36.0,7.0,29.0,3.625,0.0,12.499999999999996,21.249999999999986,0
2024-06-20,01:00,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0
2024-06-20,03:00,4,4,0,0,0,0,2,0,2,0,0,0,0,0,1.0,5.0,-4.0,-1.0,-1.0,0.7000000000000002,0.8499999999999996,0
2024-06-20,04:00,60,60,0,0,0,0,24,9,27,9,5,2,0,0,154.0,88.0,66.0,1.1,0.0,6.300000000000004,11.099999999999994,0
2024-06-20,05:00,454,454,0,0,0,0,183,55,212,55,31,17,6,1,1111.0,580.0,531.0,1.18,0.0,6.0,11.549999999999955,0
2024-06-20,06:00,693,693,0,0,0,0,320,108,263,108,39,30,9,3,1977.0,623.0,1354.0,1.9594790159189581,1.0,6.0,12.5,0
2024-06-20,07:00,577,577,0,0,0,0,266,88,217,88,28,14,4,1,1456.0,570.0,886.0,1.5516637478108581,1.0,6.0,8.5,0
2024-06-20,08:00,484,484,0,0,0,0,225,93,165,93,37,21,6,1,1520.0,405.0,1115.0,2.308488612836439,1.0,8.0,13.0,0
2024-06-20,09:00,405,405,0,0,0,0,166,95,142,95,53,25,6,1,1603.0,368.0,1235.0,3.064516129032258,1.0,11.0,16.899999999999977,0
2024-06-20,10:00,342,342,0,0,0,0,147,65,129,65,37,22,8,1,1234.0,340.0,894.0,2.621700879765396,1.0,10.0,17.0,0
2024-06-20,11:00,384,384,0,0,0,0,166,62,155,62,29,16,6,0,1071.0,400.0,671.0,1.751958224543081,0.0,8.0,12.0,0
2024-06-20,12:00,473,473,0,0,0,0,198,90,185,90,36,25,8,2,1517.0,503.0,1014.0,2.1437632135306552,0.0,7.800000000000011,16.0,0
2024-06-20,13:00,544,544,0,0,0,0,238,114,192,114,44,24,11,4,1931.0,441.0,1490.0,2.738970588235294,1.0,8.0,13.0,0
2024-06-20,14:00,505,505,0,0,0,0,218,108,176,108,54,38,11,3,2016.0,410.0,1606.0,3.199203187250996,1.0,10.0,19.0,0
2024-06-20,15:00,492,492,0,0,0,0,206,110,171,110,51,24,8,1,1750.0,404.0,1346.0,2.7638603696098563,1.0,10.0,14.0,0
2024-06-20,16:00,519,519,0,0,0,0,231,138,148,138,55,28,8,5,2132.0,397.0,1735.0,3.355899419729207,1.0,10.0,15.0,0
2024-06-20,17:00,567,567,0,0,0,0,252,128,186,128,55,33,16,2,2189.0,503.0,1686.0,2.978798586572438,1.0,9.0,15.75,0
2024-06-20,18:00,545,545,0,0,0,0,235,120,186,120,51,24,8,0,1815.0,509.0,1306.0,2.4140480591497226,1.0,9.0,13.0,0
2024-06-20,19:00,488,488,0,0,0,0,184,100,202,100,42,19,6,3,1618.0,571.0,1047.0,2.154320987654321,1.0,8.0,12.0,0
2024-06-20,20:00,372,372,0,0,0,0,161,61,150,61,19,11,3,2,998.0,408.0,590.0,1.586021505376344,0.5,6.0,9.449999999999989,0
2024-06-20,21:00,254,254,0,0,0,0,90,49,115,49,26,15,6,0,883.0,270.0,613.0,2.4133858267716537,1.0,9.700000000000017,16.349999999999994,0
2024-06-20,22:00,138,138,0,0,0,0,60,18,59,18,11,8,4,1,476.0,132.0,344.0,2.510948905109489,0.0,7.400000000000006,16.19999999999999,0
2024-06-20,23:00,35,35,0,0,0,0,11,7,17,7,4,0,0,0,81.0,49.0,32.0,0.9142857142857143,0.0,8.800000000000004,11.599999999999994,0
2024-06-21,00:00,9,9,0,0,0,0,3,2,4,2,1,1,1,1,92.0,8.0,84.0,9.333333333333334,0.0,23.600000000000012,52.799999999999976,0
2024-06-21,01:00,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,5.0,-5.0,-5.0,-5.0,-5.0,-5.0,0
2024-06-21,02:00,1,1,0,0,0,0,0,1,0,1,1,1,1,1,318.0,0.0,318.0,318.0,318.0,318.0,318.0,0
2024-06-21,03:00,4,4,0,0,0,0,3,0,1,0,0,0,0,0,1.0,3.0,-2.0,-0.5,0.0,0.7000000000000002,0.8499999999999996,0
2024-06-21,04:00,61,61,0,0,0,0,27,6,28,6,4,4,1,0,163.0,75.0,88.0,1.4426229508196722,0.0,3.0,16.0,0
2024-06-21,05:00,456,456,0,0,0,0,182,82,188,82,35,17,8,4,1412.0,505.0,907.0,2.006637168141593,0.0,7.0,11.0,0
2024-06-21,06:00,695,695,0,0,0,0,294,141,258,141,69,41,19,9,2985.0,633.0,2352.0,3.393939393939394,1.0,9.0,17.399999999999977,0
2024-06-21,07:00,569,569,0,0,0,0,243,129,195,129,70,42,17,10,2820.0,512.0,2308.0,4.070546737213404,1.0,11.0,20.399999999999864,0
2024-06-21,08:00,476,476,0,0,0,0,201,95,176,95,39,26,10,5,1804.0,475.0,1329.0,2.815677966101695,1.0,8.900000000000034,15.449999999999989,0
2024-06-21,09:00,407,407,0,0,0,0,150,101,152,101,45,32,18,2,1797.0,397.0,1400.0,3.4739454094292803,1.0,11.0,25.799999999999955,0
2024-06-21,10:00,339,339,0,0,0,0,137,84,116,84,37,27,10,8,1892.0,293.0,1599.0,4.744807121661721,1.0,10.0,20.19999999999999,0
2024-06-21,11:00,375,375,0,0,0,0,170,76,127,76,42,33,24,9,2457.0,358.0,2099.0,5.627345844504021,1.0,11.800000000000011,38.999999999999886,0
2024-06-21,12:00,461,461,0,0,0,0,211,73,174,73,40,26,16,7,2182.0,439.0,1743.0,3.8056768558951966,1.0,7.0,17.149999999999977,0
2024-06-21,13:00,538,538,0,0,0,0,229,113,187,113,54,40,22,14,3056.0,454.0,2602.0,4.918714555765596,1.0,10.199999999999989,19.599999999999966,0
2024-06-21,14:00,498,498,0,0,0,0,218,108,170,108,54,36,16,8,2320.0,403.0,1917.0,3.8649193548387095,1.0,10.5,21.25,0
2024-06-21,15:00,487,487,0,0,0,0,209,108,165,108,60,44,18,12,2801.0,434.0,2367.0,4.910788381742739,1.0,12.0,23.94999999999999,0
2024-06-21,16:00,510,510,0,0,0,0,210,113,185,113,41,24,12,7,2121.0,438.0,1683.0,3.312992125984252,1.0,7.300000000000011,13.0,0
2024-06-21,17:00,556,556,0,0,0,0,230,128,190,128,59,42,21,6,2663.0,522.0,2141.0,3.906934306569343,1.0,11.0,21.649999999999977,0
2024-06-21,18:00,534,534,0,0,0,0,218,121,193,121,61,26,15,4,2189.0,567.0,1622.0,3.0488721804511276,1.0,10.0,14.0,0
2024-06-21,19:00,479,479,0,0,0,0,193,123,161,123,55,37,20,9,2611.0,431.0,2180.0,4.570230607966457,1.0,11.0,25.399999999999977,0
2024-06-21,20:00,362,362,0,0,0,0,138,88,134,88,49,35,10,5,1804.0,383.0,1421.0,3.9472222222222224,1.0,14.0,24.05000000000001,0
2024-06-21,21:00,258,258,0,0,0,0,110,55,92,55,28,17,6,0,969.0,231.0,738.0,2.8715953307392996,1.0,10.0,19.399999999999977,0
2024-06-21,22:00,149,149,0,0,0,0,55,41,53,41,18,10,4,1,641.0,139.0,502.0,3.3691275167785233,1.0,10.0,15.599999999999994,0
2024-06-21,23:00,43,43,0,0,0,0,15,15,13,15,6,3,3,1,321.0,40.0,281.0,6.534883720930233,1.0,11.0,34.599999999999966,0
2024-06-22,00:00,18,18,0,0,0,0,3,5,10,5,5,2,0,0,89.0,37.0,52.0,2.888888888888889,-1.0,14.800000000000004,19.449999999999996,0
2024-06-22,01:00,6,6,0,0,0,0,1,0,5,0,0,0,0,0,1.0,15.0,-14.0,-2.3333333333333335,-2.5,0.0,0.5,0
2024-06-22,02:00,2,2,0,0,0,0,0,1,1,1,1,0,0,0,11.0,7.0,4.0,2.0,2.0,9.200000000000001,10.1,0
2024-06-22,03:00,5,5,0,0,0,0,3,0,2,0,0,0,0,0,7.0,7.0,0.0,0.0,1.0,3.2,3.5999999999999996,0
2024-06-22,04:00,61,61,0,0,0,0,24,7,30,7,3,3,1,0,155.0,82.0,73.0,1.1967213114754098,0.0,5.0,9.0,0
2024-06-22,05:00,400,400,0,0,0,0,149,53,198,53,23,12,4,1,1146.0,575.0,571.0,1.4275,0.0,6.0,11.0,0
2024-06-22,06:00,605,605,0,0,0,0,286,87,231,87,44,24,9,2,1706.0,644.0,1062.0,1.7582781456953642,1.0,6.7000000000000455,12.0,0
2024-06-22,07:00,490,490,0,0,0,0,228,92,166,92,45,27,7,2,1659.0,454.0,1205.0,2.4794238683127574,1.0,9.0,15.0,0
2024-06-22,08:00,414,414,0,0,0,0,173,79,162,79,30,22,7,3,1346.0,401.0,945.0,2.282608695652174,1.0,7.0,16.0,0
2024-06-22,09:00,374,374,0,0,0,0,175,63,136,63,27,18,12,2,1391.0,327.0,1064.0,2.8449197860962565,1.0,7.0,14.0,0
2024-06-22,10:00,315,315,0,0,0,0,141,46,128,46,18,13,2,2,839.0,313.0,526.0,1.66984126984127,0.0,6.0,10.300000000000011,0
2024-06-22,11:00,342,342,0,0,0,0,151,55,136,55,23,14,3,0,861.0,364.0,497.0,1.4532163742690059,0.0,6.900000000000034,11.0,0
2024-06-22,12:00,421,421,0,0,0,0,180,65,174,65,20,11,3,0,924.0,444.0,480.0,1.1455847255369929,0.0,6.0,9.0,0
2024-06-22,13:00,488,488,0,0,0,0,221,88,179,88,38,23,7,3,1609.0,478.0,1131.0,2.317622950819672,1.0,7.0,13.0,0
2024-06-22,14:00,432,432,0,0,0,0,180,87,164,87,41,21,8,1,1491.0,405.0,1086.0,2.519721577726218,1.0,8.0,14.0,0
2024-06-22,15:00,430,430,0,0,0,0,177,80,172,80,31,24,10,2,1394.0,440.0,954.0,2.2237762237762237,0.0,7.0,16.0,0
2024-06-22,16:00,428,428,0,0,0,0,180,70,175,70,34,23,5,0,1192.0,481.0,711.0,1.6729411764705882,0.0,7.0,15.0,0
2024-06-22,17:00,468,468,0,0,0,0,204,73,190,73,36,27,12,2,1548.0,531.0,1017.0,2.177730192719486,0.0,7.400000000000034,17.0,0
2024-06-22,18:00,426,426,0,0,0,0,178,77,171,77,34,22,5,1,1276.0,472.0,804.0,1.8873239436619718,1.0,8.0,14.75,0
2024-06-22,19:00,403,403,0,0,0,0,169,53,181,53,30,18,7,2,1135.0,501.0,634.0,1.5732009925558312,0.0,6.0,13.0,0
2024-06-22,20:00,319,319,0,0,0,0,140,45,134,45,21,13,3,2,813.0,339.0,474.0,1.4858934169278997,0.0,6.0,10.299999999999898,0
2024-06-22,21:00,234,234,0,0,0,0,96,37,101,37,11,4,0,0,502.0,255.0,247.0,1.0555555555555556,0.0,5.0,9.0,0
2024-06-22,22:00,139,139,0,0,0,0,57,24,58,24,10,0,0,0,275.0,162.0,113.0,0.8129496402877698,0.0,6.0,11.099999999999994,0
2024-06-22,23:00,50,50,0,0,0,0,21,6,23,6,1,0,0,0,82.0,55.0,27.0,0.54,0.0,5.0,5.549999999999997,0
2024-06-23,00:00,17,17,0,0,0,0,5,5,7,5,3,2,0,0,89.0,16.0,73.0,4.294117647058823,2.0,17.200000000000003,25.4,0
2024-06-23,01:00,4,4,0,0,0,0,0,2,2,2,1,0,0,0,19.0,10.0,9.0,2.25,0.0,11.3,12.649999999999997,0
2024-06-23,02:00,2,2,0,0,0,0,0,2,0,2,1,1,1,1,294.0,0.0,294.0,147.0,147.0,259.8,273.9,0
2024-06-23,03:00,3,3,0,0,0,0,1,1,1,1,0,0,0,0,5.0,1.0,4.0,1.3333333333333333,0.0,4.0,4.5,0
2024-06-23,04:00,22,22,0,0,0,0,7,2,13,2,0,0,0,0,17.0,34.0,-17.0,-0.7727272727272727,-1.0,1.0,5.7499999999999964,0
