mese,categoria,cod_stazione,ruolo,oltre_10,in_orario,soppresse,corse_osservate,effettuate,minuti_anticipo_tot,minuti_netti_tot,oltre_15,in_anticipo,minuti_ritardo_tot,oltre_30,oltre_60,cancellate,in_ritardo,cancellate_tot,info_mancante,oltre_5,parzialmente_cancellate,nome_stazione,ritardo_mediano,ritardo_medio,p95,p90
2024-08,REG,S00610,partenza,19,233,0,436,436,336.0,640.0,12,156,976.0,4,2,0,47,0,0,47,0,CUNEO,1.0,1.4678899082568808,8.0,5.0
2024-08,REG,S00617,arrivo,5,20,0,244,244,720.0,-563.0,3,217,157.0,1,0,0,7,0,0,7,0,LIMONE,-3.0,-2.307377049180328,2.0,0.0
2024-08,REG,S00617,partenza,3,64,0,224,224,425.0,-204.0,3,150,221.0,1,0,0,10,0,0,10,0,LIMONE,-2.0,-0.9107142857142856,3.0,2.700000000000017
2024-08,REG,S00742,arrivo,1,4,0,6,6,0.0,52.0,1,0,52.0,1,0,0,2,0,0,2,0,CEVA,3.0,8.666666666666666,29.75,21.5
2024-08,REG,S00742,partenza,0,2,0,5,5,5.0,-4.0,0,3,1.0,0,0,0,0,0,0,0,0,CEVA,-1.0,-0.8,0.7999999999999998,0.6000000000000001
2024-08,REG,S00821,arrivo,3,11,0,27,27,25.0,70.0,2,11,95.0,1,0,0,5,0,0,5,0,BRA,0.0,2.592592592592593,20.0,10.600000000000009
2024-08,REG,S00821,partenza,1,21,0,28,28,3.0,85.0,1,2,88.0,0,0,0,5,0,0,5,0,BRA,2.0,3.0357142857142856,6.0,6.0
2024-08,REG,S00825,arrivo,14,342,0,418,418,50.0,769.0,3,20,819.0,2,0,0,56,0,0,56,0,ALBA,0.0,1.8397129186602872,5.149999999999978,5.0
2024-08,REG,S00825,partenza,36,304,0,423,423,9.0,1853.0,18,5,1862.0,9,3,0,114,0,0,114,0,ALBA,2.0,4.380614657210402,13.0,9.0
2024-08,REG,S00867,arrivo,12,231,0,318,318,131.0,584.0,7,48,715.0,2,0,0,38,0,0,38,0,ACQUI TERME,1.0,1.8422712933753946,8.199999999999989,5.0
2024-08,REG,S00867,partenza,10,219,0,344,344,185.0,537.0,7,93,722.0,5,0,0,31,0,0,31,0,ACQUI TERME,1.0,1.565597667638484,6.0,4.0
2024-08,REG,S00884,arrivo,5,37,0,264,264,574.0,-474.0,2,220,100.0,0,0,0,7,0,0,7,0,RIVAROLO,-2.0,-1.7954545454545454,2.0,0.0
2024-08,REG,S00884,partenza,7,212,0,263,263,2.0,873.0,3,1,875.0,2,0,0,50,0,0,50,0,RIVAROLO,2.0,3.3193916349809887,8.0,6.0
2024-08,REG,S00981,arrivo,0,0,0,1,1,0.0,5.0,0,0,5.0,0,0,0,1,0,0,1,0,BORGO TICINO,5.0,5.0,5.0,5.0
2024-08,REG,S00984,arrivo,0,1,0,1,1,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,OLEGGIO,0.0,0.0,0.0,0.0
2024-08,REG,S00984,partenza,0,0,0,1,1,0.0,6.0,0,0,6.0,0,0,0,1,0,0,1,0,OLEGGIO,6.0,6.0,6.0,6.0
2024-08,REG,S01003,arrivo,4,14,0,56,56,89.0,85.0,3,34,174.0,2,0,0,8,0,0,8,0,DOMODOSSOLA,-2.0,1.5178571428571428,14.0,6.0
2024-08,REG,S01003,partenza,6,42,0,65,65,14.0,264.0,4,9,278.0,2,0,0,14,0,0,14,0,DOMODOSSOLA,3.0,4.061538461538461,17.199999999999974,8.0
2024-08,REG,S01020,arrivo,123,350,0,943,943,311.0,4457.0,37,167,4768.0,8,0,0,425,0,0,425,0,ARONA,4.0,4.731422505307855,13.0,10.899999999999975
2024-08,REG,S01020,partenza,52,353,0,986,986,1364.0,807.0,25,494,2171.0,6,2,0,139,0,0,139,0,ARONA,-1.0,0.8184584178498986,10.0,6.0
2024-08,REG,S01026,arrivo,10,1,0,22,22,0.0,184.0,1,0,184.0,0,0,0,21,0,0,21,0,SESTO CALENDE,7.5,8.363636363636363,13.9,11.900000000000004
2024-08,REG,S01026,partenza,2,21,0,45,45,25.0,96.0,1,13,121.0,0,0,0,10,0,0,10,0,SESTO CALENDE,1.0,2.1818181818181817,7.850000000000001,6.700000000000003
2024-08,REG,S01030,arrivo,28,74,0,193,193,113.0,1072.0,19,60,1185.0,11,2,0,59,0,0,59,0,GALLARATE,2.0,5.55440414507772,32.0,14.0
2024-08,REG,S01030,partenza,18,105,0,205,205,119.0,623.0,9,52,742.0,4,1,0,46,0,0,46,0,GALLARATE,1.0,3.0689655172413794,14.0,8.0
2024-08,REG,S01031,arrivo,12,460,0,530,530,5.0,1462.0,10,5,1467.0,1,0,0,65,0,0,65,0,BUSTO ARSIZIO,2.0,2.758490566037736,7.0,5.0
2024-08,REG,S01031,partenza,12,124,0,537,537,399.0,-44.0,8,393,355.0,1,0,0,20,0,0,20,0,BUSTO ARSIZIO,-1.0,-0.0819366852886405,2.1999999999999886,1.0
2024-08,REG,S01035,arrivo,1,0,0,1,1,0.0,12.0,0,0,12.0,0,0,0,1,0,0,1,0,PARABIAGO,12.0,12.0,12.0,12.0
2024-08,REG,S01037,arrivo,10,48,0,105,105,47.0,252.0,3,34,299.0,1,0,0,21,0,0,21,0,RHO,1.0,2.4466019417475726,10.0,8.599999999999994
2024-08,REG,S01037,partenza,10,24,0,107,107,112.0,185.0,5,63,297.0,2,0,0,20,0,0,20,0,RHO,-1.0,1.7289719626168225,13.399999999999975,9.0
2024-08,REG,S01061,arrivo,1,0,0,1,1,0.0,47.0,1,0,47.0,1,0,0,1,0,0,1,0,VIGEVANO,47.0,47.0,47.0,47.0
2024-08,REG,S01074,partenza,0,1,0,1,1,0.0,3.0,0,0,3.0,0,0,0,0,0,0,0,0,GARBAGNATE MILANESE,3.0,3.0,3.0,3.0
2024-08,REG,S01086,partenza,7,107,0,173,173,28.0,595.0,6,20,623.0,1,0,0,46,0,0,46,0,CESANO MADERNO,2.0,3.439306358381503,9.0,7.0
2024-08,REG,S01113,arrivo,2,27,0,45,45,2.0,167.0,0,2,169.0,0,0,0,16,0,0,16,0,LUINO,3.0,3.7111111111111112,8.799999999999997,7.0
2024-08,REG,S01113,partenza,6,13,0,43,43,26.0,159.0,4,19,185.0,0,0,0,11,0,0,11,0,LUINO,1.0,3.697674418604651,21.8,13.200000000000017
2024-08,REG,S01200,arrivo,43,270,0,515,515,163.0,1311.0,22,148,1474.0,2,0,0,95,0,0,95,0,PORTO CERESIO,1.0,2.555555555555556,13.399999999999975,8.0
2024-08,REG,S01200,partenza,25,203,0,515,515,535.0,548.0,15,255,1083.0,3,1,0,56,0,0,56,0,PORTO CERESIO,0.0,1.066147859922179,9.0,5.0
2024-08,REG,S01205,arrivo,79,1172,0,1727,1727,364.0,3490.0,44,324,3854.0,7,1,0,224,0,0,224,0,VARESE NORD,1.0,2.028704687436128,9.15112912565142,5.151129125651418
2024-08,REG,S01205,partenza,84,651,0,1770,1770,1981.0,1369.0,41,896,3350.0,5,1,0,212,0,0,212,0,VARESE NORD,-0.7152542372881356,0.7765928491896573,9.142372881355932,5.284745762711864
2024-08,REG,S01301,arrivo,91,418,0,1514,1514,1820.0,1722.0,55,834,3542.0,13,2,0,240,0,0,240,0,CHIASSO,-1.0,1.1541554959785525,11.0,7.0
2024-08,REG,S01301,partenza,117,619,0,1529,1529,1136.0,3482.0,74,601,4618.0,23,0,0,294,0,0,294,0,CHIASSO,1.0,2.299867899603699,14.0,8.0
2024-08,REG,S01315,arrivo,6,0,0,6,6,0.0,210.0,4,0,210.0,4,0,0,6,0,0,6,0,CARIMATE,38.0,35.0,57.0,55.0
2024-08,REG,S01315,partenza,0,5,0,7,7,0.0,25.0,0,0,25.0,0,0,0,2,0,0,2,0,CARIMATE,3.0,3.571428571428572,6.0,6.0
2024-08,REG,S01318,arrivo,18,18,0,49,49,4.0,546.0,16,3,550.0,2,0,0,27,0,0,27,0,SEREGNO,5.0,11.375,29.0,28.300000000000004
2024-08,REG,S01318,partenza,3,7,0,15,15,1.0,82.0,1,1,83.0,0,0,0,7,0,0,7,0,SEREGNO,4.0,5.466666666666667,13.099999999999993,10.6
2024-08,REG,S01322,arrivo,4,5,0,9,9,0.0,135.0,3,0,135.0,3,0,0,4,0,0,4,0,MONZA,4.0,15.0,41.99999999999999,34.0
2024-08,REG,S01322,partenza,5,5,0,34,34,66.0,66.0,4,22,132.0,1,0,0,7,0,0,7,0,MONZA,-3.0,1.9411764705882353,22.799999999999983,16.499999999999996
2024-08,REG,S01326,arrivo,56,571,0,1179,1179,964.0,1809.0,26,406,2773.0,8,0,0,200,0,0,200,0,MILANO GRECO PIRELLI,1.0,1.5369583687340698,9.0,6.0
2024-08,REG,S01326,partenza,30,387,0,1151,1151,1832.0,-18.0,19,677,1814.0,4,1,0,87,0,0,87,0,MILANO GRECO PIRELLI,-1.0,-0.0156385751520417,6.0,4.0
2024-08,REG,S01400,arrivo,21,296,0,447,447,101.0,945.0,10,89,1046.0,1,0,0,61,0,0,61,0,CHIAVENNA,1.0,2.118834080717489,9.0,5.0
2024-08,REG,S01400,partenza,30,345,0,447,447,35.0,1351.0,18,27,1386.0,1,0,0,75,0,0,75,0,CHIAVENNA,2.0,3.022371364653244,14.0,6.0
2024-08,REG,S01420,arrivo,140,746,0,1275,1275,193.0,5890.0,82,112,6083.0,22,5,0,416,0,0,416,0,COLICO,3.0,4.623233908948195,16.34999999999991,10.0
2024-08,REG,S01420,partenza,138,813,0,1359,1359,264.0,5935.0,76,191,6199.0,33,10,0,351,0,0,351,0,COLICO,2.0,4.380073800738008,17.0,10.0
2024-08,REG,S01511,arrivo,2,2,0,5,5,2.0,71.0,2,1,73.0,1,0,0,2,0,0,2,0,CARNATE USMATE,4.0,14.2,39.6,35.2
2024-08,REG,S01511,partenza,1,2,0,5,5,2.0,21.0,0,1,23.0,0,0,0,2,0,0,2,0,CARNATE USMATE,2.0,4.2,12.599999999999998,11.2
2024-08,REG,S01520,arrivo,74,811,0,1541,1541,644.0,3383.0,35,484,4027.0,14,3,0,240,0,0,240,0,LECCO,1.0,2.2039087947882736,9.0,6.0
2024-08,REG,S01520,partenza,109,775,0,1522,1522,679.0,4407.0,67,402,5086.0,19,5,0,343,0,0,343,0,LECCO,1.0,2.899342105263158,13.0,8.0
2024-08,REG,S01524,arrivo,7,0,0,7,7,0.0,216.0,6,0,216.0,3,1,0,7,0,0,7,0,CALOLZIOCORTE OLGINATE,26.0,30.857142857142858,52.89999999999998,44.80000000000001
2024-08,REG,S01524,partenza,4,2,0,6,6,0.0,88.0,3,0,88.0,1,0,0,4,0,0,4,0,CALOLZIOCORTE OLGINATE,14.5,14.666666666666666,29.0,26.0
2024-08,REG,S01528,arrivo,53,314,0,580,580,145.0,1993.0,41,118,2138.0,4,0,0,146,0,0,146,0,PONTE S.PIETRO,2.0,3.4480968858131487,16.149999999999977,9.0
2024-08,REG,S01528,partenza,40,189,0,578,578,558.0,742.0,19,310,1300.0,7,1,0,77,0,0,77,0,PONTE S.PIETRO,-1.0,1.2881944444444444,11.0,6.0
2024-08,REG,S01529,arrivo,71,804,0,1691,1691,2244.0,644.0,34,725,2888.0,3,0,0,155,0,0,155,0,BERGAMO,0.0,0.3824228028503563,8.0,4.0
2024-08,REG,S01529,partenza,43,634,0,1686,1686,2520.0,316.0,25,875,2836.0,8,2,0,169,0,0,169,0,BERGAMO,-1.0,0.1883194278903456,7.0,5.0
2024-08,REG,S01533,arrivo,1,0,0,3,3,0.0,26.0,0,0,26.0,0,0,0,3,0,0,3,0,SERIATE,7.0,8.666666666666666,13.300000000000002,12.6
2024-08,REG,S01600,arrivo,5,0,0,5,5,0.0,180.0,5,0,180.0,5,0,0,5,0,0,5,0,VERDELLO DALMINE,32.0,36.0,43.8,43.6
2024-08,REG,S01600,partenza,1,1,0,3,3,0.0,25.0,1,0,25.0,0,0,0,2,0,0,2,0,VERDELLO DALMINE,7.0,8.333333333333334,16.0,15.0
2024-08,REG,S01605,arrivo,1,0,0,1,1,0.0,44.0,1,0,44.0,1,0,0,1,0,0,1,0,CREMA,44.0,44.0,44.0,44.0
2024-08,REG,S01605,partenza,0,1,0,2,2,3.0,1.0,0,1,4.0,0,0,0,0,0,0,0,0,CREMA,0.5,0.5,3.65,3.3
2024-08,REG,S01606,arrivo,1,3,0,6,6,1.0,29.0,0,1,30.0,0,0,0,2,0,0,2,0,CASTELLEONE,3.0,4.833333333333333,12.5,11.0
2024-08,REG,S01606,partenza,0,1,0,4,4,13.0,-12.0,0,3,1.0,0,0,0,0,0,0,0,0,CASTELLEONE,-3.0,-3.0,0.3999999999999986,-0.1999999999999993
2024-08,REG,S01607,arrivo,0,0,0,1,1,0.0,5.0,0,0,5.0,0,0,0,1,0,0,1,0,SORESINA,5.0,5.0,5.0,5.0
2024-08,REG,S01607,partenza,0,1,0,1,1,0.0,3.0,0,0,3.0,0,0,0,0,0,0,0,0,SORESINA,3.0,3.0,3.0,3.0
2024-08,REG,S01609,arrivo,1,0,0,1,1,0.0,20.0,1,0,20.0,0,0,0,1,0,0,1,0,CASALBUTTANO,20.0,20.0,20.0,20.0
2024-08,REG,S01640,arrivo,30,78,0,164,164,56.0,866.0,21,27,922.0,3,1,0,58,0,0,58,0,MILANO CERTOSA,2.0,5.312883435582823,21.80000000000001,16.0
2024-08,REG,S01640,partenza,18,35,0,113,113,96.0,496.0,14,44,592.0,5,1,0,33,0,0,33,0,MILANO CERTOSA,1.0,4.428571428571429,26.34999999999997,15.900000000000006
2024-08,REG,S01642,arrivo,10,58,0,120,120,143.0,210.0,4,34,353.0,0,0,0,28,0,0,28,0,MILANO BOVISA,1.0,1.75,11.049999999999995,9.0
2024-08,REG,S01642,partenza,0,5,0,8,8,10.0,11.0,0,2,21.0,0,0,0,1,0,0,1,0,MILANO BOVISA,2.5,1.375,5.299999999999999,4.6
2024-08,REG,S01643,arrivo,168,1078,0,1904,1904,494.0,4753.0,51,480,5247.0,11,0,0,346,0,0,346,0,MILANO LANCETTI,1.0,2.4963235294117645,12.0,8.0
2024-08,REG,S01643,partenza,76,928,0,1890,1890,910.0,3172.0,28,656,4082.0,3,0,0,306,0,0,306,0,MILANO LANCETTI,1.0,1.6783068783068784,9.0,6.0
2024-08,REG,S01645,arrivo,301,1624,0,4325,4325,5128.0,6652.0,179,1958,11780.0,52,8,0,724,0,0,724,0,MILANO PORTA GARIBALDI,0.0,1.544821179749187,12.0,7.0
2024-08,REG,S01645,partenza,395,1661,0,4008,4008,2383.0,12081.0,219,1277,14464.0,46,4,0,1039,0,0,1039,0,MILANO PORTA GARIBALDI,1.0,3.037716872014081,15.0,9.0
2024-08,REG,S01700,arrivo,498,2270,0,5389,5389,4439.0,15330.0,277,1861,19769.0,92,14,0,1250,0,0,1250,0,MILANO CENTRALE,1.0,2.848912841479279,15.0,9.0
2024-08,REG,S01700,partenza,407,1344,0,4443,4443,8152.0,7137.0,250,2177,15289.0,97,17,0,914,0,0,914,0,MILANO CENTRALE,0.0,1.6092446448703497,16.0,9.0
2024-08,REG,S01701,arrivo,49,459,0,728,728,29.0,2990.0,11,26,3019.0,6,1,0,225,0,0,225,0,MILANO LAMBRATE,3.0,4.211267605633803,11.0,8.100000000000023
2024-08,REG,S01701,partenza,12,16,0,40,40,5.0,388.0,10,4,393.0,2,1,0,19,0,0,19,0,MILANO LAMBRATE,4.0,9.948717948717947,31.80000000000004,27.400000000000013
2024-08,REG,S01703,arrivo,36,360,0,945,945,510.0,1423.0,23,422,1933.0,6,0,0,158,0,0,158,0,PIOLTELLO LIMITO,0.0,1.5138297872340425,8.0,6.0
2024-08,REG,S01703,partenza,46,571,0,965,965,311.0,2133.0,26,246,2444.0,8,0,0,144,0,0,144,0,PIOLTELLO LIMITO,1.0,2.219562955254943,9.0,6.0
2024-08,REG,S01708,arrivo,89,633,0,2078,2078,2950.0,921.0,48,1194,3871.0,11,3,0,245,0,0,245,0,TREVIGLIO,-1.0,0.4444980694980695,9.0,5.0
2024-08,REG,S01708,partenza,122,1209,0,2082,2082,1075.0,4168.0,67,588,5243.0,18,3,0,282,0,0,282,0,TREVIGLIO,1.0,2.004810004810005,11.0,6.0
2024-08,REG,S01717,arrivo,153,955,0,1936,1936,1569.0,4524.0,63,620,6093.0,20,8,0,356,0,0,356,0,BRESCIA,1.0,2.3428275504919736,12.0,7.0
2024-08,REG,S01717,partenza,114,936,0,1937,1937,1594.0,3755.0,83,691,5349.0,14,5,0,307,0,0,307,0,BRESCIA,1.0,1.941571871768356,12.349999999999907,6.0
2024-08,REG,S01765,arrivo,22,469,0,647,647,30.0,1773.0,14,28,1803.0,0,0,0,150,0,0,150,0,COMO NORD LAGO,2.0,2.7403400309119013,8.699999999999932,7.0
2024-08,REG,S01765,partenza,22,420,0,593,593,118.0,1135.0,5,80,1253.0,0,0,0,93,0,0,93,0,COMO NORD LAGO,1.0,1.9139966273187183,9.0,6.0
2024-08,REG,S01807,arrivo,33,247,0,509,509,268.0,1317.0,20,157,1585.0,9,0,0,101,0,0,101,0,VOGHERA,1.0,2.607920792079208,10.799999999999956,7.600000000000023
2024-08,REG,S01807,partenza,36,271,0,533,533,346.0,1245.0,19,183,1591.0,11,1,0,78,0,0,78,0,VOGHERA,1.0,2.3402255639097747,10.449999999999989,6.0
2024-08,REG,S01810,arrivo,4,13,0,23,23,2.0,137.0,3,1,139.0,0,0,0,9,0,0,9,0,TORTONA,4.0,5.956521739130435,19.599999999999994,15.400000000000002
2024-08,REG,S01810,partenza,2,3,0,22,22,49.0,-1.0,1,14,48.0,0,0,0,5,0,0,5,0,TORTONA,-3.0,-0.0454545454545454,10.849999999999998,7.800000000000003
2024-08,REG,S01820,arrivo,24,133,0,261,261,71.0,1053.0,12,46,1124.0,5,2,0,76,0,0,76,0,MILANO ROGOREDO,2.0,4.129411764705883,13.0,9.0
2024-08,REG,S01820,partenza,4,43,0,89,89,45.0,117.0,3,35,162.0,0,0,0,10,0,0,10,0,MILANO ROGOREDO,0.0,1.3295454545454546,8.649999999999991,5.299999999999997
2024-08,REG,S01822,arrivo,2,13,0,71,71,114.0,-37.0,1,52,77.0,0,0,0,6,0,0,6,0,MELEGNANO,-2.0,-0.5211267605633803,6.5,3.0
2024-08,REG,S01822,partenza,9,41,0,69,69,3.0,362.0,4,3,365.0,1,0,0,25,0,0,25,0,MELEGNANO,3.0,5.246376811594203,17.599999999999966,11.200000000000005
2024-08,REG,S01824,arrivo,2,0,0,2,2,0.0,59.0,2,0,59.0,1,0,0,2,0,0,2,0,TAVAZZANO,29.5,29.5,29.95,29.9
2024-08,REG,S01824,partenza,0,0,0,1,1,1.0,-1.0,0,1,0.0,0,0,0,0,0,0,0,0,TAVAZZANO,-1.0,-1.0,-1.0,-1.0
2024-08,REG,S01825,arrivo,13,380,0,1057,1057,779.0,255.0,5,599,1034.0,3,0,0,73,0,0,73,0,LODI,-1.0,0.24239543726235743,5.0,3.0
2024-08,REG,S01825,partenza,17,468,0,801,801,312.0,496.0,13,298,808.0,1,0,0,33,0,0,33,0,LODI,0.0,0.6207759699624531,4.0,2.0
2024-08,REG,S01827,arrivo,1,0,0,2,2,1.0,38.0,1,1,39.0,1,0,0,1,0,0,1,0,CASALPUSTERLENGO,19.0,19.0,37.0,35.0
2024-08,REG,S01827,partenza,1,2,0,6,6,0.0,62.0,1,0,62.0,1,0,0,4,0,0,4,0,CASALPUSTERLENGO,5.0,10.333333333333334,31.5,24.0
2024-08,REG,S01828,arrivo,20,115,0,291,291,267.0,699.0,12,108,966.0,5,0,0,67,0,0,67,0,CODOGNO,1.0,2.410344827586207,12.550000000000011,8.0
2024-08,REG,S01828,partenza,14,90,0,269,269,346.0,322.0,8,149,668.0,4,2,0,30,0,0,30,0,CODOGNO,-1.0,1.1970260223048328,9.599999999999994,5.0
2024-08,REG,S01860,arrivo,89,752,0,1366,1366,576.0,3684.0,37,312,4260.0,7,2,0,300,0,0,300,0,PAVIA,2.0,2.7008797653958942,11.0,7.0
2024-08,REG,S01860,partenza,167,698,0,1356,1356,432.0,4884.0,48,286,5316.0,18,1,0,365,0,0,365,0,PAVIA,2.0,3.620459599703485,13.0,11.0
2024-08,REG,S01864,arrivo,0,1,0,1,1,0.0,1.0,0,0,1.0,0,0,0,0,0,0,0,0,BELGIOIOSO,1.0,1.0,1.0,1.0
2024-08,REG,S01864,partenza,1,0,0,1,1,0.0,18.0,1,0,18.0,0,0,0,1,0,0,1,0,BELGIOIOSO,18.0,18.0,18.0,18.0
2024-08,REG,S01871,arrivo,0,0,0,1,1,1.0,-1.0,0,1,0.0,0,0,0,0,0,0,0,0,OSPEDALETTO LODIGIANO,-1.0,-1.0,-1.0,-1.0
2024-08,REG,S01871,partenza,1,0,0,1,1,0.0,38.0,1,0,38.0,1,0,0,1,0,0,1,0,OSPEDALETTO LODIGIANO,38.0,38.0,38.0,38.0
2024-08,REG,S01905,arrivo,3,0,0,3,3,0.0,124.0,3,0,124.0,1,1,0,3,0,0,3,0,OLMENETA,20.0,41.333333333333336,79.39999999999999,72.80000000000001
2024-08,REG,S01915,arrivo,74,372,0,973,973,1094.0,2037.0,50,447,3131.0,20,4,0,151,0,0,151,0,CREMONA,0.0,2.1,15.549999999999956,7.0
2024-08,REG,S01915,partenza,88,468,0,984,984,650.0,3370.0,49,267,4020.0,23,5,0,245,0,0,245,0,CREMONA,2.0,3.438775510204082,14.099999999999907,9.0
2024-08,REG,S01919,arrivo,3,12,0,33,33,20.0,216.0,2,15,236.0,2,1,0,6,0,0,6,0,PIADENA,0.0,6.545454545454546,27.79999999999994,6.600000000000001
2024-08,REG,S01919,partenza,1,38,0,71,71,63.0,19.0,0,29,82.0,0,0,0,4,0,0,4,0,PIADENA,0.0,0.2676056338028169,4.5,3.0
2024-08,REG,S01920,arrivo,32,126,0,351,351,415.0,944.0,27,145,1359.0,11,0,0,80,0,0,80,0,BOZZOLO,1.0,2.6894586894586894,19.5,9.0
2024-08,REG,S01920,partenza,39,170,0,360,360,184.0,1234.0,25,108,1418.0,9,0,0,82,0,0,82,0,BOZZOLO,1.0,3.4277777777777776,16.0,11.0
2024-08,REG,S01925,arrivo,0,5,0,6,6,0.0,21.0,0,0,21.0,0,0,0,1,0,0,1,0,SEVESO,3.5,3.5,5.5,5.0
2024-08,REG,S01925,partenza,1,36,0,47,47,3.0,82.0,0,3,85.0,0,0,0,6,0,0,6,0,SEVESO,1.0,1.8222222222222226,6.799999999999997,6.0
2024-08,REG,S01933,arrivo,54,847,0,1130,1130,71.0,3170.0,21,57,3241.0,0,0,0,226,0,0,226,0,SARONNO,2.0,2.8053097345132745,9.0,7.0
2024-08,REG,S01933,partenza,180,2017,0,3323,3323,1094.0,8096.0,66,664,9190.0,13,1,0,618,0,0,618,0,SARONNO,1.0,2.4540769930281905,10.0,7.0
2024-08,REG,S01945,arrivo,7,65,0,186,186,214.0,107.0,4,101,321.0,0,0,0,20,0,0,20,0,STRADELLA,-1.0,0.5752688172043011,7.75,5.0
2024-08,REG,S01945,partenza,17,90,0,186,186,48.0,602.0,3,41,650.0,1,0,0,55,0,0,55,0,STRADELLA,2.0,3.236559139784946,12.0,9.0
2024-08,REG,S01963,arrivo,0,3,0,4,4,2.0,1.0,0,1,3.0,0,0,0,0,0,0,0,0,BUSSETO,0.5,0.25,1.85,1.7000000000000002
2024-08,REG,S01963,partenza,1,2,0,3,3,0.0,24.0,1,0,24.0,0,0,0,1,0,0,1,0,BUSSETO,3.0,8.0,17.4,15.800000000000002
2024-08,REG,S02001,arrivo,50,161,0,653,653,1083.0,407.0,31,405,1490.0,6,0,0,87,0,0,87,0,BRENNERO,-1.0,0.6232771822358346,13.399999999999975,7.0
2024-08,REG,S02001,partenza,72,291,0,664,664,455.0,2292.0,35,204,2747.0,13,3,0,168,0,0,168,0,BRENNERO,2.0,3.4570135746606336,15.0,10.0
2024-08,REG,S02011,arrivo,3,38,0,147,147,180.0,54.0,3,102,234.0,2,2,0,7,0,0,7,0,FORTEZZA,-1.0,0.3673469387755102,4.0,2.0
2024-08,REG,S02011,partenza,5,98,0,138,138,134.0,152.0,2,27,286.0,0,0,0,12,0,0,12,0,FORTEZZA,1.0,1.1094890510948905,9.0,4.0
2024-08,REG,S02026,arrivo,78,518,0,1097,1097,810.0,2541.0,40,369,3351.0,8,3,0,208,0,0,208,0,BOLZANO,1.0,2.32054794520548,11.0,7.600000000000022
2024-08,REG,S02026,partenza,59,455,0,1097,1097,1412.0,1426.0,29,442,2838.0,6,1,0,195,0,0,195,0,BOLZANO,1.0,1.305860805860806,10.0,7.0
2024-08,REG,S02035,arrivo,1,0,0,1,1,0.0,19.0,1,0,19.0,0,0,0,1,0,0,1,0,MEZZOCORONA,19.0,19.0,19.0,19.0
2024-08,REG,S02035,partenza,0,0,0,1,1,2.0,-2.0,0,1,0.0,0,0,0,0,0,0,0,0,MEZZOCORONA,-2.0,-2.0,-2.0,-2.0
2024-08,REG,S02038,arrivo,20,299,0,562,562,295.0,1184.0,9,161,1479.0,1,0,0,100,0,0,100,0,TRENTO,2.0,2.1142857142857143,8.049999999999955,6.0
2024-08,REG,S02038,partenza,15,367,0,597,597,355.0,795.0,7,163,1150.0,2,0,0,64,0,0,64,0,TRENTO,1.0,1.3383838383838385,6.0,5.0
2024-08,REG,S02044,arrivo,7,77,0,114,114,31.0,323.0,4,16,354.0,1,0,0,18,0,0,18,0,ROVERETO,2.0,2.90990990990991,13.0,6.0
2024-08,REG,S02044,partenza,6,58,0,111,111,82.0,228.0,2,27,310.0,0,0,0,25,0,0,25,0,ROVERETO,2.0,2.0727272727272728,9.549999999999995,7.0
2024-08,REG,S02049,arrivo,5,76,0,172,172,181.0,91.0,2,78,272.0,0,0,0,18,0,0,18,0,ALA,0.0,0.5290697674418605,8.0,4.900000000000006
2024-08,REG,S02049,partenza,12,112,0,172,172,38.0,560.0,6,19,598.0,0,0,0,41,0,0,41,0,ALA,2.5,3.255813953488372,10.449999999999989,7.0
2024-08,REG,S02114,arrivo,1,97,0,106,106,0.0,257.0,1,0,257.0,0,0,0,8,0,0,8,0,S.CANDIDO,2.0,2.447619047619048,5.0,4.0
2024-08,REG,S02114,partenza,3,33,0,111,111,135.0,38.0,3,72,173.0,2,1,0,6,0,0,6,0,S.CANDIDO,-1.0,0.3423423423423423,4.5,2.0
2024-08,REG,S02140,arrivo,4,16,0,137,137,467.0,-378.0,1,115,89.0,0,0,0,5,0,0,5,0,SCHIO,-4.0,-2.7794117647058822,3.25,1.0
2024-08,REG,S02140,partenza,2,24,0,149,149,384.0,-245.0,2,120,139.0,1,0,0,5,0,0,5,0,SCHIO,-3.0,-1.6442953020134228,3.5999999999999943,2.0
2024-08,REG,S02143,arrivo,1,1,0,2,2,0.0,24.0,1,0,24.0,0,0,0,1,0,0,1,0,THIENE,12.0,12.0,21.0,20.0
2024-08,REG,S02143,partenza,0,0,0,3,3,11.0,-11.0,0,3,0.0,0,0,0,0,0,0,0,0,THIENE,-4.0,-3.6666666666666665,-2.2,-2.4
2024-08,REG,S02216,arrivo,41,348,0,621,621,214.0,1602.0,8,138,1816.0,0,0,0,132,0,0,132,0,MERANO,2.0,2.592233009708738,10.0,9.0
2024-08,REG,S02216,partenza,24,237,0,618,618,742.0,343.0,15,314,1085.0,1,0,0,66,0,0,66,0,MERANO,-1.0,0.5559157212317666,8.0,5.0
2024-08,REG,S02314,arrivo,2,13,0,24,24,0.0,113.0,0,0,113.0,0,0,0,11,0,0,11,0,BORGO VALSUGANA EST,4.0,4.708333333333333,10.549999999999994,7.699999999999999
2024-08,REG,S02314,partenza,1,9,0,24,24,30.0,-4.0,0,14,26.0,0,0,0,1,0,0,1,0,BORGO VALSUGANA EST,-1.0,-0.1666666666666666,3.849999999999998,2.7000000000000006
