mese,categoria,cod_stazione,ruolo,cancellate,in_orario,oltre_15,oltre_30,in_ritardo,oltre_5,oltre_10,minuti_ritardo_tot,minuti_netti_tot,corse_osservate,in_anticipo,oltre_60,minuti_anticipo_tot,effettuate,parzialmente_cancellate,cancellate_tot,soppresse,info_mancante,nome_stazione,ritardo_mediano,p95,p90,ritardo_medio
2024-06,REG,S11126,partenza,0,8,0,0,1,1,0,20.0,11.0,14,5,0,9.0,14,0,0,0,0,BARI TORRE A MARE,1.0,4.35,3.7000000000000006,0.7857142857142857
2024-06,REG,S11128,arrivo,0,6,0,0,2,2,1,32.0,32.0,8,0,0,0.0,8,0,0,0,0,POLIGNANO A MARE,2.0,11.549999999999995,9.099999999999998,4.0
2024-06,REG,S11128,partenza,0,2,0,0,2,2,2,24.0,19.0,8,4,0,5.0,8,0,0,0,0,POLIGNANO A MARE,0.0,11.3,10.6,2.375
2024-06,REG,S11130,arrivo,0,168,12,4,59,59,17,978.0,590.0,395,165,1,388.0,395,0,0,0,0,FASANO,0.0,8.449999999999989,5.900000000000034,1.5051020408163265
2024-06,REG,S11130,partenza,0,148,18,9,53,53,26,1097.0,633.0,392,191,1,464.0,392,0,0,0,0,FASANO,0.0,12.44999999999999,6.0,1.614795918367347
2024-06,REG,S11132,arrivo,0,2,0,0,0,0,0,2.0,1.0,4,1,0,1.0,4,0,0,0,0,OSTUNI,0.0,1.7999999999999998,1.6,0.3333333333333333
2024-06,REG,S11132,partenza,0,2,0,0,0,0,0,4.0,2.0,3,1,0,2.0,3,0,0,0,0,OSTUNI,0.0,3.6,3.2000000000000006,0.6666666666666666
2024-06,REG,S11136,arrivo,0,45,19,13,27,27,21,814.0,503.0,172,99,2,311.0,172,0,0,0,0,BRINDISI,-2.0,34.5,16.0,2.941520467836257
2024-06,REG,S11136,partenza,0,41,22,10,36,36,27,1001.0,696.0,170,92,3,305.0,170,0,0,0,0,BRINDISI,-1.0,34.19999999999996,23.40000000000004,4.118343195266272
2024-06,REG,S11145,arrivo,0,102,25,11,61,61,37,1281.0,577.0,419,251,2,704.0,419,0,0,0,0,LECCE,-1.0,19.34999999999997,7.0,1.393719806763285
2024-06,REG,S11145,partenza,0,143,10,1,41,41,19,699.0,188.0,420,229,0,511.0,420,0,0,0,0,LECCE,-1.0,8.0,4.0,0.4552058111380145
2024-06,REG,S11252,arrivo,0,150,0,0,13,13,3,320.0,148.0,324,161,0,172.0,324,0,0,0,0,BITRITTO,0.0,4.0,3.0,0.4567901234567901
2024-06,REG,S11252,partenza,0,176,0,0,12,12,0,338.0,150.0,327,139,0,188.0,327,0,0,0,0,BITRITTO,0.0,4.0,3.0,0.45871559633027525
2024-06,REG,S11420,arrivo,0,87,13,5,22,22,14,528.0,-59.0,302,193,0,587.0,302,0,0,0,0,POTENZA CENTRALE,-1.0,7.949999999999989,2.900000000000034,-0.195364238410596
2024-06,REG,S11420,partenza,0,154,6,3,24,24,10,618.0,225.0,301,121,0,393.0,301,0,0,0,0,POTENZA CENTRALE,1.0,6.0,4.0,0.7525083612040134
2024-06,REG,S11465,arrivo,0,128,32,15,70,70,44,1680.0,667.0,538,338,4,1013.0,538,0,0,0,0,TARANTO,-2.0,21.25,7.0,1.2444029850746268
2024-06,REG,S11465,partenza,0,140,32,18,64,64,40,1518.0,546.0,558,352,2,972.0,558,0,0,0,0,TARANTO,-1.0,17.25,5.0,0.9820143884892087
2024-06,REG,S11505,arrivo,0,11,0,0,0,0,0,9.0,1.0,19,8,0,8.0,19,0,0,0,0,GIOIA DEL COLLE,0.0,2.099999999999998,1.1999999999999993,0.0526315789473684
2024-06,REG,S11505,partenza,0,3,0,0,0,0,0,2.0,-29.0,18,15,0,31.0,18,0,0,0,0,GIOIA DEL COLLE,-2.0,1.0,0.3000000000000007,-1.6111111111111112
2024-06,REG,S11705,arrivo,0,11,1,1,2,2,1,104.0,97.0,20,7,1,7.0,20,0,0,0,0,AGROPOLI CASTELLABATE,1.0,10.300000000000049,4.300000000000004,4.85
2024-06,REG,S11705,partenza,0,10,3,0,6,6,3,85.0,74.0,21,5,0,11.0,21,0,0,0,0,AGROPOLI CASTELLABATE,2.0,16.0,15.0,3.5238095238095246
2024-06,REG,S11712,arrivo,0,0,0,0,1,1,0,6.0,6.0,1,0,0,0.0,1,0,0,0,0,PISCIOTTA PALINURO,6.0,6.0,6.0,6.0
2024-06,REG,S11721,arrivo,0,161,15,6,71,71,31,1299.0,771.0,441,197,2,528.0,441,0,0,0,0,SAPRI,0.0,11.0,7.199999999999989,1.7972027972027973
2024-06,REG,S11721,partenza,0,151,18,6,75,75,29,1181.0,479.0,437,207,1,702.0,437,0,0,0,0,SAPRI,0.0,13.0,7.0,1.1062355658198617
2024-06,REG,S11739,arrivo,0,34,9,6,22,22,11,530.0,268.0,157,96,2,262.0,157,0,0,0,0,PAOLA,-2.0,18.69999999999993,5.0,1.7631578947368425
2024-06,REG,S11739,partenza,0,71,2,0,19,19,6,287.0,131.0,156,61,0,156.0,156,0,0,0,0,PAOLA,0.0,7.0,5.0,0.8675496688741722
2024-06,REG,S11749,arrivo,0,92,4,1,23,23,10,419.0,-10.0,264,142,0,429.0,264,0,0,0,0,LAMEZIA TERME CENTRALE,-1.0,7.199999999999989,4.0,-0.0389105058365758
2024-06,REG,S11749,partenza,0,32,1,0,8,8,2,122.0,-515.0,271,225,0,637.0,271,0,0,0,0,LAMEZIA TERME CENTRALE,-2.0,3.0,1.5999999999999943,-1.9433962264150944
2024-06,REG,S11760,arrivo,0,0,1,0,2,2,1,29.0,29.0,2,0,0,0.0,2,0,0,0,0,TROPEA,14.5,23.05,22.1,14.5
2024-06,REG,S11765,arrivo,0,2,0,0,0,0,0,3.0,3.0,2,0,0,0.0,2,0,0,0,0,ROSARNO,1.5,2.85,2.7,1.5
2024-06,REG,S11765,partenza,0,0,0,0,0,0,0,0.0,-4.0,1,1,0,4.0,1,0,0,0,0,ROSARNO,-4.0,-4.0,-4.0,-4.0
2024-06,REG,S11777,arrivo,0,1,0,0,0,0,0,4.0,4.0,1,0,0,0.0,1,0,0,0,0,REGGIO DI CALABRIA GALLICO,4.0,4.0,4.0,4.0
2024-06,REG,S11811,arrivo,0,96,5,0,29,29,9,427.0,-87.0,294,161,0,514.0,294,0,0,0,0,SIBARI,-1.0,6.0,4.5,-0.3041958041958042
2024-06,REG,S11811,partenza,0,151,2,1,23,23,7,467.0,302.0,269,86,0,165.0,269,0,0,0,0,SIBARI,1.0,5.049999999999983,4.0,1.1615384615384616
2024-06,REG,S11823,arrivo,0,25,1,1,6,6,2,138.0,-5.0,73,42,1,143.0,73,0,0,0,0,CROTONE,-1.0,5.399999999999992,3.799999999999997,-0.0684931506849315
2024-06,REG,S11823,partenza,0,29,2,0,13,13,3,177.0,115.0,65,22,0,62.0,65,0,0,0,0,CROTONE,2.0,5.849999999999994,5.0,1.796875
2024-06,REG,S11833,arrivo,0,221,10,5,62,62,20,1068.0,736.0,428,136,0,332.0,428,0,0,0,0,CATANZARO LIDO,1.0,9.0,6.0,1.7565632458233893
2024-06,REG,S11833,partenza,0,159,14,7,68,68,28,1120.0,281.0,464,229,1,839.0,464,0,0,0,0,CATANZARO LIDO,-1.0,11.0,6.0,0.6162280701754386
2024-06,REG,S11847,arrivo,0,71,3,2,31,31,8,453.0,419.0,130,27,0,34.0,130,0,0,0,0,ROCCELLA JONICA,2.0,10.0,6.200000000000003,3.248062015503876
2024-06,REG,S11847,partenza,0,36,3,2,7,7,3,188.0,-16.0,126,81,0,204.0,126,0,0,0,0,ROCCELLA JONICA,-1.0,4.849999999999993,3.0,-0.1290322580645161
2024-06,REG,S11848,arrivo,0,0,0,0,1,1,0,5.0,5.0,1,0,0,0.0,1,0,0,0,0,GIOIOSA JONICA,5.0,5.0,5.0,5.0
2024-06,REG,S11851,arrivo,0,21,1,0,9,9,2,130.0,75.0,59,28,0,55.0,59,0,0,0,0,LOCRI,0.5,6.449999999999996,5.300000000000004,1.293103448275862
2024-06,REG,S11851,partenza,0,25,0,0,4,4,0,69.0,10.0,54,25,0,59.0,54,0,0,0,0,LOCRI,0.0,5.0,4.0,0.1851851851851851
2024-06,REG,S11854,arrivo,0,1,0,0,0,0,0,3.0,-2.0,2,1,0,5.0,2,0,0,0,0,BOVALINO,-1.0,2.6,2.2,-1.0
2024-06,REG,S11855,arrivo,0,1,0,0,0,0,0,1.0,1.0,1,0,0,0.0,1,0,0,0,0,BIANCO,1.0,1.0,1.0,1.0
2024-06,REG,S11859,arrivo,0,1,0,0,0,0,0,4.0,4.0,1,0,0,0.0,1,0,0,0,0,PALIZZI,4.0,4.0,4.0,4.0
2024-06,REG,S11863,arrivo,0,32,0,0,2,2,1,52.0,-117.0,120,84,0,169.0,120,0,0,0,0,MELITO DI PORTO SALVO,-1.0,2.0,1.0,-0.9915254237288136
2024-06,REG,S11863,partenza,0,59,1,1,6,6,2,141.0,45.0,130,64,0,96.0,130,0,0,0,0,MELITO DI PORTO SALVO,0.0,4.0,3.0,0.3488372093023256
2024-06,REG,S11906,arrivo,0,1,0,0,0,0,0,0.0,0.0,1,0,0,0.0,1,0,0,0,0,TORANO LATTARICO,0.0,0.0,0.0,0.0
2024-06,REG,S11910,arrivo,0,251,15,10,51,51,20,1150.0,779.0,525,209,2,371.0,525,0,0,0,0,COSENZA,0.0,7.0,4.0,1.5244618395303329
2024-06,REG,S11910,partenza,0,105,12,3,38,38,15,690.0,-579.0,534,378,1,1269.0,534,0,0,0,0,COSENZA,-2.0,7.0,3.0,-1.111324376199616
2024-06,REG,S12002,arrivo,0,753,20,11,71,71,23,2105.0,-774.0,2063,1228,2,2879.0,2063,0,0,0,0,PALERMO CENTRALE,-1.0,4.0,3.0,-0.3771929824561403
2024-06,REG,S12002,partenza,0,1092,18,8,97,97,28,2807.0,753.0,2074,835,2,2054.0,2074,0,0,0,0,PALERMO CENTRALE,0.0,4.0,3.0,0.3720355731225296
2024-06,REG,S12014,arrivo,0,181,0,0,11,11,1,352.0,141.0,349,146,0,211.0,349,0,0,0,0,TERMINI IMERESE,0.0,4.0,3.0,0.41715976331360954
2024-06,REG,S12014,partenza,0,272,2,0,20,20,2,586.0,534.0,337,45,0,52.0,337,0,0,0,0,TERMINI IMERESE,1.0,5.0,4.0,1.5845697329376855
2024-06,REG,S12042,arrivo,0,2,0,0,1,1,0,11.0,-94.0,21,18,0,105.0,21,0,0,0,0,MILAZZO,-4.0,3.0,2.0,-4.476190476190476
2024-06,REG,S12042,partenza,0,8,0,0,0,0,0,0.0,-50.0,21,13,0,50.0,21,0,0,0,0,MILAZZO,-1.0,0.0,0.0,-2.380952380952381
2024-06,REG,S12129,arrivo,0,1,0,0,0,0,0,0.0,0.0,1,0,0,0.0,1,0,0,0,0,ISOLA DELLE FEMMINE,0.0,0.0,0.0,0.0
2024-06,REG,S12134,arrivo,0,452,0,0,2,2,0,133.0,-86.0,586,128,0,219.0,586,0,0,0,0,PALERMO NOTARBARTOLO,0.0,1.0,1.0,-0.1477663230240549
2024-06,REG,S12134,partenza,0,18,0,0,0,0,0,10.0,-2973.0,588,567,0,2983.0,588,0,0,0,0,PALERMO NOTARBARTOLO,-6.0,-1.0,-4.0,-5.082051282051282
2024-06,REG,S12138,arrivo,0,1,0,0,0,0,0,1.0,-2926.0,536,532,0,2927.0,536,0,0,0,0,GIACHERY,-6.0,-4.0,-5.0,-5.48968105065666
2024-06,REG,S12138,partenza,0,441,0,0,1,1,0,123.0,33.0,534,89,0,90.0,534,0,0,0,0,GIACHERY,0.0,1.0,1.0,0.0621468926553671
2024-06,REG,S12204,arrivo,0,87,1,0,6,6,3,192.0,-582.0,337,237,0,774.0,337,0,0,0,0,ROCCAPALUMBA-ALIA,-2.0,3.0,2.0,-1.7636363636363637
2024-06,REG,S12204,partenza,0,112,1,0,11,11,3,259.0,-277.0,353,227,0,536.0,353,0,0,0,0,ROCCAPALUMBA-ALIA,-1.0,4.0,3.0,-0.7914285714285715
2024-06,REG,S12216,arrivo,0,5,2,1,4,4,3,128.0,120.0,14,5,1,8.0,14,0,0,0,0,AGRIGENTO CENTRALE,1.5,38.799999999999976,14.400000000000002,8.571428571428571
2024-06,REG,S12216,partenza,0,9,1,1,1,1,1,80.0,61.0,18,8,1,19.0,18,0,0,0,0,AGRIGENTO CENTRALE,0.0,13.349999999999902,2.3000000000000007,3.388888888888889
2024-06,REG,S12240,arrivo,0,5,1,0,2,2,1,39.0,20.0,12,5,0,19.0,12,0,0,0,0,DITTAINO,0.5,15.999999999999986,6.500000000000003,1.6666666666666667
2024-06,REG,S12240,partenza,0,7,0,0,0,0,0,10.0,-1.0,12,5,0,11.0,12,0,0,0,0,DITTAINO,0.0,3.0,2.9000000000000004,-0.0833333333333333
2024-06,REG,S12270,arrivo,0,1,0,0,1,1,0,9.0,8.0,3,1,0,1.0,3,0,0,0,0,CALTAGIRONE,1.0,7.3,6.6000000000000005,2.6666666666666665
2024-06,REG,S12270,partenza,0,1,0,0,1,1,0,7.0,-1.0,4,2,0,8.0,4,0,0,0,0,CALTAGIRONE,0.0,4.549999999999999,4.1000000000000005,-0.25
2024-06,REG,S12301,arrivo,0,537,15,13,75,75,27,1548.0,404.0,997,378,4,1144.0,997,0,0,0,0,MESSINA CENTRALE,0.0,6.0,3.0,0.4080808080808081
2024-06,REG,S12301,partenza,0,365,16,9,79,79,23,1661.0,-297.0,1006,552,3,1958.0,1006,0,0,0,0,MESSINA CENTRALE,-1.0,6.0,4.0,-0.2981927710843373
2024-06,REG,S12308,arrivo,0,20,1,1,4,4,1,101.0,-99.0,129,105,1,200.0,129,0,0,0,0,GIAMPILIERI,-2.0,2.0,1.0,-0.7674418604651163
2024-06,REG,S12308,partenza,0,115,1,1,2,2,2,112.0,88.0,128,11,0,24.0,128,0,0,0,0,GIAMPILIERI,0.0,3.0,2.0,0.6875
2024-06,REG,S12320,arrivo,0,10,0,0,0,0,0,5.0,-4.0,19,9,0,9.0,19,0,0,0,0,ALCANTARA,0.0,1.099999999999998,1.0,-0.2105263157894736
2024-06,REG,S12320,partenza,0,16,0,0,2,2,1,58.0,57.0,19,1,0,1.0,19,0,0,0,0,ALCANTARA,3.0,5.699999999999985,4.199999999999999,3.0
2024-06,REG,S12322,arrivo,0,0,0,0,0,0,0,0.0,-4.0,1,1,0,4.0,1,0,0,0,0,FIUMEFREDDO DI SICILIA,-4.0,-4.0,-4.0,-4.0
2024-06,REG,S12322,partenza,0,2,1,0,1,1,1,19.0,-25.0,20,17,0,44.0,20,0,0,0,0,FIUMEFREDDO DI SICILIA,-2.5,3.6000000000000085,1.2000000000000028,-1.25
2024-06,REG,S12324,arrivo,0,9,0,0,0,0,0,10.0,-6.0,23,13,0,16.0,23,0,0,0,0,GIARRE RIPOSTO,-1.0,2.0,2.0,-0.2727272727272727
2024-06,REG,S12324,partenza,0,14,0,0,0,0,0,4.0,-2.0,19,5,0,6.0,19,0,0,0,0,GIARRE RIPOSTO,0.0,1.0,1.0,-0.1052631578947368
2024-06,REG,S12332,arrivo,0,136,10,5,31,31,12,641.0,-442.0,444,271,0,1083.0,444,0,0,0,0,CATANIA CENTRALE,-2.0,5.0,3.0,-1.0091324200913243
2024-06,REG,S12332,partenza,0,229,3,1,14,14,4,362.0,-15.0,422,168,0,377.0,422,0,0,0,0,CATANIA CENTRALE,0.0,4.0,2.0,-0.0364963503649635
2024-06,REG,S12337,arrivo,0,1,0,0,0,0,0,3.0,3.0,1,0,0,0.0,1,0,0,0,0,CATANIA ACQUICELLA,3.0,3.0,3.0,3.0
2024-06,REG,S12341,arrivo,0,1,0,0,0,0,0,2.0,2.0,1,0,0,0.0,1,0,0,0,0,LENTINI,2.0,2.0,2.0,2.0
2024-06,REG,S12345,arrivo,0,24,0,0,3,3,1,56.0,54.0,30,2,0,2.0,30,0,0,0,0,AUGUSTA,1.0,7.399999999999991,2.5999999999999983,1.862068965517241
2024-06,REG,S12345,partenza,0,9,0,0,0,0,0,12.0,-22.0,29,20,0,34.0,29,0,0,0,0,AUGUSTA,-1.0,2.0,2.0,-0.7586206896551724
2024-06,REG,S12349,arrivo,0,132,5,3,19,19,8,560.0,204.0,267,113,2,356.0,267,0,0,0,0,SIRACUSA,0.0,5.0,4.0,0.7727272727272727
2024-06,REG,S12349,partenza,0,102,7,5,25,25,10,624.0,76.0,275,144,2,548.0,275,0,0,0,0,SIRACUSA,-1.0,7.5,4.0,0.2804428044280442
2024-06,REG,S12380,arrivo,0,58,8,1,14,14,9,273.0,-138.0,218,144,0,411.0,218,0,0,0,0,CALTANISSETTA XIRBI,-2.0,6.0,3.0,-0.6388888888888888
2024-06,REG,S12380,partenza,0,56,4,3,10,10,4,272.0,-150.0,201,133,0,422.0,201,0,0,0,0,CALTANISSETTA XIRBI,-2.0,4.099999999999994,3.0,-0.7537688442211056
2024-06,REG,S12803,arrivo,0,45,3,0,5,5,4,118.0,102.0,67,15,0,16.0,67,0,0,0,0,PORTO TORRES MARITTIMA,1.0,10.199999999999989,2.6000000000000014,1.5692307692307692
2024-06,REG,S12803,partenza,0,57,0,0,4,4,3,131.0,125.0,66,4,0,6.0,66,0,0,0,0,PORTO TORRES MARITTIMA,2.0,5.599999999999994,3.0,1.9230769230769231
2024-06,REG,S12807,arrivo,0,82,7,4,18,18,13,481.0,81.0,231,125,1,400.0,231,0,0,0,0,SASSARI,-1.0,10.0,3.0,0.36
2024-06,REG,S12807,partenza,0,84,12,7,29,29,16,709.0,442.0,240,120,3,267.0,240,0,0,0,0,SASSARI,-1.0,14.799999999999956,5.800000000000011,1.8969957081545064
2024-06,REG,S12862,arrivo,0,24,1,1,6,6,3,138.0,23.0,81,46,1,115.0,81,0,0,0,0,OZIERI CHILIVANI,-1.0,7.0,3.0,0.3026315789473684
2024-06,REG,S12862,partenza,0,13,5,0,7,7,6,122.0,-11.0,77,54,0,133.0,77,0,0,0,0,OZIERI CHILIVANI,-1.5,15.0,3.0,-0.1486486486486486
2024-06,REG,S12869,arrivo,0,18,4,1,12,12,5,311.0,216.0,65,34,1,95.0,65,0,0,0,0,MACOMER,-1.0,18.94999999999996,5.700000000000003,3.375
2024-06,REG,S12869,partenza,0,14,4,1,7,7,5,151.0,68.0,63,42,0,83.0,63,0,0,0,0,MACOMER,-1.0,15.499999999999991,5.400000000000013,1.0793650793650793
2024-06,REG,S12873,arrivo,0,3,1,0,3,3,2,44.0,22.0,13,7,0,22.0,13,0,0,0,0,ABBASANTA,-1.0,14.999999999999991,11.800000000000004,1.6923076923076923
2024-06,REG,S12873,partenza,0,3,0,0,0,0,0,6.0,-18.0,15,12,0,24.0,15,0,0,0,0,ABBASANTA,-2.0,3.0,1.7999999999999992,-1.2
2024-06,REG,S12878,arrivo,0,25,2,1,8,8,2,150.0,-118.0,131,97,0,268.0,131,0,0,0,0,ORISTANO,-2.0,5.0,3.0,-0.9076923076923076
2024-06,REG,S12878,partenza,0,48,1,0,4,4,1,87.0,-57.0,129,77,0,144.0,129,0,0,0,0,ORISTANO,-1.0,3.0,2.0,-0.4418604651162791
2024-06,REG,S12888,arrivo,0,17,1,0,5,5,2,68.0,-252.0,186,161,0,320.0,186,0,0,0,0,DECIMOMANNU,-2.0,2.0,0.0,-1.3770491803278688
2024-06,REG,S12888,partenza,0,76,0,0,2,2,0,89.0,-61.0,184,104,0,150.0,184,0,0,0,0,DECIMOMANNU,-1.0,2.0,1.0,-0.3351648351648351
2024-06,REG,S12890,arrivo,0,112,0,0,5,5,0,126.0,79.0,171,47,0,47.0,171,0,0,0,0,CAGLIARI ELMAS,0.0,2.0,2.0,0.48170731707317077
2024-06,REG,S12890,partenza,0,91,1,0,3,3,1,109.0,28.0,172,71,0,81.0,172,0,0,0,0,CAGLIARI ELMAS,0.0,3.0,2.0,0.1696969696969697
2024-06,REG,S12891,arrivo,0,523,22,10,48,48,26,1514.0,659.0,1162,577,2,855.0,1162,0,0,0,0,CAGLIARI,-1.0,4.0,2.2999999999999545,0.5740418118466899
2024-06,REG,S12891,partenza,0,304,25,9,70,70,38,1616.0,54.0,1158,763,3,1562.0,1158,0,0,0,0,CAGLIARI,-1.0,6.0,2.0,0.0474934036939313
2024-06,REG,S12902,arrivo,0,1,0,0,0,0,0,0.0,0.0,1,0,0,0.0,1,0,0,0,0,OLBIA TERRANOVA,0.0,0.0,0.0,0.0
2024-06,REG,S19919,arrivo,0,113,11,2,26,26,21,523.0,222.0,436,297,1,301.0,436,0,0,0,0,STABIO,-1.0,8.25,2.0,0.5091743119266054
2024-06,REG,S19919,partenza,0,327,5,0,60,60,11,1095.0,1087.0,393,6,0,8.0,393,0,0,0,0,STABIO,2.0,8.0,5.0,2.7659033078880406
2024-06,,N_26FAC2401D1E,arrivo,0,242,133,59,339,339,207,7789.0,7495.0,707,123,21,294.0,707,0,0,0,0,VENEZIA SANTA LUCIA,4.0,47.63168316831675,26.524752475247524,10.646962709238922
2024-06,,N_26FAC2401D1E,partenza,0,164,154,70,389,389,232,8274.0,7565.0,694,141,24,709.0,694,0,0,0,0,VENEZIA SANTA LUCIA,5.945244956772334,50.97305475504314,29.82478386167147,10.90057636887608
2024-06,,N_66EFE7185ACC,arrivo,0,22,36,13,102,102,55,1817.0,1813.0,127,3,3,4.0,127,0,0,0,0,GENOVA P.PRINCIPE,8.866141732283465,46.68267716535432,28.37322834645672,14.275590551181102
2024-06,,N_66EFE7185ACC,partenza,0,39,18,4,44,44,31,711.0,499.0,129,46,0,212.0,129,0,0,0,0,GENOVA P.PRINCIPE,1.3488372093023255,21.52248062015504,16.837209302325583,3.868217054263567
2024-06,,N_6DAD4A05816E,arrivo,0,13,7,6,14,14,7,299.0,221.0,42,15,0,78.0,42,0,0,0,0,FIRENZE S.M.N.,2.119047619047619,32.38095238095238,29.452380952380956,5.261904761904762
2024-06,,N_6DAD4A05816E,partenza,0,15,5,2,9,9,5,203.0,144.0,43,19,0,59.0,43,0,0,0,0,FIRENZE S.M.N.,0.8372093023255814,27.59767441860465,18.05581395348837,3.348837209302326
2024-06,,N_DEBAB2A3D4C0,arrivo,0,14,37,26,59,59,50,2113.0,1592.0,161,87,12,521.0,161,0,0,0,0,REGGIO CALABRIA CENTRALE,-1.15527950310559,71.79130434782604,47.959006211180096,9.9527950310559
2024-06,,N_DEBAB2A3D4C0,partenza,0,33,66,31,113,113,89,3224.0,3182.0,162,15,10,42.0,162,0,0,0,0,REGGIO CALABRIA CENTRALE,11.132716049382717,67.53179012345674,50.24259259259268,19.7670354337021
2024-06,,N_FEBDC4EA7CA2,arrivo,0,120,199,92,415,415,289,10216.0,10132.0,572,34,37,84.0,572,0,0,0,0,TORINO P.NUOVA,9.833916083916083,69.65174825174817,44.306118881118906,17.80822631913541
2024-06,,N_FEBDC4EA7CA2,partenza,0,141,152,96,279,279,196,8868.0,8435.0,549,128,49,433.0,549,0,0,0,0,TORINO P.NUOVA,5.0,76.76448087431693,54.52859744990892,15.3925749171031
2024-06,,S01700,arrivo,0,291,364,191,786,786,506,20413.0,19046.0,1384,299,70,1367.0,1384,0,0,0,0,MILANO CENTRALE,5.859104046242774,63.039017341040505,38.39696531791908,13.84330698959365
2024-06,,S01700,partenza,0,393,247,145,550,550,352,15185.0,13675.0,1344,392,61,1510.0,1344,0,0,0,0,MILANO CENTRALE,2.970982142857143,53.96450892857134,32.69047619047619,10.244260772490811
2024-06,,S01701,arrivo,0,0,2,2,2,2,2,114.0,114.0,2,0,0,0.0,2,0,0,0,0,MILANO LAMBRATE,57.0,57.0,57.0,57.0
2024-06,,S01717,arrivo,0,32,32,14,66,66,42,1664.0,1634.0,116,16,4,30.0,116,0,0,0,0,BRESCIA,7.0,45.2,32.599999999999994,14.333333333333334
2024-06,,S01717,partenza,0,27,8,4,29,29,12,541.0,511.0,68,11,3,30.0,68,0,0,0,0,BRESCIA,3.073529411764706,39.3867647058823,15.31470588235294,7.627828054298641
2024-06,,S01820,arrivo,0,0,4,2,4,4,4,158.0,158.0,4,0,0,0.0,4,0,0,0,0,MILANO ROGOREDO,39.5,51.65,50.3,39.5
2024-06,,S01820,partenza,0,0,4,2,4,4,4,184.0,184.0,4,0,2,0.0,4,0,0,0,0,MILANO ROGOREDO,46.0,61.3,59.6,46.0
2024-06,,S02026,arrivo,0,49,31,14,75,75,45,1709.0,1601.0,158,34,7,108.0,158,0,0,0,0,BOLZANO,3.8227848101265822,53.6145569620253,27.488607594936703,10.132911392405065
2024-06,,S02026,partenza,0,47,32,15,69,69,42,1691.0,1482.0,163,46,7,209.0,163,0,0,0,0,BOLZANO,3.9693251533742333,46.12392638036802,27.312883435582823,9.14966199054355
2024-06,,S02038,arrivo,0,0,2,2,2,2,2,102.0,102.0,2,0,0,0.0,2,0,0,0,0,TRENTO,51.0,51.0,51.0,51.0
2024-06,,S02336,arrivo,0,4,16,4,30,30,20,496.0,496.0,34,0,0,0.0,34,0,0,0,0,MANTOVA,11.0,31.0,29.4,14.588235294117649
2024-06,,S02336,partenza,0,9,1,1,2,2,1,154.0,132.0,21,10,1,22.0,21,0,0,0,0,MANTOVA,-0.2857142857142857,10.904761904761989,4.095238095238097,6.285714285714286
2024-06,,S02430,arrivo,0,0,2,0,2,2,2,34.0,34.0,2,0,0,0.0,2,0,0,0,0,VERONA PORTA NUOVA,17.0,17.0,17.0,17.0
2024-06,,S02430,partenza,0,0,0,0,0,0,0,0.0,-4.0,2,2,0,4.0,2,0,0,0,0,VERONA PORTA NUOVA,-2.0,-2.0,-2.0,-2.0
2024-06,,S02589,arrivo,0,0,2,0,4,4,2,46.0,46.0,4,0,0,0.0,4,0,0,0,0,VENEZIA MESTRE,11.5,15.55,15.1,11.5
2024-06,,S02589,partenza,0,0,0,0,2,2,0,16.0,6.0,4,2,0,10.0,4,0,0,0,0,VENEZIA MESTRE,1.5,7.35,6.700000000000001,1.5
2024-06,,S03026,arrivo,0,8,6,2,15,15,11,229.0,95.0,63,39,0,134.0,63,0,0,0,0,UDINE,-2.031746031746032,15.682539682539682,12.73015873015873,1.5336976320582878
2024-06,,S03026,partenza,0,11,15,5,41,41,24,704.0,634.0,68,15,2,70.0,68,0,0,0,0,UDINE,7.602941176470588,32.95735294117645,22.85000000000001,9.46945701357466
2024-06,,S03317,arrivo,0,26,17,7,27,27,19,668.0,511.0,100,46,2,157.0,100,0,0,0,0,TRIESTE CENTRALE,0.82,30.8095,21.334,5.164166666666668
2024-06,,S03317,partenza,0,26,37,11,87,87,59,1681.0,1676.0,114,1,2,5.0,114,0,0,0,0,TRIESTE CENTRALE,10.035087719298245,42.53245614035088,28.76666666666669,14.701754385964913
2024-06,,S04702,arrivo,0,0,22,11,23,23,23,766.0,766.0,23,0,2,0.0,23,0,0,0,0,GENOVA BRIGNOLE,28.608695652173925,63.04347826086956,53.8608695652174,33.30434782608695
2024-06,,S04702,partenza,0,2,11,5,20,20,19,489.0,488.0,23,1,1,1.0,23,0,0,0,0,GENOVA BRIGNOLE,15.304347826086952,56.43478260869564,45.72173913043482,21.217391304347828
2024-06,,S05811,arrivo,0,6,6,5,12,12,9,318.0,266.0,29,11,1,52.0,29,0,0,0,0,RAVENNA,2.206896551724138,48.35862068965517,41.69655172413794,9.172413793103448
2024-06,,S05811,partenza,0,16,2,0,8,8,6,124.0,32.0,56,32,0,92.0,56,0,0,0,0,RAVENNA,-1.5,11.65,7.500000000000004,0.5714285714285714
2024-06,,S06000,arrivo,0,2,0,0,0,0,0,2.0,2.0,2,0,0,0.0,2,0,0,0,0,LA SPEZIA CENTRALE,1.0,1.0,1.0,1.0
2024-06,,S06000,partenza,0,2,0,0,0,0,0,0.0,0.0,2,0,0,0.0,2,0,0,0,0,LA SPEZIA CENTRALE,0.0,0.0,0.0,0.0
