mese,categoria,cod_stazione,ruolo,soppresse,cancellate,cancellate_tot,minuti_netti_tot,oltre_15,minuti_anticipo_tot,in_anticipo,oltre_10,parzialmente_cancellate,in_orario,in_ritardo,effettuate,oltre_30,corse_osservate,oltre_60,minuti_ritardo_tot,oltre_5,info_mancante,nome_stazione,ritardo_mediano,ritardo_medio,p95,p90
2024-12,REG,N_F6BAF71E35E3,partenza,0,0,0,-5.0,0,5.0,1,0,0,0,0,1,0,1,0,0.0,0,0,CHIEUTI SERRACAPRIOLA,-5.0,-5.0,-5.0,-5.0
2024-12,REG,N_F7A1B3B0EA1F,arrivo,0,0,0,-351.0,1,431.0,200,2,0,22,5,227,0,227,0,80.0,5,0,SAN GAVINO,-2.0,-1.5462555066079295,2.0,1.0
2024-12,REG,N_F7A1B3B0EA1F,partenza,0,0,0,81.0,1,151.0,120,4,0,99,9,228,0,228,0,232.0,9,0,SAN GAVINO,-1.0,0.3552631578947368,3.0,2.300000000000012
2024-12,REG,N_F81D5A7930D5,arrivo,0,0,0,1241.0,9,773.0,299,9,0,721,71,1108,4,1108,2,2014.0,71,0,PUNTA RAISI,1.0,1.1374885426214485,5.0,4.0
2024-12,REG,N_F81D5A7930D5,partenza,0,0,0,-839.0,11,1648.0,809,15,0,251,36,1109,6,1109,0,809.0,36,0,PUNTA RAISI,-1.0,-0.7655109489051095,3.0,2.0
2024-12,REG,N_F86C7D56B5D3,arrivo,0,0,0,68.0,1,0.0,0,1,0,1,1,2,1,2,1,68.0,1,0,BOVOLONE,34.0,34.0,62.8,59.6
2024-12,REG,N_F86C7D56B5D3,partenza,0,0,0,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0.0,0,0,BOVOLONE,0.0,0.0,0.0,0.0
2024-12,REG,N_F93BE85EB755,arrivo,0,0,0,5.0,0,0.0,0,0,0,2,0,2,0,2,0,5.0,0,0,MIGLIARINO,2.5,2.5,3.85,3.7
2024-12,REG,N_FBACCF9B6EC3,arrivo,0,0,0,341.0,5,416.0,203,10,0,183,41,431,1,431,1,757.0,41,0,S.AGATA M.,0.0,0.7985948477751756,7.0,4.0
2024-12,REG,N_FBACCF9B6EC3,partenza,0,0,0,657.0,20,343.0,135,25,0,242,49,427,3,427,1,1000.0,49,0,S.AGATA M.,0.0,1.5422535211267605,11.75,5.0
2024-12,REG,N_FE0903786A1B,arrivo,0,0,0,2.0,0,0.0,0,0,0,1,0,1,0,1,0,2.0,0,0,MADDALONI SUPERIORE,2.0,2.0,2.0,2.0
2024-12,REG,N_FE3300C7FF4C,arrivo,0,0,0,135.0,2,60.0,28,6,0,30,12,71,1,71,0,195.0,12,0,VAIRANO,1.0,1.9285714285714288,12.549999999999995,6.100000000000001
2024-12,REG,N_FE3300C7FF4C,partenza,0,0,0,99.0,6,123.0,36,7,0,21,9,66,1,66,0,222.0,9,0,VAIRANO,-1.0,1.5,21.75,10.5
2024-12,REG,N_FE865763BA15,arrivo,0,0,0,128.0,5,357.0,157,8,0,69,19,245,1,245,1,485.0,19,0,MINTURNO,-2.0,0.5224489795918368,6.0,3.5999999999999943
2024-12,REG,N_FE865763BA15,partenza,0,0,0,225.0,7,298.0,110,9,0,102,27,241,3,241,1,523.0,27,0,MINTURNO,0.0,0.9414225941422594,8.0,5.0
2024-12,REG,N_FEBDC4EA7CA2,arrivo,0,0,0,7055.0,148,3523.0,1052,272,0,1145,734,2944,41,2944,9,10578.0,734,0,TORINO P.NUOVA,1.0,2.4070283179802114,15.0,9.0
2024-12,REG,N_FEBDC4EA7CA2,partenza,0,0,0,7481.0,176,3598.0,1188,314,0,1056,731,2990,48,2990,7,11079.0,731,0,TORINO P.NUOVA,1.0,2.514621848739496,16.0,10.0
2024-12,REG,N_FFAC7F2CA52E,arrivo,0,0,0,6.0,0,0.0,0,0,0,1,1,2,0,2,0,6.0,1,0,NOVATE M.SE,3.0,3.0,4.8,4.6
2024-12,REG,N_FFAC7F2CA52E,partenza,0,0,0,908.0,22,76.0,22,44,0,61,74,157,0,157,0,984.0,74,0,NOVATE M.SE,4.0,5.78343949044586,20.399999999999977,16.0
2024-12,REG,S00016,arrivo,0,0,0,-7.0,0,19.0,10,0,0,8,0,18,0,18,0,12.0,0,0,BORGOMANERO,-1.0,-0.3888888888888889,2.1499999999999986,2.0
2024-12,REG,S00016,partenza,0,0,0,71.0,0,0.0,0,0,0,14,5,19,0,19,0,71.0,5,0,BORGOMANERO,3.0,3.736842105263158,8.099999999999998,7.199999999999999
2024-12,REG,S00034,arrivo,0,0,0,2318.0,50,557.0,274,76,0,324,160,777,11,777,2,2875.0,160,0,MORTARA,1.0,3.0580474934036945,19.149999999999977,9.300000000000068
2024-12,REG,S00034,partenza,0,0,0,711.0,29,969.0,404,38,0,203,86,709,12,709,3,1680.0,86,0,MORTARA,-1.0,1.025974025974026,11.399999999999975,5.0
2024-12,REG,S00039,arrivo,0,0,0,109.0,1,0.0,0,1,0,1,1,2,1,2,1,109.0,1,0,TORREBERETTI,54.5,54.5,103.55,98.1
2024-12,REG,S00039,partenza,0,0,0,176.0,1,0.0,0,2,0,5,7,12,1,12,1,176.0,7,0,TORREBERETTI,5.0,14.666666666666666,61.14999999999992,12.500000000000002
2024-12,REG,S00041,arrivo,0,0,0,123.0,3,0.0,0,3,0,0,3,3,3,3,0,123.0,3,0,VALENZA,43.0,41.0,43.0,43.0
2024-12,REG,S00041,partenza,0,0,0,16.0,0,0.0,0,1,0,1,1,2,0,2,0,16.0,1,0,VALENZA,8.0,8.0,12.5,12.0
2024-12,REG,S00060,arrivo,0,0,0,271.0,7,0.0,0,8,0,3,11,14,5,14,0,271.0,11,0,TORINO REBAUDENGO FOSSATA,17.0,19.357142857142858,39.85,36.0
2024-12,REG,S00060,partenza,0,0,0,86.0,1,2.0,1,2,0,4,11,16,0,16,0,88.0,11,0,TORINO REBAUDENGO FOSSATA,5.0,5.375,12.0,10.0
2024-12,REG,S00070,arrivo,0,0,0,441.0,25,1102.0,450,32,0,189,86,730,11,730,3,1543.0,86,0,BIELLA S.PAOLO,-1.0,0.6082758620689656,9.0,5.0
2024-12,REG,S00070,partenza,0,0,0,1948.0,12,155.0,107,30,0,498,134,742,6,742,0,2103.0,134,0,BIELLA S.PAOLO,2.0,2.6359945872801083,9.0,7.0
2024-12,REG,S00100,partenza,0,0,0,-14.0,0,14.0,1,0,0,0,0,1,0,1,0,0.0,0,0,VARALLO SESIA,-14.0,-14.0,-14.0,-14.0
2024-12,REG,S00154,arrivo,0,0,0,918.0,16,522.0,252,21,0,374,66,695,7,695,1,1440.0,66,0,IVREA,1.0,1.3265895953757223,7.0,4.0
2024-12,REG,S00154,partenza,0,0,0,1034.0,11,666.0,252,23,0,352,86,692,8,692,4,1700.0,86,0,IVREA,1.0,1.498550724637681,7.0,5.0
2024-12,REG,S00202,arrivo,0,0,0,991.0,18,423.0,173,42,0,141,112,428,1,428,0,1414.0,112,0,BARDONECCHIA,1.0,2.3262910798122065,12.0,9.0
2024-12,REG,S00202,partenza,0,0,0,1333.0,9,227.0,108,35,0,168,151,430,1,430,0,1560.0,151,0,BARDONECCHIA,2.0,3.121779859484778,11.0,8.0
2024-12,REG,S00205,arrivo,0,0,0,-6.0,1,51.0,19,2,0,3,4,26,0,26,0,45.0,4,0,SALBERTRAND,-1.0,-0.2307692307692307,11.5,6.5
2024-12,REG,S00205,partenza,0,0,0,12.0,0,35.0,15,2,0,5,4,24,0,24,0,47.0,4,0,SALBERTRAND,-1.0,0.5,11.399999999999991,7.099999999999998
2024-12,REG,S00208,arrivo,0,0,0,201.0,6,26.0,15,6,0,20,12,48,3,48,0,227.0,12,0,BUSSOLENO,0.0,4.276595744680851,28.69999999999996,18.599999999999994
2024-12,REG,S00208,partenza,0,0,0,165.0,4,32.0,16,5,0,19,11,46,2,46,0,197.0,11,0,BUSSOLENO,2.0,3.5869565217391304,19.75,9.0
2024-12,REG,S00214,arrivo,0,0,0,158.0,2,0.0,0,3,0,0,4,4,2,4,1,158.0,4,0,AVIGLIANA,24.0,39.5,93.64999999999998,83.30000000000001
2024-12,REG,S00214,partenza,0,0,0,25.0,1,0.0,0,1,0,1,1,2,0,2,0,25.0,1,0,AVIGLIANA,12.5,12.5,21.95,20.9
2024-12,REG,S00228,arrivo,0,0,0,61.0,8,542.0,166,16,0,100,42,309,2,309,0,603.0,42,0,TORINO STURA,-1.0,0.198051948051948,9.649999999999975,5.0
2024-12,REG,S00228,partenza,0,0,0,-183.0,5,806.0,168,6,0,122,37,328,3,328,1,623.0,37,0,TORINO STURA,-1.0,-0.5596330275229358,5.0,5.0
2024-12,REG,S00229,arrivo,0,0,0,30.0,1,0.0,0,1,0,0,1,1,1,1,0,30.0,1,0,SETTIMO,30.0,30.0,30.0,30.0
2024-12,REG,S00229,partenza,0,0,0,2.0,0,0.0,0,0,0,1,0,1,0,1,0,2.0,0,0,SETTIMO,2.0,2.0,2.0,2.0
2024-12,REG,S00232,arrivo,0,0,0,2541.0,33,604.0,252,55,0,592,187,1037,17,1037,4,3145.0,187,0,CHIVASSO,1.0,2.464597478176528,10.5,6.0
2024-12,REG,S00232,partenza,0,0,0,1097.0,30,1564.0,461,45,0,445,138,1050,14,1050,1,2661.0,138,0,CHIVASSO,1.0,1.0507662835249043,8.0,5.0
2024-12,REG,S00245,arrivo,0,0,0,1050.0,11,60.0,53,20,0,203,59,322,8,322,3,1110.0,59,0,VERCELLI,1.0,3.333333333333333,11.300000000000011,7.0
2024-12,REG,S00245,partenza,0,0,0,1451.0,18,76.0,47,36,0,171,96,317,8,317,2,1527.0,96,0,VERCELLI,3.0,4.621019108280255,15.349999999999964,10.0
2024-12,REG,S00248,arrivo,0,0,0,7692.0,85,1005.0,462,197,0,1262,599,2347,28,2347,4,8697.0,599,0,NOVARA,2.0,3.3112354713732244,12.0,8.0
2024-12,REG,S00248,partenza,0,0,0,5076.0,107,2083.0,957,176,0,918,476,2385,29,2385,6,7159.0,476,0,NOVARA,1.0,2.1590812420246706,12.5,8.0
2024-12,REG,S00260,arrivo,0,0,0,751.0,9,314.0,166,20,0,186,86,442,1,442,0,1065.0,86,0,SUSA,1.0,1.7146118721461188,9.0,7.0
2024-12,REG,S00260,partenza,0,0,0,1314.0,14,191.0,106,29,0,218,122,448,2,448,0,1505.0,122,0,SUSA,2.0,2.9461883408071747,11.0,7.0
2024-12,REG,S00279,arrivo,0,0,0,4.0,0,0.0,0,0,0,1,0,1,0,1,0,4.0,0,0,CAVA CARBONARA,4.0,4.0,4.0,4.0
2024-12,REG,S00314,arrivo,0,0,0,-48.0,2,217.0,94,3,0,28,5,127,1,127,1,169.0,5,0,CASALE MONFERRATO,-2.0,-0.3779527559055118,3.0,1.0
2024-12,REG,S00314,partenza,0,0,0,-74.0,0,168.0,79,0,0,45,3,127,0,127,0,94.0,3,0,CASALE MONFERRATO,-1.0,-0.5826771653543307,4.0,3.0
2024-12,REG,S00403,arrivo,0,0,0,0.0,0,0.0,0,0,0,1,0,1,0,1,0,0.0,0,0,SANNAZZARO,0.0,0.0,0.0,0.0
2024-12,REG,S00452,arrivo,0,0,0,992.0,12,142.0,82,21,0,213,45,342,7,342,1,1134.0,45,0,TORINO LINGOTTO,1.0,2.9176470588235293,10.0,6.0
2024-12,REG,S00452,partenza,0,0,0,541.0,13,218.0,105,19,0,102,49,258,3,258,0,759.0,49,0,TORINO LINGOTTO,0.0,2.11328125,13.75,8.0
2024-12,REG,S00455,arrivo,0,0,0,55.0,2,0.0,0,2,0,6,2,8,0,8,0,55.0,2,0,TROFARELLO,1.5,6.875,25.5,22.0
2024-12,REG,S00455,partenza,0,0,0,11.0,0,5.0,3,0,0,1,2,6,0,6,0,16.0,2,0,TROFARELLO,0.0,1.8333333333333333,7.75,7.5
2024-12,REG,S00462,arrivo,0,0,0,970.0,23,1298.0,381,43,0,397,122,903,9,903,5,2268.0,122,0,ASTI,1.0,1.0777777777777775,9.0,6.0
2024-12,REG,S00462,partenza,0,0,0,1082.0,29,974.0,353,48,0,376,129,860,8,860,0,2056.0,129,0,ASTI,0.0,1.2610722610722611,10.0,6.0
2024-12,REG,S00470,arrivo,0,0,0,1364.0,65,2764.0,839,104,0,448,244,1546,23,1546,6,4128.0,244,0,ALESSANDRIA,-1.0,0.8909209666884389,13.0,6.0
2024-12,REG,S00470,partenza,0,0,0,6286.0,77,1025.0,309,161,0,755,483,1563,28,1563,9,7311.0,483,0,ALESSANDRIA,3.0,4.0633484162895925,14.0,10.0
2024-12,REG,S00500,arrivo,0,0,0,1937.0,13,8.0,8,27,0,477,111,597,3,597,1,1945.0,111,0,CHIERI,2.0,3.25,9.0,6.0
2024-12,REG,S00500,partenza,0,0,0,195.0,13,730.0,297,25,0,242,56,597,2,597,0,925.0,56,0,CHIERI,0.0,0.3277310924369748,8.0,4.0
2024-12,REG,S00513,arrivo,0,0,0,52.0,2,0.0,0,2,0,1,2,3,0,3,0,52.0,2,0,NONE,21.0,17.333333333333332,27.3,26.600000000000005
2024-12,REG,S00513,partenza,0,0,0,15.0,0,0.0,0,1,0,1,1,2,0,2,0,15.0,1,0,NONE,7.5,7.5,12.45,11.9
2024-12,REG,S00515,arrivo,0,0,0,9.0,0,0.0,0,0,0,0,1,1,0,1,0,9.0,1,0,PISCINA DI PINEROLO,9.0,9.0,9.0,9.0
2024-12,REG,S00517,arrivo,0,0,0,1194.0,19,621.0,168,31,0,270,94,534,10,534,1,1815.0,94,0,PINEROLO,2.0,2.244360902255639,10.449999999999989,6.0
2024-12,REG,S00517,partenza,0,0,0,1335.0,18,231.0,130,31,0,306,96,536,10,536,1,1566.0,96,0,PINEROLO,1.0,2.509398496240601,11.0,6.0
2024-12,REG,S00601,arrivo,0,0,0,68.0,2,0.0,0,2,0,0,2,2,1,2,0,68.0,2,0,CARMAGNOLA,34.0,34.0,39.4,38.8
2024-12,REG,S00601,partenza,0,0,0,-1.0,0,1.0,1,0,0,0,0,1,0,1,0,0.0,0,0,CARMAGNOLA,-1.0,-1.0,-1.0,-1.0
2024-12,REG,S00606,arrivo,0,0,0,1622.0,19,548.0,278,40,0,438,143,860,5,860,1,2170.0,143,0,FOSSANO,1.0,1.888242142025612,9.0,6.0
2024-12,REG,S00606,partenza,0,0,0,551.0,12,901.0,400,33,0,308,93,803,4,803,0,1452.0,93,0,FOSSANO,0.0,0.6878901373283396,8.0,5.0
2024-12,REG,S00610,arrivo,0,0,0,1103.0,23,247.0,105,34,0,136,84,327,9,327,0,1350.0,84,0,CUNEO,2.0,3.393846153846154,18.80000000000001,10.0
2024-12,REG,S00610,partenza,0,0,0,650.0,6,255.0,117,13,0,228,60,405,1,405,0,905.0,60,0,CUNEO,1.0,1.6049382716049383,7.0,5.0
2024-12,REG,S00617,arrivo,0,0,0,-522.0,1,609.0,193,3,0,27,5,225,0,225,0,87.0,5,0,LIMONE,-3.0,-2.32,2.799999999999983,1.0
2024-12,REG,S00617,partenza,0,0,0,103.0,2,238.0,89,4,0,99,18,207,0,207,0,341.0,18,0,LIMONE,0.0,0.5,5.0,4.0
2024-12,REG,S00742,arrivo,0,0,0,405.0,7,0.0,0,10,0,17,23,40,5,40,0,405.0,23,0,CEVA,6.0,10.125,38.05,35.2
2024-12,REG,S00742,partenza,0,0,0,130.0,1,3.0,3,1,0,26,10,40,0,40,0,133.0,10,0,CEVA,3.0,3.333333333333333,7.0,6.200000000000003
2024-12,REG,S00821,arrivo,0,0,0,220.0,5,20.0,6,6,0,14,9,29,4,29,1,240.0,9,0,BRA,0.0,7.586206896551724,32.2,31.0
2024-12,REG,S00821,partenza,0,0,0,86.0,1,13.0,9,2,0,16,8,33,0,33,0,99.0,8,0,BRA,1.0,2.606060606060606,9.4,7.800000000000001
2024-12,REG,S00825,arrivo,0,0,0,960.0,7,143.0,68,19,0,347,84,499,1,499,0,1103.0,84,0,ALBA,1.0,1.9238476953907813,9.0,5.0
2024-12,REG,S00825,partenza,0,0,0,585.0,16,628.0,269,25,0,171,56,499,11,499,2,1213.0,56,0,ALBA,-1.0,1.1794354838709675,9.25,5.0
2024-12,REG,S00867,arrivo,0,0,0,3027.0,38,51.0,26,68,0,340,203,569,14,569,1,3078.0,203,0,ACQUI TERME,3.0,5.319859402460457,17.600000000000023,10.199999999999989
2024-12,REG,S00867,partenza,0,0,0,2165.0,26,206.0,118,64,0,295,169,583,9,583,2,2371.0,169,0,ACQUI TERME,2.0,3.719931271477664,14.0,10.0
2024-12,REG,S00881,arrivo,0,0,0,3.0,0,0.0,0,0,0,1,0,1,0,1,0,3.0,0,0,S.BENIGNO,3.0,3.0,3.0,3.0
2024-12,REG,S00881,partenza,0,0,0,1.0,0,0.0,0,0,0,1,0,1,0,1,0,1.0,0,0,S.BENIGNO,1.0,1.0,1.0,1.0
2024-12,REG,S00882,arrivo,0,0,0,41.0,1,0.0,0,1,0,1,1,2,1,2,0,41.0,1,0,BOSCONERO,20.5,20.5,35.349999999999994,33.7
2024-12,REG,S00882,partenza,0,0,0,10.0,0,0.0,0,0,0,0,2,2,0,2,0,10.0,2,0,BOSCONERO,5.0,5.0,5.0,5.0
2024-12,REG,S00884,arrivo,0,0,0,-127.0,9,768.0,307,15,0,193,40,542,0,542,0,641.0,40,0,RIVAROLO,-1.0,-0.2351851851851852,7.0,3.0
2024-12,REG,S00884,partenza,0,0,0,1880.0,16,13.0,12,32,0,426,101,539,5,539,1,1893.0,101,0,RIVAROLO,2.0,3.4879406307977736,10.0,7.0
2024-12,REG,S01003,arrivo,0,0,0,1330.0,39,906.0,300,69,0,211,142,656,9,656,2,2236.0,142,0,DOMODOSSOLA,0.0,2.0367534456355285,16.0,10.0
2024-12,REG,S01003,partenza,0,0,0,1388.0,25,881.0,262,53,0,256,140,661,12,661,4,2269.0,140,0,DOMODOSSOLA,1.0,2.109422492401216,12.149999999999975,8.0
2024-12,REG,S01009,arrivo,0,0,0,18.0,0,2.0,2,1,0,3,1,6,0,6,0,20.0,1,0,PREMOSELLO CHIOVENDA,2.5,3.0,9.25,7.5
2024-12,REG,S01009,partenza,0,0,0,25.0,1,7.0,2,1,0,3,2,7,0,7,0,32.0,2,0,PREMOSELLO CHIOVENDA,2.0,3.571428571428572,15.799999999999992,11.600000000000003
2024-12,REG,S01020,arrivo,0,0,0,1324.0,16,346.0,173,43,0,194,120,495,3,495,1,1670.0,120,0,ARONA,1.0,2.7186858316221767,12.0,9.0
2024-12,REG,S01020,partenza,0,0,0,-233.0,12,1187.0,334,22,0,158,57,553,3,553,0,954.0,57,0,ARONA,-2.0,-0.424408014571949,9.0,5.0
2024-12,REG,S01026,arrivo,0,0,0,95.0,1,1.0,1,1,0,14,7,22,0,22,0,96.0,7,0,SESTO CALENDE,2.0,4.318181818181818,8.0,8.0
2024-12,REG,S01026,partenza,0,0,0,58.0,2,29.0,8,4,0,9,4,21,0,21,0,87.0,4,0,SESTO CALENDE,2.0,2.761904761904762,16.0,14.0
2024-12,REG,S01030,arrivo,0,0,0,1621.0,40,254.0,190,54,0,153,82,427,21,427,3,1875.0,82,0,GALLARATE,0.0,3.814117647058824,26.799999999999955,13.600000000000025
2024-12,REG,S01030,partenza,0,0,0,1765.0,17,108.0,46,36,0,278,136,465,5,465,1,1873.0,136,0,GALLARATE,2.0,3.8369565217391295,11.049999999999956,8.0
2024-12,REG,S01031,arrivo,0,0,0,2240.0,10,0.0,0,34,0,321,186,507,1,507,0,2240.0,186,0,BUSTO ARSIZIO,4.0,4.418145956607495,10.0,8.0
2024-12,REG,S01031,partenza,0,0,0,138.0,9,339.0,336,15,0,141,32,510,0,510,0,477.0,32,0,BUSTO ARSIZIO,-1.0,0.2711198428290766,6.0,2.0
2024-12,REG,S01035,arrivo,0,0,0,123.0,2,0.0,0,2,0,0,2,2,2,2,1,123.0,2,0,PARABIAGO,61.5,61.5,78.15,76.30000000000001
2024-12,REG,S01035,partenza,0,0,0,1.0,0,2.0,1,0,0,1,0,2,0,2,0,3.0,0,0,PARABIAGO,0.5,0.5,2.75,2.5
2024-12,REG,S01037,arrivo,0,0,0,518.0,5,140.0,102,15,0,117,52,271,1,271,0,658.0,52,0,RHO,1.0,1.911439114391144,10.0,6.0
2024-12,REG,S01037,partenza,0,0,0,322.0,6,252.0,148,14,0,102,39,291,2,291,0,574.0,39,0,RHO,-1.0,1.1141868512110726,9.0,6.0
2024-12,REG,S01040,arrivo,0,0,0,135.0,2,0.0,0,2,0,0,2,2,2,2,2,135.0,2,0,MAGENTA,67.5,67.5,72.45,71.9
2024-12,REG,S01040,partenza,0,0,0,17.0,0,0.0,0,1,0,0,2,2,0,2,0,17.0,2,0,MAGENTA,8.5,8.5,10.75,10.5
2024-12,REG,S01042,arrivo,0,0,0,2.0,0,0.0,0,0,0,1,0,1,0,1,0,2.0,0,0,VITTUONE ARLUNO,2.0,2.0,2.0,2.0
2024-12,REG,S01060,partenza,0,0,0,7.0,0,0.0,0,0,0,0,1,1,0,1,0,7.0,1,0,PARONA LOMELLINA,7.0,7.0,7.0,7.0
2024-12,REG,S01061,arrivo,0,0,0,54.0,1,0.0,0,1,0,0,1,1,1,1,0,54.0,1,0,VIGEVANO,54.0,54.0,54.0,54.0
2024-12,REG,S01061,partenza,0,0,0,-10.0,0,21.0,11,0,0,4,1,17,0,17,0,11.0,1,0,VIGEVANO,-2.0,-0.625,4.25,3.0
2024-12,REG,S01062,partenza,0,0,0,14.0,0,0.0,0,1,0,0,1,1,0,1,0,14.0,1,0,ABBIATEGRASSO,14.0,14.0,14.0,14.0
2024-12,REG,S01070,arrivo,0,0,0,69.0,1,0.0,0,1,0,0,1,1,1,1,1,69.0,1,0,NOVATE MILANESE,69.0,69.0,69.0,69.0
2024-12,REG,S01074,partenza,0,0,0,-2.0,0,2.0,1,0,0,0,0,1,0,1,0,0.0,0,0,GARBAGNATE MILANESE,-2.0,-2.0,-2.0,-2.0
2024-12,REG,S01086,arrivo,0,0,0,0.0,0,0.0,0,0,0,0,0,3,0,3,0,0.0,0,0,CESANO MADERNO,0.0,0.0,0.0,0.0
2024-12,REG,S01086,partenza,0,0,0,2094.0,17,26.0,21,55,0,164,193,383,3,383,0,2120.0,193,0,CESANO MADERNO,5.0,5.53968253968254,14.0,11.0
2024-12,REG,S01113,arrivo,0,0,0,1650.0,16,58.0,44,29,0,252,121,420,4,420,0,1708.0,121,0,LUINO,3.0,3.956834532374101,12.0,8.0
2024-12,REG,S01113,partenza,0,0,0,800.0,27,386.0,211,38,0,131,62,406,9,406,0,1186.0,62,0,LUINO,-1.0,1.98019801980198,19.0,8.699999999999989
2024-12,REG,S01118,arrivo,0,0,0,65.0,1,0.0,0,1,0,0,1,1,1,1,1,65.0,1,0,LAVENO MOMBELLO,65.0,65.0,65.0,65.0
2024-12,REG,S01200,arrivo,0,0,0,1921.0,25,95.0,81,72,0,247,161,490,1,490,1,2016.0,161,0,PORTO CERESIO,2.0,3.9284253578732105,14.599999999999966,12.0
2024-12,REG,S01200,partenza,0,0,0,-506.0,15,1319.0,338,21,0,106,48,492,5,492,0,813.0,48,0,PORTO CERESIO,-2.0,-1.0284552845528456,7.449999999999988,4.0
2024-12,REG,S01205,arrivo,0,0,0,5547.0,59,405.0,334,148,0,1047,412,1803,18,1803,1,5952.0,412,0,VARESE NORD,1.2074320576816415,3.093353923868957,11.865169162506923,8.792567942318358
2024-12,REG,S01205,partenza,0,0,0,-612.0,51,4854.0,968,108,0,630,289,1897,14,1897,1,4242.0,289,0,VARESE NORD,-1.006852925672114,-0.3308606512215244,10.496573537163943,5.993147074327887
2024-12,REG,S01301,arrivo,0,0,0,537.0,20,1877.0,849,61,0,396,194,1455,1,1455,0,2414.0,194,0,CHIASSO,-1.0,0.37317581653926335,9.0,6.0
2024-12,REG,S01301,partenza,0,0,0,2577.0,25,790.0,500,58,0,676,233,1417,9,1417,2,3367.0,233,0,CHIASSO,1.0,1.828956706884315,8.0,6.0
2024-12,REG,S01308,arrivo,0,0,0,0.0,0,0.0,0,0,0,0,0,2,0,2,0,0.0,0,0,COMO CAMERLATA,0.0,0.0,0.0,0.0
2024-12,REG,S01308,partenza,0,0,0,-71.0,0,105.0,51,0,0,25,2,81,0,81,0,34.0,2,0,COMO CAMERLATA,-1.0,-0.9102564102564102,2.0,1.2999999999999972
2024-12,REG,S01315,arrivo,0,0,0,262.0,8,0.0,0,8,0,0,9,9,5,9,0,262.0,9,0,CARIMATE,31.0,29.11111111111111,41.6,39.2
2024-12,REG,S01315,partenza,0,0,0,32.0,0,1.0,1,1,0,6,3,10,0,10,0,33.0,3,0,CARIMATE,2.0,3.2,8.749999999999995,6.499999999999998
2024-12,REG,S01316,arrivo,0,0,0,59.0,1,0.0,0,1,0,0,2,2,1,2,0,59.0,2,0,CAMNAGO-LENTATE,29.5,29.5,48.85,46.7
2024-12,REG,S01316,partenza,0,0,0,3.0,0,2.0,1,0,0,1,1,3,0,3,0,5.0,1,0,CAMNAGO-LENTATE,0.0,1.0,4.5,4.0
2024-12,REG,S01318,arrivo,0,0,0,1098.0,29,11.0,8,29,0,45,44,98,13,98,1,1109.0,44,0,SEREGNO,3.0,11.31958762886598,48.39999999999998,32.0
2024-12,REG,S01318,partenza,0,0,0,269.0,6,10.0,5,6,0,46,15,66,1,66,0,279.0,15,0,SEREGNO,2.0,4.075757575757576,16.0,8.5
2024-12,REG,S01322,arrivo,0,0,0,335.0,8,72.0,21,9,0,14,13,48,6,48,1,407.0,13,0,MONZA,1.0,6.979166666666667,34.65,32.0
2024-12,REG,S01322,partenza,0,0,0,71.0,2,93.0,39,3,0,19,15,73,1,73,0,164.0,15,0,MONZA,-1.0,0.9726027397260274,8.0,6.0
2024-12,REG,S01326,arrivo,0,0,0,4165.0,66,524.0,263,103,0,574,325,1175,19,1175,1,4689.0,325,0,MILANO GRECO PIRELLI,2.0,3.5843373493975905,15.0,9.0
2024-12,REG,S01326,partenza,0,0,0,2788.0,47,749.0,418,81,0,502,226,1155,15,1155,2,3537.0,226,0,MILANO GRECO PIRELLI,1.0,2.432809773123909,12.75,8.0
2024-12,REG,S01400,arrivo,0,0,0,1059.0,10,84.0,63,18,0,279,83,428,1,428,0,1143.0,83,0,CHIAVENNA,2.0,2.491764705882353,9.0,6.0
2024-12,REG,S01400,partenza,0,0,0,1284.0,10,24.0,21,15,0,326,77,427,2,427,0,1308.0,77,0,CHIAVENNA,2.0,3.0283018867924527,8.0,6.0
2024-12,REG,S01408,arrivo,0,0,0,-4.0,0,4.0,1,0,0,0,0,1,0,1,0,0.0,0,0,DERVIO,-4.0,-4.0,-4.0,-4.0
2024-12,REG,S01408,partenza,0,0,0,8.0,0,0.0,0,0,0,0,1,1,0,1,0,8.0,1,0,DERVIO,8.0,8.0,8.0,8.0
2024-12,REG,S01420,arrivo,0,0,0,1842.0,18,131.0,53,33,0,364,125,548,5,548,0,1973.0,125,0,COLICO,2.0,3.3985239852398523,11.0,7.0
2024-12,REG,S01420,partenza,0,0,0,1635.0,16,105.0,80,31,0,358,120,565,5,565,1,1740.0,120,0,COLICO,2.0,2.9301075268817205,10.0,6.300000000000011
2024-12,REG,S01425,arrivo,0,0,0,18.0,0,25.0,12,1,0,11,2,25,0,25,0,43.0,2,0,MORBEGNO,0.0,0.72,4.599999999999994,3.0
2024-12,REG,S01425,partenza,0,0,0,86.0,1,7.0,5,1,0,15,3,23,1,23,0,93.0,3,0,MORBEGNO,2.0,3.739130434782609,6.799999999999996,4.600000000000001
2024-12,REG,S01430,arrivo,0,0,0,2157.0,37,141.0,67,57,0,164,132,369,18,369,3,2298.0,132,0,SONDRIO,3.0,5.942148760330579,28.69999999999993,14.600000000000025
2024-12,REG,S01430,partenza,0,0,0,1549.0,24,125.0,71,35,0,273,98,444,7,444,1,1674.0,98,0,SONDRIO,1.0,3.504524886877828,16.0,9.0
