mese,categoria,cod_stazione,ruolo,in_orario,corse_osservate,parzialmente_cancellate,minuti_anticipo_tot,in_ritardo,oltre_15,soppresse,oltre_60,minuti_ritardo_tot,in_anticipo,oltre_10,cancellate,info_mancante,oltre_5,minuti_netti_tot,oltre_30,effettuate,cancellate_tot,nome_stazione,p95,p90,ritardo_medio,ritardo_mediano
2024-10,REG,N_1E2B09B172DF,arrivo,0,1,0,0.0,1,1,0,0,24.0,0,1,0,0,1,24.0,0,1,0,GRAMMICHELE,24.0,24.0,24.0,24.0
2024-10,REG,N_1E2B09B172DF,partenza,1,1,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,1,0,GRAMMICHELE,0.0,0.0,0.0,0.0
2024-10,REG,N_2280D03E3419,arrivo,1,1,0,0.0,0,0,0,0,2.0,0,0,0,0,0,2.0,0,1,0,POLICASTRO BUSSENTINO,2.0,2.0,2.0,2.0
2024-10,REG,N_238931EFCB61,partenza,0,1,0,0.0,1,1,0,0,22.0,0,1,0,0,1,22.0,0,1,0,VENZONE,22.0,22.0,22.0,22.0
2024-10,REG,N_24B26754DFAB,arrivo,11,39,0,20.0,17,3,0,1,244.0,11,8,0,0,17,224.0,1,39,0,CIRE',15.300000000000004,14.0,5.743589743589744,2.0
2024-10,REG,N_24B26754DFAB,partenza,4,5,0,0.0,1,0,0,0,15.0,0,0,0,0,1,15.0,0,5,0,CIRE',4.6,4.2,3.0,3.0
2024-10,REG,N_25B9CF10B7D2,arrivo,1724,5025,0,7917.0,839,158,0,6,12903.0,2402,283,0,0,839,4986.0,47,5025,0,BOLOGNA C.LE,10.0,7.0,1.0042296072507553,0.0
2024-10,REG,N_25B9CF10B7D2,partenza,2109,5029,0,5706.0,924,199,0,10,14571.0,1918,337,0,0,924,8865.0,61,5029,0,BOLOGNA C.LE,12.0,7.0,1.790547364168855,1.0
2024-10,REG,N_25F3B82B35A1,arrivo,1,1,0,0.0,0,0,0,0,1.0,0,0,0,0,0,1.0,0,1,0,MONTEMAGGIORE,1.0,1.0,1.0,1.0
2024-10,REG,N_26FAC2401D1E,arrivo,2785,5511,0,3861.0,773,116,0,10,13132.0,1875,201,0,0,773,9271.0,36,5511,0,VENEZIA SANTA LUCIA,8.0,5.0,1.706423706975888,1.0
2024-10,REG,N_26FAC2401D1E,partenza,2215,5450,0,8249.0,836,128,0,11,13089.0,2313,278,0,0,836,4840.0,48,5450,0,VENEZIA SANTA LUCIA,10.0,6.0,0.9023117076808352,0.0
2024-10,REG,N_271FD3BAF268,arrivo,621,960,0,88.0,273,32,0,0,3500.0,66,80,0,0,273,3412.0,0,960,0,MALPENSA AEROPORTO T2,12.0,9.0,3.5541666666666667,2.0
2024-10,REG,N_271FD3BAF268,partenza,461,891,0,118.0,353,65,0,0,4464.0,77,136,0,0,353,4346.0,0,891,0,MALPENSA AEROPORTO T2,19.5,13.0,4.877665544332211,3.0
2024-10,REG,N_280D2CF7A644,arrivo,1,1,0,0.0,0,0,0,0,1.0,0,0,0,0,0,1.0,0,1,0,ROVIANO,1.0,1.0,1.0,1.0
2024-10,REG,N_280D2CF7A644,partenza,1,1,0,0.0,0,0,0,0,3.0,0,0,0,0,0,3.0,0,1,0,ROVIANO,3.0,3.0,3.0,3.0
2024-10,REG,N_2892082E68C4,arrivo,3,9,0,0.0,6,4,0,0,137.0,0,5,0,0,6,137.0,1,9,0,ARBIA,33.2,28.4,15.22222222222222,12.0
2024-10,REG,N_2892082E68C4,partenza,1,6,0,1.0,4,2,0,0,71.0,1,2,0,0,4,70.0,0,6,0,ARBIA,26.0,26.0,11.666666666666666,7.5
2024-10,REG,N_291CAC9E4988,arrivo,0,1,0,0.0,1,1,0,0,31.0,0,1,0,0,1,31.0,1,1,0,LIERNA,31.0,31.0,31.0,31.0
2024-10,REG,N_2B704D6CA19B,partenza,1,1,0,0.0,0,0,0,0,2.0,0,0,0,0,0,2.0,0,1,0,BRESCELLO VIADANA,2.0,2.0,2.0,2.0
2024-10,REG,N_2C51F061EAF2,partenza,0,2,0,0.0,2,0,0,0,14.0,0,0,0,0,2,14.0,0,2,0,PIANCAMUNO - GRATACASOLO,7.9,7.8,7.0,7.0
2024-10,REG,N_2F383E08F558,arrivo,12,31,0,21.0,11,1,0,0,134.0,8,6,0,0,11,113.0,0,31,0,GARBAGNATE M.SE,14.0,14.0,3.645161290322581,2.0
2024-10,REG,N_2F383E08F558,partenza,7,12,0,1.0,4,2,0,0,72.0,1,3,0,0,4,71.0,0,12,0,GARBAGNATE M.SE,19.149999999999995,15.699999999999998,5.916666666666667,3.0
2024-10,REG,N_30C37A42B21B,arrivo,1,1,0,0.0,0,0,0,0,2.0,0,0,0,0,0,2.0,0,1,0,TORRICOLA,2.0,2.0,2.0,2.0
2024-10,REG,N_30FAE1AF40EC,arrivo,11,30,0,43.0,5,1,0,1,154.0,14,2,0,0,5,111.0,1,30,0,MONTECATINI TERME,8.649999999999993,7.0,3.7,0.0
2024-10,REG,N_30FAE1AF40EC,partenza,6,29,0,64.0,4,1,0,1,89.0,19,1,0,0,4,25.0,1,29,0,MONTECATINI TERME,5.0,5.0,0.8620689655172413,-2.0
2024-10,REG,N_351ADC106F7E,arrivo,0,1,0,0.0,1,1,0,0,18.0,0,1,0,0,1,18.0,0,1,0,ITRI,18.0,18.0,18.0,18.0
2024-10,REG,N_36BF9CCFCA7F,arrivo,20,23,0,0.0,3,1,0,1,120.0,0,2,0,0,3,120.0,1,23,0,ATTIGLIANO,10.399999999999991,4.600000000000001,5.217391304347826,2.0
2024-10,REG,N_36BF9CCFCA7F,partenza,8,23,0,26.0,1,1,0,0,31.0,13,1,0,0,1,5.0,0,23,0,ATTIGLIANO,3.9499999999999993,2.800000000000004,0.2272727272727272,-1.0
2024-10,REG,N_39BD61BA1E8E,arrivo,0,1,0,0.0,1,1,0,1,100.0,0,1,0,0,1,100.0,1,1,0,MAGRE`- CORTACCIA,100.0,100.0,100.0,100.0
2024-10,REG,N_3A52AADF8221,arrivo,0,1,0,0.0,1,0,0,0,6.0,0,0,0,0,1,6.0,0,1,0,PRACCHIA,6.0,6.0,6.0,6.0
2024-10,REG,N_3A52AADF8221,partenza,1,1,0,0.0,0,0,0,0,1.0,0,0,0,0,0,1.0,0,1,0,PRACCHIA,1.0,1.0,1.0,1.0
2024-10,REG,N_3C16129240F6,arrivo,0,1,0,0.0,1,1,0,1,67.0,0,1,0,0,1,67.0,1,1,0,MONTEREALE VALCELLINA,67.0,67.0,67.0,67.0
2024-10,REG,N_3C16129240F6,partenza,0,1,0,0.0,1,1,0,0,36.0,0,1,0,0,1,36.0,1,1,0,MONTEREALE VALCELLINA,36.0,36.0,36.0,36.0
2024-10,REG,N_3CB0CF3F44C3,arrivo,0,1,0,0.0,1,1,0,0,30.0,0,1,0,0,1,30.0,1,1,0,VIZZINI,30.0,30.0,30.0,30.0
2024-10,REG,N_3CB0CF3F44C3,partenza,0,1,0,4.0,0,0,0,0,0.0,1,0,0,0,0,-4.0,0,1,0,VIZZINI,-4.0,-4.0,-4.0,-4.0
2024-10,REG,N_3DDDE366C0C5,arrivo,1,4,0,0.0,3,3,0,0,104.0,0,3,0,0,3,104.0,2,4,0,CORNIGLIA,38.1,37.2,26.0,30.5
2024-10,REG,N_3DDDE366C0C5,partenza,1,4,0,1.0,2,1,0,0,25.0,1,1,0,0,2,24.0,0,4,0,CORNIGLIA,16.349999999999994,14.700000000000005,6.0,3.5
2024-10,REG,N_3DDE295AE31E,arrivo,0,1,0,0.0,1,1,0,0,27.0,0,1,0,0,1,27.0,0,1,0,P.M. BEVERA,27.0,27.0,27.0,27.0
2024-10,REG,N_3DDE295AE31E,partenza,1,1,0,0.0,0,0,0,0,4.0,0,0,0,0,0,4.0,0,1,0,P.M. BEVERA,4.0,4.0,4.0,4.0
2024-10,REG,N_40611E6A6CC5,arrivo,55,84,0,21.0,14,1,0,0,222.0,13,1,0,0,14,201.0,0,84,0,CASTELBOLOGNESE,6.950000000000002,5.0,2.451219512195122,2.0
2024-10,REG,N_40611E6A6CC5,partenza,44,85,0,112.0,9,1,0,0,162.0,31,2,0,0,9,50.0,0,85,0,CASTELBOLOGNESE,6.0,4.700000000000003,0.5952380952380952,1.0
2024-10,REG,N_42AF21D2B00E,arrivo,0,2,0,67.0,0,0,0,0,0.0,2,0,0,0,0,-67.0,0,2,0,MONTIGLIO MURISENGO,-28.55,-29.1,-33.5,-33.5
2024-10,REG,N_42AF21D2B00E,partenza,0,1,0,65.0,0,0,0,0,0.0,1,0,0,0,0,-65.0,0,1,0,MONTIGLIO MURISENGO,-65.0,-65.0,-65.0,-65.0
2024-10,REG,N_43B94DEFF4A6,partenza,1,1,0,0.0,0,0,0,0,3.0,0,0,0,0,0,3.0,0,1,0,PESCHIERA DEL GARDA,3.0,3.0,3.0,3.0
2024-10,REG,N_45FDE096C05C,arrivo,111,141,0,15.0,15,0,0,0,273.0,14,0,0,0,15,258.0,0,141,0,BAZZANO,6.0,5.0,1.842857142857143,2.0
2024-10,REG,N_45FDE096C05C,partenza,73,120,0,34.0,19,3,0,0,322.0,27,4,0,0,19,288.0,0,120,0,BAZZANO,8.099999999999994,5.0,2.4201680672268906,2.0
2024-10,REG,N_4668F72F4E34,arrivo,0,1,0,0.0,1,1,0,0,32.0,0,1,0,0,1,32.0,1,1,0,MACCARESE,32.0,32.0,32.0,32.0
2024-10,REG,N_4668F72F4E34,partenza,1,2,0,0.0,1,0,0,0,6.0,0,0,0,0,1,6.0,0,2,0,MACCARESE,4.8,4.6,3.0,3.0
2024-10,REG,N_4867F34F8972,arrivo,1,1,0,0.0,0,0,0,0,3.0,0,0,0,0,0,3.0,0,1,0,NAPOLI S.GIOV.BARRA,3.0,3.0,3.0,3.0
2024-10,REG,N_4B107DF6CED6,arrivo,136,229,0,69.0,17,1,0,0,327.0,64,5,0,0,17,258.0,0,229,0,VIGNA CLARA,6.0,3.0,1.1889400921658986,1.0
2024-10,REG,N_4B107DF6CED6,partenza,67,218,0,228.0,9,2,0,0,237.0,132,2,0,0,9,9.0,2,218,0,VIGNA CLARA,4.0,3.0,0.0432692307692307,-1.0
2024-10,REG,N_4B51A329530A,arrivo,0,1,0,0.0,1,1,0,1,62.0,0,1,0,0,1,62.0,1,1,0,FILATTIERA,62.0,62.0,62.0,62.0
2024-10,REG,N_4B51A329530A,partenza,0,1,0,0.0,1,0,0,0,6.0,0,0,0,0,1,6.0,0,1,0,FILATTIERA,6.0,6.0,6.0,6.0
2024-10,REG,N_4BB17CC0E70A,arrivo,594,955,0,250.0,184,33,0,0,2867.0,164,69,0,0,184,2617.0,4,955,0,ALBAIRATE VERMEZZO,12.0,7.0,2.778131634819533,2.0
2024-10,REG,N_4BB17CC0E70A,partenza,59,175,0,114.0,67,35,0,1,1400.0,46,44,0,0,67,1286.0,13,175,0,ALBAIRATE VERMEZZO,33.349999999999966,27.90000000000001,7.476744186046512,2.0
2024-10,REG,N_4D11296D1CD7,arrivo,3,3,0,0.0,0,0,0,0,9.0,0,0,0,0,0,9.0,0,3,0,S.PIETRO IN GU`,4.0,4.0,3.0,4.0
2024-10,REG,N_4D11296D1CD7,partenza,1,2,0,0.0,1,0,0,0,14.0,0,1,0,0,1,14.0,0,2,0,S.PIETRO IN GU`,13.3,12.6,7.0,7.0
2024-10,REG,N_4D33D648D3CB,arrivo,1,5,0,3.0,2,2,0,1,132.0,2,2,0,0,2,129.0,2,5,0,PRIVERNO FOSSANOVA,80.19999999999999,70.4,25.8,1.0
2024-10,REG,N_4D33D648D3CB,partenza,1,4,0,4.0,2,1,0,1,114.0,1,1,0,0,2,110.0,1,4,0,PRIVERNO FOSSANOVA,91.29999999999995,76.60000000000002,27.5,4.0
2024-10,REG,N_4D5418DDC1C2,arrivo,0,4,0,0.0,4,0,0,0,38.0,0,3,0,0,4,38.0,0,4,0,COMO NORD BORGHI,11.85,11.7,9.5,10.5
2024-10,REG,N_4D5418DDC1C2,partenza,3,8,0,0.0,5,1,0,0,67.0,0,1,0,0,5,67.0,0,8,0,COMO NORD BORGHI,19.39999999999999,13.799999999999995,8.375,8.0
2024-10,REG,N_4D5C9AA763FF,arrivo,0,1,0,0.0,1,0,0,0,5.0,0,0,0,0,1,5.0,0,1,0,CANDELA,5.0,5.0,5.0,5.0
2024-10,REG,N_4D5C9AA763FF,partenza,0,1,0,0.0,1,1,0,0,27.0,0,1,0,0,1,27.0,0,1,0,CANDELA,27.0,27.0,27.0,27.0
2024-10,REG,N_5235E10668A7,arrivo,0,1,0,2.0,0,0,0,0,0.0,1,0,0,0,0,-2.0,0,1,0,MARIANOPOLI,-2.0,-2.0,-2.0,-2.0
2024-10,REG,N_52AF166FEF76,arrivo,0,12,0,0.0,12,9,0,0,275.0,0,9,0,0,12,275.0,2,12,0,CASSANO D`ADDA,39.25,36.2,22.916666666666668,25.5
2024-10,REG,N_52AF166FEF76,partenza,0,12,0,8.0,8,2,0,0,95.0,4,3,0,0,8,87.0,0,12,0,CASSANO D`ADDA,25.149999999999995,20.90000000000001,7.25,5.5
2024-10,REG,N_5306D21208AD,arrivo,36,69,0,33.0,15,5,0,0,283.0,18,5,0,0,15,250.0,2,69,0,MANDELA-SAMBUCI,19.399999999999977,6.400000000000006,3.6231884057971016,2.0
2024-10,REG,N_5306D21208AD,partenza,24,69,0,64.0,8,2,0,2,300.0,37,3,0,0,8,236.0,2,69,0,MANDELA-SAMBUCI,8.0,5.200000000000003,3.420289855072464,-1.0
2024-10,REG,N_543FA4F5E84B,arrivo,758,1803,0,1092.0,358,75,0,1,5692.0,677,137,0,0,358,4600.0,28,1803,0,COMO S. GIOVANNI,12.0,8.0,2.56553262688232,1.0
2024-10,REG,N_543FA4F5E84B,partenza,751,1801,0,1486.0,305,46,0,0,4239.0,734,105,0,0,305,2753.0,8,1801,0,COMO S. GIOVANNI,10.0,7.0,1.537988826815642,0.0
2024-10,REG,N_54735EC5B62B,arrivo,147,181,0,40.0,4,2,0,0,173.0,29,3,0,0,4,133.0,0,181,0,VILLA SAN GIOVANNI,3.0,2.0,0.738888888888889,0.0
2024-10,REG,N_54735EC5B62B,partenza,70,175,0,145.0,20,0,0,0,256.0,84,3,0,0,20,111.0,0,175,0,VILLA SAN GIOVANNI,6.349999999999995,5.0,0.6379310344827587,0.0
2024-10,REG,N_56227008909E,arrivo,8,9,0,0.0,0,0,0,0,11.0,0,0,0,0,0,11.0,0,9,0,VAL D'ALA,2.0,2.0,1.375,1.0
2024-10,REG,N_56227008909E,partenza,46,156,0,210.0,27,11,0,2,597.0,80,14,0,0,27,387.0,4,156,0,VAL D'ALA,17.0,8.800000000000011,2.5294117647058822,-1.0
2024-10,REG,N_56E5FB0C7EA3,arrivo,1,2,0,0.0,1,0,0,0,8.0,0,0,0,0,1,8.0,0,2,0,SALETTO,5.8,5.6,4.0,4.0
2024-10,REG,N_56E5FB0C7EA3,partenza,0,2,0,1.0,1,1,0,0,33.0,1,1,0,0,1,32.0,1,2,0,SALETTO,31.3,29.6,16.0,16.0
2024-10,REG,N_5779F9930799,arrivo,1,1,0,0.0,0,0,0,0,1.0,0,0,0,0,0,1.0,0,1,0,MANOPPELLO,1.0,1.0,1.0,1.0
2024-10,REG,N_57D3B7362830,arrivo,1,28,0,13.0,10,6,0,1,225.0,7,8,0,0,10,212.0,3,28,0,MILANO BOVISA FNM,35.49999999999996,30.3,11.77777777777778,6.5
2024-10,REG,N_57D3B7362830,partenza,10,25,0,1.0,3,2,0,0,86.0,1,2,0,0,3,85.0,2,25,0,MILANO BOVISA FNM,31.05,23.400000000000023,6.071428571428571,2.0
2024-10,REG,N_580FFF8FD04F,arrivo,36,121,0,1.0,84,4,0,0,816.0,1,22,0,0,84,815.0,1,121,0,S.LAZZARO,14.0,11.0,6.735537190082645,6.0
2024-10,REG,N_580FFF8FD04F,partenza,53,117,0,1.0,63,5,0,0,694.0,1,18,0,0,63,693.0,3,117,0,S.LAZZARO,14.0,10.400000000000006,5.923076923076923,5.0
2024-10,REG,N_588B17DCAF2D,arrivo,1,1,0,0.0,0,0,0,0,4.0,0,0,0,0,0,4.0,0,1,0,ALTAVILLA M.,4.0,4.0,4.0,4.0
2024-10,REG,N_588B17DCAF2D,partenza,1,1,0,0.0,0,0,0,0,4.0,0,0,0,0,0,4.0,0,1,0,ALTAVILLA M.,4.0,4.0,4.0,4.0
2024-10,REG,N_5A9B1E97DD91,arrivo,0,1,0,0.0,1,0,0,0,13.0,0,1,0,0,1,13.0,0,1,0,ROMAGNANO V.,13.0,13.0,13.0,13.0
2024-10,REG,N_5BD6FECC05D9,arrivo,710,1578,0,1261.0,134,13,0,0,2265.0,720,34,0,0,134,1004.0,2,1578,0,TREVISO C.,6.0,4.0,0.6419437340153452,0.0
2024-10,REG,N_5BD6FECC05D9,partenza,802,1597,0,1424.0,122,12,0,0,2267.0,656,24,0,0,122,843.0,1,1597,0,TREVISO C.,5.0,4.0,0.5335443037974683,0.0
2024-10,REG,N_5C0A056D62CA,arrivo,0,2,0,0.0,2,1,0,0,39.0,0,1,0,0,2,39.0,1,2,0,DOMEGLIARA,28.95,27.9,19.5,19.5
2024-10,REG,N_5C0A056D62CA,partenza,1,2,0,0.0,1,1,0,0,46.0,0,1,0,0,1,46.0,1,2,0,DOMEGLIARA,41.0,39.0,23.0,23.0
2024-10,REG,N_5C53F3FFDA03,arrivo,1,2,0,0.0,1,0,0,0,11.0,0,0,0,0,1,11.0,0,2,0,CAMMARATA S.GIOVANNI GEMINI,6.85,6.7,5.5,5.5
2024-10,REG,N_5C56B8466859,arrivo,0,1,0,0.0,1,0,0,0,9.0,0,0,0,0,1,9.0,0,1,0,MAERNE DI MARTELLAGO,9.0,9.0,9.0,9.0
2024-10,REG,N_5C72E44B5BFB,arrivo,0,1,0,0.0,1,1,0,0,22.0,0,1,0,0,1,22.0,0,1,0,ORIOLO,22.0,22.0,22.0,22.0
2024-10,REG,N_60A73B335824,arrivo,10,23,0,39.0,1,0,0,0,28.0,12,0,0,0,1,-11.0,0,23,0,BARAGIANO,4.0,4.0,-0.4782608695652174,-1.0
2024-10,REG,N_60A73B335824,partenza,6,23,0,17.0,1,0,0,0,15.0,16,0,0,0,1,-2.0,0,23,0,BARAGIANO,3.699999999999996,1.0,-0.0869565217391304,-1.0
2024-10,REG,N_61B4BB1EF140,arrivo,0,1,0,0.0,1,0,0,0,7.0,0,0,0,0,1,7.0,0,1,0,GALLITELLO,7.0,7.0,7.0,7.0
2024-10,REG,N_63ACB0474432,arrivo,0,2,0,0.0,2,2,0,2,148.0,0,2,0,0,2,148.0,2,2,0,BELLANO TARTAVELLE TERME,74.0,74.0,74.0,74.0
2024-10,REG,N_63ACB0474432,partenza,1,1,0,0.0,0,0,0,0,3.0,0,0,0,0,0,3.0,0,1,0,BELLANO TARTAVELLE TERME,3.0,3.0,3.0,3.0
2024-10,REG,N_64AA1CDD4848,arrivo,1,2,0,0.0,1,1,0,0,53.0,0,1,0,0,1,53.0,1,2,0,ROMA PRENESTINA,46.75,44.5,26.5,26.5
2024-10,REG,N_66EFE7185ACC,arrivo,104,382,0,684.0,103,35,0,3,1844.0,168,60,0,0,103,1160.0,14,382,0,GENOVA P.PRINCIPE,23.30000000000001,14.0,3.0933333333333337,0.0
2024-10,REG,N_66EFE7185ACC,partenza,93,363,0,542.0,105,43,0,1,2032.0,159,71,0,0,105,1490.0,14,363,0,GENOVA P.PRINCIPE,25.0,16.0,4.173669467787115,1.0
2024-10,REG,N_6743E649F3B9,arrivo,1,2,0,0.0,1,1,0,0,19.0,0,1,0,0,1,19.0,0,2,0,S. MARGHERITA LIGURE PORTOFINO,17.15,16.3,9.5,9.5
2024-10,REG,N_6743E649F3B9,partenza,1,1,0,0.0,0,0,0,0,2.0,0,0,0,0,0,2.0,0,1,0,S. MARGHERITA LIGURE PORTOFINO,2.0,2.0,2.0,2.0
2024-10,REG,N_6A893BB6B9F0,arrivo,84,141,0,40.0,32,2,0,0,386.0,24,6,0,0,32,346.0,0,141,0,PATTI-SAN PIERO PATTI,8.0,6.0,2.4714285714285715,2.0
2024-10,REG,N_6A893BB6B9F0,partenza,103,138,0,32.0,18,2,0,0,259.0,16,4,0,0,18,227.0,0,138,0,PATTI-SAN PIERO PATTI,8.0,5.0,1.6569343065693432,1.0
2024-10,REG,N_6BE7E16A41EB,arrivo,0,1,0,0.0,1,1,0,0,22.0,0,1,0,0,1,22.0,0,1,0,S.LORENZO MAGGIORE,22.0,22.0,22.0,22.0
2024-10,REG,N_6BE7E16A41EB,partenza,0,1,0,0.0,1,1,0,0,39.0,0,1,0,0,1,39.0,1,1,0,S.LORENZO MAGGIORE,39.0,39.0,39.0,39.0
2024-10,REG,N_6C2417F591E3,arrivo,1,2,0,0.0,1,1,0,0,33.0,0,1,0,0,1,33.0,1,2,0,FRAGNETO MONFORTE,28.65,27.3,16.5,16.5
2024-10,REG,N_6C2417F591E3,partenza,0,2,0,0.0,2,1,0,0,27.0,0,1,0,0,2,27.0,0,2,0,FRAGNETO MONFORTE,19.35,18.700000000000003,13.5,13.5
2024-10,REG,N_6C88D68D6E24,arrivo,302,612,0,453.0,81,19,0,2,1628.0,224,34,0,0,81,1175.0,7,612,0,L`AQUILA,10.699999999999932,5.399999999999977,1.9357495881383855,1.0
2024-10,REG,N_6C88D68D6E24,partenza,235,611,0,840.0,72,23,0,3,1700.0,304,35,0,0,72,860.0,15,611,0,L`AQUILA,11.0,5.0,1.4075286415711947,0.0
2024-10,REG,N_6DAD4A05816E,arrivo,2263,5417,0,4201.0,1113,259,0,21,18451.0,1984,434,0,0,1113,14250.0,92,5417,0,FIRENZE S.M.N.,14.0,8.0,2.658582089552239,1.0
2024-10,REG,N_6DAD4A05816E,partenza,2231,5441,0,4665.0,1257,285,0,15,19683.0,1891,474,0,0,1257,15018.0,95,5441,0,FIRENZE S.M.N.,15.0,9.0,2.79196876742889,1.0
2024-10,REG,N_6DE3F8828605,arrivo,108,130,0,2.0,15,2,0,0,225.0,1,2,0,0,15,223.0,1,130,0,PIOMBINO BINARI MARE,5.849999999999994,5.0,1.7983870967741935,0.0
2024-10,REG,N_6DE3F8828605,partenza,82,131,0,46.0,21,4,0,0,350.0,24,7,0,0,21,304.0,0,131,0,PIOMBINO BINARI MARE,11.499999999999943,6.400000000000006,2.393700787401575,2.0
2024-10,REG,N_6E8A3D1A2E7B,arrivo,1,2,0,0.0,1,0,0,0,11.0,0,0,0,0,1,11.0,0,2,0,CAVAZZALE,7.75,7.5,5.5,5.5
2024-10,REG,N_6ECE0723A540,arrivo,1,2,0,0.0,1,0,0,0,13.0,0,1,0,0,1,13.0,0,2,0,PIOMBINO,11.45,10.9,6.5,6.5
2024-10,REG,N_6ECE0723A540,partenza,0,1,0,1.0,0,0,0,0,0.0,1,0,0,0,0,-1.0,0,1,0,PIOMBINO,-1.0,-1.0,-1.0,-1.0
2024-10,REG,N_72642F82C72A,partenza,1,1,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,1,0,ASCEA,0.0,0.0,0.0,0.0
2024-10,REG,N_74228AB5E68E,arrivo,0,1,0,0.0,1,1,0,1,96.0,0,1,0,0,1,96.0,1,1,0,PM TAVERNELLE EMILIA,96.0,96.0,96.0,96.0
2024-10,REG,N_742441A837EF,arrivo,213,643,0,592.0,136,41,0,0,1949.0,288,58,0,0,136,1357.0,3,643,0,MI.P.GENOVA,17.0,9.0,2.130298273155416,0.0
2024-10,REG,N_742441A837EF,partenza,262,591,0,324.0,186,45,0,2,2824.0,137,77,0,0,186,2500.0,12,591,0,MI.P.GENOVA,19.0,12.0,4.273504273504273,2.0
2024-10,REG,N_754A893C2E1F,arrivo,0,1,0,2.0,0,0,0,0,0.0,1,0,0,0,0,-2.0,0,1,0,OVADA,-2.0,-2.0,-2.0,-2.0
2024-10,REG,N_754A893C2E1F,partenza,1,1,0,0.0,0,0,0,0,1.0,0,0,0,0,0,1.0,0,1,0,OVADA,1.0,1.0,1.0,1.0
2024-10,REG,N_75EE60EB2654,arrivo,167,745,0,995.0,72,27,0,5,1843.0,484,42,0,0,72,848.0,13,745,0,FARA SABINA,11.0,4.0,1.1728907330567082,-1.0
2024-10,REG,N_75EE60EB2654,partenza,501,806,0,100.0,222,30,0,3,3401.0,71,55,0,0,222,3301.0,10,806,0,FARA SABINA,11.0,8.0,4.157430730478589,3.0
2024-10,REG,N_75FF6F509037,arrivo,1,2,0,0.0,1,0,0,0,14.0,0,1,0,0,1,14.0,0,2,0,LATISANA LIGNANO B.,13.3,12.6,7.0,7.0
2024-10,REG,N_75FF6F509037,partenza,0,1,0,2.0,0,0,0,0,0.0,1,0,0,0,0,-2.0,0,1,0,LATISANA LIGNANO B.,-2.0,-2.0,-2.0,-2.0
2024-10,REG,N_7658E5195902,arrivo,99,187,0,73.0,38,7,0,0,559.0,48,12,0,0,38,486.0,1,187,0,TAORMINA,13.799999999999985,6.599999999999994,2.627027027027027,1.0
2024-10,REG,N_7658E5195902,partenza,79,180,0,311.0,9,1,0,0,160.0,92,3,0,0,9,-151.0,0,180,0,TAORMINA,4.049999999999983,3.0,-0.8388888888888889,-1.0
2024-10,REG,N_7AA7EB905BB6,arrivo,2,3,0,0.0,1,1,0,0,49.0,0,1,0,0,1,49.0,1,3,0,NOALE SCORZE`,41.7,37.4,16.333333333333332,3.0
2024-10,REG,N_7AA7EB905BB6,partenza,1,3,0,1.0,1,1,0,0,34.0,1,1,0,0,1,33.0,1,3,0,NOALE SCORZE`,29.8,26.600000000000005,11.0,1.0
2024-10,REG,N_7B1BFB26FB39,arrivo,0,1,0,0.0,1,1,0,0,29.0,0,1,0,0,1,29.0,0,1,0,VILLASANTA,29.0,29.0,29.0,29.0
2024-10,REG,N_7B8C90EC3AB1,arrivo,0,2,0,0.0,2,2,0,0,42.0,0,2,0,0,2,42.0,0,2,0,S. ZENO FOLZANO,21.9,21.8,21.0,21.0
2024-10,REG,N_7B8C90EC3AB1,partenza,0,2,0,0.0,2,2,0,0,37.0,0,2,0,0,2,37.0,0,2,0,S. ZENO FOLZANO,20.75,20.5,18.5,18.5
2024-10,REG,N_7C26FB2E9EE9,arrivo,152,259,0,118.0,38,4,0,0,559.0,68,10,0,0,38,441.0,0,259,0,CIANO D'ENZA,7.0,5.0,1.7093023255813953,1.0
2024-10,REG,N_7C26FB2E9EE9,partenza,163,255,0,28.0,73,6,0,0,1010.0,19,12,0,0,73,982.0,3,255,0,CIANO D'ENZA,9.0,8.0,3.850980392156863,3.0
2024-10,REG,N_7CD0EE7E4D13,arrivo,2,9,0,19.0,2,0,0,0,18.0,5,0,0,0,2,-1.0,0,9,0,CERVIGNANO A.G.,6.799999999999999,5.6000000000000005,-0.1111111111111111,-2.0
2024-10,REG,N_7CD0EE7E4D13,partenza,3,5,0,4.0,0,0,0,0,7.0,2,0,0,0,0,3.0,0,5,0,CERVIGNANO A.G.,2.8,2.6,0.6,2.0
2024-10,REG,N_7D951F72660E,arrivo,61,172,0,164.0,21,13,0,1,653.0,87,15,0,0,21,489.0,8,172,0,MONTEROTONDO,22.799999999999983,6.0,2.893491124260355,-1.0
2024-10,REG,N_7D951F72660E,partenza,128,208,0,33.0,50,14,0,2,1173.0,27,19,0,0,50,1140.0,7,208,0,MONTEROTONDO,19.59999999999997,8.599999999999994,5.560975609756097,2.0
2024-10,REG,N_7FD5AFBB1196,arrivo,0,1,0,0.0,1,0,0,0,13.0,0,1,0,0,1,13.0,0,1,0,RONCO SCR.,13.0,13.0,13.0,13.0
2024-10,REG,N_7FD5AFBB1196,partenza,0,1,0,0.0,1,0,0,0,9.0,0,0,0,0,1,9.0,0,1,0,RONCO SCR.,9.0,9.0,9.0,9.0
