mese,categoria,cod_stazione,ruolo,corse_osservate,minuti_anticipo_tot,parzialmente_cancellate,oltre_5,minuti_ritardo_tot,oltre_10,oltre_15,oltre_30,in_orario,soppresse,minuti_netti_tot,in_anticipo,info_mancante,effettuate,cancellate_tot,cancellate,in_ritardo,oltre_60,nome_stazione,p95,p90,ritardo_mediano,ritardo_medio
2024-11,REG,S02581,partenza,1187,1158.0,0,90,1719.0,18,10,1,571,0,561.0,501,0,1187,0,0,90,0,PADOVA,5.0,4.0,0.0,0.4827882960413081
2024-11,REG,S02589,arrivo,214,174.0,0,33,1138.0,27,25,18,81,0,964.0,98,0,214,0,0,33,3,VENEZIA MESTRE,34.349999999999966,21.0,0.0,4.547169811320755
2024-11,REG,S02589,partenza,292,481.0,0,53,1006.0,23,12,4,108,0,525.0,130,0,292,0,0,53,2,VENEZIA MESTRE,13.5,7.0,0.0,1.8041237113402064
2024-11,REG,S02601,arrivo,2,0.0,0,0,3.0,0,0,0,2,0,3.0,0,0,2,0,0,0,0,POSTIOMA,1.95,1.9,1.5,1.5
2024-11,REG,S02660,arrivo,2,0.0,0,1,33.0,1,1,1,1,0,33.0,0,0,2,0,0,1,0,S.VITO AL TAGLIAMENTO,28.65,27.3,16.5,16.5
2024-11,REG,S02660,partenza,2,0.0,0,0,3.0,0,0,0,2,0,3.0,0,0,2,0,0,0,0,S.VITO AL TAGLIAMENTO,2.85,2.7,1.5,1.5
2024-11,REG,S02701,arrivo,3,2.0,0,1,29.0,1,1,0,1,0,27.0,1,0,3,0,0,1,0,PORDENONE,26.100000000000005,23.200000000000003,0.0,9.0
2024-11,REG,S02701,partenza,2,2.0,0,1,5.0,0,0,0,0,0,3.0,1,0,2,0,0,1,0,PORDENONE,4.65,4.3,1.5,1.5
2024-11,REG,S02703,arrivo,397,368.0,0,42,859.0,16,8,3,181,0,491.0,165,0,397,0,0,42,1,SACILE,8.0,5.0,1.0,1.2654639175257731
2024-11,REG,S02703,partenza,371,437.0,0,27,579.0,11,5,1,149,0,142.0,192,0,371,0,0,27,1,SACILE,6.0,4.0,-1.0,0.3858695652173912
2024-11,REG,S02706,arrivo,214,240.0,0,15,281.0,4,2,0,88,0,41.0,104,0,214,0,0,15,0,CONEGLIANO,5.699999999999988,4.0,-1.0,0.1980676328502415
2024-11,REG,S02706,partenza,274,211.0,0,19,465.0,5,4,1,181,0,254.0,67,0,274,0,0,19,0,CONEGLIANO,6.0,4.0,1.0,0.9513108614232213
2024-11,REG,S02733,arrivo,2,1.0,0,0,0.0,0,0,0,1,0,-1.0,1,0,2,0,0,0,0,VITTORIO VENETO,-0.05,-0.0999999999999999,-0.5,-0.5
2024-11,REG,S02733,partenza,1,0.0,0,0,2.0,0,0,0,1,0,2.0,0,0,1,0,0,0,0,VITTORIO VENETO,2.0,2.0,2.0,2.0
2024-11,REG,S02830,arrivo,304,35.0,0,79,1165.0,6,6,1,191,0,1130.0,31,0,304,0,0,79,1,CASARSA,6.0,6.0,3.0,3.7541528239202657
2024-11,REG,S02830,partenza,285,20.0,0,30,824.0,5,3,1,235,0,804.0,17,0,285,0,0,30,0,CASARSA,5.949999999999989,5.0,3.0,2.851063829787234
2024-11,REG,S03015,arrivo,105,105.0,0,16,379.0,7,4,2,32,0,274.0,52,0,105,0,0,16,1,TARVISIO BOSCOVERDE,12.099999999999994,6.0,-1.0,2.74
2024-11,REG,S03015,partenza,98,102.0,0,15,370.0,5,4,4,34,0,268.0,48,0,98,0,0,15,2,TARVISIO BOSCOVERDE,8.999999999999943,6.0,0.0,2.7628865979381443
2024-11,REG,S03016,arrivo,191,223.0,0,15,287.0,8,7,1,42,0,64.0,129,0,191,0,0,15,0,CARNIA,6.0,3.5,-1.0,0.3440860215053763
2024-11,REG,S03016,partenza,195,156.0,0,24,571.0,14,8,4,94,0,415.0,74,0,195,0,0,24,0,CARNIA,13.0,6.900000000000006,1.0,2.161458333333333
2024-11,REG,S03019,arrivo,1,0.0,0,1,22.0,1,1,0,0,0,22.0,0,0,1,0,0,1,0,GEMONA DEL FRIULI,22.0,22.0,22.0,22.0
2024-11,REG,S03019,partenza,1,0.0,0,1,17.0,1,1,0,0,0,17.0,0,0,1,0,0,1,0,GEMONA DEL FRIULI,17.0,17.0,17.0,17.0
2024-11,REG,S03026,arrivo,871,890.0,0,120,2196.0,49,30,12,350,0,1306.0,377,0,871,0,0,120,2,UDINE,10.699999999999932,5.0,0.0,1.5419126328217236
2024-11,REG,S03026,partenza,926,1004.0,0,78,1614.0,32,18,10,356,0,610.0,462,0,926,0,0,78,2,UDINE,7.0,4.0,-1.0,0.6808035714285714
2024-11,REG,S03084,arrivo,193,181.0,0,13,265.0,5,2,0,79,0,84.0,99,0,193,0,0,13,0,MANIAGO,5.0,3.0,-1.0,0.4397905759162304
2024-11,REG,S03084,partenza,198,232.0,0,13,384.0,6,3,1,94,0,152.0,88,0,198,0,0,13,1,MANIAGO,5.0,4.0,0.0,0.7794871794871795
2024-11,REG,S03088,arrivo,2,0.0,0,2,102.0,2,2,1,0,0,102.0,0,0,2,0,0,2,1,BUDOIA POLCENIGO,71.69999999999999,69.4,51.0,51.0
2024-11,REG,S03122,arrivo,2,0.0,0,2,51.0,1,1,1,0,0,51.0,0,0,2,0,0,2,0,PALMANOVA,43.95,41.9,25.5,25.5
2024-11,REG,S03122,partenza,1,0.0,0,1,53.0,1,1,1,0,0,53.0,0,0,1,0,0,1,0,PALMANOVA,53.0,53.0,53.0,53.0
2024-11,REG,S03200,arrivo,1307,1309.0,0,141,2469.0,39,15,5,589,0,1160.0,555,0,1307,0,0,141,0,PORTOGRUARO CAORLE,7.0,5.0,0.0,0.9027237354085604
2024-11,REG,S03200,partenza,1317,650.0,0,176,3141.0,29,20,9,767,0,2491.0,354,0,1317,0,0,176,2,PORTOGRUARO CAORLE,6.0,5.0,1.0,1.9205859676175792
2024-11,REG,S03310,arrivo,14,4.0,0,5,269.0,4,4,4,7,0,265.0,2,0,14,0,0,5,2,MONFALCONE,74.6,58.70000000000001,3.0,18.928571428571427
2024-11,REG,S03310,partenza,18,10.0,0,3,28.0,0,0,0,8,0,18.0,7,0,18,0,0,3,0,MONFALCONE,5.299999999999997,5.0,1.0,1.0
2024-11,REG,S03317,arrivo,1423,1365.0,0,179,3681.0,72,45,26,569,0,2316.0,650,0,1423,0,0,179,6,TRIESTE CENTRALE,10.0,6.0,0.0,1.6566523605150214
2024-11,REG,S03317,partenza,1381,1079.0,0,197,4187.0,88,64,28,603,0,3108.0,542,0,1381,0,0,197,5,TRIESTE CENTRALE,14.0,6.0,1.0,2.315946348733234
2024-11,REG,S03466,arrivo,60,47.0,0,11,182.0,3,2,1,30,0,135.0,17,0,60,0,0,11,0,VILLA OPICINA,8.299999999999997,6.300000000000003,1.5,2.327586206896552
2024-11,REG,S03466,partenza,59,32.0,0,20,264.0,3,3,2,25,0,232.0,14,0,59,0,0,20,1,VILLA OPICINA,9.399999999999922,7.0,2.0,3.9322033898305087
2024-11,REG,S04203,arrivo,89,166.0,0,17,202.0,6,2,0,19,0,36.0,51,0,89,0,0,17,0,NOVI LIGURE,10.0,9.0,-1.0,0.4137931034482758
2024-11,REG,S04203,partenza,151,90.0,0,42,706.0,22,15,6,60,0,616.0,48,0,151,0,0,42,0,NOVI LIGURE,24.749999999999915,13.299999999999985,1.0,4.1066666666666665
2024-11,REG,S04207,arrivo,471,1825.0,0,61,980.0,30,20,2,97,0,-845.0,299,0,471,0,0,61,0,ARQUATA SCRIVIA,13.199999999999989,6.0,-4.0,-1.849015317286652
2024-11,REG,S04207,partenza,477,604.0,0,94,1503.0,36,20,7,167,0,899.0,212,0,477,0,0,94,1,ARQUATA SCRIVIA,12.399999999999975,7.800000000000011,1.0,1.9006342494714588
2024-11,REG,S04215,arrivo,217,452.0,0,14,352.0,6,4,2,39,0,-100.0,160,0,217,0,0,14,2,BUSALLA,5.0,2.0,-3.0,-0.4694835680751174
2024-11,REG,S04215,partenza,214,304.0,0,27,382.0,5,4,0,73,0,78.0,113,0,214,0,0,27,0,BUSALLA,8.0,5.0,-1.0,0.3661971830985915
2024-11,REG,S04218,partenza,1,0.0,0,1,77.0,1,1,1,0,0,77.0,0,0,1,0,0,1,1,GENOVA BOLZANETO,77.0,77.0,77.0,77.0
2024-11,REG,S04220,arrivo,16,19.0,0,8,144.0,4,2,1,4,0,125.0,4,0,16,0,0,8,0,GENOVA SAMPIERDARENA,32.0,18.0,5.0,7.8125
2024-11,REG,S04220,partenza,11,10.0,0,2,24.0,0,0,0,6,0,14.0,3,0,11,0,0,2,0,GENOVA SAMPIERDARENA,5.5,5.0,1.0,1.2727272727272727
2024-11,REG,S04501,arrivo,621,1101.0,0,115,2249.0,58,35,18,153,0,1148.0,337,0,621,0,0,115,5,VENTIMIGLIA,16.799999999999955,9.0,-1.0,1.8975206611570246
2024-11,REG,S04501,partenza,601,661.0,0,170,3071.0,100,68,15,184,0,2410.0,235,0,601,0,0,170,4,VENTIMIGLIA,24.0,15.200000000000044,1.0,4.0916808149405774
2024-11,REG,S04506,arrivo,2,0.0,0,0,5.0,0,0,0,2,0,5.0,0,0,2,0,0,0,0,TAGGIA ARMA,2.95,2.9,2.5,2.5
2024-11,REG,S04515,arrivo,1,0.0,0,1,9.0,0,0,0,0,0,9.0,0,0,1,0,0,1,0,ALASSIO,9.0,9.0,9.0,9.0
2024-11,REG,S04515,partenza,26,2.0,0,9,154.0,4,3,1,15,0,152.0,2,0,26,0,0,9,0,ALASSIO,19.5,16.0,3.5,5.846153846153846
2024-11,REG,S04516,arrivo,54,49.0,0,21,317.0,6,3,1,12,0,268.0,19,0,54,0,0,21,1,ALBENGA,15.799999999999985,11.699999999999996,2.5,5.153846153846154
2024-11,REG,S04516,partenza,52,69.0,0,16,351.0,10,8,3,13,0,282.0,22,0,52,0,0,16,1,ALBENGA,32.0,22.0,1.0,5.529411764705882
2024-11,REG,S04523,arrivo,36,38.0,0,4,79.0,3,1,0,13,0,41.0,18,0,36,0,0,4,0,IMPERIA,10.899999999999991,4.600000000000001,-1.0,1.1714285714285717
2024-11,REG,S04523,partenza,34,32.0,0,5,170.0,4,3,2,8,0,138.0,21,0,34,0,0,5,1,IMPERIA,27.29999999999996,9.899999999999997,-1.0,4.0588235294117645
2024-11,REG,S04532,arrivo,27,2.0,0,6,81.0,1,0,0,19,0,79.0,2,0,27,0,0,6,0,COGOLETO,7.699999999999999,7.0,2.0,2.925925925925926
2024-11,REG,S04532,partenza,26,22.0,0,5,54.0,1,1,0,9,0,32.0,12,0,26,0,0,5,0,COGOLETO,7.5,5.5,0.0,1.2307692307692308
2024-11,REG,S04534,arrivo,529,459.0,0,71,1035.0,24,13,1,213,0,576.0,239,0,529,0,0,71,0,GENOVA VOLTRI,9.0,6.0,0.0,1.101338432122371
2024-11,REG,S04534,partenza,552,85.0,0,208,2621.0,76,29,5,292,0,2536.0,45,0,552,0,0,208,1,GENOVA VOLTRI,15.0,11.0,3.0,4.653211009174312
2024-11,REG,S04702,arrivo,2062,2369.0,0,476,7478.0,179,110,37,746,0,5109.0,810,0,2062,0,0,476,9,GENOVA BRIGNOLE,15.0,9.0,1.0,2.514271653543307
2024-11,REG,S04702,partenza,1988,3815.0,0,406,6843.0,174,96,36,635,0,3028.0,910,0,1988,0,0,406,11,GENOVA BRIGNOLE,14.0,9.0,0.0,1.5520246027678113
2024-11,REG,S04704,arrivo,13,0.0,0,11,289.0,11,10,2,2,0,289.0,0,0,13,0,0,11,0,GENOVA QUARTO DEI MILLE,46.8,42.000000000000014,22.0,22.23076923076923
2024-11,REG,S04704,partenza,12,3.0,0,4,67.0,3,1,0,7,0,64.0,1,0,12,0,0,4,0,GENOVA QUARTO DEI MILLE,15.599999999999994,11.9,3.5,5.333333333333333
2024-11,REG,S04707,arrivo,415,21.0,0,156,1862.0,55,13,2,240,0,1841.0,14,0,415,0,0,156,1,GENOVA NERVI,13.0,10.100000000000025,3.0,4.490243902439024
2024-11,REG,S04707,partenza,431,414.0,0,50,752.0,16,8,0,159,0,338.0,216,0,431,0,0,50,0,GENOVA NERVI,8.0,5.0,-1.0,0.7952941176470588
2024-11,REG,S04714,arrivo,57,81.0,0,12,156.0,4,3,0,14,0,75.0,31,0,57,0,0,12,0,RECCO,12.799999999999985,7.399999999999999,-1.0,1.3157894736842106
2024-11,REG,S04714,partenza,57,27.0,0,18,252.0,8,3,1,25,0,225.0,14,0,57,0,0,18,0,RECCO,13.99999999999998,10.799999999999994,2.0,3.947368421052632
2024-11,REG,S04722,arrivo,1,0.0,0,1,65.0,1,1,1,0,0,65.0,0,0,1,0,0,1,1,CHIAVARI,65.0,65.0,65.0,65.0
2024-11,REG,S04722,partenza,1,0.0,0,1,55.0,1,1,1,0,0,55.0,0,0,1,0,0,1,0,CHIAVARI,55.0,55.0,55.0,55.0
2024-11,REG,S04725,arrivo,1122,2856.0,0,164,2508.0,73,35,7,240,0,-348.0,687,0,1122,0,0,164,3,SESTRI LEVANTE,12.0,6.0,-2.0,-0.3189734188817598
2024-11,REG,S04725,partenza,1058,2172.0,0,153,2754.0,73,37,13,297,0,582.0,601,0,1058,0,0,153,5,SESTRI LEVANTE,11.0,7.0,-1.0,0.5537583254043768
2024-11,REG,S04731,arrivo,74,13.0,0,24,366.0,7,2,1,41,0,353.0,9,0,74,0,0,24,1,LEVANTO,12.349999999999994,9.0,2.5,4.77027027027027
2024-11,REG,S04731,partenza,93,113.0,0,27,273.0,8,2,0,28,0,160.0,38,0,93,0,0,27,0,LEVANTO,11.0,8.799999999999997,1.0,1.7204301075268815
2024-11,REG,S04734,arrivo,1,0.0,0,0,2.0,0,0,0,1,0,2.0,0,0,1,0,0,0,0,CORNIGLIA,2.0,2.0,2.0,2.0
2024-11,REG,S04801,arrivo,1374,2063.0,0,355,6414.0,198,128,43,380,0,4351.0,619,0,1374,0,0,355,10,SAVONA,23.34999999999991,14.0,0.0,3.21344165435746
2024-11,REG,S04801,partenza,1407,1905.0,0,387,7008.0,196,125,49,412,0,5103.0,580,0,1407,0,0,387,15,SAVONA,24.0,14.0,1.0,3.700507614213198
2024-11,REG,S05000,arrivo,1323,2108.0,0,259,4027.0,113,64,22,389,0,1919.0,647,0,1323,0,0,259,5,PIACENZA,14.0,9.0,0.0,1.481853281853282
2024-11,REG,S05000,partenza,1316,993.0,0,389,5418.0,131,74,27,534,0,4425.0,362,0,1316,0,0,389,4,PIACENZA,17.0,10.0,2.0,3.4435797665369656
2024-11,REG,S05009,arrivo,739,362.0,0,79,1571.0,31,24,10,366,0,1209.0,263,0,739,0,0,79,3,FIDENZA,8.649999999999977,5.0,0.0,1.7076271186440677
2024-11,REG,S05009,partenza,702,41.0,0,66,1037.0,28,16,5,589,0,996.0,19,0,702,0,0,66,1,FIDENZA,8.0,4.0,0.0,1.4777448071216617
2024-11,REG,S05014,arrivo,1685,1490.0,0,405,6218.0,134,85,20,702,0,4728.0,556,0,1685,0,0,405,6,PARMA,15.0,8.0,2.0,2.843054720384847
2024-11,REG,S05014,partenza,1690,889.0,0,464,7613.0,180,112,29,827,0,6724.0,367,0,1690,0,0,464,7,PARMA,18.299999999999727,10.0,2.0,4.055488540410133
2024-11,REG,S05023,arrivo,638,154.0,0,183,2363.0,52,27,6,331,0,2209.0,118,0,638,0,0,183,1,REGGIO EMILIA,12.0,9.0,2.0,3.4952531645569622
2024-11,REG,S05023,partenza,650,254.0,0,173,2189.0,57,20,3,307,0,1935.0,159,0,650,0,0,173,2,REGGIO EMILIA,12.0,9.0,1.0,3.028169014084507
2024-11,REG,S05032,arrivo,1301,2379.0,0,134,2165.0,35,23,1,483,0,-214.0,669,0,1301,0,0,134,0,MODENA,6.0,5.0,-1.0,-0.166407465007776
2024-11,REG,S05032,partenza,1342,762.0,0,291,4124.0,64,36,10,640,0,3362.0,381,0,1342,0,0,291,1,MODENA,9.0,7.0,2.0,2.5625
2024-11,REG,S05053,arrivo,2,0.0,0,2,35.0,2,2,0,0,0,35.0,0,0,2,0,0,2,0,CASTEL S.PIETRO TERME,17.95,17.9,17.5,17.5
2024-11,REG,S05053,partenza,2,0.0,0,0,1.0,0,0,0,2,0,1.0,0,0,2,0,0,0,0,CASTEL S.PIETRO TERME,0.95,0.9,0.5,0.5
2024-11,REG,S05054,arrivo,586,298.0,0,84,1393.0,22,11,3,312,0,1095.0,178,0,586,0,0,84,0,IMOLA,8.0,6.0,1.0,1.9076655052264808
2024-11,REG,S05054,partenza,648,979.0,0,74,1072.0,14,10,0,267,0,93.0,301,0,648,0,0,74,0,IMOLA,6.949999999999932,5.0,0.0,0.1448598130841121
2024-11,REG,S05058,arrivo,371,316.0,0,61,1340.0,25,21,11,172,0,1024.0,131,0,371,0,0,61,2,FAENZA,20.69999999999993,7.0,1.0,2.8131868131868134
2024-11,REG,S05058,partenza,326,208.0,0,49,933.0,14,10,8,147,0,725.0,126,0,326,0,0,49,2,FAENZA,8.0,5.0,1.0,2.251552795031056
2024-11,REG,S05069,arrivo,15,3.0,0,5,45.0,1,0,0,7,0,42.0,3,0,15,0,0,5,0,SANTARCANGELO DI ROMAGNA,8.099999999999993,6.0,2.0,2.8
2024-11,REG,S05069,partenza,11,0.0,0,4,55.0,1,0,0,7,0,55.0,0,0,11,0,0,4,0,SANTARCANGELO DI ROMAGNA,10.0,9.0,4.0,5.0
2024-11,REG,S05071,arrivo,1118,2192.0,0,149,2536.0,63,46,14,309,0,344.0,639,0,1118,0,0,149,3,RIMINI,10.200000000000044,6.0,-1.0,0.3135824977210574
2024-11,REG,S05071,partenza,1144,881.0,0,237,3414.0,64,36,7,537,0,2533.0,342,0,1144,0,0,237,0,RIMINI,10.0,7.0,2.0,2.2697132616487457
2024-11,REG,S05104,arrivo,3,2.0,0,2,25.0,2,0,0,0,0,23.0,1,0,3,0,0,2,0,SASSO MARCONI,12.9,12.800000000000002,12.0,7.666666666666667
2024-11,REG,S05104,partenza,2,1.0,0,0,0.0,0,0,0,1,0,-1.0,1,0,2,0,0,0,0,SASSO MARCONI,-0.05,-0.0999999999999999,-0.5,-0.5
2024-11,REG,S05105,arrivo,210,18.0,0,22,489.0,0,0,0,173,0,471.0,11,0,210,0,0,22,0,MARZABOTTO,5.0,5.0,2.0,2.286407766990292
2024-11,REG,S05105,partenza,203,165.0,0,8,140.0,1,0,0,64,0,-25.0,131,0,203,0,0,8,0,MARZABOTTO,4.0,2.0,-1.0,-0.1231527093596059
2024-11,REG,S05107,arrivo,1,0.0,0,1,10.0,1,0,0,0,0,10.0,0,0,1,0,0,1,0,VERGATO,10.0,10.0,10.0,10.0
2024-11,REG,S05110,arrivo,798,583.0,0,104,1843.0,31,22,6,369,0,1260.0,306,0,798,0,0,104,0,PORRETTA TERME,7.099999999999909,5.200000000000046,1.0,1.6174582798459565
2024-11,REG,S05110,partenza,785,644.0,0,85,1406.0,30,14,4,334,0,762.0,360,0,785,0,0,85,0,PORRETTA TERME,8.0,5.0,0.0,0.9781771501925546
2024-11,REG,S05111,arrivo,4,0.0,0,1,13.0,1,0,0,3,0,13.0,0,0,4,0,0,1,0,CASALECCHIO GARIBALDI,8.649999999999997,7.300000000000002,1.0,3.25
2024-11,REG,S05111,partenza,2,2.0,0,0,0.0,0,0,0,0,0,-2.0,2,0,2,0,0,0,0,CASALECCHIO GARIBALDI,-1.0,-1.0,-1.0,-1.0
2024-11,REG,S05116,arrivo,1,0.0,0,1,5.0,0,0,0,0,0,5.0,0,0,1,0,0,1,0,PITECCIO,5.0,5.0,5.0,5.0
2024-11,REG,S05116,partenza,1,13.0,0,0,0.0,0,0,0,0,0,-13.0,1,0,1,0,0,0,0,PITECCIO,-13.0,-13.0,-13.0,-13.0
2024-11,REG,S05130,arrivo,7,0.0,0,6,65.0,5,0,0,1,0,65.0,0,0,7,0,0,6,0,BOLOGNA S.RUFFILLO,12.0,12.0,11.0,9.285714285714286
2024-11,REG,S05130,partenza,7,5.0,0,3,32.0,1,1,0,2,0,27.0,2,0,7,0,0,3,0,BOLOGNA S.RUFFILLO,16.19999999999999,11.400000000000006,1.0,3.857142857142857
2024-11,REG,S05131,arrivo,785,535.0,0,42,770.0,9,4,1,324,0,235.0,416,0,785,0,0,42,0,PIANORO,5.0,3.0,-1.0,0.3005115089514066
2024-11,REG,S05131,partenza,787,534.0,0,90,1743.0,21,15,3,428,0,1209.0,263,0,787,0,0,90,0,PIANORO,6.0,5.0,1.0,1.5480153649167734
2024-11,REG,S05133,arrivo,1,0.0,0,0,4.0,0,0,0,1,0,4.0,0,0,1,0,0,0,0,GRIZZANA,4.0,4.0,4.0,4.0
2024-11,REG,S05133,partenza,1,0.0,0,0,2.0,0,0,0,1,0,2.0,0,0,1,0,0,0,0,GRIZZANA,2.0,2.0,2.0,2.0
2024-11,REG,S05135,arrivo,39,31.0,0,9,104.0,2,0,0,16,0,73.0,14,0,39,0,0,9,0,VERNIO MONTEPIANO CANTAGALLO,9.1,8.200000000000003,1.0,1.8717948717948725
2024-11,REG,S05135,partenza,30,110.0,0,2,32.0,0,0,0,14,0,-78.0,14,0,30,0,0,2,0,VERNIO MONTEPIANO CANTAGALLO,4.099999999999994,2.1000000000000014,0.5,-2.6
2024-11,REG,S05136,arrivo,3,0.0,0,2,17.0,1,0,0,1,0,17.0,0,0,3,0,0,2,0,VAIANO,10.4,9.8,5.0,5.666666666666667
2024-11,REG,S05136,partenza,1,3.0,0,0,0.0,0,0,0,0,0,-3.0,1,0,1,0,0,0,0,VAIANO,-3.0,-3.0,-3.0,-3.0
2024-11,REG,S05161,arrivo,127,14.0,0,43,563.0,9,4,1,70,0,549.0,12,0,127,0,0,43,1,SERMIDE,11.0,8.600000000000009,3.0,4.392
2024-11,REG,S05161,partenza,123,14.0,0,24,340.0,1,1,0,85,0,326.0,12,0,123,0,0,24,0,SERMIDE,7.0,6.0,2.0,2.6942148760330578
2024-11,REG,S05188,arrivo,8,16.0,0,0,5.0,0,0,0,2,0,-11.0,6,0,8,0,0,0,0,MODENA PIAZZA MANZONI,2.6499999999999995,2.3,-2.5,-1.375
2024-11,REG,S05188,partenza,1,0.0,0,0,2.0,0,0,0,1,0,2.0,0,0,1,0,0,0,0,MODENA PIAZZA MANZONI,2.0,2.0,2.0,2.0
2024-11,REG,S05194,arrivo,214,98.0,0,20,323.0,7,4,0,115,0,225.0,75,0,214,0,0,20,0,SASSUOLO RADICI,7.0,4.0,0.0,1.0714285714285714
2024-11,REG,S05194,partenza,212,101.0,0,14,284.0,4,3,1,117,0,183.0,79,0,212,0,0,14,0,SASSUOLO RADICI,5.0,4.0,0.0,0.8714285714285713
2024-11,REG,S05195,arrivo,1,0.0,0,1,9.0,0,0,0,0,0,9.0,0,0,1,0,0,1,0,REGGIO MEDIOPADANA,9.0,9.0,9.0,9.0
2024-11,REG,S05307,arrivo,1,0.0,0,1,32.0,1,1,1,0,0,32.0,0,0,1,0,0,1,0,ISOLA DELLA SCALA,32.0,32.0,32.0,32.0
2024-11,REG,S05308,arrivo,525,1192.0,0,67,906.0,20,13,1,147,0,-286.0,302,0,525,0,0,67,0,POGGIO RUSCO,8.0,6.0,-2.0,-0.5542635658914729
2024-11,REG,S05308,partenza,516,558.0,0,58,933.0,13,6,2,222,0,375.0,232,0,516,0,0,58,0,POGGIO RUSCO,6.0,5.0,0.0,0.732421875
2024-11,REG,S05316,arrivo,1,0.0,0,0,1.0,0,0,0,1,0,1.0,0,0,1,0,0,0,0,CREVALCORE,1.0,1.0,1.0,1.0
2024-11,REG,S05420,arrivo,19,2.0,0,3,56.0,0,0,0,14,0,54.0,2,0,19,0,0,3,0,ADRIA,7.199999999999996,5.399999999999999,3.0,2.8421052631578947
2024-11,REG,S05420,partenza,20,17.0,0,2,40.0,1,1,0,9,0,23.0,9,0,20,0,0,2,0,ADRIA,5.6000000000000085,4.100000000000001,0.0,1.15
2024-11,REG,S05703,arrivo,235,67.0,0,61,1188.0,32,22,7,118,0,1121.0,51,0,235,0,0,61,2,MONSELICE,24.0,13.0,2.0,4.873913043478261
2024-11,REG,S05703,partenza,257,107.0,0,37,831.0,13,8,6,130,0,724.0,82,0,257,0,0,37,2,MONSELICE,9.599999999999994,6.0,1.0,2.9076305220883536
2024-11,REG,S05706,arrivo,658,1584.0,0,88,1380.0,38,25,6,143,0,-204.0,410,0,658,0,0,88,2,ROVIGO,12.0,6.0,-2.0,-0.3182527301092043
2024-11,REG,S05706,partenza,660,692.0,0,107,1762.0,32,20,5,312,0,1070.0,233,0,660,0,0,107,2,ROVIGO,9.0,6.0,1.0,1.6411042944785277
2024-11,REG,S05712,arrivo,1224,1351.0,0,191,3439.0,53,27,12,549,0,2088.0,474,0,1224,0,0,191,5,FERRARA,9.0,6.0,1.0,1.7199341021416803
2024-11,REG,S05712,partenza,1229,1590.0,0,285,3806.0,71,37,12,445,0,2216.0,484,0,1229,0,0,285,3,FERRARA,11.0,7.0,1.0,1.8253706754530483
2024-11,REG,S05722,arrivo,88,106.0,0,9,212.0,3,2,2,35,0,106.0,42,0,88,0,0,9,0,S.PIETRO IN CASALE,6.0,4.5,0.0,1.2325581395348837
2024-11,REG,S05722,partenza,86,104.0,0,7,152.0,2,1,1,44,0,48.0,33,0,86,0,0,7,0,S.PIETRO IN CASALE,5.849999999999994,4.0,1.0,0.5714285714285714
2024-11,REG,S05799,arrivo,213,1.0,0,109,1120.0,17,4,1,102,0,1119.0,1,0,213,0,0,109,0,CODIGORO,11.0,8.0,5.0,5.278301886792453
2024-11,REG,S05799,partenza,219,75.0,0,44,652.0,7,1,1,136,0,577.0,39,0,219,0,0,44,0,CODIGORO,8.0,6.0,2.0,2.634703196347032
2024-11,REG,S05802,arrivo,49,77.0,0,1,20.0,0,0,0,12,0,-57.0,36,0,49,0,0,1,0,PORTOMAGGIORE,2.5999999999999943,1.2000000000000028,-2.0,-1.163265306122449
2024-11,REG,S05802,partenza,49,1.0,0,4,82.0,0,0,0,44,0,81.0,1,0,49,0,0,4,0,PORTOMAGGIORE,5.0,4.0,1.0,1.653061224489796
2024-11,REG,S05804,arrivo,44,0.0,0,25,340.0,9,5,2,18,0,340.0,0,0,44,0,0,25,1,ARGENTA,22.39999999999999,14.800000000000004,5.0,7.906976744186047
2024-11,REG,S05804,partenza,43,25.0,0,8,174.0,4,4,2,22,0,149.0,11,0,43,0,0,8,0,ARGENTA,22.0,9.0,1.0,3.6341463414634148
2024-11,REG,S05806,arrivo,1,0.0,0,0,3.0,0,0,0,1,0,3.0,0,0,1,0,0,0,0,LAVEZZOLA,3.0,3.0,3.0,3.0
2024-11,REG,S05806,partenza,4,0.0,0,2,64.0,1,1,1,2,0,64.0,0,0,4,0,0,2,0,LAVEZZOLA,44.54999999999998,38.10000000000001,6.0,16.0
2024-11,REG,S05808,arrivo,1,0.0,0,0,2.0,0,0,0,1,0,2.0,0,0,1,0,0,0,0,ALFONSINE,2.0,2.0,2.0,2.0
2024-11,REG,S05808,partenza,1,1.0,0,0,0.0,0,0,0,0,0,-1.0,1,0,1,0,0,0,0,ALFONSINE,-1.0,-1.0,-1.0,-1.0
2024-11,REG,S05811,arrivo,888,636.0,0,144,2224.0,29,19,7,412,0,1588.0,319,0,888,0,0,144,1,RAVENNA,8.0,6.0,1.0,1.814857142857143
2024-11,REG,S05811,partenza,837,651.0,0,148,2458.0,50,28,9,405,0,1807.0,272,0,837,0,0,148,2,RAVENNA,11.0,6.600000000000023,1.0,2.1903030303030304
2024-11,REG,S05815,arrivo,1,0.0,0,1,48.0,1,1,1,0,0,48.0,0,0,1,0,0,1,0,CESENATICO,48.0,48.0,48.0,48.0
2024-11,REG,S05815,partenza,1,0.0,0,0,3.0,0,0,0,1,0,3.0,0,0,1,0,0,0,0,CESENATICO,3.0,3.0,3.0,3.0
