mese,categoria,cod_stazione,ruolo,oltre_60,cancellate_tot,effettuate,oltre_10,in_orario,minuti_ritardo_tot,minuti_netti_tot,oltre_15,parzialmente_cancellate,oltre_5,soppresse,oltre_30,in_ritardo,corse_osservate,minuti_anticipo_tot,cancellate,in_anticipo,info_mancante,nome_stazione,p95,ritardo_mediano,p90,ritardo_medio
2024-09,REG,N_C353AD614ED6,arrivo,0,0,618,0,609,135.0,135.0,0,0,8,0,0,8,618,0.0,0,0,0,SALSOMAGGIORE T.,2.0,0.0,0.0,0.218800648298217
2024-09,REG,N_C353AD614ED6,partenza,0,0,626,0,402,560.0,319.0,0,0,28,0,0,28,626,241.0,0,193,0,SALSOMAGGIORE T.,4.0,0.0,3.0,0.5120385232744783
2024-09,REG,N_C4660C7F65A6,arrivo,0,0,2,0,1,1.0,0.0,0,0,0,0,0,0,2,1.0,0,1,0,ROBECCO-PONTEVICO,0.8999999999999999,0.0,0.8,0.0
2024-09,REG,N_C4660C7F65A6,partenza,0,0,2,0,0,6.0,1.0,0,0,1,0,0,1,2,5.0,0,1,0,ROBECCO-PONTEVICO,5.449999999999999,0.5,4.9,0.5
2024-09,REG,N_C685779BD8DE,arrivo,0,0,54,1,6,17.0,-127.0,0,0,1,0,0,1,54,144.0,0,47,0,ORBETELLO,1.3499999999999943,-3.0,0.7000000000000028,-2.351851851851852
2024-09,REG,N_C685779BD8DE,partenza,0,0,76,2,30,63.0,-15.0,0,0,2,0,0,2,76,78.0,0,42,0,ORBETELLO,3.3499999999999943,-1.0,2.0,-0.2027027027027027
2024-09,REG,N_C76BB014A48D,arrivo,0,0,109,2,52,156.0,95.0,1,0,8,0,0,8,109,61.0,0,45,0,SAN GIUSEPPE DI CAIRO,6.599999999999994,0.0,4.0,0.9047619047619048
2024-09,REG,N_C76BB014A48D,partenza,1,0,106,5,36,223.0,110.0,4,0,8,0,3,8,106,113.0,0,60,0,SAN GIUSEPPE DI CAIRO,7.849999999999995,-1.0,3.0,1.0576923076923077
2024-09,REG,N_C80D9B1B5BD2,arrivo,0,0,1,0,1,4.0,4.0,0,0,0,0,0,0,1,0.0,0,0,0,PRAMAGGIORE,4.0,4.0,4.0,4.0
2024-09,REG,N_C8E883484184,arrivo,0,0,1,1,0,43.0,43.0,1,0,1,0,1,1,1,0.0,0,0,0,S.FELICE SP,43.0,43.0,43.0,43.0
2024-09,REG,N_C8E883484184,partenza,0,0,1,0,1,1.0,1.0,0,0,0,0,0,0,1,0.0,0,0,0,S.FELICE SP,1.0,1.0,1.0,1.0
2024-09,REG,N_CA4244BDB90F,arrivo,0,0,2,0,1,2.0,-1.0,0,0,0,0,0,0,2,3.0,0,1,0,CAPO D`ORLANDO-NASO,1.75,-0.5,1.5,-0.5
2024-09,REG,N_CA4244BDB90F,partenza,0,0,1,0,1,0.0,0.0,0,0,0,0,0,0,1,0.0,0,0,0,CAPO D`ORLANDO-NASO,0.0,0.0,0.0,0.0
2024-09,REG,N_CB95E7379995,arrivo,0,0,468,9,82,315.0,-432.0,4,0,21,0,0,21,468,747.0,0,357,0,IGLESIAS,4.0,-2.0,1.1000000000000227,-0.9391304347826088
2024-09,REG,N_CB95E7379995,partenza,1,0,467,9,188,590.0,111.0,7,0,22,0,3,22,467,479.0,0,252,0,IGLESIAS,4.0,-1.0,3.0,0.2402597402597402
2024-09,REG,N_CD234BA8A781,arrivo,0,0,1,0,0,0.0,-1.0,0,0,0,0,0,0,1,1.0,0,1,0,RAIANO,-1.0,-1.0,-1.0,-1.0
2024-09,REG,N_CDEB6586CEBF,arrivo,0,0,4,0,2,3.0,-3.0,0,0,0,0,0,0,4,6.0,0,2,0,ROCCA RAVINDOLA,1.85,-1.0,1.7000000000000002,-0.75
2024-09,REG,N_CDEB6586CEBF,partenza,0,0,2,0,1,0.0,-3.0,0,0,0,0,0,0,2,3.0,0,1,0,ROCCA RAVINDOLA,-0.1500000000000003,-1.5,-0.2999999999999998,-1.5
2024-09,REG,N_CFACAF3D2860,arrivo,0,0,1,0,0,0.0,-10.0,0,0,0,0,0,0,1,10.0,0,1,0,PARATICO SARNICO,-10.0,-10.0,-10.0,-10.0
2024-09,REG,N_CFACAF3D2860,partenza,0,0,1,0,0,0.0,-14.0,0,0,0,0,0,0,1,14.0,0,1,0,PARATICO SARNICO,-14.0,-14.0,-14.0,-14.0
2024-09,REG,N_D01C37831BD3,arrivo,0,0,1,0,1,4.0,4.0,0,0,0,0,0,0,1,0.0,0,0,0,BITETTO PALO DEL COLLE,4.0,4.0,4.0,4.0
2024-09,REG,N_D1997A240643,arrivo,0,0,1,0,1,2.0,2.0,0,0,0,0,0,0,1,0.0,0,0,0,MONTEIASI,2.0,2.0,2.0,2.0
2024-09,REG,N_D53F32E084D3,arrivo,1,0,781,30,343,1457.0,703.0,14,0,86,0,3,86,781,754.0,0,348,0,BORGO S. LORENZO,8.0,0.0,5.0,0.9047619047619048
2024-09,REG,N_D53F32E084D3,partenza,0,0,805,24,333,1291.0,378.0,13,0,65,0,4,65,805,913.0,0,401,0,BORGO S. LORENZO,7.0,-1.0,4.0,0.47309136420525655
2024-09,REG,N_D65815777F95,partenza,0,0,20,1,11,80.0,80.0,0,0,9,0,0,9,20,0.0,0,0,0,COMO NORD CAMERLATA,8.100000000000001,4.0,8.0,4.0
2024-09,REG,N_D765929A9E43,arrivo,0,0,13,0,4,28.0,17.0,0,0,3,0,0,3,13,11.0,0,6,0,MINUCCIANO - PIEVE - CASOLA,8.399999999999999,0.0,7.400000000000002,1.3076923076923077
2024-09,REG,N_D765929A9E43,partenza,0,0,31,3,15,154.0,143.0,1,0,10,0,1,10,31,11.0,0,6,0,MINUCCIANO - PIEVE - CASOLA,12.0,2.0,9.0,4.612903225806452
2024-09,REG,N_D99494966F43,arrivo,0,0,1,1,0,24.0,24.0,1,0,1,0,0,1,1,0.0,0,0,0,REGGIO S.CROCE,24.0,24.0,24.0,24.0
2024-09,REG,N_D9CE28CD9F8D,arrivo,0,0,1,1,0,52.0,52.0,1,0,1,0,1,1,1,0.0,0,0,0,PALAZZOLO SULL`OGLIO,52.0,52.0,52.0,52.0
2024-09,REG,N_DDEAA089D624,partenza,0,0,1,0,1,3.0,3.0,0,0,0,0,0,0,1,0.0,0,0,0,ALBATE CAMERLATA,3.0,3.0,3.0,3.0
2024-09,REG,N_DEBAB2A3D4C0,arrivo,3,0,1112,46,194,1740.0,-918.0,35,0,77,0,14,77,1112,2658.0,0,824,0,REGGIO CALABRIA CENTRALE,7.299999999999954,-2.0,3.0,-0.8383561643835616
2024-09,REG,N_DEBAB2A3D4C0,partenza,4,0,1125,39,515,2361.0,1170.0,26,0,114,0,10,114,1125,1191.0,0,471,0,REGGIO CALABRIA CENTRALE,7.0,0.0,5.0,1.0636363636363635
2024-09,REG,N_E2ECC0156A0B,arrivo,0,0,3,1,2,21.0,21.0,1,0,1,0,0,1,3,0.0,0,0,0,SANTO STEFANO DI CAMASTRA,14.800000000000002,4.0,13.6,7.0
2024-09,REG,N_E2ECC0156A0B,partenza,0,0,1,0,1,4.0,4.0,0,0,0,0,0,0,1,0.0,0,0,0,SANTO STEFANO DI CAMASTRA,4.0,4.0,4.0,4.0
2024-09,REG,N_E5F30A08839B,arrivo,0,0,50,2,34,180.0,178.0,1,0,11,0,1,11,50,2.0,0,2,0,ROCCHETTA S.ANT.LAC.,8.699999999999996,2.0,7.399999999999999,3.787234042553192
2024-09,REG,N_E5F30A08839B,partenza,0,0,48,2,11,124.0,14.0,2,0,3,0,2,3,48,110.0,0,33,0,ROCCHETTA S.ANT.LAC.,4.699999999999996,-3.0,3.3999999999999986,0.2978723404255319
2024-09,REG,N_E6C5A8B8ADA3,arrivo,1,0,2,2,0,216.0,216.0,2,0,2,0,2,2,2,0.0,0,0,0,MONTIRONE,164.7,108.0,158.4,108.0
2024-09,REG,N_E6C5A8B8ADA3,partenza,0,0,2,1,1,16.0,16.0,0,0,1,0,0,1,2,0.0,0,0,0,MONTIRONE,11.6,8.0,11.2,8.0
2024-09,REG,N_E7A80AA5C9DF,partenza,0,0,1,0,1,4.0,4.0,0,0,0,0,0,0,1,0.0,0,0,0,PONTE DI PIAVE,4.0,4.0,4.0,4.0
2024-09,REG,N_E823754A40D3,partenza,0,0,31,2,6,59.0,-14.0,1,0,2,0,1,2,31,73.0,0,22,0,SESSA AURUNCA R.,7.499999999999972,-3.0,1.1000000000000014,-0.4666666666666667
2024-09,REG,N_E8D787FE5DE6,arrivo,0,0,1,0,0,5.0,5.0,0,0,1,0,0,1,1,0.0,0,0,0,FORTE DEI MARMI SERRAVEZZA Q.,5.0,5.0,5.0,5.0
2024-09,REG,N_E95304E226CF,arrivo,1,0,2,1,1,82.0,82.0,1,0,1,0,1,1,2,0.0,0,0,0,TITO,75.2,41.0,71.4,41.0
2024-09,REG,N_EB0C34ED8139,arrivo,0,0,2,0,1,1.0,-1.0,0,0,0,0,0,0,2,2.0,0,1,0,ACQUEDOLCI-S.FRATELLO,0.8499999999999996,-0.5,0.7000000000000002,-0.5
2024-09,REG,N_EB0C34ED8139,partenza,0,0,2,0,1,1.0,0.0,0,0,0,0,0,0,2,1.0,0,1,0,ACQUEDOLCI-S.FRATELLO,0.8999999999999999,0.0,0.8,0.0
2024-09,REG,N_EE86D98A1207,arrivo,1,0,202,9,133,510.0,462.0,6,0,25,0,1,25,202,48.0,0,32,0,CEFALU`,8.099999999999966,2.0,5.099999999999994,2.431578947368421
2024-09,REG,N_EE86D98A1207,partenza,1,0,191,8,90,493.0,227.0,6,0,21,0,1,21,191,266.0,0,77,0,CEFALU`,8.300000000000011,1.0,5.0,1.2074468085106382
2024-09,REG,N_F099419606CC,partenza,0,0,2,1,0,30.0,30.0,1,0,2,0,0,2,2,0.0,0,0,0,SAN MAURIZIO,21.3,15.0,20.6,15.0
2024-09,REG,N_F3020397F9E6,arrivo,0,0,1,0,1,2.0,2.0,0,0,0,0,0,0,1,0.0,0,0,0,CAVA TIGOZZI,2.0,2.0,2.0,2.0
2024-09,REG,N_F5ADCC2F8BB9,arrivo,0,0,418,16,311,1438.0,1430.0,4,0,95,0,2,95,418,8.0,0,8,0,SASSUOLO,7.0,3.0,6.0,3.4541062801932365
2024-09,REG,N_F5ADCC2F8BB9,partenza,0,0,411,14,284,1157.0,1091.0,6,0,75,0,0,75,411,66.0,0,51,0,SASSUOLO,8.0,2.0,6.0,2.6609756097560977
2024-09,REG,N_F5BB85C04F38,arrivo,0,0,249,17,177,675.0,645.0,7,0,48,0,0,48,249,30.0,0,24,0,CAMNAGO LENTATE,11.0,1.0,7.0,2.5903614457831323
2024-09,REG,N_F5BB85C04F38,partenza,0,0,970,97,562,4076.0,3778.0,27,0,363,0,0,363,970,298.0,0,45,0,CAMNAGO LENTATE,12.0,3.0,9.100000000000025,3.894845360824742
2024-09,REG,N_F63181DDD5C1,arrivo,0,0,1,0,0,7.0,7.0,0,0,1,0,0,1,1,0.0,0,0,0,CERTOSA DI PAVIA,7.0,7.0,7.0,7.0
2024-09,REG,N_F6ABE6CB9A86,arrivo,0,0,183,19,90,782.0,715.0,13,0,55,0,2,55,183,67.0,0,35,0,CIVITANOVA MARCHE,18.0,2.0,10.0,3.972222222222222
2024-09,REG,N_F6ABE6CB9A86,partenza,0,0,183,10,54,381.0,74.0,5,0,24,0,2,24,183,307.0,0,102,0,CIVITANOVA MARCHE,11.0,-1.0,5.0,0.4111111111111111
2024-09,REG,N_F7A1B3B0EA1F,arrivo,2,0,248,4,33,298.0,-136.0,4,0,9,0,3,9,248,434.0,0,200,0,SAN GAVINO,2.0,-2.0,1.0,-0.5619834710743802
2024-09,REG,N_F7A1B3B0EA1F,partenza,2,0,245,11,102,535.0,354.0,9,0,14,0,3,14,245,181.0,0,126,0,SAN GAVINO,5.0,-1.0,3.0,1.462809917355372
2024-09,REG,N_F81D5A7930D5,arrivo,1,0,1323,17,866,2010.0,1096.0,9,0,79,0,2,79,1323,914.0,0,349,0,PUNTA RAISI,5.0,1.0,4.0,0.8469860896445133
2024-09,REG,N_F81D5A7930D5,partenza,1,0,1332,6,326,718.0,-1235.0,3,0,31,0,2,31,1332,1953.0,0,963,0,PUNTA RAISI,3.0,-1.0,2.0,-0.9356060606060608
2024-09,REG,N_F93BE85EB755,arrivo,1,0,2,1,1,147.0,147.0,1,0,1,0,1,1,2,0.0,0,0,0,MIGLIARINO,139.65,73.5,132.3,73.5
2024-09,REG,N_FADAD5E8DE58,arrivo,0,0,1,0,1,2.0,2.0,0,0,0,0,0,0,1,0.0,0,0,0,CAMPOMIGLIAIO,2.0,2.0,2.0,2.0
2024-09,REG,N_FADAD5E8DE58,partenza,0,0,1,0,1,0.0,0.0,0,0,0,0,0,0,1,0.0,0,0,0,CAMPOMIGLIAIO,0.0,0.0,0.0,0.0
2024-09,REG,N_FBACCF9B6EC3,arrivo,0,0,474,24,194,1044.0,596.0,15,0,63,0,2,63,474,448.0,0,212,0,S.AGATA M.,9.599999999999966,0.0,6.0,1.2707889125799572
2024-09,REG,N_FBACCF9B6EC3,partenza,1,0,464,16,282,705.0,338.0,9,0,36,0,1,36,464,367.0,0,146,0,S.AGATA M.,6.0,0.0,4.0,0.728448275862069
2024-09,REG,N_FE3300C7FF4C,arrivo,0,0,74,8,32,288.0,220.0,7,0,13,0,3,13,74,68.0,0,29,0,VAIRANO,23.44999999999996,1.0,10.800000000000011,2.972972972972973
2024-09,REG,N_FE3300C7FF4C,partenza,0,0,73,10,9,179.0,2.0,4,0,12,0,0,12,73,177.0,0,50,0,VAIRANO,14.5,-3.0,11.0,0.0281690140845069
2024-09,REG,N_FE865763BA15,arrivo,1,0,264,13,148,753.0,622.0,8,0,40,0,4,40,264,131.0,0,71,0,MINTURNO,9.099999999999994,1.0,6.0,2.4015444015444016
2024-09,REG,N_FE865763BA15,partenza,1,0,259,17,117,731.0,452.0,13,0,40,0,4,40,259,279.0,0,101,0,MINTURNO,13.299999999999956,0.0,6.0,1.751937984496124
2024-09,REG,N_FEBDC4EA7CA2,arrivo,14,0,2990,240,1177,10064.0,6486.0,146,0,559,0,60,559,2990,3578.0,0,1226,0,TORINO P.NUOVA,14.0,1.0,7.0,2.189736664415935
2024-09,REG,N_FEBDC4EA7CA2,partenza,15,0,3146,310,1074,11975.0,8519.0,190,0,706,0,67,706,3146,3456.0,0,1309,0,TORINO P.NUOVA,17.0,1.0,10.0,2.757850437034639
2024-09,REG,N_FFAC7F2CA52E,arrivo,0,0,4,0,2,15.0,9.0,0,0,1,0,0,1,4,6.0,0,1,0,NOVATE M.SE,8.099999999999998,3.0,7.200000000000001,2.25
2024-09,REG,N_FFAC7F2CA52E,partenza,0,0,172,54,61,1126.0,1012.0,27,0,83,0,0,83,172,114.0,0,28,0,NOVATE M.SE,20.0,4.0,17.0,5.883720930232558
2024-09,REG,N_FFEE3869C27E,arrivo,0,0,1,0,1,1.0,1.0,0,0,0,0,0,0,1,0.0,0,0,0,VALLECROSIA,1.0,1.0,1.0,1.0
2024-09,REG,S00016,arrivo,0,0,21,4,10,70.0,62.0,1,0,5,0,0,5,21,8.0,0,6,0,BORGOMANERO,12.0,1.0,11.0,2.952380952380953
2024-09,REG,S00016,partenza,0,0,21,2,16,80.0,80.0,1,0,5,0,0,5,21,0.0,0,0,0,BORGOMANERO,10.0,3.0,5.0,3.809523809523809
2024-09,REG,S00034,arrivo,2,0,782,106,340,3886.0,3583.0,64,0,240,0,18,240,782,303.0,0,192,0,MORTARA,20.0,2.0,12.0,4.641191709844559
2024-09,REG,S00034,partenza,1,0,848,79,288,2625.0,1789.0,46,0,162,0,10,162,848,836.0,0,372,0,MORTARA,15.949999999999932,0.0,9.0,2.17639902676399
2024-09,REG,S00039,arrivo,0,0,8,0,7,15.0,15.0,0,0,1,0,0,1,8,0.0,0,0,0,TORREBERETTI,3.9499999999999984,1.5,2.8999999999999995,1.875
2024-09,REG,S00039,partenza,0,0,24,2,10,94.0,84.0,1,0,9,0,0,9,24,10.0,0,5,0,TORREBERETTI,11.399999999999991,3.0,7.699999999999999,3.5
2024-09,REG,S00041,arrivo,0,0,2,1,1,55.0,55.0,1,0,1,0,1,1,2,0.0,0,0,0,VALENZA,48.65,27.5,46.3,27.5
2024-09,REG,S00041,partenza,0,0,3,1,0,47.0,47.0,1,0,3,0,1,3,3,0.0,0,0,0,VALENZA,28.7,8.0,26.399999999999995,15.666666666666666
2024-09,REG,S00053,arrivo,0,0,1,1,0,13.0,13.0,0,0,1,0,0,1,1,0.0,0,0,0,ROVASENDA,13.0,13.0,13.0,13.0
2024-09,REG,S00053,partenza,0,0,1,0,0,9.0,9.0,0,0,1,0,0,1,1,0.0,0,0,0,ROVASENDA,9.0,9.0,9.0,9.0
2024-09,REG,S00060,arrivo,0,0,861,91,565,3980.0,3971.0,45,0,287,0,9,287,861,9.0,0,9,0,TORINO REBAUDENGO FOSSATA,15.0,3.0,10.0,4.6120789779326365
2024-09,REG,S00060,partenza,0,0,860,62,525,2988.0,2795.0,30,0,212,0,7,212,860,193.0,0,123,0,TORINO REBAUDENGO FOSSATA,12.0,2.0,8.0,3.25
2024-09,REG,S00070,arrivo,0,0,770,34,308,1742.0,1008.0,20,0,107,0,8,107,770,734.0,0,345,0,BIELLA S.PAOLO,9.0,0.0,6.0,1.326315789473684
2024-09,REG,S00070,partenza,0,0,785,34,527,2226.0,2086.0,14,0,140,0,4,140,785,140.0,0,109,0,BIELLA S.PAOLO,9.0,2.0,6.0,2.6881443298969074
2024-09,REG,S00100,arrivo,0,0,1,0,1,0.0,0.0,0,0,0,0,0,0,1,0.0,0,0,0,VARALLO SESIA,0.0,0.0,0.0,0.0
2024-09,REG,S00100,partenza,0,0,1,0,0,0.0,-19.0,0,0,0,0,0,0,1,19.0,0,1,0,VARALLO SESIA,-19.0,-19.0,-19.0,-19.0
2024-09,REG,S00154,arrivo,0,0,727,27,425,1584.0,1185.0,16,0,74,0,5,74,727,399.0,0,215,0,IVREA,8.0,1.0,5.0,1.6596638655462186
2024-09,REG,S00154,partenza,0,0,682,42,334,1924.0,1385.0,22,0,125,0,2,125,682,539.0,0,217,0,IVREA,11.0,2.0,6.0,2.048816568047337
2024-09,REG,S00159,arrivo,0,0,1,0,0,0.0,-1.0,0,0,0,0,0,0,1,1.0,0,1,0,RODALLO,-1.0,-1.0,-1.0,-1.0
2024-09,REG,S00202,arrivo,1,0,439,45,121,1227.0,659.0,24,0,82,0,3,82,439,568.0,0,231,0,BARDONECCHIA,15.349999999999966,-1.0,10.0,1.5184331797235022
2024-09,REG,S00202,partenza,3,0,434,21,184,1324.0,839.0,11,0,65,0,5,65,434,485.0,0,185,0,BARDONECCHIA,8.0,1.0,5.0,1.933179723502304
2024-09,REG,S00205,arrivo,0,0,42,1,18,92.0,37.0,1,0,3,0,1,3,42,55.0,0,21,0,SALBERTRAND,5.899999999999992,-0.5,3.899999999999999,0.8809523809523809
2024-09,REG,S00205,partenza,0,0,41,1,11,34.0,-51.0,1,0,1,0,0,1,41,85.0,0,29,0,SALBERTRAND,2.0,-2.0,2.0,-1.2439024390243902
2024-09,REG,S00208,arrivo,1,0,66,6,19,347.0,288.0,6,0,12,0,3,12,66,59.0,0,35,0,BUSSOLENO,25.25,-1.0,7.5,4.363636363636363
2024-09,REG,S00208,partenza,0,0,62,3,23,196.0,116.0,3,0,11,0,2,11,62,80.0,0,28,0,BUSSOLENO,7.0,1.0,6.0,1.8709677419354838
2024-09,REG,S00214,arrivo,0,0,3,0,2,9.0,9.0,0,0,1,0,0,1,3,0.0,0,0,0,AVIGLIANA,6.5,2.0,6.0,3.0
2024-09,REG,S00214,partenza,0,0,1,0,1,2.0,2.0,0,0,0,0,0,0,1,0.0,0,0,0,AVIGLIANA,2.0,2.0,2.0,2.0
2024-09,REG,S00217,arrivo,0,0,3,3,0,143.0,143.0,3,0,3,0,3,3,3,0.0,0,0,0,COLLEGNO,52.6,49.0,52.20000000000001,47.66666666666666
2024-09,REG,S00228,arrivo,0,0,559,18,302,1116.0,924.0,8,0,75,0,2,75,559,192.0,0,176,0,TORINO STURA,7.0,1.0,5.0,1.6708860759493671
2024-09,REG,S00228,partenza,1,0,597,20,264,1198.0,765.0,8,0,64,0,6,64,597,433.0,0,264,0,TORINO STURA,7.0,0.0,5.0,1.2922297297297298
2024-09,REG,S00229,arrivo,0,0,1,0,1,3.0,3.0,0,0,0,0,0,0,1,0.0,0,0,0,SETTIMO,3.0,3.0,3.0,3.0
2024-09,REG,S00229,partenza,0,0,1,0,1,3.0,3.0,0,0,0,0,0,0,1,0.0,0,0,0,SETTIMO,3.0,3.0,3.0,3.0
2024-09,REG,S00232,arrivo,2,0,1118,55,682,3356.0,2826.0,30,0,191,0,11,191,1118,530.0,0,234,0,CHIVASSO,9.0,1.0,6.0,2.5528455284552845
2024-09,REG,S00232,partenza,2,0,1139,38,455,2709.0,851.0,28,0,160,0,10,160,1139,1858.0,0,510,0,CHIVASSO,7.0,1.0,5.0,0.7564444444444445
2024-09,REG,S00245,arrivo,6,0,265,85,73,3078.0,3049.0,61,0,165,0,28,165,265,29.0,0,16,0,VERCELLI,40.0,7.0,30.0,12.003937007874017
2024-09,REG,S00245,partenza,6,0,251,111,42,3047.0,3029.0,56,0,197,0,20,197,251,18.0,0,8,0,VERCELLI,35.69999999999999,9.0,28.0,12.263157894736842
2024-09,REG,S00248,arrivo,4,0,2440,202,1298,9435.0,8492.0,98,0,618,0,32,618,2440,943.0,0,484,0,NOVARA,13.0,2.0,8.0,3.538333333333334
2024-09,REG,S00248,partenza,8,0,2475,196,963,8131.0,6155.0,97,0,514,0,41,514,2475,1976.0,0,954,0,NOVARA,13.0,1.0,8.0,2.5318798848210613
2024-09,REG,S00260,arrivo,0,0,475,14,112,617.0,-1.0,8,0,44,0,3,44,475,618.0,0,310,0,SUSA,6.0,-1.0,4.0,-0.0021459227467811
2024-09,REG,S00260,partenza,0,0,471,22,212,1104.0,625.0,10,0,69,0,4,69,471,479.0,0,187,0,SUSA,8.649999999999977,1.0,6.0,1.3354700854700852
2024-09,REG,S00276,arrivo,0,0,1,1,0,13.0,13.0,0,0,1,0,0,1,1,0.0,0,0,0,GARLASCO,13.0,13.0,13.0,13.0
2024-09,REG,S00279,arrivo,0,0,47,2,33,105.0,93.0,2,0,2,0,1,2,47,12.0,0,10,0,CAVA CARBONARA,3.7999999999999967,1.0,3.0,2.066666666666667
2024-09,REG,S00279,partenza,0,0,44,1,2,55.0,-44.0,1,0,4,0,1,4,44,99.0,0,38,0,CAVA CARBONARA,5.0,-2.0,2.700000000000003,-1.0
2024-09,REG,S00314,arrivo,0,0,146,4,68,224.0,101.0,3,0,6,0,1,6,146,123.0,0,67,0,CASALE MONFERRATO,4.0,0.0,3.0,0.7163120567375887
2024-09,REG,S00314,partenza,0,0,142,2,75,230.0,122.0,2,0,7,0,1,7,142,108.0,0,59,0,CASALE MONFERRATO,4.0,0.0,4.0,0.8652482269503546
2024-09,REG,S00403,arrivo,1,0,1,1,0,71.0,71.0,1,0,1,0,1,1,1,0.0,0,0,0,SANNAZZARO,71.0,71.0,71.0,71.0
2024-09,REG,S00452,arrivo,0,0,349,22,225,1172.0,1009.0,16,0,52,0,6,52,349,163.0,0,70,0,TORINO LINGOTTO,12.699999999999987,2.0,6.0,2.907780979827089
2024-09,REG,S00452,partenza,0,0,280,12,158,615.0,388.0,9,0,23,0,2,23,280,227.0,0,99,0,TORINO LINGOTTO,7.050000000000011,1.0,4.0,1.3857142857142857
2024-09,REG,S00455,arrivo,0,0,4,2,2,65.0,65.0,1,0,2,0,1,2,4,0.0,0,0,0,TROFARELLO,42.29999999999998,7.0,36.60000000000001,16.25
2024-09,REG,S00455,partenza,0,0,5,0,1,0.0,-10.0,0,0,0,0,0,0,5,10.0,0,4,0,TROFARELLO,-0.2000000000000001,-2.0,-0.3999999999999999,-2.0
2024-09,REG,S00462,arrivo,0,0,959,43,481,2124.0,1515.0,17,0,134,0,5,134,959,609.0,0,336,0,ASTI,9.0,1.0,6.0,1.5930599369085174
2024-09,REG,S00462,partenza,2,0,918,48,523,2462.0,2112.0,22,0,146,0,8,146,918,350.0,0,241,0,ASTI,10.0,1.0,6.0,2.3208791208791215
2024-09,REG,S00470,arrivo,9,0,1656,96,460,4481.0,1224.0,67,0,241,0,35,241,1656,3257.0,0,937,0,ALESSANDRIA,12.0,-1.0,6.0,0.7472527472527473
2024-09,REG,S00470,partenza,9,0,1660,182,804,7535.0,6915.0,94,0,506,0,37,506,1660,620.0,0,331,0,ALESSANDRIA,16.0,2.0,10.0,4.213893967093236
2024-09,REG,S00500,arrivo,0,0,563,26,459,1573.0,1550.0,10,0,74,0,2,74,563,23.0,0,23,0,CHIERI,8.0,2.0,5.0,2.787769784172662
2024-09,REG,S00500,partenza,0,0,557,14,203,643.0,-210.0,9,0,38,0,0,38,557,853.0,0,314,0,CHIERI,5.0,-1.0,3.6000000000000227,-0.3783783783783784
2024-09,REG,S00512,arrivo,0,0,1,0,0,7.0,7.0,0,0,1,0,0,1,1,0.0,0,0,0,CANDIOLO,7.0,7.0,7.0,7.0
2024-09,REG,S00513,arrivo,0,0,2,2,0,37.0,37.0,1,0,2,0,0,2,2,0.0,0,0,0,NONE,25.25,18.5,24.5,18.5
2024-09,REG,S00513,partenza,0,0,1,0,0,0.0,-1.0,0,0,0,0,0,0,1,1.0,0,1,0,NONE,-1.0,-1.0,-1.0,-1.0
2024-09,REG,S00517,arrivo,1,0,578,21,258,1732.0,1003.0,17,0,112,0,5,112,578,729.0,0,202,0,PINEROLO,8.0,2.0,6.0,1.7534965034965035
2024-09,REG,S00517,partenza,2,0,580,29,360,1871.0,1688.0,17,0,101,0,8,101,580,183.0,0,114,0,PINEROLO,9.299999999999956,1.0,6.0,2.935652173913044
2024-09,REG,S00601,arrivo,0,0,2,2,0,41.0,41.0,2,0,2,0,0,2,2,0.0,0,0,0,CARMAGNOLA,21.85,20.5,21.7,20.5
2024-09,REG,S00601,partenza,0,0,3,1,1,11.0,10.0,0,0,1,0,0,1,3,1.0,0,1,0,CARMAGNOLA,9.9,0.0,8.8,3.3333333333333335
2024-09,REG,S00603,partenza,0,0,1,0,1,1.0,1.0,0,0,0,0,0,0,1,0.0,0,0,0,CAVALLERMAGGIORE,1.0,1.0,1.0,1.0
2024-09,REG,S00606,arrivo,3,0,923,59,399,3021.0,2391.0,32,0,207,0,11,207,923,630.0,0,311,0,FOSSANO,11.0,1.0,8.0,2.607415485278081
2024-09,REG,S00606,partenza,0,0,882,50,417,2393.0,1517.0,21,0,171,0,4,171,882,876.0,0,283,0,FOSSANO,10.0,1.0,7.0,1.7416762342135477
2024-09,REG,S00610,arrivo,2,0,352,23,139,1109.0,764.0,15,0,61,0,6,61,352,345.0,0,147,0,CUNEO,13.0,1.0,7.0,2.201729106628242
2024-09,REG,S00610,partenza,2,0,432,20,224,1223.0,874.0,13,0,70,0,6,70,432,349.0,0,133,0,CUNEO,9.0,1.0,6.0,2.0468384074941453
2024-09,REG,S00617,arrivo,0,0,238,6,19,157.0,-537.0,2,0,9,0,1,9,238,694.0,0,204,0,LIMONE,2.4499999999999886,-3.5,0.0,-2.314655172413793
2024-09,REG,S00617,partenza,0,0,212,2,79,214.0,-98.0,2,0,8,0,0,8,212,312.0,0,124,0,LIMONE,4.0,-1.0,3.0,-0.4644549763033175
2024-09,REG,S00742,arrivo,1,0,32,5,15,302.0,302.0,3,0,17,0,1,17,32,0.0,0,0,0,CEVA,24.25,5.0,13.900000000000002,9.4375
2024-09,REG,S00742,partenza,0,0,31,1,19,70.0,59.0,0,0,5,0,0,5,31,11.0,0,6,0,CEVA,5.549999999999996,2.0,5.0,1.9666666666666663
