mese,categoria,cod_stazione,ruolo,minuti_netti_tot,oltre_15,in_anticipo,oltre_30,parzialmente_cancellate,soppresse,oltre_60,in_ritardo,in_orario,oltre_5,cancellate,corse_osservate,oltre_10,minuti_ritardo_tot,info_mancante,effettuate,cancellate_tot,minuti_anticipo_tot,nome_stazione,ritardo_medio,ritardo_mediano,p95,p90
2024-10,REG,S09101,partenza,-42.0,0,62,0,0,0,0,2,47,2,0,113,1,99.0,0,113,0,141.0,POZZUOLI SOLFATARA,-0.3783783783783784,-1.0,4.0,3.0
2024-10,REG,S09103,arrivo,963.0,4,195,3,0,0,0,73,415,73,0,693,13,1367.0,0,693,0,404.0,NAPOLI CAMPI FLEGREI,1.4099560761347,1.0,6.0,5.0
2024-10,REG,S09103,partenza,1880.0,10,137,6,0,0,1,112,464,112,0,731,14,2152.0,0,731,0,272.0,NAPOLI CAMPI FLEGREI,2.636746143057504,2.0,6.0,5.0
2024-10,REG,S09206,arrivo,6.0,0,0,0,0,0,0,1,1,1,0,2,0,6.0,0,2,0,0.0,SPARANISE,3.0,3.0,4.8,4.6
2024-10,REG,S09208,partenza,-2.0,0,1,0,0,0,0,0,0,0,0,1,0,0.0,0,1,0,2.0,CAPUA,-2.0,-2.0,-2.0,-2.0
2024-10,REG,S09211,arrivo,1874.0,50,701,18,0,0,3,218,583,218,0,1542,92,3835.0,0,1542,0,1961.0,CASERTA,1.2476697736351532,0.0,10.950000000000044,6.0
2024-10,REG,S09211,partenza,1345.0,45,743,16,0,0,7,203,542,203,0,1511,70,3709.0,0,1511,0,2364.0,CASERTA,0.9038978494623657,0.0,9.0,5.0
2024-10,REG,S09213,arrivo,115.0,1,2,1,0,0,0,6,10,6,0,18,3,118.0,0,18,0,3.0,CANCELLO,6.388888888888889,3.0,18.999999999999943,11.6
2024-10,REG,S09213,partenza,43.0,2,3,0,0,0,0,3,2,3,0,8,2,51.0,0,8,0,8.0,CANCELLO,5.375,3.0,19.3,18.6
2024-10,REG,S09215,arrivo,27.0,0,1,0,0,0,0,2,2,2,0,5,2,28.0,0,5,0,1.0,ACERRA,5.4,4.0,10.8,10.6
2024-10,REG,S09215,partenza,-3.0,0,1,0,0,0,0,0,0,0,0,1,0,0.0,0,1,0,3.0,ACERRA,-3.0,-3.0,-3.0,-3.0
2024-10,REG,S09216,arrivo,10.0,0,1,0,0,0,0,1,0,1,0,2,1,11.0,0,2,0,1.0,CASALNUOVO,5.0,5.0,10.4,9.8
2024-10,REG,S09218,arrivo,5711.0,211,1331,77,0,0,16,574,797,574,0,2744,306,11091.0,0,2744,0,5380.0,NAPOLI CENTRALE,2.113619541080681,0.0,21.0,11.0
2024-10,REG,S09218,partenza,9801.0,225,1086,92,0,0,26,648,933,648,0,2730,345,13147.0,0,2730,0,3346.0,NAPOLI CENTRALE,3.6749156355455574,1.0,22.0,12.0
2024-10,REG,S09307,arrivo,-4.0,0,1,0,0,0,0,0,0,0,0,1,0,0.0,0,1,0,4.0,SOLOPACA,-4.0,-4.0,-4.0,-4.0
2024-10,REG,S09309,arrivo,3.0,0,0,0,0,0,0,0,1,0,0,1,0,3.0,0,1,0,0.0,PONTE CASALDUNI,3.0,3.0,3.0,3.0
2024-10,REG,S09311,arrivo,303.0,22,153,7,0,0,3,51,57,51,0,262,28,1092.0,0,262,0,789.0,BENEVENTO,1.160919540229885,-2.0,21.0,10.0
2024-10,REG,S09311,partenza,1219.0,32,116,12,0,0,5,69,88,69,0,276,45,1740.0,0,276,0,521.0,BENEVENTO,4.465201465201465,1.0,25.0,16.0
2024-10,REG,S09519,arrivo,6.0,0,0,0,0,0,0,1,0,1,0,1,0,6.0,0,1,0,0.0,FISCIANO,6.0,6.0,6.0,6.0
2024-10,REG,S09519,partenza,4.0,0,0,0,0,0,0,0,1,0,0,1,0,4.0,0,1,0,0.0,FISCIANO,4.0,4.0,4.0,4.0
2024-10,REG,S09520,arrivo,48.0,1,0,1,0,0,0,1,0,1,0,1,1,48.0,0,1,0,0.0,BARONISSI,48.0,48.0,48.0,48.0
2024-10,REG,S09520,partenza,3.0,0,0,0,0,0,0,0,1,0,0,1,0,3.0,0,1,0,0.0,BARONISSI,3.0,3.0,3.0,3.0
2024-10,REG,S09703,arrivo,25.0,1,0,0,0,0,0,1,0,1,0,1,1,25.0,0,1,0,0.0,CODOLA,25.0,25.0,25.0,25.0
2024-10,REG,S09703,partenza,11.0,0,0,0,0,0,0,1,0,1,0,1,1,11.0,0,1,0,0.0,CODOLA,11.0,11.0,11.0,11.0
2024-10,REG,S09806,arrivo,24.0,1,3,0,0,0,0,2,1,2,0,6,2,29.0,0,6,0,5.0,TORRE ANNUNZIATA CENTRALE,4.0,0.0,15.5,14.0
2024-10,REG,S09806,partenza,27.0,0,18,0,0,0,0,8,28,8,0,54,0,90.0,0,54,0,63.0,TORRE ANNUNZIATA CENTRALE,0.5,0.0,6.349999999999994,5.0
2024-10,REG,S09814,arrivo,314.0,2,10,0,0,0,0,25,99,25,0,139,4,332.0,0,139,0,18.0,NOCERA INFERIORE,2.343283582089552,2.0,8.0,6.0
2024-10,REG,S09814,partenza,207.0,4,47,0,0,0,0,33,49,33,0,134,8,396.0,0,134,0,189.0,NOCERA INFERIORE,1.6046511627906976,1.0,11.0,8.0
2024-10,REG,S09818,arrivo,2333.0,44,348,8,0,0,1,240,476,240,0,1087,88,3416.0,0,1087,0,1083.0,SALERNO,2.1926691729323307,1.0,12.0,8.0
2024-10,REG,S09818,partenza,1064.0,45,517,11,0,0,4,168,1076,168,0,1795,69,2914.0,0,1795,0,1850.0,SALERNO,0.6042021578648497,0.0,8.0,4.0
2024-10,REG,S09821,arrivo,96.0,0,0,0,0,0,0,12,3,12,0,15,1,96.0,0,15,0,0.0,PONTECAGNANO,6.4,6.0,9.3,9.0
2024-10,REG,S09821,partenza,22.0,1,7,1,0,0,0,2,5,2,0,14,1,53.0,0,14,0,31.0,PONTECAGNANO,1.5714285714285714,-1.5,17.04999999999999,7.500000000000005
2024-10,REG,S09823,arrivo,319.0,6,25,1,0,0,0,32,50,32,0,109,13,447.0,0,109,0,128.0,BATTIPAGLIA,2.981308411214953,2.0,16.099999999999966,10.400000000000006
2024-10,REG,S09823,partenza,115.0,3,54,0,0,0,0,15,35,15,0,104,6,214.0,0,104,0,99.0,BATTIPAGLIA,1.1057692307692308,-1.0,10.699999999999989,5.700000000000003
2024-10,REG,S09824,arrivo,71.0,2,49,1,0,0,0,11,27,11,0,89,7,186.0,0,89,0,115.0,EBOLI,0.8160919540229885,-1.0,11.700000000000005,6.400000000000006
2024-10,REG,S09824,partenza,569.0,10,8,2,0,0,0,49,30,49,0,88,20,602.0,0,88,0,33.0,EBOLI,6.540229885057471,5.0,21.10000000000001,15.400000000000006
2024-10,REG,S09825,partenza,3.0,0,0,0,0,0,0,0,1,0,0,1,0,3.0,0,1,0,0.0,CAMPAGNA SERRE PERSANO,3.0,3.0,3.0,3.0
2024-10,REG,S09826,partenza,5.0,0,0,0,0,0,0,1,0,1,0,1,0,5.0,0,1,0,0.0,CONTURSI TERME,5.0,5.0,5.0,5.0
2024-10,REG,S09837,arrivo,8.0,0,0,0,0,0,0,1,0,1,0,1,0,8.0,0,1,0,0.0,MERCATELLO,8.0,8.0,8.0,8.0
2024-10,REG,S09839,arrivo,69.0,0,0,0,0,0,0,4,714,4,0,726,0,69.0,0,726,0,0.0,ARECHI,0.096100278551532,0.0,0.0,0.0
2024-10,REG,S09839,partenza,2.0,0,12,0,0,0,0,2,6,2,0,27,0,21.0,0,27,0,19.0,ARECHI,0.1,-1.0,5.100000000000001,4.100000000000001
2024-10,REG,S11019,arrivo,771.0,8,146,4,0,0,0,81,148,81,0,375,20,1083.0,0,375,0,312.0,TERMOLI,2.056,1.0,10.0,7.0
2024-10,REG,S11019,partenza,607.0,5,139,2,0,0,0,67,169,67,0,376,16,901.0,0,376,0,294.0,TERMOLI,1.6186666666666665,1.0,8.0,6.0
2024-10,REG,S11100,arrivo,2189.0,37,255,19,0,0,6,153,294,153,0,710,58,2881.0,0,710,0,692.0,FOGGIA,3.118233618233618,1.0,16.0,8.0
2024-10,REG,S11100,partenza,1691.0,39,320,20,0,0,5,169,248,169,0,743,59,2875.0,0,743,0,1184.0,FOGGIA,2.294436906377205,1.0,15.0,8.0
2024-10,REG,S11108,arrivo,1069.0,21,284,11,0,0,4,67,270,67,0,625,30,1770.0,0,625,0,701.0,BARLETTA,1.7214170692431563,1.0,9.0,5.0
2024-10,REG,S11108,partenza,840.0,19,303,12,0,0,4,81,213,81,0,600,30,1611.0,0,600,0,771.0,BARLETTA,1.407035175879397,-1.0,9.199999999999932,5.0
2024-10,REG,S11112,arrivo,26.0,0,0,0,0,0,0,3,0,3,0,3,1,26.0,0,3,0,0.0,TRANI,8.666666666666666,6.0,13.199999999999998,12.4
2024-10,REG,S11112,partenza,4.0,0,0,0,0,0,0,0,1,0,0,1,0,4.0,0,1,0,0.0,TRANI,4.0,4.0,4.0,4.0
2024-10,REG,S11114,arrivo,5.0,0,0,0,0,0,0,1,0,1,0,1,0,5.0,0,1,0,0.0,MOLFETTA,5.0,5.0,5.0,5.0
2024-10,REG,S11114,partenza,-1.0,0,1,0,0,0,0,0,0,0,0,1,0,0.0,0,1,0,1.0,MOLFETTA,-1.0,-1.0,-1.0,-1.0
2024-10,REG,S11115,arrivo,44.0,1,0,1,0,0,0,1,1,1,0,2,1,44.0,0,2,0,0.0,GIOVINAZZO,22.0,22.0,39.1,37.2
2024-10,REG,S11115,partenza,36.0,1,0,1,0,0,0,1,0,1,0,1,1,36.0,0,1,0,0.0,GIOVINAZZO,36.0,36.0,36.0,36.0
2024-10,REG,S11119,arrivo,2295.0,91,1409,48,0,0,17,265,676,265,0,2371,131,5859.0,0,2371,0,3564.0,BARI CENTRALE,0.9765957446808511,-1.0,11.0,5.0
2024-10,REG,S11119,partenza,4118.0,99,1131,39,0,0,10,309,883,309,0,2347,145,6295.0,0,2347,0,2177.0,BARI CENTRALE,1.7727077055531637,0.0,13.0,6.0
2024-10,REG,S11126,arrivo,64.0,3,14,1,0,0,0,5,4,5,0,23,3,90.0,0,23,0,26.0,BARI TORRE A MARE,2.782608695652174,-2.0,18.8,15.400000000000007
2024-10,REG,S11126,partenza,-1.0,0,12,0,0,0,0,1,10,1,0,23,0,27.0,0,23,0,28.0,BARI TORRE A MARE,-0.0434782608695652,-1.0,3.0,3.0
2024-10,REG,S11128,arrivo,2.0,0,0,0,0,0,0,0,1,0,0,1,0,2.0,0,1,0,0.0,POLIGNANO A MARE,2.0,2.0,2.0,2.0
2024-10,REG,S11128,partenza,5.0,0,0,0,0,0,0,1,0,1,0,1,0,5.0,0,1,0,0.0,POLIGNANO A MARE,5.0,5.0,5.0,5.0
2024-10,REG,S11129,arrivo,14.0,0,0,0,0,0,0,2,0,2,0,2,0,14.0,0,2,0,0.0,MONOPOLI,7.0,7.0,8.8,8.6
2024-10,REG,S11129,partenza,1.0,0,1,0,0,0,0,0,1,0,0,2,0,2.0,0,2,0,1.0,MONOPOLI,0.5,0.5,1.85,1.7000000000000002
2024-10,REG,S11130,arrivo,288.0,11,291,5,0,0,0,55,228,55,0,578,17,993.0,0,578,0,705.0,FASANO,0.5017421602787456,-1.0,6.350000000000023,4.0
2024-10,REG,S11130,partenza,1070.0,19,298,13,0,0,5,58,217,58,0,576,28,1817.0,0,576,0,747.0,FASANO,1.8673647469458987,-1.0,9.0,4.800000000000068
2024-10,REG,S11132,arrivo,3.0,0,2,0,0,0,0,1,1,1,0,5,0,5.0,0,5,0,2.0,OSTUNI,0.75,-0.5,4.249999999999998,3.500000000000001
2024-10,REG,S11132,partenza,-7.0,0,3,0,0,0,0,0,1,0,0,4,0,1.0,0,4,0,8.0,OSTUNI,-1.75,-2.5,0.5499999999999989,0.1000000000000005
2024-10,REG,S11136,arrivo,215.0,13,145,2,0,0,0,36,60,36,0,243,18,572.0,0,243,0,357.0,BRINDISI,0.8921161825726142,-1.0,16.0,7.0
2024-10,REG,S11136,partenza,48.0,14,154,2,0,0,0,26,60,26,0,243,18,474.0,0,243,0,426.0,BRINDISI,0.2,-1.0,16.049999999999983,5.0
2024-10,REG,S11145,arrivo,1534.0,36,237,13,0,0,4,94,251,94,0,590,51,2005.0,0,590,0,471.0,LECCE,2.63573883161512,1.0,17.0,7.0
2024-10,REG,S11145,partenza,333.0,22,378,12,0,0,5,56,143,56,0,588,30,1283.0,0,588,0,950.0,LECCE,0.5771230502599654,-2.0,10.0,4.0
2024-10,REG,S11252,arrivo,196.0,7,272,1,0,0,0,28,148,28,0,452,10,479.0,0,452,0,283.0,BITRITTO,0.4375,-1.0,5.0,2.300000000000012
2024-10,REG,S11252,partenza,300.0,8,216,2,0,0,0,26,210,26,0,454,11,572.0,0,454,0,272.0,BITRITTO,0.6637168141592921,0.0,5.0,3.0
2024-10,REG,S11420,arrivo,36.0,16,282,5,0,0,2,46,212,46,0,541,21,1086.0,0,541,0,1050.0,POTENZA CENTRALE,0.0666666666666666,-1.0,8.0,4.0
2024-10,REG,S11420,partenza,937.0,17,181,5,0,0,0,92,266,92,0,541,31,1448.0,0,541,0,511.0,POTENZA CENTRALE,1.738404452690167,1.0,11.0,6.0
2024-10,REG,S11465,arrivo,-133.0,27,524,6,0,0,3,58,166,58,0,751,37,1305.0,0,751,0,1438.0,TARANTO,-0.177807486631016,-2.0,9.0,3.300000000000068
2024-10,REG,S11465,partenza,799.0,38,457,9,0,0,2,94,226,94,0,778,50,1809.0,0,778,0,1010.0,TARANTO,1.0283140283140284,-1.0,13.199999999999932,6.0
2024-10,REG,S11505,arrivo,107.0,3,6,2,0,0,0,3,19,3,0,28,3,113.0,0,28,0,6.0,GIOIA DEL COLLE,3.821428571428572,0.0,31.249999999999964,6.6000000000000085
2024-10,REG,S11505,partenza,-11.0,1,23,1,0,0,0,1,3,1,0,27,1,40.0,0,27,0,51.0,GIOIA DEL COLLE,-0.4074074074074074,-2.0,2.7,1.400000000000002
2024-10,REG,S11712,arrivo,506.0,14,28,4,0,0,1,33,25,33,0,87,16,564.0,0,87,0,58.0,PISCIOTTA PALINURO,5.883720930232558,3.0,23.25,17.0
2024-10,REG,S11712,partenza,815.0,22,10,4,0,0,0,51,23,51,0,84,37,837.0,0,84,0,22.0,PISCIOTTA PALINURO,9.702380952380953,8.0,27.699999999999992,22.40000000000001
2024-10,REG,S11721,arrivo,2815.0,67,94,21,0,0,2,178,122,178,0,400,108,3016.0,0,400,0,201.0,SAPRI,7.144670050761422,4.0,30.0,21.0
2024-10,REG,S11721,partenza,1535.0,42,171,16,0,0,2,100,140,100,0,416,62,2044.0,0,416,0,509.0,SAPRI,3.734793187347932,1.0,22.0,15.0
2024-10,REG,S11735,arrivo,2.0,0,0,0,0,0,0,0,1,0,0,1,0,2.0,0,1,0,0.0,CETRARO,2.0,2.0,2.0,2.0
2024-10,REG,S11739,arrivo,551.0,23,142,8,0,0,2,39,47,39,0,231,33,927.0,0,231,0,376.0,PAOLA,2.4166666666666665,-2.0,21.649999999999977,13.900000000000034
2024-10,REG,S11739,partenza,583.0,13,72,5,0,0,0,40,94,40,0,211,20,762.0,0,211,0,179.0,PAOLA,2.8300970873786406,1.0,16.75,8.5
2024-10,REG,S11749,arrivo,-575.0,5,392,1,0,0,0,30,131,30,0,571,11,495.0,0,571,0,1070.0,LAMEZIA TERME CENTRALE,-1.0397830018083185,-2.0,5.0,2.0
2024-10,REG,S11749,partenza,-17.0,4,306,1,0,0,0,35,209,35,0,570,8,698.0,0,570,0,715.0,LAMEZIA TERME CENTRALE,-0.0309090909090909,-1.0,5.0,4.0
2024-10,REG,S11760,arrivo,5.0,0,0,0,0,0,0,1,0,1,0,1,0,5.0,0,1,0,0.0,TROPEA,5.0,5.0,5.0,5.0
2024-10,REG,S11765,arrivo,28.0,0,2,0,0,0,0,0,28,0,0,30,0,30.0,0,30,0,2.0,ROSARNO,0.9333333333333332,1.0,2.0,2.0
2024-10,REG,S11765,partenza,-76.0,0,26,0,0,0,0,0,3,0,0,29,0,6.0,0,29,0,82.0,ROSARNO,-2.6206896551724137,-3.0,1.599999999999998,-0.6000000000000014
2024-10,REG,S11766,arrivo,2.0,0,0,0,0,0,0,0,1,0,0,1,0,2.0,0,1,0,0.0,GIOIA TAURO,2.0,2.0,2.0,2.0
2024-10,REG,S11770,arrivo,2.0,0,0,0,0,0,0,0,1,0,0,1,0,2.0,0,1,0,0.0,BAGNARA,2.0,2.0,2.0,2.0
2024-10,REG,S11777,arrivo,21.0,1,0,0,0,0,0,1,0,1,0,1,1,21.0,0,1,0,0.0,REGGIO DI CALABRIA GALLICO,21.0,21.0,21.0,21.0
2024-10,REG,S11811,arrivo,-406.0,2,148,0,0,0,0,7,27,7,0,185,2,122.0,0,185,0,528.0,SIBARI,-2.230769230769231,-3.0,4.0,2.0
2024-10,REG,S11811,partenza,-73.0,1,110,0,0,0,0,7,65,7,0,188,1,137.0,0,188,0,210.0,SIBARI,-0.4010989010989012,-1.0,4.0,2.0
2024-10,REG,S11823,arrivo,-349.0,2,206,1,0,0,0,8,132,8,0,355,3,348.0,0,355,0,697.0,CROTONE,-1.0086705202312138,-1.0,4.0,3.0
2024-10,REG,S11823,partenza,440.0,4,95,0,0,0,0,29,219,29,0,346,9,662.0,0,346,0,222.0,CROTONE,1.282798833819242,1.0,5.0,4.0
2024-10,REG,S11829,arrivo,1.0,0,0,0,0,0,0,0,1,0,0,1,0,1.0,0,1,0,0.0,BOTRICELLO,1.0,1.0,1.0,1.0
2024-10,REG,S11833,arrivo,1803.0,35,281,9,0,0,1,110,491,110,0,909,46,2391.0,0,909,0,588.0,CATANZARO LIDO,2.04421768707483,1.0,10.0,5.0
2024-10,REG,S11833,partenza,118.0,35,534,12,0,0,3,91,273,91,0,929,50,1974.0,0,929,0,1856.0,CATANZARO LIDO,0.131403118040089,-1.0,11.0,5.0
2024-10,REG,S11847,arrivo,554.0,9,37,2,0,0,0,44,91,44,0,175,16,622.0,0,175,0,68.0,ROCCELLA JONICA,3.2209302325581395,2.0,14.899999999999977,7.900000000000005
2024-10,REG,S11847,partenza,30.0,3,104,1,0,0,1,18,48,18,0,174,4,291.0,0,174,0,261.0,ROCCELLA JONICA,0.1764705882352941,-1.0,6.0,5.0
2024-10,REG,S11848,arrivo,1.0,0,0,0,0,0,0,0,2,0,0,2,0,1.0,0,2,0,0.0,GIOIOSA JONICA,0.5,0.5,0.95,0.9
2024-10,REG,S11850,arrivo,5.0,0,0,0,0,0,0,1,0,1,0,1,0,5.0,0,1,0,0.0,SIDERNO,5.0,5.0,5.0,5.0
2024-10,REG,S11851,arrivo,47.0,1,47,1,0,0,1,8,21,8,0,78,1,144.0,0,78,0,97.0,LOCRI,0.618421052631579,-1.0,5.25,4.5
2024-10,REG,S11851,partenza,65.0,3,28,0,0,0,0,8,33,8,0,70,3,122.0,0,70,0,57.0,LOCRI,0.9420289855072465,0.0,6.599999999999994,5.0
2024-10,REG,S11857,arrivo,-2.0,0,1,0,0,0,0,0,0,0,0,1,0,0.0,0,1,0,2.0,BRANCALEONE,-2.0,-2.0,-2.0,-2.0
2024-10,REG,S11859,arrivo,1.0,0,0,0,0,0,0,0,1,0,0,1,0,1.0,0,1,0,0.0,PALIZZI,1.0,1.0,1.0,1.0
2024-10,REG,S11863,arrivo,682.0,6,37,4,0,0,1,46,126,46,0,218,12,741.0,0,218,0,59.0,MELITO DI PORTO SALVO,3.263157894736842,2.0,10.599999999999994,7.0
2024-10,REG,S11863,partenza,90.0,2,75,0,0,0,0,10,115,10,0,207,4,222.0,0,207,0,132.0,MELITO DI PORTO SALVO,0.45,0.0,4.049999999999983,3.0
2024-10,REG,S11867,arrivo,-6.0,0,4,0,0,0,0,0,3,0,0,7,0,4.0,0,7,0,10.0,REGGIO DI CALABRIA PELLARO,-0.8571428571428571,-2.0,2.3999999999999986,1.8000000000000007
2024-10,REG,S11909,arrivo,38.0,0,0,0,0,0,0,3,6,3,0,9,1,38.0,0,9,0,0.0,CASTIGLIONE COSENTINO,4.222222222222222,3.0,9.6,9.2
2024-10,REG,S11909,partenza,102.0,3,2,2,0,0,0,4,1,4,0,7,4,108.0,0,7,0,6.0,CASTIGLIONE COSENTINO,14.571428571428571,10.0,39.2,37.40000000000001
2024-10,REG,S11910,arrivo,1421.0,26,307,16,0,0,4,89,335,89,0,749,43,2006.0,0,749,0,585.0,COSENZA,1.9439124487004105,0.0,11.5,5.0
2024-10,REG,S11910,partenza,798.0,44,501,20,0,0,4,104,154,104,0,770,63,2244.0,0,770,0,1446.0,COSENZA,1.051383399209486,-2.0,16.100000000000023,7.0
2024-10,REG,S12002,arrivo,543.0,37,1446,11,0,0,4,198,1089,198,0,2754,63,3907.0,0,2754,0,3364.0,PALERMO CENTRALE,0.1986827661909989,-1.0,5.0,4.0
2024-10,REG,S12002,partenza,2164.0,44,1072,13,0,0,2,243,1404,243,0,2778,72,4853.0,0,2778,0,2689.0,PALERMO CENTRALE,0.7958808385435822,0.0,6.0,4.0
2024-10,REG,S12008,arrivo,25.0,1,0,0,0,0,0,1,0,1,0,1,1,25.0,0,1,0,0.0,BAGHERIA,25.0,25.0,25.0,25.0
2024-10,REG,S12014,arrivo,409.0,5,202,2,0,0,1,29,243,29,0,487,10,726.0,0,487,0,317.0,TERMINI IMERESE,0.8628691983122363,0.0,5.0,4.0
2024-10,REG,S12014,partenza,728.0,5,87,1,0,0,0,35,347,35,0,471,7,822.0,0,471,0,94.0,TERMINI IMERESE,1.5522388059701493,1.0,5.0,4.0
2024-10,REG,S12022,arrivo,2.0,0,0,0,0,0,0,0,1,0,0,1,0,2.0,0,1,0,0.0,TUSA,2.0,2.0,2.0,2.0
2024-10,REG,S12022,partenza,0.0,0,0,0,0,0,0,0,1,0,0,1,0,0.0,0,1,0,0.0,TUSA,0.0,0.0,0.0,0.0
2024-10,REG,S12042,arrivo,-79.0,0,22,0,0,0,0,0,2,0,0,24,0,2.0,0,24,0,81.0,MILAZZO,-3.2916666666666665,-4.0,0.5499999999999936,-2.0
2024-10,REG,S12042,partenza,-8.0,0,8,0,0,0,0,0,15,0,0,23,0,7.0,0,23,0,15.0,MILAZZO,-0.3478260869565217,0.0,1.8999999999999984,0.8000000000000007
2024-10,REG,S12107,arrivo,-302.0,9,249,6,0,0,1,22,75,22,0,351,12,549.0,0,351,0,851.0,MARSALA,-0.8728323699421965,-2.0,6.0,3.0
2024-10,REG,S12107,partenza,-411.0,16,244,7,0,0,0,44,58,44,0,352,23,796.0,0,352,0,1207.0,MARSALA,-1.1878612716763006,-4.0,13.75,6.0
2024-10,REG,S12110,arrivo,5.0,0,1,0,0,0,0,1,1,1,0,3,0,12.0,0,3,0,7.0,MAZARA DEL VALLO,1.6666666666666667,3.0,8.399999999999999,7.800000000000001
2024-10,REG,S12110,partenza,57.0,2,0,1,0,0,0,2,1,2,0,3,2,57.0,0,3,0,0.0,MAZARA DEL VALLO,19.0,16.0,36.7,34.400000000000006
2024-10,REG,S12112,arrivo,-3.0,0,1,0,0,0,0,0,0,0,0,1,0,0.0,0,1,0,3.0,CAMPOBELLO DI MAZARA,-3.0,-3.0,-3.0,-3.0
2024-10,REG,S12113,arrivo,-632.0,9,208,4,0,0,0,23,37,23,0,271,10,466.0,0,271,0,1098.0,CASTELVETRANO,-2.3582089552238807,-5.0,7.649999999999977,4.0
2024-10,REG,S12113,partenza,-291.0,8,203,6,0,0,1,16,53,16,0,276,10,442.0,0,276,0,733.0,CASTELVETRANO,-1.0698529411764706,-3.0,5.449999999999989,2.9000000000000057
2024-10,REG,S12124,arrivo,68.0,2,0,1,0,0,0,2,0,2,0,2,2,68.0,0,2,0,0.0,PARTINICO,34.0,34.0,40.3,39.6
2024-10,REG,S12124,partenza,-2.0,0,1,0,0,0,0,0,1,0,0,2,0,0.0,0,2,0,2.0,PARTINICO,-1.0,-1.0,-0.1,-0.1999999999999999
2024-10,REG,S12125,arrivo,607.0,14,27,8,0,0,0,35,48,35,0,112,21,669.0,0,112,0,62.0,PIRAINETO,5.5181818181818185,2.0,31.0,16.500000000000043
2024-10,REG,S12125,partenza,266.0,7,50,4,0,0,0,18,39,18,0,107,9,402.0,0,107,0,136.0,PIRAINETO,2.485981308411215,0.0,25.59999999999991,6.800000000000012
2024-10,REG,S12126,partenza,-26.0,1,20,1,0,0,0,3,1,3,0,24,1,54.0,0,24,0,80.0,CINISI TERRASINI,-1.0833333333333333,-3.5,8.399999999999991,4.699999999999999
2024-10,REG,S12127,arrivo,13.0,0,0,0,0,0,0,1,2,1,0,3,0,13.0,0,3,0,0.0,CARINI,4.333333333333333,4.0,5.8,5.599999999999999
2024-10,REG,S12127,partenza,0.0,0,1,0,0,0,0,0,1,0,0,2,0,2.0,0,2,0,2.0,CARINI,0.0,0.0,1.7999999999999998,1.6
2024-10,REG,S12134,arrivo,-101.0,1,280,1,0,0,0,7,580,7,0,867,1,327.0,0,867,0,428.0,PALERMO NOTARBARTOLO,-0.1164936562860438,0.0,1.699999999999932,1.0
2024-10,REG,S12134,partenza,-4321.0,1,833,1,0,0,0,1,25,1,0,862,1,64.0,0,862,0,4385.0,PALERMO NOTARBARTOLO,-5.030267753201396,-6.0,-1.0,-3.0
2024-10,REG,S12138,arrivo,-4304.0,0,782,0,0,0,0,0,4,0,0,786,0,4.0,0,786,0,4308.0,GIACHERY,-5.475826972010178,-6.0,-4.0,-5.0
2024-10,REG,S12138,partenza,-30.0,0,230,0,0,0,0,2,556,2,0,788,0,207.0,0,788,0,237.0,GIACHERY,-0.0380710659898477,0.0,1.0,1.0
2024-10,REG,S12150,arrivo,-46.0,1,24,0,0,0,0,1,2,1,0,28,1,24.0,0,28,0,70.0,ALCAMO DIRAMAZIONE,-1.7037037037037035,-3.0,1.3999999999999986,-0.5999999999999979
2024-10,REG,S12150,partenza,24.0,1,13,0,0,0,0,3,11,3,0,28,1,47.0,0,28,0,23.0,ALCAMO DIRAMAZIONE,0.8888888888888887,0.0,6.0,4.800000000000004
2024-10,REG,S12204,arrivo,22.0,0,42,0,0,0,0,12,27,12,0,84,1,128.0,0,84,0,106.0,ROCCAPALUMBA-ALIA,0.2716049382716049,-1.0,6.0,5.0
2024-10,REG,S12204,partenza,-34.0,0,55,0,0,0,0,5,39,5,0,99,1,107.0,0,99,0,141.0,ROCCAPALUMBA-ALIA,-0.3434343434343434,-1.0,4.099999999999994,3.200000000000003
2024-10,REG,S12216,arrivo,751.0,24,205,10,0,0,2,65,138,65,0,414,34,1325.0,0,414,0,574.0,AGRIGENTO CENTRALE,1.840686274509804,-1.0,16.649999999999977,7.0
2024-10,REG,S12216,partenza,1181.0,21,152,10,0,0,5,71,189,71,0,414,29,1537.0,0,414,0,356.0,AGRIGENTO CENTRALE,2.866504854368932,1.0,14.899999999999974,6.900000000000034
2024-10,REG,S12238,arrivo,8.0,0,0,0,0,0,0,1,1,1,0,2,0,8.0,0,2,0,0.0,ENNA,4.0,4.0,4.9,4.8
2024-10,REG,S12238,partenza,3.0,0,0,0,0,0,0,0,2,0,0,2,0,3.0,0,2,0,0.0,ENNA,1.5,1.5,1.95,1.9
2024-10,REG,S12240,arrivo,73.0,13,131,2,0,0,0,24,82,24,0,242,15,498.0,0,242,0,425.0,DITTAINO,0.3080168776371308,-1.0,15.0,4.400000000000006
2024-10,REG,S12240,partenza,794.0,10,67,3,0,0,0,59,114,59,0,242,24,930.0,0,242,0,136.0,DITTAINO,3.3083333333333327,2.0,13.0,9.099999999999994
2024-10,REG,S12270,arrivo,99.0,2,13,0,0,0,0,5,31,5,0,51,2,117.0,0,51,0,18.0,CALTAGIRONE,2.020408163265306,1.0,7.599999999999993,4.400000000000006
