mese,categoria,cod_stazione,ruolo,cancellate_tot,cancellate,in_ritardo,in_anticipo,oltre_5,minuti_netti_tot,minuti_ritardo_tot,info_mancante,minuti_anticipo_tot,oltre_15,oltre_60,soppresse,parzialmente_cancellate,corse_osservate,in_orario,oltre_10,oltre_30,effettuate,nome_stazione,ritardo_mediano,ritardo_medio,p95,p90
2024-11,REG,S07802,arrivo,0,0,7,4,7,133.0,137.0,0,4.0,4,0,0,0,34,22,5,0,34,GIULIANOVA,1.0,4.03030303030303,22.4,20.000000000000007
2024-11,REG,S07802,partenza,0,0,6,7,6,71.0,78.0,0,7.0,1,0,0,0,34,21,2,0,34,GIULIANOVA,1.0,2.088235294117647,7.74999999999999,5.0
2024-11,REG,S07808,arrivo,0,0,0,0,0,3.0,3.0,0,0.0,0,0,0,0,1,1,0,0,1,MONTESILVANO,3.0,3.0,3.0,3.0
2024-11,REG,S07810,arrivo,0,0,198,494,198,2277.0,3419.0,0,1142.0,40,4,0,0,1266,564,66,15,1266,PESCARA,1.0,1.8128980891719744,10.0,6.0
2024-11,REG,S07810,partenza,0,0,151,580,151,1298.0,2665.0,0,1367.0,28,2,0,0,1282,529,55,10,1282,PESCARA,0.0,1.03015873015873,8.049999999999955,5.0
2024-11,REG,S07813,arrivo,0,0,2,29,2,9.0,65.0,0,56.0,1,0,0,0,50,17,2,1,50,FRANCAVILLA AL MARE,-1.0,0.1875,3.649999999999999,2.0
2024-11,REG,S07813,partenza,0,0,1,16,1,42.0,60.0,0,18.0,0,0,0,0,48,31,1,0,48,FRANCAVILLA AL MARE,1.0,0.875,4.0,3.0
2024-11,REG,S07824,arrivo,0,0,0,19,0,-32.0,10.0,0,42.0,0,0,0,0,25,6,0,0,25,VASTO S.SALVO,-2.0,-1.28,3.0,2.200000000000003
2024-11,REG,S07824,partenza,0,0,1,17,1,-27.0,18.0,0,45.0,0,0,0,0,25,7,0,0,25,VASTO S.SALVO,-3.0,-1.08,3.5999999999999943,2.0
2024-11,REG,S07900,arrivo,0,0,33,72,33,694.0,780.0,0,86.0,1,0,0,0,447,337,7,0,447,TERAMO,1.0,1.570135746606335,6.0,4.0
2024-11,REG,S07900,partenza,0,0,71,166,71,529.0,906.0,0,377.0,5,0,0,0,442,204,11,2,442,TERAMO,1.0,1.199546485260771,7.0,6.0
2024-11,REG,S08008,arrivo,0,0,1,32,1,-65.0,20.0,0,85.0,0,0,0,0,40,6,0,0,40,MONTALTO DI CASTRO,-3.0,-1.6666666666666667,3.1000000000000014,2.0
2024-11,REG,S08008,partenza,0,0,4,3,4,98.0,101.0,0,3.0,1,0,0,0,39,32,1,1,39,MONTALTO DI CASTRO,1.0,2.5128205128205128,6.0,4.400000000000006
2024-11,REG,S08010,arrivo,0,0,59,366,59,-299.0,942.0,0,1241.0,8,0,0,0,628,180,22,2,628,CIVITAVECCHIA,-1.0,-0.4942148760330578,8.0,4.0
2024-11,REG,S08010,partenza,0,0,51,146,51,658.0,887.0,0,229.0,5,0,0,0,629,411,11,0,629,CIVITAVECCHIA,0.0,1.082236842105263,5.0,4.0
2024-11,REG,S08021,arrivo,0,0,30,46,30,259.0,390.0,0,131.0,5,0,0,0,155,77,12,0,155,LADISPOLI-CERVETERI,1.0,1.6928104575163399,12.0,6.0
2024-11,REG,S08021,partenza,0,0,20,23,20,430.0,473.0,0,43.0,4,2,0,0,179,134,5,2,179,LADISPOLI-CERVETERI,1.0,2.4293785310734464,8.0,5.0
2024-11,REG,S08203,arrivo,0,0,5,4,5,97.0,101.0,0,4.0,1,0,0,0,24,15,2,1,24,ORVIETO,2.0,4.041666666666667,12.399999999999991,8.399999999999999
2024-11,REG,S08203,partenza,0,0,1,2,1,17.0,19.0,0,2.0,0,0,0,0,21,18,1,0,21,ORVIETO,0.0,0.8095238095238095,4.0,3.0
2024-11,REG,S08209,arrivo,0,0,96,242,96,1344.0,1810.0,0,466.0,18,3,0,0,683,333,32,8,683,ORTE,1.0,2.0029806259314458,9.0,6.0
2024-11,REG,S08209,partenza,0,0,141,158,141,1760.0,2115.0,0,355.0,16,2,0,0,673,364,26,5,673,ORTE,2.0,2.654600301659125,9.0,6.0
2024-11,REG,S08213,arrivo,0,0,14,117,14,95.0,254.0,0,159.0,1,0,0,0,238,96,6,0,238,POGGIO MIRTETO,-1.0,0.4185022026431718,6.0,3.0
2024-11,REG,S08213,partenza,0,0,79,15,79,960.0,983.0,0,23.0,3,1,0,0,256,157,12,1,256,POGGIO MIRTETO,3.0,3.824701195219124,9.0,7.0
2024-11,REG,S08217,arrivo,0,0,205,1105,205,1467.0,4170.0,0,2703.0,55,8,0,0,2149,798,84,22,2149,ROMA TIBURTINA,-1.0,0.6959203036053131,7.0,4.0
2024-11,REG,S08217,partenza,0,0,338,585,338,5079.0,6342.0,0,1263.0,57,6,0,0,2219,1219,100,26,2219,ROMA TIBURTINA,1.0,2.371148459383753,9.0,6.0
2024-11,REG,S08304,arrivo,0,0,90,120,90,2202.0,2426.0,0,224.0,29,12,0,0,446,223,39,21,446,VITERBO PORTA FIORENTINA,1.0,5.0854503464203225,26.799999999999955,9.0
2024-11,REG,S08304,partenza,0,0,72,154,72,1573.0,1897.0,0,324.0,29,5,0,0,439,206,33,18,439,VITERBO PORTA FIORENTINA,1.0,3.641203703703704,24.44999999999999,7.0
2024-11,REG,S08306,arrivo,0,0,18,128,18,50.0,351.0,0,301.0,5,0,0,0,229,75,10,2,229,VITERBO PORTA ROMANA,-1.0,0.2262443438914027,7.0,4.0
2024-11,REG,S08306,partenza,0,0,39,86,39,869.0,1005.0,0,136.0,16,2,0,0,243,116,17,9,243,VITERBO PORTA ROMANA,1.0,3.6058091286307055,19.0,7.0
2024-11,REG,S08315,arrivo,0,0,83,20,83,1226.0,1255.0,0,29.0,4,0,0,0,386,264,12,1,386,BRACCIANO,3.0,3.3405994550408726,8.0,6.0
2024-11,REG,S08315,partenza,0,0,28,147,28,520.0,807.0,0,287.0,10,1,0,0,345,163,11,7,345,BRACCIANO,0.0,1.5384615384615383,5.149999999999977,4.0
2024-11,REG,S08318,arrivo,0,0,2,0,2,33.0,33.0,0,0.0,0,0,0,0,13,9,0,0,13,ANGUILLARA,3.0,3.0,5.5,5.0
2024-11,REG,S08318,partenza,0,0,0,7,0,0.0,13.0,0,13.0,0,0,0,0,13,6,0,0,13,ANGUILLARA,-1.0,0.0,4.0,3.6000000000000014
2024-11,REG,S08319,arrivo,0,0,69,112,69,1196.0,1356.0,0,160.0,7,1,0,0,677,470,14,2,677,CESANO DI ROMA,1.0,1.8371735791090629,6.0,5.0
2024-11,REG,S08319,partenza,0,0,49,410,49,200.0,1125.0,0,925.0,19,2,0,0,665,193,22,7,665,CESANO DI ROMA,-1.0,0.3067484662576687,6.0,3.899999999999977
2024-11,REG,S08320,arrivo,0,0,12,61,12,175.0,239.0,0,64.0,2,0,0,0,194,115,7,0,194,LA STORTA,0.0,0.9308510638297872,5.0,3.0
2024-11,REG,S08320,partenza,0,0,23,88,23,372.0,557.0,0,185.0,5,1,0,0,219,103,6,3,219,LA STORTA,1.0,1.738317757009346,6.0,5.0
2024-11,REG,S08323,arrivo,0,0,8,104,8,-14.0,160.0,0,174.0,2,0,0,0,157,44,2,1,157,ROMA S.PIETRO,-1.0,-0.0897435897435897,4.25,2.5
2024-11,REG,S08323,partenza,0,0,7,39,7,218.0,276.0,0,58.0,1,1,0,0,168,121,3,1,168,ROMA S.PIETRO,1.0,1.3053892215568863,4.0,3.0
2024-11,REG,S08403,arrivo,0,0,2,1,2,31.0,32.0,0,1.0,0,0,0,0,18,15,0,0,18,PONTE GALERIA,1.0,1.7222222222222223,5.449999999999996,4.300000000000001
2024-11,REG,S08403,partenza,0,0,6,7,6,38.0,49.0,0,11.0,0,0,0,0,20,7,1,0,20,PONTE GALERIA,2.0,1.9,6.200000000000003,5.100000000000001
2024-11,REG,S08406,arrivo,0,0,143,427,143,2285.0,3140.0,0,855.0,49,5,0,0,996,412,57,27,996,ROMA OSTIENSE,1.0,2.3268839103869654,13.0,6.0
2024-11,REG,S08406,partenza,0,0,97,357,97,1460.0,2127.0,0,667.0,21,5,0,0,941,451,34,13,941,ROMA OSTIENSE,1.0,1.6132596685082872,7.799999999999954,5.0
2024-11,REG,S08408,arrivo,0,0,8,10,8,264.0,293.0,0,29.0,2,1,0,0,38,19,3,2,38,ROMA TUSCOLANA,1.0,7.135135135135136,17.399999999999842,7.399999999999999
2024-11,REG,S08408,partenza,0,0,7,25,7,172.0,277.0,0,105.0,2,2,0,0,53,21,5,2,53,ROMA TUSCOLANA,0.0,3.2452830188679247,14.0,6.6000000000000085
2024-11,REG,S08409,arrivo,0,0,839,2304,839,9868.0,16385.0,0,6517.0,203,22,0,0,7306,4023,323,76,7306,ROMA TERMINI,0.0,1.3770583310075353,9.0,5.0
2024-11,REG,S08409,partenza,0,0,1096,3081,1096,13064.0,21461.0,0,8397.0,287,37,0,0,7415,3040,451,130,7415,ROMA TERMINI,1.0,1.810170430926978,12.0,6.0
2024-11,REG,S08411,arrivo,0,0,533,578,533,6511.0,7817.0,0,1306.0,26,1,0,0,3092,1893,69,3,3092,FIUMICINO AEROPORTO,2.0,2.1674434087882823,7.0,6.0
2024-11,REG,S08411,partenza,0,0,232,1046,232,1990.0,4324.0,0,2334.0,29,2,0,0,2869,1515,65,8,2869,FIUMICINO AEROPORTO,0.0,0.7124955245255997,6.0,4.0
2024-11,REG,S08504,arrivo,0,0,0,0,0,5.0,5.0,0,0.0,0,0,0,0,2,2,0,0,2,BAGNI DI TIVOLI,2.5,2.5,2.95,2.9
2024-11,REG,S08504,partenza,0,0,1,0,1,18.0,18.0,0,0.0,1,0,0,0,3,2,1,0,3,BAGNI DI TIVOLI,2.0,6.0,13.699999999999998,12.4
2024-11,REG,S08506,arrivo,0,0,20,37,20,330.0,391.0,0,61.0,1,0,0,0,181,120,4,1,181,GUIDONIA-MONTECELIO-S.ANGELO,1.0,1.8644067796610169,6.0,5.0
2024-11,REG,S08506,partenza,0,0,6,58,6,79.0,160.0,0,81.0,0,0,0,0,178,110,1,0,178,GUIDONIA-MONTECELIO-S.ANGELO,0.0,0.4540229885057472,4.0,2.0
2024-11,REG,S08508,arrivo,0,0,65,71,65,764.0,901.0,0,137.0,9,0,0,0,313,168,14,3,313,TIVOLI,2.0,2.513157894736842,8.0,6.0
2024-11,REG,S08508,partenza,0,0,17,118,17,223.0,475.0,0,252.0,5,1,0,0,247,107,8,4,247,TIVOLI,0.0,0.9214876033057852,6.0,3.0
2024-11,REG,S08519,arrivo,0,0,0,0,0,1.0,1.0,0,0.0,0,0,0,0,1,1,0,0,1,CARSOLI,1.0,1.0,1.0,1.0
2024-11,REG,S08526,arrivo,0,0,169,191,169,2559.0,3086.0,0,527.0,53,6,0,0,570,197,83,21,570,AVEZZANO,2.0,4.594254937163376,22.0,14.0
2024-11,REG,S08526,partenza,0,0,107,201,107,1035.0,1869.0,0,834.0,24,5,0,0,554,232,38,12,554,AVEZZANO,1.0,1.916666666666667,12.049999999999956,7.0
2024-11,REG,S08539,arrivo,0,0,86,321,86,742.0,1460.0,0,718.0,17,0,0,0,719,306,30,5,719,SULMONA,0.0,1.040673211781206,8.0,5.0
2024-11,REG,S08539,partenza,0,0,84,268,84,948.0,1520.0,0,572.0,19,0,0,0,726,364,30,4,726,SULMONA,1.0,1.324022346368715,8.0,5.0
2024-11,REG,S08602,arrivo,0,0,2,0,2,19.0,19.0,0,0.0,0,0,0,0,2,0,1,0,2,CAMPOLEONE,9.5,9.5,13.55,13.1
2024-11,REG,S08602,partenza,0,0,1,2,1,139.0,142.0,0,3.0,1,1,0,0,3,0,1,1,3,CAMPOLEONE,-1.0,46.333333333333336,127.7,113.40000000000002
2024-11,REG,S08608,arrivo,0,0,36,37,36,516.0,565.0,0,49.0,2,0,0,0,186,108,11,2,186,LATINA,2.0,2.850828729281768,10.0,7.0
2024-11,REG,S08608,partenza,0,0,24,38,24,331.0,383.0,0,52.0,1,0,0,0,180,116,4,1,180,LATINA,1.0,1.8595505617977528,8.0,5.0
2024-11,REG,S08640,arrivo,0,0,79,61,79,909.0,1050.0,0,141.0,12,1,0,0,247,102,25,4,247,FORMIA-GAETA,2.0,3.756198347107438,14.0,9.900000000000006
2024-11,REG,S08640,partenza,0,0,34,88,34,183.0,525.0,0,342.0,9,0,0,0,206,82,13,0,206,FORMIA-GAETA,0.0,0.8970588235294118,10.0,7.0
2024-11,REG,S08650,arrivo,0,0,21,71,21,294.0,447.0,0,153.0,5,1,0,0,151,57,9,4,151,CIAMPINO,0.0,1.973154362416108,10.599999999999994,5.200000000000017
2024-11,REG,S08650,partenza,0,0,1,124,1,-184.0,80.0,0,264.0,1,0,0,0,168,41,1,0,168,CIAMPINO,-2.0,-1.108433734939759,2.75,2.0
2024-11,REG,S08652,arrivo,0,0,3,0,3,105.0,105.0,0,0.0,3,0,0,0,4,1,3,2,4,ZAGAROLO,26.5,26.25,46.35,44.7
2024-11,REG,S08652,partenza,0,0,0,2,0,-4.0,3.0,0,7.0,0,0,0,0,3,1,0,0,3,ZAGAROLO,-3.0,-1.3333333333333333,2.3999999999999995,1.8000000000000007
2024-11,REG,S08657,arrivo,0,0,65,46,65,905.0,967.0,0,62.0,9,0,0,0,293,172,22,2,293,COLLEFERRO-SEGNI-PALIANO,2.0,3.197879858657244,12.0,7.800000000000011
2024-11,REG,S08657,partenza,0,0,26,113,26,143.0,462.0,0,319.0,4,0,0,0,289,140,11,2,289,COLLEFERRO-SEGNI-PALIANO,0.0,0.5125448028673835,8.099999999999966,4.0
2024-11,REG,S08662,arrivo,0,0,42,139,42,275.0,760.0,0,485.0,8,0,0,0,352,159,17,3,352,FROSINONE,1.0,0.8088235294117646,9.050000000000011,5.0
2024-11,REG,S08662,partenza,0,0,38,140,38,531.0,875.0,0,344.0,13,2,0,0,350,167,18,5,350,FROSINONE,0.0,1.5391304347826087,9.800000000000011,5.0
2024-11,REG,S08671,arrivo,0,0,185,438,185,2748.0,4065.0,0,1317.0,73,12,0,0,992,349,99,33,992,CASSINO,0.0,2.8271604938271606,21.44999999999993,10.0
2024-11,REG,S08671,partenza,0,0,226,314,226,3775.0,4750.0,0,975.0,84,10,0,0,968,406,123,37,968,CASSINO,1.0,3.990486257928118,24.75,13.0
2024-11,REG,S08704,arrivo,0,0,12,378,12,-570.0,265.0,0,835.0,4,0,0,0,470,69,6,3,470,ALBANO LAZIALE,-2.0,-1.2418300653594772,2.0,1.0
2024-11,REG,S08704,partenza,0,0,45,150,45,482.0,752.0,0,270.0,4,0,0,0,470,271,11,1,470,ALBANO LAZIALE,0.0,1.034334763948498,6.0,4.0
2024-11,REG,S08705,arrivo,0,0,1,0,1,13.0,13.0,0,0.0,0,0,0,0,2,1,1,0,2,APRILIA,6.5,6.5,9.65,9.3
2024-11,REG,S08705,partenza,0,0,8,2,8,72.0,75.0,0,3.0,0,0,0,0,21,10,1,0,21,APRILIA,3.0,3.6000000000000005,8.300000000000004,7.100000000000001
2024-11,REG,S08706,arrivo,0,0,1,0,1,12.0,12.0,0,0.0,0,0,0,0,1,0,1,0,1,CAMPO DI CARNE,12.0,12.0,12.0,12.0
2024-11,REG,S08707,arrivo,0,0,3,3,3,34.0,39.0,0,5.0,0,0,0,0,20,14,0,0,20,PADIGLIONE,2.0,1.7,5.0,5.0
2024-11,REG,S08707,partenza,0,0,6,1,6,55.0,57.0,0,2.0,0,0,0,0,19,12,0,0,19,PADIGLIONE,2.0,2.894736842105264,7.099999999999997,7.0
2024-11,REG,S08710,arrivo,0,0,41,208,41,392.0,774.0,0,382.0,4,1,0,0,535,271,9,1,535,NETTUNO,0.0,0.7538461538461538,6.0,4.0
2024-11,REG,S08710,partenza,0,0,44,217,44,296.0,779.0,0,483.0,6,1,0,0,532,265,9,2,532,NETTUNO,0.0,0.5627376425855514,5.0,4.0
2024-11,REG,S08731,arrivo,0,0,0,0,0,2.0,2.0,0,0.0,0,0,0,0,1,1,0,0,1,PAVONA,2.0,2.0,2.0,2.0
2024-11,REG,S08734,arrivo,0,0,91,242,91,1193.0,1642.0,0,449.0,23,0,0,0,600,251,33,9,600,VELLETRI,1.0,2.0428082191780823,10.0,6.0
2024-11,REG,S08734,partenza,0,0,109,136,109,1522.0,1814.0,0,292.0,20,2,0,0,594,342,35,10,594,VELLETRI,1.0,2.5928449744463373,11.0,6.399999999999977
2024-11,REG,S08751,arrivo,0,0,23,265,23,-112.0,436.0,0,548.0,7,0,0,0,417,118,9,2,417,FRASCATI,-1.0,-0.2758620689655172,5.0,2.0
2024-11,REG,S08751,partenza,0,0,25,109,25,380.0,596.0,0,216.0,3,0,0,0,404,260,5,1,404,FRASCATI,1.0,0.964467005076142,5.0,4.0
2024-11,REG,S08850,arrivo,0,0,19,0,19,221.0,221.0,0,0.0,2,0,0,0,48,27,2,0,48,CAPISTRELLO,4.0,4.804347826086956,6.75,6.0
2024-11,REG,S08850,partenza,0,0,11,0,11,180.0,180.0,0,0.0,2,0,0,0,48,36,2,0,48,CAPISTRELLO,3.0,3.8297872340425534,7.0,5.399999999999999
2024-11,REG,S09003,arrivo,0,0,144,187,144,1910.0,2236.0,0,326.0,10,0,0,0,843,482,29,2,843,VILLA LITERNO,2.0,2.3493234932349325,8.0,6.0
2024-11,REG,S09003,partenza,0,0,134,285,134,1423.0,2110.0,0,687.0,14,0,0,0,879,442,33,3,879,VILLA LITERNO,1.0,1.6527293844367017,8.0,6.0
2024-11,REG,S09006,arrivo,0,0,10,4,10,243.0,247.0,0,4.0,4,0,0,0,56,39,5,3,56,AVERSA,2.0,4.584905660377358,23.399999999999977,6.800000000000004
2024-11,REG,S09006,partenza,0,0,7,16,7,71.0,110.0,0,39.0,0,0,0,0,45,22,3,0,45,AVERSA,1.0,1.5777777777777775,10.599999999999994,7.200000000000003
2024-11,REG,S09053,arrivo,0,0,52,106,52,983.0,1195.0,0,212.0,22,3,0,0,254,90,30,10,254,ISERNIA,1.0,3.963709677419355,20.649999999999977,12.300000000000011
2024-11,REG,S09053,partenza,0,0,38,142,38,-54.0,618.0,0,672.0,10,1,0,0,246,61,17,3,246,ISERNIA,-2.0,-0.2240663900414937,14.0,6.0
2024-11,REG,S09060,arrivo,0,0,5,1,5,141.0,144.0,0,3.0,3,1,0,0,6,0,3,3,6,VENAFRO,18.5,23.5,57.5,51.0
2024-11,REG,S09060,partenza,0,0,4,1,4,128.0,129.0,0,1.0,2,1,0,0,9,4,3,1,9,VENAFRO,4.0,14.22222222222222,58.79999999999998,33.60000000000001
2024-11,REG,S09101,arrivo,0,0,3,34,3,72.0,119.0,0,47.0,2,0,0,0,91,52,2,0,91,POZZUOLI SOLFATARA,0.0,0.8089887640449438,3.599999999999994,3.0
2024-11,REG,S09101,partenza,0,0,3,60,3,-30.0,99.0,0,129.0,0,0,0,0,112,45,0,0,112,POZZUOLI SOLFATARA,-1.0,-0.2777777777777778,3.0,3.0
2024-11,REG,S09103,arrivo,0,0,82,192,82,976.0,1360.0,0,384.0,3,0,0,0,662,374,13,1,662,NAPOLI CAMPI FLEGREI,1.0,1.5061728395061729,7.0,5.0
2024-11,REG,S09103,partenza,0,0,104,122,104,1523.0,1766.0,0,243.0,8,0,0,0,690,443,15,0,690,NAPOLI CAMPI FLEGREI,2.0,2.2765321375186844,7.0,5.0
2024-11,REG,S09113,arrivo,0,0,0,1,0,-1.0,0.0,0,1.0,0,0,0,0,1,0,0,0,1,CAVALLEGGERI AOSTA,-1.0,-1.0,-1.0,-1.0
2024-11,REG,S09208,arrivo,0,0,1,0,1,37.0,37.0,0,0.0,1,0,0,0,1,0,1,1,1,CAPUA,37.0,37.0,37.0,37.0
2024-11,REG,S09208,partenza,0,0,0,0,0,1.0,1.0,0,0.0,0,0,0,0,1,1,0,0,1,CAPUA,1.0,1.0,1.0,1.0
2024-11,REG,S09211,arrivo,0,0,292,563,292,4230.0,5919.0,0,1689.0,90,15,0,0,1451,525,134,35,1451,CASERTA,1.0,3.065217391304348,18.049999999999955,9.0
2024-11,REG,S09211,partenza,0,0,205,643,205,1565.0,3763.0,0,2198.0,65,2,0,0,1365,472,100,27,1365,CASERTA,0.0,1.1856060606060606,13.0,7.0
2024-11,REG,S09213,arrivo,0,0,13,5,13,211.0,224.0,0,13.0,3,0,0,0,37,19,5,1,37,CANCELLO,3.0,5.702702702702703,19.19999999999996,11.799999999999995
2024-11,REG,S09213,partenza,0,0,5,27,5,-25.0,73.0,0,98.0,1,0,0,0,45,13,1,0,45,CANCELLO,-1.0,-0.5555555555555556,6.0,4.600000000000001
2024-11,REG,S09215,arrivo,0,0,1,0,1,8.0,8.0,0,0.0,0,0,0,0,3,2,0,0,3,ACERRA,2.0,2.6666666666666665,5.599999999999999,5.2
2024-11,REG,S09216,arrivo,0,0,0,0,0,1.0,1.0,0,0.0,0,0,0,0,1,1,0,0,1,CASALNUOVO,1.0,1.0,1.0,1.0
2024-11,REG,S09216,partenza,0,0,0,0,0,2.0,2.0,0,0.0,0,0,0,0,1,1,0,0,1,CASALNUOVO,2.0,2.0,2.0,2.0
2024-11,REG,S09218,arrivo,0,0,547,1148,547,6139.0,10782.0,0,4643.0,189,17,0,0,2544,785,292,79,2544,NAPOLI CENTRALE,0.0,2.475403225806452,22.0,11.0
2024-11,REG,S09218,partenza,0,0,642,936,642,8560.0,11503.0,0,2943.0,195,21,0,0,2519,842,315,74,2519,NAPOLI CENTRALE,1.0,3.537190082644628,22.0,12.0
2024-11,REG,S09307,arrivo,0,0,0,0,0,2.0,2.0,0,0.0,0,0,0,0,1,1,0,0,1,SOLOPACA,2.0,2.0,2.0,2.0
2024-11,REG,S09311,arrivo,0,0,67,116,67,758.0,1416.0,0,658.0,33,3,0,0,238,51,43,14,238,BENEVENTO,0.0,3.23931623931624,33.04999999999998,20.40000000000004
2024-11,REG,S09311,partenza,0,0,78,106,78,1836.0,2334.0,0,498.0,43,10,0,0,267,78,54,26,267,BENEVENTO,1.0,7.00763358778626,47.89999999999998,25.90000000000001
2024-11,REG,S09519,arrivo,0,0,0,0,0,2.0,2.0,0,0.0,0,0,0,0,1,1,0,0,1,FISCIANO,2.0,2.0,2.0,2.0
2024-11,REG,S09522,partenza,0,0,0,0,0,4.0,4.0,0,0.0,0,0,0,0,1,1,0,0,1,FRATTE,4.0,4.0,4.0,4.0
2024-11,REG,S09702,arrivo,0,0,1,0,1,34.0,34.0,0,0.0,1,0,0,0,2,1,1,1,2,SARNO,17.0,17.0,29.6,28.2
2024-11,REG,S09702,partenza,0,0,1,1,1,19.0,22.0,0,3.0,1,0,0,0,2,0,1,0,2,SARNO,9.5,9.5,20.75,19.5
2024-11,REG,S09806,arrivo,0,0,1,6,1,11.0,27.0,0,16.0,1,0,0,0,17,9,1,0,17,TORRE ANNUNZIATA CENTRALE,1.0,0.6875,5.25,2.0
2024-11,REG,S09806,partenza,0,0,9,12,9,70.0,119.0,0,49.0,1,0,0,0,48,26,1,0,48,TORRE ANNUNZIATA CENTRALE,2.0,1.4893617021276595,7.699999999999996,6.0
2024-11,REG,S09814,arrivo,0,0,36,39,36,446.0,518.0,0,72.0,1,0,0,0,251,168,7,0,251,NOCERA INFERIORE,1.0,1.8353909465020577,8.0,5.800000000000011
2024-11,REG,S09814,partenza,0,0,62,36,62,588.0,683.0,0,95.0,6,0,0,0,186,84,13,0,186,NOCERA INFERIORE,3.0,3.230769230769231,10.0,8.0
2024-11,REG,S09818,arrivo,0,0,228,391,228,1831.0,3197.0,0,1366.0,36,1,0,0,1126,463,63,11,1126,SALERNO,1.0,1.6922365988909427,10.0,7.0
2024-11,REG,S09818,partenza,0,0,201,519,201,1127.0,2999.0,0,1872.0,38,2,0,0,1929,1135,67,8,1929,SALERNO,0.0,0.6075471698113207,8.0,5.0
2024-11,REG,S09823,arrivo,0,0,18,19,18,177.0,249.0,0,72.0,3,0,0,0,72,32,4,1,72,BATTIPAGLIA,2.0,2.565217391304348,9.599999999999994,8.0
2024-11,REG,S09823,partenza,0,0,9,26,9,205.0,256.0,0,51.0,3,2,0,0,69,30,3,2,69,BATTIPAGLIA,0.0,3.1538461538461537,7.599999999999994,5.0
2024-11,REG,S09824,arrivo,0,0,8,45,8,69.0,179.0,0,110.0,3,1,0,0,84,28,4,1,84,EBOLI,-1.0,0.8518518518518519,8.0,4.0
2024-11,REG,S09824,partenza,0,0,39,10,39,482.0,511.0,0,29.0,6,0,0,0,84,32,17,2,84,EBOLI,4.0,5.950617283950617,17.0,14.0
2024-11,REG,S09826,arrivo,0,0,1,0,1,25.0,25.0,0,0.0,1,0,0,0,1,0,1,0,1,CONTURSI TERME,25.0,25.0,25.0,25.0
2024-11,REG,S09826,partenza,0,0,1,1,1,10.0,11.0,0,1.0,0,0,0,0,2,0,1,0,2,CONTURSI TERME,5.0,5.0,10.4,9.8
2024-11,REG,S09827,arrivo,0,0,1,0,1,18.0,18.0,0,0.0,1,0,0,0,1,0,1,0,1,SICIGNANO DEGLI ALBURNI,18.0,18.0,18.0,18.0
2024-11,REG,S09827,partenza,0,0,1,0,1,5.0,5.0,0,0.0,0,0,0,0,1,0,0,0,1,SICIGNANO DEGLI ALBURNI,5.0,5.0,5.0,5.0
2024-11,REG,S09837,arrivo,0,0,0,0,0,1.0,1.0,0,0.0,0,0,0,0,2,2,0,0,2,MERCATELLO,0.5,0.5,0.95,0.9
2024-11,REG,S09837,partenza,0,0,0,1,0,-1.0,0.0,0,1.0,0,0,0,0,1,0,0,0,1,MERCATELLO,-1.0,-1.0,-1.0,-1.0
2024-11,REG,S09839,arrivo,0,0,6,0,6,125.0,125.0,0,0.0,1,0,0,0,749,719,1,0,749,ARECHI,0.0,0.1724137931034483,1.0,0.0
2024-11,REG,S09839,partenza,0,0,0,16,0,-6.0,17.0,0,23.0,0,0,0,0,54,17,0,0,54,ARECHI,0.0,-0.1818181818181818,2.0,2.0
2024-11,REG,S11019,arrivo,0,0,60,150,60,530.0,894.0,0,364.0,8,1,0,0,354,141,17,3,354,TERMOLI,1.0,1.50997150997151,9.0,6.0
2024-11,REG,S11019,partenza,0,0,42,165,42,397.0,756.0,0,359.0,7,1,0,0,354,144,17,2,354,TERMOLI,0.0,1.131054131054131,8.5,5.0
2024-11,REG,S11100,arrivo,0,0,137,227,137,1659.0,2329.0,0,670.0,28,3,0,0,665,286,50,16,665,FOGGIA,1.0,2.5523076923076924,14.0,7.100000000000024
2024-11,REG,S11100,partenza,0,0,112,336,112,417.0,1652.0,0,1235.0,17,2,0,0,698,235,32,6,698,FOGGIA,0.0,0.6105417276720352,9.0,6.0
2024-11,REG,S11108,arrivo,0,0,56,256,56,518.0,1120.0,0,602.0,16,0,0,0,564,240,22,2,564,BARLETTA,0.0,0.9384057971014492,6.0,4.900000000000034
2024-11,REG,S11108,partenza,0,0,74,287,74,380.0,1107.0,0,727.0,15,0,0,0,538,166,31,1,538,BARLETTA,-1.0,0.7210626185958254,10.699999999999989,6.0
2024-11,REG,S11112,arrivo,0,0,1,0,1,25.0,25.0,0,0.0,1,0,0,0,1,0,1,0,1,TRANI,25.0,25.0,25.0,25.0
2024-11,REG,S11112,partenza,0,0,0,0,0,1.0,1.0,0,0.0,0,0,0,0,1,1,0,0,1,TRANI,1.0,1.0,1.0,1.0
2024-11,REG,S11113,arrivo,0,0,1,0,1,5.0,5.0,0,0.0,0,0,0,0,1,0,0,0,1,BISCEGLIE,5.0,5.0,5.0,5.0
2024-11,REG,S11114,arrivo,0,0,0,0,0,1.0,1.0,0,0.0,0,0,0,0,1,1,0,0,1,MOLFETTA,1.0,1.0,1.0,1.0
2024-11,REG,S11115,partenza,0,0,1,0,1,12.0,12.0,0,0.0,0,0,0,0,1,0,1,0,1,GIOVINAZZO,12.0,12.0,12.0,12.0
