mese,categoria,cod_stazione,ruolo,minuti_netti_tot,oltre_60,cancellate_tot,effettuate,minuti_ritardo_tot,oltre_30,oltre_15,in_ritardo,in_orario,corse_osservate,parzialmente_cancellate,cancellate,oltre_5,oltre_10,minuti_anticipo_tot,in_anticipo,info_mancante,soppresse,nome_stazione,p95,ritardo_medio,p90,ritardo_mediano
2024-11,REG,S11252,partenza,240.0,0,0,429,491.0,0,2,18,217,429,0,0,18,8,251.0,188,0,0,BITRITTO,4.0,0.5673758865248227,3.0,0.0
2024-11,REG,S11420,arrivo,362.0,3,0,509,1351.0,10,24,60,171,509,0,0,60,34,989.0,270,0,0,POTENZA CENTRALE,14.0,0.7225548902195609,5.0,-1.0
2024-11,REG,S11420,partenza,1157.0,2,0,508,1662.0,9,26,90,229,508,0,0,90,40,505.0,181,0,0,POTENZA CENTRALE,17.0,2.314,8.0,1.0
2024-11,REG,S11465,arrivo,908.0,1,0,712,1936.0,13,34,107,230,712,0,0,107,50,1028.0,366,0,0,TARANTO,13.0,1.2916073968705548,6.0,-1.0
2024-11,REG,S11465,partenza,1852.0,6,0,734,2567.0,20,41,141,245,734,0,0,141,69,715.0,341,0,0,TARANTO,16.0,2.547455295735901,9.0,0.0
2024-11,REG,S11505,arrivo,49.0,0,0,24,51.0,0,1,1,21,24,0,0,1,1,2.0,2,0,0,GIOIA DEL COLLE,3.0,2.0416666666666665,3.0,1.0
2024-11,REG,S11505,partenza,74.0,0,0,24,84.0,0,1,4,15,24,0,0,4,2,10.0,4,0,0,GIOIA DEL COLLE,11.699999999999996,3.217391304347826,8.200000000000003,2.0
2024-11,REG,S11705,arrivo,69.0,1,0,2,69.0,1,1,2,0,2,0,0,2,1,0.0,0,0,0,AGROPOLI CASTELLABATE,59.25,34.5,56.5,34.5
2024-11,REG,S11705,partenza,-1.0,0,0,1,0.0,0,0,0,0,1,0,0,0,0,1.0,1,0,0,AGROPOLI CASTELLABATE,-1.0,-1.0,-1.0,-1.0
2024-11,REG,S11712,arrivo,440.0,0,0,80,499.0,4,9,33,19,80,0,0,33,20,59.0,25,0,0,PISCIOTTA PALINURO,29.400000000000013,5.714285714285714,15.0,3.0
2024-11,REG,S11712,partenza,557.0,0,0,79,595.0,2,12,43,24,79,0,0,43,22,38.0,12,0,0,PISCIOTTA PALINURO,24.19999999999999,7.050632911392405,19.60000000000001,5.0
2024-11,REG,S11721,arrivo,2667.0,5,0,372,2838.0,19,52,151,131,372,0,0,151,92,171.0,79,0,0,SAPRI,30.0,7.387811634349029,23.0,3.0
2024-11,REG,S11721,partenza,1392.0,1,0,372,1885.0,13,34,100,125,372,0,0,100,50,493.0,143,0,0,SAPRI,23.0,3.782608695652174,13.0,1.0
2024-11,REG,S11735,arrivo,33.0,0,0,1,33.0,1,1,1,0,1,0,0,1,1,0.0,0,0,0,CETRARO,33.0,33.0,33.0,33.0
2024-11,REG,S11739,arrivo,527.0,2,0,224,850.0,5,14,36,53,224,0,0,36,22,323.0,130,0,0,PAOLA,18.0,2.406392694063927,9.200000000000015,-1.0
2024-11,REG,S11739,partenza,891.0,5,0,203,1033.0,7,11,46,80,203,0,0,46,22,142.0,69,0,0,PAOLA,19.89999999999995,4.569230769230769,10.0,2.0
2024-11,REG,S11749,arrivo,-501.0,0,0,539,580.0,4,6,29,134,539,0,0,29,13,1081.0,366,0,0,LAMEZIA TERME CENTRALE,5.0,-0.947069943289225,3.0,-2.0
2024-11,REG,S11749,partenza,61.0,0,0,539,719.0,2,8,38,201,539,0,0,38,10,658.0,287,0,0,LAMEZIA TERME CENTRALE,5.0,0.1159695817490494,4.0,-1.0
2024-11,REG,S11753,arrivo,7.0,0,0,1,7.0,0,0,1,0,1,0,0,1,0,0.0,0,0,0,PIZZO,7.0,7.0,7.0,7.0
2024-11,REG,S11764,arrivo,-1.0,0,0,1,0.0,0,0,0,0,1,0,0,0,0,1.0,1,0,0,NICOTERA,-1.0,-1.0,-1.0,-1.0
2024-11,REG,S11765,arrivo,75.0,0,0,30,75.0,0,0,5,25,30,0,0,5,2,0.0,0,0,0,ROSARNO,9.549999999999995,2.5,8.100000000000001,1.0
2024-11,REG,S11765,partenza,41.0,1,0,25,115.0,1,1,1,1,25,0,0,1,1,74.0,23,0,0,ROSARNO,0.3999999999999915,1.64,-2.0,-3.0
2024-11,REG,S11766,arrivo,-3.0,0,0,1,0.0,0,0,0,0,1,0,0,0,0,3.0,1,0,0,GIOIA TAURO,-3.0,-3.0,-3.0,-3.0
2024-11,REG,S11811,arrivo,-347.0,0,0,173,115.0,0,2,5,40,173,0,0,5,3,462.0,123,0,0,SIBARI,2.0,-2.0654761904761907,1.0,-3.0
2024-11,REG,S11811,partenza,101.0,0,0,174,270.0,1,5,9,74,174,0,0,9,7,169.0,85,0,0,SIBARI,4.650000000000006,0.6011904761904762,3.0,-1.0
2024-11,REG,S11823,arrivo,-247.0,0,0,334,338.0,0,2,10,132,334,0,0,10,4,585.0,184,0,0,CROTONE,3.75,-0.7576687116564417,3.0,-1.0
2024-11,REG,S11823,partenza,325.0,0,0,329,526.0,0,1,16,220,329,0,0,16,4,201.0,88,0,0,CROTONE,4.0,1.0030864197530864,4.0,1.0
2024-11,REG,S11826,arrivo,10.0,0,0,1,10.0,0,0,1,0,1,0,0,1,1,0.0,0,0,0,CUTRO,10.0,10.0,10.0,10.0
2024-11,REG,S11829,arrivo,-4.0,0,0,2,0.0,0,0,0,1,2,0,0,0,0,4.0,1,0,0,BOTRICELLO,-0.2000000000000001,-2.0,-0.3999999999999999,-2.0
2024-11,REG,S11833,arrivo,874.0,1,0,867,1513.0,2,10,67,495,867,0,0,67,13,639.0,288,0,0,CATANZARO LIDO,5.0,1.0282352941176471,4.0,1.0
2024-11,REG,S11833,partenza,-1204.0,0,0,876,822.0,2,6,36,263,876,0,0,36,14,2026.0,558,0,0,CATANZARO LIDO,4.0,-1.4049008168028003,3.0,-2.0
2024-11,REG,S11847,arrivo,355.0,0,0,167,432.0,0,4,32,91,167,0,0,32,8,77.0,40,0,0,ROCCELLA JONICA,8.0,2.177914110429448,6.0,2.0
2024-11,REG,S11847,partenza,-274.0,0,0,167,83.0,0,0,4,34,167,0,0,4,2,357.0,126,0,0,ROCCELLA JONICA,3.0,-1.670731707317073,2.0,-2.0
2024-11,REG,S11848,arrivo,4.0,0,0,1,4.0,0,0,0,1,1,0,0,0,0,0.0,0,0,0,GIOIOSA JONICA,4.0,4.0,4.0,4.0
2024-11,REG,S11851,arrivo,-40.0,0,0,73,61.0,0,0,1,23,73,0,0,1,1,101.0,48,0,0,LOCRI,3.450000000000003,-0.5555555555555556,2.8999999999999986,-1.5
2024-11,REG,S11851,partenza,28.0,0,0,73,97.0,0,1,4,37,73,0,0,4,2,69.0,29,0,0,LOCRI,4.549999999999997,0.4,4.0,0.0
2024-11,REG,S11863,arrivo,-255.0,0,0,209,102.0,0,0,6,43,209,0,0,6,0,357.0,154,0,0,MELITO DI PORTO SALVO,3.0,-1.2561576354679802,2.0,-2.0
2024-11,REG,S11863,partenza,-56.0,0,0,210,112.0,0,0,4,105,210,0,0,4,1,168.0,99,0,0,MELITO DI PORTO SALVO,3.0,-0.2692307692307692,2.0,0.0
2024-11,REG,S11864,arrivo,-1.0,0,0,1,0.0,0,0,0,0,1,0,0,0,0,1.0,1,0,0,SALINE DI REGGIO,-1.0,-1.0,-1.0,-1.0
2024-11,REG,S11867,arrivo,28.0,0,0,3,29.0,0,1,1,1,3,0,0,1,1,1.0,1,0,0,REGGIO DI CALABRIA PELLARO,25.3,9.333333333333334,22.600000000000005,1.0
2024-11,REG,S11867,partenza,0.0,0,0,1,0.0,0,0,0,1,1,0,0,0,0,0.0,0,0,0,REGGIO DI CALABRIA PELLARO,0.0,0.0,0.0,0.0
2024-11,REG,S11909,arrivo,10.0,0,0,5,11.0,0,0,1,3,5,0,0,1,0,1.0,1,0,0,CASTIGLIONE COSENTINO,4.8,2.0,4.6,2.0
2024-11,REG,S11909,partenza,27.0,0,0,5,30.0,1,1,1,2,5,0,0,1,1,3.0,2,0,0,CASTIGLIONE COSENTINO,24.0,5.4,18.000000000000004,0.0
2024-11,REG,S11910,arrivo,1587.0,3,0,694,2072.0,20,31,94,326,694,0,0,94,41,485.0,258,0,0,COSENZA,14.0,2.34070796460177,5.300000000000068,0.0
2024-11,REG,S11910,partenza,890.0,2,0,723,2144.0,20,43,101,189,723,0,0,101,67,1254.0,418,0,0,COSENZA,17.0,1.2570621468926553,8.0,-1.0
2024-11,REG,S12002,arrivo,-143.0,6,0,2588,3510.0,17,36,136,918,2588,0,0,136,53,3653.0,1508,0,0,PALERMO CENTRALE,5.0,-0.055815768930523,3.0,-1.0
2024-11,REG,S12002,partenza,1110.0,3,0,2672,4140.0,15,35,163,1285,2672,0,0,163,59,3030.0,1108,0,0,PALERMO CENTRALE,5.0,0.4342723004694835,4.0,0.0
2024-11,REG,S12008,arrivo,51.0,0,0,10,52.0,0,1,2,7,10,0,0,2,1,1.0,1,0,0,BAGHERIA,18.89999999999998,5.1,10.799999999999994,2.5
2024-11,REG,S12008,partenza,2.0,0,0,1,2.0,0,0,0,1,1,0,0,0,0,0.0,0,0,0,BAGHERIA,2.0,2.0,2.0,2.0
2024-11,REG,S12014,arrivo,220.0,0,0,461,557.0,1,3,23,203,461,0,0,23,11,337.0,212,0,0,TERMINI IMERESE,5.0,0.502283105022831,4.0,0.0
2024-11,REG,S12014,partenza,738.0,0,0,440,815.0,1,6,31,336,440,0,0,31,9,77.0,68,0,0,TERMINI IMERESE,5.0,1.696551724137931,4.0,1.0
2024-11,REG,S12017,arrivo,21.0,0,0,1,21.0,0,1,1,0,1,0,0,1,1,0.0,0,0,0,CAMPOFELICE,21.0,21.0,21.0,21.0
2024-11,REG,S12017,partenza,-1.0,0,0,1,0.0,0,0,0,0,1,0,0,0,0,1.0,1,0,0,CAMPOFELICE,-1.0,-1.0,-1.0,-1.0
2024-11,REG,S12033,arrivo,2.0,0,0,1,2.0,0,0,0,1,1,0,0,0,0,0.0,0,0,0,GIOJOSA MAREA,2.0,2.0,2.0,2.0
2024-11,REG,S12042,arrivo,-20.0,0,0,20,33.0,1,1,1,2,20,0,0,1,1,53.0,17,0,0,MILAZZO,2.5000000000000213,-1.0,1.0,-3.0
2024-11,REG,S12042,partenza,5.0,0,0,20,23.0,0,1,1,8,20,0,0,1,1,18.0,11,0,0,MILAZZO,1.950000000000013,0.25,1.0,-1.0
2024-11,REG,S12049,arrivo,106.0,1,0,2,106.0,1,1,1,1,2,0,0,1,1,0.0,0,0,0,ROMETTA MESSINESE,99.8,53.0,94.6,53.0
2024-11,REG,S12107,arrivo,-593.0,1,0,330,535.0,3,6,9,55,330,0,0,9,8,1128.0,257,0,0,MARSALA,3.0,-1.8473520249221187,2.0,-3.0
2024-11,REG,S12107,partenza,-1048.0,0,0,325,348.0,3,7,19,39,325,0,0,19,9,1396.0,263,0,0,MARSALA,5.0,-3.264797507788162,2.0,-5.0
2024-11,REG,S12109,arrivo,-12.0,0,0,4,1.0,0,0,0,1,4,0,0,0,0,13.0,3,0,0,PETROSINO STRASATTI,0.6999999999999993,-3.0,0.4000000000000003,-3.0
2024-11,REG,S12109,partenza,-7.0,0,0,4,1.0,0,0,0,2,4,0,0,0,0,8.0,2,0,0,PETROSINO STRASATTI,0.8499999999999996,-1.75,0.7000000000000002,-2.0
2024-11,REG,S12110,arrivo,25.0,0,0,2,25.0,0,1,1,1,2,0,0,1,1,0.0,0,0,0,MAZARA DEL VALLO,21.05,12.5,20.1,12.5
2024-11,REG,S12110,partenza,-6.0,0,0,1,0.0,0,0,0,0,1,0,0,0,0,6.0,1,0,0,MAZARA DEL VALLO,-6.0,-6.0,-6.0,-6.0
2024-11,REG,S12113,arrivo,-1233.0,0,0,251,38.0,0,0,2,20,251,0,0,2,0,1271.0,226,0,0,CASTELVETRANO,1.0,-4.971774193548387,-1.0,-6.0
2024-11,REG,S12113,partenza,-500.0,1,0,259,435.0,3,3,5,33,259,0,0,5,4,935.0,214,0,0,CASTELVETRANO,2.0,-1.9841269841269837,1.0,-4.0
2024-11,REG,S12124,arrivo,7.0,0,0,3,7.0,0,0,0,3,3,0,0,0,0,0.0,0,0,0,PARTINICO,3.0,2.333333333333333,3.0,3.0
2024-11,REG,S12124,partenza,-6.0,0,0,3,0.0,0,0,0,0,3,0,0,0,0,6.0,3,0,0,PARTINICO,-1.1,-2.0,-1.2,-2.0
2024-11,REG,S12125,arrivo,170.0,0,0,98,310.0,3,7,16,28,98,0,0,16,9,140.0,54,0,0,PIRAINETO,19.299999999999983,1.7346938775510203,9.0,-1.0
2024-11,REG,S12125,partenza,-158.0,0,0,96,84.0,0,2,3,29,96,0,0,3,2,242.0,64,0,0,PIRAINETO,3.0,-1.6458333333333333,3.0,-2.0
2024-11,REG,S12126,arrivo,0.0,0,0,1,0.0,0,0,0,1,1,0,0,0,0,0.0,0,0,0,CINISI TERRASINI,0.0,0.0,0.0,0.0
2024-11,REG,S12126,partenza,-49.0,0,0,25,63.0,1,2,2,0,25,0,0,2,2,112.0,22,0,0,CINISI TERRASINI,18.39999999999995,-2.0416666666666665,-2.0,-5.0
2024-11,REG,S12129,arrivo,79.0,0,0,12,82.0,1,2,5,4,12,0,0,5,3,3.0,3,0,0,ISOLA DELLE FEMMINE,27.05,6.583333333333333,21.700000000000003,1.5
2024-11,REG,S12129,partenza,36.0,0,0,11,44.0,0,1,2,5,11,0,0,2,2,8.0,4,0,0,ISOLA DELLE FEMMINE,17.5,3.272727272727273,13.0,1.0
2024-11,REG,S12134,arrivo,-732.0,0,0,792,64.0,0,0,1,144,792,0,0,1,1,796.0,626,0,0,PALERMO NOTARBARTOLO,0.0,-0.9494163424124511,0.0,-1.0
2024-11,REG,S12134,partenza,-4022.0,0,0,793,36.0,0,0,2,19,793,0,0,2,2,4058.0,749,0,0,PALERMO NOTARBARTOLO,-1.0,-5.223376623376622,-4.0,-6.0
2024-11,REG,S12138,arrivo,-3967.0,0,0,724,14.0,0,0,1,1,724,0,0,1,1,3981.0,701,0,0,GIACHERY,-5.0,-5.642958748221906,-5.0,-6.0
2024-11,REG,S12138,partenza,-585.0,0,0,722,24.0,0,0,1,122,722,0,0,1,1,609.0,578,0,0,GIACHERY,0.0,-0.8345221112696148,0.0,-1.0
2024-11,REG,S12150,arrivo,-80.0,0,0,31,11.0,0,0,1,3,31,0,0,1,0,91.0,26,0,0,ALCAMO DIRAMAZIONE,2.549999999999997,-2.6666666666666665,1.1000000000000014,-3.0
2024-11,REG,S12150,partenza,-15.0,0,0,31,27.0,0,0,2,8,31,0,0,2,1,42.0,20,0,0,ALCAMO DIRAMAZIONE,4.099999999999994,-0.5,2.100000000000002,-1.0
2024-11,REG,S12204,arrivo,18.0,0,0,99,200.0,1,1,12,33,99,0,0,12,2,182.0,52,0,0,ROCCAPALUMBA-ALIA,7.0,0.1855670103092783,5.0,-1.0
2024-11,REG,S12204,partenza,-245.0,0,0,120,116.0,1,1,8,18,120,0,0,8,1,361.0,93,0,0,ROCCAPALUMBA-ALIA,5.0,-2.0588235294117645,3.0,-3.0
2024-11,REG,S12216,arrivo,203.0,2,0,389,952.0,7,11,45,108,389,0,0,45,18,749.0,222,0,0,AGRIGENTO CENTRALE,9.0,0.5413333333333333,5.0,-1.0
2024-11,REG,S12216,partenza,590.0,1,0,381,961.0,4,14,46,171,381,0,0,46,19,371.0,164,0,0,AGRIGENTO CENTRALE,9.0,1.5485564304461945,5.0,0.0
2024-11,REG,S12232,arrivo,1.0,0,0,1,1.0,0,0,0,1,1,0,0,0,0,0.0,0,0,0,VALLELUNGA,1.0,1.0,1.0,1.0
2024-11,REG,S12238,arrivo,3.0,0,0,2,4.0,0,0,0,1,2,0,0,0,0,1.0,1,0,0,ENNA,3.75,1.5,3.5,1.5
2024-11,REG,S12238,partenza,8.0,0,0,1,8.0,0,0,1,0,1,0,0,1,0,0.0,0,0,0,ENNA,8.0,8.0,8.0,8.0
2024-11,REG,S12240,arrivo,-130.0,0,0,302,581.0,6,12,23,73,302,0,0,23,14,711.0,199,0,0,DITTAINO,9.0,-0.4406779661016949,3.0,-2.0
2024-11,REG,S12240,partenza,762.0,2,0,297,1015.0,7,9,53,147,297,0,0,53,15,253.0,97,0,0,DITTAINO,9.199999999999989,2.5656565656565657,6.0,1.0
2024-11,REG,S12270,arrivo,249.0,0,0,56,279.0,4,7,10,23,56,0,0,10,8,30.0,19,0,0,CALTAGIRONE,38.599999999999966,4.788461538461538,20.599999999999994,0.5
2024-11,REG,S12270,partenza,141.0,0,0,51,168.0,0,3,11,26,51,0,0,11,4,27.0,14,0,0,CALTAGIRONE,15.0,2.764705882352941,6.0,2.0
2024-11,REG,S12301,arrivo,563.0,5,0,1310,2095.0,15,33,97,673,1310,0,0,97,45,1532.0,512,0,0,MESSINA CENTRALE,6.9500000000000455,0.4391575663026521,3.0,0.0
2024-11,REG,S12301,partenza,748.0,9,0,1345,3201.0,21,45,147,473,1345,0,0,147,63,2453.0,689,0,0,MESSINA CENTRALE,9.0,0.5714285714285714,5.0,-1.0
2024-11,REG,S12308,arrivo,-179.0,0,0,169,101.0,0,0,8,27,169,0,0,8,2,280.0,131,0,0,GIAMPILIERI,4.0,-1.0783132530120485,2.0,-2.0
2024-11,REG,S12308,partenza,78.0,0,0,168,109.0,0,0,1,148,168,0,0,1,0,31.0,17,0,0,GIAMPILIERI,3.0,0.469879518072289,2.0,0.0
2024-11,REG,S12320,arrivo,25.0,0,0,22,29.0,0,0,2,15,22,0,0,2,0,4.0,4,0,0,ALCANTARA,5.0,1.1904761904761905,3.0,1.0
2024-11,REG,S12320,partenza,91.0,0,0,21,93.0,0,0,9,10,21,0,0,9,2,2.0,2,0,0,ALCANTARA,10.0,4.333333333333333,9.0,4.0
2024-11,REG,S12322,arrivo,27.0,0,0,5,32.0,0,0,2,2,5,0,0,2,2,5.0,1,0,0,FIUMEFREDDO DI SICILIA,13.6,5.4,13.2,4.0
2024-11,REG,S12322,partenza,-9.0,0,0,26,38.0,0,1,3,3,26,0,0,3,1,47.0,20,0,0,FIUMEFREDDO DI SICILIA,5.75,-0.3461538461538461,4.5,-2.0
2024-11,REG,S12324,arrivo,-101.0,0,0,90,39.0,0,0,3,19,90,0,0,3,0,140.0,62,0,0,GIARRE RIPOSTO,3.0,-1.2023809523809523,1.7000000000000028,-1.0
2024-11,REG,S12324,partenza,-42.0,0,0,79,38.0,0,0,3,33,79,0,0,3,0,80.0,42,0,0,GIARRE RIPOSTO,3.1499999999999915,-0.5384615384615384,1.0,-1.0
2024-11,REG,S12328,arrivo,75.0,1,0,5,75.0,1,1,2,3,5,0,0,2,1,0.0,0,0,0,ACIREALE,55.39999999999999,15.0,42.8,2.0
2024-11,REG,S12332,arrivo,-43.0,2,0,633,1173.0,6,13,67,194,633,0,0,67,27,1216.0,354,0,0,CATANIA CENTRALE,8.0,-0.0699186991869918,5.0,-1.0
2024-11,REG,S12332,partenza,751.0,1,0,627,1249.0,8,22,51,335,627,0,0,51,29,498.0,213,0,0,CATANIA CENTRALE,9.0,1.2537562604340569,4.0,0.0
2024-11,REG,S12341,arrivo,-11.0,0,0,3,2.0,0,0,0,1,3,0,0,0,0,13.0,2,0,0,LENTINI,1.1999999999999993,-3.6666666666666665,0.4000000000000003,-6.0
2024-11,REG,S12345,arrivo,22.0,0,0,40,44.0,0,0,1,23,40,0,0,1,0,22.0,10,0,0,AUGUSTA,4.0,0.6470588235294118,3.6999999999999993,1.0
2024-11,REG,S12345,partenza,-4.0,0,0,32,29.0,0,0,2,8,32,0,0,2,0,33.0,20,0,0,AUGUSTA,4.549999999999997,-0.1333333333333333,3.1000000000000014,-1.0
2024-11,REG,S12349,arrivo,1197.0,3,0,344,1523.0,9,32,68,164,344,0,0,68,38,326.0,102,0,0,SIRACUSA,23.0,3.5838323353293413,13.0,2.0
2024-11,REG,S12349,partenza,532.0,2,0,357,1025.0,7,15,56,135,357,0,0,56,22,493.0,146,0,0,SIRACUSA,12.199999999999989,1.5786350148367951,7.0,0.0
2024-11,REG,S12380,arrivo,156.0,0,0,277,570.0,2,4,38,111,277,0,0,38,8,414.0,126,0,0,CALTANISSETTA XIRBI,6.0,0.5672727272727273,5.0,0.0
2024-11,REG,S12380,partenza,-222.0,0,0,255,337.0,2,4,16,75,255,0,0,16,5,559.0,158,0,0,CALTANISSETTA XIRBI,5.0,-0.891566265060241,3.200000000000017,-2.0
2024-11,REG,S12803,arrivo,164.0,0,0,136,243.0,2,3,14,65,136,0,0,14,5,79.0,54,0,0,PORTO TORRES MARITTIMA,7.399999999999991,1.2330827067669172,4.799999999999997,0.0
2024-11,REG,S12803,partenza,268.0,0,0,133,273.0,0,2,6,121,133,0,0,6,2,5.0,4,0,0,PORTO TORRES MARITTIMA,4.0,2.045801526717557,3.0,2.0
2024-11,REG,S12807,arrivo,735.0,1,0,353,1069.0,8,17,41,174,353,0,0,41,24,334.0,133,0,0,SASSARI,13.0,2.112068965517241,5.0,1.0
2024-11,REG,S12807,partenza,770.0,3,0,359,1176.0,14,20,49,120,359,0,0,49,30,406.0,181,0,0,SASSARI,18.0,2.2,7.0,-1.0
2024-11,REG,S12862,arrivo,38.0,1,0,64,149.0,1,2,8,14,64,0,0,8,4,111.0,40,0,0,OZIERI CHILIVANI,9.799999999999985,0.6129032258064516,5.0,-1.0
2024-11,REG,S12862,partenza,36.0,0,0,59,105.0,0,2,8,11,59,0,0,8,4,69.0,40,0,0,OZIERI CHILIVANI,11.199999999999987,0.6101694915254238,8.0,-1.0
2024-11,REG,S12869,arrivo,-18.0,0,0,79,92.0,1,1,3,25,79,0,0,3,2,110.0,49,0,0,MACOMER,4.0,-0.2337662337662336,3.0,-1.0
2024-11,REG,S12869,partenza,34.0,0,0,77,154.0,1,3,9,13,77,0,0,9,8,120.0,55,0,0,MACOMER,12.0,0.4415584415584415,7.000000000000028,-1.0
2024-11,REG,S12878,arrivo,119.0,0,0,174,357.0,1,5,21,61,174,0,0,21,9,238.0,88,0,0,ORISTANO,9.199999999999932,0.7,5.0,-1.0
2024-11,REG,S12878,partenza,142.0,0,0,170,317.0,1,6,15,66,170,0,0,15,10,175.0,89,0,0,ORISTANO,11.549999999999985,0.8352941176470589,4.0,-1.0
2024-11,REG,S12888,arrivo,-243.0,0,0,347,234.0,0,2,13,87,347,0,0,13,6,477.0,238,0,0,DECIMOMANNU,3.149999999999977,-0.7189349112426036,2.0,-2.0
2024-11,REG,S12888,partenza,-52.0,0,0,340,227.0,0,2,8,128,340,0,0,8,5,279.0,200,0,0,DECIMOMANNU,3.0,-0.1547619047619047,2.0,-1.0
2024-11,REG,S12891,arrivo,2032.0,2,0,1494,3064.0,17,43,133,676,1494,0,0,133,82,1032.0,676,0,0,CAGLIARI,10.0,1.3683501683501684,4.0,0.0
2024-11,REG,S12891,partenza,633.0,1,0,1528,2524.0,15,41,122,456,1528,0,0,122,67,1891.0,916,0,0,CAGLIARI,8.0,0.42369477911646586,4.0,-1.0
2024-11,REG,S19919,arrivo,391.0,1,0,585,739.0,1,13,39,198,585,0,0,39,24,348.0,346,0,0,STABIO,6.899999999999977,0.6706689536878216,2.0,-1.0
2024-11,REG,S19919,partenza,1988.0,0,0,540,2003.0,2,17,139,388,540,0,0,139,32,15.0,13,0,0,STABIO,10.049999999999956,3.6814814814814816,7.0,3.0
2024-11,,N_05121192748F,partenza,-6.0,0,0,2,0.0,0,0,0,0,2,0,0,0,0,6.0,2,0,0,RHO FIERA MILANO,-3.0,-3.0,-3.0,-3.0
2024-11,,N_26FAC2401D1E,arrivo,14966.0,40,0,1784,16100.0,160,300,720,640,1784,0,0,720,424,1134.0,408,0,0,VENEZIA SANTA LUCIA,40.0,8.464932126696832,27.0,3.0
2024-11,,N_26FAC2401D1E,partenza,17382.0,50,0,1736,18960.0,162,362,918,440,1736,0,0,918,560,1578.0,370,0,0,VENEZIA SANTA LUCIA,43.0,10.05902777777778,27.0,5.0
2024-11,,N_66EFE7185ACC,arrivo,3328.0,10,0,302,3362.0,20,50,178,100,302,0,0,178,94,34.0,24,0,0,GENOVA P.PRINCIPE,36.0,11.019867549668874,22.0,6.0
2024-11,,N_66EFE7185ACC,partenza,3684.0,14,0,314,3966.0,36,66,140,96,314,0,0,140,102,282.0,78,0,0,GENOVA P.PRINCIPE,55.19999999999999,11.73248407643312,46.0,3.0
2024-11,,N_6DAD4A05816E,arrivo,-154.0,2,0,108,288.0,2,4,18,4,108,0,0,18,10,442.0,86,0,0,FIRENZE S.M.N.,12.349999999999993,-1.4259259259259258,7.700000000000004,-3.5
2024-11,,N_6DAD4A05816E,partenza,302.0,2,0,108,544.0,6,8,28,28,108,0,0,28,12,242.0,52,0,0,FIRENZE S.M.N.,24.449999999999847,2.7962962962962963,11.100000000000009,0.0
2024-11,,N_74228AB5E68E,arrivo,356.0,2,0,2,356.0,2,2,2,0,2,0,0,2,2,0.0,0,0,0,PM TAVERNELLE EMILIA,178.0,178.0,178.0,178.0
2024-11,,N_85542836943A,arrivo,156.0,2,0,2,156.0,2,2,2,0,2,0,0,2,2,0.0,0,0,0,PISA SAN ROSSORE,78.0,78.0,78.0,78.0
2024-11,,N_B47BA83FC58B,arrivo,242.0,2,0,2,242.0,2,2,2,0,2,0,0,2,2,0.0,0,0,0,PM CAMPEGINE,121.0,121.0,121.0,121.0
2024-11,,N_DEBAB2A3D4C0,arrivo,7304.0,30,0,400,7926.0,86,182,246,32,400,0,0,246,208,622.0,114,0,0,REGGIO CALABRIA CENTRALE,78.5,18.632653061224488,53.0,11.0
2024-11,,N_DEBAB2A3D4C0,partenza,11062.0,52,0,404,11136.0,118,208,320,60,404,0,0,320,254,74.0,24,0,0,REGGIO CALABRIA CENTRALE,95.89999999999998,27.38118811881188,79.70000000000002,15.0
2024-11,,N_FEBDC4EA7CA2,arrivo,19930.0,68,0,1428,20428.0,168,392,892,356,1428,0,0,892,558,498.0,176,0,0,TORINO P.NUOVA,58.44999999999993,13.995786516853936,33.0,7.0
2024-11,,N_FEBDC4EA7CA2,partenza,16526.0,54,0,1346,17552.0,170,326,672,398,1346,0,0,672,452,1026.0,268,0,0,TORINO P.NUOVA,55.0,12.351270553064278,38.0,5.0
2024-11,,S01645,arrivo,834.0,2,0,32,844.0,10,16,20,8,32,0,0,20,18,10.0,4,0,0,MILANO PORTA GARIBALDI,78.0,26.0625,43.5,12.5
2024-11,,S01645,partenza,122.0,2,0,28,192.0,2,2,10,4,28,0,0,10,2,70.0,14,0,0,MILANO PORTA GARIBALDI,28.29999999999998,4.357142857142857,7.700000000000001,-0.5
2024-11,,S01700,arrivo,35680.0,100,0,3312,37846.0,342,714,1736,886,3312,0,0,1736,1084,2166.0,672,0,0,MILANO CENTRALE,46.0,10.831815421979355,31.0,5.0
2024-11,,S01700,partenza,24286.0,60,0,3310,28306.0,260,594,1332,916,3310,0,0,1332,832,4020.0,1028,0,0,MILANO CENTRALE,38.0,7.413308913308913,26.0,3.0
2024-11,,S01717,arrivo,1198.0,2,0,152,1296.0,8,28,64,52,152,0,0,64,40,98.0,36,0,0,BRESCIA,30.5,7.881578947368421,24.5,3.0
2024-11,,S01717,partenza,1310.0,4,0,156,1534.0,16,20,58,48,156,0,0,58,30,224.0,48,0,0,BRESCIA,42.400000000000006,8.506493506493506,25.200000000000045,3.0
2024-11,,S02026,arrivo,4494.0,12,0,386,4710.0,48,104,204,108,386,0,0,204,138,216.0,74,0,0,BOLZANO,48.39999999999998,11.642487046632125,30.80000000000001,5.0
2024-11,,S02026,partenza,4612.0,14,0,384,5090.0,54,102,216,76,384,0,0,216,150,478.0,92,0,0,BOLZANO,54.44999999999999,12.010416666666666,34.900000000000006,6.0
