mese,categoria,cod_stazione,ruolo,in_anticipo,oltre_15,in_orario,parzialmente_cancellate,effettuate,minuti_ritardo_tot,soppresse,corse_osservate,oltre_30,info_mancante,cancellate_tot,minuti_netti_tot,oltre_5,in_ritardo,minuti_anticipo_tot,oltre_10,oltre_60,cancellate,nome_stazione,p95,ritardo_medio,ritardo_mediano,p90
2025-02,EC,S02026,arrivo,13,2,4,0,28,80.0,0,28,1,0,0,36.0,4,4,44.0,2,0,0,BOLZANO,25.0,1.7142857142857142,-2.0,6.0
2025-02,EC,S02026,partenza,13,1,3,0,23,27.0,0,23,0,0,0,-44.0,2,2,71.0,1,0,0,BOLZANO,9.04999999999999,-2.4444444444444446,-4.5,3.800000000000004
2025-02,EC,S02430,arrivo,1,9,6,0,28,436.0,0,28,6,0,0,435.0,20,20,1.0,13,1,0,VERONA PORTA NUOVA,47.3,16.11111111111111,9.0,39.2
2025-02,EC,S02430,partenza,23,2,0,0,28,89.0,0,28,1,0,0,-64.0,4,4,153.0,2,0,0,VERONA PORTA NUOVA,14.599999999999994,-2.3703703703703702,-6.0,6.6000000000000085
2025-02,EC,S02589,arrivo,14,1,3,0,20,104.0,0,20,1,0,0,63.0,3,3,41.0,3,1,0,VENEZIA MESTRE,15.300000000000049,3.15,-2.0,12.0
2025-02,EC,S02589,partenza,9,3,6,0,21,193.0,0,21,2,0,0,120.0,6,6,73.0,4,1,0,VENEZIA MESTRE,59.0,5.714285714285714,1.0,19.0
2025-02,EN,N_25B9CF10B7D2,arrivo,2,2,0,0,7,104.0,0,7,1,0,0,92.0,4,4,12.0,2,1,0,BOLOGNA C.LE,56.5,15.333333333333334,5.0,47.0
2025-02,EN,N_25B9CF10B7D2,partenza,8,6,4,0,19,247.0,0,19,6,0,0,136.0,6,6,111.0,6,0,0,BOLOGNA C.LE,45.79999999999998,7.555555555555554,2.0,41.900000000000006
2025-02,EN,S02581,arrivo,2,8,9,0,26,326.0,0,26,4,0,0,324.0,15,15,2.0,11,0,0,PADOVA,37.25,12.461538461538462,7.0,34.5
2025-02,EN,S02581,partenza,14,5,3,0,23,206.0,0,23,3,0,0,163.0,6,6,43.0,5,1,0,PADOVA,43.9,7.086956521739131,-1.0,37.60000000000002
2025-02,EN,S03015,arrivo,4,5,3,0,15,320.0,0,15,2,0,0,271.0,8,8,49.0,6,1,0,TARVISIO BOSCOVERDE,84.49999999999982,18.066666666666663,5.0,27.2
2025-02,EN,S03015,partenza,1,2,1,0,5,192.0,0,5,2,0,0,189.0,3,3,3.0,2,2,0,TARVISIO BOSCOVERDE,106.79999999999998,37.8,9.0,96.6
2025-02,EN,S06000,arrivo,14,5,4,0,24,206.0,0,24,3,0,0,163.0,6,6,43.0,5,1,0,LA SPEZIA CENTRALE,43.85,6.791666666666667,-1.0,34.89999999999998
2025-02,EN,S06000,partenza,2,8,9,0,26,326.0,0,26,4,0,0,324.0,15,15,2.0,11,0,0,LA SPEZIA CENTRALE,37.25,12.461538461538462,7.0,34.5
2025-02,EN,S08217,arrivo,7,8,3,0,20,437.0,0,20,8,0,0,348.0,9,9,89.0,8,2,0,ROMA TIBURTINA,71.0999999999999,18.31578947368421,4.0,57.999999999999986
2025-02,EN,S08217,partenza,4,7,2,0,19,422.0,0,19,3,0,0,386.0,12,12,36.0,8,2,0,ROMA TIBURTINA,87.1499999999998,21.444444444444443,7.0,42.20000000000002
2025-02,EXP,N_26FAC2401D1E,partenza,0,1,0,0,1,60.0,0,1,1,0,0,60.0,1,1,0.0,1,1,0,VENEZIA SANTA LUCIA,60.0,60.0,60.0,60.0
2025-02,EXP,S02430,arrivo,0,1,0,0,1,60.0,0,1,1,0,0,60.0,1,1,0.0,1,1,0,VERONA PORTA NUOVA,60.0,60.0,60.0,60.0
2025-02,EXP,S07104,arrivo,0,0,0,0,1,6.0,0,1,0,0,0,6.0,1,1,0.0,0,0,0,PESARO,6.0,6.0,6.0,6.0
2025-02,EXP,S07104,partenza,1,0,0,0,1,0.0,0,1,0,0,0,-3.0,0,0,3.0,0,0,0,PESARO,-3.0,-3.0,-3.0,-3.0
2025-02,EXP,S08323,arrivo,1,0,0,0,1,0.0,0,1,0,0,0,-3.0,0,0,3.0,0,0,0,ROMA S.PIETRO,-3.0,-3.0,-3.0,-3.0
2025-02,EXP,S08323,partenza,0,0,0,0,1,6.0,0,1,0,0,0,6.0,1,1,0.0,0,0,0,ROMA S.PIETRO,6.0,6.0,6.0,6.0
2025-02,IC,N_032E84E9EA48,arrivo,0,1,0,0,1,117.0,0,1,1,0,0,117.0,1,1,0.0,1,1,0,FERRANDINA,117.0,117.0,117.0,117.0
2025-02,IC,N_032E84E9EA48,partenza,0,0,1,0,1,2.0,0,1,0,0,0,2.0,0,0,0.0,0,0,0,FERRANDINA,2.0,2.0,2.0,2.0
2025-02,IC,N_14C322035620,arrivo,0,0,0,0,1,6.0,0,1,0,0,0,6.0,1,1,0.0,0,0,0,SECUGNAGO,6.0,6.0,6.0,6.0
2025-02,IC,N_21BF2B5C73E5,arrivo,1,0,0,0,1,0.0,0,1,0,0,0,-5.0,0,0,5.0,0,0,0,QUARTO D`ALTINO,-5.0,-5.0,-5.0,-5.0
2025-02,IC,N_25B9CF10B7D2,arrivo,15,5,10,0,40,267.0,0,40,3,0,0,220.0,15,15,47.0,8,0,0,BOLOGNA C.LE,35.29999999999998,5.5,1.5,23.300000000000004
2025-02,IC,N_25B9CF10B7D2,partenza,20,8,7,0,42,322.0,0,42,3,0,0,251.0,15,15,71.0,10,1,0,BOLOGNA C.LE,31.349999999999948,5.976190476190476,0.0,17.0
2025-02,IC,N_54735EC5B62B,arrivo,1,1,0,0,2,180.0,0,2,1,0,0,179.0,1,1,1.0,1,1,0,VILLA SAN GIOVANNI,170.95,89.5,89.5,161.9
2025-02,IC,N_54735EC5B62B,partenza,2,0,1,0,3,0.0,0,3,0,0,0,-19.0,0,0,19.0,0,0,0,VILLA SAN GIOVANNI,-0.4000000000000003,-6.333333333333333,-4.0,-0.7999999999999998
2025-02,IC,N_66EFE7185ACC,arrivo,0,0,1,0,1,0.0,0,1,0,0,0,0.0,0,0,0.0,0,0,0,GENOVA P.PRINCIPE,0.0,0.0,0.0,0.0
2025-02,IC,N_66EFE7185ACC,partenza,0,2,0,0,2,48.0,0,2,1,0,0,48.0,2,2,0.0,2,0,0,GENOVA P.PRINCIPE,31.2,24.0,24.0,30.4
2025-02,IC,N_6DAD4A05816E,arrivo,7,3,9,0,24,119.0,0,24,0,0,0,87.0,8,8,32.0,4,0,0,FIRENZE S.M.N.,19.7,3.625,2.5,16.799999999999997
2025-02,IC,N_6DAD4A05816E,partenza,19,1,3,0,24,62.0,0,24,1,0,0,-57.0,2,2,119.0,1,0,0,FIRENZE S.M.N.,5.549999999999994,-2.375,-5.0,2.3999999999999986
2025-02,IC,N_796860D122EE,arrivo,0,0,1,0,1,0.0,0,1,0,0,0,0.0,0,0,0.0,0,0,0,BIVIO CASORIA,0.0,0.0,0.0,0.0
2025-02,IC,N_896DE50D764A,arrivo,0,1,0,0,1,79.0,0,1,1,0,0,79.0,1,1,0.0,1,1,0,S.ANDREA DELL`JONIO,79.0,79.0,79.0,79.0
2025-02,IC,N_B47C9D238DED,arrivo,0,0,1,0,1,3.0,0,1,0,0,0,3.0,0,0,0.0,0,0,0,MONASTERACE STILO,3.0,3.0,3.0,3.0
2025-02,IC,N_DEBAB2A3D4C0,arrivo,98,15,27,0,158,876.0,0,158,6,0,0,180.0,31,31,696.0,20,4,0,REGGIO CALABRIA CENTRALE,24.25,1.1538461538461535,-3.0,13.0
2025-02,IC,N_DEBAB2A3D4C0,partenza,82,15,39,0,162,908.0,0,162,10,0,0,549.0,39,39,359.0,20,2,0,REGGIO CALABRIA CENTRALE,35.49999999999983,3.43125,-1.0,13.0
2025-02,IC,N_FBACCF9B6EC3,arrivo,0,1,0,0,1,44.0,0,1,1,0,0,44.0,1,1,0.0,1,0,0,S.AGATA M.,44.0,44.0,44.0,44.0
2025-02,IC,N_FEBDC4EA7CA2,arrivo,29,9,28,0,86,596.0,0,86,5,0,0,429.0,28,28,167.0,15,2,0,TORINO P.NUOVA,27.999999999999964,5.047058823529412,2.0,13.800000000000026
2025-02,IC,N_FEBDC4EA7CA2,partenza,44,12,16,0,98,988.0,0,98,6,0,0,817.0,38,38,171.0,21,4,0,TORINO P.NUOVA,47.599999999999966,8.33673469387755,0.5,15.599999999999994
2025-02,IC,S00202,arrivo,0,1,2,0,8,66.0,0,8,0,0,0,66.0,6,6,0.0,3,0,0,BARDONECCHIA,14.599999999999998,8.25,9.0,13.2
2025-02,IC,S00202,partenza,2,1,1,0,8,55.0,0,8,0,0,0,45.0,5,5,10.0,2,0,0,BARDONECCHIA,15.199999999999996,5.625,8.0,12.4
2025-02,IC,S01645,arrivo,0,1,0,0,1,20.0,0,1,0,0,0,20.0,1,1,0.0,1,0,0,MILANO PORTA GARIBALDI,20.0,20.0,20.0,20.0
2025-02,IC,S01645,partenza,12,9,6,0,42,432.0,0,42,4,0,0,397.0,24,24,35.0,14,1,0,MILANO PORTA GARIBALDI,37.599999999999966,9.452380952380953,6.0,23.0
2025-02,IC,S01700,arrivo,201,69,155,0,563,3997.0,0,563,30,0,0,3123.0,206,206,874.0,118,10,0,MILANO CENTRALE,31.0,5.556939501779359,2.0,18.0
2025-02,IC,S01700,partenza,206,70,167,0,551,3736.0,0,551,31,0,0,2903.0,178,178,833.0,103,9,0,MILANO CENTRALE,31.0,5.268602540834846,2.0,18.0
2025-02,IC,S02001,arrivo,3,0,0,0,5,16.0,0,5,0,0,0,9.0,2,2,7.0,0,0,0,BRENNERO,8.6,1.8,-2.0,8.2
2025-02,IC,S02026,arrivo,5,2,9,0,28,281.0,0,28,2,0,0,276.0,14,14,5.0,6,1,0,BOLZANO,35.74999999999995,9.857142857142858,4.5,13.0
2025-02,IC,S02026,partenza,0,8,5,0,27,386.0,0,27,4,0,0,386.0,22,22,0.0,16,1,0,BOLZANO,36.4,14.296296296296296,10.0,32.60000000000001
2025-02,IC,S02589,arrivo,0,0,1,0,1,2.0,0,1,0,0,0,2.0,0,0,0.0,0,0,0,VENEZIA MESTRE,2.0,2.0,2.0,2.0
2025-02,IC,S03015,arrivo,0,1,0,0,1,87.0,0,1,1,0,0,87.0,1,1,0.0,1,1,0,TARVISIO BOSCOVERDE,87.0,87.0,87.0,87.0
2025-02,IC,S03317,arrivo,20,4,13,0,50,316.0,0,50,2,0,0,253.0,17,17,63.0,8,1,0,TRIESTE CENTRALE,18.64999999999999,5.06,1.5,12.0
2025-02,IC,S03317,partenza,34,7,15,0,63,370.0,0,63,3,0,0,210.0,14,14,160.0,7,1,0,TRIESTE CENTRALE,25.39999999999999,3.333333333333333,-1.0,16.20000000000004
2025-02,IC,S04501,arrivo,74,24,49,0,186,1079.0,0,186,9,0,0,903.0,63,63,176.0,30,2,0,VENTIMIGLIA,25.5,4.854838709677419,1.0,16.5
2025-02,IC,S04501,partenza,56,34,58,0,182,1502.0,0,182,13,0,0,1276.0,67,67,226.0,47,3,0,VENTIMIGLIA,35.0,7.0497237569060776,2.0,26.0
2025-02,IC,S04702,arrivo,4,3,4,0,28,204.0,0,28,0,0,0,191.0,20,20,13.0,10,0,0,GENOVA BRIGNOLE,17.65,6.821428571428571,7.0,14.200000000000005
2025-02,IC,S04702,partenza,6,2,10,0,28,136.0,0,28,0,0,0,118.0,12,12,18.0,6,0,0,GENOVA BRIGNOLE,13.949999999999998,4.214285714285714,3.0,10.6
2025-02,IC,S04725,arrivo,9,4,6,0,28,183.0,0,28,1,0,0,144.0,13,13,39.0,8,0,0,SESTRI LEVANTE,18.65,5.142857142857143,3.5,15.900000000000002
2025-02,IC,S04725,partenza,22,3,3,0,28,226.0,0,28,1,0,0,76.0,3,3,150.0,3,1,0,SESTRI LEVANTE,24.3,2.7142857142857144,-6.0,9.700000000000014
2025-02,IC,S04801,arrivo,20,0,8,0,36,69.0,0,36,0,0,0,-18.0,8,8,87.0,1,0,0,SAVONA,7.5,-0.5,-1.0,6.0
2025-02,IC,S04801,partenza,13,0,15,0,35,84.0,0,35,0,0,0,-37.0,6,6,121.0,2,0,0,SAVONA,8.399999999999991,-1.088235294117647,1.5,6.699999999999999
2025-02,IC,S05009,arrivo,0,1,0,0,1,57.0,0,1,1,0,0,57.0,1,1,0.0,1,0,0,FIDENZA,57.0,57.0,57.0,57.0
2025-02,IC,S06000,arrivo,25,14,32,0,95,647.0,0,95,4,0,0,598.0,38,38,49.0,27,0,0,LA SPEZIA CENTRALE,20.89999999999999,6.294736842105263,2.0,18.60000000000001
2025-02,IC,S06000,partenza,20,5,15,0,69,466.0,0,69,2,0,0,404.0,34,34,62.0,16,1,0,LA SPEZIA CENTRALE,19.19999999999999,5.855072463768116,4.0,14.0
2025-02,IC,S06039,arrivo,12,2,7,0,26,111.0,0,26,1,0,0,46.0,7,7,65.0,3,0,0,GROSSETO,14.75,1.7692307692307692,0.5,10.0
2025-02,IC,S06039,partenza,14,3,4,0,28,224.0,0,28,1,0,0,165.0,10,10,59.0,7,1,0,GROSSETO,20.25,5.892857142857143,0.5,14.200000000000005
2025-02,IC,S06416,arrivo,3,1,2,0,12,85.0,0,12,0,0,0,78.0,7,7,7.0,3,0,0,PRATO CENTRALE,16.599999999999994,6.5,8.0,12.9
2025-02,IC,S06416,partenza,7,1,0,0,11,48.0,0,11,0,0,0,-17.0,4,4,65.0,3,0,0,PRATO CENTRALE,15.5,-1.5454545454545454,-6.0,11.0
2025-02,IC,S06500,partenza,9,2,5,0,18,104.0,0,18,1,0,0,69.0,4,4,35.0,4,0,0,PISA CENTRALE,23.549999999999947,3.8333333333333335,-0.5,15.200000000000005
2025-02,IC,S06725,arrivo,51,3,29,0,92,204.0,0,92,1,0,0,68.0,12,12,136.0,9,0,0,LIVORNO CENTRALE,12.350000000000009,0.7391304347826086,-1.0,6.900000000000006
2025-02,IC,S06725,partenza,55,7,33,0,119,469.0,0,119,3,0,0,226.0,31,31,243.0,17,0,0,LIVORNO CENTRALE,16.49999999999997,1.899159663865546,1.0,11.0
2025-02,IC,S07004,arrivo,4,1,8,0,23,129.0,0,23,0,0,0,124.0,11,11,5.0,6,0,0,PERUGIA,13.9,5.391304347826087,4.0,13.0
2025-02,IC,S07004,partenza,2,2,12,0,24,115.0,0,24,0,0,0,111.0,10,10,4.0,3,0,0,PERUGIA,14.399999999999991,4.625,3.0,10.4
2025-02,IC,S07113,arrivo,11,1,14,0,28,90.0,0,28,1,0,0,66.0,3,3,24.0,2,0,0,ANCONA,9.299999999999995,2.357142857142857,1.0,5.200000000000003
2025-02,IC,S07113,partenza,16,9,6,0,32,172.0,0,32,0,0,0,37.0,10,10,135.0,9,0,0,ANCONA,18.0,1.15625,-1.0,16.900000000000002
2025-02,IC,S07226,arrivo,6,5,7,0,28,231.0,0,28,2,0,0,209.0,15,15,22.0,10,0,0,TERNI,27.899999999999995,7.464285714285714,5.5,21.200000000000006
2025-02,IC,S07226,partenza,3,10,5,0,28,422.0,0,28,3,0,0,412.0,20,20,10.0,12,1,0,TERNI,37.65,14.714285714285714,8.0,29.300000000000008
2025-02,IC,S07513,arrivo,18,1,4,0,24,39.0,0,24,0,0,0,-22.0,2,2,61.0,1,0,0,S.BENEDETTO DEL TRONTO,7.399999999999991,-0.9166666666666666,-3.0,3.6999999999999993
2025-02,IC,S07513,partenza,12,1,7,0,22,36.0,0,22,0,0,0,-32.0,3,3,68.0,1,0,0,S.BENEDETTO DEL TRONTO,8.799999999999997,-1.4545454545454546,-3.0,4.900000000000002
2025-02,IC,S07810,arrivo,1,4,12,0,28,228.0,0,28,1,0,0,227.0,15,15,1.0,5,0,0,PESCARA,23.849999999999987,8.107142857142858,5.5,15.900000000000002
2025-02,IC,S07810,partenza,3,1,10,0,28,144.0,0,28,0,0,0,139.0,15,15,5.0,4,0,0,PESCARA,13.299999999999995,4.964285714285714,5.0,10.6
2025-02,IC,S08203,arrivo,1,0,0,0,1,0.0,0,1,0,0,0,-2.0,0,0,2.0,0,0,0,ORVIETO,-2.0,-2.0,-2.0,-2.0
2025-02,IC,S08323,arrivo,1,0,0,0,1,0.0,0,1,0,0,0,-5.0,0,0,5.0,0,0,0,ROMA S.PIETRO,-5.0,-5.0,-5.0,-5.0
2025-02,IC,S08409,arrivo,201,69,120,0,462,3267.0,0,462,35,0,0,2190.0,141,141,1077.0,88,7,0,ROMA TERMINI,45.94999999999999,4.740259740259741,0.0,19.90000000000004
2025-02,IC,S08409,partenza,250,39,98,0,466,2785.0,0,466,18,0,0,1479.0,116,116,1306.0,67,10,0,ROMA TERMINI,21.84999999999997,3.1875,-1.0,13.0
2025-02,IC,S08608,arrivo,1,0,0,0,1,0.0,0,1,0,0,0,-2.0,0,0,2.0,0,0,0,LATINA,-2.0,-2.0,-2.0,-2.0
2025-02,IC,S08640,arrivo,0,0,1,0,2,8.0,0,2,0,0,0,8.0,1,1,0.0,0,0,0,FORMIA-GAETA,4.9,4.0,4.0,4.8
2025-02,IC,S08640,partenza,0,0,1,0,1,1.0,0,1,0,0,0,1.0,0,0,0.0,0,0,0,FORMIA-GAETA,1.0,1.0,1.0,1.0
2025-02,IC,S09006,arrivo,1,0,0,0,1,0.0,0,1,0,0,0,-3.0,0,0,3.0,0,0,0,AVERSA,-3.0,-3.0,-3.0,-3.0
2025-02,IC,S09218,arrivo,53,8,17,0,83,398.0,0,83,2,0,0,111.0,13,13,287.0,8,1,0,NAPOLI CENTRALE,18.89999999999999,1.3373493975903614,-3.0,6.799999999999997
2025-02,IC,S09218,partenza,25,13,20,0,79,790.0,0,79,7,0,0,668.0,34,34,122.0,22,3,0,NAPOLI CENTRALE,36.999999999999886,8.455696202531646,3.0,24.200000000000003
2025-02,IC,S09818,arrivo,60,14,10,0,92,933.0,0,92,7,0,0,507.0,20,20,426.0,15,5,0,SALERNO,80.54999999999983,5.633333333333333,-4.0,18.800000000000068
2025-02,IC,S09818,partenza,35,12,22,0,91,710.0,0,91,7,0,0,561.0,34,34,149.0,14,3,0,SALERNO,41.0,6.164835164835165,2.0,16.0
2025-02,IC,S11119,arrivo,36,16,24,0,103,944.0,0,103,9,0,0,826.0,42,42,118.0,28,4,0,BARI CENTRALE,35.0,8.098039215686274,2.0,20.700000000000017
2025-02,IC,S11119,partenza,38,17,28,0,104,862.0,0,104,7,0,0,697.0,36,36,165.0,26,3,0,BARI CENTRALE,50.89999999999998,6.833333333333333,2.0,24.40000000000004
2025-02,IC,S11136,arrivo,0,0,0,0,2,19.0,0,2,0,0,0,19.0,2,2,0.0,1,0,0,BRINDISI,11.75,9.5,9.5,11.5
2025-02,IC,S11145,arrivo,59,30,34,0,151,1439.0,0,151,16,0,0,1177.0,57,57,262.0,38,5,0,LECCE,44.74999999999992,7.846666666666666,2.0,30.199999999999985
2025-02,IC,S11145,partenza,49,15,37,0,129,941.0,0,129,9,0,0,770.0,43,43,171.0,25,3,0,LECCE,37.39999999999998,5.968992248062016,1.0,18.200000000000003
2025-02,IC,S11461,arrivo,0,1,0,0,1,127.0,0,1,1,0,0,127.0,1,1,0.0,1,1,0,METAPONTO,127.0,127.0,127.0,127.0
2025-02,IC,S11461,partenza,1,0,0,0,1,0.0,0,1,0,0,0,-5.0,0,0,5.0,0,0,0,METAPONTO,-5.0,-5.0,-5.0,-5.0
2025-02,IC,S11465,arrivo,30,7,5,0,50,301.0,0,50,4,0,0,152.0,15,15,149.0,8,0,0,TARANTO,34.39999999999998,3.04,-4.0,21.200000000000003
2025-02,IC,S11465,partenza,22,12,16,0,58,469.0,0,58,7,0,0,352.0,20,20,117.0,15,0,0,TARANTO,42.0,6.068965517241379,1.0,31.0
2025-02,IC,S11749,arrivo,1,0,1,0,2,4.0,0,2,0,0,0,-4.0,0,0,8.0,0,0,0,LAMEZIA TERME CENTRALE,3.3999999999999986,-2.0,-2.0,2.8000000000000007
2025-02,IC,S11749,partenza,0,1,0,0,1,65.0,0,1,1,0,0,65.0,1,1,0.0,1,1,0,LAMEZIA TERME CENTRALE,65.0,65.0,65.0,65.0
2025-02,IC,S11833,arrivo,0,0,1,0,1,2.0,0,1,0,0,0,2.0,0,0,0.0,0,0,0,CATANZARO LIDO,2.0,2.0,2.0,2.0
2025-02,IC,S12002,arrivo,48,9,9,0,86,509.0,0,86,3,0,0,17.0,23,23,492.0,17,2,0,PALERMO CENTRALE,21.19999999999999,0.2125,-2.0,15.0
2025-02,IC,S12002,partenza,16,7,20,0,52,408.0,0,52,7,0,0,359.0,12,12,49.0,8,1,0,PALERMO CENTRALE,51.64999999999999,7.479166666666667,0.5,45.800000000000026
2025-02,IC,S12301,arrivo,10,8,18,0,55,511.0,0,55,5,0,0,488.0,23,23,23.0,12,2,0,MESSINA CENTRALE,44.0,9.568627450980392,3.0,22.0
2025-02,IC,S12301,partenza,36,15,10,0,90,711.0,0,90,5,0,0,255.0,38,38,456.0,25,2,0,MESSINA CENTRALE,30.249999999999968,3.0357142857142856,2.5,18.0
2025-02,IC,S12332,arrivo,1,0,1,0,2,3.0,0,2,0,0,0,-3.0,0,0,6.0,0,0,0,CATANIA CENTRALE,2.549999999999999,-1.5,-1.5,2.1
2025-02,IC,S12349,arrivo,23,18,27,0,101,1095.0,0,101,8,0,0,911.0,51,51,184.0,32,4,0,SIRACUSA,38.0,9.01980198019802,5.0,24.0
2025-02,IC,S12349,partenza,13,14,11,0,60,789.0,0,60,9,0,0,681.0,36,36,108.0,19,3,0,SIRACUSA,54.69999999999996,11.35,6.0,39.70000000000001
2025-02,ICN,N_25B9CF10B7D2,arrivo,3,2,8,0,19,105.0,0,19,0,0,0,90.0,8,8,15.0,2,0,0,BOLOGNA C.LE,21.39999999999999,4.7368421052631575,4.0,10.59999999999999
2025-02,ICN,N_25B9CF10B7D2,partenza,9,2,5,0,18,102.0,0,18,1,0,0,81.0,4,4,21.0,2,0,0,BOLOGNA C.LE,27.24999999999995,4.5,-0.5,12.90000000000001
2025-02,ICN,N_DEBAB2A3D4C0,arrivo,20,2,1,0,25,101.0,0,25,2,0,0,27.0,4,4,74.0,2,0,0,REGGIO CALABRIA CENTRALE,25.99999999999993,1.08,-3.0,5.600000000000001
2025-02,ICN,N_DEBAB2A3D4C0,partenza,6,2,6,0,24,147.0,0,24,1,0,0,135.0,12,12,12.0,2,0,0,REGGIO CALABRIA CENTRALE,18.349999999999977,5.625,4.5,9.0
2025-02,ICN,N_FEBDC4EA7CA2,arrivo,33,13,28,0,95,1011.0,0,95,7,0,0,909.0,34,34,102.0,18,2,0,TORINO P.NUOVA,36.89999999999999,9.56842105263158,2.0,19.60000000000001
2025-02,ICN,N_FEBDC4EA7CA2,partenza,55,8,17,0,86,436.0,0,86,6,0,0,184.0,14,14,252.0,9,1,0,TORINO P.NUOVA,35.5,2.13953488372093,-2.0,11.0
2025-02,ICN,S01700,arrivo,29,7,9,0,51,360.0,0,51,3,0,0,169.0,13,13,191.0,8,1,0,MILANO CENTRALE,27.5,3.3137254901960786,-2.0,19.0
2025-02,ICN,S01700,partenza,19,0,6,0,27,35.0,0,27,0,0,0,-25.0,2,2,60.0,1,0,0,MILANO CENTRALE,5.399999999999999,-0.925925925925926,-2.0,4.0
2025-02,ICN,S02001,arrivo,5,0,1,0,6,1.0,0,6,0,0,0,-16.0,0,0,17.0,0,0,0,BRENNERO,0.25,-2.6666666666666665,-3.0,-0.5
2025-02,ICN,S02001,partenza,10,0,1,0,11,4.0,0,11,0,0,0,-64.0,0,0,68.0,0,0,0,BRENNERO,1.5,-5.818181818181818,-8.0,-1.0
2025-02,ICN,S03317,arrivo,18,0,3,0,22,8.0,0,22,0,0,0,-66.0,1,1,74.0,0,0,0,TRIESTE CENTRALE,1.9499999999999995,-3.0,-3.5,0.9000000000000021
2025-02,ICN,S03317,partenza,16,1,3,0,20,30.0,0,20,0,0,0,-154.0,1,1,184.0,1,0,0,TRIESTE CENTRALE,2.40000000000002,-7.7,-6.5,0.1000000000000014
2025-02,ICN,S08409,arrivo,63,6,10,0,82,300.0,0,82,3,0,0,-252.0,9,9,552.0,7,2,0,ROMA TERMINI,23.85000000000001,-3.073170731707317,-7.0,8.500000000000028
2025-02,ICN,S08409,partenza,38,1,11,0,57,94.0,0,57,0,0,0,-87.0,8,8,181.0,2,0,0,ROMA TERMINI,7.199999999999996,-1.5263157894736843,-2.0,5.799999999999997
2025-02,ICN,S09818,arrivo,19,5,12,0,40,273.0,0,40,3,0,0,177.0,9,9,96.0,6,1,0,SALERNO,37.1,4.425,0.0,16.500000000000007
2025-02,ICN,S09818,partenza,18,7,15,0,48,699.0,0,48,4,0,0,634.0,15,15,65.0,9,2,0,SALERNO,40.149999999999984,13.208333333333334,1.5,19.0
2025-02,ICN,S11145,arrivo,46,3,15,0,67,193.0,0,67,2,0,0,22.0,6,6,171.0,4,0,0,LECCE,11.099999999999987,0.3283582089552239,-3.0,4.0
2025-02,ICN,S11145,partenza,24,10,23,0,71,410.0,0,71,3,0,0,294.0,24,24,116.0,14,0,0,LECCE,25.5,4.140845070422535,2.0,20.0
2025-02,ICN,S12002,arrivo,31,0,9,0,41,31.0,0,41,0,0,0,-443.0,1,1,474.0,1,0,0,PALERMO CENTRALE,3.0,-10.804878048780488,-11.0,2.0
2025-02,ICN,S12002,partenza,48,0,12,0,64,46.0,0,64,0,0,0,-151.0,4,4,197.0,2,0,0,PALERMO CENTRALE,5.699999999999989,-2.359375,-3.0,1.4000000000000057
2025-02,ICN,S12301,arrivo,48,0,12,0,64,46.0,0,64,0,0,0,-151.0,4,4,197.0,2,0,0,MESSINA CENTRALE,5.699999999999989,-2.359375,-3.0,1.4000000000000057
2025-02,ICN,S12301,partenza,31,0,9,0,41,31.0,0,41,0,0,0,-443.0,1,1,474.0,1,0,0,MESSINA CENTRALE,3.0,-10.804878048780488,-11.0,2.0
2025-02,ICN,S12349,arrivo,13,1,7,0,28,91.0,0,28,0,0,0,9.0,8,8,82.0,2,0,0,SIRACUSA,11.249999999999991,0.32142857142857145,0.0,7.300000000000002
2025-02,ICN,S12349,partenza,54,8,7,0,73,486.0,0,73,5,0,0,71.0,12,12,415.0,9,3,0,SIRACUSA,45.79999999999998,0.9726027397260274,-5.0,18.99999999999997
2025-02,IR,N_66EFE7185ACC,arrivo,1,0,0,0,1,0.0,0,1,0,0,0,-1.0,0,0,1.0,0,0,0,GENOVA P.PRINCIPE,-1.0,-1.0,-1.0,-1.0
2025-02,IR,S01645,partenza,1,0,0,0,1,0.0,0,1,0,0,0,-1.0,0,0,1.0,0,0,0,MILANO PORTA GARIBALDI,-1.0,-1.0,-1.0,-1.0
2025-02,IR,S01700,partenza,1,1,0,0,2,26.0,0,2,0,0,0,22.0,1,1,4.0,1,0,0,MILANO CENTRALE,24.5,11.0,11.0,23.0
2025-02,IR,S02589,partenza,0,0,1,0,1,0.0,0,1,0,0,0,0.0,0,0,0.0,0,0,0,VENEZIA MESTRE,0.0,0.0,0.0,0.0
2025-02,IR,S03317,arrivo,0,0,1,0,1,0.0,0,1,0,0,0,0.0,0,0,0.0,0,0,0,TRIESTE CENTRALE,0.0,0.0,0.0,0.0
2025-02,IR,S04515,arrivo,0,1,0,0,1,26.0,0,1,0,0,0,26.0,1,1,0.0,1,0,0,ALASSIO,26.0,26.0,26.0,26.0
2025-02,IR,S04702,arrivo,0,1,0,0,1,62.0,0,1,1,0,0,62.0,1,1,0.0,1,1,0,GENOVA BRIGNOLE,62.0,62.0,62.0,62.0
2025-02,IR,S04801,arrivo,1,0,0,0,1,0.0,0,1,0,0,0,-4.0,0,0,4.0,0,0,0,SAVONA,-4.0,-4.0,-4.0,-4.0
