mese,categoria,cod_stazione,ruolo,in_ritardo,in_anticipo,minuti_netti_tot,parzialmente_cancellate,cancellate,oltre_5,info_mancante,oltre_30,minuti_ritardo_tot,in_orario,soppresse,corse_osservate,oltre_15,effettuate,oltre_60,minuti_anticipo_tot,cancellate_tot,oltre_10,nome_stazione,ritardo_medio,ritardo_mediano,p95,p90
2024-08,REG,S12807,arrivo,36,149,383.0,0,0,36,0,4,800.0,141,0,327,14,327,1,417.0,0,22,SASSARI,1.1748466257668713,0.0,11.75,6.0
2024-08,REG,S12807,partenza,30,169,291.0,0,0,30,0,3,598.0,128,0,328,10,328,0,307.0,0,15,SASSARI,0.8899082568807339,-1.0,8.699999999999989,4.0
2024-08,REG,S12862,arrivo,4,55,-6.0,0,0,4,0,0,98.0,48,0,107,0,107,0,104.0,0,1,OZIERI CHILIVANI,-0.0560747663551401,-1.0,3.6999999999999886,3.0
2024-08,REG,S12862,partenza,8,70,-4.0,0,0,8,0,0,152.0,30,0,108,3,108,0,156.0,0,3,OZIERI CHILIVANI,-0.037037037037037,-1.0,6.649999999999992,4.0
2024-08,REG,S12869,arrivo,13,47,52.0,0,0,13,0,1,166.0,21,0,81,2,81,0,114.0,0,5,MACOMER,0.6419753086419753,-1.0,10.0,6.0
2024-08,REG,S12869,partenza,7,53,93.0,0,0,7,0,2,187.0,22,0,82,5,82,1,94.0,0,6,MACOMER,1.1341463414634143,-1.0,14.750000000000014,2.0
2024-08,REG,S12878,arrivo,20,98,120.0,0,0,20,0,1,380.0,62,0,180,6,180,1,260.0,0,7,ORISTANO,0.6666666666666666,-1.0,6.0,5.0
2024-08,REG,S12878,partenza,11,106,45.0,0,0,11,0,2,252.0,62,0,179,7,179,0,207.0,0,10,ORISTANO,0.2513966480446927,-1.0,10.099999999999994,3.0
2024-08,REG,S12888,arrivo,2,227,-441.0,0,0,2,0,0,35.0,27,0,259,0,259,0,476.0,0,0,DECIMOMANNU,-1.72265625,-2.0,1.0,0.0
2024-08,REG,S12888,partenza,4,149,-96.0,0,0,4,0,0,129.0,102,0,255,0,255,0,225.0,0,0,DECIMOMANNU,-0.3764705882352941,-1.0,2.0,2.0
2024-08,REG,S12890,arrivo,7,56,187.0,0,0,7,0,0,243.0,179,0,243,0,243,0,56.0,0,2,CAGLIARI ELMAS,0.7727272727272727,1.0,3.949999999999988,2.0
2024-08,REG,S12890,partenza,1,85,44.0,0,0,1,0,0,140.0,156,0,243,0,243,0,96.0,0,0,CAGLIARI ELMAS,0.1818181818181817,0.0,3.0,2.0
2024-08,REG,S12891,arrivo,66,789,779.0,0,0,66,0,13,1964.0,732,0,1588,27,1588,0,1185.0,0,44,CAGLIARI,0.4908632640201638,0.0,4.0,2.0
2024-08,REG,S12891,partenza,85,984,-148.0,0,0,85,0,9,1854.0,475,0,1548,29,1548,2,2002.0,0,42,CAGLIARI,-0.09585492227979271,-1.0,5.0,2.0
2024-08,REG,S12902,arrivo,0,0,4.0,0,0,0,0,0,4.0,2,0,2,0,2,0,0.0,0,0,OLBIA TERRANOVA,2.0,2.0,3.8,3.6
2024-08,REG,S19919,arrivo,20,428,102.0,0,0,20,0,1,534.0,167,0,618,8,618,1,432.0,0,12,STABIO,0.1658536585365853,-1.0,2.0,1.0
2024-08,REG,S19919,partenza,64,8,1578.0,0,0,64,0,2,1586.0,489,0,562,10,562,1,8.0,0,12,STABIO,2.8128342245989306,2.0,7.0,5.0
2024-08,,N_25B9CF10B7D2,arrivo,0,2,-72.0,0,0,0,0,0,0.0,0,0,2,0,2,0,72.0,0,0,BOLOGNA C.LE,-36.0,-36.0,-36.0,-36.0
2024-08,,N_26FAC2401D1E,arrivo,490,464,8358.0,0,0,490,0,52,9558.0,704,0,1658,148,1658,18,1200.0,0,262,VENEZIA SANTA LUCIA,5.041013268998793,2.0,24.0,14.0
2024-08,,N_26FAC2401D1E,partenza,706,498,12962.0,0,0,706,0,150,15920.0,422,0,1632,326,1632,40,2958.0,0,444,VENEZIA SANTA LUCIA,7.971709717097172,3.0,41.39999999999998,26.0
2024-08,,N_66EFE7185ACC,arrivo,276,8,5052.0,0,0,276,0,38,5064.0,34,0,318,100,318,16,12.0,0,174,GENOVA P.PRINCIPE,15.88679245283019,11.0,54.09999999999994,35.400000000000034
2024-08,,N_66EFE7185ACC,partenza,84,142,1156.0,0,0,84,0,20,1830.0,84,0,310,42,310,0,674.0,0,64,GENOVA P.PRINCIPE,3.729032258064516,0.0,32.29999999999998,20.0
2024-08,,N_6DAD4A05816E,arrivo,16,56,-84.0,0,0,16,0,2,220.0,12,0,84,4,84,0,304.0,0,6,FIRENZE S.M.N.,-1.0,-2.5,9.74999999999998,5.0
2024-08,,N_6DAD4A05816E,partenza,0,56,-82.0,0,0,0,0,0,82.0,58,0,114,0,114,0,164.0,0,0,FIRENZE S.M.N.,-0.7192982456140351,0.0,3.0,2.0
2024-08,,N_75FF6F509037,arrivo,2,0,48.0,0,0,2,0,0,48.0,0,0,2,2,2,0,0.0,0,2,LATISANA LIGNANO B.,24.0,24.0,24.0,24.0
2024-08,,N_7CD0EE7E4D13,arrivo,0,0,6.0,0,0,0,0,0,6.0,2,0,2,0,2,0,0.0,0,0,CERVIGNANO A.G.,3.0,3.0,3.0,3.0
2024-08,,N_DEBAB2A3D4C0,arrivo,246,196,7100.0,0,0,246,0,112,8396.0,36,0,478,160,478,38,1296.0,0,194,REGGIO CALABRIA CENTRALE,14.853556485355648,5.0,77.19999999999999,52.20000000000002
2024-08,,N_DEBAB2A3D4C0,partenza,274,108,8270.0,0,0,274,0,94,8908.0,132,0,514,152,514,42,638.0,0,196,REGGIO CALABRIA CENTRALE,16.089494163424124,5.0,78.19999999999999,49.400000000000006
2024-08,,N_FEBDC4EA7CA2,arrivo,678,278,14560.0,0,0,678,0,130,15366.0,452,0,1408,290,1408,46,806.0,0,434,TORINO P.NUOVA,10.340909090909092,4.0,46.700000000000045,28.0
2024-08,,N_FEBDC4EA7CA2,partenza,536,470,12570.0,0,0,536,0,158,15340.0,346,0,1352,284,1352,64,2770.0,0,362,TORINO P.NUOVA,9.29733727810651,2.0,59.0,33.0
2024-08,,S00035,arrivo,4,0,194.0,0,0,4,0,2,194.0,0,0,4,2,4,2,0.0,0,2,TORINO PORTA SUSA,48.5,48.5,85.85,81.7
2024-08,,S00035,partenza,4,0,188.0,0,0,4,0,4,188.0,0,0,4,4,4,2,0.0,0,4,TORINO PORTA SUSA,47.0,47.0,59.6,58.2
2024-08,,S00228,arrivo,2,0,12.0,0,0,2,0,0,12.0,0,0,2,0,2,0,0.0,0,0,TORINO STURA,6.0,6.0,6.0,6.0
2024-08,,S00462,arrivo,24,0,742.0,0,0,24,0,4,742.0,4,0,28,10,28,4,0.0,0,22,ASTI,26.5,14.0,94.19999999999996,51.80000000000003
2024-08,,S00462,partenza,0,10,-60.0,0,0,0,0,0,20.0,16,0,26,0,26,0,80.0,0,0,ASTI,-2.3076923076923075,0.0,3.3999999999999986,2.8000000000000003
2024-08,,S00470,arrivo,2,0,102.0,0,0,2,0,2,102.0,0,0,2,2,2,0,0.0,0,2,ALESSANDRIA,51.0,51.0,51.0,51.0
2024-08,,S00470,partenza,2,0,40.0,0,0,2,0,0,40.0,0,0,2,2,2,0,0.0,0,2,ALESSANDRIA,20.0,20.0,20.0,20.0
2024-08,,S01700,arrivo,1466,756,26932.0,0,0,1466,0,252,31354.0,684,0,2906,614,2906,70,4422.0,0,924,MILANO CENTRALE,9.267721954576738,5.0,42.0,26.799999999999955
2024-08,,S01700,partenza,1108,954,23354.0,0,0,1108,0,246,27496.0,880,0,2944,516,2944,88,4142.0,0,692,MILANO CENTRALE,7.938137321549966,2.0,45.0,25.0
2024-08,,S01717,arrivo,72,36,1052.0,0,0,72,0,10,1174.0,44,0,152,22,152,0,122.0,0,36,BRESCIA,6.921052631578948,4.0,32.5,21.5
2024-08,,S01717,partenza,58,64,472.0,0,0,58,0,8,1046.0,34,0,156,24,156,4,574.0,0,32,BRESCIA,3.025641025641025,0.0,24.349999999999923,17.599999999999994
2024-08,,S02026,arrivo,240,40,4128.0,0,0,240,0,20,4216.0,158,0,440,76,440,8,88.0,0,130,BOLZANO,9.424657534246576,5.0,29.0,20.0
2024-08,,S02026,partenza,112,214,922.0,0,0,112,0,16,2556.0,102,0,428,58,428,4,1634.0,0,88,BOLZANO,2.154205607476636,-0.5,25.0,20.700000000000017
2024-08,,S02336,arrivo,38,0,524.0,0,0,38,0,2,524.0,12,0,50,14,50,0,0.0,0,16,MANTOVA,10.48,7.0,26.999999999999982,21.800000000000004
2024-08,,S02336,partenza,6,30,-104.0,0,0,6,0,0,110.0,18,0,54,2,54,0,214.0,0,4,MANTOVA,-1.9259259259259256,-1.0,10.599999999999993,4.400000000000002
2024-08,,S02430,arrivo,2,0,12.0,0,0,2,0,0,12.0,0,0,2,0,2,0,0.0,0,0,VERONA PORTA NUOVA,6.0,6.0,6.0,6.0
2024-08,,S02430,partenza,0,2,-32.0,0,0,0,0,0,0.0,0,0,2,0,2,0,32.0,0,0,VERONA PORTA NUOVA,-16.0,-16.0,-16.0,-16.0
2024-08,,S02433,arrivo,0,10,-78.0,0,0,0,0,0,0.0,0,0,10,0,10,0,78.0,0,0,VERONA PORTA VESCOVO,-7.8,-2.0,-1.2000000000000002,-1.4
2024-08,,S02433,partenza,2,4,-34.0,0,0,2,0,0,36.0,4,0,10,0,10,0,70.0,0,2,VERONA PORTA VESCOVO,-3.4,2.0,10.999999999999998,9.0
2024-08,,S02589,arrivo,4,0,578.0,0,0,4,0,4,578.0,0,0,4,4,4,4,0.0,0,4,VENEZIA MESTRE,144.5,144.5,152.15,151.3
2024-08,,S02589,partenza,2,0,36.0,0,0,2,0,0,36.0,0,0,2,2,2,0,0.0,0,2,VENEZIA MESTRE,18.0,18.0,18.0,18.0
2024-08,,S03026,arrivo,32,114,154.0,0,0,32,0,6,638.0,36,0,182,16,182,0,484.0,0,18,UDINE,0.8461538461538461,-2.0,23.5,8.0
2024-08,,S03026,partenza,98,44,1810.0,0,0,98,0,20,1984.0,44,0,186,38,186,2,174.0,0,58,UDINE,9.731182795698924,5.0,39.99999999999996,29.8
2024-08,,S03310,partenza,2,0,222.0,0,0,2,0,2,222.0,0,0,2,2,2,2,0.0,0,2,MONFALCONE,111.0,111.0,111.0,111.0
2024-08,,S03317,arrivo,60,146,358.0,0,0,60,0,4,952.0,48,0,254,22,254,0,594.0,0,36,TRIESTE CENTRALE,1.4094488188976375,-1.0,20.69999999999999,11.400000000000006
2024-08,,S03317,partenza,144,42,2118.0,0,0,144,0,16,2284.0,76,0,262,40,262,4,166.0,0,70,TRIESTE CENTRALE,8.083969465648854,5.0,33.5,21.0
2024-08,,S04702,arrivo,44,2,826.0,0,0,44,0,12,836.0,16,0,62,18,62,0,10.0,0,28,GENOVA BRIGNOLE,13.32258064516129,9.0,41.0,40.0
2024-08,,S04702,partenza,6,2,132.0,0,0,6,0,0,136.0,6,0,14,4,14,0,4.0,0,6,GENOVA BRIGNOLE,9.428571428571429,4.0,26.0,23.000000000000004
2024-08,,S05014,arrivo,0,0,8.0,0,0,0,0,0,8.0,2,0,2,0,2,0,0.0,0,0,PARMA,4.0,4.0,4.0,4.0
2024-08,,S05014,partenza,2,2,16.0,0,0,2,0,0,28.0,0,0,4,0,4,0,12.0,0,2,PARMA,4.0,4.0,13.0,12.0
2024-08,,S05071,arrivo,2,0,10.0,0,0,2,0,0,10.0,0,0,2,0,2,0,0.0,0,0,RIMINI,5.0,5.0,5.0,5.0
2024-08,,S05071,partenza,0,2,-8.0,0,0,0,0,0,0.0,0,0,2,0,2,0,8.0,0,0,RIMINI,-4.0,-4.0,-4.0,-4.0
2024-08,,S05811,arrivo,32,30,400.0,0,0,32,0,2,490.0,10,0,72,6,72,0,90.0,0,20,RAVENNA,5.555555555555555,2.0,25.75,14.0
2024-08,,S05811,partenza,10,50,40.0,0,0,10,0,2,258.0,14,0,74,4,74,0,218.0,0,8,RAVENNA,0.5405405405405406,-3.0,15.399999999999928,8.799999999999997
2024-08,,S06171,arrivo,2,0,82.0,0,0,2,0,2,82.0,0,0,2,2,2,0,0.0,0,2,VEZZANO LIGURE,41.0,41.0,41.0,41.0
2024-08,,S06500,partenza,0,4,-8.0,0,0,0,0,0,0.0,0,0,4,0,4,0,8.0,0,0,PISA CENTRALE,-2.0,-2.0,-2.0,-2.0
2024-08,,S06900,arrivo,0,2,-12.0,0,0,0,0,0,0.0,0,0,2,0,2,0,12.0,0,0,FIRENZE CAMPO MARTE,-6.0,-6.0,-6.0,-6.0
2024-08,,S07004,arrivo,22,24,290.0,0,0,22,0,4,408.0,6,0,52,10,52,2,118.0,0,12,PERUGIA,5.576923076923077,1.5,28.75,21.5
2024-08,,S07004,partenza,26,2,458.0,0,0,26,0,2,462.0,26,0,54,10,54,0,4.0,0,18,PERUGIA,8.481481481481481,4.0,21.4,19.4
2024-08,,S07104,arrivo,2,0,548.0,0,0,2,0,2,548.0,0,0,2,2,2,2,0.0,0,2,PESARO,274.0,274.0,274.0,274.0
2024-08,,S07113,arrivo,42,50,396.0,0,0,42,0,2,654.0,26,0,118,16,118,0,258.0,0,26,ANCONA,3.3559322033898304,3.0,23.399999999999974,15.200000000000005
2024-08,,S07113,partenza,54,36,714.0,0,0,54,0,8,1082.0,34,0,124,22,124,2,368.0,0,42,ANCONA,5.758064516129032,3.0,30.799999999999983,24.7
2024-08,,S07810,arrivo,60,58,780.0,0,0,60,0,6,1142.0,86,0,204,26,204,2,362.0,0,32,PESCARA,3.823529411764706,1.5,20.94999999999999,16.0
2024-08,,S07810,partenza,68,90,830.0,0,0,68,0,8,1456.0,46,0,204,28,204,4,626.0,0,44,PESCARA,4.068627450980392,1.5,25.0,17.80000000000001
2024-08,,S08217,arrivo,2,0,174.0,0,0,2,0,2,174.0,0,0,2,2,2,2,0.0,0,2,ROMA TIBURTINA,87.0,87.0,87.0,87.0
2024-08,,S08406,arrivo,0,2,2.0,0,0,0,0,0,4.0,2,0,4,0,4,0,2.0,0,0,ROMA OSTIENSE,0.5,0.5,1.85,1.7000000000000002
2024-08,,S08406,partenza,0,2,-52.0,0,0,0,0,0,0.0,0,0,2,0,2,0,52.0,0,0,ROMA OSTIENSE,-26.0,-26.0,-26.0,-26.0
2024-08,,S08409,arrivo,714,936,11962.0,0,0,714,0,188,18406.0,608,0,2260,370,2260,48,6444.0,0,498,ROMA TERMINI,5.297608503100089,0.0,42.59999999999991,25.200000000000045
2024-08,,S08409,partenza,1108,726,19782.0,0,0,1108,0,186,23274.0,528,0,2366,438,2366,52,3492.0,0,706,ROMA TERMINI,8.37510584250635,4.0,42.0,25.0
2024-08,,S08411,arrivo,22,138,-24.0,0,0,22,0,2,466.0,80,0,242,14,242,0,490.0,0,14,FIUMICINO AEROPORTO,-0.1,-1.0,15.049999999999995,4.0
2024-08,,S08411,partenza,12,52,180.0,0,0,12,0,2,288.0,56,0,120,6,120,0,108.0,0,8,FIUMICINO AEROPORTO,1.5,0.0,10.299999999999985,4.100000000000001
2024-08,,S09218,arrivo,564,474,13166.0,0,0,564,0,146,15162.0,410,0,1456,306,1456,48,1996.0,0,378,NAPOLI CENTRALE,9.092541436464089,3.0,47.85000000000002,29.70000000000005
2024-08,,S09218,partenza,600,428,10428.0,0,0,600,0,86,12022.0,490,0,1518,238,1518,24,1594.0,0,368,NAPOLI CENTRALE,6.869565217391305,3.0,32.10000000000002,22.0
2024-08,,S09311,arrivo,46,8,1442.0,0,0,46,0,14,1456.0,26,0,80,14,80,8,14.0,0,16,BENEVENTO,18.025,5.0,89.99999999999994,52.50000000000002
2024-08,,S09311,partenza,40,4,738.0,0,0,40,0,6,746.0,34,0,78,14,78,2,8.0,0,18,BENEVENTO,9.461538461538462,5.0,44.2,19.200000000000003
2024-08,,S09818,arrivo,148,260,3870.0,0,0,148,0,70,5712.0,80,0,488,98,488,30,1842.0,0,118,SALERNO,7.930327868852459,-2.0,69.24999999999997,41.0
2024-08,,S09818,partenza,210,130,4620.0,0,0,210,0,46,5122.0,144,0,484,82,484,14,502.0,0,126,SALERNO,9.545454545454543,4.0,51.89999999999998,26.0
2024-08,,S09823,arrivo,6,16,64.0,0,0,6,0,0,100.0,8,0,30,4,30,0,36.0,0,4,BATTIPAGLIA,2.1333333333333333,-1.0,17.0,12.999999999999996
2024-08,,S09823,partenza,18,6,350.0,0,0,18,0,4,366.0,10,0,34,8,34,0,16.0,0,16,BATTIPAGLIA,10.294117647058824,8.0,39.6,26.40000000000001
2024-08,,S11119,arrivo,128,36,2232.0,0,0,128,0,16,2400.0,42,0,206,58,206,4,168.0,0,90,BARI CENTRALE,10.83495145631068,8.0,32.89999999999999,25.8
2024-08,,S11119,partenza,116,44,2326.0,0,0,116,0,32,2684.0,20,0,182,74,182,2,358.0,0,88,BARI CENTRALE,12.922222222222222,8.5,42.0,39.0
2024-08,,S11145,arrivo,296,212,7270.0,0,0,296,0,90,8182.0,116,0,624,168,624,22,912.0,0,220,LECCE,11.650641025641026,4.0,56.349999999999966,41.900000000000034
2024-08,,S11145,partenza,386,128,9206.0,0,0,386,0,92,9724.0,120,0,634,190,634,26,518.0,0,274,LECCE,14.520504731861198,7.0,54.2,40.0
2024-08,,S11465,arrivo,50,4,1978.0,0,0,50,0,26,1992.0,6,0,60,34,60,10,14.0,0,44,TARANTO,32.96666666666667,25.5,97.74999999999991,74.10000000000004
2024-08,,S11465,partenza,58,4,2662.0,0,0,58,0,28,2676.0,0,0,62,48,62,12,14.0,0,52,TARANTO,42.935483870967744,26.0,137.0,77.0
2024-08,,S11721,arrivo,26,0,1018.0,0,0,26,0,14,1018.0,2,0,28,20,28,6,0.0,0,22,SAPRI,36.35714285714285,28.0,98.5,85.40000000000002
2024-08,,S11721,partenza,2,10,66.0,0,0,2,0,2,116.0,4,0,16,2,16,0,50.0,0,2,SAPRI,4.125,-2.0,37.09999999999997,18.19999999999999
2024-08,,S11811,arrivo,40,2,948.0,0,0,40,0,6,952.0,10,0,52,26,52,2,4.0,0,38,SIBARI,18.23076923076923,15.0,54.5,35.0
2024-08,,S11811,partenza,48,0,820.0,0,0,48,0,6,820.0,14,0,62,20,62,2,0.0,0,28,SIBARI,13.225806451612904,9.0,32.0,25.0
2024-09,EC,N_25B9CF10B7D2,arrivo,56,12,1313.0,0,0,56,0,14,1344.0,9,0,77,30,77,3,31.0,0,38,BOLOGNA C.LE,17.051948051948052,9.0,55.20000000000001,39.20000000000002
2024-09,EC,N_25B9CF10B7D2,partenza,46,24,960.0,0,0,46,0,9,1053.0,19,0,89,26,89,3,93.0,0,36,BOLOGNA C.LE,10.786516853932584,5.0,42.39999999999998,26.00000000000001
2024-09,EC,N_26FAC2401D1E,arrivo,51,8,1219.0,0,0,51,0,15,1235.0,13,0,72,35,72,1,16.0,0,41,VENEZIA SANTA LUCIA,16.930555555555557,13.5,47.80000000000001,40.7
2024-09,EC,N_26FAC2401D1E,partenza,26,10,555.0,0,0,26,0,5,578.0,10,0,47,12,47,1,23.0,0,21,VENEZIA SANTA LUCIA,12.065217391304348,8.0,48.25,34.0
2024-09,EC,N_66EFE7185ACC,arrivo,2,0,31.0,0,0,2,0,0,31.0,2,0,4,1,4,0,0.0,0,1,GENOVA P.PRINCIPE,7.75,5.0,18.2,16.400000000000002
2024-09,EC,N_66EFE7185ACC,partenza,0,0,1.0,0,0,0,0,0,1.0,1,0,1,0,1,0,0.0,0,0,GENOVA P.PRINCIPE,1.0,1.0,1.0,1.0
2024-09,EC,S01003,arrivo,39,41,880.0,0,0,39,0,10,1136.0,5,0,87,24,87,6,256.0,0,35,DOMODOSSOLA,10.352941176470589,3.0,74.59999999999998,37.80000000000007
2024-09,EC,S01003,partenza,93,2,2351.0,0,0,93,0,22,2354.0,13,0,108,63,108,7,3.0,0,80,DOMODOSSOLA,21.76851851851852,16.0,77.69999999999985,42.09999999999997
2024-09,EC,S01301,arrivo,43,71,823.0,0,0,43,0,7,1064.0,36,0,152,19,152,5,241.0,0,31,CHIASSO,5.486666666666666,1.0,27.549999999999983,16.099999999999994
2024-09,EC,S01301,partenza,46,46,952.0,0,0,46,0,11,1078.0,37,0,133,24,133,3,126.0,0,30,CHIASSO,7.37984496124031,2.0,37.0,21.200000000000003
2024-09,EC,S01700,arrivo,109,48,2586.0,0,0,109,0,28,2715.0,43,0,204,67,204,8,129.0,0,86,MILANO CENTRALE,12.93,6.0,51.099999999999966,34.099999999999994
2024-09,EC,S01700,partenza,77,96,1575.0,0,0,77,0,16,2009.0,30,0,207,41,207,9,434.0,0,60,MILANO CENTRALE,7.758620689655173,1.0,42.799999999999955,24.80000000000001
2024-09,EC,S02001,arrivo,83,49,1483.0,0,0,83,0,13,1672.0,32,0,165,39,165,3,189.0,0,61,BRENNERO,9.042682926829269,5.0,39.24999999999997,25.0
2024-09,EC,S02001,partenza,124,27,3447.0,0,0,124,0,43,3520.0,27,0,178,73,178,12,73.0,0,91,BRENNERO,19.365168539325843,10.0,69.10000000000008,46.30000000000001
2024-09,EC,S02026,arrivo,21,2,529.0,0,0,21,0,7,534.0,5,0,28,10,28,3,5.0,0,14,BOLZANO,18.892857142857142,9.5,66.65,50.600000000000016
2024-09,EC,S02026,partenza,7,17,14.0,0,0,7,0,1,104.0,4,0,28,2,28,0,90.0,0,5,BOLZANO,0.5,-3.5,17.19999999999999,11.3
2024-09,EC,S02430,arrivo,25,2,826.0,0,0,25,0,11,833.0,4,0,31,17,31,3,7.0,0,21,VERONA PORTA NUOVA,26.64516129032258,22.0,85.0,47.0
2024-09,EC,S02430,partenza,8,15,60.0,0,0,8,0,0,105.0,7,0,30,2,30,0,45.0,0,4,VERONA PORTA NUOVA,2.0,0.0,14.749999999999984,12.0
2024-09,EC,S02589,arrivo,4,0,420.0,0,0,4,0,4,420.0,0,0,4,4,4,4,0.0,0,4,VENEZIA MESTRE,105.0,106.5,120.0,120.0
2024-09,EC,S02589,partenza,2,0,99.0,0,0,2,0,1,99.0,0,0,2,2,2,1,0.0,0,2,VENEZIA MESTRE,49.5,49.5,69.75,67.5
2024-09,EC,S03015,arrivo,1,0,71.0,0,0,1,0,1,71.0,0,0,1,1,1,1,0.0,0,1,TARVISIO BOSCOVERDE,71.0,71.0,71.0,71.0
2024-09,EC,S03015,partenza,1,0,195.0,0,0,1,0,1,195.0,0,0,1,1,1,1,0.0,0,1,TARVISIO BOSCOVERDE,195.0,195.0,195.0,195.0
2024-09,EC,S04725,arrivo,2,0,203.0,0,0,2,0,1,203.0,0,0,2,1,2,1,0.0,0,1,SESTRI LEVANTE,101.5,101.5,185.65,176.3
2024-09,EC,S04725,partenza,1,1,68.0,0,0,1,0,1,71.0,0,0,2,1,2,1,3.0,0,1,SESTRI LEVANTE,34.0,34.0,67.3,63.60000000000001
2024-09,EC,S05071,arrivo,1,5,1.0,0,0,1,0,0,17.0,1,0,7,1,7,0,16.0,0,1,RIMINI,0.1428571428571428,-1.0,11.09999999999999,7.200000000000005
2024-09,EC,S05071,partenza,6,0,108.0,0,0,6,0,1,108.0,2,0,8,2,8,0,0.0,0,4,RIMINI,13.5,10.5,35.249999999999986,26.5
2024-09,EN,N_25B9CF10B7D2,arrivo,9,1,152.0,0,0,9,0,1,162.0,0,0,10,5,10,0,10.0,0,6,BOLOGNA C.LE,15.2,14.5,33.94999999999999,29.9
2024-09,EN,N_25B9CF10B7D2,partenza,3,3,132.0,0,0,3,0,1,178.0,0,0,6,1,6,1,46.0,0,3,BOLOGNA C.LE,22.0,0.5,120.0,84.0
2024-09,EN,N_6DAD4A05816E,partenza,1,0,18.0,0,0,1,0,0,18.0,0,0,1,1,1,0,0.0,0,1,FIRENZE S.M.N.,18.0,18.0,18.0,18.0
2024-09,EN,S02581,arrivo,11,0,100.0,0,0,11,0,0,100.0,1,0,12,1,12,0,0.0,0,2,PADOVA,8.333333333333334,7.0,18.099999999999987,9.9
2024-09,EN,S02581,partenza,12,6,431.0,0,0,12,0,6,446.0,3,0,21,10,21,2,15.0,0,11,PADOVA,20.52380952380953,14.0,103.0,37.0
2024-09,EN,S03015,arrivo,5,2,159.0,0,0,5,0,3,184.0,1,0,8,4,8,1,25.0,0,5,TARVISIO BOSCOVERDE,19.875,15.0,60.1,55.2
2024-09,EN,S03015,partenza,11,0,1064.0,0,0,11,0,8,1064.0,1,0,12,8,12,6,0.0,0,10,TARVISIO BOSCOVERDE,88.66666666666667,56.0,206.05000000000004,191.0
2024-09,EN,S06000,arrivo,17,6,704.0,0,0,17,0,8,719.0,3,0,26,12,26,4,15.0,0,15,LA SPEZIA CENTRALE,27.07692307692308,12.5,103.0,87.0
2024-09,EN,S06000,partenza,13,1,162.0,0,0,13,0,2,186.0,1,0,15,3,15,0,24.0,0,4,LA SPEZIA CENTRALE,10.8,7.0,39.79999999999998,32.2
2024-09,EN,S06420,arrivo,1,0,6.0,0,0,1,0,0,6.0,0,0,1,0,1,0,0.0,0,0,FIRENZE RIFREDI,6.0,6.0,6.0,6.0
2024-09,EN,S06900,partenza,0,1,-16.0,0,0,0,0,0,0.0,0,0,1,0,1,0,16.0,0,0,FIRENZE CAMPO MARTE,-16.0,-16.0,-16.0,-16.0
2024-09,EN,S07113,arrivo,1,0,12.0,0,0,1,0,0,12.0,1,0,2,0,2,0,0.0,0,1,ANCONA,6.0,6.0,11.4,10.8
2024-09,EN,S07113,partenza,1,1,-4.0,0,0,1,0,0,6.0,0,0,2,0,2,0,10.0,0,0,ANCONA,-2.0,-2.0,5.199999999999999,4.4
2024-09,EN,S08217,arrivo,8,4,895.0,0,0,8,0,7,957.0,0,0,12,7,12,5,62.0,0,8,ROMA TIBURTINA,74.58333333333333,39.5,206.05000000000004,189.30000000000004
2024-09,EN,S08217,partenza,11,1,241.0,0,0,11,0,2,242.0,1,0,13,6,13,1,1.0,0,8,ROMA TIBURTINA,18.53846153846154,13.0,48.79999999999996,36.2
2024-09,EXP,N_26FAC2401D1E,arrivo,1,0,163.0,0,0,1,0,1,163.0,2,0,3,1,3,1,0.0,0,1,VENEZIA SANTA LUCIA,54.333333333333336,1.0,145.0,129.0
2024-09,EXP,N_26FAC2401D1E,partenza,2,0,41.0,0,0,2,0,0,41.0,2,0,4,1,4,0,0.0,0,2,VENEZIA SANTA LUCIA,10.25,9.0,20.8,19.6
2024-09,EXP,N_6DAD4A05816E,arrivo,1,0,22.0,0,0,1,0,0,22.0,0,0,1,1,1,0,0.0,0,1,FIRENZE S.M.N.,22.0,22.0,22.0,22.0
2024-09,EXP,N_DEBAB2A3D4C0,arrivo,1,0,6.0,0,0,1,0,0,6.0,0,0,1,0,1,0,0.0,0,0,REGGIO CALABRIA CENTRALE,6.0,6.0,6.0,6.0
2024-09,EXP,N_DEBAB2A3D4C0,partenza,0,1,-39.0,0,0,0,0,0,0.0,0,0,1,0,1,0,39.0,0,0,REGGIO CALABRIA CENTRALE,-39.0,-39.0,-39.0,-39.0
2024-09,EXP,S01301,partenza,2,0,171.0,0,0,2,0,1,171.0,0,0,2,1,2,1,0.0,0,2,CHIASSO,85.5,85.5,153.45,145.9
2024-09,EXP,S01700,arrivo,0,5,-21.0,0,0,0,0,0,8.0,2,0,7,0,7,0,29.0,0,0,MILANO CENTRALE,-3.0,-2.0,4.0,4.0
2024-09,EXP,S01700,partenza,3,0,41.0,0,0,3,0,0,41.0,3,0,6,1,6,0,0.0,0,1,MILANO CENTRALE,6.833333333333333,5.0,17.25,14.5
2024-09,EXP,S02430,arrivo,2,1,31.0,0,0,2,0,0,39.0,2,0,5,1,5,0,8.0,0,2,VERONA PORTA NUOVA,6.2,4.0,18.8,17.6
