mese,categoria,cod_stazione,ruolo,minuti_anticipo_tot,oltre_5,oltre_60,minuti_netti_tot,oltre_15,oltre_30,cancellate,minuti_ritardo_tot,soppresse,in_ritardo,oltre_10,corse_osservate,parzialmente_cancellate,effettuate,in_orario,cancellate_tot,in_anticipo,info_mancante,nome_stazione,ritardo_medio,p95,ritardo_mediano,p90
2024-12,,S00202,partenza,12.0,2,2,136.0,2,2,0,148.0,0,2,2,14,0,14,6,0,6,0,BARDONECCHIA,9.714285714285714,48.09999999999995,0.0,29.200000000000024
2024-12,,S00228,arrivo,18.0,0,0,-18.0,0,0,0,0.0,0,0,0,2,0,2,0,0,2,0,TORINO STURA,-9.0,-9.0,-9.0,-9.0
2024-12,,S00228,partenza,2.0,0,0,-2.0,0,0,0,0.0,0,0,0,2,0,2,0,0,2,0,TORINO STURA,-1.0,-1.0,-1.0,-1.0
2024-12,,S01037,arrivo,82.0,0,0,-82.0,0,0,0,0.0,0,0,0,2,0,2,0,0,2,0,RHO,-41.0,-41.0,-41.0,-41.0
2024-12,,S01700,arrivo,2720.0,1562,80,29898.0,622,274,0,32618.0,0,1562,902,3468,0,3468,1096,0,806,0,MILANO CENTRALE,8.631062355658198,38.44999999999982,4.0,25.90000000000009
2024-12,,S01700,partenza,4940.0,1166,56,19660.0,490,216,0,24600.0,0,1166,694,3432,0,3432,1006,0,1260,0,MILANO CENTRALE,5.728438228438228,34.25,2.0,21.0
2024-12,,S01717,arrivo,154.0,60,0,822.0,24,4,0,976.0,0,60,34,162,0,162,40,0,62,0,BRESCIA,5.074074074074074,25.0,2.0,17.0
2024-12,,S01717,partenza,126.0,58,0,832.0,26,4,0,958.0,0,58,36,164,0,164,58,0,48,0,BRESCIA,5.073170731707317,23.90000000000001,2.0,19.0
2024-12,,S02026,arrivo,306.0,232,2,3508.0,84,24,0,3814.0,0,232,146,414,0,414,98,0,84,0,BOLZANO,8.473429951690822,30.0,6.0,21.40000000000001
2024-12,,S02026,partenza,366.0,170,6,3152.0,80,34,0,3518.0,0,170,110,400,0,400,144,0,86,0,BOLZANO,7.88,37.24999999999992,3.0,26.0
2024-12,,S02336,arrivo,2.0,40,0,566.0,10,4,0,568.0,0,40,18,54,0,54,12,0,2,0,MANTOVA,10.48148148148148,35.499999999999986,8.0,20.200000000000017
2024-12,,S02336,partenza,36.0,26,2,794.0,14,8,0,830.0,0,26,18,58,0,58,20,0,12,0,MANTOVA,13.689655172413794,53.399999999999984,4.0,35.999999999999986
2024-12,,S02430,arrivo,2.0,12,0,194.0,4,2,0,196.0,0,12,10,16,0,16,2,0,2,0,VERONA PORTA NUOVA,12.125,30.449999999999992,10.5,25.9
2024-12,,S02430,partenza,10.0,12,0,316.0,8,4,0,326.0,0,12,10,20,0,20,6,0,2,0,VERONA PORTA NUOVA,15.8,49.89999999999998,10.0,41.8
2024-12,,S02589,arrivo,4.0,12,4,520.0,6,4,0,524.0,0,12,6,18,0,18,4,0,2,0,VENEZIA MESTRE,28.88888888888889,116.79999999999998,7.0,89.60000000000001
2024-12,,S02589,partenza,26.0,8,2,302.0,6,2,0,328.0,0,8,6,16,0,16,4,0,4,0,VENEZIA MESTRE,18.875,80.94999999999996,4.0,51.899999999999984
2024-12,,S03026,arrivo,218.0,20,0,298.0,8,8,0,516.0,0,20,14,114,0,114,34,0,60,0,UDINE,2.6140350877192984,32.99999999999996,-1.0,12.199999999999996
2024-12,,S03026,partenza,18.0,56,2,938.0,18,4,0,956.0,0,56,36,116,0,116,48,0,12,0,UDINE,8.086206896551724,23.15,4.0,15.900000000000013
2024-12,,S03200,arrivo,0.0,2,0,14.0,0,0,0,14.0,0,2,0,2,0,2,0,0,0,0,PORTOGRUARO CAORLE,7.0,7.0,7.0,7.0
2024-12,,S03200,partenza,0.0,2,0,20.0,0,0,0,20.0,0,2,2,2,0,2,0,0,0,0,PORTOGRUARO CAORLE,10.0,10.0,10.0,10.0
2024-12,,S03304,arrivo,212.0,6,0,-124.0,4,0,0,88.0,0,6,4,52,0,52,2,0,44,0,GORIZIA CENTRALE,-2.3846153846153846,13.5,-5.0,4.5
2024-12,,S03304,partenza,196.0,14,2,292.0,8,6,0,488.0,0,14,10,58,0,58,6,0,38,0,GORIZIA CENTRALE,5.0344827586206895,44.79999999999998,-2.0,24.799999999999983
2024-12,,S03317,arrivo,424.0,66,4,1220.0,28,20,0,1644.0,0,66,46,250,0,250,60,0,124,0,TRIESTE CENTRALE,4.88,48.199999999999974,0.0,16.200000000000017
2024-12,,S03317,partenza,68.0,126,2,2170.0,46,10,0,2238.0,0,126,72,276,0,276,128,0,22,0,TRIESTE CENTRALE,7.86231884057971,25.600000000000023,4.0,18.3
2024-12,,S04702,arrivo,10.0,46,2,848.0,18,8,0,858.0,0,46,32,60,0,60,8,0,6,0,GENOVA BRIGNOLE,14.133333333333333,46.94999999999997,11.5,33.000000000000014
2024-12,,S04702,partenza,22.0,40,0,888.0,26,10,0,910.0,0,40,34,56,0,56,10,0,6,0,GENOVA BRIGNOLE,15.857142857142858,42.65,14.0,39.90000000000001
2024-12,,S05811,arrivo,140.0,16,0,24.0,4,0,0,164.0,0,16,6,58,0,58,8,0,34,0,RAVENNA,0.4137931034482758,15.399999999999991,-1.0,8.999999999999996
2024-12,,S05811,partenza,114.0,12,0,106.0,2,2,0,220.0,0,12,6,56,0,56,20,0,24,0,RAVENNA,1.8928571428571428,12.299999999999995,0.0,8.200000000000003
2024-12,,S06900,arrivo,0.0,2,0,82.0,2,2,0,82.0,0,2,2,2,0,2,0,0,0,0,FIRENZE CAMPO MARTE,41.0,41.0,41.0,41.0
2024-12,,S06900,partenza,82.0,0,0,-82.0,0,0,0,0.0,0,0,0,2,0,2,0,0,2,0,FIRENZE CAMPO MARTE,-41.0,-41.0,-41.0,-41.0
2024-12,,S07004,arrivo,40.0,32,2,518.0,14,4,0,558.0,0,32,18,50,0,50,10,0,8,0,PERUGIA,10.36,34.59999999999998,7.0,25.800000000000008
2024-12,,S07004,partenza,4.0,24,2,466.0,10,6,0,470.0,0,24,10,48,0,48,22,0,2,0,PERUGIA,9.708333333333334,34.55,4.5,27.8
2024-12,,S07113,arrivo,284.0,40,6,848.0,26,10,0,1132.0,0,40,34,114,0,114,20,0,54,0,ANCONA,7.43859649122807,55.19999999999995,1.0,26.8
2024-12,,S07113,partenza,200.0,62,6,1262.0,34,16,0,1462.0,0,62,42,132,0,132,24,0,44,0,ANCONA,9.707692307692309,47.6,4.0,33.00000000000001
2024-12,,S07810,arrivo,100.0,52,0,834.0,26,10,0,934.0,0,52,40,98,0,98,20,0,26,0,PESCARA,8.510204081632653,36.6,6.0,26.40000000000002
2024-12,,S07810,partenza,172.0,38,2,508.0,12,4,0,680.0,0,38,20,104,0,104,22,0,44,0,PESCARA,4.884615384615385,28.449999999999996,1.5,22.999999999999982
2024-12,,S08406,arrivo,0.0,2,0,22.0,0,0,0,22.0,0,2,2,2,0,2,0,0,0,0,ROMA OSTIENSE,11.0,11.0,11.0,11.0
2024-12,,S08406,partenza,0.0,0,0,8.0,0,0,0,8.0,0,0,0,2,0,2,2,0,0,0,ROMA OSTIENSE,4.0,4.0,4.0,4.0
2024-12,,S08409,arrivo,2428.0,944,68,20124.0,450,208,0,22552.0,0,944,630,2390,0,2390,832,0,612,0,ROMA TERMINI,8.42713567839196,42.34999999999991,3.0,27.0
2024-12,,S08409,partenza,3632.0,926,36,14160.0,328,134,0,17792.0,0,926,532,2488,0,2488,634,0,928,0,ROMA TERMINI,5.691318327974277,30.0,2.0,18.0
2024-12,,S08411,arrivo,480.0,32,2,164.0,8,4,0,644.0,0,32,10,278,0,278,116,0,130,0,FIUMICINO AEROPORTO,0.5899280575539568,7.0,0.0,5.200000000000003
2024-12,,S08411,partenza,214.0,24,2,348.0,6,2,0,562.0,0,24,14,166,0,166,72,0,68,0,FIUMICINO AEROPORTO,2.1219512195121952,13.850000000000009,1.0,7.800000000000012
2024-12,,S09218,arrivo,2160.0,630,40,11636.0,270,124,0,13796.0,0,630,388,1708,0,1708,466,0,610,0,NAPOLI CENTRALE,6.82063305978898,37.0,2.0,22.0
2024-12,,S09218,partenza,1920.0,824,22,13176.0,318,120,0,15096.0,0,824,476,1810,0,1810,470,0,516,0,NAPOLI CENTRALE,7.2795580110497236,36.79999999999996,4.0,23.0
2024-12,,S09311,arrivo,10.0,26,2,634.0,10,4,0,644.0,0,26,18,42,0,42,8,0,8,0,BENEVENTO,15.095238095238098,55.0,7.0,25.0
2024-12,,S09311,partenza,0.0,26,0,252.0,0,0,0,252.0,0,26,8,40,0,40,14,0,0,0,BENEVENTO,6.3,11.150000000000002,6.0,10.1
2024-12,,S09810,arrivo,46.0,0,0,-46.0,0,0,0,0.0,0,0,0,12,0,12,0,0,12,0,POMPEI,-3.8333333333333335,-1.25,-3.5,-1.5
2024-12,,S09810,partenza,6.0,0,0,-6.0,0,0,0,0.0,0,0,0,2,0,2,0,0,2,0,POMPEI,-3.0,-3.0,-3.0,-3.0
2024-12,,S09818,arrivo,1218.0,184,16,3562.0,94,50,0,4780.0,0,184,132,468,0,468,90,0,194,0,SALERNO,7.611111111111111,46.35,1.0,30.0
2024-12,,S09818,partenza,200.0,196,6,3660.0,98,30,0,3860.0,0,196,140,416,0,416,140,0,80,0,SALERNO,8.798076923076923,31.649999999999977,4.0,25.0
2024-12,,S09823,arrivo,102.0,18,0,158.0,8,0,0,260.0,0,18,10,58,0,58,8,0,32,0,BATTIPAGLIA,2.7241379310344827,21.39999999999999,-1.0,15.799999999999995
2024-12,,S09823,partenza,60.0,22,4,630.0,12,8,0,690.0,0,22,18,58,0,58,14,0,22,0,BATTIPAGLIA,10.862068965517242,64.79999999999997,1.0,37.79999999999998
2024-12,,S09988,arrivo,14.0,0,0,-14.0,0,0,0,0.0,0,0,0,2,0,2,0,0,2,0,NAPOLI AFRAGOLA,-7.0,-7.0,-7.0,-7.0
2024-12,,S11100,arrivo,36.0,24,0,296.0,4,2,0,332.0,0,24,6,60,0,60,22,0,14,0,FOGGIA,4.933333333333334,17.399999999999977,4.0,9.400000000000006
2024-12,,S11100,partenza,10.0,26,0,444.0,8,4,0,454.0,0,26,14,58,0,58,24,0,8,0,FOGGIA,7.655172413793103,28.39999999999999,4.0,26.0
2024-12,,S11119,arrivo,316.0,102,4,2270.0,56,30,0,2586.0,0,102,68,202,0,202,42,0,58,0,BARI CENTRALE,11.237623762376238,57.0,5.0,36.0
2024-12,,S11119,partenza,20.0,156,20,4594.0,94,44,0,4614.0,0,156,120,188,0,188,24,0,6,0,BARI CENTRALE,24.6989247311828,80.39999999999986,15.0,59.60000000000001
2024-12,,S11145,arrivo,1346.0,200,12,3650.0,100,66,0,4996.0,0,200,134,624,0,624,106,0,318,0,LECCE,5.849358974358975,41.89999999999998,-1.0,30.0
2024-12,,S11145,partenza,470.0,336,34,8992.0,172,98,0,9462.0,0,336,244,648,0,648,184,0,128,0,LECCE,13.876543209876543,61.94999999999976,5.0,39.39999999999998
2024-12,,S11465,arrivo,34.0,38,0,972.0,26,16,0,1006.0,0,38,26,70,0,70,16,0,16,0,TARANTO,13.885714285714286,44.3,6.0,41.2
2024-12,,S11465,partenza,80.0,58,10,2006.0,32,22,0,2086.0,0,58,42,116,0,116,28,0,30,0,TARANTO,17.29310344827586,97.6,4.5,54.10000000000003
2024-12,,S11811,arrivo,0.0,44,2,1010.0,26,12,0,1010.0,0,44,32,52,0,52,8,0,0,0,SIBARI,19.423076923076923,44.25,13.5,39.5
2024-12,,S11811,partenza,0.0,50,2,1024.0,26,8,0,1024.0,0,50,38,58,0,58,8,0,0,0,SIBARI,17.655172413793103,51.79999999999998,14.0,37.39999999999999
2025-01,EC,N_25B9CF10B7D2,arrivo,17.0,52,8,1737.0,39,20,0,1754.0,0,52,48,81,0,81,15,0,9,0,BOLOGNA C.LE,22.855263157894736,80.25,15.5,56.5
2025-01,EC,N_25B9CF10B7D2,partenza,121.0,22,0,253.0,9,4,0,374.0,0,22,11,62,0,62,12,0,23,0,BOLOGNA C.LE,4.43859649122807,35.2,2.0,19.0
2025-01,EC,N_26FAC2401D1E,arrivo,49.0,31,2,486.0,10,2,0,535.0,0,31,16,86,0,86,35,0,19,0,VENEZIA SANTA LUCIA,5.7176470588235295,21.19999999999999,2.0,16.200000000000017
2025-01,EC,N_26FAC2401D1E,partenza,224.0,21,3,225.0,6,4,0,449.0,0,21,15,71,0,71,10,0,38,0,VENEZIA SANTA LUCIA,3.260869565217391,32.39999999999989,-1.0,12.200000000000005
2025-01,EC,N_638E73A138AC,arrivo,0.0,1,1,145.0,1,1,0,145.0,0,1,1,1,0,1,0,0,0,0,POSTO COMUNICAZIONE FLERES,145.0,145.0,145.0,145.0
2025-01,EC,N_66EFE7185ACC,arrivo,2.0,7,0,91.0,2,1,0,93.0,0,7,2,11,0,11,2,0,2,0,GENOVA P.PRINCIPE,8.272727272727273,26.5,6.0,17.0
2025-01,EC,N_66EFE7185ACC,partenza,45.0,8,0,54.0,1,0,0,99.0,0,8,5,29,0,29,6,0,15,0,GENOVA P.PRINCIPE,1.862068965517241,11.599999999999998,-1.0,11.0
2025-01,EC,N_B7B23FBB3D0B,partenza,0.0,1,0,11.0,0,0,0,11.0,0,1,1,1,0,1,0,0,0,0,SESTO S. GIOVANNI,11.0,11.0,11.0,11.0
2025-01,EC,S01003,arrivo,349.0,32,1,144.0,9,3,0,493.0,0,32,17,115,0,115,26,0,56,0,DOMODOSSOLA,1.2631578947368418,18.349999999999994,0.0,12.700000000000005
2025-01,EC,S01003,partenza,15.0,81,1,882.0,13,1,0,897.0,0,81,28,129,0,129,38,0,7,0,DOMODOSSOLA,7.0,17.0,6.0,14.5
2025-01,EC,S01301,arrivo,459.0,56,1,587.0,20,7,0,1046.0,0,56,39,275,0,275,76,0,137,0,CHIASSO,2.1821561338289963,21.599999999999994,-1.0,11.200000000000015
2025-01,EC,S01301,partenza,345.0,53,2,483.0,12,5,0,828.0,0,53,26,248,0,248,68,0,124,0,CHIASSO,1.9714285714285713,14.0,-1.0,10.0
2025-01,EC,S01700,arrivo,319.0,99,2,900.0,15,4,0,1219.0,0,99,36,288,0,288,72,0,112,0,MILANO CENTRALE,3.180212014134276,14.899999999999974,1.0,11.0
2025-01,EC,S01700,partenza,715.0,62,1,425.0,24,8,0,1140.0,0,62,37,319,0,319,88,0,163,0,MILANO CENTRALE,1.3578274760383386,21.0,-1.0,11.0
2025-01,EC,S02001,arrivo,685.0,36,5,191.0,16,9,0,876.0,0,36,19,170,0,170,19,0,104,0,BRENNERO,1.20125786163522,35.099999999999994,-4.0,14.400000000000034
2025-01,EC,S02001,partenza,174.0,83,14,2647.0,57,32,0,2821.0,0,83,67,168,0,168,26,0,49,0,BRENNERO,16.753164556962027,79.75000000000003,5.5,46.50000000000006
2025-01,EC,S02026,arrivo,49.0,7,0,87.0,3,2,0,136.0,0,7,4,28,0,28,2,0,14,0,BOLZANO,3.7826086956521743,29.29999999999999,-2.0,21.200000000000006
2025-01,EC,S02026,partenza,128.0,1,1,-45.0,1,1,0,83.0,0,1,1,29,0,29,3,0,20,0,BOLZANO,-1.875,2.699999999999996,-6.0,0.6999999999999993
2025-01,EC,S02430,arrivo,27.0,17,4,605.0,11,8,0,632.0,0,17,13,30,0,30,4,0,9,0,VERONA PORTA NUOVA,20.166666666666668,91.39999999999996,7.0,62.70000000000004
2025-01,EC,S02430,partenza,181.0,1,1,-80.0,1,1,0,101.0,0,1,1,29,0,29,2,0,26,0,VERONA PORTA NUOVA,-2.7586206896551726,1.7999999999999938,-7.0,-0.8000000000000007
2025-01,EC,S02589,arrivo,71.0,3,0,-37.0,1,0,0,34.0,0,3,1,22,0,22,4,0,15,0,VENEZIA MESTRE,-1.681818181818182,8.799999999999997,-2.0,4.700000000000006
2025-01,EC,S02589,partenza,79.0,8,1,81.0,3,1,0,160.0,0,8,4,22,0,22,2,0,12,0,VENEZIA MESTRE,3.6818181818181817,26.64999999999999,-2.0,19.200000000000017
2025-01,EC,S03015,arrivo,13.0,0,0,-13.0,0,0,0,0.0,0,0,0,1,0,1,0,0,1,0,TARVISIO BOSCOVERDE,-13.0,-13.0,-13.0,-13.0
2025-01,EC,S08217,partenza,13.0,0,0,-13.0,0,0,0,0.0,0,0,0,1,0,1,0,0,1,0,ROMA TIBURTINA,-13.0,-13.0,-13.0,-13.0
2025-01,EN,N_25B9CF10B7D2,arrivo,0.0,8,0,177.0,7,0,0,177.0,0,8,8,10,0,10,2,0,0,0,BOLOGNA C.LE,17.7,29.0,19.5,29.0
2025-01,EN,N_25B9CF10B7D2,partenza,172.0,5,1,16.0,5,2,0,188.0,0,5,5,19,0,19,2,0,12,0,BOLOGNA C.LE,0.8421052631578947,37.39999999999986,-10.0,27.0
2025-01,EN,S02430,arrivo,0.0,1,0,5.0,0,0,0,5.0,0,1,0,1,0,1,0,0,0,0,VERONA PORTA NUOVA,5.0,5.0,5.0,5.0
2025-01,EN,S02430,partenza,0.0,0,0,2.0,0,0,0,2.0,0,0,0,1,0,1,1,0,0,0,VERONA PORTA NUOVA,2.0,2.0,2.0,2.0
2025-01,EN,S02581,arrivo,2.0,13,2,394.0,9,3,0,396.0,0,13,10,24,0,24,9,0,1,0,PADOVA,17.130434782608695,70.49999999999994,8.0,29.200000000000003
2025-01,EN,S02581,partenza,39.0,6,0,136.0,4,3,0,175.0,0,6,4,24,0,24,5,0,12,0,PADOVA,5.91304347826087,39.6,-1.0,32.000000000000014
2025-01,EN,S03015,arrivo,143.0,5,1,-2.0,3,2,0,141.0,0,5,3,20,0,20,3,0,12,0,TARVISIO BOSCOVERDE,-0.1,40.15000000000002,-3.5,22.800000000000026
2025-01,EN,S03015,partenza,9.0,9,6,851.0,8,7,0,860.0,0,9,8,11,0,11,0,0,2,0,TARVISIO BOSCOVERDE,77.36363636363636,176.5,67.0,162.0
2025-01,EN,S06000,arrivo,44.0,8,1,288.0,6,5,0,332.0,0,8,6,27,0,27,5,0,13,0,LA SPEZIA CENTRALE,11.076923076923078,52.0,0.0,38.0
2025-01,EN,S06000,partenza,2.0,15,3,477.0,11,4,0,479.0,0,15,12,26,0,26,9,0,1,0,LA SPEZIA CENTRALE,19.08,72.39999999999996,8.0,49.200000000000045
2025-01,EN,S08217,arrivo,176.0,11,6,710.0,11,7,0,886.0,0,11,11,26,0,26,2,0,13,0,ROMA TIBURTINA,27.307692307692307,160.5,-1.0,129.0
2025-01,EN,S08217,partenza,143.0,11,0,90.0,8,1,0,233.0,0,11,9,27,0,27,4,0,12,0,ROMA TIBURTINA,3.3333333333333326,29.0,2.0,27.200000000000006
2025-01,EXP,N_973290894DC5,arrivo,0.0,1,1,80.0,1,1,0,80.0,0,1,1,1,0,1,0,0,0,0,ALI` TERME,80.0,80.0,80.0,80.0
2025-01,EXP,N_FEBDC4EA7CA2,arrivo,67.0,1,0,-41.0,1,0,0,26.0,0,1,1,2,0,2,0,0,1,0,TORINO P.NUOVA,-20.5,21.349999999999994,-20.5,16.700000000000003
2025-01,EXP,N_FEBDC4EA7CA2,partenza,0.0,1,0,38.0,1,1,0,38.0,0,1,1,1,0,1,0,0,0,0,TORINO P.NUOVA,38.0,38.0,38.0,38.0
2025-01,EXP,S04523,arrivo,0.0,1,0,38.0,1,1,0,38.0,0,1,1,1,0,1,0,0,0,0,IMPERIA,38.0,38.0,38.0,38.0
2025-01,EXP,S04523,partenza,67.0,0,0,-67.0,0,0,0,0.0,0,0,0,1,0,1,0,0,1,0,IMPERIA,-67.0,-67.0,-67.0,-67.0
2025-01,EXP,S12002,partenza,0.0,0,0,1.0,0,0,0,1.0,0,0,0,1,0,1,1,0,0,0,PALERMO CENTRALE,1.0,1.0,1.0,1.0
2025-01,EXP,S12301,arrivo,0.0,0,0,1.0,0,0,0,1.0,0,0,0,1,0,1,1,0,0,0,MESSINA CENTRALE,1.0,1.0,1.0,1.0
2025-01,EXP,S12301,partenza,0.0,1,1,80.0,1,1,0,80.0,0,1,1,1,0,1,0,0,0,0,MESSINA CENTRALE,80.0,80.0,80.0,80.0
2025-01,EXP,S12349,partenza,0.0,1,0,26.0,1,0,0,26.0,0,1,1,1,0,1,0,0,0,0,SIRACUSA,26.0,26.0,26.0,26.0
2025-01,IC,N_25B9CF10B7D2,arrivo,24.0,15,1,330.0,7,4,0,354.0,0,15,8,41,0,41,7,0,10,0,BOLOGNA C.LE,10.3125,37.25,3.0,30.30000000000001
2025-01,IC,N_25B9CF10B7D2,partenza,63.0,9,1,206.0,5,3,0,269.0,0,9,6,42,0,42,6,0,19,0,BOLOGNA C.LE,6.0588235294117645,35.84999999999998,-1.0,24.800000000000004
2025-01,IC,N_4C68DE9C8AA5,arrivo,0.0,1,0,12.0,0,0,0,12.0,0,1,1,1,0,1,0,0,0,0,AMANTEA,12.0,12.0,12.0,12.0
2025-01,IC,N_4D33D648D3CB,arrivo,0.0,0,0,1.0,0,0,0,1.0,0,0,0,1,0,1,1,0,0,0,PRIVERNO FOSSANOVA,1.0,1.0,1.0,1.0
2025-01,IC,N_54735EC5B62B,arrivo,5.0,3,3,580.0,3,3,0,585.0,0,3,3,4,0,4,0,0,1,0,VILLA SAN GIOVANNI,145.0,260.7,156.0,248.4
2025-01,IC,N_54735EC5B62B,partenza,21.0,4,1,138.0,2,2,0,159.0,0,4,4,8,0,8,1,0,3,0,VILLA SAN GIOVANNI,17.25,69.29999999999998,6.5,61.6
2025-01,IC,N_66EFE7185ACC,arrivo,86.0,12,0,100.0,4,0,0,186.0,0,12,8,57,0,57,19,0,26,0,GENOVA P.PRINCIPE,1.7543859649122806,16.0,0.0,13.0
2025-01,IC,N_66EFE7185ACC,partenza,235.0,8,0,-143.0,1,0,0,92.0,0,8,2,54,0,54,12,0,34,0,GENOVA P.PRINCIPE,-2.6481481481481484,8.0,-2.0,5.700000000000004
2025-01,IC,N_6DAD4A05816E,arrivo,28.0,11,1,141.0,2,1,0,169.0,0,11,3,26,0,26,8,0,7,0,FIRENZE S.M.N.,5.423076923076923,13.75,2.5,9.5
2025-01,IC,N_6DAD4A05816E,partenza,151.0,2,0,-122.0,1,0,0,29.0,0,2,1,25,0,25,4,0,19,0,FIRENZE S.M.N.,-4.88,4.799999999999983,-6.0,0.0
2025-01,IC,N_9BB710BFF84F,arrivo,7.0,9,0,118.0,3,0,0,125.0,0,9,4,26,0,26,13,0,4,0,SAN SEVERO,4.538461538461538,16.75,3.0,13.5
2025-01,IC,N_9BB710BFF84F,partenza,14.0,11,0,188.0,5,2,0,202.0,0,11,6,25,0,25,6,0,8,0,SAN SEVERO,7.52,35.19999999999996,3.0,23.6
2025-01,IC,N_DEBAB2A3D4C0,arrivo,391.0,43,7,1623.0,23,18,0,2014.0,0,43,35,151,0,151,22,0,79,0,REGGIO CALABRIA CENTRALE,11.270833333333334,56.94999999999995,-1.5,32.400000000000034
2025-01,IC,N_DEBAB2A3D4C0,partenza,235.0,63,12,2685.0,35,27,0,2920.0,0,63,46,177,0,177,37,0,70,0,REGGIO CALABRIA CENTRALE,15.794117647058822,67.94999999999985,1.0,50.1
2025-01,IC,N_FEBDC4EA7CA2,arrivo,215.0,24,6,896.0,11,7,0,1111.0,0,24,15,93,0,93,29,0,35,0,TORINO P.NUOVA,10.181818181818182,82.44999999999972,2.0,24.89999999999999
2025-01,IC,N_FEBDC4EA7CA2,partenza,179.0,41,4,1197.0,15,5,0,1376.0,0,41,27,109,0,109,19,0,45,0,TORINO P.NUOVA,11.400000000000002,26.39999999999999,1.0,17.0
2025-01,IC,S00202,arrivo,0.0,5,0,71.0,1,0,0,71.0,0,5,4,7,0,7,2,0,0,0,BARDONECCHIA,10.142857142857142,20.699999999999992,10.0,17.400000000000006
2025-01,IC,S00202,partenza,21.0,4,0,13.0,0,0,0,34.0,0,4,2,7,0,7,0,0,3,0,BARDONECCHIA,1.8571428571428563,10.0,5.0,10.0
2025-01,IC,S01645,partenza,9.0,17,4,479.0,8,5,0,488.0,0,17,10,29,0,29,7,0,5,0,MILANO PORTA GARIBALDI,16.517241379310345,78.99999999999997,6.0,62.6
2025-01,IC,S01700,arrivo,896.0,248,16,4086.0,83,44,0,4982.0,0,248,130,615,0,615,157,0,196,0,MILANO CENTRALE,6.798668885191348,43.0,3.0,22.0
2025-01,IC,S01700,partenza,731.0,225,9,3965.0,87,39,0,4696.0,0,225,130,600,0,600,173,0,191,0,MILANO CENTRALE,6.731748726655348,34.0,2.0,21.0
2025-01,IC,S01701,arrivo,0.0,1,0,10.0,0,0,0,10.0,0,1,1,1,0,1,0,0,0,0,MILANO LAMBRATE,10.0,10.0,10.0,10.0
2025-01,IC,S01703,arrivo,0.0,1,0,12.0,0,0,0,12.0,0,1,1,1,0,1,0,0,0,0,PIOLTELLO LIMITO,12.0,12.0,12.0,12.0
2025-01,IC,S01860,arrivo,0.0,1,0,13.0,0,0,0,13.0,0,1,0,2,0,2,1,0,0,0,PAVIA,6.5,8.75,6.5,8.5
2025-01,IC,S01860,partenza,9.0,1,0,6.0,1,0,0,15.0,0,1,1,2,0,2,0,0,1,0,PAVIA,3.0,13.8,3.0,12.6
2025-01,IC,S02001,arrivo,3.0,0,0,-3.0,0,0,0,0.0,0,0,0,1,0,1,0,0,1,0,BRENNERO,-3.0,-3.0,-3.0,-3.0
2025-01,IC,S02026,arrivo,3.0,11,1,239.0,3,2,0,242.0,0,11,5,30,0,30,16,0,3,0,BOLZANO,7.966666666666667,35.59999999999997,3.0,12.800000000000027
2025-01,IC,S02026,partenza,8.0,15,1,244.0,5,1,0,252.0,0,15,7,28,0,28,10,0,3,0,BOLZANO,8.714285714285714,18.0,6.0,17.3
2025-01,IC,S02703,arrivo,0.0,0,0,2.0,0,0,0,2.0,0,0,0,1,0,1,1,0,0,0,SACILE,2.0,2.0,2.0,2.0
2025-01,IC,S03015,arrivo,22.0,0,0,-22.0,0,0,0,0.0,0,0,0,1,0,1,0,0,1,0,TARVISIO BOSCOVERDE,-22.0,-22.0,-22.0,-22.0
2025-01,IC,S03015,partenza,0.0,1,1,120.0,1,1,0,120.0,0,1,1,1,0,1,0,0,0,0,TARVISIO BOSCOVERDE,120.0,120.0,120.0,120.0
2025-01,IC,S03317,arrivo,37.0,21,0,268.0,4,2,0,305.0,0,21,9,53,0,53,18,0,12,0,TRIESTE CENTRALE,5.254901960784314,19.0,4.0,12.0
2025-01,IC,S03317,partenza,213.0,13,1,61.0,6,1,0,274.0,0,13,8,60,0,60,18,0,27,0,TRIESTE CENTRALE,1.0517241379310345,19.89999999999999,0.0,12.800000000000027
2025-01,IC,S04501,arrivo,90.0,71,3,1477.0,33,16,0,1567.0,0,71,43,144,0,144,30,0,40,0,VENTIMIGLIA,10.47517730496454,47.0,5.0,34.0
2025-01,IC,S04501,partenza,76.0,87,7,1772.0,30,17,0,1848.0,0,87,42,144,0,144,27,0,27,0,VENTIMIGLIA,12.567375886524824,54.0,6.0,39.0
2025-01,IC,S04515,partenza,0.0,1,1,86.0,1,1,0,86.0,0,1,1,1,0,1,0,0,0,0,ALASSIO,86.0,86.0,86.0,86.0
2025-01,IC,S04516,arrivo,0.0,1,0,7.0,0,0,0,7.0,0,1,0,1,0,1,0,0,0,0,ALBENGA,7.0,7.0,7.0,7.0
2025-01,IC,S04702,arrivo,31.0,20,0,211.0,5,0,0,242.0,0,20,12,29,0,29,4,0,5,0,GENOVA BRIGNOLE,7.275862068965517,19.8,9.0,17.2
2025-01,IC,S04702,partenza,12.0,13,0,169.0,2,0,0,181.0,0,13,7,29,0,29,11,0,5,0,GENOVA BRIGNOLE,5.827586206896552,19.599999999999977,4.0,12.2
