mese,categoria,cod_stazione,ruolo,parzialmente_cancellate,oltre_5,minuti_ritardo_tot,minuti_netti_tot,info_mancante,in_orario,oltre_15,effettuate,oltre_60,corse_osservate,cancellate_tot,oltre_30,soppresse,in_ritardo,in_anticipo,oltre_10,cancellate,minuti_anticipo_tot,nome_stazione,p95,p90,ritardo_mediano,ritardo_medio
2024-08,REG,N_E586B8FC8D6C,partenza,0,0,4.0,4.0,0,1,0,1,0,1,0,0,0,0,0,0,0,0.0,MONTERONI D`ARBIA,4.0,4.0,4.0,4.0
2024-08,REG,N_E5F30A08839B,arrivo,0,3,132.0,132.0,0,59,1,62,0,62,0,1,0,3,0,1,0,0.0,ROCCHETTA S.ANT.LAC.,4.0,3.0,1.0,2.129032258064516
2024-08,REG,N_E5F30A08839B,partenza,0,5,86.0,-212.0,0,1,2,62,0,62,0,2,0,5,56,2,0,298.0,ROCCHETTA S.ANT.LAC.,5.0,-1.0,-5.0,-3.419354838709677
2024-08,REG,N_E7BBFF6ADA72,arrivo,0,0,0.0,0.0,0,1,0,1,0,1,0,0,0,0,0,0,0,0.0,BORGO S.MARTINO,0.0,0.0,0.0,0.0
2024-08,REG,N_E823754A40D3,arrivo,0,0,0.0,0.0,0,1,0,1,0,1,0,0,0,0,0,0,0,0.0,SESSA AURUNCA R.,0.0,0.0,0.0,0.0
2024-08,REG,N_E823754A40D3,partenza,0,1,24.0,4.0,0,2,1,10,0,10,0,0,0,1,7,1,0,20.0,SESSA AURUNCA R.,12.44999999999998,3.899999999999993,-2.0,0.4
2024-08,REG,N_E914EB620F22,arrivo,0,1,9.0,9.0,0,2,0,3,0,3,0,0,0,1,0,0,0,0.0,CASTELNUOVO BERARDENGA,4.8,4.6,3.0,3.0
2024-08,REG,N_E914EB620F22,partenza,0,0,1.0,1.0,0,1,0,1,0,1,0,0,0,0,0,0,0,0.0,CASTELNUOVO BERARDENGA,1.0,1.0,1.0,1.0
2024-08,REG,N_EA569153A391,arrivo,0,0,3.0,3.0,0,1,0,1,0,1,0,0,0,0,0,0,0,0.0,CAPACCIO ROCCADASPIDE,3.0,3.0,3.0,3.0
2024-08,REG,N_EB1CAE238ADA,arrivo,0,0,3.0,3.0,0,1,0,1,0,1,0,0,0,0,0,0,0,0.0,CARIATI,3.0,3.0,3.0,3.0
2024-08,REG,N_ED086C840B67,arrivo,0,0,0.0,-2.0,0,0,0,1,0,1,0,0,0,0,1,0,0,2.0,LENTINI DIRAMAZIONE,-2.0,-2.0,-2.0,-2.0
2024-08,REG,N_EDBDBEC8D92F,arrivo,0,0,0.0,0.0,0,1,0,1,0,1,0,0,0,0,0,0,0,0.0,SPRESIANO,0.0,0.0,0.0,0.0
2024-08,REG,N_EE86D98A1207,arrivo,0,23,501.0,442.0,0,163,5,229,0,229,0,1,0,23,42,5,0,59.0,CEFALU`,6.0,4.300000000000011,1.0,1.9385964912280704
2024-08,REG,N_EE86D98A1207,partenza,0,13,423.0,117.0,0,116,4,227,0,227,0,4,0,13,98,6,0,306.0,CEFALU`,5.0,4.0,0.0,0.5154185022026432
2024-08,REG,N_F099419606CC,arrivo,0,1,17.0,17.0,0,0,1,1,0,1,0,0,0,1,0,1,0,0.0,SAN MAURIZIO,17.0,17.0,17.0,17.0
2024-08,REG,N_F099419606CC,partenza,0,1,36.0,36.0,0,2,1,3,0,3,0,1,0,1,0,1,0,0.0,SAN MAURIZIO,32.4,28.8,0.0,12.0
2024-08,REG,N_F3020397F9E6,arrivo,0,1,6.0,6.0,0,0,0,1,0,1,0,0,0,1,0,0,0,0.0,CAVA TIGOZZI,6.0,6.0,6.0,6.0
2024-08,REG,N_F5BB85C04F38,arrivo,0,134,2579.0,2501.0,0,908,8,1103,0,1103,0,0,0,134,61,27,0,78.0,CAMNAGO LENTATE,6.0,5.0,2.0,2.2674524025385314
2024-08,REG,N_F5BB85C04F38,partenza,0,148,2150.0,2040.0,0,716,10,906,0,906,0,0,0,148,42,28,0,110.0,CAMNAGO LENTATE,8.0,6.0,2.0,2.251655629139073
2024-08,REG,N_F6ABE6CB9A86,arrivo,0,27,349.0,143.0,0,75,3,191,0,191,0,0,0,27,89,9,0,206.0,CIVITANOVA MARCHE,9.0,7.0,0.0,0.7486910994764397
2024-08,REG,N_F6ABE6CB9A86,partenza,0,6,109.0,-454.0,0,34,1,192,0,192,0,0,0,6,151,1,0,563.0,CIVITANOVA MARCHE,3.5,2.0,-2.0,-2.3769633507853403
2024-08,REG,N_F709920D36AA,arrivo,0,0,0.0,0.0,0,1,0,1,0,1,0,0,0,0,0,0,0,0.0,OMEGNA,0.0,0.0,0.0,0.0
2024-08,REG,N_F709920D36AA,partenza,0,1,32.0,32.0,0,0,1,1,0,1,0,1,0,1,0,1,0,0.0,OMEGNA,32.0,32.0,32.0,32.0
2024-08,REG,N_F7A1B3B0EA1F,arrivo,0,2,72.0,-400.0,0,19,1,230,0,230,0,1,0,2,209,1,0,472.0,SAN GAVINO,0.549999999999983,-1.0,-2.0,-1.7391304347826086
2024-08,REG,N_F7A1B3B0EA1F,partenza,0,3,156.0,-51.0,0,87,0,229,0,229,0,0,0,3,139,2,0,207.0,SAN GAVINO,2.5999999999999943,2.0,-1.0,-0.222707423580786
2024-08,REG,N_F81D5A7930D5,arrivo,0,32,1428.0,341.0,0,840,3,1306,0,1306,0,2,0,32,431,4,0,1087.0,PUNTA RAISI,4.0,3.0,1.0,0.261703760552571
2024-08,REG,N_F81D5A7930D5,partenza,0,20,431.0,-1876.0,0,226,1,1335,0,1335,0,1,0,20,1083,5,0,2307.0,PUNTA RAISI,2.0,1.0,-2.0,-1.4115876598946575
2024-08,REG,N_F8A251096935,arrivo,0,150,1803.0,1773.0,0,469,14,647,0,647,0,0,0,150,28,22,0,30.0,COMO NORD LAGO,8.699999999999932,7.0,2.0,2.7403400309119013
2024-08,REG,N_F8A251096935,partenza,0,93,1253.0,1135.0,0,420,5,593,0,593,0,0,0,93,80,22,0,118.0,COMO NORD LAGO,9.0,6.0,1.0,1.9139966273187183
2024-08,REG,N_FBACCF9B6EC3,arrivo,0,51,894.0,363.0,0,196,8,491,0,491,0,3,0,51,243,21,0,531.0,S.AGATA M.,8.0,5.0,0.0,0.7408163265306122
2024-08,REG,N_FBACCF9B6EC3,partenza,0,40,859.0,433.0,0,275,12,490,1,490,0,5,0,40,175,19,0,426.0,S.AGATA M.,7.0,4.0,0.0,0.8836734693877552
2024-08,REG,N_FBDCFEA1C163,arrivo,0,1,11.0,11.0,0,0,0,1,0,1,0,0,0,1,0,1,0,0.0,VILLAZZANO,11.0,11.0,11.0,11.0
2024-08,REG,N_FC4CF1A082D8,arrivo,0,1,8.0,8.0,0,0,0,1,0,1,0,0,0,1,0,0,0,0.0,PAULILATINO,8.0,8.0,8.0,8.0
2024-08,REG,N_FE3300C7FF4C,arrivo,0,11,269.0,176.0,0,20,5,61,0,61,0,4,0,11,30,7,0,93.0,VAIRANO,34.0,11.0,0.0,2.8852459016393444
2024-08,REG,N_FE3300C7FF4C,partenza,0,10,315.0,156.0,0,12,5,56,1,56,0,3,0,10,34,5,0,159.0,VAIRANO,26.75,8.0,-3.0,2.7857142857142856
2024-08,REG,N_FE865763BA15,arrivo,0,61,1000.0,679.0,0,245,11,474,0,474,0,1,0,61,167,20,0,321.0,MINTURNO,8.0,5.0,1.0,1.4355179704016914
2024-08,REG,N_FE865763BA15,partenza,0,35,567.0,-154.0,0,213,2,485,0,485,0,1,0,35,237,10,0,721.0,MINTURNO,5.0,3.0,0.0,-0.3175257731958762
2024-08,REG,N_FEBDC4EA7CA2,arrivo,0,367,7576.0,2808.0,0,1006,126,2851,12,2851,0,46,0,367,1476,189,0,4768.0,TORINO P.NUOVA,13.0,6.0,-1.0,0.9856089856089856
2024-08,REG,N_FEBDC4EA7CA2,partenza,0,440,7947.0,3668.0,0,937,141,2936,6,2936,0,43,0,440,1556,226,0,4279.0,TORINO P.NUOVA,14.0,7.0,-1.0,1.2505966587112172
2024-08,REG,N_FFAC7F2CA52E,arrivo,0,1,6.0,6.0,0,0,0,1,0,1,0,0,0,1,0,0,0,0.0,NOVATE M.SE,6.0,6.0,6.0,6.0
2024-08,REG,N_FFAC7F2CA52E,partenza,0,64,775.0,695.0,0,67,14,161,0,161,0,0,0,64,30,29,0,80.0,NOVATE M.SE,16.0,11.0,3.0,4.316770186335404
2024-08,REG,S00016,arrivo,0,0,8.0,3.0,0,5,0,7,0,7,0,0,0,0,2,0,0,5.0,BORGOMANERO,3.3999999999999986,2.8000000000000007,1.0,0.4285714285714285
2024-08,REG,S00016,partenza,0,2,11.0,9.0,0,2,0,6,0,6,0,0,0,2,2,0,0,2.0,BORGOMANERO,5.0,5.0,0.5,1.5
2024-08,REG,S00034,arrivo,0,129,2419.0,1965.0,0,359,34,757,3,757,0,16,0,129,259,50,0,454.0,MORTARA,13.0,7.0,1.0,2.630522088353413
2024-08,REG,S00034,partenza,0,103,2427.0,1313.0,0,258,32,846,6,846,0,11,0,103,473,51,0,1114.0,MORTARA,11.349999999999907,6.0,-1.0,1.5743405275779376
2024-08,REG,S00035,partenza,0,0,4.0,4.0,0,1,0,1,0,1,0,0,0,0,0,0,0,0.0,TORINO PORTA SUSA,4.0,4.0,4.0,4.0
2024-08,REG,S00039,arrivo,0,3,218.0,217.0,0,28,3,33,2,33,0,2,0,3,1,3,0,1.0,TORREBERETTI,42.44999999999997,3.0,2.0,6.78125
2024-08,REG,S00039,partenza,0,2,30.0,-10.0,0,8,1,31,0,31,0,0,0,2,21,1,0,40.0,TORREBERETTI,4.5,2.0,-1.0,-0.3225806451612903
2024-08,REG,S00041,arrivo,0,2,21.0,21.0,0,0,0,2,0,2,0,0,0,2,0,1,0,0.0,VALENZA,13.65,13.3,10.5,10.5
2024-08,REG,S00053,arrivo,0,0,1.0,1.0,0,1,0,1,0,1,0,0,0,0,0,0,0,0.0,ROVASENDA,1.0,1.0,1.0,1.0
2024-08,REG,S00060,arrivo,0,229,3722.0,3711.0,0,688,36,928,4,928,0,12,0,229,11,69,0,11.0,TORINO REBAUDENGO FOSSATA,12.0,8.0,2.0,3.998922413793104
2024-08,REG,S00060,partenza,0,164,2648.0,2395.0,0,603,20,923,2,923,0,11,0,164,156,48,0,253.0,TORINO REBAUDENGO FOSSATA,10.0,6.0,1.0,2.5947995666305523
2024-08,REG,S00070,arrivo,0,80,1518.0,537.0,0,262,27,804,0,804,0,14,0,80,458,40,0,981.0,BIELLA S.PAOLO,9.049999999999956,4.100000000000023,-1.0,0.6712500000000001
2024-08,REG,S00070,partenza,0,100,2107.0,1914.0,0,566,21,813,1,813,0,11,0,100,145,38,0,193.0,BIELLA S.PAOLO,8.0,5.0,1.0,2.360049321824908
2024-08,REG,S00154,arrivo,0,69,1785.0,1322.0,0,445,20,766,2,766,0,8,0,69,252,34,0,463.0,IVREA,8.0,4.0,1.0,1.7258485639686685
2024-08,REG,S00154,partenza,0,100,1981.0,1225.0,0,308,23,700,4,700,0,11,0,100,292,30,0,756.0,IVREA,8.0,6.0,1.0,1.75
2024-08,REG,S00202,arrivo,0,37,718.0,-23.0,0,145,14,470,0,470,0,2,0,37,287,18,0,741.0,BARDONECCHIA,6.0,4.0,-1.0,-0.0490405117270788
2024-08,REG,S00202,partenza,0,21,397.0,-413.0,0,141,3,472,0,472,0,0,0,21,310,4,0,810.0,BARDONECCHIA,4.0,3.0,-1.0,-0.875
2024-08,REG,S00205,arrivo,0,1,17.0,-50.0,0,11,0,41,0,41,0,0,0,1,29,0,0,67.0,SALBERTRAND,3.0,1.0,-1.0,-1.2195121951219512
2024-08,REG,S00205,partenza,0,1,33.0,-51.0,0,11,1,40,0,40,0,0,0,1,28,1,0,84.0,SALBERTRAND,3.049999999999997,2.0,-2.0,-1.275
2024-08,REG,S00208,arrivo,0,5,142.0,117.0,0,16,4,36,0,36,0,1,0,5,15,4,0,25.0,BUSSOLENO,28.25,16.5,0.5,3.25
2024-08,REG,S00208,partenza,0,1,33.0,-54.0,0,7,1,35,0,35,0,0,0,1,27,1,0,87.0,BUSSOLENO,3.0,1.6000000000000014,-3.0,-1.542857142857143
2024-08,REG,S00214,arrivo,0,1,13.0,12.0,0,3,0,5,0,5,0,0,0,1,1,0,0,1.0,AVIGLIANA,6.799999999999999,5.6000000000000005,2.0,2.4
2024-08,REG,S00217,arrivo,0,0,0.0,-1.0,0,0,0,1,0,1,0,0,0,0,1,0,0,1.0,COLLEGNO,-1.0,-1.0,-1.0,-1.0
2024-08,REG,S00228,arrivo,0,57,1145.0,860.0,0,391,7,716,0,716,0,1,0,57,268,16,0,285.0,TORINO STURA,5.0,4.0,1.0,1.2011173184357542
2024-08,REG,S00228,partenza,0,74,1467.0,1159.0,0,468,9,739,0,739,0,1,0,74,197,17,0,308.0,TORINO STURA,7.0,4.2000000000000455,1.0,1.568335588633288
2024-08,REG,S00229,arrivo,0,0,4.0,4.0,0,1,0,1,0,1,0,0,0,0,0,0,0,0.0,SETTIMO,4.0,4.0,4.0,4.0
2024-08,REG,S00229,partenza,0,0,1.0,1.0,0,1,0,1,0,1,0,0,0,0,0,0,0,0.0,SETTIMO,1.0,1.0,1.0,1.0
2024-08,REG,S00232,arrivo,0,115,2403.0,1842.0,0,643,18,1004,4,1004,0,8,0,115,245,31,0,561.0,CHIVASSO,6.0,5.0,1.0,1.836490528414756
2024-08,REG,S00232,partenza,0,74,1431.0,-915.0,0,315,12,1002,1,1002,0,4,0,74,612,19,0,2346.0,CHIVASSO,5.0,4.0,-2.0,-0.914085914085914
2024-08,REG,S00245,arrivo,0,2,174.0,174.0,0,0,2,2,2,2,0,2,0,2,0,2,0,0.0,VERCELLI,94.2,93.4,87.0,87.0
2024-08,REG,S00248,arrivo,0,416,6907.0,5549.0,0,1244,74,2351,4,2351,0,29,0,416,686,138,0,1358.0,NOVARA,11.0,6.0,1.0,2.365302642796249
2024-08,REG,S00248,partenza,0,344,5191.0,3165.0,0,949,66,2415,0,2415,0,24,0,344,1113,113,0,2026.0,NOVARA,9.0,6.0,0.0,1.3154613466334164
2024-08,REG,S00252,partenza,0,1,33.0,33.0,0,0,1,1,0,1,0,1,0,1,0,1,0,0.0,TRECATE,33.0,33.0,33.0,33.0
2024-08,REG,S00260,arrivo,0,24,254.0,-592.0,0,74,1,497,0,497,0,0,0,24,398,4,0,846.0,SUSA,4.0,1.0,-2.0,-1.1935483870967742
2024-08,REG,S00260,partenza,0,30,708.0,-26.0,0,202,4,503,1,503,0,2,0,30,271,8,0,734.0,SUSA,5.0,3.8000000000000114,-1.0,-0.05168986083499
2024-08,REG,S00279,arrivo,0,16,308.0,195.0,0,90,1,181,0,181,0,1,0,16,72,3,0,113.0,CAVA CARBONARA,7.0,4.0,0.0,1.095505617977528
2024-08,REG,S00279,partenza,0,21,487.0,96.0,0,32,8,182,2,182,0,6,0,21,129,10,0,391.0,CAVA CARBONARA,12.799999999999956,5.900000000000006,-2.0,0.5274725274725275
2024-08,REG,S00314,arrivo,0,12,315.0,184.0,0,62,5,149,1,149,0,2,0,12,74,8,0,131.0,CASALE MONFERRATO,10.600000000000025,4.0,-0.5,1.2432432432432432
2024-08,REG,S00314,partenza,0,10,366.0,257.0,0,66,4,146,2,146,0,3,0,10,69,6,0,109.0,CASALE MONFERRATO,5.799999999999983,3.0,0.0,1.7724137931034483
2024-08,REG,S00403,arrivo,0,1,7.0,7.0,0,0,0,1,0,1,0,0,0,1,0,0,0,0.0,SANNAZZARO,7.0,7.0,7.0,7.0
2024-08,REG,S00403,partenza,0,0,4.0,4.0,0,1,0,1,0,1,0,0,0,0,0,0,0,0.0,SANNAZZARO,4.0,4.0,4.0,4.0
2024-08,REG,S00452,arrivo,0,24,594.0,440.0,0,134,5,224,0,224,0,4,0,24,65,9,0,154.0,TORINO LINGOTTO,6.899999999999977,5.0,2.0,1.973094170403588
2024-08,REG,S00452,partenza,0,17,350.0,193.0,0,91,5,174,0,174,0,3,0,17,66,6,0,157.0,TORINO LINGOTTO,8.0,4.0,1.0,1.1091954022988506
2024-08,REG,S00455,arrivo,0,9,407.0,394.0,0,232,2,254,0,254,0,0,0,9,13,4,0,13.0,TROFARELLO,4.0,3.0,1.0,1.5511811023622046
2024-08,REG,S00455,partenza,0,8,220.0,61.0,0,108,2,260,0,260,0,1,0,8,144,2,0,159.0,TROFARELLO,4.0,2.0,-1.0,0.2346153846153846
2024-08,REG,S00462,arrivo,0,81,1967.0,1200.0,0,451,20,879,3,879,0,12,0,81,346,31,0,767.0,ASTI,8.0,4.0,1.0,1.366742596810934
2024-08,REG,S00462,partenza,0,101,1784.0,1131.0,0,429,24,825,0,825,0,4,0,101,294,41,0,653.0,ASTI,9.0,5.0,0.0,1.3725728155339805
2024-08,REG,S00470,arrivo,0,162,2708.0,-613.0,0,389,45,1529,0,1529,0,13,0,162,976,71,0,3321.0,ALESSANDRIA,9.0,5.0,-2.0,-0.4014407334643091
2024-08,REG,S00470,partenza,0,250,5023.0,4160.0,0,808,64,1533,5,1533,0,31,0,250,467,108,0,863.0,ALESSANDRIA,12.0,7.0,1.0,2.727868852459016
2024-08,REG,S00500,arrivo,0,92,1538.0,1538.0,0,324,7,416,0,416,0,2,0,92,0,16,0,0.0,CHIERI,9.0,6.0,3.0,3.6971153846153846
2024-08,REG,S00500,partenza,0,24,513.0,-43.0,0,176,3,415,0,415,0,0,0,24,215,6,0,556.0,CHIERI,5.0,4.0,-1.0,-0.10361445783132531
2024-08,REG,S00517,arrivo,0,43,788.0,-197.0,0,184,4,473,0,473,0,0,0,43,246,7,0,985.0,PINEROLO,5.0,4.0,-1.0,-0.4164904862579281
2024-08,REG,S00517,partenza,0,50,893.0,705.0,0,302,6,473,0,473,0,1,0,50,121,13,0,188.0,PINEROLO,6.0,5.0,1.0,1.4904862579281184
2024-08,REG,S00601,partenza,0,2,13.0,-16.0,0,0,0,6,0,6,0,0,0,2,4,0,0,29.0,CARMAGNOLA,7.25,6.5,-1.0,-2.6666666666666665
2024-08,REG,S00606,arrivo,0,145,2468.0,1617.0,0,377,32,931,2,931,0,13,0,145,409,51,0,851.0,FOSSANO,10.0,6.0,0.0,1.736842105263158
2024-08,REG,S00606,partenza,0,164,2571.0,1836.0,0,443,33,874,1,874,0,6,0,164,267,57,0,735.0,FOSSANO,11.0,7.0,1.0,2.100686498855836
2024-08,REG,S00610,arrivo,0,47,1063.0,670.0,0,152,20,354,1,354,0,8,0,47,155,27,0,393.0,CUNEO,16.0,7.0,0.0,1.8926553672316384
2024-08,REG,S00610,partenza,0,47,976.0,640.0,0,233,12,436,2,436,0,4,0,47,156,19,0,336.0,CUNEO,8.0,5.0,1.0,1.4678899082568808
2024-08,REG,S00617,arrivo,0,7,157.0,-563.0,0,20,3,244,0,244,0,1,0,7,217,5,0,720.0,LIMONE,2.0,0.0,-3.0,-2.307377049180328
2024-08,REG,S00617,partenza,0,10,221.0,-204.0,0,64,3,224,0,224,0,1,0,10,150,3,0,425.0,LIMONE,3.0,2.700000000000017,-2.0,-0.9107142857142856
2024-08,REG,S00742,arrivo,0,2,52.0,52.0,0,4,1,6,0,6,0,1,0,2,0,1,0,0.0,CEVA,29.75,21.5,3.0,8.666666666666666
2024-08,REG,S00742,partenza,0,0,1.0,-4.0,0,2,0,5,0,5,0,0,0,0,3,0,0,5.0,CEVA,0.7999999999999998,0.6000000000000001,-1.0,-0.8
2024-08,REG,S00821,arrivo,0,5,95.0,70.0,0,11,2,27,0,27,0,1,0,5,11,3,0,25.0,BRA,20.0,10.600000000000009,0.0,2.592592592592593
2024-08,REG,S00821,partenza,0,5,88.0,85.0,0,21,1,28,0,28,0,0,0,5,2,1,0,3.0,BRA,6.0,6.0,2.0,3.0357142857142856
2024-08,REG,S00825,arrivo,0,56,819.0,769.0,0,342,3,418,0,418,0,2,0,56,20,14,0,50.0,ALBA,5.149999999999978,5.0,0.0,1.8397129186602872
2024-08,REG,S00825,partenza,0,114,1862.0,1853.0,0,304,18,423,3,423,0,9,0,114,5,36,0,9.0,ALBA,13.0,9.0,2.0,4.380614657210402
2024-08,REG,S00867,arrivo,0,38,715.0,584.0,0,231,7,318,0,318,0,2,0,38,48,12,0,131.0,ACQUI TERME,8.199999999999989,5.0,1.0,1.8422712933753946
2024-08,REG,S00867,partenza,0,31,722.0,537.0,0,219,7,344,0,344,0,5,0,31,93,10,0,185.0,ACQUI TERME,6.0,4.0,1.0,1.565597667638484
2024-08,REG,S00884,arrivo,0,7,100.0,-474.0,0,37,2,264,0,264,0,0,0,7,220,5,0,574.0,RIVAROLO,2.0,0.0,-2.0,-1.7954545454545454
2024-08,REG,S00884,partenza,0,50,875.0,873.0,0,212,3,263,0,263,0,2,0,50,1,7,0,2.0,RIVAROLO,8.0,6.0,2.0,3.3193916349809887
2024-08,REG,S00981,arrivo,0,1,5.0,5.0,0,0,0,1,0,1,0,0,0,1,0,0,0,0.0,BORGO TICINO,5.0,5.0,5.0,5.0
2024-08,REG,S00984,arrivo,0,0,0.0,0.0,0,1,0,1,0,1,0,0,0,0,0,0,0,0.0,OLEGGIO,0.0,0.0,0.0,0.0
2024-08,REG,S00984,partenza,0,1,6.0,6.0,0,0,0,1,0,1,0,0,0,1,0,0,0,0.0,OLEGGIO,6.0,6.0,6.0,6.0
2024-08,REG,S01003,arrivo,0,8,174.0,85.0,0,14,3,56,0,56,0,2,0,8,34,4,0,89.0,DOMODOSSOLA,14.0,6.0,-2.0,1.5178571428571428
2024-08,REG,S01003,partenza,0,14,278.0,264.0,0,42,4,65,0,65,0,2,0,14,9,6,0,14.0,DOMODOSSOLA,17.199999999999974,8.0,3.0,4.061538461538461
2024-08,REG,S01020,arrivo,0,425,4768.0,4457.0,0,350,37,943,0,943,0,8,0,425,167,123,0,311.0,ARONA,13.0,10.899999999999975,4.0,4.731422505307855
2024-08,REG,S01020,partenza,0,139,2171.0,807.0,0,353,25,986,2,986,0,6,0,139,494,52,0,1364.0,ARONA,10.0,6.0,-1.0,0.8184584178498986
2024-08,REG,S01026,arrivo,0,21,184.0,184.0,0,1,1,22,0,22,0,0,0,21,0,10,0,0.0,SESTO CALENDE,13.9,11.900000000000004,7.5,8.363636363636363
2024-08,REG,S01026,partenza,0,10,121.0,96.0,0,21,1,45,0,45,0,0,0,10,13,2,0,25.0,SESTO CALENDE,7.850000000000001,6.700000000000003,1.0,2.1818181818181817
2024-08,REG,S01030,arrivo,0,59,1185.0,1072.0,0,74,19,193,2,193,0,11,0,59,60,28,0,113.0,GALLARATE,32.0,14.0,2.0,5.55440414507772
2024-08,REG,S01030,partenza,0,46,742.0,623.0,0,105,9,205,1,205,0,4,0,46,52,18,0,119.0,GALLARATE,14.0,8.0,1.0,3.0689655172413794
2024-08,REG,S01031,arrivo,0,65,1467.0,1462.0,0,460,10,530,0,530,0,1,0,65,5,12,0,5.0,BUSTO ARSIZIO,7.0,5.0,2.0,2.758490566037736
2024-08,REG,S01031,partenza,0,20,355.0,-44.0,0,124,8,537,0,537,0,1,0,20,393,12,0,399.0,BUSTO ARSIZIO,2.1999999999999886,1.0,-1.0,-0.0819366852886405
2024-08,REG,S01035,arrivo,0,1,12.0,12.0,0,0,0,1,0,1,0,0,0,1,0,1,0,0.0,PARABIAGO,12.0,12.0,12.0,12.0
2024-08,REG,S01037,arrivo,0,21,299.0,252.0,0,48,3,105,0,105,0,1,0,21,34,10,0,47.0,RHO,10.0,8.599999999999994,1.0,2.4466019417475726
2024-08,REG,S01037,partenza,0,20,297.0,185.0,0,24,5,107,0,107,0,2,0,20,63,10,0,112.0,RHO,13.399999999999975,9.0,-1.0,1.7289719626168225
2024-08,REG,S01061,arrivo,0,1,47.0,47.0,0,0,1,1,0,1,0,1,0,1,0,1,0,0.0,VIGEVANO,47.0,47.0,47.0,47.0
2024-08,REG,S01074,partenza,0,0,3.0,3.0,0,1,0,1,0,1,0,0,0,0,0,0,0,0.0,GARBAGNATE MILANESE,3.0,3.0,3.0,3.0
2024-08,REG,S01086,partenza,0,46,623.0,595.0,0,107,6,173,0,173,0,1,0,46,20,7,0,28.0,CESANO MADERNO,9.0,7.0,2.0,3.439306358381503
2024-08,REG,S01113,arrivo,0,16,169.0,167.0,0,27,0,45,0,45,0,0,0,16,2,2,0,2.0,LUINO,8.799999999999997,7.0,3.0,3.7111111111111112
2024-08,REG,S01113,partenza,0,11,185.0,159.0,0,13,4,43,0,43,0,0,0,11,19,6,0,26.0,LUINO,21.8,13.200000000000017,1.0,3.697674418604651
2024-08,REG,S01200,arrivo,0,95,1474.0,1311.0,0,270,22,515,0,515,0,2,0,95,148,43,0,163.0,PORTO CERESIO,13.399999999999975,8.0,1.0,2.555555555555556
2024-08,REG,S01200,partenza,0,56,1083.0,548.0,0,203,15,515,1,515,0,3,0,56,255,25,0,535.0,PORTO CERESIO,9.0,5.0,0.0,1.066147859922179
2024-08,REG,S01205,arrivo,0,183,3173.0,2829.0,0,972,33,1466,1,1466,0,7,0,183,304,65,0,344.0,VARESE,9.0,5.0,1.0,1.9389993145990403
2024-08,REG,S01205,partenza,0,167,2719.0,763.0,0,464,35,1518,1,1518,0,5,0,167,876,68,0,1956.0,VARESE,9.0,5.0,-1.0,0.5063039150630392
2024-08,REG,S01301,arrivo,0,240,3542.0,1722.0,0,418,55,1514,2,1514,0,13,0,240,834,91,0,1820.0,CHIASSO,11.0,7.0,-1.0,1.1541554959785525
2024-08,REG,S01301,partenza,0,294,4618.0,3482.0,0,619,74,1529,0,1529,0,23,0,294,601,117,0,1136.0,CHIASSO,14.0,8.0,1.0,2.299867899603699
2024-08,REG,S01315,arrivo,0,6,210.0,210.0,0,0,4,6,0,6,0,4,0,6,0,6,0,0.0,CARIMATE,57.0,55.0,38.0,35.0
2024-08,REG,S01315,partenza,0,2,25.0,25.0,0,5,0,7,0,7,0,0,0,2,0,0,0,0.0,CARIMATE,6.0,6.0,3.0,3.571428571428572
2024-08,REG,S01318,arrivo,0,27,550.0,546.0,0,18,16,49,0,49,0,2,0,27,3,18,0,4.0,SEREGNO,29.0,28.300000000000004,5.0,11.375
2024-08,REG,S01318,partenza,0,7,83.0,82.0,0,7,1,15,0,15,0,0,0,7,1,3,0,1.0,SEREGNO,13.099999999999993,10.6,4.0,5.466666666666667
2024-08,REG,S01322,arrivo,0,4,135.0,135.0,0,5,3,9,0,9,0,3,0,4,0,4,0,0.0,MONZA,41.99999999999999,34.0,4.0,15.0
2024-08,REG,S01322,partenza,0,7,132.0,66.0,0,5,4,34,0,34,0,1,0,7,22,5,0,66.0,MONZA,22.799999999999983,16.499999999999996,-3.0,1.9411764705882353
2024-08,REG,S01326,arrivo,0,200,2773.0,1809.0,0,571,26,1179,0,1179,0,8,0,200,406,56,0,964.0,MILANO GRECO PIRELLI,9.0,6.0,1.0,1.5369583687340698
2024-08,REG,S01326,partenza,0,87,1814.0,-18.0,0,387,19,1151,1,1151,0,4,0,87,677,30,0,1832.0,MILANO GRECO PIRELLI,6.0,4.0,-1.0,-0.0156385751520417
2024-08,REG,S01400,arrivo,0,61,1046.0,945.0,0,296,10,447,0,447,0,1,0,61,89,21,0,101.0,CHIAVENNA,9.0,5.0,1.0,2.118834080717489
2024-08,REG,S01400,partenza,0,75,1386.0,1351.0,0,345,18,447,0,447,0,1,0,75,27,30,0,35.0,CHIAVENNA,14.0,6.0,2.0,3.022371364653244
2024-08,REG,S01420,arrivo,0,416,6083.0,5890.0,0,746,82,1275,5,1275,0,22,0,416,112,140,0,193.0,COLICO,16.34999999999991,10.0,3.0,4.623233908948195
2024-08,REG,S01420,partenza,0,351,6199.0,5935.0,0,813,76,1359,10,1359,0,33,0,351,191,138,0,264.0,COLICO,17.0,10.0,2.0,4.380073800738008
