mese,categoria,cod_stazione,ruolo,cancellate_tot,in_orario,minuti_netti_tot,cancellate,oltre_10,in_ritardo,effettuate,corse_osservate,oltre_60,oltre_5,oltre_30,soppresse,minuti_anticipo_tot,in_anticipo,info_mancante,parzialmente_cancellate,oltre_15,minuti_ritardo_tot,nome_stazione,p95,ritardo_mediano,p90,ritardo_medio
2024-06,REG,S06033,arrivo,0,2,7.0,0,0,2,9,9,0,2,0,0,10.0,5,0,0,0,17.0,FOLLONICA,7.599999999999999,-1.0,7.199999999999999,0.7777777777777778
2024-06,REG,S06033,partenza,0,0,29.0,0,2,3,3,3,0,3,0,0,0.0,0,0,0,0,29.0,FOLLONICA,13.6,10.0,13.199999999999998,9.666666666666666
2024-06,REG,S06039,arrivo,0,141,612.0,0,39,73,389,389,1,73,8,0,671.0,168,0,0,21,1283.0,GROSSETO,15.0,0.0,9.900000000000034,1.6020942408376964
2024-06,REG,S06039,partenza,0,147,645.0,0,23,58,398,398,3,58,6,0,517.0,185,0,0,11,1162.0,GROSSETO,11.549999999999956,0.0,7.0,1.6538461538461533
2024-06,REG,S06040,arrivo,0,236,1072.0,0,31,86,486,486,1,86,6,0,381.0,157,0,0,21,1453.0,VIAREGGIO,13.0,1.0,6.0,2.2379958246346554
2024-06,REG,S06040,partenza,0,213,1270.0,0,41,94,505,505,1,94,9,0,362.0,192,0,0,26,1632.0,VIAREGGIO,15.0,1.0,7.0,2.545090180360721
2024-06,REG,S06150,arrivo,0,1,0.0,0,0,0,1,1,0,0,0,0,0.0,0,0,0,0,0.0,VICOFERTILE,0.0,0.0,0.0,0.0
2024-06,REG,S06151,arrivo,0,0,77.0,0,1,1,1,1,1,1,1,0,0.0,0,0,0,1,77.0,COLLECCHIO,77.0,77.0,77.0,77.0
2024-06,REG,S06153,arrivo,0,0,13.0,0,1,1,1,1,0,1,0,0,0.0,0,0,0,0,13.0,FORNOVO,13.0,13.0,13.0,13.0
2024-06,REG,S06158,arrivo,0,2,-11.0,0,0,0,8,8,0,0,0,0,12.0,6,0,0,0,1.0,BERCETO,0.6499999999999995,-2.0,0.2999999999999998,-1.375
2024-06,REG,S06158,partenza,0,4,-4.0,0,0,0,8,8,0,0,0,0,10.0,4,0,0,0,6.0,BERCETO,2.9499999999999984,-0.5,1.9,-0.5
2024-06,REG,S06161,arrivo,0,23,345.0,0,11,23,90,90,1,23,4,0,125.0,42,0,0,8,470.0,BORGO VAL DI TARO,24.89999999999995,1.0,11.299999999999995,3.920454545454545
2024-06,REG,S06161,partenza,0,34,175.0,0,8,13,67,67,0,13,1,0,59.0,20,0,0,3,234.0,BORGO VAL DI TARO,13.399999999999991,2.0,10.0,2.611940298507463
2024-06,REG,S06163,arrivo,0,64,320.0,0,12,30,130,130,0,30,2,0,91.0,35,0,0,4,411.0,PONTREMOLI,11.599999999999994,1.0,8.200000000000003,2.48062015503876
2024-06,REG,S06163,partenza,0,62,149.0,0,6,13,150,150,0,13,2,0,168.0,72,0,0,5,317.0,PONTREMOLI,8.399999999999977,0.0,4.0,1.0136054421768708
2024-06,REG,S06171,arrivo,0,0,123.0,0,4,4,5,5,0,4,2,0,1.0,1,0,0,4,124.0,VEZZANO LIGURE,40.4,26.0,39.8,24.6
2024-06,REG,S06171,partenza,0,2,28.0,0,1,1,5,5,0,1,0,0,6.0,2,0,0,1,34.0,VEZZANO LIGURE,21.599999999999994,4.0,17.200000000000003,5.6
2024-06,REG,S06300,arrivo,0,28,-133.0,0,1,6,111,111,0,6,0,0,239.0,77,0,0,1,106.0,CASTELNUOVO DI GARFAGNANA,4.5,-2.0,3.0,-1.1981981981981982
2024-06,REG,S06300,partenza,0,51,153.0,0,3,16,95,95,0,16,0,0,62.0,26,0,0,2,215.0,CASTELNUOVO DI GARFAGNANA,6.0,2.0,5.0,1.645161290322581
2024-06,REG,S06304,arrivo,0,16,-28.0,0,0,5,45,45,0,5,0,0,81.0,23,0,0,0,53.0,FORNACI DI BARGA,5.850000000000001,-1.0,4.700000000000003,-0.6363636363636364
2024-06,REG,S06304,partenza,0,20,-42.0,0,1,3,60,60,0,3,0,0,94.0,37,0,0,1,52.0,FORNACI DI BARGA,4.099999999999994,-1.0,2.0,-0.7
2024-06,REG,S06308,arrivo,0,1,9.0,0,0,1,2,2,0,1,0,0,0.0,0,0,0,0,9.0,BAGNI DI LUCCA,4.95,4.5,4.9,4.5
2024-06,REG,S06308,partenza,0,0,-2.0,0,0,0,1,1,0,0,0,0,2.0,1,0,0,0,0.0,BAGNI DI LUCCA,-2.0,-2.0,-2.0,-2.0
2024-06,REG,S06325,arrivo,0,24,50.0,0,1,5,60,60,0,5,0,0,49.0,30,0,0,1,99.0,PIAZZA AL SERCHIO,6.0,-1.0,4.0,0.847457627118644
2024-06,REG,S06325,partenza,0,12,-38.0,0,0,3,47,47,0,3,0,0,66.0,32,0,0,0,28.0,PIAZZA AL SERCHIO,4.399999999999992,-1.0,2.0,-0.8085106382978723
2024-06,REG,S06400,arrivo,0,0,-2.0,0,0,0,1,1,0,0,0,0,2.0,1,0,0,0,0.0,S.GIULIANO TERME,-2.0,-2.0,-2.0,-2.0
2024-06,REG,S06404,arrivo,0,353,1037.0,0,26,99,767,767,0,99,6,0,616.0,306,0,0,16,1653.0,LUCCA,7.149999999999978,1.0,5.0,1.3680738786279685
2024-06,REG,S06404,partenza,0,416,728.0,0,19,70,807,807,1,70,5,0,679.0,307,0,0,12,1407.0,LUCCA,6.0,1.0,4.0,0.9180327868852461
2024-06,REG,S06409,arrivo,0,0,-1.0,0,0,0,1,1,0,0,0,0,1.0,1,0,0,0,0.0,PESCIA,-1.0,-1.0,-1.0,-1.0
2024-06,REG,S06409,partenza,0,0,-2.0,0,0,0,1,1,0,0,0,0,2.0,1,0,0,0,0.0,PESCIA,-2.0,-2.0,-2.0,-2.0
2024-06,REG,S06410,arrivo,0,0,8.0,0,0,1,1,1,0,1,0,0,0.0,0,0,0,0,8.0,BORGO A BUGGIANO,8.0,8.0,8.0,8.0
2024-06,REG,S06414,arrivo,0,232,232.0,0,17,56,634,634,0,56,0,0,645.0,340,0,0,7,877.0,PISTOIA,6.0,-1.0,4.0,0.3694267515923566
2024-06,REG,S06414,partenza,0,269,446.0,0,22,59,621,621,0,59,2,0,618.0,279,0,0,12,1064.0,PISTOIA,7.0,0.0,4.0,0.7347611202635914
2024-06,REG,S06416,arrivo,0,58,263.0,0,12,24,152,152,0,24,1,0,125.0,70,0,0,8,388.0,PRATO CENTRALE,13.799999999999958,0.0,6.900000000000006,1.730263157894737
2024-06,REG,S06416,partenza,0,72,212.0,0,4,31,168,168,0,31,0,0,164.0,65,0,0,1,376.0,PRATO CENTRALE,8.0,1.0,6.0,1.261904761904762
2024-06,REG,S06419,arrivo,0,62,145.0,0,2,13,103,103,0,13,0,0,39.0,27,0,0,0,184.0,FIRENZE CASTELLO,6.949999999999988,1.0,5.0,1.4215686274509804
2024-06,REG,S06419,partenza,0,72,187.0,0,1,12,103,103,0,12,0,0,41.0,18,0,0,0,228.0,FIRENZE CASTELLO,5.0,2.0,5.0,1.8333333333333333
2024-06,REG,S06420,arrivo,0,12,151.0,0,4,4,22,22,0,4,3,0,8.0,5,0,0,4,159.0,FIRENZE RIFREDI,34.0,2.0,32.0,7.190476190476191
2024-06,REG,S06420,partenza,0,13,204.0,0,7,17,35,35,0,17,1,0,8.0,5,0,0,2,212.0,FIRENZE RIFREDI,16.599999999999966,4.0,12.200000000000005,5.828571428571428
2024-06,REG,S06500,arrivo,0,674,2405.0,0,94,254,1621,1621,3,254,15,0,1660.0,667,0,0,44,4065.0,PISA CENTRALE,11.0,1.0,7.0,1.5078369905956115
2024-06,REG,S06500,partenza,0,696,2266.0,0,89,230,1627,1627,2,230,11,0,1627.0,672,0,0,46,3893.0,PISA CENTRALE,11.0,0.0,6.0,1.4180225281602004
2024-06,REG,S06506,arrivo,0,65,272.0,0,4,17,108,108,0,17,2,0,28.0,20,0,0,3,300.0,PONTEDERA CASCIANA TERME,7.949999999999989,2.0,6.0,2.6666666666666665
2024-06,REG,S06506,partenza,0,53,233.0,0,7,12,97,97,0,12,1,0,45.0,29,0,0,5,278.0,PONTEDERA CASCIANA TERME,11.749999999999972,1.0,7.400000000000006,2.478723404255319
2024-06,REG,S06510,arrivo,0,171,23.0,0,10,38,483,483,0,38,2,0,649.0,262,0,0,6,672.0,EMPOLI,5.0,-1.0,4.0,0.048832271762208
2024-06,REG,S06510,partenza,0,225,486.0,0,17,47,462,462,0,47,2,0,374.0,185,0,0,7,860.0,EMPOLI,7.0,1.0,5.0,1.0634573304157549
2024-06,REG,S06602,arrivo,0,1,2.0,0,0,0,1,1,0,0,0,0,0.0,0,0,0,0,2.0,VAGLIA,2.0,2.0,2.0,2.0
2024-06,REG,S06607,arrivo,0,1,0.0,0,0,0,1,1,0,0,0,0,0.0,0,0,0,0,0.0,CRESPINO DEL LAMONE,0.0,0.0,0.0,0.0
2024-06,REG,S06700,arrivo,0,2,7.0,0,0,0,2,2,0,0,0,0,0.0,0,0,0,0,7.0,VICCHIO,3.95,3.5,3.9,3.5
2024-06,REG,S06700,partenza,0,0,-6.0,0,0,0,2,2,0,0,0,0,6.0,2,0,0,0,0.0,VICCHIO,-2.1,-3.0,-2.2,-3.0
2024-06,REG,S06701,arrivo,0,1,3.0,0,0,0,1,1,0,0,0,0,0.0,0,0,0,0,3.0,DICOMANO,3.0,3.0,3.0,3.0
2024-06,REG,S06701,partenza,0,0,-3.0,0,0,0,1,1,0,0,0,0,3.0,1,0,0,0,0.0,DICOMANO,-3.0,-3.0,-3.0,-3.0
2024-06,REG,S06725,arrivo,0,246,881.0,0,38,89,568,568,1,89,4,0,574.0,228,0,0,17,1455.0,LIVORNO CENTRALE,12.0,1.0,7.0,1.5648312611012434
2024-06,REG,S06725,partenza,0,226,1133.0,0,44,86,526,526,3,86,6,0,402.0,206,0,0,23,1535.0,LIVORNO CENTRALE,14.0,0.0,8.0,2.187258687258687
2024-06,REG,S06770,arrivo,0,0,28.0,0,1,1,1,1,0,1,0,0,0.0,0,0,0,1,28.0,PIOMBINO,28.0,28.0,28.0,28.0
2024-06,REG,S06770,partenza,0,0,7.0,0,0,1,1,1,0,1,0,0,0.0,0,0,0,0,7.0,PIOMBINO,7.0,7.0,7.0,7.0
2024-06,REG,S06801,arrivo,0,1,2.0,0,0,0,1,1,0,0,0,0,0.0,0,0,0,0,2.0,GRANAIOLO,2.0,2.0,2.0,2.0
2024-06,REG,S06801,partenza,0,1,2.0,0,0,0,1,1,0,0,0,0,0.0,0,0,0,0,2.0,GRANAIOLO,2.0,2.0,2.0,2.0
2024-06,REG,S06809,arrivo,0,308,-10.0,0,30,74,990,990,3,74,8,0,1634.0,595,0,0,24,1624.0,SIENA,7.0,-1.0,4.0,-0.0102354145342886
2024-06,REG,S06809,partenza,0,294,-210.0,0,27,64,1019,1019,1,64,8,0,1590.0,639,0,0,21,1380.0,SIENA,5.0,-1.0,3.0,-0.2106318956870611
2024-06,REG,S06850,arrivo,0,1,3.0,0,0,0,1,1,0,0,0,0,0.0,0,0,0,0,3.0,RAPOLANO TERME,3.0,3.0,3.0,3.0
2024-06,REG,S06850,partenza,0,1,1.0,0,0,0,1,1,0,0,0,0,0.0,0,0,0,0,1.0,RAPOLANO TERME,1.0,1.0,1.0,1.0
2024-06,REG,S06874,arrivo,0,27,-206.0,0,2,7,151,151,0,7,0,0,307.0,114,0,0,1,101.0,BUONCONVENTO,4.0,-2.0,2.0,-1.391891891891892
2024-06,REG,S06874,partenza,0,17,-258.0,0,3,6,167,167,1,6,1,0,406.0,144,0,0,3,148.0,BUONCONVENTO,3.0,-2.0,1.0,-1.5449101796407183
2024-06,REG,S06900,arrivo,0,107,448.0,0,8,36,199,199,0,36,3,0,94.0,55,0,0,6,542.0,FIRENZE CAMPO MARTE,8.0,1.0,6.0,2.2626262626262625
2024-06,REG,S06900,partenza,0,84,271.0,0,6,23,146,146,0,23,0,0,78.0,39,0,0,2,349.0,FIRENZE CAMPO MARTE,8.0,1.0,6.0,1.856164383561644
2024-06,REG,S06904,arrivo,0,24,147.0,0,6,16,78,78,1,16,1,0,95.0,34,0,0,2,242.0,PONTASSIEVE,11.349999999999994,0.5,7.0,1.9864864864864864
2024-06,REG,S06904,partenza,0,33,71.0,0,4,9,80,80,0,9,0,0,80.0,37,0,0,1,151.0,PONTASSIEVE,6.599999999999966,1.0,5.0,0.8987341772151899
2024-06,REG,S06908,arrivo,0,0,107.0,0,3,3,3,3,0,3,2,0,0.0,0,0,0,3,107.0,FIGLINE VALDARNO,46.9,37.0,45.79999999999999,35.666666666666664
2024-06,REG,S06908,partenza,0,0,-6.0,0,0,0,3,3,0,0,0,0,6.0,3,0,0,0,0.0,FIGLINE VALDARNO,-1.1,-2.0,-1.2,-2.0
2024-06,REG,S06909,arrivo,0,0,48.0,0,1,1,1,1,0,1,1,0,0.0,0,0,0,1,48.0,S.GIOVANNI VALDARNO,48.0,48.0,48.0,48.0
2024-06,REG,S06909,partenza,0,0,-1.0,0,0,0,1,1,0,0,0,0,1.0,1,0,0,0,0.0,S.GIOVANNI VALDARNO,-1.0,-1.0,-1.0,-1.0
2024-06,REG,S06910,arrivo,0,76,415.0,0,12,37,156,156,0,37,0,0,86.0,43,0,0,4,501.0,MONTEVARCHI TERRANUOVA,11.0,2.0,8.0,2.66025641025641
2024-06,REG,S06910,partenza,0,51,96.0,0,6,15,158,158,0,15,0,0,171.0,92,0,0,6,267.0,MONTEVARCHI TERRANUOVA,7.150000000000006,-1.0,4.0,0.6075949367088608
2024-06,REG,S06915,arrivo,0,184,812.0,0,27,85,433,433,1,85,6,0,509.0,161,0,0,16,1321.0,AREZZO,11.0,1.0,6.100000000000023,1.888372093023256
2024-06,REG,S06915,partenza,0,189,883.0,0,31,77,448,448,0,77,5,0,353.0,180,0,0,18,1236.0,AREZZO,11.0,1.0,6.5,1.9798206278026904
2024-06,REG,S06922,arrivo,0,69,215.0,0,9,19,159,159,0,19,1,0,170.0,70,0,0,5,385.0,TERONTOLA CORTONA,11.150000000000006,0.0,5.0,1.360759493670886
2024-06,REG,S06922,partenza,0,75,192.0,0,5,20,164,164,0,20,0,0,108.0,68,0,0,3,300.0,TERONTOLA CORTONA,6.900000000000005,1.0,5.0,1.177914110429448
2024-06,REG,S07002,arrivo,0,4,-21.0,0,0,0,15,15,0,0,0,0,26.0,11,0,0,0,5.0,MAGIONE,2.299999999999999,-2.0,1.1999999999999993,-1.4
2024-06,REG,S07002,partenza,0,0,-29.0,0,0,0,15,15,0,0,0,0,29.0,15,0,0,0,0.0,MAGIONE,-1.0,-2.0,-1.0,-1.933333333333333
2024-06,REG,S07004,arrivo,0,46,739.0,0,23,39,129,129,1,39,8,0,90.0,43,0,0,17,829.0,PERUGIA,30.0,2.0,21.0,5.7734375
2024-06,REG,S07004,partenza,0,40,688.0,0,30,41,147,147,0,41,10,0,194.0,64,0,0,22,882.0,PERUGIA,34.19999999999993,0.0,22.0,4.744827586206896
2024-06,REG,S07008,arrivo,0,1,1.0,0,0,0,1,1,0,0,0,0,0.0,0,0,0,0,1.0,ASSISI,1.0,1.0,1.0,1.0
2024-06,REG,S07060,arrivo,0,0,-34.0,0,0,0,1,1,0,0,0,0,34.0,1,0,0,0,0.0,PERGOLA,-34.0,-34.0,-34.0,-34.0
2024-06,REG,S07102,arrivo,0,8,121.0,0,4,8,24,24,0,8,1,0,11.0,7,0,0,2,132.0,CATTOLICA S.GIOVANNI GABICCE,21.999999999999982,2.0,12.6,5.260869565217392
2024-06,REG,S07102,partenza,0,1,101.0,0,4,5,28,28,2,5,3,0,114.0,21,0,0,3,215.0,CATTOLICA S.GIOVANNI GABICCE,58.49999999999999,-4.0,25.80000000000008,3.740740740740741
2024-06,REG,S07104,arrivo,0,129,739.0,0,19,50,275,275,2,50,5,0,145.0,89,0,0,11,884.0,PESARO,11.649999999999975,1.0,7.300000000000011,2.7574626865671643
2024-06,REG,S07104,partenza,0,102,737.0,0,28,63,294,294,2,63,8,0,322.0,127,0,0,16,1059.0,PESARO,16.0,0.0,9.0,2.5239726027397262
2024-06,REG,S07111,arrivo,0,0,49.0,0,1,1,1,1,0,1,1,0,0.0,0,0,0,1,49.0,FALCONARA MARITTIMA,49.0,49.0,49.0,49.0
2024-06,REG,S07111,partenza,0,0,-1.0,0,0,0,1,1,0,0,0,0,1.0,1,0,0,0,0.0,FALCONARA MARITTIMA,-1.0,-1.0,-1.0,-1.0
2024-06,REG,S07113,arrivo,0,577,3057.0,0,98,233,1568,1568,13,233,39,0,1925.0,738,0,0,64,4982.0,ANCONA,11.649999999999864,0.0,6.0,1.974806201550388
2024-06,REG,S07113,partenza,0,531,2234.0,0,104,224,1591,1591,9,224,32,0,2200.0,819,0,0,65,4434.0,ANCONA,12.0,-1.0,6.0,1.4193138500635325
2024-06,REG,S07202,arrivo,0,31,-16.0,0,2,5,100,100,0,5,0,0,96.0,63,0,0,1,80.0,JESI,4.099999999999994,-1.0,3.0,-0.1616161616161616
2024-06,REG,S07202,partenza,0,61,138.0,0,1,7,99,99,0,7,1,0,50.0,30,0,0,1,188.0,JESI,5.0,1.0,4.0,1.4081632653061225
2024-06,REG,S07204,arrivo,0,12,-4.0,0,0,0,30,30,0,0,0,0,19.0,18,0,0,0,15.0,CASTELPLANIO CUPRAMONTANA,2.0,-1.0,1.1000000000000014,-0.1333333333333333
2024-06,REG,S07204,partenza,0,7,-6.0,0,1,3,29,29,0,3,0,0,35.0,18,0,0,0,29.0,CASTELPLANIO CUPRAMONTANA,5.649999999999999,-2.0,4.300000000000001,-0.2142857142857142
2024-06,REG,S07208,arrivo,0,54,-68.0,0,5,15,178,178,0,15,1,0,309.0,108,0,0,2,241.0,FABRIANO,6.0,-1.0,4.0,-0.384180790960452
2024-06,REG,S07208,partenza,0,100,309.0,0,3,26,179,179,0,26,1,0,103.0,51,0,0,2,412.0,FABRIANO,7.199999999999989,1.0,5.0,1.7457627118644068
2024-06,REG,S07217,arrivo,0,169,1487.0,0,46,89,416,416,1,89,16,0,421.0,156,0,0,37,1908.0,FOLIGNO,24.34999999999997,1.0,11.0,3.5917874396135265
2024-06,REG,S07217,partenza,0,149,954.0,0,42,90,422,422,1,90,7,0,471.0,174,0,0,22,1425.0,FOLIGNO,15.0,1.0,9.800000000000011,2.3099273607748185
2024-06,REG,S07221,arrivo,0,9,72.0,0,2,6,16,16,0,6,0,0,1.0,1,0,0,1,73.0,SPOLETO,14.75,3.5,11.0,4.5
2024-06,REG,S07221,partenza,0,15,21.0,0,0,0,16,16,0,0,0,0,3.0,1,0,0,0,24.0,SPOLETO,3.25,1.0,3.0,1.3125
2024-06,REG,S07226,arrivo,0,102,-309.0,0,13,22,322,322,0,22,2,0,746.0,196,0,0,10,437.0,TERNI,7.050000000000011,-2.0,3.0,-0.965625
2024-06,REG,S07226,partenza,0,152,797.0,0,28,53,334,334,1,53,8,0,344.0,128,0,0,22,1141.0,TERNI,17.0,1.0,7.0,2.393393393393393
2024-06,REG,S07307,arrivo,0,2,14.0,0,1,2,6,6,0,2,0,0,6.0,2,0,0,0,20.0,MACERATA,10.75,0.5,9.5,2.333333333333333
2024-06,REG,S07307,partenza,0,2,21.0,0,1,2,6,6,0,2,0,0,11.0,2,0,0,1,32.0,MACERATA,14.25,3.5,12.5,3.5
2024-06,REG,S07405,arrivo,0,26,176.0,0,7,16,59,59,0,16,2,0,105.0,17,0,0,5,281.0,RIETI,17.999999999999943,3.0,10.0,2.983050847457627
2024-06,REG,S07405,partenza,0,22,77.0,0,5,8,57,57,0,8,0,0,88.0,27,0,0,5,165.0,RIETI,20.99999999999998,0.0,7.199999999999996,1.350877192982456
2024-06,REG,S07408,arrivo,0,0,-2.0,0,0,0,1,1,0,0,0,0,2.0,1,0,0,0,0.0,ANTRODOCO BORGO VELINO,-2.0,-2.0,-2.0,-2.0
2024-06,REG,S07410,arrivo,0,1,1.0,0,0,0,1,1,0,0,0,0,0.0,0,0,0,0,1.0,ROCCA DI CORNO,1.0,1.0,1.0,1.0
2024-06,REG,S07410,partenza,0,1,1.0,0,0,0,1,1,0,0,0,0,0.0,0,0,0,0,1.0,ROCCA DI CORNO,1.0,1.0,1.0,1.0
2024-06,REG,S07435,arrivo,0,20,147.0,0,3,11,34,34,0,11,1,0,5.0,3,0,0,1,152.0,ANTRODOCO CENTRO,11.399999999999991,3.0,6.699999999999999,4.323529411764706
2024-06,REG,S07435,partenza,0,8,-63.0,0,0,0,31,31,0,0,0,0,79.0,23,0,0,0,16.0,ANTRODOCO CENTRO,3.0,-3.0,2.0,-2.032258064516129
2024-06,REG,S07500,arrivo,0,39,58.0,0,0,2,44,44,0,2,0,0,2.0,2,0,0,0,60.0,VARANO,4.0,1.0,3.800000000000004,1.3488372093023255
2024-06,REG,S07513,arrivo,0,91,553.0,0,11,32,157,157,1,32,3,0,46.0,29,0,0,7,599.0,S.BENEDETTO DEL TRONTO,12.0,2.0,7.0,3.6381578947368416
2024-06,REG,S07513,partenza,0,29,-179.0,0,4,5,155,155,0,5,0,0,281.0,119,0,0,2,102.0,S.BENEDETTO DEL TRONTO,3.0,-2.0,2.0,-1.169934640522876
2024-06,REG,S07550,arrivo,0,56,-191.0,0,12,19,280,280,0,19,3,0,562.0,203,0,0,9,371.0,ASCOLI PICENO,7.0,-2.0,3.0,-0.6870503597122302
2024-06,REG,S07550,partenza,0,131,502.0,0,13,39,279,279,2,39,4,0,242.0,108,0,0,7,744.0,ASCOLI PICENO,9.0,1.0,5.0,1.805755395683453
2024-06,REG,S07706,partenza,0,1,0.0,0,0,0,1,1,0,0,0,0,0.0,0,0,0,0,0.0,TORRE DEI PASSERI,0.0,0.0,0.0,0.0
2024-06,REG,S07712,arrivo,0,6,11.0,0,0,2,15,15,0,2,0,0,15.0,7,0,0,0,26.0,CHIETI,6.899999999999997,0.0,5.199999999999999,0.7333333333333333
2024-06,REG,S07712,partenza,0,12,10.0,0,0,0,15,15,0,0,0,0,3.0,3,0,0,0,13.0,CHIETI,2.299999999999999,1.0,2.0,0.6666666666666666
2024-06,REG,S07802,arrivo,0,14,102.0,0,2,4,23,23,1,4,1,0,5.0,5,0,0,2,107.0,GIULIANOVA,18.59999999999998,1.0,6.0,4.434782608695652
2024-06,REG,S07802,partenza,0,16,58.0,0,2,4,23,23,0,4,0,0,3.0,3,0,0,1,61.0,GIULIANOVA,13.199999999999989,1.0,5.8,2.5217391304347827
2024-06,REG,S07810,arrivo,0,442,2262.0,0,54,125,930,930,11,125,19,0,881.0,355,0,0,41,3143.0,PESCARA,11.0,1.0,5.0,2.4533622559652923
2024-06,REG,S07810,partenza,0,401,1987.0,0,54,129,934,934,6,129,18,0,775.0,392,0,0,37,2762.0,PESCARA,11.0,0.0,6.0,2.155097613882864
2024-06,REG,S07813,arrivo,0,23,78.0,0,2,4,38,38,0,4,0,0,11.0,11,0,0,2,89.0,FRANCAVILLA AL MARE,9.799999999999985,1.0,4.200000000000017,2.0526315789473686
2024-06,REG,S07813,partenza,0,29,51.0,0,0,1,36,36,0,1,0,0,9.0,6,0,0,0,60.0,FRANCAVILLA AL MARE,4.0,2.0,3.5,1.4166666666666667
2024-06,REG,S07817,arrivo,0,0,12.0,0,1,1,1,1,0,1,0,0,0.0,0,0,0,0,12.0,S.VITO LANCIANO,12.0,12.0,12.0,12.0
2024-06,REG,S07824,arrivo,0,2,-40.0,0,0,0,19,19,0,0,0,0,41.0,17,0,0,0,1.0,VASTO S.SALVO,0.0999999999999978,-2.0,-0.8000000000000007,-2.1052631578947367
2024-06,REG,S07824,partenza,0,1,-36.0,0,0,1,18,18,0,1,0,0,41.0,16,0,0,0,5.0,VASTO S.SALVO,0.7499999999999929,-3.0,-0.6999999999999993,-2.0
2024-06,REG,S07900,arrivo,0,219,379.0,0,5,13,298,298,1,13,2,0,78.0,65,0,0,2,457.0,TERAMO,4.0,1.0,3.0,1.2760942760942762
2024-06,REG,S07900,partenza,0,129,183.0,0,4,27,298,298,2,27,2,0,367.0,142,0,0,4,550.0,TERAMO,6.0,0.0,4.0,0.6140939597315436
2024-06,REG,S08008,arrivo,0,14,48.0,0,1,5,30,30,0,5,0,0,22.0,11,0,0,0,70.0,MONTALTO DI CASTRO,7.549999999999997,1.0,6.100000000000002,1.6
2024-06,REG,S08008,partenza,0,26,46.0,0,0,2,30,30,0,2,0,0,2.0,2,0,0,0,48.0,MONTALTO DI CASTRO,4.549999999999997,1.0,4.0,1.5333333333333334
2024-06,REG,S08010,arrivo,0,242,1805.0,0,45,162,520,520,0,162,4,0,185.0,103,0,0,19,1990.0,CIVITAVECCHIA,12.0,3.0,8.400000000000034,3.560157790927022
2024-06,REG,S08010,partenza,0,329,773.0,0,26,58,512,512,0,58,1,0,203.0,113,0,0,14,976.0,CIVITAVECCHIA,10.0,0.0,5.0,1.546
2024-06,REG,S08021,arrivo,0,63,151.0,0,4,14,112,112,0,14,1,0,106.0,32,0,0,1,257.0,LADISPOLI-CERVETERI,7.0,1.0,5.0,1.3853211009174313
2024-06,REG,S08021,partenza,0,95,170.0,0,3,13,129,129,0,13,0,0,26.0,18,0,0,1,196.0,LADISPOLI-CERVETERI,5.75,1.0,4.5,1.3492063492063493
2024-06,REG,S08025,arrivo,0,1,17.0,0,1,2,3,3,0,2,0,0,0.0,0,0,0,0,17.0,ROMA AURELIA,9.7,7.0,9.4,5.666666666666667
2024-06,REG,S08025,partenza,0,1,1.0,0,0,0,2,2,0,0,0,0,1.0,1,0,0,0,2.0,ROMA AURELIA,1.85,0.5,1.7000000000000002,0.5
2024-06,REG,S08203,arrivo,0,3,-4.0,0,0,0,8,8,0,0,0,0,6.0,5,0,0,0,2.0,ORVIETO,1.0,-1.0,1.0,-0.5
2024-06,REG,S08203,partenza,0,8,3.0,0,0,0,9,9,0,0,0,0,1.0,1,0,0,0,4.0,ORVIETO,1.5999999999999996,0.0,1.2000000000000002,0.3333333333333333
2024-06,REG,S08209,arrivo,0,228,770.0,0,28,70,501,501,0,70,6,0,384.0,194,0,0,15,1154.0,ORTE,10.449999999999989,1.0,5.0,1.565040650406504
2024-06,REG,S08209,partenza,0,281,877.0,0,20,67,505,505,0,67,4,0,321.0,149,0,0,12,1198.0,ORTE,8.0,1.0,5.0,1.7645875251509051
2024-06,REG,S08213,arrivo,0,77,67.0,0,5,10,185,185,0,10,0,0,116.0,92,0,0,2,183.0,POGGIO MIRTETO,5.0,-1.0,2.200000000000017,0.3743016759776536
2024-06,REG,S08213,partenza,0,139,629.0,0,8,47,211,211,0,47,0,0,21.0,17,0,0,3,650.0,POGGIO MIRTETO,8.0,2.0,6.0,3.0985221674876846
2024-06,REG,S08217,arrivo,0,476,832.0,0,37,125,1128,1128,0,125,5,0,1260.0,517,0,0,24,2092.0,ROMA TIBURTINA,7.0,0.0,5.0,0.7441860465116279
2024-06,REG,S08217,partenza,0,647,2456.0,0,63,182,1104,1104,0,182,11,0,670.0,245,0,0,38,3126.0,ROMA TIBURTINA,11.0,1.0,6.0,2.286778398510242
2024-06,REG,S08304,arrivo,0,132,588.0,0,26,47,336,336,1,47,5,0,314.0,148,0,0,16,902.0,VITERBO PORTA FIORENTINA,13.699999999999989,0.0,7.0,1.798165137614679
2024-06,REG,S08304,partenza,0,149,392.0,0,15,33,339,339,0,33,5,0,320.0,156,0,0,9,712.0,VITERBO PORTA FIORENTINA,8.0,0.0,4.0,1.1597633136094674
2024-06,REG,S08306,arrivo,0,47,42.0,0,10,19,173,173,0,19,0,0,236.0,106,0,0,4,278.0,VITERBO PORTA ROMANA,11.0,-1.0,5.0,0.24418604651162792
