mese,categoria,cod_stazione,ruolo,in_anticipo,oltre_60,minuti_anticipo_tot,effettuate,info_mancante,in_ritardo,corse_osservate,in_orario,cancellate,soppresse,minuti_ritardo_tot,minuti_netti_tot,oltre_10,parzialmente_cancellate,cancellate_tot,oltre_5,oltre_30,oltre_15,nome_stazione,p90,p95,ritardo_mediano,ritardo_medio
2024-07,REG,S01528,partenza,196,1,331.0,617,0,143,617,276,0,0,2168.0,1837.0,68,0,0,143,4,25,PONTE S.PIETRO,10.0,14.0,2.0,2.986991869918699
2024-07,REG,S01529,arrivo,536,1,894.0,1893,0,374,1893,960,0,0,5811.0,4917.0,160,0,0,374,17,88,BERGAMO,9.0,14.0,1.0,2.6294117647058823
2024-07,REG,S01529,partenza,736,2,1807.0,1866,0,354,1866,750,0,0,5365.0,3558.0,133,0,0,354,19,68,BERGAMO,8.0,12.0,1.0,1.933695652173913
2024-07,REG,S01533,arrivo,0,0,0.0,2,0,1,2,1,0,0,15.0,15.0,1,0,0,1,0,0,SERIATE,10.3,10.65,7.5,7.5
2024-07,REG,S01535,arrivo,0,1,0.0,3,0,3,3,0,0,0,101.0,101.0,2,0,0,3,1,2,MONTELLO GORLAGO,60.20000000000001,64.6,25.0,33.666666666666664
2024-07,REG,S01535,partenza,0,0,0.0,1,0,1,1,0,0,0,10.0,10.0,1,0,0,1,0,0,MONTELLO GORLAGO,10.0,10.0,10.0,10.0
2024-07,REG,S01537,arrivo,0,0,0.0,1,0,0,1,1,0,0,2.0,2.0,0,0,0,0,0,0,GRUMELLO DEL MONTE,2.0,2.0,2.0,2.0
2024-07,REG,S01537,partenza,0,0,0.0,1,0,1,1,0,0,0,49.0,49.0,1,0,0,1,1,1,GRUMELLO DEL MONTE,49.0,49.0,49.0,49.0
2024-07,REG,S01600,arrivo,0,0,0.0,7,0,6,7,1,0,0,164.0,164.0,5,0,0,6,3,5,VERDELLO DALMINE,40.60000000000001,44.79999999999999,22.0,23.428571428571427
2024-07,REG,S01600,partenza,0,0,0.0,3,0,1,3,2,0,0,10.0,10.0,0,0,0,1,0,0,VERDELLO DALMINE,5.2,5.599999999999999,2.0,3.3333333333333335
2024-07,REG,S01601,arrivo,0,0,0.0,2,0,2,2,0,0,0,46.0,46.0,2,0,0,2,1,2,TREVIGLIO OVEST,28.6,29.3,23.0,23.0
2024-07,REG,S01601,partenza,0,0,0.0,1,0,0,1,1,0,0,4.0,4.0,0,0,0,0,0,0,TREVIGLIO OVEST,4.0,4.0,4.0,4.0
2024-07,REG,S01604,arrivo,0,0,0.0,3,0,2,3,1,0,0,41.0,41.0,1,0,0,2,1,1,CASALETTO VAPRIO,29.8,32.9,5.0,13.666666666666666
2024-07,REG,S01604,partenza,0,0,0.0,3,0,1,3,2,0,0,15.0,15.0,1,0,0,1,0,0,CASALETTO VAPRIO,9.4,10.2,3.0,5.0
2024-07,REG,S01605,arrivo,0,0,0.0,4,0,4,4,0,0,0,133.0,133.0,3,0,0,4,3,3,CREMA,45.2,46.1,40.5,33.25
2024-07,REG,S01605,partenza,2,0,5.0,4,0,1,4,1,0,0,8.0,3.0,0,0,0,1,0,0,CREMA,4.800000000000001,5.399999999999999,0.0,0.75
2024-07,REG,S01633,arrivo,0,0,0.0,1,0,0,1,1,0,0,1.0,1.0,0,0,0,0,0,0,MILANO PORTA VITTORIA,1.0,1.0,1.0,1.0
2024-07,REG,S01640,arrivo,22,2,46.0,201,0,100,201,79,0,0,1678.0,1632.0,50,0,0,100,8,34,MILANO CERTOSA,20.0,26.0,4.0,8.119402985074627
2024-07,REG,S01640,partenza,34,1,72.0,123,0,44,123,43,0,0,834.0,762.0,27,0,0,44,7,18,MILANO CERTOSA,20.0,31.0,2.0,6.297520661157025
2024-07,REG,S01642,arrivo,35,0,242.0,183,0,44,183,104,0,0,617.0,375.0,17,0,0,44,0,9,MILANO BOVISA,9.0,14.0,1.0,2.0491803278688523
2024-07,REG,S01642,partenza,3,0,3.0,25,0,2,25,20,0,0,41.0,38.0,0,0,0,2,0,0,MILANO BOVISA,4.0,4.799999999999997,1.0,1.52
2024-07,REG,S01643,arrivo,128,1,132.0,1382,0,773,1382,481,0,0,10301.0,10169.0,515,0,0,773,21,151,MILANO LANCETTI,15.0,19.0,6.0,7.358176555716353
2024-07,REG,S01643,partenza,303,0,550.0,1400,0,563,1400,534,0,0,7038.0,6488.0,238,0,0,563,10,111,MILANO LANCETTI,13.0,18.0,3.0,4.634285714285714
2024-07,REG,S01645,arrivo,1424,11,3785.0,4212,0,1011,4212,1746,0,0,16485.0,12700.0,448,0,0,1011,67,258,MILANO PORTA GARIBALDI,10.0,17.0,1.0,3.0375508251614445
2024-07,REG,S01645,partenza,834,9,1494.0,4025,0,1579,4025,1560,0,0,22721.0,21227.0,742,0,0,1579,95,402,MILANO PORTA GARIBALDI,15.0,21.0,3.0,5.342813994462623
2024-07,REG,S01700,arrivo,1237,14,2944.0,5393,0,1991,5393,2141,0,0,28530.0,25586.0,854,0,0,1991,116,481,MILANO CENTRALE,13.0,20.0,3.0,4.765505680759918
2024-07,REG,S01700,partenza,1281,24,3718.0,4368,0,1578,4368,1479,0,0,25920.0,22202.0,853,0,0,1578,149,494,MILANO CENTRALE,15.0,25.0,3.0,5.118026740433379
2024-07,REG,S01701,arrivo,2,2,2.0,883,0,600,883,255,0,0,6843.0,6841.0,240,0,0,600,14,84,MILANO LAMBRATE,14.0,18.19999999999993,7.0,7.982497082847141
2024-07,REG,S01701,partenza,4,1,7.0,74,0,54,74,15,0,0,1204.0,1197.0,40,0,0,54,13,34,MILANO LAMBRATE,37.6,43.79999999999998,11.0,16.397260273972602
2024-07,REG,S01703,arrivo,212,0,268.0,747,0,208,747,320,0,0,2221.0,1953.0,55,0,0,208,3,13,PIOLTELLO LIMITO,8.0,11.0,1.0,2.639189189189189
2024-07,REG,S01703,partenza,134,0,172.0,775,0,211,775,426,0,0,2906.0,2734.0,65,0,0,211,8,28,PIOLTELLO LIMITO,9.0,12.0,2.0,3.5460440985732813
2024-07,REG,S01708,arrivo,1034,0,2487.0,2200,0,476,2200,662,0,0,6600.0,4113.0,193,0,0,476,21,97,TREVIGLIO,9.0,13.449999999999818,0.0,1.893646408839779
2024-07,REG,S01708,partenza,451,0,682.0,2197,0,513,2197,1221,0,0,8124.0,7442.0,220,0,0,513,35,123,TREVIGLIO,10.0,16.0,1.0,3.4059496567505723
2024-07,REG,S01711,partenza,1,0,2.0,4,0,2,4,1,0,0,17.0,15.0,0,0,0,2,0,0,ROMANO,8.100000000000001,8.549999999999999,4.0,3.75
2024-07,REG,S01714,arrivo,1,0,2.0,1,0,0,1,0,0,0,0.0,-2.0,0,0,0,0,0,0,ROVATO,-2.0,-2.0,-2.0,-2.0
2024-07,REG,S01717,arrivo,426,6,719.0,2643,0,805,2643,1398,0,0,12548.0,11829.0,340,0,0,805,38,161,BRESCIA,12.0,16.0,3.0,4.499429440852035
2024-07,REG,S01717,partenza,593,5,1220.0,2694,0,654,2694,1432,0,0,10065.0,8845.0,259,0,0,654,23,158,BRESCIA,9.0,16.0,2.0,3.30160507652109
2024-07,REG,S01765,arrivo,25,0,28.0,761,0,268,761,468,0,0,3131.0,3103.0,57,0,0,268,0,32,COMO NORD LAGO,8.0,12.0,3.0,4.077529566360052
2024-07,REG,S01765,partenza,57,0,68.0,731,0,186,731,488,0,0,2340.0,2272.0,53,0,0,186,0,13,COMO NORD LAGO,8.0,11.0,2.0,3.1080711354309165
2024-07,REG,S01803,partenza,1,0,3.0,4,0,1,4,2,0,0,13.0,10.0,0,0,0,1,0,0,CERTOSA DI PAVIA,6.500000000000001,7.249999999999998,2.5,2.5
2024-07,REG,S01805,arrivo,0,0,0.0,1,0,1,1,0,0,0,6.0,6.0,0,0,0,1,0,0,BRESSANA BOTTARONE,6.0,6.0,6.0,6.0
2024-07,REG,S01805,partenza,0,0,0.0,1,0,0,1,1,0,0,0.0,0.0,0,0,0,0,0,0,BRESSANA BOTTARONE,0.0,0.0,0.0,0.0
2024-07,REG,S01807,arrivo,123,0,216.0,494,0,121,494,242,0,0,1555.0,1339.0,45,0,0,121,3,17,VOGHERA,9.0,12.0,1.0,2.75514403292181
2024-07,REG,S01807,partenza,179,2,522.0,526,0,112,526,231,0,0,1690.0,1168.0,40,0,0,112,5,20,VOGHERA,8.0,13.0,1.0,2.2375478927203063
2024-07,REG,S01810,arrivo,0,0,0.0,28,0,16,28,12,0,0,282.0,282.0,7,0,0,16,3,4,TORTONA,30.800000000000004,42.149999999999984,5.0,10.071428571428571
2024-07,REG,S01810,partenza,10,0,38.0,27,0,11,27,6,0,0,195.0,157.0,7,0,0,11,2,5,TORTONA,25.60000000000001,30.1,1.0,5.814814814814815
2024-07,REG,S01820,arrivo,93,3,143.0,683,0,220,683,346,0,0,3115.0,2972.0,54,0,0,220,9,28,MILANO ROGOREDO,9.0,14.0,3.0,4.509863429438544
2024-07,REG,S01820,partenza,34,0,46.0,117,0,25,117,56,0,0,337.0,291.0,7,0,0,25,1,2,MILANO ROGOREDO,7.0,11.299999999999995,1.0,2.530434782608696
2024-07,REG,S01822,arrivo,151,0,345.0,219,0,24,219,44,0,0,401.0,56.0,11,0,0,24,2,6,MELEGNANO,5.0,9.199999999999989,-2.0,0.2557077625570776
2024-07,REG,S01822,partenza,28,0,34.0,213,0,73,213,112,0,0,865.0,831.0,27,0,0,73,2,5,MELEGNANO,10.0,12.0,2.0,3.9014084507042255
2024-07,REG,S01824,arrivo,0,0,0.0,1,0,1,1,0,0,0,19.0,19.0,1,0,0,1,0,1,TAVAZZANO,19.0,19.0,19.0,19.0
2024-07,REG,S01825,arrivo,514,0,680.0,1037,0,123,1037,389,0,0,1722.0,1042.0,46,0,0,123,1,23,LODI,5.0,8.0,-1.0,1.0155945419103314
2024-07,REG,S01825,partenza,71,0,73.0,189,0,24,189,92,0,0,353.0,280.0,8,0,0,24,1,2,LODI,6.400000000000006,9.0,0.0,1.497326203208556
2024-07,REG,S01828,arrivo,96,0,197.0,385,0,132,385,153,0,0,1613.0,1416.0,34,0,0,132,4,18,CODOGNO,9.0,14.0,3.0,3.716535433070866
2024-07,REG,S01828,partenza,141,0,304.0,407,0,78,407,182,0,0,1238.0,934.0,32,0,0,78,4,17,CODOGNO,8.0,14.0,1.0,2.3291770573566084
2024-07,REG,S01852,arrivo,0,0,0.0,1,0,1,1,0,0,0,53.0,53.0,1,0,0,1,1,1,COLORNO,53.0,53.0,53.0,53.0
2024-07,REG,S01860,arrivo,215,1,385.0,1741,0,726,1741,787,0,0,9761.0,9376.0,291,0,0,726,31,149,PAVIA,13.0,19.0,4.0,5.425925925925926
2024-07,REG,S01860,partenza,299,2,662.0,1692,0,898,1692,478,0,0,12571.0,11909.0,575,0,0,898,46,203,PAVIA,15.600000000000136,23.0,5.0,7.109850746268656
2024-07,REG,S01864,arrivo,0,0,0.0,2,0,1,2,1,0,0,55.0,55.0,1,0,0,1,1,1,BELGIOIOSO,47.1,49.55,27.5,27.5
2024-07,REG,S01864,partenza,0,0,0.0,1,0,0,1,1,0,0,1.0,1.0,0,0,0,0,0,0,BELGIOIOSO,1.0,1.0,1.0,1.0
2024-07,REG,S01865,arrivo,0,0,0.0,1,0,0,1,1,0,0,1.0,1.0,0,0,0,0,0,0,CORTEOLONA,1.0,1.0,1.0,1.0
2024-07,REG,S01865,partenza,0,0,0.0,1,0,1,1,0,0,0,41.0,41.0,1,0,0,1,1,1,CORTEOLONA,41.0,41.0,41.0,41.0
2024-07,REG,S01901,arrivo,0,0,0.0,1,0,0,1,1,0,0,4.0,4.0,0,0,0,0,0,0,BAGNOLO MELLA,4.0,4.0,4.0,4.0
2024-07,REG,S01905,arrivo,0,0,0.0,2,0,2,2,0,0,0,67.0,67.0,2,0,0,2,2,2,OLMENETA,33.9,33.95,33.5,33.5
2024-07,REG,S01915,arrivo,399,3,832.0,1335,0,342,1335,587,0,0,6024.0,5192.0,164,0,0,342,35,115,CREMONA,12.0,23.0,2.0,3.909638554216869
2024-07,REG,S01915,partenza,227,4,459.0,1288,0,437,1288,619,0,0,6612.0,6153.0,147,0,0,437,35,87,CREMONA,11.0,18.0,3.0,4.795791114575215
2024-07,REG,S01919,arrivo,8,1,12.0,31,0,5,31,17,0,0,193.0,181.0,3,0,0,5,3,3,PIADENA,10.400000000000034,37.49999999999997,2.0,6.033333333333333
2024-07,REG,S01919,partenza,25,0,39.0,93,0,34,93,33,0,0,412.0,373.0,8,0,0,34,3,4,PIADENA,8.900000000000006,12.450000000000005,3.0,4.054347826086956
2024-07,REG,S01920,arrivo,78,5,180.0,394,0,159,394,157,0,0,2710.0,2530.0,87,0,0,159,18,42,BOZZOLO,15.0,28.0,3.0,6.4213197969543145
2024-07,REG,S01920,partenza,78,2,131.0,419,0,160,419,180,0,0,2351.0,2220.0,73,0,0,160,11,39,BOZZOLO,14.0,23.0,3.0,5.311004784688995
2024-07,REG,S01925,arrivo,1,0,1.0,22,0,2,22,19,0,0,41.0,40.0,0,0,0,2,0,0,SEVESO,4.0,4.949999999999999,2.0,1.818181818181818
2024-07,REG,S01925,partenza,2,0,2.0,88,0,12,88,56,0,0,171.0,169.0,3,0,0,12,0,2,SEVESO,6.0,7.549999999999997,1.0,2.414285714285714
2024-07,REG,S01933,arrivo,41,0,71.0,1100,0,290,1100,769,0,0,3665.0,3594.0,60,0,0,290,0,20,SARONNO,7.0,10.0,2.0,3.267272727272727
2024-07,REG,S01933,partenza,756,0,1131.0,3853,0,1188,3853,1874,0,0,14848.0,13717.0,413,0,0,1188,22,161,SARONNO,10.0,13.0,2.0,3.5927187008905186
2024-07,REG,S01944,arrivo,0,1,0.0,1,0,1,1,0,0,0,69.0,69.0,1,0,0,1,1,1,BRONI,69.0,69.0,69.0,69.0
2024-07,REG,S01944,partenza,0,0,0.0,1,0,1,1,0,0,0,26.0,26.0,1,0,0,1,0,1,BRONI,26.0,26.0,26.0,26.0
2024-07,REG,S01945,arrivo,100,1,209.0,256,0,44,256,109,0,0,746.0,537.0,14,0,0,44,3,10,STRADELLA,7.0,10.0,1.0,2.122529644268775
2024-07,REG,S01945,partenza,98,0,292.0,253,0,83,253,72,0,0,1097.0,805.0,30,0,0,83,4,16,STRADELLA,11.0,18.399999999999977,1.0,3.1818181818181817
2024-07,REG,S02001,arrivo,384,1,1006.0,638,0,103,638,141,0,0,1516.0,510.0,42,0,0,103,7,23,BRENNERO,8.0,11.649999999999975,-1.0,0.8121019108280255
2024-07,REG,S02001,partenza,282,1,810.0,637,0,146,637,208,0,0,2288.0,1478.0,71,0,0,146,12,35,BRENNERO,10.0,16.0,1.0,2.3238993710691824
2024-07,REG,S02011,arrivo,100,2,183.0,144,0,10,144,33,0,0,376.0,193.0,7,0,0,10,2,5,FORTEZZA,3.0,5.900000000000006,-1.0,1.3496503496503496
2024-07,REG,S02011,partenza,34,0,122.0,141,0,13,141,92,0,0,376.0,254.0,5,0,0,13,2,4,FORTEZZA,4.0,6.099999999999994,1.0,1.827338129496403
2024-07,REG,S02014,arrivo,0,1,0.0,1,0,1,1,0,0,0,97.0,97.0,1,0,0,1,1,1,BRESSANONE,97.0,97.0,97.0,97.0
2024-07,REG,S02026,arrivo,488,6,1242.0,1221,0,252,1221,469,0,0,4233.0,2991.0,112,0,0,252,21,64,BOLZANO,9.0,15.0,1.0,2.4739454094292803
2024-07,REG,S02026,partenza,544,6,1686.0,1228,0,222,1228,441,0,0,3761.0,2075.0,87,0,0,222,18,48,BOLZANO,7.0,12.0,0.0,1.7191383595691798
2024-07,REG,S02030,arrivo,0,0,0.0,1,0,1,1,0,0,0,30.0,30.0,1,0,0,1,1,1,BRONZOLO,30.0,30.0,30.0,30.0
2024-07,REG,S02030,partenza,1,0,1.0,1,0,0,1,0,0,0,0.0,-1.0,0,0,0,0,0,0,BRONZOLO,-1.0,-1.0,-1.0,-1.0
2024-07,REG,S02032,arrivo,0,1,0.0,2,0,2,2,0,0,0,132.0,132.0,2,0,0,2,2,2,EGNA-TERMENO,76.4,77.7,66.0,66.0
2024-07,REG,S02032,partenza,0,0,0.0,1,0,1,1,0,0,0,43.0,43.0,1,0,0,1,1,1,EGNA-TERMENO,43.0,43.0,43.0,43.0
2024-07,REG,S02038,arrivo,147,3,309.0,545,0,90,545,301,0,0,1574.0,1265.0,23,0,0,90,8,11,TRENTO,6.0,9.0,2.0,2.351301115241636
2024-07,REG,S02038,partenza,146,0,326.0,592,0,78,592,354,0,0,1141.0,815.0,16,0,0,78,1,7,TRENTO,5.0,7.0,1.0,1.4100346020761243
2024-07,REG,S02044,arrivo,14,1,37.0,121,0,32,121,74,0,0,602.0,565.0,13,0,0,32,3,8,ROVERETO,10.0,21.0,2.0,4.708333333333333
2024-07,REG,S02044,partenza,24,0,73.0,118,0,32,118,62,0,0,367.0,294.0,9,0,0,32,0,2,ROVERETO,8.0,11.0,2.0,2.4915254237288136
2024-07,REG,S02049,arrivo,92,0,221.0,188,0,24,188,71,0,0,333.0,112.0,9,0,0,24,0,4,ALA,5.0,7.699999999999989,0.0,0.5989304812834224
2024-07,REG,S02049,partenza,35,0,82.0,187,0,37,187,114,0,0,666.0,584.0,19,0,0,37,2,10,ALA,9.0,15.5,2.0,3.139784946236559
2024-07,REG,S02052,arrivo,0,0,0.0,1,0,1,1,0,0,0,34.0,34.0,1,0,0,1,1,1,PERI,34.0,34.0,34.0,34.0
2024-07,REG,S02107,arrivo,2,0,6.0,4,0,2,4,0,0,0,95.0,89.0,2,0,0,2,2,2,BRUNICO,51.7,54.85,17.0,22.25
2024-07,REG,S02107,partenza,1,0,2.0,1,0,0,1,0,0,0,0.0,-2.0,0,0,0,0,0,0,BRUNICO,-2.0,-2.0,-2.0,-2.0
2024-07,REG,S02114,arrivo,0,0,0.0,105,0,10,105,93,0,0,274.0,274.0,2,0,0,10,1,1,S.CANDIDO,4.0,5.0,2.0,2.6601941747572817
2024-07,REG,S02114,partenza,70,0,145.0,109,0,10,109,28,0,0,245.0,100.0,8,0,0,10,2,5,S.CANDIDO,4.0,10.0,-1.0,0.925925925925926
2024-07,REG,S02140,arrivo,370,0,1384.0,398,0,3,398,19,0,0,56.0,-1328.0,1,0,0,3,0,1,SCHIO,-1.0,0.0,-4.0,-3.3877551020408165
2024-07,REG,S02140,partenza,368,0,1224.0,437,0,2,437,66,0,0,119.0,-1105.0,1,0,0,2,1,1,SCHIO,1.0,2.0,-3.0,-2.5344036697247705
2024-07,REG,S02143,partenza,0,0,0.0,1,0,0,1,1,0,0,3.0,3.0,0,0,0,0,0,0,THIENE,3.0,3.0,3.0,3.0
2024-07,REG,S02146,arrivo,0,0,0.0,1,0,0,1,1,0,0,1.0,1.0,0,0,0,0,0,0,DUEVILLE,1.0,1.0,1.0,1.0
2024-07,REG,S02216,arrivo,67,0,112.0,302,0,71,302,161,0,0,1020.0,908.0,26,0,0,71,3,7,MERANO,9.0,11.0,2.0,3.036789297658863
2024-07,REG,S02216,partenza,146,3,306.0,302,0,46,302,109,0,0,993.0,687.0,17,0,0,46,7,12,MERANO,6.0,10.0,0.0,2.2823920265780733
2024-07,REG,S02308,arrivo,1,0,1.0,1,0,0,1,0,0,0,0.0,-1.0,0,0,0,0,0,0,CALDONAZZO,-1.0,-1.0,-1.0,-1.0
2024-07,REG,S02314,arrivo,0,0,0.0,26,0,12,26,14,0,0,109.0,109.0,0,0,0,12,0,0,BORGO VALSUGANA EST,7.0,8.5,4.0,4.1923076923076925
2024-07,REG,S02314,partenza,18,0,33.0,26,0,0,26,8,0,0,9.0,-24.0,0,0,0,0,0,0,BORGO VALSUGANA EST,1.0,2.5,-2.0,-0.9230769230769232
2024-07,REG,S02319,arrivo,0,0,0.0,1,0,1,1,0,0,0,17.0,17.0,1,0,0,1,0,1,PRIMOLANO,17.0,17.0,17.0,17.0
2024-07,REG,S02319,partenza,1,0,4.0,1,0,0,1,0,0,0,0.0,-4.0,0,0,0,0,0,0,PRIMOLANO,-4.0,-4.0,-4.0,-4.0
2024-07,REG,S02331,partenza,1,0,1.0,1,0,0,1,0,0,0,0.0,-1.0,0,0,0,0,0,0,VILLAFRANCA DI VERONA,-1.0,-1.0,-1.0,-1.0
2024-07,REG,S02336,arrivo,376,0,740.0,1048,0,155,1048,503,0,0,2577.0,1837.0,62,0,0,155,6,38,MANTOVA,6.0,11.349999999999907,1.0,1.7765957446808511
2024-07,REG,S02336,partenza,525,0,1717.0,1044,0,125,1044,379,0,0,2130.0,413.0,44,0,0,125,11,32,MANTOVA,5.0,7.0,-1.0,0.4013605442176871
2024-07,REG,S02340,arrivo,75,2,103.0,189,0,17,189,96,0,0,515.0,412.0,11,0,0,17,4,8,SUZZARA,4.0,10.650000000000006,0.0,2.191489361702128
2024-07,REG,S02340,partenza,40,0,72.0,189,0,46,189,102,0,0,879.0,807.0,22,0,0,46,5,15,SUZZARA,12.300000000000011,20.65000000000001,2.0,4.292553191489362
2024-07,REG,S02349,arrivo,230,0,462.0,280,0,5,280,40,0,0,100.0,-362.0,1,0,0,5,1,1,CARPI,1.0,2.0,-2.0,-1.3163636363636364
2024-07,REG,S02349,partenza,248,0,939.0,278,0,3,278,24,0,0,58.0,-881.0,1,0,0,3,0,0,CARPI,-1.0,1.0,-4.0,-3.203636363636364
2024-07,REG,S02366,arrivo,18,0,29.0,99,0,14,99,66,0,0,364.0,335.0,9,0,0,14,3,6,LEGNAGO,6.299999999999997,20.14999999999999,2.0,3.418367346938776
2024-07,REG,S02366,partenza,45,0,156.0,75,0,8,75,22,0,0,128.0,-28.0,3,0,0,8,1,2,LEGNAGO,4.6000000000000085,6.299999999999997,-1.0,-0.3733333333333333
2024-07,REG,S02430,arrivo,969,4,4259.0,2513,0,586,2513,936,0,0,8824.0,4565.0,241,0,0,586,36,128,VERONA PORTA NUOVA,9.0,15.0,1.0,1.832597350461662
2024-07,REG,S02430,partenza,765,5,1702.0,2508,0,625,2508,1090,0,0,9330.0,7628.0,248,0,0,625,38,140,VERONA PORTA NUOVA,9.099999999999907,15.0,1.0,3.075806451612903
2024-07,REG,S02433,arrivo,0,0,0.0,1,0,1,1,0,0,0,24.0,24.0,1,0,0,1,0,1,VERONA PORTA VESCOVO,24.0,24.0,24.0,24.0
2024-07,REG,S02446,arrivo,468,0,1453.0,925,0,91,925,360,0,0,1430.0,-23.0,19,0,0,91,2,12,VICENZA,4.0,6.0,-1.0,-0.0250272034820457
2024-07,REG,S02446,partenza,609,1,1851.0,865,0,26,865,218,0,0,689.0,-1162.0,10,0,0,26,3,9,VICENZA,2.0,3.0,-2.0,-1.362250879249707
2024-07,REG,S02507,arrivo,1,0,1.0,2,0,0,2,1,0,0,1.0,0.0,0,0,0,0,0,0,CASTELLO DI GODEGO,0.8,0.8999999999999999,0.0,0.0
2024-07,REG,S02507,partenza,1,0,2.0,2,0,0,2,1,0,0,0.0,-2.0,0,0,0,0,0,0,CASTELLO DI GODEGO,-0.1999999999999999,-0.1,-1.0,-1.0
2024-07,REG,S02520,arrivo,599,0,1657.0,1452,0,121,1452,714,0,0,2352.0,695.0,31,0,0,121,4,15,BASSANO DEL GRAPPA,4.0,6.0,0.0,0.4846582984658298
2024-07,REG,S02520,partenza,635,2,1129.0,1445,0,137,1445,669,0,0,2704.0,1575.0,44,0,0,137,17,26,BASSANO DEL GRAPPA,4.0,7.0,0.0,1.0929909784871616
2024-07,REG,S02525,arrivo,0,0,0.0,4,0,2,4,2,0,0,16.0,16.0,0,0,0,2,0,0,CAMPOSAMPIERO,7.800000000000001,8.399999999999999,3.5,4.0
2024-07,REG,S02525,partenza,0,0,0.0,1,0,1,1,0,0,0,58.0,58.0,1,0,0,1,1,1,CAMPOSAMPIERO,58.0,58.0,58.0,58.0
2024-07,REG,S02528,arrivo,2,0,2.0,6,0,2,6,2,0,0,28.0,26.0,1,0,0,2,0,1,VIGODARZERE,13.5,17.75,0.5,4.333333333333333
2024-07,REG,S02528,partenza,3,0,5.0,4,0,0,4,1,0,0,1.0,-4.0,0,0,0,0,0,0,VIGODARZERE,0.4000000000000003,0.6999999999999993,-1.0,-1.0
2024-07,REG,S02535,arrivo,1,0,1.0,15,0,7,15,7,0,0,133.0,132.0,3,0,0,7,2,2,CITTADELLA,29.79999999999999,41.6,4.0,8.8
2024-07,REG,S02535,partenza,8,0,17.0,15,0,0,15,7,0,0,10.0,-7.0,0,0,0,0,0,0,CITTADELLA,2.2,3.299999999999999,-1.0,-0.4666666666666667
2024-07,REG,S02537,arrivo,28,0,33.0,133,0,18,133,87,0,0,322.0,289.0,3,0,0,18,2,3,CASTELFRANCO VENETO,5.0,6.399999999999992,1.0,2.172932330827068
2024-07,REG,S02537,partenza,54,0,168.0,82,0,2,82,26,0,0,44.0,-124.0,0,0,0,2,0,0,CASTELFRANCO VENETO,2.0,2.950000000000003,-2.0,-1.5121951219512195
2024-07,REG,S02550,arrivo,124,0,204.0,265,0,11,265,121,0,0,315.0,111.0,5,0,0,11,0,3,CALALZO PIEVE CADORE CORTINA,3.0,4.0,0.0,0.43359375
2024-07,REG,S02550,partenza,18,0,26.0,262,0,5,262,234,0,0,357.0,331.0,2,0,0,5,0,2,CALALZO PIEVE CADORE CORTINA,3.0,3.0,1.0,1.2879377431906616
2024-07,REG,S02556,arrivo,0,1,0.0,1,0,1,1,0,0,0,60.0,60.0,1,0,0,1,1,1,LONGARONE ZOLDO,60.0,60.0,60.0,60.0
2024-07,REG,S02558,arrivo,2,0,2.0,9,0,0,9,7,0,0,11.0,9.0,0,0,0,0,0,0,PONTE NELLE ALPI POLPET,2.4000000000000004,3.2,1.0,1.0
2024-07,REG,S02558,partenza,1,0,1.0,1,0,0,1,0,0,0,0.0,-1.0,0,0,0,0,0,0,PONTE NELLE ALPI POLPET,-1.0,-1.0,-1.0,-1.0
2024-07,REG,S02559,arrivo,66,1,66.0,583,0,28,583,481,0,0,957.0,891.0,9,0,0,28,1,7,BELLUNO,3.0,4.0,1.0,1.5495652173913044
2024-07,REG,S02559,partenza,255,1,536.0,599,0,64,599,267,0,0,1204.0,668.0,21,0,0,64,4,16,BELLUNO,5.0,6.75,1.0,1.1399317406143346
2024-07,REG,S02570,arrivo,77,0,102.0,407,0,44,407,270,0,0,822.0,720.0,11,0,0,44,1,8,MONTEBELLUNA,5.0,6.5,1.0,1.8414322250639383
2024-07,REG,S02570,partenza,267,0,723.0,399,0,39,399,88,0,0,602.0,-121.0,17,0,0,39,2,10,MONTEBELLUNA,4.0,9.0,-2.0,-0.3071065989847715
2024-07,REG,S02579,arrivo,1,0,1.0,18,0,2,18,15,0,0,35.0,34.0,0,0,0,2,0,0,GRISIGNANO DI ZOCCO,4.300000000000001,5.149999999999999,1.0,1.8888888888888888
2024-07,REG,S02579,partenza,4,0,7.0,18,0,1,18,13,0,0,14.0,7.0,0,0,0,1,0,0,GRISIGNANO DI ZOCCO,1.6000000000000014,3.8999999999999924,0.0,0.3888888888888889
2024-07,REG,S02581,arrivo,709,0,1997.0,1168,0,81,1168,368,0,0,1537.0,-460.0,38,0,0,81,9,23,PADOVA,3.0,6.0,-1.0,-0.3972366148531951
2024-07,REG,S02581,partenza,503,1,1083.0,1172,0,88,1172,554,0,0,1807.0,724.0,27,0,0,88,6,18,PADOVA,4.0,5.0,0.0,0.6323144104803493
2024-07,REG,S02589,arrivo,153,0,284.0,340,0,57,340,129,0,0,1200.0,916.0,27,0,0,57,12,23,VENEZIA MESTRE,7.0,19.0,1.0,2.702064896755162
2024-07,REG,S02589,partenza,187,0,610.0,401,0,89,401,124,0,0,1662.0,1052.0,52,0,0,89,14,36,VENEZIA MESTRE,13.0,24.049999999999955,0.0,2.63
