mese,categoria,cod_stazione,ruolo,minuti_netti_tot,corse_osservate,cancellate,minuti_ritardo_tot,oltre_30,oltre_60,in_orario,effettuate,oltre_5,in_anticipo,minuti_anticipo_tot,cancellate_tot,info_mancante,soppresse,oltre_15,in_ritardo,oltre_10,parzialmente_cancellate,nome_stazione,p90,p95,ritardo_mediano,ritardo_medio
2025-01,REG,S05054,arrivo,815.0,523,0,1047.0,2,0,292,523,75,148,232.0,0,0,0,6,75,15,0,IMOLA,5.0,7.0,1.0,1.5825242718446602
2025-01,REG,S05054,partenza,-202.0,582,0,720.0,1,0,227,582,49,294,922.0,0,0,0,1,49,1,0,IMOLA,4.0,6.0,-1.0,-0.3543859649122807
2025-01,REG,S05058,arrivo,1023.0,357,0,1297.0,5,3,157,357,74,118,274.0,0,0,0,16,74,24,0,FAENZA,7.0,12.599999999999966,1.0,2.931232091690545
2025-01,REG,S05058,partenza,684.0,326,0,909.0,4,1,129,326,64,118,225.0,0,0,0,8,64,16,0,FAENZA,7.0,10.0,1.0,2.1993569131832795
2025-01,REG,S05069,arrivo,46.0,20,0,51.0,0,0,13,20,4,3,5.0,0,0,0,0,4,0,0,SANTARCANGELO DI ROMAGNA,5.100000000000001,6.0,2.0,2.3
2025-01,REG,S05069,partenza,69.0,15,0,69.0,0,0,9,15,6,0,0.0,0,0,0,0,6,2,0,SANTARCANGELO DI ROMAGNA,8.799999999999999,10.899999999999997,4.0,4.6
2025-01,REG,S05071,arrivo,-305.0,1059,0,2002.0,12,1,275,1059,110,654,2307.0,0,0,0,38,110,49,0,RIMINI,5.0,9.0,-1.0,-0.2935514918190567
2025-01,REG,S05071,partenza,2948.0,1083,0,3772.0,21,1,483,1083,258,321,824.0,0,0,0,48,258,79,0,RIMINI,8.0,12.0,1.0,2.775894538606403
2025-01,REG,S05104,arrivo,17.0,2,0,17.0,0,0,1,2,1,0,0.0,0,0,0,1,1,1,0,SASSO MARCONI,14.5,15.25,8.5,8.5
2025-01,REG,S05104,partenza,4.0,1,0,4.0,0,0,1,1,0,0,0.0,0,0,0,0,0,0,0,SASSO MARCONI,4.0,4.0,4.0,4.0
2025-01,REG,S05105,arrivo,530.0,196,0,534.0,1,0,169,196,22,4,4.0,0,0,0,1,22,1,0,MARZABOTTO,5.0,5.299999999999982,2.0,2.717948717948718
2025-01,REG,S05105,partenza,-64.0,198,0,105.0,0,0,56,198,3,139,169.0,0,0,0,1,3,3,0,MARZABOTTO,2.0,3.0,-1.0,-0.3232323232323232
2025-01,REG,S05110,arrivo,930.0,776,0,1601.0,3,0,328,776,97,335,671.0,0,0,0,22,97,31,0,PORRETTA TERME,5.0,8.0,0.0,1.2236842105263157
2025-01,REG,S05110,partenza,228.0,772,0,980.0,2,0,306,772,48,399,752.0,0,0,0,9,48,19,0,PORRETTA TERME,3.0,5.0,-1.0,0.3027888446215139
2025-01,REG,S05111,arrivo,50.0,5,0,51.0,1,0,2,5,2,1,1.0,0,0,0,1,2,1,0,CASALECCHIO GARIBALDI,26.000000000000007,32.99999999999999,4.0,10.0
2025-01,REG,S05130,arrivo,56.0,6,0,58.0,0,0,0,6,5,1,2.0,0,0,0,1,5,4,0,BOLOGNA S.RUFFILLO,15.5,16.75,10.5,9.333333333333334
2025-01,REG,S05130,partenza,5.0,6,0,10.0,0,0,4,6,1,1,5.0,0,0,0,0,1,0,0,BOLOGNA S.RUFFILLO,4.0,4.5,1.0,0.8333333333333334
2025-01,REG,S05131,arrivo,87.0,738,0,591.0,0,0,294,738,22,414,504.0,0,0,0,3,22,7,0,PIANORO,3.0,4.0,-1.0,0.11917808219178071
2025-01,REG,S05131,partenza,1018.0,733,0,1537.0,2,0,390,733,85,251,519.0,0,0,0,14,85,21,0,PIANORO,5.0,6.0,1.0,1.4022038567493111
2025-01,REG,S05135,arrivo,14.0,59,0,81.0,0,0,19,59,6,33,67.0,0,0,0,0,6,2,0,VERNIO MONTEPIANO CANTAGALLO,4.300000000000004,6.0,-1.0,0.2413793103448276
2025-01,REG,S05135,partenza,-22.0,39,0,109.0,1,0,15,39,4,20,131.0,0,0,0,2,4,3,0,VERNIO MONTEPIANO CANTAGALLO,4.200000000000003,11.900000000000029,-1.0,-0.5641025641025641
2025-01,REG,S05136,arrivo,8.0,1,0,8.0,0,0,0,1,1,0,0.0,0,0,0,0,1,0,0,VAIANO,8.0,8.0,8.0,8.0
2025-01,REG,S05136,partenza,1.0,1,0,1.0,0,0,1,1,0,0,0.0,0,0,0,0,0,0,0,VAIANO,1.0,1.0,1.0,1.0
2025-01,REG,S05161,arrivo,337.0,115,0,348.0,1,0,83,115,22,9,11.0,0,0,0,1,22,5,0,SERMIDE,6.0,9.0,2.0,2.956140350877193
2025-01,REG,S05161,partenza,73.0,113,0,173.0,0,0,58,113,8,47,100.0,0,0,0,0,8,0,0,SERMIDE,4.0,6.0,1.0,0.6460176991150443
2025-01,REG,S05183,arrivo,2.0,3,0,4.0,0,0,2,3,0,1,2.0,0,0,0,0,0,0,0,FORMIGINE,2.6,2.7999999999999994,1.0,0.6666666666666666
2025-01,REG,S05183,partenza,66.0,1,0,66.0,1,1,0,1,1,0,0.0,0,0,0,1,1,1,0,FORMIGINE,66.0,66.0,66.0,66.0
2025-01,REG,S05188,arrivo,-1.0,1,0,0.0,0,0,0,1,0,1,1.0,0,0,0,0,0,0,0,MODENA PIAZZA MANZONI,-1.0,-1.0,-1.0,-1.0
2025-01,REG,S05194,arrivo,172.0,166,0,278.0,1,0,79,166,15,71,106.0,0,0,0,4,15,7,0,SASSUOLO RADICI,4.0,8.799999999999983,0.0,1.0424242424242425
2025-01,REG,S05194,partenza,212.0,164,0,295.0,3,0,85,164,9,69,83.0,0,0,0,6,9,6,0,SASSUOLO RADICI,4.0,4.900000000000006,0.0,1.3006134969325154
2025-01,REG,S05307,arrivo,99.0,2,0,99.0,2,1,0,2,2,0,0.0,0,0,0,2,2,2,0,ISOLA DELLA SCALA,61.900000000000006,63.45,49.5,49.5
2025-01,REG,S05307,partenza,15.0,2,0,15.0,0,0,1,2,1,0,0.0,0,0,0,0,1,1,0,ISOLA DELLA SCALA,11.9,12.45,7.5,7.5
2025-01,REG,S05308,arrivo,-1361.0,483,0,280.0,0,0,100,483,16,363,1641.0,0,0,0,1,16,5,0,POGGIO RUSCO,2.0,3.0,-3.0,-2.8413361169102296
2025-01,REG,S05308,partenza,-455.0,485,0,476.0,2,1,142,485,19,318,931.0,0,0,0,2,19,4,0,POGGIO RUSCO,3.0,4.0,-2.0,-0.9498956158663884
2025-01,REG,S05420,arrivo,312.0,184,0,338.0,0,0,143,184,10,23,26.0,0,0,0,0,10,1,0,ADRIA,4.0,5.0,2.0,1.7727272727272727
2025-01,REG,S05420,partenza,-266.0,192,0,104.0,0,0,28,192,8,148,370.0,0,0,0,1,8,1,0,ADRIA,1.0,3.849999999999993,-2.0,-1.4456521739130437
2025-01,REG,S05703,arrivo,485.0,225,0,544.0,1,1,124,225,39,55,59.0,0,0,0,2,39,6,0,MONSELICE,6.0,7.149999999999978,1.0,2.2247706422018347
2025-01,REG,S05703,partenza,151.0,247,0,287.0,0,0,114,247,16,111,136.0,0,0,0,1,16,2,0,MONSELICE,4.0,5.0,0.0,0.6265560165975104
2025-01,REG,S05706,arrivo,-907.0,806,0,1038.0,3,0,155,806,71,559,1945.0,0,0,0,16,71,29,0,ROVIGO,4.0,8.0,-2.0,-1.1554140127388537
2025-01,REG,S05706,partenza,1198.0,808,0,1869.0,4,1,427,808,100,255,671.0,0,0,0,19,100,31,0,ROVIGO,5.0,8.0,1.0,1.5319693094629154
2025-01,REG,S05712,arrivo,1635.0,1154,0,3020.0,13,4,475,1154,173,491,1385.0,0,0,0,32,173,48,0,FERRARA,6.0,8.0,1.0,1.4354697102721683
2025-01,REG,S05712,partenza,1566.0,1177,0,3195.0,13,0,431,1177,226,504,1629.0,0,0,0,39,226,66,0,FERRARA,7.0,10.0,1.0,1.3488372093023255
2025-01,REG,S05722,arrivo,-2.0,82,0,112.0,1,0,26,82,6,49,114.0,0,0,0,2,6,2,0,S.PIETRO IN CASALE,3.0,6.0,-1.0,-0.0246913580246913
2025-01,REG,S05722,partenza,42.0,79,0,134.0,0,0,43,79,6,29,92.0,0,0,0,1,6,3,0,S.PIETRO IN CASALE,4.0,6.0,1.0,0.5384615384615384
2025-01,REG,S05799,arrivo,928.0,172,0,928.0,1,0,75,172,96,0,0.0,0,0,0,5,96,13,0,CODIGORO,9.0,10.0,5.0,5.426900584795321
2025-01,REG,S05799,partenza,688.0,175,0,727.0,3,1,112,175,42,21,39.0,0,0,0,4,42,10,0,CODIGORO,7.0,10.0,3.0,3.931428571428572
2025-01,REG,S05802,arrivo,-158.0,346,0,296.0,0,0,110,346,12,220,454.0,0,0,0,3,12,4,0,PORTOMAGGIORE,3.0,4.0,-1.0,-0.4619883040935672
2025-01,REG,S05802,partenza,693.0,336,0,715.0,0,0,270,336,42,20,22.0,0,0,0,2,42,4,0,PORTOMAGGIORE,5.0,7.0,2.0,2.0873493975903616
2025-01,REG,S05808,arrivo,100.0,5,0,100.0,2,0,2,5,3,0,0.0,0,0,0,2,3,2,0,ALFONSINE,44.0,47.0,8.0,20.0
2025-01,REG,S05808,partenza,69.0,6,0,73.0,0,0,1,6,4,1,4.0,0,0,0,3,4,4,0,ALFONSINE,21.0,22.0,14.0,11.5
2025-01,REG,S05811,arrivo,2485.0,866,0,3144.0,15,0,341,866,213,292,659.0,0,0,0,43,213,71,0,RAVENNA,9.0,14.75,1.0,2.937352245862884
2025-01,REG,S05811,partenza,2232.0,819,0,2877.0,16,4,360,819,163,275,645.0,0,0,0,34,163,55,0,RAVENNA,7.0,12.0,1.0,2.7969924812030076
2025-01,REG,S05813,arrivo,5.0,1,0,5.0,0,0,0,1,1,0,0.0,0,0,0,0,1,0,0,LIDO DI CLASSE-LIDO DI SAVIO,5.0,5.0,5.0,5.0
2025-01,REG,S05814,arrivo,1.0,1,0,1.0,0,0,1,1,0,0,0.0,0,0,0,0,0,0,0,CERVIA-MILANO MARITTIMA,1.0,1.0,1.0,1.0
2025-01,REG,S05814,partenza,1.0,1,0,1.0,0,0,1,1,0,0,0.0,0,0,0,0,0,0,0,CERVIA-MILANO MARITTIMA,1.0,1.0,1.0,1.0
2025-01,REG,S05815,arrivo,46.0,2,0,46.0,1,0,1,2,1,0,0.0,0,0,0,1,1,1,0,CESENATICO,39.0,41.0,23.0,23.0
2025-01,REG,S05815,partenza,35.0,2,0,35.0,0,0,0,2,2,0,0.0,0,0,0,1,2,1,0,CESENATICO,25.9,26.95,17.5,17.5
2025-01,REG,S05818,arrivo,30.0,1,0,30.0,1,0,0,1,1,0,0.0,0,0,0,1,1,1,0,IGEA MARINA,30.0,30.0,30.0,30.0
2025-01,REG,S05818,partenza,3.0,1,0,3.0,0,0,1,1,0,0,0.0,0,0,0,0,0,0,0,IGEA MARINA,3.0,3.0,3.0,3.0
2025-01,REG,S05900,arrivo,15.0,3,0,15.0,0,0,2,3,1,0,0.0,0,0,0,0,1,1,0,SOLAROLO,9.4,10.2,3.0,5.0
2025-01,REG,S05900,partenza,6.0,2,0,8.0,0,0,0,2,1,1,2.0,0,0,0,0,1,0,0,SOLAROLO,7.0,7.5,3.0,3.0
2025-01,REG,S05903,arrivo,65.0,3,0,65.0,2,0,1,3,2,0,0.0,0,0,0,2,2,2,0,RUSSI,30.8,30.899999999999995,30.0,21.666666666666668
2025-01,REG,S05903,partenza,5.0,1,0,5.0,0,0,0,1,1,0,0.0,0,0,0,0,1,0,0,RUSSI,5.0,5.0,5.0,5.0
2025-01,REG,S05929,arrivo,23.0,1,0,23.0,0,0,0,1,1,0,0.0,0,0,0,1,1,1,0,BARCO,23.0,23.0,23.0,23.0
2025-01,REG,S05929,partenza,1.0,1,0,1.0,0,0,1,1,0,0,0.0,0,0,0,0,0,0,0,BARCO,1.0,1.0,1.0,1.0
2025-01,REG,S05935,arrivo,2.0,1,0,2.0,0,0,1,1,0,0,0.0,0,0,0,0,0,0,0,REGGIO S.STEFANO,2.0,2.0,2.0,2.0
2025-01,REG,S05940,arrivo,-3.0,3,0,1.0,0,0,1,3,0,2,4.0,0,0,0,0,0,0,0,NOVELLARA,0.6000000000000001,0.7999999999999998,-1.0,-1.0
2025-01,REG,S05940,partenza,1.0,1,0,1.0,0,0,1,1,0,0,0.0,0,0,0,0,0,0,0,NOVELLARA,1.0,1.0,1.0,1.0
2025-01,REG,S05946,arrivo,22.0,2,0,24.0,0,0,0,2,1,1,2.0,0,0,0,1,1,1,0,BAGNOLO IN PIANO,21.4,22.7,11.0,11.0
2025-01,REG,S05951,arrivo,23.0,1,0,23.0,0,0,0,1,1,0,0.0,0,0,0,1,1,1,0,LUGO,23.0,23.0,23.0,23.0
2025-01,REG,S05951,partenza,50.0,22,0,68.0,1,0,7,22,3,11,18.0,0,0,0,1,3,2,0,LUGO,9.0,14.0,-1.0,2.380952380952381
2025-01,REG,S05960,arrivo,349.0,198,0,441.0,2,0,100,198,32,60,92.0,0,0,0,4,32,7,0,GUASTALLA,6.900000000000006,8.0,0.0,1.8177083333333333
2025-01,REG,S05960,partenza,310.0,207,0,431.0,0,0,90,207,32,79,121.0,0,0,0,4,32,9,0,GUASTALLA,6.0,8.0,0.0,1.5422885572139304
2025-01,REG,S05978,arrivo,679.0,390,0,753.0,0,0,273,390,41,69,74.0,0,0,0,6,41,19,0,VIGNOLA,5.0,7.899999999999976,1.0,1.772845953002611
2025-01,REG,S05978,partenza,690.0,382,0,857.0,0,0,213,382,58,105,167.0,0,0,0,3,58,11,0,VIGNOLA,6.0,7.0,1.0,1.8351063829787233
2025-01,REG,S06000,arrivo,1174.0,1666,0,3228.0,2,0,648,1666,213,761,2054.0,0,0,0,26,213,67,0,LA SPEZIA CENTRALE,5.0,8.0,0.0,0.7237977805178791
2025-01,REG,S06000,partenza,-713.0,1711,0,2645.0,12,1,451,1711,162,1049,3358.0,0,0,0,26,162,54,0,LA SPEZIA CENTRALE,4.0,8.0,-2.0,-0.4290012033694344
2025-01,REG,S06007,arrivo,240.0,72,0,328.0,2,1,28,72,6,36,88.0,0,0,0,2,6,4,0,SARZANA,4.0,9.649999999999991,-1.0,3.4285714285714284
2025-01,REG,S06007,partenza,10.0,71,0,112.0,0,0,21,71,7,41,102.0,0,0,0,2,7,2,0,SARZANA,2.800000000000012,8.599999999999994,-2.0,0.144927536231884
2025-01,REG,S06009,arrivo,-19.0,57,0,86.0,1,0,24,57,4,29,105.0,0,0,0,1,4,1,0,MASSA CENTRO,4.0,5.399999999999992,-1.0,-0.3333333333333333
2025-01,REG,S06009,partenza,142.0,38,0,226.0,1,1,8,38,1,28,84.0,0,0,0,1,1,1,0,MASSA CENTRO,2.0,2.199999999999996,-2.0,3.8378378378378377
2025-01,REG,S06013,arrivo,158.0,357,0,522.0,0,0,148,357,34,170,364.0,0,0,0,4,34,8,0,AULLA LUNIGIANA,4.0,7.0,0.0,0.4488636363636363
2025-01,REG,S06013,partenza,454.0,295,0,768.0,5,1,125,295,35,130,314.0,0,0,0,8,35,11,0,AULLA LUNIGIANA,5.0,8.0,0.0,1.5655172413793104
2025-01,REG,S06026,arrivo,11.0,19,0,23.0,0,0,4,19,2,12,12.0,0,0,0,1,2,1,0,CECINA,2.500000000000004,7.499999999999985,-1.0,0.6111111111111112
2025-01,REG,S06031,arrivo,358.0,193,0,505.0,2,0,93,193,28,62,147.0,0,0,0,6,28,11,0,CAMPIGLIA MARITTIMA,6.0,10.900000000000006,1.0,1.9562841530054644
2025-01,REG,S06031,partenza,175.0,168,0,221.0,0,0,127,168,9,24,46.0,0,0,0,1,9,2,0,CAMPIGLIA MARITTIMA,3.0,5.0,1.0,1.09375
2025-01,REG,S06033,arrivo,9.0,8,0,19.0,0,0,1,8,2,5,10.0,0,0,0,0,2,1,0,FOLLONICA,6.799999999999999,8.899999999999997,-1.0,1.125
2025-01,REG,S06033,partenza,5.0,5,0,6.0,0,0,4,5,0,1,1.0,0,0,0,0,0,0,0,FOLLONICA,2.6,2.8,1.0,1.0
2025-01,REG,S06038,arrivo,-1.0,1,0,0.0,0,0,0,1,0,1,1.0,0,0,0,0,0,0,0,MONTEPESCALI,-1.0,-1.0,-1.0,-1.0
2025-01,REG,S06039,arrivo,-178.0,489,0,810.0,3,0,156,489,50,276,988.0,0,0,0,9,50,15,0,GROSSETO,5.0,7.0,-1.0,-0.3692946058091286
2025-01,REG,S06039,partenza,138.0,494,0,727.0,1,0,198,494,44,241,589.0,0,0,0,7,44,13,0,GROSSETO,4.0,7.0,0.0,0.2857142857142857
2025-01,REG,S06040,arrivo,397.0,692,0,1140.0,3,0,305,692,64,293,743.0,0,0,0,10,64,18,0,VIAREGGIO,4.0,6.0,0.0,0.5996978851963746
2025-01,REG,S06040,partenza,455.0,737,0,1189.0,4,1,303,737,66,341,734.0,0,0,0,7,66,16,0,VIAREGGIO,4.0,6.0,0.0,0.6408450704225352
2025-01,REG,S06153,arrivo,0.0,1,0,0.0,0,0,1,1,0,0,0.0,0,0,0,0,0,0,0,FORNOVO,0.0,0.0,0.0,0.0
2025-01,REG,S06161,arrivo,65.0,80,0,136.0,1,0,36,80,8,36,71.0,0,0,0,1,8,2,0,BORGO VAL DI TARO,4.1000000000000085,7.049999999999997,0.0,0.8125
2025-01,REG,S06161,partenza,259.0,92,0,310.0,2,0,49,92,12,31,51.0,0,0,0,4,12,7,0,BORGO VAL DI TARO,7.0,11.450000000000003,1.5,2.8152173913043477
2025-01,REG,S06163,arrivo,198.0,139,0,252.0,1,0,82,139,12,40,54.0,0,0,0,1,12,3,0,PONTREMOLI,4.0,5.349999999999994,1.0,1.4776119402985075
2025-01,REG,S06163,partenza,-60.0,181,0,246.0,1,1,56,181,8,112,306.0,0,0,0,3,8,3,0,PONTREMOLI,3.0,4.0,-1.0,-0.3409090909090909
2025-01,REG,S06171,arrivo,95.0,90,0,205.0,1,0,36,90,10,42,110.0,0,0,0,2,10,4,0,VEZZANO LIGURE,5.299999999999997,7.6499999999999915,0.0,1.0795454545454546
2025-01,REG,S06171,partenza,58.0,90,0,177.0,1,1,27,90,5,57,119.0,0,0,0,3,5,3,0,VEZZANO LIGURE,3.0,4.599999999999994,-1.0,0.651685393258427
2025-01,REG,S06300,arrivo,21.0,2,0,21.0,0,0,0,2,2,0,0.0,0,0,0,0,2,1,0,CASTELNUOVO DI GARFAGNANA,13.3,13.65,10.5,10.5
2025-01,REG,S06300,partenza,-2.0,1,0,0.0,0,0,0,1,0,1,2.0,0,0,0,0,0,0,0,CASTELNUOVO DI GARFAGNANA,-2.0,-2.0,-2.0,-2.0
2025-01,REG,S06304,arrivo,1.0,1,0,1.0,0,0,1,1,0,0,0.0,0,0,0,0,0,0,0,FORNACI DI BARGA,1.0,1.0,1.0,1.0
2025-01,REG,S06304,partenza,4.0,2,0,4.0,0,0,2,2,0,0,0.0,0,0,0,0,0,0,0,FORNACI DI BARGA,3.6,3.8,2.0,2.0
2025-01,REG,S06325,arrivo,124.0,212,0,286.0,0,0,94,212,15,97,162.0,0,0,0,3,15,4,0,PIAZZA AL SERCHIO,4.0,5.75,0.0,0.6019417475728155
2025-01,REG,S06325,partenza,58.0,166,0,174.0,0,0,85,166,6,74,116.0,0,0,0,1,6,1,0,PIAZZA AL SERCHIO,3.0,4.0,0.0,0.3515151515151515
2025-01,REG,S06350,arrivo,1.0,1,0,1.0,0,0,1,1,0,0,0.0,0,0,0,0,0,0,0,MASSAROSA BOZZANO,1.0,1.0,1.0,1.0
2025-01,REG,S06350,partenza,-4.0,1,0,0.0,0,0,0,1,0,1,4.0,0,0,0,0,0,0,0,MASSAROSA BOZZANO,-4.0,-4.0,-4.0,-4.0
2025-01,REG,S06400,arrivo,-5.0,3,0,0.0,0,0,1,3,0,2,5.0,0,0,0,0,0,0,0,S.GIULIANO TERME,-0.3999999999999999,-0.2000000000000001,-2.0,-1.6666666666666667
2025-01,REG,S06400,partenza,-4.0,1,0,0.0,0,0,0,1,0,1,4.0,0,0,0,0,0,0,0,S.GIULIANO TERME,-4.0,-4.0,-4.0,-4.0
2025-01,REG,S06404,arrivo,1535.0,990,0,2258.0,13,2,471,990,118,369,723.0,0,0,0,17,118,31,0,LUCCA,5.0,8.0,1.0,1.6022964509394573
2025-01,REG,S06404,partenza,983.0,1047,0,1637.0,1,1,584,1047,84,341,654.0,0,0,0,7,84,23,0,LUCCA,4.0,6.0,1.0,0.9742319127849356
2025-01,REG,S06406,arrivo,2.0,1,0,2.0,0,0,1,1,0,0,0.0,0,0,0,0,0,0,0,PORCARI,2.0,2.0,2.0,2.0
2025-01,REG,S06409,arrivo,2.0,2,0,3.0,0,0,1,2,0,1,1.0,0,0,0,0,0,0,0,PESCIA,2.6,2.8,1.0,1.0
2025-01,REG,S06409,partenza,-3.0,2,0,0.0,0,0,0,2,0,2,3.0,0,0,0,0,0,0,0,PESCIA,-1.1,-1.05,-1.5,-1.5
2025-01,REG,S06414,arrivo,627.0,853,0,1259.0,1,1,373,853,74,379,632.0,0,0,0,8,74,15,0,PISTOIA,4.0,6.0,0.0,0.7590799031476998
2025-01,REG,S06414,partenza,667.0,847,0,1454.0,2,0,376,847,84,362,787.0,0,0,0,21,84,28,0,PISTOIA,5.0,7.0,0.0,0.8114355231143552
2025-01,REG,S06416,arrivo,589.0,500,0,1011.0,1,0,192,500,78,227,422.0,0,0,0,8,78,22,0,PRATO CENTRALE,6.0,9.0,0.0,1.1851106639839035
2025-01,REG,S06416,partenza,-443.0,513,0,751.0,1,0,130,513,65,311,1194.0,0,0,0,5,65,10,0,PRATO CENTRALE,5.0,7.0,-2.0,-0.8754940711462451
2025-01,REG,S06419,arrivo,200.0,136,0,239.0,0,0,94,136,8,31,39.0,0,0,0,1,8,2,0,FIRENZE CASTELLO,3.799999999999997,5.0,1.0,1.5037593984962403
2025-01,REG,S06419,partenza,324.0,137,0,360.0,0,0,95,137,22,16,36.0,0,0,0,0,22,1,0,FIRENZE CASTELLO,5.0,6.0,3.0,2.43609022556391
2025-01,REG,S06420,arrivo,62.0,26,0,79.0,1,0,13,26,2,11,17.0,0,0,0,2,2,2,0,FIRENZE RIFREDI,4.0,17.5,1.0,2.3846153846153846
2025-01,REG,S06420,partenza,84.0,42,0,123.0,1,0,20,42,7,14,39.0,0,0,0,2,7,2,0,FIRENZE RIFREDI,5.0,7.0,2.0,2.048780487804878
2025-01,REG,S06500,arrivo,1091.0,2091,0,3876.0,10,4,832,2091,230,975,2785.0,0,0,0,38,230,54,0,PISA CENTRALE,5.0,7.0,0.0,0.5355915562101129
2025-01,REG,S06500,partenza,524.0,2100,0,2992.0,4,0,820,2100,174,1054,2468.0,0,0,0,28,174,60,0,PISA CENTRALE,4.0,7.0,-1.0,0.255859375
2025-01,REG,S06506,arrivo,277.0,130,0,302.0,0,0,97,130,14,17,25.0,0,0,0,0,14,2,0,PONTEDERA CASCIANA TERME,5.0,6.0,2.0,2.1640625
2025-01,REG,S06506,partenza,229.0,130,0,276.0,0,0,82,130,18,29,47.0,0,0,0,1,18,1,0,PONTEDERA CASCIANA TERME,5.0,6.0,2.0,1.7751937984496124
2025-01,REG,S06510,arrivo,288.0,627,0,985.0,2,1,249,627,58,301,697.0,0,0,0,7,58,13,0,EMPOLI,4.0,6.0,0.0,0.4736842105263157
2025-01,REG,S06510,partenza,492.0,599,0,1029.0,3,1,294,599,41,250,537.0,0,0,0,7,41,12,0,EMPOLI,4.0,5.0,0.0,0.841025641025641
2025-01,REG,S06602,arrivo,26.0,1,0,26.0,0,0,0,1,1,0,0.0,0,0,0,1,1,1,0,VAGLIA,26.0,26.0,26.0,26.0
2025-01,REG,S06602,partenza,3.0,1,0,3.0,0,0,1,1,0,0,0.0,0,0,0,0,0,0,0,VAGLIA,3.0,3.0,3.0,3.0
2025-01,REG,S06603,partenza,-15.0,1,0,0.0,0,0,0,1,0,1,15.0,0,0,0,0,0,0,0,S.PIERO A SIEVE,-15.0,-15.0,-15.0,-15.0
2025-01,REG,S06700,arrivo,-1.0,2,0,2.0,0,0,1,2,0,1,3.0,0,0,0,0,0,0,0,VICCHIO,1.5,1.75,-0.5,-0.5
2025-01,REG,S06701,arrivo,1.0,1,0,1.0,0,0,1,1,0,0,0.0,0,0,0,0,0,0,0,DICOMANO,1.0,1.0,1.0,1.0
2025-01,REG,S06701,partenza,-1.0,1,0,0.0,0,0,0,1,0,1,1.0,0,0,0,0,0,0,0,DICOMANO,-1.0,-1.0,-1.0,-1.0
2025-01,REG,S06725,arrivo,-209.0,768,0,779.0,1,0,292,768,42,419,988.0,0,0,0,3,42,10,0,LIVORNO CENTRALE,3.0,5.0,-1.0,-0.2775564409030544
2025-01,REG,S06725,partenza,452.0,716,0,1087.0,2,0,329,716,56,318,635.0,0,0,0,7,56,19,0,LIVORNO CENTRALE,4.0,6.0,0.0,0.6429587482219061
2025-01,REG,S06801,arrivo,-1.0,2,0,0.0,0,0,1,2,0,1,1.0,0,0,0,0,0,0,0,GRANAIOLO,-0.0999999999999999,-0.05,-0.5,-0.5
2025-01,REG,S06803,arrivo,5.0,1,0,5.0,0,0,0,1,1,0,0.0,0,0,0,0,1,0,0,CERTALDO,5.0,5.0,5.0,5.0
2025-01,REG,S06807,arrivo,2.0,1,0,2.0,0,0,1,1,0,0,0.0,0,0,0,0,0,0,0,PONTE A ELSA,2.0,2.0,2.0,2.0
2025-01,REG,S06809,arrivo,181.0,1265,0,2012.0,10,3,429,1265,89,714,1831.0,0,0,0,23,89,30,0,SIENA,3.0,5.4500000000000455,-1.0,0.1469155844155844
2025-01,REG,S06809,partenza,-77.0,1298,0,1625.0,4,1,438,1298,85,740,1702.0,0,0,0,22,85,31,0,SIENA,3.0,5.0,-1.0,-0.060965954077593
2025-01,REG,S06850,arrivo,4.0,1,0,4.0,0,0,1,1,0,0,0.0,0,0,0,0,0,0,0,RAPOLANO TERME,4.0,4.0,4.0,4.0
2025-01,REG,S06852,arrivo,2.0,1,0,2.0,0,0,1,1,0,0,0.0,0,0,0,0,0,0,0,SINALUNGA,2.0,2.0,2.0,2.0
2025-01,REG,S06852,partenza,2.0,1,0,2.0,0,0,1,1,0,0,0.0,0,0,0,0,0,0,0,SINALUNGA,2.0,2.0,2.0,2.0
2025-01,REG,S06855,arrivo,21.0,1,0,21.0,0,0,0,1,1,0,0.0,0,0,0,1,1,1,0,MONTEPULCIANO,21.0,21.0,21.0,21.0
2025-01,REG,S06855,partenza,2.0,2,0,2.0,0,0,2,2,0,0,0.0,0,0,0,0,0,0,0,MONTEPULCIANO,1.0,1.0,1.0,1.0
2025-01,REG,S06874,arrivo,52.0,196,0,245.0,1,0,81,196,6,104,193.0,0,0,0,5,6,5,0,BUONCONVENTO,3.0,4.0,-1.0,0.2722513089005235
2025-01,REG,S06874,partenza,-227.0,219,0,145.0,0,0,44,219,7,162,372.0,0,0,0,2,7,3,0,BUONCONVENTO,2.0,3.0,-2.0,-1.0657276995305165
2025-01,REG,S06900,arrivo,667.0,236,0,729.0,1,0,125,236,57,46,62.0,0,0,0,5,57,12,0,FIRENZE CAMPO MARTE,7.0,9.649999999999975,2.0,2.925438596491228
2025-01,REG,S06900,partenza,225.0,194,0,380.0,2,0,92,194,23,76,155.0,0,0,0,3,23,5,0,FIRENZE CAMPO MARTE,5.0,6.5,1.0,1.1780104712041886
2025-01,REG,S06904,arrivo,198.0,104,0,305.0,0,0,42,104,21,36,107.0,0,0,0,3,21,8,0,PONTASSIEVE,9.0,12.099999999999994,1.0,2.0
2025-01,REG,S06904,partenza,60.0,100,0,206.0,1,0,34,100,11,47,146.0,0,0,0,3,11,5,0,PONTASSIEVE,6.0,9.900000000000006,-1.0,0.6521739130434783
