mese,categoria,cod_stazione,ruolo,cancellate_tot,effettuate,info_mancante,minuti_anticipo_tot,oltre_60,minuti_netti_tot,corse_osservate,in_orario,oltre_10,cancellate,in_ritardo,oltre_15,oltre_5,parzialmente_cancellate,soppresse,oltre_30,in_anticipo,minuti_ritardo_tot,nome_stazione,ritardo_mediano,p95,ritardo_medio,p90
2024-10,REG,S01915,arrivo,0,1509,0,875.0,4,5748.0,1509,709,142,0,396,101,396,0,0,39,397,6623.0,CREMONA,2.0,21.0,3.8268974700399454,9.0
2024-10,REG,S01915,partenza,0,1514,0,335.0,5,8243.0,1514,683,228,0,632,122,632,0,0,30,190,8578.0,CREMONA,4.0,19.0,5.477076411960133,12.600000000000135
2024-10,REG,S01919,arrivo,0,33,0,1.0,0,389.0,33,10,11,0,22,7,22,0,0,5,1,390.0,PIADENA,6.0,42.99999999999999,11.787878787878787,36.60000000000001
2024-10,REG,S01919,partenza,0,93,0,26.0,0,442.0,93,42,10,0,38,6,38,0,0,2,13,468.0,PIADENA,3.0,18.19999999999997,4.752688172043011,10.599999999999994
2024-10,REG,S01920,arrivo,0,386,0,281.0,1,1500.0,386,150,48,0,129,28,129,0,0,7,107,1781.0,BOZZOLO,2.0,18.0,3.886010362694301,11.0
2024-10,REG,S01920,partenza,0,414,0,80.0,2,2447.0,414,185,76,0,179,41,179,0,0,10,50,2527.0,BOZZOLO,4.0,19.34999999999997,5.910628019323672,14.0
2024-10,REG,S01925,arrivo,0,20,0,0.0,0,61.0,20,15,1,0,5,0,5,0,0,0,0,61.0,SEVESO,2.5,6.200000000000003,3.05,5.100000000000001
2024-10,REG,S01925,partenza,0,78,0,4.0,0,219.0,78,49,3,0,17,1,17,0,0,0,4,223.0,SEVESO,2.0,8.549999999999997,3.128571428571429,8.0
2024-10,REG,S01933,arrivo,0,997,0,40.0,0,3882.0,997,616,70,0,350,20,350,0,0,0,31,3922.0,SARONNO,3.0,11.0,3.893681043129388,8.0
2024-10,REG,S01933,partenza,0,3636,0,974.0,1,12387.0,3636,1974,339,0,983,147,983,0,0,28,660,13361.0,SARONNO,2.0,13.0,3.4246613215371857,9.0
2024-10,REG,S01945,arrivo,0,269,0,154.0,0,883.0,269,109,28,0,79,13,79,0,0,2,78,1037.0,STRADELLA,2.0,14.0,3.319548872180451,10.0
2024-10,REG,S01945,partenza,0,265,0,51.0,0,1359.0,265,106,44,0,117,17,117,0,0,2,40,1410.0,STRADELLA,4.0,15.0,5.167300380228137,12.0
2024-10,REG,S02001,arrivo,0,640,0,1214.0,1,275.0,640,135,53,0,98,31,98,0,0,5,397,1489.0,BRENNERO,-1.0,14.0,0.43650793650793657,8.0
2024-10,REG,S02001,partenza,0,643,0,612.0,1,2317.0,643,249,92,0,197,46,197,0,0,11,189,2929.0,BRENNERO,2.0,20.299999999999955,3.648818897637795,11.0
2024-10,REG,S02011,arrivo,0,138,0,152.0,1,13.0,138,42,2,0,6,2,6,0,0,1,89,165.0,FORTEZZA,-1.0,4.0,0.0948905109489051,2.0
2024-10,REG,S02011,partenza,0,133,0,110.0,3,451.0,133,95,9,0,13,5,13,0,0,4,24,561.0,FORTEZZA,2.0,10.449999999999989,3.4166666666666665,4.0
2024-10,REG,S02026,arrivo,0,1105,0,1763.0,2,2262.0,1105,331,110,0,265,68,265,0,0,19,494,4025.0,BOLZANO,1.0,17.0,2.075229357798165,10.0
2024-10,REG,S02026,partenza,0,1110,0,1944.0,3,2832.0,1110,316,137,0,273,89,273,0,0,30,498,4776.0,BOLZANO,1.0,21.700000000000045,2.605335786568537,11.399999999999975
2024-10,REG,S02032,arrivo,0,1,0,0.0,0,5.0,1,0,0,0,1,0,1,0,0,0,0,5.0,EGNA-TERMENO,5.0,5.0,5.0,5.0
2024-10,REG,S02035,arrivo,0,4,0,0.0,0,85.0,4,0,4,0,4,2,4,0,0,1,0,85.0,MEZZOCORONA,21.0,31.4,21.25,30.8
2024-10,REG,S02035,partenza,0,4,0,7.0,0,-6.0,4,1,0,0,0,0,0,0,0,0,3,1.0,MEZZOCORONA,-1.5,0.6999999999999993,-1.5,0.4000000000000003
2024-10,REG,S02038,arrivo,0,592,0,381.0,0,1567.0,592,292,35,0,125,20,125,0,0,8,169,1948.0,TRENTO,2.0,10.75,2.674061433447099,7.0
2024-10,REG,S02038,partenza,0,643,0,787.0,1,805.0,643,277,35,0,108,13,108,0,0,3,247,1592.0,TRENTO,1.0,10.0,1.2737341772151898,6.0
2024-10,REG,S02044,arrivo,0,120,0,58.0,0,589.0,120,63,19,0,34,15,34,0,0,3,23,647.0,ROVERETO,3.0,24.0,4.908333333333333,17.200000000000014
2024-10,REG,S02044,partenza,0,117,0,118.0,0,312.0,117,53,12,0,29,7,29,0,0,2,35,430.0,ROVERETO,2.0,15.0,2.6666666666666665,8.800000000000011
2024-10,REG,S02049,arrivo,0,205,0,267.0,0,280.0,205,73,15,0,41,6,41,0,0,2,89,547.0,ALA,0.0,11.899999999999975,1.3793103448275863,7.0
2024-10,REG,S02049,partenza,0,203,0,156.0,0,730.0,203,89,25,0,61,12,61,0,0,3,52,886.0,ALA,2.0,15.0,3.613861386138614,11.0
2024-10,REG,S02114,arrivo,0,103,0,0.0,0,240.0,103,99,3,0,3,3,3,0,0,1,0,240.0,S.CANDIDO,2.0,3.9499999999999886,2.3529411764705883,2.0
2024-10,REG,S02114,partenza,0,106,0,110.0,0,-7.0,106,41,3,0,5,2,5,0,0,0,60,103.0,S.CANDIDO,-1.0,4.0,-0.0660377358490566,2.5
2024-10,REG,S02140,arrivo,0,439,0,1259.0,0,-1008.0,439,65,6,0,16,4,16,0,0,0,348,251.0,SCHIO,-3.0,4.0,-2.3496503496503496,2.0
2024-10,REG,S02140,partenza,0,486,0,610.0,0,34.0,486,171,14,0,32,10,32,0,0,3,276,644.0,SCHIO,-1.0,5.0,0.0709812108559499,3.0
2024-10,REG,S02143,arrivo,0,2,0,0.0,0,25.0,2,0,1,0,2,1,2,0,0,0,0,25.0,THIENE,12.5,17.45,12.5,16.9
2024-10,REG,S02143,partenza,0,2,0,0.0,0,16.0,2,1,1,0,1,0,1,0,0,0,0,16.0,THIENE,8.0,11.6,8.0,11.2
2024-10,REG,S02146,arrivo,0,1,0,0.0,0,28.0,1,0,1,0,1,1,1,0,0,0,0,28.0,DUEVILLE,28.0,28.0,28.0,28.0
2024-10,REG,S02146,partenza,0,1,0,0.0,0,7.0,1,0,0,0,1,0,1,0,0,0,0,7.0,DUEVILLE,7.0,7.0,7.0,7.0
2024-10,REG,S02216,arrivo,0,618,0,164.0,0,2172.0,618,325,66,0,182,18,182,0,0,1,106,2336.0,MERANO,3.0,11.0,3.5432300163132133,10.0
2024-10,REG,S02216,partenza,0,619,0,649.0,1,854.0,619,212,29,0,116,15,116,0,0,4,287,1503.0,MERANO,0.0,9.0,1.3886178861788618,7.0
2024-10,REG,S02222,arrivo,0,1,0,0.0,0,9.0,1,0,0,0,1,0,1,0,0,0,0,9.0,VILPIANO-NALLES,9.0,9.0,9.0,9.0
2024-10,REG,S02305,arrivo,0,2,0,0.0,0,6.0,2,1,0,0,1,0,1,0,0,0,0,6.0,PERGINE,3.0,4.8,3.0,4.6
2024-10,REG,S02308,arrivo,0,1,0,0.0,0,12.0,1,0,1,0,1,0,1,0,0,0,0,12.0,CALDONAZZO,12.0,12.0,12.0,12.0
2024-10,REG,S02314,arrivo,0,52,0,0.0,0,259.0,52,25,6,0,27,0,27,0,0,0,0,259.0,BORGO VALSUGANA EST,5.0,12.0,4.980769230769231,9.900000000000002
2024-10,REG,S02314,partenza,0,51,0,6.0,0,195.0,51,31,2,0,16,1,16,0,0,1,4,201.0,BORGO VALSUGANA EST,3.0,8.5,3.823529411764706,6.0
2024-10,REG,S02319,arrivo,0,256,0,250.0,1,295.0,256,113,10,0,31,4,31,0,0,3,108,545.0,PRIMOLANO,1.0,7.449999999999989,1.1706349206349207,5.0
2024-10,REG,S02319,partenza,0,243,0,161.0,0,303.0,243,129,3,0,28,0,28,0,0,0,86,464.0,PRIMOLANO,1.0,7.899999999999976,1.2469135802469136,5.0
2024-10,REG,S02331,arrivo,0,1,0,0.0,0,3.0,1,1,0,0,0,0,0,0,0,0,0,3.0,VILLAFRANCA DI VERONA,3.0,3.0,3.0,3.0
2024-10,REG,S02331,partenza,0,1,0,0.0,0,11.0,1,0,1,0,1,0,1,0,0,0,0,11.0,VILLAFRANCA DI VERONA,11.0,11.0,11.0,11.0
2024-10,REG,S02336,arrivo,0,1053,0,453.0,2,3045.0,1053,553,71,0,225,36,225,0,0,16,261,3498.0,MANTOVA,2.0,11.0,2.9307025986525503,8.0
2024-10,REG,S02336,partenza,0,1061,0,1365.0,1,1489.0,1061,434,50,0,169,32,169,0,0,12,442,2854.0,MANTOVA,1.0,9.0,1.4248803827751195,6.0
2024-10,REG,S02337,arrivo,0,2,0,0.0,1,130.0,2,0,2,0,2,2,2,0,0,2,0,130.0,ROMANORE,65.0,81.19999999999999,65.0,79.4
2024-10,REG,S02337,partenza,0,2,0,0.0,0,55.0,2,0,2,0,2,1,2,0,0,1,0,55.0,ROMANORE,27.5,40.55,27.5,39.1
2024-10,REG,S02340,arrivo,0,499,0,167.0,0,1569.0,499,322,30,0,95,21,95,0,0,8,82,1736.0,SUZZARA,2.0,12.099999999999966,3.1442885771543088,7.0
2024-10,REG,S02340,partenza,0,501,0,199.0,4,1986.0,501,269,40,0,128,31,128,0,0,14,103,2185.0,SUZZARA,2.0,16.049999999999955,3.972,8.0
2024-10,REG,S02349,arrivo,0,371,0,525.0,1,-311.0,371,76,3,0,9,1,9,0,0,1,282,214.0,CARPI,-2.0,2.0,-0.8474114441416893,1.0
2024-10,REG,S02349,partenza,0,372,0,1102.0,0,-1049.0,372,46,1,0,1,0,1,0,0,0,320,53.0,CARPI,-3.0,1.0,-2.8583106267029974,0.0
2024-10,REG,S02364,arrivo,0,2,0,1.0,0,7.0,2,0,0,0,1,0,1,0,0,0,1,8.0,CEREA,3.5,7.549999999999999,3.5,7.1
2024-10,REG,S02366,arrivo,0,148,0,18.0,0,615.0,148,97,9,0,39,6,39,0,0,3,10,633.0,LEGNAGO,3.0,10.0,4.212328767123288,7.0
2024-10,REG,S02366,partenza,0,123,0,132.0,1,286.0,123,54,9,0,24,6,24,0,0,2,44,418.0,LEGNAGO,1.0,11.0,2.344262295081968,6.0
2024-10,REG,S02370,arrivo,0,1,0,0.0,0,10.0,1,0,1,0,1,0,1,0,0,0,0,10.0,BADIA POLESINE,10.0,10.0,10.0,10.0
2024-10,REG,S02430,arrivo,0,2868,0,4527.0,5,6698.0,2868,1108,283,0,749,162,749,0,0,53,977,11225.0,VERONA PORTA NUOVA,2.0,16.0,2.363443895553987,9.0
2024-10,REG,S02430,partenza,0,2854,0,2748.0,11,9341.0,2854,1104,334,0,761,194,761,0,0,58,951,12089.0,VERONA PORTA NUOVA,2.0,18.0,3.3171164772727275,11.0
2024-10,REG,S02446,arrivo,0,1163,0,1466.0,0,354.0,1163,419,38,0,108,20,108,0,0,4,613,1820.0,VICENZA,-1.0,7.0,0.3105263157894737,4.0
2024-10,REG,S02446,partenza,0,1103,0,1922.0,0,-722.0,1103,322,20,0,70,13,70,0,0,3,690,1200.0,VICENZA,-1.0,5.0,-0.66728280961183,3.0
2024-10,REG,S02507,arrivo,0,3,0,1.0,0,18.0,3,1,1,0,1,1,1,0,0,0,1,19.0,CASTELLO DI GODEGO,0.0,17.099999999999998,6.0,15.199999999999998
2024-10,REG,S02507,partenza,0,2,0,0.0,0,2.0,2,2,0,0,0,0,0,0,0,0,0,2.0,CASTELLO DI GODEGO,1.0,1.0,1.0,1.0
2024-10,REG,S02509,arrivo,0,1,0,0.0,0,1.0,1,1,0,0,0,0,0,0,0,0,0,1.0,PIOMBINO DESE,1.0,1.0,1.0,1.0
2024-10,REG,S02512,arrivo,0,1,0,0.0,0,9.0,1,0,0,0,1,0,1,0,0,0,0,9.0,MAERNE DI MARTELLAGO,9.0,9.0,9.0,9.0
2024-10,REG,S02520,arrivo,0,1217,0,1499.0,1,629.0,1217,541,19,0,111,12,111,0,0,4,555,2128.0,BASSANO DEL GRAPPA,0.0,6.0,0.5211267605633803,4.0
2024-10,REG,S02520,partenza,0,1230,0,819.0,1,1359.0,1230,615,25,0,123,15,123,0,0,6,479,2178.0,BASSANO DEL GRAPPA,1.0,6.0,1.1166803615447822,5.0
2024-10,REG,S02525,arrivo,0,4,0,2.0,0,8.0,4,1,1,0,1,0,1,0,0,0,2,10.0,CAMPOSAMPIERO,-0.5,8.499999999999996,2.0,7.000000000000002
2024-10,REG,S02525,partenza,0,4,0,2.0,0,19.0,4,1,1,0,2,0,2,0,0,0,1,21.0,CAMPOSAMPIERO,4.5,10.949999999999998,4.75,9.900000000000002
2024-10,REG,S02528,arrivo,0,1,0,0.0,0,3.0,1,1,0,0,0,0,0,0,0,0,0,3.0,VIGODARZERE,3.0,3.0,3.0,3.0
2024-10,REG,S02535,arrivo,0,2,0,1.0,0,3.0,2,1,0,0,0,0,0,0,0,0,1,4.0,CITTADELLA,1.5,3.75,1.5,3.5
2024-10,REG,S02535,partenza,0,2,0,3.0,0,-3.0,2,1,0,0,0,0,0,0,0,0,1,0.0,CITTADELLA,-1.5,-0.1500000000000003,-1.5,-0.2999999999999998
2024-10,REG,S02537,arrivo,0,65,0,15.0,2,419.0,65,36,10,0,14,8,14,0,0,6,14,434.0,CASTELFRANCO VENETO,1.0,43.89999999999992,6.546875,18.50000000000001
2024-10,REG,S02537,partenza,0,59,0,45.0,0,60.0,59,26,1,0,3,1,3,0,0,1,28,105.0,CASTELFRANCO VENETO,0.0,4.399999999999992,1.0526315789473684,2.3999999999999986
2024-10,REG,S02558,partenza,0,1,0,0.0,0,10.0,1,0,1,0,1,0,1,0,0,0,0,10.0,PONTE NELLE ALPI POLPET,10.0,10.0,10.0,10.0
2024-10,REG,S02559,arrivo,0,367,0,28.0,0,418.0,367,320,7,0,10,3,10,0,0,2,28,446.0,BELLUNO,1.0,3.0,1.1675977653631284,2.0
2024-10,REG,S02559,partenza,0,365,0,230.0,0,869.0,365,180,24,0,73,12,73,0,0,2,104,1099.0,BELLUNO,2.0,12.0,2.434173669467787,7.0
2024-10,REG,S02564,arrivo,0,67,0,0.0,0,336.0,67,39,5,0,28,4,28,0,0,0,0,336.0,FELTRE,4.0,14.799999999999985,5.014925373134329,7.399999999999999
2024-10,REG,S02564,partenza,0,66,0,49.0,0,56.0,66,31,2,0,6,1,6,0,0,0,29,105.0,FELTRE,0.0,5.75,0.8484848484848485,4.0
2024-10,REG,S02570,arrivo,0,752,0,164.0,0,1215.0,752,544,10,0,57,7,57,0,0,0,137,1379.0,MONTEBELLUNA,1.0,5.0,1.646341463414634,4.0
2024-10,REG,S02570,partenza,0,749,0,1035.0,0,-350.0,749,235,16,0,34,9,34,0,0,1,468,685.0,MONTEBELLUNA,-1.0,4.0,-0.4748982360922659,2.0
2024-10,REG,S02579,arrivo,0,2,0,0.0,0,8.0,2,1,0,0,1,0,1,0,0,0,0,8.0,GRISIGNANO DI ZOCCO,4.0,5.8,4.0,5.6
2024-10,REG,S02579,partenza,0,1,0,0.0,0,6.0,1,0,0,0,1,0,1,0,0,0,0,6.0,GRISIGNANO DI ZOCCO,6.0,6.0,6.0,6.0
2024-10,REG,S02581,arrivo,0,1342,0,1933.0,0,-390.0,1342,484,37,0,91,19,91,0,0,2,747,1543.0,PADOVA,-1.0,5.9500000000000455,-0.2950075642965204,3.0
2024-10,REG,S02581,partenza,0,1302,0,1270.0,0,644.0,1302,624,23,0,99,15,99,0,0,1,561,1914.0,PADOVA,0.0,5.0,0.5015576323987538,4.0
2024-10,REG,S02589,arrivo,0,250,0,225.0,5,1102.0,250,78,30,0,46,24,46,0,0,16,125,1327.0,VENEZIA MESTRE,-1.0,34.19999999999999,4.42570281124498,12.400000000000034
2024-10,REG,S02589,partenza,0,327,0,563.0,0,360.0,327,111,22,0,54,13,54,0,0,4,161,923.0,VENEZIA MESTRE,0.0,11.0,1.1042944785276074,7.0
2024-10,REG,S02660,arrivo,0,3,0,0.0,0,4.0,3,3,0,0,0,0,0,0,0,0,0,4.0,S.VITO AL TAGLIAMENTO,0.0,3.6,1.3333333333333333,3.2000000000000006
2024-10,REG,S02660,partenza,0,1,0,0.0,0,24.0,1,0,1,0,1,1,1,0,0,0,0,24.0,S.VITO AL TAGLIAMENTO,24.0,24.0,24.0,24.0
2024-10,REG,S02661,arrivo,0,2,0,0.0,0,4.0,2,2,0,0,0,0,0,0,0,0,0,4.0,CORDOVADO SESTO,2.0,2.9,2.0,2.8
2024-10,REG,S02661,partenza,0,2,0,1.0,0,1.0,2,1,0,0,0,0,0,0,0,0,1,2.0,CORDOVADO SESTO,0.5,1.85,0.5,1.7000000000000002
2024-10,REG,S02701,arrivo,0,18,0,5.0,0,93.0,18,5,4,0,9,2,9,0,0,0,4,98.0,PORDENONE,4.0,16.15,5.166666666666667,14.600000000000001
2024-10,REG,S02701,partenza,0,2,0,0.0,0,2.0,2,2,0,0,0,0,0,0,0,0,0,2.0,PORDENONE,1.0,1.0,1.0,1.0
2024-10,REG,S02703,arrivo,0,418,0,341.0,1,408.0,418,207,13,0,42,4,42,0,0,2,162,749.0,SACILE,1.0,7.0,0.9927007299270073,5.0
2024-10,REG,S02703,partenza,0,396,0,369.0,1,205.0,396,175,8,0,26,3,26,0,0,2,193,574.0,SACILE,0.0,5.349999999999967,0.5203045685279187,4.0
2024-10,REG,S02706,arrivo,0,226,0,181.0,2,345.0,226,103,9,0,26,4,26,0,0,2,88,526.0,CONEGLIANO,0.0,8.0,1.5898617511520738,5.0
2024-10,REG,S02706,partenza,0,294,0,185.0,0,301.0,294,183,8,0,32,2,32,0,0,0,71,486.0,CONEGLIANO,1.0,7.0,1.0524475524475525,5.0
2024-10,REG,S02733,arrivo,0,5,0,1.0,0,19.0,5,1,0,0,3,0,3,0,0,0,1,20.0,VITTORIO VENETO,5.0,6.8,3.8,6.6
2024-10,REG,S02733,partenza,0,3,0,0.0,0,12.0,3,2,1,0,1,0,1,0,0,0,0,12.0,VITTORIO VENETO,1.0,9.1,4.0,8.2
2024-10,REG,S02735,arrivo,0,3,0,0.0,0,32.0,3,1,1,0,2,1,2,0,0,0,0,32.0,S.CROCE DEL LAGO,7.0,20.5,10.666666666666666,19.0
2024-10,REG,S02735,partenza,0,2,0,0.0,0,2.0,2,2,0,0,0,0,0,0,0,0,0,2.0,S.CROCE DEL LAGO,1.0,1.0,1.0,1.0
2024-10,REG,S02830,arrivo,0,324,0,33.0,1,1327.0,324,219,11,0,75,8,75,0,0,5,27,1360.0,CASARSA,3.0,7.0,4.133956386292835,6.0
2024-10,REG,S02830,partenza,0,319,0,14.0,1,962.0,319,269,9,0,34,6,34,0,0,3,12,976.0,CASARSA,2.0,6.0,3.0539682539682538,5.0
2024-10,REG,S03015,arrivo,0,109,0,106.0,0,67.0,109,41,5,0,8,3,8,0,0,1,56,173.0,TARVISIO BOSCOVERDE,-1.0,6.799999999999997,0.638095238095238,3.0
2024-10,REG,S03015,partenza,0,103,0,83.0,0,132.0,103,46,4,0,14,2,14,0,0,1,42,215.0,TARVISIO BOSCOVERDE,1.0,7.899999999999977,1.2941176470588236,5.0
2024-10,REG,S03016,arrivo,0,205,0,196.0,0,5.0,205,69,2,0,11,1,11,0,0,0,125,201.0,CARNIA,-1.0,4.799999999999983,0.024390243902439004,3.0
2024-10,REG,S03016,partenza,0,210,0,190.0,0,176.0,210,104,8,0,21,2,21,0,0,0,84,366.0,CARNIA,0.0,8.0,0.8421052631578947,4.200000000000017
2024-10,REG,S03026,arrivo,0,948,0,881.0,2,1282.0,948,426,48,0,127,20,127,0,0,7,376,2163.0,UDINE,1.0,10.0,1.379978471474704,5.2000000000000455
2024-10,REG,S03026,partenza,0,997,0,1076.0,3,1069.0,997,378,34,0,96,25,96,0,0,11,509,2145.0,UDINE,-1.0,7.0,1.0874872838250254,4.0
2024-10,REG,S03084,arrivo,0,207,0,187.0,0,40.0,207,84,2,0,8,2,8,0,0,1,113,227.0,MANIAGO,-1.0,4.0,0.1951219512195122,2.0
2024-10,REG,S03084,partenza,0,209,0,211.0,1,64.0,209,107,4,0,9,2,9,0,0,1,90,275.0,MANIAGO,0.0,4.0,0.3106796116504854,3.0
2024-10,REG,S03085,arrivo,0,1,0,0.0,1,67.0,1,0,1,0,1,1,1,0,0,1,0,67.0,MONTEREALE VALCELLINA,67.0,67.0,67.0,67.0
2024-10,REG,S03085,partenza,0,1,0,0.0,0,36.0,1,0,1,0,1,1,1,0,0,1,0,36.0,MONTEREALE VALCELLINA,36.0,36.0,36.0,36.0
2024-10,REG,S03122,arrivo,0,1,0,0.0,0,7.0,1,0,0,0,1,0,1,0,0,0,0,7.0,PALMANOVA,7.0,7.0,7.0,7.0
2024-10,REG,S03200,arrivo,0,1409,0,1307.0,2,1415.0,1409,667,44,0,149,21,149,0,0,6,571,2722.0,PORTOGRUARO CAORLE,1.0,7.0,1.0201874549387169,5.0
2024-10,REG,S03200,partenza,0,1426,0,730.0,2,2578.0,1426,836,31,0,175,21,175,0,0,9,397,3308.0,PORTOGRUARO CAORLE,1.0,6.0,1.830965909090909,5.0
2024-10,REG,S03310,arrivo,0,11,0,2.0,1,68.0,11,4,1,0,1,1,1,0,0,1,1,70.0,MONFALCONE,2.0,47.5,11.333333333333334,33.0
2024-10,REG,S03310,partenza,0,10,0,5.0,0,10.0,10,7,1,0,1,0,1,0,0,0,2,15.0,MONFALCONE,0.0,7.049999999999988,1.0,2.099999999999996
2024-10,REG,S03317,arrivo,0,1578,0,1788.0,1,1905.0,1578,561,89,0,195,60,195,0,0,27,799,3693.0,TRIESTE CENTRALE,-1.0,11.0,1.22508038585209,6.0
2024-10,REG,S03317,partenza,0,1530,0,1100.0,6,2971.0,1530,705,77,0,210,50,210,0,0,25,578,4071.0,TRIESTE CENTRALE,1.0,10.0,1.9899531145344944,6.0
2024-10,REG,S03466,arrivo,0,61,0,44.0,0,180.0,61,28,4,0,13,3,13,0,0,1,19,224.0,VILLA OPICINA,2.0,10.749999999999956,3.0,6.0
2024-10,REG,S03466,partenza,0,59,0,16.0,0,287.0,59,30,9,0,17,5,17,0,0,2,11,303.0,VILLA OPICINA,3.0,21.0,4.948275862068965,13.300000000000004
2024-10,REG,S04203,arrivo,0,84,0,103.0,0,100.0,84,37,5,0,17,2,17,0,0,0,29,203.0,NOVI LIGURE,1.0,10.799999999999985,1.2048192771084338,6.799999999999998
2024-10,REG,S04203,partenza,0,160,0,44.0,1,941.0,160,54,34,0,66,22,66,0,0,4,39,985.0,NOVI LIGURE,3.0,23.099999999999994,5.918238993710692,18.0
2024-10,REG,S04207,arrivo,0,517,0,1415.0,0,-449.0,517,130,26,0,65,15,65,0,0,3,317,966.0,ARQUATA SCRIVIA,-2.0,9.449999999999989,-0.876953125,5.0
2024-10,REG,S04207,partenza,0,526,0,523.0,1,1138.0,526,207,39,0,119,22,119,0,0,4,198,1661.0,ARQUATA SCRIVIA,1.0,11.0,2.1717557251908395,8.0
2024-10,REG,S04215,arrivo,0,252,0,378.0,0,96.0,252,76,12,0,30,8,30,0,0,1,145,474.0,BUSALLA,-1.0,8.5,0.3824701195219123,5.0
2024-10,REG,S04215,partenza,0,254,0,236.0,0,530.0,254,97,23,0,55,8,55,0,0,0,101,766.0,BUSALLA,1.0,13.0,2.094861660079052,8.0
2024-10,REG,S04217,arrivo,0,1,0,2.0,0,-2.0,1,0,0,0,0,0,0,0,0,0,1,0.0,GENOVA PONTEDECIMO,-2.0,-2.0,-2.0,-2.0
2024-10,REG,S04217,partenza,0,1,0,1.0,0,-1.0,1,0,0,0,0,0,0,0,0,0,1,0.0,GENOVA PONTEDECIMO,-1.0,-1.0,-1.0,-1.0
2024-10,REG,S04220,arrivo,0,23,0,48.0,1,232.0,23,9,7,0,9,6,9,0,0,3,5,280.0,GENOVA SAMPIERDARENA,2.0,55.49999999999999,10.08695652173913,45.80000000000001
2024-10,REG,S04220,partenza,0,18,0,7.0,1,132.0,18,10,4,0,5,3,5,0,0,1,3,139.0,GENOVA SAMPIERDARENA,2.5,31.399999999999952,7.333333333333333,18.300000000000008
2024-10,REG,S04501,arrivo,0,665,0,481.0,3,2381.0,665,246,80,0,170,51,170,0,0,21,240,2862.0,VENTIMIGLIA,1.0,20.5,3.6295731707317054,11.0
2024-10,REG,S04501,partenza,0,630,0,410.0,8,3389.0,630,233,105,0,209,67,209,0,0,31,182,3799.0,VENTIMIGLIA,2.0,28.850000000000023,5.431089743589744,15.700000000000044
2024-10,REG,S04503,arrivo,0,1,0,0.0,0,47.0,1,0,1,0,1,1,1,0,0,1,0,47.0,BORDIGHERA,47.0,47.0,47.0,47.0
2024-10,REG,S04503,partenza,0,1,0,0.0,0,16.0,1,0,1,0,1,1,1,0,0,0,0,16.0,BORDIGHERA,16.0,16.0,16.0,16.0
2024-10,REG,S04506,arrivo,0,4,0,0.0,0,131.0,4,0,4,0,4,3,4,0,0,2,0,131.0,TAGGIA ARMA,31.5,53.6,32.75,51.2
2024-10,REG,S04506,partenza,0,4,0,1.0,0,45.0,4,0,2,0,3,1,3,0,0,0,1,46.0,TAGGIA ARMA,9.5,24.599999999999994,11.25,22.200000000000003
2024-10,REG,S04515,partenza,0,25,0,1.0,0,158.0,25,13,4,0,11,3,11,0,0,1,1,159.0,ALASSIO,4.0,19.799999999999983,6.32,13.000000000000009
2024-10,REG,S04516,arrivo,0,50,0,38.0,0,198.0,50,14,7,0,22,4,22,0,0,1,13,236.0,ALBENGA,2.0,16.19999999999999,4.040816326530612,10.800000000000011
2024-10,REG,S04516,partenza,0,48,0,13.0,0,191.0,48,24,6,0,14,2,14,0,0,0,8,204.0,ALBENGA,2.5,14.0,4.152173913043479,13.0
2024-10,REG,S04522,arrivo,0,1,0,0.0,0,7.0,1,0,0,0,1,0,1,0,0,0,0,7.0,FINALE LIGURE MARINA,7.0,7.0,7.0,7.0
2024-10,REG,S04522,partenza,0,1,0,2.0,0,-2.0,1,0,0,0,0,0,0,0,0,0,1,0.0,FINALE LIGURE MARINA,-2.0,-2.0,-2.0,-2.0
2024-10,REG,S04523,arrivo,0,34,0,44.0,1,88.0,34,12,1,0,4,1,4,0,0,1,18,132.0,IMPERIA,-1.0,8.349999999999998,2.588235294117647,4.399999999999999
2024-10,REG,S04523,partenza,0,34,0,26.0,0,54.0,34,16,2,0,2,2,2,0,0,1,16,80.0,IMPERIA,0.0,7.849999999999976,1.588235294117647,3.0
2024-10,REG,S04532,arrivo,0,76,0,15.0,0,148.0,76,43,3,0,8,3,8,0,0,1,13,163.0,COGOLETO,1.0,7.849999999999994,2.3125,5.700000000000003
2024-10,REG,S04532,partenza,0,68,0,40.0,0,135.0,68,28,5,0,10,4,10,0,0,1,21,175.0,COGOLETO,1.0,15.599999999999966,2.288135593220339,7.0
2024-10,REG,S04534,arrivo,0,609,0,519.0,2,1020.0,609,233,36,0,93,16,93,0,0,5,281,1539.0,GENOVA VOLTRI,0.0,11.0,1.6803953871499175,7.0
2024-10,REG,S04534,partenza,0,636,0,118.0,2,3292.0,636,338,91,0,253,39,253,0,0,9,44,3410.0,GENOVA VOLTRI,4.0,16.0,5.184251968503937,11.0
2024-10,REG,S04702,arrivo,0,2217,0,1779.0,14,8433.0,2217,863,274,0,612,151,612,0,0,53,723,10212.0,GENOVA BRIGNOLE,2.0,19.0,3.8366696997270244,11.0
2024-10,REG,S04702,partenza,0,2122,0,2831.0,11,6275.0,2122,691,251,0,570,135,570,0,0,55,836,9106.0,GENOVA BRIGNOLE,1.0,17.0,2.992370052455889,11.0
