mese,categoria,cod_stazione,ruolo,effettuate,cancellate_tot,in_ritardo,in_anticipo,cancellate,oltre_15,oltre_5,corse_osservate,parzialmente_cancellate,info_mancante,minuti_ritardo_tot,minuti_anticipo_tot,oltre_10,minuti_netti_tot,soppresse,in_orario,oltre_60,oltre_30,nome_stazione,p90,p95,ritardo_medio,ritardo_mediano
2024-10,REG,S01827,arrivo,1,0,1,0,0,1,1,1,0,0,47.0,0.0,1,47.0,0,0,0,1,CASALPUSTERLENGO,47.0,47.0,47.0,47.0
2024-10,REG,S01827,partenza,1,0,1,0,0,1,1,1,0,0,19.0,0.0,1,19.0,0,0,0,0,CASALPUSTERLENGO,19.0,19.0,19.0,19.0
2024-10,REG,S01828,arrivo,418,0,139,94,0,18,139,418,0,0,1735.0,183.0,40,1552.0,0,177,0,3,CODOGNO,9.0,13.0,3.785365853658536,3.0
2024-10,REG,S01828,partenza,435,0,86,178,0,10,86,435,0,0,1119.0,400.0,24,719.0,0,167,0,2,CODOGNO,7.0,11.0,1.6682134570765663,1.0
2024-10,REG,S01852,arrivo,2,0,2,0,0,2,2,2,0,0,71.0,0.0,2,71.0,0,0,0,1,COLORNO,46.3,47.65,35.5,35.5
2024-10,REG,S01860,arrivo,2236,0,843,338,0,105,843,2236,0,0,10335.0,674.0,237,9661.0,0,1041,0,26,PAVIA,10.0,14.0,4.347884788478848,3.0
2024-10,REG,S01860,partenza,2228,0,681,502,0,128,681,2228,0,0,9820.0,979.0,322,8841.0,0,1013,2,30,PAVIA,12.0,15.0,4.025956284153006,2.0
2024-10,REG,S01864,arrivo,27,0,4,0,0,0,4,27,0,0,72.0,0.0,0,72.0,0,23,0,0,BELGIOIOSO,5.0,5.699999999999999,2.6666666666666665,3.0
2024-10,REG,S01865,partenza,27,0,11,1,0,2,11,27,0,0,147.0,1.0,2,146.0,0,15,0,1,CORTEOLONA,7.800000000000004,18.09999999999999,5.407407407407407,4.0
2024-10,REG,S01905,arrivo,1,0,1,0,0,1,1,1,0,0,47.0,0.0,1,47.0,0,0,0,1,OLMENETA,47.0,47.0,47.0,47.0
2024-10,REG,S01915,arrivo,1509,0,396,397,0,101,396,1509,0,0,6623.0,875.0,142,5748.0,0,709,4,39,CREMONA,9.0,21.0,3.8268974700399454,2.0
2024-10,REG,S01915,partenza,1514,0,632,190,0,122,632,1514,0,0,8578.0,335.0,228,8243.0,0,683,5,30,CREMONA,12.600000000000135,19.0,5.477076411960133,4.0
2024-10,REG,S01919,arrivo,33,0,22,1,0,7,22,33,0,0,390.0,1.0,11,389.0,0,10,0,5,PIADENA,36.60000000000001,42.99999999999999,11.787878787878787,6.0
2024-10,REG,S01919,partenza,93,0,38,13,0,6,38,93,0,0,468.0,26.0,10,442.0,0,42,0,2,PIADENA,10.599999999999994,18.19999999999997,4.752688172043011,3.0
2024-10,REG,S01920,arrivo,386,0,129,107,0,28,129,386,0,0,1781.0,281.0,48,1500.0,0,150,1,7,BOZZOLO,11.0,18.0,3.886010362694301,2.0
2024-10,REG,S01920,partenza,414,0,179,50,0,41,179,414,0,0,2527.0,80.0,76,2447.0,0,185,2,10,BOZZOLO,14.0,19.34999999999997,5.910628019323672,4.0
2024-10,REG,S01925,arrivo,20,0,5,0,0,0,5,20,0,0,61.0,0.0,1,61.0,0,15,0,0,SEVESO,5.100000000000001,6.200000000000003,3.05,2.5
2024-10,REG,S01925,partenza,78,0,17,4,0,1,17,78,0,0,223.0,4.0,3,219.0,0,49,0,0,SEVESO,8.0,8.549999999999997,3.128571428571429,2.0
2024-10,REG,S01933,arrivo,997,0,350,31,0,20,350,997,0,0,3922.0,40.0,70,3882.0,0,616,0,0,SARONNO,8.0,11.0,3.893681043129388,3.0
2024-10,REG,S01933,partenza,3636,0,983,660,0,147,983,3636,0,0,13361.0,974.0,339,12387.0,0,1974,1,28,SARONNO,9.0,13.0,3.4246613215371857,2.0
2024-10,REG,S01945,arrivo,269,0,79,78,0,13,79,269,0,0,1037.0,154.0,28,883.0,0,109,0,2,STRADELLA,10.0,14.0,3.319548872180451,2.0
2024-10,REG,S01945,partenza,265,0,117,40,0,17,117,265,0,0,1410.0,51.0,44,1359.0,0,106,0,2,STRADELLA,12.0,15.0,5.167300380228137,4.0
2024-10,REG,S02001,arrivo,640,0,98,397,0,31,98,640,0,0,1489.0,1214.0,53,275.0,0,135,1,5,BRENNERO,8.0,14.0,0.43650793650793657,-1.0
2024-10,REG,S02001,partenza,643,0,197,189,0,46,197,643,0,0,2929.0,612.0,92,2317.0,0,249,1,11,BRENNERO,11.0,20.299999999999955,3.648818897637795,2.0
2024-10,REG,S02011,arrivo,138,0,6,89,0,2,6,138,0,0,165.0,152.0,2,13.0,0,42,1,1,FORTEZZA,2.0,4.0,0.0948905109489051,-1.0
2024-10,REG,S02011,partenza,133,0,13,24,0,5,13,133,0,0,561.0,110.0,9,451.0,0,95,3,4,FORTEZZA,4.0,10.449999999999989,3.4166666666666665,2.0
2024-10,REG,S02026,arrivo,1105,0,265,494,0,68,265,1105,0,0,4025.0,1763.0,110,2262.0,0,331,2,19,BOLZANO,10.0,17.0,2.075229357798165,1.0
2024-10,REG,S02026,partenza,1110,0,273,498,0,89,273,1110,0,0,4776.0,1944.0,137,2832.0,0,316,3,30,BOLZANO,11.399999999999975,21.700000000000045,2.605335786568537,1.0
2024-10,REG,S02032,arrivo,1,0,1,0,0,0,1,1,0,0,5.0,0.0,0,5.0,0,0,0,0,EGNA-TERMENO,5.0,5.0,5.0,5.0
2024-10,REG,S02035,arrivo,4,0,4,0,0,2,4,4,0,0,85.0,0.0,4,85.0,0,0,0,1,MEZZOCORONA,30.8,31.4,21.25,21.0
2024-10,REG,S02035,partenza,4,0,0,3,0,0,0,4,0,0,1.0,7.0,0,-6.0,0,1,0,0,MEZZOCORONA,0.4000000000000003,0.6999999999999993,-1.5,-1.5
2024-10,REG,S02038,arrivo,592,0,125,169,0,20,125,592,0,0,1948.0,381.0,35,1567.0,0,292,0,8,TRENTO,7.0,10.75,2.674061433447099,2.0
2024-10,REG,S02038,partenza,643,0,108,247,0,13,108,643,0,0,1592.0,787.0,35,805.0,0,277,1,3,TRENTO,6.0,10.0,1.2737341772151898,1.0
2024-10,REG,S02044,arrivo,120,0,34,23,0,15,34,120,0,0,647.0,58.0,19,589.0,0,63,0,3,ROVERETO,17.200000000000014,24.0,4.908333333333333,3.0
2024-10,REG,S02044,partenza,117,0,29,35,0,7,29,117,0,0,430.0,118.0,12,312.0,0,53,0,2,ROVERETO,8.800000000000011,15.0,2.6666666666666665,2.0
2024-10,REG,S02049,arrivo,205,0,41,89,0,6,41,205,0,0,547.0,267.0,15,280.0,0,73,0,2,ALA,7.0,11.899999999999975,1.3793103448275863,0.0
2024-10,REG,S02049,partenza,203,0,61,52,0,12,61,203,0,0,886.0,156.0,25,730.0,0,89,0,3,ALA,11.0,15.0,3.613861386138614,2.0
2024-10,REG,S02114,arrivo,103,0,3,0,0,3,3,103,0,0,240.0,0.0,3,240.0,0,99,0,1,S.CANDIDO,2.0,3.9499999999999886,2.3529411764705883,2.0
2024-10,REG,S02114,partenza,106,0,5,60,0,2,5,106,0,0,103.0,110.0,3,-7.0,0,41,0,0,S.CANDIDO,2.5,4.0,-0.0660377358490566,-1.0
2024-10,REG,S02140,arrivo,439,0,16,348,0,4,16,439,0,0,251.0,1259.0,6,-1008.0,0,65,0,0,SCHIO,2.0,4.0,-2.3496503496503496,-3.0
2024-10,REG,S02140,partenza,486,0,32,276,0,10,32,486,0,0,644.0,610.0,14,34.0,0,171,0,3,SCHIO,3.0,5.0,0.0709812108559499,-1.0
2024-10,REG,S02143,arrivo,2,0,2,0,0,1,2,2,0,0,25.0,0.0,1,25.0,0,0,0,0,THIENE,16.9,17.45,12.5,12.5
2024-10,REG,S02143,partenza,2,0,1,0,0,0,1,2,0,0,16.0,0.0,1,16.0,0,1,0,0,THIENE,11.2,11.6,8.0,8.0
2024-10,REG,S02146,arrivo,1,0,1,0,0,1,1,1,0,0,28.0,0.0,1,28.0,0,0,0,0,DUEVILLE,28.0,28.0,28.0,28.0
2024-10,REG,S02146,partenza,1,0,1,0,0,0,1,1,0,0,7.0,0.0,0,7.0,0,0,0,0,DUEVILLE,7.0,7.0,7.0,7.0
2024-10,REG,S02216,arrivo,618,0,182,106,0,18,182,618,0,0,2336.0,164.0,66,2172.0,0,325,0,1,MERANO,10.0,11.0,3.5432300163132133,3.0
2024-10,REG,S02216,partenza,619,0,116,287,0,15,116,619,0,0,1503.0,649.0,29,854.0,0,212,1,4,MERANO,7.0,9.0,1.3886178861788618,0.0
2024-10,REG,S02222,arrivo,1,0,1,0,0,0,1,1,0,0,9.0,0.0,0,9.0,0,0,0,0,VILPIANO-NALLES,9.0,9.0,9.0,9.0
2024-10,REG,S02305,arrivo,2,0,1,0,0,0,1,2,0,0,6.0,0.0,0,6.0,0,1,0,0,PERGINE,4.6,4.8,3.0,3.0
2024-10,REG,S02308,arrivo,1,0,1,0,0,0,1,1,0,0,12.0,0.0,1,12.0,0,0,0,0,CALDONAZZO,12.0,12.0,12.0,12.0
2024-10,REG,S02314,arrivo,52,0,27,0,0,0,27,52,0,0,259.0,0.0,6,259.0,0,25,0,0,BORGO VALSUGANA EST,9.900000000000002,12.0,4.980769230769231,5.0
2024-10,REG,S02314,partenza,51,0,16,4,0,1,16,51,0,0,201.0,6.0,2,195.0,0,31,0,1,BORGO VALSUGANA EST,6.0,8.5,3.823529411764706,3.0
2024-10,REG,S02319,arrivo,256,0,31,108,0,4,31,256,0,0,545.0,250.0,10,295.0,0,113,1,3,PRIMOLANO,5.0,7.449999999999989,1.1706349206349207,1.0
2024-10,REG,S02319,partenza,243,0,28,86,0,0,28,243,0,0,464.0,161.0,3,303.0,0,129,0,0,PRIMOLANO,5.0,7.899999999999976,1.2469135802469136,1.0
2024-10,REG,S02331,arrivo,1,0,0,0,0,0,0,1,0,0,3.0,0.0,0,3.0,0,1,0,0,VILLAFRANCA DI VERONA,3.0,3.0,3.0,3.0
2024-10,REG,S02331,partenza,1,0,1,0,0,0,1,1,0,0,11.0,0.0,1,11.0,0,0,0,0,VILLAFRANCA DI VERONA,11.0,11.0,11.0,11.0
2024-10,REG,S02336,arrivo,1053,0,225,261,0,36,225,1053,0,0,3498.0,453.0,71,3045.0,0,553,2,16,MANTOVA,8.0,11.0,2.9307025986525503,2.0
2024-10,REG,S02336,partenza,1061,0,169,442,0,32,169,1061,0,0,2854.0,1365.0,50,1489.0,0,434,1,12,MANTOVA,6.0,9.0,1.4248803827751195,1.0
2024-10,REG,S02337,arrivo,2,0,2,0,0,2,2,2,0,0,130.0,0.0,2,130.0,0,0,1,2,ROMANORE,79.4,81.19999999999999,65.0,65.0
2024-10,REG,S02337,partenza,2,0,2,0,0,1,2,2,0,0,55.0,0.0,2,55.0,0,0,0,1,ROMANORE,39.1,40.55,27.5,27.5
2024-10,REG,S02340,arrivo,499,0,95,82,0,21,95,499,0,0,1736.0,167.0,30,1569.0,0,322,0,8,SUZZARA,7.0,12.099999999999966,3.1442885771543088,2.0
2024-10,REG,S02340,partenza,501,0,128,103,0,31,128,501,0,0,2185.0,199.0,40,1986.0,0,269,4,14,SUZZARA,8.0,16.049999999999955,3.972,2.0
2024-10,REG,S02349,arrivo,371,0,9,282,0,1,9,371,0,0,214.0,525.0,3,-311.0,0,76,1,1,CARPI,1.0,2.0,-0.8474114441416893,-2.0
2024-10,REG,S02349,partenza,372,0,1,320,0,0,1,372,0,0,53.0,1102.0,1,-1049.0,0,46,0,0,CARPI,0.0,1.0,-2.8583106267029974,-3.0
2024-10,REG,S02364,arrivo,2,0,1,1,0,0,1,2,0,0,8.0,1.0,0,7.0,0,0,0,0,CEREA,7.1,7.549999999999999,3.5,3.5
2024-10,REG,S02366,arrivo,148,0,39,10,0,6,39,148,0,0,633.0,18.0,9,615.0,0,97,0,3,LEGNAGO,7.0,10.0,4.212328767123288,3.0
2024-10,REG,S02366,partenza,123,0,24,44,0,6,24,123,0,0,418.0,132.0,9,286.0,0,54,1,2,LEGNAGO,6.0,11.0,2.344262295081968,1.0
2024-10,REG,S02370,arrivo,1,0,1,0,0,0,1,1,0,0,10.0,0.0,1,10.0,0,0,0,0,BADIA POLESINE,10.0,10.0,10.0,10.0
2024-10,REG,S02430,arrivo,2868,0,749,977,0,162,749,2868,0,0,11225.0,4527.0,283,6698.0,0,1108,5,53,VERONA PORTA NUOVA,9.0,16.0,2.363443895553987,2.0
2024-10,REG,S02430,partenza,2854,0,761,951,0,194,761,2854,0,0,12089.0,2748.0,334,9341.0,0,1104,11,58,VERONA PORTA NUOVA,11.0,18.0,3.3171164772727275,2.0
2024-10,REG,S02446,arrivo,1163,0,108,613,0,20,108,1163,0,0,1820.0,1466.0,38,354.0,0,419,0,4,VICENZA,4.0,7.0,0.3105263157894737,-1.0
2024-10,REG,S02446,partenza,1103,0,70,690,0,13,70,1103,0,0,1200.0,1922.0,20,-722.0,0,322,0,3,VICENZA,3.0,5.0,-0.66728280961183,-1.0
2024-10,REG,S02507,arrivo,3,0,1,1,0,1,1,3,0,0,19.0,1.0,1,18.0,0,1,0,0,CASTELLO DI GODEGO,15.199999999999998,17.099999999999998,6.0,0.0
2024-10,REG,S02507,partenza,2,0,0,0,0,0,0,2,0,0,2.0,0.0,0,2.0,0,2,0,0,CASTELLO DI GODEGO,1.0,1.0,1.0,1.0
2024-10,REG,S02509,arrivo,1,0,0,0,0,0,0,1,0,0,1.0,0.0,0,1.0,0,1,0,0,PIOMBINO DESE,1.0,1.0,1.0,1.0
2024-10,REG,S02512,arrivo,1,0,1,0,0,0,1,1,0,0,9.0,0.0,0,9.0,0,0,0,0,MAERNE DI MARTELLAGO,9.0,9.0,9.0,9.0
2024-10,REG,S02520,arrivo,1217,0,111,555,0,12,111,1217,0,0,2128.0,1499.0,19,629.0,0,541,1,4,BASSANO DEL GRAPPA,4.0,6.0,0.5211267605633803,0.0
2024-10,REG,S02520,partenza,1230,0,123,479,0,15,123,1230,0,0,2178.0,819.0,25,1359.0,0,615,1,6,BASSANO DEL GRAPPA,5.0,6.0,1.1166803615447822,1.0
2024-10,REG,S02525,arrivo,4,0,1,2,0,0,1,4,0,0,10.0,2.0,1,8.0,0,1,0,0,CAMPOSAMPIERO,7.000000000000002,8.499999999999996,2.0,-0.5
2024-10,REG,S02525,partenza,4,0,2,1,0,0,2,4,0,0,21.0,2.0,1,19.0,0,1,0,0,CAMPOSAMPIERO,9.900000000000002,10.949999999999998,4.75,4.5
2024-10,REG,S02528,arrivo,1,0,0,0,0,0,0,1,0,0,3.0,0.0,0,3.0,0,1,0,0,VIGODARZERE,3.0,3.0,3.0,3.0
2024-10,REG,S02535,arrivo,2,0,0,1,0,0,0,2,0,0,4.0,1.0,0,3.0,0,1,0,0,CITTADELLA,3.5,3.75,1.5,1.5
2024-10,REG,S02535,partenza,2,0,0,1,0,0,0,2,0,0,0.0,3.0,0,-3.0,0,1,0,0,CITTADELLA,-0.2999999999999998,-0.1500000000000003,-1.5,-1.5
2024-10,REG,S02537,arrivo,65,0,14,14,0,8,14,65,0,0,434.0,15.0,10,419.0,0,36,2,6,CASTELFRANCO VENETO,18.50000000000001,43.89999999999992,6.546875,1.0
2024-10,REG,S02537,partenza,59,0,3,28,0,1,3,59,0,0,105.0,45.0,1,60.0,0,26,0,1,CASTELFRANCO VENETO,2.3999999999999986,4.399999999999992,1.0526315789473684,0.0
2024-10,REG,S02558,partenza,1,0,1,0,0,0,1,1,0,0,10.0,0.0,1,10.0,0,0,0,0,PONTE NELLE ALPI POLPET,10.0,10.0,10.0,10.0
2024-10,REG,S02559,arrivo,367,0,10,28,0,3,10,367,0,0,446.0,28.0,7,418.0,0,320,0,2,BELLUNO,2.0,3.0,1.1675977653631284,1.0
2024-10,REG,S02559,partenza,365,0,73,104,0,12,73,365,0,0,1099.0,230.0,24,869.0,0,180,0,2,BELLUNO,7.0,12.0,2.434173669467787,2.0
2024-10,REG,S02564,arrivo,67,0,28,0,0,4,28,67,0,0,336.0,0.0,5,336.0,0,39,0,0,FELTRE,7.399999999999999,14.799999999999985,5.014925373134329,4.0
2024-10,REG,S02564,partenza,66,0,6,29,0,1,6,66,0,0,105.0,49.0,2,56.0,0,31,0,0,FELTRE,4.0,5.75,0.8484848484848485,0.0
2024-10,REG,S02570,arrivo,752,0,57,137,0,7,57,752,0,0,1379.0,164.0,10,1215.0,0,544,0,0,MONTEBELLUNA,4.0,5.0,1.646341463414634,1.0
2024-10,REG,S02570,partenza,749,0,34,468,0,9,34,749,0,0,685.0,1035.0,16,-350.0,0,235,0,1,MONTEBELLUNA,2.0,4.0,-0.4748982360922659,-1.0
2024-10,REG,S02579,arrivo,2,0,1,0,0,0,1,2,0,0,8.0,0.0,0,8.0,0,1,0,0,GRISIGNANO DI ZOCCO,5.6,5.8,4.0,4.0
2024-10,REG,S02579,partenza,1,0,1,0,0,0,1,1,0,0,6.0,0.0,0,6.0,0,0,0,0,GRISIGNANO DI ZOCCO,6.0,6.0,6.0,6.0
2024-10,REG,S02581,arrivo,1342,0,91,747,0,19,91,1342,0,0,1543.0,1933.0,37,-390.0,0,484,0,2,PADOVA,3.0,5.9500000000000455,-0.2950075642965204,-1.0
2024-10,REG,S02581,partenza,1302,0,99,561,0,15,99,1302,0,0,1914.0,1270.0,23,644.0,0,624,0,1,PADOVA,4.0,5.0,0.5015576323987538,0.0
2024-10,REG,S02589,arrivo,250,0,46,125,0,24,46,250,0,0,1327.0,225.0,30,1102.0,0,78,5,16,VENEZIA MESTRE,12.400000000000034,34.19999999999999,4.42570281124498,-1.0
2024-10,REG,S02589,partenza,327,0,54,161,0,13,54,327,0,0,923.0,563.0,22,360.0,0,111,0,4,VENEZIA MESTRE,7.0,11.0,1.1042944785276074,0.0
2024-10,REG,S02660,arrivo,3,0,0,0,0,0,0,3,0,0,4.0,0.0,0,4.0,0,3,0,0,S.VITO AL TAGLIAMENTO,3.2000000000000006,3.6,1.3333333333333333,0.0
2024-10,REG,S02660,partenza,1,0,1,0,0,1,1,1,0,0,24.0,0.0,1,24.0,0,0,0,0,S.VITO AL TAGLIAMENTO,24.0,24.0,24.0,24.0
2024-10,REG,S02661,arrivo,2,0,0,0,0,0,0,2,0,0,4.0,0.0,0,4.0,0,2,0,0,CORDOVADO SESTO,2.8,2.9,2.0,2.0
2024-10,REG,S02661,partenza,2,0,0,1,0,0,0,2,0,0,2.0,1.0,0,1.0,0,1,0,0,CORDOVADO SESTO,1.7000000000000002,1.85,0.5,0.5
2024-10,REG,S02701,arrivo,18,0,9,4,0,2,9,18,0,0,98.0,5.0,4,93.0,0,5,0,0,PORDENONE,14.600000000000001,16.15,5.166666666666667,4.0
2024-10,REG,S02701,partenza,2,0,0,0,0,0,0,2,0,0,2.0,0.0,0,2.0,0,2,0,0,PORDENONE,1.0,1.0,1.0,1.0
2024-10,REG,S02703,arrivo,418,0,42,162,0,4,42,418,0,0,749.0,341.0,13,408.0,0,207,1,2,SACILE,5.0,7.0,0.9927007299270073,1.0
2024-10,REG,S02703,partenza,396,0,26,193,0,3,26,396,0,0,574.0,369.0,8,205.0,0,175,1,2,SACILE,4.0,5.349999999999967,0.5203045685279187,0.0
2024-10,REG,S02706,arrivo,226,0,26,88,0,4,26,226,0,0,526.0,181.0,9,345.0,0,103,2,2,CONEGLIANO,5.0,8.0,1.5898617511520738,0.0
2024-10,REG,S02706,partenza,294,0,32,71,0,2,32,294,0,0,486.0,185.0,8,301.0,0,183,0,0,CONEGLIANO,5.0,7.0,1.0524475524475525,1.0
2024-10,REG,S02733,arrivo,5,0,3,1,0,0,3,5,0,0,20.0,1.0,0,19.0,0,1,0,0,VITTORIO VENETO,6.6,6.8,3.8,5.0
2024-10,REG,S02733,partenza,3,0,1,0,0,0,1,3,0,0,12.0,0.0,1,12.0,0,2,0,0,VITTORIO VENETO,8.2,9.1,4.0,1.0
2024-10,REG,S02735,arrivo,3,0,2,0,0,1,2,3,0,0,32.0,0.0,1,32.0,0,1,0,0,S.CROCE DEL LAGO,19.0,20.5,10.666666666666666,7.0
2024-10,REG,S02735,partenza,2,0,0,0,0,0,0,2,0,0,2.0,0.0,0,2.0,0,2,0,0,S.CROCE DEL LAGO,1.0,1.0,1.0,1.0
2024-10,REG,S02830,arrivo,324,0,75,27,0,8,75,324,0,0,1360.0,33.0,11,1327.0,0,219,1,5,CASARSA,6.0,7.0,4.133956386292835,3.0
2024-10,REG,S02830,partenza,319,0,34,12,0,6,34,319,0,0,976.0,14.0,9,962.0,0,269,1,3,CASARSA,5.0,6.0,3.0539682539682538,2.0
2024-10,REG,S03015,arrivo,109,0,8,56,0,3,8,109,0,0,173.0,106.0,5,67.0,0,41,0,1,TARVISIO BOSCOVERDE,3.0,6.799999999999997,0.638095238095238,-1.0
2024-10,REG,S03015,partenza,103,0,14,42,0,2,14,103,0,0,215.0,83.0,4,132.0,0,46,0,1,TARVISIO BOSCOVERDE,5.0,7.899999999999977,1.2941176470588236,1.0
2024-10,REG,S03016,arrivo,205,0,11,125,0,1,11,205,0,0,201.0,196.0,2,5.0,0,69,0,0,CARNIA,3.0,4.799999999999983,0.024390243902439004,-1.0
2024-10,REG,S03016,partenza,210,0,21,84,0,2,21,210,0,0,366.0,190.0,8,176.0,0,104,0,0,CARNIA,4.200000000000017,8.0,0.8421052631578947,0.0
2024-10,REG,S03026,arrivo,948,0,127,376,0,20,127,948,0,0,2163.0,881.0,48,1282.0,0,426,2,7,UDINE,5.2000000000000455,10.0,1.379978471474704,1.0
2024-10,REG,S03026,partenza,997,0,96,509,0,25,96,997,0,0,2145.0,1076.0,34,1069.0,0,378,3,11,UDINE,4.0,7.0,1.0874872838250254,-1.0
2024-10,REG,S03084,arrivo,207,0,8,113,0,2,8,207,0,0,227.0,187.0,2,40.0,0,84,0,1,MANIAGO,2.0,4.0,0.1951219512195122,-1.0
2024-10,REG,S03084,partenza,209,0,9,90,0,2,9,209,0,0,275.0,211.0,4,64.0,0,107,1,1,MANIAGO,3.0,4.0,0.3106796116504854,0.0
2024-10,REG,S03085,arrivo,1,0,1,0,0,1,1,1,0,0,67.0,0.0,1,67.0,0,0,1,1,MONTEREALE VALCELLINA,67.0,67.0,67.0,67.0
2024-10,REG,S03085,partenza,1,0,1,0,0,1,1,1,0,0,36.0,0.0,1,36.0,0,0,0,1,MONTEREALE VALCELLINA,36.0,36.0,36.0,36.0
2024-10,REG,S03122,arrivo,1,0,1,0,0,0,1,1,0,0,7.0,0.0,0,7.0,0,0,0,0,PALMANOVA,7.0,7.0,7.0,7.0
2024-10,REG,S03200,arrivo,1409,0,149,571,0,21,149,1409,0,0,2722.0,1307.0,44,1415.0,0,667,2,6,PORTOGRUARO CAORLE,5.0,7.0,1.0201874549387169,1.0
2024-10,REG,S03200,partenza,1426,0,175,397,0,21,175,1426,0,0,3308.0,730.0,31,2578.0,0,836,2,9,PORTOGRUARO CAORLE,5.0,6.0,1.830965909090909,1.0
2024-10,REG,S03310,arrivo,11,0,1,1,0,1,1,11,0,0,70.0,2.0,1,68.0,0,4,1,1,MONFALCONE,33.0,47.5,11.333333333333334,2.0
2024-10,REG,S03310,partenza,10,0,1,2,0,0,1,10,0,0,15.0,5.0,1,10.0,0,7,0,0,MONFALCONE,2.099999999999996,7.049999999999988,1.0,0.0
2024-10,REG,S03317,arrivo,1578,0,195,799,0,60,195,1578,0,0,3693.0,1788.0,89,1905.0,0,561,1,27,TRIESTE CENTRALE,6.0,11.0,1.22508038585209,-1.0
2024-10,REG,S03317,partenza,1530,0,210,578,0,50,210,1530,0,0,4071.0,1100.0,77,2971.0,0,705,6,25,TRIESTE CENTRALE,6.0,10.0,1.9899531145344944,1.0
2024-10,REG,S03466,arrivo,61,0,13,19,0,3,13,61,0,0,224.0,44.0,4,180.0,0,28,0,1,VILLA OPICINA,6.0,10.749999999999956,3.0,2.0
2024-10,REG,S03466,partenza,59,0,17,11,0,5,17,59,0,0,303.0,16.0,9,287.0,0,30,0,2,VILLA OPICINA,13.300000000000004,21.0,4.948275862068965,3.0
2024-10,REG,S04203,arrivo,84,0,17,29,0,2,17,84,0,0,203.0,103.0,5,100.0,0,37,0,0,NOVI LIGURE,6.799999999999998,10.799999999999985,1.2048192771084338,1.0
2024-10,REG,S04203,partenza,160,0,66,39,0,22,66,160,0,0,985.0,44.0,34,941.0,0,54,1,4,NOVI LIGURE,18.0,23.099999999999994,5.918238993710692,3.0
2024-10,REG,S04207,arrivo,517,0,65,317,0,15,65,517,0,0,966.0,1415.0,26,-449.0,0,130,0,3,ARQUATA SCRIVIA,5.0,9.449999999999989,-0.876953125,-2.0
2024-10,REG,S04207,partenza,526,0,119,198,0,22,119,526,0,0,1661.0,523.0,39,1138.0,0,207,1,4,ARQUATA SCRIVIA,8.0,11.0,2.1717557251908395,1.0
2024-10,REG,S04215,arrivo,252,0,30,145,0,8,30,252,0,0,474.0,378.0,12,96.0,0,76,0,1,BUSALLA,5.0,8.5,0.3824701195219123,-1.0
2024-10,REG,S04215,partenza,254,0,55,101,0,8,55,254,0,0,766.0,236.0,23,530.0,0,97,0,0,BUSALLA,8.0,13.0,2.094861660079052,1.0
2024-10,REG,S04217,arrivo,1,0,0,1,0,0,0,1,0,0,0.0,2.0,0,-2.0,0,0,0,0,GENOVA PONTEDECIMO,-2.0,-2.0,-2.0,-2.0
2024-10,REG,S04217,partenza,1,0,0,1,0,0,0,1,0,0,0.0,1.0,0,-1.0,0,0,0,0,GENOVA PONTEDECIMO,-1.0,-1.0,-1.0,-1.0
2024-10,REG,S04220,arrivo,23,0,9,5,0,6,9,23,0,0,280.0,48.0,7,232.0,0,9,1,3,GENOVA SAMPIERDARENA,45.80000000000001,55.49999999999999,10.08695652173913,2.0
2024-10,REG,S04220,partenza,18,0,5,3,0,3,5,18,0,0,139.0,7.0,4,132.0,0,10,1,1,GENOVA SAMPIERDARENA,18.300000000000008,31.399999999999952,7.333333333333333,2.5
2024-10,REG,S04501,arrivo,665,0,170,240,0,51,170,665,0,0,2862.0,481.0,80,2381.0,0,246,3,21,VENTIMIGLIA,11.0,20.5,3.6295731707317054,1.0
2024-10,REG,S04501,partenza,630,0,209,182,0,67,209,630,0,0,3799.0,410.0,105,3389.0,0,233,8,31,VENTIMIGLIA,15.700000000000044,28.850000000000023,5.431089743589744,2.0
2024-10,REG,S04503,arrivo,1,0,1,0,0,1,1,1,0,0,47.0,0.0,1,47.0,0,0,0,1,BORDIGHERA,47.0,47.0,47.0,47.0
2024-10,REG,S04503,partenza,1,0,1,0,0,1,1,1,0,0,16.0,0.0,1,16.0,0,0,0,0,BORDIGHERA,16.0,16.0,16.0,16.0
2024-10,REG,S04506,arrivo,4,0,4,0,0,3,4,4,0,0,131.0,0.0,4,131.0,0,0,0,2,TAGGIA ARMA,51.2,53.6,32.75,31.5
2024-10,REG,S04506,partenza,4,0,3,1,0,1,3,4,0,0,46.0,1.0,2,45.0,0,0,0,0,TAGGIA ARMA,22.200000000000003,24.599999999999994,11.25,9.5
2024-10,REG,S04515,partenza,25,0,11,1,0,3,11,25,0,0,159.0,1.0,4,158.0,0,13,0,1,ALASSIO,13.000000000000009,19.799999999999983,6.32,4.0
2024-10,REG,S04516,arrivo,50,0,22,13,0,4,22,50,0,0,236.0,38.0,7,198.0,0,14,0,1,ALBENGA,10.800000000000011,16.19999999999999,4.040816326530612,2.0
2024-10,REG,S04516,partenza,48,0,14,8,0,2,14,48,0,0,204.0,13.0,6,191.0,0,24,0,0,ALBENGA,13.0,14.0,4.152173913043479,2.5
2024-10,REG,S04522,arrivo,1,0,1,0,0,0,1,1,0,0,7.0,0.0,0,7.0,0,0,0,0,FINALE LIGURE MARINA,7.0,7.0,7.0,7.0
