mese,categoria,cod_stazione,ruolo,in_orario,info_mancante,oltre_60,cancellate,minuti_netti_tot,oltre_15,oltre_10,effettuate,soppresse,oltre_30,in_ritardo,oltre_5,in_anticipo,cancellate_tot,minuti_ritardo_tot,parzialmente_cancellate,corse_osservate,minuti_anticipo_tot,nome_stazione,ritardo_mediano,p90,p95,ritardo_medio
2024-07,REG,S01315,arrivo,0,0,0,0,386.0,9,10,10,0,8,10,10,0,0,386.0,0,10,0.0,CARIMATE,40.5,51.0,51.0,38.6
2024-07,REG,S01315,partenza,4,0,0,0,93.0,3,6,10,0,0,6,6,0,0,93.0,0,10,0.0,CARIMATE,10.0,19.1,19.55,9.3
2024-07,REG,S01316,arrivo,0,0,0,0,65.0,2,3,3,0,0,3,3,0,0,65.0,0,3,0.0,CAMNAGO-LENTATE,26.0,26.8,26.899999999999995,21.666666666666668
2024-07,REG,S01316,partenza,2,0,0,0,22.0,1,1,4,0,0,1,1,1,0,25.0,0,4,3.0,CAMNAGO-LENTATE,4.0,13.1,15.049999999999995,5.5
2024-07,REG,S01318,arrivo,13,0,1,0,1281.0,40,46,72,0,15,56,56,2,0,1283.0,0,72,2.0,SEREGNO,17.0,35.0,38.0,18.04225352112676
2024-07,REG,S01318,partenza,6,0,0,0,380.0,8,17,36,0,3,28,28,2,0,386.0,0,36,6.0,SEREGNO,9.0,18.0,33.25,10.555555555555555
2024-07,REG,S01322,arrivo,1,0,0,0,216.0,5,6,8,0,5,6,6,1,0,218.0,0,8,2.0,MONZA,34.5,45.5,50.74999999999999,27.0
2024-07,REG,S01322,partenza,5,0,0,0,98.0,5,6,21,0,0,7,7,8,0,116.0,0,21,18.0,MONZA,1.5,18.1,19.05,4.9
2024-07,REG,S01326,arrivo,582,0,1,0,4722.0,68,152,1354,0,15,430,430,337,0,5556.0,0,1354,834.0,MILANO GRECO PIRELLI,2.0,10.0,14.599999999999907,3.5003706449221648
2024-07,REG,S01326,partenza,528,0,3,0,2437.0,57,93,1329,0,15,226,226,569,0,3677.0,0,1329,1240.0,MILANO GRECO PIRELLI,0.0,7.799999999999954,12.0,1.8420256991685564
2024-07,REG,S01400,arrivo,259,0,1,0,959.0,8,15,393,0,1,65,65,61,0,1034.0,0,393,75.0,CHIAVENNA,2.0,6.0,8.0,2.4909090909090907
2024-07,REG,S01400,partenza,294,0,0,0,1146.0,5,15,391,0,0,80,80,13,0,1163.0,0,391,17.0,CHIAVENNA,2.0,6.0,9.0,2.96124031007752
2024-07,REG,S01405,arrivo,0,0,0,0,-1.0,0,0,1,0,0,0,0,1,0,0.0,0,1,1.0,DUBINO,-1.0,-1.0,-1.0,-1.0
2024-07,REG,S01405,partenza,0,0,0,0,-3.0,0,0,1,0,0,0,0,1,0,0.0,0,1,3.0,DUBINO,-3.0,-3.0,-3.0,-3.0
2024-07,REG,S01408,arrivo,0,0,0,0,10.0,0,1,1,0,0,1,1,0,0,10.0,0,1,0.0,DERVIO,10.0,10.0,10.0,10.0
2024-07,REG,S01415,arrivo,1,0,0,0,4.0,0,0,1,0,0,0,0,0,0,4.0,0,1,0.0,MANDELLO DEL LARIO,4.0,4.0,4.0,4.0
2024-07,REG,S01415,partenza,0,0,0,0,34.0,1,1,1,0,1,1,1,0,0,34.0,0,1,0.0,MANDELLO DEL LARIO,34.0,34.0,34.0,34.0
2024-07,REG,S01416,arrivo,0,0,0,0,7.0,0,0,1,0,0,1,1,0,0,7.0,0,1,0.0,ABBADIA LARIANA,7.0,7.0,7.0,7.0
2024-07,REG,S01420,arrivo,617,0,2,0,6257.0,111,179,1151,0,29,417,417,111,0,6458.0,0,1151,201.0,COLICO,3.0,14.0,22.0,5.464628820960699
2024-07,REG,S01420,partenza,693,0,8,0,6841.0,108,168,1236,0,40,412,412,119,0,7010.0,0,1236,169.0,COLICO,3.0,13.0,22.0,5.5890522875817
2024-07,REG,S01504,arrivo,0,0,0,0,58.0,2,2,2,0,1,2,2,0,0,58.0,0,2,0.0,TERNO,29.0,37.8,38.9,29.0
2024-07,REG,S01511,arrivo,0,0,0,0,131.0,3,4,5,0,2,5,5,0,0,131.0,0,5,0.0,CARNATE USMATE,25.0,44.8,46.4,26.2
2024-07,REG,S01511,partenza,4,0,0,0,6.0,0,0,6,0,0,0,0,2,0,9.0,0,6,3.0,CARNATE USMATE,1.5,3.0,3.5,1.0
2024-07,REG,S01520,arrivo,772,0,3,0,4945.0,71,129,1510,0,16,349,349,379,0,5434.0,0,1510,489.0,LECCO,1.0,9.0,14.0,3.296666666666667
2024-07,REG,S01520,partenza,774,0,0,0,5555.0,83,140,1494,0,22,409,409,307,0,6061.0,0,1494,506.0,LECCO,2.0,9.0,16.0,3.728187919463088
2024-07,REG,S01522,partenza,1,0,0,0,4.0,0,0,1,0,0,0,0,0,0,4.0,0,1,0.0,LECCO MAGGIANICO,4.0,4.0,4.0,4.0
2024-07,REG,S01524,arrivo,0,0,0,0,218.0,8,10,10,0,1,10,10,0,0,218.0,0,10,0.0,CALOLZIOCORTE OLGINATE,21.0,28.599999999999994,35.79999999999998,21.8
2024-07,REG,S01524,partenza,4,0,0,0,56.0,1,1,9,0,0,4,4,1,0,57.0,0,9,1.0,CALOLZIOCORTE OLGINATE,3.0,12.800000000000004,20.39999999999999,6.222222222222222
2024-07,REG,S01528,arrivo,271,0,1,0,4229.0,94,139,648,0,13,314,314,58,0,4299.0,0,648,70.0,PONTE S.PIETRO,4.0,17.0,22.0,6.5769828926905145
2024-07,REG,S01528,partenza,276,0,1,0,1837.0,25,68,617,0,4,143,143,196,0,2168.0,0,617,331.0,PONTE S.PIETRO,2.0,10.0,14.0,2.986991869918699
2024-07,REG,S01529,arrivo,960,0,1,0,4917.0,88,160,1893,0,17,374,374,536,0,5811.0,0,1893,894.0,BERGAMO,1.0,9.0,14.0,2.6294117647058823
2024-07,REG,S01529,partenza,750,0,2,0,3558.0,68,133,1866,0,19,354,354,736,0,5365.0,0,1866,1807.0,BERGAMO,1.0,8.0,12.0,1.933695652173913
2024-07,REG,S01533,arrivo,1,0,0,0,15.0,0,1,2,0,0,1,1,0,0,15.0,0,2,0.0,SERIATE,7.5,10.3,10.65,7.5
2024-07,REG,S01535,arrivo,0,0,1,0,101.0,2,2,3,0,1,3,3,0,0,101.0,0,3,0.0,MONTELLO GORLAGO,25.0,60.20000000000001,64.6,33.666666666666664
2024-07,REG,S01535,partenza,0,0,0,0,10.0,0,1,1,0,0,1,1,0,0,10.0,0,1,0.0,MONTELLO GORLAGO,10.0,10.0,10.0,10.0
2024-07,REG,S01537,arrivo,1,0,0,0,2.0,0,0,1,0,0,0,0,0,0,2.0,0,1,0.0,GRUMELLO DEL MONTE,2.0,2.0,2.0,2.0
2024-07,REG,S01537,partenza,0,0,0,0,49.0,1,1,1,0,1,1,1,0,0,49.0,0,1,0.0,GRUMELLO DEL MONTE,49.0,49.0,49.0,49.0
2024-07,REG,S01600,arrivo,1,0,0,0,164.0,5,5,7,0,3,6,6,0,0,164.0,0,7,0.0,VERDELLO DALMINE,22.0,40.60000000000001,44.79999999999999,23.428571428571427
2024-07,REG,S01600,partenza,2,0,0,0,10.0,0,0,3,0,0,1,1,0,0,10.0,0,3,0.0,VERDELLO DALMINE,2.0,5.2,5.599999999999999,3.3333333333333335
2024-07,REG,S01601,arrivo,0,0,0,0,46.0,2,2,2,0,1,2,2,0,0,46.0,0,2,0.0,TREVIGLIO OVEST,23.0,28.6,29.3,23.0
2024-07,REG,S01601,partenza,1,0,0,0,4.0,0,0,1,0,0,0,0,0,0,4.0,0,1,0.0,TREVIGLIO OVEST,4.0,4.0,4.0,4.0
2024-07,REG,S01605,arrivo,0,0,0,0,133.0,3,3,4,0,3,4,4,0,0,133.0,0,4,0.0,CREMA,40.5,45.2,46.1,33.25
2024-07,REG,S01605,partenza,1,0,0,0,3.0,0,0,4,0,0,1,1,2,0,8.0,0,4,5.0,CREMA,0.0,4.800000000000001,5.399999999999999,0.75
2024-07,REG,S01633,arrivo,1,0,0,0,1.0,0,0,1,0,0,0,0,0,0,1.0,0,1,0.0,MILANO PORTA VITTORIA,1.0,1.0,1.0,1.0
2024-07,REG,S01640,arrivo,79,0,2,0,1632.0,34,50,201,0,8,100,100,22,0,1678.0,0,201,46.0,MILANO CERTOSA,4.0,20.0,26.0,8.119402985074627
2024-07,REG,S01640,partenza,43,0,1,0,762.0,18,27,123,0,7,44,44,34,0,834.0,0,123,72.0,MILANO CERTOSA,2.0,20.0,31.0,6.297520661157025
2024-07,REG,S01642,arrivo,104,0,0,0,375.0,9,17,183,0,0,44,44,35,0,617.0,0,183,242.0,MILANO BOVISA,1.0,9.0,14.0,2.0491803278688523
2024-07,REG,S01642,partenza,20,0,0,0,38.0,0,0,25,0,0,2,2,3,0,41.0,0,25,3.0,MILANO BOVISA,1.0,4.0,4.799999999999997,1.52
2024-07,REG,S01643,arrivo,481,0,1,0,10169.0,151,515,1382,0,21,773,773,128,0,10301.0,0,1382,132.0,MILANO LANCETTI,6.0,15.0,19.0,7.358176555716353
2024-07,REG,S01643,partenza,534,0,0,0,6488.0,111,238,1400,0,10,563,563,303,0,7038.0,0,1400,550.0,MILANO LANCETTI,3.0,13.0,18.0,4.634285714285714
2024-07,REG,S01645,arrivo,1746,0,11,0,12700.0,258,448,4212,0,67,1011,1011,1424,0,16485.0,0,4212,3785.0,MILANO PORTA GARIBALDI,1.0,10.0,17.0,3.0375508251614445
2024-07,REG,S01645,partenza,1560,0,9,0,21227.0,402,742,4025,0,95,1579,1579,834,0,22721.0,0,4025,1494.0,MILANO PORTA GARIBALDI,3.0,15.0,21.0,5.342813994462623
2024-07,REG,S01700,arrivo,2141,0,14,0,25586.0,481,854,5393,0,116,1991,1991,1237,0,28530.0,0,5393,2944.0,MILANO CENTRALE,3.0,13.0,20.0,4.765505680759918
2024-07,REG,S01700,partenza,1479,0,24,0,22202.0,494,853,4368,0,149,1578,1578,1281,0,25920.0,0,4368,3718.0,MILANO CENTRALE,3.0,15.0,25.0,5.118026740433379
2024-07,REG,S01701,arrivo,255,0,2,0,6841.0,84,240,883,0,14,600,600,2,0,6843.0,0,883,2.0,MILANO LAMBRATE,7.0,14.0,18.19999999999993,7.982497082847141
2024-07,REG,S01701,partenza,15,0,1,0,1197.0,34,40,74,0,13,54,54,4,0,1204.0,0,74,7.0,MILANO LAMBRATE,11.0,37.6,43.79999999999998,16.397260273972602
2024-07,REG,S01703,arrivo,320,0,0,0,1953.0,13,55,747,0,3,208,208,212,0,2221.0,0,747,268.0,PIOLTELLO LIMITO,1.0,8.0,11.0,2.639189189189189
2024-07,REG,S01703,partenza,426,0,0,0,2734.0,28,65,775,0,8,211,211,134,0,2906.0,0,775,172.0,PIOLTELLO LIMITO,2.0,9.0,12.0,3.5460440985732813
2024-07,REG,S01708,arrivo,662,0,0,0,4113.0,97,193,2200,0,21,476,476,1034,0,6600.0,0,2200,2487.0,TREVIGLIO,0.0,9.0,13.449999999999818,1.893646408839779
2024-07,REG,S01708,partenza,1221,0,0,0,7442.0,123,220,2197,0,35,513,513,451,0,8124.0,0,2197,682.0,TREVIGLIO,1.0,10.0,16.0,3.4059496567505723
2024-07,REG,S01711,partenza,1,0,0,0,15.0,0,0,4,0,0,2,2,1,0,17.0,0,4,2.0,ROMANO,4.0,8.100000000000001,8.549999999999999,3.75
2024-07,REG,S01714,arrivo,0,0,0,0,-2.0,0,0,1,0,0,0,0,1,0,0.0,0,1,2.0,ROVATO,-2.0,-2.0,-2.0,-2.0
2024-07,REG,S01717,arrivo,1398,0,6,0,11829.0,161,340,2643,0,38,805,805,426,0,12548.0,0,2643,719.0,BRESCIA,3.0,12.0,16.0,4.499429440852035
2024-07,REG,S01717,partenza,1432,0,5,0,8845.0,158,259,2694,0,23,654,654,593,0,10065.0,0,2694,1220.0,BRESCIA,2.0,9.0,16.0,3.30160507652109
2024-07,REG,S01765,arrivo,468,0,0,0,3103.0,32,57,761,0,0,268,268,25,0,3131.0,0,761,28.0,COMO NORD LAGO,3.0,8.0,12.0,4.077529566360052
2024-07,REG,S01765,partenza,488,0,0,0,2272.0,13,53,731,0,0,186,186,57,0,2340.0,0,731,68.0,COMO NORD LAGO,2.0,8.0,11.0,3.1080711354309165
2024-07,REG,S01805,arrivo,0,0,0,0,6.0,0,0,1,0,0,1,1,0,0,6.0,0,1,0.0,BRESSANA BOTTARONE,6.0,6.0,6.0,6.0
2024-07,REG,S01805,partenza,1,0,0,0,0.0,0,0,1,0,0,0,0,0,0,0.0,0,1,0.0,BRESSANA BOTTARONE,0.0,0.0,0.0,0.0
2024-07,REG,S01807,arrivo,242,0,0,0,1339.0,17,45,494,0,3,121,121,123,0,1555.0,0,494,216.0,VOGHERA,1.0,9.0,12.0,2.75514403292181
2024-07,REG,S01807,partenza,231,0,2,0,1168.0,20,40,526,0,5,112,112,179,0,1690.0,0,526,522.0,VOGHERA,1.0,8.0,13.0,2.2375478927203063
2024-07,REG,S01810,arrivo,12,0,0,0,282.0,4,7,28,0,3,16,16,0,0,282.0,0,28,0.0,TORTONA,5.0,30.800000000000004,42.149999999999984,10.071428571428571
2024-07,REG,S01810,partenza,6,0,0,0,157.0,5,7,27,0,2,11,11,10,0,195.0,0,27,38.0,TORTONA,1.0,25.60000000000001,30.1,5.814814814814815
2024-07,REG,S01820,arrivo,346,0,3,0,2972.0,28,54,683,0,9,220,220,93,0,3115.0,0,683,143.0,MILANO ROGOREDO,3.0,9.0,14.0,4.509863429438544
2024-07,REG,S01820,partenza,56,0,0,0,291.0,2,7,117,0,1,25,25,34,0,337.0,0,117,46.0,MILANO ROGOREDO,1.0,7.0,11.299999999999995,2.530434782608696
2024-07,REG,S01822,arrivo,44,0,0,0,56.0,6,11,219,0,2,24,24,151,0,401.0,0,219,345.0,MELEGNANO,-2.0,5.0,9.199999999999989,0.2557077625570776
2024-07,REG,S01822,partenza,112,0,0,0,831.0,5,27,213,0,2,73,73,28,0,865.0,0,213,34.0,MELEGNANO,2.0,10.0,12.0,3.9014084507042255
2024-07,REG,S01824,arrivo,0,0,0,0,19.0,1,1,1,0,0,1,1,0,0,19.0,0,1,0.0,TAVAZZANO,19.0,19.0,19.0,19.0
2024-07,REG,S01825,arrivo,389,0,0,0,1042.0,23,46,1037,0,1,123,123,514,0,1722.0,0,1037,680.0,LODI,-1.0,5.0,8.0,1.0155945419103314
2024-07,REG,S01825,partenza,92,0,0,0,280.0,2,8,189,0,1,24,24,71,0,353.0,0,189,73.0,LODI,0.0,6.400000000000006,9.0,1.497326203208556
2024-07,REG,S01828,arrivo,153,0,0,0,1416.0,18,34,385,0,4,132,132,96,0,1613.0,0,385,197.0,CODOGNO,3.0,9.0,14.0,3.716535433070866
2024-07,REG,S01828,partenza,182,0,0,0,934.0,17,32,407,0,4,78,78,141,0,1238.0,0,407,304.0,CODOGNO,1.0,8.0,14.0,2.3291770573566084
2024-07,REG,S01852,arrivo,0,0,0,0,53.0,1,1,1,0,1,1,1,0,0,53.0,0,1,0.0,COLORNO,53.0,53.0,53.0,53.0
2024-07,REG,S01860,arrivo,787,0,1,0,9376.0,149,291,1741,0,31,726,726,215,0,9761.0,0,1741,385.0,PAVIA,4.0,13.0,19.0,5.425925925925926
2024-07,REG,S01860,partenza,478,0,2,0,11909.0,203,575,1692,0,46,898,898,299,0,12571.0,0,1692,662.0,PAVIA,5.0,15.600000000000136,23.0,7.109850746268656
2024-07,REG,S01864,arrivo,1,0,0,0,55.0,1,1,2,0,1,1,1,0,0,55.0,0,2,0.0,BELGIOIOSO,27.5,47.1,49.55,27.5
2024-07,REG,S01864,partenza,1,0,0,0,1.0,0,0,1,0,0,0,0,0,0,1.0,0,1,0.0,BELGIOIOSO,1.0,1.0,1.0,1.0
2024-07,REG,S01865,arrivo,1,0,0,0,1.0,0,0,1,0,0,0,0,0,0,1.0,0,1,0.0,CORTEOLONA,1.0,1.0,1.0,1.0
2024-07,REG,S01865,partenza,0,0,0,0,41.0,1,1,1,0,1,1,1,0,0,41.0,0,1,0.0,CORTEOLONA,41.0,41.0,41.0,41.0
2024-07,REG,S01901,arrivo,1,0,0,0,4.0,0,0,1,0,0,0,0,0,0,4.0,0,1,0.0,BAGNOLO MELLA,4.0,4.0,4.0,4.0
2024-07,REG,S01905,arrivo,0,0,0,0,67.0,2,2,2,0,2,2,2,0,0,67.0,0,2,0.0,OLMENETA,33.5,33.9,33.95,33.5
2024-07,REG,S01915,arrivo,587,0,3,0,5192.0,115,164,1335,0,35,342,342,399,0,6024.0,0,1335,832.0,CREMONA,2.0,12.0,23.0,3.909638554216869
2024-07,REG,S01915,partenza,619,0,4,0,6153.0,87,147,1288,0,35,437,437,227,0,6612.0,0,1288,459.0,CREMONA,3.0,11.0,18.0,4.795791114575215
2024-07,REG,S01919,arrivo,17,0,1,0,181.0,3,3,31,0,3,5,5,8,0,193.0,0,31,12.0,PIADENA,2.0,10.400000000000034,37.49999999999997,6.033333333333333
2024-07,REG,S01919,partenza,33,0,0,0,373.0,4,8,93,0,3,34,34,25,0,412.0,0,93,39.0,PIADENA,3.0,8.900000000000006,12.450000000000005,4.054347826086956
2024-07,REG,S01920,arrivo,157,0,5,0,2530.0,42,87,394,0,18,159,159,78,0,2710.0,0,394,180.0,BOZZOLO,3.0,15.0,28.0,6.4213197969543145
2024-07,REG,S01920,partenza,180,0,2,0,2220.0,39,73,419,0,11,160,160,78,0,2351.0,0,419,131.0,BOZZOLO,3.0,14.0,23.0,5.311004784688995
2024-07,REG,S01925,arrivo,19,0,0,0,40.0,0,0,22,0,0,2,2,1,0,41.0,0,22,1.0,SEVESO,2.0,4.0,4.949999999999999,1.818181818181818
2024-07,REG,S01925,partenza,56,0,0,0,169.0,2,3,88,0,0,12,12,2,0,171.0,0,88,2.0,SEVESO,1.0,6.0,7.549999999999997,2.414285714285714
2024-07,REG,S01933,arrivo,769,0,0,0,3594.0,20,60,1100,0,0,290,290,41,0,3665.0,0,1100,71.0,SARONNO,2.0,7.0,10.0,3.267272727272727
2024-07,REG,S01933,partenza,1874,0,0,0,13717.0,161,413,3853,0,22,1188,1188,756,0,14848.0,0,3853,1131.0,SARONNO,2.0,10.0,13.0,3.5927187008905186
2024-07,REG,S01944,arrivo,0,0,1,0,69.0,1,1,1,0,1,1,1,0,0,69.0,0,1,0.0,BRONI,69.0,69.0,69.0,69.0
2024-07,REG,S01944,partenza,0,0,0,0,26.0,1,1,1,0,0,1,1,0,0,26.0,0,1,0.0,BRONI,26.0,26.0,26.0,26.0
2024-07,REG,S01945,arrivo,109,0,1,0,537.0,10,14,256,0,3,44,44,100,0,746.0,0,256,209.0,STRADELLA,1.0,7.0,10.0,2.122529644268775
2024-07,REG,S01945,partenza,72,0,0,0,805.0,16,30,253,0,4,83,83,98,0,1097.0,0,253,292.0,STRADELLA,1.0,11.0,18.399999999999977,3.1818181818181817
2024-07,REG,S02001,arrivo,141,0,1,0,510.0,23,42,638,0,7,103,103,384,0,1516.0,0,638,1006.0,BRENNERO,-1.0,8.0,11.649999999999975,0.8121019108280255
2024-07,REG,S02001,partenza,208,0,1,0,1478.0,35,71,637,0,12,146,146,282,0,2288.0,0,637,810.0,BRENNERO,1.0,10.0,16.0,2.3238993710691824
2024-07,REG,S02011,arrivo,33,0,2,0,193.0,5,7,144,0,2,10,10,100,0,376.0,0,144,183.0,FORTEZZA,-1.0,3.0,5.900000000000006,1.3496503496503496
2024-07,REG,S02011,partenza,92,0,0,0,254.0,4,5,141,0,2,13,13,34,0,376.0,0,141,122.0,FORTEZZA,1.0,4.0,6.099999999999994,1.827338129496403
2024-07,REG,S02014,arrivo,0,0,1,0,97.0,1,1,1,0,1,1,1,0,0,97.0,0,1,0.0,BRESSANONE,97.0,97.0,97.0,97.0
2024-07,REG,S02026,arrivo,469,0,6,0,2991.0,64,112,1221,0,21,252,252,488,0,4233.0,0,1221,1242.0,BOLZANO,1.0,9.0,15.0,2.4739454094292803
2024-07,REG,S02026,partenza,441,0,6,0,2075.0,48,87,1228,0,18,222,222,544,0,3761.0,0,1228,1686.0,BOLZANO,0.0,7.0,12.0,1.7191383595691798
2024-07,REG,S02030,arrivo,0,0,0,0,30.0,1,1,1,0,1,1,1,0,0,30.0,0,1,0.0,BRONZOLO,30.0,30.0,30.0,30.0
2024-07,REG,S02030,partenza,0,0,0,0,-1.0,0,0,1,0,0,0,0,1,0,0.0,0,1,1.0,BRONZOLO,-1.0,-1.0,-1.0,-1.0
2024-07,REG,S02032,arrivo,0,0,1,0,132.0,2,2,2,0,2,2,2,0,0,132.0,0,2,0.0,EGNA-TERMENO,66.0,76.4,77.7,66.0
2024-07,REG,S02032,partenza,0,0,0,0,43.0,1,1,1,0,1,1,1,0,0,43.0,0,1,0.0,EGNA-TERMENO,43.0,43.0,43.0,43.0
2024-07,REG,S02038,arrivo,301,0,3,0,1265.0,11,23,545,0,8,90,90,147,0,1574.0,0,545,309.0,TRENTO,2.0,6.0,9.0,2.351301115241636
2024-07,REG,S02038,partenza,354,0,0,0,815.0,7,16,592,0,1,78,78,146,0,1141.0,0,592,326.0,TRENTO,1.0,5.0,7.0,1.4100346020761243
2024-07,REG,S02044,arrivo,74,0,1,0,565.0,8,13,121,0,3,32,32,14,0,602.0,0,121,37.0,ROVERETO,2.0,10.0,21.0,4.708333333333333
2024-07,REG,S02044,partenza,62,0,0,0,294.0,2,9,118,0,0,32,32,24,0,367.0,0,118,73.0,ROVERETO,2.0,8.0,11.0,2.4915254237288136
2024-07,REG,S02049,arrivo,71,0,0,0,112.0,4,9,188,0,0,24,24,92,0,333.0,0,188,221.0,ALA,0.0,5.0,7.699999999999989,0.5989304812834224
2024-07,REG,S02049,partenza,114,0,0,0,584.0,10,19,187,0,2,37,37,35,0,666.0,0,187,82.0,ALA,2.0,9.0,15.5,3.139784946236559
2024-07,REG,S02107,arrivo,0,0,0,0,89.0,2,2,4,0,2,2,2,2,0,95.0,0,4,6.0,BRUNICO,17.0,51.7,54.85,22.25
2024-07,REG,S02107,partenza,0,0,0,0,-2.0,0,0,1,0,0,0,0,1,0,0.0,0,1,2.0,BRUNICO,-2.0,-2.0,-2.0,-2.0
2024-07,REG,S02114,arrivo,93,0,0,0,274.0,1,2,105,0,1,10,10,0,0,274.0,0,105,0.0,S.CANDIDO,2.0,4.0,5.0,2.6601941747572817
2024-07,REG,S02114,partenza,28,0,0,0,100.0,5,8,109,0,2,10,10,70,0,245.0,0,109,145.0,S.CANDIDO,-1.0,4.0,10.0,0.925925925925926
2024-07,REG,S02140,arrivo,19,0,0,0,-1328.0,1,1,398,0,0,3,3,370,0,56.0,0,398,1384.0,SCHIO,-4.0,-1.0,0.0,-3.3877551020408165
2024-07,REG,S02140,partenza,66,0,0,0,-1105.0,1,1,437,0,1,2,2,368,0,119.0,0,437,1224.0,SCHIO,-3.0,1.0,2.0,-2.5344036697247705
2024-07,REG,S02143,partenza,1,0,0,0,3.0,0,0,1,0,0,0,0,0,0,3.0,0,1,0.0,THIENE,3.0,3.0,3.0,3.0
2024-07,REG,S02146,arrivo,1,0,0,0,1.0,0,0,1,0,0,0,0,0,0,1.0,0,1,0.0,DUEVILLE,1.0,1.0,1.0,1.0
2024-07,REG,S02216,arrivo,161,0,0,0,908.0,7,26,302,0,3,71,71,67,0,1020.0,0,302,112.0,MERANO,2.0,9.0,11.0,3.036789297658863
2024-07,REG,S02216,partenza,109,0,3,0,687.0,12,17,302,0,7,46,46,146,0,993.0,0,302,306.0,MERANO,0.0,6.0,10.0,2.2823920265780733
2024-07,REG,S02308,arrivo,0,0,0,0,-1.0,0,0,1,0,0,0,0,1,0,0.0,0,1,1.0,CALDONAZZO,-1.0,-1.0,-1.0,-1.0
2024-07,REG,S02314,arrivo,14,0,0,0,109.0,0,0,26,0,0,12,12,0,0,109.0,0,26,0.0,BORGO VALSUGANA EST,4.0,7.0,8.5,4.1923076923076925
2024-07,REG,S02314,partenza,8,0,0,0,-24.0,0,0,26,0,0,0,0,18,0,9.0,0,26,33.0,BORGO VALSUGANA EST,-2.0,1.0,2.5,-0.9230769230769232
2024-07,REG,S02319,arrivo,0,0,0,0,17.0,1,1,1,0,0,1,1,0,0,17.0,0,1,0.0,PRIMOLANO,17.0,17.0,17.0,17.0
2024-07,REG,S02319,partenza,0,0,0,0,-4.0,0,0,1,0,0,0,0,1,0,0.0,0,1,4.0,PRIMOLANO,-4.0,-4.0,-4.0,-4.0
2024-07,REG,S02331,partenza,0,0,0,0,-1.0,0,0,1,0,0,0,0,1,0,0.0,0,1,1.0,VILLAFRANCA DI VERONA,-1.0,-1.0,-1.0,-1.0
2024-07,REG,S02336,arrivo,503,0,0,0,1837.0,38,62,1048,0,6,155,155,376,0,2577.0,0,1048,740.0,MANTOVA,1.0,6.0,11.349999999999907,1.7765957446808511
2024-07,REG,S02336,partenza,379,0,0,0,413.0,32,44,1044,0,11,125,125,525,0,2130.0,0,1044,1717.0,MANTOVA,-1.0,5.0,7.0,0.4013605442176871
2024-07,REG,S02340,arrivo,96,0,2,0,412.0,8,11,189,0,4,17,17,75,0,515.0,0,189,103.0,SUZZARA,0.0,4.0,10.650000000000006,2.191489361702128
2024-07,REG,S02340,partenza,102,0,0,0,807.0,15,22,189,0,5,46,46,40,0,879.0,0,189,72.0,SUZZARA,2.0,12.300000000000011,20.65000000000001,4.292553191489362
2024-07,REG,S02349,arrivo,40,0,0,0,-362.0,1,1,280,0,1,5,5,230,0,100.0,0,280,462.0,CARPI,-2.0,1.0,2.0,-1.3163636363636364
2024-07,REG,S02349,partenza,24,0,0,0,-881.0,0,1,278,0,0,3,3,248,0,58.0,0,278,939.0,CARPI,-4.0,-1.0,1.0,-3.203636363636364
2024-07,REG,S02366,arrivo,66,0,0,0,335.0,6,9,99,0,3,14,14,18,0,364.0,0,99,29.0,LEGNAGO,2.0,6.299999999999997,20.14999999999999,3.418367346938776
2024-07,REG,S02366,partenza,22,0,0,0,-28.0,2,3,75,0,1,8,8,45,0,128.0,0,75,156.0,LEGNAGO,-1.0,4.6000000000000085,6.299999999999997,-0.3733333333333333
2024-07,REG,S02430,arrivo,936,0,4,0,4565.0,128,241,2513,0,36,586,586,969,0,8824.0,0,2513,4259.0,VERONA PORTA NUOVA,1.0,9.0,15.0,1.832597350461662
2024-07,REG,S02430,partenza,1090,0,5,0,7628.0,140,248,2508,0,38,625,625,765,0,9330.0,0,2508,1702.0,VERONA PORTA NUOVA,1.0,9.099999999999907,15.0,3.075806451612903
2024-07,REG,S02433,arrivo,0,0,0,0,24.0,1,1,1,0,0,1,1,0,0,24.0,0,1,0.0,VERONA PORTA VESCOVO,24.0,24.0,24.0,24.0
2024-07,REG,S02446,arrivo,360,0,0,0,-23.0,12,19,925,0,2,91,91,468,0,1430.0,0,925,1453.0,VICENZA,-1.0,4.0,6.0,-0.0250272034820457
2024-07,REG,S02446,partenza,218,0,1,0,-1162.0,9,10,865,0,3,26,26,609,0,689.0,0,865,1851.0,VICENZA,-2.0,2.0,3.0,-1.362250879249707
2024-07,REG,S02507,arrivo,1,0,0,0,0.0,0,0,2,0,0,0,0,1,0,1.0,0,2,1.0,CASTELLO DI GODEGO,0.0,0.8,0.8999999999999999,0.0
2024-07,REG,S02507,partenza,1,0,0,0,-2.0,0,0,2,0,0,0,0,1,0,0.0,0,2,2.0,CASTELLO DI GODEGO,-1.0,-0.1999999999999999,-0.1,-1.0
2024-07,REG,S02520,arrivo,714,0,0,0,695.0,15,31,1452,0,4,121,121,599,0,2352.0,0,1452,1657.0,BASSANO DEL GRAPPA,0.0,4.0,6.0,0.4846582984658298
2024-07,REG,S02520,partenza,669,0,2,0,1575.0,26,44,1445,0,17,137,137,635,0,2704.0,0,1445,1129.0,BASSANO DEL GRAPPA,0.0,4.0,7.0,1.0929909784871616
