mese,categoria,cod_stazione,ruolo,corse_osservate,in_orario,parzialmente_cancellate,in_anticipo,info_mancante,soppresse,oltre_15,minuti_anticipo_tot,effettuate,oltre_60,minuti_netti_tot,cancellate_tot,oltre_10,minuti_ritardo_tot,in_ritardo,oltre_5,oltre_30,cancellate,nome_stazione,ritardo_medio,p90,p95,ritardo_mediano
2024-10,REG,S06039,arrivo,520,172,0,249,0,0,31,832.0,520,5,943.0,0,43,1775.0,96,96,11,0,GROSSETO,1.8239845261121856,8.0,15.199999999999989,0.0
2024-10,REG,S06039,partenza,537,235,0,196,0,0,33,488.0,537,2,1481.0,0,54,1969.0,98,98,11,0,GROSSETO,2.7996219281663515,10.0,17.0,1.0
2024-10,REG,S06040,arrivo,698,383,0,164,0,0,27,420.0,698,2,1860.0,0,42,2280.0,140,140,5,0,VIAREGGIO,2.7074235807860263,7.0,11.0,2.0
2024-10,REG,S06040,partenza,721,340,0,217,0,0,27,391.0,721,2,1967.0,0,36,2358.0,157,157,8,0,VIAREGGIO,2.7549019607843137,7.0,9.350000000000025,2.0
2024-10,REG,S06153,arrivo,1,0,0,1,0,0,0,3.0,1,0,-3.0,0,0,0.0,0,0,0,0,FORNOVO,-3.0,-3.0,-3.0,-3.0
2024-10,REG,S06153,partenza,1,1,0,0,0,0,0,0.0,1,0,4.0,0,0,4.0,0,0,0,0,FORNOVO,4.0,4.0,4.0,4.0
2024-10,REG,S06158,arrivo,32,5,0,25,0,0,0,69.0,32,0,-51.0,0,0,18.0,1,1,0,0,BERCETO,-1.6451612903225807,2.0,3.0,-3.0
2024-10,REG,S06158,partenza,31,10,0,20,0,0,0,39.0,31,0,-23.0,0,0,16.0,1,1,0,0,BERCETO,-0.7419354838709677,1.0,3.0,-1.0
2024-10,REG,S06160,arrivo,1,0,0,0,0,0,0,0.0,1,0,6.0,0,0,6.0,1,1,0,0,OSTIA PARMENSE,6.0,6.0,6.0,6.0
2024-10,REG,S06160,partenza,1,0,0,0,0,0,0,0.0,1,0,12.0,0,1,12.0,1,1,0,0,OSTIA PARMENSE,12.0,12.0,12.0,12.0
2024-10,REG,S06161,arrivo,125,47,0,54,0,0,3,123.0,125,0,214.0,0,5,337.0,24,24,2,0,BORGO VAL DI TARO,1.712,7.0,9.0,0.0
2024-10,REG,S06161,partenza,119,60,0,27,0,0,4,56.0,119,0,383.0,0,7,439.0,32,32,1,0,BORGO VAL DI TARO,3.218487394957984,8.0,13.0,3.0
2024-10,REG,S06163,arrivo,215,114,0,65,0,0,6,108.0,215,0,425.0,0,9,533.0,34,34,2,0,PONTREMOLI,1.9953051643192488,6.800000000000011,9.0,1.0
2024-10,REG,S06163,partenza,227,85,0,105,0,0,6,259.0,227,1,315.0,0,13,574.0,35,35,1,0,PONTREMOLI,1.3999999999999997,6.0,10.0,0.0
2024-10,REG,S06171,arrivo,4,0,0,0,0,0,4,0.0,4,0,105.0,0,4,105.0,4,4,1,0,VEZZANO LIGURE,26.25,31.200000000000003,32.099999999999994,25.5
2024-10,REG,S06171,partenza,3,0,0,2,0,0,0,10.0,3,0,-1.0,0,0,9.0,1,1,0,0,VEZZANO LIGURE,-0.3333333333333333,6.800000000000001,7.899999999999999,-2.0
2024-10,REG,S06300,arrivo,3,0,0,0,0,0,2,0.0,3,0,78.0,0,3,78.0,3,3,1,0,CASTELNUOVO DI GARFAGNANA,26.0,41.2,44.1,18.0
2024-10,REG,S06300,partenza,1,1,0,0,0,0,0,0.0,1,0,4.0,0,0,4.0,0,0,0,0,CASTELNUOVO DI GARFAGNANA,4.0,4.0,4.0,4.0
2024-10,REG,S06304,arrivo,3,1,0,0,0,0,1,0.0,3,0,38.0,0,1,38.0,2,2,1,0,FORNACI DI BARGA,12.666666666666666,26.8,29.399999999999995,6.0
2024-10,REG,S06304,partenza,1,0,0,0,0,0,1,0.0,1,1,83.0,0,1,83.0,1,1,1,0,FORNACI DI BARGA,83.0,83.0,83.0,83.0
2024-10,REG,S06325,arrivo,237,111,0,71,0,0,12,114.0,237,1,896.0,0,22,1010.0,49,49,7,0,PIAZZA AL SERCHIO,3.878787878787879,9.0,15.5,1.0
2024-10,REG,S06325,partenza,195,125,0,38,0,0,4,62.0,195,1,501.0,0,5,563.0,31,31,1,0,PIAZZA AL SERCHIO,2.582474226804124,5.700000000000017,7.349999999999994,2.0
2024-10,REG,S06400,arrivo,1,1,0,0,0,0,0,0.0,1,0,2.0,0,0,2.0,0,0,0,0,S.GIULIANO TERME,2.0,2.0,2.0,2.0
2024-10,REG,S06404,arrivo,1118,533,0,261,0,0,50,499.0,1118,6,4164.0,0,70,4663.0,310,310,20,0,LUCCA,3.771739130434785,8.0,11.849999999999907,2.0
2024-10,REG,S06404,partenza,1194,677,0,257,0,0,50,533.0,1194,1,3606.0,0,80,4139.0,234,234,24,0,LUCCA,3.087328767123288,7.0,13.0,2.0
2024-10,REG,S06409,arrivo,3,1,0,0,0,0,2,0.0,3,0,59.0,0,2,59.0,2,2,1,0,PESCIA,19.666666666666668,36.8,39.4,16.0
2024-10,REG,S06414,arrivo,947,407,0,425,0,0,16,746.0,947,3,1100.0,0,25,1846.0,104,104,6,0,PISTOIA,1.1752136752136757,5.0,7.0,0.0
2024-10,REG,S06414,partenza,922,451,0,318,0,0,11,648.0,922,2,1524.0,0,36,2172.0,144,144,3,0,PISTOIA,1.669222343921139,6.0,8.0,1.0
2024-10,REG,S06416,arrivo,596,327,0,147,0,0,23,233.0,596,3,1837.0,0,45,2070.0,121,121,11,0,PRATO CENTRALE,3.0873949579831934,8.0,12.299999999999956,1.0
2024-10,REG,S06416,partenza,616,214,0,294,0,0,15,749.0,616,2,765.0,0,31,1514.0,98,98,4,0,PRATO CENTRALE,1.2623762376237624,6.0,9.75,0.0
2024-10,REG,S06419,arrivo,151,95,0,27,0,0,3,41.0,151,0,356.0,0,5,397.0,23,23,1,0,FIRENZE CASTELLO,2.4551724137931035,6.0,8.0,2.0
2024-10,REG,S06419,partenza,154,94,0,31,0,0,0,61.0,154,0,268.0,0,4,329.0,24,24,0,0,FIRENZE CASTELLO,1.7986577181208054,5.0,6.599999999999994,1.0
2024-10,REG,S06420,arrivo,34,13,0,15,0,0,4,26.0,34,1,149.0,0,4,175.0,6,6,2,0,FIRENZE RIFREDI,4.382352941176471,12.299999999999994,23.349999999999955,1.0
2024-10,REG,S06420,partenza,54,29,0,9,0,0,7,12.0,54,0,324.0,0,9,336.0,16,16,3,0,FIRENZE RIFREDI,6.0,21.40000000000001,26.49999999999994,2.0
2024-10,REG,S06500,arrivo,2290,1078,0,671,0,0,103,1615.0,2290,10,6729.0,0,179,8344.0,506,506,35,0,PISA CENTRALE,2.9840354767184034,8.0,13.0,2.0
2024-10,REG,S06500,partenza,2269,1034,0,782,0,0,98,1872.0,2269,6,5170.0,0,150,7042.0,419,419,28,0,PISA CENTRALE,2.3131991051454137,7.0,12.0,1.0
2024-10,REG,S06506,arrivo,155,99,0,17,0,0,2,23.0,155,0,455.0,0,5,478.0,34,34,1,0,PONTEDERA CASCIANA TERME,3.033333333333333,7.0,8.0,2.0
2024-10,REG,S06506,partenza,151,98,0,18,0,0,3,29.0,151,0,419.0,0,5,448.0,33,33,0,0,PONTEDERA CASCIANA TERME,2.8120805369127515,6.200000000000017,9.0,2.0
2024-10,REG,S06510,arrivo,682,286,0,289,0,0,10,674.0,682,1,714.0,0,25,1388.0,89,89,5,0,EMPOLI,1.0753012048192772,5.0,8.0,0.0
2024-10,REG,S06510,partenza,652,330,0,211,0,0,15,394.0,652,1,1243.0,0,28,1637.0,100,100,6,0,EMPOLI,1.939157566302652,6.0,9.0,1.0
2024-10,REG,S06607,arrivo,2,0,0,1,0,0,1,3.0,2,0,44.0,0,1,47.0,1,1,1,0,CRESPINO DEL LAMONE,22.0,42.0,44.5,22.0
2024-10,REG,S06701,arrivo,1,1,0,0,0,0,0,0.0,1,0,0.0,0,0,0.0,0,0,0,0,DICOMANO,0.0,0.0,0.0,0.0
2024-10,REG,S06725,arrivo,798,412,0,193,0,0,30,421.0,798,2,2328.0,0,54,2749.0,183,183,6,0,LIVORNO CENTRALE,2.954314720812183,8.0,11.0,2.0
2024-10,REG,S06725,partenza,778,365,0,255,0,0,31,482.0,778,2,1838.0,0,48,2320.0,151,151,10,0,LIVORNO CENTRALE,2.383916990920882,7.0,12.5,1.0
2024-10,REG,S06770,arrivo,2,1,0,0,0,0,0,0.0,2,0,13.0,0,1,13.0,1,1,0,0,PIOMBINO,6.5,10.9,11.45,6.5
2024-10,REG,S06770,partenza,1,0,0,1,0,0,0,1.0,1,0,-1.0,0,0,0.0,0,0,0,0,PIOMBINO,-1.0,-1.0,-1.0,-1.0
2024-10,REG,S06801,arrivo,2,1,0,0,0,0,0,0.0,2,0,13.0,0,1,13.0,1,1,0,0,GRANAIOLO,6.5,9.3,9.65,6.5
2024-10,REG,S06801,partenza,2,1,0,0,0,0,0,0.0,2,0,10.0,0,0,10.0,1,1,0,0,GRANAIOLO,5.0,8.2,8.6,5.0
2024-10,REG,S06803,arrivo,3,1,0,1,0,0,1,2.0,3,0,27.0,0,1,29.0,1,1,0,0,CERTALDO,9.0,20.8,22.899999999999995,4.0
2024-10,REG,S06803,partenza,2,1,0,0,0,0,1,0.0,2,0,25.0,0,1,25.0,1,1,0,0,CERTALDO,12.5,20.9,21.95,12.5
2024-10,REG,S06809,arrivo,1313,458,0,697,0,0,33,1681.0,1313,1,741.0,0,51,2422.0,141,141,12,0,SIENA,0.5717592592592593,5.0,8.0,-1.0
2024-10,REG,S06809,partenza,1372,494,0,662,0,0,45,1459.0,1372,7,2414.0,0,73,3873.0,178,178,20,0,SIENA,1.809595202398801,5.0,10.0,0.0
2024-10,REG,S06813,arrivo,5,0,0,0,0,0,4,0.0,5,2,777.0,0,4,777.0,5,5,2,0,ASCIANO,155.4,380.2000000000001,418.6,28.0
2024-10,REG,S06813,partenza,2,0,0,0,0,0,2,0.0,2,0,50.0,0,2,50.0,2,2,1,0,ASCIANO,25.0,33.0,34.0,25.0
2024-10,REG,S06820,arrivo,1,1,0,0,0,0,0,0.0,1,0,1.0,0,0,1.0,0,0,0,0,MONTE ANTICO,1.0,1.0,1.0,1.0
2024-10,REG,S06820,partenza,2,0,0,0,0,0,1,0.0,2,0,38.0,0,2,38.0,2,2,0,0,MONTE ANTICO,19.0,23.8,24.4,19.0
2024-10,REG,S06852,arrivo,2,1,0,0,0,0,0,0.0,2,0,10.0,0,0,10.0,1,1,0,0,SINALUNGA,5.0,5.8,5.9,5.0
2024-10,REG,S06852,partenza,3,1,0,1,0,0,0,2.0,3,0,6.0,0,0,8.0,1,1,0,0,SINALUNGA,2.0,5.2,5.599999999999999,2.0
2024-10,REG,S06874,arrivo,201,69,0,107,0,0,6,245.0,201,1,122.0,0,8,367.0,13,13,2,0,BUONCONVENTO,0.6455026455026455,3.0,6.799999999999983,-1.0
2024-10,REG,S06874,partenza,214,34,0,166,0,0,5,379.0,214,1,-25.0,0,7,354.0,12,12,4,0,BUONCONVENTO,-0.1179245283018867,2.900000000000006,5.0,-2.0
2024-10,REG,S06900,arrivo,282,157,0,52,0,0,9,82.0,282,0,827.0,0,16,909.0,64,64,1,0,FIRENZE CAMPO MARTE,3.029304029304029,7.0,10.0,2.0
2024-10,REG,S06900,partenza,225,109,0,68,0,0,3,131.0,225,0,474.0,0,17,605.0,45,45,1,0,FIRENZE CAMPO MARTE,2.135135135135135,8.0,11.0,1.0
2024-10,REG,S06904,arrivo,120,39,0,59,0,0,4,117.0,120,0,168.0,0,6,285.0,20,20,1,0,PONTASSIEVE,1.423728813559322,6.0,9.299999999999985,-0.5
2024-10,REG,S06904,partenza,119,41,0,60,0,0,1,123.0,119,0,29.0,0,3,152.0,13,13,0,0,PONTASSIEVE,0.2543859649122807,5.0,6.349999999999994,-1.0
2024-10,REG,S06907,arrivo,1,1,0,0,0,0,0,0.0,1,0,4.0,0,0,4.0,0,0,0,0,INCISA,4.0,4.0,4.0,4.0
2024-10,REG,S06908,arrivo,3,0,0,0,0,0,2,0.0,3,0,98.0,0,3,98.0,3,3,2,0,FIGLINE VALDARNO,32.666666666666664,47.6,49.29999999999999,34.0
2024-10,REG,S06908,partenza,2,0,0,2,0,0,0,10.0,2,0,-10.0,0,0,0.0,0,0,0,0,FIGLINE VALDARNO,-5.0,-3.4,-3.2,-5.0
2024-10,REG,S06909,arrivo,3,1,0,0,0,0,1,0.0,3,0,68.0,0,2,68.0,2,2,1,0,S.GIOVANNI VALDARNO,22.666666666666668,44.20000000000001,48.1,13.0
2024-10,REG,S06909,partenza,1,0,0,1,0,0,0,2.0,1,0,-2.0,0,0,0.0,0,0,0,0,S.GIOVANNI VALDARNO,-2.0,-2.0,-2.0,-2.0
2024-10,REG,S06910,arrivo,242,114,0,69,0,0,10,140.0,242,0,714.0,0,25,854.0,59,59,1,0,MONTEVARCHI TERRANUOVA,2.950413223140496,9.900000000000006,13.0,2.0
2024-10,REG,S06910,partenza,242,74,0,142,0,0,9,225.0,242,0,198.0,0,11,423.0,26,26,1,0,MONTEVARCHI TERRANUOVA,0.8181818181818182,5.0,8.949999999999989,-1.0
2024-10,REG,S06915,arrivo,602,260,0,181,0,0,19,606.0,602,4,1714.0,0,55,2320.0,158,158,7,0,AREZZO,2.8614357262103507,8.0,11.0,2.0
2024-10,REG,S06915,partenza,625,279,0,185,0,0,28,378.0,625,1,1879.0,0,56,2257.0,158,158,8,0,AREZZO,3.0209003215434085,9.0,13.0,2.0
2024-10,REG,S06922,arrivo,235,89,0,58,0,0,23,126.0,235,4,1222.0,0,34,1348.0,86,86,7,0,TERONTOLA CORTONA,5.244635193133047,14.0,21.799999999999955,2.0
2024-10,REG,S06922,partenza,241,118,0,44,0,0,19,64.0,241,0,953.0,0,29,1017.0,78,78,2,0,TERONTOLA CORTONA,3.970833333333333,11.099999999999994,18.0,2.0
2024-10,REG,S06953,arrivo,1,1,0,0,0,0,0,0.0,1,0,2.0,0,0,2.0,0,0,0,0,FIESOLE CALDINE,2.0,2.0,2.0,2.0
2024-10,REG,S07002,arrivo,24,11,0,6,0,0,1,15.0,24,0,100.0,0,4,115.0,7,7,1,0,MAGIONE,4.166666666666667,10.0,13.399999999999991,3.0
2024-10,REG,S07002,partenza,24,4,0,19,0,0,0,35.0,24,0,-23.0,0,0,12.0,1,1,0,0,MAGIONE,-0.9583333333333334,1.6999999999999993,2.849999999999998,-2.0
2024-10,REG,S07004,arrivo,223,84,0,51,0,0,31,99.0,223,2,1591.0,0,40,1690.0,87,87,13,0,PERUGIA,7.166666666666667,20.900000000000006,31.94999999999999,3.0
2024-10,REG,S07004,partenza,221,67,0,87,0,0,34,218.0,221,3,1087.0,0,43,1305.0,65,65,11,0,PERUGIA,4.963470319634703,19.200000000000017,29.099999999999994,0.0
2024-10,REG,S07008,arrivo,1,1,0,0,0,0,0,0.0,1,0,3.0,0,0,3.0,0,0,0,0,ASSISI,3.0,3.0,3.0,3.0
2024-10,REG,S07060,arrivo,3,0,0,3,0,0,0,47.0,3,0,-47.0,0,0,0.0,0,0,0,0,PERGOLA,-15.666666666666666,-6.0,-4.0,-22.0
2024-10,REG,S07060,partenza,3,1,0,2,0,0,0,23.0,3,0,-22.0,0,0,1.0,0,0,0,0,PERGOLA,-7.333333333333333,-0.5999999999999996,0.1999999999999993,-7.0
2024-10,REG,S07102,arrivo,32,12,0,13,0,0,0,17.0,32,0,52.0,0,2,69.0,7,7,0,0,CATTOLICA S.GIOVANNI GABICCE,1.625,5.900000000000002,8.249999999999996,0.0
2024-10,REG,S07102,partenza,35,7,0,25,0,0,1,124.0,35,0,-77.0,0,1,47.0,3,3,0,0,CATTOLICA S.GIOVANNI GABICCE,-2.2,4.0,5.899999999999992,-3.0
2024-10,REG,S07104,arrivo,244,113,0,92,0,0,8,156.0,244,0,458.0,0,13,614.0,37,37,3,0,PESARO,1.8925619834710743,6.0,9.94999999999999,1.0
2024-10,REG,S07104,partenza,267,101,0,142,0,0,5,333.0,267,1,164.0,0,11,497.0,24,24,1,0,PESARO,0.6142322097378277,4.0,8.0,-1.0
2024-10,REG,S07105,arrivo,1,1,0,0,0,0,0,0.0,1,0,3.0,0,0,3.0,0,0,0,0,FANO,3.0,3.0,3.0,3.0
2024-10,REG,S07105,partenza,1,0,0,0,0,0,0,0.0,1,0,5.0,0,0,5.0,1,1,0,0,FANO,5.0,5.0,5.0,5.0
2024-10,REG,S07113,arrivo,2225,811,0,1071,0,0,68,2788.0,2225,3,2612.0,0,119,5400.0,330,330,24,0,ANCONA,1.1808318264014466,6.0,10.0,0.0
2024-10,REG,S07113,partenza,2263,834,0,1099,0,0,63,2797.0,2263,2,2216.0,0,119,5013.0,325,325,18,0,ANCONA,0.9813994685562443,6.0,10.0,0.0
2024-10,REG,S07202,arrivo,150,73,0,73,0,0,0,99.0,150,0,27.0,0,0,126.0,4,4,0,0,JESI,0.18,3.0,4.0,0.0
2024-10,REG,S07202,partenza,149,84,0,59,0,0,0,97.0,149,0,74.0,0,0,171.0,6,6,0,0,JESI,0.4966442953020134,3.200000000000017,4.0,0.0
2024-10,REG,S07204,arrivo,46,28,0,17,0,0,0,18.0,46,0,29.0,0,0,47.0,1,1,0,0,CASTELPLANIO CUPRAMONTANA,0.6304347826086957,3.0,4.0,0.0
2024-10,REG,S07204,partenza,45,18,0,25,0,0,0,40.0,45,0,1.0,0,0,41.0,2,2,0,0,CASTELPLANIO CUPRAMONTANA,0.0222222222222222,3.0,4.0,-1.0
2024-10,REG,S07207,arrivo,2,0,0,0,0,0,2,0.0,2,0,90.0,0,2,90.0,2,2,2,0,ALBACINA,45.0,50.6,51.3,45.0
2024-10,REG,S07207,partenza,2,0,0,0,0,0,1,0.0,2,0,30.0,0,1,30.0,2,2,0,0,ALBACINA,15.0,20.6,21.3,15.0
2024-10,REG,S07208,arrivo,547,235,0,232,0,0,12,625.0,547,0,605.0,0,24,1230.0,75,75,4,0,FABRIANO,1.1162361623616237,5.0,9.0,1.0
2024-10,REG,S07208,partenza,552,260,0,192,0,0,12,440.0,552,0,881.0,0,30,1321.0,94,94,2,0,FABRIANO,1.6135531135531136,6.0,10.0,1.0
2024-10,REG,S07217,arrivo,606,243,0,157,0,0,61,418.0,606,2,2708.0,0,92,3126.0,202,202,14,0,FOLIGNO,4.498338870431894,14.899999999999975,22.94999999999993,2.0
2024-10,REG,S07217,partenza,614,209,0,204,0,0,43,573.0,614,4,2274.0,0,77,2847.0,194,194,12,0,FOLIGNO,3.746293245469522,11.0,17.0,2.0
2024-10,REG,S07221,arrivo,23,9,0,6,0,0,5,9.0,23,0,150.0,0,7,159.0,8,8,2,0,SPOLETO,6.521739130434782,15.0,29.399999999999977,2.0
2024-10,REG,S07221,partenza,23,20,0,1,0,0,1,1.0,23,0,43.0,0,2,44.0,2,2,0,0,SPOLETO,1.8695652173913044,2.6000000000000014,12.899999999999984,0.0
2024-10,REG,S07226,arrivo,518,188,0,276,0,0,18,935.0,518,2,197.0,0,26,1132.0,51,51,12,0,TERNI,0.3825242718446602,4.0,9.299999999999956,-1.0
2024-10,REG,S07226,partenza,523,231,0,187,0,0,26,502.0,523,3,1386.0,0,40,1888.0,99,99,9,0,TERNI,2.680851063829788,7.0,14.199999999999989,1.0
2024-10,REG,S07307,arrivo,265,66,0,169,0,0,4,355.0,265,0,32.0,0,8,387.0,28,28,2,0,MACERATA,0.1216730038022813,5.0,6.0,-1.0
2024-10,REG,S07307,partenza,263,128,0,90,0,0,5,246.0,263,0,359.0,0,7,605.0,44,44,1,0,MACERATA,1.3702290076335877,6.0,7.0,1.0
2024-10,REG,S07405,arrivo,113,48,0,29,0,0,9,145.0,113,0,475.0,0,14,620.0,34,34,6,0,RIETI,4.27927927927928,10.0,29.0,3.0
2024-10,REG,S07405,partenza,110,30,0,53,0,0,10,158.0,110,1,333.0,0,13,491.0,25,25,7,0,RIETI,3.083333333333333,11.199999999999987,31.0,0.0
2024-10,REG,S07408,arrivo,1,0,0,0,0,0,1,0.0,1,0,24.0,0,1,24.0,1,1,0,0,ANTRODOCO BORGO VELINO,24.0,24.0,24.0,24.0
2024-10,REG,S07408,partenza,1,0,0,1,0,0,0,2.0,1,0,-2.0,0,0,0.0,0,0,0,0,ANTRODOCO BORGO VELINO,-2.0,-2.0,-2.0,-2.0
2024-10,REG,S07435,arrivo,4,2,0,0,0,0,0,0.0,4,0,15.0,0,0,15.0,2,2,0,0,ANTRODOCO CENTRO,3.75,5.0,5.0,4.0
2024-10,REG,S07435,partenza,4,2,0,0,0,0,0,0.0,4,0,15.0,0,0,15.0,2,2,0,0,ANTRODOCO CENTRO,3.75,5.0,5.0,4.0
2024-10,REG,S07500,arrivo,68,59,0,5,0,0,0,5.0,68,0,98.0,0,0,103.0,4,4,0,0,VARANO,1.4411764705882353,3.3000000000000043,4.649999999999999,1.0
2024-10,REG,S07513,arrivo,192,119,0,37,0,0,7,65.0,192,0,537.0,0,10,602.0,36,36,1,0,S.BENEDETTO DEL TRONTO,2.796875,6.0,9.449999999999989,2.0
2024-10,REG,S07513,partenza,197,26,0,160,0,0,0,381.0,197,0,-268.0,0,4,113.0,9,9,0,0,S.BENEDETTO DEL TRONTO,-1.3743589743589744,2.0,4.0,-2.0
2024-10,REG,S07550,arrivo,402,61,0,309,0,0,4,848.0,402,0,-464.0,0,11,384.0,30,30,0,0,ASCOLI PICENO,-1.16,3.0,7.0,-2.0
2024-10,REG,S07550,partenza,401,173,0,162,0,0,14,471.0,401,0,517.0,0,24,988.0,66,66,0,0,ASCOLI PICENO,1.2892768079800498,6.0,12.0,1.0
2024-10,REG,S07706,arrivo,27,2,0,24,0,0,0,39.0,27,0,-39.0,0,0,0.0,0,0,0,0,TORRE DEI PASSERI,-1.5,-1.0,-0.25,-2.0
2024-10,REG,S07706,partenza,26,18,0,7,0,0,0,10.0,26,0,26.0,0,1,36.0,1,1,0,0,TORRE DEI PASSERI,1.0,3.0,3.75,1.0
2024-10,REG,S07712,arrivo,23,7,0,12,0,0,1,22.0,23,0,39.0,0,2,61.0,4,4,0,0,CHIETI,1.6956521739130437,6.8,11.49999999999999,-1.0
2024-10,REG,S07712,partenza,23,19,0,3,0,0,0,3.0,23,0,31.0,0,1,34.0,1,1,0,0,CHIETI,1.3478260869565215,2.0,2.899999999999998,1.0
2024-10,REG,S07802,arrivo,34,18,0,14,0,0,1,15.0,34,0,39.0,0,2,54.0,2,2,0,0,GIULIANOVA,1.1470588235294117,4.0,7.499999999999979,0.0
2024-10,REG,S07802,partenza,32,24,0,5,0,0,3,5.0,32,0,100.0,0,3,105.0,3,3,1,0,GIULIANOVA,3.125,4.0,20.39999999999999,1.0
2024-10,REG,S07810,arrivo,1336,666,0,461,0,0,33,1074.0,1336,4,2422.0,0,61,3496.0,204,204,14,0,PESCARA,1.819684447783621,6.0,8.0,1.0
2024-10,REG,S07810,partenza,1353,599,0,566,0,0,27,1197.0,1353,5,1986.0,0,58,3183.0,179,179,12,0,PESCARA,1.4776785714285714,5.0,9.0,0.0
2024-10,REG,S07813,arrivo,54,24,0,29,0,0,0,52.0,54,0,-27.0,0,0,25.0,1,1,0,0,FRANCAVILLA AL MARE,-0.5,1.0,2.0,-1.0
2024-10,REG,S07813,partenza,54,39,0,14,0,0,0,16.0,54,0,45.0,0,0,61.0,1,1,0,0,FRANCAVILLA AL MARE,0.8333333333333334,3.0,3.3499999999999943,0.5
2024-10,REG,S07817,arrivo,1,0,0,0,0,0,1,0.0,1,1,70.0,0,1,70.0,1,1,1,0,S.VITO LANCIANO,70.0,70.0,70.0,70.0
2024-10,REG,S07817,partenza,1,1,0,0,0,0,0,0.0,1,0,4.0,0,0,4.0,0,0,0,0,S.VITO LANCIANO,4.0,4.0,4.0,4.0
2024-10,REG,S07824,arrivo,28,7,0,18,0,0,1,42.0,28,1,77.0,0,2,119.0,3,3,1,0,VASTO S.SALVO,2.75,3.900000000000002,11.199999999999989,-2.0
2024-10,REG,S07824,partenza,27,5,0,19,0,0,0,45.0,27,0,-18.0,0,0,27.0,3,3,0,0,VASTO S.SALVO,-0.6666666666666666,3.800000000000004,5.699999999999999,-2.0
2024-10,REG,S07900,arrivo,495,359,0,105,0,0,2,122.0,495,0,569.0,0,5,691.0,28,28,0,0,TERAMO,1.1565040650406504,4.0,5.0,1.0
2024-10,REG,S07900,partenza,492,252,0,189,0,0,4,431.0,492,0,421.0,0,9,852.0,51,51,0,0,TERAMO,0.8556910569105691,5.0,6.0,1.0
2024-10,REG,S07901,arrivo,1,0,0,0,0,0,0,0.0,1,0,14.0,0,1,14.0,1,1,0,0,CASTELLALTO CANZANO,14.0,14.0,14.0,14.0
2024-10,REG,S08008,arrivo,44,12,0,23,0,0,1,53.0,44,0,51.0,0,3,104.0,8,8,0,0,MONTALTO DI CASTRO,1.186046511627907,5.0,9.9,-1.0
2024-10,REG,S08008,partenza,44,35,0,2,0,0,3,2.0,44,1,191.0,0,3,193.0,7,7,2,0,MONTALTO DI CASTRO,4.340909090909091,5.700000000000003,13.800000000000011,1.5
2024-10,REG,S08010,arrivo,694,241,0,297,0,0,34,978.0,694,9,1707.0,0,61,2685.0,136,136,15,0,CIVITAVECCHIA,2.5326409495548963,9.0,14.350000000000026,1.0
2024-10,REG,S08010,partenza,707,458,0,112,0,0,40,182.0,707,10,2885.0,0,53,3067.0,115,115,23,0,CIVITAVECCHIA,4.211678832116788,7.0,17.59999999999991,1.0
2024-10,REG,S08021,arrivo,177,93,0,43,0,0,6,100.0,177,0,380.0,0,11,480.0,36,36,0,0,LADISPOLI-CERVETERI,2.209302325581396,6.0,12.349999999999966,1.0
2024-10,REG,S08021,partenza,200,133,0,23,0,0,9,43.0,200,3,801.0,0,13,844.0,38,38,5,0,LADISPOLI-CERVETERI,4.128865979381444,6.700000000000017,12.349999999999996,2.0
2024-10,REG,S08025,arrivo,2,1,0,1,0,0,0,1.0,2,0,2.0,0,0,3.0,0,0,0,0,ROMA AURELIA,1.0,2.6,2.8,1.0
2024-10,REG,S08025,partenza,3,0,0,1,0,0,0,3.0,3,0,16.0,0,1,19.0,2,2,0,0,ROMA AURELIA,5.333333333333333,10.4,10.699999999999998,8.0
2024-10,REG,S08203,arrivo,28,14,0,10,0,0,2,11.0,28,0,67.0,0,2,78.0,3,3,1,0,ORVIETO,2.4814814814814814,4.200000000000006,18.599999999999987,0.0
2024-10,REG,S08203,partenza,24,21,0,3,0,0,0,3.0,24,0,2.0,0,0,5.0,0,0,0,0,ORVIETO,0.0833333333333333,1.0,1.0,0.0
2024-10,REG,S08209,arrivo,722,347,0,266,0,0,36,484.0,722,7,2054.0,0,50,2538.0,102,102,20,0,ORTE,2.872727272727273,6.0,14.299999999999955,1.0
2024-10,REG,S08209,partenza,715,363,0,190,0,0,42,436.0,715,8,3046.0,0,61,3482.0,153,153,21,0,ORTE,4.314447592067989,8.5,17.5,2.0
2024-10,REG,S08213,arrivo,258,83,0,129,0,0,10,168.0,258,1,429.0,0,16,597.0,39,39,2,0,POGGIO MIRTETO,1.709163346613546,6.0,11.0,-1.0
2024-10,REG,S08213,partenza,281,192,0,13,0,0,13,18.0,281,1,1224.0,0,23,1242.0,70,70,6,0,POGGIO MIRTETO,4.450909090909091,8.0,13.300000000000011,3.0
2024-10,REG,S08217,arrivo,2368,944,0,1035,0,0,88,2521.0,2368,22,5227.0,0,141,7748.0,336,336,45,0,ROMA TIBURTINA,2.2578833693304534,6.0,12.0,0.0
2024-10,REG,S08217,partenza,2323,1201,0,570,0,0,86,1237.0,2323,9,6975.0,0,162,8212.0,472,472,33,0,ROMA TIBURTINA,3.109674543022737,7.0,12.0,2.0
