mese,categoria,cod_stazione,ruolo,in_orario,cancellate_tot,parzialmente_cancellate,in_ritardo,corse_osservate,oltre_30,soppresse,minuti_ritardo_tot,in_anticipo,effettuate,oltre_5,minuti_anticipo_tot,oltre_10,cancellate,minuti_netti_tot,oltre_60,info_mancante,oltre_15,nome_stazione,ritardo_mediano,p95,p90,ritardo_medio
2024-08,REG,S02550,arrivo,134,0,0,13,238,0,0,339.0,91,238,13,162.0,4,0,177.0,0,0,2,CALALZO PIEVE CADORE CORTINA,0.5,5.0,3.0,0.7436974789915967
2024-08,REG,S02550,partenza,218,0,0,7,245,0,0,349.0,20,245,7,31.0,2,0,318.0,0,0,1,CALALZO PIEVE CADORE CORTINA,1.0,3.799999999999983,3.0,1.2979591836734694
2024-08,REG,S02558,arrivo,10,0,0,1,11,0,0,25.0,0,11,1,0.0,0,0,25.0,0,0,0,PONTE NELLE ALPI POLPET,2.0,5.0,3.0,2.272727272727273
2024-08,REG,S02559,arrivo,490,0,0,27,591,3,0,1257.0,72,591,27,72.0,13,0,1185.0,2,0,9,BELLUNO,1.0,4.0,3.0,2.011884550084889
2024-08,REG,S02559,partenza,301,0,0,55,596,6,0,1393.0,239,596,55,539.0,21,0,854.0,2,0,16,BELLUNO,1.0,7.0,4.0,1.4352941176470588
2024-08,REG,S02579,arrivo,269,0,0,42,355,0,0,661.0,44,355,42,88.0,3,0,573.0,0,0,0,GRISIGNANO DI ZOCCO,1.0,6.0,5.0,1.6140845070422536
2024-08,REG,S02579,partenza,139,0,0,16,349,0,0,313.0,194,349,16,439.0,6,0,-126.0,0,0,2,GRISIGNANO DI ZOCCO,-1.0,4.0,3.0,-0.3610315186246418
2024-08,REG,S02581,arrivo,258,0,0,31,1122,4,0,710.0,833,1122,31,2736.0,13,0,-2026.0,0,0,8,PADOVA,-2.0,3.0,2.0,-1.8057040998217468
2024-08,REG,S02581,partenza,548,0,0,41,1121,2,0,1208.0,530,1121,41,1089.0,12,0,119.0,0,0,8,PADOVA,0.0,4.0,3.0,0.1063449508489723
2024-08,REG,S02589,arrivo,79,0,0,23,285,10,0,838.0,183,285,23,321.0,18,0,517.0,1,0,17,VENEZIA MESTRE,-1.0,21.800000000000068,3.0,1.8140350877192983
2024-08,REG,S02589,partenza,67,0,0,15,330,0,0,234.0,248,330,15,1015.0,6,0,-781.0,0,0,2,VENEZIA MESTRE,-3.0,4.0,2.0,-2.3666666666666667
2024-08,REG,S02701,arrivo,2,0,0,1,4,0,0,17.0,1,4,1,1.0,1,0,16.0,0,0,1,PORDENONE,1.0,13.049999999999995,11.1,4.0
2024-08,REG,S02701,partenza,1,0,0,1,2,0,0,14.0,0,2,1,0.0,1,0,14.0,0,0,0,PORDENONE,7.0,12.4,11.8,7.0
2024-08,REG,S02703,arrivo,133,0,0,22,397,1,0,422.0,241,397,22,550.0,6,0,-128.0,0,0,4,SACILE,-1.0,5.0,3.0,-0.3232323232323232
2024-08,REG,S02703,partenza,89,0,0,14,377,0,0,258.0,272,377,14,690.0,4,0,-432.0,0,0,3,SACILE,-2.0,4.0,2.0,-1.152
2024-08,REG,S02706,arrivo,38,0,0,14,175,1,0,228.0,123,175,14,328.0,5,0,-100.0,0,0,4,CONEGLIANO,-2.0,6.0,3.5999999999999943,-0.5714285714285714
2024-08,REG,S02706,partenza,163,0,0,4,225,0,0,307.0,57,225,4,192.0,0,0,115.0,0,0,0,CONEGLIANO,1.0,4.0,3.0,0.5133928571428571
2024-08,REG,S02830,arrivo,31,0,0,9,48,1,0,157.0,8,48,9,11.0,1,0,146.0,0,0,1,CASARSA,2.0,6.0,6.0,3.0416666666666665
2024-08,REG,S02830,partenza,44,0,0,3,47,0,0,102.0,0,47,3,0.0,0,0,102.0,0,0,0,CASARSA,2.0,4.699999999999996,4.0,2.1702127659574466
2024-08,REG,S03015,arrivo,51,0,0,41,143,2,0,668.0,51,143,41,120.0,23,0,548.0,0,0,15,TARVISIO BOSCOVERDE,2.0,21.90000000000001,15.599999999999994,3.832167832167832
2024-08,REG,S03015,partenza,39,0,0,35,136,6,0,611.0,62,136,35,160.0,14,0,451.0,1,0,9,TARVISIO BOSCOVERDE,1.0,22.5,9.5,3.3161764705882355
2024-08,REG,S03016,arrivo,32,0,0,7,169,1,0,171.0,130,169,7,234.0,4,0,-63.0,0,0,4,CARNIA,-2.0,4.0,2.0,-0.3727810650887574
2024-08,REG,S03016,partenza,88,0,0,20,176,2,0,414.0,68,176,20,130.0,9,0,284.0,0,0,5,CARNIA,1.0,9.25,5.0,1.6136363636363635
2024-08,REG,S03019,arrivo,0,0,0,1,1,0,0,12.0,0,1,1,0.0,1,0,12.0,0,0,0,GEMONA DEL FRIULI,12.0,12.0,12.0,12.0
2024-08,REG,S03019,partenza,1,0,0,0,1,0,0,4.0,0,1,0,0.0,0,0,4.0,0,0,0,GEMONA DEL FRIULI,4.0,4.0,4.0,4.0
2024-08,REG,S03026,arrivo,408,0,0,131,967,21,0,2768.0,428,967,131,974.0,56,0,1794.0,6,0,36,UDINE,0.0,11.0,7.0,1.8552223371251293
2024-08,REG,S03026,partenza,376,0,0,94,993,8,0,1834.0,522,993,94,1251.0,45,0,583.0,0,0,31,UDINE,-1.0,8.0,4.0,0.5877016129032258
2024-08,REG,S03084,arrivo,40,0,0,4,201,0,0,91.0,156,201,4,378.0,2,0,-287.0,0,0,1,MANIAGO,-2.0,2.0,1.0,-1.435
2024-08,REG,S03084,partenza,71,0,0,8,209,0,0,183.0,130,209,8,326.0,3,0,-143.0,0,0,2,MANIAGO,-1.0,3.5999999999999943,2.0,-0.6842105263157895
2024-08,REG,S03087,arrivo,4,0,0,0,5,0,0,2.0,1,5,0,1.0,0,0,1.0,0,0,0,AVIANO,0.0,1.0,1.0,0.2
2024-08,REG,S03087,partenza,0,0,0,0,1,0,0,0.0,1,1,0,6.0,0,0,-6.0,0,0,0,AVIANO,-6.0,-6.0,-6.0,-6.0
2024-08,REG,S03088,arrivo,3,0,0,0,3,0,0,6.0,0,3,0,0.0,0,0,6.0,0,0,0,BUDOIA POLCENIGO,2.0,2.9,2.7999999999999994,2.0
2024-08,REG,S03122,arrivo,2,0,0,2,4,0,0,21.0,0,4,2,0.0,1,0,21.0,0,0,0,PALMANOVA,4.0,10.099999999999998,9.2,5.25
2024-08,REG,S03122,partenza,0,0,0,1,1,0,0,26.0,0,1,1,0.0,1,0,26.0,0,0,1,PALMANOVA,26.0,26.0,26.0,26.0
2024-08,REG,S03200,arrivo,286,0,0,51,942,3,0,971.0,602,942,51,1388.0,15,0,-417.0,0,0,9,PORTOGRUARO CAORLE,-1.0,5.0,3.0,-0.4440894568690096
2024-08,REG,S03200,partenza,460,0,0,65,970,5,0,1395.0,442,970,65,787.0,21,0,608.0,1,0,12,PORTOGRUARO CAORLE,0.0,5.0,3.0,0.6287487073422957
2024-08,REG,S03304,arrivo,0,0,0,1,1,1,0,53.0,0,1,1,0.0,1,0,53.0,0,0,1,GORIZIA CENTRALE,53.0,53.0,53.0,53.0
2024-08,REG,S03310,arrivo,9,0,0,10,19,2,0,186.0,0,19,10,0.0,6,0,186.0,0,0,4,MONFALCONE,5.0,32.39999999999995,22.8,9.789473684210526
2024-08,REG,S03310,partenza,4,0,0,6,15,4,0,225.0,5,15,6,8.0,5,0,217.0,2,0,4,MONFALCONE,1.0,68.19999999999999,54.59999999999999,14.466666666666669
2024-08,REG,S03317,arrivo,519,0,0,164,1554,21,0,3276.0,869,1554,164,2084.0,86,0,1192.0,2,0,56,TRIESTE CENTRALE,-1.0,11.0,5.0,0.7680412371134022
2024-08,REG,S03317,partenza,606,0,0,221,1508,24,0,4011.0,679,1508,221,1412.0,92,0,2599.0,2,0,58,TRIESTE CENTRALE,0.0,11.0,6.0,1.7257636122177955
2024-08,REG,S03466,arrivo,18,0,0,20,62,1,0,281.0,24,62,20,90.0,8,0,191.0,0,0,5,VILLA OPICINA,2.5,15.949999999999996,12.799999999999995,3.0806451612903225
2024-08,REG,S03466,partenza,21,0,0,24,61,3,0,447.0,16,61,24,33.0,13,0,414.0,1,0,11,VILLA OPICINA,3.0,29.0,20.0,6.786885245901639
2024-08,REG,S04203,arrivo,36,0,0,28,81,2,0,446.0,17,81,28,28.0,15,0,418.0,0,0,8,NOVI LIGURE,3.0,19.0,14.0,5.160493827160494
2024-08,REG,S04203,partenza,53,0,0,44,110,3,0,623.0,13,110,44,21.0,14,0,602.0,2,0,6,NOVI LIGURE,3.0,14.549999999999995,10.100000000000009,5.472727272727273
2024-08,REG,S04207,arrivo,134,0,0,53,501,9,0,1193.0,314,501,53,1389.0,31,0,-196.0,1,0,20,ARQUATA SCRIVIA,-2.0,12.0,5.0,-0.3912175648702595
2024-08,REG,S04207,partenza,206,0,0,127,522,9,0,2177.0,189,522,127,597.0,72,0,1580.0,2,0,36,ARQUATA SCRIVIA,1.0,16.94999999999999,12.0,3.026819923371648
2024-08,REG,S04215,arrivo,0,0,0,1,1,1,0,54.0,0,1,1,0.0,1,0,54.0,0,0,1,BUSALLA,54.0,54.0,54.0,54.0
2024-08,REG,S04215,partenza,0,0,0,1,1,0,0,19.0,0,1,1,0.0,1,0,19.0,0,0,1,BUSALLA,19.0,19.0,19.0,19.0
2024-08,REG,S04218,arrivo,0,0,0,1,2,1,0,56.0,1,2,1,3.0,1,0,53.0,0,0,1,GENOVA BOLZANETO,26.5,53.05,50.1,26.5
2024-08,REG,S04220,arrivo,1,0,0,0,4,0,0,4.0,3,4,0,36.0,0,0,-32.0,0,0,0,GENOVA SAMPIERDARENA,-9.5,2.799999999999997,1.6000000000000014,-8.0
2024-08,REG,S04220,partenza,2,0,0,1,4,0,0,9.0,1,4,1,1.0,0,0,8.0,0,0,0,GENOVA SAMPIERDARENA,1.5,5.549999999999999,5.1000000000000005,2.0
2024-08,REG,S04501,arrivo,260,0,0,224,692,32,0,4831.0,206,692,224,453.0,136,0,4378.0,11,0,86,VENTIMIGLIA,2.0,29.0,18.0,6.344927536231884
2024-08,REG,S04501,partenza,257,0,0,243,677,40,0,5033.0,176,677,243,450.0,146,0,4583.0,12,0,98,VENTIMIGLIA,2.0,31.0,21.0,6.779585798816568
2024-08,REG,S04506,arrivo,0,0,0,4,13,3,0,190.0,9,13,4,32.0,4,0,158.0,2,0,3,TAGGIA ARMA,-2.0,65.99999999999999,58.60000000000001,12.153846153846152
2024-08,REG,S04506,partenza,1,0,0,14,15,5,0,410.0,0,15,14,0.0,10,0,410.0,1,0,8,TAGGIA ARMA,17.0,70.99999999999994,55.6,27.33333333333333
2024-08,REG,S04515,arrivo,0,0,0,10,10,4,0,209.0,0,10,10,0.0,8,0,209.0,0,0,5,ALASSIO,18.0,36.55,36.1,20.9
2024-08,REG,S04515,partenza,12,0,0,20,36,2,0,339.0,4,36,20,4.0,13,0,335.0,0,0,10,ALASSIO,5.0,31.25,23.5,9.305555555555555
2024-08,REG,S04516,arrivo,14,0,0,41,65,7,0,715.0,10,65,41,33.0,21,0,682.0,2,0,12,ALBENGA,6.0,49.19999999999999,28.200000000000017,10.492307692307692
2024-08,REG,S04516,partenza,13,0,0,36,59,6,0,784.0,9,59,36,19.0,21,0,765.0,3,0,14,ALBENGA,7.5,51.549999999999976,29.60000000000005,13.189655172413794
2024-08,REG,S04523,arrivo,7,0,0,15,46,1,0,203.0,24,46,15,59.0,8,0,144.0,0,0,5,IMPERIA,-1.0,21.5,13.0,3.130434782608696
2024-08,REG,S04523,partenza,15,0,0,12,45,3,0,292.0,18,45,12,37.0,10,0,255.0,0,0,7,IMPERIA,1.0,34.599999999999966,23.6,5.666666666666667
2024-08,REG,S04534,arrivo,33,0,0,14,103,1,0,228.0,56,103,14,100.0,8,0,128.0,0,0,4,GENOVA VOLTRI,-1.0,10.0,6.799999999999997,1.2427184466019416
2024-08,REG,S04534,partenza,39,0,0,58,103,1,0,726.0,6,103,58,16.0,29,0,710.0,0,0,14,GENOVA VOLTRI,5.0,19.799999999999983,15.0,6.893203883495145
2024-08,REG,S04702,arrivo,586,0,0,512,1576,34,0,8067.0,478,1576,512,1299.0,272,0,6768.0,9,0,147,GENOVA BRIGNOLE,2.0,21.0,14.0,4.294416243654823
2024-08,REG,S04702,partenza,413,0,0,419,1479,44,0,7517.0,647,1479,419,2297.0,239,0,5220.0,14,0,148,GENOVA BRIGNOLE,1.0,22.0,14.200000000000044,3.5294117647058822
2024-08,REG,S04704,arrivo,1,0,0,1,2,0,0,26.0,0,2,1,0.0,1,0,26.0,0,0,1,GENOVA QUARTO DEI MILLE,13.0,22.9,21.8,13.0
2024-08,REG,S04704,partenza,1,0,0,0,2,0,0,2.0,1,2,0,2.0,0,0,0.0,0,0,0,GENOVA QUARTO DEI MILLE,0.0,1.7999999999999998,1.6,0.0
2024-08,REG,S04707,arrivo,18,0,0,28,47,0,0,302.0,1,47,28,2.0,14,0,300.0,0,0,5,GENOVA NERVI,5.0,15.0,13.799999999999995,6.382978723404255
2024-08,REG,S04707,partenza,15,0,0,6,48,0,0,80.0,27,48,6,47.0,3,0,33.0,0,0,0,GENOVA NERVI,-1.0,8.599999999999994,5.0,0.6875
2024-08,REG,S04714,arrivo,10,0,0,3,25,1,0,56.0,12,25,3,22.0,1,0,34.0,0,0,1,RECCO,0.0,5.799999999999998,4.200000000000003,1.36
2024-08,REG,S04714,partenza,17,0,0,4,25,1,0,90.0,4,25,4,7.0,2,0,83.0,0,0,1,RECCO,2.0,10.999999999999986,7.0,3.32
2024-08,REG,S04722,arrivo,0,0,0,1,1,1,0,52.0,0,1,1,0.0,1,0,52.0,0,0,1,CHIAVARI,52.0,52.0,52.0,52.0
2024-08,REG,S04722,partenza,0,0,0,1,1,1,0,37.0,0,1,1,0.0,1,0,37.0,0,0,1,CHIAVARI,37.0,37.0,37.0,37.0
2024-08,REG,S04725,arrivo,320,0,0,299,1339,30,0,4933.0,718,1339,299,2728.0,153,0,2205.0,5,0,91,SESTRI LEVANTE,-1.0,18.0,11.0,1.649214659685864
2024-08,REG,S04725,partenza,419,0,0,372,1243,18,0,5388.0,451,1243,372,910.0,164,0,4478.0,3,0,90,SESTRI LEVANTE,1.0,18.0,12.0,3.6054750402576485
2024-08,REG,S04731,arrivo,204,0,0,306,528,3,0,3512.0,15,528,306,17.0,118,0,3495.0,0,0,49,LEVANTO,5.0,17.799999999999955,14.0,6.6571428571428575
2024-08,REG,S04731,partenza,168,0,0,317,580,12,0,4464.0,92,580,317,204.0,169,0,4260.0,2,0,95,LEVANTO,5.0,25.0,18.399999999999977,7.383015597920278
2024-08,REG,S04732,arrivo,0,0,0,35,35,3,0,770.0,0,35,35,0.0,34,0,770.0,0,0,32,MONTEROSSO,20.0,31.499999999999982,28.200000000000003,22.0
2024-08,REG,S04732,partenza,3,0,0,30,35,2,0,428.0,2,35,30,2.0,20,0,426.0,0,0,14,MONTEROSSO,11.0,27.09999999999998,22.6,12.17142857142857
2024-08,REG,S04801,arrivo,509,0,0,301,1558,33,0,5487.0,746,1558,301,1639.0,160,0,3848.0,6,0,97,SAVONA,0.0,17.0,10.0,2.473007712082262
2024-08,REG,S04801,partenza,417,0,0,384,1582,36,0,6723.0,776,1582,384,2366.0,208,0,4357.0,8,0,120,SAVONA,0.0,19.0,12.0,2.7628408370323396
2024-08,REG,S05000,arrivo,415,0,0,162,1334,15,0,3069.0,755,1334,162,2014.0,74,0,1055.0,3,0,43,PIACENZA,-1.0,10.0,5.0,0.7920420420420421
2024-08,REG,S05000,partenza,637,0,0,242,1357,18,0,3899.0,476,1357,242,1103.0,80,0,2796.0,3,0,48,PIACENZA,1.0,11.0,7.0,2.063468634686347
2024-08,REG,S05009,arrivo,337,0,0,41,678,3,0,775.0,300,678,41,415.0,14,0,360.0,0,0,8,FIDENZA,0.0,5.0,3.0,0.5309734513274337
2024-08,REG,S05009,partenza,637,0,0,25,665,1,0,465.0,3,665,25,8.0,9,0,457.0,0,0,4,FIDENZA,0.0,4.0,3.0,0.687218045112782
2024-08,REG,S05014,arrivo,549,0,0,169,1349,14,0,3219.0,631,1349,169,1474.0,65,0,1745.0,6,0,39,PARMA,0.0,9.0,5.0,1.2935507783543363
2024-08,REG,S05014,partenza,623,0,0,261,1319,19,0,4245.0,433,1319,261,993.0,88,0,3252.0,5,0,53,PARMA,1.0,12.0,7.0,2.469248291571754
2024-08,REG,S05023,arrivo,92,0,0,15,180,0,0,220.0,72,180,15,87.0,5,0,133.0,0,0,2,REGGIO EMILIA,0.0,5.199999999999989,4.0,0.7430167597765364
2024-08,REG,S05023,partenza,68,0,0,10,181,1,0,180.0,102,181,10,171.0,2,0,9.0,0,0,2,REGGIO EMILIA,-1.0,5.0,2.0,0.05
2024-08,REG,S05032,arrivo,52,0,0,19,516,2,0,378.0,445,516,19,1843.0,12,0,-1465.0,0,0,7,MODENA,-4.0,3.25,1.0,-2.8391472868217056
2024-08,REG,S05032,partenza,198,0,0,43,527,2,0,725.0,285,527,43,693.0,12,0,32.0,0,0,5,MODENA,-1.0,6.0,4.0,0.0608365019011405
2024-08,REG,S05053,arrivo,0,0,0,1,1,0,0,9.0,0,1,1,0.0,0,0,9.0,0,0,0,CASTEL S.PIETRO TERME,9.0,9.0,9.0,9.0
2024-08,REG,S05053,partenza,0,0,0,0,1,0,0,0.0,1,1,0,1.0,0,0,-1.0,0,0,0,CASTEL S.PIETRO TERME,-1.0,-1.0,-1.0,-1.0
2024-08,REG,S05054,arrivo,225,0,0,52,513,2,0,808.0,235,513,52,466.0,10,0,342.0,0,0,4,IMOLA,0.0,6.0,4.900000000000034,0.66796875
2024-08,REG,S05054,partenza,178,0,0,27,525,0,0,489.0,320,525,27,1021.0,5,0,-532.0,0,0,5,IMOLA,-1.0,4.7999999999999545,3.0,-1.0133333333333334
2024-08,REG,S05058,arrivo,66,0,0,23,128,1,0,398.0,39,128,23,82.0,9,0,316.0,1,0,3,FAENZA,1.0,10.0,7.0,2.46875
2024-08,REG,S05058,partenza,62,0,0,12,115,0,0,200.0,41,115,12,69.0,2,0,131.0,0,0,1,FAENZA,1.0,5.299999999999997,4.6000000000000085,1.1391304347826088
2024-08,REG,S05071,arrivo,317,0,0,163,1150,23,0,3636.0,670,1150,163,2385.0,85,0,1251.0,8,0,66,RIMINI,-1.0,19.0,6.0,1.0878260869565215
2024-08,REG,S05071,partenza,491,0,0,219,1218,25,0,3957.0,504,1218,219,1420.0,95,0,2537.0,4,0,58,RIMINI,1.0,14.0,7.0,2.0897858319604614
2024-08,REG,S05104,arrivo,13,0,0,1,38,0,0,23.0,24,38,1,35.0,0,0,-12.0,0,0,0,SASSO MARCONI,-1.0,2.299999999999997,2.0,-0.3157894736842105
2024-08,REG,S05104,partenza,6,0,0,0,37,0,0,3.0,31,37,0,108.0,0,0,-105.0,0,0,0,SASSO MARCONI,-3.0,0.1999999999999957,0.0,-2.8378378378378377
2024-08,REG,S05105,arrivo,47,0,0,6,54,0,0,130.0,1,54,6,1.0,0,0,129.0,0,0,0,MARZABOTTO,2.0,5.349999999999994,4.700000000000003,2.388888888888889
2024-08,REG,S05105,partenza,10,0,0,0,54,0,0,5.0,44,54,0,59.0,0,0,-54.0,0,0,0,MARZABOTTO,-1.0,1.0,0.0,-1.0
2024-08,REG,S05107,arrivo,0,0,0,1,1,0,0,20.0,0,1,1,0.0,1,0,20.0,0,0,1,VERGATO,20.0,20.0,20.0,20.0
2024-08,REG,S05110,arrivo,308,0,0,40,664,1,0,1014.0,315,664,40,640.0,14,0,374.0,0,0,11,PORRETTA TERME,0.0,5.0,4.0,0.5641025641025641
2024-08,REG,S05110,partenza,189,0,0,19,648,2,0,531.0,440,648,19,1053.0,9,0,-522.0,0,0,8,PORRETTA TERME,-1.0,3.649999999999976,2.0,-0.8055555555555556
2024-08,REG,S05111,arrivo,429,0,0,12,462,0,0,701.0,17,462,12,17.0,2,0,684.0,0,0,1,CASALECCHIO GARIBALDI,1.0,3.0,3.0,1.4934497816593886
2024-08,REG,S05111,partenza,88,0,0,6,458,1,0,256.0,360,458,6,794.0,3,0,-538.0,1,0,1,CASALECCHIO GARIBALDI,-2.0,2.0,1.0,-1.1850220264317182
2024-08,REG,S05130,arrivo,1,0,0,0,1,0,0,4.0,0,1,0,0.0,0,0,4.0,0,0,0,BOLOGNA S.RUFFILLO,4.0,4.0,4.0,4.0
2024-08,REG,S05131,arrivo,198,0,0,16,716,0,0,331.0,500,716,16,741.0,4,0,-410.0,0,0,2,PIANORO,-1.0,2.3500000000000227,1.0,-0.5742296918767507
2024-08,REG,S05131,partenza,257,0,0,29,721,1,0,653.0,434,721,29,940.0,4,0,-287.0,0,0,3,PIANORO,-1.0,4.0,3.0,-0.3986111111111111
2024-08,REG,S05135,arrivo,57,0,0,17,79,0,0,196.0,5,79,17,5.0,0,0,191.0,0,0,0,VERNIO MONTEPIANO CANTAGALLO,2.0,7.0,6.0,2.4177215189873418
2024-08,REG,S05135,partenza,48,0,0,6,116,0,0,157.0,62,116,6,190.0,2,0,-33.0,0,0,1,VERNIO MONTEPIANO CANTAGALLO,-1.0,4.5,4.0,-0.2844827586206896
2024-08,REG,S05161,arrivo,81,0,0,35,129,2,0,549.0,12,129,35,15.0,5,0,534.0,1,0,2,SERMIDE,3.0,8.0,7.0,4.171875
2024-08,REG,S05161,partenza,80,0,0,18,130,1,0,319.0,32,130,18,46.0,8,0,273.0,0,0,3,SERMIDE,1.0,11.099999999999994,5.0,2.1
2024-08,REG,S05194,arrivo,67,0,0,9,171,1,0,153.0,94,171,9,129.0,1,0,24.0,0,0,1,SASSUOLO RADICI,-1.0,4.549999999999983,2.0,0.1411764705882353
2024-08,REG,S05194,partenza,89,0,0,14,168,0,0,209.0,64,168,14,72.0,5,0,137.0,0,0,2,SASSUOLO RADICI,0.0,6.399999999999977,4.0,0.8203592814371258
2024-08,REG,S05308,arrivo,61,0,0,51,340,1,0,512.0,228,340,51,1003.0,8,0,-491.0,0,0,4,POGGIO RUSCO,-3.0,8.0,6.0,-1.4441176470588235
2024-08,REG,S05308,partenza,105,0,0,25,380,1,0,430.0,250,380,25,607.0,8,0,-177.0,0,0,4,POGGIO RUSCO,-1.0,6.0,3.0,-0.4657894736842105
2024-08,REG,S05310,arrivo,0,0,0,2,2,0,0,16.0,0,2,2,0.0,0,0,16.0,0,0,0,NOGARA,8.0,8.9,8.8,8.0
2024-08,REG,S05310,partenza,0,0,0,1,1,0,0,5.0,0,1,1,0.0,0,0,5.0,0,0,0,NOGARA,5.0,5.0,5.0,5.0
2024-08,REG,S05316,arrivo,2,0,0,0,2,0,0,4.0,0,2,0,0.0,0,0,4.0,0,0,0,CREVALCORE,2.0,2.9,2.8,2.0
2024-08,REG,S05703,arrivo,47,0,0,10,77,0,0,162.0,20,77,10,21.0,3,0,141.0,0,0,1,MONSELICE,1.0,6.0,5.0,1.8311688311688312
2024-08,REG,S05703,partenza,49,0,0,10,96,0,0,161.0,36,96,10,50.0,4,0,111.0,0,0,0,MONSELICE,1.0,7.599999999999994,4.6000000000000085,1.168421052631579
2024-08,REG,S05706,arrivo,25,0,0,11,171,1,0,211.0,135,171,11,739.0,5,0,-528.0,0,0,3,ROVIGO,-4.0,7.0,3.0,-3.087719298245614
2024-08,REG,S05706,partenza,58,0,0,9,174,0,0,165.0,107,174,9,426.0,0,0,-261.0,0,0,0,ROVIGO,-1.0,4.349999999999994,3.0,-1.5
2024-08,REG,S05712,arrivo,352,0,0,111,932,12,0,2055.0,467,932,111,1403.0,48,0,652.0,2,0,25,FERRARA,-1.0,10.0,5.0,0.7010752688172043
2024-08,REG,S05712,partenza,317,0,0,144,929,5,0,1998.0,467,929,144,1653.0,44,0,345.0,0,0,23,FERRARA,-1.0,9.0,6.0,0.3717672413793103
2024-08,REG,S05722,arrivo,2,0,0,1,12,0,0,8.0,9,12,1,28.0,0,0,-20.0,0,0,0,S.PIETRO IN CASALE,-2.5,3.799999999999997,1.8000000000000007,-1.6666666666666667
2024-08,REG,S05722,partenza,4,0,0,0,12,0,0,6.0,8,12,0,30.0,0,0,-24.0,0,0,0,S.PIETRO IN CASALE,-2.0,2.45,1.9000000000000004,-2.0
2024-08,REG,S05801,arrivo,0,0,0,1,2,0,0,12.0,1,2,1,2.0,1,0,10.0,0,0,0,MONTESANTO,5.0,11.3,10.6,5.0
2024-08,REG,S05801,partenza,1,0,0,0,1,0,0,4.0,0,1,0,0.0,0,0,4.0,0,0,0,MONTESANTO,4.0,4.0,4.0,4.0
2024-08,REG,S05802,arrivo,0,0,0,1,1,0,0,25.0,0,1,1,0.0,1,0,25.0,0,0,1,PORTOMAGGIORE,25.0,25.0,25.0,25.0
2024-08,REG,S05806,arrivo,1,0,0,0,1,0,0,3.0,0,1,0,0.0,0,0,3.0,0,0,0,LAVEZZOLA,3.0,3.0,3.0,3.0
2024-08,REG,S05808,arrivo,0,0,0,2,2,0,0,19.0,0,2,2,0.0,1,0,19.0,0,0,0,ALFONSINE,9.5,12.65,12.3,9.5
2024-08,REG,S05808,partenza,1,0,0,0,1,0,0,0.0,0,1,0,0.0,0,0,0.0,0,0,0,ALFONSINE,0.0,0.0,0.0,0.0
2024-08,REG,S05811,arrivo,369,0,0,162,922,6,0,2341.0,391,922,162,868.0,52,0,1473.0,1,0,27,RAVENNA,1.0,11.0,6.0,1.5976138828633406
2024-08,REG,S05811,partenza,269,0,0,114,886,15,0,2087.0,501,886,114,1393.0,48,0,694.0,4,0,25,RAVENNA,-1.0,10.0,6.0,0.7850678733031674
2024-08,REG,S05813,arrivo,0,0,0,1,1,0,0,15.0,0,1,1,0.0,1,0,15.0,0,0,1,LIDO DI CLASSE-LIDO DI SAVIO,15.0,15.0,15.0,15.0
2024-08,REG,S05813,partenza,0,0,0,1,1,1,0,49.0,0,1,1,0.0,1,0,49.0,0,0,1,LIDO DI CLASSE-LIDO DI SAVIO,49.0,49.0,49.0,49.0
2024-08,REG,S05814,arrivo,2,0,0,2,5,2,0,99.0,1,5,2,4.0,2,0,95.0,0,0,2,CERVIA-MILANO MARITTIMA,4.0,50.2,48.4,19.0
2024-08,REG,S05814,partenza,0,0,0,2,2,0,0,11.0,0,2,2,0.0,0,0,11.0,0,0,0,CERVIA-MILANO MARITTIMA,5.5,5.95,5.9,5.5
2024-08,REG,S05815,arrivo,9,0,0,0,11,0,0,13.0,2,11,0,5.0,0,0,8.0,0,0,0,CESENATICO,0.0,3.5,3.0,0.7272727272727273
2024-08,REG,S05815,partenza,4,0,0,2,12,0,0,21.0,5,12,2,31.0,0,0,-10.0,0,0,0,CESENATICO,1.0,6.0,6.0,-0.9090909090909092
2024-08,REG,S05818,arrivo,0,0,0,3,3,2,0,106.0,0,3,3,0.0,3,0,106.0,0,0,3,IGEA MARINA,33.0,47.4,45.79999999999999,35.333333333333336
2024-08,REG,S05818,partenza,1,0,0,1,3,1,0,32.0,1,3,1,2.0,1,0,30.0,0,0,1,IGEA MARINA,2.0,27.2,24.399999999999995,10.0
2024-08,REG,S05900,arrivo,1,0,0,0,1,0,0,2.0,0,1,0,0.0,0,0,2.0,0,0,0,SOLAROLO,2.0,2.0,2.0,2.0
2024-08,REG,S05900,partenza,1,0,0,0,1,0,0,0.0,0,1,0,0.0,0,0,0.0,0,0,0,SOLAROLO,0.0,0.0,0.0,0.0
2024-08,REG,S05903,arrivo,1,0,0,0,2,0,0,3.0,1,2,0,4.0,0,0,-1.0,0,0,0,RUSSI,-0.5,2.6499999999999995,2.3,-0.5
2024-08,REG,S05903,partenza,0,0,0,0,2,0,0,0.0,2,2,0,5.0,0,0,-5.0,0,0,0,RUSSI,-2.5,-1.1500000000000004,-1.2999999999999998,-2.5
2024-08,REG,S05951,arrivo,1,0,0,0,1,0,0,2.0,0,1,0,0.0,0,0,2.0,0,0,0,LUGO,2.0,2.0,2.0,2.0
