mese,categoria,cod_stazione,ruolo,oltre_5,oltre_10,oltre_30,oltre_60,effettuate,parzialmente_cancellate,minuti_anticipo_tot,info_mancante,corse_osservate,cancellate,soppresse,in_orario,in_ritardo,in_anticipo,minuti_netti_tot,cancellate_tot,minuti_ritardo_tot,oltre_15,nome_stazione,p90,p95,ritardo_mediano,ritardo_medio
2024-09,REG,S04734,partenza,0,0,0,0,2,0,0.0,0,2,0,0,2,0,0,6.0,0,6.0,0,CORNIGLIA,3.0,3.0,3.0,3.0
2024-09,REG,S04801,arrivo,269,119,21,7,1513,0,1457.0,0,1513,0,0,500,269,724,3048.0,0,4505.0,67,SAVONA,8.0,13.399999999999864,0.0,2.041527126590757
2024-09,REG,S04801,partenza,324,147,31,7,1528,0,2155.0,0,1528,0,0,492,324,694,3288.0,0,5443.0,96,SAVONA,9.0,16.549999999999955,0.0,2.177483443708609
2024-09,REG,S05000,arrivo,271,120,32,8,1323,0,1238.0,0,1323,0,0,502,271,539,3797.0,0,5035.0,75,PIACENZA,9.0,17.0,1.0,2.8940548780487805
2024-09,REG,S05000,partenza,381,128,20,4,1325,0,749.0,0,1325,0,0,602,381,332,4561.0,0,5310.0,67,PIACENZA,9.0,15.0,2.0,3.468441064638783
2024-09,REG,S05009,arrivo,83,22,5,0,853,0,385.0,0,853,0,0,512,83,254,1044.0,0,1429.0,16,FIDENZA,4.0,6.0,0.0,1.2296819787985867
2024-09,REG,S05009,partenza,75,26,6,1,809,0,131.0,0,809,0,0,684,75,48,1135.0,0,1266.0,16,FIDENZA,4.0,7.0,0.0,1.406443618339529
2024-09,REG,S05014,arrivo,331,143,21,3,1665,0,1260.0,0,1665,0,0,726,331,596,4361.0,0,5621.0,90,PARMA,9.0,15.0,1.0,2.638233514821537
2024-09,REG,S05014,partenza,430,169,42,13,1656,0,965.0,0,1656,0,0,754,430,452,6562.0,0,7527.0,98,PARMA,10.0,18.0,2.0,4.011002444987775
2024-09,REG,S05023,arrivo,128,37,10,1,539,0,155.0,0,539,0,0,288,128,119,1701.0,0,1856.0,15,REGGIO EMILIA,8.0,11.0,2.0,3.1794392523364485
2024-09,REG,S05023,partenza,106,35,8,0,539,0,249.0,0,539,0,0,273,106,155,1246.0,0,1495.0,14,REGGIO EMILIA,7.0,10.0,1.0,2.333333333333333
2024-09,REG,S05032,arrivo,140,63,10,2,1184,0,2281.0,0,1184,0,0,387,140,649,320.0,0,2601.0,42,MODENA,5.0,10.0,-1.0,0.272108843537415
2024-09,REG,S05032,partenza,209,64,12,1,1197,0,935.0,0,1197,0,0,538,209,438,2345.0,0,3280.0,32,MODENA,6.0,10.0,1.0,1.978902953586498
2024-09,REG,S05053,arrivo,3,3,1,0,3,0,0.0,0,3,0,0,0,3,0,61.0,0,61.0,2,CASTEL S.PIETRO TERME,30.0,31.5,18.0,20.33333333333333
2024-09,REG,S05053,partenza,0,0,0,0,3,0,0.0,0,3,0,0,3,0,0,7.0,0,7.0,0,CASTEL S.PIETRO TERME,2.7999999999999994,2.9,2.0,2.333333333333333
2024-09,REG,S05054,arrivo,116,22,1,1,546,0,329.0,0,546,0,0,249,116,171,1077.0,0,1406.0,6,IMOLA,7.0,9.0,1.0,2.0093283582089554
2024-09,REG,S05054,partenza,60,13,1,0,580,0,885.0,0,580,0,0,219,60,298,4.0,0,889.0,7,IMOLA,5.0,7.0,-1.0,0.0069324090121317
2024-09,REG,S05058,arrivo,45,16,5,0,229,0,200.0,0,229,0,0,88,45,94,538.0,0,738.0,11,FAENZA,8.0,13.699999999999989,1.0,2.3700440528634363
2024-09,REG,S05058,partenza,35,6,1,1,207,0,112.0,0,207,0,0,108,35,60,452.0,0,564.0,3,FAENZA,6.0,7.899999999999976,1.0,2.226600985221675
2024-09,REG,S05066,arrivo,1,1,1,0,3,0,7.0,0,3,0,0,0,1,2,25.0,0,32.0,1,CESENA,25.200000000000003,28.600000000000005,-2.0,8.333333333333334
2024-09,REG,S05066,partenza,1,0,0,0,4,0,3.0,0,4,0,0,1,1,2,3.0,0,6.0,0,CESENA,3.8000000000000007,4.399999999999999,0.0,0.75
2024-09,REG,S05071,arrivo,186,99,23,6,1095,0,2018.0,0,1095,0,0,304,186,592,1709.0,0,3727.0,79,RIMINI,8.0,20.950000000000045,-1.0,1.5794824399260627
2024-09,REG,S05071,partenza,315,130,40,7,1107,0,778.0,0,1107,0,0,459,315,315,4581.0,0,5359.0,76,RIMINI,10.0,20.59999999999991,2.0,4.206611570247934
2024-09,REG,S05104,arrivo,2,1,1,0,5,0,2.0,0,5,0,0,1,2,2,53.0,0,55.0,1,SASSO MARCONI,31.4,39.19999999999999,0.0,10.6
2024-09,REG,S05104,partenza,1,1,0,0,4,0,4.0,0,4,0,0,0,1,3,7.0,0,11.0,0,SASSO MARCONI,7.400000000000002,9.199999999999996,-1.0,1.75
2024-09,REG,S05105,arrivo,44,10,2,0,202,0,4.0,0,202,0,0,153,44,4,801.0,0,805.0,6,MARZABOTTO,7.0,8.0,3.0,3.9850746268656723
2024-09,REG,S05105,partenza,12,3,2,1,202,0,148.0,0,202,0,0,71,12,119,94.0,0,242.0,3,MARZABOTTO,3.0,5.0,-1.0,0.46534653465346537
2024-09,REG,S05106,arrivo,0,0,0,0,1,0,0.0,0,1,0,0,1,0,0,3.0,0,3.0,0,PIOPPE DI SALVARO,3.0,3.0,3.0,3.0
2024-09,REG,S05110,arrivo,145,50,5,1,812,0,524.0,0,812,0,0,389,145,264,1987.0,0,2511.0,39,PORRETTA TERME,7.0,14.0,1.0,2.489974937343358
2024-09,REG,S05110,partenza,80,32,5,1,794,0,691.0,0,794,0,0,316,80,394,833.0,0,1524.0,28,PORRETTA TERME,5.0,8.0,0.0,1.0544303797468355
2024-09,REG,S05111,arrivo,4,1,0,0,182,0,0.0,0,182,0,0,178,4,0,352.0,0,352.0,0,CASALECCHIO GARIBALDI,3.0,4.0,1.0,1.934065934065934
2024-09,REG,S05111,partenza,2,1,0,0,179,0,294.0,0,179,0,0,28,2,149,-236.0,0,58.0,0,CASALECCHIO GARIBALDI,1.0,2.0,-2.0,-1.318435754189944
2024-09,REG,S05116,arrivo,2,1,0,0,2,0,0.0,0,2,0,0,0,2,0,22.0,0,22.0,1,PITECCIO,15.8,16.4,11.0,11.0
2024-09,REG,S05130,arrivo,6,5,2,1,10,0,2.0,0,10,0,0,2,6,2,165.0,0,167.0,5,BOLOGNA S.RUFFILLO,35.29999999999999,50.14999999999996,11.0,16.5
2024-09,REG,S05130,partenza,2,1,0,0,6,0,0.0,0,6,0,0,4,2,0,37.0,0,37.0,1,BOLOGNA S.RUFFILLO,13.0,16.5,3.5,6.166666666666667
2024-09,REG,S05131,arrivo,67,19,1,0,808,0,542.0,0,808,0,0,313,67,425,511.0,0,1053.0,13,PIANORO,4.0,6.0,-1.0,0.6347826086956521
2024-09,REG,S05131,partenza,144,44,5,0,815,0,499.0,0,815,0,0,423,144,245,1918.0,0,2417.0,29,PIANORO,6.0,10.0,1.5,2.362068965517241
2024-09,REG,S05135,arrivo,5,1,0,0,42,0,19.0,0,42,0,0,24,5,13,58.0,0,77.0,0,VERNIO MONTEPIANO CANTAGALLO,4.899999999999999,6.949999999999996,1.0,1.380952380952381
2024-09,REG,S05135,partenza,6,2,0,0,53,0,195.0,0,53,0,0,13,6,34,-108.0,0,87.0,1,VERNIO MONTEPIANO CANTAGALLO,4.800000000000004,6.0,-2.0,-2.037735849056604
2024-09,REG,S05161,arrivo,28,9,1,0,123,0,12.0,0,123,0,0,82,28,11,457.0,0,469.0,5,SERMIDE,8.0,10.0,3.0,3.776859504132232
2024-09,REG,S05161,partenza,13,3,1,0,120,0,32.0,0,120,0,0,83,13,23,259.0,0,291.0,3,SERMIDE,5.0,6.0,2.0,2.176470588235294
2024-09,REG,S05165,arrivo,1,1,0,0,1,0,0.0,0,1,0,0,0,1,0,14.0,0,14.0,0,BONDENO,14.0,14.0,14.0,14.0
2024-09,REG,S05165,partenza,1,1,0,0,1,0,0.0,0,1,0,0,0,1,0,14.0,0,14.0,0,BONDENO,14.0,14.0,14.0,14.0
2024-09,REG,S05194,arrivo,6,1,0,0,206,0,103.0,0,206,0,0,117,6,81,37.0,0,140.0,0,SASSUOLO RADICI,2.0,3.0,0.0,0.1813725490196077
2024-09,REG,S05194,partenza,11,4,1,0,205,0,103.0,0,205,0,0,104,11,88,112.0,0,215.0,1,SASSUOLO RADICI,2.0,4.899999999999977,0.0,0.5517241379310345
2024-09,REG,S05301,arrivo,1,1,0,0,1,0,0.0,0,1,0,0,0,1,0,24.0,0,24.0,1,BUTTAPIETRA,24.0,24.0,24.0,24.0
2024-09,REG,S05307,arrivo,3,3,2,1,3,0,0.0,0,3,0,0,0,3,0,116.0,0,116.0,3,ISOLA DELLA SCALA,56.400000000000006,59.70000000000001,30.0,38.66666666666666
2024-09,REG,S05308,arrivo,66,20,5,0,508,0,1308.0,0,508,0,0,112,66,324,-353.0,0,955.0,13,POGGIO RUSCO,5.900000000000033,9.0,-2.0,-0.703187250996016
2024-09,REG,S05308,partenza,40,10,2,0,513,0,603.0,0,513,0,0,210,40,258,131.0,0,734.0,5,POGGIO RUSCO,4.0,6.0,-1.0,0.2578740157480315
2024-09,REG,S05310,arrivo,1,0,0,0,2,0,0.0,0,2,0,0,1,1,0,11.0,0,11.0,0,NOGARA,6.7,6.85,5.5,5.5
2024-09,REG,S05316,arrivo,0,0,0,0,3,0,0.0,0,3,0,0,3,0,0,7.0,0,7.0,0,CREVALCORE,2.7999999999999994,2.9,2.0,2.333333333333333
2024-09,REG,S05316,partenza,0,0,0,0,4,0,7.0,0,4,0,0,1,0,3,-7.0,0,0.0,0,CREVALCORE,-0.5999999999999996,-0.3000000000000007,-2.0,-1.75
2024-09,REG,S05703,arrivo,33,14,3,1,227,0,55.0,0,227,0,0,143,33,47,640.0,0,695.0,9,MONSELICE,6.0,11.899999999999975,1.0,2.8699551569506725
2024-09,REG,S05703,partenza,37,14,4,2,258,0,131.0,0,258,0,0,119,37,96,608.0,0,739.0,10,MONSELICE,5.900000000000006,10.449999999999989,1.0,2.412698412698413
2024-09,REG,S05706,arrivo,193,92,12,2,623,0,1309.0,0,623,0,0,127,193,293,1571.0,0,2880.0,58,ROVIGO,14.0,21.0,0.0,2.562805872756933
2024-09,REG,S05706,partenza,114,42,11,2,633,0,742.0,0,633,0,0,252,114,258,1265.0,0,2007.0,34,ROVIGO,7.0,16.0,1.0,2.02724358974359
2024-09,REG,S05712,arrivo,179,60,12,3,1162,0,1346.0,0,1162,0,0,498,179,472,1660.0,0,3006.0,33,FERRARA,6.0,10.0,1.0,1.44473455178416
2024-09,REG,S05712,partenza,216,58,14,2,1165,0,1810.0,0,1165,0,0,411,216,521,1319.0,0,3129.0,33,FERRARA,7.0,9.649999999999864,0.0,1.1489547038327526
2024-09,REG,S05722,arrivo,8,3,0,0,70,0,108.0,0,70,0,0,18,8,44,-1.0,0,107.0,1,S.PIETRO IN CASALE,6.0,8.549999999999997,-1.0,-0.0142857142857142
2024-09,REG,S05722,partenza,6,0,0,0,71,0,92.0,0,71,0,0,31,6,34,-8.0,0,84.0,0,S.PIETRO IN CASALE,4.0,5.0,0.0,-0.1126760563380281
2024-09,REG,S05724,arrivo,0,0,0,0,1,0,0.0,0,1,0,0,1,0,0,2.0,0,2.0,0,CASTELMAGGIORE,2.0,2.0,2.0,2.0
2024-09,REG,S05799,arrivo,67,9,1,0,114,0,0.0,0,114,0,0,45,67,0,667.0,0,667.0,3,CODIGORO,9.0,10.899999999999975,5.0,5.955357142857143
2024-09,REG,S05799,partenza,27,7,0,0,113,0,27.0,0,113,0,0,68,27,18,359.0,0,386.0,3,CODIGORO,7.799999999999997,10.0,2.0,3.1769911504424777
2024-09,REG,S05802,arrivo,2,1,1,0,12,0,5.0,0,12,0,0,8,2,2,46.0,0,51.0,1,PORTOMAGGIORE,4.9,16.69999999999998,1.5,3.8333333333333335
2024-09,REG,S05802,partenza,1,1,1,0,7,0,10.0,0,7,0,0,2,1,4,30.0,0,40.0,1,PORTOMAGGIORE,16.400000000000013,27.19999999999997,-1.0,4.285714285714286
2024-09,REG,S05806,partenza,1,0,0,0,1,0,0.0,0,1,0,0,0,1,0,7.0,0,7.0,0,LAVEZZOLA,7.0,7.0,7.0,7.0
2024-09,REG,S05811,arrivo,161,57,13,4,766,0,532.0,0,766,0,0,333,161,255,2091.0,0,2623.0,31,RAVENNA,7.200000000000046,11.600000000000025,1.0,2.7917222963951938
2024-09,REG,S05811,partenza,129,47,15,2,738,0,656.0,0,738,0,0,324,129,266,1694.0,0,2350.0,31,RAVENNA,7.0,12.100000000000025,1.0,2.356050069541029
2024-09,REG,S05814,arrivo,1,1,0,0,1,0,0.0,0,1,0,0,0,1,0,16.0,0,16.0,1,CERVIA-MILANO MARITTIMA,16.0,16.0,16.0,16.0
2024-09,REG,S05815,arrivo,0,0,0,0,5,0,5.0,0,5,0,0,3,0,2,-2.0,0,3.0,0,CESENATICO,1.8000000000000003,2.3999999999999995,0.0,-0.4
2024-09,REG,S05815,partenza,2,1,1,0,5,0,0.0,0,5,0,0,2,2,0,46.0,0,46.0,1,CESENATICO,24.90000000000001,28.94999999999999,5.0,11.5
2024-09,REG,S05818,arrivo,6,2,1,0,9,0,0.0,0,9,0,0,3,6,0,87.0,0,87.0,2,IGEA MARINA,20.800000000000004,26.399999999999995,8.0,9.666666666666666
2024-09,REG,S05818,partenza,3,2,1,0,8,0,0.0,0,8,0,0,5,3,0,69.0,0,69.0,2,IGEA MARINA,25.3,29.149999999999995,2.5,8.625
2024-09,REG,S05900,arrivo,1,0,0,0,1,0,0.0,0,1,0,0,0,1,0,7.0,0,7.0,0,SOLAROLO,7.0,7.0,7.0,7.0
2024-09,REG,S05903,arrivo,0,0,0,0,1,0,0.0,0,1,0,0,1,0,0,2.0,0,2.0,0,RUSSI,2.0,2.0,2.0,2.0
2024-09,REG,S05903,partenza,0,0,0,0,1,0,3.0,0,1,0,0,0,0,1,-3.0,0,0.0,0,RUSSI,-3.0,-3.0,-3.0,-3.0
2024-09,REG,S05940,arrivo,2,2,1,0,2,0,0.0,0,2,0,0,0,2,0,71.0,0,71.0,2,NOVELLARA,48.7,50.35,35.5,35.5
2024-09,REG,S05940,partenza,1,1,1,0,1,0,0.0,0,1,0,0,0,1,0,36.0,0,36.0,1,NOVELLARA,36.0,36.0,36.0,36.0
2024-09,REG,S05946,arrivo,2,1,0,0,15,0,5.0,0,15,0,0,9,2,4,28.0,0,33.0,0,BAGNOLO IN PIANO,6.599999999999998,10.199999999999996,1.0,1.8666666666666667
2024-09,REG,S05946,partenza,2,1,0,0,13,0,0.0,0,13,0,0,11,2,0,44.0,0,44.0,1,BAGNOLO IN PIANO,6.400000000000002,10.199999999999989,2.0,3.3846153846153846
2024-09,REG,S05951,arrivo,2,1,0,0,6,0,0.0,0,6,0,0,4,2,0,34.0,0,34.0,1,LUGO,10.5,13.25,4.0,5.666666666666667
2024-09,REG,S05951,partenza,0,0,0,0,13,0,9.0,0,13,0,0,7,0,6,-1.0,0,8.0,0,LUGO,2.0,2.3999999999999986,0.0,-0.0769230769230769
2024-09,REG,S05960,arrivo,118,39,7,1,194,0,8.0,0,194,0,0,67,118,6,1353.0,0,1361.0,13,GUASTALLA,11.0,18.0,6.0,7.0837696335078535
2024-09,REG,S05960,partenza,118,42,9,1,190,0,10.0,0,190,0,0,64,118,6,1507.0,0,1517.0,16,GUASTALLA,13.0,25.300000000000008,6.0,8.01595744680851
2024-09,REG,S05978,arrivo,41,16,1,0,226,0,36.0,0,226,0,0,149,41,33,587.0,0,623.0,11,VIGNOLA,6.0,14.0,1.0,2.632286995515695
2024-09,REG,S05978,partenza,51,15,3,0,239,0,74.0,0,239,0,0,139,51,49,761.0,0,835.0,9,VIGNOLA,7.0,11.0,2.0,3.1841004184100417
2024-09,REG,S06000,arrivo,949,440,32,2,2384,0,933.0,0,2384,0,0,949,949,457,12073.0,0,13006.0,226,LA SPEZIA CENTRALE,14.0,19.0,3.0,5.126539278131635
2024-09,REG,S06000,partenza,658,263,26,1,2420,0,2690.0,0,2420,0,0,783,658,940,6156.0,0,8846.0,125,LA SPEZIA CENTRALE,10.0,15.0,1.0,2.5854682906341875
2024-09,REG,S06004,arrivo,31,12,0,0,154,0,156.0,0,154,0,0,63,31,58,298.0,0,454.0,7,LA SPEZIA MIGLIARINA,8.0,13.449999999999989,1.0,1.9605263157894737
2024-09,REG,S06004,partenza,78,47,1,0,155,0,90.0,0,155,0,0,57,78,17,991.0,0,1081.0,22,LA SPEZIA MIGLIARINA,17.0,22.0,5.0,6.519736842105263
2024-09,REG,S06007,arrivo,46,22,3,1,114,0,140.0,0,114,0,0,27,46,39,514.0,0,654.0,11,SARZANA,13.0,17.899999999999977,2.0,4.589285714285714
2024-09,REG,S06007,partenza,52,26,0,0,141,0,56.0,0,141,0,0,58,52,28,657.0,0,713.0,16,SARZANA,15.0,18.450000000000017,3.0,4.760869565217392
2024-09,REG,S06013,arrivo,33,14,2,2,226,0,216.0,0,226,0,0,91,33,99,389.0,0,605.0,6,AULLA LUNIGIANA,6.0,10.0,0.0,1.7443946188340806
2024-09,REG,S06013,partenza,51,14,3,0,234,0,187.0,0,234,0,0,103,51,78,526.0,0,713.0,8,AULLA LUNIGIANA,6.0,10.449999999999989,1.0,2.2672413793103448
2024-09,REG,S06026,arrivo,2,0,0,0,13,0,8.0,0,13,0,0,3,2,8,4.0,0,12.0,0,CECINA,4.400000000000002,5.0,-1.0,0.3076923076923077
2024-09,REG,S06031,arrivo,32,16,2,0,201,0,194.0,0,201,0,0,82,32,84,335.0,0,529.0,7,CAMPIGLIA MARITTIMA,6.300000000000011,12.0,1.0,1.6919191919191918
2024-09,REG,S06031,partenza,13,4,1,0,180,0,45.0,0,180,0,0,135,13,26,291.0,0,336.0,3,CAMPIGLIA MARITTIMA,4.0,5.0,1.0,1.6724137931034484
2024-09,REG,S06033,arrivo,1,1,0,0,8,0,14.0,0,8,0,0,2,1,5,1.0,0,15.0,0,FOLLONICA,4.899999999999998,9.449999999999992,-2.0,0.125
2024-09,REG,S06033,partenza,0,0,0,0,4,0,1.0,0,4,0,0,3,0,1,7.0,0,8.0,0,FOLLONICA,3.0,3.0,2.5,1.75
2024-09,REG,S06039,arrivo,75,36,10,1,429,0,765.0,0,429,0,0,155,75,196,622.0,0,1387.0,22,GROSSETO,8.0,14.75,0.0,1.460093896713615
2024-09,REG,S06039,partenza,66,21,8,0,433,0,501.0,0,433,0,0,179,66,184,536.0,0,1037.0,11,GROSSETO,6.0,9.0,0.0,1.2494172494172495
2024-09,REG,S06040,arrivo,86,26,3,0,654,0,550.0,0,654,0,0,348,86,211,901.0,0,1451.0,17,VIAREGGIO,5.600000000000023,8.0,1.0,1.3968992248062015
2024-09,REG,S06040,partenza,114,47,8,1,675,0,462.0,0,675,0,0,313,114,240,1527.0,0,1989.0,27,VIAREGGIO,6.399999999999977,13.0,1.0,2.2893553223388308
2024-09,REG,S06153,arrivo,0,0,0,0,1,0,0.0,0,1,0,0,1,0,0,2.0,0,2.0,0,FORNOVO,2.0,2.0,2.0,2.0
2024-09,REG,S06158,arrivo,0,0,0,0,30,0,101.0,0,30,0,0,1,0,29,-99.0,0,2.0,0,BERCETO,-1.8999999999999984,-1.0,-3.0,-3.3
2024-09,REG,S06158,partenza,0,0,0,0,30,0,31.0,0,30,0,0,11,0,19,-16.0,0,15.0,0,BERCETO,2.0,2.549999999999997,-1.0,-0.5333333333333333
2024-09,REG,S06160,arrivo,0,0,0,0,1,0,0.0,0,1,0,0,1,0,0,4.0,0,4.0,0,OSTIA PARMENSE,4.0,4.0,4.0,4.0
2024-09,REG,S06161,arrivo,28,8,1,0,134,0,129.0,0,134,0,0,54,28,51,216.0,0,345.0,3,BORGO VAL DI TARO,7.0,10.0,1.0,1.6240601503759398
2024-09,REG,S06161,partenza,15,3,0,0,108,0,90.0,0,108,0,0,58,15,35,147.0,0,237.0,1,BORGO VAL DI TARO,5.299999999999996,7.0,1.0,1.3611111111111112
2024-09,REG,S06163,arrivo,45,15,2,0,194,0,70.0,0,194,0,0,101,45,46,559.0,0,629.0,7,PONTREMOLI,8.0,10.449999999999989,2.0,2.911458333333333
2024-09,REG,S06163,partenza,29,6,2,1,219,0,207.0,0,219,0,0,104,29,84,270.0,0,477.0,2,PONTREMOLI,5.0,7.0,1.0,1.2442396313364057
2024-09,REG,S06171,arrivo,6,5,4,1,6,0,0.0,0,6,0,0,0,6,0,199.0,0,199.0,5,VEZZANO LIGURE,55.0,65.5,31.0,33.166666666666664
2024-09,REG,S06171,partenza,1,1,0,0,5,0,4.0,0,5,0,0,2,1,2,11.0,0,15.0,0,VEZZANO LIGURE,8.200000000000001,10.599999999999998,1.0,2.2
2024-09,REG,S06300,arrivo,11,7,0,0,48,0,87.0,0,48,0,0,11,11,26,72.0,0,159.0,3,CASTELNUOVO DI GARFAGNANA,11.300000000000004,14.65,-1.0,1.5
2024-09,REG,S06300,partenza,10,2,1,0,38,0,23.0,0,38,0,0,18,10,10,102.0,0,125.0,2,CASTELNUOVO DI GARFAGNANA,6.0,7.649999999999984,2.0,2.6842105263157894
2024-09,REG,S06304,arrivo,1,0,0,0,22,0,37.0,0,22,0,0,11,1,10,-8.0,0,29.0,0,FORNACI DI BARGA,3.0,3.949999999999999,0.0,-0.3636363636363636
2024-09,REG,S06304,partenza,2,1,0,0,27,0,23.0,0,27,0,0,12,2,13,17.0,0,40.0,1,FORNACI DI BARGA,2.400000000000002,6.4999999999999964,0.0,0.6296296296296297
2024-09,REG,S06325,arrivo,31,11,2,1,183,0,128.0,0,183,0,0,72,31,78,376.0,0,504.0,6,PIAZZA AL SERCHIO,6.0,10.0,0.0,2.0773480662983426
2024-09,REG,S06325,partenza,24,6,2,0,138,0,70.0,0,138,0,0,76,24,37,289.0,0,359.0,2,PIAZZA AL SERCHIO,6.0,9.0,1.0,2.1094890510948905
2024-09,REG,S06404,arrivo,183,50,18,2,1031,0,615.0,0,1031,0,0,522,183,312,2483.0,0,3098.0,35,LUCCA,6.0,9.0,1.0,2.4414945919370696
2024-09,REG,S06404,partenza,138,46,5,1,1098,0,594.0,0,1098,0,0,642,138,297,1850.0,0,2444.0,22,LUCCA,5.0,8.0,1.0,1.7177344475394614
2024-09,REG,S06407,arrivo,1,1,0,0,2,0,0.0,0,2,0,0,1,1,0,24.0,0,24.0,1,ALTOPASCIO,18.4,19.2,12.0,12.0
2024-09,REG,S06409,arrivo,3,2,1,1,3,0,0.0,0,3,0,0,0,3,0,95.0,0,95.0,2,PESCIA,53.400000000000006,56.70000000000001,27.0,31.666666666666668
2024-09,REG,S06409,partenza,1,1,0,0,2,0,3.0,0,2,0,0,0,1,1,11.0,0,14.0,0,PESCIA,12.3,13.15,5.5,5.5
2024-09,REG,S06414,arrivo,104,32,2,1,849,0,568.0,0,849,0,0,421,104,317,1121.0,0,1689.0,17,PISTOIA,5.0,9.0,1.0,1.331353919239905
2024-09,REG,S06414,partenza,101,23,6,2,848,0,789.0,0,848,0,0,380,101,356,949.0,0,1738.0,13,PISTOIA,5.0,7.199999999999932,1.0,1.1338112305854242
2024-09,REG,S06416,arrivo,111,47,9,2,496,0,198.0,0,496,0,0,263,111,122,1632.0,0,1830.0,24,PRATO CENTRALE,9.0,14.0,1.0,3.290322580645161
2024-09,REG,S06416,partenza,90,33,3,1,497,0,610.0,0,497,0,0,164,90,236,652.0,0,1262.0,12,PRATO CENTRALE,8.0,11.0,0.0,1.3306122448979592
2024-09,REG,S06419,arrivo,13,2,0,0,145,0,63.0,0,145,0,0,81,13,49,151.0,0,214.0,0,FIRENZE CASTELLO,4.0,5.900000000000006,1.0,1.055944055944056
2024-09,REG,S06419,partenza,17,4,1,1,144,0,57.0,0,144,0,0,90,17,35,288.0,0,345.0,3,FIRENZE CASTELLO,5.0,7.0,1.0,2.028169014084507
2024-09,REG,S06420,arrivo,3,3,0,0,29,0,27.0,0,29,0,0,7,3,19,42.0,0,69.0,2,FIRENZE RIFREDI,4.199999999999992,18.99999999999998,-1.0,1.4482758620689655
2024-09,REG,S06420,partenza,12,6,4,1,47,0,64.0,0,47,0,0,15,12,20,227.0,0,291.0,5,FIRENZE RIFREDI,15.399999999999991,40.99999999999996,1.0,4.829787234042553
2024-09,REG,S06500,arrivo,395,131,31,9,2210,0,2075.0,0,2210,0,0,963,395,826,4468.0,0,6543.0,77,PISA CENTRALE,7.0,11.0,1.0,2.0457875457875456
2024-09,REG,S06500,partenza,335,130,20,8,2215,0,2169.0,0,2215,0,0,970,335,881,3519.0,0,5688.0,65,PISA CENTRALE,6.0,11.0,1.0,1.6097895699908509
2024-09,REG,S06506,arrivo,19,4,0,0,151,0,28.0,0,151,0,0,108,19,22,304.0,0,332.0,2,PONTEDERA CASCIANA TERME,5.0,7.0,2.0,2.040268456375839
2024-09,REG,S06506,partenza,10,1,0,0,151,0,77.0,0,151,0,0,98,10,41,153.0,0,230.0,0,PONTEDERA CASCIANA TERME,4.0,5.0,1.0,1.0268456375838926
2024-09,REG,S06510,arrivo,53,13,2,1,650,0,797.0,0,650,0,0,262,53,322,172.0,0,969.0,6,EMPOLI,4.0,6.0,-1.0,0.2700156985871271
2024-09,REG,S06510,partenza,77,24,5,2,617,0,472.0,0,617,0,0,297,77,236,942.0,0,1414.0,13,EMPOLI,5.0,8.0,1.0,1.544262295081967
2024-09,REG,S06603,arrivo,0,0,0,0,1,0,1.0,0,1,0,0,0,0,1,-1.0,0,0.0,0,S.PIERO A SIEVE,-1.0,-1.0,-1.0,-1.0
2024-09,REG,S06615,arrivo,0,0,0,0,1,0,2.0,0,1,0,0,0,0,1,-2.0,0,0.0,0,S.CASSIANO,-2.0,-2.0,-2.0,-2.0
2024-09,REG,S06701,arrivo,0,0,0,0,1,0,0.0,0,1,0,0,1,0,0,2.0,0,2.0,0,DICOMANO,2.0,2.0,2.0,2.0
2024-09,REG,S06701,partenza,1,1,0,0,1,0,0.0,0,1,0,0,0,1,0,13.0,0,13.0,0,DICOMANO,13.0,13.0,13.0,13.0
2024-09,REG,S06725,arrivo,92,25,2,0,798,0,940.0,0,798,0,0,302,92,394,413.0,0,1353.0,14,LIVORNO CENTRALE,5.0,7.0,-0.5,0.5241116751269036
2024-09,REG,S06725,partenza,80,31,5,2,739,0,538.0,0,739,0,0,371,80,285,1053.0,0,1591.0,15,LIVORNO CENTRALE,5.0,8.25,0.0,1.4307065217391302
2024-09,REG,S06770,arrivo,1,1,0,0,1,0,0.0,0,1,0,0,0,1,0,26.0,0,26.0,1,PIOMBINO,26.0,26.0,26.0,26.0
2024-09,REG,S06770,partenza,1,1,0,0,1,0,0.0,0,1,0,0,0,1,0,11.0,0,11.0,0,PIOMBINO,11.0,11.0,11.0,11.0
2024-09,REG,S06801,arrivo,2,1,0,0,6,0,0.0,0,6,0,0,4,2,0,36.0,0,36.0,1,GRANAIOLO,13.5,17.75,3.5,6.0
2024-09,REG,S06801,partenza,1,1,0,0,3,0,0.0,0,3,0,0,2,1,0,20.0,0,20.0,1,GRANAIOLO,14.0,15.499999999999998,2.0,6.666666666666667
2024-09,REG,S06807,arrivo,2,0,0,0,17,0,22.0,0,17,0,0,5,2,10,0.0,0,22.0,0,PONTE A ELSA,4.4,5.199999999999999,-1.0,0.0
2024-09,REG,S06807,partenza,0,0,0,0,18,0,32.0,0,18,0,0,5,0,13,-19.0,0,13.0,0,PONTE A ELSA,2.6000000000000014,4.0,-1.0,-1.0555555555555556
2024-09,REG,S06809,arrivo,114,48,18,5,1261,0,1830.0,0,1261,0,0,407,114,728,696.0,0,2526.0,35,SIENA,4.0,7.0,-1.0,0.5572457966373099
