mese,categoria,cod_stazione,ruolo,oltre_15,soppresse,effettuate,corse_osservate,oltre_30,oltre_10,in_anticipo,in_orario,minuti_ritardo_tot,in_ritardo,oltre_5,cancellate_tot,oltre_60,minuti_anticipo_tot,parzialmente_cancellate,info_mancante,minuti_netti_tot,cancellate,nome_stazione,p90,p95,ritardo_medio,ritardo_mediano
2024-12,REG,S01529,arrivo,61,0,1691,1691,11,116,453,917,4950.0,312,312,0,1,729.0,0,0,4221.0,0,BERGAMO,8.0,13.0,2.509512485136742,1.0
2024-12,REG,S01529,partenza,51,0,1673,1673,13,108,550,757,4934.0,360,360,0,0,1228.0,0,0,3706.0,0,BERGAMO,8.0,11.0,2.2231553689262147,1.0
2024-12,REG,S01535,arrivo,1,0,1,1,1,1,0,0,36.0,1,1,0,0,0.0,0,0,36.0,0,MONTELLO GORLAGO,36.0,36.0,36.0,36.0
2024-12,REG,S01535,partenza,0,0,1,1,0,1,0,0,13.0,1,1,0,0,0.0,0,0,13.0,0,MONTELLO GORLAGO,13.0,13.0,13.0,13.0
2024-12,REG,S01600,arrivo,4,0,6,6,4,4,0,0,184.0,6,6,0,0,0.0,0,0,184.0,0,VERDELLO DALMINE,46.5,47.25,30.666666666666668,39.0
2024-12,REG,S01600,partenza,2,0,6,6,0,2,2,0,55.0,4,4,0,0,3.0,0,0,52.0,0,VERDELLO DALMINE,21.5,22.25,8.666666666666666,6.0
2024-12,REG,S01633,arrivo,1,0,2,2,1,1,1,0,51.0,1,1,0,0,1.0,0,0,50.0,0,MILANO PORTA VITTORIA,45.8,48.4,25.0,25.0
2024-12,REG,S01640,arrivo,24,0,190,190,9,40,40,66,1423.0,82,82,0,3,55.0,0,0,1368.0,0,MILANO CERTOSA,18.30000000000001,25.65000000000001,7.276595744680851,3.0
2024-12,REG,S01640,partenza,10,0,108,108,6,17,51,29,520.0,24,24,0,1,152.0,0,0,368.0,0,MILANO CERTOSA,12.700000000000005,30.549999999999983,3.5384615384615383,0.0
2024-12,REG,S01642,arrivo,11,0,154,154,0,19,38,70,575.0,46,46,0,0,185.0,0,0,390.0,0,MILANO BOVISA,12.0,16.0,2.5324675324675323,2.0
2024-12,REG,S01642,partenza,2,0,14,14,0,4,2,5,95.0,7,7,0,0,6.0,0,0,89.0,0,MILANO BOVISA,18.200000000000006,20.0,6.357142857142857,4.5
2024-12,REG,S01643,arrivo,95,0,1648,1648,17,322,395,613,8008.0,605,605,0,6,423.0,0,0,7585.0,0,MILANO LANCETTI,12.0,15.0,4.702417854928704,2.0
2024-12,REG,S01643,partenza,49,0,1638,1638,6,133,481,760,4903.0,366,366,0,1,744.0,0,0,4159.0,0,MILANO LANCETTI,8.0,12.0,2.5880522713130056,1.0
2024-12,REG,S01645,arrivo,173,0,4522,4522,53,307,2004,1706,12483.0,771,771,0,9,5925.0,0,0,6558.0,0,MILANO PORTA GARIBALDI,7.0,12.0,1.4635126087926802,0.0
2024-12,REG,S01645,partenza,225,0,4285,4285,44,397,1619,1639,14530.0,975,975,0,12,4002.0,0,0,10528.0,0,MILANO PORTA GARIBALDI,9.0,15.0,2.487124970470116,1.0
2024-12,REG,S01700,arrivo,316,0,5224,5224,95,623,1381,2250,23175.0,1565,1565,0,15,3321.0,0,0,19854.0,0,MILANO CENTRALE,11.0,17.0,3.821016166281755,2.0
2024-12,REG,S01700,partenza,308,0,4208,4208,105,513,1877,1313,17055.0,988,988,0,22,5509.0,0,0,11546.0,0,MILANO CENTRALE,12.0,19.0,2.763523216850168,0.0
2024-12,REG,S01701,arrivo,11,0,24,24,10,15,1,5,659.0,18,18,0,5,3.0,0,0,656.0,0,MILANO LAMBRATE,66.5,70.55,27.33333333333333,12.0
2024-12,REG,S01701,partenza,15,0,25,25,10,17,3,4,746.0,18,18,0,4,5.0,0,0,741.0,0,MILANO LAMBRATE,68.0,81.19999999999996,29.64,24.0
2024-12,REG,S01703,arrivo,41,0,779,779,10,76,247,297,2920.0,226,226,0,2,294.0,0,0,2626.0,0,PIOLTELLO LIMITO,9.0,15.0,3.4103896103896103,1.0
2024-12,REG,S01703,partenza,45,0,794,794,15,97,121,436,3557.0,231,231,0,3,145.0,0,0,3412.0,0,PIOLTELLO LIMITO,11.0,16.0,4.32994923857868,2.0
2024-12,REG,S01708,arrivo,59,0,2042,2042,11,117,1231,504,4101.0,295,295,0,0,5709.0,0,0,-1608.0,0,TREVIGLIO,7.0,10.0,-0.7921182266009852,-2.0
2024-12,REG,S01708,partenza,92,0,2087,2087,38,196,483,1088,7759.0,503,503,0,6,807.0,0,0,6952.0,0,TREVIGLIO,9.0,14.0,3.351976856316297,2.0
2024-12,REG,S01711,partenza,0,0,1,1,0,0,0,0,6.0,1,1,0,0,0.0,0,0,6.0,0,ROMANO,6.0,6.0,6.0,6.0
2024-12,REG,S01714,arrivo,0,0,1,1,0,0,0,1,1.0,0,0,0,0,0.0,0,0,1.0,0,ROVATO,1.0,1.0,1.0,1.0
2024-12,REG,S01714,partenza,0,0,1,1,0,0,0,1,1.0,0,0,0,0,0.0,0,0,1.0,0,ROVATO,1.0,1.0,1.0,1.0
2024-12,REG,S01717,arrivo,99,0,2337,2337,21,177,467,1311,8279.0,549,549,0,7,748.0,0,0,7531.0,0,BRESCIA,8.0,13.699999999999818,3.236355822948002,2.0
2024-12,REG,S01717,partenza,125,0,2363,2363,18,177,541,1274,8143.0,537,537,0,3,1106.0,0,0,7037.0,0,BRESCIA,8.0,15.449999999999818,2.991921768707483,2.0
2024-12,REG,S01765,arrivo,20,0,696,696,0,40,21,449,2621.0,226,226,0,0,25.0,0,0,2596.0,0,COMO NORD LAGO,8.0,10.0,3.729885057471265,3.0
2024-12,REG,S01765,partenza,17,0,654,654,0,65,49,413,2348.0,192,192,0,0,71.0,0,0,2277.0,0,COMO NORD LAGO,9.0,12.0,3.481651376146789,2.0
2024-12,REG,S01807,arrivo,21,0,448,448,5,46,74,249,1626.0,119,119,0,0,100.0,0,0,1526.0,0,VOGHERA,10.0,13.949999999999989,3.452488687782806,2.0
2024-12,REG,S01807,partenza,17,0,497,497,6,35,188,202,1629.0,99,99,0,2,559.0,0,0,1070.0,0,VOGHERA,8.0,13.0,2.1881390593047034,1.0
2024-12,REG,S01810,arrivo,6,0,18,18,1,10,0,5,235.0,13,13,0,0,0.0,0,0,235.0,0,TORTONA,22.6,28.19999999999996,13.055555555555555,10.5
2024-12,REG,S01810,partenza,1,0,18,18,1,2,6,9,78.0,3,3,0,0,14.0,0,0,64.0,0,TORTONA,8.100000000000005,17.34999999999996,3.5555555555555554,1.5
2024-12,REG,S01820,arrivo,34,0,505,505,10,79,60,196,2894.0,233,233,0,0,86.0,0,0,2808.0,0,MILANO ROGOREDO,12.0,17.599999999999966,5.742331288343558,4.0
2024-12,REG,S01820,partenza,8,0,144,144,6,19,40,57,669.0,40,40,0,1,64.0,0,0,605.0,0,MILANO ROGOREDO,11.0,21.799999999999955,4.416058394160584,1.0
2024-12,REG,S01822,arrivo,7,0,271,271,0,19,134,72,566.0,48,48,0,0,248.0,0,0,318.0,0,MELEGNANO,7.0,12.0,1.251968503937008,-1.0
2024-12,REG,S01822,partenza,12,0,274,274,1,55,21,87,1629.0,149,149,0,1,22.0,0,0,1607.0,0,MELEGNANO,12.0,14.0,6.252918287937743,7.0
2024-12,REG,S01824,arrivo,2,0,3,3,0,2,0,1,52.0,2,2,0,0,0.0,0,0,52.0,0,TAVAZZANO,27.399999999999995,28.2,17.333333333333332,21.0
2024-12,REG,S01824,partenza,0,0,1,1,0,0,1,0,0.0,0,0,0,0,2.0,0,0,-2.0,0,TAVAZZANO,-2.0,-2.0,-2.0,-2.0
2024-12,REG,S01825,arrivo,19,0,945,945,1,39,409,399,1726.0,121,121,0,0,498.0,0,0,1228.0,0,LODI,6.0,9.0,1.3218514531754575,0.0
2024-12,REG,S01825,partenza,2,0,397,397,0,4,224,129,409.0,36,36,0,0,245.0,0,0,164.0,0,LODI,3.1999999999999886,7.0,0.4215938303341902,-1.0
2024-12,REG,S01827,arrivo,2,0,3,3,1,2,0,0,62.0,3,3,0,0,0.0,0,0,62.0,0,CASALPUSTERLENGO,30.399999999999995,31.2,20.666666666666668,24.0
2024-12,REG,S01827,partenza,1,0,4,4,0,2,0,0,41.0,4,4,0,0,0.0,0,0,41.0,0,CASALPUSTERLENGO,14.5,15.249999999999998,10.25,10.0
2024-12,REG,S01828,arrivo,24,0,354,354,8,57,75,138,1896.0,137,137,0,1,154.0,0,0,1742.0,0,CODOGNO,12.0,17.0,4.977142857142857,3.0
2024-12,REG,S01828,partenza,14,0,351,351,4,26,153,126,1033.0,68,68,0,1,391.0,0,0,642.0,0,CODOGNO,8.0,12.0,1.85014409221902,1.0
2024-12,REG,S01852,arrivo,1,0,1,1,1,1,0,0,46.0,1,1,0,0,0.0,0,0,46.0,0,COLORNO,46.0,46.0,46.0,46.0
2024-12,REG,S01852,partenza,0,0,1,1,0,0,0,1,1.0,0,0,0,0,0.0,0,0,1.0,0,COLORNO,1.0,1.0,1.0,1.0
2024-12,REG,S01860,arrivo,103,0,1999,1999,37,236,349,975,9498.0,652,652,0,11,689.0,0,0,8809.0,0,PAVIA,10.0,15.0,4.457995951417004,3.0
2024-12,REG,S01860,partenza,155,0,1999,1999,47,384,475,814,10655.0,679,679,0,13,886.0,0,0,9769.0,0,PAVIA,13.0,18.0,4.963922764227642,2.0
2024-12,REG,S01864,arrivo,0,0,19,19,0,0,2,11,61.0,6,6,0,0,3.0,0,0,58.0,0,BELGIOIOSO,6.399999999999999,8.099999999999998,3.0526315789473686,2.0
2024-12,REG,S01865,partenza,2,0,18,18,1,4,1,9,119.0,8,8,0,0,1.0,0,0,118.0,0,CORTEOLONA,12.200000000000005,18.749999999999964,6.555555555555555,4.0
2024-12,REG,S01871,arrivo,1,0,1,1,0,1,0,0,18.0,1,1,0,0,0.0,0,0,18.0,0,OSPEDALETTO LODIGIANO,18.0,18.0,18.0,18.0
2024-12,REG,S01901,arrivo,0,0,1,1,0,0,0,1,2.0,0,0,0,0,0.0,0,0,2.0,0,BAGNOLO MELLA,2.0,2.0,2.0,2.0
2024-12,REG,S01901,partenza,0,0,1,1,0,0,0,1,2.0,0,0,0,0,0.0,0,0,2.0,0,BAGNOLO MELLA,2.0,2.0,2.0,2.0
2024-12,REG,S01905,arrivo,1,0,2,2,1,1,0,0,48.0,2,2,0,0,0.0,0,0,48.0,0,OLMENETA,36.0,37.5,24.0,24.0
2024-12,REG,S01905,partenza,0,0,3,3,0,0,0,3,9.0,0,0,0,0,0.0,0,0,9.0,0,OLMENETA,3.7999999999999994,3.9,3.0,3.0
2024-12,REG,S01915,arrivo,72,0,1313,1313,21,102,442,604,4369.0,253,253,0,2,1027.0,0,0,3342.0,0,CREMONA,8.0,16.0,2.572748267898384,1.0
2024-12,REG,S01915,partenza,70,0,1328,1328,26,140,250,637,5967.0,430,430,0,3,428.0,0,0,5539.0,0,CREMONA,10.0,15.0,4.205770690964313,3.0
2024-12,REG,S01919,arrivo,9,0,54,54,2,16,12,15,415.0,27,27,0,1,22.0,0,0,393.0,0,PIADENA,17.0,22.349999999999994,7.277777777777778,4.5
2024-12,REG,S01919,partenza,3,0,84,84,0,7,20,45,308.0,19,19,0,0,35.0,0,0,273.0,0,PIADENA,8.0,13.849999999999996,3.25,2.5
2024-12,REG,S01920,arrivo,39,0,353,353,15,65,105,119,2177.0,129,129,0,4,237.0,0,0,1940.0,0,BOZZOLO,16.0,26.399999999999977,5.495750708215297,2.0
2024-12,REG,S01920,partenza,35,0,367,367,16,75,63,155,2458.0,148,148,0,4,101.0,0,0,2357.0,0,BOZZOLO,14.0,27.0,6.439890710382515,3.0
2024-12,REG,S01925,arrivo,2,0,39,39,0,4,14,18,104.0,7,7,0,0,59.0,0,0,45.0,0,SEVESO,9.200000000000005,14.600000000000009,1.1538461538461535,0.0
2024-12,REG,S01925,partenza,2,0,90,90,0,8,14,48,243.0,21,21,0,0,22.0,0,0,221.0,0,SEVESO,8.799999999999997,10.899999999999991,2.6626506024096384,1.0
2024-12,REG,S01933,arrivo,17,0,1069,1069,0,56,36,793,3071.0,218,218,0,0,59.0,0,0,3012.0,0,SARONNO,7.0,10.0,2.8767908309455588,2.0
2024-12,REG,S01933,partenza,119,0,3448,3448,20,248,759,1970,10615.0,686,686,0,5,1138.0,0,0,9477.0,0,SARONNO,8.0,12.0,2.7751098096632503,1.0
2024-12,REG,S01944,partenza,0,0,1,1,0,0,0,1,2.0,0,0,0,0,0.0,0,0,2.0,0,BRONI,2.0,2.0,2.0,2.0
2024-12,REG,S01945,arrivo,16,0,212,212,6,26,54,97,1029.0,61,61,0,1,84.0,0,0,945.0,0,STRADELLA,11.0,24.44999999999999,4.4575471698113205,2.0
2024-12,REG,S01945,partenza,19,0,209,209,7,26,96,60,905.0,51,51,0,1,269.0,0,0,636.0,0,STRADELLA,13.0,22.0,3.072463768115942,0.0
2024-12,REG,S02001,arrivo,23,0,569,569,4,52,363,111,1311.0,95,95,0,0,1036.0,0,0,275.0,0,BRENNERO,9.0,12.600000000000025,0.4833040421792619,-1.0
2024-12,REG,S02001,partenza,36,0,583,583,8,79,156,261,2459.0,166,166,0,0,440.0,0,0,2019.0,0,BRENNERO,10.0,16.0,3.4631217838765007,2.0
2024-12,REG,S02011,arrivo,2,0,114,114,2,3,55,44,240.0,15,15,0,1,94.0,0,0,146.0,0,FORTEZZA,5.0,7.0,1.280701754385965,0.0
2024-12,REG,S02011,partenza,1,0,91,91,0,4,36,46,162.0,8,8,0,0,100.0,0,0,62.0,0,FORTEZZA,4.0,7.549999999999997,0.6888888888888889,1.0
2024-12,REG,S02026,arrivo,39,0,1100,1100,11,78,484,378,3109.0,230,230,0,0,1628.0,0,0,1481.0,0,BOLZANO,8.0,11.0,1.3562271062271063,1.0
2024-12,REG,S02026,partenza,47,0,1093,1093,12,88,468,388,3459.0,230,230,0,2,1799.0,0,0,1660.0,0,BOLZANO,9.0,12.0,1.5285451197053408,1.0
2024-12,REG,S02030,arrivo,2,0,2,2,1,2,0,0,49.0,2,2,0,0,0.0,0,0,49.0,0,BRONZOLO,31.3,32.15,24.5,24.5
2024-12,REG,S02030,partenza,0,0,2,2,0,0,2,0,0.0,0,0,0,0,5.0,0,0,-5.0,0,BRONZOLO,-1.2999999999999998,-1.1500000000000004,-2.5,-2.5
2024-12,REG,S02035,arrivo,0,0,1,1,0,0,0,0,6.0,1,1,0,0,0.0,0,0,6.0,0,MEZZOCORONA,6.0,6.0,6.0,6.0
2024-12,REG,S02038,arrivo,27,0,561,561,12,51,168,234,2248.0,157,157,0,1,384.0,0,0,1864.0,0,TRENTO,9.0,14.0,3.334525939177102,2.0
2024-12,REG,S02038,partenza,18,0,596,596,3,49,150,289,1997.0,155,155,0,0,465.0,0,0,1532.0,0,TRENTO,9.0,11.0,2.579124579124579,2.0
2024-12,REG,S02044,arrivo,1,0,88,88,1,7,28,44,256.0,16,16,0,0,55.0,0,0,201.0,0,ROVERETO,5.299999999999997,11.649999999999993,2.284090909090909,2.0
2024-12,REG,S02044,partenza,4,0,85,85,2,6,28,36,290.0,21,21,0,0,66.0,0,0,224.0,0,ROVERETO,7.600000000000008,10.799999999999995,2.635294117647059,1.0
2024-12,REG,S02049,arrivo,5,0,175,175,0,13,69,69,474.0,36,36,0,0,221.0,0,0,253.0,0,ALA,7.700000000000017,10.349999999999994,1.4540229885057472,1.0
2024-12,REG,S02049,partenza,10,0,173,173,1,20,51,65,682.0,56,56,0,0,148.0,0,0,534.0,0,ALA,10.900000000000006,15.0,3.1046511627906974,2.0
2024-12,REG,S02114,arrivo,1,0,20,20,0,1,0,18,61.0,1,1,0,0,0.0,0,0,61.0,0,S.CANDIDO,4.0,6.199999999999953,3.210526315789474,2.0
2024-12,REG,S02114,partenza,0,0,42,42,0,0,19,21,35.0,2,2,0,0,35.0,0,0,0.0,0,S.CANDIDO,2.8999999999999986,3.0,0.0,0.0
2024-12,REG,S02140,arrivo,4,0,388,388,0,5,338,39,166.0,10,10,0,0,1291.0,0,0,-1125.0,0,SCHIO,0.0,2.0,-2.9069767441860463,-4.0
2024-12,REG,S02140,partenza,2,0,429,429,0,4,282,136,292.0,11,11,0,0,710.0,0,0,-418.0,0,SCHIO,2.0,3.0,-0.9743589743589745,-2.0
2024-12,REG,S02143,arrivo,1,0,1,1,1,1,0,0,36.0,1,1,0,0,0.0,0,0,36.0,0,THIENE,36.0,36.0,36.0,36.0
2024-12,REG,S02143,partenza,0,0,1,1,0,0,0,0,5.0,1,1,0,0,0.0,0,0,5.0,0,THIENE,5.0,5.0,5.0,5.0
2024-12,REG,S02216,arrivo,10,0,595,595,0,52,109,343,1952.0,140,140,0,0,164.0,0,0,1788.0,0,MERANO,9.0,10.0,3.02027027027027,2.0
2024-12,REG,S02216,partenza,7,0,592,592,2,17,295,203,1120.0,91,91,0,0,691.0,0,0,429.0,0,MERANO,6.0,7.600000000000023,0.7283531409168081,-1.0
2024-12,REG,S02223,arrivo,0,0,1,1,0,0,0,1,4.0,0,0,0,0,0.0,0,0,4.0,0,TERLANO-ANDRIANO,4.0,4.0,4.0,4.0
2024-12,REG,S02223,partenza,0,0,1,1,0,0,1,0,0.0,0,0,0,0,1.0,0,0,-1.0,0,TERLANO-ANDRIANO,-1.0,-1.0,-1.0,-1.0
2024-12,REG,S02314,arrivo,0,0,43,43,0,8,0,21,230.0,20,20,0,0,0.0,0,0,230.0,0,BORGO VALSUGANA EST,11.0,11.0,5.609756097560975,4.0
2024-12,REG,S02314,partenza,0,0,42,42,0,0,9,21,115.0,12,12,0,0,15.0,0,0,100.0,0,BORGO VALSUGANA EST,6.0,6.0,2.380952380952381,2.0
2024-12,REG,S02336,arrivo,30,0,953,953,4,59,260,507,2810.0,179,179,0,1,413.0,0,0,2397.0,0,MANTOVA,7.0,11.0,2.533826638477801,1.0
2024-12,REG,S02336,partenza,29,0,948,948,12,51,394,386,2654.0,165,165,0,2,1302.0,0,0,1352.0,0,MANTOVA,6.0,10.0,1.4306878306878308,1.0
2024-12,REG,S02340,arrivo,15,0,405,405,4,23,87,242,1292.0,70,70,0,0,199.0,0,0,1093.0,0,SUZZARA,7.0,10.0,2.7393483709273183,2.0
2024-12,REG,S02340,partenza,13,0,403,403,3,27,100,207,1389.0,94,94,0,1,175.0,0,0,1214.0,0,SUZZARA,7.0,11.0,3.027431421446384,2.0
2024-12,REG,S02349,arrivo,2,0,296,296,2,2,248,38,182.0,5,5,0,1,485.0,0,0,-303.0,0,CARPI,1.0,2.5,-1.041237113402062,-2.0
2024-12,REG,S02349,partenza,0,0,296,296,0,0,272,20,44.0,2,2,0,0,941.0,0,0,-897.0,0,CARPI,-1.0,1.0,-3.0510204081632653,-3.0
2024-12,REG,S02366,arrivo,11,0,138,138,2,18,10,82,707.0,46,46,0,0,17.0,0,0,690.0,0,LEGNAGO,11.0,15.600000000000025,5.0,3.0
2024-12,REG,S02366,partenza,2,0,114,114,0,4,48,46,231.0,19,19,0,0,114.0,0,0,117.0,0,LEGNAGO,6.0,8.0,1.0353982300884956,0.0
2024-12,REG,S02430,arrivo,108,0,2617,2617,34,195,1113,950,8267.0,540,540,0,8,5110.0,0,0,3157.0,0,VERONA PORTA NUOVA,8.0,12.0,1.212831348444103,1.0
2024-12,REG,S02430,partenza,97,0,2566,2566,36,195,991,1069,8105.0,492,492,0,10,2670.0,0,0,5435.0,0,VERONA PORTA NUOVA,8.0,12.449999999999818,2.129702194357366,1.0
2024-12,REG,S02433,arrivo,1,0,1,1,1,1,0,0,36.0,1,1,0,0,0.0,0,0,36.0,0,VERONA PORTA VESCOVO,36.0,36.0,36.0,36.0
2024-12,REG,S02433,partenza,1,0,1,1,0,1,0,0,17.0,1,1,0,0,0.0,0,0,17.0,0,VERONA PORTA VESCOVO,17.0,17.0,17.0,17.0
2024-12,REG,S02446,arrivo,9,0,993,993,2,18,594,339,1114.0,58,58,0,1,1547.0,0,0,-433.0,0,VICENZA,3.0,5.0,-0.4369323915237134,-1.0
2024-12,REG,S02446,partenza,15,0,963,963,4,19,646,252,1065.0,59,59,0,1,1871.0,0,0,-806.0,0,VICENZA,3.0,5.0,-0.8422152560083594,-1.0
2024-12,REG,S02507,arrivo,0,0,1,1,0,0,0,1,1.0,0,0,0,0,0.0,0,0,1.0,0,CASTELLO DI GODEGO,1.0,1.0,1.0,1.0
2024-12,REG,S02507,partenza,0,0,1,1,0,0,0,1,4.0,0,0,0,0,0.0,0,0,4.0,0,CASTELLO DI GODEGO,4.0,4.0,4.0,4.0
2024-12,REG,S02520,arrivo,25,0,1333,1333,5,44,523,611,2963.0,199,199,0,0,1471.0,0,0,1492.0,0,BASSANO DEL GRAPPA,5.0,7.3999999999998645,1.1192798199549887,1.0
2024-12,REG,S02520,partenza,25,0,1337,1337,12,48,539,631,2844.0,166,166,0,1,966.0,0,0,1878.0,0,BASSANO DEL GRAPPA,5.0,8.0,1.405688622754491,1.0
2024-12,REG,S02525,arrivo,3,0,4,4,2,3,0,1,126.0,3,3,0,0,0.0,0,0,126.0,0,CAMPOSAMPIERO,53.7,53.85,31.5,35.0
2024-12,REG,S02525,partenza,1,0,4,4,0,1,2,1,25.0,1,1,0,0,3.0,0,0,22.0,0,CAMPOSAMPIERO,15.900000000000002,18.45,5.5,1.5
2024-12,REG,S02535,arrivo,1,0,3,3,0,1,1,0,31.0,2,2,0,0,1.0,0,0,30.0,0,CITTADELLA,19.4,20.7,10.0,9.0
2024-12,REG,S02535,partenza,0,0,2,2,0,0,0,2,4.0,0,0,0,0,0.0,0,0,4.0,0,CITTADELLA,2.8,2.9,2.0,2.0
2024-12,REG,S02537,arrivo,3,0,51,51,1,4,3,44,170.0,4,4,0,0,3.0,0,0,167.0,0,CASTELFRANCO VENETO,4.0,15.5,3.2745098039215685,1.0
2024-12,REG,S02537,partenza,0,0,38,38,0,1,12,23,65.0,3,3,0,0,16.0,0,0,49.0,0,CASTELFRANCO VENETO,4.0,5.149999999999999,1.2894736842105263,1.0
2024-12,REG,S02550,arrivo,0,0,7,7,0,0,5,2,2.0,0,0,0,0,7.0,0,0,-5.0,0,CALALZO PIEVE CADORE CORTINA,0.8000000000000007,1.3999999999999986,-0.7142857142857143,-1.0
2024-12,REG,S02550,partenza,0,0,7,7,0,0,6,1,2.0,0,0,0,0,14.0,0,0,-12.0,0,CALALZO PIEVE CADORE CORTINA,0.200000000000001,1.099999999999998,-1.7142857142857142,-2.0
2024-12,REG,S02559,arrivo,7,0,333,333,2,10,7,304,738.0,21,21,0,0,7.0,0,0,731.0,0,BELLUNO,4.0,5.0,2.2018072289156625,1.0
2024-12,REG,S02559,partenza,6,0,332,332,2,13,133,157,692.0,41,41,0,0,276.0,0,0,416.0,0,BELLUNO,5.0,7.0,1.256797583081571,1.0
2024-12,REG,S02564,arrivo,12,0,376,376,6,18,13,309,1300.0,53,53,0,0,13.0,0,0,1287.0,0,FELTRE,5.0,9.0,3.432,2.0
2024-12,REG,S02564,partenza,7,0,368,368,2,14,166,164,677.0,37,37,0,1,314.0,0,0,363.0,0,FELTRE,4.400000000000034,7.0,0.989100817438692,0.0
2024-12,REG,S02570,arrivo,7,0,367,367,2,13,83,254,807.0,30,30,0,1,119.0,0,0,688.0,0,MONTEBELLUNA,4.0,6.6999999999999895,1.874659400544959,1.0
2024-12,REG,S02570,partenza,3,0,366,366,0,8,219,116,419.0,31,31,0,0,511.0,0,0,-92.0,0,MONTEBELLUNA,4.0,6.0,-0.2513661202185792,-1.0
2024-12,REG,S02579,arrivo,1,0,1,1,0,1,0,0,22.0,1,1,0,0,0.0,0,0,22.0,0,GRISIGNANO DI ZOCCO,22.0,22.0,22.0,22.0
2024-12,REG,S02579,partenza,0,0,1,1,0,0,1,0,0.0,0,0,0,0,2.0,0,0,-2.0,0,GRISIGNANO DI ZOCCO,-2.0,-2.0,-2.0,-2.0
2024-12,REG,S02581,arrivo,16,0,1111,1111,5,32,614,416,1561.0,81,81,0,1,1510.0,0,0,51.0,0,PADOVA,4.0,5.5,0.0459045904590459,-1.0
2024-12,REG,S02581,partenza,24,0,1094,1094,9,34,430,577,2056.0,86,86,0,0,967.0,0,0,1089.0,0,PADOVA,4.0,6.0,0.9963403476669714,1.0
2024-12,REG,S02589,arrivo,15,0,166,166,7,18,78,58,744.0,27,27,0,2,158.0,0,0,586.0,0,VENEZIA MESTRE,10.0,26.90000000000001,3.5950920245398774,0.0
2024-12,REG,S02589,partenza,6,0,236,236,1,13,88,103,619.0,44,44,0,0,362.0,0,0,257.0,0,VENEZIA MESTRE,7.0,10.0,1.0936170212765957,1.0
2024-12,REG,S02701,arrivo,0,0,2,2,0,0,1,1,2.0,0,0,0,0,1.0,0,0,1.0,0,PORDENONE,1.7000000000000002,1.85,0.5,0.5
2024-12,REG,S02701,partenza,0,0,1,1,0,0,1,0,0.0,0,0,0,0,2.0,0,0,-2.0,0,PORDENONE,-2.0,-2.0,-2.0,-2.0
2024-12,REG,S02703,arrivo,9,0,384,384,2,16,120,211,1004.0,51,51,0,1,249.0,0,0,755.0,0,SACILE,5.0,8.949999999999989,1.976439790575916,1.0
2024-12,REG,S02703,partenza,8,0,363,363,4,12,169,161,675.0,30,30,0,0,400.0,0,0,275.0,0,SACILE,4.0,6.0,0.7638888888888888,0.0
2024-12,REG,S02706,arrivo,1,0,196,196,1,5,98,82,262.0,14,14,0,0,222.0,0,0,40.0,0,CONEGLIANO,3.0,6.0,0.2061855670103092,-1.0
2024-12,REG,S02706,partenza,2,0,252,252,1,3,69,165,443.0,18,18,0,0,237.0,0,0,206.0,0,CONEGLIANO,4.0,5.0,0.8174603174603174,1.0
2024-12,REG,S02733,arrivo,0,0,2,2,0,1,0,0,18.0,2,2,0,0,0.0,0,0,18.0,0,VITTORIO VENETO,11.4,11.7,9.0,9.0
2024-12,REG,S02830,arrivo,3,0,251,251,2,3,21,147,956.0,83,83,0,0,25.0,0,0,931.0,0,CASARSA,6.0,7.0,3.7091633466135456,4.0
2024-12,REG,S02830,partenza,3,0,242,242,1,3,13,188,790.0,41,41,0,0,14.0,0,0,776.0,0,CASARSA,5.0,6.9499999999999895,3.206611570247934,3.0
2024-12,REG,S02832,arrivo,0,0,5,5,0,0,0,5,13.0,0,0,0,0,0.0,0,0,13.0,0,BASILIANO,3.0,3.0,2.6,3.0
2024-12,REG,S03015,arrivo,4,0,115,115,3,6,84,24,219.0,7,7,0,0,200.0,0,0,19.0,0,TARVISIO BOSCOVERDE,3.0,8.199999999999989,0.1652173913043478,-1.0
2024-12,REG,S03015,partenza,4,0,109,109,1,5,66,30,197.0,13,13,0,0,149.0,0,0,48.0,0,TARVISIO BOSCOVERDE,5.0,8.599999999999994,0.44036697247706424,-1.0
2024-12,REG,S03016,arrivo,2,0,169,169,0,3,109,51,179.0,9,9,0,0,174.0,0,0,5.0,0,CARNIA,3.0,4.599999999999994,0.029585798816568,-1.0
2024-12,REG,S03016,partenza,4,0,172,172,1,8,67,83,418.0,22,22,0,1,167.0,0,0,251.0,0,CARNIA,5.0,7.0,1.4593023255813953,1.0
2024-12,REG,S03019,arrivo,1,0,1,1,1,1,0,0,32.0,1,1,0,0,0.0,0,0,32.0,0,GEMONA DEL FRIULI,32.0,32.0,32.0,32.0
2024-12,REG,S03019,partenza,1,0,1,1,1,1,0,0,98.0,1,1,0,1,0.0,0,0,98.0,0,GEMONA DEL FRIULI,98.0,98.0,98.0,98.0
2024-12,REG,S03026,arrivo,17,0,833,833,7,33,426,318,1620.0,86,86,0,0,1033.0,0,0,587.0,0,UDINE,5.0,7.0,0.7072289156626506,-1.0
