mese,categoria,cod_stazione,ruolo,in_ritardo,minuti_ritardo_tot,minuti_netti_tot,soppresse,oltre_5,parzialmente_cancellate,effettuate,info_mancante,cancellate,cancellate_tot,in_anticipo,oltre_30,oltre_10,oltre_15,oltre_60,corse_osservate,in_orario,minuti_anticipo_tot,nome_stazione,ritardo_mediano,p95,ritardo_medio,p90
2024-10,REG,S00034,arrivo,227,3607.0,3244.0,0,227,0,857,0,0,0,201,15,89,57,3,857,421,363.0,MORTARA,2.0,18.0,3.820965842167256,10.0
2024-10,REG,S00034,partenza,184,2774.0,2022.0,0,184,0,909,0,0,0,384,8,70,53,1,909,331,752.0,MORTARA,1.0,16.09999999999991,2.2491657397107896,7.2000000000000455
2024-10,REG,S00035,arrivo,0,0.0,-1.0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1.0,TORINO PORTA SUSA,-1.0,-1.0,-1.0,-1.0
2024-10,REG,S00035,partenza,1,56.0,56.0,0,1,0,1,0,0,0,0,1,1,1,0,1,0,0.0,TORINO PORTA SUSA,56.0,56.0,56.0,56.0
2024-10,REG,S00039,partenza,5,103.0,103.0,0,5,0,25,0,0,0,0,0,1,1,0,25,20,0.0,TORREBERETTI,4.0,8.199999999999989,4.12,5.0
2024-10,REG,S00041,arrivo,1,42.0,42.0,0,1,0,1,0,0,0,0,1,1,1,0,1,0,0.0,VALENZA,42.0,42.0,42.0,42.0
2024-10,REG,S00041,partenza,1,6.0,6.0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0.0,VALENZA,6.0,6.0,6.0,6.0
2024-10,REG,S00053,arrivo,0,4.0,4.0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0.0,ROVASENDA,4.0,4.0,4.0,4.0
2024-10,REG,S00060,arrivo,378,5615.0,5607.0,0,378,0,892,0,0,0,8,33,143,81,0,892,506,8.0,TORINO REBAUDENGO FOSSATA,4.0,22.0,6.285874439461884,13.0
2024-10,REG,S00060,partenza,310,4344.0,4202.0,0,310,0,876,0,0,0,86,17,119,65,2,876,480,142.0,TORINO REBAUDENGO FOSSATA,3.0,20.0,4.796803652968037,11.0
2024-10,REG,S00070,arrivo,64,1204.0,-234.0,0,64,0,837,0,0,0,522,7,24,14,1,837,242,1438.0,BIELLA S.PAOLO,-1.0,6.0,-0.2826086956521739,4.0
2024-10,REG,S00070,partenza,161,2264.0,2097.0,0,161,0,860,0,0,0,108,3,18,6,0,860,583,167.0,BIELLA S.PAOLO,2.0,7.0,2.4612676056338025,6.0
2024-10,REG,S00100,arrivo,0,0.0,-10.0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,10.0,VARALLO SESIA,-10.0,-10.0,-10.0,-10.0
2024-10,REG,S00100,partenza,0,0.0,-27.0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,27.0,VARALLO SESIA,-27.0,-27.0,-27.0,-27.0
2024-10,REG,S00154,arrivo,127,2288.0,2057.0,0,127,0,767,0,0,0,142,10,44,30,1,767,484,231.0,IVREA,2.0,10.399999999999975,2.7317397078353256,6.0
2024-10,REG,S00154,partenza,138,2207.0,1510.0,0,138,0,763,0,0,0,269,7,44,25,2,763,348,697.0,IVREA,1.0,10.0,2.0,6.0
2024-10,REG,S00202,arrivo,77,1132.0,551.0,0,77,0,461,0,0,0,244,5,36,17,0,461,135,581.0,BARDONECCHIA,-1.0,13.0,1.2083333333333333,8.0
2024-10,REG,S00202,partenza,69,1177.0,690.0,0,69,0,460,0,0,0,188,5,12,6,2,460,202,487.0,BARDONECCHIA,1.0,7.0,1.5032679738562091,5.0
2024-10,REG,S00205,arrivo,7,89.0,28.0,0,7,0,46,0,0,0,28,0,2,1,0,46,11,61.0,SALBERTRAND,-1.0,9.0,0.6086956521739131,6.5
2024-10,REG,S00205,partenza,2,60.0,-9.0,0,2,0,44,0,0,0,24,0,1,1,0,44,18,69.0,SALBERTRAND,-1.0,4.0,-0.2045454545454545,3.700000000000003
2024-10,REG,S00208,arrivo,4,53.0,-4.0,0,4,0,57,0,0,0,31,0,0,0,0,57,20,57.0,BUSSOLENO,-1.0,5.0,-0.0727272727272727,3.0
2024-10,REG,S00208,partenza,11,157.0,88.0,0,11,0,58,0,0,0,27,1,1,1,0,58,20,69.0,BUSSOLENO,0.5,8.0,1.5172413793103448,6.0
2024-10,REG,S00214,arrivo,2,143.0,143.0,0,2,0,3,0,0,0,0,1,2,2,1,3,1,0.0,AVIGLIANA,22.0,109.3,47.66666666666666,99.59999999999998
2024-10,REG,S00228,arrivo,94,1652.0,1504.0,0,94,0,566,0,0,0,138,4,33,16,2,566,327,148.0,TORINO STURA,1.0,10.0,2.690518783542039,6.0
2024-10,REG,S00228,partenza,178,2446.0,2268.0,0,178,0,608,0,0,0,107,8,53,18,2,608,317,178.0,TORINO STURA,2.0,12.0,3.767441860465116,9.0
2024-10,REG,S00229,arrivo,1,60.0,57.0,0,1,0,4,0,0,0,2,1,1,1,0,4,1,3.0,SETTIMO,0.0,50.29999999999998,14.25,41.60000000000001
2024-10,REG,S00229,partenza,0,1.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0.0,SETTIMO,1.0,1.0,1.0,1.0
2024-10,REG,S00232,arrivo,258,4021.0,3556.0,0,258,0,1194,0,0,0,202,11,63,23,6,1194,725,465.0,CHIVASSO,2.0,10.0,3.00084388185654,7.0
2024-10,REG,S00232,partenza,208,3195.0,1610.0,0,208,0,1209,0,0,0,465,5,51,27,2,1209,526,1585.0,CHIVASSO,1.0,8.0,1.3427856547122603,6.0
2024-10,REG,S00245,arrivo,109,1741.0,1683.0,0,109,0,400,0,0,0,52,11,41,26,1,400,232,58.0,VERCELLI,2.0,16.799999999999955,4.282442748091603,10.0
2024-10,REG,S00245,partenza,120,1763.0,1671.0,0,120,0,394,0,0,0,58,10,40,17,0,394,213,92.0,VERCELLI,3.0,14.0,4.273657289002558,10.0
2024-10,REG,S00248,arrivo,745,10413.0,9316.0,0,745,0,2592,0,0,0,500,33,200,110,7,2592,1324,1097.0,NOVARA,2.0,12.0,3.6263137407551578,8.0
2024-10,REG,S00248,partenza,525,7825.0,5327.0,0,525,0,2615,0,0,0,1056,32,205,102,5,2615,1004,2498.0,NOVARA,1.0,13.0,2.06073500967118,8.0
2024-10,REG,S00252,arrivo,1,171.0,171.0,0,1,0,1,0,0,0,0,1,1,1,1,1,0,0.0,TRECATE,171.0,171.0,171.0,171.0
2024-10,REG,S00252,partenza,0,1.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0.0,TRECATE,1.0,1.0,1.0,1.0
2024-10,REG,S00260,arrivo,53,723.0,114.0,0,53,0,505,0,0,0,305,1,17,6,0,505,143,609.0,SUSA,-1.0,7.0,0.2275449101796407,5.0
2024-10,REG,S00260,partenza,73,1064.0,599.0,0,73,0,505,0,0,0,197,2,13,6,1,505,233,465.0,SUSA,1.0,7.0,1.190854870775348,5.0
2024-10,REG,S00276,arrivo,1,10.0,10.0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0.0,GARLASCO,10.0,10.0,10.0,10.0
2024-10,REG,S00276,partenza,0,3.0,3.0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0.0,GARLASCO,3.0,3.0,3.0,3.0
2024-10,REG,S00314,arrivo,16,292.0,191.0,0,16,0,161,0,0,0,74,1,5,5,0,161,71,101.0,CASALE MONFERRATO,0.0,6.0,1.186335403726708,4.0
2024-10,REG,S00314,partenza,19,430.0,362.0,0,19,0,161,0,0,0,47,2,8,8,0,161,95,68.0,CASALE MONFERRATO,1.0,7.0,2.248447204968944,5.0
2024-10,REG,S00405,partenza,0,4.0,4.0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0.0,LOMELLO,4.0,4.0,4.0,4.0
2024-10,REG,S00452,arrivo,88,1827.0,1619.0,0,88,0,382,0,0,0,80,16,42,30,2,382,214,208.0,TORINO LINGOTTO,2.0,24.0,4.238219895287958,10.0
2024-10,REG,S00452,partenza,57,1320.0,1084.0,0,57,0,313,0,0,0,98,5,23,13,3,313,157,236.0,TORINO LINGOTTO,1.0,12.0,3.474358974358974,7.0
2024-10,REG,S00455,arrivo,9,271.0,271.0,0,9,0,15,0,0,0,0,3,7,6,2,15,6,0.0,TROFARELLO,7.0,60.6,18.066666666666663,55.2
2024-10,REG,S00455,partenza,3,60.0,51.0,0,3,0,14,0,0,0,4,0,3,1,0,14,7,9.0,TROFARELLO,1.0,17.549999999999997,3.642857142857143,12.400000000000002
2024-10,REG,S00462,arrivo,335,4669.0,4259.0,0,335,0,1048,0,0,0,195,15,121,50,4,1048,510,410.0,ASTI,2.5,14.0,4.095192307692308,10.0
2024-10,REG,S00462,partenza,249,4002.0,3721.0,0,249,0,996,0,0,0,191,20,96,51,3,996,544,281.0,ASTI,2.0,15.0,3.7815040650406506,9.0
2024-10,REG,S00470,arrivo,339,5156.0,2279.0,0,339,0,1821,0,0,0,902,27,144,71,1,1821,558,2877.0,ALESSANDRIA,-1.0,13.0,1.2668148971650917,8.0
2024-10,REG,S00470,partenza,575,8254.0,7654.0,0,575,0,1821,0,0,0,291,34,178,97,2,1821,943,600.0,ALESSANDRIA,3.0,16.0,4.231066887783306,9.0
2024-10,REG,S00500,arrivo,115,1938.0,1913.0,0,115,0,585,0,0,0,25,6,25,11,0,585,439,25.0,CHIERI,2.0,8.100000000000023,3.303972366148532,6.0
2024-10,REG,S00500,partenza,31,830.0,-24.0,0,31,0,578,0,0,0,330,4,11,8,2,578,216,854.0,CHIERI,-1.0,5.0,-0.0415944540727903,3.0
2024-10,REG,S00513,arrivo,1,20.0,20.0,0,1,0,1,0,0,0,0,0,1,1,0,1,0,0.0,NONE,20.0,20.0,20.0,20.0
2024-10,REG,S00513,partenza,0,0.0,-1.0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1.0,NONE,-1.0,-1.0,-1.0,-1.0
2024-10,REG,S00514,arrivo,1,27.0,27.0,0,1,0,1,0,0,0,0,0,1,1,0,1,0,0.0,AIRASCA,27.0,27.0,27.0,27.0
2024-10,REG,S00514,partenza,0,0.0,-1.0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1.0,AIRASCA,-1.0,-1.0,-1.0,-1.0
2024-10,REG,S00517,arrivo,144,2029.0,1498.0,0,144,0,614,0,0,0,162,3,24,16,1,614,303,531.0,PINEROLO,3.0,8.0,2.4597701149425286,6.0
2024-10,REG,S00517,partenza,155,2222.0,2092.0,0,155,0,616,0,0,0,87,8,36,14,4,616,369,130.0,PINEROLO,2.0,10.0,3.4238952536824883,7.0
2024-10,REG,S00601,arrivo,5,165.0,165.0,0,5,0,6,0,0,0,0,1,4,3,1,6,1,0.0,CARMAGNOLA,15.5,79.5,27.5,62.0
2024-10,REG,S00601,partenza,2,22.0,20.0,0,2,0,5,0,0,0,1,0,1,0,0,5,2,2.0,CARMAGNOLA,2.0,11.8,4.0,10.6
2024-10,REG,S00606,arrivo,316,4574.0,4104.0,0,316,0,996,0,0,0,217,21,120,65,2,996,461,470.0,FOSSANO,2.0,19.34999999999992,4.128772635814889,10.0
2024-10,REG,S00606,partenza,205,3396.0,2195.0,0,205,0,971,0,0,0,373,20,77,44,4,971,385,1201.0,FOSSANO,1.0,13.0,2.2793354101765315,8.0
2024-10,REG,S00610,arrivo,86,1281.0,1028.0,0,86,0,351,0,0,0,116,4,37,21,0,351,145,253.0,CUNEO,1.0,16.0,2.9625360230547555,10.400000000000034
2024-10,REG,S00610,partenza,92,1906.0,1622.0,0,92,0,441,0,0,0,123,9,35,20,5,441,220,284.0,CUNEO,1.0,13.299999999999956,3.728735632183908,8.0
2024-10,REG,S00617,arrivo,17,357.0,-296.0,0,17,0,250,0,0,0,211,3,9,6,2,250,20,653.0,LIMONE,-3.0,6.0,-1.1935483870967742,2.0
2024-10,REG,S00617,partenza,21,350.0,54.0,0,21,0,222,0,0,0,122,1,5,4,0,222,79,296.0,LIMONE,-1.0,5.0,0.2432432432432432,4.0
2024-10,REG,S00803,arrivo,0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0.0,MONTEGROSSO,0.0,0.0,0.0,0.0
2024-10,REG,S00821,arrivo,12,272.0,265.0,0,12,0,30,0,0,0,2,2,6,5,2,30,16,7.0,BRA,4.0,49.89999999999989,8.833333333333334,23.60000000000001
2024-10,REG,S00821,partenza,19,243.0,236.0,0,19,0,43,0,0,0,4,1,7,4,0,43,20,7.0,BRA,4.0,17.699999999999996,5.488372093023256,13.400000000000011
2024-10,REG,S00825,arrivo,172,2231.0,2116.0,0,172,0,548,0,0,0,55,7,59,25,0,548,318,115.0,ALBA,3.0,13.0,3.88256880733945,10.0
2024-10,REG,S00825,partenza,246,3932.0,3745.0,0,246,0,564,0,0,0,89,32,106,66,3,564,227,187.0,ALBA,3.5,32.94999999999993,6.6637010676156585,15.900000000000032
2024-10,REG,S00834,arrivo,2,58.0,58.0,0,2,0,3,0,0,0,0,1,2,2,0,3,1,0.0,NIZZA MONFERRATO,15.0,36.6,19.33333333333333,34.2
2024-10,REG,S00834,partenza,2,19.0,18.0,0,2,0,3,0,0,0,1,0,1,0,0,3,0,1.0,NIZZA MONFERRATO,8.0,10.699999999999998,6.0,10.4
2024-10,REG,S00867,arrivo,286,4472.0,4415.0,0,286,0,670,0,0,0,28,26,123,63,5,670,351,57.0,ACQUI TERME,4.0,25.0,6.639097744360902,13.600000000000025
2024-10,REG,S00867,partenza,239,3762.0,3520.0,0,239,0,698,0,0,0,113,24,100,49,6,698,343,242.0,ACQUI TERME,3.0,21.299999999999955,5.0647482014388485,12.0
2024-10,REG,S00880,arrivo,1,5.0,5.0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0.0,VOLPIANO,5.0,5.0,5.0,5.0
2024-10,REG,S00884,arrivo,20,481.0,-467.0,0,20,0,550,0,0,0,362,1,9,6,1,550,166,948.0,RIVAROLO,-2.0,4.0,-0.8521897810218978,2.0
2024-10,REG,S00884,partenza,118,2019.0,1991.0,0,118,0,543,0,0,0,27,7,32,17,0,543,393,28.0,RIVAROLO,2.0,10.149999999999975,3.700743494423792,7.0
2024-10,REG,S00952,arrivo,59,1408.0,1391.0,0,59,0,264,0,0,0,12,13,35,23,1,264,187,17.0,MONDOVI`,2.0,28.299999999999955,5.391472868217054,13.0
2024-10,REG,S00952,partenza,63,1036.0,853.0,0,63,0,248,0,0,0,73,4,28,16,1,248,110,183.0,MONDOVI`,1.0,16.75,3.467479674796748,10.5
2024-10,REG,S01003,arrivo,136,2449.0,867.0,0,136,0,657,0,0,0,345,13,69,46,5,657,169,1582.0,DOMODOSSOLA,-1.0,18.0,1.333846153846154,10.0
2024-10,REG,S01003,partenza,245,4286.0,4072.0,0,245,0,654,0,0,0,101,25,95,58,8,654,307,214.0,DOMODOSSOLA,3.0,23.399999999999977,6.23583460949464,12.0
2024-10,REG,S01009,arrivo,5,48.0,48.0,0,5,0,10,0,0,0,0,0,1,0,0,10,5,0.0,PREMOSELLO CHIOVENDA,4.5,11.299999999999994,4.8,8.599999999999998
2024-10,REG,S01009,partenza,6,96.0,96.0,0,6,0,10,0,0,0,0,1,2,2,0,10,4,0.0,PREMOSELLO CHIOVENDA,5.5,32.599999999999966,9.6,18.19999999999999
2024-10,REG,S01020,arrivo,104,1734.0,1175.0,0,104,0,512,0,0,0,241,5,39,24,2,512,162,559.0,ARONA,0.0,13.0,2.317554240631164,7.400000000000034
2024-10,REG,S01020,partenza,162,2865.0,2231.0,0,162,0,602,0,0,0,248,15,74,42,4,602,183,634.0,ARONA,1.0,19.0,3.762225969645869,11.0
2024-10,REG,S01026,arrivo,5,162.0,162.0,0,5,0,8,0,0,0,0,3,4,4,1,8,3,0.0,SESTO CALENDE,10.0,55.24999999999999,20.25,46.49999999999999
2024-10,REG,S01026,partenza,4,83.0,62.0,0,4,0,7,0,0,0,3,1,3,2,0,7,0,21.0,SESTO CALENDE,9.0,37.59999999999998,8.857142857142858,29.20000000000001
2024-10,REG,S01028,arrivo,1,49.0,49.0,0,1,0,1,0,0,0,0,1,1,1,0,1,0,0.0,SOMMA LOMBARDO,49.0,49.0,49.0,49.0
2024-10,REG,S01028,partenza,1,13.0,13.0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0.0,SOMMA LOMBARDO,13.0,13.0,13.0,13.0
2024-10,REG,S01030,arrivo,103,2019.0,1787.0,0,103,0,439,0,0,0,154,16,55,34,2,439,178,232.0,GALLARATE,1.0,25.0,4.108045977011495,11.0
2024-10,REG,S01030,partenza,150,1885.0,1840.0,0,150,0,486,0,0,0,31,2,26,14,1,486,300,45.0,GALLARATE,3.0,10.0,3.8253638253638256,7.0
2024-10,REG,S01031,arrivo,150,2128.0,2124.0,0,150,0,530,0,0,0,4,1,32,13,0,530,376,4.0,BUSTO ARSIZIO,3.0,10.549999999999956,4.007547169811321,8.0
2024-10,REG,S01031,partenza,46,803.0,464.0,0,46,0,541,0,0,0,337,2,28,21,1,541,158,339.0,BUSTO ARSIZIO,-1.0,11.0,0.8576709796672828,3.0
2024-10,REG,S01035,arrivo,2,202.0,202.0,0,2,0,3,0,0,0,0,2,2,2,1,3,1,0.0,PARABIAGO,33.0,152.7,67.33333333333333,139.4
2024-10,REG,S01035,partenza,1,25.0,23.0,0,1,0,2,0,0,0,1,0,1,1,0,2,0,2.0,PARABIAGO,11.5,23.65,11.5,22.3
2024-10,REG,S01037,arrivo,106,1634.0,1504.0,0,106,0,315,0,0,0,92,4,45,21,2,315,116,130.0,RHO,2.0,16.0,4.789808917197452,12.0
2024-10,REG,S01037,partenza,105,1577.0,1397.0,0,105,0,336,0,0,0,108,6,43,21,1,336,122,180.0,RHO,2.0,18.0,4.170149253731343,10.0
2024-10,REG,S01040,arrivo,1,8.0,8.0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0.0,MAGENTA,8.0,8.0,8.0,8.0
2024-10,REG,S01040,partenza,0,4.0,4.0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0.0,MAGENTA,4.0,4.0,4.0,4.0
2024-10,REG,S01042,partenza,0,3.0,3.0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0.0,VITTUONE ARLUNO,3.0,3.0,3.0,3.0
2024-10,REG,S01061,arrivo,1,10.0,10.0,0,1,0,2,0,0,0,0,0,0,0,0,2,1,0.0,VIGEVANO,5.0,5.9,5.0,5.8
2024-10,REG,S01062,arrivo,0,3.0,3.0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0.0,ABBIATEGRASSO,3.0,3.0,3.0,3.0
2024-10,REG,S01074,partenza,2,34.0,34.0,0,2,0,3,0,0,0,0,0,1,1,0,3,1,0.0,GARBAGNATE MILANESE,9.0,19.8,11.333333333333334,18.6
2024-10,REG,S01086,partenza,261,2851.0,2784.0,0,261,0,567,0,0,0,52,3,67,29,0,567,254,67.0,CESANO MADERNO,4.0,14.699999999999932,4.91005291005291,10.0
2024-10,REG,S01113,arrivo,140,1830.0,1623.0,0,140,0,449,0,0,0,61,3,27,17,2,449,247,207.0,LUINO,3.0,10.649999999999974,3.622767857142857,7.300000000000011
2024-10,REG,S01113,partenza,108,1991.0,1796.0,0,108,0,429,0,0,0,137,8,44,25,3,429,182,195.0,LUINO,1.0,16.69999999999999,4.206088992974239,10.0
2024-10,REG,S01118,arrivo,0,2.0,2.0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0.0,LAVENO MOMBELLO,2.0,2.0,2.0,2.0
2024-10,REG,S01118,partenza,1,11.0,11.0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0.0,LAVENO MOMBELLO,11.0,11.0,11.0,11.0
2024-10,REG,S01200,arrivo,129,1550.0,594.0,0,129,0,515,0,0,0,276,6,50,16,2,515,108,956.0,PORTO CERESIO,-1.0,12.0,1.1578947368421053,9.0
2024-10,REG,S01200,partenza,174,2538.0,2283.0,0,174,0,514,0,0,0,123,8,57,24,2,514,216,255.0,PORTO CERESIO,3.0,13.399999999999975,4.450292397660819,10.0
2024-10,REG,S01205,arrivo,351,5502.0,3250.0,0,351,0,1856,0,0,0,717,17,134,76,5,1856,772,2252.0,VARESE NORD,0.3836206896551724,12.262392241379235,1.7617314573845153,7.383620689655173
2024-10,REG,S01205,partenza,465,7558.0,5261.0,0,465,0,1946,0,0,0,743,26,186,95,9,1946,719,2297.0,VARESE NORD,0.632065775950668,15.157245632065775,2.7269862422520785,9.210688591983557
2024-10,REG,S01301,arrivo,366,4617.0,3174.0,0,366,0,1496,0,0,0,655,5,144,63,1,1496,451,1443.0,CHIASSO,1.0,14.0,2.15625,9.0
2024-10,REG,S01301,partenza,386,5120.0,4263.0,0,386,0,1475,0,0,0,444,13,140,60,0,1475,632,857.0,CHIASSO,1.0,13.0,2.9158686730506154,9.0
2024-10,REG,S01308,partenza,1,31.0,-43.0,0,1,0,61,0,0,0,36,0,1,0,0,61,24,74.0,COMO CAMERLATA,-1.0,2.0,-0.7049180327868853,1.0
2024-10,REG,S01315,arrivo,7,278.0,278.0,0,7,0,7,0,0,0,0,7,7,7,1,7,0,0.0,CARIMATE,37.0,56.99999999999999,39.71428571428572,51.00000000000001
2024-10,REG,S01315,partenza,5,48.0,47.0,0,5,0,8,0,0,0,1,0,2,1,0,8,2,1.0,CARIMATE,5.0,15.599999999999998,5.875,14.2
2024-10,REG,S01316,arrivo,1,72.0,72.0,0,1,0,1,0,0,0,0,1,1,1,1,1,0,0.0,CAMNAGO-LENTATE,72.0,72.0,72.0,72.0
2024-10,REG,S01316,partenza,1,25.0,25.0,0,1,0,1,0,0,0,0,0,1,1,0,1,0,0.0,CAMNAGO-LENTATE,25.0,25.0,25.0,25.0
2024-10,REG,S01318,arrivo,68,1425.0,1422.0,0,68,0,94,0,0,0,2,14,50,38,2,94,24,3.0,SEREGNO,10.0,41.39999999999998,15.127659574468083,31.700000000000003
2024-10,REG,S01318,partenza,35,449.0,444.0,0,35,0,65,0,0,0,3,1,18,7,0,65,27,5.0,SEREGNO,5.0,18.8,6.830769230769231,15.200000000000005
2024-10,REG,S01320,partenza,1,7.0,7.0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0.0,DESIO,7.0,7.0,7.0,7.0
2024-10,REG,S01322,arrivo,12,561.0,441.0,0,12,0,62,0,0,0,32,3,7,6,2,62,18,120.0,MONZA,-1.0,25.849999999999987,7.112903225806452,12.399999999999991
2024-10,REG,S01322,partenza,8,177.0,126.0,0,8,0,36,0,0,0,19,2,7,5,0,36,8,51.0,MONZA,-1.0,28.89999999999999,3.5999999999999996,19.40000000000001
2024-10,REG,S01326,arrivo,517,6276.0,6096.0,0,517,0,1322,0,0,0,167,13,163,70,0,1322,634,180.0,MILANO GRECO PIRELLI,3.0,15.0,4.625189681335357,11.0
2024-10,REG,S01326,partenza,348,4642.0,3915.0,0,348,0,1310,0,0,0,410,12,133,64,0,1310,545,727.0,MILANO GRECO PIRELLI,1.0,14.0,3.004604758250192,10.0
2024-10,REG,S01400,arrivo,138,1678.0,1615.0,0,138,0,462,0,0,0,55,3,24,9,1,462,266,63.0,CHIAVENNA,2.0,10.0,3.5185185185185186,8.0
2024-10,REG,S01400,partenza,156,1872.0,1862.0,0,156,0,460,0,0,0,10,2,26,8,0,460,293,10.0,CHIAVENNA,3.0,10.0,4.056644880174292,8.0
2024-10,REG,S01408,arrivo,2,199.0,199.0,0,2,0,2,0,0,0,0,2,2,2,1,2,0,0.0,DERVIO,99.5,139.55,99.5,135.10000000000002
2024-10,REG,S01415,arrivo,2,110.0,110.0,0,2,0,2,0,0,0,0,2,2,2,0,2,0,0.0,MANDELLO DEL LARIO,55.0,56.8,55.0,56.6
2024-10,REG,S01415,partenza,0,0.0,-1.0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1.0,MANDELLO DEL LARIO,-1.0,-1.0,-1.0,-1.0
2024-10,REG,S01420,arrivo,233,3312.0,3257.0,0,233,0,585,0,0,0,28,13,66,27,5,585,323,55.0,COLICO,3.0,13.850000000000025,5.577054794520548,10.0
2024-10,REG,S01420,partenza,212,2719.0,2637.0,0,212,0,619,0,0,0,69,7,58,23,2,619,332,82.0,COLICO,3.0,12.399999999999975,4.301794453507341,9.0
2024-10,REG,S01425,arrivo,38,545.0,535.0,0,38,0,75,0,0,0,6,2,17,6,1,75,29,10.0,MORBEGNO,5.0,21.99999999999996,7.328767123287671,13.599999999999994
2024-10,REG,S01425,partenza,21,375.0,340.0,0,21,0,72,0,0,0,15,2,12,6,1,72,36,35.0,MORBEGNO,2.0,21.25000000000001,4.722222222222222,12.799999999999995
2024-10,REG,S01430,arrivo,198,3987.0,3873.0,0,198,0,369,0,0,0,47,38,104,60,13,369,120,114.0,SONDRIO,5.0,49.0,10.610958904109587,31.20000000000005
2024-10,REG,S01430,partenza,173,3046.0,2848.0,0,173,0,450,0,0,0,72,20,87,49,4,450,199,198.0,SONDRIO,3.0,24.849999999999966,6.414414414414415,16.0
2024-10,REG,S01437,arrivo,5,80.0,66.0,0,5,0,21,0,0,0,7,1,2,1,0,21,9,14.0,TRESENDA-APRICA-TEGLIO,1.0,13.0,3.142857142857143,7.0
2024-10,REG,S01437,partenza,10,175.0,163.0,0,10,0,21,0,0,0,7,2,5,3,1,21,4,12.0,TRESENDA-APRICA-TEGLIO,4.0,32.0,7.761904761904762,23.0
2024-10,REG,S01440,arrivo,178,3219.0,2914.0,0,178,0,408,0,0,0,109,22,105,54,7,408,114,305.0,TIRANO,3.0,31.0,7.266832917705735,19.0
2024-10,REG,S01440,partenza,194,4629.0,4489.0,0,194,0,354,0,0,0,57,40,123,102,15,354,101,140.0,TIRANO,5.0,54.349999999999966,12.75284090909091,33.0
2024-10,REG,S01458,arrivo,67,847.0,823.0,0,67,0,186,0,0,0,22,2,19,5,0,186,97,24.0,MOLTENO,3.5,11.75,4.424731182795699,9.5
2024-10,REG,S01458,partenza,94,1126.0,987.0,0,94,0,265,0,0,0,49,2,25,8,0,265,122,139.0,MOLTENO,3.0,11.0,3.724528301886792,9.0
2024-10,REG,S01488,arrivo,0,0.0,-126.0,0,0,0,23,0,0,0,22,0,0,0,0,23,1,126.0,BESANA,-6.0,-3.0,-5.478260869565218,-3.2
2024-10,REG,S01488,partenza,1,10.0,-103.0,0,1,0,23,0,0,0,21,0,1,0,0,23,1,113.0,BESANA,-5.0,-0.10000000000000141,-4.478260869565218,-1.0
2024-10,REG,S01504,arrivo,6,157.0,157.0,0,6,0,6,0,0,0,0,2,6,6,0,6,0,0.0,TERNO,26.0,35.75,26.166666666666668,34.5
2024-10,REG,S01504,partenza,2,15.0,15.0,0,2,0,3,0,0,0,0,0,0,0,0,3,1,0.0,TERNO,5.0,5.900000000000001,5.0,5.8
2024-10,REG,S01511,arrivo,10,259.0,259.0,0,10,0,10,0,0,0,0,5,8,8,0,10,0,0.0,CARNATE USMATE,27.0,45.79999999999998,25.9,38.6
2024-10,REG,S01511,partenza,7,70.0,68.0,0,7,0,16,0,0,0,2,0,2,1,0,16,7,2.0,CARNATE USMATE,2.0,13.0,4.25,10.5
2024-10,REG,S01520,arrivo,512,7929.0,5535.0,0,512,0,2100,0,0,0,782,29,229,114,5,2100,792,2394.0,LECCO,1.0,16.0,2.6534036433365293,10.0
2024-10,REG,S01520,partenza,621,9724.0,8230.0,0,621,0,2026,0,0,0,526,35,255,123,11,2026,869,1494.0,LECCO,2.0,16.0,4.08234126984127,11.0
2024-10,REG,S01522,arrivo,1,6.0,6.0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0.0,LECCO MAGGIANICO,6.0,6.0,6.0,6.0
2024-10,REG,S01522,partenza,0,2.0,2.0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0.0,LECCO MAGGIANICO,2.0,2.0,2.0,2.0
