mese,categoria,cod_stazione,ruolo,oltre_10,oltre_60,minuti_anticipo_tot,parzialmente_cancellate,info_mancante,cancellate_tot,soppresse,in_anticipo,in_ritardo,corse_osservate,oltre_15,minuti_netti_tot,effettuate,in_orario,oltre_5,cancellate,oltre_30,minuti_ritardo_tot,nome_stazione,ritardo_medio,p90,p95,ritardo_mediano
2024-10,REG,S05107,arrivo,1,0,0.0,0,0,0,0,0,2,2,1,28.0,2,0,2,0,0,28.0,VERGATO,14.0,18.0,18.5,14.0
2024-10,REG,S05107,partenza,0,0,2.0,0,0,0,0,1,1,2,0,6.0,2,0,1,0,0,8.0,VERGATO,3.0,7.0,7.5,3.0
2024-10,REG,S05108,arrivo,1,0,0.0,0,0,0,0,0,1,1,1,18.0,1,0,1,0,0,18.0,RIOLA,18.0,18.0,18.0,18.0
2024-10,REG,S05108,partenza,1,0,0.0,0,0,0,0,0,1,1,1,28.0,1,0,1,0,0,28.0,RIOLA,28.0,28.0,28.0,28.0
2024-10,REG,S05110,arrivo,60,1,493.0,0,0,0,0,245,157,794,42,2199.0,794,373,157,0,7,2692.0,PORRETTA TERME,2.8374193548387097,8.0,15.0,1.0
2024-10,REG,S05110,partenza,46,0,512.0,0,0,0,0,324,98,778,33,1292.0,778,350,98,0,6,1804.0,PORRETTA TERME,1.6735751295336787,5.0,12.0,0.0
2024-10,REG,S05111,arrivo,3,0,0.0,0,0,0,0,0,4,6,3,81.0,6,2,4,0,1,81.0,CASALECCHIO GARIBALDI,13.5,28.5,32.75,11.5
2024-10,REG,S05111,partenza,1,0,0.0,0,0,0,0,0,1,1,0,11.0,1,0,1,0,0,11.0,CASALECCHIO GARIBALDI,11.0,11.0,11.0,11.0
2024-10,REG,S05130,arrivo,11,0,1.0,0,0,0,0,1,14,15,6,205.0,15,0,14,0,1,206.0,BOLOGNA S.RUFFILLO,13.666666666666666,22.0,24.69999999999999,12.0
2024-10,REG,S05130,partenza,1,0,2.0,0,0,0,0,2,4,15,0,55.0,15,9,4,0,0,57.0,BOLOGNA S.RUFFILLO,3.6666666666666665,7.0,8.199999999999996,4.0
2024-10,REG,S05131,arrivo,20,0,517.0,0,0,0,0,400,52,814,15,585.0,814,356,52,0,1,1102.0,PIANORO,0.724009900990099,4.0,5.0,0.0
2024-10,REG,S05131,partenza,47,0,483.0,0,0,0,0,233,157,803,32,2055.0,803,403,157,0,5,2538.0,PIANORO,2.591424968474149,7.0,11.0,2.0
2024-10,REG,S05135,arrivo,6,0,13.0,0,0,0,0,9,11,37,1,131.0,37,17,11,0,0,144.0,VERNIO MONTEPIANO CANTAGALLO,3.5405405405405403,10.4,11.199999999999996,1.0
2024-10,REG,S05135,partenza,0,0,165.0,0,0,0,0,21,0,22,0,-165.0,22,1,0,0,0,0.0,VERNIO MONTEPIANO CANTAGALLO,-7.5,-2.099999999999998,-2.0,-9.5
2024-10,REG,S05156,arrivo,0,0,2.0,0,0,0,0,1,2,4,0,14.0,4,1,2,0,0,16.0,QUISTELLO,3.5,7.7,7.85,4.0
2024-10,REG,S05156,partenza,0,0,0.0,0,0,0,0,0,0,4,0,6.0,4,4,0,0,0,6.0,QUISTELLO,1.5,2.7,2.85,1.5
2024-10,REG,S05161,arrivo,10,1,2.0,0,0,0,0,2,59,133,5,680.0,133,71,59,0,2,682.0,SERMIDE,5.151515151515151,8.900000000000006,10.899999999999975,4.0
2024-10,REG,S05161,partenza,7,0,18.0,0,0,0,0,14,34,133,1,424.0,133,85,34,0,0,442.0,SERMIDE,3.18796992481203,7.0,8.799999999999983,3.0
2024-10,REG,S05183,arrivo,0,0,0.0,0,0,0,0,0,0,2,0,6.0,2,2,0,0,0,6.0,FORMIGINE,3.0,3.8,3.9,3.0
2024-10,REG,S05183,partenza,1,0,0.0,0,0,0,0,0,1,2,0,12.0,2,1,1,0,0,12.0,FORMIGINE,6.0,10.0,10.5,6.0
2024-10,REG,S05188,arrivo,1,0,0.0,0,0,0,0,0,2,3,1,61.0,3,1,2,0,1,61.0,MODENA PIAZZA MANZONI,20.33333333333333,42.6,46.79999999999999,9.0
2024-10,REG,S05188,partenza,1,0,1.0,0,0,0,0,1,1,2,0,9.0,2,0,1,0,0,10.0,MODENA PIAZZA MANZONI,4.5,8.9,9.45,4.5
2024-10,REG,S05194,arrivo,4,0,97.0,0,0,0,0,66,21,231,3,267.0,231,143,21,0,0,364.0,SASSUOLO RADICI,1.160869565217391,4.0,6.0,1.0
2024-10,REG,S05194,partenza,4,0,77.0,0,0,0,0,65,21,234,3,265.0,234,148,21,0,0,342.0,SASSUOLO RADICI,1.1324786324786325,4.0,5.349999999999994,0.0
2024-10,REG,S05307,arrivo,3,0,0.0,0,0,0,0,0,3,3,3,102.0,3,0,3,0,1,102.0,ISOLA DELLA SCALA,34.0,43.20000000000001,45.1,28.0
2024-10,REG,S05308,arrivo,13,1,1523.0,0,0,0,0,396,62,569,5,-709.0,569,108,62,0,3,814.0,POGGIO RUSCO,-1.2526501766784452,5.0,7.0,-3.0
2024-10,REG,S05308,partenza,8,0,668.0,0,0,0,0,284,39,564,2,84.0,564,239,39,0,0,752.0,POGGIO RUSCO,0.1494661921708185,4.0,5.0,-1.0
2024-10,REG,S05703,arrivo,11,1,68.0,0,0,0,0,55,49,257,8,749.0,257,146,49,0,3,817.0,MONSELICE,2.996,7.0,9.0,1.0
2024-10,REG,S05703,partenza,10,1,129.0,0,0,0,0,98,33,280,6,536.0,280,143,33,0,4,665.0,MONSELICE,1.956204379562044,5.0,8.0,1.0
2024-10,REG,S05706,arrivo,79,6,1539.0,0,0,0,0,373,142,689,52,1000.0,689,165,142,0,12,2539.0,ROVIGO,1.4705882352941178,11.0,19.0,-1.0
2024-10,REG,S05706,partenza,31,0,730.0,0,0,0,0,232,116,689,24,1194.0,689,333,116,0,10,1924.0,ROVIGO,1.753303964757709,6.0,9.0,1.0
2024-10,REG,S05712,arrivo,86,1,1298.0,0,0,0,0,450,293,1354,45,3075.0,1354,598,293,0,19,4373.0,FERRARA,2.2930648769574944,7.0,11.0,2.0
2024-10,REG,S05712,partenza,104,1,1615.0,0,0,0,0,478,369,1363,57,3052.0,1363,496,369,0,11,4667.0,FERRARA,2.272524199553239,8.0,13.0,1.0
2024-10,REG,S05722,arrivo,4,0,136.0,0,0,0,0,50,9,99,3,91.0,99,39,9,0,2,227.0,S.PIETRO IN CASALE,0.9285714285714286,4.0,5.299999999999983,-1.0
2024-10,REG,S05722,partenza,2,0,151.0,0,0,0,0,46,16,98,0,4.0,98,36,16,0,0,155.0,S.PIETRO IN CASALE,0.0408163265306122,6.0,7.0,0.0
2024-10,REG,S05799,arrivo,19,0,0.0,0,0,0,0,0,137,232,6,1308.0,232,94,137,0,0,1308.0,CODIGORO,5.662337662337662,9.0,10.5,5.0
2024-10,REG,S05799,partenza,18,0,32.0,0,0,0,0,21,75,237,4,929.0,237,141,75,0,1,961.0,CODIGORO,3.919831223628692,8.400000000000006,11.0,3.0
2024-10,REG,S05801,arrivo,0,0,0.0,0,0,0,0,0,1,2,0,7.0,2,1,1,0,0,7.0,MONTESANTO,3.5,4.7,4.85,3.5
2024-10,REG,S05801,partenza,1,0,0.0,0,0,0,0,0,1,2,0,13.0,2,1,1,0,0,13.0,MONTESANTO,6.5,9.3,9.65,6.5
2024-10,REG,S05806,arrivo,1,0,0.0,0,0,0,0,0,1,2,1,19.0,2,1,1,0,0,19.0,LAVEZZOLA,9.5,14.7,15.35,9.5
2024-10,REG,S05806,partenza,0,0,0.0,0,0,0,0,0,0,2,0,6.0,2,2,0,0,0,6.0,LAVEZZOLA,3.0,3.0,3.0,3.0
2024-10,REG,S05808,arrivo,3,0,0.0,0,0,0,0,0,4,5,3,72.0,5,1,4,0,0,72.0,ALFONSINE,14.4,22.6,22.8,17.0
2024-10,REG,S05808,partenza,1,0,2.0,0,0,0,0,1,2,4,1,24.0,4,1,2,0,0,26.0,ALFONSINE,6.0,13.700000000000005,15.349999999999996,4.5
2024-10,REG,S05810,arrivo,2,0,0.0,0,0,0,0,0,9,23,2,128.0,23,14,9,0,0,128.0,MEZZANO,5.565217391304348,8.0,16.099999999999987,4.0
2024-10,REG,S05810,partenza,1,0,24.0,0,0,0,0,12,1,23,0,2.0,23,10,1,0,0,26.0,MEZZANO,0.0869565217391304,3.0,3.0,-1.0
2024-10,REG,S05811,arrivo,66,2,647.0,0,0,0,0,274,188,914,39,2394.0,914,436,188,0,14,3041.0,RAVENNA,2.665924276169265,8.0,12.149999999999974,1.0
2024-10,REG,S05811,partenza,62,1,710.0,0,0,0,0,270,185,859,40,2377.0,859,389,185,0,18,3087.0,RAVENNA,2.816350710900474,8.0,13.849999999999907,2.0
2024-10,REG,S05813,arrivo,0,0,2.0,0,0,0,0,1,0,1,0,-2.0,1,0,0,0,0,0.0,LIDO DI CLASSE-LIDO DI SAVIO,-2.0,-2.0,-2.0,-2.0
2024-10,REG,S05814,arrivo,5,0,0.0,0,0,0,0,0,7,13,0,82.0,13,6,7,0,0,82.0,CERVIA-MILANO MARITTIMA,6.307692307692308,13.400000000000002,14.0,6.0
2024-10,REG,S05814,partenza,4,0,10.0,0,0,0,0,3,4,12,2,94.0,12,5,4,0,1,104.0,CERVIA-MILANO MARITTIMA,7.833333333333333,18.200000000000003,34.299999999999976,2.5
2024-10,REG,S05815,arrivo,1,0,0.0,0,0,0,0,0,3,5,1,75.0,5,2,3,0,1,75.0,CESENATICO,15.0,38.0,47.99999999999999,7.0
2024-10,REG,S05815,partenza,1,0,0.0,0,0,0,0,0,3,4,1,34.0,4,1,3,0,0,34.0,CESENATICO,8.5,14.700000000000005,16.349999999999994,6.5
2024-10,REG,S05818,arrivo,3,0,0.0,0,0,0,0,0,3,3,3,94.0,3,0,3,0,3,94.0,IGEA MARINA,31.33333333333333,31.8,31.899999999999995,31.0
2024-10,REG,S05818,partenza,2,0,0.0,0,0,0,0,0,2,3,1,30.0,3,1,2,0,0,30.0,IGEA MARINA,10.0,15.199999999999998,15.6,12.0
2024-10,REG,S05903,arrivo,1,0,0.0,0,0,0,0,0,4,6,1,50.0,6,2,4,0,0,50.0,RUSSI,8.333333333333334,14.0,16.5,8.5
2024-10,REG,S05903,partenza,1,0,0.0,0,0,0,0,0,1,1,1,32.0,1,0,1,0,1,32.0,RUSSI,32.0,32.0,32.0,32.0
2024-10,REG,S05929,arrivo,3,0,14.0,0,0,0,0,6,4,24,2,67.0,24,14,4,0,0,81.0,BARCO,2.7916666666666665,8.499999999999996,15.949999999999983,1.0
2024-10,REG,S05929,partenza,2,0,2.0,0,0,0,0,2,4,18,1,69.0,18,12,4,0,0,71.0,BARCO,3.8333333333333335,9.6,12.649999999999984,2.0
2024-10,REG,S05940,arrivo,3,0,2.0,0,0,0,0,1,3,4,3,102.0,4,0,3,0,3,104.0,NOVELLARA,25.5,38.7,40.35,31.0
2024-10,REG,S05940,partenza,1,0,0.0,0,0,0,0,0,1,2,1,18.0,2,1,1,0,0,18.0,NOVELLARA,9.0,14.6,15.3,9.0
2024-10,REG,S05946,arrivo,2,0,0.0,0,0,0,0,0,2,2,2,73.0,2,0,2,0,2,73.0,BAGNOLO IN PIANO,36.5,38.5,38.75,36.5
2024-10,REG,S05951,arrivo,0,0,0.0,0,0,0,0,0,1,2,0,13.0,2,1,1,0,0,13.0,LUGO,6.5,8.5,8.75,6.5
2024-10,REG,S05951,partenza,1,0,20.0,0,0,0,0,9,6,27,0,39.0,27,11,6,0,0,59.0,LUGO,1.5,7.0,7.75,1.0
2024-10,REG,S05960,arrivo,56,2,8.0,0,0,0,0,6,183,312,11,2365.0,312,122,183,0,6,2373.0,GUASTALLA,7.604501607717041,12.0,14.0,5.0
2024-10,REG,S05960,partenza,56,1,3.0,0,0,0,0,3,183,304,21,2107.0,304,118,183,0,6,2110.0,GUASTALLA,6.930921052631579,13.0,17.0,6.0
2024-10,REG,S05973,arrivo,1,0,0.0,0,0,0,0,0,1,1,1,17.0,1,0,1,0,0,17.0,CRESPELLANO,17.0,17.0,17.0,17.0
2024-10,REG,S05978,arrivo,17,0,83.0,0,0,0,0,78,50,427,7,797.0,427,297,50,0,0,880.0,VIGNOLA,1.8752941176470588,5.0,7.0,1.0
2024-10,REG,S05978,partenza,15,0,198.0,0,0,0,0,130,74,450,6,951.0,450,246,74,0,3,1149.0,VIGNOLA,2.1133333333333333,5.0,7.0,2.0
2024-10,REG,S05984,arrivo,0,0,0.0,0,0,0,0,0,0,1,0,3.0,1,1,0,0,0,3.0,SCANDIANO,3.0,3.0,3.0,3.0
2024-10,REG,S06000,arrivo,289,6,1157.0,0,0,0,0,538,823,2436,133,9853.0,2436,1037,823,0,32,11010.0,LA SPEZIA CENTRALE,4.10884070058382,10.0,15.0,3.0
2024-10,REG,S06000,partenza,218,11,3039.0,0,0,0,0,1037,559,2474,117,5835.0,2474,836,559,0,38,8874.0,LA SPEZIA CENTRALE,2.3992598684210527,9.0,14.0,1.0
2024-10,REG,S06004,arrivo,5,0,222.0,0,0,0,0,71,23,146,2,63.0,146,52,23,0,0,285.0,LA SPEZIA MIGLIARINA,0.4315068493150685,5.0,8.75,0.0
2024-10,REG,S06004,partenza,24,0,5.0,0,0,0,0,3,63,148,7,744.0,148,81,63,0,0,749.0,LA SPEZIA MIGLIARINA,5.061224489795919,11.400000000000006,13.699999999999989,4.0
2024-10,REG,S06007,arrivo,18,0,175.0,0,0,0,0,48,37,119,11,328.0,119,31,37,0,1,503.0,SARZANA,2.827586206896552,12.5,18.25,1.0
2024-10,REG,S06007,partenza,27,0,39.0,0,0,0,0,27,47,147,8,632.0,147,72,47,0,1,671.0,SARZANA,4.328767123287672,12.0,14.75,2.0
2024-10,REG,S06009,arrivo,0,0,0.0,0,0,0,0,0,0,1,0,1.0,1,1,0,0,0,1.0,MASSA CENTRO,1.0,1.0,1.0,1.0
2024-10,REG,S06009,partenza,0,0,0.0,0,0,0,0,0,1,1,0,5.0,1,0,1,0,0,5.0,MASSA CENTRO,5.0,5.0,5.0,5.0
2024-10,REG,S06012,arrivo,1,0,1.0,0,0,0,0,1,1,2,0,9.0,2,0,1,0,0,10.0,PIETRASANTA,4.5,8.9,9.45,4.5
2024-10,REG,S06012,partenza,0,0,2.0,0,0,0,0,1,0,1,0,-2.0,1,0,0,0,0,0.0,PIETRASANTA,-2.0,-2.0,-2.0,-2.0
2024-10,REG,S06013,arrivo,10,1,255.0,0,0,0,0,109,46,309,6,478.0,309,150,46,0,2,733.0,AULLA LUNIGIANA,1.5672131147540984,6.0,7.0,1.0
2024-10,REG,S06013,partenza,23,3,180.0,0,0,0,0,87,67,299,12,1079.0,299,140,67,0,6,1259.0,AULLA LUNIGIANA,3.670068027210884,8.0,12.0,1.0
2024-10,REG,S06026,arrivo,0,0,15.0,0,0,0,0,13,2,29,0,17.0,29,14,2,0,0,32.0,CECINA,0.5862068965517241,2.2,5.999999999999989,0.0
2024-10,REG,S06031,arrivo,20,0,146.0,0,0,0,0,68,42,196,13,578.0,196,81,42,0,3,724.0,CAMPIGLIA MARITTIMA,3.026178010471204,12.0,17.5,1.0
2024-10,REG,S06031,partenza,4,0,35.0,0,0,0,0,22,24,168,1,331.0,168,115,24,0,0,366.0,CAMPIGLIA MARITTIMA,2.0559006211180124,5.0,8.0,1.0
2024-10,REG,S06033,arrivo,0,0,7.0,0,0,0,0,3,4,9,0,19.0,9,2,4,0,0,26.0,FOLLONICA,2.111111111111111,6.2,6.6,2.0
2024-10,REG,S06033,partenza,0,0,0.0,0,0,0,0,0,1,4,0,7.0,4,3,1,0,0,7.0,FOLLONICA,1.75,3.8000000000000007,4.399999999999999,1.0
2024-10,REG,S06039,arrivo,43,5,832.0,0,0,0,0,249,96,520,31,943.0,520,172,96,0,11,1775.0,GROSSETO,1.8239845261121856,8.0,15.199999999999989,0.0
2024-10,REG,S06039,partenza,54,2,488.0,0,0,0,0,196,98,537,33,1481.0,537,235,98,0,11,1969.0,GROSSETO,2.7996219281663515,10.0,17.0,1.0
2024-10,REG,S06040,arrivo,42,2,420.0,0,0,0,0,164,140,698,27,1860.0,698,383,140,0,5,2280.0,VIAREGGIO,2.7074235807860263,7.0,11.0,2.0
2024-10,REG,S06040,partenza,36,2,391.0,0,0,0,0,217,157,721,27,1967.0,721,340,157,0,8,2358.0,VIAREGGIO,2.7549019607843137,7.0,9.350000000000025,2.0
2024-10,REG,S06153,arrivo,0,0,3.0,0,0,0,0,1,0,1,0,-3.0,1,0,0,0,0,0.0,FORNOVO,-3.0,-3.0,-3.0,-3.0
2024-10,REG,S06153,partenza,0,0,0.0,0,0,0,0,0,0,1,0,4.0,1,1,0,0,0,4.0,FORNOVO,4.0,4.0,4.0,4.0
2024-10,REG,S06158,arrivo,0,0,69.0,0,0,0,0,25,1,32,0,-51.0,32,5,1,0,0,18.0,BERCETO,-1.6451612903225807,2.0,3.0,-3.0
2024-10,REG,S06158,partenza,0,0,39.0,0,0,0,0,20,1,31,0,-23.0,31,10,1,0,0,16.0,BERCETO,-0.7419354838709677,1.0,3.0,-1.0
2024-10,REG,S06160,arrivo,0,0,0.0,0,0,0,0,0,1,1,0,6.0,1,0,1,0,0,6.0,OSTIA PARMENSE,6.0,6.0,6.0,6.0
2024-10,REG,S06160,partenza,1,0,0.0,0,0,0,0,0,1,1,0,12.0,1,0,1,0,0,12.0,OSTIA PARMENSE,12.0,12.0,12.0,12.0
2024-10,REG,S06161,arrivo,5,0,123.0,0,0,0,0,54,24,125,3,214.0,125,47,24,0,2,337.0,BORGO VAL DI TARO,1.712,7.0,9.0,0.0
2024-10,REG,S06161,partenza,7,0,56.0,0,0,0,0,27,32,119,4,383.0,119,60,32,0,1,439.0,BORGO VAL DI TARO,3.218487394957984,8.0,13.0,3.0
2024-10,REG,S06163,arrivo,9,0,108.0,0,0,0,0,65,34,215,6,425.0,215,114,34,0,2,533.0,PONTREMOLI,1.9953051643192488,6.800000000000011,9.0,1.0
2024-10,REG,S06163,partenza,13,1,259.0,0,0,0,0,105,35,227,6,315.0,227,85,35,0,1,574.0,PONTREMOLI,1.3999999999999997,6.0,10.0,0.0
2024-10,REG,S06171,arrivo,4,0,0.0,0,0,0,0,0,4,4,4,105.0,4,0,4,0,1,105.0,VEZZANO LIGURE,26.25,31.200000000000003,32.099999999999994,25.5
2024-10,REG,S06171,partenza,0,0,10.0,0,0,0,0,2,1,3,0,-1.0,3,0,1,0,0,9.0,VEZZANO LIGURE,-0.3333333333333333,6.800000000000001,7.899999999999999,-2.0
2024-10,REG,S06300,arrivo,3,0,0.0,0,0,0,0,0,3,3,2,78.0,3,0,3,0,1,78.0,CASTELNUOVO DI GARFAGNANA,26.0,41.2,44.1,18.0
2024-10,REG,S06300,partenza,0,0,0.0,0,0,0,0,0,0,1,0,4.0,1,1,0,0,0,4.0,CASTELNUOVO DI GARFAGNANA,4.0,4.0,4.0,4.0
2024-10,REG,S06304,arrivo,1,0,0.0,0,0,0,0,0,2,3,1,38.0,3,1,2,0,1,38.0,FORNACI DI BARGA,12.666666666666666,26.8,29.399999999999995,6.0
2024-10,REG,S06304,partenza,1,1,0.0,0,0,0,0,0,1,1,1,83.0,1,0,1,0,1,83.0,FORNACI DI BARGA,83.0,83.0,83.0,83.0
2024-10,REG,S06325,arrivo,22,1,114.0,0,0,0,0,71,49,237,12,896.0,237,111,49,0,7,1010.0,PIAZZA AL SERCHIO,3.878787878787879,9.0,15.5,1.0
2024-10,REG,S06325,partenza,5,1,62.0,0,0,0,0,38,31,195,4,501.0,195,125,31,0,1,563.0,PIAZZA AL SERCHIO,2.582474226804124,5.700000000000017,7.349999999999994,2.0
2024-10,REG,S06400,arrivo,0,0,0.0,0,0,0,0,0,0,1,0,2.0,1,1,0,0,0,2.0,S.GIULIANO TERME,2.0,2.0,2.0,2.0
2024-10,REG,S06404,arrivo,70,6,499.0,0,0,0,0,261,310,1118,50,4164.0,1118,533,310,0,20,4663.0,LUCCA,3.771739130434785,8.0,11.849999999999907,2.0
2024-10,REG,S06404,partenza,80,1,533.0,0,0,0,0,257,234,1194,50,3606.0,1194,677,234,0,24,4139.0,LUCCA,3.087328767123288,7.0,13.0,2.0
2024-10,REG,S06409,arrivo,2,0,0.0,0,0,0,0,0,2,3,2,59.0,3,1,2,0,1,59.0,PESCIA,19.666666666666668,36.8,39.4,16.0
2024-10,REG,S06414,arrivo,25,3,746.0,0,0,0,0,425,104,947,16,1100.0,947,407,104,0,6,1846.0,PISTOIA,1.1752136752136757,5.0,7.0,0.0
2024-10,REG,S06414,partenza,36,2,648.0,0,0,0,0,318,144,922,11,1524.0,922,451,144,0,3,2172.0,PISTOIA,1.669222343921139,6.0,8.0,1.0
2024-10,REG,S06416,arrivo,45,3,233.0,0,0,0,0,147,121,596,23,1837.0,596,327,121,0,11,2070.0,PRATO CENTRALE,3.0873949579831934,8.0,12.299999999999956,1.0
2024-10,REG,S06416,partenza,31,2,749.0,0,0,0,0,294,98,616,15,765.0,616,214,98,0,4,1514.0,PRATO CENTRALE,1.2623762376237624,6.0,9.75,0.0
2024-10,REG,S06419,arrivo,5,0,41.0,0,0,0,0,27,23,151,3,356.0,151,95,23,0,1,397.0,FIRENZE CASTELLO,2.4551724137931035,6.0,8.0,2.0
2024-10,REG,S06419,partenza,4,0,61.0,0,0,0,0,31,24,154,0,268.0,154,94,24,0,0,329.0,FIRENZE CASTELLO,1.7986577181208054,5.0,6.599999999999994,1.0
2024-10,REG,S06420,arrivo,4,1,26.0,0,0,0,0,15,6,34,4,149.0,34,13,6,0,2,175.0,FIRENZE RIFREDI,4.382352941176471,12.299999999999994,23.349999999999955,1.0
2024-10,REG,S06420,partenza,9,0,12.0,0,0,0,0,9,16,54,7,324.0,54,29,16,0,3,336.0,FIRENZE RIFREDI,6.0,21.40000000000001,26.49999999999994,2.0
2024-10,REG,S06500,arrivo,179,10,1615.0,0,0,0,0,671,506,2290,103,6729.0,2290,1078,506,0,35,8344.0,PISA CENTRALE,2.9840354767184034,8.0,13.0,2.0
2024-10,REG,S06500,partenza,150,6,1872.0,0,0,0,0,782,419,2269,98,5170.0,2269,1034,419,0,28,7042.0,PISA CENTRALE,2.3131991051454137,7.0,12.0,1.0
2024-10,REG,S06506,arrivo,5,0,23.0,0,0,0,0,17,34,155,2,455.0,155,99,34,0,1,478.0,PONTEDERA CASCIANA TERME,3.033333333333333,7.0,8.0,2.0
2024-10,REG,S06506,partenza,5,0,29.0,0,0,0,0,18,33,151,3,419.0,151,98,33,0,0,448.0,PONTEDERA CASCIANA TERME,2.8120805369127515,6.200000000000017,9.0,2.0
2024-10,REG,S06510,arrivo,25,1,674.0,0,0,0,0,289,89,682,10,714.0,682,286,89,0,5,1388.0,EMPOLI,1.0753012048192772,5.0,8.0,0.0
2024-10,REG,S06510,partenza,28,1,394.0,0,0,0,0,211,100,652,15,1243.0,652,330,100,0,6,1637.0,EMPOLI,1.939157566302652,6.0,9.0,1.0
2024-10,REG,S06607,arrivo,1,0,3.0,0,0,0,0,1,1,2,1,44.0,2,0,1,0,1,47.0,CRESPINO DEL LAMONE,22.0,42.0,44.5,22.0
2024-10,REG,S06701,arrivo,0,0,0.0,0,0,0,0,0,0,1,0,0.0,1,1,0,0,0,0.0,DICOMANO,0.0,0.0,0.0,0.0
2024-10,REG,S06725,arrivo,54,2,421.0,0,0,0,0,193,183,798,30,2328.0,798,412,183,0,6,2749.0,LIVORNO CENTRALE,2.954314720812183,8.0,11.0,2.0
2024-10,REG,S06725,partenza,48,2,482.0,0,0,0,0,255,151,778,31,1838.0,778,365,151,0,10,2320.0,LIVORNO CENTRALE,2.383916990920882,7.0,12.5,1.0
2024-10,REG,S06770,arrivo,1,0,0.0,0,0,0,0,0,1,2,0,13.0,2,1,1,0,0,13.0,PIOMBINO,6.5,10.9,11.45,6.5
2024-10,REG,S06770,partenza,0,0,1.0,0,0,0,0,1,0,1,0,-1.0,1,0,0,0,0,0.0,PIOMBINO,-1.0,-1.0,-1.0,-1.0
2024-10,REG,S06801,arrivo,1,0,0.0,0,0,0,0,0,1,2,0,13.0,2,1,1,0,0,13.0,GRANAIOLO,6.5,9.3,9.65,6.5
2024-10,REG,S06801,partenza,0,0,0.0,0,0,0,0,0,1,2,0,10.0,2,1,1,0,0,10.0,GRANAIOLO,5.0,8.2,8.6,5.0
2024-10,REG,S06803,arrivo,1,0,2.0,0,0,0,0,1,1,3,1,27.0,3,1,1,0,0,29.0,CERTALDO,9.0,20.8,22.899999999999995,4.0
2024-10,REG,S06803,partenza,1,0,0.0,0,0,0,0,0,1,2,1,25.0,2,1,1,0,0,25.0,CERTALDO,12.5,20.9,21.95,12.5
2024-10,REG,S06809,arrivo,51,1,1681.0,0,0,0,0,697,141,1313,33,741.0,1313,458,141,0,12,2422.0,SIENA,0.5717592592592593,5.0,8.0,-1.0
2024-10,REG,S06809,partenza,73,7,1459.0,0,0,0,0,662,178,1372,45,2414.0,1372,494,178,0,20,3873.0,SIENA,1.809595202398801,5.0,10.0,0.0
2024-10,REG,S06813,arrivo,4,2,0.0,0,0,0,0,0,5,5,4,777.0,5,0,5,0,2,777.0,ASCIANO,155.4,380.2000000000001,418.6,28.0
2024-10,REG,S06813,partenza,2,0,0.0,0,0,0,0,0,2,2,2,50.0,2,0,2,0,1,50.0,ASCIANO,25.0,33.0,34.0,25.0
2024-10,REG,S06820,arrivo,0,0,0.0,0,0,0,0,0,0,1,0,1.0,1,1,0,0,0,1.0,MONTE ANTICO,1.0,1.0,1.0,1.0
2024-10,REG,S06820,partenza,2,0,0.0,0,0,0,0,0,2,2,1,38.0,2,0,2,0,0,38.0,MONTE ANTICO,19.0,23.8,24.4,19.0
2024-10,REG,S06852,arrivo,0,0,0.0,0,0,0,0,0,1,2,0,10.0,2,1,1,0,0,10.0,SINALUNGA,5.0,5.8,5.9,5.0
2024-10,REG,S06852,partenza,0,0,2.0,0,0,0,0,1,1,3,0,6.0,3,1,1,0,0,8.0,SINALUNGA,2.0,5.2,5.599999999999999,2.0
2024-10,REG,S06874,arrivo,8,1,245.0,0,0,0,0,107,13,201,6,122.0,201,69,13,0,2,367.0,BUONCONVENTO,0.6455026455026455,3.0,6.799999999999983,-1.0
2024-10,REG,S06874,partenza,7,1,379.0,0,0,0,0,166,12,214,5,-25.0,214,34,12,0,4,354.0,BUONCONVENTO,-0.1179245283018867,2.900000000000006,5.0,-2.0
2024-10,REG,S06900,arrivo,16,0,82.0,0,0,0,0,52,64,282,9,827.0,282,157,64,0,1,909.0,FIRENZE CAMPO MARTE,3.029304029304029,7.0,10.0,2.0
2024-10,REG,S06900,partenza,17,0,131.0,0,0,0,0,68,45,225,3,474.0,225,109,45,0,1,605.0,FIRENZE CAMPO MARTE,2.135135135135135,8.0,11.0,1.0
2024-10,REG,S06904,arrivo,6,0,117.0,0,0,0,0,59,20,120,4,168.0,120,39,20,0,1,285.0,PONTASSIEVE,1.423728813559322,6.0,9.299999999999985,-0.5
2024-10,REG,S06904,partenza,3,0,123.0,0,0,0,0,60,13,119,1,29.0,119,41,13,0,0,152.0,PONTASSIEVE,0.2543859649122807,5.0,6.349999999999994,-1.0
2024-10,REG,S06907,arrivo,0,0,0.0,0,0,0,0,0,0,1,0,4.0,1,1,0,0,0,4.0,INCISA,4.0,4.0,4.0,4.0
2024-10,REG,S06908,arrivo,3,0,0.0,0,0,0,0,0,3,3,2,98.0,3,0,3,0,2,98.0,FIGLINE VALDARNO,32.666666666666664,47.6,49.29999999999999,34.0
2024-10,REG,S06908,partenza,0,0,10.0,0,0,0,0,2,0,2,0,-10.0,2,0,0,0,0,0.0,FIGLINE VALDARNO,-5.0,-3.4,-3.2,-5.0
