mese,categoria,cod_stazione,ruolo,oltre_15,oltre_60,info_mancante,parzialmente_cancellate,minuti_ritardo_tot,in_anticipo,oltre_5,minuti_netti_tot,cancellate_tot,cancellate,oltre_30,minuti_anticipo_tot,oltre_10,corse_osservate,in_ritardo,soppresse,effettuate,in_orario,nome_stazione,p95,ritardo_medio,p90,ritardo_mediano
2024-10,ICN,N_FEBDC4EA7CA2,partenza,7,2,0,0,490.0,49,20,296.0,0,0,5,194.0,12,85,20,0,85,16,TORINO P.NUOVA,29.399999999999963,3.4823529411764707,12.600000000000009,-2.0
2024-10,ICN,S01700,arrivo,1,0,0,0,61.0,13,5,-70.0,0,0,0,131.0,2,21,5,0,21,3,MILANO CENTRALE,12.0,-3.3333333333333335,9.0,-5.0
2024-10,ICN,S01700,partenza,9,4,0,0,552.0,21,18,461.0,0,0,5,91.0,14,48,18,0,48,9,MILANO CENTRALE,62.65,9.604166666666666,35.2000000000001,0.5
2024-10,ICN,S02026,arrivo,1,0,0,0,45.0,5,1,18.0,0,0,1,27.0,1,6,1,0,6,0,BOLZANO,33.0,3.0,21.0,-4.0
2024-10,ICN,S02026,partenza,0,0,0,0,4.0,5,0,-10.0,0,0,0,14.0,0,7,0,0,7,2,BOLZANO,2.3999999999999986,-1.4285714285714286,1.8000000000000007,-2.0
2024-10,ICN,S03317,arrivo,1,0,0,0,38.0,0,1,38.0,0,0,1,0.0,1,1,1,0,1,0,TRIESTE CENTRALE,38.0,38.0,38.0,38.0
2024-10,ICN,S03317,partenza,0,0,0,0,8.0,17,1,-341.0,0,0,0,349.0,0,19,1,0,19,1,TRIESTE CENTRALE,1.5999999999999872,-17.94736842105263,-7.000000000000007,-22.0
2024-10,ICN,S08217,partenza,0,0,0,0,0.0,1,0,-6.0,0,0,0,6.0,0,1,0,0,1,0,ROMA TIBURTINA,-6.0,-6.0,-6.0,-6.0
2024-10,ICN,S08409,arrivo,12,4,0,0,776.0,29,17,381.0,0,0,11,395.0,13,59,17,0,59,13,ROMA TERMINI,63.39999999999998,6.457627118644068,46.800000000000026,0.0
2024-10,ICN,S08409,partenza,5,0,0,0,182.0,13,6,96.0,0,0,4,86.0,5,27,6,0,27,8,ROMA TERMINI,37.1,3.5555555555555554,34.400000000000006,0.0
2024-10,ICN,S09818,arrivo,3,1,0,0,223.0,30,11,103.0,0,0,2,120.0,6,50,11,0,50,9,SALERNO,15.099999999999996,2.06,11.200000000000005,-2.0
2024-10,ICN,S09818,partenza,7,1,0,0,368.0,17,17,172.0,0,0,3,196.0,12,49,17,0,49,15,SALERNO,28.19999999999996,3.510204081632653,17.80000000000001,3.0
2024-10,ICN,S11145,arrivo,9,4,0,0,588.0,30,20,448.0,0,0,5,140.0,15,66,20,0,66,16,LECCE,59.5,6.787878787878788,27.0,0.5
2024-10,ICN,S11145,partenza,0,0,0,0,19.0,0,1,19.0,0,0,0,0.0,1,3,1,0,3,2,LECCE,11.199999999999998,6.333333333333333,10.4,4.0
2024-10,ICN,S12002,arrivo,1,1,0,0,78.0,31,2,-333.0,0,0,1,411.0,2,36,2,0,36,3,PALERMO CENTRALE,4.25,-9.25,1.0,-11.5
2024-10,ICN,S12002,partenza,6,1,0,0,282.0,42,9,88.0,0,0,3,194.0,8,62,9,0,62,11,PALERMO CENTRALE,26.849999999999987,1.4193548387096775,13.599999999999993,-3.0
2024-10,ICN,S12301,arrivo,7,1,0,0,317.0,42,10,123.0,0,0,4,194.0,9,64,10,0,64,12,MESSINA CENTRALE,29.549999999999983,1.921875,16.10000000000001,-3.0
2024-10,ICN,S12301,partenza,1,1,0,0,87.0,31,3,-324.0,0,0,1,411.0,2,37,3,0,37,3,MESSINA CENTRALE,9.399999999999991,-8.756756756756756,1.3999999999999986,-10.0
2024-10,ICN,S12349,arrivo,2,0,0,0,62.0,6,3,19.0,0,0,1,43.0,2,15,3,0,15,6,SIRACUSA,22.09999999999998,1.2666666666666666,12.199999999999996,0.0
2024-10,ICN,S12349,partenza,13,4,0,0,801.0,20,19,638.0,0,0,11,163.0,14,51,19,0,51,12,SIRACUSA,65.0,12.509803921568627,54.0,0.0
2024-10,IR,S01700,partenza,0,0,0,0,5.0,0,1,5.0,0,0,0,0.0,0,1,1,0,1,0,MILANO CENTRALE,5.0,5.0,5.0,5.0
2024-10,IR,S04516,arrivo,0,0,0,0,5.0,0,1,5.0,0,0,0,0.0,0,1,1,0,1,0,ALBENGA,5.0,5.0,5.0,5.0
2024-10,MET,N_2EDE518653CF,arrivo,0,0,0,0,2.0,0,0,2.0,0,0,0,0.0,0,1,0,0,1,1,PAGANI,2.0,2.0,2.0,2.0
2024-10,MET,N_4748798A1BB9,arrivo,0,0,0,0,11.0,2,1,8.0,0,0,0,3.0,1,3,1,0,3,0,SCAFATI,9.8,2.6666666666666665,8.600000000000001,-1.0
2024-10,MET,N_4867F34F8972,arrivo,6,0,0,0,1931.0,730,64,789.0,0,0,0,1142.0,18,1936,64,0,1936,1113,NAPOLI S.GIOV.BARRA,4.0,0.4137388568432092,3.0,0.0
2024-10,MET,N_4867F34F8972,partenza,11,0,0,0,1970.0,962,91,245.0,0,0,2,1725.0,25,1909,91,0,1909,825,NAPOLI S.GIOV.BARRA,4.0,0.1304579339723109,3.0,-1.0
2024-10,MET,N_E7CF07593EFA,arrivo,1,0,0,0,66.0,0,6,66.0,0,0,0,0.0,3,8,6,0,8,2,S.MARIA LA BRUNA,20.149999999999995,8.25,16.299999999999997,6.0
2024-10,MET,N_E7CF07593EFA,partenza,0,0,0,0,10.0,3,1,3.0,0,0,0,7.0,1,4,1,0,4,0,S.MARIA LA BRUNA,8.349999999999996,0.75,6.700000000000002,-1.5
2024-10,MET,S09003,arrivo,0,0,0,0,0.0,1,0,-3.0,0,0,0,3.0,0,1,0,0,1,0,VILLA LITERNO,-3.0,-3.0,-3.0,-3.0
2024-10,MET,S09101,arrivo,9,0,0,0,2081.0,914,94,500.0,0,0,2,1581.0,25,1933,94,0,1933,892,POZZUOLI SOLFATARA,4.0,0.2631578947368421,3.0,0.0
2024-10,MET,S09101,partenza,7,0,0,0,1824.0,795,64,326.0,0,0,0,1498.0,21,1899,64,0,1899,1017,POZZUOLI SOLFATARA,4.0,0.173773987206823,3.0,0.0
2024-10,MET,S09103,arrivo,46,4,0,0,2720.0,879,127,865.0,0,0,13,1855.0,70,1404,127,0,1404,369,NAPOLI CAMPI FLEGREI,10.0,0.6290909090909091,4.0,-1.0
2024-10,MET,S09103,partenza,47,2,0,0,3659.0,559,225,2095.0,0,0,14,1564.0,78,1532,225,0,1532,708,NAPOLI CAMPI FLEGREI,10.0,1.4041554959785525,6.0,0.0
2024-10,MET,S09110,arrivo,3,0,0,0,139.0,35,11,25.0,0,0,0,114.0,7,54,11,0,54,8,NAPOLI GIANTURCO,14.699999999999989,0.4629629629629629,10.0,-3.0
2024-10,MET,S09110,partenza,0,0,0,0,58.0,36,4,-23.0,0,0,0,81.0,3,54,4,0,54,14,NAPOLI GIANTURCO,7.099999999999966,-0.4259259259259259,2.700000000000003,-1.0
2024-10,MET,S09211,arrivo,14,0,0,0,1013.0,75,64,883.0,0,0,5,130.0,21,292,64,0,292,148,CASERTA,14.0,3.076655052264808,8.0,2.0
2024-10,MET,S09211,partenza,18,0,0,0,1002.0,140,55,772.0,0,0,4,230.0,32,339,55,0,339,132,CASERTA,15.69999999999999,2.36085626911315,9.0,1.0
2024-10,MET,S09213,arrivo,5,0,0,0,161.0,0,5,161.0,0,0,2,0.0,5,9,5,0,9,4,CANCELLO,38.39999999999999,17.88888888888889,32.800000000000004,24.0
2024-10,MET,S09213,partenza,0,0,0,0,7.0,2,0,4.0,0,0,0,3.0,0,6,0,0,6,4,CANCELLO,2.75,0.6666666666666666,2.5,1.0
2024-10,MET,S09215,arrivo,0,0,0,0,9.0,1,1,8.0,0,0,0,1.0,0,3,1,0,3,1,ACERRA,6.5,2.6666666666666665,6.0,2.0
2024-10,MET,S09215,partenza,0,0,0,0,3.0,0,0,3.0,0,0,0,0.0,0,1,0,0,1,1,ACERRA,3.0,3.0,3.0,3.0
2024-10,MET,S09218,arrivo,1,0,0,0,44.0,0,2,44.0,0,0,1,0.0,2,3,2,0,3,1,NAPOLI CENTRALE,31.600000000000005,14.666666666666666,29.200000000000003,10.0
2024-10,MET,S09218,partenza,0,0,0,0,9.0,1,1,7.0,0,0,0,2.0,0,2,1,0,2,0,NAPOLI CENTRALE,8.45,3.5,7.9,3.5
2024-10,MET,S09756,arrivo,1,1,0,0,119.0,1,5,115.0,0,0,1,4.0,1,112,5,0,112,101,CASTELLAMMARE DI STABIA,4.0,1.074766355140187,1.0,0.0
2024-10,MET,S09756,partenza,1,0,0,0,47.0,0,1,47.0,0,0,1,0.0,1,2,1,0,2,0,CASTELLAMMARE DI STABIA,47.0,47.0,47.0,47.0
2024-10,MET,S09806,arrivo,1,0,0,0,204.0,21,15,169.0,0,0,1,35.0,4,74,15,0,74,33,TORRE ANNUNZIATA CENTRALE,9.599999999999994,2.449275362318841,7.0,2.0
2024-10,MET,S09806,partenza,4,1,0,0,277.0,29,5,224.0,0,0,2,53.0,4,58,5,0,58,22,TORRE ANNUNZIATA CENTRALE,15.0,4.0,4.0,-1.0
2024-10,MET,S09814,arrivo,17,1,0,0,1153.0,206,73,596.0,0,0,3,557.0,29,446,73,0,446,160,NOCERA INFERIORE,12.099999999999966,1.357630979498861,7.0,0.0
2024-10,MET,S09814,partenza,8,1,0,0,709.0,223,30,235.0,0,0,3,474.0,13,392,30,0,392,132,NOCERA INFERIORE,5.7999999999999545,0.6103896103896104,4.0,-1.0
2024-10,MET,S09818,arrivo,11,0,0,0,1149.0,209,82,225.0,0,0,3,924.0,21,509,82,0,509,202,SALERNO,9.0,0.4563894523326572,5.0,0.0
2024-10,MET,S09818,partenza,18,2,0,0,1193.0,324,72,481.0,0,0,4,712.0,28,588,72,0,588,179,SALERNO,9.0,0.8365217391304348,6.0,-1.0
2024-10,MET,S11721,partenza,1,0,0,0,34.0,0,1,34.0,0,0,1,0.0,1,2,1,0,2,1,SAPRI,32.3,17.0,30.6,17.0
2024-10,NCL,N_2F8385CD5EAF,partenza,0,0,0,0,1.0,0,0,1.0,0,0,0,0.0,0,1,0,0,1,1,NOLA INTERPORTO,1.0,1.0,1.0,1.0
2024-10,NCL,N_83C8957FEDE6,arrivo,0,0,0,0,0.0,1,0,-43.0,0,0,0,43.0,0,1,0,0,1,0,PIEDIMONTE-V.S.L.-AQUINO,-43.0,-43.0,-43.0,-43.0
2024-10,NCL,N_83C8957FEDE6,partenza,0,0,0,0,12.0,1,1,-1.0,0,0,0,13.0,1,3,1,0,3,1,PIEDIMONTE-V.S.L.-AQUINO,10.0,-0.3333333333333333,9.0,1.0
2024-10,NCL,N_DEBAB2A3D4C0,arrivo,0,0,0,0,11.0,0,1,11.0,0,0,0,0.0,1,1,1,0,1,0,REGGIO CALABRIA CENTRALE,11.0,11.0,11.0,11.0
2024-10,NCL,N_DEBAB2A3D4C0,partenza,0,0,0,0,0.0,1,0,-43.0,0,0,0,43.0,0,1,0,0,1,0,REGGIO CALABRIA CENTRALE,-43.0,-43.0,-43.0,-43.0
2024-10,NCL,S05050,arrivo,0,0,0,0,0.0,1,0,-13.0,0,0,0,13.0,0,1,0,0,1,0,BOLOGNA CABINA S.DONATO,-13.0,-13.0,-13.0,-13.0
2024-10,NCL,S06915,arrivo,0,0,0,0,0.0,2,0,-49.0,0,0,0,49.0,0,2,0,0,2,0,AREZZO,-20.450000000000003,-24.5,-20.9,-24.5
2024-10,NCL,S07217,arrivo,0,0,0,0,1.0,0,0,1.0,0,0,0,0.0,0,1,0,0,1,1,FOLIGNO,1.0,1.0,1.0,1.0
2024-10,NCL,S08203,arrivo,1,0,0,0,34.0,0,1,34.0,0,0,1,0.0,1,1,1,0,1,0,ORVIETO,34.0,34.0,34.0,34.0
2024-10,NCL,S08203,partenza,0,0,0,0,0.0,1,0,-61.0,0,0,0,61.0,0,1,0,0,1,0,ORVIETO,-61.0,-61.0,-61.0,-61.0
2024-10,NCL,S08409,arrivo,0,0,0,0,0.0,1,0,-61.0,0,0,0,61.0,0,1,0,0,1,0,ROMA TERMINI,-61.0,-61.0,-61.0,-61.0
2024-10,NCL,S08409,partenza,1,0,0,0,34.0,0,1,34.0,0,0,1,0.0,1,1,1,0,1,0,ROMA TERMINI,34.0,34.0,34.0,34.0
2024-10,NCL,S09211,arrivo,0,0,0,0,1.0,0,0,1.0,0,0,0,0.0,0,1,0,0,1,1,CASERTA,1.0,1.0,1.0,1.0
2024-10,NCL,S09213,partenza,0,0,0,0,0.0,2,0,-49.0,0,0,0,49.0,0,2,0,0,2,0,CANCELLO,-20.450000000000003,-24.5,-20.9,-24.5
2024-10,REG,N00025,arrivo,0,0,0,0,241.0,0,25,241.0,0,0,0,0.0,2,49,25,0,49,24,VARESE CASBENO,9.0,4.918367346938775,9.0,5.0
2024-10,REG,N00025,partenza,1,0,0,0,76.0,4,6,71.0,0,0,0,5.0,1,25,6,0,25,15,VARESE CASBENO,8.0,2.84,7.200000000000002,2.0
2024-10,REG,N00055,arrivo,12,0,0,0,1904.0,38,156,1852.0,0,0,0,52.0,43,514,156,0,514,320,NOVARA NORD,12.0,3.603112840466926,9.0,3.0
2024-10,REG,N00055,partenza,22,0,0,0,2509.0,9,211,2497.0,0,0,0,12.0,76,488,211,0,488,268,NOVARA NORD,14.0,5.116803278688525,12.0,4.0
2024-10,REG,N00066,partenza,0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,3,0,0,3,0,MEDA,0.0,0.0,0.0,0.0
2024-10,REG,N00068,arrivo,0,0,0,0,20.0,0,2,20.0,0,0,0,0.0,0,4,2,0,4,2,MARIANO COMENSE,8.399999999999999,5.0,7.800000000000001,4.5
2024-10,REG,N00068,partenza,1,0,0,0,72.0,1,6,71.0,0,0,0,1.0,1,26,6,0,26,18,MARIANO COMENSE,7.0,2.8400000000000003,6.6000000000000005,1.0
2024-10,REG,N00074,arrivo,24,0,0,0,1265.0,0,112,1265.0,0,0,0,0.0,39,172,112,0,172,60,ERBA,19.0,7.354651162790698,17.0,6.0
2024-10,REG,N00074,partenza,13,0,0,0,1095.0,3,100,1091.0,0,0,0,4.0,37,178,100,0,178,75,ERBA,17.150000000000006,6.129213483146067,13.0,5.0
2024-10,REG,N00079,arrivo,21,0,0,0,1574.0,52,124,1500.0,0,0,0,74.0,49,351,124,0,351,175,ASSO,17.0,4.273504273504273,11.0,2.0
2024-10,REG,N00079,partenza,43,0,0,0,2350.0,29,190,2314.0,0,0,0,36.0,74,424,190,0,424,205,ASSO,19.0,5.4575471698113205,14.69999999999999,4.0
2024-10,REG,N00210,arrivo,10,0,0,0,754.0,21,50,628.0,0,0,0,126.0,16,218,50,0,218,147,ISEO,13.0,2.8807339449541285,8.0,2.0
2024-10,REG,N00210,partenza,8,0,0,0,377.0,68,25,254.0,0,0,0,123.0,15,169,25,0,169,76,ISEO,14.0,1.5029585798816567,8.0,0.0
2024-10,REG,N00217,arrivo,1,0,0,0,168.0,0,14,168.0,0,0,0,0.0,9,23,14,0,23,9,PISOGNE,14.0,7.304347826086956,13.8,6.0
2024-10,REG,N00217,partenza,2,0,0,0,54.0,0,2,54.0,0,0,0,0.0,2,22,2,0,22,20,PISOGNE,14.44999999999999,2.4545454545454546,4.0,0.0
2024-10,REG,N00226,arrivo,1,0,0,0,125.0,1,11,121.0,0,0,0,4.0,6,18,11,0,18,6,BRENO,14.15,6.722222222222222,13.3,6.5
2024-10,REG,N00226,partenza,3,0,0,0,238.0,2,13,236.0,0,0,0,2.0,10,53,13,0,53,38,BRENO,14.4,4.452830188679245,12.800000000000004,2.0
2024-10,REG,N00235,arrivo,38,0,0,0,1198.0,16,74,1164.0,0,0,0,34.0,48,174,74,0,174,84,EDOLO,22.0,6.689655172413793,20.0,3.0
2024-10,REG,N00235,partenza,18,0,0,0,1154.0,6,68,1146.0,0,0,0,8.0,57,178,68,0,178,104,EDOLO,25.0,6.438202247191011,14.300000000000011,3.0
2024-10,REG,N_05121192748F,arrivo,0,0,0,0,1.0,0,0,1.0,0,0,0,0.0,0,1,0,0,1,1,RHO FIERA MILANO,1.0,1.0,1.0,1.0
2024-10,REG,N_062CD5DC38A2,arrivo,5,0,0,0,218.0,3,19,209.0,0,0,1,9.0,9,29,19,0,29,7,POGGIBONSI,17.599999999999998,7.206896551724138,15.4,5.0
2024-10,REG,N_062CD5DC38A2,partenza,0,0,0,0,61.0,11,6,37.0,0,0,0,24.0,1,28,6,0,28,11,POGGIBONSI,7.649999999999999,1.3214285714285714,5.600000000000001,0.0
2024-10,REG,N_06F2305DF710,arrivo,7,0,0,0,503.0,187,22,173.0,0,0,2,330.0,10,381,22,0,381,166,CARBONIA SERBARIU,5.0,0.4613333333333333,3.0,0.0
2024-10,REG,N_06F2305DF710,partenza,7,0,0,0,470.0,228,18,33.0,0,0,4,437.0,11,376,18,0,376,128,CARBONIA SERBARIU,4.0,0.088235294117647,2.0,-1.0
2024-10,REG,N_098D485D9D54,arrivo,15,0,0,0,1734.0,16,160,1717.0,0,0,0,17.0,32,456,160,0,456,280,LAVENO,10.25,3.7653508771929824,8.0,3.0
2024-10,REG,N_098D485D9D54,partenza,18,0,0,0,1813.0,53,149,1735.0,0,0,0,78.0,35,479,149,0,479,277,LAVENO,12.0,3.6221294363256784,8.0,3.0
2024-10,REG,N_0CA1191D58E1,arrivo,1,1,0,0,137.0,0,1,137.0,0,0,1,0.0,1,1,1,0,1,0,S.ROMANO MONTOPOLI S.CROCE,137.0,137.0,137.0,137.0
2024-10,REG,N_0D137C558A92,arrivo,1,0,0,0,46.0,0,1,46.0,0,0,1,0.0,1,1,1,0,1,0,LANA-POSTAL,46.0,46.0,46.0,46.0
2024-10,REG,N_0D137C558A92,partenza,0,0,0,0,2.0,0,0,2.0,0,0,0,0.0,0,1,0,0,1,1,LANA-POSTAL,2.0,2.0,2.0,2.0
2024-10,REG,N_0D2920696248,arrivo,0,0,0,0,148.0,28,9,74.0,0,0,0,74.0,3,71,9,0,71,33,BUCCINO S.,8.549999999999997,1.0571428571428572,6.0,1.0
2024-10,REG,N_0D2920696248,partenza,12,0,0,0,505.0,20,35,392.0,0,0,1,113.0,17,93,35,0,93,38,BUCCINO S.,19.39999999999999,4.21505376344086,16.799999999999997,3.0
2024-10,REG,N_0DB742F06DE7,arrivo,0,0,0,0,4.0,0,0,4.0,0,0,0,0.0,0,1,0,0,1,1,SIMERI CRICHI,4.0,4.0,4.0,4.0
2024-10,REG,N_105299730773,arrivo,3,0,0,0,332.0,47,21,236.0,0,0,2,96.0,7,132,21,0,132,64,SAN BENEDETTO SAMBRO-CAST.PEPOLI,9.449999999999989,1.7878787878787878,6.900000000000006,1.0
2024-10,REG,N_105299730773,partenza,0,0,0,0,71.0,117,6,-267.0,0,0,0,338.0,1,139,6,0,139,16,SAN BENEDETTO SAMBRO-CAST.PEPOLI,4.0,-1.920863309352518,1.2000000000000028,-3.0
2024-10,REG,N_11F7E18E2C8B,arrivo,0,0,0,0,3.0,0,0,3.0,0,0,0,0.0,0,1,0,0,1,1,RUFINA,3.0,3.0,3.0,3.0
2024-10,REG,N_12B942CEE428,arrivo,7,0,0,0,436.0,27,28,385.0,0,0,3,51.0,11,98,28,0,98,42,MARRADI,17.59999999999991,3.9690721649484537,11.80000000000001,2.0
2024-10,REG,N_12B942CEE428,partenza,4,0,0,0,326.0,24,22,277.0,0,0,2,49.0,8,73,22,0,73,27,MARRADI,16.999999999999915,3.7945205479452055,9.799999999999995,2.0
2024-10,REG,N_1343053EED98,arrivo,0,0,0,0,0.0,1,0,-1.0,0,0,0,1.0,0,1,0,0,1,0,S.MARIA CAPUA VETERE,-1.0,-1.0,-1.0,-1.0
2024-10,REG,N_1826D9B394B1,arrivo,0,0,0,0,67.0,0,3,67.0,0,0,0,0.0,1,30,3,0,30,27,RIONERO ATELLA RIPACANDITA,5.549999999999997,2.2333333333333334,4.100000000000001,2.0
2024-10,REG,N_1826D9B394B1,partenza,0,0,0,0,13.0,17,1,-8.0,0,0,0,21.0,0,29,1,0,29,11,RIONERO ATELLA RIPACANDITA,1.599999999999998,-0.2758620689655172,1.0,-1.0
2024-10,REG,N_182E9A75A62E,arrivo,0,0,0,0,9.0,0,1,9.0,0,0,0,0.0,0,2,1,0,2,1,SAN BONIFACIO,4.95,4.5,4.9,4.5
2024-10,REG,N_182E9A75A62E,partenza,0,0,0,0,3.0,0,0,3.0,0,0,0,0.0,0,2,0,0,2,2,SAN BONIFACIO,1.95,1.5,1.9,1.5
2024-10,REG,N_1C248EF31B88,arrivo,2,1,0,0,207.0,0,2,207.0,0,0,2,0.0,2,2,2,0,2,0,POMEZIA - S.PALOMBA,169.65,103.5,162.3,103.5
2024-10,REG,N_1C248EF31B88,partenza,1,1,0,0,121.0,0,1,121.0,0,0,1,0.0,1,1,1,0,1,0,POMEZIA - S.PALOMBA,121.0,121.0,121.0,121.0
2024-10,REG,N_1E2B09B172DF,arrivo,1,0,0,0,24.0,0,1,24.0,0,0,0,0.0,1,1,1,0,1,0,GRAMMICHELE,24.0,24.0,24.0,24.0
2024-10,REG,N_1E2B09B172DF,partenza,0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,1,0,0,1,1,GRAMMICHELE,0.0,0.0,0.0,0.0
2024-10,REG,N_2280D03E3419,arrivo,0,0,0,0,2.0,0,0,2.0,0,0,0,0.0,0,1,0,0,1,1,POLICASTRO BUSSENTINO,2.0,2.0,2.0,2.0
2024-10,REG,N_238931EFCB61,partenza,1,0,0,0,22.0,0,1,22.0,0,0,0,0.0,1,1,1,0,1,0,VENZONE,22.0,22.0,22.0,22.0
2024-10,REG,N_24B26754DFAB,arrivo,3,1,0,0,244.0,11,17,224.0,0,0,1,20.0,8,39,17,0,39,11,CIRE',15.300000000000004,5.743589743589744,14.0,2.0
2024-10,REG,N_24B26754DFAB,partenza,0,0,0,0,15.0,0,1,15.0,0,0,0,0.0,0,5,1,0,5,4,CIRE',4.6,3.0,4.2,3.0
2024-10,REG,N_25B9CF10B7D2,arrivo,158,6,0,0,12903.0,2402,839,4986.0,0,0,47,7917.0,283,5025,839,0,5025,1724,BOLOGNA C.LE,10.0,1.0042296072507553,7.0,0.0
2024-10,REG,N_25B9CF10B7D2,partenza,199,10,0,0,14571.0,1918,924,8865.0,0,0,61,5706.0,337,5029,924,0,5029,2109,BOLOGNA C.LE,12.0,1.790547364168855,7.0,1.0
2024-10,REG,N_25F3B82B35A1,arrivo,0,0,0,0,1.0,0,0,1.0,0,0,0,0.0,0,1,0,0,1,1,MONTEMAGGIORE,1.0,1.0,1.0,1.0
2024-10,REG,N_26FAC2401D1E,arrivo,116,10,0,0,13132.0,1875,773,9271.0,0,0,36,3861.0,201,5511,773,0,5511,2785,VENEZIA SANTA LUCIA,8.0,1.706423706975888,5.0,1.0
2024-10,REG,N_26FAC2401D1E,partenza,128,11,0,0,13089.0,2313,836,4840.0,0,0,48,8249.0,278,5450,836,0,5450,2215,VENEZIA SANTA LUCIA,10.0,0.9023117076808352,6.0,0.0
2024-10,REG,N_271FD3BAF268,arrivo,32,0,0,0,3500.0,66,273,3412.0,0,0,0,88.0,80,960,273,0,960,621,MALPENSA AEROPORTO T2,12.0,3.5541666666666667,9.0,2.0
2024-10,REG,N_271FD3BAF268,partenza,65,0,0,0,4464.0,77,353,4346.0,0,0,0,118.0,136,891,353,0,891,461,MALPENSA AEROPORTO T2,19.5,4.877665544332211,13.0,3.0
2024-10,REG,N_280D2CF7A644,arrivo,0,0,0,0,1.0,0,0,1.0,0,0,0,0.0,0,1,0,0,1,1,ROVIANO,1.0,1.0,1.0,1.0
2024-10,REG,N_280D2CF7A644,partenza,0,0,0,0,3.0,0,0,3.0,0,0,0,0.0,0,1,0,0,1,1,ROVIANO,3.0,3.0,3.0,3.0
2024-10,REG,N_2892082E68C4,arrivo,4,0,0,0,137.0,0,6,137.0,0,0,1,0.0,5,9,6,0,9,3,ARBIA,33.2,15.22222222222222,28.4,12.0
2024-10,REG,N_2892082E68C4,partenza,2,0,0,0,71.0,1,4,70.0,0,0,0,1.0,2,6,4,0,6,1,ARBIA,26.0,11.666666666666666,26.0,7.5
2024-10,REG,N_2B704D6CA19B,partenza,0,0,0,0,2.0,0,0,2.0,0,0,0,0.0,0,1,0,0,1,1,BRESCELLO VIADANA,2.0,2.0,2.0,2.0
2024-10,REG,N_2C51F061EAF2,partenza,0,0,0,0,14.0,0,2,14.0,0,0,0,0.0,0,2,2,0,2,0,PIANCAMUNO - GRATACASOLO,7.9,7.0,7.8,7.0
2024-10,REG,N_2F383E08F558,arrivo,1,0,0,0,134.0,8,11,113.0,0,0,0,21.0,6,31,11,0,31,12,GARBAGNATE M.SE,14.0,3.645161290322581,14.0,2.0
2024-10,REG,N_2F383E08F558,partenza,2,0,0,0,72.0,1,4,71.0,0,0,0,1.0,3,12,4,0,12,7,GARBAGNATE M.SE,19.149999999999995,5.916666666666667,15.699999999999998,3.0
2024-10,REG,N_30C37A42B21B,arrivo,0,0,0,0,2.0,0,0,2.0,0,0,0,0.0,0,1,0,0,1,1,TORRICOLA,2.0,2.0,2.0,2.0
2024-10,REG,N_30FAE1AF40EC,arrivo,1,1,0,0,154.0,14,5,111.0,0,0,1,43.0,2,30,5,0,30,11,MONTECATINI TERME,8.649999999999993,3.7,7.0,0.0
2024-10,REG,N_30FAE1AF40EC,partenza,1,1,0,0,89.0,19,4,25.0,0,0,1,64.0,1,29,4,0,29,6,MONTECATINI TERME,5.0,0.8620689655172413,5.0,-2.0
2024-10,REG,N_351ADC106F7E,arrivo,1,0,0,0,18.0,0,1,18.0,0,0,0,0.0,1,1,1,0,1,0,ITRI,18.0,18.0,18.0,18.0
2024-10,REG,N_36BF9CCFCA7F,arrivo,1,1,0,0,120.0,0,3,120.0,0,0,1,0.0,2,23,3,0,23,20,ATTIGLIANO,10.399999999999991,5.217391304347826,4.600000000000001,2.0
2024-10,REG,N_36BF9CCFCA7F,partenza,1,0,0,0,31.0,13,1,5.0,0,0,0,26.0,1,23,1,0,23,8,ATTIGLIANO,3.9499999999999993,0.2272727272727272,2.800000000000004,-1.0
2024-10,REG,N_39BD61BA1E8E,arrivo,1,1,0,0,100.0,0,1,100.0,0,0,1,0.0,1,1,1,0,1,0,MAGRE`- CORTACCIA,100.0,100.0,100.0,100.0
2024-10,REG,N_3A52AADF8221,arrivo,0,0,0,0,6.0,0,1,6.0,0,0,0,0.0,0,1,1,0,1,0,PRACCHIA,6.0,6.0,6.0,6.0
2024-10,REG,N_3A52AADF8221,partenza,0,0,0,0,1.0,0,0,1.0,0,0,0,0.0,0,1,0,0,1,1,PRACCHIA,1.0,1.0,1.0,1.0
2024-10,REG,N_3CB0CF3F44C3,arrivo,1,0,0,0,30.0,0,1,30.0,0,0,1,0.0,1,1,1,0,1,0,VIZZINI,30.0,30.0,30.0,30.0
2024-10,REG,N_3CB0CF3F44C3,partenza,0,0,0,0,0.0,1,0,-4.0,0,0,0,4.0,0,1,0,0,1,0,VIZZINI,-4.0,-4.0,-4.0,-4.0
2024-10,REG,N_3DDE295AE31E,arrivo,1,0,0,0,27.0,0,1,27.0,0,0,0,0.0,1,1,1,0,1,0,P.M. BEVERA,27.0,27.0,27.0,27.0
2024-10,REG,N_3DDE295AE31E,partenza,0,0,0,0,4.0,0,0,4.0,0,0,0,0.0,0,1,0,0,1,1,P.M. BEVERA,4.0,4.0,4.0,4.0
2024-10,REG,N_40611E6A6CC5,arrivo,1,0,0,0,222.0,13,14,201.0,0,0,0,21.0,1,84,14,0,84,55,CASTELBOLOGNESE,6.950000000000002,2.451219512195122,5.0,2.0
