mese,categoria,cod_stazione,ruolo,in_orario,oltre_60,minuti_anticipo_tot,oltre_30,minuti_ritardo_tot,in_anticipo,oltre_10,minuti_netti_tot,soppresse,info_mancante,corse_osservate,parzialmente_cancellate,effettuate,in_ritardo,oltre_5,oltre_15,cancellate,cancellate_tot,nome_stazione,ritardo_mediano,ritardo_medio,p95,p90
2024-08,REG,N_C76EB5A1BB68,partenza,1,0,0.0,0,4.0,0,0,4.0,0,0,1,0,1,0,0,0,0,0,BAGNI DI LUCCA,4.0,4.0,4.0,4.0
2024-08,REG,N_CB95E7379995,arrivo,98,0,407.0,2,292.0,260,8,-115.0,0,0,369,0,369,11,11,6,0,0,IGLESIAS,-1.0,-0.3116531165311653,2.0,1.0
2024-08,REG,N_CB95E7379995,partenza,164,0,322.0,1,311.0,210,7,-11.0,0,0,386,0,386,12,12,2,0,0,IGLESIAS,-1.0,-0.0284974093264248,3.0,2.0
2024-08,REG,N_CDEB6586CEBF,arrivo,0,0,2.0,1,42.0,1,1,40.0,0,0,3,0,3,2,2,1,0,0,ROCCA RAVINDOLA,6.0,13.333333333333334,33.0,30.0
2024-08,REG,N_CDEB6586CEBF,partenza,0,0,12.0,0,27.0,2,1,15.0,0,0,4,0,4,2,2,1,0,0,ROCCA RAVINDOLA,1.5,3.75,17.349999999999994,15.700000000000005
2024-08,REG,N_D01C37831BD3,arrivo,0,1,0.0,1,151.0,0,1,151.0,0,0,1,0,1,1,1,1,0,0,BITETTO PALO DEL COLLE,151.0,151.0,151.0,151.0
2024-08,REG,N_D53F32E084D3,arrivo,172,0,934.0,0,423.0,340,5,-511.0,0,0,538,0,538,24,24,0,0,0,BORGO S. LORENZO,-1.0,-0.9533582089552236,4.0,2.5
2024-08,REG,N_D53F32E084D3,partenza,97,0,1196.0,0,269.0,405,6,-927.0,0,0,514,0,514,10,10,5,0,0,BORGO S. LORENZO,-2.0,-1.810546875,2.0,1.0
2024-08,REG,N_D65815777F95,partenza,5,0,0.0,0,23.0,0,1,23.0,0,0,7,0,7,2,2,0,0,0,COMO NORD CAMERLATA,2.0,3.2857142857142856,11.299999999999994,8.600000000000003
2024-08,REG,N_D9CE28CD9F8D,arrivo,0,0,0.0,1,43.0,0,1,43.0,0,0,2,0,2,2,2,1,0,0,PALAZZOLO SULL`OGLIO,21.5,21.5,36.35,34.7
2024-08,REG,N_DB4DAC37D449,arrivo,1,0,0.0,0,4.0,0,0,4.0,0,0,1,0,1,0,0,0,0,0,MONTALTO ROSE,4.0,4.0,4.0,4.0
2024-08,REG,N_DD6B7177553C,arrivo,0,0,0.0,0,16.0,0,1,16.0,0,0,1,0,1,1,1,1,0,0,MONGUELFO VALLE DI CASIES,16.0,16.0,16.0,16.0
2024-08,REG,N_DEBAB2A3D4C0,arrivo,288,8,2402.0,24,2892.0,775,70,490.0,0,0,1192,0,1192,122,122,49,0,0,REGGIO CALABRIA CENTRALE,-2.0,0.4135021097046413,11.799999999999956,5.0
2024-08,REG,N_DEBAB2A3D4C0,partenza,526,12,1213.0,27,4193.0,487,82,2980.0,0,0,1211,0,1211,195,195,60,0,0,REGGIO CALABRIA CENTRALE,0.5,2.466887417218543,14.0,6.0
2024-08,REG,N_E586B8FC8D6C,arrivo,0,0,2.0,0,0.0,1,0,-2.0,0,0,1,0,1,0,0,0,0,0,MONTERONI D`ARBIA,-2.0,-2.0,-2.0,-2.0
2024-08,REG,N_E586B8FC8D6C,partenza,1,0,0.0,0,4.0,0,0,4.0,0,0,1,0,1,0,0,0,0,0,MONTERONI D`ARBIA,4.0,4.0,4.0,4.0
2024-08,REG,N_E5F30A08839B,arrivo,59,0,0.0,1,132.0,0,1,132.0,0,0,62,0,62,3,3,1,0,0,ROCCHETTA S.ANT.LAC.,1.0,2.129032258064516,4.0,3.0
2024-08,REG,N_E5F30A08839B,partenza,1,0,298.0,2,86.0,56,2,-212.0,0,0,62,0,62,5,5,2,0,0,ROCCHETTA S.ANT.LAC.,-5.0,-3.419354838709677,5.0,-1.0
2024-08,REG,N_E7BBFF6ADA72,arrivo,1,0,0.0,0,0.0,0,0,0.0,0,0,1,0,1,0,0,0,0,0,BORGO S.MARTINO,0.0,0.0,0.0,0.0
2024-08,REG,N_E823754A40D3,arrivo,1,0,0.0,0,0.0,0,0,0.0,0,0,1,0,1,0,0,0,0,0,SESSA AURUNCA R.,0.0,0.0,0.0,0.0
2024-08,REG,N_E823754A40D3,partenza,2,0,20.0,0,24.0,7,1,4.0,0,0,10,0,10,1,1,1,0,0,SESSA AURUNCA R.,-2.0,0.4,12.44999999999998,3.899999999999993
2024-08,REG,N_E914EB620F22,arrivo,2,0,0.0,0,9.0,0,0,9.0,0,0,3,0,3,1,1,0,0,0,CASTELNUOVO BERARDENGA,3.0,3.0,4.8,4.6
2024-08,REG,N_E914EB620F22,partenza,1,0,0.0,0,1.0,0,0,1.0,0,0,1,0,1,0,0,0,0,0,CASTELNUOVO BERARDENGA,1.0,1.0,1.0,1.0
2024-08,REG,N_EA569153A391,arrivo,1,0,0.0,0,3.0,0,0,3.0,0,0,1,0,1,0,0,0,0,0,CAPACCIO ROCCADASPIDE,3.0,3.0,3.0,3.0
2024-08,REG,N_EB1CAE238ADA,arrivo,1,0,0.0,0,3.0,0,0,3.0,0,0,1,0,1,0,0,0,0,0,CARIATI,3.0,3.0,3.0,3.0
2024-08,REG,N_ED086C840B67,arrivo,0,0,2.0,0,0.0,1,0,-2.0,0,0,1,0,1,0,0,0,0,0,LENTINI DIRAMAZIONE,-2.0,-2.0,-2.0,-2.0
2024-08,REG,N_EDBDBEC8D92F,arrivo,1,0,0.0,0,0.0,0,0,0.0,0,0,1,0,1,0,0,0,0,0,SPRESIANO,0.0,0.0,0.0,0.0
2024-08,REG,N_EE86D98A1207,arrivo,163,0,59.0,1,501.0,42,5,442.0,0,0,229,0,229,23,23,5,0,0,CEFALU`,1.0,1.9385964912280704,6.0,4.300000000000011
2024-08,REG,N_EE86D98A1207,partenza,116,0,306.0,4,423.0,98,6,117.0,0,0,227,0,227,13,13,4,0,0,CEFALU`,0.0,0.5154185022026432,5.0,4.0
2024-08,REG,N_F099419606CC,arrivo,0,0,0.0,0,17.0,0,1,17.0,0,0,1,0,1,1,1,1,0,0,SAN MAURIZIO,17.0,17.0,17.0,17.0
2024-08,REG,N_F099419606CC,partenza,2,0,0.0,1,36.0,0,1,36.0,0,0,3,0,3,1,1,1,0,0,SAN MAURIZIO,0.0,12.0,32.4,28.8
2024-08,REG,N_F3020397F9E6,arrivo,0,0,0.0,0,6.0,0,0,6.0,0,0,1,0,1,1,1,0,0,0,CAVA TIGOZZI,6.0,6.0,6.0,6.0
2024-08,REG,N_F5BB85C04F38,arrivo,908,0,78.0,0,2579.0,61,27,2501.0,0,0,1103,0,1103,134,134,8,0,0,CAMNAGO LENTATE,2.0,2.2674524025385314,6.0,5.0
2024-08,REG,N_F5BB85C04F38,partenza,716,0,110.0,0,2150.0,42,28,2040.0,0,0,906,0,906,148,148,10,0,0,CAMNAGO LENTATE,2.0,2.251655629139073,8.0,6.0
2024-08,REG,N_F6ABE6CB9A86,arrivo,75,0,206.0,0,349.0,89,9,143.0,0,0,191,0,191,27,27,3,0,0,CIVITANOVA MARCHE,0.0,0.7486910994764397,9.0,7.0
2024-08,REG,N_F6ABE6CB9A86,partenza,34,0,563.0,0,109.0,151,1,-454.0,0,0,192,0,192,6,6,1,0,0,CIVITANOVA MARCHE,-2.0,-2.3769633507853403,3.5,2.0
2024-08,REG,N_F709920D36AA,arrivo,1,0,0.0,0,0.0,0,0,0.0,0,0,1,0,1,0,0,0,0,0,OMEGNA,0.0,0.0,0.0,0.0
2024-08,REG,N_F709920D36AA,partenza,0,0,0.0,1,32.0,0,1,32.0,0,0,1,0,1,1,1,1,0,0,OMEGNA,32.0,32.0,32.0,32.0
2024-08,REG,N_F7A1B3B0EA1F,arrivo,19,0,472.0,1,72.0,209,1,-400.0,0,0,230,0,230,2,2,1,0,0,SAN GAVINO,-2.0,-1.7391304347826086,0.549999999999983,-1.0
2024-08,REG,N_F7A1B3B0EA1F,partenza,87,0,207.0,0,156.0,139,2,-51.0,0,0,229,0,229,3,3,0,0,0,SAN GAVINO,-1.0,-0.222707423580786,2.5999999999999943,2.0
2024-08,REG,N_F81D5A7930D5,arrivo,840,0,1087.0,2,1428.0,431,4,341.0,0,0,1306,0,1306,32,32,3,0,0,PUNTA RAISI,1.0,0.261703760552571,4.0,3.0
2024-08,REG,N_F81D5A7930D5,partenza,226,0,2307.0,1,431.0,1083,5,-1876.0,0,0,1335,0,1335,20,20,1,0,0,PUNTA RAISI,-2.0,-1.4115876598946575,2.0,1.0
2024-08,REG,N_FBACCF9B6EC3,arrivo,196,0,531.0,3,894.0,243,21,363.0,0,0,491,0,491,51,51,8,0,0,S.AGATA M.,0.0,0.7408163265306122,8.0,5.0
2024-08,REG,N_FBACCF9B6EC3,partenza,275,1,426.0,5,859.0,175,19,433.0,0,0,490,0,490,40,40,12,0,0,S.AGATA M.,0.0,0.8836734693877552,7.0,4.0
2024-08,REG,N_FBDCFEA1C163,arrivo,0,0,0.0,0,11.0,0,1,11.0,0,0,1,0,1,1,1,0,0,0,VILLAZZANO,11.0,11.0,11.0,11.0
2024-08,REG,N_FC4CF1A082D8,arrivo,0,0,0.0,0,8.0,0,0,8.0,0,0,1,0,1,1,1,0,0,0,PAULILATINO,8.0,8.0,8.0,8.0
2024-08,REG,N_FE3300C7FF4C,arrivo,20,0,93.0,4,269.0,30,7,176.0,0,0,61,0,61,11,11,5,0,0,VAIRANO,0.0,2.8852459016393444,34.0,11.0
2024-08,REG,N_FE3300C7FF4C,partenza,12,1,159.0,3,315.0,34,5,156.0,0,0,56,0,56,10,10,5,0,0,VAIRANO,-3.0,2.7857142857142856,26.75,8.0
2024-08,REG,N_FE865763BA15,arrivo,245,0,321.0,1,1000.0,167,20,679.0,0,0,474,0,474,61,61,11,0,0,MINTURNO,1.0,1.4355179704016914,8.0,5.0
2024-08,REG,N_FE865763BA15,partenza,213,0,721.0,1,567.0,237,10,-154.0,0,0,485,0,485,35,35,2,0,0,MINTURNO,0.0,-0.3175257731958762,5.0,3.0
2024-08,REG,N_FEBDC4EA7CA2,arrivo,1006,12,4768.0,46,7576.0,1476,189,2808.0,0,0,2851,0,2851,367,367,126,0,0,TORINO P.NUOVA,-1.0,0.9856089856089856,13.0,6.0
2024-08,REG,N_FEBDC4EA7CA2,partenza,937,6,4279.0,43,7947.0,1556,226,3668.0,0,0,2936,0,2936,440,440,141,0,0,TORINO P.NUOVA,-1.0,1.2505966587112172,14.0,7.0
2024-08,REG,N_FFAC7F2CA52E,arrivo,0,0,0.0,0,6.0,0,0,6.0,0,0,1,0,1,1,1,0,0,0,NOVATE M.SE,6.0,6.0,6.0,6.0
2024-08,REG,N_FFAC7F2CA52E,partenza,67,0,80.0,0,775.0,30,29,695.0,0,0,161,0,161,64,64,14,0,0,NOVATE M.SE,3.0,4.316770186335404,16.0,11.0
2024-08,REG,S00016,arrivo,5,0,5.0,0,8.0,2,0,3.0,0,0,7,0,7,0,0,0,0,0,BORGOMANERO,1.0,0.4285714285714285,3.3999999999999986,2.8000000000000007
2024-08,REG,S00016,partenza,2,0,2.0,0,11.0,2,0,9.0,0,0,6,0,6,2,2,0,0,0,BORGOMANERO,0.5,1.5,5.0,5.0
2024-08,REG,S00034,arrivo,359,3,454.0,16,2419.0,259,50,1965.0,0,0,757,0,757,129,129,34,0,0,MORTARA,1.0,2.630522088353413,13.0,7.0
2024-08,REG,S00034,partenza,258,6,1114.0,11,2427.0,473,51,1313.0,0,0,846,0,846,103,103,32,0,0,MORTARA,-1.0,1.5743405275779376,11.349999999999907,6.0
2024-08,REG,S00035,partenza,1,0,0.0,0,4.0,0,0,4.0,0,0,1,0,1,0,0,0,0,0,TORINO PORTA SUSA,4.0,4.0,4.0,4.0
2024-08,REG,S00039,arrivo,28,2,1.0,2,218.0,1,3,217.0,0,0,33,0,33,3,3,3,0,0,TORREBERETTI,2.0,6.78125,42.44999999999997,3.0
2024-08,REG,S00039,partenza,8,0,40.0,0,30.0,21,1,-10.0,0,0,31,0,31,2,2,1,0,0,TORREBERETTI,-1.0,-0.3225806451612903,4.5,2.0
2024-08,REG,S00041,arrivo,0,0,0.0,0,21.0,0,1,21.0,0,0,2,0,2,2,2,0,0,0,VALENZA,10.5,10.5,13.65,13.3
2024-08,REG,S00053,arrivo,1,0,0.0,0,1.0,0,0,1.0,0,0,1,0,1,0,0,0,0,0,ROVASENDA,1.0,1.0,1.0,1.0
2024-08,REG,S00060,arrivo,688,4,11.0,12,3722.0,11,69,3711.0,0,0,928,0,928,229,229,36,0,0,TORINO REBAUDENGO FOSSATA,2.0,3.998922413793104,12.0,8.0
2024-08,REG,S00060,partenza,603,2,253.0,11,2648.0,156,48,2395.0,0,0,923,0,923,164,164,20,0,0,TORINO REBAUDENGO FOSSATA,1.0,2.5947995666305523,10.0,6.0
2024-08,REG,S00070,arrivo,262,0,981.0,14,1518.0,458,40,537.0,0,0,804,0,804,80,80,27,0,0,BIELLA S.PAOLO,-1.0,0.6712500000000001,9.049999999999956,4.100000000000023
2024-08,REG,S00070,partenza,566,1,193.0,11,2107.0,145,38,1914.0,0,0,813,0,813,100,100,21,0,0,BIELLA S.PAOLO,1.0,2.360049321824908,8.0,5.0
2024-08,REG,S00154,arrivo,445,2,463.0,8,1785.0,252,34,1322.0,0,0,766,0,766,69,69,20,0,0,IVREA,1.0,1.7258485639686685,8.0,4.0
2024-08,REG,S00154,partenza,308,4,756.0,11,1981.0,292,30,1225.0,0,0,700,0,700,100,100,23,0,0,IVREA,1.0,1.75,8.0,6.0
2024-08,REG,S00202,arrivo,145,0,741.0,2,718.0,287,18,-23.0,0,0,470,0,470,37,37,14,0,0,BARDONECCHIA,-1.0,-0.0490405117270788,6.0,4.0
2024-08,REG,S00202,partenza,141,0,810.0,0,397.0,310,4,-413.0,0,0,472,0,472,21,21,3,0,0,BARDONECCHIA,-1.0,-0.875,4.0,3.0
2024-08,REG,S00205,arrivo,11,0,67.0,0,17.0,29,0,-50.0,0,0,41,0,41,1,1,0,0,0,SALBERTRAND,-1.0,-1.2195121951219512,3.0,1.0
2024-08,REG,S00205,partenza,11,0,84.0,0,33.0,28,1,-51.0,0,0,40,0,40,1,1,1,0,0,SALBERTRAND,-2.0,-1.275,3.049999999999997,2.0
2024-08,REG,S00208,arrivo,16,0,25.0,1,142.0,15,4,117.0,0,0,36,0,36,5,5,4,0,0,BUSSOLENO,0.5,3.25,28.25,16.5
2024-08,REG,S00208,partenza,7,0,87.0,0,33.0,27,1,-54.0,0,0,35,0,35,1,1,1,0,0,BUSSOLENO,-3.0,-1.542857142857143,3.0,1.6000000000000014
2024-08,REG,S00214,arrivo,3,0,1.0,0,13.0,1,0,12.0,0,0,5,0,5,1,1,0,0,0,AVIGLIANA,2.0,2.4,6.799999999999999,5.6000000000000005
2024-08,REG,S00217,arrivo,0,0,1.0,0,0.0,1,0,-1.0,0,0,1,0,1,0,0,0,0,0,COLLEGNO,-1.0,-1.0,-1.0,-1.0
2024-08,REG,S00228,arrivo,391,0,285.0,1,1145.0,268,16,860.0,0,0,716,0,716,57,57,7,0,0,TORINO STURA,1.0,1.2011173184357542,5.0,4.0
2024-08,REG,S00228,partenza,468,0,308.0,1,1467.0,197,17,1159.0,0,0,739,0,739,74,74,9,0,0,TORINO STURA,1.0,1.568335588633288,7.0,4.2000000000000455
2024-08,REG,S00229,arrivo,1,0,0.0,0,4.0,0,0,4.0,0,0,1,0,1,0,0,0,0,0,SETTIMO,4.0,4.0,4.0,4.0
2024-08,REG,S00229,partenza,1,0,0.0,0,1.0,0,0,1.0,0,0,1,0,1,0,0,0,0,0,SETTIMO,1.0,1.0,1.0,1.0
2024-08,REG,S00232,arrivo,643,4,561.0,8,2403.0,245,31,1842.0,0,0,1004,0,1004,115,115,18,0,0,CHIVASSO,1.0,1.836490528414756,6.0,5.0
2024-08,REG,S00232,partenza,315,1,2346.0,4,1431.0,612,19,-915.0,0,0,1002,0,1002,74,74,12,0,0,CHIVASSO,-2.0,-0.914085914085914,5.0,4.0
2024-08,REG,S00245,arrivo,0,2,0.0,2,174.0,0,2,174.0,0,0,2,0,2,2,2,2,0,0,VERCELLI,87.0,87.0,94.2,93.4
2024-08,REG,S00248,arrivo,1244,4,1358.0,29,6907.0,686,138,5549.0,0,0,2351,0,2351,416,416,74,0,0,NOVARA,1.0,2.365302642796249,11.0,6.0
2024-08,REG,S00248,partenza,949,0,2026.0,24,5191.0,1113,113,3165.0,0,0,2415,0,2415,344,344,66,0,0,NOVARA,0.0,1.3154613466334164,9.0,6.0
2024-08,REG,S00252,partenza,0,0,0.0,1,33.0,0,1,33.0,0,0,1,0,1,1,1,1,0,0,TRECATE,33.0,33.0,33.0,33.0
2024-08,REG,S00260,arrivo,74,0,846.0,0,254.0,398,4,-592.0,0,0,497,0,497,24,24,1,0,0,SUSA,-2.0,-1.1935483870967742,4.0,1.0
2024-08,REG,S00260,partenza,202,1,734.0,2,708.0,271,8,-26.0,0,0,503,0,503,30,30,4,0,0,SUSA,-1.0,-0.05168986083499,5.0,3.8000000000000114
2024-08,REG,S00279,arrivo,90,0,113.0,1,308.0,72,3,195.0,0,0,181,0,181,16,16,1,0,0,CAVA CARBONARA,0.0,1.095505617977528,7.0,4.0
2024-08,REG,S00279,partenza,32,2,391.0,6,487.0,129,10,96.0,0,0,182,0,182,21,21,8,0,0,CAVA CARBONARA,-2.0,0.5274725274725275,12.799999999999956,5.900000000000006
2024-08,REG,S00314,arrivo,62,1,131.0,2,315.0,74,8,184.0,0,0,149,0,149,12,12,5,0,0,CASALE MONFERRATO,-0.5,1.2432432432432432,10.600000000000025,4.0
2024-08,REG,S00314,partenza,66,2,109.0,3,366.0,69,6,257.0,0,0,146,0,146,10,10,4,0,0,CASALE MONFERRATO,0.0,1.7724137931034483,5.799999999999983,3.0
2024-08,REG,S00403,arrivo,0,0,0.0,0,7.0,0,0,7.0,0,0,1,0,1,1,1,0,0,0,SANNAZZARO,7.0,7.0,7.0,7.0
2024-08,REG,S00403,partenza,1,0,0.0,0,4.0,0,0,4.0,0,0,1,0,1,0,0,0,0,0,SANNAZZARO,4.0,4.0,4.0,4.0
2024-08,REG,S00452,arrivo,134,0,154.0,4,594.0,65,9,440.0,0,0,224,0,224,24,24,5,0,0,TORINO LINGOTTO,2.0,1.973094170403588,6.899999999999977,5.0
2024-08,REG,S00452,partenza,91,0,157.0,3,350.0,66,6,193.0,0,0,174,0,174,17,17,5,0,0,TORINO LINGOTTO,1.0,1.1091954022988506,8.0,4.0
2024-08,REG,S00455,arrivo,232,0,13.0,0,407.0,13,4,394.0,0,0,254,0,254,9,9,2,0,0,TROFARELLO,1.0,1.5511811023622046,4.0,3.0
2024-08,REG,S00455,partenza,108,0,159.0,1,220.0,144,2,61.0,0,0,260,0,260,8,8,2,0,0,TROFARELLO,-1.0,0.2346153846153846,4.0,2.0
2024-08,REG,S00462,arrivo,451,3,767.0,12,1967.0,346,31,1200.0,0,0,879,0,879,81,81,20,0,0,ASTI,1.0,1.366742596810934,8.0,4.0
2024-08,REG,S00462,partenza,429,0,653.0,4,1784.0,294,41,1131.0,0,0,825,0,825,101,101,24,0,0,ASTI,0.0,1.3725728155339805,9.0,5.0
2024-08,REG,S00470,arrivo,389,0,3321.0,13,2708.0,976,71,-613.0,0,0,1529,0,1529,162,162,45,0,0,ALESSANDRIA,-2.0,-0.4014407334643091,9.0,5.0
2024-08,REG,S00470,partenza,808,5,863.0,31,5023.0,467,108,4160.0,0,0,1533,0,1533,250,250,64,0,0,ALESSANDRIA,1.0,2.727868852459016,12.0,7.0
2024-08,REG,S00500,arrivo,324,0,0.0,2,1538.0,0,16,1538.0,0,0,416,0,416,92,92,7,0,0,CHIERI,3.0,3.6971153846153846,9.0,6.0
2024-08,REG,S00500,partenza,176,0,556.0,0,513.0,215,6,-43.0,0,0,415,0,415,24,24,3,0,0,CHIERI,-1.0,-0.10361445783132531,5.0,4.0
2024-08,REG,S00517,arrivo,184,0,985.0,0,788.0,246,7,-197.0,0,0,473,0,473,43,43,4,0,0,PINEROLO,-1.0,-0.4164904862579281,5.0,4.0
2024-08,REG,S00517,partenza,302,0,188.0,1,893.0,121,13,705.0,0,0,473,0,473,50,50,6,0,0,PINEROLO,1.0,1.4904862579281184,6.0,5.0
2024-08,REG,S00601,partenza,0,0,29.0,0,13.0,4,0,-16.0,0,0,6,0,6,2,2,0,0,0,CARMAGNOLA,-1.0,-2.6666666666666665,7.25,6.5
2024-08,REG,S00606,arrivo,377,2,851.0,13,2468.0,409,51,1617.0,0,0,931,0,931,145,145,32,0,0,FOSSANO,0.0,1.736842105263158,10.0,6.0
2024-08,REG,S00606,partenza,443,1,735.0,6,2571.0,267,57,1836.0,0,0,874,0,874,164,164,33,0,0,FOSSANO,1.0,2.100686498855836,11.0,7.0
2024-08,REG,S00610,arrivo,152,1,393.0,8,1063.0,155,27,670.0,0,0,354,0,354,47,47,20,0,0,CUNEO,0.0,1.8926553672316384,16.0,7.0
2024-08,REG,S00610,partenza,233,2,336.0,4,976.0,156,19,640.0,0,0,436,0,436,47,47,12,0,0,CUNEO,1.0,1.4678899082568808,8.0,5.0
2024-08,REG,S00617,arrivo,20,0,720.0,1,157.0,217,5,-563.0,0,0,244,0,244,7,7,3,0,0,LIMONE,-3.0,-2.307377049180328,2.0,0.0
2024-08,REG,S00617,partenza,64,0,425.0,1,221.0,150,3,-204.0,0,0,224,0,224,10,10,3,0,0,LIMONE,-2.0,-0.9107142857142856,3.0,2.700000000000017
2024-08,REG,S00742,arrivo,4,0,0.0,1,52.0,0,1,52.0,0,0,6,0,6,2,2,1,0,0,CEVA,3.0,8.666666666666666,29.75,21.5
2024-08,REG,S00742,partenza,2,0,5.0,0,1.0,3,0,-4.0,0,0,5,0,5,0,0,0,0,0,CEVA,-1.0,-0.8,0.7999999999999998,0.6000000000000001
2024-08,REG,S00821,arrivo,11,0,25.0,1,95.0,11,3,70.0,0,0,27,0,27,5,5,2,0,0,BRA,0.0,2.592592592592593,20.0,10.600000000000009
2024-08,REG,S00821,partenza,21,0,3.0,0,88.0,2,1,85.0,0,0,28,0,28,5,5,1,0,0,BRA,2.0,3.0357142857142856,6.0,6.0
2024-08,REG,S00825,arrivo,342,0,50.0,2,819.0,20,14,769.0,0,0,418,0,418,56,56,3,0,0,ALBA,0.0,1.8397129186602872,5.149999999999978,5.0
2024-08,REG,S00825,partenza,304,3,9.0,9,1862.0,5,36,1853.0,0,0,423,0,423,114,114,18,0,0,ALBA,2.0,4.380614657210402,13.0,9.0
2024-08,REG,S00867,arrivo,231,0,131.0,2,715.0,48,12,584.0,0,0,318,0,318,38,38,7,0,0,ACQUI TERME,1.0,1.8422712933753946,8.199999999999989,5.0
2024-08,REG,S00867,partenza,219,0,185.0,5,722.0,93,10,537.0,0,0,344,0,344,31,31,7,0,0,ACQUI TERME,1.0,1.565597667638484,6.0,4.0
2024-08,REG,S00884,arrivo,37,0,574.0,0,100.0,220,5,-474.0,0,0,264,0,264,7,7,2,0,0,RIVAROLO,-2.0,-1.7954545454545454,2.0,0.0
2024-08,REG,S00884,partenza,212,0,2.0,2,875.0,1,7,873.0,0,0,263,0,263,50,50,3,0,0,RIVAROLO,2.0,3.3193916349809887,8.0,6.0
2024-08,REG,S00981,arrivo,0,0,0.0,0,5.0,0,0,5.0,0,0,1,0,1,1,1,0,0,0,BORGO TICINO,5.0,5.0,5.0,5.0
2024-08,REG,S00984,arrivo,1,0,0.0,0,0.0,0,0,0.0,0,0,1,0,1,0,0,0,0,0,OLEGGIO,0.0,0.0,0.0,0.0
2024-08,REG,S00984,partenza,0,0,0.0,0,6.0,0,0,6.0,0,0,1,0,1,1,1,0,0,0,OLEGGIO,6.0,6.0,6.0,6.0
2024-08,REG,S01003,arrivo,14,0,89.0,2,174.0,34,4,85.0,0,0,56,0,56,8,8,3,0,0,DOMODOSSOLA,-2.0,1.5178571428571428,14.0,6.0
2024-08,REG,S01003,partenza,42,0,14.0,2,278.0,9,6,264.0,0,0,65,0,65,14,14,4,0,0,DOMODOSSOLA,3.0,4.061538461538461,17.199999999999974,8.0
2024-08,REG,S01020,arrivo,350,0,311.0,8,4768.0,167,123,4457.0,0,0,943,0,943,425,425,37,0,0,ARONA,4.0,4.731422505307855,13.0,10.899999999999975
2024-08,REG,S01020,partenza,353,2,1364.0,6,2171.0,494,52,807.0,0,0,986,0,986,139,139,25,0,0,ARONA,-1.0,0.8184584178498986,10.0,6.0
2024-08,REG,S01026,arrivo,1,0,0.0,0,184.0,0,10,184.0,0,0,22,0,22,21,21,1,0,0,SESTO CALENDE,7.5,8.363636363636363,13.9,11.900000000000004
2024-08,REG,S01026,partenza,21,0,25.0,0,121.0,13,2,96.0,0,0,45,0,45,10,10,1,0,0,SESTO CALENDE,1.0,2.1818181818181817,7.850000000000001,6.700000000000003
2024-08,REG,S01030,arrivo,74,2,113.0,11,1185.0,60,28,1072.0,0,0,193,0,193,59,59,19,0,0,GALLARATE,2.0,5.55440414507772,32.0,14.0
2024-08,REG,S01030,partenza,105,1,119.0,4,742.0,52,18,623.0,0,0,205,0,205,46,46,9,0,0,GALLARATE,1.0,3.0689655172413794,14.0,8.0
2024-08,REG,S01031,arrivo,460,0,5.0,1,1467.0,5,12,1462.0,0,0,530,0,530,65,65,10,0,0,BUSTO ARSIZIO,2.0,2.758490566037736,7.0,5.0
2024-08,REG,S01031,partenza,124,0,399.0,1,355.0,393,12,-44.0,0,0,537,0,537,20,20,8,0,0,BUSTO ARSIZIO,-1.0,-0.0819366852886405,2.1999999999999886,1.0
2024-08,REG,S01035,arrivo,0,0,0.0,0,12.0,0,1,12.0,0,0,1,0,1,1,1,0,0,0,PARABIAGO,12.0,12.0,12.0,12.0
2024-08,REG,S01037,arrivo,48,0,47.0,1,299.0,34,10,252.0,0,0,105,0,105,21,21,3,0,0,RHO,1.0,2.4466019417475726,10.0,8.599999999999994
2024-08,REG,S01037,partenza,24,0,112.0,2,297.0,63,10,185.0,0,0,107,0,107,20,20,5,0,0,RHO,-1.0,1.7289719626168225,13.399999999999975,9.0
2024-08,REG,S01061,arrivo,0,0,0.0,1,47.0,0,1,47.0,0,0,1,0,1,1,1,1,0,0,VIGEVANO,47.0,47.0,47.0,47.0
2024-08,REG,S01074,partenza,1,0,0.0,0,3.0,0,0,3.0,0,0,1,0,1,0,0,0,0,0,GARBAGNATE MILANESE,3.0,3.0,3.0,3.0
2024-08,REG,S01086,partenza,107,0,28.0,1,623.0,20,7,595.0,0,0,173,0,173,46,46,6,0,0,CESANO MADERNO,2.0,3.439306358381503,9.0,7.0
2024-08,REG,S01113,arrivo,27,0,2.0,0,169.0,2,2,167.0,0,0,45,0,45,16,16,0,0,0,LUINO,3.0,3.7111111111111112,8.799999999999997,7.0
2024-08,REG,S01113,partenza,13,0,26.0,0,185.0,19,6,159.0,0,0,43,0,43,11,11,4,0,0,LUINO,1.0,3.697674418604651,21.8,13.200000000000017
2024-08,REG,S01200,arrivo,270,0,163.0,2,1474.0,148,43,1311.0,0,0,515,0,515,95,95,22,0,0,PORTO CERESIO,1.0,2.555555555555556,13.399999999999975,8.0
2024-08,REG,S01200,partenza,203,1,535.0,3,1083.0,255,25,548.0,0,0,515,0,515,56,56,15,0,0,PORTO CERESIO,0.0,1.066147859922179,9.0,5.0
2024-08,REG,S01205,arrivo,1172,1,364.0,7,3854.0,324,79,3490.0,0,0,1727,0,1727,224,224,44,0,0,VARESE NORD,1.0,2.028704687436128,9.15112912565142,5.151129125651418
