mese,categoria,cod_stazione,ruolo,oltre_60,minuti_netti_tot,in_ritardo,oltre_5,in_anticipo,cancellate,minuti_anticipo_tot,in_orario,cancellate_tot,soppresse,parzialmente_cancellate,corse_osservate,oltre_10,effettuate,oltre_30,info_mancante,oltre_15,minuti_ritardo_tot,nome_stazione,ritardo_mediano,ritardo_medio,p90,p95
2024-10,REG,N_45FDE096C05C,partenza,0,288.0,19,19,27,0,34.0,73,0,0,0,120,4,120,0,0,3,322.0,BAZZANO,2.0,2.4201680672268906,5.0,8.099999999999994
2024-10,REG,N_4668F72F4E34,arrivo,0,32.0,1,1,0,0,0.0,0,0,0,0,1,1,1,1,0,1,32.0,MACCARESE,32.0,32.0,32.0,32.0
2024-10,REG,N_4668F72F4E34,partenza,0,6.0,1,1,0,0,0.0,1,0,0,0,2,0,2,0,0,0,6.0,MACCARESE,3.0,3.0,4.6,4.8
2024-10,REG,N_4867F34F8972,arrivo,0,3.0,0,0,0,0,0.0,1,0,0,0,1,0,1,0,0,0,3.0,NAPOLI S.GIOV.BARRA,3.0,3.0,3.0,3.0
2024-10,REG,N_4B107DF6CED6,arrivo,0,258.0,17,17,64,0,69.0,136,0,0,0,229,5,229,0,0,1,327.0,VIGNA CLARA,1.0,1.1889400921658986,3.0,6.0
2024-10,REG,N_4B107DF6CED6,partenza,0,9.0,9,9,132,0,228.0,67,0,0,0,218,2,218,2,0,2,237.0,VIGNA CLARA,-1.0,0.0432692307692307,3.0,4.0
2024-10,REG,N_4B51A329530A,arrivo,1,62.0,1,1,0,0,0.0,0,0,0,0,1,1,1,1,0,1,62.0,FILATTIERA,62.0,62.0,62.0,62.0
2024-10,REG,N_4B51A329530A,partenza,0,6.0,1,1,0,0,0.0,0,0,0,0,1,0,1,0,0,0,6.0,FILATTIERA,6.0,6.0,6.0,6.0
2024-10,REG,N_4BB17CC0E70A,arrivo,0,2617.0,184,184,164,0,250.0,594,0,0,0,955,69,955,4,0,33,2867.0,ALBAIRATE VERMEZZO,2.0,2.778131634819533,7.0,12.0
2024-10,REG,N_4BB17CC0E70A,partenza,1,1286.0,67,67,46,0,114.0,59,0,0,0,175,44,175,13,0,35,1400.0,ALBAIRATE VERMEZZO,2.0,7.476744186046512,27.90000000000001,33.349999999999966
2024-10,REG,N_4D11296D1CD7,arrivo,0,9.0,0,0,0,0,0.0,3,0,0,0,3,0,3,0,0,0,9.0,S.PIETRO IN GU`,4.0,3.0,4.0,4.0
2024-10,REG,N_4D11296D1CD7,partenza,0,14.0,1,1,0,0,0.0,1,0,0,0,2,1,2,0,0,0,14.0,S.PIETRO IN GU`,7.0,7.0,12.6,13.3
2024-10,REG,N_4D5418DDC1C2,arrivo,0,38.0,4,4,0,0,0.0,0,0,0,0,4,3,4,0,0,0,38.0,COMO NORD BORGHI,10.5,9.5,11.7,11.85
2024-10,REG,N_4D5418DDC1C2,partenza,0,67.0,5,5,0,0,0.0,3,0,0,0,8,1,8,0,0,1,67.0,COMO NORD BORGHI,8.0,8.375,13.799999999999995,19.39999999999999
2024-10,REG,N_4D5C9AA763FF,arrivo,0,5.0,1,1,0,0,0.0,0,0,0,0,1,0,1,0,0,0,5.0,CANDELA,5.0,5.0,5.0,5.0
2024-10,REG,N_4D5C9AA763FF,partenza,0,27.0,1,1,0,0,0.0,0,0,0,0,1,1,1,0,0,1,27.0,CANDELA,27.0,27.0,27.0,27.0
2024-10,REG,N_5235E10668A7,arrivo,0,-2.0,0,0,1,0,2.0,0,0,0,0,1,0,1,0,0,0,0.0,MARIANOPOLI,-2.0,-2.0,-2.0,-2.0
2024-10,REG,N_52AF166FEF76,arrivo,0,275.0,12,12,0,0,0.0,0,0,0,0,12,9,12,2,0,9,275.0,CASSANO D`ADDA,25.5,22.916666666666668,36.2,39.25
2024-10,REG,N_52AF166FEF76,partenza,0,87.0,8,8,4,0,8.0,0,0,0,0,12,3,12,0,0,2,95.0,CASSANO D`ADDA,5.5,7.25,20.90000000000001,25.149999999999995
2024-10,REG,N_5306D21208AD,arrivo,0,250.0,15,15,18,0,33.0,36,0,0,0,69,5,69,2,0,5,283.0,MANDELA-SAMBUCI,2.0,3.6231884057971016,6.400000000000006,19.399999999999977
2024-10,REG,N_5306D21208AD,partenza,2,236.0,8,8,37,0,64.0,24,0,0,0,69,3,69,2,0,2,300.0,MANDELA-SAMBUCI,-1.0,3.420289855072464,5.200000000000003,8.0
2024-10,REG,N_543FA4F5E84B,arrivo,1,4600.0,358,358,677,0,1092.0,758,0,0,0,1803,137,1803,28,0,75,5692.0,COMO S. GIOVANNI,1.0,2.56553262688232,8.0,12.0
2024-10,REG,N_543FA4F5E84B,partenza,0,2753.0,305,305,734,0,1486.0,751,0,0,0,1801,105,1801,8,0,46,4239.0,COMO S. GIOVANNI,0.0,1.537988826815642,7.0,10.0
2024-10,REG,N_54735EC5B62B,arrivo,0,133.0,4,4,29,0,40.0,147,0,0,0,181,3,181,0,0,2,173.0,VILLA SAN GIOVANNI,0.0,0.738888888888889,2.0,3.0
2024-10,REG,N_54735EC5B62B,partenza,0,111.0,20,20,84,0,145.0,70,0,0,0,175,3,175,0,0,0,256.0,VILLA SAN GIOVANNI,0.0,0.6379310344827587,5.0,6.349999999999995
2024-10,REG,N_56227008909E,arrivo,0,11.0,0,0,0,0,0.0,8,0,0,0,9,0,9,0,0,0,11.0,VAL D'ALA,1.0,1.375,2.0,2.0
2024-10,REG,N_56227008909E,partenza,2,387.0,27,27,80,0,210.0,46,0,0,0,156,14,156,4,0,11,597.0,VAL D'ALA,-1.0,2.5294117647058822,8.800000000000011,17.0
2024-10,REG,N_56E5FB0C7EA3,arrivo,0,8.0,1,1,0,0,0.0,1,0,0,0,2,0,2,0,0,0,8.0,SALETTO,4.0,4.0,5.6,5.8
2024-10,REG,N_56E5FB0C7EA3,partenza,0,32.0,1,1,1,0,1.0,0,0,0,0,2,1,2,1,0,1,33.0,SALETTO,16.0,16.0,29.6,31.3
2024-10,REG,N_5779F9930799,arrivo,0,1.0,0,0,0,0,0.0,1,0,0,0,1,0,1,0,0,0,1.0,MANOPPELLO,1.0,1.0,1.0,1.0
2024-10,REG,N_57D3B7362830,arrivo,1,212.0,10,10,7,0,13.0,1,0,0,0,28,8,28,3,0,6,225.0,MILANO BOVISA FNM,6.5,11.77777777777778,30.3,35.49999999999996
2024-10,REG,N_57D3B7362830,partenza,0,85.0,3,3,1,0,1.0,10,0,0,0,25,2,25,2,0,2,86.0,MILANO BOVISA FNM,2.0,6.071428571428571,23.400000000000023,31.05
2024-10,REG,N_580FFF8FD04F,arrivo,0,815.0,84,84,1,0,1.0,36,0,0,0,121,22,121,1,0,4,816.0,S.LAZZARO,6.0,6.735537190082645,11.0,14.0
2024-10,REG,N_580FFF8FD04F,partenza,0,693.0,63,63,1,0,1.0,53,0,0,0,117,18,117,3,0,5,694.0,S.LAZZARO,5.0,5.923076923076923,10.400000000000006,14.0
2024-10,REG,N_588B17DCAF2D,arrivo,0,4.0,0,0,0,0,0.0,1,0,0,0,1,0,1,0,0,0,4.0,ALTAVILLA M.,4.0,4.0,4.0,4.0
2024-10,REG,N_588B17DCAF2D,partenza,0,4.0,0,0,0,0,0.0,1,0,0,0,1,0,1,0,0,0,4.0,ALTAVILLA M.,4.0,4.0,4.0,4.0
2024-10,REG,N_5A9B1E97DD91,arrivo,0,13.0,1,1,0,0,0.0,0,0,0,0,1,1,1,0,0,0,13.0,ROMAGNANO V.,13.0,13.0,13.0,13.0
2024-10,REG,N_5BD6FECC05D9,arrivo,0,1004.0,134,134,720,0,1261.0,710,0,0,0,1578,34,1578,2,0,13,2265.0,TREVISO C.,0.0,0.6419437340153452,4.0,6.0
2024-10,REG,N_5BD6FECC05D9,partenza,0,843.0,122,122,656,0,1424.0,802,0,0,0,1597,24,1597,1,0,12,2267.0,TREVISO C.,0.0,0.5335443037974683,4.0,5.0
2024-10,REG,N_5C0A056D62CA,arrivo,0,39.0,2,2,0,0,0.0,0,0,0,0,2,1,2,1,0,1,39.0,DOMEGLIARA,19.5,19.5,27.9,28.95
2024-10,REG,N_5C0A056D62CA,partenza,0,46.0,1,1,0,0,0.0,1,0,0,0,2,1,2,1,0,1,46.0,DOMEGLIARA,23.0,23.0,39.0,41.0
2024-10,REG,N_5C53F3FFDA03,arrivo,0,11.0,1,1,0,0,0.0,1,0,0,0,2,0,2,0,0,0,11.0,CAMMARATA S.GIOVANNI GEMINI,5.5,5.5,6.7,6.85
2024-10,REG,N_60A73B335824,arrivo,0,-11.0,1,1,12,0,39.0,10,0,0,0,23,0,23,0,0,0,28.0,BARAGIANO,-1.0,-0.4782608695652174,4.0,4.0
2024-10,REG,N_60A73B335824,partenza,0,-2.0,1,1,16,0,17.0,6,0,0,0,23,0,23,0,0,0,15.0,BARAGIANO,-1.0,-0.0869565217391304,1.0,3.699999999999996
2024-10,REG,N_61B4BB1EF140,arrivo,0,7.0,1,1,0,0,0.0,0,0,0,0,1,0,1,0,0,0,7.0,GALLITELLO,7.0,7.0,7.0,7.0
2024-10,REG,N_63ACB0474432,arrivo,2,148.0,2,2,0,0,0.0,0,0,0,0,2,2,2,2,0,2,148.0,BELLANO TARTAVELLE TERME,74.0,74.0,74.0,74.0
2024-10,REG,N_63ACB0474432,partenza,0,3.0,0,0,0,0,0.0,1,0,0,0,1,0,1,0,0,0,3.0,BELLANO TARTAVELLE TERME,3.0,3.0,3.0,3.0
2024-10,REG,N_64AA1CDD4848,arrivo,0,53.0,1,1,0,0,0.0,1,0,0,0,2,1,2,1,0,1,53.0,ROMA PRENESTINA,26.5,26.5,44.5,46.75
2024-10,REG,N_66EFE7185ACC,arrivo,3,1160.0,103,103,168,0,684.0,104,0,0,0,382,60,382,14,0,35,1844.0,GENOVA P.PRINCIPE,0.0,3.0933333333333337,14.0,23.30000000000001
2024-10,REG,N_66EFE7185ACC,partenza,1,1490.0,105,105,159,0,542.0,93,0,0,0,363,71,363,14,0,43,2032.0,GENOVA P.PRINCIPE,1.0,4.173669467787115,16.0,25.0
2024-10,REG,N_6743E649F3B9,arrivo,0,19.0,1,1,0,0,0.0,1,0,0,0,2,1,2,0,0,1,19.0,S. MARGHERITA LIGURE PORTOFINO,9.5,9.5,16.3,17.15
2024-10,REG,N_6743E649F3B9,partenza,0,2.0,0,0,0,0,0.0,1,0,0,0,1,0,1,0,0,0,2.0,S. MARGHERITA LIGURE PORTOFINO,2.0,2.0,2.0,2.0
2024-10,REG,N_6A893BB6B9F0,arrivo,0,346.0,32,32,24,0,40.0,84,0,0,0,141,6,141,0,0,2,386.0,PATTI-SAN PIERO PATTI,2.0,2.4714285714285715,6.0,8.0
2024-10,REG,N_6A893BB6B9F0,partenza,0,227.0,18,18,16,0,32.0,103,0,0,0,138,4,138,0,0,2,259.0,PATTI-SAN PIERO PATTI,1.0,1.6569343065693432,5.0,8.0
2024-10,REG,N_6BE7E16A41EB,arrivo,0,22.0,1,1,0,0,0.0,0,0,0,0,1,1,1,0,0,1,22.0,S.LORENZO MAGGIORE,22.0,22.0,22.0,22.0
2024-10,REG,N_6BE7E16A41EB,partenza,0,39.0,1,1,0,0,0.0,0,0,0,0,1,1,1,1,0,1,39.0,S.LORENZO MAGGIORE,39.0,39.0,39.0,39.0
2024-10,REG,N_6C2417F591E3,arrivo,0,33.0,1,1,0,0,0.0,1,0,0,0,2,1,2,1,0,1,33.0,FRAGNETO MONFORTE,16.5,16.5,27.3,28.65
2024-10,REG,N_6C2417F591E3,partenza,0,27.0,2,2,0,0,0.0,0,0,0,0,2,1,2,0,0,1,27.0,FRAGNETO MONFORTE,13.5,13.5,18.700000000000003,19.35
2024-10,REG,N_6C88D68D6E24,arrivo,2,1175.0,81,81,224,0,453.0,302,0,0,0,612,34,612,7,0,19,1628.0,L`AQUILA,1.0,1.9357495881383855,5.399999999999977,10.699999999999932
2024-10,REG,N_6C88D68D6E24,partenza,3,860.0,72,72,304,0,840.0,235,0,0,0,611,35,611,15,0,23,1700.0,L`AQUILA,0.0,1.4075286415711947,5.0,11.0
2024-10,REG,N_6DAD4A05816E,arrivo,21,14250.0,1113,1113,1984,0,4201.0,2263,0,0,0,5417,434,5417,92,0,259,18451.0,FIRENZE S.M.N.,1.0,2.658582089552239,8.0,14.0
2024-10,REG,N_6DAD4A05816E,partenza,15,15018.0,1257,1257,1891,0,4665.0,2231,0,0,0,5441,474,5441,95,0,285,19683.0,FIRENZE S.M.N.,1.0,2.79196876742889,9.0,15.0
2024-10,REG,N_6DE3F8828605,arrivo,0,223.0,15,15,1,0,2.0,108,0,0,0,130,2,130,1,0,2,225.0,PIOMBINO BINARI MARE,0.0,1.7983870967741935,5.0,5.849999999999994
2024-10,REG,N_6DE3F8828605,partenza,0,304.0,21,21,24,0,46.0,82,0,0,0,131,7,131,0,0,4,350.0,PIOMBINO BINARI MARE,2.0,2.393700787401575,6.400000000000006,11.499999999999943
2024-10,REG,N_6E8A3D1A2E7B,arrivo,0,11.0,1,1,0,0,0.0,1,0,0,0,2,0,2,0,0,0,11.0,CAVAZZALE,5.5,5.5,7.5,7.75
2024-10,REG,N_72642F82C72A,partenza,0,0.0,0,0,0,0,0.0,1,0,0,0,1,0,1,0,0,0,0.0,ASCEA,0.0,0.0,0.0,0.0
2024-10,REG,N_74228AB5E68E,arrivo,1,96.0,1,1,0,0,0.0,0,0,0,0,1,1,1,1,0,1,96.0,PM TAVERNELLE EMILIA,96.0,96.0,96.0,96.0
2024-10,REG,N_742441A837EF,arrivo,0,1357.0,136,136,288,0,592.0,213,0,0,0,643,58,643,3,0,41,1949.0,MI.P.GENOVA,0.0,2.130298273155416,9.0,17.0
2024-10,REG,N_742441A837EF,partenza,2,2500.0,186,186,137,0,324.0,262,0,0,0,591,77,591,12,0,45,2824.0,MI.P.GENOVA,2.0,4.273504273504273,12.0,19.0
2024-10,REG,N_754A893C2E1F,arrivo,0,-2.0,0,0,1,0,2.0,0,0,0,0,1,0,1,0,0,0,0.0,OVADA,-2.0,-2.0,-2.0,-2.0
2024-10,REG,N_754A893C2E1F,partenza,0,1.0,0,0,0,0,0.0,1,0,0,0,1,0,1,0,0,0,1.0,OVADA,1.0,1.0,1.0,1.0
2024-10,REG,N_75EE60EB2654,arrivo,5,848.0,72,72,484,0,995.0,167,0,0,0,745,42,745,13,0,27,1843.0,FARA SABINA,-1.0,1.1728907330567082,4.0,11.0
2024-10,REG,N_75EE60EB2654,partenza,3,3301.0,222,222,71,0,100.0,501,0,0,0,806,55,806,10,0,30,3401.0,FARA SABINA,3.0,4.157430730478589,8.0,11.0
2024-10,REG,N_75FF6F509037,arrivo,0,14.0,1,1,0,0,0.0,1,0,0,0,2,1,2,0,0,0,14.0,LATISANA LIGNANO B.,7.0,7.0,12.6,13.3
2024-10,REG,N_75FF6F509037,partenza,0,-2.0,0,0,1,0,2.0,0,0,0,0,1,0,1,0,0,0,0.0,LATISANA LIGNANO B.,-2.0,-2.0,-2.0,-2.0
2024-10,REG,N_7658E5195902,arrivo,0,486.0,38,38,48,0,73.0,99,0,0,0,187,12,187,1,0,7,559.0,TAORMINA,1.0,2.627027027027027,6.599999999999994,13.799999999999985
2024-10,REG,N_7658E5195902,partenza,0,-151.0,9,9,92,0,311.0,79,0,0,0,180,3,180,0,0,1,160.0,TAORMINA,-1.0,-0.8388888888888889,3.0,4.049999999999983
2024-10,REG,N_7AA7EB905BB6,arrivo,0,49.0,1,1,0,0,0.0,2,0,0,0,3,1,3,1,0,1,49.0,NOALE SCORZE`,3.0,16.333333333333332,37.4,41.7
2024-10,REG,N_7AA7EB905BB6,partenza,0,33.0,1,1,1,0,1.0,1,0,0,0,3,1,3,1,0,1,34.0,NOALE SCORZE`,1.0,11.0,26.600000000000005,29.8
2024-10,REG,N_7B1BFB26FB39,arrivo,0,29.0,1,1,0,0,0.0,0,0,0,0,1,1,1,0,0,1,29.0,VILLASANTA,29.0,29.0,29.0,29.0
2024-10,REG,N_7B8C90EC3AB1,arrivo,0,42.0,2,2,0,0,0.0,0,0,0,0,2,2,2,0,0,2,42.0,S. ZENO FOLZANO,21.0,21.0,21.8,21.9
2024-10,REG,N_7B8C90EC3AB1,partenza,0,37.0,2,2,0,0,0.0,0,0,0,0,2,2,2,0,0,2,37.0,S. ZENO FOLZANO,18.5,18.5,20.5,20.75
2024-10,REG,N_7C26FB2E9EE9,arrivo,0,441.0,38,38,68,0,118.0,152,0,0,0,259,10,259,0,0,4,559.0,CIANO D'ENZA,1.0,1.7093023255813953,5.0,7.0
2024-10,REG,N_7C26FB2E9EE9,partenza,0,982.0,73,73,19,0,28.0,163,0,0,0,255,12,255,3,0,6,1010.0,CIANO D'ENZA,3.0,3.850980392156863,8.0,9.0
2024-10,REG,N_7CD0EE7E4D13,arrivo,0,-1.0,2,2,5,0,19.0,2,0,0,0,9,0,9,0,0,0,18.0,CERVIGNANO A.G.,-2.0,-0.1111111111111111,5.6000000000000005,6.799999999999999
2024-10,REG,N_7CD0EE7E4D13,partenza,0,3.0,0,0,2,0,4.0,3,0,0,0,5,0,5,0,0,0,7.0,CERVIGNANO A.G.,2.0,0.6,2.6,2.8
2024-10,REG,N_7D951F72660E,arrivo,1,489.0,21,21,87,0,164.0,61,0,0,0,172,15,172,8,0,13,653.0,MONTEROTONDO,-1.0,2.893491124260355,6.0,22.799999999999983
2024-10,REG,N_7D951F72660E,partenza,2,1140.0,50,50,27,0,33.0,128,0,0,0,208,19,208,7,0,14,1173.0,MONTEROTONDO,2.0,5.560975609756097,8.599999999999994,19.59999999999997
2024-10,REG,N_7FD5AFBB1196,arrivo,0,13.0,1,1,0,0,0.0,0,0,0,0,1,1,1,0,0,0,13.0,RONCO SCR.,13.0,13.0,13.0,13.0
2024-10,REG,N_7FD5AFBB1196,partenza,0,9.0,1,1,0,0,0.0,0,0,0,0,1,0,1,0,0,0,9.0,RONCO SCR.,9.0,9.0,9.0,9.0
2024-10,REG,N_81A670C25760,arrivo,0,5.0,1,1,0,0,0.0,0,0,0,0,1,0,1,0,0,0,5.0,FANNA - CAVASSO,5.0,5.0,5.0,5.0
2024-10,REG,N_85CA7436BFB6,arrivo,0,21.0,2,2,0,0,0.0,2,0,0,0,4,0,4,0,0,0,21.0,S. STEFANO DI MAGRA,5.0,5.25,8.100000000000001,8.549999999999999
2024-10,REG,N_85CA7436BFB6,partenza,0,1.0,0,0,1,0,2.0,2,0,0,0,3,0,3,0,0,0,3.0,S. STEFANO DI MAGRA,1.0,0.3333333333333333,1.8,1.8999999999999997
2024-10,REG,N_864CC96D415E,arrivo,0,7.0,1,1,0,0,0.0,0,0,0,0,1,0,1,0,0,0,7.0,SCAFA S.VALENTINO CARAMANICO T,7.0,7.0,7.0,7.0
2024-10,REG,N_8871845CF0C3,arrivo,0,479.0,38,38,55,0,121.0,138,0,0,0,231,7,231,1,0,4,600.0,MELFI,2.0,2.0735930735930737,5.0,6.0
2024-10,REG,N_8871845CF0C3,partenza,0,-10.0,6,6,108,0,192.0,115,0,0,0,229,1,229,0,0,0,182.0,MELFI,0.0,-0.04366812227074231,3.0,3.0
2024-10,REG,N_8AE91C7CAA91,arrivo,0,25278.0,2128,2128,302,0,429.0,3288,0,0,0,5718,727,5718,0,0,254,25707.0,M N CADORNA,3.0,4.420776495278069,11.0,14.0
2024-10,REG,N_8AE91C7CAA91,partenza,0,18780.0,1637,1637,227,0,298.0,2726,0,0,0,4590,415,4590,0,0,167,19078.0,M N CADORNA,3.0,4.091503267973856,9.0,12.0
2024-10,REG,N_8D27A2BDB019,arrivo,0,4.0,0,0,0,0,0.0,1,0,0,0,1,0,1,0,0,0,4.0,SCALA DI GIOCCA,4.0,4.0,4.0,4.0
2024-10,REG,N_91C54A7D6DE3,arrivo,1,103.0,26,26,149,0,355.0,92,0,0,0,275,7,275,2,0,5,458.0,MERCATO SAN SEVERINO,-1.0,0.3857677902621723,4.0,7.0
2024-10,REG,N_91C54A7D6DE3,partenza,1,540.0,42,42,79,0,202.0,146,0,0,0,269,14,269,1,0,6,742.0,MERCATO SAN SEVERINO,1.0,2.02247191011236,5.400000000000006,9.399999999999975
2024-10,REG,N_973290894DC5,arrivo,0,0.0,0,0,0,0,0.0,1,0,0,0,1,0,1,0,0,0,0.0,ALI` TERME,0.0,0.0,0.0,0.0
2024-10,REG,N_974865AF28F9,arrivo,0,3.0,0,0,0,0,0.0,1,0,0,0,1,0,1,0,0,0,3.0,PALAGIANO MOTTOLA,3.0,3.0,3.0,3.0
2024-10,REG,N_9843B0FA0E24,arrivo,0,8.0,1,1,0,0,0.0,0,0,0,0,1,0,1,0,0,0,8.0,CODROIPO,8.0,8.0,8.0,8.0
2024-10,REG,N_9843B0FA0E24,partenza,0,3.0,0,0,0,0,0.0,1,0,0,0,1,0,1,0,0,0,3.0,CODROIPO,3.0,3.0,3.0,3.0
2024-10,REG,N_988DC7541887,arrivo,0,1.0,0,0,6,0,9.0,8,0,0,0,14,0,14,0,0,0,10.0,VIA LUNGA,0.0,0.0714285714285714,2.0,2.35
2024-10,REG,N_988DC7541887,partenza,0,5.0,1,1,5,0,8.0,4,0,0,0,10,0,10,0,0,0,13.0,VIA LUNGA,0.5,0.5,2.299999999999999,3.6499999999999972
2024-10,REG,N_9A50A9DEDB4A,partenza,0,2.0,0,0,0,0,0.0,1,0,0,0,1,0,1,0,0,0,2.0,MONCALIERI,2.0,2.0,2.0,2.0
2024-10,REG,N_9BB710BFF84F,arrivo,1,313.0,15,15,19,0,21.0,32,0,0,0,67,6,67,3,0,4,334.0,SAN SEVERO,2.0,4.742424242424242,8.5,18.5
2024-10,REG,N_9BB710BFF84F,partenza,2,404.0,22,22,25,0,44.0,19,0,0,0,67,10,67,3,0,8,448.0,SAN SEVERO,1.0,6.121212121212121,19.0,23.0
2024-10,REG,N_9FF339099644,arrivo,0,32.0,2,2,0,0,0.0,0,0,0,0,2,1,2,0,0,1,32.0,BARI S. SPIRITO,16.0,16.0,24.8,25.9
2024-10,REG,N_9FF339099644,partenza,0,0.0,0,0,0,0,0.0,1,0,0,0,1,0,1,0,0,0,0.0,BARI S. SPIRITO,0.0,0.0,0.0,0.0
2024-10,REG,N_9FFD78FE028B,arrivo,0,3.0,0,0,0,0,0.0,1,0,0,0,1,0,1,0,0,0,3.0,SANTA SEVERA,3.0,3.0,3.0,3.0
2024-10,REG,N_9FFD78FE028B,partenza,1,142.0,2,2,0,0,0.0,0,0,0,0,2,2,2,2,0,2,142.0,SANTA SEVERA,71.0,71.0,91.0,93.5
2024-10,REG,N_A2DA4F359B43,arrivo,0,59.0,1,1,0,0,0.0,0,0,0,0,1,1,1,1,0,1,59.0,DESENZANO,59.0,59.0,59.0,59.0
2024-10,REG,N_A3F727A0D624,arrivo,0,23.0,1,1,0,0,0.0,0,0,0,0,1,1,1,0,0,1,23.0,COMPIOBBI,23.0,23.0,23.0,23.0
2024-10,REG,N_A577E9CF7CF0,arrivo,0,9.0,1,1,0,0,0.0,0,0,0,0,1,0,1,0,0,0,9.0,P.M. BADESSE,9.0,9.0,9.0,9.0
2024-10,REG,N_A79BCAF80288,arrivo,0,442.0,11,11,0,0,0.0,0,0,0,0,11,11,11,11,0,11,442.0,VIPITENO,41.0,40.18181818181818,47.0,47.5
2024-10,REG,N_A79BCAF80288,partenza,0,3.0,3,3,6,0,27.0,1,0,0,0,10,2,10,0,0,0,30.0,VIPITENO,-1.0,0.3,10.0,10.0
2024-10,REG,N_A913DD647FD7,arrivo,0,21.0,2,2,0,0,0.0,2,0,0,0,4,1,4,0,0,0,21.0,S. DONA` DI PIAVE,4.0,5.25,11.5,12.249999999999998
2024-10,REG,N_A913DD647FD7,partenza,0,25.0,2,2,3,0,8.0,0,0,0,0,5,1,5,0,0,1,33.0,S. DONA` DI PIAVE,-1.0,5.0,18.800000000000004,23.399999999999995
2024-10,REG,N_A9BCEF1E23FE,arrivo,0,0.0,0,0,0,0,0.0,1,0,0,0,1,0,1,0,0,0,0.0,FORLI`,0.0,0.0,0.0,0.0
2024-10,REG,N_AB154A1831F2,arrivo,1,2072.0,181,181,240,0,538.0,305,0,0,0,739,67,739,9,0,37,2610.0,CHIUSI C.T.,1.0,2.8539944903581267,9.0,14.75
2024-10,REG,N_AB154A1831F2,partenza,1,1808.0,158,158,247,0,532.0,316,0,0,0,729,50,729,8,0,26,2340.0,CHIUSI C.T.,1.0,2.507628294036061,8.0,11.0
2024-10,REG,N_AB1D4E5E385E,arrivo,0,-1.0,0,0,1,0,1.0,0,0,0,0,1,0,1,0,0,0,0.0,RIGNANO SULL`ARNO REGGELLO,-1.0,-1.0,-1.0,-1.0
2024-10,REG,N_AC5B07AC3325,arrivo,0,-724.0,10,10,317,0,827.0,26,0,0,0,360,2,360,0,0,0,103.0,VILLAMASSARGIA DOMUSNOVAS,-2.0,-2.0509915014164304,-0.1999999999999886,1.3999999999999773
2024-10,REG,N_AC5B07AC3325,partenza,0,-445.0,10,10,255,0,640.0,84,0,0,0,355,4,355,0,0,1,195.0,VILLAMASSARGIA DOMUSNOVAS,-2.0,-1.2750716332378222,1.1999999999999886,3.0
2024-10,REG,N_AC5E90396EAC,arrivo,0,1.0,0,0,0,0,0.0,1,0,0,0,1,0,1,0,0,0,1.0,FRANCAVILLA FONTANA,1.0,1.0,1.0,1.0
2024-10,REG,N_ACD663C85CDB,arrivo,0,2.0,0,0,0,0,0.0,1,0,0,0,1,0,1,0,0,0,2.0,DIECIMO - PESCAGLIA,2.0,2.0,2.0,2.0
2024-10,REG,N_B0248E4798F0,arrivo,0,5.0,1,1,0,0,0.0,0,0,0,0,1,0,1,0,0,0,5.0,VILLANOVA D`ARDA,5.0,5.0,5.0,5.0
2024-10,REG,N_B47C9D238DED,arrivo,0,3.0,0,0,0,0,0.0,1,0,0,0,1,0,1,0,0,0,3.0,MONASTERACE STILO,3.0,3.0,3.0,3.0
2024-10,REG,N_B5C3A7A72A78,arrivo,0,-326.0,9,9,215,0,432.0,17,0,0,0,246,3,246,0,0,2,106.0,LUNGHEZZA,-2.0,-1.3526970954356847,0.0,2.0
2024-10,REG,N_B5C3A7A72A78,partenza,0,167.0,11,11,85,0,117.0,101,0,0,0,202,5,202,2,0,4,284.0,LUNGHEZZA,0.0,0.8477157360406091,3.0,5.0
2024-10,REG,N_B7B23FBB3D0B,arrivo,1,650.0,23,23,1,0,1.0,6,0,0,0,30,17,30,11,0,15,651.0,SESTO S. GIOVANNI,16.5,21.666666666666668,48.2,52.19999999999998
2024-10,REG,N_B7B23FBB3D0B,partenza,0,275.0,16,16,5,0,14.0,9,0,0,0,30,10,30,3,0,6,289.0,SESTO S. GIOVANNI,6.0,9.166666666666666,19.30000000000002,32.64999999999999
2024-10,REG,N_B7CA17586A90,arrivo,0,36.0,2,2,2,0,3.0,3,0,0,0,7,2,7,0,0,2,39.0,MARINO,0.0,5.142857142857143,18.4,20.2
2024-10,REG,N_B7CA17586A90,partenza,0,74.0,5,5,0,0,0.0,2,0,0,0,7,3,7,0,0,2,74.0,MARINO,8.0,10.571428571428571,20.800000000000004,24.399999999999995
2024-10,REG,N_B855BACCA823,arrivo,0,28.0,1,1,0,0,0.0,0,0,0,0,1,1,1,0,0,1,28.0,IMERA,28.0,28.0,28.0,28.0
2024-10,REG,N_B90A5EC7F89E,arrivo,0,27.0,2,2,0,0,0.0,1,0,0,0,3,1,3,0,0,1,27.0,VALLO DELLA LUC. CASTELNUOVO,5.0,9.0,16.200000000000003,17.599999999999998
2024-10,REG,N_B90A5EC7F89E,partenza,0,5.0,1,1,0,0,0.0,0,0,0,0,1,0,1,0,0,0,5.0,VALLO DELLA LUC. CASTELNUOVO,5.0,5.0,5.0,5.0
