mese,categoria,cod_stazione,ruolo,minuti_ritardo_tot,in_orario,minuti_netti_tot,effettuate,oltre_5,corse_osservate,minuti_anticipo_tot,in_anticipo,cancellate_tot,info_mancante,in_ritardo,oltre_10,oltre_15,soppresse,oltre_30,parzialmente_cancellate,cancellate,oltre_60,nome_stazione,ritardo_medio,ritardo_mediano,p95,p90
2024-11,,S11145,arrivo,7106.0,144,6034.0,620,248,620,1072.0,228,0,0,248,184,146,0,80,0,0,24,LECCE,9.73225806451613,3.0,50.55000000000001,35.30000000000007
2024-11,,S11145,partenza,10312.0,134,9820.0,642,360,642,492.0,148,0,0,360,252,196,0,90,0,0,32,LECCE,15.29595015576324,6.0,58.0,37.0
2024-11,,S11465,arrivo,1476.0,18,1452.0,72,44,72,24.0,10,0,0,44,36,30,0,18,0,0,10,TARANTO,20.166666666666668,9.0,71.75,62.0
2024-11,,S11465,partenza,2080.0,38,2026.0,118,62,118,54.0,18,0,0,62,46,32,0,18,0,0,8,TARANTO,17.16949152542373,6.0,75.19999999999987,34.000000000000014
2024-11,,S11766,arrivo,46.0,0,46.0,2,2,2,0.0,0,0,0,2,2,2,0,0,0,0,0,GIOIA TAURO,23.0,23.0,23.0,23.0
2024-11,,S11766,partenza,204.0,0,204.0,2,2,2,0.0,0,0,0,2,2,2,0,2,0,0,2,GIOIA TAURO,102.0,102.0,102.0,102.0
2024-11,,S11811,arrivo,1198.0,0,1194.0,52,50,52,4.0,2,0,0,50,44,28,0,16,0,0,4,SIBARI,22.96153846153846,17.0,58.75,44.5
2024-11,,S11811,partenza,1780.0,4,1778.0,58,52,58,2.0,2,0,0,52,44,36,0,22,0,0,8,SIBARI,30.655172413793103,21.0,91.6,73.6
2024-12,EC,N_25B9CF10B7D2,arrivo,1829.0,14,1813.0,79,59,79,16.0,5,0,0,59,50,38,0,19,0,0,5,BOLOGNA C.LE,23.243589743589745,14.0,73.29999999999998,51.19999999999999
2024-12,EC,N_25B9CF10B7D2,partenza,1157.0,14,1066.0,79,41,79,91.0,24,0,0,41,31,21,0,10,0,0,4,BOLOGNA C.LE,13.49367088607595,6.0,45.6999999999999,33.400000000000006
2024-12,EC,N_26FAC2401D1E,arrivo,971.0,24,946.0,79,44,79,25.0,11,0,0,44,29,26,0,12,0,0,1,VENEZIA SANTA LUCIA,11.974683544303796,5.0,43.19999999999999,33.2
2024-12,EC,N_26FAC2401D1E,partenza,714.0,11,641.0,58,29,58,73.0,18,0,0,29,19,13,0,9,0,0,2,VENEZIA SANTA LUCIA,11.051724137931034,4.5,55.15,38.0
2024-12,EC,N_66EFE7185ACC,arrivo,8.0,0,7.0,2,1,2,1.0,1,0,0,1,0,0,0,0,0,0,0,GENOVA P.PRINCIPE,3.5,3.5,7.549999999999999,7.1
2024-12,EC,N_66EFE7185ACC,partenza,17.0,7,-12.0,17,0,17,29.0,10,0,0,0,0,0,0,0,0,0,0,GENOVA P.PRINCIPE,-0.7058823529411765,-1.0,4.0,3.4000000000000004
2024-12,EC,S01003,arrivo,556.0,23,195.0,113,32,113,361.0,57,0,0,32,21,12,0,4,0,0,1,DOMODOSSOLA,1.7410714285714288,-1.0,17.899999999999977,14.900000000000006
2024-12,EC,S01003,partenza,1939.0,30,1928.0,149,114,149,11.0,5,0,0,114,77,51,0,13,0,0,3,DOMODOSSOLA,12.939597315436242,10.0,33.0,28.0
2024-12,EC,S01301,arrivo,628.0,62,154.0,236,36,236,474.0,137,0,0,36,19,7,0,5,0,0,1,CHIASSO,0.65531914893617,-1.0,11.299999999999985,7.0
2024-12,EC,S01301,partenza,453.0,65,136.0,197,29,197,317.0,100,0,0,29,9,5,0,2,0,0,0,CHIASSO,0.7010309278350514,-1.0,8.349999999999994,5.700000000000017
2024-12,EC,S01700,arrivo,1741.0,73,1431.0,287,113,287,310.0,98,0,0,113,69,40,0,7,0,0,2,MILANO CENTRALE,5.038732394366197,2.5,21.0,17.0
2024-12,EC,S01700,partenza,924.0,68,186.0,289,56,289,738.0,163,0,0,56,34,16,0,6,0,0,1,MILANO CENTRALE,0.6480836236933798,-1.0,15.0,11.0
2024-12,EC,S02001,arrivo,1911.0,21,1551.0,167,76,167,360.0,70,0,0,76,54,37,0,18,0,0,6,BRENNERO,9.2874251497006,3.0,44.0,30.0
2024-12,EC,S02001,partenza,2948.0,34,2819.0,175,104,175,129.0,35,0,0,104,83,63,0,32,0,0,10,BRENNERO,16.294797687861273,8.0,63.200000000000024,45.80000000000001
2024-12,EC,S02026,arrivo,261.0,5,214.0,30,14,30,47.0,10,0,0,14,9,5,0,2,0,0,1,BOLZANO,7.379310344827586,4.0,31.199999999999985,25.4
2024-12,EC,S02026,partenza,31.0,1,-108.0,28,2,28,139.0,25,0,0,2,2,1,0,0,0,0,0,BOLZANO,-3.857142857142857,-5.0,8.499999999999986,-0.0999999999999978
2024-12,EC,S02430,arrivo,487.0,6,460.0,32,15,32,27.0,11,0,0,15,10,8,0,7,0,0,4,VERONA PORTA NUOVA,14.375,4.0,67.69999999999999,61.500000000000014
2024-12,EC,S02430,partenza,171.0,4,82.0,32,9,32,89.0,19,0,0,9,6,4,0,1,0,0,1,VERONA PORTA NUOVA,2.5625,-2.0,22.39999999999999,15.50000000000001
2024-12,EC,S02589,arrivo,51.0,8,20.0,14,2,14,31.0,4,0,0,2,2,2,0,0,0,0,0,VENEZIA MESTRE,1.4285714285714286,2.0,17.0,13.100000000000014
2024-12,EC,S02589,partenza,89.0,2,53.0,15,8,15,36.0,5,0,0,8,2,1,0,1,0,0,0,VENEZIA MESTRE,3.533333333333333,5.0,17.39999999999998,10.8
2024-12,EC,S03015,partenza,38.0,0,38.0,1,1,1,0.0,0,0,0,1,1,1,0,1,0,0,0,TARVISIO BOSCOVERDE,38.0,38.0,38.0,38.0
2024-12,EC,S08217,arrivo,38.0,0,38.0,1,1,1,0.0,0,0,0,1,1,1,0,1,0,0,0,ROMA TIBURTINA,38.0,38.0,38.0,38.0
2024-12,EN,N_25B9CF10B7D2,arrivo,202.0,3,199.0,12,7,12,3.0,1,0,0,7,4,3,0,1,0,0,1,BOLOGNA C.LE,18.09090909090909,7.0,68.0,28.0
2024-12,EN,N_25B9CF10B7D2,partenza,160.0,1,-69.0,19,6,19,229.0,11,0,0,6,6,5,0,1,0,0,0,BOLOGNA C.LE,-3.833333333333334,-14.5,30.799999999999955,22.500000000000004
2024-12,EN,N_6DAD4A05816E,arrivo,280.0,1,280.0,8,7,8,0.0,0,0,0,7,7,6,0,3,0,0,1,FIRENZE S.M.N.,35.0,23.5,85.94999999999997,70.89999999999999
2024-12,EN,N_6DAD4A05816E,partenza,86.0,1,86.0,6,5,6,0.0,0,0,0,5,4,2,0,0,0,0,0,FIRENZE S.M.N.,14.333333333333334,13.0,27.25,25.5
2024-12,EN,S02581,arrivo,65.0,9,62.0,15,3,15,3.0,3,0,0,3,1,1,0,0,0,0,0,PADOVA,4.133333333333334,3.0,13.199999999999983,8.2
2024-12,EN,S02581,partenza,226.0,4,184.0,21,6,21,42.0,11,0,0,6,5,4,0,3,0,0,1,PADOVA,8.761904761904763,-1.0,54.0,54.0
2024-12,EN,S03015,arrivo,294.0,0,171.0,16,10,16,123.0,6,0,0,10,9,7,0,3,0,0,1,TARVISIO BOSCOVERDE,10.6875,12.0,53.5,40.5
2024-12,EN,S03015,partenza,622.0,0,589.0,13,10,13,33.0,3,0,0,10,10,10,0,9,0,0,5,TARVISIO BOSCOVERDE,45.30769230769231,40.0,103.79999999999998,97.20000000000002
2024-12,EN,S05130,partenza,0.0,0,-30.0,1,0,1,30.0,1,0,0,0,0,0,0,0,0,0,0,BOLOGNA S.RUFFILLO,-30.0,-30.0,-30.0,-30.0
2024-12,EN,S06000,arrivo,366.0,4,318.0,26,9,26,48.0,13,0,0,9,8,7,0,5,0,0,2,LA SPEZIA CENTRALE,12.23076923076923,-0.5,66.0,54.0
2024-12,EN,S06000,partenza,224.0,9,185.0,21,7,21,39.0,5,0,0,7,5,4,0,2,0,0,1,LA SPEZIA CENTRALE,8.80952380952381,4.0,39.0,23.0
2024-12,EN,S06900,arrivo,108.0,0,108.0,2,2,2,0.0,0,0,0,2,2,2,0,2,0,0,1,FIRENZE CAMPO MARTE,54.0,54.0,72.0,70.0
2024-12,EN,S06900,partenza,0.0,0,-16.0,1,0,1,16.0,1,0,0,0,0,0,0,0,0,0,0,FIRENZE CAMPO MARTE,-16.0,-16.0,-16.0,-16.0
2024-12,EN,S08217,arrivo,146.0,0,-140.0,17,3,17,286.0,13,0,0,3,3,3,0,2,0,0,1,ROMA TIBURTINA,-8.75,-18.0,59.75,39.0
2024-12,EN,S08217,partenza,143.0,2,69.0,14,7,14,74.0,4,0,0,7,4,4,0,1,0,0,0,ROMA TIBURTINA,5.307692307692308,7.0,33.59999999999998,26.800000000000004
2024-12,EXP,N_26FAC2401D1E,arrivo,3.0,1,3.0,1,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,VENEZIA SANTA LUCIA,3.0,3.0,3.0,3.0
2024-12,EXP,N_26FAC2401D1E,partenza,0.0,0,-2.0,1,0,1,2.0,1,0,0,0,0,0,0,0,0,0,0,VENEZIA SANTA LUCIA,-2.0,-2.0,-2.0,-2.0
2024-12,EXP,N_5BD6FECC05D9,arrivo,0.0,0,0.0,1,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,TREVISO C.,0.0,0.0,0.0,0.0
2024-12,EXP,N_5BD6FECC05D9,partenza,0.0,0,0.0,1,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,TREVISO C.,0.0,0.0,0.0,0.0
2024-12,EXP,N_6DAD4A05816E,arrivo,0.0,0,-8.0,2,0,2,8.0,1,0,0,0,0,0,0,0,0,0,0,FIRENZE S.M.N.,-8.0,-8.0,-8.0,-8.0
2024-12,EXP,N_6DAD4A05816E,partenza,5.0,0,5.0,1,1,1,0.0,0,0,0,1,0,0,0,0,0,0,0,FIRENZE S.M.N.,5.0,5.0,5.0,5.0
2024-12,EXP,N_FEBDC4EA7CA2,partenza,41.0,0,41.0,1,1,1,0.0,0,0,0,1,1,1,0,1,0,0,0,TORINO P.NUOVA,41.0,41.0,41.0,41.0
2024-12,EXP,S01113,arrivo,27.0,0,27.0,1,1,1,0.0,0,0,0,1,1,1,0,0,0,0,0,LUINO,27.0,27.0,27.0,27.0
2024-12,EXP,S01113,partenza,10.0,0,10.0,1,1,1,0.0,0,0,0,1,1,0,0,0,0,0,0,LUINO,10.0,10.0,10.0,10.0
2024-12,EXP,S01700,arrivo,10.0,0,10.0,1,1,1,0.0,0,0,0,1,1,0,0,0,0,0,0,MILANO CENTRALE,10.0,10.0,10.0,10.0
2024-12,EXP,S01700,partenza,27.0,0,27.0,1,1,1,0.0,0,0,0,1,1,1,0,0,0,0,0,MILANO CENTRALE,27.0,27.0,27.0,27.0
2024-12,EXP,S02001,arrivo,0.0,0,0.0,1,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,BRENNERO,0.0,0.0,0.0,0.0
2024-12,EXP,S02001,partenza,0.0,0,0.0,1,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,BRENNERO,0.0,0.0,0.0,0.0
2024-12,EXP,S02430,arrivo,0.0,0,-2.0,1,0,1,2.0,1,0,0,0,0,0,0,0,0,0,0,VERONA PORTA NUOVA,-2.0,-2.0,-2.0,-2.0
2024-12,EXP,S02430,partenza,3.0,1,3.0,1,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,VERONA PORTA NUOVA,3.0,3.0,3.0,3.0
2024-12,EXP,S02550,arrivo,0.0,0,0.0,1,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,CALALZO PIEVE CADORE CORTINA,0.0,0.0,0.0,0.0
2024-12,EXP,S02550,partenza,0.0,0,0.0,1,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,CALALZO PIEVE CADORE CORTINA,0.0,0.0,0.0,0.0
2024-12,EXP,S08409,arrivo,5.0,0,5.0,2,1,2,0.0,0,0,0,1,0,0,0,0,0,0,0,ROMA TERMINI,5.0,5.0,5.0,5.0
2024-12,EXP,S08409,partenza,0.0,0,-8.0,3,0,3,8.0,1,0,0,0,0,0,0,0,0,0,0,ROMA TERMINI,-8.0,-8.0,-8.0,-8.0
2024-12,EXP,S12002,arrivo,47.0,0,47.0,1,1,1,0.0,0,0,0,1,1,1,0,1,0,0,0,PALERMO CENTRALE,47.0,47.0,47.0,47.0
2024-12,EXP,S12301,partenza,47.0,0,47.0,1,1,1,0.0,0,0,0,1,1,1,0,1,0,0,0,MESSINA CENTRALE,47.0,47.0,47.0,47.0
2024-12,EXP,S12349,arrivo,41.0,0,41.0,1,1,1,0.0,0,0,0,1,1,1,0,1,0,0,0,SIRACUSA,41.0,41.0,41.0,41.0
2024-12,IC,N_0A2E8E665EF3,arrivo,9.0,0,9.0,1,1,1,0.0,0,0,0,1,0,0,0,0,0,0,0,BIVIO PC FEGINO,9.0,9.0,9.0,9.0
2024-12,IC,N_25B9CF10B7D2,arrivo,489.0,7,422.0,39,19,39,67.0,13,0,0,19,15,13,0,6,0,0,1,BOLOGNA C.LE,10.82051282051282,4.0,49.2,33.800000000000054
2024-12,IC,N_25B9CF10B7D2,partenza,239.0,4,182.0,35,13,35,57.0,18,0,0,13,10,5,0,2,0,0,0,BOLOGNA C.LE,5.2,-1.0,27.799999999999955,19.80000000000001
2024-12,IC,N_26FAC2401D1E,arrivo,0.0,0,-2.0,1,0,1,2.0,1,0,0,0,0,0,0,0,0,0,0,VENEZIA SANTA LUCIA,-2.0,-2.0,-2.0,-2.0
2024-12,IC,N_54735EC5B62B,arrivo,791.0,1,791.0,6,5,6,0.0,0,0,0,5,5,5,0,5,0,0,4,VILLA SAN GIOVANNI,131.83333333333334,143.5,244.5,237.0
2024-12,IC,N_54735EC5B62B,partenza,222.0,1,208.0,5,2,5,14.0,2,0,0,2,2,2,0,2,0,0,2,VILLA SAN GIOVANNI,41.6,2.0,120.8,113.6
2024-12,IC,N_66EFE7185ACC,arrivo,224.0,8,223.0,20,11,20,1.0,1,0,0,11,8,6,0,1,0,0,1,GENOVA P.PRINCIPE,11.15,8.0,23.00000000000003,19.200000000000003
2024-12,IC,N_66EFE7185ACC,partenza,466.0,6,437.0,22,10,22,29.0,6,0,0,10,7,6,0,4,0,0,3,GENOVA P.PRINCIPE,19.863636363636363,3.5,85.9,78.60000000000011
2024-12,IC,N_6DAD4A05816E,arrivo,202.0,10,183.0,24,9,24,19.0,5,0,0,9,6,4,0,2,0,0,0,FIRENZE S.M.N.,7.625,3.0,36.29999999999996,19.5
2024-12,IC,N_6DAD4A05816E,partenza,59.0,7,-35.0,24,1,24,94.0,16,0,0,1,1,1,0,1,0,0,0,FIRENZE S.M.N.,-1.4583333333333333,-3.5,3.849999999999998,2.3999999999999986
2024-12,IC,N_7658E5195902,arrivo,0.0,0,-8.0,1,0,1,8.0,1,0,0,0,0,0,0,0,0,0,0,TAORMINA,-8.0,-8.0,-8.0,-8.0
2024-12,IC,N_BCA67E7388D6,arrivo,1.0,1,1.0,1,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,VIBO VALENZIA PIZZO,1.0,1.0,1.0,1.0
2024-12,IC,N_DEBAB2A3D4C0,arrivo,1340.0,31,1001.0,153,54,153,339.0,68,0,0,54,29,19,0,5,0,0,4,REGGIO CALABRIA CENTRALE,6.542483660130719,2.0,20.40000000000001,16.0
2024-12,IC,N_DEBAB2A3D4C0,partenza,2102.0,50,1700.0,184,58,184,402.0,76,0,0,58,45,31,0,19,0,0,7,REGGIO CALABRIA CENTRALE,9.23913043478261,0.5,52.69999999999999,29.700000000000017
2024-12,IC,N_E8D787FE5DE6,arrivo,8.0,0,8.0,1,1,1,0.0,0,0,0,1,0,0,0,0,0,0,0,FORTE DEI MARMI SERRAVEZZA Q.,8.0,8.0,8.0,8.0
2024-12,IC,N_EE86D98A1207,arrivo,0.0,0,-19.0,1,0,1,19.0,1,0,0,0,0,0,0,0,0,0,0,CEFALU`,-19.0,-19.0,-19.0,-19.0
2024-12,IC,N_FEBDC4EA7CA2,arrivo,1032.0,28,854.0,96,38,96,178.0,29,0,0,38,24,11,0,6,0,0,3,TORINO P.NUOVA,8.989473684210527,3.0,30.89999999999999,15.600000000000009
2024-12,IC,N_FEBDC4EA7CA2,partenza,1131.0,19,919.0,106,41,106,212.0,45,0,0,41,25,20,0,7,0,0,5,TORINO P.NUOVA,8.752380952380953,2.0,51.59999999999994,20.60000000000001
2024-12,IC,S00202,arrivo,26.0,2,26.0,4,2,4,0.0,0,0,0,2,1,1,0,0,0,0,0,BARDONECCHIA,6.5,4.5,14.799999999999995,13.6
2024-12,IC,S00202,partenza,4.0,1,-20.0,4,0,4,24.0,3,0,0,0,0,0,0,0,0,0,0,BARDONECCHIA,-5.0,-6.0,2.4999999999999964,1.0000000000000018
2024-12,IC,S01301,arrivo,0.0,0,-3.0,1,0,1,3.0,1,0,0,0,0,0,0,0,0,0,0,CHIASSO,-3.0,-3.0,-3.0,-3.0
2024-12,IC,S01645,partenza,711.0,6,695.0,30,18,30,16.0,6,0,0,18,12,12,0,10,0,0,5,MILANO PORTA GARIBALDI,23.166666666666668,5.0,97.04999999999995,79.30000000000001
2024-12,IC,S01700,arrivo,5094.0,115,3591.0,573,200,573,1503.0,257,0,0,200,131,93,0,44,0,0,17,MILANO CENTRALE,6.277972027972028,1.0,38.3499999999998,21.899999999999977
2024-12,IC,S01700,partenza,6493.0,162,5808.0,605,262,605,685.0,180,0,0,262,166,110,0,50,0,0,23,MILANO CENTRALE,9.6158940397351,3.0,41.85000000000002,24.0
2024-12,IC,S01825,arrivo,12.0,0,12.0,1,1,1,0.0,0,0,0,1,1,0,0,0,0,0,0,LODI,12.0,12.0,12.0,12.0
2024-12,IC,S01860,arrivo,10.0,0,10.0,1,1,1,0.0,0,0,0,1,1,0,0,0,0,0,0,PAVIA,10.0,10.0,10.0,10.0
2024-12,IC,S02001,arrivo,90.0,0,90.0,1,1,1,0.0,0,0,0,1,1,1,0,1,0,0,1,BRENNERO,90.0,90.0,90.0,90.0
2024-12,IC,S02001,partenza,0.0,1,0.0,1,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,BRENNERO,0.0,0.0,0.0,0.0
2024-12,IC,S02026,arrivo,291.0,9,268.0,29,11,29,23.0,9,0,0,11,7,5,0,4,0,0,1,BOLZANO,9.241379310344827,2.0,51.19999999999997,40.8
2024-12,IC,S02026,partenza,251.0,6,183.0,31,13,31,68.0,12,0,0,13,10,6,0,3,0,0,0,BOLZANO,5.903225806451613,4.0,37.0,17.0
2024-12,IC,S02589,arrivo,7.0,0,7.0,1,1,1,0.0,0,0,0,1,0,0,0,0,0,0,0,VENEZIA MESTRE,7.0,7.0,7.0,7.0
2024-12,IC,S03317,arrivo,688.0,14,648.0,55,26,55,40.0,15,0,0,26,17,14,0,6,0,0,2,TRIESTE CENTRALE,11.78181818181818,3.0,42.39999999999995,28.000000000000007
2024-12,IC,S03317,partenza,596.0,14,471.0,61,25,61,125.0,22,0,0,25,17,14,0,7,0,0,2,TRIESTE CENTRALE,7.721311475409836,2.0,44.0,30.0
2024-12,IC,S04207,arrivo,13.0,0,13.0,1,1,1,0.0,0,0,0,1,1,0,0,0,0,0,0,ARQUATA SCRIVIA,13.0,13.0,13.0,13.0
2024-12,IC,S04501,arrivo,2026.0,44,1881.0,180,89,180,145.0,46,0,0,89,54,35,0,18,0,0,8,VENTIMIGLIA,10.508379888268156,4.0,45.19999999999999,27.400000000000123
2024-12,IC,S04501,partenza,1364.0,35,884.0,165,48,165,480.0,82,0,0,48,36,24,0,9,0,0,5,VENTIMIGLIA,5.357575757575757,0.0,29.39999999999995,19.799999999999983
2024-12,IC,S04515,arrivo,11.0,0,11.0,1,1,1,0.0,0,0,0,1,1,0,0,0,0,0,0,ALASSIO,11.0,11.0,11.0,11.0
2024-12,IC,S04522,arrivo,10.0,0,10.0,1,1,1,0.0,0,0,0,1,1,0,0,0,0,0,0,FINALE LIGURE MARINA,10.0,10.0,10.0,10.0
2024-12,IC,S04523,arrivo,92.0,1,92.0,2,1,2,0.0,0,0,0,1,1,1,0,1,0,0,1,IMPERIA,46.0,46.0,83.8,79.60000000000001
2024-12,IC,S04702,arrivo,125.0,7,56.0,32,9,32,69.0,15,0,0,9,5,3,0,0,0,0,0,GENOVA BRIGNOLE,1.806451612903225,0.0,18.0,13.0
2024-12,IC,S04702,partenza,165.0,11,147.0,29,12,29,18.0,6,0,0,12,7,3,0,0,0,0,0,GENOVA BRIGNOLE,5.068965517241379,4.0,15.599999999999998,12.599999999999998
2024-12,IC,S04714,arrivo,0.0,0,-1.0,1,0,1,1.0,1,0,0,0,0,0,0,0,0,0,0,RECCO,-1.0,-1.0,-1.0,-1.0
2024-12,IC,S04725,arrivo,301.0,2,227.0,31,12,31,74.0,17,0,0,12,10,8,0,3,0,0,1,SESTRI LEVANTE,7.32258064516129,-1.0,37.5,27.0
2024-12,IC,S04725,partenza,186.0,4,128.0,30,8,30,58.0,18,0,0,8,6,5,0,1,0,0,1,SESTRI LEVANTE,4.266666666666667,-2.0,25.399999999999977,16.500000000000007
2024-12,IC,S04801,arrivo,92.0,6,37.0,29,10,29,55.0,13,0,0,10,3,2,0,0,0,0,0,SAVONA,1.2758620689655173,1.0,12.99999999999999,7.599999999999998
2024-12,IC,S04801,partenza,51.0,5,-79.0,28,4,28,130.0,17,0,0,4,2,0,0,0,0,0,0,SAVONA,-3.038461538461538,-2.5,12.0,7.5
2024-12,IC,S05032,arrivo,8.0,0,8.0,1,1,1,0.0,0,0,0,1,0,0,0,0,0,0,0,MODENA,8.0,8.0,8.0,8.0
2024-12,IC,S06000,arrivo,344.0,17,244.0,58,15,58,100.0,26,0,0,15,7,6,0,5,0,0,0,LA SPEZIA CENTRALE,4.206896551724138,1.0,40.15,11.50000000000002
2024-12,IC,S06000,partenza,438.0,14,317.0,58,25,58,121.0,19,0,0,25,14,8,0,4,0,0,1,LA SPEZIA CENTRALE,5.465517241379311,3.0,30.3,16.300000000000004
2024-12,IC,S06026,arrivo,12.0,0,12.0,1,1,1,0.0,0,0,0,1,1,0,0,0,0,0,0,CECINA,12.0,12.0,12.0,12.0
2024-12,IC,S06039,arrivo,100.0,8,0.0,27,3,27,100.0,16,0,0,3,1,1,0,1,0,0,1,GROSSETO,0.0,-1.0,6.699999999999999,4.800000000000004
2024-12,IC,S06039,partenza,196.0,2,78.0,27,8,27,118.0,17,0,0,8,5,5,0,3,0,0,1,GROSSETO,2.888888888888889,-3.0,37.6,24.800000000000026
2024-12,IC,S06416,arrivo,0.0,0,-15.0,1,0,1,15.0,1,0,0,0,0,0,0,0,0,0,0,PRATO CENTRALE,-15.0,-15.0,-15.0,-15.0
2024-12,IC,S06500,partenza,2.0,1,1.0,2,0,2,1.0,1,0,0,0,0,0,0,0,0,0,0,PISA CENTRALE,0.5,0.5,1.85,1.7000000000000002
2024-12,IC,S06725,arrivo,1025.0,55,958.0,137,39,137,67.0,43,0,0,39,23,16,0,5,0,0,3,LIVORNO CENTRALE,6.992700729927007,1.0,23.399999999999977,16.80000000000001
2024-12,IC,S06725,partenza,735.0,25,267.0,143,34,143,468.0,84,0,0,34,21,13,0,6,0,0,1,LIVORNO CENTRALE,1.867132867132867,-2.0,19.0,13.799999999999995
2024-12,IC,S07004,arrivo,359.0,4,359.0,25,21,25,0.0,0,0,0,21,11,6,0,3,0,0,1,PERUGIA,14.36,8.0,45.6,37.60000000000002
2024-12,IC,S07004,partenza,231.0,6,231.0,23,16,23,0.0,0,0,0,16,8,5,0,2,0,0,0,PERUGIA,10.5,8.5,29.65,22.400000000000013
2024-12,IC,S07113,arrivo,138.0,25,128.0,42,10,42,10.0,7,0,0,10,5,2,0,0,0,0,0,ANCONA,3.0476190476190474,2.0,12.949999999999998,11.699999999999996
2024-12,IC,S07113,partenza,280.0,13,237.0,46,19,46,43.0,14,0,0,19,7,4,0,2,0,0,1,ANCONA,5.152173913043479,3.0,16.0,12.0
2024-12,IC,S07226,arrivo,325.0,3,299.0,28,19,28,26.0,6,0,0,19,16,10,0,1,0,0,0,TERNI,10.678571428571429,12.0,27.25,21.9
2024-12,IC,S07226,partenza,590.0,2,562.0,28,19,28,28.0,7,0,0,19,17,15,0,7,0,0,3,TERNI,20.071428571428573,16.0,69.65,53.600000000000016
2024-12,IC,S07513,arrivo,26.0,5,-1.0,12,2,12,27.0,5,0,0,2,0,0,0,0,0,0,0,S.BENEDETTO DEL TRONTO,-0.0833333333333333,1.0,6.449999999999999,5.800000000000001
2024-12,IC,S07513,partenza,26.0,7,23.0,11,2,11,3.0,2,0,0,2,0,0,0,0,0,0,0,S.BENEDETTO DEL TRONTO,2.090909090909091,2.0,5.5,5.0
2024-12,IC,S07808,arrivo,132.0,0,132.0,1,1,1,0.0,0,0,0,1,1,1,0,1,0,0,1,MONTESILVANO,132.0,132.0,132.0,132.0
2024-12,IC,S07810,arrivo,363.0,9,363.0,30,21,30,0.0,0,0,0,21,14,8,0,3,0,0,0,PESCARA,12.1,8.5,37.84999999999998,29.500000000000007
2024-12,IC,S07810,partenza,221.0,10,213.0,29,16,29,8.0,3,0,0,16,7,7,0,1,0,0,0,PESCARA,7.344827586206897,5.0,23.199999999999985,19.0
2024-12,IC,S08209,arrivo,16.0,0,16.0,2,2,2,0.0,0,0,0,2,0,0,0,0,0,0,0,ORTE,8.0,8.0,8.9,8.8
2024-12,IC,S08406,arrivo,0.0,0,-9.0,1,0,1,9.0,1,0,0,0,0,0,0,0,0,0,0,ROMA OSTIENSE,-9.0,-9.0,-9.0,-9.0
2024-12,IC,S08406,partenza,9.0,0,9.0,1,1,1,0.0,0,0,0,1,0,0,0,0,0,0,0,ROMA OSTIENSE,9.0,9.0,9.0,9.0
2024-12,IC,S08409,arrivo,4572.0,144,4042.0,465,188,465,530.0,130,0,0,188,126,94,0,52,0,0,12,ROMA TERMINI,8.74891774891775,3.0,44.94999999999999,30.900000000000045
2024-12,IC,S08409,partenza,3976.0,116,3063.0,481,180,481,913.0,183,0,0,180,115,77,0,34,0,0,11,ROMA TERMINI,6.3945720250521925,2.0,39.099999999999966,19.19999999999999
2024-12,IC,S08640,arrivo,13.0,0,13.0,1,1,1,0.0,0,0,0,1,1,0,0,0,0,0,0,FORMIA-GAETA,13.0,13.0,13.0,13.0
2024-12,IC,S09218,arrivo,728.0,15,610.0,78,33,78,118.0,30,0,0,33,21,18,0,8,0,0,2,NAPOLI CENTRALE,7.82051282051282,2.0,37.89999999999995,29.89999999999999
2024-12,IC,S09218,partenza,565.0,12,336.0,83,30,83,229.0,40,0,0,30,22,13,0,4,0,0,1,NAPOLI CENTRALE,4.097560975609756,1.0,27.950000000000003,19.0
2024-12,IC,S09818,arrivo,748.0,12,436.0,86,19,86,312.0,53,0,0,19,14,11,0,6,0,0,4,SALERNO,5.190476190476191,-3.0,52.69999999999988,18.10000000000001
2024-12,IC,S09818,partenza,1220.0,25,1115.0,95,49,95,105.0,21,0,0,49,32,19,0,11,0,0,3,SALERNO,11.736842105263158,6.0,46.79999999999998,34.20000000000006
2024-12,IC,S11100,arrivo,26.0,0,26.0,2,2,2,0.0,0,0,0,2,2,1,0,0,0,0,0,FOGGIA,13.0,13.0,14.8,14.6
2024-12,IC,S11115,arrivo,8.0,0,8.0,1,1,1,0.0,0,0,0,1,0,0,0,0,0,0,0,GIOVINAZZO,8.0,8.0,8.0,8.0
2024-12,IC,S11119,arrivo,706.0,15,420.0,108,37,108,286.0,55,0,0,37,27,14,0,7,0,0,1,BARI CENTRALE,3.925233644859813,-1.0,35.49999999999994,17.0
