mese,categoria,cod_stazione,ruolo,effettuate,oltre_60,parzialmente_cancellate,oltre_5,oltre_10,oltre_30,in_ritardo,in_orario,cancellate_tot,minuti_netti_tot,oltre_15,soppresse,minuti_ritardo_tot,info_mancante,minuti_anticipo_tot,corse_osservate,in_anticipo,cancellate,nome_stazione,p95,p90,ritardo_medio,ritardo_mediano
2024-11,REG,N_E6047F4B6A8B,arrivo,1,0,0,0,0,0,0,1,0,1.0,0,0,1.0,0,0.0,1,0,0,CASTELLINA CH,1.0,1.0,1.0,1.0
2024-11,REG,N_E6047F4B6A8B,partenza,1,0,0,0,0,0,0,0,0,-2.0,0,0,0.0,0,2.0,1,1,0,CASTELLINA CH,-2.0,-2.0,-2.0,-2.0
2024-11,REG,N_E823754A40D3,partenza,27,0,0,4,2,0,4,3,0,-13.0,1,0,47.0,0,60.0,27,19,0,SESSA AURUNCA R.,9.75,5.5,-0.5,-2.0
2024-11,REG,N_E87D52D69F6D,arrivo,1,0,0,1,0,0,1,0,0,8.0,0,0,8.0,0,0.0,1,0,0,S.GIORGIO P.,8.0,8.0,8.0,8.0
2024-11,REG,N_E8D787FE5DE6,partenza,1,0,0,1,1,0,1,0,0,10.0,0,0,10.0,0,0.0,1,0,0,FORTE DEI MARMI SERRAVEZZA Q.,10.0,10.0,10.0,10.0
2024-11,REG,N_EA08767C9541,arrivo,1,0,0,0,0,0,0,1,0,2.0,0,0,2.0,0,0.0,1,0,0,TAGLIACOZZO,2.0,2.0,2.0,2.0
2024-11,REG,N_EE86D98A1207,arrivo,72,0,0,5,1,1,5,45,0,93.0,1,0,117.0,0,24.0,72,19,0,CEFALU`,5.599999999999994,4.0,1.3478260869565215,1.0
2024-11,REG,N_EE86D98A1207,partenza,67,0,0,4,2,0,4,28,0,19.0,2,0,110.0,0,91.0,67,35,0,CEFALU`,4.699999999999996,4.0,0.2835820895522388,-1.0
2024-11,REG,N_F099419606CC,arrivo,4,0,0,2,2,0,2,2,0,33.0,0,0,33.0,0,0.0,4,0,0,SAN MAURIZIO,13.85,13.7,8.25,8.0
2024-11,REG,N_F099419606CC,partenza,6,0,0,2,1,0,2,3,0,35.0,1,0,37.0,0,2.0,6,1,0,SAN MAURIZIO,21.5,16.0,5.833333333333333,2.5
2024-11,REG,N_F3020397F9E6,arrivo,1,0,0,1,0,0,1,0,0,6.0,0,0,6.0,0,0.0,1,0,0,CAVA TIGOZZI,6.0,6.0,6.0,6.0
2024-11,REG,N_F5ADCC2F8BB9,arrivo,542,0,0,144,13,3,144,377,0,1988.0,12,0,1996.0,0,8.0,542,8,0,SASSUOLO,7.0,6.0,3.758034026465028,3.0
2024-11,REG,N_F5ADCC2F8BB9,partenza,539,0,0,84,13,1,84,380,0,1355.0,8,0,1442.0,0,87.0,539,69,0,SASSUOLO,6.0,5.0,2.5422138836772983,2.0
2024-11,REG,N_F5BB85C04F38,partenza,930,0,0,352,90,0,352,535,0,3623.0,20,0,3799.0,0,176.0,930,43,0,CAMNAGO LENTATE,12.0,9.0,3.895698924731183,3.0
2024-11,REG,N_F6ABE6CB9A86,arrivo,174,1,0,29,12,2,29,79,0,430.0,7,0,535.0,0,105.0,174,60,0,CIVITANOVA MARCHE,12.0,6.300000000000012,2.5595238095238093,1.0
2024-11,REG,N_F6ABE6CB9A86,partenza,172,1,0,22,11,6,22,36,0,250.0,9,0,535.0,0,285.0,172,109,0,CIVITANOVA MARCHE,14.799999999999956,6.400000000000007,1.497005988023952,-2.0
2024-11,REG,N_F72F5507B973,arrivo,2,0,0,2,1,1,2,0,0,65.0,1,0,65.0,0,0.0,2,0,0,SELLA DI CORNO,55.45,52.9,32.5,32.5
2024-11,REG,N_F7A1B3B0EA1F,arrivo,253,0,0,4,1,0,4,31,0,-396.0,0,0,64.0,0,460.0,253,214,0,SAN GAVINO,2.0,0.0,-1.5903614457831323,-2.0
2024-11,REG,N_F7A1B3B0EA1F,partenza,248,0,0,7,4,0,7,106,0,62.0,2,0,245.0,0,183.0,248,135,0,SAN GAVINO,4.0,2.0,0.25,-1.0
2024-11,REG,N_F81D5A7930D5,arrivo,1267,0,0,64,8,0,64,822,0,915.0,2,0,1799.0,0,884.0,1267,322,0,PUNTA RAISI,5.0,4.0,0.7574503311258278,1.0
2024-11,REG,N_F81D5A7930D5,partenza,1216,0,0,25,8,3,25,282,0,-1156.0,4,0,630.0,0,1786.0,1216,899,0,PUNTA RAISI,3.0,1.0,-0.9585406301824212,-1.0
2024-11,REG,N_FBACCF9B6EC3,arrivo,466,1,0,21,6,2,21,172,0,-19.0,5,0,565.0,0,584.0,466,260,0,S.AGATA M.,4.0,3.0,-0.0419426048565121,-1.0
2024-11,REG,N_FBACCF9B6EC3,partenza,459,1,0,20,5,3,20,262,0,106.0,3,0,545.0,0,439.0,459,175,0,S.AGATA M.,4.0,3.0,0.2319474835886214,0.0
2024-11,REG,N_FE3300C7FF4C,arrivo,75,0,0,26,13,3,26,25,0,311.0,7,0,374.0,0,63.0,75,23,0,VAIRANO,23.399999999999977,13.700000000000006,4.202702702702703,1.0
2024-11,REG,N_FE3300C7FF4C,partenza,70,1,0,15,10,2,15,18,0,209.0,7,0,338.0,0,129.0,70,37,0,VAIRANO,23.55,14.1,2.9857142857142858,-1.0
2024-11,REG,N_FE865763BA15,arrivo,232,0,0,39,12,2,39,66,0,258.0,6,0,511.0,0,253.0,232,120,0,MINTURNO,9.799999999999985,6.599999999999994,1.1466666666666667,-1.0
2024-11,REG,N_FE865763BA15,partenza,228,0,0,35,14,2,35,103,0,339.0,8,0,564.0,0,225.0,228,88,0,MINTURNO,13.0,6.5,1.5,0.0
2024-11,REG,N_FEBDC4EA7CA2,arrivo,3005,21,0,830,393,87,830,1115,0,11493.0,252,0,14418.0,0,2925.0,3005,1027,0,TORINO P.NUOVA,21.0,13.0,3.867092866756392,2.0
2024-11,REG,N_FEBDC4EA7CA2,partenza,3090,21,0,868,458,100,868,1032,0,12161.0,283,0,15345.0,0,3184.0,3090,1112,0,TORINO P.NUOVA,24.0,14.0,4.037516600265604,1.0
2024-11,REG,N_FFAC7F2CA52E,arrivo,3,0,0,1,0,0,1,2,0,7.0,0,0,7.0,0,0.0,3,0,0,NOVATE M.SE,4.699999999999999,4.4,2.333333333333333,2.0
2024-11,REG,N_FFAC7F2CA52E,partenza,148,0,0,73,41,0,73,55,0,814.0,17,0,890.0,0,76.0,148,20,0,NOVATE M.SE,18.0,15.0,5.5,4.0
2024-11,REG,S00016,arrivo,19,0,0,1,0,0,1,5,0,-7.0,0,0,16.0,0,23.0,19,13,0,BORGOMANERO,4.099999999999998,3.2,-0.3684210526315789,-1.0
2024-11,REG,S00016,partenza,20,0,0,8,1,0,8,11,0,86.0,1,0,86.0,0,0.0,20,0,0,BORGOMANERO,9.099999999999977,7.2,4.526315789473684,4.0
2024-11,REG,S00034,arrivo,813,1,0,215,70,15,215,353,0,2764.0,37,0,3150.0,0,386.0,813,219,0,MORTARA,13.699999999999932,8.0,3.512071156289708,2.0
2024-11,REG,S00034,partenza,847,2,0,153,57,9,153,283,0,1508.0,36,0,2391.0,0,883.0,847,385,0,MORTARA,14.0,7.0,1.836784409257004,0.0
2024-11,REG,S00035,arrivo,1,0,0,1,1,0,1,0,0,13.0,0,0,13.0,0,0.0,1,0,0,TORINO PORTA SUSA,13.0,13.0,13.0,13.0
2024-11,REG,S00039,arrivo,2,0,0,0,0,0,0,2,0,4.0,0,0,4.0,0,0.0,2,0,0,TORREBERETTI,2.9,2.8,2.0,2.0
2024-11,REG,S00039,partenza,19,0,0,13,6,0,13,5,0,130.0,2,0,133.0,0,3.0,19,1,0,TORREBERETTI,15.0,13.4,6.842105263157895,6.0
2024-11,REG,S00041,arrivo,6,1,0,6,6,6,6,0,0,335.0,6,0,335.0,0,0.0,6,0,0,VALENZA,98.0,84.0,55.833333333333336,45.5
2024-11,REG,S00041,partenza,5,0,0,3,3,0,3,2,0,64.0,3,0,64.0,0,0.0,5,0,0,VALENZA,24.8,22.6,12.8,16.0
2024-11,REG,S00060,arrivo,760,3,0,321,131,20,321,430,0,4597.0,60,0,4606.0,0,9.0,760,9,0,TORINO REBAUDENGO FOSSATA,20.0,13.0,6.048684210526316,4.0
2024-11,REG,S00060,partenza,752,3,0,218,65,17,218,447,0,2933.0,32,0,3071.0,0,138.0,752,87,0,TORINO REBAUDENGO FOSSATA,13.0,9.0,3.9002659574468086,2.0
2024-11,REG,S00070,arrivo,770,2,0,84,40,15,84,197,0,531.0,33,0,1724.0,0,1193.0,770,466,0,BIELLA S.PAOLO,11.0,5.0,0.7108433734939759,-1.0
2024-11,REG,S00070,partenza,788,3,0,142,38,11,142,497,0,2342.0,21,0,2538.0,0,196.0,788,129,0,BIELLA S.PAOLO,9.0,6.0,3.049479166666666,2.0
2024-11,REG,S00154,arrivo,725,4,0,137,59,11,137,416,0,2364.0,40,0,2644.0,0,280.0,725,145,0,IVREA,16.0,8.0,3.386819484240688,2.0
2024-11,REG,S00154,partenza,716,3,0,157,59,13,157,326,0,2029.0,36,0,2578.0,0,549.0,716,215,0,IVREA,15.0,8.0,2.9068767908309456,2.0
2024-11,REG,S00202,arrivo,433,3,0,109,64,12,109,130,0,1565.0,40,0,1993.0,0,428.0,433,185,0,BARDONECCHIA,23.69999999999993,14.0,3.691037735849057,1.0
2024-11,REG,S00202,partenza,426,1,0,119,42,10,119,164,0,1455.0,30,0,1797.0,0,342.0,426,140,0,BARDONECCHIA,19.0,9.0,3.4397163120567376,2.0
2024-11,REG,S00204,arrivo,2,0,0,1,0,0,1,0,0,4.0,0,0,5.0,0,1.0,2,1,0,OULX CESANA CLAVIERE SESTRIERE,4.699999999999999,4.4,2.0,2.0
2024-11,REG,S00204,partenza,2,0,0,1,1,1,1,1,0,34.0,1,0,34.0,0,0.0,2,0,0,OULX CESANA CLAVIERE SESTRIERE,32.3,30.6,17.0,17.0
2024-11,REG,S00205,arrivo,40,0,0,6,3,1,6,13,0,79.0,3,0,132.0,0,53.0,40,19,0,SALBERTRAND,22.04999999999999,6.0,2.0789473684210527,-0.5
2024-11,REG,S00205,partenza,37,0,0,3,1,0,3,22,0,38.0,1,0,80.0,0,42.0,37,12,0,SALBERTRAND,5.399999999999992,4.0,1.027027027027027,1.0
2024-11,REG,S00208,arrivo,51,1,0,8,6,3,8,25,0,212.0,3,0,238.0,0,26.0,51,16,0,BUSSOLENO,27.79999999999987,11.200000000000005,4.326530612244898,1.0
2024-11,REG,S00208,partenza,47,0,0,12,4,0,12,15,0,94.0,2,0,147.0,0,53.0,47,20,0,BUSSOLENO,11.699999999999994,8.399999999999999,2.0,1.0
2024-11,REG,S00214,arrivo,2,0,0,2,1,1,2,0,0,38.0,1,0,38.0,0,0.0,2,0,0,AVIGLIANA,31.6,30.2,19.0,19.0
2024-11,REG,S00214,partenza,1,0,0,0,0,0,0,0,0,-1.0,0,0,0.0,0,1.0,1,1,0,AVIGLIANA,-1.0,-1.0,-1.0,-1.0
2024-11,REG,S00217,arrivo,1,0,0,0,0,0,0,1,0,1.0,0,0,1.0,0,0.0,1,0,0,COLLEGNO,1.0,1.0,1.0,1.0
2024-11,REG,S00217,partenza,1,0,0,0,0,0,0,1,0,0.0,0,0,0.0,0,0.0,1,0,0,COLLEGNO,0.0,0.0,0.0,0.0
2024-11,REG,S00228,arrivo,538,1,0,67,31,6,67,133,0,-164.0,17,0,1123.0,0,1287.0,538,323,0,TORINO STURA,12.0,5.800000000000011,-0.3135755258126195,-2.0
2024-11,REG,S00228,partenza,573,1,0,91,34,5,91,187,0,168.0,21,0,1371.0,0,1203.0,573,282,0,TORINO STURA,11.0,6.0,0.3,-1.0
2024-11,REG,S00229,arrivo,2,0,0,1,1,0,1,1,0,24.0,1,0,24.0,0,0.0,2,0,0,SETTIMO,22.8,21.6,12.0,12.0
2024-11,REG,S00229,partenza,1,0,0,0,0,0,0,1,0,3.0,0,0,3.0,0,0.0,1,0,0,SETTIMO,3.0,3.0,3.0,3.0
2024-11,REG,S00232,arrivo,1103,4,0,239,64,12,239,633,0,3193.0,36,0,3681.0,0,488.0,1103,198,0,CHIVASSO,10.549999999999956,7.0,2.9841121495327103,2.0
2024-11,REG,S00232,partenza,1106,4,0,191,64,18,191,464,0,2150.0,45,0,3615.0,0,1465.0,1106,431,0,CHIVASSO,11.0,6.0,1.979742173112339,1.0
2024-11,REG,S00245,arrivo,376,2,0,84,33,12,84,205,0,1461.0,23,0,1543.0,0,82.0,376,69,0,VERCELLI,15.0,8.0,4.081005586592179,2.0
2024-11,REG,S00245,partenza,363,7,0,138,47,18,138,179,0,2349.0,26,0,2410.0,0,61.0,363,39,0,VERCELLI,24.75,11.0,6.598314606741573,3.0
2024-11,REG,S00248,arrivo,2439,16,0,689,250,53,689,1187,0,10366.0,133,0,11348.0,0,982.0,2439,495,0,NOVARA,16.0,10.0,4.371994938844369,2.0
2024-11,REG,S00248,partenza,2490,10,0,548,242,60,548,921,0,7164.0,158,0,9377.0,0,2213.0,2490,928,0,NOVARA,19.19999999999981,10.0,2.988735919899874,1.0
2024-11,REG,S00252,arrivo,3,2,0,3,3,3,3,0,0,199.0,3,0,199.0,0,0.0,3,0,0,TRECATE,88.7,86.40000000000002,66.33333333333333,68.0
2024-11,REG,S00252,partenza,2,1,0,2,1,1,2,0,0,74.0,1,0,74.0,0,0.0,2,0,0,TRECATE,65.8,62.6,37.0,37.0
2024-11,REG,S00260,arrivo,468,0,0,72,32,3,72,144,0,571.0,16,0,1052.0,0,481.0,468,246,0,SUSA,12.0,7.0,1.235930735930736,-1.0
2024-11,REG,S00260,partenza,470,2,0,102,40,8,102,208,0,1363.0,24,0,1731.0,0,368.0,470,158,0,SUSA,14.299999999999956,8.300000000000011,2.9123931623931627,2.0
2024-11,REG,S00276,arrivo,1,0,0,1,1,0,1,0,0,11.0,0,0,11.0,0,0.0,1,0,0,GARLASCO,11.0,11.0,11.0,11.0
2024-11,REG,S00314,arrivo,139,0,0,17,7,0,17,41,0,122.0,6,0,275.0,0,153.0,139,76,0,CASALE MONFERRATO,10.049999999999985,5.700000000000003,0.9104477611940298,-1.0
2024-11,REG,S00314,partenza,137,0,0,22,6,1,22,73,0,282.0,3,0,340.0,0,58.0,137,38,0,CASALE MONFERRATO,7.399999999999991,6.0,2.1203007518796992,1.0
2024-11,REG,S00452,arrivo,356,7,0,78,33,16,78,206,0,1825.0,27,0,1976.0,0,151.0,356,69,0,TORINO LINGOTTO,21.399999999999977,9.0,5.169971671388102,2.0
2024-11,REG,S00452,partenza,281,2,0,47,19,6,47,141,0,802.0,15,0,996.0,0,194.0,281,91,0,TORINO LINGOTTO,15.199999999999932,6.0,2.8745519713261647,1.0
2024-11,REG,S00455,arrivo,11,0,0,8,6,3,8,1,0,186.0,5,0,189.0,0,3.0,11,2,0,TROFARELLO,47.0,46.0,16.90909090909091,10.0
2024-11,REG,S00455,partenza,10,0,0,2,1,1,2,5,0,54.0,1,0,61.0,0,7.0,10,3,0,TROFARELLO,31.299999999999947,10.599999999999984,5.4,0.5
2024-11,REG,S00462,arrivo,953,2,0,186,82,13,186,366,0,1464.0,38,0,2925.0,0,1461.0,953,384,0,ASTI,13.0,8.0,1.564102564102564,1.0
2024-11,REG,S00462,partenza,913,2,0,180,71,12,180,327,0,1317.0,44,0,2737.0,0,1420.0,913,383,0,ASTI,14.0,8.0,1.4797752808988764,0.0
2024-11,REG,S00470,arrivo,1691,7,0,281,125,32,281,513,0,2010.0,79,0,4911.0,0,2901.0,1691,860,0,ALESSANDRIA,14.0,7.0,1.215235792019347,-1.0
2024-11,REG,S00470,partenza,1709,9,0,595,217,30,595,767,0,7441.0,111,0,8361.0,0,920.0,1709,307,0,ALESSANDRIA,17.59999999999991,11.200000000000044,4.458358298382265,3.0
2024-11,REG,S00500,arrivo,553,0,0,78,21,6,78,443,0,1668.0,14,0,1690.0,0,22.0,553,22,0,CHIERI,7.0,5.0,3.0718232044198897,2.0
2024-11,REG,S00500,partenza,546,1,0,43,27,6,43,193,0,205.0,20,0,1007.0,0,802.0,546,308,0,CHIERI,8.0,4.0,0.3768382352941176,-1.0
2024-11,REG,S00513,arrivo,4,0,0,3,3,1,3,1,0,98.0,2,0,98.0,0,0.0,4,0,0,NONE,49.24999999999999,45.5,24.5,20.5
2024-11,REG,S00513,partenza,3,0,0,0,0,0,0,1,0,-4.0,0,0,1.0,0,5.0,3,2,0,NONE,0.6999999999999997,0.4000000000000003,-1.3333333333333333,-2.0
2024-11,REG,S00514,arrivo,3,0,0,3,0,0,3,0,0,21.0,0,0,21.0,0,0.0,3,0,0,AIRASCA,7.0,7.0,7.0,7.0
2024-11,REG,S00514,partenza,3,0,0,2,1,0,2,1,0,18.0,0,0,18.0,0,0.0,3,0,0,AIRASCA,11.300000000000002,10.6,6.0,5.0
2024-11,REG,S00515,arrivo,3,0,0,2,2,1,2,0,0,69.0,2,0,70.0,0,1.0,3,1,0,PISCINA DI PINEROLO,47.79999999999999,44.6,23.0,19.0
2024-11,REG,S00515,partenza,3,0,0,2,1,1,2,1,0,48.0,1,0,48.0,0,0.0,3,0,0,PISCINA DI PINEROLO,34.2,31.399999999999995,16.0,9.0
2024-11,REG,S00517,arrivo,549,2,0,121,38,12,121,273,0,1729.0,28,0,2276.0,0,547.0,549,149,0,PINEROLO,14.799999999999956,7.0,3.1841620626151013,3.0
2024-11,REG,S00517,partenza,559,2,0,123,39,7,123,330,0,1846.0,20,0,2003.0,0,157.0,559,91,0,PINEROLO,11.0,8.0,3.3933823529411766,2.0
2024-11,REG,S00601,arrivo,2,0,0,2,2,1,2,0,0,55.0,1,0,55.0,0,0.0,2,0,0,CARMAGNOLA,43.25,41.5,27.5,27.5
2024-11,REG,S00601,partenza,3,0,0,1,1,0,1,1,0,18.0,1,0,19.0,0,1.0,3,1,0,CARMAGNOLA,13.9,12.800000000000002,6.0,4.0
2024-11,REG,S00606,arrivo,925,4,0,319,99,23,319,427,0,4240.0,61,0,4577.0,0,337.0,925,164,0,FOSSANO,19.549999999999955,10.0,4.65934065934066,3.0
2024-11,REG,S00606,partenza,894,6,0,297,124,21,297,394,0,4025.0,59,0,4545.0,0,520.0,894,193,0,FOSSANO,17.84999999999991,12.0,4.55316742081448,2.0
2024-11,REG,S00610,arrivo,300,2,0,67,29,6,67,117,0,972.0,18,0,1218.0,0,246.0,300,110,0,CUNEO,16.349999999999966,9.0,3.306122448979592,1.0
2024-11,REG,S00610,partenza,364,3,0,82,29,9,82,128,0,970.0,18,0,1368.0,0,398.0,364,143,0,CUNEO,14.399999999999975,8.0,2.7478753541076486,1.0
2024-11,REG,S00617,arrivo,231,1,0,11,9,2,11,24,0,-382.0,6,0,248.0,0,630.0,231,191,0,LIMONE,4.0,1.0,-1.6902654867256637,-3.0
2024-11,REG,S00617,partenza,210,0,0,18,6,1,18,76,0,76.0,2,0,318.0,0,242.0,210,111,0,LIMONE,6.799999999999983,4.0,0.3707317073170731,-1.0
2024-11,REG,S00742,arrivo,45,1,0,42,33,3,42,2,0,631.0,12,0,631.0,0,0.0,45,0,0,CEVA,35.300000000000026,17.0,14.340909090909092,12.0
2024-11,REG,S00742,partenza,42,1,0,36,10,1,36,5,0,402.0,3,0,404.0,0,2.0,42,1,0,CEVA,16.799999999999983,12.900000000000002,9.571428571428571,7.0
2024-11,REG,S00821,arrivo,25,0,0,6,4,2,6,12,0,134.0,4,0,146.0,0,12.0,25,7,0,BRA,28.399999999999977,21.6,5.36,3.0
2024-11,REG,S00821,partenza,32,0,0,12,2,0,12,18,0,127.0,1,0,130.0,0,3.0,32,2,0,BRA,8.349999999999998,6.0,3.96875,4.0
2024-11,REG,S00825,arrivo,524,1,0,133,34,5,133,330,0,1520.0,12,0,1640.0,0,120.0,524,58,0,ALBA,10.0,7.0,2.9174664107485606,2.0
2024-11,REG,S00825,partenza,523,4,0,170,80,17,170,250,0,2494.0,41,0,2751.0,0,257.0,523,100,0,ALBA,20.149999999999864,12.0,4.796153846153846,2.0
2024-11,REG,S00834,arrivo,2,1,0,2,2,2,2,0,0,158.0,2,0,158.0,0,0.0,2,0,0,NIZZA MONFERRATO,111.4,107.8,79.0,79.0
2024-11,REG,S00834,partenza,2,0,0,1,1,0,1,1,0,12.0,0,0,12.0,0,0.0,2,0,0,NIZZA MONFERRATO,9.6,9.2,6.0,6.0
2024-11,REG,S00867,arrivo,588,1,0,199,67,10,199,344,0,2831.0,37,0,2936.0,0,105.0,588,36,0,ACQUI TERME,17.0,11.0,4.889464594127807,3.0
2024-11,REG,S00867,partenza,608,3,0,177,65,13,177,306,0,2472.0,36,0,2717.0,0,245.0,608,120,0,ACQUI TERME,15.899999999999974,10.0,4.099502487562189,2.0
2024-11,REG,S00884,arrivo,513,1,0,33,22,5,33,142,0,-79.0,20,0,792.0,0,871.0,513,336,0,RIVAROLO,7.5,2.0,-0.1545988258317025,-2.0
2024-11,REG,S00884,partenza,503,0,0,87,24,10,87,394,0,1781.0,17,0,1794.0,0,13.0,503,13,0,RIVAROLO,9.0,6.0,3.6052631578947367,2.0
2024-11,REG,S00952,arrivo,23,0,0,16,9,2,16,7,0,283.0,6,0,283.0,0,0.0,23,0,0,MONDOVI`,36.899999999999984,26.8,12.304347826086952,7.0
2024-11,REG,S00952,partenza,20,0,0,18,15,0,18,2,0,277.0,8,0,277.0,0,0.0,20,0,0,MONDOVI`,25.0,25.0,13.85,14.0
2024-11,REG,S00984,arrivo,1,0,0,1,0,0,1,0,0,7.0,0,0,7.0,0,0.0,1,0,0,OLEGGIO,7.0,7.0,7.0,7.0
2024-11,REG,S00984,partenza,1,0,0,1,1,0,1,0,0,15.0,1,0,15.0,0,0.0,1,0,0,OLEGGIO,15.0,15.0,15.0,15.0
2024-11,REG,S01003,arrivo,583,2,0,150,89,21,150,134,0,1513.0,54,0,2682.0,0,1169.0,583,289,0,DOMODOSSOLA,22.399999999999977,14.0,2.6404886561954624,-1.0
2024-11,REG,S01003,partenza,591,9,0,199,88,28,199,252,0,3494.0,60,0,3918.0,0,424.0,591,132,0,DOMODOSSOLA,26.899999999999977,16.0,5.993138936535163,3.0
2024-11,REG,S01009,arrivo,61,0,0,24,9,2,24,28,0,299.0,3,0,308.0,0,9.0,61,9,0,PREMOSELLO CHIOVENDA,14.0,10.0,4.901639344262295,3.0
2024-11,REG,S01009,partenza,60,0,0,16,7,2,16,12,0,109.0,6,0,244.0,0,135.0,60,32,0,PREMOSELLO CHIOVENDA,22.14999999999999,10.800000000000011,1.8166666666666669,-1.0
2024-11,REG,S01020,arrivo,488,2,0,136,57,11,136,145,0,1646.0,32,0,2113.0,0,467.0,488,195,0,ARONA,20.25,10.0,3.457983193277311,1.0
2024-11,REG,S01020,partenza,560,0,0,113,61,16,113,151,0,941.0,44,0,1992.0,0,1051.0,560,286,0,ARONA,19.549999999999955,10.100000000000025,1.710909090909091,-1.0
2024-11,REG,S01026,arrivo,10,0,0,6,2,2,6,3,0,94.0,2,0,94.0,0,0.0,10,0,0,SESTO CALENDE,33.0,33.0,10.444444444444445,5.0
2024-11,REG,S01026,partenza,8,0,0,1,0,0,1,3,0,-9.0,0,0,15.0,0,24.0,8,4,0,SESTO CALENDE,7.249999999999997,5.499999999999999,-1.125,-1.5
2024-11,REG,S01030,arrivo,432,3,0,94,53,16,94,161,0,1756.0,36,0,1980.0,0,224.0,432,163,0,GALLARATE,25.0,11.0,4.2009569377990434,1.0
2024-11,REG,S01030,partenza,468,0,0,157,44,3,157,271,0,2061.0,24,0,2114.0,0,53.0,468,27,0,GALLARATE,15.0,9.0,4.52967032967033,3.0
2024-11,REG,S01031,arrivo,514,0,0,141,33,2,141,371,0,2011.0,18,0,2013.0,0,2.0,514,2,0,BUSTO ARSIZIO,12.0,7.0,3.912451361867704,3.0
2024-11,REG,S01031,partenza,511,1,0,36,21,1,36,155,0,337.0,12,0,660.0,0,323.0,511,320,0,BUSTO ARSIZIO,7.0,2.0,0.6594911937377691,-1.0
2024-11,REG,S01035,arrivo,3,1,0,3,2,1,3,0,0,118.0,1,0,118.0,0,0.0,3,0,0,PARABIAGO,90.40000000000002,81.8,39.333333333333336,13.0
2024-11,REG,S01035,partenza,1,0,0,0,0,0,0,0,0,-8.0,0,0,0.0,0,8.0,1,1,0,PARABIAGO,-8.0,-8.0,-8.0,-8.0
2024-11,REG,S01037,arrivo,291,0,0,74,26,2,74,133,0,868.0,9,0,978.0,0,110.0,291,79,0,RHO,12.0,8.0,3.034965034965035,2.0
2024-11,REG,S01037,partenza,310,0,0,70,25,2,70,111,0,720.0,12,0,932.0,0,212.0,310,124,0,RHO,14.0,8.600000000000023,2.360655737704918,1.0
2024-11,REG,S01061,partenza,2,0,0,0,0,0,0,1,0,0.0,0,0,2.0,0,2.0,2,1,0,VIGEVANO,1.7999999999999998,1.6,0.0,0.0
2024-11,REG,S01086,partenza,463,0,0,196,52,0,196,228,0,2110.0,16,0,2166.0,0,56.0,463,39,0,CESANO MADERNO,13.0,10.0,4.557235421166307,4.0
2024-11,REG,S01113,arrivo,434,0,0,149,44,3,149,234,0,1841.0,26,0,1989.0,0,148.0,434,47,0,LUINO,15.0,10.0,4.28139534883721,3.0
2024-11,REG,S01113,partenza,415,0,0,90,42,9,90,157,0,1207.0,27,0,1471.0,0,264.0,415,166,0,LUINO,17.399999999999977,9.800000000000011,2.922518159806295,1.0
2024-11,REG,S01200,arrivo,497,3,0,131,55,9,131,142,0,1112.0,25,0,1902.0,0,790.0,497,210,0,PORTO CERESIO,14.899999999999975,10.0,2.302277432712215,1.0
2024-11,REG,S01200,partenza,492,2,0,82,35,6,82,155,0,629.0,25,0,1446.0,0,817.0,492,248,0,PORTO CERESIO,14.799999999999956,7.600000000000023,1.2969072164948454,-1.0
2024-11,REG,S01205,arrivo,1756,3,0,341,144,23,341,844,0,3851.0,85,0,5517.0,0,1666.0,1756,535,0,VARESE NORD,14.45159453302961,8.817198177676538,2.233746932807521,1.1828018223234624
2024-11,REG,S01205,partenza,1852,5,0,363,148,25,363,632,0,2266.0,78,0,5389.0,0,3123.0,1852,818,0,VARESE NORD,13.390928725701944,8.203023758099352,1.2391050469615874,-0.3909287257019437
2024-11,REG,S01301,arrivo,1466,3,0,278,105,12,278,410,0,2424.0,45,0,3959.0,0,1535.0,1466,718,0,CHIASSO,12.0,8.0,1.724039829302987,-1.0
2024-11,REG,S01301,partenza,1438,2,0,332,92,14,332,649,0,3848.0,47,0,4565.0,0,717.0,1438,402,0,CHIASSO,12.0,8.0,2.7823571945047,1.0
2024-11,REG,S01308,partenza,84,0,0,3,1,0,3,31,0,-16.0,1,0,74.0,0,90.0,84,50,0,COMO CAMERLATA,3.8499999999999934,2.700000000000003,-0.1904761904761904,-1.0
2024-11,REG,S01315,arrivo,4,1,0,3,3,3,3,1,0,141.0,3,0,141.0,0,0.0,4,0,0,CARIMATE,57.45,54.900000000000006,35.25,40.0
2024-11,REG,S01315,partenza,6,0,0,2,2,0,2,1,0,36.0,2,0,40.0,0,4.0,6,3,0,CARIMATE,18.75,18.5,6.0,1.0
2024-11,REG,S01316,arrivo,2,0,0,1,1,1,1,1,0,45.0,1,0,45.0,0,0.0,2,0,0,CAMNAGO-LENTATE,39.15,37.3,22.5,22.5
2024-11,REG,S01316,partenza,2,0,0,2,1,0,2,0,0,23.0,1,0,23.0,0,0.0,2,0,0,CAMNAGO-LENTATE,17.35,16.700000000000003,11.5,11.5
2024-11,REG,S01318,arrivo,114,1,0,64,45,8,64,48,0,1269.0,35,0,1272.0,0,3.0,114,2,0,SEREGNO,33.0,26.700000000000003,11.13157894736842,6.0
2024-11,REG,S01318,partenza,79,0,0,20,12,2,20,51,0,396.0,8,0,406.0,0,10.0,79,8,0,SEREGNO,20.69999999999996,13.400000000000004,5.012658227848101,2.0
