mese,categoria,cod_stazione,ruolo,minuti_netti_tot,oltre_10,parzialmente_cancellate,cancellate_tot,info_mancante,in_orario,oltre_30,minuti_anticipo_tot,oltre_60,in_ritardo,effettuate,in_anticipo,soppresse,oltre_15,cancellate,oltre_5,corse_osservate,minuti_ritardo_tot,nome_stazione,ritardo_mediano,p95,ritardo_medio,p90
2024-09,REG,S02340,partenza,1379.0,46,0,0,0,160,3,113.0,0,100,326,65,0,27,0,100,326,1492.0,SUZZARA,2.0,20.0,4.243076923076923,13.0
2024-09,REG,S02344,arrivo,4.0,0,0,0,0,1,0,0.0,0,0,1,0,0,0,0,0,1,4.0,GONZAGA-REGGIOLO,4.0,4.0,4.0,4.0
2024-09,REG,S02346,arrivo,4.0,0,0,0,0,2,0,0.0,0,0,2,0,0,0,0,0,2,4.0,ROLO NOVI FABBRICO,2.0,2.9,2.0,2.8
2024-09,REG,S02349,arrivo,-163.0,6,0,0,0,59,2,505.0,1,12,335,259,0,3,0,12,335,342.0,CARPI,-2.0,3.0,-0.49393939393939396,1.0
2024-09,REG,S02349,partenza,-856.0,3,0,0,0,38,1,1005.0,1,5,335,288,0,3,0,5,335,149.0,CARPI,-4.0,1.0,-2.5861027190332324,0.0
2024-09,REG,S02366,arrivo,431.0,7,0,0,0,83,1,14.0,0,32,127,9,0,3,0,32,127,445.0,LEGNAGO,2.0,9.849999999999994,3.475806451612903,7.0
2024-09,REG,S02366,partenza,-31.0,2,0,0,0,37,0,148.0,0,8,102,56,0,1,0,8,102,117.0,LEGNAGO,-1.0,7.0,-0.3069306930693069,4.0
2024-09,REG,S02373,arrivo,82.0,2,0,0,0,0,2,0.0,0,2,2,0,0,2,0,2,2,82.0,LENDINARA,41.0,41.9,41.0,41.8
2024-09,REG,S02373,partenza,6.0,0,0,0,0,1,0,3.0,0,1,3,1,0,0,0,1,3,9.0,LENDINARA,4.0,4.9,2.0,4.8
2024-09,REG,S02392,arrivo,90.0,2,0,0,0,0,1,0.0,1,3,3,0,0,1,0,3,3,90.0,MONTAGNANA,13.0,66.1,30.0,60.20000000000001
2024-09,REG,S02392,partenza,-3.0,0,0,0,0,0,0,3.0,0,0,2,2,0,0,0,0,2,0.0,MONTAGNANA,-1.5,-1.05,-1.5,-1.1
2024-09,REG,S02430,arrivo,7078.0,292,0,0,0,1046,52,3983.0,9,731,2752,942,0,158,0,731,2752,11061.0,VERONA PORTA NUOVA,2.0,16.0,2.6031629275468924,10.0
2024-09,REG,S02430,partenza,10398.0,331,0,0,0,1158,48,1575.0,6,810,2729,715,0,175,0,810,2729,11973.0,VERONA PORTA NUOVA,2.0,17.90000000000009,3.875512486023109,12.0
2024-09,REG,S02433,arrivo,2.0,0,0,0,0,0,0,4.0,0,1,2,1,0,0,0,1,2,6.0,VERONA PORTA VESCOVO,1.0,5.5,1.0,5.0
2024-09,REG,S02433,partenza,12.0,1,0,0,0,0,0,0.0,0,1,1,0,0,0,0,1,1,12.0,VERONA PORTA VESCOVO,12.0,12.0,12.0,12.0
2024-09,REG,S02446,arrivo,-375.0,27,0,0,0,322,3,1885.0,1,92,1060,634,0,16,0,92,1060,1510.0,VICENZA,-1.0,6.0,-0.357824427480916,4.0
2024-09,REG,S02446,partenza,-369.0,30,0,0,0,299,2,1773.0,1,90,1009,603,0,17,0,90,1009,1404.0,VICENZA,-1.0,7.0,-0.3719758064516129,4.0
2024-09,REG,S02509,arrivo,-2.0,0,0,0,0,0,0,2.0,0,0,1,1,0,0,0,0,1,0.0,PIOMBINO DESE,-2.0,-2.0,-2.0,-2.0
2024-09,REG,S02520,arrivo,933.0,25,0,0,0,713,3,1410.0,0,125,1392,539,0,11,0,125,1392,2343.0,BASSANO DEL GRAPPA,1.0,6.0,0.6775599128540305,4.0
2024-09,REG,S02520,partenza,1209.0,24,0,0,0,665,2,1017.0,0,128,1383,585,0,12,0,128,1383,2226.0,BASSANO DEL GRAPPA,0.0,6.0,0.8773584905660378,4.0
2024-09,REG,S02525,arrivo,17.0,0,0,0,0,3,0,0.0,0,2,5,0,0,0,0,2,5,17.0,CAMPOSAMPIERO,2.0,6.8,3.4,6.6
2024-09,REG,S02525,partenza,-3.0,0,0,0,0,0,0,3.0,0,0,3,3,0,0,0,0,3,0.0,CAMPOSAMPIERO,-1.0,-1.0,-1.0,-1.0
2024-09,REG,S02535,arrivo,35.0,1,0,0,0,2,1,5.0,0,1,6,3,0,1,0,1,6,40.0,CITTADELLA,-0.5,29.0,5.833333333333333,20.0
2024-09,REG,S02535,partenza,6.0,0,0,0,0,3,0,4.0,0,1,6,2,0,0,0,1,6,10.0,CITTADELLA,1.0,4.5,1.0,4.0
2024-09,REG,S02537,arrivo,356.0,7,0,0,0,129,1,22.0,0,12,165,22,0,4,0,12,165,378.0,CASTELFRANCO VENETO,1.0,7.900000000000006,2.184049079754601,4.0
2024-09,REG,S02537,partenza,-250.0,1,0,0,0,34,0,315.0,0,3,146,108,0,0,0,3,146,65.0,CASTELFRANCO VENETO,-2.0,3.0,-1.7241379310344829,1.0
2024-09,REG,S02550,arrivo,19.0,0,0,0,0,32,0,50.0,0,3,63,27,0,0,0,3,63,69.0,CALALZO PIEVE CADORE CORTINA,0.0,4.0,0.3064516129032258,4.0
2024-09,REG,S02550,partenza,56.0,0,0,0,0,54,0,8.0,0,0,61,7,0,0,0,0,61,64.0,CALALZO PIEVE CADORE CORTINA,1.0,2.0,0.918032786885246,2.0
2024-09,REG,S02558,arrivo,3.0,0,0,0,0,2,0,0.0,0,0,2,0,0,0,0,0,2,3.0,PONTE NELLE ALPI POLPET,1.5,1.95,1.5,1.9
2024-09,REG,S02559,arrivo,399.0,7,0,0,0,331,2,70.0,0,7,410,70,0,4,0,7,410,469.0,BELLUNO,1.0,3.0,0.9779411764705882,2.0
2024-09,REG,S02559,partenza,404.0,7,0,0,0,218,2,364.0,0,43,422,153,0,3,0,43,422,768.0,BELLUNO,1.0,6.0,0.9758454106280192,5.0
2024-09,REG,S02570,arrivo,1006.0,7,0,0,0,438,2,121.0,0,50,598,95,0,4,0,50,598,1127.0,MONTEBELLUNA,1.0,5.0,1.725557461406518,4.0
2024-09,REG,S02570,partenza,-331.0,8,0,0,0,194,2,850.0,0,23,587,366,0,4,0,23,587,519.0,MONTEBELLUNA,-1.0,4.0,-0.5677530017152659,2.0
2024-09,REG,S02581,arrivo,-1054.0,15,0,0,0,392,4,2082.0,1,42,1212,770,0,9,0,42,1212,1028.0,PADOVA,-1.0,3.0,-0.8754152823920266,2.0
2024-09,REG,S02581,partenza,972.0,22,0,0,0,664,6,944.0,0,80,1199,432,0,10,0,80,1199,1916.0,PADOVA,1.0,5.0,0.826530612244898,4.0
2024-09,REG,S02589,arrivo,655.0,16,0,0,0,67,7,212.0,4,28,204,108,0,13,0,28,204,867.0,VENEZIA MESTRE,-1.0,21.69999999999993,3.226600985221675,7.0
2024-09,REG,S02589,partenza,203.0,16,0,0,0,92,5,548.0,2,32,281,155,0,10,0,32,281,751.0,VENEZIA MESTRE,-1.0,11.0,0.7275985663082437,5.0
2024-09,REG,S02660,arrivo,-3.0,0,0,0,0,1,0,3.0,0,0,3,2,0,0,0,0,3,0.0,S.VITO AL TAGLIAMENTO,-1.0,-0.10000000000000002,-1.0,-0.19999999999999982
2024-09,REG,S02661,arrivo,9.0,0,0,0,0,2,0,0.0,0,1,3,0,0,0,0,1,3,9.0,CORDOVADO SESTO,1.0,7.3,3.0,6.6000000000000005
2024-09,REG,S02661,partenza,40.0,1,0,0,0,0,1,1.0,0,1,2,1,0,1,0,1,2,41.0,CORDOVADO SESTO,20.0,38.9,20.0,36.8
2024-09,REG,S02701,arrivo,123.0,4,0,0,0,10,1,3.0,0,7,20,3,0,3,0,7,20,126.0,PORDENONE,3.0,24.550000000000008,6.15,19.500000000000007
2024-09,REG,S02701,partenza,3.0,0,0,0,0,1,0,4.0,0,1,4,2,0,0,0,1,4,7.0,PORDENONE,-0.5,5.9499999999999975,0.75,4.900000000000001
2024-09,REG,S02703,arrivo,347.0,9,0,0,0,190,3,406.0,1,35,418,187,0,7,0,35,418,753.0,SACILE,0.0,6.0,0.8422330097087378,4.0
2024-09,REG,S02703,partenza,-1.0,7,0,0,0,171,1,453.0,0,18,388,196,0,4,0,18,388,452.0,SACILE,-1.0,4.0,-0.0025974025974025,3.0
2024-09,REG,S02706,arrivo,-90.0,3,0,0,0,70,0,280.0,0,9,206,123,0,1,0,9,206,190.0,CONEGLIANO,-1.0,4.0,-0.4455445544554454,3.0
2024-09,REG,S02706,partenza,159.0,3,0,0,0,165,2,194.0,0,16,266,83,0,2,0,16,266,353.0,CONEGLIANO,1.0,5.0,0.6022727272727273,3.0
2024-09,REG,S02733,partenza,3.0,0,0,0,0,1,0,0.0,0,0,1,0,0,0,0,0,1,3.0,VITTORIO VENETO,3.0,3.0,3.0,3.0
2024-09,REG,S02761,arrivo,0.0,0,0,0,0,1,0,0.0,0,0,1,0,0,0,0,0,1,0.0,S.BIAGIO DI CALLALTA,0.0,0.0,0.0,0.0
2024-09,REG,S02830,arrivo,944.0,8,0,0,0,153,0,33.0,0,84,268,30,0,6,0,84,268,977.0,CASARSA,3.0,7.699999999999988,3.535580524344569,6.0
2024-09,REG,S02830,partenza,809.0,7,0,0,0,216,2,19.0,0,38,270,16,0,6,0,38,270,828.0,CASARSA,2.0,7.0,2.9962962962962965,5.0
2024-09,REG,S03015,arrivo,166.0,7,0,0,0,29,1,126.0,0,18,119,66,0,5,0,18,119,292.0,TARVISIO BOSCOVERDE,-1.0,13.0,1.4690265486725664,7.0
2024-09,REG,S03015,partenza,32.0,2,0,0,0,50,0,119.0,0,11,109,48,0,0,0,11,109,151.0,TARVISIO BOSCOVERDE,0.0,5.599999999999994,0.2935779816513761,4.200000000000003
2024-09,REG,S03016,arrivo,-61.0,4,0,0,0,52,0,217.0,0,9,193,131,0,1,0,9,193,156.0,CARNIA,-1.0,4.0,-0.3177083333333333,2.0
2024-09,REG,S03016,partenza,95.0,1,0,0,0,96,0,176.0,0,16,192,80,0,0,0,16,192,271.0,CARNIA,1.0,5.0,0.4947916666666667,4.0
2024-09,REG,S03026,arrivo,847.0,35,0,0,0,438,1,861.0,0,107,927,371,0,13,0,107,927,1708.0,UDINE,0.0,8.0,0.9246724890829694,5.0
2024-09,REG,S03026,partenza,-13.0,20,0,0,0,376,3,1205.0,0,62,984,533,0,10,0,62,984,1192.0,UDINE,-1.0,5.0,-0.0133882595262615,3.0
2024-09,REG,S03084,arrivo,41.0,4,0,0,0,88,1,178.0,0,10,199,99,0,2,0,10,199,219.0,MANIAGO,-1.0,4.199999999999989,0.2081218274111675,2.0
2024-09,REG,S03084,partenza,235.0,4,0,0,0,108,3,186.0,1,14,200,75,0,4,0,14,200,421.0,MANIAGO,1.0,5.0,1.1928934010152283,4.0
2024-09,REG,S03085,arrivo,-1.0,0,0,0,0,0,0,1.0,0,0,1,1,0,0,0,0,1,0.0,MONTEREALE VALCELLINA,-1.0,-1.0,-1.0,-1.0
2024-09,REG,S03087,arrivo,0.0,0,0,0,0,1,0,0.0,0,0,1,0,0,0,0,0,1,0.0,AVIANO,0.0,0.0,0.0,0.0
2024-09,REG,S03087,partenza,-1.0,0,0,0,0,0,0,1.0,0,0,1,1,0,0,0,0,1,0.0,AVIANO,-1.0,-1.0,-1.0,-1.0
2024-09,REG,S03200,arrivo,874.0,38,0,0,0,571,6,1314.0,1,107,1277,590,0,20,0,107,1277,2188.0,PORTOGRUARO CAORLE,0.0,6.0,0.6892744479495269,4.0
2024-09,REG,S03200,partenza,1698.0,22,0,0,0,702,2,736.0,0,158,1293,421,0,11,0,158,1293,2434.0,PORTOGRUARO CAORLE,1.0,6.0,1.325526932084309,5.0
2024-09,REG,S03304,partenza,60.0,2,0,0,0,5,0,5.0,0,6,15,4,0,1,0,6,15,65.0,GORIZIA CENTRALE,4.0,13.099999999999993,4.0,9.4
2024-09,REG,S03310,arrivo,33.0,1,0,0,0,8,0,2.0,0,2,12,2,0,1,0,2,12,35.0,MONFALCONE,1.5,10.499999999999991,2.75,5.800000000000001
2024-09,REG,S03310,partenza,8.0,0,0,0,0,5,0,11.0,0,2,13,6,0,0,0,2,13,19.0,MONFALCONE,0.0,6.4,0.6153846153846154,5.200000000000003
2024-09,REG,S03317,arrivo,835.0,70,0,0,0,536,13,1919.0,1,149,1553,848,0,45,0,149,1553,2754.0,TRIESTE CENTRALE,-1.0,8.0,0.5446836268754077,4.0
2024-09,REG,S03317,partenza,2058.0,65,0,0,0,704,10,1101.0,2,175,1493,580,0,32,0,175,1493,3159.0,TRIESTE CENTRALE,1.0,9.0,1.4105551747772451,5.0
2024-09,REG,S03466,arrivo,99.0,2,0,0,0,27,1,67.0,0,11,60,20,0,2,0,11,60,166.0,VILLA OPICINA,1.5,8.149999999999999,1.706896551724138,7.0
2024-09,REG,S03466,partenza,534.0,20,0,0,0,21,3,14.0,0,28,58,8,0,17,0,28,58,548.0,VILLA OPICINA,4.0,31.19999999999996,9.36842105263158,23.0
2024-09,REG,S04203,arrivo,194.0,5,0,0,0,15,3,78.0,1,12,59,32,0,3,0,12,59,272.0,NOVI LIGURE,-1.0,15.09999999999988,3.288135593220339,7.400000000000007
2024-09,REG,S04203,partenza,1014.0,34,0,0,0,56,8,37.0,1,55,138,27,0,20,0,55,138,1051.0,NOVI LIGURE,3.0,35.150000000000006,7.3478260869565215,21.0
2024-09,REG,S04207,arrivo,192.0,33,0,0,0,115,11,1055.0,2,60,416,240,0,23,0,60,416,1247.0,ARQUATA SCRIVIA,-1.0,16.299999999999955,0.4626506024096385,7.0
2024-09,REG,S04207,partenza,1500.0,46,0,0,0,186,8,348.0,3,114,438,138,0,30,0,114,438,1848.0,ARQUATA SCRIVIA,2.0,17.0,3.4246575342465766,10.0
2024-09,REG,S04215,arrivo,-17.0,5,0,0,0,44,0,319.0,0,24,184,115,0,2,0,24,184,302.0,BUSALLA,-2.0,7.900000000000006,-0.0928961748633879,5.0
2024-09,REG,S04215,partenza,336.0,18,0,0,0,64,0,191.0,0,42,180,74,0,2,0,42,180,527.0,BUSALLA,2.0,11.0,1.8666666666666667,9.099999999999994
2024-09,REG,S04217,arrivo,37.0,1,0,0,0,0,1,0.0,0,1,1,0,0,1,0,1,1,37.0,GENOVA PONTEDECIMO,37.0,37.0,37.0,37.0
2024-09,REG,S04217,partenza,0.0,0,0,0,0,1,0,0.0,0,0,1,0,0,0,0,0,1,0.0,GENOVA PONTEDECIMO,0.0,0.0,0.0,0.0
2024-09,REG,S04218,arrivo,90.0,1,0,0,0,0,1,0.0,1,5,5,0,0,1,0,5,5,90.0,GENOVA BOLZANETO,7.0,51.39999999999999,18.0,40.8
2024-09,REG,S04218,partenza,97.0,2,0,0,0,2,1,0.0,1,2,4,0,0,1,0,2,4,97.0,GENOVA BOLZANETO,6.0,72.89999999999998,24.25,61.80000000000001
2024-09,REG,S04220,arrivo,-51.0,1,0,0,0,1,0,63.0,0,1,9,7,0,0,0,1,9,12.0,GENOVA SAMPIERDARENA,-9.0,6.9999999999999964,-5.666666666666667,3.0000000000000018
2024-09,REG,S04220,partenza,13.0,0,0,0,0,3,0,6.0,0,3,9,3,0,0,0,3,9,19.0,GENOVA SAMPIERDARENA,0.0,6.799999999999999,1.4444444444444444,5.6000000000000005
2024-09,REG,S04501,arrivo,3625.0,119,0,0,0,236,29,449.0,10,225,672,198,0,71,0,225,672,4074.0,VENTIMIGLIA,2.0,27.0,5.500758725341426,15.200000000000042
2024-09,REG,S04501,partenza,3581.0,135,0,0,0,230,20,430.0,5,227,652,180,0,87,0,227,652,4011.0,VENTIMIGLIA,2.0,24.0,5.621664050235479,18.399999999999977
2024-09,REG,S04506,arrivo,9.0,1,0,0,0,0,1,30.0,0,1,9,8,0,1,0,1,9,39.0,TAGGIA ARMA,-3.0,22.599999999999987,1.0,6.200000000000006
2024-09,REG,S04506,partenza,112.0,5,0,0,0,2,1,8.0,0,6,11,3,0,5,0,6,11,120.0,TAGGIA ARMA,9.0,31.0,10.181818181818182,29.0
2024-09,REG,S04515,arrivo,20.0,1,0,0,0,1,0,0.0,0,2,3,0,0,0,0,2,3,20.0,ALASSIO,8.0,10.699999999999998,6.666666666666667,10.4
2024-09,REG,S04515,partenza,116.0,2,0,0,0,17,1,1.0,0,9,27,1,0,1,0,9,27,117.0,ALASSIO,3.0,9.099999999999998,4.296296296296297,7.0
2024-09,REG,S04516,arrivo,569.0,18,0,0,0,12,4,27.0,1,32,55,8,0,14,0,32,55,596.0,ALBENGA,6.0,37.49999999999996,10.942307692307693,28.0
2024-09,REG,S04516,partenza,426.0,16,0,0,0,10,3,37.0,2,21,47,15,0,9,0,21,47,463.0,ALBENGA,4.0,46.5,9.26086956521739,18.5
2024-09,REG,S04522,arrivo,9.0,0,0,0,0,0,0,0.0,0,1,1,0,0,0,0,1,1,9.0,FINALE LIGURE MARINA,9.0,9.0,9.0,9.0
2024-09,REG,S04523,arrivo,-28.0,0,0,0,0,6,0,60.0,0,3,35,24,0,0,0,3,35,32.0,IMPERIA,-2.0,5.799999999999997,-0.8484848484848485,2.8000000000000007
2024-09,REG,S04523,partenza,181.0,6,0,0,0,13,2,27.0,1,9,35,12,0,4,0,9,35,208.0,IMPERIA,1.0,32.049999999999955,5.323529411764706,14.7
2024-09,REG,S04532,arrivo,9.0,0,0,0,0,4,0,0.0,0,0,4,0,0,0,0,0,4,9.0,COGOLETO,2.0,2.85,2.25,2.7
2024-09,REG,S04532,partenza,10.0,0,0,0,0,3,0,0.0,0,1,4,0,0,0,0,1,4,10.0,COGOLETO,1.5,5.399999999999999,2.5,4.800000000000001
2024-09,REG,S04534,arrivo,402.0,22,0,0,0,208,0,587.0,0,75,581,298,0,5,0,75,581,989.0,GENOVA VOLTRI,-1.0,8.0,0.6919104991394148,6.0
2024-09,REG,S04534,partenza,2806.0,87,0,0,0,343,3,91.0,0,227,604,34,0,36,0,227,604,2897.0,GENOVA VOLTRI,3.0,15.0,4.645695364238411,12.0
2024-09,REG,S04702,arrivo,7439.0,264,0,0,0,760,34,1224.0,5,593,1884,513,0,137,0,593,1884,8663.0,GENOVA BRIGNOLE,2.0,18.0,3.9866023579849945,12.0
2024-09,REG,S04702,partenza,4955.0,215,0,0,0,583,27,2217.0,3,482,1771,689,0,121,0,482,1771,7172.0,GENOVA BRIGNOLE,1.0,17.34999999999991,2.8249714937286203,11.0
2024-09,REG,S04704,arrivo,281.0,13,0,0,0,1,1,0.0,0,13,14,0,0,12,0,13,14,281.0,GENOVA QUARTO DEI MILLE,21.5,27.4,20.071428571428573,25.700000000000006
2024-09,REG,S04704,partenza,40.0,2,0,0,0,6,0,7.0,0,3,13,4,0,1,0,3,13,47.0,GENOVA QUARTO DEI MILLE,1.0,14.399999999999984,3.076923076923077,9.000000000000004
2024-09,REG,S04707,arrivo,2069.0,60,0,0,0,272,3,9.0,0,166,444,6,0,19,0,166,444,2078.0,GENOVA NERVI,3.0,13.0,4.65990990990991,10.0
2024-09,REG,S04707,partenza,333.0,17,0,0,0,157,2,491.0,0,55,459,247,0,7,0,55,459,824.0,GENOVA NERVI,-1.0,8.0,0.7254901960784313,5.0
2024-09,REG,S04714,arrivo,-26.0,1,0,0,0,14,0,98.0,0,5,62,41,0,1,0,5,62,72.0,RECCO,-1.0,5.049999999999996,-0.4333333333333333,3.100000000000002
2024-09,REG,S04714,partenza,104.0,3,0,0,0,31,0,38.0,0,9,61,21,0,1,0,9,61,142.0,RECCO,1.0,8.0,1.7049180327868851,6.0
2024-09,REG,S04722,arrivo,50.0,1,0,0,0,0,1,0.0,0,1,1,0,0,1,0,1,1,50.0,CHIAVARI,50.0,50.0,50.0,50.0
2024-09,REG,S04722,partenza,0.0,0,0,0,0,1,0,0.0,0,0,1,0,0,0,0,0,1,0.0,CHIAVARI,0.0,0.0,0.0,0.0
2024-09,REG,S04725,arrivo,255.0,75,0,0,0,300,6,2419.0,0,208,1186,662,0,35,0,208,1186,2674.0,SESTRI LEVANTE,-1.0,11.0,0.21794871794871792,7.0
2024-09,REG,S04725,partenza,2850.0,112,0,0,0,408,8,801.0,2,266,1120,438,0,48,0,266,1120,3651.0,SESTRI LEVANTE,1.0,14.0,2.5629496402877696,9.899999999999975
2024-09,REG,S04731,arrivo,3883.0,135,0,0,0,245,5,35.0,0,320,601,28,0,52,0,320,601,3918.0,LEVANTO,5.0,17.0,6.548060708263069,14.0
2024-09,REG,S04731,partenza,4645.0,187,0,0,0,209,17,182.0,2,330,633,89,0,103,0,330,633,4827.0,LEVANTO,5.0,25.649999999999977,7.396496815286624,17.300000000000068
2024-09,REG,S04732,arrivo,542.0,27,0,0,0,1,1,0.0,0,28,29,0,0,21,0,28,29,542.0,MONTEROSSO,19.0,26.8,18.6896551724138,24.2
2024-09,REG,S04732,partenza,332.0,15,0,0,0,5,0,1.0,0,23,29,1,0,9,0,23,29,333.0,MONTEROSSO,10.0,25.39999999999999,11.448275862068966,21.4
2024-09,REG,S04734,arrivo,59.0,2,0,0,0,0,1,0.0,0,2,2,0,0,2,0,2,2,59.0,CORNIGLIA,29.5,29.95,29.5,29.9
2024-09,REG,S04734,partenza,6.0,0,0,0,0,2,0,0.0,0,0,2,0,0,0,0,0,2,6.0,CORNIGLIA,3.0,3.0,3.0,3.0
2024-09,REG,S04801,arrivo,3048.0,119,0,0,0,500,21,1457.0,7,269,1513,724,0,67,0,269,1513,4505.0,SAVONA,0.0,13.399999999999864,2.041527126590757,8.0
2024-09,REG,S04801,partenza,3288.0,147,0,0,0,492,31,2155.0,7,324,1528,694,0,96,0,324,1528,5443.0,SAVONA,0.0,16.549999999999955,2.177483443708609,9.0
2024-09,REG,S05000,arrivo,3797.0,120,0,0,0,502,32,1238.0,8,271,1323,539,0,75,0,271,1323,5035.0,PIACENZA,1.0,17.0,2.8940548780487805,9.0
2024-09,REG,S05000,partenza,4561.0,128,0,0,0,602,20,749.0,4,381,1325,332,0,67,0,381,1325,5310.0,PIACENZA,2.0,15.0,3.468441064638783,9.0
2024-09,REG,S05009,arrivo,1044.0,22,0,0,0,512,5,385.0,0,83,853,254,0,16,0,83,853,1429.0,FIDENZA,0.0,6.0,1.2296819787985867,4.0
2024-09,REG,S05009,partenza,1135.0,26,0,0,0,684,6,131.0,1,75,809,48,0,16,0,75,809,1266.0,FIDENZA,0.0,7.0,1.406443618339529,4.0
2024-09,REG,S05014,arrivo,4361.0,143,0,0,0,726,21,1260.0,3,331,1665,596,0,90,0,331,1665,5621.0,PARMA,1.0,15.0,2.638233514821537,9.0
2024-09,REG,S05014,partenza,6562.0,169,0,0,0,754,42,965.0,13,430,1656,452,0,98,0,430,1656,7527.0,PARMA,2.0,18.0,4.011002444987775,10.0
2024-09,REG,S05023,arrivo,1701.0,37,0,0,0,288,10,155.0,1,128,539,119,0,15,0,128,539,1856.0,REGGIO EMILIA,2.0,11.0,3.1794392523364485,8.0
2024-09,REG,S05023,partenza,1246.0,35,0,0,0,273,8,249.0,0,106,539,155,0,14,0,106,539,1495.0,REGGIO EMILIA,1.0,10.0,2.333333333333333,7.0
2024-09,REG,S05032,arrivo,320.0,63,0,0,0,387,10,2281.0,2,140,1184,649,0,42,0,140,1184,2601.0,MODENA,-1.0,10.0,0.272108843537415,5.0
2024-09,REG,S05032,partenza,2345.0,64,0,0,0,538,12,935.0,1,209,1197,438,0,32,0,209,1197,3280.0,MODENA,1.0,10.0,1.978902953586498,6.0
2024-09,REG,S05053,arrivo,61.0,3,0,0,0,0,1,0.0,0,3,3,0,0,2,0,3,3,61.0,CASTEL S.PIETRO TERME,18.0,31.5,20.33333333333333,30.0
2024-09,REG,S05053,partenza,7.0,0,0,0,0,3,0,0.0,0,0,3,0,0,0,0,0,3,7.0,CASTEL S.PIETRO TERME,2.0,2.9,2.333333333333333,2.7999999999999994
2024-09,REG,S05054,arrivo,1077.0,22,0,0,0,249,1,329.0,1,116,546,171,0,6,0,116,546,1406.0,IMOLA,1.0,9.0,2.0093283582089554,7.0
2024-09,REG,S05054,partenza,4.0,13,0,0,0,219,1,885.0,0,60,580,298,0,7,0,60,580,889.0,IMOLA,-1.0,7.0,0.0069324090121317,5.0
2024-09,REG,S05058,arrivo,538.0,16,0,0,0,88,5,200.0,0,45,229,94,0,11,0,45,229,738.0,FAENZA,1.0,13.699999999999989,2.3700440528634363,8.0
2024-09,REG,S05058,partenza,452.0,6,0,0,0,108,1,112.0,1,35,207,60,0,3,0,35,207,564.0,FAENZA,1.0,7.899999999999976,2.226600985221675,6.0
2024-09,REG,S05066,arrivo,25.0,1,0,0,0,0,1,7.0,0,1,3,2,0,1,0,1,3,32.0,CESENA,-2.0,28.600000000000005,8.333333333333334,25.200000000000003
2024-09,REG,S05066,partenza,3.0,0,0,0,0,1,0,3.0,0,1,4,2,0,0,0,1,4,6.0,CESENA,0.0,4.399999999999999,0.75,3.8000000000000007
2024-09,REG,S05071,arrivo,1709.0,99,0,0,0,304,23,2018.0,6,186,1095,592,0,79,0,186,1095,3727.0,RIMINI,-1.0,20.950000000000045,1.5794824399260627,8.0
2024-09,REG,S05071,partenza,4581.0,130,0,0,0,459,40,778.0,7,315,1107,315,0,76,0,315,1107,5359.0,RIMINI,2.0,20.59999999999991,4.206611570247934,10.0
2024-09,REG,S05104,arrivo,53.0,1,0,0,0,1,1,2.0,0,2,5,2,0,1,0,2,5,55.0,SASSO MARCONI,0.0,39.19999999999999,10.6,31.4
2024-09,REG,S05104,partenza,7.0,1,0,0,0,0,0,4.0,0,1,4,3,0,0,0,1,4,11.0,SASSO MARCONI,-1.0,9.199999999999996,1.75,7.400000000000002
2024-09,REG,S05105,arrivo,801.0,10,0,0,0,153,2,4.0,0,44,202,4,0,6,0,44,202,805.0,MARZABOTTO,3.0,8.0,3.9850746268656723,7.0
2024-09,REG,S05105,partenza,94.0,3,0,0,0,71,2,148.0,1,12,202,119,0,3,0,12,202,242.0,MARZABOTTO,-1.0,5.0,0.46534653465346537,3.0
2024-09,REG,S05106,arrivo,3.0,0,0,0,0,1,0,0.0,0,0,1,0,0,0,0,0,1,3.0,PIOPPE DI SALVARO,3.0,3.0,3.0,3.0
2024-09,REG,S05110,arrivo,1987.0,50,0,0,0,389,5,524.0,1,145,812,264,0,39,0,145,812,2511.0,PORRETTA TERME,1.0,14.0,2.489974937343358,7.0
2024-09,REG,S05110,partenza,833.0,32,0,0,0,316,5,691.0,1,80,794,394,0,28,0,80,794,1524.0,PORRETTA TERME,0.0,8.0,1.0544303797468355,5.0
2024-09,REG,S05111,arrivo,352.0,1,0,0,0,178,0,0.0,0,4,182,0,0,0,0,4,182,352.0,CASALECCHIO GARIBALDI,1.0,4.0,1.934065934065934,3.0
2024-09,REG,S05111,partenza,-236.0,1,0,0,0,28,0,294.0,0,2,179,149,0,0,0,2,179,58.0,CASALECCHIO GARIBALDI,-2.0,2.0,-1.318435754189944,1.0
2024-09,REG,S05116,arrivo,22.0,1,0,0,0,0,0,0.0,0,2,2,0,0,1,0,2,2,22.0,PITECCIO,11.0,16.4,11.0,15.8
2024-09,REG,S05130,arrivo,165.0,5,0,0,0,2,2,2.0,1,6,10,2,0,5,0,6,10,167.0,BOLOGNA S.RUFFILLO,11.0,50.14999999999996,16.5,35.29999999999999
2024-09,REG,S05130,partenza,37.0,1,0,0,0,4,0,0.0,0,2,6,0,0,1,0,2,6,37.0,BOLOGNA S.RUFFILLO,3.5,16.5,6.166666666666667,13.0
2024-09,REG,S05131,arrivo,511.0,19,0,0,0,313,1,542.0,0,67,808,425,0,13,0,67,808,1053.0,PIANORO,-1.0,6.0,0.6347826086956521,4.0
