mese,categoria,cod_stazione,corse_osservate,effettuate,cancellate,soppresse,parzialmente_cancellate,info_mancante,in_orario,in_ritardo,in_anticipo,oltre_5,oltre_10,oltre_15,oltre_30,oltre_60,minuti_ritardo_tot,minuti_anticipo_tot,minuti_netti_tot,ritardo_medio,ritardo_mediano,p90,p95,cancellate_tot,ruolo,nome_stazione
2024-06,REG,N_0DAA8345052B,1,1,0,0,0,0,0,1,0,1,1,1,1,0,37.0,0.0,37.0,37.0,37.0,37.0,37.0,0,arrivo,SOLAROLO
2024-06,REG,N_0DAA8345052B,1,1,0,0,0,0,0,1,0,1,0,0,0,0,6.0,0.0,6.0,6.0,6.0,6.0,6.0,0,partenza,SOLAROLO
2024-06,REG,N_0DCAED7E3CB2,4,4,0,0,0,0,1,3,0,3,1,1,0,0,29.0,0.0,29.0,7.25,7.0,13.200000000000001,14.099999999999998,0,arrivo,TORRE ANNUNZIATA CENTRALE
2024-06,REG,N_0DCAED7E3CB2,36,36,0,0,0,0,26,2,8,2,0,0,0,0,71.0,17.0,54.0,1.5,2.0,4.0,4.25,0,partenza,TORRE ANNUNZIATA CENTRALE
2024-06,REG,N_0F912C727550,421,421,0,0,0,0,345,39,32,39,10,5,3,0,930.0,32.0,898.0,2.1586538461538463,1.0,4.0,6.0,0,arrivo,CHIERI
2024-06,REG,N_0F912C727550,421,421,0,0,0,0,147,25,244,25,10,4,1,0,419.0,620.0,-201.0,-0.4831730769230769,-1.0,3.0,5.0,0,partenza,CHIERI
2024-06,REG,N_0FEE1D10D4D2,1,1,0,0,0,0,0,1,0,1,0,0,0,0,9.0,0.0,9.0,9.0,9.0,9.0,9.0,0,arrivo,NOGARA
2024-06,REG,N_105299730773,57,57,0,0,0,0,34,10,12,10,3,1,0,0,142.0,21.0,121.0,2.1607142857142856,1.0,6.5,7.75,0,arrivo,SAN BENEDETTO SAMBRO-CAST.PEPOLI
2024-06,REG,N_105299730773,77,77,0,0,0,0,34,6,37,6,2,0,0,0,106.0,122.0,-16.0,-0.2077922077922078,0.0,4.0,5.200000000000003,0,partenza,SAN BENEDETTO SAMBRO-CAST.PEPOLI
2024-06,REG,N_1080E9330622,2,2,0,0,0,0,0,2,0,2,2,2,1,0,45.0,0.0,45.0,22.5,22.5,28.5,29.25,0,arrivo,ABBADIA LARIANA
2024-06,REG,N_1080E9330622,2,2,0,0,0,0,0,2,0,2,1,1,0,0,24.0,0.0,24.0,12.0,12.0,16.0,16.5,0,partenza,ABBADIA LARIANA
2024-06,REG,N_10FAC90E1EDD,638,638,0,0,0,0,233,73,328,73,28,16,10,1,1340.0,1727.0,-387.0,-0.610410094637224,-1.0,5.0,8.0,0,arrivo,ASTI
2024-06,REG,N_10FAC90E1EDD,609,609,0,0,0,0,228,54,319,54,25,15,4,0,1032.0,1365.0,-333.0,-0.5540765391014975,-1.0,4.0,7.0,0,partenza,ASTI
2024-06,REG,N_11226FD2B429,1,1,0,0,0,0,0,1,0,1,1,1,0,0,21.0,0.0,21.0,21.0,21.0,21.0,21.0,0,arrivo,CARMAGNOLA
2024-06,REG,N_11226FD2B429,2,2,0,0,0,0,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,partenza,CARMAGNOLA
2024-06,REG,N_1135E3A06BBC,380,380,0,0,0,0,167,54,153,54,14,3,2,0,709.0,336.0,373.0,0.9973262032085561,0.0,5.0,8.0,0,arrivo,IMOLA
2024-06,REG,N_1135E3A06BBC,394,394,0,0,0,0,142,29,219,29,12,8,2,1,595.0,712.0,-117.0,-0.3,-1.0,3.1000000000000227,6.0,0,partenza,IMOLA
2024-06,REG,N_115066C29B22,619,619,0,0,0,0,188,26,402,26,10,4,0,0,454.0,509.0,-55.0,-0.08928571428571429,-1.0,2.0,4.0,0,arrivo,PIANORO
2024-06,REG,N_115066C29B22,621,621,0,0,0,0,309,67,242,67,10,7,3,0,1221.0,497.0,724.0,1.1715210355987056,1.0,5.0,6.0,0,partenza,PIANORO
2024-06,REG,N_1178F7B0850D,664,664,0,0,0,0,479,180,5,180,43,20,5,1,2634.0,5.0,2629.0,3.9593373493975905,3.0,7.0,10.850000000000023,0,arrivo,TORINO REBAUDENGO FOSSATA
2024-06,REG,N_1178F7B0850D,649,649,0,0,0,0,434,120,95,120,37,17,5,2,1893.0,165.0,1728.0,2.662557781201849,2.0,6.0,10.0,0,partenza,TORINO REBAUDENGO FOSSATA
2024-06,REG,N_11BEF2F44A55,1,1,0,0,0,0,0,1,0,1,1,1,0,0,23.0,0.0,23.0,23.0,23.0,23.0,23.0,0,partenza,GARBAGNATE MILANESE
2024-06,REG,N_11EA5AE90DC0,8,8,0,0,0,0,6,2,0,2,1,0,0,0,32.0,0.0,32.0,4.0,2.0,9.099999999999998,11.549999999999997,0,arrivo,POLIGNANO A MARE
2024-06,REG,N_11EA5AE90DC0,8,8,0,0,0,0,2,2,4,2,2,0,0,0,24.0,5.0,19.0,2.375,0.0,10.6,11.299999999999999,0,partenza,POLIGNANO A MARE
2024-06,REG,N_11F871780543,13,13,0,0,0,0,12,1,0,1,1,0,0,0,35.0,0.0,35.0,2.6923076923076925,2.0,3.0,7.399999999999984,0,arrivo,SEVESO
2024-06,REG,N_11F871780543,59,59,0,0,0,0,37,8,6,8,2,1,1,0,130.0,9.0,121.0,2.372549019607843,1.0,5.0,6.0,0,partenza,SEVESO
2024-06,REG,N_12B942CEE428,20,20,0,0,0,0,5,11,4,11,5,3,2,0,190.0,6.0,184.0,9.2,5.0,18.300000000000047,48.35000000000001,0,arrivo,MARRADI
2024-06,REG,N_12B942CEE428,30,30,0,0,0,0,11,7,12,7,5,4,2,0,153.0,24.0,129.0,4.3,2.0,17.1,24.599999999999966,0,partenza,MARRADI
2024-06,REG,N_12E14CB6B0D0,257,257,0,0,0,0,155,50,52,50,16,12,7,1,1068.0,116.0,952.0,3.7042801556420235,2.0,6.0,11.399999999999977,0,arrivo,TORINO LINGOTTO
2024-06,REG,N_12E14CB6B0D0,208,208,0,0,0,0,108,27,72,27,8,3,0,0,395.0,155.0,240.0,1.1594202898550725,1.0,5.0,7.0,0,partenza,TORINO LINGOTTO
2024-06,REG,N_13BBDB30562C,2,2,0,0,0,0,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,arrivo,VARALLO SESIA
2024-06,REG,N_13BBDB30562C,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0.0,54.0,-54.0,-27.0,-27.0,-16.6,-15.3,0,partenza,VARALLO SESIA
2024-06,REG,N_13C257760C54,21,21,0,0,0,0,2,1,18,1,0,0,0,0,11.0,105.0,-94.0,-4.476190476190476,-4.0,2.0,3.0,0,arrivo,MILAZZO
2024-06,REG,N_13C257760C54,21,21,0,0,0,0,8,0,13,0,0,0,0,0,0.0,50.0,-50.0,-2.380952380952381,-1.0,0.0,0.0,0,partenza,MILAZZO
2024-06,REG,N_15523132CDAE,837,837,0,0,0,0,346,452,35,452,218,121,22,4,6476.0,62.0,6414.0,7.699879951980792,5.0,18.0,23.0,0,arrivo,COLICO
2024-06,REG,N_15523132CDAE,887,887,0,0,0,0,449,357,73,357,161,99,31,4,5736.0,89.0,5647.0,6.424345847554038,3.0,16.0,26.09999999999991,0,partenza,COLICO
2024-06,REG,N_1559B2D9EB31,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,arrivo,ISOLA DELLE FEMMINE
2024-06,REG,N_15B34DAEDC41,16,16,0,0,0,0,9,6,1,6,2,1,0,0,73.0,1.0,72.0,4.5,3.5,11.0,14.75,0,arrivo,SPOLETO
2024-06,REG,N_15B34DAEDC41,16,16,0,0,0,0,15,0,1,0,0,0,0,0,24.0,3.0,21.0,1.3125,1.0,3.0,3.25,0,partenza,SPOLETO
2024-06,REG,N_164F491202A9,129,129,0,0,0,0,20,4,105,4,1,1,1,1,101.0,200.0,-99.0,-0.7674418604651163,-2.0,1.0,2.0,0,arrivo,GIAMPILIERI
2024-06,REG,N_164F491202A9,128,128,0,0,0,0,115,2,11,2,2,1,1,0,112.0,24.0,88.0,0.6875,0.0,2.0,3.0,0,partenza,GIAMPILIERI
2024-06,REG,N_16EA1E96E216,337,337,0,0,0,0,87,6,237,6,3,1,0,0,192.0,774.0,-582.0,-1.7636363636363637,-2.0,2.0,3.0,0,arrivo,ROCCAPALUMBA-ALIA
2024-06,REG,N_16EA1E96E216,353,353,0,0,0,0,112,11,227,11,3,1,0,0,259.0,536.0,-277.0,-0.7914285714285715,-1.0,3.0,4.0,0,partenza,ROCCAPALUMBA-ALIA
2024-06,REG,N_16FE1C8F66FD,157,157,0,0,0,0,91,32,29,32,11,7,3,1,599.0,46.0,553.0,3.638157894736842,2.0,7.0,12.0,0,arrivo,S.BENEDETTO DEL TRONTO
2024-06,REG,N_16FE1C8F66FD,155,155,0,0,0,0,29,5,119,5,4,2,0,0,102.0,281.0,-179.0,-1.1699346405228759,-2.0,2.0,3.0,0,partenza,S.BENEDETTO DEL TRONTO
2024-06,REG,N_174BEFE262C6,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,3.0,-3.0,-3.0,-3.0,-3.0,-3.0,0,arrivo,EBOLI
2024-06,REG,N_174BEFE262C6,1,1,0,0,0,0,0,1,0,1,0,0,0,0,6.0,0.0,6.0,6.0,6.0,6.0,6.0,0,partenza,EBOLI
2024-06,REG,N_1826D9B394B1,21,21,0,0,0,0,19,1,1,1,1,1,1,0,75.0,1.0,74.0,3.5238095238095237,1.0,3.0,4.0,0,arrivo,RIONERO ATELLA RIPACANDITA
2024-06,REG,N_1826D9B394B1,21,21,0,0,0,0,4,1,16,1,1,1,1,0,41.0,23.0,18.0,0.8571428571428571,-1.0,2.0,2.0,0,partenza,RIONERO ATELLA RIPACANDITA
2024-06,REG,N_185679E71803,1,1,0,0,0,0,0,1,0,1,1,0,0,0,12.0,0.0,12.0,12.0,12.0,12.0,12.0,0,arrivo,S.VITO LANCIANO
2024-06,REG,N_188AB87A65BC,698,698,0,0,0,0,304,73,308,73,31,18,5,1,1508.0,656.0,852.0,1.243795620437956,0.0,5.0,8.0,0,arrivo,UDINE
2024-06,REG,N_188AB87A65BC,718,718,0,0,0,0,271,56,377,56,27,18,7,3,1420.0,880.0,540.0,0.7670454545454546,-1.0,4.0,7.0,0,partenza,UDINE
2024-06,REG,N_190F2FC36516,149,149,0,0,0,0,44,23,82,23,9,6,2,0,336.0,158.0,178.0,1.1946308724832215,-1.0,6.0,10.599999999999994,0,arrivo,BATTIPAGLIA
2024-06,REG,N_190F2FC36516,148,148,0,0,0,0,48,24,75,24,10,7,4,0,439.0,239.0,200.0,1.3605442176870748,-1.0,7.0,12.099999999999966,0,partenza,BATTIPAGLIA
2024-06,REG,N_1926B9FA75C4,364,364,0,0,0,0,193,79,87,79,32,16,4,2,1291.0,100.0,1191.0,3.317548746518106,1.0,8.0,14.0,0,arrivo,PORTO CERESIO
2024-06,REG,N_1926B9FA75C4,363,363,0,0,0,0,155,80,125,80,27,14,6,2,1416.0,275.0,1141.0,3.1694444444444443,1.0,8.0,12.050000000000011,0,partenza,PORTO CERESIO
2024-06,REG,N_1B43F0C780A6,70,70,0,0,0,0,44,13,13,13,6,6,3,1,332.0,23.0,309.0,4.414285714285715,1.0,6.100000000000001,26.099999999999994,0,arrivo,LEGNAGO
2024-06,REG,N_1B43F0C780A6,53,53,0,0,0,0,15,2,34,2,0,0,0,0,33.0,107.0,-74.0,-1.4509803921568627,-1.0,2.0,3.0,0,partenza,LEGNAGO
2024-06,REG,N_1C248EF31B88,2,2,0,0,0,0,1,1,0,1,1,0,0,0,14.0,0.0,14.0,7.0,7.0,12.6,13.299999999999999,0,arrivo,POMEZIA - S.PALOMBA
2024-06,REG,N_1C248EF31B88,1,1,0,0,0,0,1,0,0,0,0,0,0,0,3.0,0.0,3.0,3.0,3.0,3.0,3.0,0,partenza,POMEZIA - S.PALOMBA
2024-06,REG,N_1CFD0740D025,4,4,0,0,0,0,4,0,0,0,0,0,0,0,4.0,0.0,4.0,1.0,1.0,1.7000000000000002,1.8499999999999996,0,arrivo,MOLTENO
2024-06,REG,N_1CFD0740D025,6,6,0,0,0,0,6,0,0,0,0,0,0,0,7.0,0.0,7.0,1.1666666666666667,1.0,1.5,1.75,0,partenza,MOLTENO
2024-06,REG,N_1D0FFCD18A52,5,5,0,0,0,0,0,5,0,5,3,3,2,0,118.0,0.0,118.0,23.6,15.0,43.8,44.4,0,arrivo,CAMPOLEONE
2024-06,REG,N_1D0FFCD18A52,4,4,0,0,0,0,1,3,0,3,1,1,1,0,54.0,0.0,54.0,13.5,6.0,29.400000000000006,34.19999999999999,0,partenza,CAMPOLEONE
2024-06,REG,N_1D2ADBE09D9D,2,2,0,0,0,0,1,0,1,0,0,0,0,0,3.0,5.0,-2.0,-1.0,-1.0,2.2,2.5999999999999996,0,arrivo,BOVALINO
2024-06,REG,N_1D58FF37BF86,4,4,0,0,0,0,0,4,0,4,2,1,0,0,55.0,0.0,55.0,13.75,10.0,24.200000000000003,26.599999999999994,0,arrivo,TAVAZZANO
2024-06,REG,N_1D58FF37BF86,1,1,0,0,0,0,0,1,0,1,1,1,1,0,59.0,0.0,59.0,59.0,59.0,59.0,59.0,0,partenza,TAVAZZANO
2024-06,REG,N_1DC344D4E9B5,1,1,0,0,0,0,1,0,0,0,0,0,0,0,3.0,0.0,3.0,3.0,3.0,3.0,3.0,0,arrivo,ROCCASECCA
2024-06,REG,N_1DC344D4E9B5,1,1,0,0,0,0,1,0,0,0,0,0,0,0,3.0,0.0,3.0,3.0,3.0,3.0,3.0,0,partenza,ROCCASECCA
2024-06,REG,N_1DF0E577C8F9,486,486,0,0,0,0,236,86,157,86,31,21,6,1,1453.0,381.0,1072.0,2.2379958246346554,1.0,6.0,13.0,0,arrivo,VIAREGGIO
2024-06,REG,N_1DF0E577C8F9,505,505,0,0,0,0,213,94,192,94,41,26,9,1,1632.0,362.0,1270.0,2.5450901803607215,1.0,7.0,15.0,0,partenza,VIAREGGIO
2024-06,REG,N_1E2B09B172DF,42,42,0,0,0,0,5,1,35,1,1,1,0,0,29.0,98.0,-69.0,-1.6829268292682926,-3.0,1.0,1.0,0,arrivo,GRAMMICHELE
2024-06,REG,N_1E2B09B172DF,41,41,0,0,0,0,9,8,24,8,7,6,4,0,245.0,62.0,183.0,4.463414634146342,-1.0,28.0,40.0,0,partenza,GRAMMICHELE
2024-06,REG,N_1E55D25CC515,42,42,0,0,0,0,24,6,12,6,1,1,1,0,118.0,22.0,96.0,2.2857142857142856,1.0,5.899999999999999,6.0,0,arrivo,TIVOLI
2024-06,REG,N_1E55D25CC515,40,40,0,0,0,0,13,2,25,2,1,0,0,0,33.0,46.0,-13.0,-0.325,-1.0,2.200000000000003,4.049999999999997,0,partenza,TIVOLI
2024-06,REG,N_1FF1DFAF017C,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,,,,,0,partenza,MEDA
2024-06,REG,N_2010D5DA7AAC,260,260,0,0,0,0,135,44,81,44,26,22,0,0,756.0,196.0,560.0,2.1538461538461537,0.0,9.199999999999989,17.099999999999966,0,arrivo,EDOLO
2024-06,REG,N_2010D5DA7AAC,231,231,0,0,0,0,182,35,14,35,32,13,1,0,807.0,38.0,769.0,3.329004329004329,1.0,11.0,21.0,0,partenza,EDOLO
2024-06,REG,N_206061CF7349,549,549,0,0,0,0,238,122,178,122,49,29,11,3,2062.0,315.0,1747.0,3.2472118959107807,1.0,8.300000000000011,15.0,0,arrivo,MORTARA
2024-06,REG,N_206061CF7349,592,592,0,0,0,0,195,68,323,68,31,17,11,2,1457.0,929.0,528.0,0.9010238907849829,-1.0,5.0,10.0,0,partenza,MORTARA
2024-06,REG,N_20C400A9568C,370,370,0,0,0,0,263,66,41,66,24,12,0,0,972.0,49.0,923.0,2.4945945945945946,1.0,7.0,10.550000000000011,0,arrivo,NOVARA NORD
2024-06,REG,N_20C400A9568C,347,347,0,0,0,0,217,113,17,113,32,13,0,0,1338.0,20.0,1318.0,3.798270893371758,3.0,9.0,12.0,0,partenza,NOVARA NORD
2024-06,REG,N_20E979D75FAB,156,156,0,0,0,0,76,37,43,37,12,4,0,0,501.0,86.0,415.0,2.66025641025641,2.0,8.0,11.0,0,arrivo,MONTEVARCHI TERRANUOVA
2024-06,REG,N_20E979D75FAB,158,158,0,0,0,0,51,15,92,15,6,6,0,0,267.0,171.0,96.0,0.6075949367088608,-1.0,4.0,7.150000000000006,0,partenza,MONTEVARCHI TERRANUOVA
2024-06,REG,N_21204FA700D6,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0,arrivo,OULX CESANA CLAVIERE SESTRIERE
2024-06,REG,N_21204FA700D6,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,4.0,-4.0,-4.0,-4.0,-4.0,-4.0,0,partenza,OULX CESANA CLAVIERE SESTRIERE
2024-06,REG,N_21C031364364,1,1,0,0,0,0,1,0,0,0,0,0,0,0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,0,arrivo,LENTINI
2024-06,REG,N_2231A438465D,511,511,0,0,0,0,275,23,202,23,6,3,0,0,676.0,398.0,278.0,0.556,1.0,4.0,4.0,0,arrivo,NAPOLI CAMPI FLEGREI
2024-06,REG,N_2231A438465D,513,513,0,0,0,0,329,75,90,75,25,10,3,0,1470.0,155.0,1315.0,2.661943319838057,2.0,6.0,9.349999999999966,0,partenza,NAPOLI CAMPI FLEGREI
2024-06,REG,N_22FD4A51ED9B,667,667,0,0,0,0,264,241,144,241,75,25,7,3,3077.0,264.0,2813.0,4.334360554699538,3.0,10.0,13.0,0,arrivo,ARONA
2024-06,REG,N_22FD4A51ED9B,690,690,0,0,0,0,274,118,277,118,33,21,7,4,2012.0,728.0,1284.0,1.9192825112107623,1.0,7.0,9.0,0,partenza,ARONA
2024-06,REG,N_23369BEE79A1,130,130,0,0,0,0,71,31,27,31,8,3,2,0,453.0,34.0,419.0,3.248062015503876,2.0,6.200000000000003,10.0,0,arrivo,ROCCELLA JONICA
2024-06,REG,N_23369BEE79A1,126,126,0,0,0,0,36,7,81,7,3,3,2,0,188.0,204.0,-16.0,-0.12903225806451613,-1.0,3.0,4.849999999999994,0,partenza,ROCCELLA JONICA
2024-06,REG,N_234AF1D1E980,19,19,0,0,0,0,11,0,8,0,0,0,0,0,9.0,8.0,1.0,0.05263157894736842,0.0,1.1999999999999993,2.099999999999998,0,arrivo,GIOIA DEL COLLE
2024-06,REG,N_234AF1D1E980,18,18,0,0,0,0,3,0,15,0,0,0,0,0,2.0,31.0,-29.0,-1.6111111111111112,-2.0,0.3000000000000007,1.0,0,partenza,GIOIA DEL COLLE
2024-06,REG,N_244C15F9662C,294,294,0,0,0,0,96,29,161,29,9,5,0,0,427.0,514.0,-87.0,-0.3041958041958042,-1.0,4.5,6.0,0,arrivo,SIBARI
2024-06,REG,N_244C15F9662C,269,269,0,0,0,0,151,23,86,23,7,2,1,0,467.0,165.0,302.0,1.1615384615384616,1.0,4.0,5.049999999999983,0,partenza,SIBARI
2024-06,REG,N_248A0C72651B,57,57,0,0,0,0,40,7,10,7,3,1,1,0,146.0,15.0,131.0,2.2982456140350878,1.0,5.0,7.799999999999983,0,arrivo,CASTELFRANCO VENETO
2024-06,REG,N_248A0C72651B,20,20,0,0,0,0,16,1,3,1,0,0,0,0,17.0,6.0,11.0,0.55,1.0,1.1000000000000014,2.200000000000003,0,partenza,CASTELFRANCO VENETO
2024-06,REG,N_24B26754DFAB,7,7,0,0,0,0,3,2,2,2,1,0,0,0,22.0,3.0,19.0,2.7142857142857144,1.0,8.8,9.399999999999999,0,arrivo,CIRE'
2024-06,REG,N_24B26754DFAB,4,4,0,0,0,0,1,3,0,3,2,2,1,1,172.0,0.0,172.0,43.0,14.5,103.30000000000001,121.14999999999995,0,partenza,CIRE'
2024-06,REG,N_25B9CF10B7D2,3120,3120,0,0,0,0,787,359,1931,359,142,92,36,10,6264.0,6411.0,-147.0,-0.04777380565485863,-1.0,5.0,9.0,0,arrivo,BOLOGNA C.LE
2024-06,REG,N_25B9CF10B7D2,3091,3091,0,0,0,0,1170,492,1363,492,219,125,44,8,8701.0,4041.0,4660.0,1.5404958677685952,0.0,7.0,13.0,0,partenza,BOLOGNA C.LE
2024-06,REG,N_25E175435B8F,2,2,0,0,0,0,0,2,0,2,1,1,0,0,29.0,0.0,29.0,14.5,14.5,22.1,23.05,0,arrivo,TROPEA
2024-06,REG,N_262F31604DA1,19,19,0,0,0,0,10,0,9,0,0,0,0,0,5.0,9.0,-4.0,-0.21052631578947367,0.0,1.0,1.0999999999999979,0,arrivo,ALCANTARA
2024-06,REG,N_262F31604DA1,19,19,0,0,0,0,16,2,1,2,1,0,0,0,58.0,1.0,57.0,3.0,3.0,4.199999999999999,5.699999999999985,0,partenza,ALCANTARA
2024-06,REG,N_26FAC2401D1E,3938,3938,0,0,0,0,1838,439,1571,439,128,76,30,7,7977.0,3153.0,4824.0,1.2536382536382535,1.0,5.0,7.0,0,arrivo,VENEZIA SANTA LUCIA
2024-06,REG,N_26FAC2401D1E,3941,3941,0,0,0,0,1591,440,1842,440,142,95,36,6,8107.0,6546.0,1561.0,0.40304673379808936,0.0,5.0,7.399999999999636,0,partenza,VENEZIA SANTA LUCIA
2024-06,REG,N_271FD3BAF268,807,807,0,0,0,0,618,77,112,77,19,8,0,0,1421.0,144.0,1277.0,1.5824039653035935,1.0,4.0,6.0,0,arrivo,MALPENSA AEROPORTO T2
2024-06,REG,N_271FD3BAF268,812,812,0,0,0,0,484,149,179,149,51,23,1,1,2091.0,283.0,1808.0,2.226600985221675,1.0,7.0,10.449999999999932,0,partenza,MALPENSA AEROPORTO T2
2024-06,REG,N_2783D143E117,20,20,0,0,0,0,8,10,2,10,6,4,0,0,130.0,3.0,127.0,6.35,4.5,18.0,18.05,0,arrivo,SONDRIO
2024-06,REG,N_2783D143E117,23,23,0,0,0,0,16,6,1,6,3,0,0,0,76.0,1.0,75.0,3.260869565217391,2.0,10.000000000000004,11.899999999999999,0,partenza,SONDRIO
2024-06,REG,N_27B05C137CB5,19,19,0,0,0,0,11,7,1,7,1,0,0,0,78.0,1.0,77.0,4.052631578947368,3.0,8.2,9.399999999999991,0,arrivo,VERNIO MONTEPIANO CANTAGALLO
2024-06,REG,N_27B05C137CB5,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0,partenza,VERNIO MONTEPIANO CANTAGALLO
2024-06,REG,N_27B200A5F7DE,17,17,0,0,0,0,8,1,8,1,1,1,0,0,29.0,19.0,10.0,0.5882352941176471,0.0,2.0,6.599999999999984,0,arrivo,BRA
2024-06,REG,N_27B200A5F7DE,22,22,0,0,0,0,15,6,1,6,2,0,0,0,85.0,1.0,84.0,3.8181818181818183,3.0,7.800000000000004,9.899999999999999,0,partenza,BRA
2024-06,REG,N_27E044DF1964,180,180,0,0,0,0,83,16,78,16,9,4,2,0,371.0,165.0,206.0,1.1638418079096045,0.0,4.0,6.7999999999999545,0,arrivo,GUIDONIA-MONTECELIO-S.ANGELO
2024-06,REG,N_27E044DF1964,175,175,0,0,0,0,52,25,97,25,15,12,6,0,545.0,268.0,277.0,1.5919540229885059,-1.0,6.0,19.349999999999994,0,partenza,GUIDONIA-MONTECELIO-S.ANGELO
2024-06,REG,N_291CAC9E4988,1,1,0,0,0,0,0,1,0,1,0,0,0,0,9.0,0.0,9.0,9.0,9.0,9.0,9.0,0,arrivo,LIERNA
2024-06,REG,N_2989A35B7808,1,1,0,0,0,0,0,1,0,1,0,0,0,0,5.0,0.0,5.0,5.0,5.0,5.0,5.0,0,arrivo,GIOIOSA JONICA
2024-06,REG,N_29C2780CE4B8,46,46,0,0,0,0,10,2,34,2,1,1,1,0,72.0,92.0,-20.0,-0.43478260869565216,-2.0,2.5,3.0,0,arrivo,RECCO
2024-06,REG,N_29C2780CE4B8,48,48,0,0,0,0,25,13,10,13,4,1,1,0,166.0,19.0,147.0,3.0625,1.0,6.300000000000004,10.0,0,partenza,RECCO
2024-06,REG,N_29C899324937,317,317,0,0,0,0,128,53,135,53,26,13,7,3,1043.0,196.0,847.0,2.680379746835443,0.0,8.0,12.0,0,arrivo,GALLARATE
2024-06,REG,N_29C899324937,335,335,0,0,0,0,216,88,28,88,21,10,2,0,1223.0,46.0,1177.0,3.5451807228915664,2.0,7.0,11.0,0,partenza,GALLARATE
2024-06,REG,N_29D6951DFB5A,1120,1120,0,0,0,0,383,138,582,138,63,48,18,3,2705.0,1312.0,1393.0,1.2629193109700816,-1.0,5.0,11.0,0,arrivo,TRIESTE CENTRALE
2024-06,REG,N_29D6951DFB5A,1099,1099,0,0,0,0,501,168,400,168,71,44,23,4,3425.0,835.0,2590.0,2.422825070159027,1.0,6.0,12.0,0,partenza,TRIESTE CENTRALE
2024-06,REG,N_29EBB9BCB957,1,1,0,0,0,0,0,1,0,1,1,0,0,0,13.0,0.0,13.0,13.0,13.0,13.0,13.0,0,arrivo,FORNOVO
2024-06,REG,N_2B5A38574141,1674,1674,0,0,0,0,564,173,927,173,77,47,18,3,3293.0,2309.0,984.0,0.5913461538461539,-1.0,5.0,9.0,0,arrivo,BARI CENTRALE
2024-06,REG,N_2B5A38574141,1653,1653,0,0,0,0,602,182,856,182,99,65,25,7,3912.0,1864.0,2048.0,1.248780487804878,-1.0,5.0,13.0,0,partenza,BARI CENTRALE
2024-06,REG,N_2B653A1CD280,444,444,0,0,0,0,136,31,271,31,12,10,5,0,641.0,1083.0,-442.0,-1.0091324200913243,-2.0,3.0,5.0,0,arrivo,CATANIA CENTRALE
2024-06,REG,N_2B653A1CD280,422,422,0,0,0,0,229,14,168,14,4,3,1,0,362.0,377.0,-15.0,-0.0364963503649635,0.0,2.0,4.0,0,partenza,CATANIA CENTRALE
2024-06,REG,N_2B704D6CA19B,2,2,0,0,0,0,0,1,1,1,0,0,0,0,7.0,5.0,2.0,1.0,1.0,5.800000000000001,6.3999999999999995,0,arrivo,BRESCELLO VIADANA
2024-06,REG,N_2B704D6CA19B,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0,partenza,BRESCELLO VIADANA
2024-06,REG,N_2C6FF78E4023,1,1,0,0,0,0,0,1,0,1,1,0,0,0,10.0,0.0,10.0,10.0,10.0,10.0,10.0,0,arrivo,CALDONAZZO
2024-06,REG,N_2D84FAAA1358,277,277,0,0,0,0,118,122,36,122,59,37,17,3,2249.0,65.0,2184.0,7.913043478260869,4.0,18.5,35.0,0,arrivo,BOZZOLO
2024-06,REG,N_2D84FAAA1358,296,296,0,0,0,0,105,162,29,162,78,51,17,5,2708.0,48.0,2660.0,8.986486486486486,5.0,20.5,37.25,0,partenza,BOZZOLO
2024-06,REG,N_2F383E08F558,3,3,0,0,0,0,1,0,2,0,0,0,0,0,0.0,23.0,-23.0,-7.666666666666667,-7.0,-1.3999999999999997,-0.7000000000000006,0,arrivo,GARBAGNATE M.SE
2024-06,REG,N_2F383E08F558,5,5,0,0,0,0,2,3,0,3,1,0,0,0,28.0,0.0,28.0,5.6,7.0,9.6,9.8,0,partenza,GARBAGNATE M.SE
2024-06,REG,N_2FAC400E8862,855,855,0,0,0,0,293,66,486,66,21,13,4,0,1084.0,1244.0,-160.0,-0.1893491124260355,-1.0,4.0,6.0,0,arrivo,PADOVA
2024-06,REG,N_2FAC400E8862,845,845,0,0,0,0,372,62,398,62,25,13,2,0,1209.0,833.0,376.0,0.4519230769230769,0.0,3.0,6.0,0,partenza,PADOVA
