mese,categoria,cod_stazione,ruolo,corse_osservate,parzialmente_cancellate,cancellate_tot,cancellate,soppresse,in_orario,minuti_ritardo_tot,oltre_10,info_mancante,oltre_5,minuti_anticipo_tot,in_ritardo,oltre_60,minuti_netti_tot,in_anticipo,effettuate,oltre_15,oltre_30,nome_stazione,ritardo_mediano,p95,ritardo_medio,p90
2024-09,REG,S06304,partenza,27,0,0,0,0,12,40.0,1,0,2,23.0,2,0,17.0,13,27,1,0,FORNACI DI BARGA,0.0,6.4999999999999964,0.6296296296296297,2.400000000000002
2024-09,REG,S06325,arrivo,183,0,0,0,0,72,504.0,11,0,31,128.0,31,1,376.0,78,183,6,2,PIAZZA AL SERCHIO,0.0,10.0,2.0773480662983426,6.0
2024-09,REG,S06325,partenza,138,0,0,0,0,76,359.0,6,0,24,70.0,24,0,289.0,37,138,2,2,PIAZZA AL SERCHIO,1.0,9.0,2.1094890510948905,6.0
2024-09,REG,S06404,arrivo,1031,0,0,0,0,522,3098.0,50,0,183,615.0,183,2,2483.0,312,1031,35,18,LUCCA,1.0,9.0,2.4414945919370696,6.0
2024-09,REG,S06404,partenza,1098,0,0,0,0,642,2444.0,46,0,138,594.0,138,1,1850.0,297,1098,22,5,LUCCA,1.0,8.0,1.7177344475394614,5.0
2024-09,REG,S06407,arrivo,2,0,0,0,0,1,24.0,1,0,1,0.0,1,0,24.0,0,2,1,0,ALTOPASCIO,12.0,19.2,12.0,18.4
2024-09,REG,S06409,arrivo,3,0,0,0,0,0,95.0,2,0,3,0.0,3,1,95.0,0,3,2,1,PESCIA,27.0,56.70000000000001,31.666666666666668,53.400000000000006
2024-09,REG,S06409,partenza,2,0,0,0,0,0,14.0,1,0,1,3.0,1,0,11.0,1,2,0,0,PESCIA,5.5,13.15,5.5,12.3
2024-09,REG,S06414,arrivo,849,0,0,0,0,421,1689.0,32,0,104,568.0,104,1,1121.0,317,849,17,2,PISTOIA,1.0,9.0,1.331353919239905,5.0
2024-09,REG,S06414,partenza,848,0,0,0,0,380,1738.0,23,0,101,789.0,101,2,949.0,356,848,13,6,PISTOIA,1.0,7.199999999999932,1.1338112305854242,5.0
2024-09,REG,S06416,arrivo,496,0,0,0,0,263,1830.0,47,0,111,198.0,111,2,1632.0,122,496,24,9,PRATO CENTRALE,1.0,14.0,3.290322580645161,9.0
2024-09,REG,S06416,partenza,497,0,0,0,0,164,1262.0,33,0,90,610.0,90,1,652.0,236,497,12,3,PRATO CENTRALE,0.0,11.0,1.3306122448979592,8.0
2024-09,REG,S06419,arrivo,145,0,0,0,0,81,214.0,2,0,13,63.0,13,0,151.0,49,145,0,0,FIRENZE CASTELLO,1.0,5.900000000000006,1.055944055944056,4.0
2024-09,REG,S06419,partenza,144,0,0,0,0,90,345.0,4,0,17,57.0,17,1,288.0,35,144,3,1,FIRENZE CASTELLO,1.0,7.0,2.028169014084507,5.0
2024-09,REG,S06420,arrivo,29,0,0,0,0,7,69.0,3,0,3,27.0,3,0,42.0,19,29,2,0,FIRENZE RIFREDI,-1.0,18.99999999999998,1.4482758620689655,4.199999999999992
2024-09,REG,S06420,partenza,47,0,0,0,0,15,291.0,6,0,12,64.0,12,1,227.0,20,47,5,4,FIRENZE RIFREDI,1.0,40.99999999999996,4.829787234042553,15.399999999999991
2024-09,REG,S06500,arrivo,2210,0,0,0,0,963,6543.0,131,0,395,2075.0,395,9,4468.0,826,2210,77,31,PISA CENTRALE,1.0,11.0,2.0457875457875456,7.0
2024-09,REG,S06500,partenza,2215,0,0,0,0,970,5688.0,130,0,335,2169.0,335,8,3519.0,881,2215,65,20,PISA CENTRALE,1.0,11.0,1.6097895699908509,6.0
2024-09,REG,S06506,arrivo,151,0,0,0,0,108,332.0,4,0,19,28.0,19,0,304.0,22,151,2,0,PONTEDERA CASCIANA TERME,2.0,7.0,2.040268456375839,5.0
2024-09,REG,S06506,partenza,151,0,0,0,0,98,230.0,1,0,10,77.0,10,0,153.0,41,151,0,0,PONTEDERA CASCIANA TERME,1.0,5.0,1.0268456375838926,4.0
2024-09,REG,S06510,arrivo,650,0,0,0,0,262,969.0,13,0,53,797.0,53,1,172.0,322,650,6,2,EMPOLI,-1.0,6.0,0.2700156985871271,4.0
2024-09,REG,S06510,partenza,617,0,0,0,0,297,1414.0,24,0,77,472.0,77,2,942.0,236,617,13,5,EMPOLI,1.0,8.0,1.544262295081967,5.0
2024-09,REG,S06603,arrivo,1,0,0,0,0,0,0.0,0,0,0,1.0,0,0,-1.0,1,1,0,0,S.PIERO A SIEVE,-1.0,-1.0,-1.0,-1.0
2024-09,REG,S06615,arrivo,1,0,0,0,0,0,0.0,0,0,0,2.0,0,0,-2.0,1,1,0,0,S.CASSIANO,-2.0,-2.0,-2.0,-2.0
2024-09,REG,S06701,arrivo,1,0,0,0,0,1,2.0,0,0,0,0.0,0,0,2.0,0,1,0,0,DICOMANO,2.0,2.0,2.0,2.0
2024-09,REG,S06701,partenza,1,0,0,0,0,0,13.0,1,0,1,0.0,1,0,13.0,0,1,0,0,DICOMANO,13.0,13.0,13.0,13.0
2024-09,REG,S06725,arrivo,798,0,0,0,0,302,1353.0,25,0,92,940.0,92,0,413.0,394,798,14,2,LIVORNO CENTRALE,-0.5,7.0,0.5241116751269036,5.0
2024-09,REG,S06725,partenza,739,0,0,0,0,371,1591.0,31,0,80,538.0,80,2,1053.0,285,739,15,5,LIVORNO CENTRALE,0.0,8.25,1.4307065217391302,5.0
2024-09,REG,S06801,arrivo,6,0,0,0,0,4,36.0,1,0,2,0.0,2,0,36.0,0,6,1,0,GRANAIOLO,3.5,17.75,6.0,13.5
2024-09,REG,S06801,partenza,3,0,0,0,0,2,20.0,1,0,1,0.0,1,0,20.0,0,3,1,0,GRANAIOLO,2.0,15.499999999999998,6.666666666666667,14.0
2024-09,REG,S06807,arrivo,17,0,0,0,0,5,22.0,0,0,2,22.0,2,0,0.0,10,17,0,0,PONTE A ELSA,-1.0,5.199999999999999,0.0,4.4
2024-09,REG,S06807,partenza,18,0,0,0,0,5,13.0,0,0,0,32.0,0,0,-19.0,13,18,0,0,PONTE A ELSA,-1.0,4.0,-1.0555555555555556,2.6000000000000014
2024-09,REG,S06809,arrivo,1261,0,0,0,0,407,2526.0,48,0,114,1830.0,114,5,696.0,728,1261,35,18,SIENA,-1.0,7.0,0.5572457966373099,4.0
2024-09,REG,S06809,partenza,1301,0,0,0,0,427,1918.0,35,0,91,1858.0,91,2,60.0,770,1301,22,6,SIENA,-1.0,6.0,0.046583850931677,3.0
2024-09,REG,S06852,arrivo,1,0,0,0,0,0,0.0,0,0,0,2.0,0,0,-2.0,1,1,0,0,SINALUNGA,-2.0,-2.0,-2.0,-2.0
2024-09,REG,S06852,partenza,1,0,0,0,0,0,0.0,0,0,0,2.0,0,0,-2.0,1,1,0,0,SINALUNGA,-2.0,-2.0,-2.0,-2.0
2024-09,REG,S06874,arrivo,204,0,0,0,0,71,133.0,2,0,4,286.0,4,0,-153.0,122,204,1,0,BUONCONVENTO,-1.0,3.0,-0.7766497461928934,2.0
2024-09,REG,S06874,partenza,222,0,0,0,0,26,144.0,4,0,6,464.0,6,0,-320.0,188,222,3,1,BUONCONVENTO,-2.0,2.0,-1.4545454545454546,1.0
2024-09,REG,S06900,arrivo,261,0,0,0,0,146,799.0,15,0,50,89.0,50,0,710.0,56,261,10,4,FIRENZE CAMPO MARTE,2.0,11.349999999999966,2.8174603174603177,6.900000000000006
2024-09,REG,S06900,partenza,209,0,0,0,0,110,588.0,14,0,31,133.0,31,1,455.0,68,209,5,2,FIRENZE CAMPO MARTE,1.0,11.0,2.1770334928229667,7.0
2024-09,REG,S06904,arrivo,110,0,0,0,0,46,256.0,5,0,11,171.0,11,0,85.0,49,110,4,2,PONTASSIEVE,0.0,8.0,0.8018867924528302,4.5
2024-09,REG,S06904,partenza,101,0,0,0,0,32,72.0,1,0,4,146.0,4,0,-74.0,61,101,0,0,PONTASSIEVE,-1.0,3.1999999999999886,-0.7628865979381442,2.0
2024-09,REG,S06907,arrivo,2,0,0,0,0,2,5.0,0,0,0,0.0,0,0,5.0,0,2,0,0,INCISA,2.5,3.85,2.5,3.7
2024-09,REG,S06908,arrivo,1,0,0,0,0,1,1.0,0,0,0,0.0,0,0,1.0,0,1,0,0,FIGLINE VALDARNO,1.0,1.0,1.0,1.0
2024-09,REG,S06908,partenza,2,0,0,0,0,0,48.0,2,0,2,0.0,2,0,48.0,0,2,1,1,FIGLINE VALDARNO,24.0,36.6,24.0,35.2
2024-09,REG,S06909,arrivo,3,0,0,0,0,1,126.0,2,0,2,0.0,2,1,126.0,0,3,2,2,S.GIOVANNI VALDARNO,44.0,75.5,42.0,72.0
2024-09,REG,S06909,partenza,2,0,0,0,0,1,1.0,0,0,0,1.0,0,0,0.0,1,2,0,0,S.GIOVANNI VALDARNO,0.0,0.8999999999999999,0.0,0.8
2024-09,REG,S06910,arrivo,237,0,0,0,0,107,702.0,13,0,52,157.0,52,0,545.0,77,237,8,2,MONTEVARCHI TERRANUOVA,1.0,11.0,2.309322033898305,7.0
2024-09,REG,S06910,partenza,236,0,0,0,0,108,443.0,8,0,20,181.0,20,1,262.0,108,236,6,3,MONTEVARCHI TERRANUOVA,0.0,6.0,1.1101694915254237,4.0
2024-09,REG,S06913,arrivo,1,0,0,0,0,0,66.0,1,0,1,0.0,1,1,66.0,0,1,1,1,PONTICINO,66.0,66.0,66.0,66.0
2024-09,REG,S06915,arrivo,557,0,0,0,0,175,1356.0,38,0,97,1148.0,97,0,208.0,280,557,18,3,AREZZO,-1.0,12.0,0.3768115942028985,7.0
2024-09,REG,S06915,partenza,578,0,0,0,0,242,1757.0,40,0,117,449.0,117,1,1308.0,218,578,20,8,AREZZO,1.0,11.0,2.266897746967071,7.0
2024-09,REG,S06922,arrivo,223,0,0,0,0,85,1368.0,48,0,97,82.0,97,0,1286.0,38,223,31,3,TERONTOLA CORTONA,4.0,21.049999999999983,5.845454545454546,17.0
2024-09,REG,S06922,partenza,225,0,0,0,0,101,1151.0,31,0,81,83.0,81,0,1068.0,41,225,20,4,TERONTOLA CORTONA,3.0,18.899999999999977,4.789237668161435,12.600000000000025
2024-09,REG,S06953,arrivo,1,0,0,0,0,1,4.0,0,0,0,0.0,0,0,4.0,0,1,0,0,FIESOLE CALDINE,4.0,4.0,4.0,4.0
2024-09,REG,S07002,arrivo,12,0,0,0,0,7,96.0,3,0,3,6.0,3,0,90.0,2,12,1,1,MAGIONE,2.5,32.349999999999966,7.5,12.699999999999998
2024-09,REG,S07002,partenza,11,0,0,0,0,2,16.0,1,0,1,17.0,1,0,-1.0,8,11,1,0,MAGIONE,-2.0,8.0,-0.0909090909090909,1.0
2024-09,REG,S07004,arrivo,216,0,0,0,0,63,1393.0,47,0,102,109.0,102,0,1284.0,48,216,31,3,PERUGIA,4.0,21.0,6.028169014084507,18.0
2024-09,REG,S07004,partenza,211,0,0,0,0,66,1185.0,38,0,71,236.0,71,0,949.0,74,211,23,9,PERUGIA,2.0,27.0,4.497630331753554,16.0
2024-09,REG,S07005,arrivo,2,0,0,0,0,0,17.0,1,0,2,0.0,2,0,17.0,0,2,0,0,PERUGIA PONTE S.GIOVANNI,8.5,10.75,8.5,10.5
2024-09,REG,S07060,arrivo,2,0,0,0,0,0,0.0,0,0,0,32.0,0,0,-32.0,2,2,0,0,PERGOLA,-16.0,-12.4,-16.0,-12.8
2024-09,REG,S07060,partenza,2,0,0,0,0,1,1.0,0,0,0,11.0,0,0,-10.0,1,2,0,0,PERGOLA,-5.0,0.3999999999999986,-5.0,-0.1999999999999993
2024-09,REG,S07102,arrivo,22,0,0,0,0,9,19.0,0,0,1,15.0,1,0,4.0,10,22,0,0,CATTOLICA S.GIOVANNI GABICCE,-0.5,3.1000000000000014,0.2,3.0
2024-09,REG,S07102,partenza,27,0,0,0,0,3,142.0,2,0,4,105.0,4,1,37.0,19,27,2,2,CATTOLICA S.GIOVANNI GABICCE,-3.0,40.25,1.4230769230769231,5.0
2024-09,REG,S07104,arrivo,254,0,0,0,0,109,615.0,14,0,33,182.0,33,0,433.0,106,254,12,3,PESARO,0.0,13.0,1.7459677419354838,5.300000000000012
2024-09,REG,S07104,partenza,274,0,0,0,0,96,912.0,24,0,48,295.0,48,1,617.0,128,274,18,6,PESARO,0.0,16.0,2.2683823529411766,7.900000000000007
2024-09,REG,S07105,arrivo,1,0,0,0,0,1,2.0,0,0,0,0.0,0,0,2.0,0,1,0,0,FANO,2.0,2.0,2.0,2.0
2024-09,REG,S07105,partenza,1,0,0,0,0,0,0.0,0,0,0,2.0,0,0,-2.0,1,1,0,0,FANO,-2.0,-2.0,-2.0,-2.0
2024-09,REG,S07111,arrivo,1,0,0,0,0,0,71.0,1,0,1,0.0,1,1,71.0,0,1,1,1,FALCONARA MARITTIMA,71.0,71.0,71.0,71.0
2024-09,REG,S07111,partenza,2,0,0,0,0,0,58.0,1,0,2,0.0,2,0,58.0,0,2,1,1,FALCONARA MARITTIMA,29.0,50.6,29.0,48.2
2024-09,REG,S07113,arrivo,2072,0,0,0,0,750,6673.0,156,0,365,2341.0,365,11,4332.0,941,2072,101,40,ANCONA,0.0,14.0,2.107003891050584,7.0
2024-09,REG,S07113,partenza,2131,0,0,0,0,776,7018.0,169,0,388,2307.0,388,7,4711.0,946,2131,109,44,ANCONA,0.0,15.0,2.232701421800948,7.0
2024-09,REG,S07202,arrivo,143,0,0,0,0,50,308.0,9,0,15,107.0,15,0,201.0,73,143,4,3,JESI,-1.0,12.0,1.4565217391304348,5.0
2024-09,REG,S07202,partenza,138,0,0,0,0,79,235.0,5,0,12,82.0,12,0,153.0,45,138,1,0,JESI,1.0,6.0,1.125,4.0
2024-09,REG,S07204,arrivo,42,0,0,0,0,24,40.0,0,0,2,16.0,2,0,24.0,16,42,0,0,CASTELPLANIO CUPRAMONTANA,0.0,3.949999999999996,0.5714285714285714,2.0
2024-09,REG,S07204,partenza,42,0,0,0,0,15,34.0,0,0,2,42.0,2,0,-8.0,25,42,0,0,CASTELPLANIO CUPRAMONTANA,-1.0,4.0,-0.1904761904761904,3.899999999999999
2024-09,REG,S07208,arrivo,446,0,0,0,0,179,1759.0,40,0,102,441.0,102,1,1318.0,160,446,29,10,FABRIANO,1.0,19.0,2.9886621315192743,8.0
2024-09,REG,S07208,partenza,446,0,0,0,0,213,2115.0,45,0,126,201.0,126,3,1914.0,100,446,29,9,FABRIANO,2.0,19.0,4.359908883826879,10.0
2024-09,REG,S07217,arrivo,564,0,0,0,0,197,3943.0,120,0,237,319.0,237,3,3624.0,125,564,84,22,FOLIGNO,4.0,26.0,6.483005366726297,19.0
2024-09,REG,S07217,partenza,573,0,0,0,0,180,2639.0,84,0,169,649.0,169,1,1990.0,217,573,55,12,FOLIGNO,1.0,22.0,3.5159010600706715,14.0
2024-09,REG,S07221,arrivo,19,0,0,0,0,9,160.0,7,0,8,4.0,8,0,156.0,2,19,5,1,SPOLETO,4.0,23.99999999999998,8.210526315789474,22.2
2024-09,REG,S07221,partenza,20,0,0,0,0,15,73.0,3,0,3,1.0,3,0,72.0,1,20,2,0,SPOLETO,1.0,17.099999999999977,3.789473684210526,14.4
2024-09,REG,S07226,arrivo,499,0,0,0,0,187,894.0,18,0,42,969.0,42,2,-75.0,268,499,16,6,TERNI,-1.0,7.0,-0.1509054325955734,4.0
2024-09,REG,S07226,partenza,506,0,0,0,0,202,1816.0,46,0,107,479.0,107,2,1337.0,191,506,29,8,TERNI,1.0,16.049999999999955,2.674,8.100000000000023
2024-09,REG,S07307,arrivo,188,0,0,0,0,70,574.0,13,0,41,148.0,41,0,426.0,75,188,8,0,MACERATA,1.0,13.0,2.290322580645161,8.0
2024-09,REG,S07307,partenza,185,0,0,0,0,84,600.0,10,0,39,155.0,39,0,445.0,62,185,9,2,MACERATA,2.0,11.399999999999949,2.4054054054054053,7.0
2024-09,REG,S07405,arrivo,112,0,0,0,0,51,588.0,12,0,30,158.0,30,1,430.0,30,112,10,5,RIETI,3.0,25.0,3.873873873873874,10.0
2024-09,REG,S07405,partenza,108,0,0,0,0,30,494.0,13,0,24,182.0,24,1,312.0,53,108,12,6,RIETI,0.0,27.899999999999924,2.9158878504672896,16.80000000000001
2024-09,REG,S07408,arrivo,1,0,0,0,0,0,80.0,1,0,1,0.0,1,1,80.0,0,1,1,1,ANTRODOCO BORGO VELINO,80.0,80.0,80.0,80.0
2024-09,REG,S07408,partenza,1,0,0,0,0,0,9.0,0,0,1,0.0,1,0,9.0,0,1,0,0,ANTRODOCO BORGO VELINO,9.0,9.0,9.0,9.0
2024-09,REG,S07410,arrivo,1,0,0,0,0,0,61.0,1,0,1,0.0,1,1,61.0,0,1,1,1,ROCCA DI CORNO,61.0,61.0,61.0,61.0
2024-09,REG,S07410,partenza,1,0,0,0,0,0,0.0,0,0,0,2.0,0,0,-2.0,1,1,0,0,ROCCA DI CORNO,-2.0,-2.0,-2.0,-2.0
2024-09,REG,S07435,arrivo,4,0,0,0,0,3,13.0,0,0,1,0.0,1,0,13.0,0,4,0,0,ANTRODOCO CENTRO,3.0,4.699999999999999,3.25,4.4
2024-09,REG,S07435,partenza,4,0,0,0,0,2,6.0,0,0,0,2.0,0,0,4.0,2,4,0,0,ANTRODOCO CENTRO,0.5,3.6999999999999993,1.0,3.4000000000000004
2024-09,REG,S07500,arrivo,62,0,0,0,0,53,99.0,0,0,4,4.0,4,0,95.0,4,62,0,0,VARANO,1.0,6.0,1.5573770491803278,4.0
2024-09,REG,S07503,arrivo,3,0,0,0,0,0,39.0,3,0,3,0.0,3,0,39.0,0,3,1,0,LORETO,11.0,16.4,13.0,15.800000000000002
2024-09,REG,S07503,partenza,2,0,0,0,0,0,0.0,0,0,0,5.0,0,0,-5.0,2,2,0,0,LORETO,-2.5,-2.05,-2.5,-2.1
2024-09,REG,S07513,arrivo,198,0,0,0,0,119,501.0,4,0,36,69.0,36,0,432.0,42,198,1,0,S.BENEDETTO DEL TRONTO,2.0,7.0,2.1928934010152283,6.0
2024-09,REG,S07513,partenza,199,0,0,0,0,33,154.0,5,0,12,353.0,12,0,-199.0,151,199,1,0,S.BENEDETTO DEL TRONTO,-2.0,6.0,-1.0153061224489797,3.0
2024-09,REG,S07550,arrivo,376,0,0,0,0,46,376.0,11,0,24,836.0,24,0,-460.0,304,376,5,2,ASCOLI PICENO,-2.0,6.0,-1.2299465240641712,2.0
2024-09,REG,S07550,partenza,374,0,0,0,0,165,1206.0,23,0,75,305.0,75,1,901.0,134,374,16,6,ASCOLI PICENO,1.0,12.0,2.409090909090909,7.0
2024-09,REG,S07551,partenza,1,0,0,0,0,1,0.0,0,0,0,0.0,0,0,0.0,0,1,0,0,OFFIDA CASTEL DI LAMA,0.0,0.0,0.0,0.0
2024-09,REG,S07706,arrivo,24,0,0,0,0,2,3.0,0,0,0,34.0,0,0,-31.0,22,24,0,0,TORRE DEI PASSERI,-1.5,0.6999999999999957,-1.2916666666666667,-1.0
2024-09,REG,S07706,partenza,24,0,0,0,0,16,26.0,0,0,0,11.0,0,0,15.0,8,24,0,0,TORRE DEI PASSERI,1.0,3.849999999999998,0.625,2.7000000000000006
2024-09,REG,S07712,arrivo,27,0,0,0,0,11,51.0,0,0,5,25.0,5,0,26.0,11,27,0,0,CHIETI,1.0,6.0,0.9629629629629628,6.0
2024-09,REG,S07712,partenza,27,0,0,0,0,21,31.0,1,0,2,5.0,2,0,26.0,4,27,0,0,CHIETI,1.0,4.099999999999998,0.9629629629629628,2.0
2024-09,REG,S07802,arrivo,28,0,0,0,0,20,63.0,1,0,2,6.0,2,0,57.0,6,28,1,1,GIULIANOVA,0.0,4.649999999999999,2.0357142857142856,4.0
2024-09,REG,S07802,partenza,30,0,0,0,0,22,25.0,0,0,0,9.0,0,0,16.0,8,30,0,0,GIULIANOVA,0.5,3.0,0.5333333333333333,3.0
2024-09,REG,S07810,arrivo,1277,0,0,0,0,613,2844.0,55,0,160,1178.0,160,1,1666.0,496,1277,33,8,PESCARA,1.0,8.0,1.3128447596532702,5.0
2024-09,REG,S07810,partenza,1277,0,0,0,0,561,2936.0,59,0,184,1012.0,184,3,1924.0,524,1277,27,10,PESCARA,0.0,9.0,1.516154452324665,6.0
2024-09,REG,S07813,arrivo,50,0,0,0,0,18,98.0,3,0,3,59.0,3,1,39.0,29,50,1,1,FRANCAVILLA AL MARE,-1.0,6.849999999999979,0.78,1.0
2024-09,REG,S07813,partenza,49,0,0,0,0,35,101.0,1,0,3,14.0,3,0,87.0,10,49,1,1,FRANCAVILLA AL MARE,1.0,4.649999999999999,1.8125,4.0
2024-09,REG,S07824,arrivo,26,0,0,0,0,6,12.0,0,0,1,40.0,1,0,-28.0,19,26,0,0,VASTO S.SALVO,-2.0,2.5,-1.0769230769230769,1.0
2024-09,REG,S07824,partenza,26,0,0,0,0,10,46.0,1,0,2,37.0,2,0,9.0,14,26,1,0,VASTO S.SALVO,-1.5,4.75,0.3461538461538461,3.5
2024-09,REG,S07900,arrivo,447,0,0,0,0,340,597.0,4,0,17,103.0,17,0,494.0,85,447,0,0,TERAMO,1.0,4.0,1.1176470588235294,3.0
2024-09,REG,S07900,partenza,444,0,0,0,0,222,585.0,4,0,31,468.0,31,0,117.0,190,444,1,0,TERAMO,0.0,5.0,0.2641083521444695,4.0
2024-09,REG,S07901,arrivo,1,0,0,0,0,0,24.0,1,0,1,0.0,1,0,24.0,0,1,1,0,CASTELLALTO CANZANO,24.0,24.0,24.0,24.0
2024-09,REG,S08008,arrivo,42,0,0,0,0,20,110.0,2,0,9,36.0,9,0,74.0,13,42,0,0,MONTALTO DI CASTRO,2.0,8.899999999999991,1.7619047619047623,6.0
2024-09,REG,S08008,partenza,42,0,0,0,0,33,164.0,3,0,4,5.0,4,1,159.0,5,42,2,1,MONTALTO DI CASTRO,2.0,11.64999999999997,3.7857142857142856,4.0
2024-09,REG,S08010,arrivo,684,0,0,0,0,238,1602.0,32,0,127,907.0,127,0,695.0,304,684,10,6,CIVITAVECCHIA,0.0,9.0,1.038863976083707,7.0
2024-09,REG,S08010,partenza,681,0,0,0,0,465,1486.0,23,0,78,241.0,78,2,1245.0,127,681,10,5,CIVITAVECCHIA,1.0,7.0,1.8582089552238803,5.0
2024-09,REG,S08021,arrivo,165,0,0,0,0,103,410.0,5,0,23,130.0,23,0,280.0,37,165,3,0,LADISPOLI-CERVETERI,2.0,8.0,1.7177914110429449,6.0
2024-09,REG,S08021,partenza,188,0,0,0,0,139,465.0,5,0,23,53.0,23,1,412.0,26,188,3,1,LADISPOLI-CERVETERI,1.0,7.0,2.191489361702128,5.0
2024-09,REG,S08025,arrivo,1,0,0,0,0,0,56.0,1,0,1,0.0,1,0,56.0,0,1,1,1,ROMA AURELIA,56.0,56.0,56.0,56.0
2024-09,REG,S08025,partenza,2,0,0,0,0,1,20.0,1,0,1,0.0,1,0,20.0,0,2,1,0,ROMA AURELIA,10.0,17.2,10.0,16.4
2024-09,REG,S08203,arrivo,25,0,0,0,0,13,11.0,0,0,0,12.0,0,0,-1.0,12,25,0,0,ORVIETO,0.0,2.0,-0.04,1.6000000000000014
2024-09,REG,S08203,partenza,21,0,0,0,0,18,31.0,1,0,2,3.0,2,0,28.0,1,21,1,0,ORVIETO,0.0,6.0,1.3333333333333333,4.0
2024-09,REG,S08209,arrivo,711,0,0,0,0,339,1550.0,30,0,72,556.0,72,1,994.0,289,711,21,7,ORTE,0.0,8.0,1.42,5.0
2024-09,REG,S08209,partenza,696,0,0,0,0,337,1731.0,25,0,106,535.0,106,1,1196.0,243,696,16,5,ORTE,1.0,8.0,1.7434402332361516,6.0
2024-09,REG,S08213,arrivo,252,0,0,0,0,91,623.0,9,0,19,188.0,19,1,435.0,136,252,6,1,POGGIO MIRTETO,-1.0,6.75,1.7682926829268293,4.0
2024-09,REG,S08213,partenza,265,0,0,0,0,184,864.0,9,0,58,26.0,58,0,838.0,18,265,4,1,POGGIO MIRTETO,3.0,8.0,3.223076923076923,6.0
2024-09,REG,S08217,arrivo,2290,0,0,0,0,844,3728.0,83,0,220,3260.0,220,0,468.0,1195,2290,45,13,ROMA TIBURTINA,-1.0,8.0,0.2071713147410358,4.0
2024-09,REG,S08217,partenza,2299,0,0,0,0,1210,6746.0,133,0,379,1611.0,379,8,5135.0,662,2299,80,27,ROMA TIBURTINA,1.0,11.0,2.281208351843625,6.0
2024-09,REG,S08301,arrivo,1,0,0,0,0,1,1.0,0,0,0,0.0,0,0,1.0,0,1,0,0,GROTTE S.STEFANO,1.0,1.0,1.0,1.0
2024-09,REG,S08304,arrivo,427,0,0,0,0,156,1461.0,36,0,83,413.0,83,2,1048.0,183,427,27,10,VITERBO PORTA FIORENTINA,0.0,17.0,2.4834123222748814,7.900000000000034
2024-09,REG,S08304,partenza,428,0,0,0,0,159,1714.0,34,0,77,552.0,77,5,1162.0,188,428,26,16,VITERBO PORTA FIORENTINA,0.0,16.849999999999966,2.740566037735849,7.0
2024-09,REG,S08306,arrivo,172,0,0,0,0,37,604.0,20,0,31,232.0,31,1,372.0,104,172,14,4,VITERBO PORTA ROMANA,-1.0,19.44999999999999,2.1627906976744184,11.800000000000011
2024-09,REG,S08306,partenza,183,0,0,0,0,79,897.0,22,0,40,100.0,40,3,797.0,64,183,18,8,VITERBO PORTA ROMANA,1.0,27.60000000000002,4.355191256830601,11.0
2024-09,REG,S08309,arrivo,1,0,0,0,0,0,46.0,1,0,1,0.0,1,0,46.0,0,1,1,1,VETRALLA,46.0,46.0,46.0,46.0
2024-09,REG,S08309,partenza,1,0,0,0,0,0,25.0,1,0,1,0.0,1,0,25.0,0,1,1,0,VETRALLA,25.0,25.0,25.0,25.0
2024-09,REG,S08315,arrivo,274,0,0,0,0,183,1166.0,22,0,78,14.0,78,1,1152.0,11,274,8,4,BRACCIANO,3.0,11.0,4.235294117647059,8.0
2024-09,REG,S08315,partenza,255,0,0,0,0,104,628.0,16,0,37,193.0,37,0,435.0,113,255,8,2,BRACCIANO,1.0,11.0,1.7125984251968505,6.0
2024-09,REG,S08318,arrivo,12,0,0,0,0,6,76.0,4,0,4,2.0,4,0,74.0,2,12,1,0,ANGUILLARA,3.5,17.949999999999992,6.166666666666667,13.0
2024-09,REG,S08318,partenza,12,0,0,0,0,7,22.0,0,0,1,6.0,1,0,16.0,4,12,0,0,ANGUILLARA,1.0,6.2499999999999964,1.3333333333333333,3.9
2024-09,REG,S08319,arrivo,919,0,0,0,0,611,1926.0,25,0,106,231.0,106,0,1695.0,165,919,9,2,CESANO DI ROMA,1.0,7.0,1.9217687074829928,5.0
2024-09,REG,S08319,partenza,939,0,0,0,0,353,1154.0,20,0,66,1078.0,66,0,76.0,499,939,9,2,CESANO DI ROMA,-1.0,6.0,0.0827886710239651,4.0
2024-09,REG,S08320,arrivo,160,0,0,0,0,89,308.0,9,0,16,54.0,16,0,254.0,52,160,3,1,LA STORTA,1.0,11.0,1.617834394904459,4.400000000000006
2024-09,REG,S08320,partenza,185,0,0,0,0,83,492.0,9,0,35,115.0,35,1,377.0,64,185,6,1,LA STORTA,1.0,9.0,2.071428571428572,6.0
2024-09,REG,S08323,arrivo,124,0,0,0,0,41,128.0,2,0,7,126.0,7,0,2.0,76,124,2,0,ROMA S.PIETRO,-1.0,4.849999999999994,0.0161290322580645,2.0
2024-09,REG,S08323,partenza,146,0,0,0,0,96,262.0,1,0,15,44.0,15,0,218.0,34,146,0,0,ROMA S.PIETRO,1.0,6.0,1.5034482758620689,4.599999999999994
2024-09,REG,S08403,arrivo,21,0,0,0,0,18,41.0,0,0,2,1.0,2,0,40.0,1,21,0,0,PONTE GALERIA,1.0,5.0,1.9047619047619047,4.0
