mese,categoria,cod_stazione,ruolo,minuti_anticipo_tot,corse_osservate,oltre_5,oltre_15,cancellate,in_ritardo,parzialmente_cancellate,soppresse,oltre_60,in_anticipo,cancellate_tot,info_mancante,oltre_10,oltre_30,minuti_ritardo_tot,effettuate,in_orario,minuti_netti_tot,nome_stazione,p95,ritardo_medio,ritardo_mediano,p90
2024-10,,S05014,arrivo,0.0,2,2,2,0,2,0,0,0,0,0,0,2,2,82.0,2,0,82.0,PARMA,41.0,41.0,41.0,41.0
2024-10,,S05071,arrivo,0.0,2,2,0,0,2,0,0,0,0,0,0,2,0,22.0,2,0,22.0,RIMINI,11.0,11.0,11.0,11.0
2024-10,,S05071,partenza,12.0,2,0,0,0,0,0,0,0,2,0,0,0,0,0.0,2,0,-12.0,RIMINI,-6.0,-6.0,-6.0,-6.0
2024-10,,S05811,arrivo,112.0,56,22,12,0,22,0,0,0,28,0,0,12,8,510.0,56,6,398.0,RAVENNA,47.3,7.107142857142857,0.0,40.40000000000001
2024-10,,S05811,partenza,50.0,58,10,2,0,10,0,0,2,18,0,0,6,2,296.0,58,30,246.0,RAVENNA,10.0,4.241379310344827,0.0,7.599999999999998
2024-10,,S06000,arrivo,0.0,2,2,2,0,2,0,0,2,0,0,0,2,2,454.0,2,0,454.0,LA SPEZIA CENTRALE,227.0,227.0,227.0,227.0
2024-10,,S06000,partenza,0.0,2,2,2,0,2,0,0,0,0,0,0,2,0,34.0,2,0,34.0,LA SPEZIA CENTRALE,17.0,17.0,17.0,17.0
2024-10,,S06900,arrivo,0.0,8,4,2,0,4,0,0,0,0,0,0,4,2,144.0,8,4,144.0,FIRENZE CAMPO MARTE,51.649999999999984,18.0,6.5,44.30000000000001
2024-10,,S06900,partenza,58.0,8,4,4,0,4,0,0,0,4,0,0,4,4,170.0,8,0,112.0,FIRENZE CAMPO MARTE,49.85,14.0,14.0,46.7
2024-10,,S07004,arrivo,48.0,50,34,14,0,34,0,0,2,10,0,0,26,8,684.0,50,6,636.0,PERUGIA,42.6,12.72,10.0,38.20000000000001
2024-10,,S07004,partenza,4.0,54,36,8,0,36,0,0,0,2,0,0,16,4,518.0,54,16,514.0,PERUGIA,29.8,9.51851851851852,6.0,22.200000000000017
2024-10,,S07113,arrivo,304.0,146,80,46,0,80,0,0,4,48,0,0,74,26,1952.0,146,18,1648.0,ANCONA,52.39999999999999,11.287671232876711,10.0,35.599999999999994
2024-10,,S07113,partenza,130.0,162,78,26,0,78,0,0,0,36,0,0,46,8,1194.0,162,44,1064.0,ANCONA,25.59999999999997,6.734177215189874,4.0,17.0
2024-10,,S07810,arrivo,20.0,74,56,26,0,56,0,0,0,6,0,0,40,10,1010.0,74,12,990.0,PESCARA,36.39999999999999,13.37837837837838,12.0,31.599999999999994
2024-10,,S07810,partenza,124.0,82,28,12,0,28,0,0,0,32,0,0,20,4,468.0,82,22,344.0,PESCARA,20.0,4.195121951219512,1.0,19.0
2024-10,,S08217,arrivo,146.0,52,24,10,0,24,0,0,0,12,0,0,16,4,436.0,52,16,290.0,ROMA TIBURTINA,30.75,5.576923076923077,3.5,22.5
2024-10,,S08217,partenza,32.0,26,10,8,0,10,0,0,2,10,0,0,8,6,530.0,26,6,498.0,ROMA TIBURTINA,89.39999999999989,19.15384615384616,2.0,55.8
2024-10,,S08406,arrivo,0.0,10,8,2,0,8,0,0,0,0,0,0,6,0,92.0,10,2,92.0,ROMA OSTIENSE,14.6,9.2,11.0,14.2
2024-10,,S08406,partenza,0.0,10,10,2,0,10,0,0,0,0,0,0,2,0,82.0,10,0,82.0,ROMA OSTIENSE,15.599999999999998,8.2,6.0,13.2
2024-10,,S08409,arrivo,1332.0,2386,1160,576,0,1160,0,0,106,410,0,0,778,290,30620.0,2386,814,29288.0,ROMA TERMINI,53.450000000000045,12.28523489932886,4.0,34.0
2024-10,,S08409,partenza,2436.0,2458,1136,512,0,1136,0,0,52,686,0,0,734,198,24052.0,2458,624,21616.0,ROMA TERMINI,38.89999999999986,8.837285363859362,4.0,25.799999999999955
2024-10,,S08411,arrivo,282.0,268,62,22,0,62,0,0,0,82,0,0,30,4,1010.0,268,120,728.0,FIUMICINO AEROPORTO,17.0,2.757575757575758,1.0,10.900000000000006
2024-10,,S08411,partenza,84.0,174,48,22,0,48,0,0,0,34,0,0,30,6,898.0,174,90,814.0,FIUMICINO AEROPORTO,27.5,4.732558139534884,2.0,16.0
2024-10,,S09218,arrivo,1340.0,1842,918,450,0,918,0,0,96,398,0,0,642,226,25136.0,1842,516,23796.0,NAPOLI CENTRALE,63.0,12.989082969432314,5.0,38.0
2024-10,,S09218,partenza,1378.0,1932,1024,472,0,1024,0,0,76,412,0,0,644,246,24782.0,1932,494,23404.0,NAPOLI CENTRALE,52.0,12.12642487046632,5.0,34.0
2024-10,,S09311,arrivo,4.0,46,32,10,0,32,0,0,2,2,0,0,22,6,628.0,46,12,624.0,BENEVENTO,46.899999999999984,13.565217391304348,9.0,33.000000000000014
2024-10,,S09311,partenza,0.0,46,36,4,0,36,0,0,2,0,0,0,12,4,890.0,46,10,890.0,BENEVENTO,41.89999999999996,19.347826086956523,7.0,13.400000000000002
2024-10,,S09810,arrivo,28.0,6,0,0,0,0,0,0,0,6,0,0,0,0,0.0,6,0,-28.0,POMPEI,-3.0,-4.666666666666667,-3.0,-3.0
2024-10,,S09810,partenza,10.0,4,0,0,0,0,0,0,0,2,0,0,0,0,0.0,4,2,-10.0,POMPEI,-0.2500000000000001,-2.5,-2.5,-0.4999999999999999
2024-10,,S09818,arrivo,858.0,484,218,140,0,218,0,0,28,162,0,0,166,74,6808.0,484,104,5950.0,SALERNO,63.79999999999996,12.293388429752063,3.0,41.0
2024-10,,S09818,partenza,130.0,436,260,148,0,260,0,0,32,56,0,0,180,72,7674.0,436,120,7544.0,SALERNO,70.74999999999989,17.30275229357798,7.0,37.60000000000002
2024-10,,S09823,arrivo,40.0,60,26,10,0,26,0,0,0,16,0,0,16,0,372.0,60,18,332.0,BATTIPAGLIA,23.64999999999999,5.533333333333333,2.0,15.70000000000001
2024-10,,S09823,partenza,54.0,64,28,20,0,28,0,0,4,16,0,0,24,12,1014.0,64,20,960.0,BATTIPAGLIA,51.54999999999998,15.0,3.0,36.8
2024-10,,S11100,arrivo,18.0,56,24,10,0,24,0,0,0,10,0,0,12,8,510.0,56,22,492.0,FOGGIA,38.24999999999999,8.785714285714286,4.0,32.900000000000006
2024-10,,S11100,partenza,2.0,60,36,10,0,36,0,0,4,2,0,0,12,8,870.0,60,22,868.0,FOGGIA,60.74999999999999,14.466666666666669,6.5,33.70000000000004
2024-10,,S11108,arrivo,0.0,2,2,2,0,2,0,0,0,0,0,0,2,2,74.0,2,0,74.0,BARLETTA,37.0,37.0,37.0,37.0
2024-10,,S11119,arrivo,90.0,210,146,72,0,146,0,0,6,22,0,0,102,36,3360.0,210,42,3270.0,BARI CENTRALE,52.8,15.571428571428571,9.0,40.60000000000001
2024-10,,S11119,partenza,0.0,174,156,98,0,156,0,0,18,0,0,0,132,40,4316.0,174,18,4316.0,BARI CENTRALE,77.7,24.80459770114942,17.0,60.80000000000007
2024-10,,S11136,arrivo,0.0,2,2,2,0,2,0,0,0,0,0,0,2,2,62.0,2,0,62.0,BRINDISI,31.0,31.0,31.0,31.0
2024-10,,S11145,arrivo,986.0,610,264,138,0,264,0,0,16,234,0,0,180,66,6528.0,610,112,5542.0,LECCE,45.80000000000001,9.085245901639343,3.0,30.600000000000023
2024-10,,S11145,partenza,456.0,648,358,162,0,358,0,0,24,130,0,0,246,86,8650.0,648,158,8194.0,LECCE,52.89999999999997,12.68421052631579,6.0,36.0
2024-10,,S11465,arrivo,0.0,74,62,48,0,62,0,0,8,0,0,0,52,32,2286.0,74,12,2286.0,TARANTO,70.39999999999992,30.89189189189189,23.0,59.60000000000001
2024-10,,S11465,partenza,14.0,118,88,50,0,88,0,0,8,10,0,0,60,28,2478.0,118,20,2464.0,TARANTO,82.69999999999992,20.88135593220339,10.0,52.0
2024-10,,S11811,arrivo,0.0,52,50,44,0,50,0,0,0,0,0,0,48,26,1486.0,52,2,1486.0,SIBARI,47.75,28.57692307692308,29.5,46.0
2024-10,,S11811,partenza,0.0,56,52,34,0,52,0,0,2,0,0,0,48,16,1268.0,56,4,1268.0,SIBARI,46.149999999999984,22.642857142857142,18.0,38.3
2024-11,DIR,S12002,arrivo,0.0,1,1,0,0,1,0,0,0,0,0,0,0,0,6.0,1,0,6.0,PALERMO CENTRALE,6.0,6.0,6.0,6.0
2024-11,DIR,S12216,partenza,0.0,1,1,0,0,1,0,0,0,0,0,0,0,0,6.0,1,0,6.0,AGRIGENTO CENTRALE,6.0,6.0,6.0,6.0
2024-11,EC,N_25B9CF10B7D2,arrivo,26.0,82,66,38,0,66,0,0,3,8,0,0,52,18,1773.0,82,7,1747.0,BOLOGNA C.LE,58.0,21.567901234567906,14.0,47.0
2024-11,EC,N_25B9CF10B7D2,partenza,66.0,104,69,39,0,69,0,0,4,20,0,0,56,23,1795.0,104,14,1729.0,BOLOGNA C.LE,52.89999999999999,16.78640776699029,10.0,42.60000000000001
2024-11,EC,N_26FAC2401D1E,arrivo,17.0,62,35,20,0,35,0,0,0,8,0,0,30,8,777.0,62,19,760.0,VENEZIA SANTA LUCIA,39.84999999999999,12.258064516129032,8.5,31.8
2024-11,EC,N_26FAC2401D1E,partenza,70.0,51,22,7,0,22,0,0,1,19,0,0,13,5,432.0,51,10,362.0,VENEZIA SANTA LUCIA,41.0,7.098039215686274,4.0,21.0
2024-11,EC,N_66EFE7185ACC,arrivo,0.0,4,1,0,0,1,0,0,0,0,0,0,0,0,12.0,4,3,12.0,GENOVA P.PRINCIPE,5.549999999999999,3.0,2.5,5.1000000000000005
2024-11,EC,N_66EFE7185ACC,partenza,7.0,2,0,0,0,0,0,0,0,2,0,0,0,0,0.0,2,0,-7.0,GENOVA P.PRINCIPE,-3.05,-3.5,-3.5,-3.1
2024-11,EC,S01003,arrivo,360.0,115,43,24,0,43,0,0,3,60,0,0,33,12,1166.0,115,12,806.0,DOMODOSSOLA,43.3,7.008695652173913,-1.0,28.800000000000068
2024-11,EC,S01003,partenza,6.0,142,113,65,0,113,0,0,9,3,0,0,94,17,2693.0,142,26,2687.0,DOMODOSSOLA,65.69999999999993,18.922535211267604,13.0,34.900000000000006
2024-11,EC,S01301,arrivo,282.0,157,39,13,0,39,0,0,0,79,0,0,20,6,638.0,157,38,356.0,CHIASSO,16.25,2.282051282051282,-1.0,12.0
2024-11,EC,S01301,partenza,164.0,131,28,6,0,28,0,0,0,63,0,0,11,3,434.0,131,38,270.0,CHIASSO,14.0,2.0930232558139537,0.0,8.0
2024-11,EC,S01700,arrivo,167.0,241,123,63,0,123,0,0,9,65,0,0,91,19,2800.0,241,51,2633.0,MILANO CENTRALE,43.0,11.01673640167364,5.0,27.0
2024-11,EC,S01700,partenza,571.0,230,68,32,0,68,0,0,2,120,0,0,44,15,1501.0,230,41,930.0,MILANO CENTRALE,34.19999999999999,4.06113537117904,-1.0,17.0
2024-11,EC,S02001,arrivo,241.0,171,91,44,0,91,0,0,4,54,0,0,65,27,2110.0,171,24,1869.0,BRENNERO,49.79999999999998,11.059171597633137,6.0,37.0
2024-11,EC,S02001,partenza,72.0,175,121,71,0,121,0,0,7,23,0,0,95,32,3129.0,175,28,3057.0,BRENNERO,56.89999999999998,17.773255813953487,11.0,44.70000000000002
2024-11,EC,S02026,arrivo,12.0,28,16,6,0,16,0,0,0,2,0,0,9,0,229.0,28,8,217.0,BOLZANO,23.5,8.346153846153847,6.0,22.0
2024-11,EC,S02026,partenza,111.0,26,2,0,0,2,0,0,0,20,0,0,0,0,18.0,26,4,-93.0,BOLZANO,4.25,-3.576923076923077,-5.0,2.0
2024-11,EC,S02430,arrivo,22.0,33,20,13,0,20,0,0,3,8,0,0,17,6,576.0,33,5,554.0,VERONA PORTA NUOVA,74.39999999999998,16.78787878787879,11.0,46.6
2024-11,EC,S02430,partenza,61.0,33,10,1,0,10,0,0,0,15,0,0,3,1,119.0,33,7,58.0,VERONA PORTA NUOVA,12.349999999999998,1.8125,0.5,9.0
2024-11,EC,S02589,arrivo,1.0,5,2,2,0,2,0,0,1,1,0,0,2,1,106.0,5,2,105.0,VENEZIA MESTRE,65.19999999999999,21.0,4.0,55.4
2024-11,EC,S02589,partenza,0.0,4,3,2,0,3,0,0,0,0,0,0,3,1,66.0,4,1,66.0,VENEZIA MESTRE,31.45,16.5,14.0,28.9
2024-11,EC,S03015,arrivo,0.0,1,1,1,0,1,0,0,1,0,0,0,1,1,121.0,1,0,121.0,TARVISIO BOSCOVERDE,121.0,121.0,121.0,121.0
2024-11,EC,S06000,partenza,0.0,1,1,1,0,1,0,0,1,0,0,0,1,1,121.0,1,0,121.0,LA SPEZIA CENTRALE,121.0,121.0,121.0,121.0
2024-11,EC,S12002,arrivo,12.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.0,1,0,-12.0,PALERMO CENTRALE,-12.0,-12.0,-12.0,-12.0
2024-11,EC,S12301,partenza,12.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.0,1,0,-12.0,MESSINA CENTRALE,-12.0,-12.0,-12.0,-12.0
2024-11,EN,N_25B9CF10B7D2,arrivo,33.0,15,10,6,0,10,0,0,1,5,0,0,7,1,227.0,15,0,194.0,BOLOGNA C.LE,42.699999999999946,12.933333333333334,7.0,26.8
2024-11,EN,N_25B9CF10B7D2,partenza,116.0,16,6,4,0,6,0,0,0,9,0,0,5,0,100.0,16,1,-16.0,BOLOGNA C.LE,21.25,-1.0,-2.0,17.5
2024-11,EN,N_6DAD4A05816E,arrivo,0.0,1,1,1,0,1,0,0,0,0,0,0,1,0,15.0,1,0,15.0,FIRENZE S.M.N.,15.0,15.0,15.0,15.0
2024-11,EN,N_AB154A1831F2,arrivo,129.0,3,1,1,0,1,0,0,0,2,0,0,1,1,39.0,3,0,-90.0,CHIUSI C.T.,29.599999999999994,-30.0,-55.0,20.200000000000003
2024-11,EN,N_AB154A1831F2,partenza,16.0,4,2,2,0,2,0,0,1,2,0,0,2,1,305.0,4,0,289.0,CHIUSI C.T.,245.9499999999999,72.25,7.5,205.90000000000003
2024-11,EN,S02581,arrivo,14.0,11,2,0,0,2,0,0,0,1,0,0,0,0,32.0,11,8,18.0,PADOVA,5.5,1.6363636363636365,4.0,5.0
2024-11,EN,S02581,partenza,45.0,26,11,6,0,11,0,0,2,12,0,0,6,5,323.0,26,3,278.0,PADOVA,59.5,10.692307692307692,0.0,37.0
2024-11,EN,S03015,arrivo,24.0,17,13,9,0,13,0,0,5,3,0,0,13,5,734.0,17,1,710.0,TARVISIO BOSCOVERDE,140.39999999999986,41.76470588235294,16.0,90.8
2024-11,EN,S03015,partenza,129.0,14,11,9,0,11,0,0,3,2,0,0,9,5,554.0,14,1,425.0,TARVISIO BOSCOVERDE,133.2,30.357142857142858,22.5,97.80000000000004
2024-11,EN,S05130,partenza,17.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.0,1,0,-17.0,BOLOGNA S.RUFFILLO,-17.0,-17.0,-17.0,-17.0
2024-11,EN,S06000,arrivo,45.0,28,13,8,0,13,0,0,2,12,0,0,8,5,364.0,28,3,319.0,LA SPEZIA CENTRALE,56.89999999999996,11.392857142857142,2.0,35.800000000000004
2024-11,EN,S06000,partenza,19.0,15,5,3,0,5,0,0,2,2,0,0,3,2,191.0,15,8,172.0,LA SPEZIA CENTRALE,67.29999999999998,11.466666666666669,4.0,42.99999999999999
2024-11,EN,S07113,arrivo,21.0,4,1,1,0,1,0,0,0,3,0,0,1,0,20.0,4,0,-1.0,ANCONA,16.54999999999999,-0.25,-6.0,13.100000000000003
2024-11,EN,S07113,partenza,15.0,4,1,0,0,1,0,0,0,3,0,0,0,0,5.0,4,0,-10.0,ANCONA,3.9499999999999975,-2.5,-3.5,2.900000000000001
2024-11,EN,S08209,arrivo,0.0,1,1,1,0,1,0,0,1,0,0,0,1,1,180.0,1,0,180.0,ORTE,180.0,180.0,180.0,180.0
2024-11,EN,S08209,partenza,0.0,1,1,1,0,1,0,0,1,0,0,0,1,1,104.0,1,0,104.0,ORTE,104.0,104.0,104.0,104.0
2024-11,EN,S08217,arrivo,112.0,20,11,7,0,11,0,0,2,7,0,0,8,3,359.0,20,2,247.0,ROMA TIBURTINA,75.70000000000002,12.35,8.5,42.50000000000005
2024-11,EN,S08217,partenza,21.0,19,16,9,0,16,0,0,2,2,0,0,14,2,388.0,19,1,367.0,ROMA TIBURTINA,65.29999999999997,19.31578947368421,13.0,35.99999999999997
2024-11,EXP,N_26FAC2401D1E,arrivo,4.0,6,1,0,0,1,0,0,0,2,0,0,0,0,14.0,6,3,10.0,VENEZIA SANTA LUCIA,6.0,1.6666666666666667,2.0,5.0
2024-11,EXP,N_26FAC2401D1E,partenza,0.0,5,4,1,0,4,0,0,0,0,0,0,1,0,42.0,5,1,42.0,VENEZIA SANTA LUCIA,13.599999999999998,8.4,8.0,12.2
2024-11,EXP,N_6DAD4A05816E,arrivo,21.0,3,0,0,0,0,0,0,0,2,0,0,0,0,3.0,3,1,-18.0,FIRENZE S.M.N.,2.1,-6.0,-6.0,1.2000000000000002
2024-11,EXP,N_6DAD4A05816E,partenza,7.0,3,0,0,0,0,0,0,0,1,0,0,0,0,7.0,3,2,0.0,FIRENZE S.M.N.,3.9,0.0,3.0,3.7999999999999994
2024-11,EXP,S00825,partenza,3.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.0,1,0,-3.0,ALBA,-3.0,-3.0,-3.0,-3.0
2024-11,EXP,S02001,arrivo,0.0,1,1,1,0,1,0,0,0,0,0,0,1,0,15.0,1,0,15.0,BRENNERO,15.0,15.0,15.0,15.0
2024-11,EXP,S02430,arrivo,0.0,4,3,0,0,3,0,0,0,0,0,0,0,0,27.0,4,1,27.0,VERONA PORTA NUOVA,8.0,6.75,7.5,8.0
2024-11,EXP,S02430,partenza,4.0,6,1,0,0,1,0,0,0,2,0,0,0,0,14.0,6,3,10.0,VERONA PORTA NUOVA,6.0,1.6666666666666667,2.0,5.0
2024-11,EXP,S06915,arrivo,0.0,4,3,1,0,3,0,0,1,0,0,0,1,1,220.0,4,1,220.0,AREZZO,171.34999999999994,55.0,9.0,142.70000000000005
2024-11,EXP,S06915,partenza,0.0,4,2,1,0,2,0,0,0,0,0,0,1,1,59.0,4,2,59.0,AREZZO,42.399999999999984,14.75,4.0,35.80000000000001
2024-11,EXP,S08409,arrivo,10.0,8,2,1,0,2,0,0,0,2,0,0,1,1,66.0,8,4,56.0,ROMA TERMINI,33.59999999999998,7.0,3.0,18.199999999999992
2024-11,EXP,S08409,partenza,21.0,7,3,1,0,3,0,0,1,2,0,0,1,1,223.0,7,2,202.0,ROMA TERMINI,142.69999999999987,28.857142857142858,3.0,85.40000000000006
2024-11,IC,N_25B9CF10B7D2,arrivo,158.0,61,26,15,0,26,0,0,2,25,0,0,18,8,624.0,61,10,466.0,BOLOGNA C.LE,46.0,7.639344262295082,2.0,38.0
2024-11,IC,N_25B9CF10B7D2,partenza,36.0,55,25,10,0,25,0,0,0,17,0,0,17,2,411.0,55,13,375.0,BOLOGNA C.LE,27.3,6.818181818181818,4.0,22.200000000000003
2024-11,IC,N_54735EC5B62B,arrivo,0.0,4,4,4,0,4,0,0,4,0,0,0,4,4,580.0,4,0,580.0,VILLA SAN GIOVANNI,150.7,145.0,145.0,150.4
2024-11,IC,N_54735EC5B62B,partenza,0.0,4,3,3,0,3,0,0,3,0,0,0,3,3,199.0,4,1,199.0,VILLA SAN GIOVANNI,75.44999999999999,49.75,60.5,72.9
2024-11,IC,N_66EFE7185ACC,arrivo,30.0,33,17,5,0,17,0,0,0,8,0,0,10,1,232.0,33,8,202.0,GENOVA P.PRINCIPE,21.19999999999999,6.121212121212121,5.0,17.8
2024-11,IC,N_66EFE7185ACC,partenza,43.0,30,12,3,0,12,0,0,0,11,0,0,9,1,187.0,30,6,144.0,GENOVA P.PRINCIPE,22.19999999999997,4.965517241379311,2.0,13.4
2024-11,IC,N_6DAD4A05816E,arrivo,60.0,25,9,5,0,9,0,0,0,11,0,0,6,3,220.0,25,5,160.0,FIRENZE S.M.N.,43.39999999999999,6.4,2.0,32.20000000000003
2024-11,IC,N_6DAD4A05816E,partenza,71.0,25,4,2,0,4,0,0,0,13,0,0,2,0,85.0,25,8,14.0,FIRENZE S.M.N.,24.999999999999947,0.56,-1.0,7.400000000000006
2024-11,IC,N_ACA4F494FB58,arrivo,0.0,1,1,1,0,1,0,0,0,0,0,0,1,0,15.0,1,0,15.0,TELESE CERRETO,15.0,15.0,15.0,15.0
2024-11,IC,N_DEBAB2A3D4C0,arrivo,302.0,155,64,36,0,64,0,0,7,67,0,0,45,15,1967.0,155,24,1665.0,REGGIO CALABRIA CENTRALE,53.499999999999915,10.741935483870968,2.0,28.0
2024-11,IC,N_DEBAB2A3D4C0,partenza,434.0,185,75,37,0,75,0,0,3,65,0,0,51,20,1798.0,185,44,1364.0,REGGIO CALABRIA CENTRALE,53.85,7.413043478260869,2.0,32.10000000000005
2024-11,IC,N_E444B31518E0,arrivo,0.0,1,1,1,0,1,0,0,0,0,0,0,1,1,42.0,1,0,42.0,1`BIVIO CHIUSI SUD,42.0,42.0,42.0,42.0
2024-11,IC,N_FEBDC4EA7CA2,arrivo,88.0,116,61,22,0,61,0,0,4,26,0,0,41,12,1545.0,116,28,1457.0,TORINO P.NUOVA,46.6,12.669565217391304,5.0,29.40000000000008
2024-11,IC,N_FEBDC4EA7CA2,partenza,338.0,126,47,16,0,47,0,0,4,64,0,0,26,6,817.0,126,15,479.0,TORINO P.NUOVA,25.5,3.801587301587301,-1.0,16.0
2024-11,IC,S01645,partenza,18.0,36,26,12,0,26,0,0,3,5,0,0,16,6,685.0,36,4,667.0,MILANO PORTA GARIBALDI,72.39999999999998,19.057142857142857,9.0,42.400000000000006
2024-11,IC,S01700,arrivo,1105.0,557,209,90,0,209,0,0,12,216,0,0,120,38,4583.0,557,128,3478.0,MILANO CENTRALE,35.39999999999998,6.289330922242315,2.0,22.80000000000001
2024-11,IC,S01700,partenza,725.0,597,275,135,0,275,0,0,23,165,0,0,196,68,7273.0,597,155,6548.0,MILANO CENTRALE,48.29999999999996,11.005042016806724,3.0,34.0
2024-11,IC,S01807,arrivo,0.0,1,1,0,0,1,0,0,0,0,0,0,1,0,13.0,1,0,13.0,VOGHERA,13.0,13.0,13.0,13.0
2024-11,IC,S02026,arrivo,49.0,33,9,4,0,9,0,0,1,13,0,0,5,1,230.0,33,10,181.0,BOLZANO,19.45,5.65625,2.0,14.50000000000001
2024-11,IC,S02026,partenza,152.0,31,7,1,0,7,0,0,0,22,0,0,4,1,99.0,31,2,-53.0,BOLZANO,13.0,-1.7096774193548387,-4.0,10.0
2024-11,IC,S03015,partenza,0.0,1,1,1,0,1,0,0,1,0,0,0,1,1,149.0,1,0,149.0,TARVISIO BOSCOVERDE,149.0,149.0,149.0,149.0
2024-11,IC,S03200,arrivo,0.0,1,1,0,0,1,0,0,0,0,0,0,0,0,7.0,1,0,7.0,PORTOGRUARO CAORLE,7.0,7.0,7.0,7.0
2024-11,IC,S03317,arrivo,54.0,49,14,4,0,14,0,0,0,21,0,0,6,2,217.0,49,14,163.0,TRIESTE CENTRALE,21.39999999999998,3.326530612244898,1.0,11.600000000000009
2024-11,IC,S03317,partenza,121.0,61,24,13,0,24,0,0,3,21,0,0,21,5,679.0,61,16,558.0,TRIESTE CENTRALE,42.0,9.147540983606556,2.0,27.0
2024-11,IC,S04207,arrivo,0.0,1,1,0,0,1,0,0,0,0,0,0,1,0,11.0,1,0,11.0,ARQUATA SCRIVIA,11.0,11.0,11.0,11.0
2024-11,IC,S04501,arrivo,103.0,174,84,36,0,84,0,0,4,37,0,0,57,20,1926.0,174,52,1823.0,VENTIMIGLIA,40.60000000000002,10.53757225433526,4.0,33.80000000000001
2024-11,IC,S04501,partenza,317.0,153,45,17,0,45,0,0,1,63,0,0,22,6,820.0,153,43,503.0,VENTIMIGLIA,24.0,3.331125827814569,1.0,17.0
2024-11,IC,S04702,arrivo,128.0,30,15,3,0,15,0,0,0,15,0,0,6,0,146.0,30,0,18.0,GENOVA BRIGNOLE,16.549999999999997,0.6,1.0,14.200000000000005
2024-11,IC,S04702,partenza,8.0,30,19,7,0,19,0,0,0,2,0,0,11,3,328.0,30,9,320.0,GENOVA BRIGNOLE,40.59999999999997,10.666666666666666,8.0,24.100000000000016
2024-11,IC,S04725,arrivo,59.0,29,13,6,0,13,0,0,2,13,0,0,9,4,351.0,29,3,292.0,SESTRI LEVANTE,57.19999999999999,10.06896551724138,4.0,34.59999999999998
2024-11,IC,S04725,partenza,23.0,29,16,9,0,16,0,0,2,6,0,0,13,5,489.0,29,7,466.0,SESTRI LEVANTE,59.99999999999999,16.06896551724138,8.0,51.39999999999999
2024-11,IC,S04801,arrivo,41.0,23,9,2,0,9,0,0,1,10,0,0,4,1,160.0,23,4,119.0,SAVONA,24.69999999999998,5.173913043478261,0.0,12.6
2024-11,IC,S04801,partenza,32.0,23,6,3,0,6,0,0,0,7,0,0,5,2,148.0,23,10,116.0,SAVONA,32.19999999999999,5.043478260869565,2.0,22.400000000000006
2024-11,IC,S05071,arrivo,1.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.0,1,0,-1.0,RIMINI,-1.0,-1.0,-1.0,-1.0
2024-11,IC,S06000,arrivo,63.0,59,20,11,0,20,0,0,2,21,0,0,16,4,566.0,59,17,503.0,LA SPEZIA CENTRALE,42.49999999999999,8.672413793103448,2.0,21.0
2024-11,IC,S06000,partenza,41.0,58,31,16,0,31,0,0,1,13,0,0,21,6,654.0,58,14,613.0,LA SPEZIA CENTRALE,35.599999999999994,10.56896551724138,5.0,30.200000000000017
2024-11,IC,S06039,arrivo,250.0,25,3,1,0,3,0,0,0,22,0,0,2,1,71.0,25,0,-179.0,GROSSETO,8.999999999999986,-7.16,-13.0,2.20000000000001
2024-11,IC,S06039,partenza,43.0,25,8,2,0,8,0,0,0,11,0,0,5,1,120.0,25,6,77.0,GROSSETO,17.19999999999999,3.08,1.0,13.200000000000005
2024-11,IC,S06040,partenza,2.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.0,1,0,-2.0,VIAREGGIO,-2.0,-2.0,-2.0,-2.0
2024-11,IC,S06416,arrivo,3.0,7,3,0,0,3,0,0,0,2,0,0,2,0,39.0,7,2,36.0,PRATO CENTRALE,13.099999999999998,5.142857142857143,4.0,12.2
2024-11,IC,S06416,partenza,34.0,6,2,2,0,2,0,0,1,3,0,0,2,1,116.0,6,1,82.0,PRATO CENTRALE,78.0,13.666666666666666,-1.0,57.0
2024-11,IC,S06500,arrivo,2.0,2,1,1,0,1,0,0,1,1,0,0,1,1,68.0,2,0,66.0,PISA CENTRALE,64.5,33.0,33.0,61.0
2024-11,IC,S06500,partenza,3.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.0,1,0,-3.0,PISA CENTRALE,-3.0,-3.0,-3.0,-3.0
2024-11,IC,S06725,arrivo,88.0,133,36,18,0,36,0,0,3,48,0,0,25,7,923.0,133,49,835.0,LIVORNO CENTRALE,29.99999999999996,6.2781954887218046,1.0,16.0
2024-11,IC,S06725,partenza,399.0,148,41,15,0,41,0,0,0,71,0,0,23,4,711.0,148,35,312.0,LIVORNO CENTRALE,26.399999999999977,2.122448979591837,0.0,14.400000000000006
2024-11,IC,S07004,arrivo,0.0,25,19,5,0,19,0,0,0,0,0,0,13,2,313.0,25,6,313.0,PERUGIA,42.79999999999993,12.52,10.0,24.40000000000001
