mese,categoria,cod_stazione,ruolo,parzialmente_cancellate,in_orario,minuti_netti_tot,oltre_15,minuti_ritardo_tot,in_ritardo,cancellate,corse_osservate,soppresse,oltre_5,effettuate,cancellate_tot,oltre_30,minuti_anticipo_tot,in_anticipo,info_mancante,oltre_60,oltre_10,nome_stazione,ritardo_mediano,ritardo_medio,p90,p95
2024-06,REG,S05156,partenza,0,0,9.0,0,9.0,1,0,1,0,1,1,0,0,0.0,0,0,0,0,QUISTELLO,9.0,9.0,9.0,9.0
2024-06,REG,S05161,arrivo,0,56,402.0,4,411.0,29,0,92,0,29,92,0,1,9.0,7,0,0,6,SERMIDE,3.0,4.369565217391305,8.0,12.450000000000003
2024-06,REG,S05161,partenza,0,63,275.0,5,300.0,10,0,92,0,10,92,0,1,25.0,19,0,1,6,SERMIDE,2.0,2.989130434782609,4.900000000000006,12.250000000000014
2024-06,REG,S05183,arrivo,0,0,11.0,0,11.0,1,0,1,0,1,1,0,0,0.0,0,0,0,1,FORMIGINE,11.0,11.0,11.0,11.0
2024-06,REG,S05188,arrivo,0,0,-2.0,0,0.0,0,0,2,0,0,2,0,0,2.0,2,0,0,0,MODENA PIAZZA MANZONI,-1.0,-1.0,-1.0,-1.0
2024-06,REG,S05194,arrivo,0,47,28.0,2,135.0,5,0,126,0,5,126,0,1,107.0,72,0,0,3,SASSUOLO RADICI,-1.0,0.2258064516129032,2.0,3.0
2024-06,REG,S05194,partenza,0,60,34.0,1,110.0,3,0,125,0,3,125,0,1,76.0,62,0,0,1,SASSUOLO RADICI,0.0,0.272,2.0,3.0
2024-06,REG,S05308,arrivo,0,69,-563.0,4,446.0,22,0,350,0,22,350,0,2,1009.0,256,0,1,6,POGGIO RUSCO,-3.0,-1.6224783861671472,3.0,5.0
2024-06,REG,S05308,partenza,0,139,92.0,4,567.0,27,0,360,0,27,360,0,3,475.0,192,0,0,6,POGGIO RUSCO,-1.0,0.2569832402234637,4.0,5.0
2024-06,REG,S05310,arrivo,0,0,9.0,0,9.0,1,0,1,0,1,1,0,0,0.0,0,0,0,0,NOGARA,9.0,9.0,9.0,9.0
2024-06,REG,S05703,arrivo,0,82,282.0,7,360.0,17,0,166,0,17,166,0,2,78.0,61,0,0,7,MONSELICE,0.0,1.7625,5.0,6.099999999999966
2024-06,REG,S05703,partenza,0,91,261.0,5,380.0,16,0,199,0,16,199,0,2,119.0,85,0,1,8,MONSELICE,0.0,1.359375,4.0,6.0
2024-06,REG,S05706,arrivo,0,35,-640.0,2,188.0,14,0,227,0,14,227,0,1,828.0,174,0,0,4,ROVIGO,-4.0,-2.8699551569506725,2.0,5.0
2024-06,REG,S05706,partenza,0,86,-77.0,1,304.0,24,0,231,0,24,231,0,0,381.0,116,0,0,1,ROVIGO,-1.0,-0.3407079646017699,5.0,5.75
2024-06,REG,S05712,arrivo,0,392,1162.0,25,2213.0,141,0,905,0,141,905,0,6,1051.0,367,0,0,47,FERRARA,1.0,1.291111111111111,6.0,10.0
2024-06,REG,S05712,partenza,0,341,794.0,24,2168.0,140,0,891,0,140,891,0,8,1374.0,402,0,1,39,FERRARA,0.0,0.89920724801812,6.0,9.0
2024-06,REG,S05722,arrivo,0,11,-38.0,0,27.0,1,0,37,0,1,37,0,0,65.0,25,0,0,0,S.PIETRO IN CASALE,-2.0,-1.027027027027027,3.0,3.199999999999996
2024-06,REG,S05722,partenza,0,8,-48.0,0,25.0,2,0,37,0,2,37,0,0,73.0,27,0,0,0,S.PIETRO IN CASALE,-1.0,-1.2972972972972974,3.0,3.599999999999987
2024-06,REG,S05799,arrivo,0,85,394.0,3,394.0,25,0,110,0,25,110,0,0,0.0,0,0,0,4,CODIGORO,3.0,3.581818181818182,7.0,8.0
2024-06,REG,S05799,partenza,0,62,278.0,1,336.0,28,0,113,0,28,113,0,0,58.0,23,0,0,8,CODIGORO,2.0,2.4601769911504423,7.0,10.799999999999985
2024-06,REG,S05801,arrivo,0,0,7.0,0,7.0,1,0,1,0,1,1,0,0,0.0,0,0,0,0,MONTESANTO,7.0,7.0,7.0,7.0
2024-06,REG,S05811,arrivo,0,318,1634.0,28,2292.0,146,0,721,0,146,721,0,10,658.0,251,0,0,44,RAVENNA,2.0,2.285314685314685,7.0,11.0
2024-06,REG,S05811,partenza,0,195,-1109.0,12,1084.0,70,0,716,0,70,716,0,4,2193.0,439,0,0,23,RAVENNA,-2.0,-1.5752840909090908,4.0,7.0
2024-06,REG,S05814,arrivo,0,0,16.0,1,16.0,1,0,1,0,1,1,0,0,0.0,0,0,0,1,CERVIA-MILANO MARITTIMA,16.0,16.0,16.0,16.0
2024-06,REG,S05814,partenza,0,1,-2.0,0,2.0,0,0,2,0,0,2,0,0,4.0,1,0,0,0,CERVIA-MILANO MARITTIMA,-1.0,-1.0,1.4000000000000004,1.6999999999999993
2024-06,REG,S05815,arrivo,0,6,37.0,0,39.0,4,0,11,0,4,11,0,0,2.0,1,0,0,1,CESENATICO,3.0,3.363636363636364,7.0,9.5
2024-06,REG,S05815,partenza,0,3,8.0,0,27.0,3,0,11,0,3,11,0,0,19.0,5,0,0,0,CESENATICO,2.0,0.7272727272727273,6.0,7.0
2024-06,REG,S05900,arrivo,0,0,37.0,1,37.0,1,0,1,0,1,1,0,1,0.0,0,0,0,1,SOLAROLO,37.0,37.0,37.0,37.0
2024-06,REG,S05900,partenza,0,0,6.0,0,6.0,1,0,1,0,1,1,0,0,0.0,0,0,0,0,SOLAROLO,6.0,6.0,6.0,6.0
2024-06,REG,S05951,arrivo,0,0,21.0,0,21.0,2,0,2,0,2,2,0,0,0.0,0,0,0,2,LUGO,10.5,10.5,10.9,10.95
2024-06,REG,S05951,partenza,0,1,3.0,0,3.0,0,0,1,0,0,1,0,0,0.0,0,0,0,0,LUGO,3.0,3.0,3.0,3.0
2024-06,REG,S05960,arrivo,0,115,284.0,1,336.0,21,0,176,0,21,176,0,0,52.0,39,0,0,2,GUASTALLA,1.0,1.6228571428571428,5.0,6.299999999999983
2024-06,REG,S05960,partenza,0,127,696.0,5,700.0,52,0,183,0,52,183,0,1,4.0,4,0,0,8,GUASTALLA,3.0,3.80327868852459,7.0,9.0
2024-06,REG,S05978,arrivo,0,6,49.0,1,53.0,4,0,13,0,4,13,0,0,4.0,3,0,0,1,VIGNOLA,2.0,3.769230769230769,7.6,13.99999999999998
2024-06,REG,S05978,partenza,0,7,-3.0,0,8.0,0,0,14,0,0,14,0,0,11.0,7,0,0,0,VIGNOLA,-0.5,-0.2142857142857142,1.700000000000001,2.35
2024-06,REG,S06000,arrivo,0,667,10802.0,207,11457.0,792,0,1786,0,792,1786,0,37,655.0,301,0,5,401,LA SPEZIA CENTRALE,4.0,6.1375,16.0,21.0
2024-06,REG,S06000,partenza,0,525,4714.0,123,7087.0,484,0,1821,0,484,1821,0,26,2373.0,780,0,4,243,LA SPEZIA CENTRALE,1.0,2.634991615427613,12.0,17.59999999999991
2024-06,REG,S06004,arrivo,0,43,294.0,6,421.0,31,0,115,0,31,115,0,1,127.0,40,0,0,13,LA SPEZIA MIGLIARINA,2.0,2.5789473684210527,10.0,13.049999999999985
2024-06,REG,S06004,partenza,0,34,717.0,17,815.0,61,0,115,0,61,115,0,2,98.0,19,0,0,30,LA SPEZIA MIGLIARINA,5.0,6.289473684210527,18.0,21.349999999999994
2024-06,REG,S06007,arrivo,0,17,462.0,8,526.0,42,0,82,0,42,82,0,1,64.0,20,0,1,20,SARZANA,5.0,5.848101265822785,14.200000000000005,16.299999999999983
2024-06,REG,S06007,partenza,0,37,345.0,8,427.0,35,0,102,0,35,102,0,0,82.0,28,0,0,11,SARZANA,3.0,3.45,10.300000000000026,15.099999999999994
2024-06,REG,S06009,arrivo,0,2,72.0,1,72.0,2,0,4,0,2,4,0,1,0.0,0,0,0,1,MASSA CENTRO,5.5,18.0,42.70000000000001,50.34999999999998
2024-06,REG,S06009,partenza,0,1,-1.0,0,3.0,0,0,3,0,0,3,0,0,4.0,2,0,0,0,MASSA CENTRO,-1.0,-0.3333333333333333,2.2,2.6
2024-06,REG,S06012,arrivo,0,0,28.0,1,28.0,1,0,1,0,1,1,0,0,0.0,0,0,0,1,PIETRASANTA,28.0,28.0,28.0,28.0
2024-06,REG,S06013,arrivo,0,18,-24.0,1,104.0,9,0,83,0,9,83,0,1,128.0,54,0,0,2,AULLA LUNIGIANA,-2.0,-0.2962962962962963,5.0,5.0
2024-06,REG,S06013,partenza,0,34,93.0,2,162.0,9,0,79,0,9,79,0,0,69.0,33,0,0,3,AULLA LUNIGIANA,1.0,1.2236842105263157,5.0,7.0
2024-06,REG,S06026,arrivo,0,0,-5.0,0,0.0,0,0,6,0,0,6,0,0,5.0,5,0,0,0,CECINA,-1.0,-1.0,-1.0,-1.0
2024-06,REG,S06031,arrivo,0,50,313.0,3,428.0,38,0,142,0,38,142,0,1,115.0,52,0,0,9,CAMPIGLIA MARITTIMA,1.0,2.2357142857142858,9.0,10.0
2024-06,REG,S06031,partenza,0,83,167.0,0,211.0,13,0,120,0,13,120,0,0,44.0,20,0,0,7,CAMPIGLIA MARITTIMA,1.0,1.4396551724137931,5.0,10.0
2024-06,REG,S06033,arrivo,0,2,7.0,0,17.0,2,0,9,0,2,9,0,0,10.0,5,0,0,0,FOLLONICA,-1.0,0.7777777777777778,7.199999999999999,7.599999999999999
2024-06,REG,S06033,partenza,0,0,29.0,0,29.0,3,0,3,0,3,3,0,0,0.0,0,0,0,2,FOLLONICA,10.0,9.666666666666666,13.199999999999998,13.6
2024-06,REG,S06039,arrivo,0,141,612.0,21,1283.0,73,0,389,0,73,389,0,8,671.0,168,0,1,39,GROSSETO,0.0,1.6020942408376964,9.900000000000034,15.0
2024-06,REG,S06039,partenza,0,147,645.0,11,1162.0,58,0,398,0,58,398,0,6,517.0,185,0,3,23,GROSSETO,0.0,1.6538461538461533,7.0,11.549999999999956
2024-06,REG,S06040,arrivo,0,236,1072.0,21,1453.0,86,0,486,0,86,486,0,6,381.0,157,0,1,31,VIAREGGIO,1.0,2.2379958246346554,6.0,13.0
2024-06,REG,S06040,partenza,0,213,1270.0,26,1632.0,94,0,505,0,94,505,0,9,362.0,192,0,1,41,VIAREGGIO,1.0,2.545090180360721,7.0,15.0
2024-06,REG,S06150,arrivo,0,1,0.0,0,0.0,0,0,1,0,0,1,0,0,0.0,0,0,0,0,VICOFERTILE,0.0,0.0,0.0,0.0
2024-06,REG,S06151,arrivo,0,0,77.0,1,77.0,1,0,1,0,1,1,0,1,0.0,0,0,1,1,COLLECCHIO,77.0,77.0,77.0,77.0
2024-06,REG,S06153,arrivo,0,0,13.0,0,13.0,1,0,1,0,1,1,0,0,0.0,0,0,0,1,FORNOVO,13.0,13.0,13.0,13.0
2024-06,REG,S06158,arrivo,0,2,-11.0,0,1.0,0,0,8,0,0,8,0,0,12.0,6,0,0,0,BERCETO,-2.0,-1.375,0.2999999999999998,0.6499999999999995
2024-06,REG,S06158,partenza,0,4,-4.0,0,6.0,0,0,8,0,0,8,0,0,10.0,4,0,0,0,BERCETO,-0.5,-0.5,1.9,2.9499999999999984
2024-06,REG,S06161,arrivo,0,23,345.0,8,470.0,23,0,90,0,23,90,0,4,125.0,42,0,1,11,BORGO VAL DI TARO,1.0,3.920454545454545,11.299999999999995,24.89999999999995
2024-06,REG,S06161,partenza,0,34,175.0,3,234.0,13,0,67,0,13,67,0,1,59.0,20,0,0,8,BORGO VAL DI TARO,2.0,2.611940298507463,10.0,13.399999999999991
2024-06,REG,S06163,arrivo,0,64,320.0,4,411.0,30,0,130,0,30,130,0,2,91.0,35,0,0,12,PONTREMOLI,1.0,2.48062015503876,8.200000000000003,11.599999999999994
2024-06,REG,S06163,partenza,0,62,149.0,5,317.0,13,0,150,0,13,150,0,2,168.0,72,0,0,6,PONTREMOLI,0.0,1.0136054421768708,4.0,8.399999999999977
2024-06,REG,S06171,arrivo,0,0,123.0,4,124.0,4,0,5,0,4,5,0,2,1.0,1,0,0,4,VEZZANO LIGURE,26.0,24.6,39.8,40.4
2024-06,REG,S06171,partenza,0,2,28.0,1,34.0,1,0,5,0,1,5,0,0,6.0,2,0,0,1,VEZZANO LIGURE,4.0,5.6,17.200000000000003,21.599999999999994
2024-06,REG,S06300,arrivo,0,28,-133.0,1,106.0,6,0,111,0,6,111,0,0,239.0,77,0,0,1,CASTELNUOVO DI GARFAGNANA,-2.0,-1.1981981981981982,3.0,4.5
2024-06,REG,S06300,partenza,0,51,153.0,2,215.0,16,0,95,0,16,95,0,0,62.0,26,0,0,3,CASTELNUOVO DI GARFAGNANA,2.0,1.645161290322581,5.0,6.0
2024-06,REG,S06304,arrivo,0,16,-28.0,0,53.0,5,0,45,0,5,45,0,0,81.0,23,0,0,0,FORNACI DI BARGA,-1.0,-0.6363636363636364,4.700000000000003,5.850000000000001
2024-06,REG,S06304,partenza,0,20,-42.0,1,52.0,3,0,60,0,3,60,0,0,94.0,37,0,0,1,FORNACI DI BARGA,-1.0,-0.7,2.0,4.099999999999994
2024-06,REG,S06325,arrivo,0,24,50.0,1,99.0,5,0,60,0,5,60,0,0,49.0,30,0,0,1,PIAZZA AL SERCHIO,-1.0,0.847457627118644,4.0,6.0
2024-06,REG,S06325,partenza,0,12,-38.0,0,28.0,3,0,47,0,3,47,0,0,66.0,32,0,0,0,PIAZZA AL SERCHIO,-1.0,-0.8085106382978723,2.0,4.399999999999992
2024-06,REG,S06400,arrivo,0,0,-2.0,0,0.0,0,0,1,0,0,1,0,0,2.0,1,0,0,0,S.GIULIANO TERME,-2.0,-2.0,-2.0,-2.0
2024-06,REG,S06404,arrivo,0,353,1037.0,16,1653.0,99,0,767,0,99,767,0,6,616.0,306,0,0,26,LUCCA,1.0,1.3680738786279685,5.0,7.149999999999978
2024-06,REG,S06404,partenza,0,416,728.0,12,1407.0,70,0,807,0,70,807,0,5,679.0,307,0,1,19,LUCCA,1.0,0.9180327868852461,4.0,6.0
2024-06,REG,S06409,arrivo,0,0,-1.0,0,0.0,0,0,1,0,0,1,0,0,1.0,1,0,0,0,PESCIA,-1.0,-1.0,-1.0,-1.0
2024-06,REG,S06409,partenza,0,0,-2.0,0,0.0,0,0,1,0,0,1,0,0,2.0,1,0,0,0,PESCIA,-2.0,-2.0,-2.0,-2.0
2024-06,REG,S06410,arrivo,0,0,8.0,0,8.0,1,0,1,0,1,1,0,0,0.0,0,0,0,0,BORGO A BUGGIANO,8.0,8.0,8.0,8.0
2024-06,REG,S06414,arrivo,0,232,232.0,7,877.0,56,0,634,0,56,634,0,0,645.0,340,0,0,17,PISTOIA,-1.0,0.3694267515923566,4.0,6.0
2024-06,REG,S06414,partenza,0,269,446.0,12,1064.0,59,0,621,0,59,621,0,2,618.0,279,0,0,22,PISTOIA,0.0,0.7347611202635914,4.0,7.0
2024-06,REG,S06416,arrivo,0,58,263.0,8,388.0,24,0,152,0,24,152,0,1,125.0,70,0,0,12,PRATO CENTRALE,0.0,1.730263157894737,6.900000000000006,13.799999999999958
2024-06,REG,S06416,partenza,0,72,212.0,1,376.0,31,0,168,0,31,168,0,0,164.0,65,0,0,4,PRATO CENTRALE,1.0,1.261904761904762,6.0,8.0
2024-06,REG,S06419,arrivo,0,62,145.0,0,184.0,13,0,103,0,13,103,0,0,39.0,27,0,0,2,FIRENZE CASTELLO,1.0,1.4215686274509804,5.0,6.949999999999988
2024-06,REG,S06419,partenza,0,72,187.0,0,228.0,12,0,103,0,12,103,0,0,41.0,18,0,0,1,FIRENZE CASTELLO,2.0,1.8333333333333333,5.0,5.0
2024-06,REG,S06420,arrivo,0,12,151.0,4,159.0,4,0,22,0,4,22,0,3,8.0,5,0,0,4,FIRENZE RIFREDI,2.0,7.190476190476191,32.0,34.0
2024-06,REG,S06420,partenza,0,13,204.0,2,212.0,17,0,35,0,17,35,0,1,8.0,5,0,0,7,FIRENZE RIFREDI,4.0,5.828571428571428,12.200000000000005,16.599999999999966
2024-06,REG,S06500,arrivo,0,674,2405.0,44,4065.0,254,0,1621,0,254,1621,0,15,1660.0,667,0,3,94,PISA CENTRALE,1.0,1.5078369905956115,7.0,11.0
2024-06,REG,S06500,partenza,0,696,2266.0,46,3893.0,230,0,1627,0,230,1627,0,11,1627.0,672,0,2,89,PISA CENTRALE,0.0,1.4180225281602004,6.0,11.0
2024-06,REG,S06506,arrivo,0,65,272.0,3,300.0,17,0,108,0,17,108,0,2,28.0,20,0,0,4,PONTEDERA CASCIANA TERME,2.0,2.6666666666666665,6.0,7.949999999999989
2024-06,REG,S06506,partenza,0,53,233.0,5,278.0,12,0,97,0,12,97,0,1,45.0,29,0,0,7,PONTEDERA CASCIANA TERME,1.0,2.478723404255319,7.400000000000006,11.749999999999972
2024-06,REG,S06510,arrivo,0,171,23.0,6,672.0,38,0,483,0,38,483,0,2,649.0,262,0,0,10,EMPOLI,-1.0,0.048832271762208,4.0,5.0
2024-06,REG,S06510,partenza,0,225,486.0,7,860.0,47,0,462,0,47,462,0,2,374.0,185,0,0,17,EMPOLI,1.0,1.0634573304157549,5.0,7.0
2024-06,REG,S06602,arrivo,0,1,2.0,0,2.0,0,0,1,0,0,1,0,0,0.0,0,0,0,0,VAGLIA,2.0,2.0,2.0,2.0
2024-06,REG,S06607,arrivo,0,1,0.0,0,0.0,0,0,1,0,0,1,0,0,0.0,0,0,0,0,CRESPINO DEL LAMONE,0.0,0.0,0.0,0.0
2024-06,REG,S06700,arrivo,0,2,7.0,0,7.0,0,0,2,0,0,2,0,0,0.0,0,0,0,0,VICCHIO,3.5,3.5,3.9,3.95
2024-06,REG,S06700,partenza,0,0,-6.0,0,0.0,0,0,2,0,0,2,0,0,6.0,2,0,0,0,VICCHIO,-3.0,-3.0,-2.2,-2.1
2024-06,REG,S06701,arrivo,0,1,3.0,0,3.0,0,0,1,0,0,1,0,0,0.0,0,0,0,0,DICOMANO,3.0,3.0,3.0,3.0
2024-06,REG,S06701,partenza,0,0,-3.0,0,0.0,0,0,1,0,0,1,0,0,3.0,1,0,0,0,DICOMANO,-3.0,-3.0,-3.0,-3.0
2024-06,REG,S06725,arrivo,0,246,881.0,17,1455.0,89,0,568,0,89,568,0,4,574.0,228,0,1,38,LIVORNO CENTRALE,1.0,1.5648312611012434,7.0,12.0
2024-06,REG,S06725,partenza,0,226,1133.0,23,1535.0,86,0,526,0,86,526,0,6,402.0,206,0,3,44,LIVORNO CENTRALE,0.0,2.187258687258687,8.0,14.0
2024-06,REG,S06801,arrivo,0,1,2.0,0,2.0,0,0,1,0,0,1,0,0,0.0,0,0,0,0,GRANAIOLO,2.0,2.0,2.0,2.0
2024-06,REG,S06801,partenza,0,1,2.0,0,2.0,0,0,1,0,0,1,0,0,0.0,0,0,0,0,GRANAIOLO,2.0,2.0,2.0,2.0
2024-06,REG,S06809,arrivo,0,308,-10.0,24,1624.0,74,0,990,0,74,990,0,8,1634.0,595,0,3,30,SIENA,-1.0,-0.0102354145342886,4.0,7.0
2024-06,REG,S06809,partenza,0,294,-210.0,21,1380.0,64,0,1019,0,64,1019,0,8,1590.0,639,0,1,27,SIENA,-1.0,-0.2106318956870611,3.0,5.0
2024-06,REG,S06850,arrivo,0,1,3.0,0,3.0,0,0,1,0,0,1,0,0,0.0,0,0,0,0,RAPOLANO TERME,3.0,3.0,3.0,3.0
2024-06,REG,S06850,partenza,0,1,1.0,0,1.0,0,0,1,0,0,1,0,0,0.0,0,0,0,0,RAPOLANO TERME,1.0,1.0,1.0,1.0
2024-06,REG,S06874,arrivo,0,27,-206.0,1,101.0,7,0,151,0,7,151,0,0,307.0,114,0,0,2,BUONCONVENTO,-2.0,-1.391891891891892,2.0,4.0
2024-06,REG,S06874,partenza,0,17,-258.0,3,148.0,6,0,167,0,6,167,0,1,406.0,144,0,1,3,BUONCONVENTO,-2.0,-1.5449101796407183,1.0,3.0
2024-06,REG,S06900,arrivo,0,107,448.0,6,542.0,36,0,199,0,36,199,0,3,94.0,55,0,0,8,FIRENZE CAMPO MARTE,1.0,2.2626262626262625,6.0,8.0
2024-06,REG,S06900,partenza,0,84,271.0,2,349.0,23,0,146,0,23,146,0,0,78.0,39,0,0,6,FIRENZE CAMPO MARTE,1.0,1.856164383561644,6.0,8.0
2024-06,REG,S06904,arrivo,0,24,147.0,2,242.0,16,0,78,0,16,78,0,1,95.0,34,0,1,6,PONTASSIEVE,0.5,1.9864864864864864,7.0,11.349999999999994
2024-06,REG,S06904,partenza,0,33,71.0,1,151.0,9,0,80,0,9,80,0,0,80.0,37,0,0,4,PONTASSIEVE,1.0,0.8987341772151899,5.0,6.599999999999966
2024-06,REG,S06908,arrivo,0,0,107.0,3,107.0,3,0,3,0,3,3,0,2,0.0,0,0,0,3,FIGLINE VALDARNO,37.0,35.666666666666664,45.79999999999999,46.9
2024-06,REG,S06908,partenza,0,0,-6.0,0,0.0,0,0,3,0,0,3,0,0,6.0,3,0,0,0,FIGLINE VALDARNO,-2.0,-2.0,-1.2,-1.1
2024-06,REG,S06909,arrivo,0,0,48.0,1,48.0,1,0,1,0,1,1,0,1,0.0,0,0,0,1,S.GIOVANNI VALDARNO,48.0,48.0,48.0,48.0
2024-06,REG,S06909,partenza,0,0,-1.0,0,0.0,0,0,1,0,0,1,0,0,1.0,1,0,0,0,S.GIOVANNI VALDARNO,-1.0,-1.0,-1.0,-1.0
2024-06,REG,S06910,arrivo,0,76,415.0,4,501.0,37,0,156,0,37,156,0,0,86.0,43,0,0,12,MONTEVARCHI TERRANUOVA,2.0,2.66025641025641,8.0,11.0
2024-06,REG,S06910,partenza,0,51,96.0,6,267.0,15,0,158,0,15,158,0,0,171.0,92,0,0,6,MONTEVARCHI TERRANUOVA,-1.0,0.6075949367088608,4.0,7.150000000000006
2024-06,REG,S06915,arrivo,0,184,812.0,16,1321.0,85,0,433,0,85,433,0,6,509.0,161,0,1,27,AREZZO,1.0,1.888372093023256,6.100000000000023,11.0
2024-06,REG,S06915,partenza,0,189,883.0,18,1236.0,77,0,448,0,77,448,0,5,353.0,180,0,0,31,AREZZO,1.0,1.9798206278026904,6.5,11.0
2024-06,REG,S06922,arrivo,0,69,215.0,5,385.0,19,0,159,0,19,159,0,1,170.0,70,0,0,9,TERONTOLA CORTONA,0.0,1.360759493670886,5.0,11.150000000000006
2024-06,REG,S06922,partenza,0,75,192.0,3,300.0,20,0,164,0,20,164,0,0,108.0,68,0,0,5,TERONTOLA CORTONA,1.0,1.177914110429448,5.0,6.900000000000005
2024-06,REG,S07002,arrivo,0,4,-21.0,0,5.0,0,0,15,0,0,15,0,0,26.0,11,0,0,0,MAGIONE,-2.0,-1.4,1.1999999999999993,2.299999999999999
2024-06,REG,S07002,partenza,0,0,-29.0,0,0.0,0,0,15,0,0,15,0,0,29.0,15,0,0,0,MAGIONE,-2.0,-1.933333333333333,-1.0,-1.0
2024-06,REG,S07004,arrivo,0,46,739.0,17,829.0,39,0,129,0,39,129,0,8,90.0,43,0,1,23,PERUGIA,2.0,5.7734375,21.0,30.0
2024-06,REG,S07004,partenza,0,40,688.0,22,882.0,41,0,147,0,41,147,0,10,194.0,64,0,0,30,PERUGIA,0.0,4.744827586206896,22.0,34.19999999999993
2024-06,REG,S07008,arrivo,0,1,1.0,0,1.0,0,0,1,0,0,1,0,0,0.0,0,0,0,0,ASSISI,1.0,1.0,1.0,1.0
2024-06,REG,S07060,arrivo,0,0,-34.0,0,0.0,0,0,1,0,0,1,0,0,34.0,1,0,0,0,PERGOLA,-34.0,-34.0,-34.0,-34.0
2024-06,REG,S07102,arrivo,0,8,121.0,2,132.0,8,0,24,0,8,24,0,1,11.0,7,0,0,4,CATTOLICA S.GIOVANNI GABICCE,2.0,5.260869565217392,12.6,21.999999999999982
2024-06,REG,S07102,partenza,0,1,101.0,3,215.0,5,0,28,0,5,28,0,3,114.0,21,0,2,4,CATTOLICA S.GIOVANNI GABICCE,-4.0,3.740740740740741,25.80000000000008,58.49999999999999
2024-06,REG,S07104,arrivo,0,129,739.0,11,884.0,50,0,275,0,50,275,0,5,145.0,89,0,2,19,PESARO,1.0,2.7574626865671643,7.300000000000011,11.649999999999975
2024-06,REG,S07104,partenza,0,102,737.0,16,1059.0,63,0,294,0,63,294,0,8,322.0,127,0,2,28,PESARO,0.0,2.5239726027397262,9.0,16.0
2024-06,REG,S07111,arrivo,0,0,49.0,1,49.0,1,0,1,0,1,1,0,1,0.0,0,0,0,1,FALCONARA MARITTIMA,49.0,49.0,49.0,49.0
2024-06,REG,S07111,partenza,0,0,-1.0,0,0.0,0,0,1,0,0,1,0,0,1.0,1,0,0,0,FALCONARA MARITTIMA,-1.0,-1.0,-1.0,-1.0
2024-06,REG,S07113,arrivo,0,577,3057.0,64,4982.0,233,0,1568,0,233,1568,0,39,1925.0,738,0,13,98,ANCONA,0.0,1.974806201550388,6.0,11.649999999999864
2024-06,REG,S07113,partenza,0,531,2234.0,65,4434.0,224,0,1591,0,224,1591,0,32,2200.0,819,0,9,104,ANCONA,-1.0,1.4193138500635325,6.0,12.0
2024-06,REG,S07202,arrivo,0,31,-16.0,1,80.0,5,0,100,0,5,100,0,0,96.0,63,0,0,2,JESI,-1.0,-0.1616161616161616,3.0,4.099999999999994
2024-06,REG,S07202,partenza,0,61,138.0,1,188.0,7,0,99,0,7,99,0,1,50.0,30,0,0,1,JESI,1.0,1.4081632653061225,4.0,5.0
2024-06,REG,S07204,arrivo,0,12,-4.0,0,15.0,0,0,30,0,0,30,0,0,19.0,18,0,0,0,CASTELPLANIO CUPRAMONTANA,-1.0,-0.1333333333333333,1.1000000000000014,2.0
2024-06,REG,S07204,partenza,0,7,-6.0,0,29.0,3,0,29,0,3,29,0,0,35.0,18,0,0,1,CASTELPLANIO CUPRAMONTANA,-2.0,-0.2142857142857142,4.300000000000001,5.649999999999999
2024-06,REG,S07208,arrivo,0,54,-68.0,2,241.0,15,0,178,0,15,178,0,1,309.0,108,0,0,5,FABRIANO,-1.0,-0.384180790960452,4.0,6.0
2024-06,REG,S07208,partenza,0,100,309.0,2,412.0,26,0,179,0,26,179,0,1,103.0,51,0,0,3,FABRIANO,1.0,1.7457627118644068,5.0,7.199999999999989
2024-06,REG,S07217,arrivo,0,169,1487.0,37,1908.0,89,0,416,0,89,416,0,16,421.0,156,0,1,46,FOLIGNO,1.0,3.5917874396135265,11.0,24.34999999999997
2024-06,REG,S07217,partenza,0,149,954.0,22,1425.0,90,0,422,0,90,422,0,7,471.0,174,0,1,42,FOLIGNO,1.0,2.3099273607748185,9.800000000000011,15.0
2024-06,REG,S07221,arrivo,0,9,72.0,1,73.0,6,0,16,0,6,16,0,0,1.0,1,0,0,2,SPOLETO,3.5,4.5,11.0,14.75
2024-06,REG,S07221,partenza,0,15,21.0,0,24.0,0,0,16,0,0,16,0,0,3.0,1,0,0,0,SPOLETO,1.0,1.3125,3.0,3.25
2024-06,REG,S07226,arrivo,0,102,-309.0,10,437.0,22,0,322,0,22,322,0,2,746.0,196,0,0,13,TERNI,-2.0,-0.965625,3.0,7.050000000000011
2024-06,REG,S07226,partenza,0,152,797.0,22,1141.0,53,0,334,0,53,334,0,8,344.0,128,0,1,28,TERNI,1.0,2.393393393393393,7.0,17.0
2024-06,REG,S07307,arrivo,0,2,14.0,0,20.0,2,0,6,0,2,6,0,0,6.0,2,0,0,1,MACERATA,0.5,2.333333333333333,9.5,10.75
2024-06,REG,S07307,partenza,0,2,21.0,1,32.0,2,0,6,0,2,6,0,0,11.0,2,0,0,1,MACERATA,3.5,3.5,12.5,14.25
2024-06,REG,S07405,arrivo,0,26,176.0,5,281.0,16,0,59,0,16,59,0,2,105.0,17,0,0,7,RIETI,3.0,2.983050847457627,10.0,17.999999999999943
