mese,categoria,cod_stazione,ruolo,in_orario,minuti_ritardo_tot,cancellate,minuti_netti_tot,oltre_30,cancellate_tot,oltre_5,oltre_60,parzialmente_cancellate,effettuate,corse_osservate,oltre_10,soppresse,oltre_15,info_mancante,in_ritardo,in_anticipo,minuti_anticipo_tot,nome_stazione,ritardo_mediano,p90,ritardo_medio,p95
2024-07,EN,S03015,arrivo,0,53.0,0,53.0,1,0,2,0,0,2,2,2,0,2,0,2,0,0.0,TARVISIO BOSCOVERDE,26.5,30.1,26.5,30.55
2024-07,EN,S03015,partenza,0,85.0,0,85.0,1,0,1,1,0,1,1,1,0,1,0,1,0,0.0,TARVISIO BOSCOVERDE,85.0,85.0,85.0,85.0
2024-07,EN,S06000,arrivo,4,788.0,0,768.0,6,0,20,4,0,31,31,15,0,11,0,20,7,20.0,LA SPEZIA CENTRALE,9.0,64.0,24.774193548387096,97.0
2024-07,EN,S06000,partenza,1,802.0,0,802.0,10,0,20,5,0,21,21,17,0,15,0,20,0,0.0,LA SPEZIA CENTRALE,27.0,69.0,38.19047619047619,107.0
2024-07,EXP,N_26FAC2401D1E,arrivo,0,20.0,0,15.0,0,0,1,0,0,2,2,1,0,1,0,1,1,5.0,VENEZIA SANTA LUCIA,7.5,17.5,7.5,18.75
2024-07,EXP,N_26FAC2401D1E,partenza,0,46.0,0,44.0,1,0,2,0,0,3,3,2,0,1,0,2,1,2.0,VENEZIA SANTA LUCIA,13.0,29.0,14.666666666666666,31.0
2024-07,EXP,N_5BD6FECC05D9,partenza,0,0.0,0,-27.0,0,0,0,0,0,1,1,0,0,0,0,0,1,27.0,TREVISO C.,-27.0,-27.0,-27.0,-27.0
2024-07,EXP,N_DEBAB2A3D4C0,arrivo,0,0.0,0,-7.0,0,0,0,0,0,1,1,0,0,0,0,0,1,7.0,REGGIO CALABRIA CENTRALE,-7.0,-7.0,-7.0,-7.0
2024-07,EXP,N_DEBAB2A3D4C0,partenza,0,48.0,0,48.0,1,0,1,0,0,1,1,1,0,1,0,1,0,0.0,REGGIO CALABRIA CENTRALE,48.0,48.0,48.0,48.0
2024-07,EXP,S01301,arrivo,0,0.0,0,-2.0,0,0,0,0,0,1,1,0,0,0,0,0,1,2.0,CHIASSO,-2.0,-2.0,-2.0,-2.0
2024-07,EXP,S01700,arrivo,0,0.0,0,-11.0,0,0,0,0,0,1,1,0,0,0,0,0,1,11.0,MILANO CENTRALE,-11.0,-11.0,-11.0,-11.0
2024-07,EXP,S01700,partenza,1,4.0,0,4.0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.0,MILANO CENTRALE,4.0,4.0,4.0,4.0
2024-07,EXP,S01701,partenza,0,20.0,0,15.0,0,0,1,0,0,2,2,1,0,1,0,1,1,5.0,MILANO LAMBRATE,7.5,17.5,7.5,18.75
2024-07,EXP,S02430,arrivo,0,46.0,0,34.0,1,0,2,0,0,3,3,2,0,1,0,2,1,12.0,VERONA PORTA NUOVA,13.0,29.0,11.333333333333334,31.0
2024-07,EXP,S02430,partenza,0,0.0,0,-12.0,0,0,0,0,0,1,1,0,0,0,0,0,1,12.0,VERONA PORTA NUOVA,-12.0,-12.0,-12.0,-12.0
2024-07,EXP,S02550,arrivo,0,18.0,0,18.0,0,0,2,0,0,2,2,0,0,0,0,2,0,0.0,CALALZO PIEVE CADORE CORTINA,9.0,9.0,9.0,9.0
2024-07,EXP,S02550,partenza,0,12.0,0,12.0,0,0,1,0,0,1,1,1,0,0,0,1,0,0.0,CALALZO PIEVE CADORE CORTINA,12.0,12.0,12.0,12.0
2024-07,EXP,S02589,arrivo,0,0.0,0,-41.0,0,0,0,0,0,1,1,0,0,0,0,0,1,41.0,VENEZIA MESTRE,-41.0,-41.0,-41.0,-41.0
2024-07,EXP,S04501,arrivo,1,116.0,0,116.0,2,0,2,1,0,3,3,2,0,2,0,2,0,0.0,VENTIMIGLIA,48.0,60.79999999999999,38.66666666666666,62.4
2024-07,EXP,S04501,partenza,0,0.0,0,-18.0,0,0,0,0,0,2,2,0,0,0,0,0,2,18.0,VENTIMIGLIA,-9.0,-7.4,-9.0,-7.2
2024-07,EXP,S04702,arrivo,0,0.0,0,-13.0,0,0,0,0,0,1,1,0,0,0,0,0,1,13.0,GENOVA BRIGNOLE,-13.0,-13.0,-13.0,-13.0
2024-07,EXP,S05000,partenza,0,31.0,0,31.0,1,0,1,0,0,1,1,1,0,1,0,1,0,0.0,PIACENZA,31.0,31.0,31.0,31.0
2024-07,EXP,S08406,partenza,0,0.0,0,-41.0,0,0,0,0,0,1,1,0,0,0,0,0,1,41.0,ROMA OSTIENSE,-41.0,-41.0,-41.0,-41.0
2024-07,EXP,S08409,arrivo,0,12.0,0,-55.0,0,0,1,0,0,4,4,1,0,0,0,1,3,67.0,ROMA TERMINI,-14.0,8.100000000000001,-13.75,10.049999999999995
2024-07,EXP,S08409,partenza,1,18.0,0,16.0,0,0,2,0,0,4,4,0,0,0,0,2,1,2.0,ROMA TERMINI,4.5,9.0,4.0,9.0
2024-07,EXP,S09823,partenza,0,0.0,0,-13.0,0,0,0,0,0,1,1,0,0,0,0,0,1,13.0,BATTIPAGLIA,-13.0,-13.0,-13.0,-13.0
2024-07,EXP,S11145,arrivo,1,31.0,0,29.0,1,0,1,0,0,3,3,1,0,1,0,1,1,2.0,LECCE,0.0,24.8,9.666666666666666,27.899999999999995
2024-07,EXP,S11145,partenza,0,64.0,0,24.0,1,0,1,1,0,3,3,1,0,1,0,1,2,40.0,LECCE,-1.0,51.0,8.0,57.49999999999999
2024-07,IC,N_25B9CF10B7D2,arrivo,37,1253.0,0,1093.0,12,0,48,6,0,117,117,34,0,28,0,48,31,160.0,BOLOGNA C.LE,3.0,29.5,9.422413793103448,50.25
2024-07,IC,N_25B9CF10B7D2,partenza,24,662.0,0,589.0,5,0,42,1,0,91,91,19,0,12,0,42,24,73.0,BOLOGNA C.LE,4.0,20.10000000000001,6.544444444444445,31.299999999999983
2024-07,IC,N_30C37A42B21B,arrivo,0,47.0,0,47.0,1,0,1,0,0,1,1,1,0,1,0,1,0,0.0,TORRICOLA,47.0,47.0,47.0,47.0
2024-07,IC,N_54735EC5B62B,arrivo,0,931.0,0,931.0,4,0,5,4,0,5,5,5,0,5,0,5,0,0.0,VILLA SAN GIOVANNI,227.0,250.8,186.2,258.4
2024-07,IC,N_54735EC5B62B,partenza,0,109.0,0,91.0,2,0,4,0,0,7,7,3,0,3,0,4,3,18.0,VILLA SAN GIOVANNI,8.0,41.2,13.0,45.1
2024-07,IC,N_66EFE7185ACC,arrivo,11,87.0,0,71.0,0,0,7,0,0,24,24,4,0,1,0,7,6,16.0,GENOVA P.PRINCIPE,2.0,10.0,2.9583333333333335,10.85
2024-07,IC,N_66EFE7185ACC,partenza,5,111.0,0,54.0,1,0,7,0,0,24,24,3,0,2,0,7,12,57.0,GENOVA P.PRINCIPE,-1.0,10.4,2.25,16.099999999999987
2024-07,IC,N_6DAD4A05816E,arrivo,5,465.0,0,439.0,5,0,15,2,0,25,25,12,0,10,0,15,4,26.0,FIRENZE S.M.N.,9.5,47.8,18.291666666666668,78.74999999999993
2024-07,IC,N_6DAD4A05816E,partenza,8,1244.0,0,1204.0,13,0,39,5,0,57,57,30,0,24,0,39,10,40.0,FIRENZE S.M.N.,10.0,53.99999999999999,21.12280701754386,80.0
2024-07,IC,N_7B52E45BD1E7,arrivo,0,80.0,0,80.0,1,0,1,1,0,1,1,1,0,1,0,1,0,0.0,1`BIVIO ORTE SUD,80.0,80.0,80.0,80.0
2024-07,IC,N_7CD0EE7E4D13,arrivo,1,1.0,0,1.0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.0,CERVIGNANO A.G.,1.0,1.0,1.0,1.0
2024-07,IC,N_DEBAB2A3D4C0,arrivo,14,3519.0,0,3060.0,48,0,87,15,0,175,175,75,0,64,0,87,73,459.0,REGGIO CALABRIA CENTRALE,4.5,56.400000000000034,17.586206896551722,80.04999999999998
2024-07,IC,N_DEBAB2A3D4C0,partenza,37,3128.0,0,2747.0,41,0,99,11,0,193,193,75,0,60,0,99,57,381.0,REGGIO CALABRIA CENTRALE,5.0,55.8,14.23316062176166,61.19999999999994
2024-07,IC,N_DFF883D070E8,arrivo,0,12.0,0,12.0,0,0,1,0,0,1,1,1,0,0,0,1,0,0.0,PRAJA AJETA TORTORA,12.0,12.0,12.0,12.0
2024-07,IC,N_FEBDC4EA7CA2,arrivo,20,1927.0,0,1841.0,15,0,59,11,0,102,102,32,0,24,0,59,23,86.0,TORINO P.NUOVA,5.5,59.30000000000009,18.04901960784314,115.2999999999996
2024-07,IC,N_FEBDC4EA7CA2,partenza,26,1438.0,0,1273.0,12,0,37,6,0,103,103,25,0,20,0,37,40,165.0,TORINO P.NUOVA,1.0,30.8,12.359223300970871,63.49999999999996
2024-07,IC,S00202,arrivo,3,66.0,0,66.0,0,0,5,0,0,8,8,2,0,1,0,5,0,0.0,BARDONECCHIA,7.5,15.799999999999995,8.25,21.39999999999999
2024-07,IC,S00202,partenza,1,45.0,0,8.0,0,0,3,0,0,8,8,3,0,2,0,3,4,37.0,BARDONECCHIA,-1.5,15.6,1.0,16.299999999999997
2024-07,IC,S01645,partenza,6,739.0,0,729.0,8,0,21,6,0,30,30,19,0,12,0,21,3,10.0,MILANO PORTA GARIBALDI,13.0,69.2,24.3,72.64999999999999
2024-07,IC,S01700,arrivo,84,8453.0,0,8196.0,63,0,357,17,0,502,502,248,0,170,0,357,60,257.0,MILANO CENTRALE,9.0,35.0,16.35928143712575,50.0
2024-07,IC,S01700,partenza,120,10503.0,0,10146.0,92,0,346,39,0,558,558,241,0,181,0,346,89,357.0,MILANO CENTRALE,8.0,43.0,18.28108108108108,68.59999999999991
2024-07,IC,S01807,arrivo,1,29.0,0,28.0,0,0,2,0,0,4,4,1,0,1,0,2,1,1.0,VOGHERA,5.5,15.3,7.0,16.65
2024-07,IC,S02011,arrivo,0,125.0,0,125.0,2,0,2,1,0,2,2,2,0,2,0,2,0,0.0,FORTEZZA,62.5,86.1,62.5,89.05
2024-07,IC,S02011,partenza,2,3.0,0,3.0,0,0,0,0,0,2,2,0,0,0,0,0,0,0.0,FORTEZZA,1.5,2.7,1.5,2.85
2024-07,IC,S02026,arrivo,4,54.0,0,52.0,0,0,4,0,0,9,9,3,0,2,0,4,1,2.0,BOLZANO,1.0,16.4,5.777777777777778,17.2
2024-07,IC,S02026,partenza,2,29.0,0,15.0,0,0,3,0,0,8,8,1,0,0,0,3,3,14.0,BOLZANO,1.5,8.799999999999999,1.875,10.899999999999997
2024-07,IC,S02114,arrivo,1,9.0,0,9.0,0,0,1,0,0,2,2,0,0,0,0,1,0,0.0,S.CANDIDO,4.5,4.9,4.5,4.95
2024-07,IC,S03317,arrivo,18,388.0,0,310.0,3,0,21,0,0,65,65,10,0,8,0,21,26,78.0,TRIESTE CENTRALE,2.0,20.6,4.769230769230769,28.19999999999999
2024-07,IC,S03317,partenza,26,1290.0,0,1270.0,6,0,35,4,0,70,70,30,0,23,0,35,9,20.0,TRIESTE CENTRALE,4.5,29.0,18.142857142857142,57.24999999999996
2024-07,IC,S04203,partenza,1,1.0,0,1.0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.0,NOVI LIGURE,1.0,1.0,1.0,1.0
2024-07,IC,S04501,arrivo,19,3376.0,0,3361.0,28,0,140,10,0,166,166,93,0,66,0,140,6,15.0,VENTIMIGLIA,11.0,43.79999999999998,20.36969696969697,61.599999999999966
2024-07,IC,S04501,partenza,16,2395.0,0,2317.0,19,0,90,4,0,127,127,65,0,47,0,90,21,78.0,VENTIMIGLIA,10.0,34.0,18.244094488188978,46.099999999999966
2024-07,IC,S04702,arrivo,8,124.0,0,33.0,1,0,8,0,0,30,30,6,0,4,0,8,14,91.0,GENOVA BRIGNOLE,0.0,15.0,1.1,16.099999999999994
2024-07,IC,S04702,partenza,7,222.0,0,215.0,1,0,17,0,0,29,29,7,0,4,0,17,5,7.0,GENOVA BRIGNOLE,6.0,17.199999999999992,7.413793103448276,26.6
2024-07,IC,S04725,arrivo,2,983.0,0,970.0,6,0,24,6,0,31,31,17,0,13,0,24,5,13.0,SESTRI LEVANTE,11.0,99.0,31.29032258064516,119.5
2024-07,IC,S04725,partenza,14,395.0,0,384.0,6,0,12,1,0,31,31,7,0,7,0,12,5,11.0,SESTRI LEVANTE,3.0,50.0,12.387096774193548,53.0
2024-07,IC,S04801,arrivo,4,71.0,0,44.0,1,0,4,0,0,14,14,2,0,1,0,4,6,27.0,SAVONA,1.0,11.100000000000003,3.142857142857143,20.399999999999995
2024-07,IC,S04801,partenza,3,115.0,0,110.0,1,0,8,0,0,14,14,3,0,2,0,8,3,5.0,SAVONA,5.0,19.70000000000001,7.857142857142857,29.3
2024-07,IC,S05000,arrivo,0,68.0,0,68.0,1,0,1,1,0,1,1,1,0,1,0,1,0,0.0,PIACENZA,68.0,68.0,68.0,68.0
2024-07,IC,S05009,arrivo,0,15.0,0,15.0,0,0,1,0,0,1,1,1,0,1,0,1,0,0.0,FIDENZA,15.0,15.0,15.0,15.0
2024-07,IC,S06000,arrivo,13,755.0,0,730.0,7,0,41,1,0,60,60,27,0,16,0,41,6,25.0,LA SPEZIA CENTRALE,8.0,31.70000000000001,12.166666666666666,42.0
2024-07,IC,S06000,partenza,6,892.0,0,890.0,8,0,53,0,0,60,60,35,0,28,0,53,1,2.0,LA SPEZIA CENTRALE,14.0,30.200000000000003,14.833333333333334,35.05
2024-07,IC,S06039,arrivo,7,196.0,0,127.0,3,0,8,1,0,30,30,5,0,4,0,8,15,69.0,GROSSETO,-1.0,16.600000000000023,4.233333333333333,34.29999999999998
2024-07,IC,S06039,partenza,6,955.0,0,955.0,9,0,23,4,0,29,29,21,0,17,0,23,0,0.0,GROSSETO,16.0,64.4,32.93103448275862,85.19999999999993
2024-07,IC,S06416,arrivo,19,1971.0,0,1943.0,23,0,54,8,0,88,88,43,0,36,0,54,15,28.0,PRATO CENTRALE,8.5,56.0,22.079545454545453,78.64999999999999
2024-07,IC,S06416,partenza,6,1121.0,0,1022.0,17,0,24,4,0,49,49,22,0,20,0,24,19,99.0,PRATO CENTRALE,4.0,59.0,20.857142857142858,64.99999999999997
2024-07,IC,S06500,arrivo,0,170.0,0,170.0,1,0,1,1,0,1,1,1,0,1,0,1,0,0.0,PISA CENTRALE,170.0,170.0,170.0,170.0
2024-07,IC,S06725,arrivo,46,1088.0,0,1045.0,9,0,57,3,0,127,127,34,0,25,0,57,24,43.0,LIVORNO CENTRALE,4.0,20.40000000000001,8.228346456692913,34.39999999999998
2024-07,IC,S06725,partenza,30,1953.0,0,1914.0,12,0,113,3,0,153,153,72,0,45,0,113,10,39.0,LIVORNO CENTRALE,9.0,27.800000000000008,12.509803921568627,42.80000000000001
2024-07,IC,S06900,arrivo,0,46.0,0,46.0,1,0,1,0,0,1,1,1,0,1,0,1,0,0.0,FIRENZE CAMPO MARTE,46.0,46.0,46.0,46.0
2024-07,IC,S06900,partenza,0,60.0,0,60.0,1,0,1,1,0,1,1,1,0,1,0,1,0,0.0,FIRENZE CAMPO MARTE,60.0,60.0,60.0,60.0
2024-07,IC,S07004,arrivo,4,362.0,0,360.0,3,0,19,0,0,25,25,13,0,7,0,19,2,2.0,PERUGIA,10.0,37.60000000000002,14.4,54.39999999999996
2024-07,IC,S07004,partenza,6,488.0,0,488.0,3,0,21,2,0,27,27,9,0,7,0,21,0,0.0,PERUGIA,7.0,36.20000000000008,18.07407407407408,59.7
2024-07,IC,S07113,arrivo,11,279.0,0,264.0,4,0,11,1,0,31,31,7,0,6,0,11,9,15.0,ANCONA,3.0,30.0,8.516129032258064,40.0
2024-07,IC,S07113,partenza,7,304.0,0,273.0,5,0,12,1,0,29,29,10,0,6,0,12,10,31.0,ANCONA,2.0,33.0,9.413793103448276,35.999999999999986
2024-07,IC,S07226,arrivo,4,969.0,0,969.0,10,0,28,5,0,32,32,23,0,19,0,28,0,0.0,TERNI,21.0,62.7,30.28125,91.7
2024-07,IC,S07226,partenza,0,794.0,0,794.0,12,0,27,3,0,27,27,24,0,21,0,27,0,0.0,TERNI,23.0,55.20000000000003,29.40740740740741,69.3
2024-07,IC,S07513,arrivo,7,163.0,0,119.0,2,0,9,0,0,30,30,6,0,2,0,9,14,44.0,S.BENEDETTO DEL TRONTO,1.0,13.1,3.966666666666667,27.74999999999993
2024-07,IC,S07513,partenza,14,383.0,0,381.0,5,0,15,1,0,30,30,10,0,10,0,15,1,2.0,S.BENEDETTO DEL TRONTO,4.5,34.0,12.7,47.19999999999993
2024-07,IC,S07810,arrivo,11,387.0,0,387.0,5,0,17,1,0,28,28,10,0,7,0,17,0,0.0,PESCARA,7.5,41.20000000000001,13.821428571428571,51.65
2024-07,IC,S07810,partenza,7,253.0,0,240.0,0,0,19,0,0,31,31,13,0,5,0,19,5,13.0,PESCARA,6.0,17.0,7.741935483870968,22.5
2024-07,IC,S08409,arrivo,131,8890.0,0,8613.0,97,0,280,29,0,487,487,201,0,159,0,280,76,277.0,ROMA TERMINI,6.0,52.400000000000034,17.68583162217659,62.39999999999998
2024-07,IC,S08409,partenza,93,6909.0,0,6250.0,82,0,216,26,0,447,447,159,0,122,0,216,133,659.0,ROMA TERMINI,4.0,47.0,14.14027149321267,62.0
2024-07,IC,S08608,arrivo,1,34.0,0,34.0,0,0,2,0,0,3,3,2,0,1,0,2,0,0.0,LATINA,11.0,17.4,11.333333333333334,18.2
2024-07,IC,S09218,arrivo,25,1895.0,0,1800.0,26,0,52,6,0,102,102,42,0,37,0,52,25,95.0,NAPOLI CENTRALE,5.0,49.70000000000002,17.647058823529413,61.849999999999966
2024-07,IC,S09218,partenza,15,1820.0,0,1801.0,14,0,46,10,0,69,69,31,0,25,0,46,8,19.0,NAPOLI CENTRALE,8.0,99.0,26.10144927536232,138.6
2024-07,IC,S09311,arrivo,0,22.0,0,22.0,0,0,1,0,0,1,1,1,0,1,0,1,0,0.0,BENEVENTO,22.0,22.0,22.0,22.0
2024-07,IC,S09818,arrivo,14,1182.0,0,943.0,13,0,34,5,0,95,95,24,0,22,0,34,45,239.0,SALERNO,1.0,39.6,10.13978494623656,68.5999999999998
2024-07,IC,S09818,partenza,34,1880.0,0,1810.0,14,0,53,10,0,103,103,30,0,26,0,53,16,70.0,SALERNO,5.0,49.99999999999996,17.57281553398058,82.49999999999997
2024-07,IC,S09823,arrivo,23,231.0,0,231.0,0,0,18,0,0,42,42,6,0,3,0,18,0,0.0,BATTIPAGLIA,4.0,12.0,5.634146341463414,15.0
2024-07,IC,S09823,partenza,17,213.0,0,176.0,0,0,16,0,0,44,44,10,0,4,0,16,11,37.0,BATTIPAGLIA,2.0,12.700000000000005,4.0,17.700000000000003
2024-07,IC,S11100,arrivo,0,180.0,0,180.0,1,0,1,1,0,1,1,1,0,1,0,1,0,0.0,FOGGIA,180.0,180.0,180.0,180.0
2024-07,IC,S11100,partenza,0,67.0,0,67.0,1,0,1,1,0,1,1,1,0,1,0,1,0,0.0,FOGGIA,67.0,67.0,67.0,67.0
2024-07,IC,S11119,arrivo,10,1155.0,0,921.0,13,0,39,4,0,79,79,32,0,25,0,39,30,234.0,BARI CENTRALE,4.0,47.400000000000006,11.658227848101266,57.49999999999998
2024-07,IC,S11119,partenza,27,1844.0,0,1738.0,21,0,65,6,0,116,116,56,0,41,0,65,24,106.0,BARI CENTRALE,9.0,49.0,14.982758620689657,59.75
2024-07,IC,S11132,arrivo,0,8.0,0,8.0,0,0,1,0,0,1,1,0,0,0,0,1,0,0.0,OSTUNI,8.0,8.0,8.0,8.0
2024-07,IC,S11136,arrivo,0,14.0,0,14.0,0,0,1,0,0,1,1,1,0,0,0,1,0,0.0,BRINDISI,14.0,14.0,14.0,14.0
2024-07,IC,S11145,arrivo,40,2666.0,0,2455.0,25,0,81,16,0,164,164,60,0,43,0,81,43,211.0,LECCE,4.0,56.0,14.96951219512195,72.69999999999999
2024-07,IC,S11145,partenza,32,2110.0,0,1887.0,23,0,68,8,0,142,142,53,0,42,0,68,42,223.0,LECCE,4.0,39.900000000000006,13.288732394366198,64.64999999999992
2024-07,IC,S11465,arrivo,1,63.0,0,56.0,0,0,3,0,0,6,6,3,0,2,0,3,2,7.0,TARANTO,7.0,24.5,9.333333333333334,24.75
2024-07,IC,S11465,partenza,0,147.0,0,146.0,2,0,7,0,0,8,8,5,0,5,0,7,1,1.0,TARANTO,22.5,30.3,18.25,30.65
2024-07,IC,S11721,arrivo,6,60.0,0,42.0,0,0,2,0,0,15,15,2,0,2,0,2,7,18.0,SAPRI,0.0,14.999999999999991,2.8,24.2
2024-07,IC,S11721,partenza,0,167.0,0,128.0,2,0,7,1,0,15,15,5,0,4,0,7,8,39.0,SAPRI,-3.0,29.0,8.533333333333333,45.499999999999964
2024-07,IC,S11739,arrivo,0,63.0,0,63.0,1,0,2,0,0,2,2,1,0,1,0,2,0,0.0,PAOLA,31.5,52.7,31.5,55.35
2024-07,IC,S11765,arrivo,0,138.0,0,138.0,1,0,1,1,0,1,1,1,0,1,0,1,0,0.0,ROSARNO,138.0,138.0,138.0,138.0
2024-07,IC,S11851,arrivo,0,34.0,0,34.0,1,0,1,0,0,1,1,1,0,1,0,1,0,0.0,LOCRI,34.0,34.0,34.0,34.0
2024-07,IC,S12002,arrivo,3,268.0,0,150.0,3,0,9,1,0,29,29,9,0,8,0,9,11,118.0,PALERMO CENTRALE,1.0,31.40000000000001,6.521739130434782,54.599999999999966
2024-07,IC,S12002,partenza,19,720.0,0,698.0,8,0,28,4,0,60,60,17,0,13,0,28,10,22.0,PALERMO CENTRALE,4.0,38.399999999999984,12.24561403508772,69.19999999999999
2024-07,IC,S12301,arrivo,25,828.0,0,818.0,6,0,26,2,0,62,62,14,0,10,0,26,8,10.0,MESSINA CENTRALE,3.0,29.000000000000043,13.864406779661016,49.1
2024-07,IC,S12301,partenza,3,1315.0,0,1202.0,15,0,34,6,0,54,54,33,0,27,0,34,10,113.0,MESSINA CENTRALE,19.0,65.19999999999999,25.574468085106385,84.59999999999997
2024-07,IC,S12332,arrivo,0,50.0,0,50.0,1,0,2,0,0,2,2,2,0,1,0,2,0,0.0,CATANIA CENTRALE,25.0,34.6,25.0,35.8
2024-07,IC,S12349,arrivo,4,2869.0,0,2774.0,36,0,58,15,0,80,80,54,0,47,0,58,16,95.0,SIRACUSA,22.0,84.19999999999999,35.56410256410256,135.54999999999984
2024-07,IC,S12349,partenza,17,2295.0,0,2282.0,22,0,42,7,0,66,66,30,0,24,0,42,7,13.0,SIRACUSA,8.5,60.0,34.57575757575758,130.25
2024-07,ICN,N_DEBAB2A3D4C0,arrivo,2,2.0,0,1.0,0,0,0,0,0,3,3,0,0,0,0,0,1,1.0,REGGIO CALABRIA CENTRALE,1.0,1.0,0.3333333333333333,1.0
2024-07,ICN,N_DEBAB2A3D4C0,partenza,5,266.0,0,262.0,1,0,14,1,0,21,21,10,0,4,0,14,2,4.0,REGGIO CALABRIA CENTRALE,7.0,27.0,12.476190476190476,27.0
2024-07,ICN,N_FEBDC4EA7CA2,arrivo,33,1163.0,0,1097.0,8,0,46,4,0,96,96,30,0,15,0,46,17,66.0,TORINO P.NUOVA,4.0,27.0,11.427083333333334,43.5
2024-07,ICN,N_FEBDC4EA7CA2,partenza,13,157.0,0,134.0,1,0,6,1,0,27,27,4,0,3,0,6,8,23.0,TORINO P.NUOVA,2.0,15.600000000000009,4.962962962962963,22.2
2024-07,ICN,S01700,arrivo,10,951.0,0,931.0,3,0,44,3,0,61,61,31,0,18,0,44,7,20.0,MILANO CENTRALE,10.0,26.0,15.262295081967212,29.0
2024-07,ICN,S01700,partenza,0,0.0,0,-1.0,0,0,0,0,0,1,1,0,0,0,0,0,1,1.0,MILANO CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-07,ICN,S02114,arrivo,1,109.0,0,109.0,2,0,3,0,0,4,4,3,0,3,0,3,0,0.0,S.CANDIDO,24.5,50.2,27.25,54.1
2024-07,ICN,S02114,partenza,1,91.0,0,90.0,1,0,2,1,0,4,4,1,0,1,0,2,1,1.0,S.CANDIDO,5.0,58.500000000000014,22.5,69.74999999999997
2024-07,ICN,S03317,arrivo,6,210.0,0,187.0,2,0,5,1,0,22,22,4,0,2,0,5,11,23.0,TRIESTE CENTRALE,-0.5,12.0,8.5,30.999999999999986
2024-07,ICN,S03317,partenza,6,359.0,0,346.0,4,0,10,2,0,21,21,5,0,4,0,10,5,13.0,TRIESTE CENTRALE,2.0,44.0,16.476190476190474,113.0
2024-07,ICN,S08409,arrivo,15,1847.0,0,1796.0,22,0,38,10,0,65,65,29,0,27,0,38,12,51.0,ROMA TERMINI,8.0,94.80000000000004,27.630769230769232,115.4
2024-07,ICN,S08409,partenza,8,526.0,0,470.0,8,0,15,2,0,42,42,11,0,9,0,15,19,56.0,ROMA TERMINI,1.5,43.899999999999984,11.19047619047619,57.39999999999995
2024-07,ICN,S09818,arrivo,11,155.0,0,133.0,1,0,6,1,0,24,24,4,0,3,0,6,7,22.0,SALERNO,2.0,16.799999999999997,5.541666666666667,23.099999999999984
2024-07,ICN,S09818,partenza,20,312.0,0,253.0,3,0,17,0,0,51,51,11,0,6,0,17,14,59.0,SALERNO,3.0,19.0,4.96078431372549,29.5
2024-07,ICN,S11145,partenza,16,1208.0,0,1185.0,6,0,43,5,0,67,67,27,0,14,0,43,8,23.0,LECCE,6.0,26.0,17.686567164179106,78.19999999999993
2024-07,ICN,S12002,arrivo,1,663.0,0,320.0,11,0,14,4,0,45,45,12,0,11,0,14,30,343.0,PALERMO CENTRALE,-2.0,52.40000000000001,7.111111111111111,75.99999999999997
2024-07,ICN,S12002,partenza,10,127.0,0,-5.0,0,0,10,0,0,47,47,6,0,4,0,10,27,132.0,PALERMO CENTRALE,-3.0,12.799999999999995,-0.1063829787234042,15.0
2024-07,ICN,S12301,arrivo,10,127.0,0,-5.0,0,0,10,0,0,47,47,6,0,4,0,10,27,132.0,MESSINA CENTRALE,-3.0,12.799999999999995,-0.1063829787234042,15.0
2024-07,ICN,S12301,partenza,1,663.0,0,320.0,11,0,14,4,0,45,45,12,0,11,0,14,30,343.0,MESSINA CENTRALE,-2.0,52.40000000000001,7.111111111111111,75.99999999999997
2024-07,ICN,S12349,arrivo,1,207.0,0,173.0,4,0,7,1,0,17,17,4,0,4,0,7,9,34.0,SIRACUSA,-1.0,45.4,10.176470588235292,48.99999999999999
2024-07,ICN,S12349,partenza,10,1725.0,0,1688.0,18,0,42,8,0,58,58,36,0,31,0,42,6,37.0,SIRACUSA,18.0,76.60000000000001,29.103448275862068,113.29999999999997
2024-07,IR,N_25B9CF10B7D2,arrivo,0,10.0,0,10.0,0,0,1,0,0,1,1,1,0,0,0,1,0,0.0,BOLOGNA C.LE,10.0,10.0,10.0,10.0
2024-07,IR,N_25B9CF10B7D2,partenza,0,54.0,0,54.0,1,0,2,0,0,2,2,2,0,1,0,2,0,0.0,BOLOGNA C.LE,27.0,39.0,27.0,40.5
2024-07,IR,N_66EFE7185ACC,arrivo,1,4.0,0,4.0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.0,GENOVA P.PRINCIPE,4.0,4.0,4.0,4.0
2024-07,IR,N_66EFE7185ACC,partenza,0,88.0,0,88.0,1,0,1,1,0,1,1,1,0,1,0,1,0,0.0,GENOVA P.PRINCIPE,88.0,88.0,88.0,88.0
2024-07,IR,N_A79BCAF80288,partenza,0,10.0,0,10.0,0,0,1,0,0,1,1,1,0,0,0,1,0,0.0,VIPITENO,10.0,10.0,10.0,10.0
2024-07,IR,S01700,arrivo,0,20.0,0,20.0,0,0,1,0,0,1,1,1,0,1,0,1,0,0.0,MILANO CENTRALE,20.0,20.0,20.0,20.0
