mese,categoria,cod_stazione,ruolo,oltre_5,in_orario,in_ritardo,oltre_10,in_anticipo,soppresse,cancellate_tot,minuti_netti_tot,cancellate,oltre_60,effettuate,minuti_anticipo_tot,oltre_30,corse_osservate,minuti_ritardo_tot,oltre_15,info_mancante,parzialmente_cancellate,nome_stazione,ritardo_mediano,p95,ritardo_medio,p90
2024-10,REG,S04503,arrivo,1,0,1,1,0,0,0,47.0,0,0,1,0.0,1,1,47.0,1,0,0,BORDIGHERA,47.0,47.0,47.0,47.0
2024-10,REG,S04503,partenza,1,0,1,1,0,0,0,16.0,0,0,1,0.0,0,1,16.0,1,0,0,BORDIGHERA,16.0,16.0,16.0,16.0
2024-10,REG,S04506,arrivo,4,0,4,4,0,0,0,131.0,0,0,4,0.0,2,4,131.0,3,0,0,TAGGIA ARMA,31.5,53.6,32.75,51.2
2024-10,REG,S04506,partenza,3,0,3,2,1,0,0,45.0,0,0,4,1.0,0,4,46.0,1,0,0,TAGGIA ARMA,9.5,24.599999999999994,11.25,22.200000000000003
2024-10,REG,S04515,partenza,11,13,11,4,1,0,0,158.0,0,0,25,1.0,1,25,159.0,3,0,0,ALASSIO,4.0,19.799999999999983,6.32,13.000000000000009
2024-10,REG,S04516,arrivo,22,14,22,7,13,0,0,198.0,0,0,50,38.0,1,50,236.0,4,0,0,ALBENGA,2.0,16.19999999999999,4.040816326530612,10.800000000000011
2024-10,REG,S04516,partenza,14,24,14,6,8,0,0,191.0,0,0,48,13.0,0,48,204.0,2,0,0,ALBENGA,2.5,14.0,4.152173913043479,13.0
2024-10,REG,S04522,arrivo,1,0,1,0,0,0,0,7.0,0,0,1,0.0,0,1,7.0,0,0,0,FINALE LIGURE MARINA,7.0,7.0,7.0,7.0
2024-10,REG,S04522,partenza,0,0,0,0,1,0,0,-2.0,0,0,1,2.0,0,1,0.0,0,0,0,FINALE LIGURE MARINA,-2.0,-2.0,-2.0,-2.0
2024-10,REG,S04523,arrivo,4,12,4,1,18,0,0,88.0,0,1,34,44.0,1,34,132.0,1,0,0,IMPERIA,-1.0,8.349999999999998,2.588235294117647,4.399999999999999
2024-10,REG,S04523,partenza,2,16,2,2,16,0,0,54.0,0,0,34,26.0,1,34,80.0,2,0,0,IMPERIA,0.0,7.849999999999976,1.588235294117647,3.0
2024-10,REG,S04532,arrivo,8,43,8,3,13,0,0,148.0,0,0,76,15.0,1,76,163.0,3,0,0,COGOLETO,1.0,7.849999999999994,2.3125,5.700000000000003
2024-10,REG,S04532,partenza,10,28,10,5,21,0,0,135.0,0,0,68,40.0,1,68,175.0,4,0,0,COGOLETO,1.0,15.599999999999966,2.288135593220339,7.0
2024-10,REG,S04534,arrivo,93,233,93,36,281,0,0,1020.0,0,2,609,519.0,5,609,1539.0,16,0,0,GENOVA VOLTRI,0.0,11.0,1.6803953871499175,7.0
2024-10,REG,S04534,partenza,253,338,253,91,44,0,0,3292.0,0,2,636,118.0,9,636,3410.0,39,0,0,GENOVA VOLTRI,4.0,16.0,5.184251968503937,11.0
2024-10,REG,S04702,arrivo,612,863,612,274,723,0,0,8433.0,0,14,2217,1779.0,53,2217,10212.0,151,0,0,GENOVA BRIGNOLE,2.0,19.0,3.8366696997270244,11.0
2024-10,REG,S04702,partenza,570,691,570,251,836,0,0,6275.0,0,11,2122,2831.0,55,2122,9106.0,135,0,0,GENOVA BRIGNOLE,1.0,17.0,2.992370052455889,11.0
2024-10,REG,S04704,arrivo,15,2,15,13,0,0,0,335.0,0,0,17,0.0,3,17,335.0,11,0,0,GENOVA QUARTO DEI MILLE,20.0,38.0,19.705882352941178,36.2
2024-10,REG,S04704,partenza,7,5,7,5,3,0,0,139.0,0,0,15,5.0,1,15,144.0,4,0,0,GENOVA QUARTO DEI MILLE,4.0,31.19999999999997,9.266666666666667,21.2
2024-10,REG,S04707,arrivo,194,282,194,67,10,0,0,2463.0,0,1,487,14.0,5,487,2477.0,23,0,0,GENOVA NERVI,4.0,14.0,5.067901234567901,11.0
2024-10,REG,S04707,partenza,63,201,63,25,241,0,0,716.0,0,2,506,448.0,6,506,1164.0,11,0,0,GENOVA NERVI,0.0,9.0,1.4178217821782175,6.0
2024-10,REG,S04714,arrivo,8,16,8,4,40,0,0,85.0,0,0,64,92.0,2,64,177.0,2,0,0,RECCO,-1.0,13.099999999999966,1.328125,5.0
2024-10,REG,S04714,partenza,13,29,13,7,22,0,0,233.0,0,0,64,37.0,2,64,270.0,4,0,0,RECCO,1.0,15.549999999999985,3.640625,10.100000000000009
2024-10,REG,S04722,arrivo,2,0,2,2,0,0,0,80.0,0,0,2,0.0,2,2,80.0,2,0,0,CHIAVARI,40.0,47.2,40.0,46.4
2024-10,REG,S04722,partenza,1,0,1,1,1,0,0,157.0,0,1,2,2.0,1,2,159.0,1,0,0,CHIAVARI,78.5,150.95,78.5,142.9
2024-10,REG,S04725,arrivo,174,271,174,81,688,0,0,275.0,0,3,1146,2595.0,18,1146,2870.0,46,0,0,SESTRI LEVANTE,-2.0,12.0,0.2427184466019417,7.0
2024-10,REG,S04725,partenza,242,422,242,104,430,0,0,3677.0,0,9,1104,837.0,27,1104,4514.0,53,0,0,SESTRI LEVANTE,1.0,14.0,3.3610603290676417,9.0
2024-10,REG,S04731,arrivo,280,345,280,88,56,0,0,3050.0,0,0,688,80.0,0,688,3130.0,18,0,0,LEVANTO,4.0,12.0,4.47870778267254,11.0
2024-10,REG,S04731,partenza,272,267,272,96,166,0,0,2858.0,0,0,709,399.0,4,709,3257.0,41,0,0,LEVANTO,3.0,16.0,4.0539007092198585,11.0
2024-10,REG,S04732,arrivo,15,2,15,12,0,0,0,267.0,0,0,17,0.0,1,17,267.0,11,0,0,MONTEROSSO,16.0,30.199999999999992,15.705882352941176,25.0
2024-10,REG,S04732,partenza,12,4,12,6,2,0,0,222.0,0,0,18,5.0,3,18,227.0,6,0,0,MONTEROSSO,5.5,45.19999999999999,12.333333333333334,34.20000000000001
2024-10,REG,S04801,arrivo,325,563,325,148,658,0,0,4361.0,0,8,1567,1304.0,32,1567,5665.0,81,0,0,SAVONA,1.0,15.0,2.820827943078913,9.0
2024-10,REG,S04801,partenza,360,555,360,178,653,0,0,4364.0,0,7,1592,2067.0,48,1592,6431.0,117,0,0,SAVONA,1.0,21.0,2.783163265306122,11.0
2024-10,REG,S05000,arrivo,308,488,308,124,578,0,0,2855.0,0,0,1382,1567.0,17,1382,4422.0,72,0,0,PIACENZA,1.0,15.0,2.0778748180494904,9.0
2024-10,REG,S05000,partenza,445,573,445,137,349,0,0,4793.0,0,1,1380,966.0,21,1380,5759.0,76,0,0,PIACENZA,2.0,15.0,3.5062179956108266,9.400000000000093
2024-10,REG,S05009,arrivo,93,420,93,31,234,0,0,1126.0,0,0,753,306.0,5,753,1432.0,15,0,0,FIDENZA,0.0,8.0,1.5073627844712183,5.0
2024-10,REG,S05009,partenza,72,633,72,18,0,0,0,994.0,0,0,706,0.0,5,706,994.0,12,0,0,FIDENZA,0.0,7.0,1.4099290780141844,5.0
2024-10,REG,S05014,arrivo,423,791,423,127,586,0,0,4828.0,0,4,1815,1518.0,24,1815,6346.0,70,0,0,PARMA,2.0,12.0,2.6822222222222223,8.0
2024-10,REG,S05014,partenza,531,876,531,187,375,0,0,7138.0,0,5,1801,849.0,36,1801,7987.0,119,0,0,PARMA,2.0,19.94999999999981,4.005611672278339,10.0
2024-10,REG,S05023,arrivo,196,405,196,51,88,0,0,2550.0,0,1,689,109.0,6,689,2659.0,26,0,0,REGGIO EMILIA,2.0,12.0,3.701015965166909,8.0
2024-10,REG,S05023,partenza,184,364,184,59,141,0,0,2555.0,0,2,692,231.0,6,692,2786.0,19,0,0,REGGIO EMILIA,2.0,12.0,3.708272859216256,9.0
2024-10,REG,S05032,arrivo,145,536,145,47,719,0,0,540.0,0,3,1412,2368.0,15,1412,2908.0,31,0,0,MODENA,-1.0,7.0,0.3857142857142857,5.0
2024-10,REG,S05032,partenza,299,705,299,66,407,0,0,3597.0,0,3,1424,827.0,17,1424,4424.0,40,0,0,MODENA,2.0,9.0,2.54925584691708,6.0
2024-10,REG,S05053,arrivo,2,0,2,2,0,0,0,24.0,0,0,2,0.0,0,2,24.0,0,0,0,CASTEL S.PIETRO TERME,12.0,13.8,12.0,13.6
2024-10,REG,S05053,partenza,0,1,0,0,0,0,0,1.0,0,0,1,0.0,0,1,1.0,0,0,0,CASTEL S.PIETRO TERME,1.0,1.0,1.0,1.0
2024-10,REG,S05054,arrivo,104,318,104,20,138,0,0,1151.0,0,1,576,279.0,3,576,1430.0,6,0,0,IMOLA,1.0,8.0,2.055357142857143,6.0
2024-10,REG,S05054,partenza,66,263,66,14,301,0,0,160.0,0,0,636,921.0,2,636,1081.0,7,0,0,IMOLA,0.0,6.0,0.2539682539682539,5.0
2024-10,REG,S05058,arrivo,58,142,58,17,86,0,0,681.0,0,0,286,181.0,3,286,862.0,10,0,0,FAENZA,1.5,11.0,2.3811188811188813,7.0
2024-10,REG,S05058,partenza,48,130,48,19,79,0,0,717.0,0,2,259,142.0,3,259,859.0,14,0,0,FAENZA,1.0,15.0,2.78988326848249,7.0
2024-10,REG,S05066,arrivo,0,1,0,0,0,0,0,3.0,0,0,1,0.0,0,1,3.0,0,0,0,CESENA,3.0,3.0,3.0,3.0
2024-10,REG,S05069,arrivo,3,5,3,1,4,0,0,38.0,0,0,12,8.0,0,12,46.0,1,0,0,SANTARCANGELO DI ROMAGNA,3.5,12.049999999999992,3.1666666666666665,7.7
2024-10,REG,S05069,partenza,5,4,5,2,0,0,0,48.0,0,0,9,0.0,0,9,48.0,0,0,0,SANTARCANGELO DI ROMAGNA,5.0,11.6,5.333333333333333,11.2
2024-10,REG,S05071,arrivo,168,320,168,80,657,0,0,637.0,0,2,1159,2176.0,9,1159,2813.0,54,0,0,RIMINI,-1.0,12.799999999999956,0.5563318777292576,6.0
2024-10,REG,S05071,partenza,297,527,297,96,333,0,0,3481.0,0,3,1165,816.0,16,1165,4297.0,41,0,0,RIMINI,2.0,12.0,3.0086430423509074,9.0
2024-10,REG,S05104,arrivo,3,10,3,1,13,0,0,52.0,0,0,26,19.0,1,26,71.0,1,0,0,SASSO MARCONI,-0.5,7.5,2.0,4.0
2024-10,REG,S05104,partenza,3,7,3,1,16,0,0,23.0,0,0,26,21.0,0,26,44.0,1,0,0,SASSO MARCONI,-1.0,8.25,0.8846153846153846,5.0
2024-10,REG,S05105,arrivo,53,138,53,4,4,0,0,707.0,0,0,196,8.0,0,196,715.0,1,0,0,MARZABOTTO,3.0,8.0,3.6256410256410256,7.0
2024-10,REG,S05105,partenza,6,74,6,2,113,0,0,17.0,0,0,193,145.0,0,193,162.0,1,0,0,MARZABOTTO,-1.0,4.0,0.088082901554404,3.0
2024-10,REG,S05106,partenza,0,1,0,0,0,0,0,2.0,0,0,1,0.0,0,1,2.0,0,0,0,PIOPPE DI SALVARO,2.0,2.0,2.0,2.0
2024-10,REG,S05107,arrivo,2,0,2,1,0,0,0,28.0,0,0,2,0.0,0,2,28.0,1,0,0,VERGATO,14.0,18.5,14.0,18.0
2024-10,REG,S05107,partenza,1,0,1,0,1,0,0,6.0,0,0,2,2.0,0,2,8.0,0,0,0,VERGATO,3.0,7.5,3.0,7.0
2024-10,REG,S05108,arrivo,1,0,1,1,0,0,0,18.0,0,0,1,0.0,0,1,18.0,1,0,0,RIOLA,18.0,18.0,18.0,18.0
2024-10,REG,S05108,partenza,1,0,1,1,0,0,0,28.0,0,0,1,0.0,0,1,28.0,1,0,0,RIOLA,28.0,28.0,28.0,28.0
2024-10,REG,S05110,arrivo,157,373,157,60,245,0,0,2199.0,0,1,794,493.0,7,794,2692.0,42,0,0,PORRETTA TERME,1.0,15.0,2.8374193548387097,8.0
2024-10,REG,S05110,partenza,98,350,98,46,324,0,0,1292.0,0,0,778,512.0,6,778,1804.0,33,0,0,PORRETTA TERME,0.0,12.0,1.6735751295336787,5.0
2024-10,REG,S05111,arrivo,4,2,4,3,0,0,0,81.0,0,0,6,0.0,1,6,81.0,3,0,0,CASALECCHIO GARIBALDI,11.5,32.75,13.5,28.5
2024-10,REG,S05111,partenza,1,0,1,1,0,0,0,11.0,0,0,1,0.0,0,1,11.0,0,0,0,CASALECCHIO GARIBALDI,11.0,11.0,11.0,11.0
2024-10,REG,S05130,arrivo,14,0,14,11,1,0,0,205.0,0,0,15,1.0,1,15,206.0,6,0,0,BOLOGNA S.RUFFILLO,12.0,24.69999999999999,13.666666666666666,22.0
2024-10,REG,S05130,partenza,4,9,4,1,2,0,0,55.0,0,0,15,2.0,0,15,57.0,0,0,0,BOLOGNA S.RUFFILLO,4.0,8.199999999999996,3.6666666666666665,7.0
2024-10,REG,S05131,arrivo,52,356,52,20,400,0,0,585.0,0,0,814,517.0,1,814,1102.0,15,0,0,PIANORO,0.0,5.0,0.724009900990099,4.0
2024-10,REG,S05131,partenza,157,403,157,47,233,0,0,2055.0,0,0,803,483.0,5,803,2538.0,32,0,0,PIANORO,2.0,11.0,2.591424968474149,7.0
2024-10,REG,S05135,arrivo,11,17,11,6,9,0,0,131.0,0,0,37,13.0,0,37,144.0,1,0,0,VERNIO MONTEPIANO CANTAGALLO,1.0,11.199999999999996,3.5405405405405403,10.4
2024-10,REG,S05135,partenza,0,1,0,0,21,0,0,-165.0,0,0,22,165.0,0,22,0.0,0,0,0,VERNIO MONTEPIANO CANTAGALLO,-9.5,-2.0,-7.5,-2.099999999999998
2024-10,REG,S05156,arrivo,2,1,2,0,1,0,0,14.0,0,0,4,2.0,0,4,16.0,0,0,0,QUISTELLO,4.0,7.85,3.5,7.7
2024-10,REG,S05156,partenza,0,4,0,0,0,0,0,6.0,0,0,4,0.0,0,4,6.0,0,0,0,QUISTELLO,1.5,2.85,1.5,2.7
2024-10,REG,S05161,arrivo,59,71,59,10,2,0,0,680.0,0,1,133,2.0,2,133,682.0,5,0,0,SERMIDE,4.0,10.899999999999975,5.151515151515151,8.900000000000006
2024-10,REG,S05161,partenza,34,85,34,7,14,0,0,424.0,0,0,133,18.0,0,133,442.0,1,0,0,SERMIDE,3.0,8.799999999999983,3.18796992481203,7.0
2024-10,REG,S05183,arrivo,0,2,0,0,0,0,0,6.0,0,0,2,0.0,0,2,6.0,0,0,0,FORMIGINE,3.0,3.9,3.0,3.8
2024-10,REG,S05183,partenza,1,1,1,1,0,0,0,12.0,0,0,2,0.0,0,2,12.0,0,0,0,FORMIGINE,6.0,10.5,6.0,10.0
2024-10,REG,S05188,arrivo,2,1,2,1,0,0,0,61.0,0,0,3,0.0,1,3,61.0,1,0,0,MODENA PIAZZA MANZONI,9.0,46.79999999999999,20.33333333333333,42.6
2024-10,REG,S05188,partenza,1,0,1,1,1,0,0,9.0,0,0,2,1.0,0,2,10.0,0,0,0,MODENA PIAZZA MANZONI,4.5,9.45,4.5,8.9
2024-10,REG,S05194,arrivo,21,143,21,4,66,0,0,267.0,0,0,231,97.0,0,231,364.0,3,0,0,SASSUOLO RADICI,1.0,6.0,1.160869565217391,4.0
2024-10,REG,S05194,partenza,21,148,21,4,65,0,0,265.0,0,0,234,77.0,0,234,342.0,3,0,0,SASSUOLO RADICI,0.0,5.349999999999994,1.1324786324786325,4.0
2024-10,REG,S05307,arrivo,3,0,3,3,0,0,0,102.0,0,0,3,0.0,1,3,102.0,3,0,0,ISOLA DELLA SCALA,28.0,45.1,34.0,43.20000000000001
2024-10,REG,S05308,arrivo,62,108,62,13,396,0,0,-709.0,0,1,569,1523.0,3,569,814.0,5,0,0,POGGIO RUSCO,-3.0,7.0,-1.2526501766784452,5.0
2024-10,REG,S05308,partenza,39,239,39,8,284,0,0,84.0,0,0,564,668.0,0,564,752.0,2,0,0,POGGIO RUSCO,-1.0,5.0,0.1494661921708185,4.0
2024-10,REG,S05703,arrivo,49,146,49,11,55,0,0,749.0,0,1,257,68.0,3,257,817.0,8,0,0,MONSELICE,1.0,9.0,2.996,7.0
2024-10,REG,S05703,partenza,33,143,33,10,98,0,0,536.0,0,1,280,129.0,4,280,665.0,6,0,0,MONSELICE,1.0,8.0,1.956204379562044,5.0
2024-10,REG,S05706,arrivo,142,165,142,79,373,0,0,1000.0,0,6,689,1539.0,12,689,2539.0,52,0,0,ROVIGO,-1.0,19.0,1.4705882352941178,11.0
2024-10,REG,S05706,partenza,116,333,116,31,232,0,0,1194.0,0,0,689,730.0,10,689,1924.0,24,0,0,ROVIGO,1.0,9.0,1.753303964757709,6.0
2024-10,REG,S05712,arrivo,293,598,293,86,450,0,0,3075.0,0,1,1354,1298.0,19,1354,4373.0,45,0,0,FERRARA,2.0,11.0,2.2930648769574944,7.0
2024-10,REG,S05712,partenza,369,496,369,104,478,0,0,3052.0,0,1,1363,1615.0,11,1363,4667.0,57,0,0,FERRARA,1.0,13.0,2.272524199553239,8.0
2024-10,REG,S05722,arrivo,9,39,9,4,50,0,0,91.0,0,0,99,136.0,2,99,227.0,3,0,0,S.PIETRO IN CASALE,-1.0,5.299999999999983,0.9285714285714286,4.0
2024-10,REG,S05722,partenza,16,36,16,2,46,0,0,4.0,0,0,98,151.0,0,98,155.0,0,0,0,S.PIETRO IN CASALE,0.0,7.0,0.0408163265306122,6.0
2024-10,REG,S05799,arrivo,137,94,137,19,0,0,0,1308.0,0,0,232,0.0,0,232,1308.0,6,0,0,CODIGORO,5.0,10.5,5.662337662337662,9.0
2024-10,REG,S05799,partenza,75,141,75,18,21,0,0,929.0,0,0,237,32.0,1,237,961.0,4,0,0,CODIGORO,3.0,11.0,3.919831223628692,8.400000000000006
2024-10,REG,S05801,arrivo,1,1,1,0,0,0,0,7.0,0,0,2,0.0,0,2,7.0,0,0,0,MONTESANTO,3.5,4.85,3.5,4.7
2024-10,REG,S05801,partenza,1,1,1,1,0,0,0,13.0,0,0,2,0.0,0,2,13.0,0,0,0,MONTESANTO,6.5,9.65,6.5,9.3
2024-10,REG,S05806,arrivo,1,1,1,1,0,0,0,19.0,0,0,2,0.0,0,2,19.0,1,0,0,LAVEZZOLA,9.5,15.35,9.5,14.7
2024-10,REG,S05806,partenza,0,2,0,0,0,0,0,6.0,0,0,2,0.0,0,2,6.0,0,0,0,LAVEZZOLA,3.0,3.0,3.0,3.0
2024-10,REG,S05808,arrivo,4,1,4,3,0,0,0,72.0,0,0,5,0.0,0,5,72.0,3,0,0,ALFONSINE,17.0,22.8,14.4,22.6
2024-10,REG,S05808,partenza,2,1,2,1,1,0,0,24.0,0,0,4,2.0,0,4,26.0,1,0,0,ALFONSINE,4.5,15.349999999999996,6.0,13.700000000000005
2024-10,REG,S05810,arrivo,9,14,9,2,0,0,0,128.0,0,0,23,0.0,0,23,128.0,2,0,0,MEZZANO,4.0,16.099999999999987,5.565217391304348,8.0
2024-10,REG,S05810,partenza,1,10,1,1,12,0,0,2.0,0,0,23,24.0,0,23,26.0,0,0,0,MEZZANO,-1.0,3.0,0.0869565217391304,3.0
2024-10,REG,S05811,arrivo,188,436,188,66,274,0,0,2394.0,0,2,914,647.0,14,914,3041.0,39,0,0,RAVENNA,1.0,12.149999999999974,2.665924276169265,8.0
2024-10,REG,S05811,partenza,185,389,185,62,270,0,0,2377.0,0,1,859,710.0,18,859,3087.0,40,0,0,RAVENNA,2.0,13.849999999999907,2.816350710900474,8.0
2024-10,REG,S05813,arrivo,0,0,0,0,1,0,0,-2.0,0,0,1,2.0,0,1,0.0,0,0,0,LIDO DI CLASSE-LIDO DI SAVIO,-2.0,-2.0,-2.0,-2.0
2024-10,REG,S05814,arrivo,7,6,7,5,0,0,0,82.0,0,0,13,0.0,0,13,82.0,0,0,0,CERVIA-MILANO MARITTIMA,6.0,14.0,6.307692307692308,13.400000000000002
2024-10,REG,S05814,partenza,4,5,4,4,3,0,0,94.0,0,0,12,10.0,1,12,104.0,2,0,0,CERVIA-MILANO MARITTIMA,2.5,34.299999999999976,7.833333333333333,18.200000000000003
2024-10,REG,S05815,arrivo,3,2,3,1,0,0,0,75.0,0,0,5,0.0,1,5,75.0,1,0,0,CESENATICO,7.0,47.99999999999999,15.0,38.0
2024-10,REG,S05815,partenza,3,1,3,1,0,0,0,34.0,0,0,4,0.0,0,4,34.0,1,0,0,CESENATICO,6.5,16.349999999999994,8.5,14.700000000000005
2024-10,REG,S05818,arrivo,3,0,3,3,0,0,0,94.0,0,0,3,0.0,3,3,94.0,3,0,0,IGEA MARINA,31.0,31.899999999999995,31.33333333333333,31.8
2024-10,REG,S05818,partenza,2,1,2,2,0,0,0,30.0,0,0,3,0.0,0,3,30.0,1,0,0,IGEA MARINA,12.0,15.6,10.0,15.199999999999998
2024-10,REG,S05903,arrivo,4,2,4,1,0,0,0,50.0,0,0,6,0.0,0,6,50.0,1,0,0,RUSSI,8.5,16.5,8.333333333333334,14.0
2024-10,REG,S05903,partenza,1,0,1,1,0,0,0,32.0,0,0,1,0.0,1,1,32.0,1,0,0,RUSSI,32.0,32.0,32.0,32.0
2024-10,REG,S05929,arrivo,4,14,4,3,6,0,0,67.0,0,0,24,14.0,0,24,81.0,2,0,0,BARCO,1.0,15.949999999999983,2.7916666666666665,8.499999999999996
2024-10,REG,S05929,partenza,4,12,4,2,2,0,0,69.0,0,0,18,2.0,0,18,71.0,1,0,0,BARCO,2.0,12.649999999999984,3.8333333333333335,9.6
2024-10,REG,S05940,arrivo,3,0,3,3,1,0,0,102.0,0,0,4,2.0,3,4,104.0,3,0,0,NOVELLARA,31.0,40.35,25.5,38.7
2024-10,REG,S05940,partenza,1,1,1,1,0,0,0,18.0,0,0,2,0.0,0,2,18.0,1,0,0,NOVELLARA,9.0,15.3,9.0,14.6
2024-10,REG,S05946,arrivo,2,0,2,2,0,0,0,73.0,0,0,2,0.0,2,2,73.0,2,0,0,BAGNOLO IN PIANO,36.5,38.75,36.5,38.5
2024-10,REG,S05951,arrivo,1,1,1,0,0,0,0,13.0,0,0,2,0.0,0,2,13.0,0,0,0,LUGO,6.5,8.75,6.5,8.5
2024-10,REG,S05951,partenza,6,11,6,1,9,0,0,39.0,0,0,27,20.0,0,27,59.0,0,0,0,LUGO,1.0,7.75,1.5,7.0
2024-10,REG,S05960,arrivo,183,122,183,56,6,0,0,2365.0,0,2,312,8.0,6,312,2373.0,11,0,0,GUASTALLA,5.0,14.0,7.604501607717041,12.0
2024-10,REG,S05960,partenza,183,118,183,56,3,0,0,2107.0,0,1,304,3.0,6,304,2110.0,21,0,0,GUASTALLA,6.0,17.0,6.930921052631579,13.0
2024-10,REG,S05973,arrivo,1,0,1,1,0,0,0,17.0,0,0,1,0.0,0,1,17.0,1,0,0,CRESPELLANO,17.0,17.0,17.0,17.0
2024-10,REG,S05978,arrivo,50,297,50,17,78,0,0,797.0,0,0,427,83.0,0,427,880.0,7,0,0,VIGNOLA,1.0,7.0,1.8752941176470588,5.0
2024-10,REG,S05978,partenza,74,246,74,15,130,0,0,951.0,0,0,450,198.0,3,450,1149.0,6,0,0,VIGNOLA,2.0,7.0,2.1133333333333333,5.0
2024-10,REG,S05984,arrivo,0,1,0,0,0,0,0,3.0,0,0,1,0.0,0,1,3.0,0,0,0,SCANDIANO,3.0,3.0,3.0,3.0
2024-10,REG,S06000,arrivo,823,1037,823,289,538,0,0,9853.0,0,6,2436,1157.0,32,2436,11010.0,133,0,0,LA SPEZIA CENTRALE,3.0,15.0,4.10884070058382,10.0
2024-10,REG,S06000,partenza,559,836,559,218,1037,0,0,5835.0,0,11,2474,3039.0,38,2474,8874.0,117,0,0,LA SPEZIA CENTRALE,1.0,14.0,2.3992598684210527,9.0
2024-10,REG,S06004,arrivo,23,52,23,5,71,0,0,63.0,0,0,146,222.0,0,146,285.0,2,0,0,LA SPEZIA MIGLIARINA,0.0,8.75,0.4315068493150685,5.0
2024-10,REG,S06004,partenza,63,81,63,24,3,0,0,744.0,0,0,148,5.0,0,148,749.0,7,0,0,LA SPEZIA MIGLIARINA,4.0,13.699999999999989,5.061224489795919,11.400000000000006
2024-10,REG,S06007,arrivo,37,31,37,18,48,0,0,328.0,0,0,119,175.0,1,119,503.0,11,0,0,SARZANA,1.0,18.25,2.827586206896552,12.5
2024-10,REG,S06007,partenza,47,72,47,27,27,0,0,632.0,0,0,147,39.0,1,147,671.0,8,0,0,SARZANA,2.0,14.75,4.328767123287672,12.0
2024-10,REG,S06009,arrivo,0,1,0,0,0,0,0,1.0,0,0,1,0.0,0,1,1.0,0,0,0,MASSA CENTRO,1.0,1.0,1.0,1.0
2024-10,REG,S06009,partenza,1,0,1,0,0,0,0,5.0,0,0,1,0.0,0,1,5.0,0,0,0,MASSA CENTRO,5.0,5.0,5.0,5.0
2024-10,REG,S06012,arrivo,1,0,1,1,1,0,0,9.0,0,0,2,1.0,0,2,10.0,0,0,0,PIETRASANTA,4.5,9.45,4.5,8.9
2024-10,REG,S06012,partenza,0,0,0,0,1,0,0,-2.0,0,0,1,2.0,0,1,0.0,0,0,0,PIETRASANTA,-2.0,-2.0,-2.0,-2.0
2024-10,REG,S06013,arrivo,46,150,46,10,109,0,0,478.0,0,1,309,255.0,2,309,733.0,6,0,0,AULLA LUNIGIANA,1.0,7.0,1.5672131147540984,6.0
2024-10,REG,S06013,partenza,67,140,67,23,87,0,0,1079.0,0,3,299,180.0,6,299,1259.0,12,0,0,AULLA LUNIGIANA,1.0,12.0,3.670068027210884,8.0
2024-10,REG,S06026,arrivo,2,14,2,0,13,0,0,17.0,0,0,29,15.0,0,29,32.0,0,0,0,CECINA,0.0,5.999999999999989,0.5862068965517241,2.2
2024-10,REG,S06031,arrivo,42,81,42,20,68,0,0,578.0,0,0,196,146.0,3,196,724.0,13,0,0,CAMPIGLIA MARITTIMA,1.0,17.5,3.026178010471204,12.0
2024-10,REG,S06031,partenza,24,115,24,4,22,0,0,331.0,0,0,168,35.0,0,168,366.0,1,0,0,CAMPIGLIA MARITTIMA,1.0,8.0,2.0559006211180124,5.0
2024-10,REG,S06033,arrivo,4,2,4,0,3,0,0,19.0,0,0,9,7.0,0,9,26.0,0,0,0,FOLLONICA,2.0,6.6,2.111111111111111,6.2
2024-10,REG,S06033,partenza,1,3,1,0,0,0,0,7.0,0,0,4,0.0,0,4,7.0,0,0,0,FOLLONICA,1.0,4.399999999999999,1.75,3.8000000000000007
2024-10,REG,S06039,arrivo,96,172,96,43,249,0,0,943.0,0,5,520,832.0,11,520,1775.0,31,0,0,GROSSETO,0.0,15.199999999999989,1.8239845261121856,8.0
2024-10,REG,S06039,partenza,98,235,98,54,196,0,0,1481.0,0,2,537,488.0,11,537,1969.0,33,0,0,GROSSETO,1.0,17.0,2.7996219281663515,10.0
2024-10,REG,S06040,arrivo,140,383,140,42,164,0,0,1860.0,0,2,698,420.0,5,698,2280.0,27,0,0,VIAREGGIO,2.0,11.0,2.7074235807860263,7.0
2024-10,REG,S06040,partenza,157,340,157,36,217,0,0,1967.0,0,2,721,391.0,8,721,2358.0,27,0,0,VIAREGGIO,2.0,9.350000000000025,2.7549019607843137,7.0
2024-10,REG,S06153,arrivo,0,0,0,0,1,0,0,-3.0,0,0,1,3.0,0,1,0.0,0,0,0,FORNOVO,-3.0,-3.0,-3.0,-3.0
2024-10,REG,S06153,partenza,0,1,0,0,0,0,0,4.0,0,0,1,0.0,0,1,4.0,0,0,0,FORNOVO,4.0,4.0,4.0,4.0
2024-10,REG,S06158,arrivo,1,5,1,0,25,0,0,-51.0,0,0,32,69.0,0,32,18.0,0,0,0,BERCETO,-3.0,3.0,-1.6451612903225807,2.0
2024-10,REG,S06158,partenza,1,10,1,0,20,0,0,-23.0,0,0,31,39.0,0,31,16.0,0,0,0,BERCETO,-1.0,3.0,-0.7419354838709677,1.0
2024-10,REG,S06160,arrivo,1,0,1,0,0,0,0,6.0,0,0,1,0.0,0,1,6.0,0,0,0,OSTIA PARMENSE,6.0,6.0,6.0,6.0
