mese,categoria,cod_stazione,ruolo,in_anticipo,in_orario,minuti_netti_tot,cancellate_tot,corse_osservate,soppresse,minuti_ritardo_tot,cancellate,in_ritardo,oltre_60,oltre_15,minuti_anticipo_tot,oltre_5,info_mancante,oltre_30,effettuate,parzialmente_cancellate,oltre_10,nome_stazione,ritardo_mediano,p95,ritardo_medio,p90
2024-07,REG,S08406,arrivo,349,371,1214.0,0,849,0,1807.0,0,110,2,18,593.0,110,0,6,849,0,39,ROMA OSTIENSE,0.0,9.0,1.4626506024096386,6.0
2024-07,REG,S08406,partenza,291,421,1157.0,0,841,0,1643.0,0,94,0,17,486.0,94,0,3,841,0,37,ROMA OSTIENSE,1.0,8.0,1.435483870967742,5.0
2024-07,REG,S08408,arrivo,14,9,67.0,0,31,0,115.0,0,8,0,2,48.0,8,0,0,31,0,6,ROMA TUSCOLANA,1.0,16.0,2.161290322580645,11.0
2024-07,REG,S08408,partenza,35,24,47.0,0,71,0,170.0,0,11,0,2,123.0,11,0,0,71,0,3,ROMA TUSCOLANA,-0.5,8.549999999999997,0.6714285714285714,7.100000000000001
2024-07,REG,S08409,arrivo,2456,4233,12454.0,0,7751,0,19210.0,0,930,23,263,6756.0,930,0,110,7751,0,394,ROMA TERMINI,0.0,10.0,1.6345977162357266,5.0
2024-07,REG,S08409,partenza,3302,3022,18425.0,0,7816,0,27596.0,0,1295,62,399,9171.0,1295,0,190,7816,0,581,ROMA TERMINI,0.0,16.0,2.418296364352277,7.0
2024-07,REG,S08411,arrivo,980,2059,5084.0,0,3548,0,7013.0,0,420,0,37,1929.0,420,0,6,3548,0,76,FIUMICINO AEROPORTO,1.0,7.0,1.469788956345765,5.0
2024-07,REG,S08411,partenza,1140,1848,3533.0,0,3374,0,5687.0,0,324,1,51,2154.0,324,0,13,3374,0,102,FIUMICINO AEROPORTO,0.0,7.0,1.0667270531400963,4.0
2024-07,REG,S08504,arrivo,0,4,89.0,0,7,0,89.0,0,3,0,2,0.0,3,0,2,7,0,2,BAGNI DI TIVOLI,3.0,40.6,12.714285714285714,38.2
2024-07,REG,S08504,partenza,1,1,34.0,0,4,0,35.0,0,2,0,1,1.0,2,0,0,4,0,1,BAGNI DI TIVOLI,6.0,20.75,8.5,18.500000000000004
2024-07,REG,S08506,arrivo,33,134,454.0,0,196,0,506.0,0,25,0,4,52.0,25,0,1,196,0,7,GUIDONIA-MONTECELIO-S.ANGELO,2.0,8.0,2.364583333333333,5.0
2024-07,REG,S08506,partenza,58,124,60.0,0,189,0,137.0,0,4,0,1,77.0,4,0,0,189,0,1,GUIDONIA-MONTECELIO-S.ANGELO,0.0,2.0,0.3225806451612903,1.5
2024-07,REG,S08508,arrivo,92,178,577.0,0,325,0,772.0,0,49,0,5,195.0,49,0,3,325,0,7,TIVOLI,1.0,7.0,1.8087774294670849,5.0
2024-07,REG,S08508,partenza,129,115,209.0,0,266,0,483.0,0,18,0,11,274.0,18,0,5,266,0,12,TIVOLI,0.0,8.799999999999955,0.7977099236641222,3.0
2024-07,REG,S08526,arrivo,214,121,659.0,0,389,0,1259.0,0,51,5,17,600.0,51,0,7,389,0,28,AVEZZANO,-1.0,12.0,1.7072538860103628,6.0
2024-07,REG,S08526,partenza,170,142,195.0,0,356,0,874.0,0,39,1,8,679.0,39,0,3,356,0,16,AVEZZANO,0.0,8.5,0.5555555555555556,5.0
2024-07,REG,S08539,arrivo,355,306,373.0,0,724,0,1029.0,0,60,0,15,656.0,60,0,0,724,0,22,SULMONA,0.0,6.0,0.5173370319001387,4.0
2024-07,REG,S08539,partenza,304,393,602.0,0,753,0,1233.0,0,49,0,12,631.0,49,0,5,753,0,17,SULMONA,0.0,5.0,0.806970509383378,4.0
2024-07,REG,S08602,arrivo,0,1,69.0,0,6,0,69.0,0,5,0,2,0.0,5,0,0,6,0,3,CAMPOLEONE,10.5,21.25,11.5,19.5
2024-07,REG,S08602,partenza,0,2,228.0,0,6,0,228.0,0,4,2,2,0.0,4,0,2,6,0,3,CAMPOLEONE,9.0,105.75,38.0,101.5
2024-07,REG,S08603,arrivo,0,2,26.0,0,3,0,26.0,0,1,0,1,0.0,1,0,0,3,0,1,CISTERNA DI LATINA,4.0,17.5,8.666666666666666,16.0
2024-07,REG,S08603,partenza,1,1,3.0,0,2,0,4.0,0,0,0,0,1.0,0,0,0,2,0,0,CISTERNA DI LATINA,1.5,3.75,1.5,3.5
2024-07,REG,S08608,arrivo,46,100,674.0,0,205,0,739.0,0,49,1,7,65.0,49,0,1,205,0,16,LATINA,2.0,12.599999999999966,3.456410256410257,8.0
2024-07,REG,S08608,partenza,57,112,321.0,0,197,0,412.0,0,24,1,3,91.0,24,0,2,197,0,4,LATINA,0.0,6.0,1.6632124352331603,5.0
2024-07,REG,S08640,arrivo,102,142,914.0,0,314,0,1130.0,0,62,2,15,216.0,62,0,7,314,0,23,FORMIA-GAETA,1.0,13.75,2.9869281045751634,7.0
2024-07,REG,S08640,partenza,113,101,83.0,0,234,0,446.0,0,19,2,5,363.0,19,0,3,234,0,5,FORMIA-GAETA,0.0,6.0,0.3562231759656652,4.0
2024-07,REG,S08650,arrivo,132,185,800.0,0,385,0,1020.0,0,47,0,17,220.0,47,0,7,385,0,24,CIAMPINO,1.0,12.0,2.197802197802198,5.0
2024-07,REG,S08650,partenza,256,106,38.0,0,404,0,613.0,0,24,1,13,575.0,24,0,7,404,0,15,CIAMPINO,-1.0,6.0,0.09844559585492221,2.0
2024-07,REG,S08652,arrivo,1,5,162.0,0,14,0,164.0,0,8,0,4,2.0,8,0,2,14,0,6,ZAGAROLO,7.5,35.8,11.571428571428571,29.70000000000001
2024-07,REG,S08652,partenza,4,7,23.0,0,12,0,37.0,0,1,0,1,14.0,1,0,0,12,0,1,ZAGAROLO,0.0,13.449999999999983,1.9166666666666667,4.0
2024-07,REG,S08656,arrivo,0,1,1.0,0,1,0,1.0,0,0,0,0,0.0,0,0,0,1,0,0,VALMONTONE,1.0,1.0,1.0,1.0
2024-07,REG,S08657,arrivo,54,101,875.0,0,196,0,970.0,0,32,1,11,95.0,32,0,4,196,0,17,COLLEFERRO-SEGNI-PALIANO,1.0,15.69999999999999,4.679144385026738,8.400000000000006
2024-07,REG,S08657,partenza,81,79,142.0,0,185,0,360.0,0,20,0,4,218.0,20,0,1,185,0,10,COLLEFERRO-SEGNI-PALIANO,0.0,10.049999999999985,0.7888888888888888,5.0
2024-07,REG,S08660,partenza,0,1,1.0,0,1,0,1.0,0,0,0,0,0.0,0,0,0,1,0,0,MOROLO,1.0,1.0,1.0,1.0
2024-07,REG,S08662,arrivo,203,72,-514.0,0,299,0,355.0,0,21,0,4,869.0,21,0,2,299,0,10,FROSINONE,-2.0,6.0,-1.7364864864864866,3.0
2024-07,REG,S08662,partenza,147,132,179.0,0,306,0,555.0,0,23,0,10,376.0,23,0,5,306,0,13,FROSINONE,0.0,7.949999999999989,0.5927152317880795,4.0
2024-07,REG,S08671,arrivo,465,211,1236.0,0,799,0,2671.0,0,108,6,58,1435.0,108,0,22,799,0,75,CASSINO,-1.0,19.84999999999991,1.5765306122448979,8.0
2024-07,REG,S08671,partenza,393,262,1119.0,0,773,0,2497.0,0,102,2,50,1378.0,102,0,19,773,0,63,CASSINO,-1.0,21.0,1.478203434610304,7.0
2024-07,REG,S08674,arrivo,1,0,209.0,0,2,0,210.0,0,1,1,1,1.0,1,0,1,2,0,1,ROMA CASILINA,104.5,199.45,104.5,188.9
2024-07,REG,S08704,arrivo,285,50,-302.0,0,356,0,327.0,0,14,0,6,629.0,14,0,2,356,0,10,ALBANO LAZIALE,-2.0,4.0,-0.8653295128939829,1.0
2024-07,REG,S08704,partenza,126,188,282.0,0,349,0,504.0,0,31,0,1,222.0,31,0,0,349,0,4,ALBANO LAZIALE,0.0,6.0,0.8173913043478263,4.0
2024-07,REG,S08705,partenza,2,16,55.0,0,21,0,58.0,0,3,0,0,3.0,3,0,0,21,0,0,APRILIA,3.0,9.0,2.619047619047619,6.0
2024-07,REG,S08706,arrivo,0,1,3.0,0,1,0,3.0,0,0,0,0,0.0,0,0,0,1,0,0,CAMPO DI CARNE,3.0,3.0,3.0,3.0
2024-07,REG,S08706,partenza,0,2,2.0,0,2,0,2.0,0,0,0,0,0.0,0,0,0,2,0,0,CAMPO DI CARNE,1.0,1.0,1.0,1.0
2024-07,REG,S08707,arrivo,3,17,39.0,0,21,0,42.0,0,1,0,0,3.0,1,0,0,21,0,1,PADIGLIONE,1.0,4.0,1.8571428571428568,3.0
2024-07,REG,S08707,partenza,2,16,20.0,0,20,0,24.0,0,2,0,0,4.0,2,0,0,20,0,0,PADIGLIONE,0.5,5.0,1.0,4.100000000000001
2024-07,REG,S08710,arrivo,153,320,1361.0,0,584,0,1642.0,0,94,1,19,281.0,94,0,8,584,0,27,NETTUNO,1.0,9.0,2.400352733686067,6.0
2024-07,REG,S08710,partenza,190,319,851.0,0,572,0,1269.0,0,56,0,21,418.0,56,0,7,572,0,27,NETTUNO,0.0,9.0,1.5061946902654868,4.0
2024-07,REG,S08716,arrivo,1,0,-3.0,0,1,0,0.0,0,0,0,0,3.0,0,0,0,1,0,0,MARECHIARO,-3.0,-3.0,-3.0,-3.0
2024-07,REG,S08716,partenza,0,1,2.0,0,1,0,2.0,0,0,0,0,0.0,0,0,0,1,0,0,MARECHIARO,2.0,2.0,2.0,2.0
2024-07,REG,S08732,arrivo,0,0,151.0,0,3,0,151.0,0,3,0,3,0.0,3,0,3,3,0,3,CECCHINA,54.0,55.79999999999999,50.333333333333336,55.6
2024-07,REG,S08732,partenza,2,1,-3.0,0,3,0,2.0,0,0,0,0,5.0,0,0,0,3,0,0,CECCHINA,-2.0,1.5999999999999996,-1.0,1.2000000000000002
2024-07,REG,S08734,arrivo,241,181,241.0,0,462,0,685.0,0,32,0,9,444.0,32,0,2,462,0,15,VELLETRI,-1.0,5.0,0.5308370044052864,4.0
2024-07,REG,S08734,partenza,134,275,448.0,0,461,0,776.0,0,47,0,4,328.0,47,0,2,461,0,7,VELLETRI,1.0,6.0,0.9824561403508772,5.0
2024-07,REG,S08751,arrivo,242,47,-428.0,0,312,0,212.0,0,15,0,2,640.0,15,0,0,312,0,5,FRASCATI,-2.0,4.0,-1.4078947368421053,2.0
2024-07,REG,S08751,partenza,89,186,256.0,0,307,0,416.0,0,26,0,1,160.0,26,0,1,307,0,3,FRASCATI,0.0,5.0,0.850498338870432,4.0
2024-07,REG,S09003,arrivo,275,520,1189.0,0,880,0,1714.0,0,70,0,18,525.0,70,0,2,880,0,22,VILLA LITERNO,1.0,6.0,1.3745664739884391,4.0
2024-07,REG,S09003,partenza,402,408,680.0,0,907,0,1641.0,0,85,1,18,961.0,85,0,5,907,0,27,VILLA LITERNO,0.0,6.0,0.7597765363128491,4.0
2024-07,REG,S09006,arrivo,4,24,233.0,0,37,0,238.0,0,9,1,3,5.0,9,0,3,37,0,5,AVERSA,2.0,39.19999999999995,6.297297297297297,12.0
2024-07,REG,S09006,partenza,15,11,41.0,0,32,0,77.0,0,6,0,2,36.0,6,0,0,32,0,2,AVERSA,0.0,13.049999999999994,1.28125,6.900000000000002
2024-07,REG,S09053,arrivo,12,169,1528.0,0,264,0,1544.0,0,80,2,23,16.0,80,0,6,264,0,40,ISERNIA,3.0,25.0,5.854406130268199,13.0
2024-07,REG,S09053,partenza,144,60,1032.0,0,267,0,1750.0,0,57,6,27,718.0,57,0,15,267,0,32,ISERNIA,-1.0,33.0,3.954022988505746,15.0
2024-07,REG,S09101,arrivo,31,54,76.0,0,93,0,120.0,0,4,0,1,44.0,4,0,0,93,0,2,POZZUOLI SOLFATARA,0.0,4.0,0.853932584269663,3.200000000000003
2024-07,REG,S09101,partenza,62,44,-51.0,0,113,0,79.0,0,1,0,1,130.0,1,0,0,113,0,1,POZZUOLI SOLFATARA,-1.0,3.0,-0.4766355140186916,2.0
2024-07,REG,S09103,arrivo,302,330,400.0,0,694,0,998.0,0,45,0,11,598.0,45,0,2,694,0,14,NAPOLI CAMPI FLEGREI,0.0,5.0,0.5908419497784343,4.0
2024-07,REG,S09103,partenza,169,481,1091.0,0,720,0,1425.0,0,55,0,12,334.0,55,0,2,720,0,16,NAPOLI CAMPI FLEGREI,1.0,5.7999999999999545,1.5475177304964538,4.0
2024-07,REG,S09206,arrivo,1,0,-3.0,0,1,0,0.0,0,0,0,0,3.0,0,0,0,1,0,0,SPARANISE,-3.0,-3.0,-3.0,-3.0
2024-07,REG,S09211,arrivo,720,380,1127.0,0,1292,0,3247.0,0,165,9,48,2120.0,165,0,20,1292,0,84,CASERTA,-1.0,12.0,0.8909090909090909,6.0
2024-07,REG,S09211,partenza,725,375,-15.0,0,1271,0,2384.0,0,149,1,36,2399.0,149,0,8,1271,0,55,CASERTA,-1.0,8.599999999999909,-0.0120096076861489,5.0
2024-07,REG,S09213,arrivo,13,103,957.0,0,193,0,1018.0,0,75,0,11,61.0,75,0,3,193,0,21,CANCELLO,4.0,15.5,5.010471204188482,10.0
2024-07,REG,S09213,partenza,88,59,26.0,0,165,0,258.0,0,18,0,2,232.0,18,0,0,165,0,6,CANCELLO,-1.0,6.0,0.1575757575757575,5.0
2024-07,REG,S09215,arrivo,1,1,16.0,0,3,0,17.0,0,1,0,1,1.0,1,0,0,3,0,1,ACERRA,1.0,14.499999999999998,5.333333333333333,13.0
2024-07,REG,S09218,arrivo,1455,718,4737.0,0,2718,0,11145.0,0,498,25,216,6408.0,498,0,102,2718,0,277,NAPOLI CENTRALE,-1.0,24.0,1.7734930737551482,10.0
2024-07,REG,S09218,partenza,1204,939,8217.0,0,2813,0,12010.0,0,600,22,238,3793.0,600,0,88,2813,0,347,NAPOLI CENTRALE,0.0,21.0,2.995625227852716,13.0
2024-07,REG,S09307,arrivo,0,0,78.0,0,1,0,78.0,0,1,1,1,0.0,1,0,1,1,0,1,SOLOPACA,78.0,78.0,78.0,78.0
2024-07,REG,S09311,arrivo,152,47,343.0,0,271,0,1180.0,0,72,1,23,837.0,72,0,10,271,0,37,BENEVENTO,-2.0,19.5,1.2656826568265682,13.0
2024-07,REG,S09311,partenza,121,110,792.0,0,304,0,1316.0,0,72,3,21,524.0,72,0,9,304,0,36,BENEVENTO,1.0,18.0,2.613861386138614,10.0
2024-07,REG,S09519,arrivo,1,0,-1.0,0,1,0,0.0,0,0,0,0,1.0,0,0,0,1,0,0,FISCIANO,-1.0,-1.0,-1.0,-1.0
2024-07,REG,S09519,partenza,0,1,1.0,0,1,0,1.0,0,0,0,0,0.0,0,0,0,1,0,0,FISCIANO,1.0,1.0,1.0,1.0
2024-07,REG,S09520,arrivo,1,0,-2.0,0,1,0,0.0,0,0,0,0,2.0,0,0,0,1,0,0,BARONISSI,-2.0,-2.0,-2.0,-2.0
2024-07,REG,S09522,arrivo,0,2,7.0,0,3,0,7.0,0,1,0,0,0.0,1,0,0,3,0,0,FRATTE,1.0,5.5,2.333333333333333,5.0
2024-07,REG,S09522,partenza,0,1,4.0,0,1,0,4.0,0,0,0,0,0.0,0,0,0,1,0,0,FRATTE,4.0,4.0,4.0,4.0
2024-07,REG,S09702,partenza,1,0,-5.0,0,1,0,0.0,0,0,0,0,5.0,0,0,0,1,0,0,SARNO,-5.0,-5.0,-5.0,-5.0
2024-07,REG,S09806,arrivo,9,29,103.0,0,46,0,117.0,0,7,0,2,14.0,7,0,0,46,0,2,TORRE ANNUNZIATA CENTRALE,2.0,6.0,2.2888888888888888,5.600000000000001
2024-07,REG,S09806,partenza,8,16,26.0,0,26,0,46.0,0,2,0,0,20.0,2,0,0,26,0,0,TORRE ANNUNZIATA CENTRALE,1.5,6.25,1.0,3.5
2024-07,REG,S09814,arrivo,2,27,147.0,0,43,0,151.0,0,12,0,2,4.0,12,0,0,43,0,4,NOCERA INFERIORE,2.0,12.0,3.585365853658537,9.0
2024-07,REG,S09814,partenza,26,49,295.0,0,103,0,358.0,0,27,0,4,63.0,27,0,1,103,0,7,NOCERA INFERIORE,2.0,10.949999999999989,2.892156862745098,8.0
2024-07,REG,S09818,arrivo,345,370,979.0,0,862,0,2070.0,0,124,0,26,1091.0,124,0,10,862,0,38,SALERNO,1.0,8.099999999999909,1.166865315852205,6.0
2024-07,REG,S09818,partenza,372,794,815.0,0,1339,0,2048.0,0,144,1,26,1233.0,144,0,8,1339,0,45,SALERNO,0.0,8.0,0.6221374045801527,5.0
2024-07,REG,S09821,arrivo,0,2,51.0,0,6,0,51.0,0,4,0,1,0.0,4,0,0,6,0,1,PONTECAGNANO,7.0,18.75,8.5,15.5
2024-07,REG,S09821,partenza,2,1,-11.0,0,3,0,4.0,0,0,0,0,15.0,0,0,0,3,0,0,PONTECAGNANO,-6.0,3.0,-3.6666666666666665,2.0
2024-07,REG,S09823,arrivo,101,93,300.0,0,236,0,503.0,0,36,0,6,203.0,36,0,1,236,0,12,BATTIPAGLIA,0.0,9.549999999999985,1.3043478260869563,7.0
2024-07,REG,S09823,partenza,102,70,242.0,0,214,0,545.0,0,37,0,6,303.0,37,0,2,214,0,15,BATTIPAGLIA,0.0,10.599999999999994,1.1578947368421053,8.0
2024-07,REG,S09837,arrivo,0,2,0.0,0,2,0,0.0,0,0,0,0,0.0,0,0,0,2,0,0,MERCATELLO,0.0,0.0,0.0,0.0
2024-07,REG,S09839,arrivo,0,525,37.0,0,537,0,37.0,0,2,0,0,0.0,2,0,0,537,0,0,ARECHI,0.0,0.0,0.0702087286527514,0.0
2024-07,REG,S09839,partenza,4,13,26.0,0,24,0,31.0,0,1,0,0,5.0,1,0,0,24,0,0,ARECHI,1.0,4.749999999999993,1.4444444444444444,3.3000000000000007
2024-07,REG,S11019,arrivo,182,137,747.0,0,404,0,1119.0,0,81,1,15,372.0,81,0,6,404,0,24,TERMOLI,0.0,11.0,1.8675000000000002,6.0
2024-07,REG,S11019,partenza,165,179,615.0,0,402,0,988.0,0,58,1,10,373.0,58,0,4,402,0,16,TERMOLI,0.0,8.0,1.5298507462686568,6.0
2024-07,REG,S11100,arrivo,373,386,979.0,0,859,0,1932.0,0,92,4,25,953.0,92,0,14,859,0,37,FOGGIA,0.0,9.0,1.1504112808460634,5.0
2024-07,REG,S11100,partenza,351,378,1104.0,0,891,0,2477.0,0,149,4,44,1373.0,149,0,12,891,0,67,FOGGIA,0.0,14.149999999999975,1.2574031890660593,7.0
2024-07,REG,S11108,arrivo,294,256,1019.0,0,624,0,1780.0,0,71,3,34,761.0,71,0,12,624,0,41,BARLETTA,0.0,16.0,1.640901771336554,5.0
2024-07,REG,S11108,partenza,307,194,902.0,0,602,0,1657.0,0,95,2,28,755.0,95,0,7,602,0,43,BARLETTA,-1.0,13.0,1.5134228187919463,7.0
2024-07,REG,S11114,arrivo,0,1,2.0,0,1,0,2.0,0,0,0,0,0.0,0,0,0,1,0,0,MOLFETTA,2.0,2.0,2.0,2.0
2024-07,REG,S11119,arrivo,1419,676,1514.0,0,2368,0,5279.0,0,253,13,94,3765.0,253,0,34,2368,0,134,BARI CENTRALE,-1.0,11.650000000000093,0.6448040885860307,5.0
2024-07,REG,S11119,partenza,1309,789,2254.0,0,2346,0,5001.0,0,217,9,81,2747.0,217,0,38,2346,0,114,BARI CENTRALE,-1.0,9.0,0.9736501079913606,4.0
2024-07,REG,S11126,arrivo,12,3,84.0,0,23,0,102.0,0,8,0,4,18.0,8,0,0,23,0,5,BARI TORRE A MARE,-1.0,16.0,3.652173913043478,15.8
2024-07,REG,S11126,partenza,11,12,4.0,0,23,0,23.0,0,0,0,0,19.0,0,0,0,23,0,0,BARI TORRE A MARE,0.0,4.0,0.1739130434782608,3.8000000000000007
2024-07,REG,S11130,arrivo,306,214,438.0,0,587,0,1143.0,0,61,1,14,705.0,61,0,6,587,0,22,FASANO,-1.0,7.0,0.7538726333907056,5.0
2024-07,REG,S11130,partenza,307,211,752.0,0,585,0,1516.0,0,64,2,31,764.0,64,0,9,585,0,37,FASANO,-1.0,15.0,1.2920962199312716,5.0
2024-07,REG,S11132,arrivo,1,3,2.0,0,5,0,3.0,0,0,0,0,1.0,0,0,0,5,0,0,OSTUNI,0.5,1.85,0.5,1.7
2024-07,REG,S11132,partenza,3,0,-6.0,0,3,0,0.0,0,0,0,0,6.0,0,0,0,3,0,0,OSTUNI,-2.0,-2.0,-2.0,-2.0
2024-07,REG,S11136,arrivo,139,69,567.0,0,254,0,984.0,0,42,1,22,417.0,42,0,10,254,0,25,BRINDISI,-1.0,25.549999999999983,2.268,9.099999999999994
2024-07,REG,S11136,partenza,138,72,581.0,0,250,0,980.0,0,37,2,21,399.0,37,0,12,250,0,23,BRINDISI,-1.0,28.399999999999977,2.3522267206477734,7.0
2024-07,REG,S11145,arrivo,358,151,215.0,0,578,0,1159.0,0,59,1,20,944.0,59,0,7,578,0,32,LECCE,-1.0,10.649999999999975,0.3785211267605634,5.0
2024-07,REG,S11145,partenza,384,148,-295.0,0,580,0,718.0,0,39,0,10,1013.0,39,0,5,580,0,15,LECCE,-2.0,5.5,-0.5166374781085814,3.0
2024-07,REG,S11252,arrivo,279,153,-21.0,0,451,0,271.0,0,10,0,2,292.0,10,0,0,451,0,3,BITRITTO,-1.0,3.0,-0.0475113122171945,2.0
2024-07,REG,S11252,partenza,206,221,181.0,0,448,0,455.0,0,18,0,2,274.0,18,0,0,448,0,5,BITRITTO,0.0,4.0,0.4067415730337079,3.0
2024-07,REG,S11420,arrivo,240,154,91.0,0,428,0,805.0,0,34,0,20,714.0,34,0,5,428,0,22,POTENZA CENTRALE,-1.0,9.949999999999934,0.2126168224299065,3.300000000000012
2024-07,REG,S11420,partenza,152,222,1025.0,0,434,0,1412.0,0,56,2,22,387.0,56,0,12,434,0,28,POTENZA CENTRALE,1.0,14.549999999999956,2.383720930232558,5.0
2024-07,REG,S11465,arrivo,471,191,1006.0,0,763,0,2343.0,0,94,5,46,1337.0,94,0,24,763,0,57,TARANTO,-2.0,20.0,1.3306878306878307,5.5
2024-07,REG,S11465,partenza,499,195,1064.0,0,793,0,2417.0,0,96,7,53,1353.0,96,0,21,793,0,59,TARANTO,-1.0,19.0,1.3468354430379748,7.0
2024-07,REG,S11505,arrivo,10,14,97.0,0,27,0,107.0,0,3,1,1,10.0,3,0,1,27,0,2,GIOIA DEL COLLE,0.0,9.199999999999996,3.592592592592593,4.400000000000002
2024-07,REG,S11505,partenza,21,6,-40.0,0,27,0,9.0,0,0,0,0,49.0,0,0,0,27,0,0,GIOIA DEL COLLE,-2.0,2.0,-1.4814814814814814,1.400000000000002
2024-07,REG,S11602,arrivo,0,0,27.0,0,1,0,27.0,0,1,0,1,0.0,1,0,0,1,0,1,GROTTAGLIE,27.0,27.0,27.0,27.0
2024-07,REG,S11705,arrivo,7,16,175.0,0,34,0,182.0,0,10,0,5,7.0,10,0,0,34,0,6,AGROPOLI CASTELLABATE,2.0,24.39999999999999,5.303030303030303,19.000000000000004
2024-07,REG,S11705,partenza,5,15,189.0,0,34,0,201.0,0,13,0,4,12.0,13,0,0,34,0,8,AGROPOLI CASTELLABATE,3.0,21.799999999999983,5.727272727272728,14.200000000000005
2024-07,REG,S11712,arrivo,0,1,23.0,0,3,0,23.0,0,2,0,1,0.0,2,0,0,3,0,1,PISCIOTTA PALINURO,6.0,15.9,7.666666666666667,14.800000000000002
2024-07,REG,S11712,partenza,0,0,27.0,0,1,0,27.0,0,1,0,1,0.0,1,0,0,1,0,1,PISCIOTTA PALINURO,27.0,27.0,27.0,27.0
2024-07,REG,S11721,arrivo,163,123,2952.0,0,462,0,3367.0,0,156,8,75,415.0,156,0,34,462,0,106,SAPRI,2.0,35.0,6.678733031674208,22.90000000000004
2024-07,REG,S11721,partenza,174,138,2473.0,0,448,0,3124.0,0,129,10,63,651.0,129,0,34,448,0,84,SAPRI,1.0,38.0,5.607709750566893,23.0
2024-07,REG,S11739,arrivo,130,54,666.0,0,219,0,1001.0,0,31,3,18,335.0,31,0,9,219,0,23,PAOLA,-1.0,24.59999999999997,3.097674418604651,11.599999999999994
2024-07,REG,S11739,partenza,63,90,841.0,0,207,0,995.0,0,46,0,22,154.0,46,0,14,207,0,28,PAOLA,1.0,31.099999999999994,4.226130653266332,15.400000000000034
2024-07,REG,S11749,arrivo,182,138,161.0,0,368,0,769.0,0,43,0,9,608.0,43,0,2,368,0,20,LAMEZIA TERME CENTRALE,-1.0,10.0,0.44352617079889806,5.0
2024-07,REG,S11749,partenza,279,59,-395.0,0,364,0,382.0,0,21,0,6,777.0,21,0,1,364,0,9,LAMEZIA TERME CENTRALE,-2.0,5.0,-1.1002785515320337,3.0
2024-07,REG,S11753,arrivo,1,0,13.0,0,2,0,14.0,0,1,0,0,1.0,1,0,0,2,0,1,PIZZO,6.5,13.25,6.5,12.5
2024-07,REG,S11753,partenza,0,1,4.0,0,1,0,4.0,0,0,0,0,0.0,0,0,0,1,0,0,PIZZO,4.0,4.0,4.0,4.0
2024-07,REG,S11765,arrivo,1,2,56.0,0,7,0,58.0,0,4,0,1,2.0,4,0,0,7,0,2,ROSARNO,6.0,23.599999999999987,8.0,18.200000000000006
2024-07,REG,S11765,partenza,2,5,6.0,0,7,0,12.0,0,0,0,0,6.0,0,0,0,7,0,0,ROSARNO,1.0,4.0,0.8571428571428571,4.0
2024-07,REG,S11811,arrivo,212,115,514.0,0,414,0,1214.0,0,79,2,17,700.0,79,0,6,414,0,27,SIBARI,-1.0,12.0,1.2660098522167489,7.0
2024-07,REG,S11811,partenza,97,211,883.0,0,376,0,1088.0,0,60,1,14,205.0,60,0,5,376,0,20,SIBARI,1.0,12.0,2.3994565217391304,6.0
2024-07,REG,S11823,arrivo,43,54,6.0,0,104,0,149.0,0,5,0,1,143.0,5,0,0,104,0,3,CROTONE,0.0,4.0,0.058823529411764705,3.9000000000000057
2024-07,REG,S11823,partenza,31,27,337.0,0,91,0,422.0,0,31,1,5,85.0,31,0,2,91,0,8,CROTONE,1.0,14.399999999999975,3.786516853932584,9.0
2024-07,REG,S11833,arrivo,182,282,1581.0,0,580,0,2065.0,0,106,3,36,484.0,106,0,11,580,0,45,CATANZARO LIDO,1.0,16.549999999999955,2.773684210526316,7.100000000000022
2024-07,REG,S11833,partenza,267,251,1131.0,0,634,0,2128.0,0,105,4,33,997.0,105,0,11,634,0,52,CATANZARO LIDO,0.0,15.0,1.8154093097913322,7.800000000000068
2024-07,REG,S11837,arrivo,0,0,11.0,0,1,0,11.0,0,1,0,0,0.0,1,0,0,1,0,1,SOVERATO,11.0,11.0,11.0,11.0
2024-07,REG,S11847,arrivo,45,99,486.0,0,179,0,553.0,0,33,0,8,67.0,33,0,3,179,0,10,ROCCELLA JONICA,1.0,12.399999999999977,2.7457627118644066,5.400000000000006
2024-07,REG,S11847,partenza,110,58,-109.0,0,178,0,174.0,0,9,0,2,283.0,9,0,0,178,0,3,ROCCELLA JONICA,-1.0,4.199999999999989,-0.615819209039548,3.0
2024-07,REG,S11848,arrivo,0,1,3.0,0,1,0,3.0,0,0,0,0,0.0,0,0,0,1,0,0,GIOIOSA JONICA,3.0,3.0,3.0,3.0
2024-07,REG,S11851,arrivo,46,28,77.0,0,78,0,157.0,0,4,1,2,80.0,4,0,1,78,0,2,LOCRI,-1.0,4.299999999999983,0.9871794871794872,3.0
2024-07,REG,S11851,partenza,31,41,-16.0,0,78,0,78.0,0,4,0,0,94.0,4,0,0,78,0,1,LOCRI,0.0,4.25,-0.21052631578947362,3.0
2024-07,REG,S11854,arrivo,0,0,5.0,0,1,0,5.0,0,1,0,0,0.0,1,0,0,1,0,0,BOVALINO,5.0,5.0,5.0,5.0
2024-07,REG,S11857,arrivo,1,0,-3.0,0,1,0,0.0,0,0,0,0,3.0,0,0,0,1,0,0,BRANCALEONE,-3.0,-3.0,-3.0,-3.0
