mese,categoria,cod_stazione,ruolo,minuti_netti_tot,oltre_60,oltre_30,in_ritardo,effettuate,oltre_5,minuti_anticipo_tot,parzialmente_cancellate,info_mancante,minuti_ritardo_tot,in_orario,oltre_15,oltre_10,in_anticipo,cancellate_tot,cancellate,soppresse,corse_osservate,nome_stazione,p95,ritardo_mediano,ritardo_medio,p90
2024-12,REG,S01825,partenza,164.0,0,0,36,397,36,245.0,0,0,409.0,129,2,4,224,0,0,0,397,LODI,7.0,-1.0,0.4215938303341902,3.1999999999999886
2024-12,REG,S01827,arrivo,62.0,0,1,3,3,3,0.0,0,0,62.0,0,2,2,0,0,0,0,3,CASALPUSTERLENGO,31.2,24.0,20.666666666666668,30.399999999999995
2024-12,REG,S01827,partenza,41.0,0,0,4,4,4,0.0,0,0,41.0,0,1,2,0,0,0,0,4,CASALPUSTERLENGO,15.249999999999998,10.0,10.25,14.5
2024-12,REG,S01828,arrivo,1742.0,1,8,137,354,137,154.0,0,0,1896.0,138,24,57,75,0,0,0,354,CODOGNO,17.0,3.0,4.977142857142857,12.0
2024-12,REG,S01828,partenza,642.0,1,4,68,351,68,391.0,0,0,1033.0,126,14,26,153,0,0,0,351,CODOGNO,12.0,1.0,1.85014409221902,8.0
2024-12,REG,S01852,arrivo,46.0,0,1,1,1,1,0.0,0,0,46.0,0,1,1,0,0,0,0,1,COLORNO,46.0,46.0,46.0,46.0
2024-12,REG,S01852,partenza,1.0,0,0,0,1,0,0.0,0,0,1.0,1,0,0,0,0,0,0,1,COLORNO,1.0,1.0,1.0,1.0
2024-12,REG,S01860,arrivo,8809.0,11,37,652,1999,652,689.0,0,0,9498.0,975,103,236,349,0,0,0,1999,PAVIA,15.0,3.0,4.457995951417004,10.0
2024-12,REG,S01860,partenza,9769.0,13,47,679,1999,679,886.0,0,0,10655.0,814,155,384,475,0,0,0,1999,PAVIA,18.0,2.0,4.963922764227642,13.0
2024-12,REG,S01864,arrivo,58.0,0,0,6,19,6,3.0,0,0,61.0,11,0,0,2,0,0,0,19,BELGIOIOSO,8.099999999999998,2.0,3.0526315789473686,6.399999999999999
2024-12,REG,S01865,partenza,118.0,0,1,8,18,8,1.0,0,0,119.0,9,2,4,1,0,0,0,18,CORTEOLONA,18.749999999999964,4.0,6.555555555555555,12.200000000000005
2024-12,REG,S01871,arrivo,18.0,0,0,1,1,1,0.0,0,0,18.0,0,1,1,0,0,0,0,1,OSPEDALETTO LODIGIANO,18.0,18.0,18.0,18.0
2024-12,REG,S01901,arrivo,2.0,0,0,0,1,0,0.0,0,0,2.0,1,0,0,0,0,0,0,1,BAGNOLO MELLA,2.0,2.0,2.0,2.0
2024-12,REG,S01901,partenza,2.0,0,0,0,1,0,0.0,0,0,2.0,1,0,0,0,0,0,0,1,BAGNOLO MELLA,2.0,2.0,2.0,2.0
2024-12,REG,S01905,arrivo,48.0,0,1,2,2,2,0.0,0,0,48.0,0,1,1,0,0,0,0,2,OLMENETA,37.5,24.0,24.0,36.0
2024-12,REG,S01905,partenza,9.0,0,0,0,3,0,0.0,0,0,9.0,3,0,0,0,0,0,0,3,OLMENETA,3.9,3.0,3.0,3.7999999999999994
2024-12,REG,S01915,arrivo,3342.0,2,21,253,1313,253,1027.0,0,0,4369.0,604,72,102,442,0,0,0,1313,CREMONA,16.0,1.0,2.572748267898384,8.0
2024-12,REG,S01915,partenza,5539.0,3,26,430,1328,430,428.0,0,0,5967.0,637,70,140,250,0,0,0,1328,CREMONA,15.0,3.0,4.205770690964313,10.0
2024-12,REG,S01919,arrivo,393.0,1,2,27,54,27,22.0,0,0,415.0,15,9,16,12,0,0,0,54,PIADENA,22.349999999999994,4.5,7.277777777777778,17.0
2024-12,REG,S01919,partenza,273.0,0,0,19,84,19,35.0,0,0,308.0,45,3,7,20,0,0,0,84,PIADENA,13.849999999999996,2.5,3.25,8.0
2024-12,REG,S01920,arrivo,1940.0,4,15,129,353,129,237.0,0,0,2177.0,119,39,65,105,0,0,0,353,BOZZOLO,26.399999999999977,2.0,5.495750708215297,16.0
2024-12,REG,S01920,partenza,2357.0,4,16,148,367,148,101.0,0,0,2458.0,155,35,75,63,0,0,0,367,BOZZOLO,27.0,3.0,6.439890710382515,14.0
2024-12,REG,S01925,arrivo,45.0,0,0,7,39,7,59.0,0,0,104.0,18,2,4,14,0,0,0,39,SEVESO,14.600000000000009,0.0,1.1538461538461535,9.200000000000005
2024-12,REG,S01925,partenza,221.0,0,0,21,90,21,22.0,0,0,243.0,48,2,8,14,0,0,0,90,SEVESO,10.899999999999991,1.0,2.6626506024096384,8.799999999999997
2024-12,REG,S01933,arrivo,3012.0,0,0,218,1069,218,59.0,0,0,3071.0,793,17,56,36,0,0,0,1069,SARONNO,10.0,2.0,2.8767908309455588,7.0
2024-12,REG,S01933,partenza,9477.0,5,20,686,3448,686,1138.0,0,0,10615.0,1970,119,248,759,0,0,0,3448,SARONNO,12.0,1.0,2.7751098096632503,8.0
2024-12,REG,S01944,partenza,2.0,0,0,0,1,0,0.0,0,0,2.0,1,0,0,0,0,0,0,1,BRONI,2.0,2.0,2.0,2.0
2024-12,REG,S01945,arrivo,945.0,1,6,61,212,61,84.0,0,0,1029.0,97,16,26,54,0,0,0,212,STRADELLA,24.44999999999999,2.0,4.4575471698113205,11.0
2024-12,REG,S01945,partenza,636.0,1,7,51,209,51,269.0,0,0,905.0,60,19,26,96,0,0,0,209,STRADELLA,22.0,0.0,3.072463768115942,13.0
2024-12,REG,S02001,arrivo,275.0,0,4,95,569,95,1036.0,0,0,1311.0,111,23,52,363,0,0,0,569,BRENNERO,12.600000000000025,-1.0,0.4833040421792619,9.0
2024-12,REG,S02001,partenza,2019.0,0,8,166,583,166,440.0,0,0,2459.0,261,36,79,156,0,0,0,583,BRENNERO,16.0,2.0,3.4631217838765007,10.0
2024-12,REG,S02011,arrivo,146.0,1,2,15,114,15,94.0,0,0,240.0,44,2,3,55,0,0,0,114,FORTEZZA,7.0,0.0,1.280701754385965,5.0
2024-12,REG,S02011,partenza,62.0,0,0,8,91,8,100.0,0,0,162.0,46,1,4,36,0,0,0,91,FORTEZZA,7.549999999999997,1.0,0.6888888888888889,4.0
2024-12,REG,S02026,arrivo,1481.0,0,11,230,1100,230,1628.0,0,0,3109.0,378,39,78,484,0,0,0,1100,BOLZANO,11.0,1.0,1.3562271062271063,8.0
2024-12,REG,S02026,partenza,1660.0,2,12,230,1093,230,1799.0,0,0,3459.0,388,47,88,468,0,0,0,1093,BOLZANO,12.0,1.0,1.5285451197053408,9.0
2024-12,REG,S02030,arrivo,49.0,0,1,2,2,2,0.0,0,0,49.0,0,2,2,0,0,0,0,2,BRONZOLO,32.15,24.5,24.5,31.3
2024-12,REG,S02030,partenza,-5.0,0,0,0,2,0,5.0,0,0,0.0,0,0,0,2,0,0,0,2,BRONZOLO,-1.1500000000000004,-2.5,-2.5,-1.2999999999999998
2024-12,REG,S02035,arrivo,6.0,0,0,1,1,1,0.0,0,0,6.0,0,0,0,0,0,0,0,1,MEZZOCORONA,6.0,6.0,6.0,6.0
2024-12,REG,S02038,arrivo,1864.0,1,12,157,561,157,384.0,0,0,2248.0,234,27,51,168,0,0,0,561,TRENTO,14.0,2.0,3.334525939177102,9.0
2024-12,REG,S02038,partenza,1532.0,0,3,155,596,155,465.0,0,0,1997.0,289,18,49,150,0,0,0,596,TRENTO,11.0,2.0,2.579124579124579,9.0
2024-12,REG,S02044,arrivo,201.0,0,1,16,88,16,55.0,0,0,256.0,44,1,7,28,0,0,0,88,ROVERETO,11.649999999999993,2.0,2.284090909090909,5.299999999999997
2024-12,REG,S02044,partenza,224.0,0,2,21,85,21,66.0,0,0,290.0,36,4,6,28,0,0,0,85,ROVERETO,10.799999999999995,1.0,2.635294117647059,7.600000000000008
2024-12,REG,S02049,arrivo,253.0,0,0,36,175,36,221.0,0,0,474.0,69,5,13,69,0,0,0,175,ALA,10.349999999999994,1.0,1.4540229885057472,7.700000000000017
2024-12,REG,S02049,partenza,534.0,0,1,56,173,56,148.0,0,0,682.0,65,10,20,51,0,0,0,173,ALA,15.0,2.0,3.1046511627906974,10.900000000000006
2024-12,REG,S02114,arrivo,61.0,0,0,1,20,1,0.0,0,0,61.0,18,1,1,0,0,0,0,20,S.CANDIDO,6.199999999999953,2.0,3.210526315789474,4.0
2024-12,REG,S02114,partenza,0.0,0,0,2,42,2,35.0,0,0,35.0,21,0,0,19,0,0,0,42,S.CANDIDO,3.0,0.0,0.0,2.8999999999999986
2024-12,REG,S02140,arrivo,-1125.0,0,0,10,388,10,1291.0,0,0,166.0,39,4,5,338,0,0,0,388,SCHIO,2.0,-4.0,-2.9069767441860463,0.0
2024-12,REG,S02140,partenza,-418.0,0,0,11,429,11,710.0,0,0,292.0,136,2,4,282,0,0,0,429,SCHIO,3.0,-2.0,-0.9743589743589745,2.0
2024-12,REG,S02143,arrivo,36.0,0,1,1,1,1,0.0,0,0,36.0,0,1,1,0,0,0,0,1,THIENE,36.0,36.0,36.0,36.0
2024-12,REG,S02143,partenza,5.0,0,0,1,1,1,0.0,0,0,5.0,0,0,0,0,0,0,0,1,THIENE,5.0,5.0,5.0,5.0
2024-12,REG,S02216,arrivo,1788.0,0,0,140,595,140,164.0,0,0,1952.0,343,10,52,109,0,0,0,595,MERANO,10.0,2.0,3.02027027027027,9.0
2024-12,REG,S02216,partenza,429.0,0,2,91,592,91,691.0,0,0,1120.0,203,7,17,295,0,0,0,592,MERANO,7.600000000000023,-1.0,0.7283531409168081,6.0
2024-12,REG,S02223,arrivo,4.0,0,0,0,1,0,0.0,0,0,4.0,1,0,0,0,0,0,0,1,TERLANO-ANDRIANO,4.0,4.0,4.0,4.0
2024-12,REG,S02223,partenza,-1.0,0,0,0,1,0,1.0,0,0,0.0,0,0,0,1,0,0,0,1,TERLANO-ANDRIANO,-1.0,-1.0,-1.0,-1.0
2024-12,REG,S02314,arrivo,230.0,0,0,20,43,20,0.0,0,0,230.0,21,0,8,0,0,0,0,43,BORGO VALSUGANA EST,11.0,4.0,5.609756097560975,11.0
2024-12,REG,S02314,partenza,100.0,0,0,12,42,12,15.0,0,0,115.0,21,0,0,9,0,0,0,42,BORGO VALSUGANA EST,6.0,2.0,2.380952380952381,6.0
2024-12,REG,S02336,arrivo,2397.0,1,4,179,953,179,413.0,0,0,2810.0,507,30,59,260,0,0,0,953,MANTOVA,11.0,1.0,2.533826638477801,7.0
2024-12,REG,S02336,partenza,1352.0,2,12,165,948,165,1302.0,0,0,2654.0,386,29,51,394,0,0,0,948,MANTOVA,10.0,1.0,1.4306878306878308,6.0
2024-12,REG,S02340,arrivo,1093.0,0,4,70,405,70,199.0,0,0,1292.0,242,15,23,87,0,0,0,405,SUZZARA,10.0,2.0,2.7393483709273183,7.0
2024-12,REG,S02340,partenza,1214.0,1,3,94,403,94,175.0,0,0,1389.0,207,13,27,100,0,0,0,403,SUZZARA,11.0,2.0,3.027431421446384,7.0
2024-12,REG,S02349,arrivo,-303.0,1,2,5,296,5,485.0,0,0,182.0,38,2,2,248,0,0,0,296,CARPI,2.5,-2.0,-1.041237113402062,1.0
2024-12,REG,S02349,partenza,-897.0,0,0,2,296,2,941.0,0,0,44.0,20,0,0,272,0,0,0,296,CARPI,1.0,-3.0,-3.0510204081632653,-1.0
2024-12,REG,S02366,arrivo,690.0,0,2,46,138,46,17.0,0,0,707.0,82,11,18,10,0,0,0,138,LEGNAGO,15.600000000000025,3.0,5.0,11.0
2024-12,REG,S02366,partenza,117.0,0,0,19,114,19,114.0,0,0,231.0,46,2,4,48,0,0,0,114,LEGNAGO,8.0,0.0,1.0353982300884956,6.0
2024-12,REG,S02430,arrivo,3157.0,8,34,540,2617,540,5110.0,0,0,8267.0,950,108,195,1113,0,0,0,2617,VERONA PORTA NUOVA,12.0,1.0,1.212831348444103,8.0
2024-12,REG,S02430,partenza,5435.0,10,36,492,2566,492,2670.0,0,0,8105.0,1069,97,195,991,0,0,0,2566,VERONA PORTA NUOVA,12.449999999999818,1.0,2.129702194357366,8.0
2024-12,REG,S02433,arrivo,36.0,0,1,1,1,1,0.0,0,0,36.0,0,1,1,0,0,0,0,1,VERONA PORTA VESCOVO,36.0,36.0,36.0,36.0
2024-12,REG,S02433,partenza,17.0,0,0,1,1,1,0.0,0,0,17.0,0,1,1,0,0,0,0,1,VERONA PORTA VESCOVO,17.0,17.0,17.0,17.0
2024-12,REG,S02446,arrivo,-433.0,1,2,58,993,58,1547.0,0,0,1114.0,339,9,18,594,0,0,0,993,VICENZA,5.0,-1.0,-0.4369323915237134,3.0
2024-12,REG,S02446,partenza,-806.0,1,4,59,963,59,1871.0,0,0,1065.0,252,15,19,646,0,0,0,963,VICENZA,5.0,-1.0,-0.8422152560083594,3.0
2024-12,REG,S02507,arrivo,1.0,0,0,0,1,0,0.0,0,0,1.0,1,0,0,0,0,0,0,1,CASTELLO DI GODEGO,1.0,1.0,1.0,1.0
2024-12,REG,S02507,partenza,4.0,0,0,0,1,0,0.0,0,0,4.0,1,0,0,0,0,0,0,1,CASTELLO DI GODEGO,4.0,4.0,4.0,4.0
2024-12,REG,S02520,arrivo,1492.0,0,5,199,1333,199,1471.0,0,0,2963.0,611,25,44,523,0,0,0,1333,BASSANO DEL GRAPPA,7.3999999999998645,1.0,1.1192798199549887,5.0
2024-12,REG,S02520,partenza,1878.0,1,12,166,1337,166,966.0,0,0,2844.0,631,25,48,539,0,0,0,1337,BASSANO DEL GRAPPA,8.0,1.0,1.405688622754491,5.0
2024-12,REG,S02525,arrivo,126.0,0,2,3,4,3,0.0,0,0,126.0,1,3,3,0,0,0,0,4,CAMPOSAMPIERO,53.85,35.0,31.5,53.7
2024-12,REG,S02525,partenza,22.0,0,0,1,4,1,3.0,0,0,25.0,1,1,1,2,0,0,0,4,CAMPOSAMPIERO,18.45,1.5,5.5,15.900000000000002
2024-12,REG,S02535,arrivo,30.0,0,0,2,3,2,1.0,0,0,31.0,0,1,1,1,0,0,0,3,CITTADELLA,20.7,9.0,10.0,19.4
2024-12,REG,S02535,partenza,4.0,0,0,0,2,0,0.0,0,0,4.0,2,0,0,0,0,0,0,2,CITTADELLA,2.9,2.0,2.0,2.8
2024-12,REG,S02537,arrivo,167.0,0,1,4,51,4,3.0,0,0,170.0,44,3,4,3,0,0,0,51,CASTELFRANCO VENETO,15.5,1.0,3.2745098039215685,4.0
2024-12,REG,S02537,partenza,49.0,0,0,3,38,3,16.0,0,0,65.0,23,0,1,12,0,0,0,38,CASTELFRANCO VENETO,5.149999999999999,1.0,1.2894736842105263,4.0
2024-12,REG,S02550,arrivo,-5.0,0,0,0,7,0,7.0,0,0,2.0,2,0,0,5,0,0,0,7,CALALZO PIEVE CADORE CORTINA,1.3999999999999986,-1.0,-0.7142857142857143,0.8000000000000007
2024-12,REG,S02550,partenza,-12.0,0,0,0,7,0,14.0,0,0,2.0,1,0,0,6,0,0,0,7,CALALZO PIEVE CADORE CORTINA,1.099999999999998,-2.0,-1.7142857142857142,0.200000000000001
2024-12,REG,S02559,arrivo,731.0,0,2,21,333,21,7.0,0,0,738.0,304,7,10,7,0,0,0,333,BELLUNO,5.0,1.0,2.2018072289156625,4.0
2024-12,REG,S02559,partenza,416.0,0,2,41,332,41,276.0,0,0,692.0,157,6,13,133,0,0,0,332,BELLUNO,7.0,1.0,1.256797583081571,5.0
2024-12,REG,S02564,arrivo,1287.0,0,6,53,376,53,13.0,0,0,1300.0,309,12,18,13,0,0,0,376,FELTRE,9.0,2.0,3.432,5.0
2024-12,REG,S02564,partenza,363.0,1,2,37,368,37,314.0,0,0,677.0,164,7,14,166,0,0,0,368,FELTRE,7.0,0.0,0.989100817438692,4.400000000000034
2024-12,REG,S02570,arrivo,688.0,1,2,30,367,30,119.0,0,0,807.0,254,7,13,83,0,0,0,367,MONTEBELLUNA,6.6999999999999895,1.0,1.874659400544959,4.0
2024-12,REG,S02570,partenza,-92.0,0,0,31,366,31,511.0,0,0,419.0,116,3,8,219,0,0,0,366,MONTEBELLUNA,6.0,-1.0,-0.2513661202185792,4.0
2024-12,REG,S02579,arrivo,22.0,0,0,1,1,1,0.0,0,0,22.0,0,1,1,0,0,0,0,1,GRISIGNANO DI ZOCCO,22.0,22.0,22.0,22.0
2024-12,REG,S02579,partenza,-2.0,0,0,0,1,0,2.0,0,0,0.0,0,0,0,1,0,0,0,1,GRISIGNANO DI ZOCCO,-2.0,-2.0,-2.0,-2.0
2024-12,REG,S02581,arrivo,51.0,1,5,81,1111,81,1510.0,0,0,1561.0,416,16,32,614,0,0,0,1111,PADOVA,5.5,-1.0,0.0459045904590459,4.0
2024-12,REG,S02581,partenza,1089.0,0,9,86,1094,86,967.0,0,0,2056.0,577,24,34,430,0,0,0,1094,PADOVA,6.0,1.0,0.9963403476669714,4.0
2024-12,REG,S02589,arrivo,586.0,2,7,27,166,27,158.0,0,0,744.0,58,15,18,78,0,0,0,166,VENEZIA MESTRE,26.90000000000001,0.0,3.5950920245398774,10.0
2024-12,REG,S02589,partenza,257.0,0,1,44,236,44,362.0,0,0,619.0,103,6,13,88,0,0,0,236,VENEZIA MESTRE,10.0,1.0,1.0936170212765957,7.0
2024-12,REG,S02701,arrivo,1.0,0,0,0,2,0,1.0,0,0,2.0,1,0,0,1,0,0,0,2,PORDENONE,1.85,0.5,0.5,1.7000000000000002
2024-12,REG,S02701,partenza,-2.0,0,0,0,1,0,2.0,0,0,0.0,0,0,0,1,0,0,0,1,PORDENONE,-2.0,-2.0,-2.0,-2.0
2024-12,REG,S02703,arrivo,755.0,1,2,51,384,51,249.0,0,0,1004.0,211,9,16,120,0,0,0,384,SACILE,8.949999999999989,1.0,1.976439790575916,5.0
2024-12,REG,S02703,partenza,275.0,0,4,30,363,30,400.0,0,0,675.0,161,8,12,169,0,0,0,363,SACILE,6.0,0.0,0.7638888888888888,4.0
2024-12,REG,S02706,arrivo,40.0,0,1,14,196,14,222.0,0,0,262.0,82,1,5,98,0,0,0,196,CONEGLIANO,6.0,-1.0,0.2061855670103092,3.0
2024-12,REG,S02706,partenza,206.0,0,1,18,252,18,237.0,0,0,443.0,165,2,3,69,0,0,0,252,CONEGLIANO,5.0,1.0,0.8174603174603174,4.0
2024-12,REG,S02733,arrivo,18.0,0,0,2,2,2,0.0,0,0,18.0,0,0,1,0,0,0,0,2,VITTORIO VENETO,11.7,9.0,9.0,11.4
2024-12,REG,S02830,arrivo,931.0,0,2,83,251,83,25.0,0,0,956.0,147,3,3,21,0,0,0,251,CASARSA,7.0,4.0,3.7091633466135456,6.0
2024-12,REG,S02830,partenza,776.0,0,1,41,242,41,14.0,0,0,790.0,188,3,3,13,0,0,0,242,CASARSA,6.9499999999999895,3.0,3.206611570247934,5.0
2024-12,REG,S02832,arrivo,13.0,0,0,0,5,0,0.0,0,0,13.0,5,0,0,0,0,0,0,5,BASILIANO,3.0,3.0,2.6,3.0
2024-12,REG,S03015,arrivo,19.0,0,3,7,115,7,200.0,0,0,219.0,24,4,6,84,0,0,0,115,TARVISIO BOSCOVERDE,8.199999999999989,-1.0,0.1652173913043478,3.0
2024-12,REG,S03015,partenza,48.0,0,1,13,109,13,149.0,0,0,197.0,30,4,5,66,0,0,0,109,TARVISIO BOSCOVERDE,8.599999999999994,-1.0,0.44036697247706424,5.0
2024-12,REG,S03016,arrivo,5.0,0,0,9,169,9,174.0,0,0,179.0,51,2,3,109,0,0,0,169,CARNIA,4.599999999999994,-1.0,0.029585798816568,3.0
2024-12,REG,S03016,partenza,251.0,1,1,22,172,22,167.0,0,0,418.0,83,4,8,67,0,0,0,172,CARNIA,7.0,1.0,1.4593023255813953,5.0
2024-12,REG,S03019,arrivo,32.0,0,1,1,1,1,0.0,0,0,32.0,0,1,1,0,0,0,0,1,GEMONA DEL FRIULI,32.0,32.0,32.0,32.0
2024-12,REG,S03019,partenza,98.0,1,1,1,1,1,0.0,0,0,98.0,0,1,1,0,0,0,0,1,GEMONA DEL FRIULI,98.0,98.0,98.0,98.0
2024-12,REG,S03026,arrivo,587.0,0,7,86,833,86,1033.0,0,0,1620.0,318,17,33,426,0,0,0,833,UDINE,7.0,-1.0,0.7072289156626506,5.0
2024-12,REG,S03026,partenza,343.0,0,9,55,868,55,1075.0,0,0,1418.0,346,18,26,464,0,0,0,868,UDINE,5.0,-1.0,0.3965317919075145,4.0
2024-12,REG,S03084,arrivo,328.0,0,1,20,196,20,102.0,0,0,430.0,107,5,9,69,0,0,0,196,MANIAGO,7.0,1.0,1.6734693877551021,4.5
2024-12,REG,S03084,partenza,440.0,0,0,25,197,25,102.0,0,0,542.0,129,6,9,43,0,0,0,197,MANIAGO,9.0,2.0,2.233502538071066,5.400000000000006
2024-12,REG,S03087,arrivo,18.0,0,0,1,1,1,0.0,0,0,18.0,0,1,1,0,0,0,0,1,AVIANO,18.0,18.0,18.0,18.0
2024-12,REG,S03122,arrivo,-1.0,0,0,0,1,0,1.0,0,0,0.0,0,0,0,1,0,0,0,1,PALMANOVA,-1.0,-1.0,-1.0,-1.0
2024-12,REG,S03200,arrivo,2566.0,1,2,181,1158,181,673.0,0,0,3239.0,677,18,39,295,0,0,0,1158,PORTOGRUARO CAORLE,8.0,2.0,2.225498699045967,6.0
2024-12,REG,S03200,partenza,1768.0,0,4,176,1161,176,749.0,0,0,2517.0,605,15,23,375,0,0,0,1161,PORTOGRUARO CAORLE,7.0,1.0,1.5294117647058822,5.0
2024-12,REG,S03310,arrivo,30.0,0,0,3,8,3,0.0,0,0,30.0,5,0,1,0,0,0,0,8,MONFALCONE,10.249999999999996,1.5,3.75,8.5
2024-12,REG,S03310,partenza,-3.0,0,0,0,10,0,9.0,0,0,6.0,5,0,0,5,0,0,0,10,MONFALCONE,1.549999999999999,0.0,-0.3,1.0999999999999996
2024-12,REG,S03317,arrivo,1247.0,2,9,170,1391,170,1708.0,0,0,2955.0,485,48,85,734,0,0,0,1391,TRIESTE CENTRALE,11.599999999999907,-1.0,0.8977681785457163,5.0
2024-12,REG,S03317,partenza,1499.0,1,10,154,1349,154,1302.0,0,0,2801.0,561,32,56,628,0,0,0,1349,TRIESTE CENTRALE,8.899999999999864,0.0,1.1161578555472822,5.0
2024-12,REG,S03466,arrivo,125.0,0,1,11,57,11,54.0,0,0,179.0,27,2,2,18,0,0,0,57,VILLA OPICINA,8.25,2.0,2.232142857142857,6.5
2024-12,REG,S03466,partenza,181.0,0,0,13,59,13,32.0,0,0,213.0,30,4,7,16,0,0,0,59,VILLA OPICINA,15.199999999999987,2.0,3.067796610169492,10.0
2024-12,REG,S04203,arrivo,30.0,0,1,15,96,15,182.0,0,0,212.0,21,5,7,60,0,0,0,96,NOVI LIGURE,13.75,-1.5,0.3125,5.0
2024-12,REG,S04203,partenza,615.0,1,4,43,156,43,61.0,0,0,676.0,61,10,18,52,0,0,0,156,NOVI LIGURE,17.0,1.0,3.942307692307693,11.5
2024-12,REG,S04207,arrivo,-23.0,2,8,70,444,70,1279.0,0,0,1256.0,90,21,40,281,0,0,0,444,ARQUATA SCRIVIA,14.0,-3.0,-0.0521541950113378,8.0
2024-12,REG,S04207,partenza,1015.0,2,10,90,443,90,554.0,0,0,1569.0,149,29,40,204,0,0,0,443,ARQUATA SCRIVIA,18.0,0.0,2.291196388261851,9.0
2024-12,REG,S04215,arrivo,-109.0,0,1,17,194,17,361.0,0,0,252.0,50,2,4,125,0,0,0,194,BUSALLA,7.0,-2.0,-0.5677083333333334,4.0
2024-12,REG,S04215,partenza,139.0,0,0,28,190,28,211.0,0,0,350.0,73,0,4,89,0,0,0,190,BUSALLA,7.549999999999983,0.0,0.7315789473684211,6.0
2024-12,REG,S04220,arrivo,147.0,0,4,5,10,5,8.0,0,0,155.0,3,4,4,2,0,0,0,10,GENOVA SAMPIERDARENA,36.0,4.5,14.7,36.0
2024-12,REG,S04220,partenza,43.0,0,0,4,8,4,6.0,0,0,49.0,2,0,4,2,0,0,0,8,GENOVA SAMPIERDARENA,12.95,6.0,5.375,11.9
2024-12,REG,S04501,arrivo,1836.0,4,15,127,604,127,703.0,0,0,2539.0,219,38,60,257,0,0,0,604,VENTIMIGLIA,15.0,1.0,3.044776119402985,9.0
2024-12,REG,S04501,partenza,2347.0,7,24,159,600,159,947.0,0,0,3294.0,146,59,86,293,0,0,0,600,VENTIMIGLIA,23.299999999999955,0.0,3.9247491638796004,14.0
2024-12,REG,S04506,partenza,15.0,0,0,1,1,1,0.0,0,0,15.0,0,1,1,0,0,0,0,1,TAGGIA ARMA,15.0,15.0,15.0,15.0
2024-12,REG,S04515,arrivo,164.0,1,2,5,8,5,0.0,0,0,164.0,3,4,4,0,0,0,0,8,ALASSIO,61.85,10.0,20.5,58.7
2024-12,REG,S04515,partenza,259.0,1,1,9,21,9,0.0,0,0,259.0,12,2,4,0,0,0,0,21,ALASSIO,19.0,4.0,12.333333333333334,14.0
2024-12,REG,S04516,arrivo,552.0,2,6,23,48,23,44.0,0,0,596.0,12,9,11,13,0,0,0,48,ALBENGA,36.3,4.0,11.5,31.200000000000017
2024-12,REG,S04516,partenza,52.0,0,0,9,47,9,76.0,0,0,128.0,13,2,4,25,0,0,0,47,ALBENGA,11.0,-1.0,1.1063829787234043,8.0
2024-12,REG,S04523,arrivo,-9.0,0,0,5,33,5,57.0,0,0,48.0,7,0,0,21,0,0,0,33,IMPERIA,6.799999999999997,-2.0,-0.2727272727272727,5.0
2024-12,REG,S04523,partenza,237.0,1,2,6,33,6,16.0,0,0,253.0,17,5,6,10,0,0,0,33,IMPERIA,39.39999999999996,1.0,7.181818181818182,19.4
2024-12,REG,S04532,arrivo,39.0,0,0,2,4,2,0.0,0,0,39.0,2,1,1,0,0,0,0,4,COGOLETO,23.3,5.5,9.75,20.6
2024-12,REG,S04532,partenza,80.0,0,2,2,3,2,0.0,0,0,80.0,1,2,2,0,0,0,0,3,COGOLETO,40.8,39.0,26.666666666666668,40.6
2024-12,REG,S04534,arrivo,735.0,0,6,72,521,72,442.0,0,0,1177.0,215,13,24,231,0,0,0,521,GENOVA VOLTRI,8.149999999999977,0.0,1.4189189189189189,6.0
2024-12,REG,S04534,partenza,2940.0,3,13,207,538,207,154.0,0,0,3094.0,260,52,89,66,0,0,0,538,GENOVA VOLTRI,21.399999999999977,3.0,5.51594746716698,14.0
2024-12,REG,S04702,arrivo,4831.0,10,41,438,2008,438,2621.0,0,0,7452.0,695,105,193,867,0,0,0,2008,GENOVA BRIGNOLE,15.0,1.0,2.4155,9.0
2024-12,REG,S04702,partenza,4162.0,7,36,456,1931,456,3201.0,0,0,7363.0,615,105,194,856,0,0,0,1931,GENOVA BRIGNOLE,15.0,1.0,2.1598339387649195,10.0
2024-12,REG,S04704,arrivo,408.0,1,4,15,15,15,0.0,0,0,408.0,0,12,12,0,0,0,0,15,GENOVA QUARTO DEI MILLE,53.899999999999984,24.0,27.2,48.0
2024-12,REG,S04704,partenza,98.0,0,1,7,13,7,5.0,0,0,103.0,3,1,3,3,0,0,0,13,GENOVA QUARTO DEI MILLE,25.59999999999995,5.0,7.538461538461538,11.8
2024-12,REG,S04707,arrivo,1895.0,1,5,148,383,148,62.0,0,0,1957.0,203,26,58,29,0,0,0,383,GENOVA NERVI,15.050000000000011,3.0,4.9868421052631575,12.100000000000025
2024-12,REG,S04707,partenza,606.0,0,5,54,403,54,371.0,0,0,977.0,158,15,24,187,0,0,0,403,GENOVA NERVI,12.0,0.0,1.518796992481203,5.199999999999989
2024-12,REG,S04714,arrivo,74.0,0,1,8,51,8,69.0,0,0,143.0,18,2,3,25,0,0,0,51,RECCO,9.5,0.0,1.4509803921568627,6.0
2024-12,REG,S04714,partenza,115.0,0,1,8,50,8,22.0,0,0,137.0,26,1,2,16,0,0,0,50,RECCO,7.549999999999998,1.0,2.3,6.100000000000001
