mese,categoria,cod_stazione,ruolo,in_orario,oltre_30,soppresse,cancellate_tot,oltre_5,oltre_15,effettuate,info_mancante,oltre_10,minuti_anticipo_tot,corse_osservate,in_ritardo,parzialmente_cancellate,minuti_ritardo_tot,oltre_60,in_anticipo,cancellate,minuti_netti_tot,nome_stazione,p95,ritardo_mediano,p90,ritardo_medio
2024-12,IC,S03317,partenza,14,7,0,0,25,14,61,0,17,125.0,61,25,0,596.0,2,22,0,471.0,TRIESTE CENTRALE,44.0,2.0,30.0,7.721311475409836
2024-12,IC,S04207,arrivo,0,0,0,0,1,0,1,0,1,0.0,1,1,0,13.0,0,0,0,13.0,ARQUATA SCRIVIA,13.0,13.0,13.0,13.0
2024-12,IC,S04501,arrivo,44,18,0,0,89,35,180,0,54,145.0,180,89,0,2026.0,8,46,0,1881.0,VENTIMIGLIA,45.19999999999999,4.0,27.400000000000123,10.508379888268156
2024-12,IC,S04501,partenza,35,9,0,0,48,24,165,0,36,480.0,165,48,0,1364.0,5,82,0,884.0,VENTIMIGLIA,29.39999999999995,0.0,19.799999999999983,5.357575757575757
2024-12,IC,S04515,arrivo,0,0,0,0,1,0,1,0,1,0.0,1,1,0,11.0,0,0,0,11.0,ALASSIO,11.0,11.0,11.0,11.0
2024-12,IC,S04522,arrivo,0,0,0,0,1,0,1,0,1,0.0,1,1,0,10.0,0,0,0,10.0,FINALE LIGURE MARINA,10.0,10.0,10.0,10.0
2024-12,IC,S04523,arrivo,1,1,0,0,1,1,2,0,1,0.0,2,1,0,92.0,1,0,0,92.0,IMPERIA,83.8,46.0,79.60000000000001,46.0
2024-12,IC,S04702,arrivo,7,0,0,0,9,3,32,0,5,69.0,32,9,0,125.0,0,15,0,56.0,GENOVA BRIGNOLE,18.0,0.0,13.0,1.806451612903225
2024-12,IC,S04702,partenza,11,0,0,0,12,3,29,0,7,18.0,29,12,0,165.0,0,6,0,147.0,GENOVA BRIGNOLE,15.599999999999998,4.0,12.599999999999998,5.068965517241379
2024-12,IC,S04714,arrivo,0,0,0,0,0,0,1,0,0,1.0,1,0,0,0.0,0,1,0,-1.0,RECCO,-1.0,-1.0,-1.0,-1.0
2024-12,IC,S04725,arrivo,2,3,0,0,12,8,31,0,10,74.0,31,12,0,301.0,1,17,0,227.0,SESTRI LEVANTE,37.5,-1.0,27.0,7.32258064516129
2024-12,IC,S04725,partenza,4,1,0,0,8,5,30,0,6,58.0,30,8,0,186.0,1,18,0,128.0,SESTRI LEVANTE,25.399999999999977,-2.0,16.500000000000007,4.266666666666667
2024-12,IC,S04801,arrivo,6,0,0,0,10,2,29,0,3,55.0,29,10,0,92.0,0,13,0,37.0,SAVONA,12.99999999999999,1.0,7.599999999999998,1.2758620689655173
2024-12,IC,S04801,partenza,5,0,0,0,4,0,28,0,2,130.0,28,4,0,51.0,0,17,0,-79.0,SAVONA,12.0,-2.5,7.5,-3.038461538461538
2024-12,IC,S05032,arrivo,0,0,0,0,1,0,1,0,0,0.0,1,1,0,8.0,0,0,0,8.0,MODENA,8.0,8.0,8.0,8.0
2024-12,IC,S06000,arrivo,17,5,0,0,15,6,58,0,7,100.0,58,15,0,344.0,0,26,0,244.0,LA SPEZIA CENTRALE,40.15,1.0,11.50000000000002,4.206896551724138
2024-12,IC,S06000,partenza,14,4,0,0,25,8,58,0,14,121.0,58,25,0,438.0,1,19,0,317.0,LA SPEZIA CENTRALE,30.3,3.0,16.300000000000004,5.465517241379311
2024-12,IC,S06026,arrivo,0,0,0,0,1,0,1,0,1,0.0,1,1,0,12.0,0,0,0,12.0,CECINA,12.0,12.0,12.0,12.0
2024-12,IC,S06039,arrivo,8,1,0,0,3,1,27,0,1,100.0,27,3,0,100.0,1,16,0,0.0,GROSSETO,6.699999999999999,-1.0,4.800000000000004,0.0
2024-12,IC,S06039,partenza,2,3,0,0,8,5,27,0,5,118.0,27,8,0,196.0,1,17,0,78.0,GROSSETO,37.6,-3.0,24.800000000000026,2.888888888888889
2024-12,IC,S06416,arrivo,0,0,0,0,0,0,1,0,0,15.0,1,0,0,0.0,0,1,0,-15.0,PRATO CENTRALE,-15.0,-15.0,-15.0,-15.0
2024-12,IC,S06500,partenza,1,0,0,0,0,0,2,0,0,1.0,2,0,0,2.0,0,1,0,1.0,PISA CENTRALE,1.85,0.5,1.7000000000000002,0.5
2024-12,IC,S06725,arrivo,55,5,0,0,39,16,137,0,23,67.0,137,39,0,1025.0,3,43,0,958.0,LIVORNO CENTRALE,23.399999999999977,1.0,16.80000000000001,6.992700729927007
2024-12,IC,S06725,partenza,25,6,0,0,34,13,143,0,21,468.0,143,34,0,735.0,1,84,0,267.0,LIVORNO CENTRALE,19.0,-2.0,13.799999999999995,1.867132867132867
2024-12,IC,S07004,arrivo,4,3,0,0,21,6,25,0,11,0.0,25,21,0,359.0,1,0,0,359.0,PERUGIA,45.6,8.0,37.60000000000002,14.36
2024-12,IC,S07004,partenza,6,2,0,0,16,5,23,0,8,0.0,23,16,0,231.0,0,0,0,231.0,PERUGIA,29.65,8.5,22.400000000000013,10.5
2024-12,IC,S07113,arrivo,25,0,0,0,10,2,42,0,5,10.0,42,10,0,138.0,0,7,0,128.0,ANCONA,12.949999999999998,2.0,11.699999999999996,3.0476190476190474
2024-12,IC,S07113,partenza,13,2,0,0,19,4,46,0,7,43.0,46,19,0,280.0,1,14,0,237.0,ANCONA,16.0,3.0,12.0,5.152173913043479
2024-12,IC,S07226,arrivo,3,1,0,0,19,10,28,0,16,26.0,28,19,0,325.0,0,6,0,299.0,TERNI,27.25,12.0,21.9,10.678571428571429
2024-12,IC,S07226,partenza,2,7,0,0,19,15,28,0,17,28.0,28,19,0,590.0,3,7,0,562.0,TERNI,69.65,16.0,53.600000000000016,20.071428571428573
2024-12,IC,S07513,arrivo,5,0,0,0,2,0,12,0,0,27.0,12,2,0,26.0,0,5,0,-1.0,S.BENEDETTO DEL TRONTO,6.449999999999999,1.0,5.800000000000001,-0.0833333333333333
2024-12,IC,S07513,partenza,7,0,0,0,2,0,11,0,0,3.0,11,2,0,26.0,0,2,0,23.0,S.BENEDETTO DEL TRONTO,5.5,2.0,5.0,2.090909090909091
2024-12,IC,S07808,arrivo,0,1,0,0,1,1,1,0,1,0.0,1,1,0,132.0,1,0,0,132.0,MONTESILVANO,132.0,132.0,132.0,132.0
2024-12,IC,S07810,arrivo,9,3,0,0,21,8,30,0,14,0.0,30,21,0,363.0,0,0,0,363.0,PESCARA,37.84999999999998,8.5,29.500000000000007,12.1
2024-12,IC,S07810,partenza,10,1,0,0,16,7,29,0,7,8.0,29,16,0,221.0,0,3,0,213.0,PESCARA,23.199999999999985,5.0,19.0,7.344827586206897
2024-12,IC,S08209,arrivo,0,0,0,0,2,0,2,0,0,0.0,2,2,0,16.0,0,0,0,16.0,ORTE,8.9,8.0,8.8,8.0
2024-12,IC,S08406,arrivo,0,0,0,0,0,0,1,0,0,9.0,1,0,0,0.0,0,1,0,-9.0,ROMA OSTIENSE,-9.0,-9.0,-9.0,-9.0
2024-12,IC,S08406,partenza,0,0,0,0,1,0,1,0,0,0.0,1,1,0,9.0,0,0,0,9.0,ROMA OSTIENSE,9.0,9.0,9.0,9.0
2024-12,IC,S08409,arrivo,144,52,0,0,188,94,465,0,126,530.0,465,188,0,4572.0,12,130,0,4042.0,ROMA TERMINI,44.94999999999999,3.0,30.900000000000045,8.74891774891775
2024-12,IC,S08409,partenza,116,34,0,0,180,77,481,0,115,913.0,481,180,0,3976.0,11,183,0,3063.0,ROMA TERMINI,39.099999999999966,2.0,19.19999999999999,6.3945720250521925
2024-12,IC,S08640,arrivo,0,0,0,0,1,0,1,0,1,0.0,1,1,0,13.0,0,0,0,13.0,FORMIA-GAETA,13.0,13.0,13.0,13.0
2024-12,IC,S09218,arrivo,15,8,0,0,33,18,78,0,21,118.0,78,33,0,728.0,2,30,0,610.0,NAPOLI CENTRALE,37.89999999999995,2.0,29.89999999999999,7.82051282051282
2024-12,IC,S09218,partenza,12,4,0,0,30,13,83,0,22,229.0,83,30,0,565.0,1,40,0,336.0,NAPOLI CENTRALE,27.950000000000003,1.0,19.0,4.097560975609756
2024-12,IC,S09818,arrivo,12,6,0,0,19,11,86,0,14,312.0,86,19,0,748.0,4,53,0,436.0,SALERNO,52.69999999999988,-3.0,18.10000000000001,5.190476190476191
2024-12,IC,S09818,partenza,25,11,0,0,49,19,95,0,32,105.0,95,49,0,1220.0,3,21,0,1115.0,SALERNO,46.79999999999998,6.0,34.20000000000006,11.736842105263158
2024-12,IC,S11100,arrivo,0,0,0,0,2,1,2,0,2,0.0,2,2,0,26.0,0,0,0,26.0,FOGGIA,14.8,13.0,14.6,13.0
2024-12,IC,S11115,arrivo,0,0,0,0,1,0,1,0,0,0.0,1,1,0,8.0,0,0,0,8.0,GIOVINAZZO,8.0,8.0,8.0,8.0
2024-12,IC,S11119,arrivo,15,7,0,0,37,14,108,0,27,286.0,108,37,0,706.0,1,55,0,420.0,BARI CENTRALE,35.49999999999994,-1.0,17.0,3.925233644859813
2024-12,IC,S11119,partenza,33,13,0,0,41,20,103,0,30,128.0,103,41,0,1495.0,4,28,0,1367.0,BARI CENTRALE,44.89999999999998,3.0,33.900000000000006,13.401960784313726
2024-12,IC,S11145,arrivo,33,23,0,0,69,36,173,0,48,320.0,173,69,0,2480.0,13,71,0,2160.0,LECCE,71.0,2.0,39.200000000000045,12.485549132947977
2024-12,IC,S11145,partenza,34,16,0,0,54,24,137,0,30,166.0,137,54,0,1401.0,6,49,0,1235.0,LECCE,50.39999999999992,2.0,30.0,9.014598540145986
2024-12,IC,S11461,arrivo,0,2,0,0,2,2,2,0,2,0.0,2,2,0,128.0,1,0,0,128.0,METAPONTO,71.2,64.0,70.4,64.0
2024-12,IC,S11461,partenza,0,1,0,0,1,1,2,0,1,3.0,2,1,0,44.0,0,1,0,41.0,METAPONTO,41.65,20.5,39.3,20.5
2024-12,IC,S11465,arrivo,5,4,0,0,23,12,57,0,20,137.0,57,23,0,438.0,0,29,0,301.0,TARANTO,31.799999999999983,-1.0,20.4,5.280701754385965
2024-12,IC,S11465,partenza,16,7,0,0,26,15,60,0,18,57.0,60,26,0,568.0,0,17,0,511.0,TARANTO,42.19999999999998,4.0,34.2,8.661016949152541
2024-12,IC,S11749,arrivo,0,0,0,0,0,0,1,0,0,4.0,1,0,0,0.0,0,1,0,-4.0,LAMEZIA TERME CENTRALE,-4.0,-4.0,-4.0,-4.0
2024-12,IC,S11811,arrivo,1,0,0,0,0,0,1,0,0,0.0,1,0,0,2.0,0,0,0,2.0,SIBARI,2.0,2.0,2.0,2.0
2024-12,IC,S12002,arrivo,10,3,0,0,18,4,83,0,7,590.0,83,18,0,420.0,1,51,0,-170.0,PALERMO CENTRALE,14.599999999999904,-4.0,9.0,-2.151898734177215
2024-12,IC,S12002,partenza,10,6,0,0,14,7,38,0,10,45.0,38,14,0,439.0,2,12,0,394.0,PALERMO CENTRALE,60.0,1.0,45.0,10.944444444444445
2024-12,IC,S12301,arrivo,14,8,0,0,29,11,52,0,15,27.0,52,29,0,626.0,2,6,0,599.0,MESSINA CENTRALE,54.79999999999996,6.0,41.60000000000002,12.22448979591837
2024-12,IC,S12301,partenza,11,3,0,0,23,7,85,0,14,579.0,85,23,0,445.0,1,43,0,-134.0,MESSINA CENTRALE,21.800000000000026,-4.0,13.400000000000006,-1.74025974025974
2024-12,IC,S12332,arrivo,0,1,0,0,1,1,2,0,1,4.0,2,1,0,30.0,0,1,0,26.0,CATANIA CENTRALE,28.3,13.0,26.6,13.0
2024-12,IC,S12332,partenza,0,0,0,0,0,0,1,0,0,6.0,1,0,0,0.0,0,1,0,-6.0,CATANIA CENTRALE,-6.0,-6.0,-6.0,-6.0
2024-12,IC,S12345,arrivo,2,0,0,0,0,0,2,0,0,0.0,2,0,0,5.0,0,0,0,5.0,AUGUSTA,3.85,2.5,3.7,2.5
2024-12,IC,S12349,arrivo,19,9,0,0,44,20,103,0,31,266.0,103,44,0,1090.0,5,36,0,824.0,SIRACUSA,57.59999999999985,3.0,24.400000000000006,8.323232323232324
2024-12,IC,S12349,partenza,13,9,0,0,34,16,58,0,19,61.0,58,34,0,931.0,3,10,0,870.0,SIRACUSA,56.79999999999998,6.0,50.0,15.263157894736842
2024-12,ICN,N_DEBAB2A3D4C0,arrivo,2,4,0,0,10,5,19,0,6,21.0,19,10,0,364.0,3,7,0,343.0,REGGIO CALABRIA CENTRALE,81.59999999999994,6.0,65.39999999999999,18.05263157894737
2024-12,ICN,N_DEBAB2A3D4C0,partenza,8,0,0,0,12,3,23,0,4,13.0,23,12,0,128.0,0,3,0,115.0,REGGIO CALABRIA CENTRALE,15.0,5.0,14.6,5.0
2024-12,ICN,N_FEBDC4EA7CA2,arrivo,28,3,0,0,31,10,85,0,15,156.0,85,31,0,471.0,0,26,0,315.0,TORINO P.NUOVA,19.0,3.0,15.0,3.7058823529411766
2024-12,ICN,N_FEBDC4EA7CA2,partenza,17,8,0,0,26,11,81,0,13,168.0,81,26,0,694.0,4,38,0,526.0,TORINO P.NUOVA,53.0,1.0,20.0,6.493827160493828
2024-12,ICN,S01700,arrivo,12,7,0,0,18,9,48,0,13,182.0,48,18,0,659.0,3,18,0,477.0,MILANO CENTRALE,58.599999999999966,3.0,36.20000000000002,9.9375
2024-12,ICN,S01700,partenza,7,5,0,0,9,5,38,0,7,105.0,38,9,0,341.0,2,22,0,236.0,MILANO CENTRALE,54.19999999999999,-2.0,33.60000000000005,6.2105263157894735
2024-12,ICN,S02001,arrivo,0,0,0,0,0,0,3,0,0,10.0,3,0,0,0.0,0,3,0,-10.0,BRENNERO,-2.1,-3.0,-2.2,-3.3333333333333335
2024-12,ICN,S02001,partenza,1,0,0,0,2,0,3,0,1,0.0,3,2,0,22.0,0,0,0,22.0,BRENNERO,13.199999999999998,6.0,12.4,7.333333333333333
2024-12,ICN,S02026,arrivo,0,1,0,0,1,1,2,0,1,7.0,2,1,0,105.0,1,1,0,98.0,BOLZANO,99.4,49.0,93.8,49.0
2024-12,ICN,S02026,partenza,1,0,0,0,1,0,3,0,1,8.0,3,1,0,10.0,0,1,0,2.0,BOLZANO,9.0,0.0,8.0,0.6666666666666666
2024-12,ICN,S03317,arrivo,0,0,0,0,0,0,9,0,0,51.0,9,0,0,0.0,0,9,0,-51.0,TRIESTE CENTRALE,-3.7999999999999994,-6.0,-4.6,-5.666666666666667
2024-12,ICN,S03317,partenza,2,2,0,0,2,2,21,0,2,343.0,21,2,0,104.0,1,17,0,-239.0,TRIESTE CENTRALE,35.0,-20.0,2.0,-11.38095238095238
2024-12,ICN,S08409,arrivo,9,9,0,0,19,12,72,0,16,497.0,72,19,0,641.0,4,44,0,144.0,ROMA TERMINI,54.400000000000034,-2.5,39.49999999999999,2.0
2024-12,ICN,S08409,partenza,7,2,0,0,7,4,36,0,5,122.0,36,7,0,307.0,2,22,0,185.0,ROMA TERMINI,39.75,-3.0,16.0,5.138888888888889
2024-12,ICN,S09818,arrivo,9,4,0,0,14,6,49,0,6,128.0,49,14,0,296.0,1,26,0,168.0,SALERNO,32.39999999999998,-1.0,19.200000000000003,3.4285714285714284
2024-12,ICN,S09818,partenza,18,2,0,0,14,5,51,0,8,124.0,51,14,0,252.0,0,19,0,128.0,SALERNO,23.0,2.0,14.0,2.5098039215686274
2024-12,ICN,S11145,arrivo,14,6,0,0,12,6,55,0,9,129.0,55,12,0,499.0,3,29,0,370.0,LECCE,55.39999999999998,-1.0,23.600000000000026,6.727272727272728
2024-12,ICN,S11145,partenza,9,5,0,0,21,9,39,0,14,49.0,39,21,0,435.0,1,9,0,386.0,LECCE,43.0,5.0,35.80000000000001,9.897435897435898
2024-12,ICN,S12002,arrivo,2,3,0,0,8,4,46,0,7,659.0,46,8,0,312.0,2,36,0,-347.0,PALERMO CENTRALE,46.25,-14.0,12.0,-7.543478260869565
2024-12,ICN,S12002,partenza,17,0,0,0,6,2,63,0,2,212.0,63,6,0,83.0,0,40,0,-129.0,PALERMO CENTRALE,5.0,-3.0,4.0,-2.0476190476190474
2024-12,ICN,S12301,arrivo,17,0,0,0,6,2,63,0,2,212.0,63,6,0,83.0,0,40,0,-129.0,MESSINA CENTRALE,5.0,-3.0,4.0,-2.0476190476190474
2024-12,ICN,S12301,partenza,2,3,0,0,8,4,46,0,7,659.0,46,8,0,312.0,2,36,0,-347.0,MESSINA CENTRALE,46.25,-14.0,12.0,-7.543478260869565
2024-12,ICN,S12349,arrivo,6,0,0,0,5,2,18,0,3,49.0,18,5,0,78.0,0,7,0,29.0,SIRACUSA,18.0,2.0,15.200000000000005,1.6111111111111112
2024-12,ICN,S12349,partenza,10,10,0,0,16,12,65,0,14,298.0,65,16,0,820.0,5,39,0,522.0,SIRACUSA,61.0,-3.0,42.400000000000006,8.03076923076923
2024-12,IR,N_66EFE7185ACC,arrivo,0,1,0,0,1,1,1,0,1,0.0,1,1,0,61.0,1,0,0,61.0,GENOVA P.PRINCIPE,61.0,61.0,61.0,61.0
2024-12,IR,N_66EFE7185ACC,partenza,0,1,0,0,1,1,1,0,1,0.0,1,1,0,109.0,1,0,0,109.0,GENOVA P.PRINCIPE,109.0,109.0,109.0,109.0
2024-12,IR,S01700,arrivo,0,0,0,0,0,0,1,0,0,4.0,1,0,0,0.0,0,1,0,-4.0,MILANO CENTRALE,-4.0,-4.0,-4.0,-4.0
2024-12,IR,S01701,arrivo,0,1,0,0,1,1,1,0,1,0.0,1,1,0,109.0,1,0,0,109.0,MILANO LAMBRATE,109.0,109.0,109.0,109.0
2024-12,IR,S01701,partenza,0,1,0,0,1,1,1,0,1,0.0,1,1,0,61.0,1,0,0,61.0,MILANO LAMBRATE,61.0,61.0,61.0,61.0
2024-12,IR,S02026,partenza,0,0,0,0,0,0,1,0,0,6.0,1,0,0,0.0,0,1,0,-6.0,BOLZANO,-6.0,-6.0,-6.0,-6.0
2024-12,IR,S02430,arrivo,0,0,0,0,0,0,1,0,0,6.0,1,0,0,0.0,0,1,0,-6.0,VERONA PORTA NUOVA,-6.0,-6.0,-6.0,-6.0
2024-12,IR,S04516,arrivo,1,0,0,0,0,0,1,0,0,0.0,1,0,0,2.0,0,0,0,2.0,ALBENGA,2.0,2.0,2.0,2.0
2024-12,IR,S04522,partenza,0,0,0,0,0,0,1,0,0,4.0,1,0,0,0.0,0,1,0,-4.0,FINALE LIGURE MARINA,-4.0,-4.0,-4.0,-4.0
2024-12,IR,S04702,partenza,0,0,0,0,1,1,1,0,1,0.0,1,1,0,29.0,0,0,0,29.0,GENOVA BRIGNOLE,29.0,29.0,29.0,29.0
2024-12,IR,S04801,partenza,1,0,0,0,0,0,1,0,0,0.0,1,0,0,2.0,0,0,0,2.0,SAVONA,2.0,2.0,2.0,2.0
2024-12,IR,S05014,arrivo,0,0,0,0,1,1,1,0,1,0.0,1,1,0,29.0,0,0,0,29.0,PARMA,29.0,29.0,29.0,29.0
2024-12,MET,N_4867F34F8972,arrivo,1036,2,0,0,49,6,1837,0,12,1141.0,1837,49,0,1681.0,1,740,0,540.0,NAPOLI S.GIOV.BARRA,3.0,0.0,2.0,0.2958904109589041
2024-12,MET,N_4867F34F8972,partenza,758,2,0,0,81,9,1835,0,19,1815.0,1835,81,0,1738.0,0,977,0,-77.0,NAPOLI S.GIOV.BARRA,4.0,-1.0,3.0,-0.0424008810572687
2024-12,MET,N_9A1C9C14214B,arrivo,1,0,0,0,0,0,1,0,0,0.0,1,0,0,1.0,0,0,0,1.0,CAVA DEI TIRRENI,1.0,1.0,1.0,1.0
2024-12,MET,N_D885BC53F7BE,arrivo,0,0,0,0,0,0,1,0,0,1.0,1,0,0,0.0,0,1,0,-1.0,NAPOLI PIAZZA LEOPARDI,-1.0,-1.0,-1.0,-1.0
2024-12,MET,S09101,arrivo,811,1,0,0,81,4,1830,0,13,1611.0,1830,81,0,1718.0,0,916,0,107.0,POZZUOLI SOLFATARA,4.0,-1.0,3.0,0.0591814159292035
2024-12,MET,S09101,partenza,929,0,0,0,49,7,1789,0,13,1495.0,1789,49,0,1482.0,0,800,0,-13.0,POZZUOLI SOLFATARA,3.0,0.0,2.0,-0.0073115860517435
2024-12,MET,S09103,arrivo,352,5,0,0,138,34,1374,0,66,1968.0,1374,138,0,2165.0,1,870,0,197.0,NAPOLI CAMPI FLEGREI,9.0,-1.0,5.0,0.1448529411764706
2024-12,MET,S09103,partenza,658,9,0,0,175,37,1485,0,66,2047.0,1485,175,0,2828.0,1,640,0,781.0,NAPOLI CAMPI FLEGREI,8.0,0.0,5.0,0.5302104548540394
2024-12,MET,S09110,arrivo,3,0,0,0,8,4,48,0,5,132.0,48,8,0,106.0,0,37,0,-26.0,NAPOLI GIANTURCO,16.0,-3.0,6.800000000000026,-0.5416666666666666
2024-12,MET,S09110,partenza,15,0,0,0,0,0,47,0,0,58.0,47,0,0,14.0,0,32,0,-44.0,NAPOLI GIANTURCO,1.0,-1.0,1.0,-0.9361702127659576
2024-12,MET,S09211,arrivo,132,2,0,0,53,6,268,0,14,156.0,268,53,0,747.0,0,79,0,591.0,CASERTA,9.849999999999994,1.5,7.0,2.238636363636364
2024-12,MET,S09211,partenza,118,1,0,0,44,4,305,0,14,234.0,305,44,0,588.0,0,139,0,354.0,CASERTA,9.0,0.0,6.0,1.176079734219269
2024-12,MET,S09213,arrivo,0,0,0,0,1,0,1,0,1,0.0,1,1,0,12.0,0,0,0,12.0,CANCELLO,12.0,12.0,12.0,12.0
2024-12,MET,S09218,arrivo,0,0,0,0,2,0,2,0,1,0.0,2,2,0,19.0,0,0,0,19.0,NAPOLI CENTRALE,12.65,9.5,12.3,9.5
2024-12,MET,S09218,partenza,1,0,0,0,1,0,2,0,1,0.0,2,1,0,18.0,0,0,0,18.0,NAPOLI CENTRALE,13.5,9.0,13.0,9.0
2024-12,MET,S09756,arrivo,125,0,0,0,1,0,127,0,1,0.0,127,1,0,36.0,0,0,0,36.0,CASTELLAMMARE DI STABIA,2.0,0.0,0.5,0.2857142857142857
2024-12,MET,S09756,partenza,0,0,0,0,0,0,1,0,0,0.0,1,0,0,0.0,0,0,0,0.0,CASTELLAMMARE DI STABIA,0.0,0.0,0.0,0.0
2024-12,MET,S09806,arrivo,24,0,0,0,1,0,51,0,0,39.0,51,1,0,43.0,0,26,0,4.0,TORRE ANNUNZIATA CENTRALE,4.0,-1.0,2.0,0.0784313725490196
2024-12,MET,S09806,partenza,13,0,0,0,5,0,46,0,2,59.0,46,5,0,55.0,0,27,0,-4.0,TORRE ANNUNZIATA CENTRALE,8.199999999999989,-1.0,4.200000000000003,-0.08888888888888881
2024-12,MET,S09814,arrivo,2,0,0,0,3,0,5,0,0,0.0,5,3,0,27.0,0,0,0,27.0,NOCERA INFERIORE,7.8,6.0,7.6,5.4
2024-12,MET,S09814,partenza,2,0,0,0,2,1,5,0,2,2.0,5,2,0,40.0,0,1,0,38.0,NOCERA INFERIORE,21.6,4.0,19.200000000000003,7.6
2024-12,MET,S09818,arrivo,206,7,0,0,109,29,747,0,49,1695.0,747,109,0,1699.0,1,430,0,4.0,SALERNO,12.0,-1.0,6.0,0.0053691275167785
2024-12,MET,S09818,partenza,199,5,0,0,89,25,778,0,45,1033.0,778,89,0,1491.0,2,483,0,458.0,SALERNO,11.0,-1.0,5.0,0.5940337224383917
2024-12,MET,S09837,arrivo,1,0,0,0,0,0,1,0,0,0.0,1,0,0,0.0,0,0,0,0.0,MERCATELLO,0.0,0.0,0.0,0.0
2024-12,MET,S09837,partenza,1,0,0,0,0,0,1,0,0,0.0,1,0,0,0.0,0,0,0,0.0,MERCATELLO,0.0,0.0,0.0,0.0
2024-12,MET,S09839,arrivo,2,0,0,0,0,0,2,0,0,0.0,2,0,0,0.0,0,0,0,0.0,ARECHI,0.0,0.0,0.0,0.0
2024-12,MET,S09839,partenza,1,0,0,0,0,0,1,0,0,0.0,1,0,0,0.0,0,0,0,0.0,ARECHI,0.0,0.0,0.0,0.0
2024-12,NCL,N_2F8385CD5EAF,arrivo,0,1,0,0,1,1,1,0,1,0.0,1,1,0,49.0,0,0,0,49.0,NOLA INTERPORTO,49.0,49.0,49.0,49.0
2024-12,NCL,N_83C8957FEDE6,partenza,1,0,0,0,0,0,1,0,0,0.0,1,0,0,1.0,0,0,0,1.0,PIEDIMONTE-V.S.L.-AQUINO,1.0,1.0,1.0,1.0
2024-12,NCL,N_DEBAB2A3D4C0,arrivo,1,0,0,0,0,0,1,0,0,0.0,1,0,0,1.0,0,0,0,1.0,REGGIO CALABRIA CENTRALE,1.0,1.0,1.0,1.0
2024-12,NCL,N_FEBDC4EA7CA2,arrivo,0,0,0,0,0,0,1,0,0,46.0,1,0,0,0.0,0,1,0,-46.0,TORINO P.NUOVA,-46.0,-46.0,-46.0,-46.0
2024-12,NCL,N_FEBDC4EA7CA2,partenza,0,0,0,0,0,0,1,0,0,50.0,1,0,0,0.0,0,1,0,-50.0,TORINO P.NUOVA,-50.0,-50.0,-50.0,-50.0
2024-12,NCL,S00228,arrivo,0,0,0,0,0,0,1,0,0,50.0,1,0,0,0.0,0,1,0,-50.0,TORINO STURA,-50.0,-50.0,-50.0,-50.0
2024-12,NCL,S00228,partenza,0,0,0,0,0,0,1,0,0,46.0,1,0,0,0.0,0,1,0,-46.0,TORINO STURA,-46.0,-46.0,-46.0,-46.0
2024-12,NCL,S01640,arrivo,0,0,0,0,1,1,1,0,1,0.0,1,1,0,19.0,0,0,0,19.0,MILANO CERTOSA,19.0,19.0,19.0,19.0
2024-12,NCL,S02446,arrivo,0,1,0,0,1,1,1,0,1,0.0,1,1,0,132.0,1,0,0,132.0,VICENZA,132.0,132.0,132.0,132.0
2024-12,NCL,S02446,partenza,0,0,0,0,1,1,1,0,1,0.0,1,1,0,19.0,0,0,0,19.0,VICENZA,19.0,19.0,19.0,19.0
2024-12,NCL,S02579,partenza,0,1,0,0,1,1,1,0,1,0.0,1,1,0,132.0,1,0,0,132.0,GRISIGNANO DI ZOCCO,132.0,132.0,132.0,132.0
2024-12,NCL,S06039,partenza,0,1,0,0,1,1,1,0,1,0.0,1,1,0,49.0,0,0,0,49.0,GROSSETO,49.0,49.0,49.0,49.0
2024-12,NCL,S07004,arrivo,0,0,0,0,1,1,1,0,1,0.0,1,1,0,20.0,0,0,0,20.0,PERUGIA,20.0,20.0,20.0,20.0
2024-12,NCL,S07004,partenza,0,0,0,0,1,0,1,0,1,0.0,1,1,0,13.0,0,0,0,13.0,PERUGIA,13.0,13.0,13.0,13.0
2024-12,NCL,S07005,arrivo,0,0,0,0,2,0,2,0,1,0.0,2,2,0,20.0,0,0,0,20.0,PERUGIA PONTE S.GIOVANNI,12.7,10.0,12.4,10.0
2024-12,NCL,S07005,partenza,0,0,0,0,1,0,2,0,1,9.0,2,1,0,13.0,0,1,0,4.0,PERUGIA PONTE S.GIOVANNI,11.9,2.0,10.8,2.0
2024-12,NCL,S07208,arrivo,0,0,0,0,0,0,1,0,0,19.0,1,0,0,0.0,0,1,0,-19.0,FABRIANO,-19.0,-19.0,-19.0,-19.0
2024-12,NCL,S07208,partenza,0,0,0,0,0,0,1,0,0,21.0,1,0,0,0.0,0,1,0,-21.0,FABRIANO,-21.0,-21.0,-21.0,-21.0
2024-12,NCL,S07217,arrivo,0,0,0,0,1,0,3,0,1,30.0,3,1,0,13.0,0,2,0,-17.0,FOLIGNO,10.799999999999995,-9.0,8.600000000000001,-5.666666666666667
2024-12,NCL,S07217,partenza,0,0,0,0,2,1,3,0,1,19.0,3,2,0,27.0,0,1,0,8.0,FOLIGNO,18.7,7.0,17.4,2.6666666666666665
2024-12,REG,N00025,arrivo,19,0,0,0,17,1,36,0,4,0.0,36,17,0,183.0,0,0,0,183.0,VARESE CASBENO,10.0,4.0,9.5,5.083333333333333
