mese,categoria,cod_stazione,ruolo,corse_osservate,info_mancante,minuti_ritardo_tot,in_anticipo,soppresse,cancellate,in_ritardo,minuti_anticipo_tot,cancellate_tot,oltre_60,oltre_30,in_orario,parzialmente_cancellate,oltre_5,effettuate,oltre_10,minuti_netti_tot,oltre_15,nome_stazione,p95,ritardo_medio,ritardo_mediano,p90
2024-11,REG,S05105,partenza,203,0,140.0,131,0,0,8,165.0,0,0,0,64,0,8,203,1,-25.0,0,MARZABOTTO,4.0,-0.1231527093596059,-1.0,2.0
2024-11,REG,S05107,arrivo,1,0,10.0,0,0,0,1,0.0,0,0,0,0,0,1,1,1,10.0,0,VERGATO,10.0,10.0,10.0,10.0
2024-11,REG,S05110,arrivo,798,0,1843.0,306,0,0,104,583.0,0,0,6,369,0,104,798,31,1260.0,22,PORRETTA TERME,7.099999999999909,1.6174582798459565,1.0,5.200000000000046
2024-11,REG,S05110,partenza,785,0,1406.0,360,0,0,85,644.0,0,0,4,334,0,85,785,30,762.0,14,PORRETTA TERME,8.0,0.9781771501925546,0.0,5.0
2024-11,REG,S05111,arrivo,4,0,13.0,0,0,0,1,0.0,0,0,0,3,0,1,4,1,13.0,0,CASALECCHIO GARIBALDI,8.649999999999997,3.25,1.0,7.300000000000002
2024-11,REG,S05111,partenza,2,0,0.0,2,0,0,0,2.0,0,0,0,0,0,0,2,0,-2.0,0,CASALECCHIO GARIBALDI,-1.0,-1.0,-1.0,-1.0
2024-11,REG,S05116,arrivo,1,0,5.0,0,0,0,1,0.0,0,0,0,0,0,1,1,0,5.0,0,PITECCIO,5.0,5.0,5.0,5.0
2024-11,REG,S05116,partenza,1,0,0.0,1,0,0,0,13.0,0,0,0,0,0,0,1,0,-13.0,0,PITECCIO,-13.0,-13.0,-13.0,-13.0
2024-11,REG,S05130,arrivo,7,0,65.0,0,0,0,6,0.0,0,0,0,1,0,6,7,5,65.0,0,BOLOGNA S.RUFFILLO,12.0,9.285714285714286,11.0,12.0
2024-11,REG,S05130,partenza,7,0,32.0,2,0,0,3,5.0,0,0,0,2,0,3,7,1,27.0,1,BOLOGNA S.RUFFILLO,16.19999999999999,3.857142857142857,1.0,11.400000000000006
2024-11,REG,S05131,arrivo,785,0,770.0,416,0,0,42,535.0,0,0,1,324,0,42,785,9,235.0,4,PIANORO,5.0,0.3005115089514066,-1.0,3.0
2024-11,REG,S05131,partenza,787,0,1743.0,263,0,0,90,534.0,0,0,3,428,0,90,787,21,1209.0,15,PIANORO,6.0,1.5480153649167734,1.0,5.0
2024-11,REG,S05133,arrivo,1,0,4.0,0,0,0,0,0.0,0,0,0,1,0,0,1,0,4.0,0,GRIZZANA,4.0,4.0,4.0,4.0
2024-11,REG,S05133,partenza,1,0,2.0,0,0,0,0,0.0,0,0,0,1,0,0,1,0,2.0,0,GRIZZANA,2.0,2.0,2.0,2.0
2024-11,REG,S05135,arrivo,39,0,104.0,14,0,0,9,31.0,0,0,0,16,0,9,39,2,73.0,0,VERNIO MONTEPIANO CANTAGALLO,9.1,1.8717948717948725,1.0,8.200000000000003
2024-11,REG,S05135,partenza,30,0,32.0,14,0,0,2,110.0,0,0,0,14,0,2,30,0,-78.0,0,VERNIO MONTEPIANO CANTAGALLO,4.099999999999994,-2.6,0.5,2.1000000000000014
2024-11,REG,S05136,arrivo,3,0,17.0,0,0,0,2,0.0,0,0,0,1,0,2,3,1,17.0,0,VAIANO,10.4,5.666666666666667,5.0,9.8
2024-11,REG,S05136,partenza,1,0,0.0,1,0,0,0,3.0,0,0,0,0,0,0,1,0,-3.0,0,VAIANO,-3.0,-3.0,-3.0,-3.0
2024-11,REG,S05161,arrivo,127,0,563.0,12,0,0,43,14.0,0,1,1,70,0,43,127,9,549.0,4,SERMIDE,11.0,4.392,3.0,8.600000000000009
2024-11,REG,S05161,partenza,123,0,340.0,12,0,0,24,14.0,0,0,0,85,0,24,123,1,326.0,1,SERMIDE,7.0,2.6942148760330578,2.0,6.0
2024-11,REG,S05188,arrivo,8,0,5.0,6,0,0,0,16.0,0,0,0,2,0,0,8,0,-11.0,0,MODENA PIAZZA MANZONI,2.6499999999999995,-1.375,-2.5,2.3
2024-11,REG,S05188,partenza,1,0,2.0,0,0,0,0,0.0,0,0,0,1,0,0,1,0,2.0,0,MODENA PIAZZA MANZONI,2.0,2.0,2.0,2.0
2024-11,REG,S05194,arrivo,214,0,323.0,75,0,0,20,98.0,0,0,0,115,0,20,214,7,225.0,4,SASSUOLO RADICI,7.0,1.0714285714285714,0.0,4.0
2024-11,REG,S05194,partenza,212,0,284.0,79,0,0,14,101.0,0,0,1,117,0,14,212,4,183.0,3,SASSUOLO RADICI,5.0,0.8714285714285713,0.0,4.0
2024-11,REG,S05307,arrivo,1,0,32.0,0,0,0,1,0.0,0,0,1,0,0,1,1,1,32.0,1,ISOLA DELLA SCALA,32.0,32.0,32.0,32.0
2024-11,REG,S05308,arrivo,525,0,906.0,302,0,0,67,1192.0,0,0,1,147,0,67,525,20,-286.0,13,POGGIO RUSCO,8.0,-0.5542635658914729,-2.0,6.0
2024-11,REG,S05308,partenza,516,0,933.0,232,0,0,58,558.0,0,0,2,222,0,58,516,13,375.0,6,POGGIO RUSCO,6.0,0.732421875,0.0,5.0
2024-11,REG,S05316,arrivo,1,0,1.0,0,0,0,0,0.0,0,0,0,1,0,0,1,0,1.0,0,CREVALCORE,1.0,1.0,1.0,1.0
2024-11,REG,S05420,arrivo,19,0,56.0,2,0,0,3,2.0,0,0,0,14,0,3,19,0,54.0,0,ADRIA,7.199999999999996,2.8421052631578947,3.0,5.399999999999999
2024-11,REG,S05420,partenza,20,0,40.0,9,0,0,2,17.0,0,0,0,9,0,2,20,1,23.0,1,ADRIA,5.6000000000000085,1.15,0.0,4.100000000000001
2024-11,REG,S05703,arrivo,235,0,1188.0,51,0,0,61,67.0,0,2,7,118,0,61,235,32,1121.0,22,MONSELICE,24.0,4.873913043478261,2.0,13.0
2024-11,REG,S05703,partenza,257,0,831.0,82,0,0,37,107.0,0,2,6,130,0,37,257,13,724.0,8,MONSELICE,9.599999999999994,2.9076305220883536,1.0,6.0
2024-11,REG,S05706,arrivo,658,0,1380.0,410,0,0,88,1584.0,0,2,6,143,0,88,658,38,-204.0,25,ROVIGO,12.0,-0.3182527301092043,-2.0,6.0
2024-11,REG,S05706,partenza,660,0,1762.0,233,0,0,107,692.0,0,2,5,312,0,107,660,32,1070.0,20,ROVIGO,9.0,1.6411042944785277,1.0,6.0
2024-11,REG,S05712,arrivo,1224,0,3439.0,474,0,0,191,1351.0,0,5,12,549,0,191,1224,53,2088.0,27,FERRARA,9.0,1.7199341021416803,1.0,6.0
2024-11,REG,S05712,partenza,1229,0,3806.0,484,0,0,285,1590.0,0,3,12,445,0,285,1229,71,2216.0,37,FERRARA,11.0,1.8253706754530483,1.0,7.0
2024-11,REG,S05722,arrivo,88,0,212.0,42,0,0,9,106.0,0,0,2,35,0,9,88,3,106.0,2,S.PIETRO IN CASALE,6.0,1.2325581395348837,0.0,4.5
2024-11,REG,S05722,partenza,86,0,152.0,33,0,0,7,104.0,0,0,1,44,0,7,86,2,48.0,1,S.PIETRO IN CASALE,5.849999999999994,0.5714285714285714,1.0,4.0
2024-11,REG,S05799,arrivo,213,0,1120.0,1,0,0,109,1.0,0,0,1,102,0,109,213,17,1119.0,4,CODIGORO,11.0,5.278301886792453,5.0,8.0
2024-11,REG,S05799,partenza,219,0,652.0,39,0,0,44,75.0,0,0,1,136,0,44,219,7,577.0,1,CODIGORO,8.0,2.634703196347032,2.0,6.0
2024-11,REG,S05802,arrivo,49,0,20.0,36,0,0,1,77.0,0,0,0,12,0,1,49,0,-57.0,0,PORTOMAGGIORE,2.5999999999999943,-1.163265306122449,-2.0,1.2000000000000028
2024-11,REG,S05802,partenza,49,0,82.0,1,0,0,4,1.0,0,0,0,44,0,4,49,0,81.0,0,PORTOMAGGIORE,5.0,1.653061224489796,1.0,4.0
2024-11,REG,S05804,arrivo,44,0,340.0,0,0,0,25,0.0,0,1,2,18,0,25,44,9,340.0,5,ARGENTA,22.39999999999999,7.906976744186047,5.0,14.800000000000004
2024-11,REG,S05804,partenza,43,0,174.0,11,0,0,8,25.0,0,0,2,22,0,8,43,4,149.0,4,ARGENTA,22.0,3.6341463414634148,1.0,9.0
2024-11,REG,S05806,arrivo,1,0,3.0,0,0,0,0,0.0,0,0,0,1,0,0,1,0,3.0,0,LAVEZZOLA,3.0,3.0,3.0,3.0
2024-11,REG,S05806,partenza,4,0,64.0,0,0,0,2,0.0,0,0,1,2,0,2,4,1,64.0,1,LAVEZZOLA,44.54999999999998,16.0,6.0,38.10000000000001
2024-11,REG,S05808,arrivo,1,0,2.0,0,0,0,0,0.0,0,0,0,1,0,0,1,0,2.0,0,ALFONSINE,2.0,2.0,2.0,2.0
2024-11,REG,S05808,partenza,1,0,0.0,1,0,0,0,1.0,0,0,0,0,0,0,1,0,-1.0,0,ALFONSINE,-1.0,-1.0,-1.0,-1.0
2024-11,REG,S05811,arrivo,888,0,2224.0,319,0,0,144,636.0,0,1,7,412,0,144,888,29,1588.0,19,RAVENNA,8.0,1.814857142857143,1.0,6.0
2024-11,REG,S05811,partenza,837,0,2458.0,272,0,0,148,651.0,0,2,9,405,0,148,837,50,1807.0,28,RAVENNA,11.0,2.1903030303030304,1.0,6.600000000000023
2024-11,REG,S05815,arrivo,1,0,48.0,0,0,0,1,0.0,0,0,1,0,0,1,1,1,48.0,1,CESENATICO,48.0,48.0,48.0,48.0
2024-11,REG,S05815,partenza,1,0,3.0,0,0,0,0,0.0,0,0,0,1,0,0,1,0,3.0,0,CESENATICO,3.0,3.0,3.0,3.0
2024-11,REG,S05818,arrivo,2,0,59.0,0,0,0,2,0.0,0,0,1,0,0,2,2,2,59.0,2,IGEA MARINA,30.85,29.5,29.5,30.7
2024-11,REG,S05818,partenza,2,0,2.0,0,0,0,0,0.0,0,0,0,2,0,0,2,0,2.0,0,IGEA MARINA,1.9,1.0,1.0,1.8
2024-11,REG,S05900,arrivo,1,0,2.0,0,0,0,0,0.0,0,0,0,1,0,0,1,0,2.0,0,SOLAROLO,2.0,2.0,2.0,2.0
2024-11,REG,S05940,arrivo,6,0,74.0,1,0,0,4,2.0,0,0,1,1,0,4,6,3,72.0,1,NOVELLARA,33.5,12.0,8.0,27.0
2024-11,REG,S05940,partenza,5,0,42.0,0,0,0,2,0.0,0,0,0,3,0,2,5,2,42.0,2,NOVELLARA,16.8,8.4,4.0,16.6
2024-11,REG,S05946,arrivo,6,0,49.0,1,0,0,1,1.0,0,0,1,4,0,1,6,1,48.0,1,BAGNOLO IN PIANO,31.0,8.0,2.5,22.0
2024-11,REG,S05946,partenza,4,0,20.0,0,0,0,2,0.0,0,0,0,2,0,2,4,0,20.0,0,BAGNOLO IN PIANO,6.699999999999999,5.0,4.5,6.4
2024-11,REG,S05951,partenza,25,0,40.0,9,0,0,3,11.0,0,0,0,13,0,3,25,0,29.0,0,LUGO,5.799999999999998,1.16,1.0,4.200000000000003
2024-11,REG,S05960,arrivo,268,0,1803.0,6,0,0,156,8.0,0,2,5,100,0,156,268,53,1795.0,15,GUASTALLA,15.0,6.851145038167939,6.0,12.0
2024-11,REG,S05960,partenza,259,0,1813.0,8,0,0,163,9.0,0,1,4,85,0,163,259,50,1804.0,23,GUASTALLA,19.0,7.046875,6.0,13.0
2024-11,REG,S05978,arrivo,440,0,993.0,64,0,0,57,68.0,0,0,0,314,0,57,440,21,925.0,10,VIGNOLA,9.0,2.126436781609196,1.0,5.600000000000023
2024-11,REG,S05978,partenza,460,0,1445.0,110,0,0,97,173.0,0,0,0,252,0,97,460,31,1272.0,16,VIGNOLA,12.099999999999966,2.7712418300653594,2.0,7.0
2024-11,REG,S05984,arrivo,1,0,2.0,0,0,0,0,0.0,0,0,0,1,0,0,1,0,2.0,0,SCANDIANO,2.0,2.0,2.0,2.0
2024-11,REG,S06000,arrivo,1930,0,6456.0,655,0,0,469,1745.0,0,2,22,776,0,469,1930,148,4711.0,70,LA SPEZIA CENTRALE,12.0,2.4794736842105265,1.0,8.0
2024-11,REG,S06000,partenza,1995,0,4868.0,1016,0,0,316,3483.0,0,6,18,616,0,316,1995,105,1385.0,59,LA SPEZIA CENTRALE,10.0,0.7109856262833676,-1.0,6.0
2024-11,REG,S06004,arrivo,16,0,43.0,6,0,0,5,17.0,0,0,0,5,0,5,16,0,26.0,0,LA SPEZIA MIGLIARINA,6.25,1.625,2.5,6.0
2024-11,REG,S06004,partenza,16,0,63.0,3,0,0,5,6.0,0,0,0,8,0,5,16,1,57.0,0,LA SPEZIA MIGLIARINA,9.5,3.5625,3.0,8.0
2024-11,REG,S06007,arrivo,57,0,163.0,31,0,0,7,101.0,0,0,2,18,0,7,57,2,62.0,2,SARZANA,7.5,1.1071428571428572,-1.0,5.0
2024-11,REG,S06007,partenza,60,0,227.0,13,0,0,16,35.0,0,0,1,30,0,16,60,5,192.0,3,SARZANA,13.399999999999975,3.254237288135593,2.0,8.200000000000003
2024-11,REG,S06013,arrivo,283,0,1451.0,82,0,0,83,180.0,0,2,10,111,0,83,283,35,1271.0,21,AULLA LUNIGIANA,21.0,4.605072463768116,2.0,12.0
2024-11,REG,S06013,partenza,283,0,1688.0,75,0,0,90,173.0,0,2,14,110,0,90,283,44,1515.0,33,AULLA LUNIGIANA,29.30000000000001,5.509090909090909,3.0,17.0
2024-11,REG,S06026,arrivo,24,0,32.0,17,0,0,2,19.0,0,0,0,4,0,2,24,1,13.0,1,CECINA,4.799999999999997,0.5652173913043478,-1.0,3.0
2024-11,REG,S06031,arrivo,192,0,544.0,66,0,0,34,153.0,0,0,1,88,0,34,192,17,391.0,8,CAMPIGLIA MARITTIMA,12.0,2.0797872340425534,1.0,9.0
2024-11,REG,S06031,partenza,171,0,344.0,22,0,0,18,45.0,0,0,0,121,0,18,171,7,299.0,5,CAMPIGLIA MARITTIMA,7.0,1.8571428571428568,1.0,5.0
2024-11,REG,S06033,arrivo,9,0,2.0,5,0,0,0,10.0,0,0,0,4,0,0,9,0,-8.0,0,FOLLONICA,1.0,-0.8888888888888888,-1.0,1.0
2024-11,REG,S06033,partenza,4,0,4.0,2,0,0,0,3.0,0,0,0,2,0,0,4,0,1.0,0,FOLLONICA,2.7,0.25,0.0,2.4000000000000004
2024-11,REG,S06038,arrivo,1,0,3.0,0,0,0,0,0.0,0,0,0,1,0,0,1,0,3.0,0,MONTEPESCALI,3.0,3.0,3.0,3.0
2024-11,REG,S06038,partenza,1,0,0.0,1,0,0,0,4.0,0,0,0,0,0,0,1,0,-4.0,0,MONTEPESCALI,-4.0,-4.0,-4.0,-4.0
2024-11,REG,S06039,arrivo,492,0,1067.0,251,0,0,70,856.0,0,1,3,160,0,70,492,24,211.0,17,GROSSETO,9.0,0.4386694386694387,-1.0,6.0
2024-11,REG,S06039,partenza,500,0,2284.0,200,0,0,93,588.0,0,8,18,199,0,93,500,44,1696.0,33,GROSSETO,18.44999999999999,3.4471544715447155,1.0,8.900000000000034
2024-11,REG,S06040,arrivo,660,0,2918.0,191,0,0,149,518.0,0,4,17,308,0,149,660,70,2400.0,52,VIAREGGIO,20.649999999999977,3.703703703703704,2.0,11.0
2024-11,REG,S06040,partenza,684,0,3292.0,202,0,0,162,414.0,0,5,25,308,0,162,684,77,2878.0,55,VIAREGGIO,22.44999999999993,4.282738095238095,2.0,12.0
2024-11,REG,S06153,arrivo,7,0,39.0,1,0,0,2,2.0,0,0,0,4,0,2,7,2,37.0,1,FORNOVO,17.999999999999993,5.285714285714286,2.0,15.000000000000004
2024-11,REG,S06153,partenza,5,0,13.0,1,0,0,2,2.0,0,0,0,2,0,2,5,0,11.0,0,FORNOVO,5.0,2.2,2.0,5.0
2024-11,REG,S06158,arrivo,1,0,17.0,0,0,0,1,0.0,0,0,0,0,0,1,1,1,17.0,1,BERCETO,17.0,17.0,17.0,17.0
2024-11,REG,S06160,arrivo,1,0,2.0,0,0,0,0,0.0,0,0,0,1,0,0,1,0,2.0,0,OSTIA PARMENSE,2.0,2.0,2.0,2.0
2024-11,REG,S06160,partenza,1,0,7.0,0,0,0,1,0.0,0,0,0,0,0,1,1,0,7.0,0,OSTIA PARMENSE,7.0,7.0,7.0,7.0
2024-11,REG,S06161,arrivo,89,0,205.0,38,0,0,10,86.0,0,1,1,39,0,10,89,1,119.0,1,BORGO VAL DI TARO,6.0,1.367816091954023,1.0,5.0
2024-11,REG,S06161,partenza,112,0,499.0,19,0,0,38,40.0,0,0,2,53,0,38,112,10,459.0,6,BORGO VAL DI TARO,14.749999999999986,4.172727272727273,3.0,9.0
2024-11,REG,S06163,arrivo,233,0,690.0,64,0,0,41,107.0,0,1,2,117,0,41,233,15,583.0,8,PONTREMOLI,10.949999999999989,2.626126126126126,1.0,7.0
2024-11,REG,S06163,partenza,199,0,375.0,77,0,0,19,190.0,0,0,1,100,0,19,199,7,185.0,3,PONTREMOLI,6.25,0.9438775510204084,1.0,4.0
2024-11,REG,S06171,arrivo,2,0,48.0,0,0,0,2,0.0,0,0,1,0,0,2,2,2,48.0,1,VEZZANO LIGURE,33.9,24.0,24.0,32.8
2024-11,REG,S06171,partenza,3,0,45.0,0,0,0,2,0.0,0,0,0,1,0,2,3,2,45.0,2,VEZZANO LIGURE,25.8,15.0,15.0,24.600000000000005
2024-11,REG,S06300,arrivo,5,0,77.0,0,0,0,5,0.0,0,0,0,0,0,5,5,4,77.0,2,CASTELNUOVO DI GARFAGNANA,24.6,15.4,11.0,24.2
2024-11,REG,S06300,partenza,1,0,0.0,1,0,0,0,5.0,0,0,0,0,0,0,1,0,-5.0,0,CASTELNUOVO DI GARFAGNANA,-5.0,-5.0,-5.0,-5.0
2024-11,REG,S06304,arrivo,2,0,46.0,0,0,0,2,0.0,0,0,1,0,0,2,2,2,46.0,1,FORNACI DI BARGA,32.0,23.0,23.0,31.0
2024-11,REG,S06325,arrivo,224,0,1307.0,60,0,0,64,109.0,0,4,11,97,0,64,224,29,1198.0,20,PIAZZA AL SERCHIO,22.0,5.420814479638009,2.0,13.0
2024-11,REG,S06325,partenza,184,0,1158.0,30,0,0,60,50.0,0,1,12,91,0,60,184,29,1108.0,20,PIAZZA AL SERCHIO,36.0,6.121546961325967,3.0,15.0
2024-11,REG,S06404,arrivo,1059,0,5230.0,249,0,0,299,509.0,0,7,34,481,0,299,1059,119,4721.0,73,LUCCA,21.0,4.587949465500486,2.0,11.0
2024-11,REG,S06404,partenza,1141,0,4036.0,286,0,0,229,585.0,0,5,19,591,0,229,1141,86,3451.0,54,LUCCA,14.0,3.1202531645569622,2.0,7.5
2024-11,REG,S06409,arrivo,3,0,145.0,0,0,0,3,0.0,0,1,2,0,0,3,3,3,145.0,3,PESCIA,74.1,48.333333333333336,48.0,71.2
2024-11,REG,S06409,partenza,1,0,0.0,1,0,0,0,1.0,0,0,0,0,0,0,1,0,-1.0,0,PESCIA,-1.0,-1.0,-1.0,-1.0
2024-11,REG,S06410,arrivo,1,0,19.0,0,0,0,1,0.0,0,0,0,0,0,1,1,1,19.0,1,BORGO A BUGGIANO,19.0,19.0,19.0,19.0
2024-11,REG,S06414,arrivo,862,0,2254.0,343,0,0,134,598.0,0,3,10,366,0,134,862,44,1656.0,26,PISTOIA,10.0,1.9644128113879,1.0,6.0
2024-11,REG,S06414,partenza,854,0,2082.0,316,0,0,129,655.0,0,1,6,384,0,129,854,40,1427.0,27,PISTOIA,9.0,1.721351025331725,1.0,6.0
2024-11,REG,S06416,arrivo,589,0,1775.0,243,0,0,90,451.0,0,3,11,247,0,90,589,46,1324.0,28,PRATO CENTRALE,14.0,2.282758620689655,0.0,7.0
2024-11,REG,S06416,partenza,600,0,1441.0,343,0,0,81,958.0,0,2,9,167,0,81,600,30,483.0,16,PRATO CENTRALE,9.5,0.817258883248731,-2.0,6.0
2024-11,REG,S06419,arrivo,147,0,295.0,49,0,0,18,78.0,0,0,0,77,0,18,147,4,217.0,2,FIRENZE CASTELLO,7.849999999999994,1.5069444444444444,1.0,5.0
2024-11,REG,S06419,partenza,148,0,266.0,38,0,0,18,64.0,0,0,0,86,0,18,148,1,202.0,0,FIRENZE CASTELLO,5.0,1.4225352112676055,1.0,5.0
2024-11,REG,S06420,arrivo,26,0,60.0,9,0,0,4,12.0,0,0,0,13,0,4,26,1,48.0,1,FIRENZE RIFREDI,7.5,1.8461538461538465,1.0,5.5
2024-11,REG,S06420,partenza,44,0,236.0,6,0,0,16,10.0,0,0,1,20,0,16,44,5,226.0,3,FIRENZE RIFREDI,19.64999999999997,5.380952380952381,3.0,10.799999999999995
2024-11,REG,S06500,arrivo,2171,0,7990.0,780,0,0,439,2075.0,0,13,45,898,0,439,2171,184,5915.0,123,PISA CENTRALE,16.0,2.794048181388758,1.0,9.0
2024-11,REG,S06500,partenza,2174,0,6892.0,780,0,0,405,1871.0,0,6,37,937,0,405,2174,161,5021.0,98,PISA CENTRALE,13.0,2.366163996229972,1.0,7.0
2024-11,REG,S06506,arrivo,141,0,431.0,23,0,0,31,39.0,0,0,0,83,0,31,141,7,392.0,2,PONTEDERA CASCIANA TERME,9.199999999999989,2.8613138686131387,3.0,6.400000000000006
2024-11,REG,S06506,partenza,139,0,253.0,42,0,0,12,69.0,0,0,0,81,0,12,139,3,184.0,3,PONTEDERA CASCIANA TERME,5.299999999999997,1.362962962962963,1.0,4.0
2024-11,REG,S06510,arrivo,656,0,1035.0,312,0,0,68,726.0,0,0,2,256,0,68,656,12,309.0,6,EMPOLI,6.0,0.4858490566037736,0.0,5.0
2024-11,REG,S06510,partenza,624,0,1296.0,247,0,0,68,456.0,0,2,5,295,0,68,624,23,840.0,12,EMPOLI,8.0,1.3770491803278688,1.0,5.0
2024-11,REG,S06602,arrivo,2,0,19.0,1,0,0,1,1.0,0,0,0,0,0,1,2,1,18.0,1,VAGLIA,18.0,9.0,9.0,17.0
2024-11,REG,S06602,partenza,4,0,11.0,1,0,0,1,1.0,0,0,0,2,0,1,4,0,10.0,0,VAGLIA,7.099999999999998,2.5,1.5,6.200000000000001
2024-11,REG,S06615,arrivo,1,0,37.0,0,0,0,1,0.0,0,0,1,0,0,1,1,1,37.0,1,S.CASSIANO,37.0,37.0,37.0,37.0
2024-11,REG,S06615,partenza,1,0,3.0,0,0,0,0,0.0,0,0,0,1,0,0,1,0,3.0,0,S.CASSIANO,3.0,3.0,3.0,3.0
2024-11,REG,S06700,arrivo,2,0,14.0,0,0,0,1,0.0,0,0,0,1,0,1,2,1,14.0,0,VICCHIO,13.3,7.0,7.0,12.6
2024-11,REG,S06700,partenza,1,0,7.0,0,0,0,1,0.0,0,0,0,0,0,1,1,0,7.0,0,VICCHIO,7.0,7.0,7.0,7.0
2024-11,REG,S06701,arrivo,1,0,2.0,0,0,0,0,0.0,0,0,0,1,0,0,1,0,2.0,0,DICOMANO,2.0,2.0,2.0,2.0
2024-11,REG,S06701,partenza,1,0,6.0,0,0,0,1,0.0,0,0,0,0,0,1,1,0,6.0,0,DICOMANO,6.0,6.0,6.0,6.0
2024-11,REG,S06725,arrivo,783,0,1634.0,343,0,0,96,834.0,0,2,6,330,0,96,783,34,800.0,19,LIVORNO CENTRALE,9.0,1.0403120936280883,0.0,5.0
2024-11,REG,S06725,partenza,736,0,2169.0,247,0,0,142,431.0,0,2,9,343,0,142,736,52,1738.0,28,LIVORNO CENTRALE,12.0,2.3743169398907105,1.0,7.0
2024-11,REG,S06770,partenza,1,0,1.0,0,0,0,0,0.0,0,0,0,1,0,0,1,0,1.0,0,PIOMBINO,1.0,1.0,1.0,1.0
2024-11,REG,S06803,arrivo,1,0,27.0,0,0,0,1,0.0,0,0,0,0,0,1,1,1,27.0,1,CERTALDO,27.0,27.0,27.0,27.0
2024-11,REG,S06803,partenza,1,0,2.0,0,0,0,0,0.0,0,0,0,1,0,0,1,0,2.0,0,CERTALDO,2.0,2.0,2.0,2.0
2024-11,REG,S06807,arrivo,3,0,0.0,3,0,0,0,7.0,0,0,0,0,0,0,3,0,-7.0,0,PONTE A ELSA,-1.1,-2.333333333333333,-2.0,-1.2
2024-11,REG,S06807,partenza,2,0,9.0,0,0,0,1,0.0,0,0,0,1,0,1,2,0,9.0,0,PONTE A ELSA,6.75,4.5,4.5,6.5
2024-11,REG,S06809,arrivo,1302,0,2504.0,737,0,0,111,1803.0,0,4,21,427,0,111,1302,47,701.0,37,SIENA,6.0,0.5498039215686275,-1.0,4.0
2024-11,REG,S06809,partenza,1341,0,2628.0,703,0,0,161,1619.0,0,2,9,441,0,161,1341,60,1009.0,39,SIENA,9.0,0.7731800766283524,-1.0,5.0
2024-11,REG,S06852,arrivo,2,0,7.0,1,0,0,1,2.0,0,0,0,0,0,1,2,0,5.0,0,SINALUNGA,6.549999999999999,2.5,2.5,6.1
2024-11,REG,S06852,partenza,2,0,9.0,0,0,0,1,0.0,0,0,0,1,0,1,2,0,9.0,0,SINALUNGA,6.75,4.5,4.5,6.5
2024-11,REG,S06874,arrivo,192,0,298.0,94,0,0,18,188.0,0,0,0,73,0,18,192,6,110.0,6,BUONCONVENTO,7.0,0.5945945945945946,-1.0,4.0
2024-11,REG,S06874,partenza,211,0,245.0,155,0,0,17,353.0,0,0,1,37,0,17,211,6,-108.0,3,BUONCONVENTO,6.0,-0.5167464114832536,-2.0,3.200000000000017
2024-11,REG,S06900,arrivo,253,0,972.0,58,0,0,59,85.0,0,1,4,128,0,59,253,21,887.0,15,FIRENZE CAMPO MARTE,17.0,3.620408163265306,2.0,8.0
2024-11,REG,S06900,partenza,203,0,677.0,61,0,0,38,151.0,0,2,4,101,0,38,203,14,526.0,5,FIRENZE CAMPO MARTE,11.049999999999985,2.63,1.0,7.0
2024-11,REG,S06904,arrivo,103,0,275.0,39,0,0,15,86.0,0,0,2,43,0,15,103,6,189.0,3,PONTASSIEVE,10.0,1.9484536082474224,1.0,5.400000000000006
2024-11,REG,S06904,partenza,102,0,185.0,48,0,0,13,109.0,0,0,1,36,0,13,102,3,76.0,3,PONTASSIEVE,6.199999999999989,0.7835051546391752,0.0,5.0
2024-11,REG,S06908,arrivo,8,0,386.0,0,0,0,5,0.0,0,1,3,3,0,5,8,5,386.0,4,FIGLINE VALDARNO,181.19999999999987,48.25,19.0,108.39999999999996
2024-11,REG,S06908,partenza,4,0,6.0,2,0,0,0,6.0,0,0,0,2,0,0,4,0,0.0,0,FIGLINE VALDARNO,3.6999999999999993,0.0,-0.5,3.4000000000000004
2024-11,REG,S06909,arrivo,4,0,95.0,0,0,0,3,0.0,0,1,1,1,0,3,4,2,95.0,1,S.GIOVANNI VALDARNO,64.54999999999998,23.75,8.5,55.10000000000001
2024-11,REG,S06909,partenza,3,0,1.0,1,0,0,0,1.0,0,0,0,2,0,0,3,0,0.0,0,S.GIOVANNI VALDARNO,0.8999999999999999,0.0,0.0,0.8000000000000002
2024-11,REG,S06910,arrivo,208,0,772.0,59,0,0,60,120.0,0,0,2,85,0,60,208,20,652.0,8,MONTEVARCHI TERRANUOVA,14.0,3.196078431372549,2.0,9.0
2024-11,REG,S06910,partenza,207,0,403.0,121,0,0,25,219.0,0,0,1,60,0,25,207,9,184.0,7,MONTEVARCHI TERRANUOVA,9.0,0.8932038834951457,-1.0,5.0
2024-11,REG,S06915,arrivo,574,0,2204.0,195,0,0,117,661.0,0,4,8,254,0,117,574,46,1543.0,30,AREZZO,15.0,2.7261484098939928,1.0,8.0
2024-11,REG,S06915,partenza,585,0,2333.0,169,0,0,142,340.0,0,3,8,271,0,142,585,59,1993.0,30,AREZZO,14.949999999999932,3.424398625429553,2.0,9.899999999999975
2024-11,REG,S06922,arrivo,218,0,1062.0,64,0,0,76,123.0,0,2,3,74,0,76,218,27,939.0,12,TERONTOLA CORTONA,16.399999999999977,4.38785046728972,3.0,11.0
