mese,categoria,cod_stazione,ruolo,oltre_5,parzialmente_cancellate,oltre_30,oltre_15,in_ritardo,cancellate_tot,corse_osservate,in_anticipo,in_orario,minuti_netti_tot,soppresse,info_mancante,minuti_anticipo_tot,oltre_10,minuti_ritardo_tot,cancellate,oltre_60,effettuate,nome_stazione,p95,ritardo_mediano,p90,ritardo_medio
2024-11,IC,S11465,partenza,32,0,10,17,32,0,63,12,19,803.0,0,0,57.0,24,860.0,0,3,63,TARANTO,52.99999999999999,5.0,40.0,12.746031746031743
2024-11,IC,S11705,arrivo,1,0,0,0,1,0,1,0,0,10.0,0,0,0.0,1,10.0,0,0,1,AGROPOLI CASTELLABATE,10.0,10.0,10.0,10.0
2024-11,IC,S11739,arrivo,1,0,0,0,1,0,1,0,0,13.0,0,0,0.0,1,13.0,0,0,1,PAOLA,13.0,13.0,13.0,13.0
2024-11,IC,S12002,arrivo,16,0,4,8,16,0,94,53,22,-124.0,0,0,722.0,11,598.0,0,2,94,PALERMO CENTRALE,18.5,-2.0,11.0,-1.362637362637363
2024-11,IC,S12002,partenza,8,0,2,2,8,0,19,8,2,120.0,0,0,27.0,3,147.0,0,0,19,PALERMO CENTRALE,44.649999999999984,2.0,19.900000000000023,6.666666666666667
2024-11,IC,S12042,arrivo,0,0,0,0,0,0,1,1,0,-10.0,0,0,10.0,0,0.0,0,0,1,MILAZZO,-10.0,-10.0,-10.0,-10.0
2024-11,IC,S12301,arrivo,25,0,5,12,25,0,41,8,7,515.0,0,0,27.0,17,542.0,0,3,41,MESSINA CENTRALE,60.599999999999966,8.5,33.100000000000016,12.875
2024-11,IC,S12301,partenza,32,0,6,15,32,0,98,44,16,-66.0,0,0,706.0,21,640.0,0,0,98,MESSINA CENTRALE,36.30000000000004,0.5,20.900000000000006,-0.717391304347826
2024-11,IC,S12345,arrivo,0,0,0,0,0,0,1,1,0,-3.0,0,0,3.0,0,0.0,0,0,1,AUGUSTA,-3.0,-3.0,-3.0,-3.0
2024-11,IC,S12349,arrivo,64,0,19,38,64,0,124,35,22,1419.0,0,0,314.0,50,1733.0,0,5,124,SIRACUSA,56.0,6.0,48.0,11.727272727272728
2024-11,IC,S12349,partenza,45,0,17,28,45,0,64,8,11,1456.0,0,0,81.0,34,1537.0,0,14,64,SIRACUSA,80.24999999999997,10.5,70.80000000000001,22.75
2024-11,ICN,N_DEBAB2A3D4C0,arrivo,4,0,1,3,4,0,21,15,2,147.0,0,0,58.0,3,205.0,0,1,21,REGGIO CALABRIA CENTRALE,21.0,-3.0,20.0,7.0
2024-11,ICN,N_DEBAB2A3D4C0,partenza,14,0,0,3,14,0,22,2,6,153.0,0,0,5.0,7,158.0,0,0,22,REGGIO CALABRIA CENTRALE,15.95,5.5,14.900000000000004,6.954545454545454
2024-11,ICN,N_FEBDC4EA7CA2,arrivo,37,0,7,11,37,0,66,10,19,578.0,0,0,120.0,17,698.0,0,4,66,TORINO P.NUOVA,59.0,5.5,27.5,8.757575757575758
2024-11,ICN,N_FEBDC4EA7CA2,partenza,18,0,3,6,18,0,80,45,17,393.0,0,0,169.0,9,562.0,0,3,80,TORINO P.NUOVA,21.19999999999999,-1.0,13.100000000000009,4.9125
2024-11,ICN,S01700,arrivo,5,0,2,3,5,0,22,14,3,16.0,0,0,131.0,3,147.0,0,1,22,MILANO CENTRALE,30.19999999999999,-5.0,14.400000000000013,0.7272727272727273
2024-11,ICN,S01700,partenza,11,0,3,7,11,0,32,15,6,221.0,0,0,50.0,9,271.0,0,0,32,MILANO CENTRALE,35.599999999999994,0.0,27.9,6.90625
2024-11,ICN,S02026,arrivo,0,0,0,0,0,0,7,7,0,-40.0,0,0,40.0,0,0.0,0,0,7,BOLZANO,-3.3000000000000007,-6.0,-3.6,-5.714285714285714
2024-11,ICN,S02026,partenza,3,0,1,1,3,0,7,2,2,92.0,0,0,9.0,1,101.0,0,1,7,BOLZANO,63.39999999999994,1.0,38.800000000000026,13.142857142857142
2024-11,ICN,S03317,partenza,1,0,0,0,1,0,16,15,0,-294.0,0,0,305.0,1,11.0,0,0,16,TRIESTE CENTRALE,-6.25,-21.0,-13.0,-18.375
2024-11,ICN,S08409,arrivo,19,0,9,11,19,0,59,31,9,343.0,0,0,394.0,15,737.0,0,5,59,ROMA TERMINI,88.39999999999998,-3.0,43.60000000000002,5.813559322033898
2024-11,ICN,S08409,partenza,6,0,1,4,6,0,26,15,5,55.0,0,0,96.0,4,151.0,0,1,26,ROMA TERMINI,23.75,-2.5,16.0,2.1153846153846154
2024-11,ICN,S09818,arrivo,13,0,2,3,13,0,47,25,9,242.0,0,0,92.0,6,334.0,0,2,47,SALERNO,21.69999999999996,-1.0,13.400000000000002,5.148936170212766
2024-11,ICN,S09818,partenza,19,0,5,6,19,0,39,7,13,367.0,0,0,56.0,7,423.0,0,3,39,SALERNO,64.1,4.0,36.00000000000003,9.41025641025641
2024-11,ICN,S11145,arrivo,12,0,3,7,12,0,46,21,13,221.0,0,0,75.0,9,296.0,0,0,46,LECCE,31.0,0.5,26.5,4.804347826086956
2024-11,ICN,S11145,partenza,7,0,2,3,7,0,11,2,2,86.0,0,0,63.0,4,149.0,0,1,11,LECCE,50.5,5.0,33.0,7.818181818181818
2024-11,ICN,S12002,arrivo,3,0,3,3,3,0,41,35,3,-520.0,0,0,687.0,3,167.0,0,1,41,PALERMO CENTRALE,40.0,-19.0,1.0,-12.682926829268293
2024-11,ICN,S12002,partenza,3,0,2,3,3,0,60,48,9,-144.0,0,0,288.0,3,144.0,0,1,60,PALERMO CENTRALE,5.04999999999994,-4.0,1.0,-2.4
2024-11,ICN,S12301,arrivo,3,0,2,3,3,0,60,48,9,-144.0,0,0,288.0,3,144.0,0,1,60,MESSINA CENTRALE,5.04999999999994,-4.0,1.0,-2.4
2024-11,ICN,S12301,partenza,3,0,3,3,3,0,41,35,3,-520.0,0,0,687.0,3,167.0,0,1,41,MESSINA CENTRALE,40.0,-19.0,1.0,-12.682926829268293
2024-11,ICN,S12349,arrivo,6,0,1,4,6,0,17,7,4,99.0,0,0,50.0,4,149.0,0,1,17,SIRACUSA,34.99999999999997,1.0,20.6,5.823529411764706
2024-11,ICN,S12349,partenza,17,0,10,12,17,0,52,27,8,533.0,0,0,207.0,15,740.0,0,5,52,SIRACUSA,87.04999999999995,-2.5,49.2,10.25
2024-11,IR,N_25B9CF10B7D2,arrivo,1,0,1,1,1,0,1,0,0,53.0,0,0,0.0,1,53.0,0,0,1,BOLOGNA C.LE,53.0,53.0,53.0,53.0
2024-11,IR,N_4867F34F8972,partenza,0,0,0,0,0,0,1,1,0,-4.0,0,0,4.0,0,0.0,0,0,1,NAPOLI S.GIOV.BARRA,-4.0,-4.0,-4.0,-4.0
2024-11,IR,N_66EFE7185ACC,arrivo,2,0,0,1,2,0,2,0,0,25.0,0,0,0.0,2,25.0,0,0,2,GENOVA P.PRINCIPE,14.75,12.5,14.5,12.5
2024-11,IR,N_BF1408138E38,arrivo,1,0,0,0,1,0,1,0,0,5.0,0,0,0.0,0,5.0,0,0,1,GENOVA SESTRI PONENTE,5.0,5.0,5.0,5.0
2024-11,IR,S01700,arrivo,2,0,1,2,2,0,2,0,0,64.0,0,0,0.0,2,64.0,0,0,2,MILANO CENTRALE,36.5,32.0,36.0,32.0
2024-11,IR,S01700,partenza,4,0,0,1,4,0,4,0,0,42.0,0,0,0.0,3,42.0,0,0,4,MILANO CENTRALE,14.249999999999998,10.0,13.5,10.5
2024-11,IR,S01807,arrivo,1,0,1,1,1,0,1,0,0,138.0,0,0,0.0,1,138.0,0,1,1,VOGHERA,138.0,138.0,138.0,138.0
2024-11,IR,S01807,partenza,1,0,0,0,1,0,1,0,0,10.0,0,0,0.0,1,10.0,0,0,1,VOGHERA,10.0,10.0,10.0,10.0
2024-11,IR,S02430,partenza,1,0,1,1,1,0,1,0,0,53.0,0,0,0.0,1,53.0,0,0,1,VERONA PORTA NUOVA,53.0,53.0,53.0,53.0
2024-11,IR,S04207,arrivo,1,0,1,1,1,0,1,0,0,58.0,0,0,0.0,1,58.0,0,0,1,ARQUATA SCRIVIA,58.0,58.0,58.0,58.0
2024-11,IR,S04207,partenza,1,0,1,1,1,0,1,0,0,118.0,0,0,0.0,1,118.0,0,1,1,ARQUATA SCRIVIA,118.0,118.0,118.0,118.0
2024-11,IR,S04501,partenza,1,0,1,1,1,0,1,0,0,58.0,0,0,0.0,1,58.0,0,0,1,VENTIMIGLIA,58.0,58.0,58.0,58.0
2024-11,IR,S04516,partenza,1,0,1,1,1,0,1,0,0,138.0,0,0,0.0,1,138.0,0,1,1,ALBENGA,138.0,138.0,138.0,138.0
2024-11,IR,S04534,partenza,1,0,0,0,1,0,1,0,0,5.0,0,0,0.0,0,5.0,0,0,1,GENOVA VOLTRI,5.0,5.0,5.0,5.0
2024-11,IR,S04702,arrivo,2,0,1,1,2,0,2,0,0,128.0,0,0,0.0,2,128.0,0,1,2,GENOVA BRIGNOLE,112.6,64.0,107.2,64.0
2024-11,IR,S04725,partenza,2,0,1,2,2,0,2,0,0,64.0,0,0,0.0,2,64.0,0,0,2,SESTRI LEVANTE,36.5,32.0,36.0,32.0
2024-11,IR,S04801,arrivo,2,0,0,0,2,0,2,0,0,17.0,0,0,0.0,1,17.0,0,0,2,SAVONA,9.85,8.5,9.7,8.5
2024-11,IR,S05014,partenza,1,0,0,0,1,0,1,0,0,6.0,0,0,0.0,0,6.0,0,0,1,PARMA,6.0,6.0,6.0,6.0
2024-11,IR,S06000,arrivo,1,0,0,0,1,0,1,0,0,6.0,0,0,0.0,0,6.0,0,0,1,LA SPEZIA CENTRALE,6.0,6.0,6.0,6.0
2024-11,IR,S09103,arrivo,0,0,0,0,0,0,1,1,0,-4.0,0,0,4.0,0,0.0,0,0,1,NAPOLI CAMPI FLEGREI,-4.0,-4.0,-4.0,-4.0
2024-11,MET,N_4867F34F8972,arrivo,62,0,1,9,62,0,1880,690,1066,773.0,0,0,1095.0,19,1868.0,0,0,1880,NAPOLI S.GIOV.BARRA,4.0,0.0,3.0,0.4251925192519252
2024-11,MET,N_4867F34F8972,partenza,87,0,1,17,87,0,1847,921,793,282.0,0,0,1670.0,32,1952.0,0,0,1847,NAPOLI S.GIOV.BARRA,4.0,-1.0,3.0,0.1565796779566907
2024-11,MET,N_E7CF07593EFA,arrivo,2,0,1,2,2,0,4,0,2,75.0,0,0,0.0,2,75.0,0,0,4,S.MARIA LA BRUNA,44.49999999999999,11.5,40.00000000000001,18.75
2024-11,MET,N_E7CF07593EFA,partenza,1,0,0,0,1,0,4,2,1,6.0,0,0,4.0,1,10.0,0,0,4,S.MARIA LA BRUNA,8.499999999999996,-0.5,7.000000000000002,1.5
2024-11,MET,S08409,arrivo,0,0,0,0,0,0,3,1,2,-13.0,0,0,14.0,0,1.0,0,0,3,ROMA TERMINI,0.8999999999999999,0.0,0.8000000000000002,-4.333333333333333
2024-11,MET,S09003,arrivo,0,0,0,0,0,0,1,0,1,0.0,0,0,0.0,0,0.0,0,0,1,VILLA LITERNO,0.0,0.0,0.0,0.0
2024-11,MET,S09101,arrivo,90,0,1,14,90,0,1855,865,851,538.0,0,0,1495.0,31,2033.0,0,0,1855,POZZUOLI SOLFATARA,4.0,0.0,3.0,0.2978959025470653
2024-11,MET,S09101,partenza,59,0,0,10,59,0,1834,747,970,299.0,0,0,1421.0,20,1720.0,0,0,1834,POZZUOLI SOLFATARA,4.0,0.0,2.0,0.1683558558558558
2024-11,MET,S09103,arrivo,156,0,9,46,156,0,1387,810,383,886.0,0,0,1776.0,81,2662.0,0,1,1387,NAPOLI CAMPI FLEGREI,11.0,-1.0,5.0,0.6567828020756116
2024-11,MET,S09103,partenza,248,0,9,32,248,0,1497,489,710,2106.0,0,0,1334.0,67,3440.0,0,1,1497,NAPOLI CAMPI FLEGREI,9.0,1.0,6.0,1.455425017277125
2024-11,MET,S09110,arrivo,5,0,0,3,5,0,40,31,4,-21.0,0,0,101.0,3,80.0,0,0,40,NAPOLI GIANTURCO,15.049999999999994,-3.0,8.100000000000001,-0.525
2024-11,MET,S09110,partenza,2,0,0,0,2,0,36,25,9,-8.0,0,0,41.0,1,33.0,0,0,36,NAPOLI GIANTURCO,3.5,-1.0,3.0,-0.2222222222222222
2024-11,MET,S09211,arrivo,65,0,1,8,65,0,240,50,120,757.0,0,0,104.0,18,861.0,0,0,240,CASERTA,12.0,2.0,8.0,3.2212765957446807
2024-11,MET,S09211,partenza,50,0,0,12,50,0,283,108,119,583.0,0,0,191.0,22,774.0,0,0,283,CASERTA,14.0,1.0,8.0,2.104693140794224
2024-11,MET,S09213,arrivo,15,0,3,6,15,0,30,1,14,287.0,0,0,1.0,8,288.0,0,0,30,CANCELLO,38.24999999999996,4.5,29.1,9.566666666666666
2024-11,MET,S09213,partenza,6,0,1,3,6,0,33,6,21,132.0,0,0,13.0,5,145.0,0,0,33,CANCELLO,20.19999999999999,1.0,12.8,4.0
2024-11,MET,S09215,arrivo,2,0,0,0,2,0,7,1,4,23.0,0,0,1.0,0,24.0,0,0,7,ACERRA,7.699999999999998,2.0,7.4,3.2857142857142856
2024-11,MET,S09215,partenza,0,0,0,0,0,0,2,1,1,0.0,0,0,4.0,0,4.0,0,0,2,ACERRA,3.6,0.0,3.2,0.0
2024-11,MET,S09216,arrivo,1,0,0,0,1,0,1,0,0,5.0,0,0,0.0,0,5.0,0,0,1,CASALNUOVO,5.0,5.0,5.0,5.0
2024-11,MET,S09218,arrivo,1,0,0,0,1,0,2,0,1,10.0,0,0,0.0,1,10.0,0,0,2,NAPOLI CENTRALE,9.5,5.0,9.0,5.0
2024-11,MET,S09218,partenza,2,0,0,1,2,0,6,1,3,21.0,0,0,14.0,2,35.0,0,0,6,NAPOLI CENTRALE,17.75,1.0,16.5,3.5
2024-11,MET,S09756,arrivo,9,0,0,1,9,0,120,0,104,101.0,0,0,0.0,3,101.0,0,0,120,CASTELLAMMARE DI STABIA,6.399999999999992,0.0,2.0,0.8938053097345132
2024-11,MET,S09806,arrivo,7,0,0,1,7,0,52,26,18,55.0,0,0,43.0,4,98.0,0,0,52,TORRE ANNUNZIATA CENTRALE,10.5,-1.0,5.0,1.0784313725490196
2024-11,MET,S09806,partenza,5,0,1,2,5,0,52,32,13,32.0,0,0,64.0,3,96.0,0,0,52,TORRE ANNUNZIATA CENTRALE,8.199999999999989,-1.0,3.3000000000000043,0.64
2024-11,MET,S09814,arrivo,33,0,0,1,33,0,196,75,80,218.0,0,0,188.0,7,406.0,0,0,196,NOCERA INFERIORE,8.0,1.0,6.0,1.1595744680851063
2024-11,MET,S09814,partenza,17,0,0,2,17,0,172,116,34,-59.0,0,0,263.0,7,204.0,0,0,172,NOCERA INFERIORE,7.0,-1.0,4.400000000000006,-0.3532934131736527
2024-11,MET,S09818,arrivo,123,0,4,14,123,0,648,266,235,534.0,0,0,973.0,30,1507.0,0,1,648,SALERNO,9.0,0.0,6.0,0.8557692307692308
2024-11,MET,S09818,partenza,94,0,8,26,94,0,700,368,211,834.0,0,0,772.0,47,1606.0,0,1,700,SALERNO,11.399999999999975,-1.0,7.0,1.2392273402674592
2024-11,NCL,N_2F8385CD5EAF,arrivo,0,0,0,0,0,0,1,1,0,-51.0,0,0,51.0,0,0.0,0,0,1,NOLA INTERPORTO,-51.0,-51.0,-51.0,-51.0
2024-11,NCL,N_83C8957FEDE6,partenza,0,0,0,0,0,0,1,1,0,-5.0,0,0,5.0,0,0.0,0,0,1,PIEDIMONTE-V.S.L.-AQUINO,-5.0,-5.0,-5.0,-5.0
2024-11,NCL,N_DEBAB2A3D4C0,arrivo,0,0,0,0,0,0,1,1,0,-5.0,0,0,5.0,0,0.0,0,0,1,REGGIO CALABRIA CENTRALE,-5.0,-5.0,-5.0,-5.0
2024-11,NCL,S01301,arrivo,1,0,1,1,1,0,3,1,0,70.0,0,0,4.0,1,74.0,0,1,3,CHIASSO,70.1,35.0,66.2,35.0
2024-11,NCL,S01301,partenza,2,0,1,1,2,0,3,0,0,94.0,0,0,0.0,2,94.0,0,1,3,CHIASSO,77.6,47.0,74.2,47.0
2024-11,NCL,S01322,arrivo,2,0,1,1,2,0,3,0,0,94.0,0,0,0.0,2,94.0,0,1,3,MONZA,77.6,47.0,74.2,47.0
2024-11,NCL,S01322,partenza,1,0,1,1,1,0,3,1,0,70.0,0,0,4.0,1,74.0,0,1,3,MONZA,70.1,35.0,66.2,35.0
2024-11,NCL,S01640,arrivo,0,0,0,0,0,0,1,1,0,-12.0,0,0,12.0,0,0.0,0,0,1,MILANO CERTOSA,-12.0,-12.0,-12.0,-12.0
2024-11,NCL,S07217,arrivo,0,0,0,0,0,0,1,1,0,-64.0,0,0,64.0,0,0.0,0,0,1,FOLIGNO,-64.0,-64.0,-64.0,-64.0
2024-11,NCL,S07217,partenza,0,0,0,0,0,0,2,2,0,-63.0,0,0,63.0,0,0.0,0,0,2,FOLIGNO,-13.950000000000005,-31.5,-15.9,-31.5
2024-11,NCL,S09213,partenza,0,0,0,0,0,0,1,1,0,-64.0,0,0,64.0,0,0.0,0,0,1,CANCELLO,-64.0,-64.0,-64.0,-64.0
2024-11,REG,N00025,arrivo,22,0,0,0,22,0,44,0,22,216.0,0,0,0.0,2,216.0,0,0,44,VARESE CASBENO,9.0,4.5,8.0,4.909090909090909
2024-11,REG,N00025,partenza,5,0,0,0,5,0,26,8,13,28.0,0,0,16.0,1,44.0,0,0,26,VARESE CASBENO,7.75,0.0,6.5,1.0769230769230769
2024-11,REG,N00055,arrivo,129,0,0,13,129,0,470,42,299,1544.0,0,0,56.0,27,1600.0,0,0,470,NOVARA NORD,11.0,2.0,7.100000000000024,3.2851063829787246
2024-11,REG,N00055,partenza,149,0,0,16,149,0,440,24,267,1757.0,0,0,29.0,50,1786.0,0,0,440,NOVARA NORD,12.049999999999956,3.0,10.0,3.993181818181818
2024-11,REG,N00066,partenza,0,0,0,0,0,0,5,0,0,0.0,0,0,0.0,0,0.0,0,0,5,MEDA,0.0,0.0,0.0,0.0
2024-11,REG,N00068,arrivo,4,0,0,0,4,0,7,1,2,27.0,0,0,2.0,0,29.0,0,0,7,MARIANO COMENSE,7.399999999999999,5.0,6.800000000000002,3.857142857142857
2024-11,REG,N00068,partenza,5,0,0,1,5,0,25,1,18,75.0,0,0,1.0,1,76.0,0,0,25,MARIANO COMENSE,5.849999999999998,2.0,5.0,3.125
2024-11,REG,N00074,arrivo,95,0,0,11,95,0,136,0,41,970.0,0,0,0.0,29,970.0,0,0,136,ERBA,16.25,6.0,13.0,7.132352941176471
2024-11,REG,N00074,partenza,84,0,0,14,84,0,146,1,61,974.0,0,0,1.0,39,975.0,0,0,146,ERBA,16.75,5.0,13.5,6.671232876712328
2024-11,REG,N00079,arrivo,68,0,0,10,68,0,296,62,166,811.0,0,0,103.0,24,914.0,0,0,296,ASSO,12.0,1.0,8.0,2.739864864864865
2024-11,REG,N00079,partenza,141,0,0,30,141,0,358,26,191,1749.0,0,0,28.0,57,1777.0,0,0,358,ASSO,19.0,3.0,14.0,4.885474860335195
2024-11,REG,N00210,arrivo,40,0,0,0,40,0,199,19,140,512.0,0,0,42.0,5,554.0,0,0,199,ISEO,8.0,2.0,7.0,2.57286432160804
2024-11,REG,N00210,partenza,9,0,0,2,9,0,126,65,52,21.0,0,0,117.0,3,138.0,0,0,126,ISEO,8.0,-1.0,2.0,0.1666666666666666
2024-11,REG,N00217,arrivo,6,0,0,0,6,0,21,0,15,83.0,0,0,0.0,3,83.0,0,0,21,PISOGNE,12.0,3.0,10.0,3.952380952380953
2024-11,REG,N00217,partenza,1,0,0,1,1,0,21,0,20,42.0,0,0,0.0,1,42.0,0,0,21,PISOGNE,3.0,0.0,3.0,2.0
2024-11,REG,N00226,arrivo,5,0,0,1,5,0,10,0,5,68.0,0,0,0.0,2,68.0,0,0,10,BRENO,18.04999999999999,4.5,13.099999999999998,6.8
2024-11,REG,N00226,partenza,15,0,0,6,15,0,55,2,38,235.0,0,0,4.0,7,239.0,0,0,55,BRENO,15.299999999999995,3.0,13.400000000000006,4.2727272727272725
2024-11,REG,N00235,arrivo,109,0,0,75,109,0,271,46,116,1731.0,0,0,95.0,80,1826.0,0,0,271,EDOLO,20.5,3.0,19.0,6.387453874538745
2024-11,REG,N00235,partenza,67,0,0,16,67,0,270,19,184,1154.0,0,0,27.0,54,1181.0,0,0,270,EDOLO,18.19999999999993,2.0,11.099999999999994,4.274074074074074
2024-11,REG,N_060A70A0E0A5,arrivo,1,0,0,0,1,0,1,0,0,11.0,0,0,0.0,1,11.0,0,0,1,CANELLI,11.0,11.0,11.0,11.0
2024-11,REG,N_060A70A0E0A5,partenza,0,0,0,0,0,0,1,0,1,1.0,0,0,0.0,0,1.0,0,0,1,CANELLI,1.0,1.0,1.0,1.0
2024-11,REG,N_062CD5DC38A2,arrivo,1,0,1,1,1,0,4,1,2,48.0,0,0,1.0,1,49.0,0,0,4,POGGIBONSI,37.149999999999984,3.0,31.300000000000008,12.0
2024-11,REG,N_062CD5DC38A2,partenza,0,0,0,0,0,0,4,3,1,-8.0,0,0,12.0,0,4.0,0,0,4,POGGIBONSI,3.099999999999998,-2.5,2.200000000000001,-2.0
2024-11,REG,N_06F2305DF710,arrivo,34,0,1,12,34,0,382,184,157,373.0,0,0,281.0,16,654.0,0,0,382,CARBONIA SERBARIU,8.300000000000011,0.0,4.0,0.9946666666666668
2024-11,REG,N_06F2305DF710,partenza,31,0,2,8,31,0,379,187,157,302.0,0,0,307.0,20,609.0,0,0,379,CARBONIA SERBARIU,10.0,0.0,3.0,0.8053333333333333
2024-11,REG,N_098D485D9D54,arrivo,135,0,0,27,135,0,409,24,250,1658.0,0,0,27.0,35,1685.0,0,0,409,LAVENO,16.0,3.0,9.0,4.053789731051345
2024-11,REG,N_098D485D9D54,partenza,87,0,0,25,87,0,407,54,266,1274.0,0,0,86.0,32,1360.0,0,0,407,LAVENO,17.69999999999999,2.0,7.400000000000034,3.13022113022113
2024-11,REG,N_0AFF00B2F214,arrivo,1,0,0,0,1,0,1,0,0,11.0,0,0,0.0,1,11.0,0,0,1,LONGOBARDI,11.0,11.0,11.0,11.0
2024-11,REG,N_0D0452AD0C47,arrivo,0,0,0,0,0,0,1,1,0,-1.0,0,0,1.0,0,0.0,0,0,1,PEGOGNAGA,-1.0,-1.0,-1.0,-1.0
2024-11,REG,N_0D0452AD0C47,partenza,0,0,0,0,0,0,1,1,0,-1.0,0,0,1.0,0,0.0,0,0,1,PEGOGNAGA,-1.0,-1.0,-1.0,-1.0
2024-11,REG,N_0D137C558A92,arrivo,1,0,0,1,1,0,1,0,0,24.0,0,0,0.0,1,24.0,0,0,1,LANA-POSTAL,24.0,24.0,24.0,24.0
2024-11,REG,N_0D137C558A92,partenza,0,0,0,0,0,0,1,1,0,-4.0,0,0,4.0,0,0.0,0,0,1,LANA-POSTAL,-4.0,-4.0,-4.0,-4.0
2024-11,REG,N_0D2920696248,arrivo,9,0,0,3,9,0,63,18,35,127.0,0,0,54.0,4,181.0,0,0,63,BUCCINO S.,13.699999999999974,1.5,5.899999999999999,2.048387096774193
2024-11,REG,N_0D2920696248,partenza,29,0,3,8,29,0,85,20,35,397.0,0,0,81.0,15,478.0,0,0,85,BUCCINO S.,23.69999999999999,3.0,12.0,4.726190476190476
2024-11,REG,N_0EF427CADB07,arrivo,0,0,0,0,0,0,1,1,0,-1.0,0,0,1.0,0,0.0,0,0,1,ARCORE,-1.0,-1.0,-1.0,-1.0
2024-11,REG,N_105299730773,arrivo,10,0,1,3,10,0,127,42,71,198.0,0,0,87.0,4,285.0,0,1,127,SAN BENEDETTO SAMBRO-CAST.PEPOLI,5.0,1.0,4.0,1.6097560975609757
2024-11,REG,N_105299730773,partenza,4,0,0,1,4,0,140,119,15,-290.0,0,0,354.0,1,64.0,0,0,140,SAN BENEDETTO SAMBRO-CAST.PEPOLI,4.0,-3.0,1.0,-2.101449275362319
2024-11,REG,N_11F7E18E2C8B,arrivo,0,0,0,0,0,0,1,0,1,2.0,0,0,0.0,0,2.0,0,0,1,RUFINA,2.0,2.0,2.0,2.0
2024-11,REG,N_11F7E18E2C8B,partenza,0,0,0,0,0,0,1,1,0,-4.0,0,0,4.0,0,0.0,0,0,1,RUFINA,-4.0,-4.0,-4.0,-4.0
2024-11,REG,N_12B942CEE428,arrivo,7,0,2,4,7,0,14,1,6,169.0,0,0,1.0,5,170.0,0,0,14,MARRADI,38.7,4.5,34.100000000000016,12.071428571428571
2024-11,REG,N_12B942CEE428,partenza,3,0,2,2,3,0,30,16,11,106.0,0,0,27.0,3,133.0,0,0,30,MARRADI,32.54999999999988,-1.0,3.70000000000001,3.533333333333333
2024-11,REG,N_1343053EED98,arrivo,0,0,0,0,0,0,1,0,1,0.0,0,0,0.0,0,0.0,0,0,1,S.MARIA CAPUA VETERE,0.0,0.0,0.0,0.0
2024-11,REG,N_1826D9B394B1,arrivo,3,0,0,0,3,0,31,8,20,44.0,0,0,14.0,1,58.0,0,0,31,RIONERO ATELLA RIPACANDITA,7.5,1.0,4.0,1.4193548387096775
2024-11,REG,N_1826D9B394B1,partenza,1,0,0,0,1,0,31,15,15,16.0,0,0,24.0,1,40.0,0,0,31,RIONERO ATELLA RIPACANDITA,4.0,0.0,3.0,0.5161290322580645
2024-11,REG,N_182E9A75A62E,arrivo,1,0,0,0,1,0,4,1,2,11.0,0,0,2.0,0,13.0,0,0,4,SAN BONIFACIO,7.949999999999997,2.0,6.900000000000001,2.75
2024-11,REG,N_182E9A75A62E,partenza,0,0,0,0,0,0,4,1,3,-9.0,0,0,11.0,0,2.0,0,0,4,SAN BONIFACIO,1.6999999999999993,0.0,1.4000000000000004,-2.25
2024-11,REG,N_21BF2B5C73E5,arrivo,2,0,0,1,2,0,4,0,2,28.0,0,0,0.0,1,28.0,0,0,4,QUARTO D`ALTINO,15.349999999999996,4.5,13.700000000000005,7.0
2024-11,REG,N_21BF2B5C73E5,partenza,1,0,0,0,1,0,2,1,0,12.0,0,0,1.0,1,13.0,0,0,2,QUARTO D`ALTINO,12.3,6.0,11.6,6.0
2024-11,REG,N_2280D03E3419,arrivo,0,0,0,0,0,0,1,0,1,4.0,0,0,0.0,0,4.0,0,0,1,POLICASTRO BUSSENTINO,4.0,4.0,4.0,4.0
2024-11,REG,N_23A734DE45AE,arrivo,0,0,0,0,0,0,1,0,1,2.0,0,0,0.0,0,2.0,0,0,1,S. VINCENZO,2.0,2.0,2.0,2.0
2024-11,REG,N_24395EB84D6A,arrivo,1,0,1,1,1,0,1,0,0,189.0,0,0,0.0,1,189.0,0,1,1,MOGLIANO VENETO,189.0,189.0,189.0,189.0
2024-11,REG,N_24B26754DFAB,arrivo,11,0,2,4,11,0,105,36,58,206.0,0,0,58.0,5,264.0,0,2,105,CIRE',8.399999999999991,0.0,4.6000000000000085,1.9619047619047616
2024-11,REG,N_24B26754DFAB,partenza,33,0,0,3,33,0,96,15,48,315.0,0,0,21.0,6,336.0,0,0,96,CIRE',10.0,2.0,8.5,3.28125
2024-11,REG,N_25B9CF10B7D2,arrivo,746,0,39,154,746,0,4935,2398,1708,3571.0,0,0,8152.0,267,11723.0,0,4,4935,BOLOGNA C.LE,10.0,0.0,6.0,0.7359851607584501
2024-11,REG,N_25B9CF10B7D2,partenza,834,0,59,190,834,0,4887,1993,1949,7774.0,0,0,5897.0,333,13671.0,0,6,4887,BOLOGNA C.LE,12.0,1.0,7.0,1.6277219430485763
2024-11,REG,N_25F3B82B35A1,arrivo,0,0,0,0,0,0,1,0,1,0.0,0,0,0.0,0,0.0,0,0,1,MONTEMAGGIORE,0.0,0.0,0.0,0.0
