mese,categoria,cod_stazione,ruolo,minuti_netti_tot,soppresse,oltre_15,info_mancante,minuti_ritardo_tot,oltre_60,corse_osservate,cancellate_tot,oltre_10,in_ritardo,parzialmente_cancellate,cancellate,oltre_30,oltre_5,minuti_anticipo_tot,effettuate,in_orario,in_anticipo,nome_stazione,ritardo_medio,ritardo_mediano,p95,p90
2024-12,REG,S09806,partenza,27.0,0,0,0,54.0,0,29,0,0,3,0,0,0,3,27.0,29,16,10,TORRE ANNUNZIATA CENTRALE,0.9310344827586208,2.0,7.199999999999996,4.399999999999999
2024-12,REG,S09814,arrivo,528.0,0,5,0,715.0,2,307,0,11,41,0,0,4,41,187.0,307,186,69,NOCERA INFERIORE,1.783783783783784,0.0,7.0,5.0
2024-12,REG,S09814,partenza,302.0,0,5,0,541.0,1,214,0,13,38,0,0,3,38,239.0,214,71,95,NOCERA INFERIORE,1.4803921568627452,0.0,11.849999999999994,7.0
2024-12,REG,S09818,arrivo,1383.0,0,34,0,3074.0,3,1162,0,65,197,0,0,15,197,1691.0,1162,427,493,SALERNO,1.2381378692927485,0.0,11.0,7.0
2024-12,REG,S09818,partenza,641.0,0,35,0,2830.0,5,1984,0,70,175,0,0,11,175,2189.0,1984,1139,618,SALERNO,0.3317805383022774,0.0,7.0,4.0
2024-12,REG,S09823,arrivo,373.0,0,2,0,423.0,2,56,0,2,6,0,0,2,6,50.0,56,30,19,BATTIPAGLIA,6.781818181818182,1.0,6.0,4.600000000000001
2024-12,REG,S09823,partenza,54.0,0,0,0,99.0,0,53,0,3,9,0,0,0,9,45.0,53,18,26,BATTIPAGLIA,1.018867924528302,0.0,9.199999999999996,5.0
2024-12,REG,S09824,arrivo,-2.0,0,0,0,108.0,0,74,0,4,8,0,0,0,8,110.0,74,22,44,EBOLI,-0.027027027027027,-1.0,8.699999999999989,4.700000000000003
2024-12,REG,S09824,partenza,377.0,0,5,0,404.0,0,78,0,10,39,0,0,0,39,27.0,78,32,7,EBOLI,4.833333333333333,4.5,15.0,10.0
2024-12,REG,S09825,arrivo,5.0,0,0,0,5.0,0,1,0,0,1,0,0,0,1,0.0,1,0,0,CAMPAGNA SERRE PERSANO,5.0,5.0,5.0,5.0
2024-12,REG,S09825,partenza,1.0,0,0,0,1.0,0,1,0,0,0,0,0,0,0,0.0,1,1,0,CAMPAGNA SERRE PERSANO,1.0,1.0,1.0,1.0
2024-12,REG,S09837,arrivo,82.0,0,1,0,84.0,1,5,0,1,1,0,0,1,1,2.0,5,2,2,MERCATELLO,16.4,0.0,67.19999999999999,50.400000000000006
2024-12,REG,S09837,partenza,15.0,0,0,0,17.0,0,5,0,1,1,0,0,0,1,2.0,5,3,1,MERCATELLO,3.0,0.0,11.799999999999995,9.6
2024-12,REG,S09839,arrivo,136.0,0,1,0,136.0,0,731,0,2,6,0,0,1,6,0.0,731,700,0,ARECHI,0.19263456090651554,0.0,1.0,0.0
2024-12,REG,S09839,partenza,24.0,0,1,0,38.0,0,34,0,1,1,0,0,1,1,14.0,34,5,7,ARECHI,1.8461538461538465,-1.0,14.799999999999956,2.0
2024-12,REG,S11019,arrivo,545.0,0,10,0,867.0,2,318,0,17,53,0,0,3,53,322.0,318,120,145,TERMOLI,1.7138364779874211,0.0,10.0,6.0
2024-12,REG,S11019,partenza,314.0,0,11,0,633.0,0,317,0,17,35,0,0,2,35,319.0,317,125,155,TERMOLI,0.9968253968253967,0.0,11.0,5.0
2024-12,REG,S11100,arrivo,1413.0,0,37,0,2131.0,3,626,0,55,116,0,0,10,116,718.0,626,254,250,FOGGIA,2.279032258064516,1.0,16.0,8.0
2024-12,REG,S11100,partenza,714.0,0,41,0,2034.0,3,652,0,54,99,0,0,15,99,1320.0,652,190,359,FOGGIA,1.101851851851852,-1.0,17.649999999999977,7.0
2024-12,REG,S11108,arrivo,1044.0,0,28,0,1507.0,1,522,0,37,69,0,0,6,69,463.0,522,229,218,BARLETTA,2.0232558139534884,1.0,16.25,6.0
2024-12,REG,S11108,partenza,853.0,0,28,0,1502.0,2,499,0,39,75,0,0,14,75,649.0,499,150,268,BARLETTA,1.7302231237322516,-1.0,17.0,5.800000000000011
2024-12,REG,S11119,arrivo,1050.0,0,83,0,4373.0,6,2096,0,111,189,0,0,35,189,3323.0,2096,613,1274,BARI CENTRALE,0.5057803468208093,-1.0,11.0,4.0
2024-12,REG,S11119,partenza,3240.0,0,77,0,5036.0,6,2074,0,115,262,0,0,21,262,1796.0,2074,841,956,BARI CENTRALE,1.573579407479359,0.0,11.0,5.0
2024-12,REG,S11126,arrivo,-14.0,0,0,0,10.0,0,20,0,0,1,0,0,0,1,24.0,20,4,14,BARI TORRE A MARE,-0.7368421052631579,-2.0,2.2999999999999936,2.0
2024-12,REG,S11126,partenza,44.0,0,1,0,55.0,0,19,0,1,2,0,0,1,2,11.0,19,10,6,BARI TORRE A MARE,2.4444444444444446,1.5,8.749999999999964,4.300000000000001
2024-12,REG,S11128,arrivo,-8.0,0,0,0,0.0,0,1,0,0,0,0,0,0,0,8.0,1,0,1,POLIGNANO A MARE,-8.0,-8.0,-8.0,-8.0
2024-12,REG,S11128,partenza,5.0,0,0,0,5.0,0,1,0,0,1,0,0,0,1,0.0,1,0,0,POLIGNANO A MARE,5.0,5.0,5.0,5.0
2024-12,REG,S11130,arrivo,485.0,0,20,0,1130.0,1,482,0,29,58,0,0,8,58,645.0,482,151,269,FASANO,1.0146443514644352,-1.0,11.0,5.0
2024-12,REG,S11130,partenza,648.0,0,24,0,1191.0,0,484,0,32,53,0,0,3,53,543.0,484,185,241,FASANO,1.3528183716075155,-1.0,14.099999999999966,5.0
2024-12,REG,S11132,arrivo,2.0,0,0,0,4.0,0,8,0,0,0,0,0,0,0,2.0,8,6,2,OSTUNI,0.25,0.0,2.299999999999999,1.5999999999999996
2024-12,REG,S11132,partenza,-13.0,0,0,0,0.0,0,7,0,0,0,0,0,0,0,13.0,7,0,7,OSTUNI,-1.8571428571428563,-2.0,-1.3000000000000007,-1.5999999999999996
2024-12,REG,S11136,arrivo,705.0,0,17,0,904.0,2,207,0,29,46,0,0,7,46,199.0,207,73,86,BRINDISI,3.4390243902439024,1.0,22.19999999999993,12.0
2024-12,REG,S11136,partenza,582.0,0,13,0,812.0,2,205,0,19,37,0,0,8,37,230.0,205,73,92,BRINDISI,2.881188118811881,0.0,16.94999999999999,8.800000000000011
2024-12,REG,S11145,arrivo,1411.0,0,26,0,1791.0,2,522,0,38,96,0,0,10,96,380.0,522,232,193,LECCE,2.708253358925144,1.0,14.0,7.0
2024-12,REG,S11145,partenza,128.0,0,23,0,1015.0,2,527,0,27,40,0,0,8,40,887.0,527,147,339,LECCE,0.2433460076045627,-2.0,9.75,3.0
2024-12,REG,S11252,arrivo,3.0,0,1,0,251.0,0,402,0,3,8,0,0,0,8,248.0,402,157,232,BITRITTO,0.0075566750629721,-1.0,3.0,2.0
2024-12,REG,S11252,partenza,58.0,0,0,0,320.0,0,403,0,2,8,0,0,0,8,262.0,403,185,204,BITRITTO,0.1460957178841309,-1.0,4.0,3.0
2024-12,REG,S11420,arrivo,207.0,0,17,0,1022.0,2,359,0,28,62,0,0,5,62,815.0,359,115,179,POTENZA CENTRALE,0.5814606741573034,-1.0,12.5,7.5
2024-12,REG,S11420,partenza,957.0,0,18,0,1340.0,2,362,0,26,72,0,0,8,72,383.0,362,154,132,POTENZA CENTRALE,2.6731843575419,1.0,14.299999999999956,7.0
2024-12,REG,S11465,arrivo,747.0,0,26,0,1667.0,3,653,0,36,80,0,0,11,80,920.0,653,201,367,TARANTO,1.1527777777777777,-1.0,10.0,5.0
2024-12,REG,S11465,partenza,1554.0,0,46,0,2350.0,4,674,0,66,119,0,0,18,119,796.0,674,191,359,TARANTO,2.3228699551569507,-1.0,21.0,9.0
2024-12,REG,S11505,arrivo,23.0,0,0,0,25.0,0,22,0,0,1,0,0,0,1,2.0,22,19,2,GIOIA DEL COLLE,1.0454545454545454,1.0,3.0,2.900000000000002
2024-12,REG,S11505,partenza,-9.0,0,0,0,15.0,0,22,0,0,1,0,0,0,1,24.0,22,9,12,GIOIA DEL COLLE,-0.4090909090909091,-1.0,2.95,2.0
2024-12,REG,S11705,arrivo,16.0,0,0,0,16.0,0,2,0,1,1,0,0,0,1,0.0,2,1,0,AGROPOLI CASTELLABATE,8.0,8.0,11.6,11.2
2024-12,REG,S11712,arrivo,466.0,0,10,0,494.0,0,79,0,17,33,0,0,1,33,28.0,79,30,15,PISCIOTTA PALINURO,5.974358974358975,4.0,23.74999999999996,16.599999999999994
2024-12,REG,S11712,partenza,616.0,0,11,0,638.0,0,80,0,17,41,0,0,4,41,22.0,80,27,12,PISCIOTTA PALINURO,7.7,5.0,29.05,21.200000000000017
2024-12,REG,S11721,arrivo,1298.0,0,30,0,1636.0,1,342,0,44,88,0,0,12,88,338.0,342,144,86,SAPRI,4.081761006289308,2.0,25.149999999999977,12.300000000000011
2024-12,REG,S11721,partenza,1513.0,0,29,0,1954.0,4,364,0,45,96,0,0,14,96,441.0,364,112,128,SAPRI,4.502976190476191,2.0,22.75,12.5
2024-12,REG,S11735,arrivo,2.0,0,0,0,2.0,0,1,0,0,0,0,0,0,0,0.0,1,1,0,CETRARO,2.0,2.0,2.0,2.0
2024-12,REG,S11739,arrivo,626.0,0,15,0,879.0,3,226,0,25,46,0,0,4,46,253.0,226,63,103,PAOLA,2.952830188679245,0.0,17.0,10.900000000000006
2024-12,REG,S11739,partenza,947.0,0,14,0,1046.0,4,195,0,18,39,0,0,9,39,99.0,195,92,45,PAOLA,5.380681818181818,2.0,30.5,10.5
2024-12,REG,S11749,arrivo,-141.0,0,10,0,723.0,1,503,0,17,35,0,0,2,35,864.0,503,136,325,LAMEZIA TERME CENTRALE,-0.2842741935483871,-1.0,5.25,3.0
2024-12,REG,S11749,partenza,312.0,0,9,0,919.0,2,507,0,18,45,0,0,4,45,607.0,507,195,260,LAMEZIA TERME CENTRALE,0.624,-1.0,6.049999999999954,4.0
2024-12,REG,S11765,arrivo,40.0,0,0,0,45.0,0,26,0,0,3,0,0,0,3,5.0,26,16,5,ROSARNO,1.6666666666666667,1.0,5.0,4.699999999999999
2024-12,REG,S11765,partenza,-40.0,0,0,0,9.0,0,21,0,0,0,0,0,0,0,49.0,21,5,15,ROSARNO,-2.0,-3.0,2.0500000000000007,2.0
2024-12,REG,S11766,arrivo,1.0,0,0,0,1.0,0,1,0,0,0,0,0,0,0,0.0,1,1,0,GIOIA TAURO,1.0,1.0,1.0,1.0
2024-12,REG,S11811,arrivo,-174.0,0,4,0,198.0,0,167,0,5,12,0,0,0,12,372.0,167,33,117,SIBARI,-1.0740740740740742,-2.0,6.0,3.0
2024-12,REG,S11811,partenza,-19.0,0,2,0,219.0,0,171,0,2,14,0,0,1,14,238.0,171,63,92,SIBARI,-0.11242603550295852,-1.0,5.0,4.0
2024-12,REG,S11823,arrivo,-241.0,0,3,0,372.0,1,312,0,3,9,0,0,2,9,613.0,312,112,186,CROTONE,-0.7850162866449512,-1.0,3.6999999999999886,3.0
2024-12,REG,S11823,partenza,296.0,0,1,0,501.0,0,306,0,2,18,0,0,0,18,205.0,306,199,87,CROTONE,0.973684210526316,1.0,5.0,4.0
2024-12,REG,S11829,arrivo,4.0,0,0,0,4.0,0,1,0,0,0,0,0,0,0,0.0,1,1,0,BOTRICELLO,4.0,4.0,4.0,4.0
2024-12,REG,S11833,arrivo,1196.0,0,12,0,1746.0,2,819,0,23,81,0,0,6,81,550.0,819,459,267,CATANZARO LIDO,1.4820322180916976,1.0,6.0,4.399999999999977
2024-12,REG,S11833,partenza,-306.0,0,15,0,1369.0,1,830,0,30,67,0,0,6,67,1675.0,830,262,489,CATANZARO LIDO,-0.3740831295843521,-1.0,6.0,4.0
2024-12,REG,S11847,arrivo,245.0,0,2,0,312.0,0,148,0,3,19,0,0,0,19,67.0,148,94,33,ROCCELLA JONICA,1.678082191780822,1.0,7.0,5.0
2024-12,REG,S11847,partenza,-34.0,0,1,0,200.0,0,153,0,2,14,0,0,1,14,234.0,153,40,96,ROCCELLA JONICA,-0.22666666666666663,-1.0,5.0,4.0
2024-12,REG,S11848,arrivo,0.0,0,0,0,2.0,0,2,0,0,0,0,0,0,0,2.0,2,1,1,GIOIOSA JONICA,0.0,0.0,1.7999999999999998,1.6
2024-12,REG,S11851,arrivo,3.0,0,0,0,75.0,0,68,0,1,3,0,0,0,3,72.0,68,25,40,LOCRI,0.0441176470588235,-1.0,4.0,4.0
2024-12,REG,S11851,partenza,8.0,0,0,0,62.0,0,65,0,0,1,0,0,0,1,54.0,65,42,22,LOCRI,0.123076923076923,0.0,3.0,2.6000000000000014
2024-12,REG,S11854,arrivo,3.0,0,0,0,3.0,0,1,0,0,0,0,0,0,0,0.0,1,1,0,BOVALINO,3.0,3.0,3.0,3.0
2024-12,REG,S11855,arrivo,12.0,0,0,0,12.0,0,2,0,0,1,0,0,0,1,0.0,2,1,0,BIANCO,6.0,6.0,8.7,8.4
2024-12,REG,S11857,arrivo,-4.0,0,0,0,0.0,0,1,0,0,0,0,0,0,0,4.0,1,0,1,BRANCALEONE,-4.0,-4.0,-4.0,-4.0
2024-12,REG,S11861,arrivo,2.0,0,0,0,2.0,0,1,0,0,0,0,0,0,0,0.0,1,1,0,CONDOFURI,2.0,2.0,2.0,2.0
2024-12,REG,S11863,arrivo,-141.0,0,1,0,216.0,0,299,0,2,6,0,0,1,6,357.0,299,96,192,MELITO DI PORTO SALVO,-0.4795918367346937,-1.0,3.0,2.0
2024-12,REG,S11863,partenza,174.0,0,1,0,331.0,0,297,0,2,14,0,0,0,14,157.0,297,175,106,MELITO DI PORTO SALVO,0.5898305084745763,0.0,4.0,3.0
2024-12,REG,S11867,arrivo,-6.0,0,0,0,0.0,0,2,0,0,0,0,0,0,0,6.0,2,0,2,REGGIO DI CALABRIA PELLARO,-3.0,-3.0,-2.1,-2.2
2024-12,REG,S11909,arrivo,7.0,0,0,0,7.0,0,2,0,0,1,0,0,0,1,0.0,2,1,0,CASTIGLIONE COSENTINO,3.5,3.5,4.85,4.7
2024-12,REG,S11910,arrivo,2019.0,0,38,0,2524.0,6,669,0,51,103,0,0,27,103,505.0,669,324,224,COSENZA,3.1013824884792625,1.0,21.0,7.0
2024-12,REG,S11910,partenza,1255.0,0,46,0,2370.0,5,690,0,65,112,0,0,24,112,1115.0,690,191,370,COSENZA,1.8647845468053486,-1.0,19.399999999999977,8.800000000000068
2024-12,REG,S12002,arrivo,2113.0,0,84,0,5198.0,12,2418,0,111,208,0,0,35,208,3085.0,2418,891,1287,PALERMO CENTRALE,0.8855825649622799,-1.0,8.0,4.0
2024-12,REG,S12002,partenza,3675.0,0,69,0,5877.0,7,2419,0,98,255,0,0,33,255,2202.0,2419,1228,893,PALERMO CENTRALE,1.5467171717171715,1.0,8.0,5.0
2024-12,REG,S12008,arrivo,10.0,0,0,0,10.0,0,4,0,0,1,0,0,0,1,0.0,4,3,0,BAGHERIA,2.5,2.0,5.399999999999999,4.800000000000001
2024-12,REG,S12008,partenza,-20.0,0,0,0,3.0,0,2,0,0,0,0,0,0,0,23.0,2,1,1,BAGHERIA,-10.0,-10.0,1.6999999999999993,0.4000000000000021
2024-12,REG,S12014,arrivo,342.0,0,3,0,601.0,0,430,0,6,28,0,0,1,28,259.0,430,215,179,TERMINI IMERESE,0.8104265402843602,0.0,5.0,4.0
2024-12,REG,S12014,partenza,751.0,0,3,0,804.0,0,415,0,9,34,0,0,1,34,53.0,415,329,48,TERMINI IMERESE,1.8272506082725064,1.0,6.0,4.0
2024-12,REG,S12042,arrivo,-2.0,0,0,0,13.0,0,11,0,0,1,0,0,0,1,15.0,11,3,6,MILAZZO,-0.2,-1.0,5.649999999999997,4.299999999999999
2024-12,REG,S12042,partenza,-2.0,0,0,0,3.0,0,9,0,0,0,0,0,0,0,5.0,9,5,3,MILAZZO,-0.25,0.0,1.6499999999999997,1.2999999999999998
2024-12,REG,S12107,arrivo,-460.0,0,9,0,403.0,0,309,0,11,18,0,0,4,18,863.0,309,67,219,MARSALA,-1.513157894736842,-2.0,5.849999999999966,3.0
2024-12,REG,S12107,partenza,-926.0,0,9,0,309.0,0,298,0,11,14,0,0,2,14,1235.0,298,32,250,MARSALA,-3.1283783783783785,-4.0,4.0,1.0
2024-12,REG,S12110,arrivo,-2.0,0,0,0,2.0,0,4,0,0,0,0,0,0,0,4.0,4,1,3,MAZARA DEL VALLO,-0.5,-1.0,1.549999999999999,1.1000000000000003
2024-12,REG,S12110,partenza,-17.0,0,0,0,0.0,0,4,0,0,0,0,0,0,0,17.0,4,0,4,MAZARA DEL VALLO,-4.25,-4.0,-3.1500000000000004,-3.3
2024-12,REG,S12112,arrivo,-3.0,0,0,0,0.0,0,1,0,0,0,0,0,0,0,3.0,1,0,1,CAMPOBELLO DI MAZARA,-3.0,-3.0,-3.0,-3.0
2024-12,REG,S12113,arrivo,-821.0,0,6,0,253.0,1,229,0,6,7,0,0,3,7,1074.0,229,16,204,CASTELVETRANO,-3.616740088105727,-5.0,2.699999999999989,-0.5999999999999943
2024-12,REG,S12113,partenza,-423.0,0,4,0,259.0,0,240,0,7,14,0,0,1,14,682.0,240,46,176,CASTELVETRANO,-1.7923728813559323,-3.0,5.25,3.0
2024-12,REG,S12125,arrivo,108.0,0,8,0,298.0,0,123,0,11,16,0,0,1,16,190.0,123,30,77,PIRAINETO,0.8780487804878049,-1.0,18.0,5.799999999999997
2024-12,REG,S12125,partenza,114.0,0,8,0,351.0,1,124,0,8,9,0,0,5,9,237.0,124,32,82,PIRAINETO,0.926829268292683,-1.0,16.89999999999999,3.0
2024-12,REG,S12126,partenza,-17.0,0,3,0,58.0,0,22,0,3,3,0,0,0,3,75.0,22,1,17,CINISI TERRASINI,-0.8095238095238095,-4.0,19.0,18.0
2024-12,REG,S12127,arrivo,5.0,0,0,0,5.0,0,2,0,0,0,0,0,0,0,0.0,2,2,0,CARINI,2.5,2.5,3.85,3.7
2024-12,REG,S12129,arrivo,207.0,0,1,0,207.0,1,2,0,1,1,0,0,1,1,0.0,2,1,0,ISOLA DELLE FEMMINE,103.5,103.5,195.75,185.5
2024-12,REG,S12134,arrivo,-558.0,0,0,0,100.0,0,671,0,0,5,0,0,0,5,658.0,671,142,519,PALERMO NOTARBARTOLO,-0.8378378378378378,-1.0,1.0,0.0
2024-12,REG,S12134,partenza,-3134.0,0,1,0,91.0,0,670,0,2,4,0,0,0,4,3225.0,670,40,618,PALERMO NOTARBARTOLO,-4.734138972809668,-6.0,0.0,-1.0
2024-12,REG,S12138,arrivo,-3110.0,0,0,0,4.0,0,558,0,0,0,0,0,0,0,3114.0,558,2,550,GIACHERY,-5.634057971014493,-6.0,-5.0,-5.0
2024-12,REG,S12138,partenza,-442.0,0,0,0,23.0,0,553,0,0,1,0,0,0,1,465.0,553,106,443,GIACHERY,-0.8036363636363636,-1.0,0.0,0.0
2024-12,REG,S12150,arrivo,-32.0,0,1,0,53.0,0,24,0,1,2,0,0,1,2,85.0,24,1,21,ALCAMO DIRAMAZIONE,-1.3333333333333333,-4.0,5.949999999999985,-0.6000000000000014
2024-12,REG,S12150,partenza,57.0,0,2,0,77.0,0,24,0,2,5,0,0,1,5,20.0,24,8,11,ALCAMO DIRAMAZIONE,2.375,0.0,13.949999999999983,7.699999999999999
2024-12,REG,S12204,arrivo,93.0,0,3,0,279.0,0,102,0,5,18,0,0,2,18,186.0,102,30,54,ROCCAPALUMBA-ALIA,0.9117647058823528,-1.0,8.899999999999977,6.0
2024-12,REG,S12204,partenza,-131.0,0,0,0,97.0,0,97,0,0,14,0,0,0,14,228.0,97,12,71,ROCCAPALUMBA-ALIA,-1.350515463917526,-2.0,6.0,5.0
2024-12,REG,S12216,arrivo,1493.0,0,38,0,2016.0,4,388,0,51,91,0,0,23,91,523.0,388,119,170,AGRIGENTO CENTRALE,3.9289473684210527,1.0,31.05000000000001,14.100000000000025
2024-12,REG,S12216,partenza,1805.0,0,42,0,2260.0,8,415,0,53,78,0,0,19,78,455.0,415,163,168,AGRIGENTO CENTRALE,4.41320293398533,1.0,27.59999999999997,15.599999999999964
2024-12,REG,S12238,arrivo,27.0,0,1,0,27.0,0,2,0,1,1,0,0,0,1,0.0,2,1,0,ENNA,13.5,13.5,24.75,23.5
2024-12,REG,S12238,partenza,13.0,0,0,0,13.0,0,2,0,1,1,0,0,0,1,0.0,2,1,0,ENNA,6.5,6.5,11.45,10.9
2024-12,REG,S12240,arrivo,145.0,0,15,0,778.0,1,285,0,20,27,0,0,7,27,633.0,285,73,177,DITTAINO,0.5234657039711191,-2.0,16.599999999999966,4.0
2024-12,REG,S12240,partenza,897.0,0,20,0,1146.0,3,280,0,23,53,0,0,11,53,249.0,280,121,97,DITTAINO,3.309963099630996,1.0,22.5,8.0
2024-12,REG,S12270,arrivo,75.0,0,2,0,123.0,0,58,0,4,9,0,0,0,9,48.0,58,20,28,CALTAGIRONE,1.3157894736842106,0.0,12.0,6.399999999999999
2024-12,REG,S12270,partenza,177.0,0,4,0,230.0,0,57,0,7,14,0,0,2,14,53.0,57,20,23,CALTAGIRONE,3.1052631578947367,0.0,20.79999999999996,10.799999999999994
2024-12,REG,S12278,arrivo,5.0,0,0,0,5.0,0,1,0,0,1,0,0,0,1,0.0,1,0,0,SCORDIA,5.0,5.0,5.0,5.0
2024-12,REG,S12301,arrivo,1178.0,0,34,0,2239.0,1,1117,0,53,118,0,0,14,118,1061.0,1117,631,360,MESSINA CENTRALE,1.0622182146077548,0.0,9.0,5.0
2024-12,REG,S12301,partenza,1088.0,0,39,0,3063.0,6,1172,0,63,140,0,0,19,140,1975.0,1172,437,581,MESSINA CENTRALE,0.9395509499136442,-1.0,10.0,5.0
2024-12,REG,S12305,arrivo,-1.0,0,0,0,0.0,0,1,0,0,0,0,0,0,0,1.0,1,0,1,GALATI,-1.0,-1.0,-1.0,-1.0
2024-12,REG,S12308,arrivo,-112.0,0,1,0,103.0,0,156,0,1,4,0,0,0,4,215.0,156,42,109,GIAMPILIERI,-0.7225806451612903,-2.0,3.0,2.0
2024-12,REG,S12308,partenza,160.0,0,2,0,169.0,0,155,0,3,11,0,0,0,11,9.0,155,136,6,GIAMPILIERI,1.0457516339869282,0.0,5.0,2.800000000000012
2024-12,REG,S12320,arrivo,25.0,0,0,0,34.0,0,24,0,0,1,0,0,0,1,9.0,24,15,8,ALCANTARA,1.0416666666666667,1.0,4.0,4.0
2024-12,REG,S12320,partenza,124.0,0,4,0,129.0,0,22,0,4,8,0,0,1,8,5.0,22,9,5,ALCANTARA,5.636363636363637,2.0,28.39999999999999,16.900000000000002
2024-12,REG,S12322,arrivo,-1.0,0,0,0,0.0,0,1,0,0,0,0,0,0,0,1.0,1,0,1,FIUMEFREDDO DI SICILIA,-1.0,-1.0,-1.0,-1.0
2024-12,REG,S12322,partenza,-3.0,0,1,0,28.0,0,21,0,1,2,0,0,0,2,31.0,21,2,17,FIUMEFREDDO DI SICILIA,-0.1428571428571428,-1.0,7.0,3.0
2024-12,REG,S12324,arrivo,-58.0,0,0,0,48.0,0,75,0,1,2,0,0,0,2,106.0,75,21,52,GIARRE RIPOSTO,-0.7733333333333333,-1.0,3.299999999999997,2.0
2024-12,REG,S12324,partenza,-31.0,0,0,0,46.0,0,67,0,0,2,0,0,0,2,77.0,67,23,42,GIARRE RIPOSTO,-0.4626865671641791,-1.0,4.0,2.3999999999999986
2024-12,REG,S12332,arrivo,128.0,0,18,0,1273.0,2,514,0,30,60,0,0,10,60,1145.0,514,128,317,CATANIA CENTRALE,0.2534653465346534,-2.0,11.0,5.0
2024-12,REG,S12332,partenza,507.0,0,14,0,960.0,1,494,0,23,48,0,0,3,48,453.0,494,241,198,CATANIA CENTRALE,1.0410677618069817,0.0,9.0,4.0
2024-12,REG,S12337,arrivo,2.0,0,0,0,2.0,0,1,0,0,0,0,0,0,0,0.0,1,1,0,CATANIA ACQUICELLA,2.0,2.0,2.0,2.0
2024-12,REG,S12337,partenza,2.0,0,0,0,2.0,0,1,0,0,0,0,0,0,0,0.0,1,1,0,CATANIA ACQUICELLA,2.0,2.0,2.0,2.0
2024-12,REG,S12338,arrivo,7.0,0,0,0,17.0,0,11,0,1,2,0,0,0,2,10.0,11,2,7,BICOCCA,0.6363636363636364,-1.0,8.5,7.0
2024-12,REG,S12338,partenza,1.0,0,0,0,2.0,0,3,0,0,0,0,0,0,0,1.0,3,2,1,BICOCCA,0.3333333333333333,0.0,1.7999999999999998,1.6000000000000003
2024-12,REG,S12341,arrivo,40.0,0,1,0,40.0,0,3,0,1,2,0,0,0,2,0.0,3,1,0,LENTINI,13.333333333333334,8.0,26.899999999999995,24.8
2024-12,REG,S12341,partenza,1.0,0,0,0,1.0,0,1,0,0,0,0,0,0,0,0.0,1,1,0,LENTINI,1.0,1.0,1.0,1.0
2024-12,REG,S12345,arrivo,27.0,0,0,0,28.0,0,13,0,1,1,0,0,0,1,1.0,13,9,1,AUGUSTA,2.4545454545454546,2.0,8.0,3.0
2024-12,REG,S12345,partenza,204.0,0,1,0,211.0,1,8,0,1,3,0,0,1,3,7.0,8,2,3,AUGUSTA,25.5,2.5,127.8999999999999,62.79999999999997
2024-12,REG,S12347,arrivo,-1.0,0,0,0,0.0,0,1,0,0,0,0,0,0,0,1.0,1,0,1,PRIOLO MELILLI,-1.0,-1.0,-1.0,-1.0
2024-12,REG,S12349,arrivo,1298.0,0,30,0,1573.0,4,295,0,36,64,0,0,14,64,275.0,295,134,96,SIRACUSA,4.414965986394558,1.0,22.399999999999864,14.399999999999975
2024-12,REG,S12349,partenza,945.0,0,24,0,1424.0,3,298,0,33,53,0,0,16,53,479.0,298,97,140,SIRACUSA,3.2586206896551726,0.0,31.100000000000023,11.200000000000044
2024-12,REG,S12370,arrivo,-1.0,0,0,0,0.0,0,1,0,0,0,0,0,0,0,1.0,1,0,1,ARAGONA CALDARE,-1.0,-1.0,-1.0,-1.0
2024-12,REG,S12380,arrivo,249.0,0,10,0,563.0,1,206,0,15,32,0,0,3,32,314.0,206,52,121,CALTANISSETTA XIRBI,1.2146341463414634,-1.0,13.399999999999949,7.0
2024-12,REG,S12380,partenza,288.0,0,12,0,678.0,3,201,0,14,25,0,0,9,25,390.0,201,42,128,CALTANISSETTA XIRBI,1.476923076923077,-2.0,19.699999999999847,6.0
2024-12,REG,S12381,arrivo,190.0,0,10,0,600.0,1,258,0,10,30,0,0,5,30,410.0,258,63,155,CALTANISSETTA CENTRALE,0.7661290322580645,-1.0,8.649999999999977,5.0
2024-12,REG,S12381,partenza,-272.0,0,1,0,233.0,0,244,0,2,12,0,0,0,12,505.0,244,70,162,CALTANISSETTA CENTRALE,-1.1147540983606556,-2.0,4.0,3.700000000000017
2024-12,REG,S12407,partenza,16.0,0,0,0,19.0,0,3,0,1,2,0,0,0,2,3.0,3,0,1,GELA,5.333333333333333,6.0,12.300000000000002,11.6
2024-12,REG,S12414,arrivo,41.0,0,1,0,43.0,0,5,0,1,2,0,0,1,2,2.0,5,2,1,RAGUSA,8.2,4.0,25.2,20.4
2024-12,REG,S12414,partenza,2.0,0,0,0,2.0,0,2,0,0,0,0,0,0,0,0.0,2,2,0,RAGUSA,1.0,1.0,1.9,1.8
2024-12,REG,S12417,arrivo,648.0,0,12,0,673.0,3,31,0,14,18,0,0,9,18,25.0,31,6,7,MODICA,20.90322580645161,9.0,61.5,55.0
2024-12,REG,S12417,partenza,432.0,0,9,0,444.0,1,47,0,13,19,0,0,5,19,12.0,47,20,8,MODICA,9.191489361702128,3.0,36.39999999999999,30.6
2024-12,REG,S12803,arrivo,377.0,0,8,0,433.0,0,129,0,12,18,0,0,4,18,56.0,129,68,41,PORTO TORRES MARITTIMA,2.968503937007874,1.0,15.699999999999989,7.800000000000011
