mese,categoria,cod_stazione,ruolo,parzialmente_cancellate,minuti_anticipo_tot,in_anticipo,effettuate,soppresse,oltre_5,oltre_60,oltre_10,minuti_netti_tot,oltre_15,in_ritardo,info_mancante,cancellate,minuti_ritardo_tot,cancellate_tot,oltre_30,in_orario,corse_osservate,nome_stazione,ritardo_medio,p90,p95,ritardo_mediano
2024-06,REG,S12380,arrivo,0,411.0,144,218,0,14,0,9,-138.0,8,14,0,0,273.0,0,1,58,218,CALTANISSETTA XIRBI,-0.6388888888888888,3.0,6.0,-2.0
2024-06,REG,S12380,partenza,0,422.0,133,201,0,10,0,4,-150.0,4,10,0,0,272.0,0,3,56,201,CALTANISSETTA XIRBI,-0.7537688442211056,3.0,4.099999999999994,-2.0
2024-06,REG,S12803,arrivo,0,16.0,15,67,0,5,0,4,102.0,3,5,0,0,118.0,0,0,45,67,PORTO TORRES MARITTIMA,1.5692307692307692,2.6000000000000014,10.199999999999989,1.0
2024-06,REG,S12803,partenza,0,6.0,4,66,0,4,0,3,125.0,0,4,0,0,131.0,0,0,57,66,PORTO TORRES MARITTIMA,1.9230769230769231,3.0,5.599999999999994,2.0
2024-06,REG,S12807,arrivo,0,400.0,125,231,0,18,1,13,81.0,7,18,0,0,481.0,0,4,82,231,SASSARI,0.36,3.0,10.0,-1.0
2024-06,REG,S12807,partenza,0,267.0,120,240,0,29,3,16,442.0,12,29,0,0,709.0,0,7,84,240,SASSARI,1.8969957081545064,5.800000000000011,14.799999999999956,-1.0
2024-06,REG,S12862,arrivo,0,115.0,46,81,0,6,1,3,23.0,1,6,0,0,138.0,0,1,24,81,OZIERI CHILIVANI,0.3026315789473684,3.0,7.0,-1.0
2024-06,REG,S12862,partenza,0,133.0,54,77,0,7,0,6,-11.0,5,7,0,0,122.0,0,0,13,77,OZIERI CHILIVANI,-0.1486486486486486,3.0,15.0,-1.5
2024-06,REG,S12869,arrivo,0,95.0,34,65,0,12,1,5,216.0,4,12,0,0,311.0,0,1,18,65,MACOMER,3.375,5.700000000000003,18.94999999999996,-1.0
2024-06,REG,S12869,partenza,0,83.0,42,63,0,7,0,5,68.0,4,7,0,0,151.0,0,1,14,63,MACOMER,1.0793650793650793,5.400000000000013,15.499999999999991,-1.0
2024-06,REG,S12873,arrivo,0,22.0,7,13,0,3,0,2,22.0,1,3,0,0,44.0,0,0,3,13,ABBASANTA,1.6923076923076923,11.800000000000004,14.999999999999991,-1.0
2024-06,REG,S12873,partenza,0,24.0,12,15,0,0,0,0,-18.0,0,0,0,0,6.0,0,0,3,15,ABBASANTA,-1.2,1.7999999999999992,3.0,-2.0
2024-06,REG,S12878,arrivo,0,268.0,97,131,0,8,0,2,-118.0,2,8,0,0,150.0,0,1,25,131,ORISTANO,-0.9076923076923076,3.0,5.0,-2.0
2024-06,REG,S12878,partenza,0,144.0,77,129,0,4,0,1,-57.0,1,4,0,0,87.0,0,0,48,129,ORISTANO,-0.4418604651162791,2.0,3.0,-1.0
2024-06,REG,S12888,arrivo,0,320.0,161,186,0,5,0,2,-252.0,1,5,0,0,68.0,0,0,17,186,DECIMOMANNU,-1.3770491803278688,0.0,2.0,-2.0
2024-06,REG,S12888,partenza,0,150.0,104,184,0,2,0,0,-61.0,0,2,0,0,89.0,0,0,76,184,DECIMOMANNU,-0.3351648351648351,1.0,2.0,-1.0
2024-06,REG,S12890,arrivo,0,47.0,47,171,0,5,0,0,79.0,0,5,0,0,126.0,0,0,112,171,CAGLIARI ELMAS,0.48170731707317077,2.0,2.0,0.0
2024-06,REG,S12890,partenza,0,81.0,71,172,0,3,0,1,28.0,1,3,0,0,109.0,0,0,91,172,CAGLIARI ELMAS,0.1696969696969697,2.0,3.0,0.0
2024-06,REG,S12891,arrivo,0,855.0,577,1162,0,48,2,26,659.0,22,48,0,0,1514.0,0,10,523,1162,CAGLIARI,0.5740418118466899,2.2999999999999545,4.0,-1.0
2024-06,REG,S12891,partenza,0,1562.0,763,1158,0,70,3,38,54.0,25,70,0,0,1616.0,0,9,304,1158,CAGLIARI,0.0474934036939313,2.0,6.0,-1.0
2024-06,REG,S12902,arrivo,0,0.0,0,1,0,0,0,0,0.0,0,0,0,0,0.0,0,0,1,1,OLBIA TERRANOVA,0.0,0.0,0.0,0.0
2024-06,REG,S19919,arrivo,0,301.0,297,436,0,26,1,21,222.0,11,26,0,0,523.0,0,2,113,436,STABIO,0.5091743119266054,2.0,8.25,-1.0
2024-06,REG,S19919,partenza,0,8.0,6,393,0,60,0,11,1087.0,5,60,0,0,1095.0,0,0,327,393,STABIO,2.7659033078880406,5.0,8.0,2.0
2024-06,,N_26FAC2401D1E,arrivo,0,294.0,123,707,0,339,21,207,7495.0,133,339,0,0,7789.0,0,59,242,707,VENEZIA SANTA LUCIA,10.646962709238922,26.524752475247524,47.63168316831675,4.0
2024-06,,N_26FAC2401D1E,partenza,0,709.0,141,694,0,389,24,232,7565.0,154,389,0,0,8274.0,0,70,164,694,VENEZIA SANTA LUCIA,10.90057636887608,29.82478386167147,50.97305475504314,5.945244956772334
2024-06,,N_66EFE7185ACC,arrivo,0,4.0,3,127,0,102,3,55,1813.0,36,102,0,0,1817.0,0,13,22,127,GENOVA P.PRINCIPE,14.275590551181102,28.37322834645672,46.68267716535432,8.866141732283465
2024-06,,N_66EFE7185ACC,partenza,0,212.0,46,129,0,44,0,31,499.0,18,44,0,0,711.0,0,4,39,129,GENOVA P.PRINCIPE,3.868217054263567,16.837209302325583,21.52248062015504,1.3488372093023255
2024-06,,N_6DAD4A05816E,arrivo,0,78.0,15,42,0,14,0,7,221.0,7,14,0,0,299.0,0,6,13,42,FIRENZE S.M.N.,5.261904761904762,29.452380952380956,32.38095238095238,2.119047619047619
2024-06,,N_6DAD4A05816E,partenza,0,59.0,19,43,0,9,0,5,144.0,5,9,0,0,203.0,0,2,15,43,FIRENZE S.M.N.,3.348837209302326,18.05581395348837,27.59767441860465,0.8372093023255814
2024-06,,N_DEBAB2A3D4C0,arrivo,0,521.0,87,161,0,59,12,50,1592.0,37,59,0,0,2113.0,0,26,14,161,REGGIO CALABRIA CENTRALE,9.9527950310559,47.959006211180096,71.79130434782604,-1.15527950310559
2024-06,,N_DEBAB2A3D4C0,partenza,0,42.0,15,162,0,113,10,89,3182.0,66,113,0,0,3224.0,0,31,33,162,REGGIO CALABRIA CENTRALE,19.7670354337021,50.24259259259268,67.53179012345674,11.132716049382717
2024-06,,N_FEBDC4EA7CA2,arrivo,0,84.0,34,572,0,415,37,289,10132.0,199,415,0,0,10216.0,0,92,120,572,TORINO P.NUOVA,17.80822631913541,44.306118881118906,69.65174825174817,9.833916083916083
2024-06,,N_FEBDC4EA7CA2,partenza,0,433.0,128,549,0,279,49,196,8435.0,152,279,0,0,8868.0,0,96,141,549,TORINO P.NUOVA,15.3925749171031,54.52859744990892,76.76448087431693,5.0
2024-06,,S01700,arrivo,0,1367.0,299,1384,0,786,70,506,19046.0,364,786,0,0,20413.0,0,191,291,1384,MILANO CENTRALE,13.84330698959365,38.39696531791908,63.039017341040505,5.859104046242774
2024-06,,S01700,partenza,0,1510.0,392,1344,0,550,61,352,13675.0,247,550,0,0,15185.0,0,145,393,1344,MILANO CENTRALE,10.244260772490811,32.69047619047619,53.96450892857134,2.970982142857143
2024-06,,S01701,arrivo,0,0.0,0,2,0,2,0,2,114.0,2,2,0,0,114.0,0,2,0,2,MILANO LAMBRATE,57.0,57.0,57.0,57.0
2024-06,,S01717,arrivo,0,30.0,16,116,0,66,4,42,1634.0,32,66,0,0,1664.0,0,14,32,116,BRESCIA,14.333333333333334,32.599999999999994,45.2,7.0
2024-06,,S01717,partenza,0,30.0,11,68,0,29,3,12,511.0,8,29,0,0,541.0,0,4,27,68,BRESCIA,7.627828054298641,15.31470588235294,39.3867647058823,3.073529411764706
2024-06,,S01820,arrivo,0,0.0,0,4,0,4,0,4,158.0,4,4,0,0,158.0,0,2,0,4,MILANO ROGOREDO,39.5,50.3,51.65,39.5
2024-06,,S01820,partenza,0,0.0,0,4,0,4,2,4,184.0,4,4,0,0,184.0,0,2,0,4,MILANO ROGOREDO,46.0,59.6,61.3,46.0
2024-06,,S02026,arrivo,0,108.0,34,158,0,75,7,45,1601.0,31,75,0,0,1709.0,0,14,49,158,BOLZANO,10.132911392405065,27.488607594936703,53.6145569620253,3.8227848101265822
2024-06,,S02026,partenza,0,209.0,46,163,0,69,7,42,1482.0,32,69,0,0,1691.0,0,15,47,163,BOLZANO,9.14966199054355,27.312883435582823,46.12392638036802,3.9693251533742333
2024-06,,S02038,arrivo,0,0.0,0,2,0,2,0,2,102.0,2,2,0,0,102.0,0,2,0,2,TRENTO,51.0,51.0,51.0,51.0
2024-06,,S02336,arrivo,0,0.0,0,34,0,30,0,20,496.0,16,30,0,0,496.0,0,4,4,34,MANTOVA,14.588235294117649,29.4,31.0,11.0
2024-06,,S02336,partenza,0,22.0,10,21,0,2,1,1,132.0,1,2,0,0,154.0,0,1,9,21,MANTOVA,6.285714285714286,4.095238095238097,10.904761904761989,-0.2857142857142857
2024-06,,S02430,arrivo,0,0.0,0,2,0,2,0,2,34.0,2,2,0,0,34.0,0,0,0,2,VERONA PORTA NUOVA,17.0,17.0,17.0,17.0
2024-06,,S02430,partenza,0,4.0,2,2,0,0,0,0,-4.0,0,0,0,0,0.0,0,0,0,2,VERONA PORTA NUOVA,-2.0,-2.0,-2.0,-2.0
2024-06,,S02589,arrivo,0,0.0,0,4,0,4,0,2,46.0,2,4,0,0,46.0,0,0,0,4,VENEZIA MESTRE,11.5,15.1,15.55,11.5
2024-06,,S02589,partenza,0,10.0,2,4,0,2,0,0,6.0,0,2,0,0,16.0,0,0,0,4,VENEZIA MESTRE,1.5,6.700000000000001,7.35,1.5
2024-06,,S03026,arrivo,0,134.0,39,63,0,15,0,11,95.0,6,15,0,0,229.0,0,2,8,63,UDINE,1.5336976320582878,12.73015873015873,15.682539682539682,-2.031746031746032
2024-06,,S03026,partenza,0,70.0,15,68,0,41,2,24,634.0,15,41,0,0,704.0,0,5,11,68,UDINE,9.46945701357466,22.85000000000001,32.95735294117645,7.602941176470588
2024-06,,S03317,arrivo,0,157.0,46,100,0,27,2,19,511.0,17,27,0,0,668.0,0,7,26,100,TRIESTE CENTRALE,5.164166666666668,21.334,30.8095,0.82
2024-06,,S03317,partenza,0,5.0,1,114,0,87,2,59,1676.0,37,87,0,0,1681.0,0,11,26,114,TRIESTE CENTRALE,14.701754385964913,28.76666666666669,42.53245614035088,10.035087719298245
2024-06,,S04702,arrivo,0,0.0,0,23,0,23,2,23,766.0,22,23,0,0,766.0,0,11,0,23,GENOVA BRIGNOLE,33.30434782608695,53.8608695652174,63.04347826086956,28.608695652173925
2024-06,,S04702,partenza,0,1.0,1,23,0,20,1,19,488.0,11,20,0,0,489.0,0,5,2,23,GENOVA BRIGNOLE,21.217391304347828,45.72173913043482,56.43478260869564,15.304347826086952
2024-06,,S05811,arrivo,0,52.0,11,29,0,12,1,9,266.0,6,12,0,0,318.0,0,5,6,29,RAVENNA,9.172413793103448,41.69655172413794,48.35862068965517,2.206896551724138
2024-06,,S05811,partenza,0,92.0,32,56,0,8,0,6,32.0,2,8,0,0,124.0,0,0,16,56,RAVENNA,0.5714285714285714,7.500000000000004,11.65,-1.5
2024-06,,S06000,arrivo,0,0.0,0,2,0,0,0,0,2.0,0,0,0,0,2.0,0,0,2,2,LA SPEZIA CENTRALE,1.0,1.0,1.0,1.0
2024-06,,S06000,partenza,0,0.0,0,2,0,0,0,0,0.0,0,0,0,0,0.0,0,0,2,2,LA SPEZIA CENTRALE,0.0,0.0,0.0,0.0
2024-06,,S07004,arrivo,0,4.0,4,32,0,28,0,18,434.0,14,28,0,0,438.0,0,2,0,32,PERUGIA,13.5625,24.0,26.75,12.0
2024-06,,S07004,partenza,0,0.0,0,20,0,16,0,10,245.0,5,16,0,0,245.0,0,1,4,20,PERUGIA,12.25,23.95,24.99499999999998,9.7
2024-06,,S07113,arrivo,0,120.0,22,78,0,40,4,36,916.0,22,40,0,0,1036.0,0,12,12,78,ANCONA,12.37837837837838,43.8,50.39999999999993,9.0
2024-06,,S07113,partenza,0,100.0,16,48,0,25,1,19,468.0,16,25,0,0,568.0,0,5,4,48,ANCONA,10.444767441860463,29.89166666666668,32.50416666666666,6.5
2024-06,,S07810,arrivo,0,174.0,36,134,0,66,10,50,1724.0,30,66,0,0,1898.0,0,16,32,134,PESCARA,12.865671641791044,32.2,68.19999999999997,4.0
2024-06,,S07810,partenza,0,146.0,29,72,0,28,2,18,408.0,11,28,0,0,554.0,0,4,15,72,PESCARA,5.666666666666667,19.38888888888889,26.59027777777775,1.7361111111111112
2024-06,,S08406,arrivo,0,0.0,0,2,0,0,0,0,2.0,0,0,0,0,2.0,0,0,2,2,ROMA OSTIENSE,1.0,1.0,1.0,1.0
2024-06,,S08406,partenza,0,0.0,0,2,0,2,0,2,56.0,2,2,0,0,56.0,0,0,0,2,ROMA OSTIENSE,28.0,28.0,28.0,28.0
2024-06,,S08409,arrivo,0,1214.0,284,945,0,370,54,256,9567.0,182,370,0,0,10781.0,0,99,288,945,ROMA TERMINI,10.15609391823834,32.569629629629674,63.418148148148056,2.088888888888889
2024-06,,S08409,partenza,0,1333.0,296,968,0,441,34,275,9138.0,204,441,0,0,10471.0,0,104,226,968,ROMA TERMINI,9.490161823796738,30.414256198347108,48.110537190082646,3.848140495867769
2024-06,,S08411,arrivo,0,145.0,38,106,0,15,1,6,225.0,6,15,0,0,370.0,0,2,51,106,FIUMICINO AEROPORTO,2.1638919718830927,5.935849056603774,14.377358490565946,1.0
2024-06,,S08411,partenza,0,45.0,24,61,0,13,1,7,289.0,5,13,0,0,334.0,0,4,23,61,FIUMICINO AEROPORTO,4.818560711308697,12.950819672131152,30.85245901639342,0.9508196721311475
2024-06,,S09218,arrivo,0,686.0,206,686,0,268,38,160,7063.0,116,268,0,0,7749.0,0,79,209,686,NAPOLI CENTRALE,10.34223459523444,32.404373177842565,62.52478134110783,2.855685131195336
2024-06,,S09218,partenza,0,646.0,163,716,0,367,39,252,9858.0,192,367,0,0,10504.0,0,104,180,716,NAPOLI CENTRALE,13.886393866840796,40.20642458100565,67.83659217877096,4.976256983240224
2024-06,,S09311,arrivo,0,44.0,16,74,0,38,6,18,1022.0,16,38,0,0,1066.0,0,16,20,74,BENEVENTO,13.81081081081081,40.99999999999999,77.79999999999998,5.0
2024-06,,S09311,partenza,0,5.0,2,39,0,21,3,11,511.0,8,21,0,0,516.0,0,4,16,39,BENEVENTO,13.102564102564102,29.47692307692313,74.97948717948718,4.923076923076923
2024-06,,S09810,arrivo,0,50.0,6,8,0,2,0,2,52.0,2,2,0,0,102.0,0,2,0,8,POMPEI,6.5,34.500000000000014,42.74999999999998,-5.0
2024-06,,S09810,partenza,0,10.0,2,2,0,0,0,0,-10.0,0,0,0,0,0.0,0,0,0,2,POMPEI,-5.0,-5.0,-5.0,-5.0
2024-06,,S09818,arrivo,0,446.0,80,189,0,68,15,49,2194.0,44,68,0,0,2640.0,0,33,40,189,SALERNO,11.67049114331723,49.77566137566141,75.54126984126982,1.17989417989418
2024-06,,S09818,partenza,0,141.0,28,176,0,106,16,83,3282.0,63,106,0,0,3423.0,0,38,42,176,SALERNO,18.64772727272728,55.829545454545446,68.9232954545454,7.431818181818182
2024-06,,S09823,arrivo,0,58.0,26,36,0,8,0,4,80.0,4,8,0,0,138.0,0,0,2,36,BATTIPAGLIA,2.2222222222222223,13.50000000000001,24.3,-2.0
2024-06,,S09823,partenza,0,1.0,1,24,0,20,0,17,398.0,11,20,0,0,399.0,0,4,3,24,BATTIPAGLIA,16.583333333333332,31.975000000000005,36.47916666666666,13.958333333333334
2024-06,,S11100,arrivo,0,0.0,0,2,0,2,2,2,548.0,2,2,0,0,548.0,0,2,0,2,FOGGIA,274.0,274.0,274.0,274.0
2024-06,,S11119,arrivo,0,16.0,5,70,0,53,6,41,1642.0,33,53,0,0,1658.0,0,19,12,70,BARI CENTRALE,23.457142857142856,50.15142857142861,75.94714285714285,12.814285714285717
2024-06,,S11119,partenza,0,31.0,8,72,0,52,15,44,2358.0,37,52,0,0,2389.0,0,23,12,72,BARI CENTRALE,32.75,77.03333333333336,99.78333333333327,14.25
2024-06,,S11145,arrivo,0,383.0,79,229,0,107,17,89,3164.0,73,107,0,0,3547.0,0,39,43,229,LECCE,13.816593886462885,48.176419213973816,70.95938864628819,2.921397379912664
2024-06,,S11145,partenza,0,117.0,31,248,0,168,27,125,5744.0,90,168,0,0,5861.0,0,54,49,248,LECCE,23.161290322580644,65.53790322580645,88.8858870967742,9.915322580645162
2024-06,,S11465,arrivo,0,3.0,2,23,0,21,3,20,854.0,16,21,0,0,857.0,0,11,0,23,TARANTO,37.130434782608695,101.88695652173924,107.86521739130436,29.47826086956522
2024-06,,S11465,partenza,0,3.0,3,27,0,24,5,23,1076.0,20,24,0,0,1079.0,0,17,0,27,TARANTO,39.851851851851855,78.47407407407408,105.62592592592584,33.48148148148148
2024-06,,S11721,arrivo,0,0.0,0,16,0,14,0,14,346.0,8,14,0,0,346.0,0,6,2,16,SAPRI,21.625,40.7,47.35,15.0
2024-06,,S11749,arrivo,0,0.0,0,2,0,2,2,2,370.0,2,2,0,0,370.0,0,2,0,2,LAMEZIA TERME CENTRALE,185.0,185.0,185.0,185.0
2024-06,,S11749,partenza,0,0.0,0,2,0,2,0,2,46.0,2,2,0,0,46.0,0,0,0,2,LAMEZIA TERME CENTRALE,23.0,23.0,23.0,23.0
2024-06,,S11811,arrivo,0,0.0,0,42,0,36,2,32,936.0,28,36,0,0,936.0,0,12,6,42,SIBARI,22.285714285714285,44.0,45.0,22.0
2024-06,,S11811,partenza,0,4.0,3,24,0,20,0,15,402.0,9,20,0,0,406.0,0,3,1,24,SIBARI,16.75,42.09166666666668,48.99166666666667,11.041666666666666
2024-07,DIR,N_BC7EF733D1AB,partenza,0,1.0,1,1,0,0,0,0,-1.0,0,0,0,0,0.0,0,0,0,1,CATANIA AER. FONTANAROSSA,-1.0,-1.0,-1.0,-1.0
2024-07,DIR,S06000,partenza,0,0.0,0,1,0,1,0,1,38.0,1,1,0,0,38.0,0,1,0,1,LA SPEZIA CENTRALE,38.0,38.0,38.0,38.0
2024-07,DIR,S06500,arrivo,0,0.0,0,1,0,1,0,1,38.0,1,1,0,0,38.0,0,1,0,1,PISA CENTRALE,38.0,38.0,38.0,38.0
2024-07,DIR,S12332,arrivo,0,1.0,1,1,0,0,0,0,-1.0,0,0,0,0,0.0,0,0,0,1,CATANIA CENTRALE,-1.0,-1.0,-1.0,-1.0
2024-07,EC,N_25B9CF10B7D2,arrivo,0,10.0,3,53,0,44,4,36,1182.0,29,44,0,0,1192.0,0,13,6,53,BOLOGNA C.LE,22.30188679245283,46.000000000000014,61.4,17.0
2024-07,EC,N_25B9CF10B7D2,partenza,0,25.0,10,53,0,35,4,25,829.0,19,35,0,0,854.0,0,7,8,53,BOLOGNA C.LE,15.641509433962264,40.000000000000014,62.79999999999999,9.0
2024-07,EC,N_26FAC2401D1E,arrivo,0,13.0,6,47,0,28,2,26,763.0,19,28,0,0,776.0,0,9,13,47,VENEZIA SANTA LUCIA,16.23404255319149,37.8,47.799999999999976,13.0
2024-07,EC,N_26FAC2401D1E,partenza,0,33.0,13,65,0,43,5,34,1217.0,25,43,0,0,1250.0,0,15,9,65,VENEZIA SANTA LUCIA,18.723076923076924,46.60000000000001,77.39999999999999,11.0
2024-07,EC,S01301,arrivo,0,22.0,10,107,0,73,3,51,1482.0,31,73,0,0,1504.0,0,14,22,107,CHIASSO,14.114285714285712,37.0,55.0,8.0
2024-07,EC,S01301,partenza,0,112.0,39,115,0,51,0,29,687.0,15,51,0,0,799.0,0,5,24,115,CHIASSO,6.026315789473684,19.10000000000001,26.349999999999994,3.0
2024-07,EC,S01700,arrivo,0,114.0,40,134,0,69,2,41,1182.0,27,69,0,0,1296.0,0,13,24,134,MILANO CENTRALE,8.887218045112782,28.19999999999999,43.39999999999999,5.0
2024-07,EC,S01700,partenza,0,22.0,10,106,0,72,2,50,1425.0,31,72,0,0,1447.0,0,14,22,106,MILANO CENTRALE,13.701923076923077,37.0,54.85,8.0
2024-07,EC,S02001,arrivo,0,261.0,69,183,0,80,8,58,1842.0,42,80,0,0,2103.0,0,21,33,183,BRENNERO,10.12087912087912,35.900000000000006,48.79999999999996,3.0
2024-07,EC,S02001,partenza,0,122.0,36,180,0,113,11,84,3030.0,69,113,0,0,3152.0,0,39,31,180,BRENNERO,16.833333333333332,44.1,61.04999999999998,8.5
2024-07,EC,S02026,arrivo,0,12.0,3,29,0,21,1,9,349.0,7,21,0,0,361.0,0,3,5,29,BOLZANO,12.03448275862069,31.199999999999992,46.59999999999998,6.0
2024-07,EC,S02026,partenza,0,150.0,27,29,0,0,0,0,-146.0,0,0,0,0,4.0,0,0,2,29,BOLZANO,-5.0344827586206895,-1.8000000000000005,0.7999999999999936,-6.0
2024-07,EC,S02430,arrivo,0,12.0,7,30,0,19,3,13,605.0,9,19,0,0,617.0,0,7,4,30,VERONA PORTA NUOVA,20.166666666666668,61.50000000000005,96.29999999999998,8.5
2024-07,EC,S02430,partenza,0,33.0,13,33,0,10,0,8,179.0,5,10,0,0,212.0,0,3,9,33,VERONA PORTA NUOVA,5.59375,22.50000000000001,33.9,1.0
2024-07,EC,S02433,arrivo,0,0.0,0,1,0,1,0,1,54.0,1,1,0,0,54.0,0,1,0,1,VERONA PORTA VESCOVO,54.0,54.0,54.0,54.0
2024-07,EC,S02589,arrivo,0,0.0,0,2,0,1,0,0,9.0,0,1,0,0,9.0,0,0,1,2,VENEZIA MESTRE,4.5,5.7,5.85,4.5
2024-07,EC,S02589,partenza,0,2.0,1,5,0,3,2,3,227.0,3,3,0,0,229.0,0,2,1,5,VENEZIA MESTRE,45.4,102.4,103.2,22.0
2024-07,EC,S05071,arrivo,0,75.0,17,31,0,10,1,9,289.0,9,10,0,0,364.0,0,7,4,31,RIMINI,9.32258064516129,40.0,47.0,-1.0
2024-07,EC,S05071,partenza,0,20.0,6,31,0,19,0,11,309.0,7,19,0,0,329.0,0,3,6,31,RIMINI,9.96774193548387,25.0,38.0,8.0
2024-07,EN,S02001,arrivo,0,0.0,0,16,0,15,4,14,676.0,12,15,0,0,676.0,0,8,1,16,BRENNERO,42.25,88.0,115.5,28.5
2024-07,EN,S02001,partenza,0,15.0,6,16,0,8,2,5,408.0,4,8,0,0,423.0,0,2,2,16,BRENNERO,25.5,64.0,142.0,4.0
2024-07,EN,S02581,arrivo,0,0.0,0,3,0,3,1,1,73.0,1,3,0,0,73.0,0,1,0,3,PADOVA,24.33333333333333,50.20000000000001,55.6,7.0
2024-07,EN,S02581,partenza,0,5.0,1,14,0,11,1,9,275.0,6,11,0,0,280.0,0,3,2,14,PADOVA,19.642857142857142,49.0,54.24999999999999,13.0
2024-07,EN,S03015,arrivo,0,0.0,0,2,0,2,0,2,53.0,2,2,0,0,53.0,0,1,0,2,TARVISIO BOSCOVERDE,26.5,30.1,30.55,26.5
2024-07,EN,S03015,partenza,0,0.0,0,1,0,1,1,1,85.0,1,1,0,0,85.0,0,1,0,1,TARVISIO BOSCOVERDE,85.0,85.0,85.0,85.0
2024-07,EN,S06000,arrivo,0,20.0,7,31,0,20,4,15,768.0,11,20,0,0,788.0,0,6,4,31,LA SPEZIA CENTRALE,24.774193548387096,64.0,97.0,9.0
2024-07,EN,S06000,partenza,0,0.0,0,21,0,20,5,17,802.0,15,20,0,0,802.0,0,10,1,21,LA SPEZIA CENTRALE,38.19047619047619,69.0,107.0,27.0
2024-07,EXP,N_26FAC2401D1E,arrivo,0,5.0,1,2,0,1,0,1,15.0,1,1,0,0,20.0,0,0,0,2,VENEZIA SANTA LUCIA,7.5,17.5,18.75,7.5
2024-07,EXP,N_26FAC2401D1E,partenza,0,2.0,1,3,0,2,0,2,44.0,1,2,0,0,46.0,0,1,0,3,VENEZIA SANTA LUCIA,14.666666666666666,29.0,31.0,13.0
2024-07,EXP,N_5BD6FECC05D9,partenza,0,27.0,1,1,0,0,0,0,-27.0,0,0,0,0,0.0,0,0,0,1,TREVISO C.,-27.0,-27.0,-27.0,-27.0
2024-07,EXP,N_DEBAB2A3D4C0,arrivo,0,7.0,1,1,0,0,0,0,-7.0,0,0,0,0,0.0,0,0,0,1,REGGIO CALABRIA CENTRALE,-7.0,-7.0,-7.0,-7.0
2024-07,EXP,N_DEBAB2A3D4C0,partenza,0,0.0,0,1,0,1,0,1,48.0,1,1,0,0,48.0,0,1,0,1,REGGIO CALABRIA CENTRALE,48.0,48.0,48.0,48.0
2024-07,EXP,S01301,arrivo,0,2.0,1,1,0,0,0,0,-2.0,0,0,0,0,0.0,0,0,0,1,CHIASSO,-2.0,-2.0,-2.0,-2.0
2024-07,EXP,S01700,arrivo,0,11.0,1,1,0,0,0,0,-11.0,0,0,0,0,0.0,0,0,0,1,MILANO CENTRALE,-11.0,-11.0,-11.0,-11.0
2024-07,EXP,S01700,partenza,0,0.0,0,1,0,0,0,0,4.0,0,0,0,0,4.0,0,0,1,1,MILANO CENTRALE,4.0,4.0,4.0,4.0
2024-07,EXP,S01701,partenza,0,5.0,1,2,0,1,0,1,15.0,1,1,0,0,20.0,0,0,0,2,MILANO LAMBRATE,7.5,17.5,18.75,7.5
2024-07,EXP,S02430,arrivo,0,12.0,1,3,0,2,0,2,34.0,1,2,0,0,46.0,0,1,0,3,VERONA PORTA NUOVA,11.333333333333334,29.0,31.0,13.0
2024-07,EXP,S02430,partenza,0,12.0,1,1,0,0,0,0,-12.0,0,0,0,0,0.0,0,0,0,1,VERONA PORTA NUOVA,-12.0,-12.0,-12.0,-12.0
2024-07,EXP,S02550,arrivo,0,0.0,0,2,0,2,0,0,18.0,0,2,0,0,18.0,0,0,0,2,CALALZO PIEVE CADORE CORTINA,9.0,9.0,9.0,9.0
2024-07,EXP,S02550,partenza,0,0.0,0,1,0,1,0,1,12.0,0,1,0,0,12.0,0,0,0,1,CALALZO PIEVE CADORE CORTINA,12.0,12.0,12.0,12.0
2024-07,EXP,S02589,arrivo,0,41.0,1,1,0,0,0,0,-41.0,0,0,0,0,0.0,0,0,0,1,VENEZIA MESTRE,-41.0,-41.0,-41.0,-41.0
2024-07,EXP,S04501,arrivo,0,0.0,0,3,0,2,1,2,116.0,2,2,0,0,116.0,0,2,1,3,VENTIMIGLIA,38.66666666666666,60.79999999999999,62.4,48.0
2024-07,EXP,S04501,partenza,0,18.0,2,2,0,0,0,0,-18.0,0,0,0,0,0.0,0,0,0,2,VENTIMIGLIA,-9.0,-7.4,-7.2,-9.0
2024-07,EXP,S04702,arrivo,0,13.0,1,1,0,0,0,0,-13.0,0,0,0,0,0.0,0,0,0,1,GENOVA BRIGNOLE,-13.0,-13.0,-13.0,-13.0
2024-07,EXP,S05000,partenza,0,0.0,0,1,0,1,0,1,31.0,1,1,0,0,31.0,0,1,0,1,PIACENZA,31.0,31.0,31.0,31.0
2024-07,EXP,S08406,partenza,0,41.0,1,1,0,0,0,0,-41.0,0,0,0,0,0.0,0,0,0,1,ROMA OSTIENSE,-41.0,-41.0,-41.0,-41.0
2024-07,EXP,S08409,arrivo,0,67.0,3,4,0,1,0,1,-55.0,0,1,0,0,12.0,0,0,0,4,ROMA TERMINI,-13.75,8.100000000000001,10.049999999999995,-14.0
2024-07,EXP,S08409,partenza,0,2.0,1,4,0,2,0,0,16.0,0,2,0,0,18.0,0,0,1,4,ROMA TERMINI,4.0,9.0,9.0,4.5
2024-07,EXP,S09823,partenza,0,13.0,1,1,0,0,0,0,-13.0,0,0,0,0,0.0,0,0,0,1,BATTIPAGLIA,-13.0,-13.0,-13.0,-13.0
