mese,categoria,cod_stazione,ruolo,minuti_anticipo_tot,cancellate_tot,corse_osservate,in_orario,cancellate,oltre_15,parzialmente_cancellate,minuti_netti_tot,oltre_30,oltre_60,info_mancante,minuti_ritardo_tot,soppresse,in_anticipo,in_ritardo,oltre_5,effettuate,oltre_10,nome_stazione,p90,p95,ritardo_medio,ritardo_mediano
2024-10,REG,S07706,arrivo,39.0,0,27,2,0,0,0,-39.0,0,0,0,0.0,0,24,0,0,27,0,TORRE DEI PASSERI,-1.0,-0.25,-1.5,-2.0
2024-10,REG,S07706,partenza,10.0,0,26,18,0,0,0,26.0,0,0,0,36.0,0,7,1,1,26,1,TORRE DEI PASSERI,3.0,3.75,1.0,1.0
2024-10,REG,S07712,arrivo,22.0,0,23,7,0,1,0,39.0,0,0,0,61.0,0,12,4,4,23,2,CHIETI,6.8,11.49999999999999,1.6956521739130437,-1.0
2024-10,REG,S07712,partenza,3.0,0,23,19,0,0,0,31.0,0,0,0,34.0,0,3,1,1,23,1,CHIETI,2.0,2.899999999999998,1.3478260869565215,1.0
2024-10,REG,S07802,arrivo,15.0,0,34,18,0,1,0,39.0,0,0,0,54.0,0,14,2,2,34,2,GIULIANOVA,4.0,7.499999999999979,1.1470588235294117,0.0
2024-10,REG,S07802,partenza,5.0,0,32,24,0,3,0,100.0,1,0,0,105.0,0,5,3,3,32,3,GIULIANOVA,4.0,20.39999999999999,3.125,1.0
2024-10,REG,S07810,arrivo,1074.0,0,1336,666,0,33,0,2422.0,14,4,0,3496.0,0,461,204,204,1336,61,PESCARA,6.0,8.0,1.819684447783621,1.0
2024-10,REG,S07810,partenza,1197.0,0,1353,599,0,27,0,1986.0,12,5,0,3183.0,0,566,179,179,1353,58,PESCARA,5.0,9.0,1.4776785714285714,0.0
2024-10,REG,S07813,arrivo,52.0,0,54,24,0,0,0,-27.0,0,0,0,25.0,0,29,1,1,54,0,FRANCAVILLA AL MARE,1.0,2.0,-0.5,-1.0
2024-10,REG,S07813,partenza,16.0,0,54,39,0,0,0,45.0,0,0,0,61.0,0,14,1,1,54,0,FRANCAVILLA AL MARE,3.0,3.3499999999999943,0.8333333333333334,0.5
2024-10,REG,S07817,arrivo,0.0,0,1,0,0,1,0,70.0,1,1,0,70.0,0,0,1,1,1,1,S.VITO LANCIANO,70.0,70.0,70.0,70.0
2024-10,REG,S07817,partenza,0.0,0,1,1,0,0,0,4.0,0,0,0,4.0,0,0,0,0,1,0,S.VITO LANCIANO,4.0,4.0,4.0,4.0
2024-10,REG,S07824,arrivo,42.0,0,28,7,0,1,0,77.0,1,1,0,119.0,0,18,3,3,28,2,VASTO S.SALVO,3.900000000000002,11.199999999999989,2.75,-2.0
2024-10,REG,S07824,partenza,45.0,0,27,5,0,0,0,-18.0,0,0,0,27.0,0,19,3,3,27,0,VASTO S.SALVO,3.800000000000004,5.699999999999999,-0.6666666666666666,-2.0
2024-10,REG,S07900,arrivo,122.0,0,495,359,0,2,0,569.0,0,0,0,691.0,0,105,28,28,495,5,TERAMO,4.0,5.0,1.1565040650406504,1.0
2024-10,REG,S07900,partenza,431.0,0,492,252,0,4,0,421.0,0,0,0,852.0,0,189,51,51,492,9,TERAMO,5.0,6.0,0.8556910569105691,1.0
2024-10,REG,S07901,arrivo,0.0,0,1,0,0,0,0,14.0,0,0,0,14.0,0,0,1,1,1,1,CASTELLALTO CANZANO,14.0,14.0,14.0,14.0
2024-10,REG,S08008,arrivo,53.0,0,44,12,0,1,0,51.0,0,0,0,104.0,0,23,8,8,44,3,MONTALTO DI CASTRO,5.0,9.9,1.186046511627907,-1.0
2024-10,REG,S08008,partenza,2.0,0,44,35,0,3,0,191.0,2,1,0,193.0,0,2,7,7,44,3,MONTALTO DI CASTRO,5.700000000000003,13.800000000000011,4.340909090909091,1.5
2024-10,REG,S08010,arrivo,978.0,0,694,241,0,34,0,1707.0,15,9,0,2685.0,0,297,136,136,694,61,CIVITAVECCHIA,9.0,14.350000000000026,2.5326409495548963,1.0
2024-10,REG,S08010,partenza,182.0,0,707,458,0,40,0,2885.0,23,10,0,3067.0,0,112,115,115,707,53,CIVITAVECCHIA,7.0,17.59999999999991,4.211678832116788,1.0
2024-10,REG,S08021,arrivo,100.0,0,177,93,0,6,0,380.0,0,0,0,480.0,0,43,36,36,177,11,LADISPOLI-CERVETERI,6.0,12.349999999999966,2.209302325581396,1.0
2024-10,REG,S08021,partenza,43.0,0,200,133,0,9,0,801.0,5,3,0,844.0,0,23,38,38,200,13,LADISPOLI-CERVETERI,6.700000000000017,12.349999999999996,4.128865979381444,2.0
2024-10,REG,S08025,arrivo,1.0,0,2,1,0,0,0,2.0,0,0,0,3.0,0,1,0,0,2,0,ROMA AURELIA,2.6,2.8,1.0,1.0
2024-10,REG,S08025,partenza,3.0,0,3,0,0,0,0,16.0,0,0,0,19.0,0,1,2,2,3,1,ROMA AURELIA,10.4,10.699999999999998,5.333333333333333,8.0
2024-10,REG,S08203,arrivo,11.0,0,28,14,0,2,0,67.0,1,0,0,78.0,0,10,3,3,28,2,ORVIETO,4.200000000000006,18.599999999999987,2.4814814814814814,0.0
2024-10,REG,S08203,partenza,3.0,0,24,21,0,0,0,2.0,0,0,0,5.0,0,3,0,0,24,0,ORVIETO,1.0,1.0,0.0833333333333333,0.0
2024-10,REG,S08209,arrivo,484.0,0,722,347,0,36,0,2054.0,20,7,0,2538.0,0,266,102,102,722,50,ORTE,6.0,14.299999999999955,2.872727272727273,1.0
2024-10,REG,S08209,partenza,436.0,0,715,363,0,42,0,3046.0,21,8,0,3482.0,0,190,153,153,715,61,ORTE,8.5,17.5,4.314447592067989,2.0
2024-10,REG,S08213,arrivo,168.0,0,258,83,0,10,0,429.0,2,1,0,597.0,0,129,39,39,258,16,POGGIO MIRTETO,6.0,11.0,1.709163346613546,-1.0
2024-10,REG,S08213,partenza,18.0,0,281,192,0,13,0,1224.0,6,1,0,1242.0,0,13,70,70,281,23,POGGIO MIRTETO,8.0,13.300000000000011,4.450909090909091,3.0
2024-10,REG,S08217,arrivo,2521.0,0,2368,944,0,88,0,5227.0,45,22,0,7748.0,0,1035,336,336,2368,141,ROMA TIBURTINA,6.0,12.0,2.2578833693304534,0.0
2024-10,REG,S08217,partenza,1237.0,0,2323,1201,0,86,0,6975.0,33,9,0,8212.0,0,570,472,472,2323,162,ROMA TIBURTINA,7.0,12.0,3.109674543022737,2.0
2024-10,REG,S08304,arrivo,359.0,0,466,166,0,47,0,2325.0,28,9,0,2684.0,0,188,104,104,466,56,VITERBO PORTA FIORENTINA,15.300000000000011,35.0,5.076419213973799,1.0
2024-10,REG,S08304,partenza,276.0,0,475,233,0,40,0,3481.0,24,13,0,3757.0,0,133,105,105,475,53,VITERBO PORTA FIORENTINA,11.0,29.5,7.390658174097664,2.0
2024-10,REG,S08306,arrivo,280.0,0,236,79,0,13,0,278.0,2,0,0,558.0,0,126,27,27,236,16,VITERBO PORTA ROMANA,5.900000000000007,15.0,1.1982758620689655,-1.0
2024-10,REG,S08306,partenza,106.0,0,267,138,0,24,0,1715.0,15,3,0,1821.0,0,64,62,62,267,34,VITERBO PORTA ROMANA,12.700000000000015,31.699999999999992,6.496212121212121,2.0
2024-10,REG,S08315,arrivo,33.0,0,388,246,0,10,0,1507.0,5,0,0,1540.0,0,21,103,103,388,25,BRACCIANO,7.0,11.0,4.072972972972973,3.0
2024-10,REG,S08315,partenza,263.0,0,358,147,0,11,0,679.0,2,1,0,942.0,0,132,66,66,358,19,BRACCIANO,7.0,10.0,1.968115942028985,1.0
2024-10,REG,S08318,arrivo,3.0,0,14,8,0,3,0,87.0,0,0,0,90.0,0,1,3,3,14,3,ANGUILLARA,22.5,23.9,7.25,3.5
2024-10,REG,S08318,partenza,6.0,0,11,4,0,1,0,31.0,0,0,0,37.0,0,4,2,2,11,2,ANGUILLARA,12.499999999999998,14.749999999999998,3.1,0.5
2024-10,REG,S08319,arrivo,150.0,0,728,493,0,13,0,1990.0,7,3,0,2140.0,0,107,95,95,728,33,CESANO DI ROMA,6.0,9.0,2.863309352517985,2.0
2024-10,REG,S08319,partenza,848.0,0,724,253,0,18,0,1220.0,14,4,0,2068.0,0,380,75,75,724,27,CESANO DI ROMA,5.0,8.0,1.7231638418079094,-1.0
2024-10,REG,S08320,arrivo,79.0,0,228,122,0,10,0,653.0,2,2,0,732.0,0,74,21,21,228,12,LA STORTA,4.0,11.599999999999964,3.009216589861752,0.0
2024-10,REG,S08320,partenza,158.0,0,258,117,0,10,0,910.0,9,2,0,1068.0,0,83,53,53,258,18,LA STORTA,7.800000000000011,11.399999999999975,3.596837944664032,1.0
2024-10,REG,S08323,arrivo,192.0,0,174,42,0,4,0,172.0,4,2,0,364.0,0,112,12,12,174,4,ROMA S.PIETRO,3.0,7.0,1.036144578313253,-1.0
2024-10,REG,S08323,partenza,62.0,0,189,123,0,4,0,313.0,2,1,0,375.0,0,44,15,15,189,5,ROMA S.PIETRO,3.0,6.0,1.71978021978022,1.0
2024-10,REG,S08403,arrivo,0.0,0,24,19,0,1,0,106.0,1,0,0,106.0,0,0,4,4,24,1,PONTE GALERIA,5.800000000000001,8.699999999999996,4.608695652173913,2.0
2024-10,REG,S08403,partenza,16.0,0,22,13,0,0,0,12.0,0,0,0,28.0,0,8,1,1,22,0,PONTE GALERIA,3.0,3.949999999999999,0.5454545454545454,1.0
2024-10,REG,S08406,arrivo,599.0,0,1030,448,0,85,0,6077.0,49,14,0,6676.0,0,311,252,252,1030,121,ROMA OSTIENSE,11.0,28.0,6.010880316518299,1.0
2024-10,REG,S08406,partenza,640.0,0,962,440,0,28,0,2016.0,13,6,0,2656.0,0,361,125,125,962,43,ROMA OSTIENSE,6.0,9.0,2.1771058315334773,1.0
2024-10,REG,S08408,arrivo,48.0,0,55,15,0,7,0,335.0,2,1,0,383.0,0,20,19,19,55,11,ROMA TUSCOLANA,18.40000000000001,21.69999999999999,6.203703703703703,2.5
2024-10,REG,S08408,partenza,83.0,0,92,36,0,8,0,450.0,5,2,0,533.0,0,34,19,19,92,10,ROMA TUSCOLANA,10.600000000000009,25.19999999999993,5.056179775280899,1.0
2024-10,REG,S08409,arrivo,5627.0,0,7615,4192,0,345,0,21995.0,162,69,0,27622.0,0,2075,1180,1180,7615,493,ROMA TERMINI,6.0,13.0,2.953538337585605,1.0
2024-10,REG,S08409,partenza,8601.0,0,7701,3023,0,404,0,18132.0,166,53,0,26733.0,0,3101,1355,1355,7701,612,ROMA TERMINI,8.0,15.099999999999454,2.4243882872041715,1.0
2024-10,REG,S08411,arrivo,1440.0,0,3546,2066,0,81,0,9111.0,24,7,0,10551.0,0,718,639,639,3546,153,FIUMICINO AEROPORTO,6.0,9.0,2.6617002629272566,2.0
2024-10,REG,S08411,partenza,2207.0,0,3320,1662,0,116,0,6668.0,44,13,0,8875.0,0,1106,461,461,3320,180,FIUMICINO AEROPORTO,6.0,11.0,2.065035614741406,0.0
2024-10,REG,S08504,arrivo,9.0,0,6,3,0,0,0,6.0,0,0,0,15.0,0,2,1,1,6,0,BAGNI DI TIVOLI,6.0,7.0,1.0,1.5
2024-10,REG,S08504,partenza,1.0,0,7,4,0,0,0,14.0,0,0,0,15.0,0,1,2,2,7,0,BAGNI DI TIVOLI,5.800000000000002,6.399999999999999,2.0,1.0
2024-10,REG,S08506,arrivo,60.0,0,239,146,0,6,0,697.0,3,0,0,757.0,0,40,44,44,239,10,GUIDONIA-MONTECELIO-S.ANGELO,6.0,9.0,3.030434782608696,2.0
2024-10,REG,S08506,partenza,97.0,0,227,148,0,4,0,257.0,1,1,0,354.0,0,63,11,11,227,5,GUIDONIA-MONTECELIO-S.ANGELO,2.9000000000000057,4.0,1.1576576576576576,0.0
2024-10,REG,S08508,arrivo,45.0,0,295,147,0,8,0,1610.0,5,4,0,1655.0,0,26,118,118,295,28,TIVOLI,9.0,12.0,5.5326460481099655,4.0
2024-10,REG,S08508,partenza,176.0,0,219,114,0,8,0,589.0,7,4,0,765.0,0,80,21,21,219,9,TIVOLI,4.0,8.0,2.73953488372093,1.0
2024-10,REG,S08519,arrivo,0.0,0,1,0,0,0,0,9.0,0,0,0,9.0,0,0,1,1,1,0,CARSOLI,9.0,9.0,9.0,9.0
2024-10,REG,S08526,arrivo,493.0,0,604,235,0,54,0,2843.0,23,8,0,3336.0,0,204,159,159,604,82,AVEZZANO,13.300000000000068,23.0,4.754180602006689,1.0
2024-10,REG,S08526,partenza,636.0,0,583,289,0,38,0,1893.0,22,3,0,2529.0,0,182,106,106,583,54,AVEZZANO,9.0,20.599999999999795,3.2807625649913343,1.0
2024-10,REG,S08534,arrivo,1.0,0,1,0,0,0,0,-1.0,0,0,0,0.0,0,1,0,0,1,0,COCULLO,-1.0,-1.0,-1.0,-1.0
2024-10,REG,S08539,arrivo,634.0,0,767,352,0,19,0,1029.0,10,1,0,1663.0,0,326,85,85,767,34,SULMONA,5.0,8.0,1.348623853211009,0.0
2024-10,REG,S08539,partenza,560.0,0,776,427,0,16,0,1121.0,4,1,0,1681.0,0,267,74,74,776,25,SULMONA,4.0,6.0,1.459635416666667,1.0
2024-10,REG,S08602,arrivo,0.0,0,7,3,0,3,0,235.0,2,2,0,235.0,0,0,4,4,7,4,CAMPOLEONE,87.20000000000002,103.09999999999998,33.57142857142857,13.0
2024-10,REG,S08602,partenza,0.0,0,1,0,0,1,0,54.0,1,0,0,54.0,0,0,1,1,1,1,CAMPOLEONE,54.0,54.0,54.0,54.0
2024-10,REG,S08603,arrivo,0.0,0,1,0,0,0,0,7.0,0,0,0,7.0,0,0,1,1,1,0,CISTERNA DI LATINA,7.0,7.0,7.0,7.0
2024-10,REG,S08603,partenza,3.0,0,2,0,0,0,0,-3.0,0,0,0,0.0,0,2,0,0,2,0,CISTERNA DI LATINA,-1.1,-1.05,-1.5,-1.5
2024-10,REG,S08608,arrivo,37.0,0,200,122,0,3,0,559.0,0,0,0,596.0,0,27,43,43,200,12,LATINA,6.900000000000006,10.0,2.911458333333333,3.0
2024-10,REG,S08608,partenza,45.0,0,197,123,0,1,0,380.0,0,0,0,425.0,0,31,34,34,197,11,LATINA,6.0,10.0,2.021276595744681,1.0
2024-10,REG,S08640,arrivo,151.0,0,291,129,0,16,0,1163.0,4,2,0,1314.0,0,68,87,87,291,27,FORMIA-GAETA,8.0,15.849999999999968,4.095070422535211,2.0
2024-10,REG,S08640,partenza,273.0,0,212,88,0,9,0,297.0,3,0,0,570.0,0,91,31,31,212,15,FORMIA-GAETA,6.099999999999995,13.0,1.414285714285714,0.0
2024-10,REG,S08650,arrivo,148.0,0,257,104,0,15,0,1293.0,10,5,0,1441.0,0,88,62,62,257,21,CIAMPINO,8.0,16.69999999999999,5.090551181102362,2.0
2024-10,REG,S08650,partenza,427.0,0,273,66,0,5,0,-27.0,2,2,0,400.0,0,185,16,16,273,9,CIAMPINO,3.0,5.0,-0.1011235955056179,-1.0
2024-10,REG,S08652,arrivo,0.0,0,4,1,0,3,0,148.0,1,1,0,148.0,0,0,3,3,4,3,ZAGAROLO,81.30000000000001,94.64999999999996,37.0,18.5
2024-10,REG,S08652,partenza,14.0,0,7,3,0,0,0,-4.0,0,0,0,10.0,0,3,1,1,7,0,ZAGAROLO,3.8000000000000007,4.399999999999999,-0.5714285714285714,0.0
2024-10,REG,S08657,arrivo,53.0,0,242,144,0,8,0,780.0,2,1,0,833.0,0,39,51,51,242,18,COLLEFERRO-SEGNI-PALIANO,7.0,12.0,3.333333333333333,2.0
2024-10,REG,S08657,partenza,170.0,0,240,133,0,5,0,425.0,3,2,0,595.0,0,79,23,23,240,7,COLLEFERRO-SEGNI-PALIANO,4.0,6.0,1.8085106382978724,0.0
2024-10,REG,S08662,arrivo,573.0,0,294,99,0,16,0,354.0,7,3,0,927.0,0,149,38,38,294,22,FROSINONE,5.5,18.5,1.2377622377622377,-1.0
2024-10,REG,S08662,partenza,328.0,0,292,130,0,9,0,733.0,5,3,0,1061.0,0,125,32,32,292,13,FROSINONE,5.0,8.0,2.554006968641115,0.0
2024-10,REG,S08668,arrivo,0.0,0,2,1,0,1,0,58.0,1,0,0,58.0,0,0,1,1,2,1,ROCCASECCA,49.8,52.4,29.0,29.0
2024-10,REG,S08668,partenza,0.0,0,1,1,0,0,0,4.0,0,0,0,4.0,0,0,0,0,1,0,ROCCASECCA,4.0,4.0,4.0,4.0
2024-10,REG,S08671,arrivo,1593.0,0,1039,348,0,70,0,2493.0,33,10,0,4086.0,0,489,186,186,1039,98,CASSINO,9.0,20.0,2.436950146627566,0.0
2024-10,REG,S08671,partenza,1165.0,0,1023,418,0,68,0,3491.0,27,11,0,4656.0,0,370,215,215,1023,104,CASSINO,10.0,20.899999999999977,3.480558325024925,1.0
2024-10,REG,S08674,arrivo,0.0,0,3,2,0,1,0,33.0,0,0,0,33.0,0,0,1,1,3,1,ROMA CASILINA,24.0,26.5,11.0,4.0
2024-10,REG,S08704,arrivo,779.0,0,493,92,0,6,0,-314.0,3,1,0,465.0,0,369,21,21,493,12,ALBANO LAZIALE,2.0,4.0,-0.6514522821576764,-2.0
2024-10,REG,S08704,partenza,247.0,0,493,272,0,11,0,1049.0,6,4,0,1296.0,0,154,57,57,493,17,ALBANO LAZIALE,5.0,8.0,2.17184265010352,1.0
2024-10,REG,S08705,arrivo,0.0,0,2,0,0,2,0,49.0,1,0,0,49.0,0,0,2,2,2,2,APRILIA,28.9,29.45,24.5,24.5
2024-10,REG,S08705,partenza,5.0,0,24,14,0,1,0,251.0,1,1,0,256.0,0,4,5,5,24,1,APRILIA,9.0,9.0,10.91304347826087,1.0
2024-10,REG,S08707,arrivo,1.0,0,24,19,0,2,0,117.0,1,0,0,118.0,0,1,4,4,24,2,PADIGLIONE,6.399999999999999,19.749999999999968,4.875,2.0
2024-10,REG,S08707,partenza,5.0,0,23,12,0,1,0,226.0,1,1,0,231.0,0,4,7,7,23,3,PADIGLIONE,11.200000000000003,12.9,9.826086956521738,2.0
2024-10,REG,S08710,arrivo,421.0,0,495,233,0,9,0,342.0,2,0,0,763.0,0,206,42,42,495,14,NETTUNO,4.0,6.0,0.7110187110187111,0.0
2024-10,REG,S08710,partenza,330.0,0,501,266,0,18,0,1199.0,11,5,0,1529.0,0,167,61,61,501,24,NETTUNO,5.0,9.0,2.4271255060728745,0.0
2024-10,REG,S08731,arrivo,0.0,0,1,0,0,1,0,17.0,0,0,0,17.0,0,0,1,1,1,1,PAVONA,17.0,17.0,17.0,17.0
2024-10,REG,S08731,partenza,0.0,0,2,1,0,0,0,15.0,0,0,0,15.0,0,0,1,1,2,1,PAVONA,12.7,13.35,7.5,7.5
2024-10,REG,S08732,arrivo,1.0,0,1,0,0,0,0,-1.0,0,0,0,0.0,0,1,0,0,1,0,CECCHINA,-1.0,-1.0,-1.0,-1.0
2024-10,REG,S08732,partenza,0.0,0,2,0,0,1,0,83.0,1,1,0,83.0,0,0,2,2,2,1,CECCHINA,69.1,72.55,41.5,41.5
2024-10,REG,S08733,arrivo,0.0,0,3,1,0,1,0,46.0,1,0,0,46.0,0,0,2,2,3,1,LANUVIO,32.0,35.0,15.333333333333334,8.0
2024-10,REG,S08733,partenza,0.0,0,1,1,0,0,0,3.0,0,0,0,3.0,0,0,0,0,1,0,LANUVIO,3.0,3.0,3.0,3.0
2024-10,REG,S08734,arrivo,462.0,0,637,256,0,45,0,2009.0,15,5,0,2471.0,0,246,113,113,637,61,VELLETRI,9.0,24.0,3.266666666666667,1.0
2024-10,REG,S08734,partenza,257.0,0,634,373,0,35,0,2314.0,17,6,0,2571.0,0,126,118,118,634,50,VELLETRI,8.0,16.199999999999932,3.750405186385736,1.0
2024-10,REG,S08751,arrivo,553.0,0,435,123,0,4,0,-106.0,2,0,0,447.0,0,272,24,24,435,8,FRASCATI,3.0,6.0,-0.2529832935560859,-1.0
2024-10,REG,S08751,partenza,183.0,0,420,259,0,11,0,755.0,6,1,0,938.0,0,103,44,44,420,18,FRASCATI,5.0,7.75,1.8596059113300487,1.0
2024-10,REG,S08850,arrivo,0.0,0,54,51,0,0,0,138.0,0,0,0,138.0,0,0,3,3,54,0,CAPISTRELLO,4.0,4.349999999999994,2.5555555555555554,3.0
2024-10,REG,S08850,partenza,8.0,0,54,39,0,1,0,118.0,0,0,0,126.0,0,8,7,7,54,2,CAPISTRELLO,5.0,5.349999999999994,2.185185185185185,2.0
2024-10,REG,S08857,arrivo,0.0,0,1,1,0,0,0,3.0,0,0,0,3.0,0,0,0,0,1,0,SORA,3.0,3.0,3.0,3.0
2024-10,REG,S09003,arrivo,366.0,0,887,503,0,13,0,2236.0,7,1,0,2602.0,0,211,156,156,887,25,VILLA LITERNO,6.0,7.0,2.5701149425287366,2.0
2024-10,REG,S09003,partenza,780.0,0,939,507,0,10,0,1137.0,3,0,0,1917.0,0,303,117,117,939,23,VILLA LITERNO,5.0,6.0,1.226537216828479,1.0
2024-10,REG,S09006,arrivo,16.0,0,59,38,0,2,0,132.0,1,0,0,148.0,0,15,6,6,59,3,AVERSA,4.200000000000003,8.299999999999983,2.23728813559322,1.0
2024-10,REG,S09006,partenza,28.0,0,30,13,0,0,0,25.0,0,0,0,53.0,0,14,3,3,30,2,AVERSA,4.400000000000006,9.649999999999993,0.8333333333333334,0.0
2024-10,REG,S09053,arrivo,286.0,0,275,101,0,27,0,723.0,9,1,0,1009.0,0,127,42,42,275,28,ISERNIA,13.199999999999989,21.549999999999983,2.6777777777777776,0.0
2024-10,REG,S09053,partenza,804.0,0,272,60,0,15,0,304.0,7,5,0,1108.0,0,165,43,43,272,22,ISERNIA,9.0,16.649999999999977,1.1343283582089552,-2.0
2024-10,REG,S09101,arrivo,44.0,0,93,50,0,1,0,69.0,0,0,0,113.0,0,35,5,5,93,1,POZZUOLI SOLFATARA,3.0,5.099999999999994,0.7666666666666668,0.5
2024-10,REG,S09101,partenza,141.0,0,113,47,0,0,0,-42.0,0,0,0,99.0,0,62,2,2,113,1,POZZUOLI SOLFATARA,3.0,4.0,-0.3783783783783784,-1.0
2024-10,REG,S09103,arrivo,404.0,0,693,415,0,4,0,963.0,3,0,0,1367.0,0,195,73,73,693,13,NAPOLI CAMPI FLEGREI,5.0,6.0,1.4099560761347,1.0
2024-10,REG,S09103,partenza,272.0,0,731,464,0,10,0,1880.0,6,1,0,2152.0,0,137,112,112,731,14,NAPOLI CAMPI FLEGREI,5.0,6.0,2.636746143057504,2.0
2024-10,REG,S09206,arrivo,0.0,0,2,1,0,0,0,6.0,0,0,0,6.0,0,0,1,1,2,0,SPARANISE,4.6,4.8,3.0,3.0
2024-10,REG,S09208,partenza,2.0,0,1,0,0,0,0,-2.0,0,0,0,0.0,0,1,0,0,1,0,CAPUA,-2.0,-2.0,-2.0,-2.0
2024-10,REG,S09211,arrivo,1961.0,0,1542,583,0,50,0,1874.0,18,3,0,3835.0,0,701,218,218,1542,92,CASERTA,6.0,10.950000000000044,1.2476697736351532,0.0
2024-10,REG,S09211,partenza,2364.0,0,1511,542,0,45,0,1345.0,16,7,0,3709.0,0,743,203,203,1511,70,CASERTA,5.0,9.0,0.9038978494623657,0.0
2024-10,REG,S09213,arrivo,3.0,0,18,10,0,1,0,115.0,1,0,0,118.0,0,2,6,6,18,3,CANCELLO,11.6,18.999999999999943,6.388888888888889,3.0
2024-10,REG,S09213,partenza,8.0,0,8,2,0,2,0,43.0,0,0,0,51.0,0,3,3,3,8,2,CANCELLO,18.6,19.3,5.375,3.0
2024-10,REG,S09215,arrivo,1.0,0,5,2,0,0,0,27.0,0,0,0,28.0,0,1,2,2,5,2,ACERRA,10.6,10.8,5.4,4.0
2024-10,REG,S09215,partenza,3.0,0,1,0,0,0,0,-3.0,0,0,0,0.0,0,1,0,0,1,0,ACERRA,-3.0,-3.0,-3.0,-3.0
2024-10,REG,S09216,arrivo,1.0,0,2,0,0,0,0,10.0,0,0,0,11.0,0,1,1,1,2,1,CASALNUOVO,9.8,10.4,5.0,5.0
2024-10,REG,S09218,arrivo,5380.0,0,2744,797,0,211,0,5711.0,77,16,0,11091.0,0,1331,574,574,2744,306,NAPOLI CENTRALE,11.0,21.0,2.113619541080681,0.0
2024-10,REG,S09218,partenza,3346.0,0,2730,933,0,225,0,9801.0,92,26,0,13147.0,0,1086,648,648,2730,345,NAPOLI CENTRALE,12.0,22.0,3.6749156355455574,1.0
2024-10,REG,S09307,arrivo,4.0,0,1,0,0,0,0,-4.0,0,0,0,0.0,0,1,0,0,1,0,SOLOPACA,-4.0,-4.0,-4.0,-4.0
2024-10,REG,S09309,arrivo,0.0,0,1,1,0,0,0,3.0,0,0,0,3.0,0,0,0,0,1,0,PONTE CASALDUNI,3.0,3.0,3.0,3.0
2024-10,REG,S09311,arrivo,789.0,0,262,57,0,22,0,303.0,7,3,0,1092.0,0,153,51,51,262,28,BENEVENTO,10.0,21.0,1.160919540229885,-2.0
2024-10,REG,S09311,partenza,521.0,0,276,88,0,32,0,1219.0,12,5,0,1740.0,0,116,69,69,276,45,BENEVENTO,16.0,25.0,4.465201465201465,1.0
2024-10,REG,S09519,arrivo,0.0,0,1,0,0,0,0,6.0,0,0,0,6.0,0,0,1,1,1,0,FISCIANO,6.0,6.0,6.0,6.0
2024-10,REG,S09519,partenza,0.0,0,1,1,0,0,0,4.0,0,0,0,4.0,0,0,0,0,1,0,FISCIANO,4.0,4.0,4.0,4.0
2024-10,REG,S09520,arrivo,0.0,0,1,0,0,1,0,48.0,1,0,0,48.0,0,0,1,1,1,1,BARONISSI,48.0,48.0,48.0,48.0
2024-10,REG,S09520,partenza,0.0,0,1,1,0,0,0,3.0,0,0,0,3.0,0,0,0,0,1,0,BARONISSI,3.0,3.0,3.0,3.0
2024-10,REG,S09703,arrivo,0.0,0,1,0,0,1,0,25.0,0,0,0,25.0,0,0,1,1,1,1,CODOLA,25.0,25.0,25.0,25.0
2024-10,REG,S09703,partenza,0.0,0,1,0,0,0,0,11.0,0,0,0,11.0,0,0,1,1,1,1,CODOLA,11.0,11.0,11.0,11.0
2024-10,REG,S09806,arrivo,5.0,0,6,1,0,1,0,24.0,0,0,0,29.0,0,3,2,2,6,2,TORRE ANNUNZIATA CENTRALE,14.0,15.5,4.0,0.0
2024-10,REG,S09806,partenza,63.0,0,54,28,0,0,0,27.0,0,0,0,90.0,0,18,8,8,54,0,TORRE ANNUNZIATA CENTRALE,5.0,6.349999999999994,0.5,0.0
2024-10,REG,S09814,arrivo,18.0,0,139,99,0,2,0,314.0,0,0,0,332.0,0,10,25,25,139,4,NOCERA INFERIORE,6.0,8.0,2.343283582089552,2.0
2024-10,REG,S09814,partenza,189.0,0,134,49,0,4,0,207.0,0,0,0,396.0,0,47,33,33,134,8,NOCERA INFERIORE,8.0,11.0,1.6046511627906976,1.0
2024-10,REG,S09818,arrivo,1083.0,0,1087,476,0,44,0,2333.0,8,1,0,3416.0,0,348,240,240,1087,88,SALERNO,8.0,12.0,2.1926691729323307,1.0
2024-10,REG,S09818,partenza,1850.0,0,1795,1076,0,45,0,1064.0,11,4,0,2914.0,0,517,168,168,1795,69,SALERNO,4.0,8.0,0.6042021578648497,0.0
2024-10,REG,S09821,arrivo,0.0,0,15,3,0,0,0,96.0,0,0,0,96.0,0,0,12,12,15,1,PONTECAGNANO,9.0,9.3,6.4,6.0
2024-10,REG,S09821,partenza,31.0,0,14,5,0,1,0,22.0,1,0,0,53.0,0,7,2,2,14,1,PONTECAGNANO,7.500000000000005,17.04999999999999,1.5714285714285714,-1.5
2024-10,REG,S09823,arrivo,128.0,0,109,50,0,6,0,319.0,1,0,0,447.0,0,25,32,32,109,13,BATTIPAGLIA,10.400000000000006,16.099999999999966,2.981308411214953,2.0
