mese,categoria,cod_stazione,ruolo,soppresse,minuti_anticipo_tot,oltre_10,in_anticipo,minuti_ritardo_tot,parzialmente_cancellate,cancellate_tot,minuti_netti_tot,effettuate,info_mancante,oltre_60,oltre_5,cancellate,oltre_15,oltre_30,corse_osservate,in_orario,in_ritardo,nome_stazione,ritardo_mediano,p90,p95,ritardo_medio
2024-07,REG,S00214,partenza,0,4.0,0,1,0.0,0,0,-4.0,2,0,0,0,0,0,0,2,1,0,AVIGLIANA,-2.0,-0.3999999999999999,-0.2000000000000001,-2.0
2024-07,REG,S00228,arrivo,0,204.0,28,180,1350.0,0,0,1146.0,573,0,1,74,0,15,4,573,315,74,TORINO STURA,1.0,5.0,9.0,2.0140597539543057
2024-07,REG,S00228,partenza,0,506.0,20,301,1048.0,0,0,542.0,617,0,1,54,0,10,4,617,258,54,TORINO STURA,0.0,4.0,7.0,0.8841761827079935
2024-07,REG,S00229,arrivo,0,0.0,1,0,48.0,0,0,48.0,6,0,0,2,0,1,1,6,4,2,SETTIMO,2.0,21.5,28.25,8.0
2024-07,REG,S00229,partenza,0,1.0,0,1,3.0,0,0,2.0,2,0,0,0,0,0,0,2,1,0,SETTIMO,1.0,2.6,2.8,1.0
2024-07,REG,S00232,arrivo,0,555.0,56,251,3357.0,0,0,2802.0,1189,0,1,200,0,36,7,1189,728,200,CHIVASSO,1.0,6.0,9.0,2.376590330788804
2024-07,REG,S00232,partenza,0,2128.0,45,613,2584.0,0,0,456.0,1212,0,2,126,0,28,7,1212,462,126,CHIVASSO,-1.0,5.0,7.0,0.3796835970024979
2024-07,REG,S00245,arrivo,0,0.0,3,0,211.0,0,0,211.0,4,0,2,4,0,2,2,4,0,4,VERCELLI,43.5,105.7,111.85,52.75
2024-07,REG,S00245,partenza,0,11.0,0,2,13.0,0,0,2.0,5,0,0,2,0,0,0,5,1,2,VERCELLI,0.0,6.6,6.8,0.4
2024-07,REG,S00248,arrivo,0,1082.0,197,532,9707.0,0,0,8625.0,2561,0,5,654,0,89,30,2561,1343,654,NOVARA,2.0,8.0,12.0,3.4104389086595495
2024-07,REG,S00248,partenza,0,2158.0,184,1018,7301.0,0,0,5143.0,2585,0,5,476,0,95,32,2585,1032,476,NOVARA,1.0,8.0,12.0,2.036025336500396
2024-07,REG,S00260,arrivo,0,836.0,11,388,446.0,0,0,-390.0,502,0,1,19,0,7,3,502,91,19,SUSA,-2.0,2.0,4.0,-0.7831325301204819
2024-07,REG,S00260,partenza,0,683.0,15,243,957.0,0,0,274.0,503,0,0,60,0,12,3,503,198,60,SUSA,0.0,5.0,6.0,0.5469061876247505
2024-07,REG,S00279,arrivo,0,20.0,2,10,70.0,0,0,50.0,24,0,0,6,0,1,0,24,7,6,CAVA CARBONARA,1.0,7.400000000000002,10.699999999999996,2.1739130434782608
2024-07,REG,S00279,partenza,0,35.0,2,13,72.0,0,0,37.0,22,0,0,3,0,2,1,22,6,3,CAVA CARBONARA,-1.5,5.700000000000006,23.099999999999987,1.681818181818182
2024-07,REG,S00314,arrivo,0,120.0,2,72,288.0,0,0,168.0,158,0,1,9,0,2,2,158,77,9,CASALE MONFERRATO,0.0,4.0,5.0,1.0632911392405062
2024-07,REG,S00314,partenza,0,135.0,3,80,243.0,0,0,108.0,159,0,1,8,0,3,1,159,70,8,CASALE MONFERRATO,-1.0,3.0,4.150000000000006,0.6835443037974683
2024-07,REG,S00403,arrivo,0,0.0,1,0,15.0,0,0,15.0,2,0,0,1,0,0,0,2,1,1,SANNAZZARO,7.5,12.7,13.35,7.5
2024-07,REG,S00403,partenza,0,3.0,0,1,0.0,0,0,-3.0,1,0,0,0,0,0,0,1,0,0,SANNAZZARO,-3.0,-3.0,-3.0,-3.0
2024-07,REG,S00452,arrivo,0,183.0,26,87,1372.0,0,0,1189.0,370,0,2,61,0,17,11,370,222,61,TORINO LINGOTTO,2.0,6.0,13.0,3.2135135135135133
2024-07,REG,S00452,partenza,0,276.0,13,113,603.0,0,0,327.0,297,0,0,37,0,7,1,297,147,37,TORINO LINGOTTO,1.0,5.0,8.199999999999989,1.101010101010101
2024-07,REG,S00455,arrivo,0,1.0,7,1,217.0,0,0,216.0,18,0,0,10,0,7,2,18,7,10,TROFARELLO,6.5,30.500000000000007,35.04999999999999,12.0
2024-07,REG,S00455,partenza,0,16.0,1,7,27.0,0,0,11.0,18,0,0,1,0,0,0,18,10,1,TROFARELLO,0.0,2.3000000000000007,4.649999999999984,0.6111111111111112
2024-07,REG,S00462,arrivo,0,552.0,46,331,2123.0,0,0,1571.0,917,0,0,125,0,26,7,917,454,125,ASTI,1.0,6.0,9.549999999999956,1.7263736263736265
2024-07,REG,S00462,partenza,0,304.0,53,221,2324.0,0,0,2020.0,864,0,1,130,0,25,10,864,504,130,ASTI,1.0,6.0,11.0,2.3625730994152048
2024-07,REG,S00470,arrivo,0,3162.0,130,1015,4590.0,0,0,1428.0,1781,0,4,259,0,73,32,1781,485,259,ALESSANDRIA,-1.0,7.0,12.099999999999907,0.8118249005116543
2024-07,REG,S00470,partenza,0,916.0,176,446,7287.0,0,0,6371.0,1788,0,7,443,0,107,35,1788,881,443,ALESSANDRIA,2.0,9.0,16.0,3.599435028248588
2024-07,REG,S00500,arrivo,0,23.0,17,23,1550.0,0,0,1527.0,588,0,1,66,0,10,5,588,493,66,CHIERI,2.0,5.0,6.0,2.6237113402061856
2024-07,REG,S00500,partenza,0,860.0,28,330,1264.0,0,0,404.0,579,0,3,46,0,24,13,579,202,46,CHIERI,-1.0,3.0,9.0,0.698961937716263
2024-07,REG,S00512,arrivo,0,0.0,0,0,3.0,0,0,3.0,1,0,0,0,0,0,0,1,1,0,CANDIOLO,3.0,3.0,3.0,3.0
2024-07,REG,S00513,arrivo,0,0.0,2,0,28.0,0,0,28.0,2,0,0,2,0,1,0,2,0,2,NONE,14.0,16.4,16.7,14.0
2024-07,REG,S00513,partenza,0,4.0,0,2,0.0,0,0,-4.0,2,0,0,0,0,0,0,2,0,0,NONE,-2.0,-1.2,-1.1,-2.0
2024-07,REG,S00517,arrivo,0,1047.0,20,268,1461.0,0,0,414.0,609,0,1,61,0,15,5,609,275,61,PINEROLO,1.0,4.7000000000000455,6.0,0.6854304635761589
2024-07,REG,S00517,partenza,0,209.0,30,130,1639.0,0,0,1430.0,611,0,1,94,0,18,2,611,382,94,PINEROLO,1.0,6.0,9.0,2.35973597359736
2024-07,REG,S00601,partenza,0,0.0,1,0,10.0,0,0,10.0,3,0,0,1,0,0,0,3,2,1,CARMAGNOLA,0.0,8.0,9.0,3.3333333333333335
2024-07,REG,S00603,arrivo,0,1.0,0,1,0.0,0,0,-1.0,1,0,0,0,0,0,0,1,0,0,CAVALLERMAGGIORE,-1.0,-1.0,-1.0,-1.0
2024-07,REG,S00606,arrivo,0,726.0,51,356,2678.0,0,0,1952.0,956,0,2,168,0,33,9,956,428,168,FOSSANO,1.0,7.0,10.0,2.0504201680672267
2024-07,REG,S00606,partenza,0,717.0,66,268,2939.0,0,0,2222.0,901,0,0,214,0,33,7,901,414,214,FOSSANO,2.0,8.0,12.0,2.479910714285715
2024-07,REG,S00610,arrivo,0,370.0,30,144,1197.0,0,0,827.0,352,0,1,68,0,19,7,352,137,68,CUNEO,1.0,9.0,15.0,2.369627507163324
2024-07,REG,S00610,partenza,0,334.0,24,142,1213.0,0,0,879.0,439,0,0,60,0,17,7,439,229,60,CUNEO,1.0,6.0,10.0,2.039443155452436
2024-07,REG,S00617,arrivo,0,687.0,3,212,154.0,0,0,-533.0,251,0,0,5,0,2,1,251,29,5,LIMONE,-3.0,1.0,3.0,-2.1666666666666665
2024-07,REG,S00617,partenza,0,314.0,2,115,252.0,0,0,-62.0,223,0,0,15,0,1,0,223,92,15,LIMONE,-1.0,3.0,5.0,-0.2792792792792792
2024-07,REG,S00742,arrivo,0,2.0,8,2,273.0,0,0,271.0,51,0,0,25,0,1,0,51,24,25,CEVA,4.0,11.0,12.0,5.313725490196078
2024-07,REG,S00742,partenza,0,35.0,2,17,134.0,0,0,99.0,49,0,0,7,0,2,1,49,25,7,CEVA,1.0,5.200000000000003,7.199999999999989,2.020408163265306
2024-07,REG,S00821,arrivo,0,16.0,2,8,97.0,0,0,81.0,27,0,0,5,0,1,1,27,14,5,BRA,0.0,5.0,9.199999999999996,3.0
2024-07,REG,S00821,partenza,0,4.0,3,3,137.0,0,0,133.0,36,0,0,10,0,1,1,36,23,10,BRA,3.0,7.0,11.0,3.6944444444444446
2024-07,REG,S00825,arrivo,0,30.0,27,14,1253.0,0,0,1223.0,443,0,1,86,0,11,4,443,343,86,ALBA,2.0,5.0,10.0,2.760722347629797
2024-07,REG,S00825,partenza,0,24.0,64,16,2702.0,0,0,2678.0,441,0,1,188,0,28,15,441,237,188,ALBA,4.0,12.0,17.0,6.072562358276644
2024-07,REG,S00834,arrivo,0,0.0,0,0,2.0,0,0,2.0,1,0,0,0,0,0,0,1,1,0,NIZZA MONFERRATO,2.0,2.0,2.0,2.0
2024-07,REG,S00834,partenza,0,0.0,1,0,14.0,0,0,14.0,1,0,0,1,0,0,0,1,0,1,NIZZA MONFERRATO,14.0,14.0,14.0,14.0
2024-07,REG,S00867,arrivo,0,38.0,26,32,1149.0,0,0,1111.0,357,0,1,60,0,14,5,357,263,60,ACQUI TERME,2.0,6.600000000000023,13.0,3.129577464788732
2024-07,REG,S00867,partenza,0,191.0,39,91,1244.0,0,0,1053.0,395,0,0,76,0,22,5,395,226,76,ACQUI TERME,1.0,9.0,15.399999999999975,2.6793893129771003
2024-07,REG,S00884,arrivo,0,955.0,25,368,1034.0,0,0,79.0,554,0,3,37,0,22,11,554,148,37,RIVAROLO,-2.0,2.0,9.0,0.1428571428571428
2024-07,REG,S00884,partenza,0,19.0,20,19,1689.0,0,0,1670.0,545,0,1,69,0,17,8,545,451,69,RIVAROLO,2.0,5.0,8.0,3.098330241187384
2024-07,REG,S00981,arrivo,0,0.0,0,0,2.0,0,0,2.0,1,0,0,0,0,0,0,1,1,0,BORGO TICINO,2.0,2.0,2.0,2.0
2024-07,REG,S00984,arrivo,0,0.0,0,0,9.0,0,0,9.0,2,0,0,1,0,0,0,2,1,1,OLEGGIO,4.5,5.7,5.85,4.5
2024-07,REG,S00984,partenza,0,0.0,1,0,23.0,0,0,23.0,2,0,0,1,0,1,0,2,1,1,OLEGGIO,11.5,20.7,21.85,11.5
2024-07,REG,S01003,arrivo,0,361.0,3,134,200.0,0,0,-161.0,196,0,1,9,0,2,1,196,49,9,DOMODOSSOLA,-2.0,2.0,4.0,-0.8385416666666666
2024-07,REG,S01003,partenza,0,44.0,10,30,1085.0,0,0,1041.0,223,0,3,54,0,6,4,223,138,54,DOMODOSSOLA,2.0,7.0,9.0,4.6891891891891895
2024-07,REG,S01020,arrivo,0,289.0,154,165,4947.0,0,0,4658.0,892,0,3,390,0,50,10,892,328,390,ARONA,4.0,12.0,15.0,5.275198187995471
2024-07,REG,S01020,partenza,0,871.0,60,344,2783.0,0,0,1912.0,919,0,2,182,0,35,7,919,381,182,ARONA,1.0,7.0,11.699999999999932,2.108048511576626
2024-07,REG,S01026,arrivo,0,0.0,13,0,235.0,0,0,235.0,24,0,0,20,0,5,0,24,4,20,SESTO CALENDE,10.5,15.0,16.699999999999996,9.791666666666666
2024-07,REG,S01026,partenza,0,21.0,3,8,247.0,0,0,226.0,48,0,0,14,0,3,3,48,25,14,SESTO CALENDE,3.0,7.0,28.59999999999988,4.808510638297872
2024-07,REG,S01030,arrivo,0,228.0,67,149,2783.0,0,0,2555.0,472,0,6,149,0,39,21,472,168,149,GALLARATE,2.0,12.0,27.75,5.482832618025751
2024-07,REG,S01030,partenza,0,129.0,62,52,2716.0,0,0,2587.0,497,0,4,171,0,31,15,497,269,171,GALLARATE,3.0,10.900000000000034,17.0,5.258130081300813
2024-07,REG,S01031,arrivo,0,3.0,26,3,1681.0,0,0,1678.0,513,0,0,94,0,14,1,513,416,94,BUSTO ARSIZIO,2.0,6.0,9.399999999999975,3.270955165692008
2024-07,REG,S01031,partenza,0,394.0,15,375,512.0,0,0,118.0,529,0,0,32,0,10,2,529,122,32,BUSTO ARSIZIO,-1.0,2.0,5.0,0.2230623818525519
2024-07,REG,S01035,arrivo,0,0.0,2,0,121.0,0,0,121.0,5,0,1,4,0,2,2,5,1,4,PARABIAGO,7.0,55.6,59.8,24.2
2024-07,REG,S01035,partenza,0,8.0,1,4,22.0,0,0,14.0,9,0,0,2,0,0,0,9,3,2,PARABIAGO,0.0,8.200000000000001,10.599999999999998,1.5555555555555556
2024-07,REG,S01037,arrivo,0,572.0,13,183,576.0,0,0,4.0,326,0,0,41,0,8,1,326,101,41,RHO,-1.0,5.0,8.0,0.0123076923076923
2024-07,REG,S01037,partenza,0,168.0,39,96,1379.0,0,0,1211.0,339,0,0,104,0,18,5,339,139,104,RHO,2.0,10.199999999999989,15.0,3.5722713864306783
2024-07,REG,S01074,partenza,0,0.0,0,0,4.0,0,0,4.0,1,0,0,0,0,0,0,1,1,0,GARBAGNATE MILANESE,4.0,4.0,4.0,4.0
2024-07,REG,S01086,partenza,0,88.0,33,60,2184.0,0,0,2096.0,556,0,0,178,0,12,0,556,318,178,CESANO MADERNO,3.0,8.0,11.0,3.769784172661872
2024-07,REG,S01113,arrivo,0,39.0,54,31,2323.0,0,0,2284.0,445,0,2,162,0,23,9,445,247,162,LUINO,3.0,10.0,16.0,5.19090909090909
2024-07,REG,S01113,partenza,0,261.0,64,159,2532.0,0,0,2271.0,431,0,7,116,0,39,21,431,150,116,LUINO,1.0,13.0,28.0,5.343529411764706
2024-07,REG,S01144,arrivo,0,0.0,2,0,154.0,0,0,154.0,3,0,1,3,0,2,2,3,0,3,MORNAGO CIMBRO,42.0,90.8,96.90000000000002,51.333333333333336
2024-07,REG,S01200,arrivo,0,131.0,64,120,2079.0,0,0,1948.0,509,0,1,134,0,32,6,509,253,134,PORTO CERESIO,2.0,11.400000000000034,16.0,3.842209072978304
2024-07,REG,S01200,partenza,0,384.0,31,176,1711.0,0,0,1327.0,508,0,2,104,0,20,7,508,225,104,PORTO CERESIO,1.0,7.0,11.0,2.627722772277228
2024-07,REG,S01205,arrivo,0,383.0,144,328,5653.0,0,0,5270.0,1876,0,0,359,0,77,17,1876,1181,359,VARESE NORD,1.1988272921108742,7.801172707889126,13.0,2.8209946445507765
2024-07,REG,S01205,partenza,0,1596.0,134,772,5132.0,0,0,3536.0,1946,0,0,386,0,60,12,1946,777,386,VARESE NORD,0.4131551901336074,8.0,11.523946557039974,1.8259396396776904
2024-07,REG,S01209,arrivo,0,0.0,0,0,1.0,0,0,1.0,1,0,0,0,0,0,0,1,1,0,ALBIZZATE SOLBIATE ARNO,1.0,1.0,1.0,1.0
2024-07,REG,S01209,partenza,0,0.0,1,0,51.0,0,0,51.0,1,0,0,1,0,1,1,1,0,1,ALBIZZATE SOLBIATE ARNO,51.0,51.0,51.0,51.0
2024-07,REG,S01301,arrivo,0,1323.0,224,595,6372.0,0,0,5049.0,1491,0,1,485,0,101,23,1491,372,485,CHIASSO,2.0,13.0,17.0,3.477272727272727
2024-07,REG,S01301,partenza,0,1121.0,172,506,5719.0,0,0,4598.0,1475,0,0,393,0,112,20,1475,557,393,CHIASSO,1.0,12.0,17.25,3.157967032967033
2024-07,REG,S01315,arrivo,0,0.0,10,0,386.0,0,0,386.0,10,0,0,10,0,9,8,10,0,10,CARIMATE,40.5,51.0,51.0,38.6
2024-07,REG,S01315,partenza,0,0.0,6,0,93.0,0,0,93.0,10,0,0,6,0,3,0,10,4,6,CARIMATE,10.0,19.1,19.55,9.3
2024-07,REG,S01316,arrivo,0,0.0,3,0,65.0,0,0,65.0,3,0,0,3,0,2,0,3,0,3,CAMNAGO-LENTATE,26.0,26.8,26.899999999999995,21.666666666666668
2024-07,REG,S01316,partenza,0,3.0,1,1,25.0,0,0,22.0,4,0,0,1,0,1,0,4,2,1,CAMNAGO-LENTATE,4.0,13.1,15.049999999999995,5.5
2024-07,REG,S01318,arrivo,0,2.0,46,2,1283.0,0,0,1281.0,72,0,1,56,0,40,15,72,13,56,SEREGNO,17.0,35.0,38.0,18.04225352112676
2024-07,REG,S01318,partenza,0,6.0,17,2,386.0,0,0,380.0,36,0,0,28,0,8,3,36,6,28,SEREGNO,9.0,18.0,33.25,10.555555555555555
2024-07,REG,S01322,arrivo,0,2.0,6,1,218.0,0,0,216.0,8,0,0,6,0,5,5,8,1,6,MONZA,34.5,45.5,50.74999999999999,27.0
2024-07,REG,S01322,partenza,0,18.0,6,8,116.0,0,0,98.0,21,0,0,7,0,5,0,21,5,7,MONZA,1.5,18.1,19.05,4.9
2024-07,REG,S01326,arrivo,0,834.0,152,337,5556.0,0,0,4722.0,1354,0,1,430,0,68,15,1354,582,430,MILANO GRECO PIRELLI,2.0,10.0,14.599999999999907,3.5003706449221648
2024-07,REG,S01326,partenza,0,1240.0,93,569,3677.0,0,0,2437.0,1329,0,3,226,0,57,15,1329,528,226,MILANO GRECO PIRELLI,0.0,7.799999999999954,12.0,1.8420256991685564
2024-07,REG,S01400,arrivo,0,75.0,15,61,1034.0,0,0,959.0,393,0,1,65,0,8,1,393,259,65,CHIAVENNA,2.0,6.0,8.0,2.4909090909090907
2024-07,REG,S01400,partenza,0,17.0,15,13,1163.0,0,0,1146.0,391,0,0,80,0,5,0,391,294,80,CHIAVENNA,2.0,6.0,9.0,2.96124031007752
2024-07,REG,S01405,arrivo,0,1.0,0,1,0.0,0,0,-1.0,1,0,0,0,0,0,0,1,0,0,DUBINO,-1.0,-1.0,-1.0,-1.0
2024-07,REG,S01405,partenza,0,3.0,0,1,0.0,0,0,-3.0,1,0,0,0,0,0,0,1,0,0,DUBINO,-3.0,-3.0,-3.0,-3.0
2024-07,REG,S01408,arrivo,0,0.0,1,0,10.0,0,0,10.0,1,0,0,1,0,0,0,1,0,1,DERVIO,10.0,10.0,10.0,10.0
2024-07,REG,S01415,arrivo,0,0.0,0,0,4.0,0,0,4.0,1,0,0,0,0,0,0,1,1,0,MANDELLO DEL LARIO,4.0,4.0,4.0,4.0
2024-07,REG,S01415,partenza,0,0.0,1,0,34.0,0,0,34.0,1,0,0,1,0,1,1,1,0,1,MANDELLO DEL LARIO,34.0,34.0,34.0,34.0
2024-07,REG,S01416,arrivo,0,0.0,0,0,7.0,0,0,7.0,1,0,0,1,0,0,0,1,0,1,ABBADIA LARIANA,7.0,7.0,7.0,7.0
2024-07,REG,S01420,arrivo,0,201.0,179,111,6458.0,0,0,6257.0,1151,0,2,417,0,111,29,1151,617,417,COLICO,3.0,14.0,22.0,5.464628820960699
2024-07,REG,S01420,partenza,0,169.0,168,119,7010.0,0,0,6841.0,1236,0,8,412,0,108,40,1236,693,412,COLICO,3.0,13.0,22.0,5.5890522875817
2024-07,REG,S01504,arrivo,0,0.0,2,0,58.0,0,0,58.0,2,0,0,2,0,2,1,2,0,2,TERNO,29.0,37.8,38.9,29.0
2024-07,REG,S01511,arrivo,0,0.0,4,0,131.0,0,0,131.0,5,0,0,5,0,3,2,5,0,5,CARNATE USMATE,25.0,44.8,46.4,26.2
2024-07,REG,S01511,partenza,0,3.0,0,2,9.0,0,0,6.0,6,0,0,0,0,0,0,6,4,0,CARNATE USMATE,1.5,3.0,3.5,1.0
2024-07,REG,S01520,arrivo,0,489.0,129,379,5434.0,0,0,4945.0,1510,0,3,349,0,71,16,1510,772,349,LECCO,1.0,9.0,14.0,3.296666666666667
2024-07,REG,S01520,partenza,0,506.0,140,307,6061.0,0,0,5555.0,1494,0,0,409,0,83,22,1494,774,409,LECCO,2.0,9.0,16.0,3.728187919463088
2024-07,REG,S01522,partenza,0,0.0,0,0,4.0,0,0,4.0,1,0,0,0,0,0,0,1,1,0,LECCO MAGGIANICO,4.0,4.0,4.0,4.0
2024-07,REG,S01524,arrivo,0,0.0,10,0,218.0,0,0,218.0,10,0,0,10,0,8,1,10,0,10,CALOLZIOCORTE OLGINATE,21.0,28.599999999999994,35.79999999999998,21.8
2024-07,REG,S01524,partenza,0,1.0,1,1,57.0,0,0,56.0,9,0,0,4,0,1,0,9,4,4,CALOLZIOCORTE OLGINATE,3.0,12.800000000000004,20.39999999999999,6.222222222222222
2024-07,REG,S01528,arrivo,0,70.0,139,58,4299.0,0,0,4229.0,648,0,1,314,0,94,13,648,271,314,PONTE S.PIETRO,4.0,17.0,22.0,6.5769828926905145
2024-07,REG,S01528,partenza,0,331.0,68,196,2168.0,0,0,1837.0,617,0,1,143,0,25,4,617,276,143,PONTE S.PIETRO,2.0,10.0,14.0,2.986991869918699
2024-07,REG,S01529,arrivo,0,894.0,160,536,5811.0,0,0,4917.0,1893,0,1,374,0,88,17,1893,960,374,BERGAMO,1.0,9.0,14.0,2.6294117647058823
2024-07,REG,S01529,partenza,0,1807.0,133,736,5365.0,0,0,3558.0,1866,0,2,354,0,68,19,1866,750,354,BERGAMO,1.0,8.0,12.0,1.933695652173913
2024-07,REG,S01533,arrivo,0,0.0,1,0,15.0,0,0,15.0,2,0,0,1,0,0,0,2,1,1,SERIATE,7.5,10.3,10.65,7.5
2024-07,REG,S01535,arrivo,0,0.0,2,0,101.0,0,0,101.0,3,0,1,3,0,2,1,3,0,3,MONTELLO GORLAGO,25.0,60.20000000000001,64.6,33.666666666666664
2024-07,REG,S01535,partenza,0,0.0,1,0,10.0,0,0,10.0,1,0,0,1,0,0,0,1,0,1,MONTELLO GORLAGO,10.0,10.0,10.0,10.0
2024-07,REG,S01537,arrivo,0,0.0,0,0,2.0,0,0,2.0,1,0,0,0,0,0,0,1,1,0,GRUMELLO DEL MONTE,2.0,2.0,2.0,2.0
2024-07,REG,S01537,partenza,0,0.0,1,0,49.0,0,0,49.0,1,0,0,1,0,1,1,1,0,1,GRUMELLO DEL MONTE,49.0,49.0,49.0,49.0
2024-07,REG,S01600,arrivo,0,0.0,5,0,164.0,0,0,164.0,7,0,0,6,0,5,3,7,1,6,VERDELLO DALMINE,22.0,40.60000000000001,44.79999999999999,23.428571428571427
2024-07,REG,S01600,partenza,0,0.0,0,0,10.0,0,0,10.0,3,0,0,1,0,0,0,3,2,1,VERDELLO DALMINE,2.0,5.2,5.599999999999999,3.3333333333333335
2024-07,REG,S01601,arrivo,0,0.0,2,0,46.0,0,0,46.0,2,0,0,2,0,2,1,2,0,2,TREVIGLIO OVEST,23.0,28.6,29.3,23.0
2024-07,REG,S01601,partenza,0,0.0,0,0,4.0,0,0,4.0,1,0,0,0,0,0,0,1,1,0,TREVIGLIO OVEST,4.0,4.0,4.0,4.0
2024-07,REG,S01604,arrivo,0,0.0,1,0,41.0,0,0,41.0,3,0,0,2,0,1,1,3,1,2,CASALETTO VAPRIO,5.0,29.8,32.9,13.666666666666666
2024-07,REG,S01604,partenza,0,0.0,1,0,15.0,0,0,15.0,3,0,0,1,0,0,0,3,2,1,CASALETTO VAPRIO,3.0,9.4,10.2,5.0
2024-07,REG,S01605,arrivo,0,0.0,3,0,133.0,0,0,133.0,4,0,0,4,0,3,3,4,0,4,CREMA,40.5,45.2,46.1,33.25
2024-07,REG,S01605,partenza,0,5.0,0,2,8.0,0,0,3.0,4,0,0,1,0,0,0,4,1,1,CREMA,0.0,4.800000000000001,5.399999999999999,0.75
2024-07,REG,S01633,arrivo,0,0.0,0,0,1.0,0,0,1.0,1,0,0,0,0,0,0,1,1,0,MILANO PORTA VITTORIA,1.0,1.0,1.0,1.0
2024-07,REG,S01640,arrivo,0,46.0,50,22,1678.0,0,0,1632.0,201,0,2,100,0,34,8,201,79,100,MILANO CERTOSA,4.0,20.0,26.0,8.119402985074627
2024-07,REG,S01640,partenza,0,72.0,27,34,834.0,0,0,762.0,123,0,1,44,0,18,7,123,43,44,MILANO CERTOSA,2.0,20.0,31.0,6.297520661157025
2024-07,REG,S01642,arrivo,0,242.0,17,35,617.0,0,0,375.0,183,0,0,44,0,9,0,183,104,44,MILANO BOVISA,1.0,9.0,14.0,2.0491803278688523
2024-07,REG,S01642,partenza,0,3.0,0,3,41.0,0,0,38.0,25,0,0,2,0,0,0,25,20,2,MILANO BOVISA,1.0,4.0,4.799999999999997,1.52
2024-07,REG,S01643,arrivo,0,132.0,515,128,10301.0,0,0,10169.0,1382,0,1,773,0,151,21,1382,481,773,MILANO LANCETTI,6.0,15.0,19.0,7.358176555716353
2024-07,REG,S01643,partenza,0,550.0,238,303,7038.0,0,0,6488.0,1400,0,0,563,0,111,10,1400,534,563,MILANO LANCETTI,3.0,13.0,18.0,4.634285714285714
2024-07,REG,S01645,arrivo,0,3785.0,448,1424,16485.0,0,0,12700.0,4212,0,11,1011,0,258,67,4212,1746,1011,MILANO PORTA GARIBALDI,1.0,10.0,17.0,3.0375508251614445
2024-07,REG,S01645,partenza,0,1494.0,742,834,22721.0,0,0,21227.0,4025,0,9,1579,0,402,95,4025,1560,1579,MILANO PORTA GARIBALDI,3.0,15.0,21.0,5.342813994462623
2024-07,REG,S01700,arrivo,0,2944.0,854,1237,28530.0,0,0,25586.0,5393,0,14,1991,0,481,116,5393,2141,1991,MILANO CENTRALE,3.0,13.0,20.0,4.765505680759918
2024-07,REG,S01700,partenza,0,3718.0,853,1281,25920.0,0,0,22202.0,4368,0,24,1578,0,494,149,4368,1479,1578,MILANO CENTRALE,3.0,15.0,25.0,5.118026740433379
2024-07,REG,S01701,arrivo,0,2.0,240,2,6843.0,0,0,6841.0,883,0,2,600,0,84,14,883,255,600,MILANO LAMBRATE,7.0,14.0,18.19999999999993,7.982497082847141
2024-07,REG,S01701,partenza,0,7.0,40,4,1204.0,0,0,1197.0,74,0,1,54,0,34,13,74,15,54,MILANO LAMBRATE,11.0,37.6,43.79999999999998,16.397260273972602
2024-07,REG,S01703,arrivo,0,268.0,55,212,2221.0,0,0,1953.0,747,0,0,208,0,13,3,747,320,208,PIOLTELLO LIMITO,1.0,8.0,11.0,2.639189189189189
2024-07,REG,S01703,partenza,0,172.0,65,134,2906.0,0,0,2734.0,775,0,0,211,0,28,8,775,426,211,PIOLTELLO LIMITO,2.0,9.0,12.0,3.5460440985732813
2024-07,REG,S01708,arrivo,0,2487.0,193,1034,6600.0,0,0,4113.0,2200,0,0,476,0,97,21,2200,662,476,TREVIGLIO,0.0,9.0,13.449999999999818,1.893646408839779
2024-07,REG,S01708,partenza,0,682.0,220,451,8124.0,0,0,7442.0,2197,0,0,513,0,123,35,2197,1221,513,TREVIGLIO,1.0,10.0,16.0,3.4059496567505723
2024-07,REG,S01711,partenza,0,2.0,0,1,17.0,0,0,15.0,4,0,0,2,0,0,0,4,1,2,ROMANO,4.0,8.100000000000001,8.549999999999999,3.75
2024-07,REG,S01714,arrivo,0,2.0,0,1,0.0,0,0,-2.0,1,0,0,0,0,0,0,1,0,0,ROVATO,-2.0,-2.0,-2.0,-2.0
2024-07,REG,S01717,arrivo,0,719.0,340,426,12548.0,0,0,11829.0,2643,0,6,805,0,161,38,2643,1398,805,BRESCIA,3.0,12.0,16.0,4.499429440852035
2024-07,REG,S01717,partenza,0,1220.0,259,593,10065.0,0,0,8845.0,2694,0,5,654,0,158,23,2694,1432,654,BRESCIA,2.0,9.0,16.0,3.30160507652109
2024-07,REG,S01765,arrivo,0,28.0,57,25,3131.0,0,0,3103.0,761,0,0,268,0,32,0,761,468,268,COMO NORD LAGO,3.0,8.0,12.0,4.077529566360052
2024-07,REG,S01765,partenza,0,68.0,53,57,2340.0,0,0,2272.0,731,0,0,186,0,13,0,731,488,186,COMO NORD LAGO,2.0,8.0,11.0,3.1080711354309165
2024-07,REG,S01803,partenza,0,3.0,0,1,13.0,0,0,10.0,4,0,0,1,0,0,0,4,2,1,CERTOSA DI PAVIA,2.5,6.500000000000001,7.249999999999998,2.5
