mese,categoria,cod_stazione,ruolo,effettuate,in_ritardo,minuti_anticipo_tot,parzialmente_cancellate,cancellate_tot,oltre_15,soppresse,in_anticipo,info_mancante,cancellate,corse_osservate,minuti_ritardo_tot,oltre_5,oltre_30,minuti_netti_tot,in_orario,oltre_10,oltre_60,nome_stazione,p95,ritardo_medio,p90,ritardo_mediano
2024-09,REG,S01003,arrivo,506,132,909.0,0,0,56,0,239,0,0,506,2475.0,132,15,1566.0,130,87,3,DOMODOSSOLA,23.0,3.125748502994012,16.0,0.0
2024-09,REG,S01003,partenza,515,140,662.0,0,0,42,0,157,0,0,515,2683.0,140,25,2021.0,214,72,4,DOMODOSSOLA,28.0,3.954990215264188,13.0,2.0
2024-09,REG,S01009,arrivo,19,16,0.0,0,0,6,0,0,0,0,19,276.0,16,2,276.0,3,12,0,PREMOSELLO CHIOVENDA,34.99999999999996,14.526315789473685,29.0,12.0
2024-09,REG,S01009,partenza,16,8,40.0,0,0,4,0,7,0,0,16,219.0,8,2,179.0,1,7,1,PREMOSELLO CHIOVENDA,64.0,11.1875,40.0,4.5
2024-09,REG,S01020,arrivo,600,256,332.0,0,0,49,0,167,0,0,600,3431.0,256,14,3099.0,170,111,3,ARONA,19.399999999999977,5.2259696458684655,13.0,4.0
2024-09,REG,S01020,partenza,669,149,1099.0,0,0,49,0,317,0,0,669,2643.0,149,20,1544.0,190,71,3,ARONA,21.0,2.3536585365853657,10.0,0.0
2024-09,REG,S01026,arrivo,7,7,0.0,0,0,3,0,0,0,0,7,194.0,7,2,194.0,0,6,2,SESTO CALENDE,70.3,27.714285714285715,67.60000000000001,13.0
2024-09,REG,S01026,partenza,12,4,4.0,0,0,1,0,3,0,0,12,76.0,4,1,72.0,5,2,0,SESTO CALENDE,25.29999999999997,6.0,9.500000000000002,3.0
2024-09,REG,S01028,arrivo,19,0,4.0,0,0,0,0,3,0,0,19,24.0,0,0,20.0,16,0,0,SOMMA LOMBARDO,3.0,1.0526315789473684,2.2,1.0
2024-09,REG,S01028,partenza,18,1,50.0,0,0,0,0,13,0,0,18,20.0,1,0,-30.0,4,0,0,SOMMA LOMBARDO,4.599999999999994,-1.6666666666666667,4.0,-2.0
2024-09,REG,S01030,arrivo,420,141,200.0,0,0,53,0,126,0,0,420,2493.0,141,17,2293.0,142,79,2,GALLARATE,26.59999999999997,5.606356968215159,18.0,2.0
2024-09,REG,S01030,partenza,460,139,203.0,0,0,36,0,90,0,0,460,2272.0,139,12,2069.0,223,67,3,GALLARATE,20.0,4.577433628318585,12.900000000000034,2.0
2024-09,REG,S01031,arrivo,471,126,2.0,0,0,18,0,2,0,0,471,2112.0,126,8,2110.0,343,33,2,BUSTO ARSIZIO,11.0,4.479830148619958,8.0,3.0
2024-09,REG,S01031,partenza,499,49,324.0,0,0,24,0,321,0,0,499,956.0,49,8,632.0,129,33,1,BUSTO ARSIZIO,12.199999999999932,1.2665330661322645,4.0,-1.0
2024-09,REG,S01035,partenza,1,1,0.0,0,0,1,0,0,0,0,1,21.0,1,0,21.0,0,1,0,PARABIAGO,21.0,21.0,21.0,21.0
2024-09,REG,S01037,arrivo,273,81,114.0,0,0,23,0,78,0,0,273,1702.0,81,11,1588.0,107,42,5,RHO,23.25,5.969924812030075,13.0,2.0
2024-09,REG,S01037,partenza,290,84,172.0,0,0,36,0,98,0,0,290,1954.0,84,14,1782.0,103,51,7,RHO,27.600000000000023,6.252631578947368,18.599999999999994,1.0
2024-09,REG,S01040,arrivo,1,1,0.0,0,0,0,0,0,0,0,1,5.0,1,0,5.0,0,0,0,MAGENTA,5.0,5.0,5.0,5.0
2024-09,REG,S01060,arrivo,1,0,0.0,0,0,0,0,0,0,0,1,2.0,0,0,2.0,1,0,0,PARONA LOMELLINA,2.0,2.0,2.0,2.0
2024-09,REG,S01061,arrivo,1,1,0.0,0,0,1,0,0,0,0,1,23.0,1,0,23.0,0,1,0,VIGEVANO,23.0,23.0,23.0,23.0
2024-09,REG,S01074,partenza,3,1,0.0,0,0,1,0,0,0,0,3,19.0,1,0,19.0,2,1,0,GARBAGNATE MILANESE,15.4,6.333333333333333,13.800000000000002,1.0
2024-09,REG,S01086,partenza,507,215,55.0,0,0,17,0,40,0,0,507,2423.0,215,1,2368.0,252,49,0,CESANO MADERNO,12.0,4.670611439842209,9.0,4.0
2024-09,REG,S01113,arrivo,274,104,47.0,0,0,19,0,17,0,0,274,1801.0,104,7,1754.0,149,42,4,LUINO,17.549999999999983,6.496296296296296,12.0,3.0
2024-09,REG,S01113,partenza,266,89,179.0,0,0,36,0,85,0,0,266,1437.0,89,5,1258.0,88,51,1,LUINO,24.0,4.801526717557252,17.0,2.0
2024-09,REG,S01118,arrivo,24,13,5.0,0,0,7,0,3,0,0,24,252.0,13,2,247.0,8,12,0,LAVENO MOMBELLO,28.949999999999985,10.291666666666666,23.0,9.5
2024-09,REG,S01118,partenza,22,20,0.0,0,0,14,0,0,0,0,22,417.0,20,4,417.0,2,18,0,LAVENO MOMBELLO,35.8,18.954545454545453,31.800000000000008,19.0
2024-09,REG,S01143,arrivo,1,1,0.0,0,0,1,0,0,0,0,1,32.0,1,1,32.0,0,1,0,TERNATE VARANO BORGHI,32.0,32.0,32.0,32.0
2024-09,REG,S01144,arrivo,3,0,1.0,0,0,0,0,1,0,0,3,1.0,0,0,0.0,2,0,0,MORNAGO CIMBRO,0.8999999999999999,0.0,0.8000000000000002,0.0
2024-09,REG,S01200,arrivo,494,162,347.0,0,0,47,0,154,0,0,494,2532.0,162,14,2185.0,174,89,2,PORTO CERESIO,23.0,4.459183673469388,14.0,1.0
2024-09,REG,S01200,partenza,492,103,767.0,0,0,33,0,203,0,0,492,1927.0,103,12,1160.0,183,53,2,PORTO CERESIO,17.0,2.372188139059305,10.0,1.0
2024-09,REG,S01205,arrivo,1717,415,742.0,0,0,117,0,334,0,0,1717,6940.0,415,35,6198.0,948,189,7,VARESE NORD,18.34129295282469,3.65162672055946,10.3954571927781,1.4030285381479324
2024-09,REG,S01205,partenza,1793,397,2724.0,0,0,94,0,791,0,0,1793,6765.0,397,42,4041.0,582,164,14,VARESE NORD,18.160039040713816,2.2768340431156493,8.322922476296709,-0.1388733965421082
2024-09,REG,S01301,arrivo,1407,362,1380.0,0,0,83,0,622,0,0,1407,5354.0,362,19,3974.0,389,165,6,CHIASSO,15.0,2.894391842680262,10.799999999999956,1.0
2024-09,REG,S01301,partenza,1404,447,556.0,0,0,92,0,350,0,0,1404,6317.0,447,18,5761.0,570,180,7,CHIASSO,18.0,4.214337966349671,11.0,2.0
2024-09,REG,S01315,arrivo,5,5,0.0,0,0,5,0,0,0,0,5,256.0,5,4,256.0,0,5,3,CARIMATE,77.8,51.2,74.6,65.0
2024-09,REG,S01315,partenza,6,5,0.0,0,0,2,0,0,0,0,6,64.0,5,0,64.0,1,2,0,CARIMATE,24.25,10.666666666666666,23.5,5.5
2024-09,REG,S01316,arrivo,5,5,0.0,0,0,3,0,0,0,0,5,92.0,5,2,92.0,0,3,0,CAMNAGO-LENTATE,32.8,18.4,32.6,15.0
2024-09,REG,S01316,partenza,7,4,2.0,0,0,0,0,1,0,0,7,25.0,4,0,23.0,2,0,0,CAMNAGO-LENTATE,7.799999999999997,3.2857142857142856,6.600000000000001,5.0
2024-09,REG,S01318,arrivo,96,50,3.0,0,0,31,0,3,0,0,96,1367.0,50,14,1364.0,43,33,5,SEREGNO,49.0,14.208333333333334,36.5,5.0
2024-09,REG,S01318,partenza,60,17,6.0,0,0,7,0,4,0,0,60,336.0,17,2,330.0,39,9,0,SEREGNO,21.34999999999998,5.5,17.1,3.0
2024-09,REG,S01320,arrivo,2,1,0.0,0,0,1,0,0,0,0,2,19.0,1,0,19.0,1,1,0,DESIO,16.25,9.5,15.5,9.5
2024-09,REG,S01320,partenza,1,1,0.0,0,0,1,0,0,0,0,1,89.0,1,1,89.0,0,1,1,DESIO,89.0,89.0,89.0,89.0
2024-09,REG,S01322,arrivo,96,41,100.0,0,0,18,0,26,0,0,96,1012.0,41,9,912.0,29,24,4,MONZA,40.25,9.5,29.0,3.0
2024-09,REG,S01322,partenza,40,15,25.0,0,0,5,0,12,0,0,40,262.0,15,1,237.0,13,8,1,MONZA,27.099999999999994,5.925,15.1,2.0
2024-09,REG,S01326,arrivo,1275,434,203.0,0,0,79,0,178,0,0,1275,6071.0,434,17,5868.0,658,158,5,MILANO GRECO PIRELLI,17.0,4.620472440944882,11.0,3.0
2024-09,REG,S01326,partenza,1270,256,851.0,0,0,71,0,450,0,0,1270,4492.0,256,26,3641.0,549,112,3,MILANO GRECO PIRELLI,17.299999999999955,2.901195219123506,9.0,1.0
2024-09,REG,S01400,arrivo,439,96,116.0,0,0,20,0,92,0,0,439,1507.0,96,4,1391.0,242,38,0,CHIAVENNA,13.0,3.2348837209302324,7.100000000000023,2.0
2024-09,REG,S01400,partenza,433,116,28.0,0,0,20,0,27,0,0,433,1683.0,116,2,1655.0,285,36,0,CHIAVENNA,14.0,3.8668224299065423,8.0,2.5
2024-09,REG,S01415,partenza,1,1,0.0,0,0,1,0,0,0,0,1,51.0,1,1,51.0,0,1,0,MANDELLO DEL LARIO,51.0,51.0,51.0,51.0
2024-09,REG,S01420,arrivo,734,270,102.0,0,0,77,0,59,0,0,734,4253.0,270,16,4151.0,392,119,3,COLICO,22.0,5.757281553398057,15.0,3.0
2024-09,REG,S01420,partenza,776,261,139.0,0,0,56,0,112,0,0,776,3897.0,261,15,3758.0,394,114,3,COLICO,18.0,4.899608865710561,12.0,3.0
2024-09,REG,S01425,arrivo,76,51,5.0,0,0,23,0,3,0,0,76,889.0,51,4,884.0,22,31,1,MORBEGNO,29.0,11.63157894736842,25.5,7.0
2024-09,REG,S01425,partenza,77,35,39.0,0,0,14,0,14,0,0,77,630.0,35,6,591.0,28,19,0,MORBEGNO,33.400000000000006,7.675324675324675,23.80000000000001,4.0
2024-09,REG,S01427,arrivo,1,1,0.0,0,0,1,0,0,0,0,1,26.0,1,0,26.0,0,1,0,ARDENNO MASINO,26.0,26.0,26.0,26.0
2024-09,REG,S01427,partenza,1,1,0.0,0,0,0,0,0,0,0,1,6.0,1,0,6.0,0,0,0,ARDENNO MASINO,6.0,6.0,6.0,6.0
2024-09,REG,S01430,arrivo,267,178,52.0,0,0,74,0,15,0,0,267,4068.0,178,38,4016.0,70,108,19,SONDRIO,63.899999999999984,15.269961977186313,46.0,8.0
2024-09,REG,S01430,partenza,297,162,127.0,0,0,70,0,38,0,0,297,3272.0,162,25,3145.0,92,103,10,SONDRIO,45.44999999999999,10.77054794520548,25.90000000000004,5.0
2024-09,REG,S01434,arrivo,1,0,0.0,0,0,0,0,0,0,0,1,3.0,0,0,3.0,1,0,0,PONTE IN VALTELLINA,3.0,3.0,3.0,3.0
2024-09,REG,S01434,partenza,1,1,0.0,0,0,1,0,0,0,0,1,58.0,1,1,58.0,0,1,0,PONTE IN VALTELLINA,58.0,58.0,58.0,58.0
2024-09,REG,S01437,arrivo,14,10,5.0,0,0,4,0,2,0,0,14,119.0,10,0,114.0,1,5,0,TRESENDA-APRICA-TEGLIO,19.0,8.76923076923077,17.0,7.0
2024-09,REG,S01437,partenza,13,9,7.0,0,0,4,0,4,0,0,13,148.0,9,2,141.0,0,6,0,TRESENDA-APRICA-TEGLIO,31.4,10.846153846153848,29.800000000000004,7.0
2024-09,REG,S01440,arrivo,236,180,87.0,0,0,107,0,25,0,0,236,4001.0,180,35,3914.0,28,139,10,TIRANO,49.79999999999996,16.798283261802574,36.80000000000001,13.0
2024-09,REG,S01440,partenza,214,143,71.0,0,0,113,0,28,0,0,214,4831.0,143,63,4760.0,39,123,19,TIRANO,64.54999999999998,22.666666666666668,58.0,17.0
2024-09,REG,S01458,arrivo,128,34,25.0,0,0,7,0,19,0,0,128,541.0,34,2,516.0,72,13,0,MOLTENO,16.799999999999983,4.128,9.600000000000009,3.0
2024-09,REG,S01458,partenza,178,59,94.0,0,0,10,0,40,0,0,178,785.0,59,4,691.0,78,24,0,MOLTENO,15.0,3.903954802259887,10.0,2.0
2024-09,REG,S01485,arrivo,1,1,0.0,0,0,1,0,0,0,0,1,41.0,1,1,41.0,0,1,0,TRIUGGIO-PONTE ALBIATE,41.0,41.0,41.0,41.0
2024-09,REG,S01488,arrivo,10,1,42.0,0,0,1,0,9,0,0,10,32.0,1,1,-10.0,0,1,0,BESANA,16.699999999999964,-1.0,1.399999999999988,-4.5
2024-09,REG,S01488,partenza,9,0,51.0,0,0,0,0,9,0,0,9,0.0,0,0,-51.0,0,0,0,BESANA,-2.200000000000001,-5.666666666666667,-3.3999999999999995,-5.0
2024-09,REG,S01502,arrivo,1,1,0.0,0,0,1,0,0,0,0,1,63.0,1,1,63.0,0,1,1,PADERNO ROBBIATE,63.0,63.0,63.0,63.0
2024-09,REG,S01502,partenza,1,0,0.0,0,0,0,0,0,0,0,1,3.0,0,0,3.0,1,0,0,PADERNO ROBBIATE,3.0,3.0,3.0,3.0
2024-09,REG,S01503,arrivo,1,1,0.0,0,0,1,0,0,0,0,1,58.0,1,1,58.0,0,1,0,CALUSCO,58.0,58.0,58.0,58.0
2024-09,REG,S01504,arrivo,9,7,0.0,0,0,6,0,0,0,0,9,189.0,7,2,189.0,2,6,0,TERNO,35.2,21.0,32.4,27.0
2024-09,REG,S01504,partenza,7,2,4.0,0,0,1,0,2,0,0,7,100.0,2,1,96.0,3,1,1,TERNO,65.89999999999993,13.714285714285714,39.80000000000003,1.0
2024-09,REG,S01511,arrivo,18,15,0.0,0,0,15,0,0,0,0,18,582.0,15,10,582.0,3,15,2,CARNATE USMATE,63.89999999999999,32.333333333333336,55.30000000000001,33.5
2024-09,REG,S01511,partenza,12,6,3.0,0,0,2,0,1,0,0,12,119.0,6,1,116.0,5,3,0,CARNATE USMATE,35.64999999999999,9.666666666666666,26.50000000000001,5.0
2024-09,REG,S01520,arrivo,1789,549,1318.0,0,0,165,0,524,0,0,1789,10115.0,549,75,8797.0,667,278,22,LECCO,25.049999999999955,5.055747126436781,14.0,2.0
2024-09,REG,S01520,partenza,1762,704,1036.0,0,0,214,0,355,0,0,1762,12165.0,704,85,11129.0,674,334,22,LECCO,29.0,6.421811886901327,18.0,3.0
2024-09,REG,S01524,arrivo,21,20,2.0,0,0,20,0,1,0,0,21,682.0,20,8,680.0,0,20,1,CALOLZIOCORTE OLGINATE,55.0,32.38095238095238,53.0,28.0
2024-09,REG,S01524,partenza,16,8,2.0,0,0,4,0,2,0,0,16,148.0,8,0,146.0,6,7,0,CALOLZIOCORTE OLGINATE,23.0,9.125,22.0,5.5
2024-09,REG,S01528,arrivo,599,344,55.0,0,0,144,0,42,0,0,599,5349.0,344,25,5294.0,200,179,5,PONTE S.PIETRO,28.75,9.034129692832764,20.0,6.0
2024-09,REG,S01528,partenza,579,205,255.0,0,0,58,0,122,0,0,579,3430.0,205,20,3175.0,247,116,2,PONTE S.PIETRO,23.0,5.531358885017422,14.700000000000042,3.0
2024-09,REG,S01529,arrivo,1774,307,947.0,0,0,84,0,521,0,0,1774,5271.0,307,12,4324.0,922,142,2,BERGAMO,14.0,2.470857142857142,8.0,1.0
2024-09,REG,S01529,partenza,1754,386,1311.0,0,0,84,0,597,0,0,1754,5960.0,386,20,4649.0,743,129,8,BERGAMO,13.75,2.6935110081112397,8.0,1.0
2024-09,REG,S01533,arrivo,1,1,0.0,0,0,1,0,0,0,0,1,39.0,1,1,39.0,0,1,0,SERIATE,39.0,39.0,39.0,39.0
2024-09,REG,S01537,arrivo,1,0,0.0,0,0,0,0,0,0,0,1,3.0,0,0,3.0,1,0,0,GRUMELLO DEL MONTE,3.0,3.0,3.0,3.0
2024-09,REG,S01600,arrivo,17,12,2.0,0,0,8,0,1,0,0,17,344.0,12,5,342.0,4,10,0,VERDELLO DALMINE,53.2,20.11764705882353,52.0,12.0
2024-09,REG,S01600,partenza,14,13,0.0,0,0,7,0,0,0,0,14,311.0,13,6,311.0,1,7,0,VERDELLO DALMINE,47.7,22.214285714285715,45.8,16.0
2024-09,REG,S01605,arrivo,1,1,0.0,0,0,1,0,0,0,0,1,44.0,1,1,44.0,0,1,0,CREMA,44.0,44.0,44.0,44.0
2024-09,REG,S01605,partenza,3,1,1.0,0,0,1,0,1,0,0,3,24.0,1,0,23.0,1,1,0,CREMA,20.0,7.666666666666667,18.0,2.0
2024-09,REG,S01606,arrivo,2,2,0.0,0,0,1,0,0,0,0,2,79.0,2,1,79.0,0,1,1,CASTELLEONE,70.55,39.5,67.1,39.5
2024-09,REG,S01606,partenza,1,0,2.0,0,0,0,0,1,0,0,1,0.0,0,0,-2.0,0,0,0,CASTELLEONE,-2.0,-2.0,-2.0,-2.0
2024-09,REG,S01607,arrivo,1,1,0.0,0,0,1,0,0,0,0,1,79.0,1,1,79.0,0,1,1,SORESINA,79.0,79.0,79.0,79.0
2024-09,REG,S01633,arrivo,2,2,0.0,0,0,1,0,0,0,0,2,45.0,2,1,45.0,0,1,0,MILANO PORTA VITTORIA,34.65,22.5,33.3,22.5
2024-09,REG,S01640,arrivo,189,104,31.0,0,0,46,0,19,0,0,189,2348.0,104,23,2317.0,66,64,7,MILANO CERTOSA,52.19999999999999,12.25925925925926,34.400000000000034,5.0
2024-09,REG,S01640,partenza,121,32,156.0,0,0,15,0,53,0,0,121,711.0,32,6,555.0,34,23,1,MILANO CERTOSA,23.999999999999943,4.663865546218488,16.200000000000003,0.0
2024-09,REG,S01642,arrivo,200,54,402.0,0,0,20,0,58,0,0,200,776.0,54,0,374.0,88,26,0,MILANO BOVISA,18.049999999999983,1.87,12.299999999999985,1.0
2024-09,REG,S01642,partenza,48,15,38.0,0,0,0,0,9,0,0,48,168.0,15,0,130.0,24,3,0,MILANO BOVISA,10.299999999999995,2.7083333333333335,8.300000000000004,3.0
2024-09,REG,S01643,arrivo,1367,505,256.0,0,0,73,0,243,0,0,1367,6542.0,505,9,6286.0,619,254,1,MILANO LANCETTI,15.0,4.598390636430139,12.0,3.0
2024-09,REG,S01643,partenza,1357,452,535.0,0,0,61,0,311,0,0,1357,5402.0,452,5,4867.0,594,146,1,MILANO LANCETTI,13.0,3.586588061901253,10.0,2.0
2024-09,REG,S01645,arrivo,4442,1521,4555.0,0,0,515,0,1344,0,0,4442,27483.0,1521,208,22928.0,1521,784,45,MILANO PORTA GARIBALDI,28.0,5.227542179662563,17.0,2.0
2024-09,REG,S01645,partenza,4197,1631,3113.0,0,0,613,0,1134,0,0,4197,29406.0,1631,209,26293.0,1340,891,49,MILANO PORTA GARIBALDI,30.0,6.405115712545676,19.0,3.0
2024-09,REG,S01700,arrivo,5089,2109,1958.0,0,0,580,0,961,0,0,5089,33797.0,2109,198,31839.0,1960,985,44,MILANO CENTRALE,26.0,6.329821073558648,16.0,3.0
2024-09,REG,S01700,partenza,4184,1404,4117.0,0,0,532,0,1470,0,0,4184,26115.0,1404,189,21998.0,1265,824,48,MILANO CENTRALE,29.0,5.314810340661996,17.0,2.0
2024-09,REG,S01701,arrivo,69,48,7.0,0,0,27,0,6,0,0,69,1517.0,48,16,1510.0,15,38,7,MILANO LAMBRATE,69.59999999999997,21.88405797101449,58.000000000000014,11.0
2024-09,REG,S01701,partenza,50,31,40.0,0,0,21,0,13,0,0,50,770.0,31,8,730.0,6,26,2,MILANO LAMBRATE,56.55,14.6,34.60000000000001,10.0
2024-09,REG,S01703,arrivo,733,189,255.0,0,0,21,0,216,0,0,733,2688.0,189,9,2433.0,307,58,3,PIOLTELLO LIMITO,12.0,3.417134831460674,8.0,1.0
2024-09,REG,S01703,partenza,752,168,197.0,0,0,22,0,155,0,0,752,2767.0,168,8,2570.0,411,55,2,PIOLTELLO LIMITO,11.0,3.501362397820164,8.0,2.0
2024-09,REG,S01708,arrivo,2039,437,3733.0,0,0,115,0,1065,0,0,2039,6902.0,437,37,3169.0,504,195,10,TREVIGLIO,16.0,1.5797607178464603,9.0,-1.0
2024-09,REG,S01708,partenza,2063,497,1060.0,0,0,147,0,485,0,0,2063,8612.0,497,49,7552.0,1057,237,10,TREVIGLIO,19.0,3.703776360961256,11.0,1.0
2024-09,REG,S01714,arrivo,3,1,2.0,0,0,0,0,1,0,0,3,8.0,1,0,6.0,1,0,0,ROVATO,5.599999999999999,2.0,5.2,2.0
2024-09,REG,S01714,partenza,1,0,0.0,0,0,0,0,0,0,0,1,1.0,0,0,1.0,1,0,0,ROVATO,1.0,1.0,1.0,1.0
2024-09,REG,S01717,arrivo,2327,666,642.0,0,0,138,0,410,0,0,2327,10454.0,666,43,9812.0,1230,253,9,BRESCIA,16.0,4.25498699045967,10.0,2.0
2024-09,REG,S01717,partenza,2257,554,999.0,0,0,132,0,497,0,0,2257,9149.0,554,30,8150.0,1195,212,11,BRESCIA,16.75,3.628673196794301,9.0,2.0
2024-09,REG,S01765,arrivo,705,313,7.0,0,0,44,0,7,0,0,705,3747.0,313,0,3740.0,385,85,0,COMO NORD LAGO,19.59999999999991,5.304964539007092,10.0,4.0
2024-09,REG,S01765,partenza,671,238,65.0,0,0,24,0,41,0,0,671,2919.0,238,0,2854.0,392,95,0,COMO NORD LAGO,13.0,4.2533532041728765,11.0,3.0
2024-09,REG,S01807,arrivo,473,121,147.0,0,0,17,0,101,0,0,473,1545.0,121,3,1398.0,244,35,1,VOGHERA,12.0,3.0,7.5,2.0
2024-09,REG,S01807,partenza,491,96,266.0,0,0,15,0,152,0,0,491,1558.0,96,7,1292.0,240,31,2,VOGHERA,11.0,2.6475409836065573,7.0,2.0
2024-09,REG,S01810,arrivo,27,14,2.0,0,0,4,0,2,0,0,27,375.0,14,3,373.0,11,6,2,TORTONA,86.59999999999997,13.814814814814817,30.200000000000077,5.0
2024-09,REG,S01810,partenza,24,8,9.0,0,0,0,0,4,0,0,24,86.0,8,0,77.0,12,2,0,TORTONA,11.399999999999991,3.2083333333333335,7.399999999999999,3.5
2024-09,REG,S01820,arrivo,626,264,85.0,0,0,34,0,64,0,0,626,3323.0,264,7,3238.0,279,71,3,MILANO ROGOREDO,16.0,5.334431630971993,10.0,4.0
2024-09,REG,S01820,partenza,126,39,41.0,0,0,13,0,29,0,0,126,814.0,39,8,773.0,56,20,1,MILANO ROGOREDO,30.0,6.233870967741935,17.500000000000014,2.0
2024-09,REG,S01822,arrivo,201,24,316.0,0,0,10,0,141,0,0,201,407.0,24,4,91.0,36,11,0,MELEGNANO,10.0,0.4527363184079602,6.0,-2.0
2024-09,REG,S01822,partenza,196,84,20.0,0,0,9,0,19,0,0,196,950.0,84,0,930.0,93,28,0,MELEGNANO,14.0,4.744897959183674,11.0,3.0
2024-09,REG,S01824,partenza,1,1,0.0,0,0,0,0,0,0,0,1,12.0,1,0,12.0,0,1,0,TAVAZZANO,12.0,12.0,12.0,12.0
2024-09,REG,S01825,arrivo,950,129,567.0,0,0,21,0,431,0,0,950,1767.0,129,2,1200.0,360,40,0,LODI,9.0,1.3043478260869563,6.0,0.0
2024-09,REG,S01825,partenza,208,31,100.0,0,0,7,0,95,0,0,208,399.0,31,0,299.0,80,17,0,LODI,11.75,1.4514563106796117,7.5,0.0
2024-09,REG,S01828,arrivo,380,122,178.0,0,0,20,0,99,0,0,380,1580.0,122,7,1402.0,149,38,0,CODOGNO,15.550000000000011,3.789189189189189,10.0,2.0
2024-09,REG,S01828,partenza,396,73,355.0,0,0,16,0,158,0,0,396,1127.0,73,4,772.0,160,27,0,CODOGNO,13.0,1.9744245524296675,7.0,1.0
2024-09,REG,S01860,arrivo,1880,881,453.0,0,0,151,0,226,0,0,1880,11557.0,881,42,11104.0,754,344,11,PAVIA,18.0,5.966684578183772,13.0,4.0
2024-09,REG,S01860,partenza,1880,737,998.0,0,0,178,0,395,0,0,1880,11492.0,737,57,10494.0,709,388,11,PAVIA,25.0,5.700162954915807,14.0,3.0
2024-09,REG,S01864,arrivo,17,5,0.0,0,0,0,0,0,0,0,17,68.0,5,0,68.0,12,1,0,BELGIOIOSO,7.599999999999994,4.0,6.0,3.0
2024-09,REG,S01865,partenza,18,11,0.0,0,0,2,0,0,0,0,18,106.0,11,0,106.0,7,3,0,CORTEOLONA,16.15,5.888888888888889,11.800000000000004,5.0
2024-09,REG,S01868,arrivo,1,1,0.0,0,0,0,0,0,0,0,1,7.0,1,0,7.0,0,0,0,CHIGNOLO PO,7.0,7.0,7.0,7.0
2024-09,REG,S01868,partenza,1,1,0.0,0,0,0,0,0,0,0,1,7.0,1,0,7.0,0,0,0,CHIGNOLO PO,7.0,7.0,7.0,7.0
2024-09,REG,S01901,arrivo,2,1,0.0,0,0,0,0,0,0,0,2,8.0,1,0,8.0,1,0,0,BAGNOLO MELLA,4.9,4.0,4.8,4.0
2024-09,REG,S01901,partenza,2,0,2.0,0,0,0,0,2,0,0,2,0.0,0,0,-2.0,0,0,0,BAGNOLO MELLA,-1.0,-1.0,-1.0,-1.0
2024-09,REG,S01905,arrivo,2,2,0.0,0,0,1,0,0,0,0,2,33.0,2,0,33.0,0,1,0,OLMENETA,25.05,16.5,24.1,16.5
2024-09,REG,S01915,arrivo,1380,400,811.0,0,0,120,0,356,0,0,1380,7362.0,400,49,6551.0,608,168,16,CREMONA,23.0,4.802785923753666,11.0,2.0
2024-09,REG,S01915,partenza,1388,592,305.0,0,0,126,0,167,0,0,1388,8820.0,592,57,8515.0,604,213,7,CREMONA,24.89999999999986,6.247248716067499,13.0,4.0
2024-09,REG,S01919,arrivo,38,21,10.0,0,0,9,0,6,0,0,38,548.0,21,6,538.0,10,13,2,PIADENA,58.39999999999992,14.54054054054054,51.6,6.0
2024-09,REG,S01919,partenza,100,19,61.0,0,0,5,0,34,0,0,100,370.0,19,2,309.0,45,9,1,PIADENA,14.749999999999954,3.153061224489796,7.599999999999994,1.0
2024-09,REG,S01920,arrivo,369,143,266.0,0,0,54,0,96,0,0,369,2690.0,143,22,2424.0,128,83,3,BOZZOLO,32.0,6.604904632152588,20.0,3.0
2024-09,REG,S01920,partenza,387,143,100.0,0,0,53,0,69,0,0,387,2799.0,143,24,2699.0,172,83,4,BOZZOLO,36.0999999999998,7.028645833333333,18.0,3.0
2024-09,REG,S01925,arrivo,17,7,0.0,0,0,0,0,0,0,0,17,74.0,7,0,74.0,10,1,0,SEVESO,9.599999999999998,4.352941176470588,7.800000000000002,3.0
2024-09,REG,S01925,partenza,81,12,7.0,0,0,3,0,5,0,0,81,205.0,12,1,198.0,48,4,0,SEVESO,10.599999999999994,3.046153846153846,6.0,2.0
2024-09,REG,S01933,arrivo,997,376,64.0,0,0,24,0,28,0,0,997,4157.0,376,0,4093.0,593,76,0,SARONNO,11.0,4.105315947843531,9.0,3.0
2024-09,REG,S01933,partenza,3577,1015,1172.0,0,0,226,0,729,0,0,3577,15530.0,1015,57,14358.0,1791,401,17,SARONNO,16.0,4.061669024045262,11.0,2.0
2024-09,REG,S01945,arrivo,238,64,191.0,0,0,20,0,86,0,0,238,1102.0,64,8,911.0,86,30,1,STRADELLA,25.0,3.860169491525424,10.5,1.0
2024-09,REG,S01945,partenza,238,104,34.0,0,0,21,0,29,0,0,238,1326.0,104,2,1292.0,104,49,0,STRADELLA,17.0,5.451476793248945,14.0,4.0
2024-09,REG,S01964,arrivo,1,0,0.0,0,0,0,0,0,0,0,1,4.0,0,0,4.0,1,0,0,CASTIONE DEI MARCHESI,4.0,4.0,4.0,4.0
2024-09,REG,S01964,partenza,1,0,0.0,0,0,0,0,0,0,0,1,4.0,0,0,4.0,1,0,0,CASTIONE DEI MARCHESI,4.0,4.0,4.0,4.0
2024-09,REG,S02001,arrivo,623,105,967.0,0,0,21,0,365,0,0,623,1460.0,105,4,493.0,145,51,1,BRENNERO,11.299999999999956,0.8016260162601626,8.0,-1.0
