mese,categoria,cod_stazione,ruolo,in_ritardo,oltre_15,minuti_netti_tot,oltre_30,cancellate,effettuate,minuti_anticipo_tot,info_mancante,oltre_60,oltre_5,oltre_10,cancellate_tot,in_anticipo,minuti_ritardo_tot,corse_osservate,soppresse,in_orario,parzialmente_cancellate,nome_stazione,p95,ritardo_medio,ritardo_mediano,p90
2024-12,REG,S01901,partenza,0,0,2.0,0,0,1,0.0,0,0,0,0,0,0,2.0,1,0,1,0,BAGNOLO MELLA,2.0,2.0,2.0,2.0
2024-12,REG,S01905,arrivo,2,1,48.0,1,0,2,0.0,0,0,2,1,0,0,48.0,2,0,0,0,OLMENETA,37.5,24.0,24.0,36.0
2024-12,REG,S01905,partenza,0,0,9.0,0,0,3,0.0,0,0,0,0,0,0,9.0,3,0,3,0,OLMENETA,3.9,3.0,3.0,3.7999999999999994
2024-12,REG,S01915,arrivo,253,72,3342.0,21,0,1313,1027.0,0,2,253,102,0,442,4369.0,1313,0,604,0,CREMONA,16.0,2.572748267898384,1.0,8.0
2024-12,REG,S01915,partenza,430,70,5539.0,26,0,1328,428.0,0,3,430,140,0,250,5967.0,1328,0,637,0,CREMONA,15.0,4.205770690964313,3.0,10.0
2024-12,REG,S01919,arrivo,27,9,393.0,2,0,54,22.0,0,1,27,16,0,12,415.0,54,0,15,0,PIADENA,22.349999999999994,7.277777777777778,4.5,17.0
2024-12,REG,S01919,partenza,19,3,273.0,0,0,84,35.0,0,0,19,7,0,20,308.0,84,0,45,0,PIADENA,13.849999999999996,3.25,2.5,8.0
2024-12,REG,S01920,arrivo,129,39,1940.0,15,0,353,237.0,0,4,129,65,0,105,2177.0,353,0,119,0,BOZZOLO,26.399999999999977,5.495750708215297,2.0,16.0
2024-12,REG,S01920,partenza,148,35,2357.0,16,0,367,101.0,0,4,148,75,0,63,2458.0,367,0,155,0,BOZZOLO,27.0,6.439890710382515,3.0,14.0
2024-12,REG,S01925,arrivo,7,2,45.0,0,0,39,59.0,0,0,7,4,0,14,104.0,39,0,18,0,SEVESO,14.600000000000009,1.1538461538461535,0.0,9.200000000000005
2024-12,REG,S01925,partenza,21,2,221.0,0,0,90,22.0,0,0,21,8,0,14,243.0,90,0,48,0,SEVESO,10.899999999999991,2.6626506024096384,1.0,8.799999999999997
2024-12,REG,S01933,arrivo,218,17,3012.0,0,0,1069,59.0,0,0,218,56,0,36,3071.0,1069,0,793,0,SARONNO,10.0,2.8767908309455588,2.0,7.0
2024-12,REG,S01933,partenza,686,119,9477.0,20,0,3448,1138.0,0,5,686,248,0,759,10615.0,3448,0,1970,0,SARONNO,12.0,2.7751098096632503,1.0,8.0
2024-12,REG,S01944,partenza,0,0,2.0,0,0,1,0.0,0,0,0,0,0,0,2.0,1,0,1,0,BRONI,2.0,2.0,2.0,2.0
2024-12,REG,S01945,arrivo,61,16,945.0,6,0,212,84.0,0,1,61,26,0,54,1029.0,212,0,97,0,STRADELLA,24.44999999999999,4.4575471698113205,2.0,11.0
2024-12,REG,S01945,partenza,51,19,636.0,7,0,209,269.0,0,1,51,26,0,96,905.0,209,0,60,0,STRADELLA,22.0,3.072463768115942,0.0,13.0
2024-12,REG,S02001,arrivo,95,23,275.0,4,0,569,1036.0,0,0,95,52,0,363,1311.0,569,0,111,0,BRENNERO,12.600000000000025,0.4833040421792619,-1.0,9.0
2024-12,REG,S02001,partenza,166,36,2019.0,8,0,583,440.0,0,0,166,79,0,156,2459.0,583,0,261,0,BRENNERO,16.0,3.4631217838765007,2.0,10.0
2024-12,REG,S02011,arrivo,15,2,146.0,2,0,114,94.0,0,1,15,3,0,55,240.0,114,0,44,0,FORTEZZA,7.0,1.280701754385965,0.0,5.0
2024-12,REG,S02011,partenza,8,1,62.0,0,0,91,100.0,0,0,8,4,0,36,162.0,91,0,46,0,FORTEZZA,7.549999999999997,0.6888888888888889,1.0,4.0
2024-12,REG,S02026,arrivo,230,39,1481.0,11,0,1100,1628.0,0,0,230,78,0,484,3109.0,1100,0,378,0,BOLZANO,11.0,1.3562271062271063,1.0,8.0
2024-12,REG,S02026,partenza,230,47,1660.0,12,0,1093,1799.0,0,2,230,88,0,468,3459.0,1093,0,388,0,BOLZANO,12.0,1.5285451197053408,1.0,9.0
2024-12,REG,S02030,arrivo,2,2,49.0,1,0,2,0.0,0,0,2,2,0,0,49.0,2,0,0,0,BRONZOLO,32.15,24.5,24.5,31.3
2024-12,REG,S02030,partenza,0,0,-5.0,0,0,2,5.0,0,0,0,0,0,2,0.0,2,0,0,0,BRONZOLO,-1.1500000000000004,-2.5,-2.5,-1.2999999999999998
2024-12,REG,S02035,arrivo,1,0,6.0,0,0,1,0.0,0,0,1,0,0,0,6.0,1,0,0,0,MEZZOCORONA,6.0,6.0,6.0,6.0
2024-12,REG,S02038,arrivo,157,27,1864.0,12,0,561,384.0,0,1,157,51,0,168,2248.0,561,0,234,0,TRENTO,14.0,3.334525939177102,2.0,9.0
2024-12,REG,S02038,partenza,155,18,1532.0,3,0,596,465.0,0,0,155,49,0,150,1997.0,596,0,289,0,TRENTO,11.0,2.579124579124579,2.0,9.0
2024-12,REG,S02044,arrivo,16,1,201.0,1,0,88,55.0,0,0,16,7,0,28,256.0,88,0,44,0,ROVERETO,11.649999999999993,2.284090909090909,2.0,5.299999999999997
2024-12,REG,S02044,partenza,21,4,224.0,2,0,85,66.0,0,0,21,6,0,28,290.0,85,0,36,0,ROVERETO,10.799999999999995,2.635294117647059,1.0,7.600000000000008
2024-12,REG,S02049,arrivo,36,5,253.0,0,0,175,221.0,0,0,36,13,0,69,474.0,175,0,69,0,ALA,10.349999999999994,1.4540229885057472,1.0,7.700000000000017
2024-12,REG,S02049,partenza,56,10,534.0,1,0,173,148.0,0,0,56,20,0,51,682.0,173,0,65,0,ALA,15.0,3.1046511627906974,2.0,10.900000000000006
2024-12,REG,S02114,arrivo,1,1,61.0,0,0,20,0.0,0,0,1,1,0,0,61.0,20,0,18,0,S.CANDIDO,6.199999999999953,3.210526315789474,2.0,4.0
2024-12,REG,S02114,partenza,2,0,0.0,0,0,42,35.0,0,0,2,0,0,19,35.0,42,0,21,0,S.CANDIDO,3.0,0.0,0.0,2.8999999999999986
2024-12,REG,S02140,arrivo,10,4,-1125.0,0,0,388,1291.0,0,0,10,5,0,338,166.0,388,0,39,0,SCHIO,2.0,-2.9069767441860463,-4.0,0.0
2024-12,REG,S02140,partenza,11,2,-418.0,0,0,429,710.0,0,0,11,4,0,282,292.0,429,0,136,0,SCHIO,3.0,-0.9743589743589745,-2.0,2.0
2024-12,REG,S02143,arrivo,1,1,36.0,1,0,1,0.0,0,0,1,1,0,0,36.0,1,0,0,0,THIENE,36.0,36.0,36.0,36.0
2024-12,REG,S02143,partenza,1,0,5.0,0,0,1,0.0,0,0,1,0,0,0,5.0,1,0,0,0,THIENE,5.0,5.0,5.0,5.0
2024-12,REG,S02216,arrivo,140,10,1788.0,0,0,595,164.0,0,0,140,52,0,109,1952.0,595,0,343,0,MERANO,10.0,3.02027027027027,2.0,9.0
2024-12,REG,S02216,partenza,91,7,429.0,2,0,592,691.0,0,0,91,17,0,295,1120.0,592,0,203,0,MERANO,7.600000000000023,0.7283531409168081,-1.0,6.0
2024-12,REG,S02223,arrivo,0,0,4.0,0,0,1,0.0,0,0,0,0,0,0,4.0,1,0,1,0,TERLANO-ANDRIANO,4.0,4.0,4.0,4.0
2024-12,REG,S02223,partenza,0,0,-1.0,0,0,1,1.0,0,0,0,0,0,1,0.0,1,0,0,0,TERLANO-ANDRIANO,-1.0,-1.0,-1.0,-1.0
2024-12,REG,S02314,arrivo,20,0,230.0,0,0,43,0.0,0,0,20,8,0,0,230.0,43,0,21,0,BORGO VALSUGANA EST,11.0,5.609756097560975,4.0,11.0
2024-12,REG,S02314,partenza,12,0,100.0,0,0,42,15.0,0,0,12,0,0,9,115.0,42,0,21,0,BORGO VALSUGANA EST,6.0,2.380952380952381,2.0,6.0
2024-12,REG,S02336,arrivo,179,30,2397.0,4,0,953,413.0,0,1,179,59,0,260,2810.0,953,0,507,0,MANTOVA,11.0,2.533826638477801,1.0,7.0
2024-12,REG,S02336,partenza,165,29,1352.0,12,0,948,1302.0,0,2,165,51,0,394,2654.0,948,0,386,0,MANTOVA,10.0,1.4306878306878308,1.0,6.0
2024-12,REG,S02340,arrivo,70,15,1093.0,4,0,405,199.0,0,0,70,23,0,87,1292.0,405,0,242,0,SUZZARA,10.0,2.7393483709273183,2.0,7.0
2024-12,REG,S02340,partenza,94,13,1214.0,3,0,403,175.0,0,1,94,27,0,100,1389.0,403,0,207,0,SUZZARA,11.0,3.027431421446384,2.0,7.0
2024-12,REG,S02349,arrivo,5,2,-303.0,2,0,296,485.0,0,1,5,2,0,248,182.0,296,0,38,0,CARPI,2.5,-1.041237113402062,-2.0,1.0
2024-12,REG,S02349,partenza,2,0,-897.0,0,0,296,941.0,0,0,2,0,0,272,44.0,296,0,20,0,CARPI,1.0,-3.0510204081632653,-3.0,-1.0
2024-12,REG,S02366,arrivo,46,11,690.0,2,0,138,17.0,0,0,46,18,0,10,707.0,138,0,82,0,LEGNAGO,15.600000000000025,5.0,3.0,11.0
2024-12,REG,S02366,partenza,19,2,117.0,0,0,114,114.0,0,0,19,4,0,48,231.0,114,0,46,0,LEGNAGO,8.0,1.0353982300884956,0.0,6.0
2024-12,REG,S02430,arrivo,540,108,3157.0,34,0,2617,5110.0,0,8,540,195,0,1113,8267.0,2617,0,950,0,VERONA PORTA NUOVA,12.0,1.212831348444103,1.0,8.0
2024-12,REG,S02430,partenza,492,97,5435.0,36,0,2566,2670.0,0,10,492,195,0,991,8105.0,2566,0,1069,0,VERONA PORTA NUOVA,12.449999999999818,2.129702194357366,1.0,8.0
2024-12,REG,S02433,arrivo,1,1,36.0,1,0,1,0.0,0,0,1,1,0,0,36.0,1,0,0,0,VERONA PORTA VESCOVO,36.0,36.0,36.0,36.0
2024-12,REG,S02433,partenza,1,1,17.0,0,0,1,0.0,0,0,1,1,0,0,17.0,1,0,0,0,VERONA PORTA VESCOVO,17.0,17.0,17.0,17.0
2024-12,REG,S02446,arrivo,58,9,-433.0,2,0,993,1547.0,0,1,58,18,0,594,1114.0,993,0,339,0,VICENZA,5.0,-0.4369323915237134,-1.0,3.0
2024-12,REG,S02446,partenza,59,15,-806.0,4,0,963,1871.0,0,1,59,19,0,646,1065.0,963,0,252,0,VICENZA,5.0,-0.8422152560083594,-1.0,3.0
2024-12,REG,S02507,arrivo,0,0,1.0,0,0,1,0.0,0,0,0,0,0,0,1.0,1,0,1,0,CASTELLO DI GODEGO,1.0,1.0,1.0,1.0
2024-12,REG,S02507,partenza,0,0,4.0,0,0,1,0.0,0,0,0,0,0,0,4.0,1,0,1,0,CASTELLO DI GODEGO,4.0,4.0,4.0,4.0
2024-12,REG,S02512,arrivo,1,0,10.0,0,0,1,0.0,0,0,1,1,0,0,10.0,1,0,0,0,MAERNE DI MARTELLAGO,10.0,10.0,10.0,10.0
2024-12,REG,S02520,arrivo,199,25,1492.0,5,0,1333,1471.0,0,0,199,44,0,523,2963.0,1333,0,611,0,BASSANO DEL GRAPPA,7.3999999999998645,1.1192798199549887,1.0,5.0
2024-12,REG,S02520,partenza,166,25,1878.0,12,0,1337,966.0,0,1,166,48,0,539,2844.0,1337,0,631,0,BASSANO DEL GRAPPA,8.0,1.405688622754491,1.0,5.0
2024-12,REG,S02525,arrivo,3,3,126.0,2,0,4,0.0,0,0,3,3,0,0,126.0,4,0,1,0,CAMPOSAMPIERO,53.85,31.5,35.0,53.7
2024-12,REG,S02525,partenza,1,1,22.0,0,0,4,3.0,0,0,1,1,0,2,25.0,4,0,1,0,CAMPOSAMPIERO,18.45,5.5,1.5,15.900000000000002
2024-12,REG,S02535,arrivo,2,1,30.0,0,0,3,1.0,0,0,2,1,0,1,31.0,3,0,0,0,CITTADELLA,20.7,10.0,9.0,19.4
2024-12,REG,S02535,partenza,0,0,4.0,0,0,2,0.0,0,0,0,0,0,0,4.0,2,0,2,0,CITTADELLA,2.9,2.0,2.0,2.8
2024-12,REG,S02537,arrivo,4,3,167.0,1,0,51,3.0,0,0,4,4,0,3,170.0,51,0,44,0,CASTELFRANCO VENETO,15.5,3.2745098039215685,1.0,4.0
2024-12,REG,S02537,partenza,3,0,49.0,0,0,38,16.0,0,0,3,1,0,12,65.0,38,0,23,0,CASTELFRANCO VENETO,5.149999999999999,1.2894736842105263,1.0,4.0
2024-12,REG,S02550,arrivo,0,0,-5.0,0,0,7,7.0,0,0,0,0,0,5,2.0,7,0,2,0,CALALZO PIEVE CADORE CORTINA,1.3999999999999986,-0.7142857142857143,-1.0,0.8000000000000007
2024-12,REG,S02550,partenza,0,0,-12.0,0,0,7,14.0,0,0,0,0,0,6,2.0,7,0,1,0,CALALZO PIEVE CADORE CORTINA,1.099999999999998,-1.7142857142857142,-2.0,0.200000000000001
2024-12,REG,S02559,arrivo,21,7,731.0,2,0,333,7.0,0,0,21,10,0,7,738.0,333,0,304,0,BELLUNO,5.0,2.2018072289156625,1.0,4.0
2024-12,REG,S02559,partenza,41,6,416.0,2,0,332,276.0,0,0,41,13,0,133,692.0,332,0,157,0,BELLUNO,7.0,1.256797583081571,1.0,5.0
2024-12,REG,S02564,arrivo,53,12,1287.0,6,0,376,13.0,0,0,53,18,0,13,1300.0,376,0,309,0,FELTRE,9.0,3.432,2.0,5.0
2024-12,REG,S02564,partenza,37,7,363.0,2,0,368,314.0,0,1,37,14,0,166,677.0,368,0,164,0,FELTRE,7.0,0.989100817438692,0.0,4.400000000000034
2024-12,REG,S02570,arrivo,30,7,688.0,2,0,367,119.0,0,1,30,13,0,83,807.0,367,0,254,0,MONTEBELLUNA,6.6999999999999895,1.874659400544959,1.0,4.0
2024-12,REG,S02570,partenza,31,3,-92.0,0,0,366,511.0,0,0,31,8,0,219,419.0,366,0,116,0,MONTEBELLUNA,6.0,-0.2513661202185792,-1.0,4.0
2024-12,REG,S02579,arrivo,1,1,22.0,0,0,1,0.0,0,0,1,1,0,0,22.0,1,0,0,0,GRISIGNANO DI ZOCCO,22.0,22.0,22.0,22.0
2024-12,REG,S02579,partenza,0,0,-2.0,0,0,1,2.0,0,0,0,0,0,1,0.0,1,0,0,0,GRISIGNANO DI ZOCCO,-2.0,-2.0,-2.0,-2.0
2024-12,REG,S02581,arrivo,81,16,51.0,5,0,1111,1510.0,0,1,81,32,0,614,1561.0,1111,0,416,0,PADOVA,5.5,0.0459045904590459,-1.0,4.0
2024-12,REG,S02581,partenza,86,24,1089.0,9,0,1094,967.0,0,0,86,34,0,430,2056.0,1094,0,577,0,PADOVA,6.0,0.9963403476669714,1.0,4.0
2024-12,REG,S02589,arrivo,27,15,586.0,7,0,166,158.0,0,2,27,18,0,78,744.0,166,0,58,0,VENEZIA MESTRE,26.90000000000001,3.5950920245398774,0.0,10.0
2024-12,REG,S02589,partenza,44,6,257.0,1,0,236,362.0,0,0,44,13,0,88,619.0,236,0,103,0,VENEZIA MESTRE,10.0,1.0936170212765957,1.0,7.0
2024-12,REG,S02701,arrivo,0,0,1.0,0,0,2,1.0,0,0,0,0,0,1,2.0,2,0,1,0,PORDENONE,1.85,0.5,0.5,1.7000000000000002
2024-12,REG,S02701,partenza,0,0,-2.0,0,0,1,2.0,0,0,0,0,0,1,0.0,1,0,0,0,PORDENONE,-2.0,-2.0,-2.0,-2.0
2024-12,REG,S02703,arrivo,51,9,755.0,2,0,384,249.0,0,1,51,16,0,120,1004.0,384,0,211,0,SACILE,8.949999999999989,1.976439790575916,1.0,5.0
2024-12,REG,S02703,partenza,30,8,275.0,4,0,363,400.0,0,0,30,12,0,169,675.0,363,0,161,0,SACILE,6.0,0.7638888888888888,0.0,4.0
2024-12,REG,S02706,arrivo,14,1,40.0,1,0,196,222.0,0,0,14,5,0,98,262.0,196,0,82,0,CONEGLIANO,6.0,0.2061855670103092,-1.0,3.0
2024-12,REG,S02706,partenza,18,2,206.0,1,0,252,237.0,0,0,18,3,0,69,443.0,252,0,165,0,CONEGLIANO,5.0,0.8174603174603174,1.0,4.0
2024-12,REG,S02733,arrivo,2,0,18.0,0,0,2,0.0,0,0,2,1,0,0,18.0,2,0,0,0,VITTORIO VENETO,11.7,9.0,9.0,11.4
2024-12,REG,S02830,arrivo,83,3,931.0,2,0,251,25.0,0,0,83,3,0,21,956.0,251,0,147,0,CASARSA,7.0,3.7091633466135456,4.0,6.0
2024-12,REG,S02830,partenza,41,3,776.0,1,0,242,14.0,0,0,41,3,0,13,790.0,242,0,188,0,CASARSA,6.9499999999999895,3.206611570247934,3.0,5.0
2024-12,REG,S02832,arrivo,0,0,13.0,0,0,5,0.0,0,0,0,0,0,0,13.0,5,0,5,0,BASILIANO,3.0,2.6,3.0,3.0
2024-12,REG,S03015,arrivo,7,4,19.0,3,0,115,200.0,0,0,7,6,0,84,219.0,115,0,24,0,TARVISIO BOSCOVERDE,8.199999999999989,0.1652173913043478,-1.0,3.0
2024-12,REG,S03015,partenza,13,4,48.0,1,0,109,149.0,0,0,13,5,0,66,197.0,109,0,30,0,TARVISIO BOSCOVERDE,8.599999999999994,0.44036697247706424,-1.0,5.0
2024-12,REG,S03016,arrivo,9,2,5.0,0,0,169,174.0,0,0,9,3,0,109,179.0,169,0,51,0,CARNIA,4.599999999999994,0.029585798816568,-1.0,3.0
2024-12,REG,S03016,partenza,22,4,251.0,1,0,172,167.0,0,1,22,8,0,67,418.0,172,0,83,0,CARNIA,7.0,1.4593023255813953,1.0,5.0
2024-12,REG,S03019,arrivo,1,1,32.0,1,0,1,0.0,0,0,1,1,0,0,32.0,1,0,0,0,GEMONA DEL FRIULI,32.0,32.0,32.0,32.0
2024-12,REG,S03019,partenza,1,1,98.0,1,0,1,0.0,0,1,1,1,0,0,98.0,1,0,0,0,GEMONA DEL FRIULI,98.0,98.0,98.0,98.0
2024-12,REG,S03026,arrivo,86,17,587.0,7,0,833,1033.0,0,0,86,33,0,426,1620.0,833,0,318,0,UDINE,7.0,0.7072289156626506,-1.0,5.0
2024-12,REG,S03026,partenza,55,18,343.0,9,0,868,1075.0,0,0,55,26,0,464,1418.0,868,0,346,0,UDINE,5.0,0.3965317919075145,-1.0,4.0
2024-12,REG,S03084,arrivo,20,5,328.0,1,0,196,102.0,0,0,20,9,0,69,430.0,196,0,107,0,MANIAGO,7.0,1.6734693877551021,1.0,4.5
2024-12,REG,S03084,partenza,25,6,440.0,0,0,197,102.0,0,0,25,9,0,43,542.0,197,0,129,0,MANIAGO,9.0,2.233502538071066,2.0,5.400000000000006
2024-12,REG,S03087,arrivo,1,1,18.0,0,0,1,0.0,0,0,1,1,0,0,18.0,1,0,0,0,AVIANO,18.0,18.0,18.0,18.0
2024-12,REG,S03122,arrivo,0,0,-1.0,0,0,1,1.0,0,0,0,0,0,1,0.0,1,0,0,0,PALMANOVA,-1.0,-1.0,-1.0,-1.0
2024-12,REG,S03200,arrivo,181,18,2566.0,2,0,1158,673.0,0,1,181,39,0,295,3239.0,1158,0,677,0,PORTOGRUARO CAORLE,8.0,2.225498699045967,2.0,6.0
2024-12,REG,S03200,partenza,176,15,1768.0,4,0,1161,749.0,0,0,176,23,0,375,2517.0,1161,0,605,0,PORTOGRUARO CAORLE,7.0,1.5294117647058822,1.0,5.0
2024-12,REG,S03310,arrivo,3,0,30.0,0,0,8,0.0,0,0,3,1,0,0,30.0,8,0,5,0,MONFALCONE,10.249999999999996,3.75,1.5,8.5
2024-12,REG,S03310,partenza,0,0,-3.0,0,0,10,9.0,0,0,0,0,0,5,6.0,10,0,5,0,MONFALCONE,1.549999999999999,-0.3,0.0,1.0999999999999996
2024-12,REG,S03317,arrivo,170,48,1247.0,9,0,1391,1708.0,0,2,170,85,0,734,2955.0,1391,0,485,0,TRIESTE CENTRALE,11.599999999999907,0.8977681785457163,-1.0,5.0
2024-12,REG,S03317,partenza,154,32,1499.0,10,0,1349,1302.0,0,1,154,56,0,628,2801.0,1349,0,561,0,TRIESTE CENTRALE,8.899999999999864,1.1161578555472822,0.0,5.0
2024-12,REG,S03466,arrivo,11,2,125.0,1,0,57,54.0,0,0,11,2,0,18,179.0,57,0,27,0,VILLA OPICINA,8.25,2.232142857142857,2.0,6.5
2024-12,REG,S03466,partenza,13,4,181.0,0,0,59,32.0,0,0,13,7,0,16,213.0,59,0,30,0,VILLA OPICINA,15.199999999999987,3.067796610169492,2.0,10.0
2024-12,REG,S04203,arrivo,15,5,30.0,1,0,96,182.0,0,0,15,7,0,60,212.0,96,0,21,0,NOVI LIGURE,13.75,0.3125,-1.5,5.0
2024-12,REG,S04203,partenza,43,10,615.0,4,0,156,61.0,0,1,43,18,0,52,676.0,156,0,61,0,NOVI LIGURE,17.0,3.942307692307693,1.0,11.5
2024-12,REG,S04207,arrivo,70,21,-23.0,8,0,444,1279.0,0,2,70,40,0,281,1256.0,444,0,90,0,ARQUATA SCRIVIA,14.0,-0.0521541950113378,-3.0,8.0
2024-12,REG,S04207,partenza,90,29,1015.0,10,0,443,554.0,0,2,90,40,0,204,1569.0,443,0,149,0,ARQUATA SCRIVIA,18.0,2.291196388261851,0.0,9.0
2024-12,REG,S04215,arrivo,17,2,-109.0,1,0,194,361.0,0,0,17,4,0,125,252.0,194,0,50,0,BUSALLA,7.0,-0.5677083333333334,-2.0,4.0
2024-12,REG,S04215,partenza,28,0,139.0,0,0,190,211.0,0,0,28,4,0,89,350.0,190,0,73,0,BUSALLA,7.549999999999983,0.7315789473684211,0.0,6.0
2024-12,REG,S04220,arrivo,5,4,147.0,4,0,10,8.0,0,0,5,4,0,2,155.0,10,0,3,0,GENOVA SAMPIERDARENA,36.0,14.7,4.5,36.0
2024-12,REG,S04220,partenza,4,0,43.0,0,0,8,6.0,0,0,4,4,0,2,49.0,8,0,2,0,GENOVA SAMPIERDARENA,12.95,5.375,6.0,11.9
2024-12,REG,S04501,arrivo,127,38,1836.0,15,0,604,703.0,0,4,127,60,0,257,2539.0,604,0,219,0,VENTIMIGLIA,15.0,3.044776119402985,1.0,9.0
2024-12,REG,S04501,partenza,159,59,2347.0,24,0,600,947.0,0,7,159,86,0,293,3294.0,600,0,146,0,VENTIMIGLIA,23.299999999999955,3.9247491638796004,0.0,14.0
2024-12,REG,S04506,partenza,1,1,15.0,0,0,1,0.0,0,0,1,1,0,0,15.0,1,0,0,0,TAGGIA ARMA,15.0,15.0,15.0,15.0
2024-12,REG,S04515,arrivo,5,4,164.0,2,0,8,0.0,0,1,5,4,0,0,164.0,8,0,3,0,ALASSIO,61.85,20.5,10.0,58.7
2024-12,REG,S04515,partenza,9,2,259.0,1,0,21,0.0,0,1,9,4,0,0,259.0,21,0,12,0,ALASSIO,19.0,12.333333333333334,4.0,14.0
2024-12,REG,S04516,arrivo,23,9,552.0,6,0,48,44.0,0,2,23,11,0,13,596.0,48,0,12,0,ALBENGA,36.3,11.5,4.0,31.200000000000017
2024-12,REG,S04516,partenza,9,2,52.0,0,0,47,76.0,0,0,9,4,0,25,128.0,47,0,13,0,ALBENGA,11.0,1.1063829787234043,-1.0,8.0
2024-12,REG,S04523,arrivo,5,0,-9.0,0,0,33,57.0,0,0,5,0,0,21,48.0,33,0,7,0,IMPERIA,6.799999999999997,-0.2727272727272727,-2.0,5.0
2024-12,REG,S04523,partenza,6,5,237.0,2,0,33,16.0,0,1,6,6,0,10,253.0,33,0,17,0,IMPERIA,39.39999999999996,7.181818181818182,1.0,19.4
2024-12,REG,S04532,arrivo,2,1,39.0,0,0,4,0.0,0,0,2,1,0,0,39.0,4,0,2,0,COGOLETO,23.3,9.75,5.5,20.6
2024-12,REG,S04532,partenza,2,2,80.0,2,0,3,0.0,0,0,2,2,0,0,80.0,3,0,1,0,COGOLETO,40.8,26.666666666666668,39.0,40.6
2024-12,REG,S04534,arrivo,72,13,735.0,6,0,521,442.0,0,0,72,24,0,231,1177.0,521,0,215,0,GENOVA VOLTRI,8.149999999999977,1.4189189189189189,0.0,6.0
2024-12,REG,S04534,partenza,207,52,2940.0,13,0,538,154.0,0,3,207,89,0,66,3094.0,538,0,260,0,GENOVA VOLTRI,21.399999999999977,5.51594746716698,3.0,14.0
2024-12,REG,S04702,arrivo,438,105,4831.0,41,0,2008,2621.0,0,10,438,193,0,867,7452.0,2008,0,695,0,GENOVA BRIGNOLE,15.0,2.4155,1.0,9.0
2024-12,REG,S04702,partenza,456,105,4162.0,36,0,1931,3201.0,0,7,456,194,0,856,7363.0,1931,0,615,0,GENOVA BRIGNOLE,15.0,2.1598339387649195,1.0,10.0
2024-12,REG,S04704,arrivo,15,12,408.0,4,0,15,0.0,0,1,15,12,0,0,408.0,15,0,0,0,GENOVA QUARTO DEI MILLE,53.899999999999984,27.2,24.0,48.0
2024-12,REG,S04704,partenza,7,1,98.0,1,0,13,5.0,0,0,7,3,0,3,103.0,13,0,3,0,GENOVA QUARTO DEI MILLE,25.59999999999995,7.538461538461538,5.0,11.8
2024-12,REG,S04707,arrivo,148,26,1895.0,5,0,383,62.0,0,1,148,58,0,29,1957.0,383,0,203,0,GENOVA NERVI,15.050000000000011,4.9868421052631575,3.0,12.100000000000025
2024-12,REG,S04707,partenza,54,15,606.0,5,0,403,371.0,0,0,54,24,0,187,977.0,403,0,158,0,GENOVA NERVI,12.0,1.518796992481203,0.0,5.199999999999989
2024-12,REG,S04714,arrivo,8,2,74.0,1,0,51,69.0,0,0,8,3,0,25,143.0,51,0,18,0,RECCO,9.5,1.4509803921568627,0.0,6.0
2024-12,REG,S04714,partenza,8,1,115.0,1,0,50,22.0,0,0,8,2,0,16,137.0,50,0,26,0,RECCO,7.549999999999998,2.3,1.0,6.100000000000001
2024-12,REG,S04725,arrivo,162,46,282.0,20,0,1101,2639.0,0,4,162,79,0,688,2921.0,1101,0,247,0,SESTRI LEVANTE,12.0,0.2570647219690063,-2.0,7.0
2024-12,REG,S04725,partenza,149,35,591.0,12,0,1055,1978.0,0,3,149,66,0,603,2569.0,1055,0,296,0,SESTRI LEVANTE,11.0,0.5639312977099237,-1.0,7.0
2024-12,REG,S04731,partenza,3,0,-11.0,0,0,17,41.0,0,0,3,1,0,10,30.0,17,0,4,0,LEVANTO,8.399999999999999,-0.6470588235294118,-2.0,6.800000000000001
2024-12,REG,S04734,arrivo,1,1,106.0,1,0,1,0.0,0,1,1,1,0,0,106.0,1,0,0,0,CORNIGLIA,106.0,106.0,106.0,106.0
2024-12,REG,S04801,arrivo,310,80,2735.0,18,0,1319,2181.0,0,8,310,143,0,664,4916.0,1319,0,334,0,SAVONA,16.0,2.090978593272171,-1.0,11.0
2024-12,REG,S04801,partenza,315,83,3522.0,34,0,1344,1876.0,0,11,315,137,0,579,5398.0,1344,0,441,0,SAVONA,17.0,2.638202247191012,0.0,10.0
2024-12,REG,S05000,arrivo,263,70,2892.0,31,0,1255,1865.0,0,9,263,119,0,602,4757.0,1255,0,381,0,PIACENZA,16.75,2.321027287319422,0.0,9.0
2024-12,REG,S05000,partenza,326,67,3787.0,24,0,1263,1179.0,0,5,326,118,0,396,4966.0,1263,0,530,0,PIACENZA,15.0,3.0247603833865813,1.0,9.0
2024-12,REG,S05009,arrivo,45,13,645.0,6,0,653,347.0,0,0,45,19,0,250,992.0,653,0,346,0,FIDENZA,6.0,1.0062402496099845,0.0,3.0
2024-12,REG,S05009,partenza,29,8,478.0,2,0,618,20.0,0,0,29,11,0,16,498.0,618,0,564,0,FIDENZA,4.0,0.7848932676518884,0.0,2.0
2024-12,REG,S05014,arrivo,330,72,3987.0,24,0,1627,1335.0,0,3,330,109,0,595,5322.0,1627,0,687,0,PARMA,12.0,2.47332506203474,1.0,7.0
2024-12,REG,S05014,partenza,380,83,5300.0,27,0,1622,881.0,0,4,380,152,0,405,6181.0,1622,0,821,0,PARMA,15.75,3.300124533001245,2.0,9.0
