mese,categoria,cod_stazione,ruolo,oltre_5,minuti_anticipo_tot,oltre_60,effettuate,minuti_ritardo_tot,info_mancante,corse_osservate,oltre_10,cancellate,minuti_netti_tot,soppresse,in_orario,parzialmente_cancellate,oltre_15,in_ritardo,cancellate_tot,oltre_30,in_anticipo,nome_stazione,ritardo_mediano,p95,p90,ritardo_medio
2024-12,REG,S05946,partenza,1,0.0,0,4,11.0,0,4,0,0,11.0,0,3,0,0,1,0,0,0,BAGNOLO IN PIANO,2.5,5.699999999999999,5.4,2.75
2024-12,REG,S05951,arrivo,1,0.0,0,1,57.0,0,1,1,0,57.0,0,0,0,1,1,0,1,0,LUGO,57.0,57.0,57.0,57.0
2024-12,REG,S05951,partenza,2,11.0,0,21,43.0,0,21,1,0,32.0,0,12,0,0,2,0,0,6,LUGO,1.0,9.250000000000004,4.500000000000007,1.6
2024-12,REG,S05960,arrivo,117,19.0,1,223,1542.0,0,223,48,0,1523.0,0,88,0,19,117,0,6,16,GUASTALLA,5.0,18.0,14.0,6.891402714932127
2024-12,REG,S05960,partenza,130,12.0,1,221,1642.0,0,221,66,0,1630.0,0,77,0,24,130,0,4,10,GUASTALLA,6.0,18.0,15.0,7.511520737327188
2024-12,REG,S05978,arrivo,35,80.0,0,381,700.0,0,381,14,0,620.0,0,264,0,4,35,0,0,77,VIGNOLA,1.0,6.0,4.0,1.648936170212766
2024-12,REG,S05978,partenza,74,158.0,0,397,1042.0,0,397,12,0,884.0,0,225,0,7,74,0,2,96,VIGNOLA,2.0,7.0,6.0,2.237974683544304
2024-12,REG,S05982,partenza,1,0.0,0,1,13.0,0,1,1,0,13.0,0,0,0,0,1,0,0,0,CASALGRANDE,13.0,13.0,13.0,13.0
2024-12,REG,S05984,arrivo,0,0.0,0,1,1.0,0,1,0,0,1.0,0,1,0,0,0,0,0,0,SCANDIANO,1.0,1.0,1.0,1.0
2024-12,REG,S05997,arrivo,0,0.0,0,1,3.0,0,1,0,0,3.0,0,1,0,0,0,0,0,0,MEZZOLARA,3.0,3.0,3.0,3.0
2024-12,REG,S05997,partenza,1,0.0,0,1,11.0,0,1,1,0,11.0,0,0,0,0,1,0,0,0,MEZZOLARA,11.0,11.0,11.0,11.0
2024-12,REG,S05999,arrivo,1,0.0,0,2,22.0,0,2,1,0,22.0,0,1,0,1,1,0,0,0,CONSANDOLO,11.0,17.299999999999997,16.6,11.0
2024-12,REG,S05999,partenza,0,1.0,0,2,1.0,0,2,0,0,0.0,0,1,0,0,0,0,0,1,CONSANDOLO,0.0,0.8999999999999999,0.8,0.0
2024-12,REG,S06000,arrivo,364,1641.0,3,1866,5364.0,0,1866,122,0,3723.0,0,838,0,51,364,0,20,656,LA SPEZIA CENTRALE,1.0,11.0,7.0,2.003767491926803
2024-12,REG,S06000,partenza,247,3422.0,4,1914,4195.0,0,1914,91,0,773.0,0,576,0,48,247,0,19,1085,LA SPEZIA CENTRALE,-1.0,9.0,6.0,0.4051362683438155
2024-12,REG,S06007,arrivo,3,98.0,0,48,49.0,0,48,1,0,-49.0,0,13,0,1,3,0,0,31,SARZANA,-2.0,5.399999999999992,2.0,-1.0425531914893618
2024-12,REG,S06007,partenza,5,70.0,0,48,125.0,0,48,2,0,55.0,0,16,0,2,5,0,2,25,SARZANA,-1.0,8.75,4.5,1.1956521739130437
2024-12,REG,S06009,arrivo,1,0.0,0,2,22.0,0,2,1,0,22.0,0,1,0,1,1,0,0,0,MASSA CENTRO,11.0,20.9,19.8,11.0
2024-12,REG,S06009,partenza,0,2.0,0,1,0.0,0,1,0,0,-2.0,0,0,0,0,0,0,0,1,MASSA CENTRO,-2.0,-2.0,-2.0,-2.0
2024-12,REG,S06013,arrivo,34,267.0,0,272,499.0,0,272,3,0,232.0,0,121,0,2,34,0,2,116,AULLA LUNIGIANA,0.0,6.5,5.0,0.8560885608856088
2024-12,REG,S06013,partenza,49,148.0,0,274,721.0,0,274,10,0,573.0,0,144,0,5,49,0,2,80,AULLA LUNIGIANA,2.0,8.0,6.0,2.098901098901099
2024-12,REG,S06025,arrivo,0,1.0,0,1,0.0,0,1,0,0,-1.0,0,0,0,0,0,0,0,1,VADA,-1.0,-1.0,-1.0,-1.0
2024-12,REG,S06025,partenza,0,2.0,0,1,0.0,0,1,0,0,-2.0,0,0,0,0,0,0,0,1,VADA,-2.0,-2.0,-2.0,-2.0
2024-12,REG,S06026,arrivo,3,7.0,0,18,26.0,0,18,0,0,19.0,0,7,0,0,3,0,0,7,CECINA,0.0,6.599999999999998,5.4,1.1176470588235294
2024-12,REG,S06031,arrivo,48,122.0,0,196,623.0,0,196,15,0,501.0,0,89,0,6,48,0,2,54,CAMPIGLIA MARITTIMA,1.0,11.0,8.0,2.6230366492146597
2024-12,REG,S06031,partenza,20,46.0,0,168,370.0,0,168,5,0,324.0,0,122,0,2,20,0,0,23,CAMPIGLIA MARITTIMA,1.0,6.799999999999983,5.0,1.9636363636363643
2024-12,REG,S06033,arrivo,0,19.0,0,11,6.0,0,11,0,0,-13.0,0,2,0,0,0,0,0,9,FOLLONICA,-2.0,3.0,3.0,-1.181818181818182
2024-12,REG,S06033,partenza,3,5.0,0,7,23.0,0,7,0,0,18.0,0,0,0,0,3,0,0,4,FOLLONICA,-1.0,8.7,8.4,2.571428571428572
2024-12,REG,S06039,arrivo,75,865.0,2,482,1254.0,0,482,31,0,389.0,0,158,0,17,75,0,5,247,GROSSETO,-1.0,12.0,7.0,0.8104166666666667
2024-12,REG,S06039,partenza,81,536.0,0,492,1359.0,0,492,31,0,823.0,0,204,0,18,81,0,8,205,GROSSETO,0.0,11.549999999999956,7.0,1.6795918367346938
2024-12,REG,S06040,arrivo,108,573.0,0,631,1780.0,0,631,34,0,1207.0,0,311,0,22,108,0,8,208,VIAREGGIO,1.0,10.0,6.0,1.9250398724082936
2024-12,REG,S06040,partenza,130,459.0,1,661,1977.0,0,661,38,0,1518.0,0,293,0,28,130,0,6,232,VIAREGGIO,1.0,11.299999999999956,7.0,2.317557251908397
2024-12,REG,S06153,arrivo,0,0.0,0,1,2.0,0,1,0,0,2.0,0,1,0,0,0,0,0,0,FORNOVO,2.0,2.0,2.0,2.0
2024-12,REG,S06153,partenza,1,0.0,0,1,5.0,0,1,0,0,5.0,0,0,0,0,1,0,0,0,FORNOVO,5.0,5.0,5.0,5.0
2024-12,REG,S06158,arrivo,1,0.0,0,1,9.0,0,1,0,0,9.0,0,0,0,0,1,0,0,0,BERCETO,9.0,9.0,9.0,9.0
2024-12,REG,S06158,partenza,0,0.0,0,2,5.0,0,2,0,0,5.0,0,2,0,0,0,0,0,0,BERCETO,2.5,3.85,3.7,2.5
2024-12,REG,S06161,arrivo,27,168.0,0,135,395.0,0,135,11,0,227.0,0,47,0,5,27,0,1,60,BORGO VAL DI TARO,1.0,13.0,7.700000000000004,1.6940298507462686
2024-12,REG,S06161,partenza,28,76.0,0,105,449.0,0,105,11,0,373.0,0,50,0,6,28,0,2,26,BORGO VAL DI TARO,2.0,15.249999999999972,9.700000000000005,3.5865384615384617
2024-12,REG,S06163,arrivo,28,67.0,0,160,497.0,0,160,11,0,430.0,0,87,0,8,28,0,2,45,PONTREMOLI,1.0,13.299999999999898,7.0,2.6875
2024-12,REG,S06163,partenza,17,210.0,0,185,251.0,0,185,1,0,41.0,0,76,0,1,17,0,1,90,PONTREMOLI,0.0,6.0,4.0,0.2240437158469945
2024-12,REG,S06171,arrivo,4,1.0,0,5,113.0,0,5,4,0,112.0,0,0,0,4,4,0,1,1,VEZZANO LIGURE,28.0,32.8,31.6,22.4
2024-12,REG,S06171,partenza,2,5.0,0,5,20.0,0,5,1,0,15.0,0,1,0,0,2,0,0,2,VEZZANO LIGURE,1.0,11.0,10.0,3.0
2024-12,REG,S06300,arrivo,2,0.0,0,3,23.0,0,3,1,0,23.0,0,1,0,0,2,0,0,0,CASTELNUOVO DI GARFAGNANA,8.0,12.5,12.0,7.666666666666667
2024-12,REG,S06308,arrivo,1,0.0,0,1,20.0,0,1,1,0,20.0,0,0,0,1,1,0,0,0,BAGNI DI LUCCA,20.0,20.0,20.0,20.0
2024-12,REG,S06308,partenza,0,0.0,0,1,1.0,0,1,0,0,1.0,0,1,0,0,0,0,0,0,BAGNI DI LUCCA,1.0,1.0,1.0,1.0
2024-12,REG,S06325,arrivo,30,114.0,0,203,439.0,0,203,5,0,325.0,0,97,0,1,30,0,1,75,PIAZZA AL SERCHIO,1.0,7.0,5.900000000000006,1.608910891089109
2024-12,REG,S06325,partenza,18,78.0,0,160,286.0,0,160,3,0,208.0,0,94,0,1,18,0,0,48,PIAZZA AL SERCHIO,1.0,6.0,5.0,1.3
2024-12,REG,S06400,arrivo,1,0.0,0,1,6.0,0,1,0,0,6.0,0,0,0,0,1,0,0,0,S.GIULIANO TERME,6.0,6.0,6.0,6.0
2024-12,REG,S06400,partenza,0,0.0,0,1,4.0,0,1,0,0,4.0,0,1,0,0,0,0,0,0,S.GIULIANO TERME,4.0,4.0,4.0,4.0
2024-12,REG,S06401,arrivo,1,0.0,0,2,5.0,0,2,0,0,5.0,0,1,0,0,1,0,0,0,RIGOLI,2.5,4.75,4.5,2.5
2024-12,REG,S06401,partenza,1,0.0,0,1,6.0,0,1,0,0,6.0,0,0,0,0,1,0,0,0,RIGOLI,6.0,6.0,6.0,6.0
2024-12,REG,S06404,arrivo,202,581.0,1,969,3022.0,0,969,55,0,2441.0,0,473,0,30,202,0,12,284,LUCCA,2.0,10.0,7.0,2.545359749739312
2024-12,REG,S06404,partenza,136,565.0,0,1023,2331.0,0,1023,35,0,1766.0,0,583,0,20,136,0,6,290,LUCCA,1.0,7.0,5.0,1.7502477700693757
2024-12,REG,S06406,arrivo,1,0.0,0,1,31.0,0,1,1,0,31.0,0,0,0,1,1,0,1,0,PORCARI,31.0,31.0,31.0,31.0
2024-12,REG,S06406,partenza,0,0.0,0,1,2.0,0,1,0,0,2.0,0,1,0,0,0,0,0,0,PORCARI,2.0,2.0,2.0,2.0
2024-12,REG,S06407,arrivo,1,0.0,0,2,9.0,0,2,0,0,9.0,0,1,0,0,1,0,0,0,ALTOPASCIO,4.5,7.649999999999999,7.3,4.5
2024-12,REG,S06407,partenza,0,0.0,0,1,2.0,0,1,0,0,2.0,0,1,0,0,0,0,0,0,ALTOPASCIO,2.0,2.0,2.0,2.0
2024-12,REG,S06409,arrivo,1,12.0,0,5,15.0,0,5,1,0,3.0,0,1,0,0,1,0,0,3,PESCIA,-2.0,10.2,8.4,0.6
2024-12,REG,S06409,partenza,1,2.0,0,3,30.0,0,3,1,0,28.0,0,1,0,1,1,0,1,1,PESCIA,0.0,27.0,24.0,9.333333333333334
2024-12,REG,S06414,arrivo,83,595.0,1,765,1427.0,0,765,21,0,832.0,0,332,0,15,83,0,5,343,PISTOIA,0.0,7.149999999999977,5.0,1.0976253298153034
2024-12,REG,S06414,partenza,85,667.0,0,757,1329.0,0,757,15,0,662.0,0,346,0,8,85,0,2,315,PISTOIA,0.0,6.0,5.0,0.8873994638069705
2024-12,REG,S06416,arrivo,84,449.0,0,539,1396.0,0,539,40,0,947.0,0,207,0,24,84,0,7,241,PRATO CENTRALE,0.0,12.449999999999989,7.0,1.7800751879699248
2024-12,REG,S06416,partenza,62,1043.0,1,550,1095.0,0,550,22,0,52.0,0,133,0,15,62,0,8,346,PRATO CENTRALE,-2.0,8.0,5.0,0.0961182994454713
2024-12,REG,S06419,arrivo,15,39.0,0,125,304.0,0,125,1,0,265.0,0,78,0,1,15,0,1,29,FIRENZE CASTELLO,2.0,7.9499999999999895,5.0,2.172131147540984
2024-12,REG,S06419,partenza,16,30.0,0,124,287.0,0,124,2,0,257.0,0,89,0,0,16,0,0,17,FIRENZE CASTELLO,2.0,6.0,5.0,2.1065573770491803
2024-12,REG,S06420,arrivo,1,11.0,0,24,61.0,0,24,1,0,50.0,0,14,0,1,1,0,1,8,FIRENZE RIFREDI,1.0,3.0,3.0,2.1739130434782608
2024-12,REG,S06420,partenza,14,26.0,1,43,245.0,0,43,7,0,219.0,0,16,0,4,14,0,1,13,FIRENZE RIFREDI,1.0,21.29999999999999,13.60000000000001,5.093023255813954
2024-12,REG,S06500,arrivo,354,1984.0,2,2057,5256.0,0,2057,98,0,3272.0,0,953,0,48,354,0,15,734,PISA CENTRALE,1.0,9.0,6.0,1.603135717785399
2024-12,REG,S06500,partenza,282,1952.0,2,2073,4538.0,0,2073,93,0,2586.0,0,950,0,48,282,0,13,830,PISA CENTRALE,0.0,8.0,5.0,1.2541222114451989
2024-12,REG,S06506,arrivo,15,16.0,0,122,300.0,0,122,3,0,284.0,0,94,0,0,15,0,0,11,PONTEDERA CASCIANA TERME,2.0,6.049999999999997,5.0,2.3666666666666667
2024-12,REG,S06506,partenza,18,38.0,0,121,303.0,0,121,2,0,265.0,0,78,0,1,18,0,1,23,PONTEDERA CASCIANA TERME,2.0,7.0,6.0,2.226890756302521
2024-12,REG,S06510,arrivo,49,605.0,0,585,995.0,0,585,14,0,390.0,0,263,0,6,49,0,4,268,EMPOLI,0.0,6.0,4.0,0.6724137931034483
2024-12,REG,S06510,partenza,65,419.0,0,563,1171.0,0,563,15,0,752.0,0,272,0,10,65,0,5,218,EMPOLI,1.0,7.0,5.0,1.3549549549549549
2024-12,REG,S06602,arrivo,1,0.0,0,1,29.0,0,1,1,0,29.0,0,0,0,1,1,0,0,0,VAGLIA,29.0,29.0,29.0,29.0
2024-12,REG,S06602,partenza,0,0.0,0,1,2.0,0,1,0,0,2.0,0,1,0,0,0,0,0,0,VAGLIA,2.0,2.0,2.0,2.0
2024-12,REG,S06603,arrivo,0,0.0,0,1,1.0,0,1,0,0,1.0,0,1,0,0,0,0,0,0,S.PIERO A SIEVE,1.0,1.0,1.0,1.0
2024-12,REG,S06603,partenza,0,4.0,0,1,0.0,0,1,0,0,-4.0,0,0,0,0,0,0,0,1,S.PIERO A SIEVE,-4.0,-4.0,-4.0,-4.0
2024-12,REG,S06701,arrivo,0,1.0,0,3,2.0,0,3,0,0,1.0,0,2,0,0,0,0,0,1,DICOMANO,1.0,1.0,1.0,0.3333333333333333
2024-12,REG,S06701,partenza,1,0.0,0,3,8.0,0,3,0,0,8.0,0,2,0,0,1,0,0,0,DICOMANO,2.0,4.699999999999999,4.4,2.6666666666666665
2024-12,REG,S06725,arrivo,91,812.0,0,766,1345.0,0,766,22,0,533.0,0,338,0,6,91,0,2,335,LIVORNO CENTRALE,0.0,8.0,5.0,0.6976439790575915
2024-12,REG,S06725,partenza,119,485.0,0,712,1864.0,0,712,38,0,1379.0,0,333,0,23,119,0,8,255,LIVORNO CENTRALE,1.0,10.0,6.0,1.9504950495049505
2024-12,REG,S06801,arrivo,1,1.0,0,6,36.0,0,6,1,0,35.0,0,4,0,1,1,0,0,1,GRANAIOLO,1.5,22.5,16.0,5.833333333333333
2024-12,REG,S06801,partenza,1,1.0,0,2,7.0,0,2,0,0,6.0,0,0,0,0,1,0,0,1,GRANAIOLO,3.0,6.6,6.2,3.0
2024-12,REG,S06803,arrivo,1,3.0,0,6,38.0,0,6,1,0,35.0,0,4,0,1,1,0,0,1,CERTALDO,2.5,21.25,15.5,5.833333333333333
2024-12,REG,S06803,partenza,0,5.0,0,5,8.0,0,5,0,0,3.0,0,3,0,0,0,0,0,2,CERTALDO,2.0,3.0,3.0,0.6
2024-12,REG,S06807,arrivo,0,0.0,0,1,4.0,0,1,0,0,4.0,0,1,0,0,0,0,0,0,PONTE A ELSA,4.0,4.0,4.0,4.0
2024-12,REG,S06809,arrivo,144,1803.0,2,1264,2497.0,0,1264,51,0,694.0,0,386,0,32,144,0,15,727,SIENA,-1.0,7.0,5.0,0.5521081941129674
2024-12,REG,S06809,partenza,128,1585.0,1,1300,2462.0,0,1300,56,0,877.0,0,474,0,33,128,0,11,688,SIENA,-1.0,8.549999999999955,4.0,0.6798449612403101
2024-12,REG,S06852,arrivo,0,1.0,0,1,0.0,0,1,0,0,-1.0,0,0,0,0,0,0,0,1,SINALUNGA,-1.0,-1.0,-1.0,-1.0
2024-12,REG,S06852,partenza,0,0.0,0,1,1.0,0,1,0,0,1.0,0,1,0,0,0,0,0,0,SINALUNGA,1.0,1.0,1.0,1.0
2024-12,REG,S06855,arrivo,1,0.0,1,1,86.0,0,1,1,0,86.0,0,0,0,1,1,0,1,0,MONTEPULCIANO,86.0,86.0,86.0,86.0
2024-12,REG,S06855,partenza,0,0.0,0,1,4.0,0,1,0,0,4.0,0,1,0,0,0,0,0,0,MONTEPULCIANO,4.0,4.0,4.0,4.0
2024-12,REG,S06874,arrivo,6,205.0,0,197,174.0,0,197,2,0,-31.0,0,89,0,2,6,0,0,99,BUONCONVENTO,-1.0,4.0,3.0,-0.1597938144329896
2024-12,REG,S06874,partenza,10,379.0,0,211,227.0,0,211,5,0,-152.0,0,32,0,4,10,0,2,169,BUONCONVENTO,-2.0,4.0,2.0,-0.7203791469194313
2024-12,REG,S06900,arrivo,47,81.0,1,226,805.0,0,226,13,0,724.0,0,122,0,7,47,0,2,49,FIRENZE CAMPO MARTE,2.0,10.149999999999975,7.0,3.3211009174311927
2024-12,REG,S06900,partenza,25,129.0,0,187,455.0,0,187,9,0,326.0,0,94,0,6,25,0,1,63,FIRENZE CAMPO MARTE,1.0,9.0,6.0,1.7912087912087913
2024-12,REG,S06904,arrivo,12,74.0,1,98,262.0,0,98,6,0,188.0,0,41,0,5,12,0,1,39,PONTASSIEVE,1.0,12.250000000000014,5.0,2.0434782608695654
2024-12,REG,S06904,partenza,10,104.0,0,96,169.0,0,96,2,0,65.0,0,34,0,1,10,0,1,47,PONTASSIEVE,-1.0,6.5,5.0,0.7142857142857143
2024-12,REG,S06908,arrivo,3,0.0,0,4,23.0,0,4,1,0,23.0,0,1,0,0,3,0,0,0,FIGLINE VALDARNO,6.0,9.55,9.1,5.75
2024-12,REG,S06908,partenza,1,0.0,0,1,6.0,0,1,0,0,6.0,0,0,0,0,1,0,0,0,FIGLINE VALDARNO,6.0,6.0,6.0,6.0
2024-12,REG,S06909,arrivo,2,0.0,0,3,57.0,0,3,2,0,57.0,0,1,0,2,2,0,0,0,S.GIOVANNI VALDARNO,26.0,26.899999999999995,26.8,19.0
2024-12,REG,S06909,partenza,0,2.0,0,1,0.0,0,1,0,0,-2.0,0,0,0,0,0,0,0,1,S.GIOVANNI VALDARNO,-2.0,-2.0,-2.0,-2.0
2024-12,REG,S06910,arrivo,35,166.0,0,185,428.0,0,185,8,0,262.0,0,67,0,3,35,0,1,82,MONTEVARCHI TERRANUOVA,1.0,9.0,7.0,1.4239130434782612
2024-12,REG,S06910,partenza,15,217.0,0,184,295.0,0,184,5,0,78.0,0,53,0,4,15,0,2,116,MONTEVARCHI TERRANUOVA,-1.0,7.0,4.0,0.4239130434782608
2024-12,REG,S06915,arrivo,102,624.0,0,555,1409.0,0,555,33,0,785.0,0,251,0,13,102,0,3,194,AREZZO,1.0,10.0,7.0,1.4351005484460695
2024-12,REG,S06915,partenza,122,471.0,2,557,1961.0,0,557,45,0,1490.0,0,215,0,30,122,0,9,217,AREZZO,1.0,15.0,8.0,2.6895306859205776
2024-12,REG,S06922,arrivo,55,115.0,0,197,765.0,0,197,22,0,650.0,0,84,0,10,55,0,3,57,TERONTOLA CORTONA,2.0,14.25,10.0,3.316326530612245
2024-12,REG,S06922,partenza,57,53.0,0,203,901.0,0,203,29,0,848.0,0,109,0,16,57,0,4,37,TERONTOLA CORTONA,2.0,17.0,12.800000000000011,4.177339901477833
2024-12,REG,S07002,arrivo,5,9.0,0,18,51.0,0,18,0,0,42.0,0,7,0,0,5,0,0,6,MAGIONE,3.0,6.149999999999999,5.300000000000001,2.333333333333333
2024-12,REG,S07002,partenza,0,19.0,0,17,1.0,0,17,0,0,-18.0,0,3,0,0,0,0,0,14,MAGIONE,-1.0,0.1999999999999993,0.0,-1.0588235294117647
2024-12,REG,S07004,arrivo,76,81.0,0,200,1056.0,0,200,29,0,975.0,0,82,0,16,76,0,3,42,PERUGIA,3.0,19.049999999999983,12.0,4.875
2024-12,REG,S07004,partenza,57,217.0,1,199,1039.0,0,199,32,0,822.0,0,73,0,19,57,0,8,69,PERUGIA,1.0,22.099999999999994,13.200000000000015,4.130653266331659
2024-12,REG,S07060,arrivo,0,16.0,0,2,0.0,0,2,0,0,-16.0,0,1,0,0,0,0,0,1,PERGOLA,-8.0,-0.8000000000000007,-1.5999999999999996,-8.0
2024-12,REG,S07060,partenza,0,12.0,0,2,0.0,0,2,0,0,-12.0,0,0,0,0,0,0,0,2,PERGOLA,-6.0,-3.3000000000000007,-3.6,-6.0
2024-12,REG,S07102,arrivo,3,7.0,0,17,110.0,0,17,3,0,103.0,0,8,0,3,3,0,1,6,CATTOLICA S.GIOVANNI GABICCE,1.0,31.19999999999997,21.800000000000004,6.0588235294117645
2024-12,REG,S07102,partenza,0,41.0,0,18,18.0,0,18,0,0,-23.0,0,9,0,0,0,0,0,9,CATTOLICA S.GIOVANNI GABICCE,-0.5,4.0,3.3000000000000007,-1.2777777777777777
2024-12,REG,S07104,arrivo,33,109.0,0,206,550.0,0,206,9,0,441.0,0,107,0,5,33,0,2,66,PESARO,1.0,8.0,6.5,2.1407766990291264
2024-12,REG,S07104,partenza,29,272.0,3,224,707.0,0,224,15,0,435.0,0,83,0,8,29,0,5,112,PESARO,-0.5,11.0,5.0,1.9419642857142858
2024-12,REG,S07105,arrivo,1,0.0,0,1,11.0,0,1,1,0,11.0,0,0,0,0,1,0,0,0,FANO,11.0,11.0,11.0,11.0
2024-12,REG,S07108,arrivo,1,0.0,0,1,8.0,0,1,0,0,8.0,0,0,0,0,1,0,0,0,SENIGALLIA,8.0,8.0,8.0,8.0
2024-12,REG,S07108,partenza,0,1.0,0,1,0.0,0,1,0,0,-1.0,0,0,0,0,0,0,0,1,SENIGALLIA,-1.0,-1.0,-1.0,-1.0
2024-12,REG,S07111,arrivo,1,0.0,0,1,21.0,0,1,1,0,21.0,0,0,0,1,1,0,0,0,FALCONARA MARITTIMA,21.0,21.0,21.0,21.0
2024-12,REG,S07113,arrivo,306,2422.0,10,1942,5346.0,0,1942,122,0,2924.0,0,705,0,80,306,0,22,924,ANCONA,0.0,13.0,6.0,1.511111111111111
2024-12,REG,S07113,partenza,314,2613.0,9,1975,5606.0,0,1975,129,0,2993.0,0,724,0,79,314,0,32,934,ANCONA,0.0,12.0,7.0,1.5177484787018256
2024-12,REG,S07202,arrivo,11,69.0,0,122,157.0,0,122,1,0,88.0,0,61,0,0,11,0,0,50,JESI,0.0,6.0,3.9000000000000057,0.7213114754098361
2024-12,REG,S07202,partenza,6,75.0,0,122,176.0,0,122,2,0,101.0,0,73,0,0,6,0,0,42,JESI,1.0,4.0,4.0,0.8347107438016529
2024-12,REG,S07204,arrivo,1,15.0,0,37,53.0,0,37,1,0,38.0,0,21,0,0,1,0,0,14,CASTELPLANIO CUPRAMONTANA,1.0,4.0,3.0,1.0555555555555556
2024-12,REG,S07204,partenza,4,27.0,0,35,54.0,0,35,0,0,27.0,0,14,0,0,4,0,0,17,CASTELPLANIO CUPRAMONTANA,0.0,5.299999999999997,4.600000000000001,0.7714285714285715
2024-12,REG,S07208,arrivo,69,551.0,0,472,1014.0,0,472,18,0,463.0,0,197,0,9,69,0,2,206,FABRIANO,1.0,8.0,6.0,0.9809322033898306
2024-12,REG,S07208,partenza,87,342.0,0,479,1260.0,0,479,27,0,918.0,0,220,0,16,87,0,1,170,FABRIANO,1.0,11.199999999999989,6.400000000000034,1.9245283018867927
2024-12,REG,S07217,arrivo,181,398.0,2,558,2959.0,0,558,91,0,2561.0,0,226,0,63,181,0,13,150,FOLIGNO,2.0,24.0,16.0,4.597845601436266
2024-12,REG,S07217,partenza,152,543.0,0,563,2186.0,0,563,66,0,1643.0,0,218,0,36,152,0,4,193,FOLIGNO,2.0,16.0,11.0,2.9182948490230904
2024-12,REG,S07221,arrivo,5,8.0,0,19,95.0,0,19,3,0,87.0,0,9,0,3,5,0,1,5,SPOLETO,1.0,21.29999999999997,17.599999999999998,4.578947368421052
2024-12,REG,S07221,partenza,1,4.0,0,19,29.0,0,19,1,0,25.0,0,15,0,1,1,0,0,3,SPOLETO,0.0,3.6999999999999638,2.0,1.3157894736842106
2024-12,REG,S07226,arrivo,34,840.0,2,434,813.0,0,434,15,0,-27.0,0,160,0,11,34,0,4,239,TERNI,-1.0,6.0,3.800000000000011,-0.0623556581986143
2024-12,REG,S07226,partenza,95,455.0,1,464,1311.0,0,464,21,0,856.0,0,190,0,12,95,0,5,177,TERNI,1.0,8.949999999999989,7.0,1.852813852813853
2024-12,REG,S07307,arrivo,33,305.0,0,229,405.0,0,229,12,0,100.0,0,55,0,4,33,0,1,141,MACERATA,-1.0,9.599999999999994,6.0,0.4366812227074236
2024-12,REG,S07307,partenza,31,270.0,0,224,449.0,0,224,6,0,179.0,0,90,0,3,31,0,1,103,MACERATA,0.0,7.0,5.0,0.7991071428571429
2024-12,REG,S07405,arrivo,30,159.0,0,98,385.0,0,98,5,0,226.0,0,42,0,3,30,0,3,24,RIETI,3.0,9.0,7.0,2.3541666666666665
2024-12,REG,S07405,partenza,13,133.0,0,94,287.0,0,94,7,0,154.0,0,32,0,4,13,0,2,49,RIETI,-1.0,12.699999999999987,6.0,1.6382978723404256
2024-12,REG,S07435,arrivo,2,0.0,0,7,25.0,0,7,0,0,25.0,0,5,0,0,2,0,0,0,ANTRODOCO CENTRO,4.0,7.099999999999999,6.200000000000001,3.571428571428572
2024-12,REG,S07435,partenza,0,6.0,0,6,6.0,0,6,0,0,0.0,0,3,0,0,0,0,0,3,ANTRODOCO CENTRO,-0.5,3.5,3.0,0.0
2024-12,REG,S07500,arrivo,3,1.0,0,38,62.0,0,38,0,0,61.0,0,33,0,0,3,0,0,1,VARANO,1.0,5.0,4.0,1.648648648648649
2024-12,REG,S07513,arrivo,34,34.0,0,177,544.0,0,177,4,0,510.0,0,119,0,2,34,0,1,22,S.BENEDETTO DEL TRONTO,3.0,6.0,5.599999999999994,2.914285714285714
2024-12,REG,S07513,partenza,10,329.0,0,180,256.0,0,180,6,0,-73.0,0,27,0,5,10,0,3,142,S.BENEDETTO DEL TRONTO,-2.0,5.099999999999994,2.0,-0.4078212290502793
2024-12,REG,S07550,arrivo,21,685.0,1,346,392.0,0,346,9,0,-293.0,0,59,0,4,21,0,3,264,ASCOLI PICENO,-2.0,5.0,2.0,-0.8517441860465117
2024-12,REG,S07550,partenza,58,338.0,0,342,970.0,0,342,19,0,632.0,0,148,0,12,58,0,5,133,ASCOLI PICENO,1.0,10.099999999999966,6.0,1.864306784660767
2024-12,REG,S07551,arrivo,2,0.0,0,3,98.0,0,3,2,0,98.0,0,1,0,2,2,0,2,0,OFFIDA CASTEL DI LAMA,41.0,54.5,53.0,32.666666666666664
2024-12,REG,S07551,partenza,2,0.0,0,2,40.0,0,2,1,0,40.0,0,0,0,1,2,0,1,0,OFFIDA CASTEL DI LAMA,20.0,31.7,30.4,20.0
2024-12,REG,S07703,arrivo,0,0.0,0,1,4.0,0,1,0,0,4.0,0,1,0,0,0,0,0,0,POPOLI VITTORITO,4.0,4.0,4.0,4.0
2024-12,REG,S07704,arrivo,0,0.0,0,1,0.0,0,1,0,0,0.0,0,1,0,0,0,0,0,0,BUSSI,0.0,0.0,0.0,0.0
2024-12,REG,S07706,arrivo,0,32.0,0,22,4.0,0,22,0,0,-28.0,0,2,0,0,0,0,0,20,TORRE DEI PASSERI,-2.0,-0.050000000000000704,-1.0,-1.2727272727272727
2024-12,REG,S07706,partenza,6,1.0,0,22,109.0,0,22,4,0,108.0,0,15,0,2,6,0,0,1,TORRE DEI PASSERI,3.0,14.849999999999996,11.800000000000004,4.909090909090909
