mese,categoria,cod_stazione,ruolo,in_ritardo,oltre_10,minuti_anticipo_tot,oltre_30,in_orario,cancellate,in_anticipo,oltre_15,corse_osservate,info_mancante,minuti_ritardo_tot,soppresse,oltre_60,minuti_netti_tot,effettuate,parzialmente_cancellate,cancellate_tot,oltre_5,nome_stazione,ritardo_medio,p95,p90,ritardo_mediano
2024-08,IC,S04702,arrivo,12,9,147.0,1,5,0,15,6,32,0,239.0,0,1,92.0,32,0,0,12,GENOVA BRIGNOLE,2.875,23.45,21.700000000000006,0.5
2024-08,IC,S04702,partenza,12,4,23.0,1,13,0,6,4,31,0,309.0,0,1,286.0,31,0,0,12,GENOVA BRIGNOLE,9.225806451612904,15.0,15.0,3.0
2024-08,IC,S04725,arrivo,19,18,14.0,12,6,0,6,15,31,0,1083.0,0,7,1069.0,31,0,0,19,SESTRI LEVANTE,34.483870967741936,140.5,119.0,14.0
2024-08,IC,S04725,partenza,14,7,57.0,5,8,0,10,7,32,0,372.0,0,1,315.0,32,0,0,14,SESTRI LEVANTE,9.84375,53.7,42.60000000000003,2.5
2024-08,IC,S04801,arrivo,7,5,25.0,3,4,0,7,4,18,0,167.0,0,0,142.0,18,0,0,7,SAVONA,7.888888888888889,34.99999999999997,30.600000000000005,0.5
2024-08,IC,S04801,partenza,8,1,16.0,0,4,0,6,1,18,0,85.0,0,0,69.0,18,0,0,8,SAVONA,3.8333333333333335,10.949999999999982,9.0,3.0
2024-08,IC,S06000,arrivo,38,26,51.0,6,11,0,15,16,64,0,934.0,0,4,883.0,64,0,0,38,LA SPEZIA CENTRALE,13.796875,58.64999999999995,28.700000000000003,6.0
2024-08,IC,S06000,partenza,45,30,7.0,7,14,0,4,18,63,0,895.0,0,3,888.0,63,0,0,45,LA SPEZIA CENTRALE,14.095238095238097,39.9,29.200000000000017,9.0
2024-08,IC,S06009,arrivo,1,0,0.0,0,0,0,0,0,1,0,6.0,0,0,6.0,1,0,0,1,MASSA CENTRO,6.0,6.0,6.0,6.0
2024-08,IC,S06009,partenza,0,0,0.0,0,1,0,0,0,1,0,2.0,0,0,2.0,1,0,0,0,MASSA CENTRO,2.0,2.0,2.0,2.0
2024-08,IC,S06039,arrivo,5,5,134.0,2,8,0,18,2,31,0,123.0,0,0,-11.0,31,0,0,5,GROSSETO,-0.3548387096774194,23.5,14.0,-1.0
2024-08,IC,S06039,partenza,27,19,3.0,8,1,0,2,15,30,0,693.0,0,3,690.0,30,0,0,27,GROSSETO,23.0,67.84999999999998,59.50000000000001,14.0
2024-08,IC,S06416,arrivo,61,48,19.0,20,22,0,10,36,93,0,1826.0,0,9,1807.0,93,0,0,61,PRATO CENTRALE,19.43010752688172,84.39999999999999,53.79999999999998,10.0
2024-08,IC,S06416,partenza,20,16,253.0,4,10,0,27,10,57,0,585.0,0,3,332.0,57,0,0,20,PRATO CENTRALE,5.824561403508772,46.19999999999981,22.0,0.0
2024-08,IC,S06725,arrivo,43,24,76.0,11,52,0,44,21,139,0,1021.0,0,3,945.0,139,0,0,43,LIVORNO CENTRALE,6.798561151079137,41.0,22.200000000000003,2.0
2024-08,IC,S06725,partenza,80,52,124.0,17,36,0,35,35,151,0,1854.0,0,5,1730.0,151,0,0,80,LIVORNO CENTRALE,11.456953642384104,56.5,46.0,6.0
2024-08,IC,S07004,arrivo,15,10,5.0,2,6,0,4,8,25,0,279.0,0,0,274.0,25,0,0,15,PERUGIA,10.96,42.199999999999946,25.00000000000001,8.0
2024-08,IC,S07004,partenza,14,12,3.0,2,12,0,1,7,27,0,324.0,0,1,321.0,27,0,0,14,PERUGIA,11.88888888888889,45.09999999999997,26.60000000000001,5.0
2024-08,IC,S07113,arrivo,4,2,32.0,0,8,0,19,2,31,0,68.0,0,0,36.0,31,0,0,4,ANCONA,1.1612903225806452,11.5,5.0,-1.0
2024-08,IC,S07113,partenza,5,4,50.0,3,9,0,17,4,31,0,184.0,0,1,134.0,31,0,0,5,ANCONA,4.32258064516129,42.0,15.0,-1.0
2024-08,IC,S07226,arrivo,28,23,3.0,3,1,0,2,13,31,0,531.0,0,1,528.0,31,0,0,28,TERNI,17.032258064516128,43.0,29.0,13.0
2024-08,IC,S07226,partenza,31,30,0.0,15,0,0,0,23,31,0,1059.0,0,5,1059.0,31,0,0,31,TERNI,34.16129032258065,86.5,84.0,27.0
2024-08,IC,S07513,arrivo,2,0,94.0,0,7,0,22,0,31,0,28.0,0,0,-66.0,31,0,0,2,S.BENEDETTO DEL TRONTO,-2.129032258064516,5.0,3.0,-3.0
2024-08,IC,S07513,partenza,16,11,6.0,1,11,0,3,8,30,0,247.0,0,0,241.0,30,0,0,16,S.BENEDETTO DEL TRONTO,8.033333333333333,19.55,19.0,6.5
2024-08,IC,S07810,arrivo,15,10,0.0,3,17,0,0,7,32,0,603.0,0,1,603.0,32,0,0,15,PESCARA,18.84375,39.9,20.60000000000001,4.0
2024-08,IC,S07810,partenza,11,5,27.0,1,11,0,9,1,31,0,161.0,0,0,134.0,31,0,0,11,PESCARA,4.32258064516129,13.0,10.0,3.0
2024-08,IC,S08209,arrivo,0,0,3.0,0,0,0,1,0,1,0,0.0,0,0,-3.0,1,0,0,0,ORTE,-3.0,-3.0,-3.0,-3.0
2024-08,IC,S08409,arrivo,239,187,750.0,71,132,0,132,132,504,0,7067.0,0,29,6317.0,504,0,0,239,ROMA TERMINI,12.558648111332008,65.69999999999993,41.80000000000001,4.0
2024-08,IC,S08409,partenza,174,119,914.0,48,88,0,184,94,448,0,5169.0,0,23,4255.0,448,0,0,174,ROMA TERMINI,9.540358744394618,59.75,34.0,1.0
2024-08,IC,S08640,arrivo,1,1,0.0,0,0,0,0,1,1,0,19.0,0,0,19.0,1,0,0,1,FORMIA-GAETA,19.0,19.0,19.0,19.0
2024-08,IC,S09003,arrivo,2,0,0.0,0,0,0,0,0,2,0,10.0,0,0,10.0,2,0,0,2,VILLA LITERNO,5.0,5.0,5.0,5.0
2024-08,IC,S09211,arrivo,2,2,0.0,0,0,0,0,2,2,0,41.0,0,0,41.0,2,0,0,2,CASERTA,20.5,24.55,24.1,20.5
2024-08,IC,S09218,arrivo,43,29,156.0,13,23,0,32,23,98,0,1285.0,0,6,1129.0,98,0,0,43,NAPOLI CENTRALE,11.520408163265309,77.89999999999995,34.3,2.0
2024-08,IC,S09218,partenza,38,30,14.0,15,17,0,6,24,61,0,1670.0,0,11,1656.0,61,0,0,38,NAPOLI CENTRALE,27.14754098360656,122.0,86.0,9.0
2024-08,IC,S09818,arrivo,31,29,304.0,17,20,0,50,24,103,0,1266.0,0,7,962.0,103,0,0,31,SALERNO,9.524752475247524,61.0,45.0,0.0
2024-08,IC,S09818,partenza,54,32,142.0,14,31,0,33,24,118,0,1720.0,0,8,1578.0,118,0,0,54,SALERNO,13.372881355932204,71.74999999999996,38.3,3.0
2024-08,IC,S09823,arrivo,10,4,4.0,1,17,0,4,3,31,0,151.0,0,0,147.0,31,0,0,10,BATTIPAGLIA,4.741935483870968,23.0,10.0,2.0
2024-08,IC,S09823,partenza,7,6,53.0,1,12,0,12,3,31,0,151.0,0,0,98.0,31,0,0,7,BATTIPAGLIA,3.161290322580645,20.0,11.0,2.0
2024-08,IC,S11114,arrivo,1,1,0.0,0,0,0,0,0,1,0,10.0,0,0,10.0,1,0,0,1,MOLFETTA,10.0,10.0,10.0,10.0
2024-08,IC,S11119,arrivo,34,25,247.0,5,16,0,35,20,85,0,653.0,0,0,406.0,85,0,0,34,BARI CENTRALE,4.776470588235294,32.79999999999998,23.0,2.0
2024-08,IC,S11119,partenza,49,41,217.0,18,30,0,44,31,123,0,1527.0,0,5,1310.0,123,0,0,49,BARI CENTRALE,10.65040650406504,50.79999999999998,39.79999999999998,2.0
2024-08,IC,S11126,arrivo,1,0,0.0,0,0,0,0,0,1,0,7.0,0,0,7.0,1,0,0,1,BARI TORRE A MARE,7.0,7.0,7.0,7.0
2024-08,IC,S11145,arrivo,64,42,260.0,16,38,0,55,31,157,0,1594.0,0,5,1334.0,157,0,0,64,LECCE,8.496815286624203,54.39999999999997,29.400000000000006,3.0
2024-08,IC,S11145,partenza,38,27,207.0,11,36,0,52,20,126,0,1927.0,0,8,1720.0,126,0,0,38,LECCE,13.65079365079365,62.0,24.0,2.0
2024-08,IC,S11461,arrivo,1,1,0.0,0,0,0,0,1,1,0,21.0,0,0,21.0,1,0,0,1,METAPONTO,21.0,21.0,21.0,21.0
2024-08,IC,S11465,arrivo,2,1,5.0,0,0,0,1,1,3,0,20.0,0,0,15.0,3,0,0,2,TARANTO,5.0,14.0,13.0,5.0
2024-08,IC,S11465,partenza,2,2,6.0,1,1,0,2,2,5,0,63.0,0,0,57.0,5,0,0,2,TARANTO,11.4,34.8,32.6,0.0
2024-08,IC,S11811,arrivo,1,1,0.0,1,0,0,0,1,1,0,51.0,0,0,51.0,1,0,0,1,SIBARI,51.0,51.0,51.0,51.0
2024-08,IC,S11847,arrivo,1,0,0.0,0,0,0,0,0,1,0,8.0,0,0,8.0,1,0,0,1,ROCCELLA JONICA,8.0,8.0,8.0,8.0
2024-08,IC,S12002,arrivo,14,14,351.0,8,5,0,29,9,50,0,754.0,0,5,403.0,50,0,0,14,PALERMO CENTRALE,8.395833333333334,111.4499999999999,49.40000000000007,-4.5
2024-08,IC,S12002,partenza,28,21,31.0,9,22,0,13,14,63,0,968.0,0,5,937.0,63,0,0,28,PALERMO CENTRALE,14.873015873015872,94.29999999999998,34.0,3.0
2024-08,IC,S12301,arrivo,30,13,11.0,4,26,0,6,10,62,0,462.0,0,0,451.0,62,0,0,30,MESSINA CENTRALE,7.274193548387097,33.349999999999945,18.9,4.0
2024-08,IC,S12301,partenza,39,32,351.0,16,11,0,29,23,82,0,1521.0,0,8,1170.0,82,0,0,39,MESSINA CENTRALE,14.810126582278482,119.1999999999999,51.60000000000005,4.0
2024-08,IC,S12349,arrivo,61,48,165.0,28,8,0,28,38,98,0,2660.0,0,15,2495.0,98,0,0,61,SIRACUSA,25.721649484536083,119.7999999999999,75.0,9.0
2024-08,IC,S12349,partenza,51,30,54.0,14,19,0,7,24,77,0,1593.0,0,7,1539.0,77,0,0,51,SIRACUSA,19.98701298701299,111.59999999999998,49.80000000000001,7.0
2024-08,ICN,N_DEBAB2A3D4C0,partenza,12,10,28.0,2,9,0,7,7,28,0,293.0,0,1,265.0,28,0,0,12,REGGIO CALABRIA CENTRALE,9.464285714285714,32.19999999999999,24.9,1.5
2024-08,ICN,N_FEBDC4EA7CA2,arrivo,30,19,233.0,3,21,0,42,14,93,0,578.0,0,1,345.0,93,0,0,30,TORINO P.NUOVA,3.70967741935484,24.39999999999999,19.599999999999994,1.0
2024-08,ICN,N_FEBDC4EA7CA2,partenza,3,1,54.0,0,4,0,9,0,16,0,27.0,0,0,-27.0,16,0,0,3,TORINO P.NUOVA,-1.6875,6.75,5.0,-5.0
2024-08,ICN,S01700,arrivo,35,27,129.0,5,20,0,26,18,81,0,776.0,0,2,647.0,81,0,0,35,MILANO CENTRALE,7.987654320987654,32.0,21.0,3.0
2024-08,ICN,S01700,partenza,0,0,8.0,0,0,0,1,0,1,0,0.0,0,0,-8.0,1,0,0,0,MILANO CENTRALE,-8.0,-8.0,-8.0,-8.0
2024-08,ICN,S02114,arrivo,2,1,0.0,1,6,0,0,1,8,0,177.0,0,1,177.0,8,0,0,2,S.CANDIDO,22.125,101.94999999999992,51.89999999999998,3.0
2024-08,ICN,S02114,partenza,2,1,11.0,0,2,0,3,0,7,0,20.0,0,0,9.0,7,0,0,2,S.CANDIDO,1.2857142857142858,11.199999999999998,9.400000000000002,0.0
2024-08,ICN,S03317,arrivo,9,3,21.0,2,11,0,9,3,29,0,229.0,0,1,208.0,29,0,0,9,TRIESTE CENTRALE,7.172413793103448,34.39999999999998,12.999999999999986,2.0
2024-08,ICN,S03317,partenza,10,4,9.0,3,13,0,5,4,28,0,266.0,0,1,257.0,28,0,0,10,TRIESTE CENTRALE,9.178571428571429,43.95,29.400000000000013,2.0
2024-08,ICN,S08409,arrivo,33,23,299.0,11,23,0,30,20,86,0,963.0,0,4,664.0,86,0,0,33,ROMA TERMINI,7.72093023255814,50.0,43.0,1.0
2024-08,ICN,S08409,partenza,22,11,69.0,7,20,0,19,10,61,0,710.0,0,3,641.0,61,0,0,22,ROMA TERMINI,10.508196721311476,49.0,34.0,3.0
2024-08,ICN,S09818,arrivo,3,1,54.0,0,4,0,9,0,16,0,27.0,0,0,-27.0,16,0,0,3,SALERNO,-1.6875,6.75,5.0,-5.0
2024-08,ICN,S09818,partenza,9,3,127.0,1,7,0,21,3,37,0,155.0,0,0,28.0,37,0,0,9,SALERNO,0.7567567567567568,23.39999999999999,8.399999999999999,-2.0
2024-08,ICN,S11145,arrivo,0,0,8.0,0,0,0,1,0,1,0,0.0,0,0,-8.0,1,0,0,0,LECCE,-8.0,-8.0,-8.0,-8.0
2024-08,ICN,S11145,partenza,29,21,193.0,3,22,0,36,10,87,0,576.0,0,1,383.0,87,0,0,29,LECCE,4.402298850574713,21.700000000000003,15.400000000000004,1.0
2024-08,ICN,S12002,arrivo,11,10,399.0,5,1,0,29,7,41,0,341.0,0,1,-58.0,41,0,0,11,PALERMO CENTRALE,-1.4146341463414631,46.0,42.0,-7.0
2024-08,ICN,S12002,partenza,10,6,232.0,4,20,0,44,5,74,0,280.0,0,1,48.0,74,0,0,10,PALERMO CENTRALE,0.6486486486486487,26.74999999999997,7.1000000000000085,-3.0
2024-08,ICN,S12301,arrivo,10,6,232.0,4,20,0,44,5,74,0,280.0,0,1,48.0,74,0,0,10,MESSINA CENTRALE,0.6486486486486487,26.74999999999997,7.1000000000000085,-3.0
2024-08,ICN,S12301,partenza,11,10,399.0,5,1,0,29,7,41,0,341.0,0,1,-58.0,41,0,0,11,MESSINA CENTRALE,-1.4146341463414631,46.0,42.0,-7.0
2024-08,ICN,S12349,arrivo,11,7,48.0,4,3,0,10,6,24,0,304.0,0,1,256.0,24,0,0,11,SIRACUSA,10.666666666666666,47.49999999999998,37.5,2.5
2024-08,ICN,S12349,partenza,36,30,293.0,10,11,0,26,28,73,0,1007.0,0,4,714.0,73,0,0,36,SIRACUSA,9.780821917808218,54.99999999999992,41.79999999999997,4.0
2024-08,IR,N_26FAC2401D1E,arrivo,0,0,2.0,0,1,0,1,0,2,0,2.0,0,0,0.0,2,0,0,0,VENEZIA SANTA LUCIA,0.0,1.7999999999999998,1.6,0.0
2024-08,IR,N_26FAC2401D1E,partenza,1,0,0.0,0,0,0,0,0,1,0,8.0,0,0,8.0,1,0,0,1,VENEZIA SANTA LUCIA,8.0,8.0,8.0,8.0
2024-08,IR,S01645,arrivo,1,1,0.0,0,0,0,0,1,1,0,29.0,0,0,29.0,1,0,0,1,MILANO PORTA GARIBALDI,29.0,29.0,29.0,29.0
2024-08,IR,S01645,partenza,1,1,0.0,1,0,0,0,1,1,0,81.0,0,1,81.0,1,0,0,1,MILANO PORTA GARIBALDI,81.0,81.0,81.0,81.0
2024-08,IR,S01700,arrivo,2,2,0.0,1,0,0,0,2,2,0,87.0,0,1,87.0,2,0,0,2,MILANO CENTRALE,43.5,63.75,61.5,43.5
2024-08,IR,S01700,partenza,1,0,3.0,0,0,0,1,0,2,0,6.0,0,0,3.0,2,0,0,1,MILANO CENTRALE,1.5,5.549999999999999,5.1,1.5
2024-08,IR,S02579,arrivo,1,0,0.0,0,0,0,0,0,1,0,8.0,0,0,8.0,1,0,0,1,GRISIGNANO DI ZOCCO,8.0,8.0,8.0,8.0
2024-08,IR,S02579,partenza,0,0,2.0,0,0,0,1,0,1,0,0.0,0,0,-2.0,1,0,0,0,GRISIGNANO DI ZOCCO,-2.0,-2.0,-2.0,-2.0
2024-08,IR,S03317,partenza,0,0,0.0,0,1,0,0,0,1,0,2.0,0,0,2.0,1,0,0,0,TRIESTE CENTRALE,2.0,2.0,2.0,2.0
2024-08,IR,S04501,arrivo,1,1,0.0,1,0,0,0,1,1,0,81.0,0,1,81.0,1,0,0,1,VENTIMIGLIA,81.0,81.0,81.0,81.0
2024-08,IR,S04516,partenza,1,1,0.0,1,0,0,0,1,1,0,66.0,0,1,66.0,1,0,0,1,ALBENGA,66.0,66.0,66.0,66.0
2024-08,IR,S04523,partenza,1,1,0.0,0,0,0,0,1,1,0,21.0,0,0,21.0,1,0,0,1,IMPERIA,21.0,21.0,21.0,21.0
2024-08,IR,S04702,arrivo,1,1,0.0,0,0,0,0,0,1,0,13.0,0,0,13.0,1,0,0,1,GENOVA BRIGNOLE,13.0,13.0,13.0,13.0
2024-08,IR,S04801,arrivo,1,0,3.0,0,0,0,1,0,2,0,6.0,0,0,3.0,2,0,0,1,SAVONA,1.5,5.549999999999999,5.1,1.5
2024-08,IR,S05014,partenza,1,1,0.0,0,0,0,0,0,1,0,13.0,0,0,13.0,1,0,0,1,PARMA,13.0,13.0,13.0,13.0
2024-08,IR,S06000,partenza,1,1,0.0,0,0,0,0,1,1,0,29.0,0,0,29.0,1,0,0,1,LA SPEZIA CENTRALE,29.0,29.0,29.0,29.0
2024-08,MET,N_4867F34F8972,arrivo,35,8,2030.0,2,1577,0,1312,4,2953,0,2041.0,0,0,11.0,2953,0,0,35,NAPOLI S.GIOV.BARRA,0.0037619699042407,3.0,2.0,0.0
2024-08,MET,N_4867F34F8972,partenza,58,17,4764.0,3,846,0,2014,10,2938,0,1574.0,0,0,-3190.0,2938,0,0,58,NAPOLI S.GIOV.BARRA,-1.093214530500343,3.0,2.0,-1.0
2024-08,MET,N_D885BC53F7BE,arrivo,0,0,1.0,0,0,0,1,0,1,0,0.0,0,0,-1.0,1,0,0,0,NAPOLI PIAZZA LEOPARDI,-1.0,-1.0,-1.0,-1.0
2024-08,MET,S09003,arrivo,4,0,1.0,0,16,0,1,0,21,0,56.0,0,0,55.0,21,0,0,4,VILLA LITERNO,2.619047619047619,6.0,5.0,2.0
2024-08,MET,S09003,partenza,0,0,1.0,0,6,0,1,0,7,0,5.0,0,0,4.0,7,0,0,0,VILLA LITERNO,0.5714285714285714,1.6999999999999993,1.4000000000000004,1.0
2024-08,MET,S09101,arrivo,35,9,2503.0,1,589,0,1128,5,1757,0,1045.0,0,0,-1458.0,1757,0,0,35,POZZUOLI SOLFATARA,-0.8321917808219178,3.0,2.0,-1.0
2024-08,MET,S09101,partenza,27,9,1477.0,2,935,0,790,5,1756,0,1396.0,0,0,-81.0,1756,0,0,27,POZZUOLI SOLFATARA,-0.0462328767123287,3.0,2.0,0.0
2024-08,MET,S09103,arrivo,51,21,3127.0,4,417,0,1236,14,1726,0,1171.0,0,0,-1956.0,1726,0,0,51,NAPOLI CAMPI FLEGREI,-1.147887323943662,3.0,2.0,-2.0
2024-08,MET,S09103,partenza,68,28,1519.0,6,765,0,849,17,1713,0,1664.0,0,0,145.0,1713,0,0,68,NAPOLI CAMPI FLEGREI,0.086206896551724,4.0,2.0,-1.0
2024-08,MET,S09110,arrivo,6,6,119.0,2,3,0,36,4,45,0,182.0,0,0,63.0,45,0,0,6,NAPOLI GIANTURCO,1.4,19.39999999999999,12.6,-3.0
2024-08,MET,S09110,partenza,2,1,77.0,0,11,0,28,0,42,0,35.0,0,0,-42.0,42,0,0,2,NAPOLI GIANTURCO,-1.024390243902439,3.0,2.0,-1.0
2024-08,MET,S09211,arrivo,37,17,429.0,1,66,0,145,9,251,0,495.0,0,0,66.0,251,0,0,37,CASERTA,0.2661290322580645,11.0,7.0,-1.0
2024-08,MET,S09211,partenza,23,9,334.0,1,105,0,160,6,291,0,456.0,0,0,122.0,291,0,0,23,CASERTA,0.4236111111111111,7.0,4.0,-1.0
2024-08,MET,S09213,arrivo,16,5,0.0,3,14,0,0,4,30,0,253.0,0,0,253.0,30,0,0,16,CANCELLO,8.433333333333334,34.39999999999998,20.100000000000016,5.0
2024-08,MET,S09213,partenza,6,2,35.0,1,13,0,16,2,35,0,124.0,0,0,89.0,35,0,0,6,CANCELLO,2.5428571428571427,14.099999999999952,8.600000000000001,0.0
2024-08,MET,S09215,arrivo,2,1,0.0,0,1,0,0,1,3,0,36.0,0,0,36.0,3,0,0,2,ACERRA,12.0,24.0,22.0,6.0
2024-08,MET,S09215,partenza,1,1,0.0,0,2,0,0,1,3,0,19.0,0,0,19.0,3,0,0,1,ACERRA,6.333333333333333,15.499999999999998,14.0,2.0
2024-08,MET,S09218,arrivo,3,3,72.0,2,0,0,10,3,14,0,121.0,0,1,49.0,14,0,0,3,NAPOLI CENTRALE,3.769230769230769,49.999999999999964,37.000000000000014,-4.0
2024-08,MET,S09218,partenza,7,4,5.0,1,2,0,3,2,12,0,98.0,0,0,93.0,12,0,0,7,NAPOLI CENTRALE,7.75,26.449999999999985,16.400000000000002,5.5
2024-08,MET,S09806,arrivo,60,14,104.0,0,312,0,80,3,453,0,937.0,0,0,833.0,453,0,0,60,TORRE ANNUNZIATA CENTRALE,1.842920353982301,7.0,6.0,1.0
2024-08,MET,S09806,partenza,25,8,1045.0,0,117,0,214,1,356,0,396.0,0,0,-649.0,356,0,0,25,TORRE ANNUNZIATA CENTRALE,-1.8230337078651688,5.25,4.0,-2.0
2024-08,MET,S09814,arrivo,4,1,15.0,0,38,0,5,0,51,0,60.0,0,0,45.0,51,0,0,4,NOCERA INFERIORE,0.9574468085106383,5.0,4.0,0.0
2024-08,MET,S09814,partenza,7,1,234.0,0,38,0,58,0,104,0,116.0,0,0,-118.0,104,0,0,7,NOCERA INFERIORE,-1.145631067961165,5.0,3.799999999999997,-1.0
2024-08,MET,S09818,arrivo,32,9,1279.0,0,154,0,272,1,459,0,511.0,0,0,-768.0,459,0,0,32,SALERNO,-1.6768558951965065,5.0,4.0,-2.0
2024-08,MET,S09818,partenza,64,15,119.0,0,349,0,85,3,503,0,996.0,0,0,877.0,503,0,0,64,SALERNO,1.7610441767068272,7.0,5.0,1.0
2024-08,MET,S11721,arrivo,6,4,2.0,1,2,0,2,2,10,0,92.0,0,0,90.0,10,0,0,6,SAPRI,9.0,28.549999999999976,19.099999999999994,5.5
2024-08,MET,S11721,partenza,3,3,72.0,2,0,0,10,3,14,0,121.0,0,1,49.0,14,0,0,3,SAPRI,3.769230769230769,49.999999999999964,37.000000000000014,-4.0
2024-08,NCL,N_2F8385CD5EAF,arrivo,1,1,0.0,1,0,0,0,1,1,0,187.0,0,1,187.0,1,0,0,1,NOLA INTERPORTO,187.0,187.0,187.0,187.0
2024-08,NCL,S01640,partenza,0,0,61.0,0,0,0,1,0,1,0,0.0,0,0,-61.0,1,0,0,0,MILANO CERTOSA,-61.0,-61.0,-61.0,-61.0
2024-08,NCL,S02430,arrivo,0,0,22.0,0,0,0,1,0,1,0,0.0,0,0,-22.0,1,0,0,0,VERONA PORTA NUOVA,-22.0,-22.0,-22.0,-22.0
2024-08,NCL,S02430,partenza,0,0,40.0,0,0,0,2,0,2,0,0.0,0,0,-40.0,2,0,0,0,VERONA PORTA NUOVA,-20.0,-3.800000000000004,-5.600000000000001,-20.0
2024-08,NCL,S02433,arrivo,1,1,0.0,0,0,0,0,0,1,0,14.0,0,0,14.0,1,0,0,1,VERONA PORTA VESCOVO,14.0,14.0,14.0,14.0
2024-08,NCL,S02446,arrivo,1,1,40.0,1,0,0,2,1,3,0,58.0,0,0,18.0,3,0,0,1,VICENZA,6.0,51.99999999999999,46.0,-2.0
2024-08,NCL,S02446,partenza,2,2,22.0,1,0,0,1,1,3,0,123.0,0,1,101.0,3,0,0,2,VICENZA,33.666666666666664,99.5,90.0,14.0
2024-08,NCL,S02581,arrivo,3,3,0.0,3,0,0,0,3,3,0,276.0,0,3,276.0,3,0,0,3,PADOVA,92.0,106.7,104.40000000000002,86.0
2024-08,NCL,S02581,partenza,3,3,0.0,3,0,0,0,3,3,0,191.0,0,2,191.0,3,0,0,3,PADOVA,63.66666666666666,71.7,70.4,60.0
2024-08,NCL,S02589,arrivo,2,2,0.0,2,0,0,0,2,2,0,133.0,0,2,133.0,2,0,0,2,VENEZIA MESTRE,66.5,72.35,71.7,66.5
2024-08,NCL,S02589,partenza,2,2,0.0,2,0,0,0,2,2,0,167.0,0,2,167.0,2,0,0,2,VENEZIA MESTRE,83.5,85.75,85.5,83.5
2024-08,NCL,S07217,arrivo,0,0,61.0,0,0,0,1,0,1,0,0.0,0,0,-61.0,1,0,0,0,FOLIGNO,-61.0,-61.0,-61.0,-61.0
2024-08,NCL,S07217,partenza,1,1,0.0,1,0,0,0,1,1,0,187.0,0,1,187.0,1,0,0,1,FOLIGNO,187.0,187.0,187.0,187.0
2024-08,NCL,S08640,arrivo,1,1,0.0,0,0,0,0,1,1,0,20.0,0,0,20.0,1,0,0,1,FORMIA-GAETA,20.0,20.0,20.0,20.0
2024-08,NCL,S08640,partenza,1,0,0.0,0,0,0,0,0,1,0,5.0,0,0,5.0,1,0,0,1,FORMIA-GAETA,5.0,5.0,5.0,5.0
2024-08,NCL,S09218,arrivo,1,0,0.0,0,0,0,0,0,1,0,5.0,0,0,5.0,1,0,0,1,NAPOLI CENTRALE,5.0,5.0,5.0,5.0
2024-08,NCL,S09218,partenza,1,1,0.0,0,0,0,0,1,1,0,20.0,0,0,20.0,1,0,0,1,NAPOLI CENTRALE,20.0,20.0,20.0,20.0
2024-08,NCL,S09814,arrivo,0,0,15.0,0,0,0,1,0,1,0,0.0,0,0,-15.0,1,0,0,0,NOCERA INFERIORE,-15.0,-15.0,-15.0,-15.0
2024-08,NCL,S09814,partenza,0,0,21.0,0,0,0,1,0,1,0,0.0,0,0,-21.0,1,0,0,0,NOCERA INFERIORE,-21.0,-21.0,-21.0,-21.0
2024-08,NCL,S09818,arrivo,0,0,21.0,0,0,0,1,0,1,0,0.0,0,0,-21.0,1,0,0,0,SALERNO,-21.0,-21.0,-21.0,-21.0
2024-08,NCL,S09818,partenza,0,0,15.0,0,0,0,1,0,1,0,0.0,0,0,-15.0,1,0,0,0,SALERNO,-15.0,-15.0,-15.0,-15.0
2024-08,REG,N00025,arrivo,5,0,0.0,0,12,0,0,0,17,0,57.0,0,0,57.0,17,0,0,5,VARESE CASBENO,3.3529411764705883,7.0,6.4,3.0
2024-08,REG,N00025,partenza,1,0,0.0,0,8,0,0,0,9,0,17.0,0,0,17.0,9,0,0,1,VARESE CASBENO,1.8888888888888888,5.399999999999999,3.7999999999999994,2.0
2024-08,REG,N00055,arrivo,66,13,72.0,0,281,0,53,5,400,0,938.0,0,0,866.0,400,0,0,66,NOVARA NORD,2.165,8.0,6.0,1.0
2024-08,REG,N00055,partenza,110,32,62.0,0,322,0,42,14,474,0,1370.0,0,0,1308.0,474,0,0,110,NOVARA NORD,2.759493670886076,11.0,7.699999999999989,1.0
2024-08,REG,N00068,arrivo,2,1,0.0,0,0,0,0,1,2,0,22.0,0,0,22.0,2,0,0,2,MARIANO COMENSE,11.0,15.5,15.0,11.0
2024-08,REG,N00068,partenza,0,0,1.0,0,7,0,1,0,8,0,8.0,0,0,7.0,8,0,0,0,MARIANO COMENSE,0.875,3.299999999999999,2.6,0.5
2024-08,REG,N00074,arrivo,36,11,0.0,0,49,0,0,7,85,0,457.0,0,0,457.0,85,0,0,36,ERBA,5.376470588235295,18.8,13.0,4.0
2024-08,REG,N00074,partenza,22,8,0.0,0,59,0,0,4,81,0,304.0,0,0,304.0,81,0,0,22,ERBA,3.753086419753086,13.0,8.0,2.0
2024-08,REG,N00079,arrivo,50,22,146.0,0,232,0,86,9,368,0,813.0,0,0,667.0,368,0,0,50,ASSO,1.8125,10.0,6.300000000000011,0.0
2024-08,REG,N00079,partenza,70,22,50.0,0,294,0,39,12,403,0,1066.0,0,0,1016.0,403,0,0,70,ASSO,2.521091811414392,10.0,7.0,1.0
