mese,categoria,cod_stazione,ruolo,effettuate,minuti_netti_tot,parzialmente_cancellate,cancellate_tot,oltre_30,in_orario,info_mancante,oltre_60,corse_osservate,in_anticipo,oltre_15,cancellate,oltre_5,minuti_anticipo_tot,oltre_10,minuti_ritardo_tot,in_ritardo,soppresse,nome_stazione,p90,ritardo_medio,p95,ritardo_mediano
2024-12,REG,S04707,arrivo,383,1895.0,0,0,5,203,0,1,383,29,26,0,148,62.0,58,1957.0,148,0,GENOVA NERVI,12.100000000000025,4.9868421052631575,15.050000000000011,3.0
2024-12,REG,S04707,partenza,403,606.0,0,0,5,158,0,0,403,187,15,0,54,371.0,24,977.0,54,0,GENOVA NERVI,5.199999999999989,1.518796992481203,12.0,0.0
2024-12,REG,S04714,arrivo,51,74.0,0,0,1,18,0,0,51,25,2,0,8,69.0,3,143.0,8,0,RECCO,6.0,1.4509803921568627,9.5,0.0
2024-12,REG,S04714,partenza,50,115.0,0,0,1,26,0,0,50,16,1,0,8,22.0,2,137.0,8,0,RECCO,6.100000000000001,2.3,7.549999999999998,1.0
2024-12,REG,S04725,arrivo,1101,282.0,0,0,20,247,0,4,1101,688,46,0,162,2639.0,79,2921.0,162,0,SESTRI LEVANTE,7.0,0.2570647219690063,12.0,-2.0
2024-12,REG,S04725,partenza,1055,591.0,0,0,12,296,0,3,1055,603,35,0,149,1978.0,66,2569.0,149,0,SESTRI LEVANTE,7.0,0.5639312977099237,11.0,-1.0
2024-12,REG,S04731,partenza,17,-11.0,0,0,0,4,0,0,17,10,0,0,3,41.0,1,30.0,3,0,LEVANTO,6.800000000000001,-0.6470588235294118,8.399999999999999,-2.0
2024-12,REG,S04734,arrivo,1,106.0,0,0,1,0,0,1,1,0,1,0,1,0.0,1,106.0,1,0,CORNIGLIA,106.0,106.0,106.0,106.0
2024-12,REG,S04801,arrivo,1319,2735.0,0,0,18,334,0,8,1319,664,80,0,310,2181.0,143,4916.0,310,0,SAVONA,11.0,2.090978593272171,16.0,-1.0
2024-12,REG,S04801,partenza,1344,3522.0,0,0,34,441,0,11,1344,579,83,0,315,1876.0,137,5398.0,315,0,SAVONA,10.0,2.638202247191012,17.0,0.0
2024-12,REG,S05000,arrivo,1255,2892.0,0,0,31,381,0,9,1255,602,70,0,263,1865.0,119,4757.0,263,0,PIACENZA,9.0,2.321027287319422,16.75,0.0
2024-12,REG,S05000,partenza,1263,3787.0,0,0,24,530,0,5,1263,396,67,0,326,1179.0,118,4966.0,326,0,PIACENZA,9.0,3.0247603833865813,15.0,1.0
2024-12,REG,S05009,arrivo,653,645.0,0,0,6,346,0,0,653,250,13,0,45,347.0,19,992.0,45,0,FIDENZA,3.0,1.0062402496099845,6.0,0.0
2024-12,REG,S05009,partenza,618,478.0,0,0,2,564,0,0,618,16,8,0,29,20.0,11,498.0,29,0,FIDENZA,2.0,0.7848932676518884,4.0,0.0
2024-12,REG,S05014,arrivo,1627,3987.0,0,0,24,687,0,3,1627,595,72,0,330,1335.0,109,5322.0,330,0,PARMA,7.0,2.47332506203474,12.0,1.0
2024-12,REG,S05014,partenza,1622,5300.0,0,0,27,821,0,4,1622,405,83,0,380,881.0,152,6181.0,380,0,PARMA,9.0,3.300124533001245,15.75,2.0
2024-12,REG,S05018,arrivo,1,44.0,0,0,1,0,0,0,1,0,1,0,1,0.0,1,44.0,1,0,MOLINELLA,44.0,44.0,44.0,44.0
2024-12,REG,S05023,arrivo,525,2011.0,0,0,4,252,0,1,525,99,29,0,171,131.0,64,2142.0,171,0,REGGIO EMILIA,10.0,3.8524904214559386,15.0,2.0
2024-12,REG,S05023,partenza,529,1854.0,0,0,8,259,0,1,529,121,26,0,142,193.0,55,2047.0,142,0,REGGIO EMILIA,10.0,3.5517241379310347,14.0,2.0
2024-12,REG,S05031,arrivo,1,29.0,0,0,0,0,0,0,1,0,1,0,1,0.0,1,29.0,1,0,RUBIERA,29.0,29.0,29.0,29.0
2024-12,REG,S05032,arrivo,1312,-385.0,0,0,6,427,0,3,1312,766,22,0,105,2420.0,34,2035.0,105,0,MODENA,4.0,-0.2966101694915254,6.0,-1.0
2024-12,REG,S05032,partenza,1299,2191.0,0,0,6,629,0,0,1299,432,24,0,211,922.0,48,3113.0,211,0,MODENA,6.0,1.7224842767295596,8.0,1.0
2024-12,REG,S05054,arrivo,521,1065.0,0,0,6,252,0,2,521,165,12,0,86,281.0,25,1346.0,86,0,IMOLA,6.0,2.117296222664016,9.0,1.0
2024-12,REG,S05054,partenza,569,194.0,0,0,3,211,0,0,569,277,10,0,70,839.0,14,1033.0,70,0,IMOLA,5.0,0.3476702508960573,7.0,0.0
2024-12,REG,S05058,arrivo,361,1007.0,0,0,7,154,0,5,361,154,15,0,50,328.0,22,1335.0,50,0,FAENZA,6.0,2.8128491620111733,11.0,1.0
2024-12,REG,S05058,partenza,320,602.0,0,0,4,132,0,0,320,132,12,0,52,240.0,18,842.0,52,0,FAENZA,6.5,1.9050632911392404,10.25,0.0
2024-12,REG,S05071,arrivo,1061,-224.0,0,0,9,263,0,2,1061,663,34,0,126,2277.0,56,2053.0,126,0,RIMINI,5.0,-0.2129277566539923,10.449999999999932,-2.0
2024-12,REG,S05071,partenza,1088,3313.0,0,0,23,489,0,8,1088,340,54,0,249,826.0,87,4139.0,249,0,RIMINI,8.300000000000068,3.0732838589981446,14.149999999999975,1.0
2024-12,REG,S05104,arrivo,4,2.0,0,0,0,3,0,0,4,1,0,0,0,1.0,0,3.0,0,0,SASSO MARCONI,1.7000000000000002,0.5,1.85,0.5
2024-12,REG,S05104,partenza,5,2.0,0,0,0,3,0,0,5,2,0,0,0,2.0,0,4.0,0,0,SASSO MARCONI,2.0,0.4,2.0,0.0
2024-12,REG,S05105,arrivo,179,519.0,0,0,0,143,0,0,179,3,0,0,27,4.0,0,523.0,27,0,MARZABOTTO,5.0,3.0,6.400000000000006,3.0
2024-12,REG,S05105,partenza,178,5.0,0,0,0,68,0,0,178,100,0,0,5,123.0,1,128.0,5,0,MARZABOTTO,2.0,0.0289017341040462,4.0,-1.0
2024-12,REG,S05108,arrivo,2,44.0,0,0,0,0,0,0,2,0,2,0,2,0.0,2,44.0,2,0,RIOLA,22.8,22.0,22.9,22.0
2024-12,REG,S05108,partenza,2,12.0,0,0,0,0,0,0,2,1,0,0,1,1.0,1,13.0,1,0,RIOLA,11.6,6.0,12.3,6.0
2024-12,REG,S05110,arrivo,779,1840.0,0,0,7,360,0,0,779,263,34,0,148,521.0,43,2361.0,148,0,PORRETTA TERME,6.0,2.3865110246433203,12.0,1.0
2024-12,REG,S05110,partenza,772,798.0,0,0,8,293,0,2,772,381,18,0,92,776.0,33,1574.0,92,0,PORRETTA TERME,5.0,1.04177545691906,8.0,0.0
2024-12,REG,S05111,arrivo,3,60.0,0,0,1,0,0,0,3,1,2,0,2,1.0,2,61.0,2,0,CASALECCHIO GARIBALDI,32.6,20.0,33.3,27.0
2024-12,REG,S05130,arrivo,14,166.0,0,0,0,0,0,0,14,0,3,0,14,0.0,9,166.0,14,0,BOLOGNA S.RUFFILLO,15.7,11.857142857142858,18.1,11.0
2024-12,REG,S05130,partenza,13,64.0,0,0,0,4,0,0,13,3,1,0,6,6.0,2,70.0,6,0,BOLOGNA S.RUFFILLO,12.800000000000004,4.923076923076923,18.799999999999983,3.0
2024-12,REG,S05131,arrivo,701,522.0,0,0,3,301,0,1,701,343,7,0,50,422.0,12,944.0,50,0,PIANORO,4.0,0.7521613832853026,6.0,0.0
2024-12,REG,S05131,partenza,703,1661.0,0,0,7,365,0,0,703,207,25,0,121,438.0,29,2099.0,121,0,PIANORO,6.0,2.3968253968253967,8.399999999999977,2.0
2024-12,REG,S05135,arrivo,49,40.0,0,0,0,22,0,0,49,21,0,0,5,44.0,1,84.0,5,0,VERNIO MONTEPIANO CANTAGALLO,4.300000000000004,0.8333333333333334,5.649999999999999,0.0
2024-12,REG,S05135,partenza,40,-122.0,0,0,0,9,0,0,40,27,0,0,4,168.0,1,46.0,4,0,VERNIO MONTEPIANO CANTAGALLO,4.100000000000001,-3.05,5.099999999999994,-3.0
2024-12,REG,S05161,arrivo,103,423.0,0,0,1,71,0,1,103,5,1,0,27,6.0,3,429.0,27,0,SERMIDE,8.0,4.106796116504855,9.0,3.0
2024-12,REG,S05161,partenza,101,325.0,0,0,1,56,0,0,101,21,6,0,24,45.0,7,370.0,24,0,SERMIDE,7.0,3.217821782178218,15.0,2.0
2024-12,REG,S05183,arrivo,1,4.0,0,0,0,1,0,0,1,0,0,0,0,0.0,0,4.0,0,0,FORMIGINE,4.0,4.0,4.0,4.0
2024-12,REG,S05183,partenza,1,7.0,0,0,0,0,0,0,1,0,0,0,1,0.0,0,7.0,1,0,FORMIGINE,7.0,7.0,7.0,7.0
2024-12,REG,S05188,arrivo,2,11.0,0,0,0,0,0,0,2,0,0,0,2,0.0,0,11.0,2,0,MODENA PIAZZA MANZONI,5.9,5.5,5.95,5.5
2024-12,REG,S05188,partenza,2,16.0,0,0,0,0,0,0,2,0,0,0,2,0.0,0,16.0,2,0,MODENA PIAZZA MANZONI,8.0,8.0,8.0,8.0
2024-12,REG,S05194,arrivo,172,210.0,0,0,1,97,0,0,172,62,3,0,13,73.0,4,283.0,13,0,SASSUOLO RADICI,4.0,1.2209302325581397,5.449999999999989,0.0
2024-12,REG,S05194,partenza,173,121.0,0,0,0,97,0,0,173,66,2,0,10,84.0,4,205.0,10,0,SASSUOLO RADICI,3.0,0.6994219653179191,5.0,0.0
2024-12,REG,S05195,arrivo,1,21.0,0,0,0,0,0,0,1,0,1,0,1,0.0,1,21.0,1,0,REGGIO MEDIOPADANA,21.0,21.0,21.0,21.0
2024-12,REG,S05195,partenza,1,12.0,0,0,0,0,0,0,1,0,0,0,1,0.0,1,12.0,1,0,REGGIO MEDIOPADANA,12.0,12.0,12.0,12.0
2024-12,REG,S05301,arrivo,2,19.0,0,0,0,0,0,0,2,0,0,0,2,0.0,1,19.0,2,0,BUTTAPIETRA,10.7,9.5,10.85,9.5
2024-12,REG,S05301,partenza,1,-7.0,0,0,0,0,0,0,1,1,0,0,0,7.0,0,0.0,0,0,BUTTAPIETRA,-7.0,-7.0,-7.0,-7.0
2024-12,REG,S05307,arrivo,3,31.0,0,0,1,1,0,0,3,1,1,0,1,1.0,1,32.0,1,0,ISOLA DELLA SCALA,25.0,10.333333333333334,28.0,1.0
2024-12,REG,S05307,partenza,2,0.0,0,0,0,2,0,0,2,0,0,0,0,0.0,0,0.0,0,0,ISOLA DELLA SCALA,0.0,0.0,0.0,0.0
2024-12,REG,S05308,arrivo,462,-204.0,0,0,6,94,0,1,462,293,17,0,64,1211.0,26,1007.0,64,0,POGGIO RUSCO,7.0,-0.4523281596452328,10.5,-2.0
2024-12,REG,S05308,partenza,458,114.0,0,0,0,183,0,0,458,222,7,0,43,596.0,12,710.0,43,0,POGGIO RUSCO,4.0,0.2544642857142857,6.649999999999978,0.0
2024-12,REG,S05310,arrivo,2,7.0,0,0,0,1,0,0,2,0,0,0,1,0.0,0,7.0,1,0,NOGARA,5.5,3.5,5.75,3.5
2024-12,REG,S05316,arrivo,1,11.0,0,0,0,0,0,0,1,0,0,0,1,0.0,1,11.0,1,0,CREVALCORE,11.0,11.0,11.0,11.0
2024-12,REG,S05316,partenza,2,3.0,0,0,0,0,0,0,2,1,0,0,1,2.0,0,5.0,1,0,CREVALCORE,4.3,1.5,4.65,1.5
2024-12,REG,S05420,arrivo,187,433.0,0,0,0,150,0,0,187,15,1,0,20,15.0,3,448.0,20,0,ADRIA,5.0,2.3405405405405406,6.0,2.0
2024-12,REG,S05420,partenza,191,-126.0,0,0,2,46,0,1,191,138,2,0,5,339.0,2,213.0,5,0,ADRIA,2.0,-0.6666666666666666,3.0,-2.0
2024-12,REG,S05703,arrivo,222,913.0,0,0,7,133,0,3,222,47,11,0,42,51.0,16,964.0,42,0,MONSELICE,7.900000000000006,4.112612612612613,13.899999999999975,1.0
2024-12,REG,S05703,partenza,243,444.0,0,0,1,98,0,1,243,112,11,0,33,143.0,13,587.0,33,0,MONSELICE,5.0,1.8271604938271604,9.899999999999975,0.0
2024-12,REG,S05706,arrivo,795,-491.0,0,0,9,183,0,3,795,536,19,0,72,1859.0,31,1368.0,72,0,ROVIGO,4.0,-0.6207332490518331,7.0,-2.0
2024-12,REG,S05706,partenza,803,1883.0,0,0,10,462,0,4,803,220,25,0,115,589.0,41,2472.0,115,0,ROVIGO,6.0,2.362609786700125,10.0,1.0
2024-12,REG,S05712,arrivo,1127,2366.0,0,0,15,446,0,2,1127,423,35,0,245,1187.0,72,3553.0,245,0,FERRARA,8.0,2.1238779174147218,10.0,1.0
2024-12,REG,S05712,partenza,1142,2257.0,0,0,15,379,0,1,1142,480,46,0,261,1537.0,92,3794.0,261,0,FERRARA,8.0,2.015178571428572,13.0,1.0
2024-12,REG,S05722,arrivo,82,99.0,0,0,2,29,0,0,82,39,5,0,12,117.0,5,216.0,12,0,S.PIETRO IN CASALE,6.1000000000000085,1.2375,17.099999999999994,0.0
2024-12,REG,S05722,partenza,80,55.0,0,0,0,40,0,0,80,27,1,0,11,96.0,1,151.0,11,0,S.PIETRO IN CASALE,5.0,0.7051282051282052,6.0,1.0
2024-12,REG,S05799,arrivo,168,1062.0,0,0,2,72,0,0,168,0,7,0,95,0.0,25,1062.0,95,0,CODIGORO,11.400000000000006,6.359281437125748,13.699999999999989,5.0
2024-12,REG,S05799,partenza,173,628.0,0,0,0,91,0,0,173,24,2,0,58,43.0,12,671.0,58,0,CODIGORO,9.0,3.6300578034682083,10.0,3.0
2024-12,REG,S05802,arrivo,350,90.0,0,0,0,134,0,0,350,191,5,0,25,387.0,7,477.0,25,0,PORTOMAGGIORE,4.0,0.2571428571428571,6.0,-1.0
2024-12,REG,S05802,partenza,351,997.0,0,0,4,264,0,0,351,26,8,0,59,32.0,12,1029.0,59,0,PORTOMAGGIORE,6.0,2.8567335243553007,8.0,2.0
2024-12,REG,S05808,arrivo,4,94.0,0,0,1,0,0,0,4,0,2,0,4,0.0,2,94.0,4,0,ALFONSINE,47.900000000000006,23.5,53.44999999999999,15.0
2024-12,REG,S05808,partenza,4,44.0,0,0,1,1,0,0,4,1,1,0,2,1.0,1,45.0,2,0,ALFONSINE,28.800000000000004,11.0,33.89999999999999,3.0
2024-12,REG,S05810,arrivo,2,61.0,0,0,1,0,0,0,2,0,1,0,2,0.0,2,61.0,2,0,MEZZANO,46.1,30.5,48.05,30.5
2024-12,REG,S05810,partenza,2,16.0,0,0,0,1,0,0,2,0,0,0,1,0.0,1,16.0,1,0,MEZZANO,11.2,8.0,11.6,8.0
2024-12,REG,S05811,arrivo,838,1771.0,0,0,10,347,0,1,838,329,38,0,148,749.0,58,2520.0,148,0,RAVENNA,7.0,2.1492718446601944,14.0,1.0
2024-12,REG,S05811,partenza,798,1510.0,0,0,9,356,0,1,798,300,25,0,133,724.0,44,2234.0,133,0,RAVENNA,7.0,1.9138149556400508,10.0,1.0
2024-12,REG,S05903,arrivo,1,5.0,0,0,0,0,0,0,1,0,0,0,1,0.0,0,5.0,1,0,RUSSI,5.0,5.0,5.0,5.0
2024-12,REG,S05903,partenza,1,3.0,0,0,0,1,0,0,1,0,0,0,0,0.0,0,3.0,0,0,RUSSI,3.0,3.0,3.0,3.0
2024-12,REG,S05929,arrivo,1,30.0,0,0,1,0,0,0,1,0,1,0,1,0.0,1,30.0,1,0,BARCO,30.0,30.0,30.0,30.0
2024-12,REG,S05929,partenza,1,28.0,0,0,0,0,0,0,1,0,1,0,1,0.0,1,28.0,1,0,BARCO,28.0,28.0,28.0,28.0
2024-12,REG,S05940,arrivo,8,170.0,0,0,2,1,0,0,8,1,4,0,6,1.0,6,171.0,6,0,NOVELLARA,50.9,21.25,51.95,15.0
2024-12,REG,S05940,partenza,4,38.0,0,0,0,1,0,0,4,0,2,0,3,0.0,2,38.0,3,0,NOVELLARA,16.7,9.5,16.85,10.5
2024-12,REG,S05946,arrivo,9,39.0,0,0,0,6,0,0,9,1,1,0,2,1.0,1,40.0,2,0,BAGNOLO IN PIANO,8.800000000000002,4.333333333333333,14.399999999999997,3.0
2024-12,REG,S05946,partenza,4,11.0,0,0,0,3,0,0,4,0,0,0,1,0.0,0,11.0,1,0,BAGNOLO IN PIANO,5.4,2.75,5.699999999999999,2.5
2024-12,REG,S05951,arrivo,1,57.0,0,0,1,0,0,0,1,0,1,0,1,0.0,1,57.0,1,0,LUGO,57.0,57.0,57.0,57.0
2024-12,REG,S05951,partenza,21,32.0,0,0,0,12,0,0,21,6,0,0,2,11.0,1,43.0,2,0,LUGO,4.500000000000007,1.6,9.250000000000004,1.0
2024-12,REG,S05960,arrivo,223,1523.0,0,0,6,88,0,1,223,16,19,0,117,19.0,48,1542.0,117,0,GUASTALLA,14.0,6.891402714932127,18.0,5.0
2024-12,REG,S05960,partenza,221,1630.0,0,0,4,77,0,1,221,10,24,0,130,12.0,66,1642.0,130,0,GUASTALLA,15.0,7.511520737327188,18.0,6.0
2024-12,REG,S05978,arrivo,381,620.0,0,0,0,264,0,0,381,77,4,0,35,80.0,14,700.0,35,0,VIGNOLA,4.0,1.648936170212766,6.0,1.0
2024-12,REG,S05978,partenza,397,884.0,0,0,2,225,0,0,397,96,7,0,74,158.0,12,1042.0,74,0,VIGNOLA,6.0,2.237974683544304,7.0,2.0
2024-12,REG,S05984,arrivo,1,1.0,0,0,0,1,0,0,1,0,0,0,0,0.0,0,1.0,0,0,SCANDIANO,1.0,1.0,1.0,1.0
2024-12,REG,S05997,arrivo,1,3.0,0,0,0,1,0,0,1,0,0,0,0,0.0,0,3.0,0,0,MEZZOLARA,3.0,3.0,3.0,3.0
2024-12,REG,S05997,partenza,1,11.0,0,0,0,0,0,0,1,0,0,0,1,0.0,1,11.0,1,0,MEZZOLARA,11.0,11.0,11.0,11.0
2024-12,REG,S05999,arrivo,2,22.0,0,0,0,1,0,0,2,0,1,0,1,0.0,1,22.0,1,0,CONSANDOLO,16.6,11.0,17.299999999999997,11.0
2024-12,REG,S05999,partenza,2,0.0,0,0,0,1,0,0,2,1,0,0,0,1.0,0,1.0,0,0,CONSANDOLO,0.8,0.0,0.8999999999999999,0.0
2024-12,REG,S06000,arrivo,1866,3723.0,0,0,20,838,0,3,1866,656,51,0,364,1641.0,122,5364.0,364,0,LA SPEZIA CENTRALE,7.0,2.003767491926803,11.0,1.0
2024-12,REG,S06000,partenza,1914,773.0,0,0,19,576,0,4,1914,1085,48,0,247,3422.0,91,4195.0,247,0,LA SPEZIA CENTRALE,6.0,0.4051362683438155,9.0,-1.0
2024-12,REG,S06007,arrivo,48,-49.0,0,0,0,13,0,0,48,31,1,0,3,98.0,1,49.0,3,0,SARZANA,2.0,-1.0425531914893618,5.399999999999992,-2.0
2024-12,REG,S06007,partenza,48,55.0,0,0,2,16,0,0,48,25,2,0,5,70.0,2,125.0,5,0,SARZANA,4.5,1.1956521739130437,8.75,-1.0
2024-12,REG,S06009,arrivo,2,22.0,0,0,0,1,0,0,2,0,1,0,1,0.0,1,22.0,1,0,MASSA CENTRO,19.8,11.0,20.9,11.0
2024-12,REG,S06009,partenza,1,-2.0,0,0,0,0,0,0,1,1,0,0,0,2.0,0,0.0,0,0,MASSA CENTRO,-2.0,-2.0,-2.0,-2.0
2024-12,REG,S06013,arrivo,272,232.0,0,0,2,121,0,0,272,116,2,0,34,267.0,3,499.0,34,0,AULLA LUNIGIANA,5.0,0.8560885608856088,6.5,0.0
2024-12,REG,S06013,partenza,274,573.0,0,0,2,144,0,0,274,80,5,0,49,148.0,10,721.0,49,0,AULLA LUNIGIANA,6.0,2.098901098901099,8.0,2.0
2024-12,REG,S06025,arrivo,1,-1.0,0,0,0,0,0,0,1,1,0,0,0,1.0,0,0.0,0,0,VADA,-1.0,-1.0,-1.0,-1.0
2024-12,REG,S06025,partenza,1,-2.0,0,0,0,0,0,0,1,1,0,0,0,2.0,0,0.0,0,0,VADA,-2.0,-2.0,-2.0,-2.0
2024-12,REG,S06026,arrivo,18,19.0,0,0,0,7,0,0,18,7,0,0,3,7.0,0,26.0,3,0,CECINA,5.4,1.1176470588235294,6.599999999999998,0.0
2024-12,REG,S06031,arrivo,196,501.0,0,0,2,89,0,0,196,54,6,0,48,122.0,15,623.0,48,0,CAMPIGLIA MARITTIMA,8.0,2.6230366492146597,11.0,1.0
2024-12,REG,S06031,partenza,168,324.0,0,0,0,122,0,0,168,23,2,0,20,46.0,5,370.0,20,0,CAMPIGLIA MARITTIMA,5.0,1.9636363636363643,6.799999999999983,1.0
2024-12,REG,S06033,arrivo,11,-13.0,0,0,0,2,0,0,11,9,0,0,0,19.0,0,6.0,0,0,FOLLONICA,3.0,-1.181818181818182,3.0,-2.0
2024-12,REG,S06033,partenza,7,18.0,0,0,0,0,0,0,7,4,0,0,3,5.0,0,23.0,3,0,FOLLONICA,8.4,2.571428571428572,8.7,-1.0
2024-12,REG,S06039,arrivo,482,389.0,0,0,5,158,0,2,482,247,17,0,75,865.0,31,1254.0,75,0,GROSSETO,7.0,0.8104166666666667,12.0,-1.0
2024-12,REG,S06039,partenza,492,823.0,0,0,8,204,0,0,492,205,18,0,81,536.0,31,1359.0,81,0,GROSSETO,7.0,1.6795918367346938,11.549999999999956,0.0
2024-12,REG,S06040,arrivo,631,1207.0,0,0,8,311,0,0,631,208,22,0,108,573.0,34,1780.0,108,0,VIAREGGIO,6.0,1.9250398724082936,10.0,1.0
2024-12,REG,S06040,partenza,661,1518.0,0,0,6,293,0,1,661,232,28,0,130,459.0,38,1977.0,130,0,VIAREGGIO,7.0,2.317557251908397,11.299999999999956,1.0
2024-12,REG,S06153,arrivo,1,2.0,0,0,0,1,0,0,1,0,0,0,0,0.0,0,2.0,0,0,FORNOVO,2.0,2.0,2.0,2.0
2024-12,REG,S06153,partenza,1,5.0,0,0,0,0,0,0,1,0,0,0,1,0.0,0,5.0,1,0,FORNOVO,5.0,5.0,5.0,5.0
2024-12,REG,S06158,arrivo,1,9.0,0,0,0,0,0,0,1,0,0,0,1,0.0,0,9.0,1,0,BERCETO,9.0,9.0,9.0,9.0
2024-12,REG,S06158,partenza,2,5.0,0,0,0,2,0,0,2,0,0,0,0,0.0,0,5.0,0,0,BERCETO,3.7,2.5,3.85,2.5
2024-12,REG,S06161,arrivo,135,227.0,0,0,1,47,0,0,135,60,5,0,27,168.0,11,395.0,27,0,BORGO VAL DI TARO,7.700000000000004,1.6940298507462686,13.0,1.0
2024-12,REG,S06161,partenza,105,373.0,0,0,2,50,0,0,105,26,6,0,28,76.0,11,449.0,28,0,BORGO VAL DI TARO,9.700000000000005,3.5865384615384617,15.249999999999972,2.0
2024-12,REG,S06163,arrivo,160,430.0,0,0,2,87,0,0,160,45,8,0,28,67.0,11,497.0,28,0,PONTREMOLI,7.0,2.6875,13.299999999999898,1.0
2024-12,REG,S06163,partenza,185,41.0,0,0,1,76,0,0,185,90,1,0,17,210.0,1,251.0,17,0,PONTREMOLI,4.0,0.2240437158469945,6.0,0.0
2024-12,REG,S06171,arrivo,5,112.0,0,0,1,0,0,0,5,1,4,0,4,1.0,4,113.0,4,0,VEZZANO LIGURE,31.6,22.4,32.8,28.0
2024-12,REG,S06171,partenza,5,15.0,0,0,0,1,0,0,5,2,0,0,2,5.0,1,20.0,2,0,VEZZANO LIGURE,10.0,3.0,11.0,1.0
2024-12,REG,S06300,arrivo,3,23.0,0,0,0,1,0,0,3,0,0,0,2,0.0,1,23.0,2,0,CASTELNUOVO DI GARFAGNANA,12.0,7.666666666666667,12.5,8.0
2024-12,REG,S06308,arrivo,1,20.0,0,0,0,0,0,0,1,0,1,0,1,0.0,1,20.0,1,0,BAGNI DI LUCCA,20.0,20.0,20.0,20.0
2024-12,REG,S06308,partenza,1,1.0,0,0,0,1,0,0,1,0,0,0,0,0.0,0,1.0,0,0,BAGNI DI LUCCA,1.0,1.0,1.0,1.0
2024-12,REG,S06325,arrivo,203,325.0,0,0,1,97,0,0,203,75,1,0,30,114.0,5,439.0,30,0,PIAZZA AL SERCHIO,5.900000000000006,1.608910891089109,7.0,1.0
2024-12,REG,S06325,partenza,160,208.0,0,0,0,94,0,0,160,48,1,0,18,78.0,3,286.0,18,0,PIAZZA AL SERCHIO,5.0,1.3,6.0,1.0
2024-12,REG,S06400,arrivo,1,6.0,0,0,0,0,0,0,1,0,0,0,1,0.0,0,6.0,1,0,S.GIULIANO TERME,6.0,6.0,6.0,6.0
2024-12,REG,S06400,partenza,1,4.0,0,0,0,1,0,0,1,0,0,0,0,0.0,0,4.0,0,0,S.GIULIANO TERME,4.0,4.0,4.0,4.0
2024-12,REG,S06404,arrivo,969,2441.0,0,0,12,473,0,1,969,284,30,0,202,581.0,55,3022.0,202,0,LUCCA,7.0,2.545359749739312,10.0,2.0
2024-12,REG,S06404,partenza,1023,1766.0,0,0,6,583,0,0,1023,290,20,0,136,565.0,35,2331.0,136,0,LUCCA,5.0,1.7502477700693757,7.0,1.0
2024-12,REG,S06407,arrivo,2,9.0,0,0,0,1,0,0,2,0,0,0,1,0.0,0,9.0,1,0,ALTOPASCIO,7.3,4.5,7.649999999999999,4.5
2024-12,REG,S06407,partenza,1,2.0,0,0,0,1,0,0,1,0,0,0,0,0.0,0,2.0,0,0,ALTOPASCIO,2.0,2.0,2.0,2.0
2024-12,REG,S06409,arrivo,5,3.0,0,0,0,1,0,0,5,3,0,0,1,12.0,1,15.0,1,0,PESCIA,8.4,0.6,10.2,-2.0
2024-12,REG,S06409,partenza,3,28.0,0,0,1,1,0,0,3,1,1,0,1,2.0,1,30.0,1,0,PESCIA,24.0,9.333333333333334,27.0,0.0
2024-12,REG,S06414,arrivo,765,832.0,0,0,5,332,0,1,765,343,15,0,83,595.0,21,1427.0,83,0,PISTOIA,5.0,1.0976253298153034,7.149999999999977,0.0
2024-12,REG,S06414,partenza,757,662.0,0,0,2,346,0,0,757,315,8,0,85,667.0,15,1329.0,85,0,PISTOIA,5.0,0.8873994638069705,6.0,0.0
2024-12,REG,S06416,arrivo,539,947.0,0,0,7,207,0,0,539,241,24,0,84,449.0,40,1396.0,84,0,PRATO CENTRALE,7.0,1.7800751879699248,12.449999999999989,0.0
2024-12,REG,S06416,partenza,550,52.0,0,0,8,133,0,1,550,346,15,0,62,1043.0,22,1095.0,62,0,PRATO CENTRALE,5.0,0.0961182994454713,8.0,-2.0
2024-12,REG,S06419,arrivo,125,265.0,0,0,1,78,0,0,125,29,1,0,15,39.0,1,304.0,15,0,FIRENZE CASTELLO,5.0,2.172131147540984,7.9499999999999895,2.0
2024-12,REG,S06419,partenza,124,257.0,0,0,0,89,0,0,124,17,0,0,16,30.0,2,287.0,16,0,FIRENZE CASTELLO,5.0,2.1065573770491803,6.0,2.0
2024-12,REG,S06420,arrivo,24,50.0,0,0,1,14,0,0,24,8,1,0,1,11.0,1,61.0,1,0,FIRENZE RIFREDI,3.0,2.1739130434782608,3.0,1.0
2024-12,REG,S06420,partenza,43,219.0,0,0,1,16,0,1,43,13,4,0,14,26.0,7,245.0,14,0,FIRENZE RIFREDI,13.60000000000001,5.093023255813954,21.29999999999999,1.0
2024-12,REG,S06500,arrivo,2057,3272.0,0,0,15,953,0,2,2057,734,48,0,354,1984.0,98,5256.0,354,0,PISA CENTRALE,6.0,1.603135717785399,9.0,1.0
2024-12,REG,S06500,partenza,2073,2586.0,0,0,13,950,0,2,2073,830,48,0,282,1952.0,93,4538.0,282,0,PISA CENTRALE,5.0,1.2541222114451989,8.0,0.0
2024-12,REG,S06506,arrivo,122,284.0,0,0,0,94,0,0,122,11,0,0,15,16.0,3,300.0,15,0,PONTEDERA CASCIANA TERME,5.0,2.3666666666666667,6.049999999999997,2.0
