mese,categoria,cod_stazione,ruolo,minuti_netti_tot,oltre_15,oltre_60,soppresse,parzialmente_cancellate,in_ritardo,corse_osservate,cancellate_tot,oltre_5,minuti_ritardo_tot,info_mancante,cancellate,in_orario,oltre_30,oltre_10,minuti_anticipo_tot,in_anticipo,effettuate,nome_stazione,p95,ritardo_medio,ritardo_mediano,p90
2024-11,REG,S01440,arrivo,2744.0,57,6,0,0,164,430,0,164,2945.0,0,0,153,16,91,201.0,104,430,TIRANO,28.0,6.517814726840856,3.0,18.0
2024-11,REG,S01440,partenza,3653.0,85,11,0,0,176,380,0,176,3763.0,0,0,141,33,108,110.0,62,380,TIRANO,37.099999999999966,9.638522427440634,4.0,28.199999999999992
2024-11,REG,S01458,arrivo,836.0,11,1,0,0,58,155,0,58,851.0,0,0,80,4,23,15.0,12,155,MOLTENO,18.09999999999997,5.573333333333333,3.0,12.099999999999994
2024-11,REG,S01458,partenza,1013.0,19,2,0,0,69,215,0,69,1147.0,0,0,89,6,32,134.0,54,215,MOLTENO,19.44999999999999,4.778301886792454,2.0,11.900000000000006
2024-11,REG,S01485,arrivo,-2.0,0,0,0,0,0,1,0,0,0.0,0,0,0,0,0,2.0,1,1,TRIUGGIO-PONTE ALBIATE,-2.0,-2.0,-2.0,-2.0
2024-11,REG,S01488,arrivo,-72.0,1,0,0,0,1,21,0,1,29.0,0,0,0,0,1,101.0,19,21,BESANA,0.5000000000000213,-3.6000000000000005,-6.0,-2.799999999999997
2024-11,REG,S01488,partenza,-112.0,0,0,0,0,0,20,0,0,0.0,0,0,0,0,0,112.0,19,20,BESANA,-2.0,-5.894736842105263,-6.0,-2.0
2024-11,REG,S01502,arrivo,16.0,1,0,0,0,1,1,0,1,16.0,0,0,0,0,1,0.0,0,1,PADERNO ROBBIATE,16.0,16.0,16.0,16.0
2024-11,REG,S01504,arrivo,56.0,2,0,0,0,2,4,0,2,56.0,0,0,2,0,2,0.0,0,4,TERNO,25.0,14.0,14.0,25.0
2024-11,REG,S01504,partenza,45.0,2,0,0,0,2,2,0,2,45.0,0,0,0,0,2,0.0,0,2,TERNO,25.65,22.5,22.5,25.3
2024-11,REG,S01511,arrivo,214.0,4,2,0,0,6,12,0,6,219.0,0,0,3,3,4,5.0,3,12,CARNATE USMATE,60.0,17.833333333333332,5.5,59.29999999999999
2024-11,REG,S01511,partenza,128.0,3,0,0,0,8,9,0,8,128.0,0,0,1,1,3,0.0,0,9,CARNATE USMATE,40.59999999999999,14.22222222222222,8.0,24.200000000000006
2024-11,REG,S01520,arrivo,3672.0,77,6,0,0,349,2044,0,349,6122.0,0,0,786,34,139,2450.0,843,2044,LECCO,12.0,1.8564206268958543,1.0,7.0
2024-11,REG,S01520,partenza,6221.0,114,7,0,0,529,1960,0,529,7993.0,0,0,770,34,195,1772.0,618,1960,LECCO,16.199999999999818,3.2451747522170056,2.0,10.0
2024-11,REG,S01522,arrivo,13.0,0,0,0,0,1,1,0,1,13.0,0,0,0,0,1,0.0,0,1,LECCO MAGGIANICO,13.0,13.0,13.0,13.0
2024-11,REG,S01524,arrivo,368.0,12,0,0,0,13,13,0,13,368.0,0,0,0,6,12,0.0,0,13,CALOLZIOCORTE OLGINATE,43.2,28.307692307692307,29.0,39.2
2024-11,REG,S01524,partenza,85.0,3,0,0,0,5,8,0,5,85.0,0,0,3,0,3,0.0,0,8,CALOLZIOCORTE OLGINATE,23.95,10.625,5.0,22.9
2024-11,REG,S01527,arrivo,-1.0,0,0,0,0,0,1,0,0,0.0,0,0,0,0,0,1.0,1,1,AMBIVERE MAPELLO,-1.0,-1.0,-1.0,-1.0
2024-11,REG,S01527,partenza,3.0,0,0,0,0,0,1,0,0,3.0,0,0,1,0,0,0.0,0,1,AMBIVERE MAPELLO,3.0,3.0,3.0,3.0
2024-11,REG,S01528,arrivo,4912.0,104,3,0,0,333,661,0,333,4957.0,0,0,277,24,151,45.0,34,661,PONTE S.PIETRO,24.0,7.627329192546584,5.0,17.0
2024-11,REG,S01528,partenza,2701.0,35,4,0,0,178,634,0,178,3064.0,0,0,247,19,87,363.0,203,634,PONTE S.PIETRO,15.0,4.300955414012739,1.0,11.0
2024-11,REG,S01529,arrivo,5804.0,93,4,0,0,421,1790,0,421,6566.0,0,0,885,25,170,762.0,446,1790,BERGAMO,15.0,3.3127853881278537,2.0,9.0
2024-11,REG,S01529,partenza,5511.0,89,4,0,0,452,1762,0,452,6705.0,0,0,731,27,183,1194.0,546,1762,BERGAMO,15.0,3.187391555812608,1.0,10.0
2024-11,REG,S01533,arrivo,13.0,0,0,0,0,1,1,0,1,13.0,0,0,0,0,1,0.0,0,1,SERIATE,13.0,13.0,13.0,13.0
2024-11,REG,S01540,arrivo,12.0,0,0,0,0,1,1,0,1,12.0,0,0,0,0,1,0.0,0,1,COCCAGLIO,12.0,12.0,12.0,12.0
2024-11,REG,S01600,arrivo,621.0,13,4,0,0,14,17,0,14,623.0,0,0,2,10,14,2.0,1,17,VERDELLO DALMINE,83.8,36.52941176470589,34.0,77.60000000000001
2024-11,REG,S01600,partenza,170.0,6,0,0,0,11,12,0,11,175.0,0,0,0,1,9,5.0,1,12,VERDELLO DALMINE,26.149999999999995,14.166666666666666,15.0,22.5
2024-11,REG,S01604,arrivo,39.0,1,0,0,0,1,1,0,1,39.0,0,0,0,1,1,0.0,0,1,CASALETTO VAPRIO,39.0,39.0,39.0,39.0
2024-11,REG,S01604,partenza,27.0,1,0,0,0,1,1,0,1,27.0,0,0,0,0,1,0.0,0,1,CASALETTO VAPRIO,27.0,27.0,27.0,27.0
2024-11,REG,S01605,arrivo,79.0,2,0,0,0,3,3,0,3,79.0,0,0,0,1,3,0.0,0,3,CREMA,36.1,26.33333333333333,28.0,35.2
2024-11,REG,S01605,partenza,-3.0,0,0,0,0,0,4,0,0,3.0,0,0,1,0,0,6.0,3,4,CREMA,2.3999999999999986,-0.75,-1.5,1.8000000000000007
2024-11,REG,S01609,arrivo,17.0,1,0,0,0,1,1,0,1,17.0,0,0,0,0,1,0.0,0,1,CASALBUTTANO,17.0,17.0,17.0,17.0
2024-11,REG,S01609,partenza,2.0,0,0,0,0,0,1,0,0,2.0,0,0,1,0,0,0.0,0,1,CASALBUTTANO,2.0,2.0,2.0,2.0
2024-11,REG,S01640,arrivo,2428.0,47,3,0,0,145,268,0,145,2466.0,0,0,98,19,84,38.0,22,268,MILANO CERTOSA,32.79999999999998,9.162264150943397,5.0,23.599999999999994
2024-11,REG,S01640,partenza,436.0,13,0,0,0,34,127,0,34,629.0,0,0,30,6,19,193.0,60,127,MILANO CERTOSA,27.24999999999997,3.5161290322580645,1.0,14.400000000000006
2024-11,REG,S01642,arrivo,410.0,8,0,0,0,48,160,0,48,632.0,0,0,75,0,23,222.0,37,160,MILANO BOVISA,14.199999999999932,2.5625,1.0,13.0
2024-11,REG,S01642,partenza,63.0,0,0,0,0,7,21,0,7,81.0,0,0,8,0,4,18.0,6,21,MILANO BOVISA,12.0,3.0,3.0,11.0
2024-11,REG,S01643,arrivo,8000.0,122,7,0,0,573,1269,0,573,8212.0,0,0,496,43,311,212.0,200,1269,MILANO LANCETTI,21.0,6.304176516942475,4.0,14.0
2024-11,REG,S01643,partenza,4202.0,65,0,0,0,364,1274,0,364,4835.0,0,0,564,11,130,633.0,346,1274,MILANO LANCETTI,15.0,3.2982731554160125,2.0,10.0
2024-11,REG,S01645,arrivo,13691.0,310,22,0,0,1154,4642,0,1154,19160.0,0,0,1617,105,510,5469.0,1769,4642,MILANO PORTA GARIBALDI,18.0,3.015638766519824,1.0,11.0
2024-11,REG,S01645,partenza,15333.0,369,16,0,0,1286,4455,0,1286,20276.0,0,0,1439,114,618,4943.0,1584,4455,MILANO PORTA GARIBALDI,20.0,3.5583662102576006,1.0,13.0
2024-11,REG,S01700,arrivo,26528.0,435,36,0,0,1882,5149,0,1882,29037.0,0,0,2108,144,809,2509.0,1081,5149,MILANO CENTRALE,21.0,5.231315322421613,3.0,13.0
2024-11,REG,S01700,partenza,17477.0,385,35,0,0,1206,4196,0,1206,22183.0,0,0,1274,131,636,4706.0,1641,4196,MILANO CENTRALE,22.0,4.240960931812666,1.0,14.0
2024-11,REG,S01701,arrivo,1099.0,19,4,0,0,38,63,0,38,1104.0,0,0,21,13,23,5.0,4,63,MILANO LAMBRATE,64.99999999999999,17.444444444444443,7.0,53.00000000000002
2024-11,REG,S01701,partenza,974.0,19,5,0,0,32,66,0,32,999.0,0,0,18,13,23,25.0,15,66,MILANO LAMBRATE,64.99999999999999,14.984615384615385,4.0,52.00000000000001
2024-11,REG,S01703,arrivo,2949.0,47,2,0,0,224,752,0,224,3196.0,0,0,284,14,89,247.0,211,752,PIOLTELLO LIMITO,18.0,4.101529902642559,2.0,11.0
2024-11,REG,S01703,partenza,3553.0,46,4,0,0,228,762,0,228,3713.0,0,0,377,21,97,160.0,129,762,PIOLTELLO LIMITO,20.350000000000023,4.840599455040872,2.0,12.0
2024-11,REG,S01708,arrivo,2619.0,120,5,0,0,426,2080,0,426,6631.0,0,0,563,27,201,4012.0,1035,2080,TREVIGLIO,16.0,1.2939723320158103,-1.0,9.0
2024-11,REG,S01708,partenza,7177.0,148,9,0,0,515,2098,0,515,9042.0,0,0,904,54,238,1865.0,631,2098,TREVIGLIO,21.0,3.5009756097560976,1.0,11.0
2024-11,REG,S01711,arrivo,32.0,1,0,0,0,1,1,0,1,32.0,0,0,0,1,1,0.0,0,1,ROMANO,32.0,32.0,32.0,32.0
2024-11,REG,S01711,partenza,17.0,1,0,0,0,1,1,0,1,17.0,0,0,0,0,1,0.0,0,1,ROMANO,17.0,17.0,17.0,17.0
2024-11,REG,S01714,arrivo,60.0,1,0,0,0,1,2,0,1,60.0,0,0,1,1,1,0.0,0,2,ROVATO,54.3,30.0,30.0,51.6
2024-11,REG,S01714,partenza,12.0,0,0,0,0,1,1,0,1,12.0,0,0,0,0,1,0.0,0,1,ROVATO,12.0,12.0,12.0,12.0
2024-11,REG,S01717,arrivo,11861.0,181,12,0,0,824,2476,0,824,12426.0,0,0,1255,39,334,565.0,351,2476,BRESCIA,19.0,4.881069958847736,3.0,12.0
2024-11,REG,S01717,partenza,11078.0,196,16,0,0,754,2463,0,754,11874.0,0,0,1237,42,294,796.0,437,2463,BRESCIA,19.0,4.562602965403625,3.0,11.0
2024-11,REG,S01765,arrivo,2772.0,23,0,0,0,251,687,0,251,2804.0,0,0,413,0,50,32.0,23,687,COMO NORD LAGO,12.0,4.034934497816594,3.0,9.0
2024-11,REG,S01765,partenza,2388.0,23,0,0,0,202,649,0,202,2482.0,0,0,387,0,73,94.0,60,649,COMO NORD LAGO,13.0,3.679506933744222,2.0,10.0
2024-11,REG,S01807,arrivo,1797.0,29,1,0,0,137,477,0,137,1943.0,0,0,244,9,52,146.0,86,477,VOGHERA,16.0,3.84796573875803,2.0,11.0
2024-11,REG,S01807,partenza,1522.0,25,1,0,0,131,501,0,131,1925.0,0,0,204,8,54,403.0,158,501,VOGHERA,14.399999999999975,3.087221095334685,2.0,10.0
2024-11,REG,S01810,arrivo,138.0,0,0,0,0,15,20,0,15,138.0,0,0,5,0,5,0.0,0,20,TORTONA,11.1,6.9,6.5,11.0
2024-11,REG,S01810,partenza,9.0,1,0,0,0,5,20,0,5,54.0,0,0,3,0,2,45.0,12,20,TORTONA,13.300000000000006,0.45,-1.0,7.600000000000007
2024-11,REG,S01820,arrivo,3363.0,39,5,0,0,251,632,0,251,3483.0,0,0,269,12,82,120.0,75,632,MILANO ROGOREDO,17.0,5.652100840336135,4.0,11.0
2024-11,REG,S01820,partenza,764.0,9,1,0,0,52,165,0,52,832.0,0,0,73,5,18,68.0,37,165,MILANO ROGOREDO,16.799999999999955,4.716049382716049,2.0,10.0
2024-11,REG,S01822,arrivo,160.0,7,0,0,0,25,182,0,25,396.0,0,0,47,2,11,236.0,110,182,MELEGNANO,11.949999999999989,0.8791208791208791,-1.0,6.0
2024-11,REG,S01822,partenza,1066.0,14,0,0,0,89,177,0,89,1083.0,0,0,71,5,37,17.0,17,177,MELEGNANO,17.599999999999966,6.022598870056497,5.0,13.0
2024-11,REG,S01824,arrivo,49.0,2,0,0,0,2,3,0,2,51.0,0,0,0,0,2,2.0,1,3,TAVAZZANO,26.7,16.333333333333332,24.0,26.399999999999995
2024-11,REG,S01825,arrivo,1319.0,16,1,0,0,128,951,0,128,1824.0,0,0,385,4,34,505.0,393,951,LODI,8.0,1.455849889624724,0.0,6.0
2024-11,REG,S01825,partenza,687.0,10,3,0,0,35,218,0,35,793.0,0,0,82,5,14,106.0,87,218,LODI,13.699999999999989,3.367647058823529,0.0,7.700000000000017
2024-11,REG,S01827,arrivo,120.0,4,0,0,0,4,4,0,4,120.0,0,0,0,2,4,0.0,0,4,CASALPUSTERLENGO,41.2,30.0,29.0,39.400000000000006
2024-11,REG,S01827,partenza,138.0,4,0,0,0,4,4,0,4,138.0,0,0,0,2,4,0.0,0,4,CASALPUSTERLENGO,48.89999999999999,34.5,33.0,46.8
2024-11,REG,S01828,arrivo,2119.0,38,4,0,0,148,387,0,148,2321.0,0,0,132,12,67,202.0,96,387,CODOGNO,23.25,5.63563829787234,3.0,14.5
2024-11,REG,S01828,partenza,1919.0,36,2,0,0,133,407,0,133,2236.0,0,0,129,12,68,317.0,137,407,CODOGNO,24.09999999999997,4.809523809523809,2.0,14.0
2024-11,REG,S01852,arrivo,8.0,0,0,0,0,1,1,0,1,8.0,0,0,0,0,0,0.0,0,1,COLORNO,8.0,8.0,8.0,8.0
2024-11,REG,S01860,arrivo,11021.0,156,8,0,0,851,2095,0,851,11661.0,0,0,877,47,310,640.0,322,2095,PAVIA,19.0,5.37609756097561,3.0,12.0
2024-11,REG,S01860,partenza,11148.0,202,11,0,0,774,2091,0,774,12093.0,0,0,781,75,411,945.0,472,2091,PAVIA,24.0,5.499753330044401,3.0,14.0
2024-11,REG,S01864,arrivo,105.0,1,0,0,0,7,26,0,7,106.0,0,0,18,0,2,1.0,1,26,BELGIOIOSO,11.5,4.038461538461538,3.0,6.0
2024-11,REG,S01864,partenza,5.0,0,0,0,0,1,1,0,1,5.0,0,0,0,0,0,0.0,0,1,BELGIOIOSO,5.0,5.0,5.0,5.0
2024-11,REG,S01865,partenza,166.0,3,0,0,0,11,25,0,11,167.0,0,0,13,0,6,1.0,1,25,CORTEOLONA,24.199999999999974,6.64,4.0,15.800000000000004
2024-11,REG,S01905,arrivo,37.0,1,0,0,0,1,1,0,1,37.0,0,0,0,1,1,0.0,0,1,OLMENETA,37.0,37.0,37.0,37.0
2024-11,REG,S01915,arrivo,6192.0,131,6,0,0,394,1442,0,394,6997.0,0,0,644,39,184,805.0,378,1442,CREMONA,23.25,4.372881355932203,2.0,12.5
2024-11,REG,S01915,partenza,7743.0,127,6,0,0,571,1437,0,571,8085.0,0,0,636,30,205,342.0,194,1437,CREMONA,20.0,5.52676659528908,3.0,14.0
2024-11,REG,S01919,arrivo,469.0,6,3,0,0,23,36,0,23,472.0,0,0,10,5,12,3.0,2,36,PIADENA,61.29999999999999,13.4,6.0,40.80000000000002
2024-11,REG,S01919,partenza,565.0,7,1,0,0,34,95,0,34,603.0,0,0,39,1,13,38.0,21,95,PIADENA,16.349999999999994,6.01063829787234,3.0,11.0
2024-11,REG,S01920,arrivo,1357.0,23,1,0,0,117,375,0,117,1634.0,0,0,144,5,49,277.0,106,375,BOZZOLO,17.0,3.697547683923706,2.0,11.0
2024-11,REG,S01920,partenza,2476.0,45,4,0,0,170,391,0,170,2583.0,0,0,145,12,85,107.0,70,391,BOZZOLO,21.0,6.431168831168832,4.0,15.0
2024-11,REG,S01925,arrivo,89.0,1,0,0,0,8,19,0,8,104.0,0,0,9,0,5,15.0,2,19,SEVESO,13.799999999999985,4.684210526315789,4.0,12.2
2024-11,REG,S01925,partenza,232.0,3,0,0,0,19,89,0,19,238.0,0,0,40,0,5,6.0,4,89,SEVESO,13.900000000000002,3.6825396825396814,2.0,7.800000000000004
2024-11,REG,S01933,arrivo,3460.0,24,0,0,0,279,983,0,279,3498.0,0,0,679,0,71,38.0,25,983,SARONNO,10.899999999999975,3.5198372329603256,3.0,8.0
2024-11,REG,S01933,partenza,10027.0,114,7,0,0,746,3542,0,746,11219.0,0,0,1964,23,263,1192.0,772,3542,SARONNO,12.0,2.879666858127513,2.0,8.0
2024-11,REG,S01944,arrivo,-1.0,0,0,0,0,0,1,0,0,0.0,0,0,0,0,0,1.0,1,1,BRONI,-1.0,-1.0,-1.0,-1.0
2024-11,REG,S01945,arrivo,1090.0,19,0,0,0,74,244,0,74,1216.0,0,0,94,9,30,126.0,64,244,STRADELLA,26.0,4.698275862068965,2.0,11.900000000000006
2024-11,REG,S01945,partenza,1195.0,27,2,0,0,79,241,0,79,1336.0,0,0,98,8,38,141.0,58,241,STRADELLA,27.299999999999983,5.085106382978723,2.0,16.0
2024-11,REG,S01963,partenza,10.0,0,0,0,0,1,1,0,1,10.0,0,0,0,0,1,0.0,0,1,BUSSETO,10.0,10.0,10.0,10.0
2024-11,REG,S02001,arrivo,-27.0,22,0,0,0,85,611,0,85,1186.0,0,0,115,3,43,1213.0,400,611,BRENNERO,12.0,-0.045,-2.0,7.0
2024-11,REG,S02001,partenza,1936.0,30,1,0,0,170,620,0,170,2424.0,0,0,263,5,67,488.0,178,620,BRENNERO,14.0,3.1685761047463177,2.0,10.0
2024-11,REG,S02011,arrivo,28.0,1,1,0,0,11,136,0,11,168.0,0,0,39,1,1,140.0,85,136,FORTEZZA,5.0,0.2074074074074074,-1.0,3.0
2024-11,REG,S02011,partenza,233.0,4,0,0,0,15,114,0,15,307.0,0,0,78,1,8,74.0,20,114,FORTEZZA,10.799999999999985,2.061946902654867,2.0,5.799999999999997
2024-11,REG,S02014,arrivo,5.0,0,0,0,0,1,1,0,1,5.0,0,0,0,0,0,0.0,0,1,BRESSANONE,5.0,5.0,5.0,5.0
2024-11,REG,S02014,partenza,5.0,0,0,0,0,1,1,0,1,5.0,0,0,0,0,0,0.0,0,1,BRESSANONE,5.0,5.0,5.0,5.0
2024-11,REG,S02026,arrivo,1242.0,53,1,0,0,233,1040,0,233,3216.0,0,0,289,18,83,1974.0,503,1040,BOLZANO,15.0,1.2117073170731707,0.0,8.0
2024-11,REG,S02026,partenza,1682.0,61,3,0,0,216,1042,0,216,3620.0,0,0,314,23,101,1938.0,488,1042,BOLZANO,16.0,1.6522593320235757,0.0,9.0
2024-11,REG,S02030,arrivo,27.0,1,0,0,0,1,2,0,1,27.0,0,0,1,0,1,0.0,0,2,BRONZOLO,25.65,13.5,13.5,24.3
2024-11,REG,S02030,partenza,-3.0,0,0,0,0,0,1,0,0,0.0,0,0,0,0,0,3.0,1,1,BRONZOLO,-3.0,-3.0,-3.0,-3.0
2024-11,REG,S02032,arrivo,44.0,1,0,0,0,1,1,0,1,44.0,0,0,0,1,1,0.0,0,1,EGNA-TERMENO,44.0,44.0,44.0,44.0
2024-11,REG,S02032,partenza,-10.0,0,0,0,0,0,1,0,0,0.0,0,0,0,0,0,10.0,1,1,EGNA-TERMENO,-10.0,-10.0,-10.0,-10.0
2024-11,REG,S02035,arrivo,105.0,2,0,0,0,2,2,0,2,105.0,0,0,0,2,2,0.0,0,2,MEZZOCORONA,55.65,52.5,52.5,55.3
2024-11,REG,S02035,partenza,-14.0,0,0,0,0,0,3,0,0,0.0,0,0,0,0,0,14.0,3,3,MEZZOCORONA,-4.1,-4.666666666666667,-5.0,-4.2
2024-11,REG,S02038,arrivo,1357.0,15,1,0,0,131,547,0,131,1828.0,0,0,248,5,38,471.0,161,547,TRENTO,11.0,2.512962962962963,2.0,8.0
2024-11,REG,S02038,partenza,701.0,17,2,0,0,101,608,0,101,1540.0,0,0,233,6,31,839.0,259,608,TRENTO,10.0,1.1821247892074198,1.0,6.0
2024-11,REG,S02044,arrivo,218.0,2,0,0,0,24,95,0,24,292.0,0,0,45,0,5,74.0,24,95,ROVERETO,9.399999999999991,2.3440860215053765,2.0,7.799999999999998
2024-11,REG,S02044,partenza,210.0,2,0,0,0,23,93,0,23,303.0,0,0,39,0,3,93.0,28,93,ROVERETO,9.0,2.333333333333333,2.0,7.100000000000008
2024-11,REG,S02049,arrivo,466.0,6,0,0,0,55,190,0,55,653.0,0,0,70,1,17,187.0,61,190,ALA,11.75,2.505376344086021,2.0,9.0
2024-11,REG,S02049,partenza,876.0,18,0,0,0,86,186,0,86,1052.0,0,0,49,3,32,176.0,50,186,ALA,18.799999999999983,4.735135135135135,4.0,14.0
2024-11,REG,S02107,arrivo,8.0,0,0,0,0,1,1,0,1,8.0,0,0,0,0,0,0.0,0,1,BRUNICO,8.0,8.0,8.0,8.0
2024-11,REG,S02107,partenza,-3.0,0,0,0,0,0,1,0,0,0.0,0,0,0,0,0,3.0,1,1,BRUNICO,-3.0,-3.0,-3.0,-3.0
2024-11,REG,S02114,arrivo,130.0,0,0,0,0,2,75,0,2,130.0,0,0,72,0,0,0.0,0,75,S.CANDIDO,3.0,1.756756756756757,2.0,2.700000000000003
2024-11,REG,S02114,partenza,16.0,2,0,0,0,7,102,0,7,129.0,0,0,34,1,3,113.0,61,102,S.CANDIDO,5.0,0.1568627450980392,-1.0,3.0
2024-11,REG,S02140,arrivo,-1156.0,0,0,0,0,5,412,0,5,107.0,0,0,52,0,0,1263.0,348,412,SCHIO,2.0,-2.854320987654321,-3.0,1.0
2024-11,REG,S02140,partenza,-448.0,0,0,0,0,10,457,0,10,302.0,0,0,145,0,0,750.0,296,457,SCHIO,4.0,-0.9933481152993348,-1.0,3.0
2024-11,REG,S02146,arrivo,0.0,0,0,0,0,0,2,0,0,1.0,0,0,1,0,0,1.0,1,2,DUEVILLE,0.8999999999999999,0.0,0.0,0.8
2024-11,REG,S02146,partenza,-9.0,0,0,0,0,0,2,0,0,0.0,0,0,0,0,0,9.0,2,2,DUEVILLE,-4.05,-4.5,-4.5,-4.1
2024-11,REG,S02216,arrivo,1695.0,9,0,0,0,135,596,0,135,1889.0,0,0,328,1,43,194.0,122,596,MERANO,11.0,2.8974358974358974,2.0,9.0
2024-11,REG,S02216,partenza,314.0,7,0,0,0,81,591,0,81,1028.0,0,0,195,1,17,714.0,310,591,MERANO,7.0,0.5358361774744027,-1.0,5.0
2024-11,REG,S02308,arrivo,0.0,0,0,0,0,0,1,0,0,0.0,0,0,1,0,0,0.0,0,1,CALDONAZZO,0.0,0.0,0.0,0.0
2024-11,REG,S02314,arrivo,214.0,2,0,0,0,14,48,0,14,214.0,0,0,32,0,7,0.0,0,48,BORGO VALSUGANA EST,11.75,4.652173913043479,3.0,10.0
2024-11,REG,S02314,partenza,90.0,0,0,0,0,6,41,0,6,102.0,0,0,27,0,1,12.0,8,41,BORGO VALSUGANA EST,7.0,2.1951219512195124,2.0,6.0
2024-11,REG,S02319,arrivo,365.0,6,2,0,0,26,236,0,26,589.0,0,0,97,4,11,224.0,108,236,PRIMOLANO,9.0,1.58008658008658,0.0,5.0
2024-11,REG,S02319,partenza,451.0,3,1,0,0,35,219,0,35,609.0,0,0,132,2,8,158.0,52,219,PRIMOLANO,8.0,2.0593607305936072,1.0,6.0
2024-11,REG,S02331,arrivo,5.0,0,0,0,0,1,1,0,1,5.0,0,0,0,0,0,0.0,0,1,VILLAFRANCA DI VERONA,5.0,5.0,5.0,5.0
2024-11,REG,S02332,arrivo,15.0,1,0,0,0,1,1,0,1,15.0,0,0,0,0,1,0.0,0,1,MOZZECANE,15.0,15.0,15.0,15.0
2024-11,REG,S02332,partenza,6.0,0,0,0,0,1,1,0,1,6.0,0,0,0,0,0,0.0,0,1,MOZZECANE,6.0,6.0,6.0,6.0
2024-11,REG,S02336,arrivo,3499.0,38,4,0,0,240,994,0,240,3824.0,0,0,525,16,78,325.0,200,994,MANTOVA,12.0,3.625906735751296,2.0,8.0
2024-11,REG,S02336,partenza,1779.0,43,5,0,0,184,988,0,184,3115.0,0,0,391,13,67,1336.0,395,988,MANTOVA,12.0,1.834020618556701,1.0,7.0
2024-11,REG,S02337,arrivo,26.0,1,0,0,0,1,1,0,1,26.0,0,0,0,0,1,0.0,0,1,ROMANORE,26.0,26.0,26.0,26.0
2024-11,REG,S02340,arrivo,1322.0,15,0,0,0,103,444,0,103,1473.0,0,0,264,3,30,151.0,72,444,SUZZARA,13.0,3.0113895216400905,2.0,7.0
2024-11,REG,S02340,partenza,1218.0,16,1,0,0,88,438,0,88,1403.0,0,0,238,3,29,185.0,111,438,SUZZARA,11.0,2.787185354691076,2.0,7.0
2024-11,REG,S02344,arrivo,1.0,0,0,0,0,0,1,0,0,1.0,0,0,1,0,0,0.0,0,1,GONZAGA-REGGIOLO,1.0,1.0,1.0,1.0
2024-11,REG,S02344,partenza,4.0,0,0,0,0,0,1,0,0,4.0,0,0,1,0,0,0.0,0,1,GONZAGA-REGGIOLO,4.0,4.0,4.0,4.0
2024-11,REG,S02346,arrivo,44.0,1,0,0,0,2,3,0,2,44.0,0,0,1,1,1,0.0,0,3,ROLO NOVI FABBRICO,32.0,14.666666666666666,5.0,29.0
2024-11,REG,S02346,partenza,-5.0,0,0,0,0,0,1,0,0,0.0,0,0,0,0,0,5.0,1,1,ROLO NOVI FABBRICO,-5.0,-5.0,-5.0,-5.0
2024-11,REG,S02349,arrivo,-381.0,1,0,0,0,6,348,0,6,150.0,0,0,60,0,1,531.0,277,348,CARPI,3.0,-1.1107871720116618,-2.0,2.0
2024-11,REG,S02349,partenza,-1085.0,0,0,0,0,6,346,0,6,66.0,0,0,21,0,1,1151.0,314,346,CARPI,1.0,-3.181818181818181,-4.0,-1.0
2024-11,REG,S02364,arrivo,34.0,1,0,0,0,1,1,0,1,34.0,0,0,0,1,1,0.0,0,1,CEREA,34.0,34.0,34.0,34.0
2024-11,REG,S02366,arrivo,664.0,7,2,0,0,43,139,0,43,683.0,0,0,84,3,12,19.0,11,139,LEGNAGO,14.600000000000025,4.811594202898551,3.0,9.0
2024-11,REG,S02366,partenza,191.0,5,0,0,0,20,113,0,20,315.0,0,0,45,2,8,124.0,48,113,LEGNAGO,10.0,1.6902654867256637,1.0,8.0
2024-11,REG,S02430,arrivo,5457.0,148,9,0,0,660,2730,0,660,10193.0,0,0,987,51,250,4736.0,1025,2730,VERONA PORTA NUOVA,15.0,2.042290419161677,1.0,9.0
2024-11,REG,S02430,partenza,6894.0,135,11,0,0,594,2703,0,594,9860.0,0,0,1056,50,242,2966.0,985,2703,VERONA PORTA NUOVA,15.0,2.6163187855787475,1.0,9.0
2024-11,REG,S02433,arrivo,3.0,0,0,0,0,0,1,0,0,3.0,0,0,1,0,0,0.0,0,1,VERONA PORTA VESCOVO,3.0,3.0,3.0,3.0
2024-11,REG,S02446,arrivo,-449.0,7,0,0,0,69,1089,0,69,1195.0,0,0,376,1,11,1644.0,627,1089,VICENZA,5.0,-0.4188432835820895,-1.0,4.0
2024-11,REG,S02446,partenza,-1030.0,3,0,0,0,48,1037,0,48,882.0,0,0,301,1,13,1912.0,669,1037,VICENZA,4.0,-1.0117878192534382,-1.0,3.0
2024-11,REG,S02507,arrivo,4.0,0,0,0,0,0,1,0,0,4.0,0,0,1,0,0,0.0,0,1,CASTELLO DI GODEGO,4.0,4.0,4.0,4.0
2024-11,REG,S02507,partenza,17.0,1,0,0,0,1,1,0,1,17.0,0,0,0,0,1,0.0,0,1,CASTELLO DI GODEGO,17.0,17.0,17.0,17.0
2024-11,REG,S02509,arrivo,14.0,0,0,0,0,1,1,0,1,14.0,0,0,0,0,1,0.0,0,1,PIOMBINO DESE,14.0,14.0,14.0,14.0
2024-11,REG,S02509,partenza,9.0,0,0,0,0,1,1,0,1,9.0,0,0,0,0,0,0.0,0,1,PIOMBINO DESE,9.0,9.0,9.0,9.0
