mese,categoria,cod_stazione,ruolo,in_orario,soppresse,corse_osservate,oltre_10,oltre_15,parzialmente_cancellate,minuti_ritardo_tot,oltre_30,cancellate,cancellate_tot,in_anticipo,minuti_anticipo_tot,info_mancante,in_ritardo,oltre_60,effettuate,minuti_netti_tot,oltre_5,nome_stazione,p90,p95,ritardo_mediano,ritardo_medio
2024-11,REG,N_52AF166FEF76,arrivo,0,0,7,7,7,0,237.0,5,0,0,0,0.0,0,7,0,7,237.0,7,CASSANO D`ADDA,43.40000000000001,45.2,35.0,33.857142857142854
2024-11,REG,N_52AF166FEF76,partenza,1,0,5,2,2,0,43.0,0,0,0,2,6.0,0,2,0,5,37.0,2,CASSANO D`ADDA,21.6,22.8,1.0,7.4
2024-11,REG,N_5306D21208AD,arrivo,37,0,73,4,1,0,182.0,1,0,0,23,30.0,0,12,0,73,152.0,12,MANDELA-SAMBUCI,5.899999999999999,8.350000000000009,1.0,2.111111111111111
2024-11,REG,N_5306D21208AD,partenza,20,0,75,5,2,0,239.0,2,0,0,45,81.0,0,9,1,75,158.0,9,MANDELA-SAMBUCI,5.0,11.049999999999985,-1.0,2.135135135135135
2024-11,REG,N_543FA4F5E84B,arrivo,615,0,1639,109,65,0,4353.0,24,0,0,725,1177.0,0,255,3,1639,3176.0,255,COMO S. GIOVANNI,7.0,12.299999999999956,0.0,1.991222570532916
2024-11,REG,N_543FA4F5E84B,partenza,684,0,1622,76,39,0,3599.0,18,0,0,662,1393.0,0,226,1,1622,2206.0,226,COMO S. GIOVANNI,6.0,9.0,0.0,1.4033078880407124
2024-11,REG,N_54735EC5B62B,arrivo,137,0,173,0,0,0,112.0,0,0,0,34,41.0,0,2,0,173,71.0,2,VILLA SAN GIOVANNI,2.0,2.4000000000000057,0.0,0.41040462427745666
2024-11,REG,N_54735EC5B62B,partenza,49,0,169,1,1,0,121.0,0,0,0,113,220.0,0,6,0,169,-99.0,6,VILLA SAN GIOVANNI,2.0,3.6500000000000057,-1.0,-0.5892857142857143
2024-11,REG,N_56227008909E,arrivo,6,0,12,0,0,0,20.0,0,0,0,0,0.0,0,2,0,12,20.0,2,VAL D'ALA,5.3,5.650000000000001,2.0,2.5
2024-11,REG,N_56227008909E,partenza,51,0,143,15,8,0,484.0,4,0,0,65,184.0,0,24,1,143,300.0,24,VAL D'ALA,10.0,15.0,0.0,2.142857142857143
2024-11,REG,N_56E5FB0C7EA3,arrivo,0,0,1,0,0,0,9.0,0,0,0,0,0.0,0,1,0,1,9.0,1,SALETTO,9.0,9.0,9.0,9.0
2024-11,REG,N_56E5FB0C7EA3,partenza,1,0,1,0,0,0,0.0,0,0,0,0,0.0,0,0,0,1,0.0,0,SALETTO,0.0,0.0,0.0,0.0
2024-11,REG,N_57D3B7362830,arrivo,6,0,66,13,10,0,459.0,4,0,0,8,15.0,0,17,2,66,444.0,17,MILANO BOVISA FNM,37.0,50.0,5.0,14.32258064516129
2024-11,REG,N_57D3B7362830,partenza,8,0,56,9,6,0,330.0,3,0,0,3,5.0,0,15,1,56,325.0,15,MILANO BOVISA FNM,38.5,56.5,6.0,12.5
2024-11,REG,N_580FFF8FD04F,arrivo,27,0,97,19,6,0,675.0,0,0,0,0,0.0,0,70,0,97,675.0,70,S.LAZZARO,12.0,15.0,6.0,6.958762886597938
2024-11,REG,N_580FFF8FD04F,partenza,38,0,85,12,3,0,500.0,2,0,0,1,1.0,0,43,0,85,499.0,43,S.LAZZARO,10.0,11.950000000000005,5.0,6.085365853658536
2024-11,REG,N_588B17DCAF2D,arrivo,4,0,5,0,0,0,17.0,0,0,0,0,0.0,0,1,0,5,17.0,1,ALTAVILLA M.,6.4,7.2,4.0,3.4
2024-11,REG,N_5A89CF344AAA,arrivo,1,0,1,0,0,0,4.0,0,0,0,0,0.0,0,0,0,1,4.0,0,TERME EUGANEE-ABANO-MONTEGR.,4.0,4.0,4.0,4.0
2024-11,REG,N_5BD6FECC05D9,arrivo,723,0,1451,31,17,0,2340.0,4,0,0,605,1102.0,0,108,0,1451,1238.0,108,TREVISO C.,4.0,6.0,0.0,0.8621169916434539
2024-11,REG,N_5BD6FECC05D9,partenza,698,0,1469,32,25,0,3133.0,13,0,0,581,1368.0,0,169,3,1469,1765.0,169,TREVISO C.,5.0,6.0,1.0,1.2189226519337018
2024-11,REG,N_60A73B335824,arrivo,6,0,20,2,1,0,57.0,0,0,0,8,19.0,0,4,0,20,38.0,4,BARAGIANO,9.6,12.499999999999986,0.5,2.111111111111111
2024-11,REG,N_60A73B335824,partenza,4,0,20,0,0,0,2.0,0,0,0,14,14.0,0,0,0,20,-12.0,0,BARAGIANO,0.0,0.2999999999999971,-1.0,-0.6666666666666666
2024-11,REG,N_64AA1CDD4848,arrivo,1,0,1,0,0,0,2.0,0,0,0,0,0.0,0,0,0,1,2.0,0,ROMA PRENESTINA,2.0,2.0,2.0,2.0
2024-11,REG,N_66EFE7185ACC,arrivo,97,0,386,60,37,0,2019.0,17,0,0,171,664.0,0,101,4,386,1355.0,101,GENOVA P.PRINCIPE,14.199999999999989,27.19999999999993,1.0,3.6720867208672088
2024-11,REG,N_66EFE7185ACC,partenza,97,0,368,59,34,0,1844.0,9,0,0,148,495.0,0,113,3,368,1349.0,113,GENOVA P.PRINCIPE,14.0,22.0,1.0,3.768156424581005
2024-11,REG,N_6743E649F3B9,arrivo,0,0,1,1,1,0,67.0,1,0,0,0,0.0,0,1,1,1,67.0,1,S. MARGHERITA LIGURE PORTOFINO,67.0,67.0,67.0,67.0
2024-11,REG,N_6743E649F3B9,partenza,1,0,2,0,0,0,2.0,0,0,0,1,3.0,0,0,0,2,-1.0,0,S. MARGHERITA LIGURE PORTOFINO,1.5,1.75,-0.5,-0.5
2024-11,REG,N_67F1EF0455E8,arrivo,0,0,1,0,0,0,5.0,0,0,0,0,0.0,0,1,0,1,5.0,1,PINAROLO PO,5.0,5.0,5.0,5.0
2024-11,REG,N_67F1EF0455E8,partenza,0,0,1,0,0,0,7.0,0,0,0,0,0.0,0,1,0,1,7.0,1,PINAROLO PO,7.0,7.0,7.0,7.0
2024-11,REG,N_6A893BB6B9F0,arrivo,77,0,126,2,1,0,307.0,0,0,0,25,42.0,0,21,0,126,265.0,21,PATTI-SAN PIERO PATTI,5.799999999999997,8.0,2.0,2.154471544715447
2024-11,REG,N_6A893BB6B9F0,partenza,92,0,119,0,0,0,120.0,0,0,0,22,55.0,0,4,0,119,65.0,4,PATTI-SAN PIERO PATTI,3.0,4.0,0.0,0.5508474576271186
2024-11,REG,N_6AC3B4CFA437,arrivo,0,0,2,1,1,0,27.0,0,0,0,0,0.0,0,2,0,2,27.0,2,LEVICO,18.700000000000003,19.35,13.5,13.5
2024-11,REG,N_6AC3B4CFA437,partenza,1,0,1,0,0,0,2.0,0,0,0,0,0.0,0,0,0,1,2.0,0,LEVICO,2.0,2.0,2.0,2.0
2024-11,REG,N_6C88D68D6E24,arrivo,273,0,580,35,22,0,1624.0,7,0,0,212,416.0,0,89,1,580,1208.0,89,L`AQUILA,6.0,11.0,1.0,2.1045296167247387
2024-11,REG,N_6C88D68D6E24,partenza,213,0,576,38,27,0,1517.0,9,0,0,281,817.0,0,81,1,576,700.0,81,L`AQUILA,6.0,13.299999999999956,0.0,1.2173913043478262
2024-11,REG,N_6CE7CD77089D,partenza,0,0,1,0,0,0,0.0,0,0,0,1,3.0,0,0,0,1,-3.0,0,DEIVA MARINA,-3.0,-3.0,-3.0,-3.0
2024-11,REG,N_6DAD4A05816E,arrivo,2092,0,5143,444,291,0,18406.0,109,0,0,1948,4142.0,0,1026,26,5143,14264.0,1026,FIRENZE S.M.N.,8.0,16.0,1.0,2.8156336360047374
2024-11,REG,N_6DAD4A05816E,partenza,1939,0,5197,455,285,0,18775.0,111,0,0,2126,5517.0,0,1026,32,5197,13258.0,1026,FIRENZE S.M.N.,8.0,16.0,1.0,2.604203496366136
2024-11,REG,N_6DC42D1EF814,arrivo,0,0,1,1,1,0,52.0,1,0,0,0,0.0,0,1,0,1,52.0,1,LEGNANO,52.0,52.0,52.0,52.0
2024-11,REG,N_6DE3F8828605,arrivo,129,0,148,4,1,0,192.0,0,0,0,2,4.0,0,9,0,148,188.0,9,PIOMBINO BINARI MARE,3.0,5.0,0.0,1.3428571428571427
2024-11,REG,N_6DE3F8828605,partenza,79,0,134,10,5,0,417.0,2,0,0,32,71.0,0,19,0,134,346.0,19,PIOMBINO BINARI MARE,6.0,12.549999999999995,1.0,2.6615384615384614
2024-11,REG,N_72642F82C72A,arrivo,1,0,1,0,0,0,1.0,0,0,0,0,0.0,0,0,0,1,1.0,0,ASCEA,1.0,1.0,1.0,1.0
2024-11,REG,N_742441A837EF,arrivo,197,0,615,47,32,0,1808.0,9,0,0,302,721.0,0,108,2,615,1087.0,108,MI.P.GENOVA,7.0,15.0,0.0,1.7907742998352554
2024-11,REG,N_742441A837EF,partenza,225,0,581,52,27,0,2379.0,9,0,0,180,418.0,0,167,3,581,1961.0,167,MI.P.GENOVA,8.899999999999977,13.449999999999932,2.0,3.4283216783216783
2024-11,REG,N_75EE60EB2654,arrivo,141,0,604,16,7,0,754.0,2,0,0,403,812.0,0,44,1,604,-58.0,44,FARA SABINA,3.0,6.649999999999977,-1.0,-0.0986394557823129
2024-11,REG,N_75EE60EB2654,partenza,415,0,656,27,10,0,2391.0,2,0,0,49,89.0,0,177,0,656,2302.0,177,FARA SABINA,7.0,9.0,3.0,3.5912636505460216
2024-11,REG,N_7658E5195902,arrivo,82,0,133,2,1,0,236.0,0,0,0,38,61.0,0,10,0,133,175.0,10,TAORMINA,4.0,5.0,1.0,1.3461538461538465
2024-11,REG,N_7658E5195902,partenza,66,0,125,4,1,0,167.0,0,0,0,50,169.0,0,9,0,125,-2.0,9,TAORMINA,4.0,5.799999999999997,0.0,-0.016
2024-11,REG,N_7AA7EB905BB6,arrivo,0,0,1,1,1,0,22.0,0,0,0,0,0.0,0,1,0,1,22.0,1,NOALE SCORZE`,22.0,22.0,22.0,22.0
2024-11,REG,N_7B1BFB26FB39,arrivo,0,0,1,0,0,0,6.0,0,0,0,0,0.0,0,1,0,1,6.0,1,VILLASANTA,6.0,6.0,6.0,6.0
2024-11,REG,N_7B8C90EC3AB1,arrivo,0,0,6,5,5,0,179.0,2,0,0,0,0.0,0,6,1,6,179.0,6,S. ZENO FOLZANO,52.0,56.0,25.0,29.83333333333333
2024-11,REG,N_7B8C90EC3AB1,partenza,3,0,7,2,2,0,63.0,0,0,0,1,1.0,0,3,0,7,62.0,3,S. ZENO FOLZANO,23.200000000000006,25.599999999999994,4.0,8.857142857142858
2024-11,REG,N_7C26FB2E9EE9,arrivo,145,0,269,8,4,0,555.0,0,0,0,81,152.0,0,39,0,269,403.0,39,CIANO D'ENZA,5.0,7.0,1.0,1.5207547169811322
2024-11,REG,N_7C26FB2E9EE9,partenza,155,0,262,16,6,0,944.0,2,0,0,31,44.0,0,75,0,262,900.0,75,CIANO D'ENZA,7.0,11.0,3.0,3.4482758620689653
2024-11,REG,N_7CD0EE7E4D13,arrivo,1,0,19,0,0,0,14.0,0,0,0,16,53.0,0,2,0,19,-39.0,2,CERVIGNANO A.G.,0.9999999999999964,5.399999999999992,-3.0,-2.0526315789473686
2024-11,REG,N_7CD0EE7E4D13,partenza,4,0,13,0,0,0,15.0,0,0,0,8,13.0,0,1,0,13,2.0,1,CERVIGNANO A.G.,3.8,4.399999999999999,-1.0,0.1538461538461538
2024-11,REG,N_7D951F72660E,arrivo,40,0,144,9,8,0,436.0,4,0,0,87,164.0,0,16,1,144,272.0,16,MONTEROTONDO,5.0,14.900000000000006,-1.0,1.9020979020979023
2024-11,REG,N_7D951F72660E,partenza,103,0,169,7,4,0,489.0,0,0,0,28,41.0,0,37,0,169,448.0,37,MONTEROTONDO,6.0,8.300000000000011,2.0,2.6666666666666665
2024-11,REG,N_7E298B8C7A81,arrivo,1,0,1,0,0,0,1.0,0,0,0,0,0.0,0,0,0,1,1.0,0,S.MARCO ROGGIANO,1.0,1.0,1.0,1.0
2024-11,REG,N_7F1344342D91,arrivo,1,0,1,0,0,0,2.0,0,0,0,0,0.0,0,0,0,1,2.0,0,BRISIGHELLA,2.0,2.0,2.0,2.0
2024-11,REG,N_7F1344342D91,partenza,0,0,1,0,0,0,5.0,0,0,0,0,0.0,0,1,0,1,5.0,1,BRISIGHELLA,5.0,5.0,5.0,5.0
2024-11,REG,N_7FC4AD978D67,arrivo,1,0,1,0,0,0,0.0,0,0,0,0,0.0,0,0,0,1,0.0,0,FEROLETO ANTICA PIANOPOLI,0.0,0.0,0.0,0.0
2024-11,REG,N_7FC4AD978D67,partenza,0,0,1,0,0,0,0.0,0,0,0,1,4.0,0,0,0,1,-4.0,0,FEROLETO ANTICA PIANOPOLI,-4.0,-4.0,-4.0,-4.0
2024-11,REG,N_82AA7683FCF1,arrivo,1,0,2,0,0,0,8.0,0,0,0,0,0.0,0,1,0,2,8.0,1,CANNIZZARO,5.6,5.8,4.0,4.0
2024-11,REG,N_83A896D0D0F4,arrivo,0,0,1,0,0,0,6.0,0,0,0,0,0.0,0,1,0,1,6.0,1,CASORIA,6.0,6.0,6.0,6.0
2024-11,REG,N_83C8957FEDE6,arrivo,1,0,1,0,0,0,3.0,0,0,0,0,0.0,0,0,0,1,3.0,0,PIEDIMONTE-V.S.L.-AQUINO,3.0,3.0,3.0,3.0
2024-11,REG,N_85542836943A,arrivo,2,0,3,0,0,0,3.0,0,0,0,1,1.0,0,0,0,3,2.0,0,PISA SAN ROSSORE,1.8,1.8999999999999997,1.0,0.6666666666666666
2024-11,REG,N_8871845CF0C3,arrivo,111,0,213,12,6,0,467.0,1,0,0,75,158.0,0,23,0,213,309.0,23,MELFI,5.0,10.0,1.0,1.4784688995215312
2024-11,REG,N_8871845CF0C3,partenza,87,0,211,8,6,0,339.0,3,0,0,109,204.0,0,12,0,211,135.0,12,MELFI,3.0,5.0,-1.0,0.6490384615384616
2024-11,REG,N_8AE91C7CAA91,arrivo,3271,0,5331,485,179,0,19150.0,0,0,0,486,743.0,0,1574,0,5331,18407.0,1574,M N CADORNA,9.0,12.0,2.0,3.4528231101106726
2024-11,REG,N_8AE91C7CAA91,partenza,2844,0,4359,274,126,0,14557.0,0,0,0,343,475.0,0,1172,0,4359,14082.0,1172,M N CADORNA,8.0,11.0,2.0,3.230557467309016
2024-11,REG,N_8D5061A93DC7,arrivo,3,0,6,3,2,0,461.0,2,0,0,0,0.0,0,3,1,6,461.0,3,TORRILE S. POLO,220.5,315.75,8.0,76.83333333333333
2024-11,REG,N_8F3A4D04E2B8,arrivo,0,0,1,0,0,0,5.0,0,0,0,0,0.0,0,1,0,1,5.0,1,VILLETTA MALAGNINO,5.0,5.0,5.0,5.0
2024-11,REG,N_903F86EB843E,arrivo,0,0,1,1,1,0,54.0,1,0,0,0,0.0,0,1,0,1,54.0,1,VILLA SELVA,54.0,54.0,54.0,54.0
2024-11,REG,N_91C54A7D6DE3,arrivo,61,0,259,3,1,0,322.0,0,0,0,147,396.0,0,32,0,259,-74.0,32,MERCATO SAN SEVERINO,6.0,7.0,-1.0,-0.3083333333333333
2024-11,REG,N_91C54A7D6DE3,partenza,130,0,241,4,2,0,441.0,0,0,0,80,210.0,0,27,0,241,231.0,27,MERCATO SAN SEVERINO,5.0,6.0,1.0,0.9746835443037974
2024-11,REG,N_985F08274968,arrivo,0,0,1,1,0,0,10.0,0,0,0,0,0.0,0,1,0,1,10.0,1,SIENA ZONA INDUSTRIALE,10.0,10.0,10.0,10.0
2024-11,REG,N_988DC7541887,arrivo,1,0,1,0,0,0,2.0,0,0,0,0,0.0,0,0,0,1,2.0,0,VIA LUNGA,2.0,2.0,2.0,2.0
2024-11,REG,N_9BB710BFF84F,arrivo,29,0,59,3,1,0,166.0,0,0,0,18,23.0,0,11,0,59,143.0,11,SAN SEVERO,6.0,8.299999999999997,2.0,2.4655172413793105
2024-11,REG,N_9BB710BFF84F,partenza,29,0,59,6,3,0,198.0,0,0,0,17,35.0,0,12,0,59,163.0,12,SAN SEVERO,9.300000000000004,13.449999999999996,2.0,2.810344827586207
2024-11,REG,N_9F1CA8B73AC3,arrivo,0,0,1,0,0,0,0.0,0,0,0,1,1.0,0,0,0,1,-1.0,0,GRAGNOLA,-1.0,-1.0,-1.0,-1.0
2024-11,REG,N_9F1CA8B73AC3,partenza,1,0,1,0,0,0,3.0,0,0,0,0,0.0,0,0,0,1,3.0,0,GRAGNOLA,3.0,3.0,3.0,3.0
2024-11,REG,N_A2DA4F359B43,arrivo,1,0,1,0,0,0,3.0,0,0,0,0,0.0,0,0,0,1,3.0,0,DESENZANO,3.0,3.0,3.0,3.0
2024-11,REG,N_A374D96D7CC0,partenza,1,0,1,0,0,0,0.0,0,0,0,0,0.0,0,0,0,1,0.0,0,PAESTUM,0.0,0.0,0.0,0.0
2024-11,REG,N_A3F727A0D624,arrivo,1,0,1,0,0,0,2.0,0,0,0,0,0.0,0,0,0,1,2.0,0,COMPIOBBI,2.0,2.0,2.0,2.0
2024-11,REG,N_A3F727A0D624,partenza,1,0,1,0,0,0,2.0,0,0,0,0,0.0,0,0,0,1,2.0,0,COMPIOBBI,2.0,2.0,2.0,2.0
2024-11,REG,N_A4557A02496E,arrivo,0,0,1,1,1,0,31.0,1,0,0,0,0.0,0,1,0,1,31.0,1,ROCCA D`EVANDRO,31.0,31.0,31.0,31.0
2024-11,REG,N_A4557A02496E,partenza,0,0,1,1,1,0,61.0,1,0,0,0,0.0,0,1,1,1,61.0,1,ROCCA D`EVANDRO,61.0,61.0,61.0,61.0
2024-11,REG,N_A79BCAF80288,arrivo,0,0,12,12,12,0,416.0,7,0,0,0,0.0,0,12,0,12,416.0,12,VIPITENO,49.1,50.0,31.0,34.666666666666664
2024-11,REG,N_A79BCAF80288,partenza,1,0,12,2,0,0,34.0,0,0,0,8,36.0,0,3,0,12,-2.0,3,VIPITENO,11.500000000000002,12.449999999999998,-2.5,-0.1666666666666666
2024-11,REG,N_A913DD647FD7,arrivo,0,0,3,2,2,0,88.0,2,0,0,0,0.0,0,3,0,3,88.0,3,S. DONA` DI PIAVE,47.6,49.79999999999999,30.0,29.33333333333333
2024-11,REG,N_A913DD647FD7,partenza,1,0,1,0,0,0,3.0,0,0,0,0,0.0,0,0,0,1,3.0,0,S. DONA` DI PIAVE,3.0,3.0,3.0,3.0
2024-11,REG,N_AB154A1831F2,arrivo,306,0,709,67,28,0,2586.0,9,0,0,217,567.0,0,172,4,709,2019.0,172,CHIUSI C.T.,9.0,13.0,1.0,2.9050359712230214
2024-11,REG,N_AB154A1831F2,partenza,310,0,685,45,37,0,2248.0,14,0,0,232,548.0,0,134,4,685,1700.0,134,CHIUSI C.T.,7.0,15.0,1.0,2.514792899408284
2024-11,REG,N_AC5B07AC3325,arrivo,70,0,380,10,5,0,291.0,1,0,0,289,577.0,0,12,0,380,-286.0,12,VILLAMASSARGIA DOMUSNOVAS,1.0,2.5,-2.0,-0.77088948787062
2024-11,REG,N_AC5B07AC3325,partenza,111,0,373,5,2,0,314.0,0,0,0,242,448.0,0,17,0,373,-134.0,17,VILLAMASSARGIA DOMUSNOVAS,3.0,4.0,-1.0,-0.36216216216216224
2024-11,REG,N_AC5E90396EAC,arrivo,0,0,2,2,2,0,104.0,2,0,0,0,0.0,0,2,1,2,104.0,2,FRANCAVILLA FONTANA,64.8,66.4,52.0,52.0
2024-11,REG,N_ACD663C85CDB,arrivo,0,0,2,2,2,0,69.0,2,0,0,0,0.0,0,2,0,2,69.0,2,DIECIMO - PESCAGLIA,35.7,35.85,34.5,34.5
2024-11,REG,N_B47C9D238DED,arrivo,0,0,4,1,0,0,31.0,0,0,0,0,0.0,0,4,0,4,31.0,4,MONASTERACE STILO,11.5,12.249999999999998,6.5,7.75
2024-11,REG,N_B5C3A7A72A78,arrivo,19,0,216,2,1,0,266.0,1,0,0,179,361.0,0,9,1,216,-95.0,9,LUNGHEZZA,1.0,2.0,-2.0,-0.4589371980676327
2024-11,REG,N_B5C3A7A72A78,partenza,89,0,178,2,1,0,169.0,1,0,0,73,106.0,0,9,0,178,63.0,9,LUNGHEZZA,3.0,4.5,0.0,0.368421052631579
2024-11,REG,N_B7B23FBB3D0B,arrivo,2,0,17,15,12,0,395.0,2,0,0,0,0.0,0,15,1,17,395.0,15,SESTO S. GIOVANNI,35.800000000000004,55.599999999999966,19.0,23.23529411764705
2024-11,REG,N_B7B23FBB3D0B,partenza,4,0,13,5,5,0,137.0,0,0,0,2,3.0,0,7,0,13,134.0,7,SESTO S. GIOVANNI,27.200000000000006,29.0,5.0,10.307692307692308
2024-11,REG,N_B7CA17586A90,arrivo,1,0,1,0,0,0,1.0,0,0,0,0,0.0,0,0,0,1,1.0,0,MARINO,1.0,1.0,1.0,1.0
2024-11,REG,N_B90A5EC7F89E,arrivo,3,0,6,1,1,0,43.0,0,0,0,0,0.0,0,3,0,6,43.0,3,VALLO DELLA LUC. CASTELNUOVO,14.5,17.75,4.5,7.166666666666667
2024-11,REG,N_B90A5EC7F89E,partenza,0,0,3,1,1,0,21.0,0,0,0,2,5.0,0,1,0,3,16.0,1,VALLO DELLA LUC. CASTELNUOVO,16.400000000000002,18.7,-2.0,5.333333333333333
2024-11,REG,N_B9578C5AD30A,arrivo,0,0,1,1,1,0,54.0,1,0,0,0,0.0,0,1,0,1,54.0,1,VILLAFRANCA C.,54.0,54.0,54.0,54.0
2024-11,REG,N_B9578C5AD30A,partenza,0,0,1,0,0,0,0.0,0,0,0,1,5.0,0,0,0,1,-5.0,0,VILLAFRANCA C.,-5.0,-5.0,-5.0,-5.0
2024-11,REG,N_BB0BFE6785F7,arrivo,1,0,1,0,0,0,1.0,0,0,0,0,0.0,0,0,0,1,1.0,0,TRINITAPOLI S.FERDIN. DI P.,1.0,1.0,1.0,1.0
2024-11,REG,N_BC7EF733D1AB,arrivo,276,0,356,7,5,0,478.0,2,0,0,50,83.0,0,19,0,356,395.0,19,CATANIA AER. FONTANAROSSA,3.0,5.0,0.0,1.144927536231884
2024-11,REG,N_BC7EF733D1AB,partenza,145,0,358,10,7,0,608.0,4,0,0,181,477.0,0,22,2,358,131.0,22,CATANIA AER. FONTANAROSSA,3.0,6.0,-1.0,0.3764367816091953
2024-11,REG,N_BDB26A28512F,arrivo,0,0,1,1,1,0,64.0,1,0,0,0,0.0,0,1,1,1,64.0,1,ALBINIA,64.0,64.0,64.0,64.0
2024-11,REG,N_BF1408138E38,arrivo,42,0,57,9,6,0,420.0,3,0,0,1,1.0,0,14,1,57,419.0,14,GENOVA SESTRI PONENTE,15.79999999999999,28.99999999999996,2.0,7.350877192982456
2024-11,REG,N_BF1408138E38,partenza,22,0,56,7,3,0,276.0,1,0,0,14,24.0,0,20,1,56,252.0,20,GENOVA SESTRI PONENTE,10.0,13.5,2.0,4.5
2024-11,REG,N_BF9D9BC3E6A5,arrivo,0,0,1,1,1,0,247.0,1,0,0,0,0.0,0,1,1,1,247.0,1,ROCCASTRADA,247.0,247.0,247.0,247.0
2024-11,REG,N_BFBEB2B05300,arrivo,3,0,38,32,29,0,870.0,8,0,0,0,0.0,0,35,1,38,870.0,35,MILANO S. CRISTOFORO,39.20000000000002,43.89999999999999,21.0,22.894736842105264
2024-11,REG,N_BFBEB2B05300,partenza,2,0,13,5,4,0,164.0,2,0,0,3,7.0,0,8,0,13,157.0,8,MILANO S. CRISTOFORO,31.800000000000004,36.99999999999999,7.0,12.076923076923077
2024-11,REG,N_C0036EE1DC06,arrivo,289,0,373,14,9,0,884.0,5,0,0,41,42.0,0,32,0,373,842.0,32,SANTHIA`,4.0,6.0,1.0,2.325966850828729
2024-11,REG,N_C0036EE1DC06,partenza,75,0,368,10,8,0,501.0,4,0,0,260,540.0,0,22,2,368,-39.0,22,SANTHIA`,2.400000000000034,5.0,-2.0,-0.1092436974789916
2024-11,REG,N_C08D53653D21,arrivo,0,0,1,0,0,0,0.0,0,0,0,1,1.0,0,0,0,1,-1.0,0,GRICIGNANO,-1.0,-1.0,-1.0,-1.0
2024-11,REG,N_C0E925AC4147,arrivo,0,0,1,0,0,0,5.0,0,0,0,0,0.0,0,1,0,1,5.0,1,CAMPOLIGURE MASONE,5.0,5.0,5.0,5.0
2024-11,REG,N_C1AC642DC417,arrivo,0,0,3,3,3,0,101.0,2,0,0,0,0.0,0,3,0,3,101.0,3,VILLANOVA,45.4,47.20000000000001,31.0,33.666666666666664
2024-11,REG,N_C1AC642DC417,partenza,1,0,4,0,0,0,2.0,0,0,0,3,12.0,0,0,0,4,-10.0,0,VILLANOVA,1.1000000000000003,1.549999999999999,-3.0,-2.5
2024-11,REG,N_C353AD614ED6,arrivo,555,0,580,1,0,0,112.0,0,0,0,0,0.0,0,9,0,580,112.0,9,SALSOMAGGIORE T.,0.0,0.0,0.0,0.1985815602836879
2024-11,REG,N_C353AD614ED6,partenza,321,0,575,0,0,0,469.0,0,0,0,219,282.0,0,20,0,575,187.0,20,SALSOMAGGIORE T.,3.0,4.0,0.0,0.3339285714285714
2024-11,REG,N_C685779BD8DE,arrivo,0,0,52,1,1,0,27.0,0,0,0,50,246.0,0,2,0,52,-219.0,2,ORBETELLO,-2.0,-1.0,-4.0,-4.211538461538462
2024-11,REG,N_C685779BD8DE,partenza,29,0,70,3,2,0,139.0,0,0,0,30,65.0,0,11,0,70,74.0,11,ORBETELLO,6.0,9.0,0.0,1.0571428571428572
2024-11,REG,N_C76BB014A48D,arrivo,89,0,215,26,14,0,899.0,2,0,0,54,84.0,0,65,1,215,815.0,65,SAN GIUSEPPE DI CAIRO,11.300000000000011,18.0,2.0,3.918269230769231
2024-11,REG,N_C76BB014A48D,partenza,100,0,209,23,18,0,1092.0,5,0,0,33,94.0,0,70,0,209,998.0,70,SAN GIUSEPPE DI CAIRO,13.800000000000011,22.0,4.0,4.916256157635468
2024-11,REG,N_C78599B37382,arrivo,43,0,48,0,0,0,80.0,0,0,0,1,1.0,0,4,0,48,79.0,4,ROVERI,4.0,5.0,1.0,1.6458333333333333
2024-11,REG,N_C78599B37382,partenza,12,0,48,0,0,0,15.0,0,0,0,36,77.0,0,0,0,48,-62.0,0,ROVERI,1.0,2.0,-2.0,-1.2916666666666667
2024-11,REG,N_C8E883484184,arrivo,1,0,4,1,1,0,43.0,0,0,0,0,0.0,0,3,0,4,43.0,3,S.FELICE SP,20.700000000000003,23.849999999999994,6.0,10.75
2024-11,REG,N_C8E883484184,partenza,0,0,4,2,1,0,38.0,0,0,0,1,6.0,0,3,0,4,32.0,3,S.FELICE SP,17.700000000000003,19.349999999999994,8.5,8.0
2024-11,REG,N_CB95E7379995,arrivo,141,0,496,18,7,0,589.0,3,0,0,317,621.0,0,30,0,496,-32.0,30,IGLESIAS,3.0,6.0,-1.0,-0.0655737704918032
2024-11,REG,N_CB95E7379995,partenza,212,0,492,22,9,0,862.0,2,0,0,233,437.0,0,41,0,492,425.0,41,IGLESIAS,4.0,9.0,0.0,0.8744855967078189
2024-11,REG,N_CDA8A1D75E11,arrivo,0,0,1,0,0,0,6.0,0,0,0,0,0.0,0,1,0,1,6.0,1,FRASSO T. DUGENTA,6.0,6.0,6.0,6.0
2024-11,REG,N_CDEB6586CEBF,arrivo,3,0,3,0,0,0,9.0,0,0,0,0,0.0,0,0,0,3,9.0,0,ROCCA RAVINDOLA,3.0,3.0,3.0,3.0
2024-11,REG,N_CDEB6586CEBF,partenza,1,0,1,0,0,0,1.0,0,0,0,0,0.0,0,0,0,1,1.0,0,ROCCA RAVINDOLA,1.0,1.0,1.0,1.0
2024-11,REG,N_D53F32E084D3,arrivo,335,0,819,36,22,0,1735.0,7,0,0,360,786.0,0,99,2,819,949.0,99,BORGO S. LORENZO,5.0,9.0,0.0,1.1952141057934509
