mese,categoria,cod_stazione,ruolo,oltre_15,info_mancante,effettuate,corse_osservate,in_ritardo,cancellate,in_orario,oltre_30,soppresse,oltre_60,in_anticipo,minuti_ritardo_tot,minuti_anticipo_tot,cancellate_tot,minuti_netti_tot,parzialmente_cancellate,oltre_5,oltre_10,nome_stazione,p95,ritardo_medio,p90,ritardo_mediano
2024-07,REG,S06033,arrivo,0,0,11,11,1,0,4,0,0,0,6,10.0,14.0,0,-4.0,0,1,0,FOLLONICA,4.0,-0.3636363636363636,1.0,-1.0
2024-07,REG,S06033,partenza,0,0,3,3,0,0,2,0,0,0,1,0.0,3.0,0,-3.0,0,0,0,FOLLONICA,0.0,-1.0,0.0,0.0
2024-07,REG,S06038,arrivo,1,0,1,1,1,0,0,0,0,0,0,19.0,0.0,0,19.0,0,1,1,MONTEPESCALI,19.0,19.0,19.0,19.0
2024-07,REG,S06038,partenza,0,0,1,1,0,0,1,0,0,0,0,3.0,0.0,0,3.0,0,0,0,MONTEPESCALI,3.0,3.0,3.0,3.0
2024-07,REG,S06039,arrivo,41,0,536,536,103,0,182,20,0,9,244,2805.0,969.0,0,1836.0,0,103,53,GROSSETO,24.19999999999993,3.4706994328922494,9.199999999999989,0.0
2024-07,REG,S06039,partenza,16,0,547,547,72,0,234,8,0,2,234,1594.0,692.0,0,902.0,0,72,33,GROSSETO,11.0,1.6703703703703705,6.0,0.0
2024-07,REG,S06040,arrivo,14,0,686,686,71,0,255,5,0,1,352,1269.0,1051.0,0,218.0,0,71,22,VIAREGGIO,8.0,0.3215339233038348,5.0,-1.0
2024-07,REG,S06040,partenza,17,0,717,717,73,0,241,5,0,0,390,1277.0,1127.0,0,150.0,0,73,30,VIAREGGIO,8.850000000000023,0.2130681818181818,5.0,-1.0
2024-07,REG,S06153,arrivo,0,0,4,4,0,0,3,0,0,0,1,9.0,3.0,0,6.0,0,0,0,FORNOVO,3.85,1.5,3.7,2.5
2024-07,REG,S06153,partenza,0,0,4,4,3,0,1,0,0,0,0,32.0,0.0,0,32.0,0,3,2,FORNOVO,10.85,8.0,10.7,8.5
2024-07,REG,S06158,arrivo,1,0,1,1,1,0,0,0,0,0,0,15.0,0.0,0,15.0,0,1,1,BERCETO,15.0,15.0,15.0,15.0
2024-07,REG,S06161,arrivo,9,0,130,130,26,0,47,2,0,0,55,462.0,186.0,0,276.0,0,26,11,BORGO VAL DI TARO,19.64999999999999,2.15625,8.299999999999997,1.0
2024-07,REG,S06161,partenza,10,0,104,104,27,0,42,0,0,0,33,428.0,99.0,0,329.0,0,27,15,BORGO VAL DI TARO,20.0,3.2254901960784315,14.0,2.0
2024-07,REG,S06163,arrivo,9,0,167,167,23,0,89,4,0,1,53,541.0,88.0,0,453.0,0,23,10,PONTREMOLI,16.799999999999898,2.7454545454545456,6.0,1.0
2024-07,REG,S06163,partenza,5,0,198,198,33,0,88,1,0,0,75,454.0,175.0,0,279.0,0,33,10,PONTREMOLI,9.25,1.423469387755102,6.0,1.0
2024-07,REG,S06171,arrivo,4,0,7,7,6,0,1,1,0,0,0,121.0,0.0,0,121.0,0,6,5,VEZZANO LIGURE,36.39999999999999,17.285714285714285,32.800000000000004,16.0
2024-07,REG,S06171,partenza,2,0,6,6,3,0,2,1,0,0,1,61.0,2.0,0,59.0,0,3,3,VEZZANO LIGURE,27.75,9.833333333333334,23.5,7.0
2024-07,REG,S06300,arrivo,6,0,234,234,18,0,42,1,0,0,169,307.0,510.0,0,-203.0,0,18,7,CASTELNUOVO DI GARFAGNANA,6.0,-0.8864628820960698,4.0,-2.0
2024-07,REG,S06300,partenza,4,0,186,186,36,0,103,1,0,1,47,594.0,106.0,0,488.0,0,36,10,CASTELNUOVO DI GARFAGNANA,9.75,2.6236559139784945,6.5,2.0
2024-07,REG,S06304,arrivo,1,0,103,103,3,0,35,0,0,0,65,76.0,198.0,0,-122.0,0,3,1,FORNACI DI BARGA,3.0,-1.1844660194174756,2.0,-1.0
2024-07,REG,S06304,partenza,1,0,135,135,6,0,43,1,0,0,86,122.0,180.0,0,-58.0,0,6,3,FORNACI DI BARGA,4.0,-0.4296296296296296,2.0,-1.0
2024-07,REG,S06308,arrivo,0,0,1,1,0,0,1,0,0,0,0,3.0,0.0,0,3.0,0,0,0,BAGNI DI LUCCA,3.0,3.0,3.0,3.0
2024-07,REG,S06308,partenza,0,0,3,3,0,0,2,0,0,0,1,3.0,3.0,0,0.0,0,0,0,BAGNI DI LUCCA,2.7000000000000006,0.0,2.4000000000000004,0.0
2024-07,REG,S06400,arrivo,0,0,1,1,1,0,0,0,0,0,0,11.0,0.0,0,11.0,0,1,1,S.GIULIANO TERME,11.0,11.0,11.0,11.0
2024-07,REG,S06400,partenza,0,0,1,1,0,0,1,0,0,0,0,0.0,0.0,0,0.0,0,0,0,S.GIULIANO TERME,0.0,0.0,0.0,0.0
2024-07,REG,S06404,arrivo,28,0,1061,1061,124,0,446,15,0,2,474,2292.0,1070.0,0,1222.0,0,124,39,LUCCA,8.0,1.1704980842911878,5.0,0.0
2024-07,REG,S06404,partenza,12,0,1071,1071,101,0,556,2,0,1,392,1897.0,943.0,0,954.0,0,101,27,LUCCA,6.0,0.909437559580553,4.0,1.0
2024-07,REG,S06406,partenza,0,0,1,1,1,0,0,0,0,0,0,14.0,0.0,0,14.0,0,1,1,PORCARI,14.0,14.0,14.0,14.0
2024-07,REG,S06407,arrivo,1,0,1,1,1,0,0,1,0,0,0,42.0,0.0,0,42.0,0,1,1,ALTOPASCIO,42.0,42.0,42.0,42.0
2024-07,REG,S06407,partenza,0,0,1,1,0,0,1,0,0,0,0,2.0,0.0,0,2.0,0,0,0,ALTOPASCIO,2.0,2.0,2.0,2.0
2024-07,REG,S06414,arrivo,22,0,1342,1342,122,0,462,5,0,0,742,2055.0,1386.0,0,669.0,0,122,42,PISTOIA,7.0,0.504524886877828,4.0,-1.0
2024-07,REG,S06414,partenza,19,0,1352,1352,98,0,570,7,0,3,670,2056.0,1402.0,0,654.0,0,98,29,PISTOIA,6.0,0.48878923766816146,4.0,-1.0
2024-07,REG,S06416,arrivo,9,0,158,158,26,0,52,5,0,1,77,543.0,152.0,0,391.0,0,26,12,PRATO CENTRALE,22.89999999999995,2.52258064516129,6.0,0.0
2024-07,REG,S06416,partenza,5,0,168,168,36,0,78,0,0,0,54,482.0,137.0,0,345.0,0,36,9,PRATO CENTRALE,10.300000000000011,2.0535714285714284,7.0,1.0
2024-07,REG,S06419,arrivo,3,0,154,154,17,0,87,0,0,0,49,306.0,64.0,0,242.0,0,17,4,FIRENZE CASTELLO,7.0,1.5816993464052287,5.0,1.0
2024-07,REG,S06419,partenza,0,0,152,152,24,0,106,0,0,0,22,406.0,45.0,0,361.0,0,24,5,FIRENZE CASTELLO,8.0,2.375,6.0,2.0
2024-07,REG,S06420,arrivo,1,0,28,28,1,0,15,0,0,0,10,44.0,13.0,0,31.0,0,1,1,FIRENZE RIFREDI,2.75,1.1923076923076923,1.5,1.0
2024-07,REG,S06420,partenza,3,0,48,48,7,0,26,0,0,0,15,148.0,34.0,0,114.0,0,7,3,FIRENZE RIFREDI,15.149999999999984,2.375,5.300000000000004,1.0
2024-07,REG,S06500,arrivo,92,0,2267,2267,385,0,924,30,0,13,922,6981.0,2401.0,0,4580.0,0,385,156,PISA CENTRALE,13.0,2.0528910802330795,7.0,1.0
2024-07,REG,S06500,partenza,83,0,2268,2268,307,0,917,30,0,9,1010,5900.0,2545.0,0,3355.0,0,307,126,PISA CENTRALE,10.0,1.501790510295434,6.0,0.0
2024-07,REG,S06506,arrivo,1,0,147,147,12,0,97,1,0,0,37,310.0,54.0,0,256.0,0,12,3,PONTEDERA CASCIANA TERME,5.0,1.7534246575342467,4.0,1.0
2024-07,REG,S06506,partenza,1,0,145,145,8,0,94,0,0,0,42,220.0,80.0,0,140.0,0,8,2,PONTEDERA CASCIANA TERME,4.849999999999994,0.9722222222222224,4.0,1.0
2024-07,REG,S06510,arrivo,15,0,687,687,66,0,256,5,0,0,353,1247.0,876.0,0,371.0,0,66,28,EMPOLI,8.0,0.5496296296296296,4.0,-1.0
2024-07,REG,S06510,partenza,13,0,660,660,84,0,318,4,0,0,253,1387.0,495.0,0,892.0,0,84,26,EMPOLI,8.0,1.3618320610687022,5.0,1.0
2024-07,REG,S06602,arrivo,0,0,1,1,1,0,0,0,0,0,0,5.0,0.0,0,5.0,0,1,0,VAGLIA,5.0,5.0,5.0,5.0
2024-07,REG,S06602,partenza,0,0,4,4,4,0,0,0,0,0,0,35.0,0.0,0,35.0,0,4,1,VAGLIA,12.4,8.75,11.8,8.0
2024-07,REG,S06603,arrivo,1,0,1,1,1,0,0,0,0,0,0,16.0,0.0,0,16.0,0,1,1,S.PIERO A SIEVE,16.0,16.0,16.0,16.0
2024-07,REG,S06603,partenza,0,0,1,1,0,0,0,0,0,0,1,0.0,1.0,0,-1.0,0,0,0,S.PIERO A SIEVE,-1.0,-1.0,-1.0,-1.0
2024-07,REG,S06607,arrivo,2,0,2,2,2,0,0,0,0,0,0,48.0,0.0,0,48.0,0,2,2,CRESPINO DEL LAMONE,24.0,24.0,24.0,24.0
2024-07,REG,S06615,arrivo,0,0,1,1,1,0,0,0,0,0,0,5.0,0.0,0,5.0,0,1,0,S.CASSIANO,5.0,5.0,5.0,5.0
2024-07,REG,S06700,partenza,0,0,1,1,1,0,0,0,0,0,0,10.0,0.0,0,10.0,0,1,1,VICCHIO,10.0,10.0,10.0,10.0
2024-07,REG,S06701,arrivo,0,0,1,1,1,0,0,0,0,0,0,6.0,0.0,0,6.0,0,1,0,DICOMANO,6.0,6.0,6.0,6.0
2024-07,REG,S06701,partenza,0,0,2,2,0,0,1,0,0,0,1,2.0,3.0,0,-1.0,0,0,0,DICOMANO,1.75,-0.5,1.5,-0.5
2024-07,REG,S06725,arrivo,19,0,811,811,97,0,286,5,0,1,410,1507.0,1005.0,0,502.0,0,97,37,LIVORNO CENTRALE,9.0,0.6330390920554854,5.0,-1.0
2024-07,REG,S06725,partenza,24,0,742,742,82,0,341,10,0,2,314,1782.0,625.0,0,1157.0,0,82,34,LIVORNO CENTRALE,8.0,1.569877883310719,5.0,0.0
2024-07,REG,S06770,arrivo,2,0,2,2,2,0,0,0,0,0,0,39.0,0.0,0,39.0,0,2,2,PIOMBINO,22.65,19.5,22.3,19.5
2024-07,REG,S06770,partenza,0,0,1,1,0,0,0,0,0,0,1,0.0,4.0,0,-4.0,0,0,0,PIOMBINO,-4.0,-4.0,-4.0,-4.0
2024-07,REG,S06803,partenza,0,0,1,1,0,0,0,0,0,0,1,0.0,2.0,0,-2.0,0,0,0,CERTALDO,-2.0,-2.0,-2.0,-2.0
2024-07,REG,S06807,arrivo,1,0,2,2,1,0,0,0,0,0,1,27.0,2.0,0,25.0,0,1,1,PONTE A ELSA,25.55,12.5,24.1,12.5
2024-07,REG,S06807,partenza,1,0,2,2,2,0,0,0,0,0,0,28.0,0.0,0,28.0,0,2,1,PONTE A ELSA,22.1,14.0,21.2,14.0
2024-07,REG,S06809,arrivo,38,0,1363,1363,164,0,486,12,0,3,697,2954.0,1755.0,0,1199.0,0,164,69,SIENA,10.0,0.8901262063845583,5.0,-1.0
2024-07,REG,S06809,partenza,46,0,1409,1409,116,0,395,16,0,5,860,2819.0,2146.0,0,673.0,0,116,67,SIENA,9.0,0.4908825674690008,4.0,-1.0
2024-07,REG,S06850,arrivo,0,0,1,1,0,0,1,0,0,0,0,3.0,0.0,0,3.0,0,0,0,RAPOLANO TERME,3.0,3.0,3.0,3.0
2024-07,REG,S06852,arrivo,0,0,1,1,0,0,1,0,0,0,0,1.0,0.0,0,1.0,0,0,0,SINALUNGA,1.0,1.0,1.0,1.0
2024-07,REG,S06855,arrivo,1,0,1,1,1,0,0,0,0,0,0,25.0,0.0,0,25.0,0,1,1,MONTEPULCIANO,25.0,25.0,25.0,25.0
2024-07,REG,S06855,partenza,0,0,1,1,0,0,0,0,0,0,1,0.0,2.0,0,-2.0,0,0,0,MONTEPULCIANO,-2.0,-2.0,-2.0,-2.0
2024-07,REG,S06874,arrivo,0,0,209,209,9,0,37,0,0,0,154,132.0,408.0,0,-276.0,0,9,2,BUONCONVENTO,4.0,-1.38,2.0999999999999943,-2.0
2024-07,REG,S06874,partenza,2,0,232,232,7,0,26,1,0,0,195,163.0,529.0,0,-366.0,0,7,4,BUONCONVENTO,3.0,-1.605263157894737,1.3000000000000114,-2.0
2024-07,REG,S06900,arrivo,6,0,265,265,39,0,160,3,0,1,66,707.0,101.0,0,606.0,0,39,9,FIRENZE CAMPO MARTE,7.799999999999983,2.2867924528301886,6.0,1.0
2024-07,REG,S06900,partenza,3,0,197,197,38,0,92,1,0,0,63,469.0,157.0,0,312.0,0,38,9,FIRENZE CAMPO MARTE,9.0,1.6165803108808288,6.0,1.0
2024-07,REG,S06904,arrivo,6,0,123,123,18,0,37,3,0,1,58,386.0,190.0,0,196.0,0,18,8,PONTASSIEVE,13.199999999999974,1.7345132743362832,6.799999999999997,-1.0
2024-07,REG,S06904,partenza,3,0,116,116,7,0,37,2,0,1,64,210.0,146.0,0,64.0,0,7,4,PONTASSIEVE,5.649999999999992,0.5925925925925926,3.0,-1.0
2024-07,REG,S06908,arrivo,3,0,5,5,3,0,1,3,0,1,1,155.0,1.0,0,154.0,0,3,3,FIGLINE VALDARNO,59.6,30.8,59.2,37.0
2024-07,REG,S06908,partenza,1,0,2,2,1,0,0,0,0,0,1,23.0,7.0,0,16.0,0,1,1,FIGLINE VALDARNO,21.5,8.0,20.0,8.0
2024-07,REG,S06909,arrivo,5,0,7,7,5,0,2,3,0,2,0,232.0,0.0,0,232.0,0,5,5,S.GIOVANNI VALDARNO,81.89999999999998,33.142857142857146,73.80000000000003,24.0
2024-07,REG,S06909,partenza,1,0,5,5,1,0,3,0,0,0,1,31.0,3.0,0,28.0,0,1,1,S.GIOVANNI VALDARNO,23.599999999999994,5.6,18.200000000000003,0.0
2024-07,REG,S06910,arrivo,6,0,207,207,43,0,91,1,0,1,73,634.0,146.0,0,488.0,0,43,13,MONTEVARCHI TERRANUOVA,10.699999999999989,2.357487922705314,7.0,1.0
2024-07,REG,S06910,partenza,4,0,204,204,16,0,67,0,0,0,121,292.0,225.0,0,67.0,0,16,6,MONTEVARCHI TERRANUOVA,6.0,0.3284313725490196,4.0,-1.0
2024-07,REG,S06913,arrivo,0,0,1,1,0,0,1,0,0,0,0,3.0,0.0,0,3.0,0,0,0,PONTICINO,3.0,3.0,3.0,3.0
2024-07,REG,S06915,arrivo,26,0,587,587,103,0,244,12,0,3,228,1886.0,647.0,0,1239.0,0,103,40,AREZZO,13.0,2.154782608695652,6.600000000000023,1.0
2024-07,REG,S06915,partenza,29,0,610,610,119,0,262,10,0,0,221,1888.0,460.0,0,1428.0,0,119,43,AREZZO,13.0,2.372093023255814,7.0,1.0
2024-07,REG,S06922,arrivo,18,0,230,230,39,0,86,9,0,3,104,1033.0,207.0,0,826.0,0,39,22,TERONTOLA CORTONA,27.0,3.606986899563319,9.0,0.0
2024-07,REG,S06922,partenza,2,0,238,238,17,0,84,1,0,0,133,311.0,244.0,0,67.0,0,17,3,TERONTOLA CORTONA,5.0,0.2863247863247862,4.0,-1.0
2024-07,REG,S07002,arrivo,0,0,22,22,1,0,1,0,0,0,20,7.0,147.0,0,-140.0,0,1,0,MAGIONE,1.8499999999999976,-6.363636363636363,-1.099999999999998,-8.0
2024-07,REG,S07002,partenza,0,0,22,22,0,0,6,0,0,0,16,10.0,31.0,0,-21.0,0,0,0,MAGIONE,2.95,-0.9545454545454546,1.900000000000002,-2.0
2024-07,REG,S07003,arrivo,1,0,1,1,1,0,0,1,0,1,0,82.0,0.0,0,82.0,0,1,1,ELLERA CORCIANO,82.0,82.0,82.0,82.0
2024-07,REG,S07003,partenza,0,0,1,1,0,0,0,0,0,0,1,0.0,3.0,0,-3.0,0,0,0,ELLERA CORCIANO,-3.0,-3.0,-3.0,-3.0
2024-07,REG,S07004,arrivo,21,0,155,155,39,0,67,10,0,2,48,952.0,140.0,0,812.0,0,39,26,PERUGIA,32.349999999999994,5.2727272727272725,19.700000000000017,2.0
2024-07,REG,S07004,partenza,22,0,176,176,52,0,50,9,0,1,74,1018.0,241.0,0,777.0,0,52,36,PERUGIA,29.25,4.414772727272728,20.5,0.0
2024-07,REG,S07060,arrivo,0,0,2,2,0,0,0,0,0,0,2,0.0,76.0,0,-76.0,0,0,0,PERGOLA,-29.9,-38.0,-30.8,-38.0
2024-07,REG,S07060,partenza,0,0,1,1,1,0,0,0,0,0,0,6.0,0.0,0,6.0,0,1,0,PERGOLA,6.0,6.0,6.0,6.0
2024-07,REG,S07102,arrivo,6,0,36,36,18,0,14,3,0,1,4,325.0,5.0,0,320.0,0,18,11,CATTOLICA S.GIOVANNI GABICCE,31.0,8.88888888888889,24.5,4.5
2024-07,REG,S07102,partenza,5,0,43,43,9,0,1,4,0,1,33,248.0,166.0,0,82.0,0,9,8,CATTOLICA S.GIOVANNI GABICCE,38.29999999999999,1.9069767441860466,18.800000000000026,-4.0
2024-07,REG,S07104,arrivo,20,0,367,367,79,0,158,6,0,2,123,1327.0,213.0,0,1114.0,0,79,33,PESARO,15.0,3.094444444444445,9.0,1.0
2024-07,REG,S07104,partenza,25,0,388,388,94,0,133,11,0,1,159,1598.0,384.0,0,1214.0,0,94,47,PESARO,18.0,3.145077720207254,12.0,1.0
2024-07,REG,S07108,arrivo,0,0,1,1,1,0,0,0,0,0,0,10.0,0.0,0,10.0,0,1,1,SENIGALLIA,10.0,10.0,10.0,10.0
2024-07,REG,S07108,partenza,0,0,1,1,0,0,0,0,0,0,1,0.0,3.0,0,-3.0,0,0,0,SENIGALLIA,-3.0,-3.0,-3.0,-3.0
2024-07,REG,S07111,arrivo,0,0,2,2,0,0,1,0,0,0,1,4.0,2.0,0,2.0,0,0,0,FALCONARA MARITTIMA,3.6999999999999993,1.0,3.4000000000000004,1.0
2024-07,REG,S07113,arrivo,142,0,2173,2173,394,0,764,68,0,16,1001,8316.0,2630.0,0,5686.0,0,394,193,ANCONA,19.09999999999991,2.633626679018064,8.0,0.0
2024-07,REG,S07113,partenza,158,0,2199,2199,426,0,709,44,0,8,1054,7844.0,2748.0,0,5096.0,0,426,231,ANCONA,19.0,2.328003654636821,10.0,0.0
2024-07,REG,S07202,arrivo,0,0,135,135,6,0,37,0,0,0,89,103.0,138.0,0,-35.0,0,6,1,JESI,4.0,-0.2651515151515151,3.0,-1.0
2024-07,REG,S07202,partenza,0,0,135,135,7,0,79,0,0,0,48,187.0,76.0,0,111.0,0,7,0,JESI,4.349999999999994,0.8283582089552238,4.0,1.0
2024-07,REG,S07204,arrivo,0,0,40,40,1,0,16,0,0,0,23,28.0,26.0,0,2.0,0,1,0,CASTELPLANIO CUPRAMONTANA,3.049999999999997,0.05,2.0,-1.0
2024-07,REG,S07204,partenza,0,0,40,40,1,0,15,0,0,0,24,23.0,39.0,0,-16.0,0,1,0,CASTELPLANIO CUPRAMONTANA,3.0,-0.4,2.1000000000000014,-1.0
2024-07,REG,S07207,arrivo,0,0,1,1,0,0,1,0,0,0,0,1.0,0.0,0,1.0,0,0,0,ALBACINA,1.0,1.0,1.0,1.0
2024-07,REG,S07207,partenza,0,0,1,1,0,0,1,0,0,0,0,4.0,0.0,0,4.0,0,0,0,ALBACINA,4.0,4.0,4.0,4.0
2024-07,REG,S07208,arrivo,8,0,245,245,32,0,67,4,0,0,145,486.0,437.0,0,49.0,0,32,8,FABRIANO,6.0,0.2008196721311475,5.0,-1.0
2024-07,REG,S07208,partenza,9,0,246,246,42,0,144,0,0,0,59,679.0,113.0,0,566.0,0,42,14,FABRIANO,10.799999999999985,2.310204081632653,6.0,1.0
2024-07,REG,S07217,arrivo,51,0,575,575,142,0,200,19,0,5,228,2838.0,614.0,0,2224.0,0,142,74,FOLIGNO,21.0,3.901754385964912,13.0,1.0
2024-07,REG,S07217,partenza,30,0,586,586,104,0,191,13,0,5,283,2116.0,978.0,0,1138.0,0,104,44,FOLIGNO,16.149999999999977,1.9688581314878888,7.0,0.0
2024-07,REG,S07221,arrivo,0,0,23,23,7,0,15,0,0,0,1,84.0,2.0,0,82.0,0,7,1,SPOLETO,8.799999999999997,3.5652173913043477,7.0,3.0
2024-07,REG,S07221,partenza,0,0,23,23,9,0,11,0,0,0,3,90.0,3.0,0,87.0,0,9,3,SPOLETO,11.9,3.782608695652174,10.200000000000005,3.0
2024-07,REG,S07226,arrivo,12,0,320,320,35,0,89,6,0,1,196,761.0,810.0,0,-49.0,0,35,19,TERNI,11.050000000000011,-0.153125,5.0,-1.0
2024-07,REG,S07226,partenza,22,0,332,332,52,0,154,3,0,0,125,917.0,236.0,0,681.0,0,52,28,TERNI,16.0,2.0574018126888216,8.0,0.0
2024-07,REG,S07405,arrivo,7,0,19,19,15,0,3,2,0,0,0,261.0,0.0,0,261.0,0,15,8,RIETI,32.19999999999999,14.5,29.599999999999998,8.0
2024-07,REG,S07405,partenza,0,0,23,23,4,0,9,0,0,0,10,38.0,25.0,0,13.0,0,4,1,RIETI,5.0,0.5652173913043478,5.0,0.0
2024-07,REG,S07408,arrivo,0,0,1,1,0,0,1,0,0,0,0,2.0,0.0,0,2.0,0,0,0,ANTRODOCO BORGO VELINO,2.0,2.0,2.0,2.0
2024-07,REG,S07422,arrivo,0,0,1,1,0,0,1,0,0,0,0,2.0,0.0,0,2.0,0,0,0,BEFFI,2.0,2.0,2.0,2.0
2024-07,REG,S07435,arrivo,8,0,73,73,22,0,43,2,0,0,7,411.0,19.0,0,392.0,0,22,11,ANTRODOCO CENTRO,20.35000000000001,5.444444444444445,14.799999999999995,3.0
2024-07,REG,S07435,partenza,0,0,44,44,3,0,8,0,0,0,33,34.0,122.0,0,-88.0,0,3,2,ANTRODOCO CENTRO,4.550000000000004,-2.0,1.0,-3.0
2024-07,REG,S07500,arrivo,0,0,69,69,3,0,59,0,0,0,6,98.0,7.0,0,91.0,0,3,0,VARANO,4.0,1.338235294117647,3.0,1.0
2024-07,REG,S07513,arrivo,7,0,211,211,39,0,120,3,0,1,45,772.0,87.0,0,685.0,0,39,15,S.BENEDETTO DEL TRONTO,11.0,3.357843137254902,8.0,2.0
2024-07,REG,S07513,partenza,2,0,211,211,12,0,43,0,0,0,150,160.0,358.0,0,-198.0,0,12,4,S.BENEDETTO DEL TRONTO,5.0,-0.9658536585365852,2.5999999999999943,-2.0
2024-07,REG,S07550,arrivo,12,0,383,383,34,0,55,4,0,1,289,599.0,759.0,0,-160.0,0,34,20,ASCOLI PICENO,10.0,-0.42328042328042326,4.0,-2.0
2024-07,REG,S07550,partenza,20,0,383,383,74,0,166,6,0,1,140,1259.0,297.0,0,962.0,0,74,27,ASCOLI PICENO,15.0,2.531578947368421,7.100000000000023,1.0
2024-07,REG,S07551,arrivo,0,0,1,1,0,0,1,0,0,0,0,1.0,0.0,0,1.0,0,0,0,OFFIDA CASTEL DI LAMA,1.0,1.0,1.0,1.0
2024-07,REG,S07551,partenza,0,0,1,1,1,0,0,0,0,0,0,11.0,0.0,0,11.0,0,1,1,OFFIDA CASTEL DI LAMA,11.0,11.0,11.0,11.0
2024-07,REG,S07700,arrivo,0,0,1,1,0,0,1,0,0,0,0,2.0,0.0,0,2.0,0,0,0,PRATOLA PELIGNA,2.0,2.0,2.0,2.0
2024-07,REG,S07712,arrivo,1,0,22,22,6,0,10,0,0,0,6,80.0,10.0,0,70.0,0,6,2,CHIETI,12.799999999999995,3.1818181818181817,8.800000000000004,2.0
2024-07,REG,S07712,partenza,1,0,23,23,1,0,20,1,0,0,2,55.0,2.0,0,53.0,0,1,1,CHIETI,3.0,2.3043478260869565,3.0,1.0
2024-07,REG,S07802,arrivo,2,0,31,31,2,0,19,1,0,0,10,77.0,10.0,0,67.0,0,2,2,GIULIANOVA,12.0,2.161290322580645,3.0,0.0
2024-07,REG,S07802,partenza,0,0,31,31,3,0,23,0,0,0,5,46.0,7.0,0,39.0,0,3,2,GIULIANOVA,8.0,1.2580645161290325,3.0,1.0
2024-07,REG,S07810,arrivo,39,0,1299,1299,151,0,587,11,0,1,556,2772.0,1398.0,0,1374.0,0,151,58,PESCARA,8.0,1.061823802163833,5.0,0.0
2024-07,REG,S07810,partenza,31,0,1312,1312,129,0,560,8,0,0,607,2372.0,1331.0,0,1041.0,0,129,49,PESCARA,8.0,0.8032407407407407,4.0,0.0
2024-07,REG,S07811,arrivo,0,0,1,1,0,0,1,0,0,0,0,2.0,0.0,0,2.0,0,0,0,PESCARA PORTA NUOVA,2.0,2.0,2.0,2.0
2024-07,REG,S07813,arrivo,1,0,54,54,2,0,24,1,0,0,28,60.0,58.0,0,2.0,0,2,2,FRANCAVILLA AL MARE,3.0,0.037037037037037,2.0,-1.0
2024-07,REG,S07813,partenza,0,0,53,53,2,0,32,0,0,0,19,54.0,26.0,0,28.0,0,2,0,FRANCAVILLA AL MARE,4.0,0.5283018867924528,2.8000000000000043,0.0
2024-07,REG,S07824,arrivo,0,0,27,27,0,0,1,0,0,0,26,4.0,63.0,0,-59.0,0,0,0,VASTO S.SALVO,-1.0,-2.185185185185185,-1.0,-2.0
2024-07,REG,S07824,partenza,0,0,27,27,1,0,6,0,0,0,20,20.0,47.0,0,-27.0,0,1,0,VASTO S.SALVO,3.6999999999999993,-1.0,3.0,-2.0
2024-07,REG,S07900,arrivo,2,0,420,420,24,0,323,0,0,0,70,655.0,90.0,0,565.0,0,24,6,TERAMO,5.0,1.354916067146283,3.0,1.0
2024-07,REG,S07900,partenza,5,0,420,420,38,0,199,1,0,0,183,648.0,541.0,0,107.0,0,38,9,TERAMO,6.0,0.2547619047619047,4.0,0.0
2024-07,REG,S07901,arrivo,1,0,3,3,2,0,1,1,0,0,0,43.0,0.0,0,43.0,0,2,2,CASTELLALTO CANZANO,29.0,14.333333333333334,27.0,11.0
2024-07,REG,S07901,partenza,1,0,1,1,1,0,0,0,0,0,0,23.0,0.0,0,23.0,0,1,1,CASTELLALTO CANZANO,23.0,23.0,23.0,23.0
2024-07,REG,S08008,arrivo,3,0,46,46,12,0,16,0,0,0,18,160.0,45.0,0,115.0,0,12,5,MONTALTO DI CASTRO,17.75,2.5,8.5,1.5
2024-07,REG,S08008,partenza,0,0,46,46,3,0,39,0,0,0,4,62.0,4.0,0,58.0,0,3,0,MONTALTO DI CASTRO,4.75,1.2608695652173914,3.0,1.0
2024-07,REG,S08010,arrivo,43,0,750,750,267,0,326,14,0,1,142,3616.0,302.0,0,3314.0,0,267,90,CIVITAVECCHIA,17.0,4.508843537414966,10.0,3.0
2024-07,REG,S08010,partenza,28,0,751,751,111,0,481,7,0,0,144,1843.0,233.0,0,1610.0,0,111,47,CIVITAVECCHIA,11.25,2.1875,7.0,0.0
2024-07,REG,S08021,arrivo,9,0,153,153,24,0,79,2,0,0,49,450.0,156.0,0,294.0,0,24,13,LADISPOLI-CERVETERI,15.0,1.934210526315789,7.900000000000007,1.0
2024-07,REG,S08021,partenza,1,0,179,179,18,0,135,1,0,0,25,373.0,35.0,0,338.0,0,18,5,LADISPOLI-CERVETERI,6.150000000000006,1.898876404494382,4.300000000000011,1.0
2024-07,REG,S08203,arrivo,0,0,4,4,0,0,2,0,0,0,2,0.0,4.0,0,-4.0,0,0,0,ORVIETO,0.0,-1.0,0.0,-1.0
2024-07,REG,S08203,partenza,0,0,4,4,0,0,3,0,0,0,1,2.0,1.0,0,1.0,0,0,0,ORVIETO,1.0,0.25,1.0,0.5
2024-07,REG,S08209,arrivo,38,0,649,649,124,0,310,12,0,3,211,2365.0,374.0,0,1991.0,0,124,63,ORTE,17.0,3.0868217054263565,9.0,1.0
