mese,categoria,cod_stazione,ruolo,in_anticipo,minuti_anticipo_tot,cancellate_tot,soppresse,parzialmente_cancellate,oltre_5,cancellate,minuti_netti_tot,oltre_15,oltre_60,effettuate,info_mancante,oltre_30,in_orario,minuti_ritardo_tot,corse_osservate,oltre_10,in_ritardo,nome_stazione,p90,ritardo_medio,ritardo_mediano,p95
2024-10,REG,N_F6ABE6CB9A86,arrivo,59,125.0,0,0,0,37,0,382.0,7,0,182,0,0,83,507.0,182,13,37,CIVITANOVA MARCHE,7.0,2.1340782122905027,1.0,10.099999999999994
2024-10,REG,N_F6ABE6CB9A86,partenza,125,318.0,0,0,0,16,0,-39.0,4,0,181,0,3,35,279.0,181,5,16,CIVITANOVA MARCHE,3.5,-0.2215909090909091,-2.0,6.25
2024-10,REG,N_F7A1B3B0EA1F,arrivo,234,521.0,0,0,0,5,0,-402.0,2,0,283,0,1,39,119.0,283,3,5,SAN GAVINO,1.0,-1.4460431654676258,-2.0,2.0
2024-10,REG,N_F7A1B3B0EA1F,partenza,150,196.0,0,0,0,4,0,30.0,2,0,278,0,0,123,226.0,278,2,4,SAN GAVINO,2.0,0.1083032490974729,-1.0,3.0
2024-10,REG,N_F81D5A7930D5,arrivo,340,921.0,0,0,0,119,0,1618.0,8,1,1361,0,3,867,2539.0,1361,19,119,PUNTA RAISI,4.0,1.220211161387632,1.0,5.0
2024-10,REG,N_F81D5A7930D5,partenza,860,1648.0,0,0,0,60,0,-545.0,11,0,1336,0,1,406,1103.0,1336,21,60,PUNTA RAISI,2.0,-0.4110105580693816,-1.0,4.0
2024-10,REG,N_F86C7D56B5D3,arrivo,0,0.0,0,0,0,0,0,3.0,0,0,1,0,0,1,3.0,1,0,0,BOVOLONE,3.0,3.0,3.0,3.0
2024-10,REG,N_FADAD5E8DE58,arrivo,0,0.0,0,0,0,1,0,14.0,0,0,1,0,0,0,14.0,1,1,1,CAMPOMIGLIAIO,14.0,14.0,14.0,14.0
2024-10,REG,N_FBACCF9B6EC3,arrivo,296,607.0,0,0,0,32,0,-72.0,2,0,500,0,2,167,535.0,500,5,32,S.AGATA M.,3.0,-0.1454545454545454,-1.0,5.0
2024-10,REG,N_FBACCF9B6EC3,partenza,169,419.0,0,0,0,31,0,293.0,10,1,496,0,4,296,712.0,496,14,31,S.AGATA M.,3.0,0.5907258064516129,0.0,6.0
2024-10,REG,N_FE3300C7FF4C,arrivo,37,75.0,0,0,0,5,0,62.0,3,0,81,0,1,37,137.0,81,3,5,VAIRANO,3.200000000000003,0.7848101265822784,0.0,5.199999999999989
2024-10,REG,N_FE3300C7FF4C,partenza,54,204.0,0,0,0,6,0,-84.0,2,0,79,0,0,18,120.0,79,4,6,VAIRANO,4.0,-1.0769230769230769,-3.0,6.899999999999949
2024-10,REG,N_FE40098CFE68,arrivo,0,0.0,0,0,0,1,0,9.0,0,0,1,0,0,0,9.0,1,0,1,VILPIANO-NALLES,9.0,9.0,9.0,9.0
2024-10,REG,N_FE865763BA15,arrivo,148,310.0,0,0,0,44,0,332.0,7,0,273,0,3,73,642.0,273,18,44,MINTURNO,8.0,1.2528301886792452,-1.0,10.799999999999985
2024-10,REG,N_FE865763BA15,partenza,109,311.0,0,0,0,61,0,1038.0,11,4,267,0,5,95,1349.0,267,17,61,MINTURNO,7.0,3.916981132075472,0.0,14.0
2024-10,REG,N_FEBDC4EA7CA2,arrivo,1338,3968.0,0,0,0,611,0,7344.0,152,17,3221,0,65,1249,11312.0,3221,249,611,TORINO P.NUOVA,7.0,2.296435272045028,1.0,14.0
2024-10,REG,N_FEBDC4EA7CA2,partenza,1238,3253.0,0,0,0,789,0,8942.0,170,9,3305,0,60,1239,12195.0,3305,334,789,TORINO P.NUOVA,10.0,2.7379056950398044,1.0,15.0
2024-10,REG,N_FFAC7F2CA52E,arrivo,0,0.0,0,0,0,3,0,22.0,0,0,4,0,0,1,22.0,4,0,3,NOVATE M.SE,7.7,5.5,6.5,7.85
2024-10,REG,N_FFAC7F2CA52E,partenza,17,46.0,0,0,0,85,0,1044.0,20,0,159,0,0,57,1090.0,159,45,85,NOVATE M.SE,16.0,6.566037735849057,6.0,20.099999999999994
2024-10,REG,S00016,arrivo,7,11.0,0,0,0,4,0,38.0,0,0,22,0,0,11,49.0,22,1,4,BORGOMANERO,5.0,1.7272727272727273,1.0,6.899999999999998
2024-10,REG,S00016,partenza,0,0.0,0,0,0,7,0,78.0,0,0,22,0,0,15,78.0,22,0,7,BORGOMANERO,5.0,3.5454545454545454,4.0,5.949999999999999
2024-10,REG,S00034,arrivo,201,363.0,0,0,0,227,0,3244.0,57,3,857,0,15,421,3607.0,857,89,227,MORTARA,10.0,3.820965842167256,2.0,18.0
2024-10,REG,S00034,partenza,384,752.0,0,0,0,184,0,2022.0,53,1,909,0,8,331,2774.0,909,70,184,MORTARA,7.2000000000000455,2.2491657397107896,1.0,16.09999999999991
2024-10,REG,S00035,arrivo,1,1.0,0,0,0,0,0,-1.0,0,0,1,0,0,0,0.0,1,0,0,TORINO PORTA SUSA,-1.0,-1.0,-1.0,-1.0
2024-10,REG,S00035,partenza,0,0.0,0,0,0,1,0,56.0,1,0,1,0,1,0,56.0,1,1,1,TORINO PORTA SUSA,56.0,56.0,56.0,56.0
2024-10,REG,S00039,partenza,0,0.0,0,0,0,5,0,103.0,1,0,25,0,0,20,103.0,25,1,5,TORREBERETTI,5.0,4.12,4.0,8.199999999999989
2024-10,REG,S00041,arrivo,0,0.0,0,0,0,1,0,42.0,1,0,1,0,1,0,42.0,1,1,1,VALENZA,42.0,42.0,42.0,42.0
2024-10,REG,S00041,partenza,0,0.0,0,0,0,1,0,6.0,0,0,1,0,0,0,6.0,1,0,1,VALENZA,6.0,6.0,6.0,6.0
2024-10,REG,S00053,arrivo,0,0.0,0,0,0,0,0,4.0,0,0,1,0,0,1,4.0,1,0,0,ROVASENDA,4.0,4.0,4.0,4.0
2024-10,REG,S00060,arrivo,8,8.0,0,0,0,378,0,5607.0,81,0,892,0,33,506,5615.0,892,143,378,TORINO REBAUDENGO FOSSATA,13.0,6.285874439461884,4.0,22.0
2024-10,REG,S00060,partenza,86,142.0,0,0,0,310,0,4202.0,65,2,876,0,17,480,4344.0,876,119,310,TORINO REBAUDENGO FOSSATA,11.0,4.796803652968037,3.0,20.0
2024-10,REG,S00070,arrivo,522,1438.0,0,0,0,64,0,-234.0,14,1,837,0,7,242,1204.0,837,24,64,BIELLA S.PAOLO,4.0,-0.2826086956521739,-1.0,6.0
2024-10,REG,S00070,partenza,108,167.0,0,0,0,161,0,2097.0,6,0,860,0,3,583,2264.0,860,18,161,BIELLA S.PAOLO,6.0,2.4612676056338025,2.0,7.0
2024-10,REG,S00100,arrivo,1,10.0,0,0,0,0,0,-10.0,0,0,1,0,0,0,0.0,1,0,0,VARALLO SESIA,-10.0,-10.0,-10.0,-10.0
2024-10,REG,S00100,partenza,1,27.0,0,0,0,0,0,-27.0,0,0,1,0,0,0,0.0,1,0,0,VARALLO SESIA,-27.0,-27.0,-27.0,-27.0
2024-10,REG,S00154,arrivo,142,231.0,0,0,0,127,0,2057.0,30,1,767,0,10,484,2288.0,767,44,127,IVREA,6.0,2.7317397078353256,2.0,10.399999999999975
2024-10,REG,S00154,partenza,269,697.0,0,0,0,138,0,1510.0,25,2,763,0,7,348,2207.0,763,44,138,IVREA,6.0,2.0,1.0,10.0
2024-10,REG,S00202,arrivo,244,581.0,0,0,0,77,0,551.0,17,0,461,0,5,135,1132.0,461,36,77,BARDONECCHIA,8.0,1.2083333333333333,-1.0,13.0
2024-10,REG,S00202,partenza,188,487.0,0,0,0,69,0,690.0,6,2,460,0,5,202,1177.0,460,12,69,BARDONECCHIA,5.0,1.5032679738562091,1.0,7.0
2024-10,REG,S00205,arrivo,28,61.0,0,0,0,7,0,28.0,1,0,46,0,0,11,89.0,46,2,7,SALBERTRAND,6.5,0.6086956521739131,-1.0,9.0
2024-10,REG,S00205,partenza,24,69.0,0,0,0,2,0,-9.0,1,0,44,0,0,18,60.0,44,1,2,SALBERTRAND,3.700000000000003,-0.2045454545454545,-1.0,4.0
2024-10,REG,S00208,arrivo,31,57.0,0,0,0,4,0,-4.0,0,0,57,0,0,20,53.0,57,0,4,BUSSOLENO,3.0,-0.0727272727272727,-1.0,5.0
2024-10,REG,S00208,partenza,27,69.0,0,0,0,11,0,88.0,1,0,58,0,1,20,157.0,58,1,11,BUSSOLENO,6.0,1.5172413793103448,0.5,8.0
2024-10,REG,S00214,arrivo,0,0.0,0,0,0,2,0,143.0,2,1,3,0,1,1,143.0,3,2,2,AVIGLIANA,99.59999999999998,47.66666666666666,22.0,109.3
2024-10,REG,S00228,arrivo,138,148.0,0,0,0,94,0,1504.0,16,2,566,0,4,327,1652.0,566,33,94,TORINO STURA,6.0,2.690518783542039,1.0,10.0
2024-10,REG,S00228,partenza,107,178.0,0,0,0,178,0,2268.0,18,2,608,0,8,317,2446.0,608,53,178,TORINO STURA,9.0,3.767441860465116,2.0,12.0
2024-10,REG,S00229,arrivo,2,3.0,0,0,0,1,0,57.0,1,0,4,0,1,1,60.0,4,1,1,SETTIMO,41.60000000000001,14.25,0.0,50.29999999999998
2024-10,REG,S00229,partenza,0,0.0,0,0,0,0,0,1.0,0,0,1,0,0,1,1.0,1,0,0,SETTIMO,1.0,1.0,1.0,1.0
2024-10,REG,S00232,arrivo,202,465.0,0,0,0,258,0,3556.0,23,6,1194,0,11,725,4021.0,1194,63,258,CHIVASSO,7.0,3.00084388185654,2.0,10.0
2024-10,REG,S00232,partenza,465,1585.0,0,0,0,208,0,1610.0,27,2,1209,0,5,526,3195.0,1209,51,208,CHIVASSO,6.0,1.3427856547122603,1.0,8.0
2024-10,REG,S00245,arrivo,52,58.0,0,0,0,109,0,1683.0,26,1,400,0,11,232,1741.0,400,41,109,VERCELLI,10.0,4.282442748091603,2.0,16.799999999999955
2024-10,REG,S00245,partenza,58,92.0,0,0,0,120,0,1671.0,17,0,394,0,10,213,1763.0,394,40,120,VERCELLI,10.0,4.273657289002558,3.0,14.0
2024-10,REG,S00248,arrivo,500,1097.0,0,0,0,745,0,9316.0,110,7,2592,0,33,1324,10413.0,2592,200,745,NOVARA,8.0,3.6263137407551578,2.0,12.0
2024-10,REG,S00248,partenza,1056,2498.0,0,0,0,525,0,5327.0,102,5,2615,0,32,1004,7825.0,2615,205,525,NOVARA,8.0,2.06073500967118,1.0,13.0
2024-10,REG,S00252,arrivo,0,0.0,0,0,0,1,0,171.0,1,1,1,0,1,0,171.0,1,1,1,TRECATE,171.0,171.0,171.0,171.0
2024-10,REG,S00252,partenza,0,0.0,0,0,0,0,0,1.0,0,0,1,0,0,1,1.0,1,0,0,TRECATE,1.0,1.0,1.0,1.0
2024-10,REG,S00260,arrivo,305,609.0,0,0,0,53,0,114.0,6,0,505,0,1,143,723.0,505,17,53,SUSA,5.0,0.2275449101796407,-1.0,7.0
2024-10,REG,S00260,partenza,197,465.0,0,0,0,73,0,599.0,6,1,505,0,2,233,1064.0,505,13,73,SUSA,5.0,1.190854870775348,1.0,7.0
2024-10,REG,S00276,arrivo,0,0.0,0,0,0,1,0,10.0,0,0,1,0,0,0,10.0,1,1,1,GARLASCO,10.0,10.0,10.0,10.0
2024-10,REG,S00276,partenza,0,0.0,0,0,0,0,0,3.0,0,0,1,0,0,1,3.0,1,0,0,GARLASCO,3.0,3.0,3.0,3.0
2024-10,REG,S00314,arrivo,74,101.0,0,0,0,16,0,191.0,5,0,161,0,1,71,292.0,161,5,16,CASALE MONFERRATO,4.0,1.186335403726708,0.0,6.0
2024-10,REG,S00314,partenza,47,68.0,0,0,0,19,0,362.0,8,0,161,0,2,95,430.0,161,8,19,CASALE MONFERRATO,5.0,2.248447204968944,1.0,7.0
2024-10,REG,S00405,partenza,0,0.0,0,0,0,0,0,4.0,0,0,1,0,0,1,4.0,1,0,0,LOMELLO,4.0,4.0,4.0,4.0
2024-10,REG,S00452,arrivo,80,208.0,0,0,0,88,0,1619.0,30,2,382,0,16,214,1827.0,382,42,88,TORINO LINGOTTO,10.0,4.238219895287958,2.0,24.0
2024-10,REG,S00452,partenza,98,236.0,0,0,0,57,0,1084.0,13,3,313,0,5,157,1320.0,313,23,57,TORINO LINGOTTO,7.0,3.474358974358974,1.0,12.0
2024-10,REG,S00455,arrivo,0,0.0,0,0,0,9,0,271.0,6,2,15,0,3,6,271.0,15,7,9,TROFARELLO,55.2,18.066666666666663,7.0,60.6
2024-10,REG,S00455,partenza,4,9.0,0,0,0,3,0,51.0,1,0,14,0,0,7,60.0,14,3,3,TROFARELLO,12.400000000000002,3.642857142857143,1.0,17.549999999999997
2024-10,REG,S00462,arrivo,195,410.0,0,0,0,335,0,4259.0,50,4,1048,0,15,510,4669.0,1048,121,335,ASTI,10.0,4.095192307692308,2.5,14.0
2024-10,REG,S00462,partenza,191,281.0,0,0,0,249,0,3721.0,51,3,996,0,20,544,4002.0,996,96,249,ASTI,9.0,3.7815040650406506,2.0,15.0
2024-10,REG,S00470,arrivo,902,2877.0,0,0,0,339,0,2279.0,71,1,1821,0,27,558,5156.0,1821,144,339,ALESSANDRIA,8.0,1.2668148971650917,-1.0,13.0
2024-10,REG,S00470,partenza,291,600.0,0,0,0,575,0,7654.0,97,2,1821,0,34,943,8254.0,1821,178,575,ALESSANDRIA,9.0,4.231066887783306,3.0,16.0
2024-10,REG,S00500,arrivo,25,25.0,0,0,0,115,0,1913.0,11,0,585,0,6,439,1938.0,585,25,115,CHIERI,6.0,3.303972366148532,2.0,8.100000000000023
2024-10,REG,S00500,partenza,330,854.0,0,0,0,31,0,-24.0,8,2,578,0,4,216,830.0,578,11,31,CHIERI,3.0,-0.0415944540727903,-1.0,5.0
2024-10,REG,S00513,arrivo,0,0.0,0,0,0,1,0,20.0,1,0,1,0,0,0,20.0,1,1,1,NONE,20.0,20.0,20.0,20.0
2024-10,REG,S00513,partenza,1,1.0,0,0,0,0,0,-1.0,0,0,1,0,0,0,0.0,1,0,0,NONE,-1.0,-1.0,-1.0,-1.0
2024-10,REG,S00514,arrivo,0,0.0,0,0,0,1,0,27.0,1,0,1,0,0,0,27.0,1,1,1,AIRASCA,27.0,27.0,27.0,27.0
2024-10,REG,S00514,partenza,1,1.0,0,0,0,0,0,-1.0,0,0,1,0,0,0,0.0,1,0,0,AIRASCA,-1.0,-1.0,-1.0,-1.0
2024-10,REG,S00517,arrivo,162,531.0,0,0,0,144,0,1498.0,16,1,614,0,3,303,2029.0,614,24,144,PINEROLO,6.0,2.4597701149425286,3.0,8.0
2024-10,REG,S00517,partenza,87,130.0,0,0,0,155,0,2092.0,14,4,616,0,8,369,2222.0,616,36,155,PINEROLO,7.0,3.4238952536824883,2.0,10.0
2024-10,REG,S00601,arrivo,0,0.0,0,0,0,5,0,165.0,3,1,6,0,1,1,165.0,6,4,5,CARMAGNOLA,62.0,27.5,15.5,79.5
2024-10,REG,S00601,partenza,1,2.0,0,0,0,2,0,20.0,0,0,5,0,0,2,22.0,5,1,2,CARMAGNOLA,10.6,4.0,2.0,11.8
2024-10,REG,S00606,arrivo,217,470.0,0,0,0,316,0,4104.0,65,2,996,0,21,461,4574.0,996,120,316,FOSSANO,10.0,4.128772635814889,2.0,19.34999999999992
2024-10,REG,S00606,partenza,373,1201.0,0,0,0,205,0,2195.0,44,4,971,0,20,385,3396.0,971,77,205,FOSSANO,8.0,2.2793354101765315,1.0,13.0
2024-10,REG,S00610,arrivo,116,253.0,0,0,0,86,0,1028.0,21,0,351,0,4,145,1281.0,351,37,86,CUNEO,10.400000000000034,2.9625360230547555,1.0,16.0
2024-10,REG,S00610,partenza,123,284.0,0,0,0,92,0,1622.0,20,5,441,0,9,220,1906.0,441,35,92,CUNEO,8.0,3.728735632183908,1.0,13.299999999999956
2024-10,REG,S00617,arrivo,211,653.0,0,0,0,17,0,-296.0,6,2,250,0,3,20,357.0,250,9,17,LIMONE,2.0,-1.1935483870967742,-3.0,6.0
2024-10,REG,S00617,partenza,122,296.0,0,0,0,21,0,54.0,4,0,222,0,1,79,350.0,222,5,21,LIMONE,4.0,0.2432432432432432,-1.0,5.0
2024-10,REG,S00803,arrivo,0,0.0,0,0,0,0,0,0.0,0,0,1,0,0,1,0.0,1,0,0,MONTEGROSSO,0.0,0.0,0.0,0.0
2024-10,REG,S00821,arrivo,2,7.0,0,0,0,12,0,265.0,5,2,30,0,2,16,272.0,30,6,12,BRA,23.60000000000001,8.833333333333334,4.0,49.89999999999989
2024-10,REG,S00821,partenza,4,7.0,0,0,0,19,0,236.0,4,0,43,0,1,20,243.0,43,7,19,BRA,13.400000000000011,5.488372093023256,4.0,17.699999999999996
2024-10,REG,S00825,arrivo,55,115.0,0,0,0,172,0,2116.0,25,0,548,0,7,318,2231.0,548,59,172,ALBA,10.0,3.88256880733945,3.0,13.0
2024-10,REG,S00825,partenza,89,187.0,0,0,0,246,0,3745.0,66,3,564,0,32,227,3932.0,564,106,246,ALBA,15.900000000000032,6.6637010676156585,3.5,32.94999999999993
2024-10,REG,S00834,arrivo,0,0.0,0,0,0,2,0,58.0,2,0,3,0,1,1,58.0,3,2,2,NIZZA MONFERRATO,34.2,19.33333333333333,15.0,36.6
2024-10,REG,S00834,partenza,1,1.0,0,0,0,2,0,18.0,0,0,3,0,0,0,19.0,3,1,2,NIZZA MONFERRATO,10.4,6.0,8.0,10.699999999999998
2024-10,REG,S00867,arrivo,28,57.0,0,0,0,286,0,4415.0,63,5,670,0,26,351,4472.0,670,123,286,ACQUI TERME,13.600000000000025,6.639097744360902,4.0,25.0
2024-10,REG,S00867,partenza,113,242.0,0,0,0,239,0,3520.0,49,6,698,0,24,343,3762.0,698,100,239,ACQUI TERME,12.0,5.0647482014388485,3.0,21.299999999999955
2024-10,REG,S00880,arrivo,0,0.0,0,0,0,1,0,5.0,0,0,1,0,0,0,5.0,1,0,1,VOLPIANO,5.0,5.0,5.0,5.0
2024-10,REG,S00884,arrivo,362,948.0,0,0,0,20,0,-467.0,6,1,550,0,1,166,481.0,550,9,20,RIVAROLO,2.0,-0.8521897810218978,-2.0,4.0
2024-10,REG,S00884,partenza,27,28.0,0,0,0,118,0,1991.0,17,0,543,0,7,393,2019.0,543,32,118,RIVAROLO,7.0,3.700743494423792,2.0,10.149999999999975
2024-10,REG,S00952,arrivo,12,17.0,0,0,0,59,0,1391.0,23,1,264,0,13,187,1408.0,264,35,59,MONDOVI`,13.0,5.391472868217054,2.0,28.299999999999955
2024-10,REG,S00952,partenza,73,183.0,0,0,0,63,0,853.0,16,1,248,0,4,110,1036.0,248,28,63,MONDOVI`,10.5,3.467479674796748,1.0,16.75
2024-10,REG,S01003,arrivo,345,1582.0,0,0,0,136,0,867.0,46,5,657,0,13,169,2449.0,657,69,136,DOMODOSSOLA,10.0,1.333846153846154,-1.0,18.0
2024-10,REG,S01003,partenza,101,214.0,0,0,0,245,0,4072.0,58,8,654,0,25,307,4286.0,654,95,245,DOMODOSSOLA,12.0,6.23583460949464,3.0,23.399999999999977
2024-10,REG,S01009,arrivo,0,0.0,0,0,0,5,0,48.0,0,0,10,0,0,5,48.0,10,1,5,PREMOSELLO CHIOVENDA,8.599999999999998,4.8,4.5,11.299999999999994
2024-10,REG,S01009,partenza,0,0.0,0,0,0,6,0,96.0,2,0,10,0,1,4,96.0,10,2,6,PREMOSELLO CHIOVENDA,18.19999999999999,9.6,5.5,32.599999999999966
2024-10,REG,S01020,arrivo,241,559.0,0,0,0,104,0,1175.0,24,2,512,0,5,162,1734.0,512,39,104,ARONA,7.400000000000034,2.317554240631164,0.0,13.0
2024-10,REG,S01020,partenza,248,634.0,0,0,0,162,0,2231.0,42,4,602,0,15,183,2865.0,602,74,162,ARONA,11.0,3.762225969645869,1.0,19.0
2024-10,REG,S01026,arrivo,0,0.0,0,0,0,5,0,162.0,4,1,8,0,3,3,162.0,8,4,5,SESTO CALENDE,46.49999999999999,20.25,10.0,55.24999999999999
2024-10,REG,S01026,partenza,3,21.0,0,0,0,4,0,62.0,2,0,7,0,1,0,83.0,7,3,4,SESTO CALENDE,29.20000000000001,8.857142857142858,9.0,37.59999999999998
2024-10,REG,S01028,arrivo,0,0.0,0,0,0,1,0,49.0,1,0,1,0,1,0,49.0,1,1,1,SOMMA LOMBARDO,49.0,49.0,49.0,49.0
2024-10,REG,S01028,partenza,0,0.0,0,0,0,1,0,13.0,0,0,1,0,0,0,13.0,1,1,1,SOMMA LOMBARDO,13.0,13.0,13.0,13.0
2024-10,REG,S01030,arrivo,154,232.0,0,0,0,103,0,1787.0,34,2,439,0,16,178,2019.0,439,55,103,GALLARATE,11.0,4.108045977011495,1.0,25.0
2024-10,REG,S01030,partenza,31,45.0,0,0,0,150,0,1840.0,14,1,486,0,2,300,1885.0,486,26,150,GALLARATE,7.0,3.8253638253638256,3.0,10.0
2024-10,REG,S01031,arrivo,4,4.0,0,0,0,150,0,2124.0,13,0,530,0,1,376,2128.0,530,32,150,BUSTO ARSIZIO,8.0,4.007547169811321,3.0,10.549999999999956
2024-10,REG,S01031,partenza,337,339.0,0,0,0,46,0,464.0,21,1,541,0,2,158,803.0,541,28,46,BUSTO ARSIZIO,3.0,0.8576709796672828,-1.0,11.0
2024-10,REG,S01035,arrivo,0,0.0,0,0,0,2,0,202.0,2,1,3,0,2,1,202.0,3,2,2,PARABIAGO,139.4,67.33333333333333,33.0,152.7
2024-10,REG,S01035,partenza,1,2.0,0,0,0,1,0,23.0,1,0,2,0,0,0,25.0,2,1,1,PARABIAGO,22.3,11.5,11.5,23.65
2024-10,REG,S01037,arrivo,92,130.0,0,0,0,106,0,1504.0,21,2,315,0,4,116,1634.0,315,45,106,RHO,12.0,4.789808917197452,2.0,16.0
2024-10,REG,S01037,partenza,108,180.0,0,0,0,105,0,1397.0,21,1,336,0,6,122,1577.0,336,43,105,RHO,10.0,4.170149253731343,2.0,18.0
2024-10,REG,S01040,arrivo,0,0.0,0,0,0,1,0,8.0,0,0,1,0,0,0,8.0,1,0,1,MAGENTA,8.0,8.0,8.0,8.0
2024-10,REG,S01040,partenza,0,0.0,0,0,0,0,0,4.0,0,0,1,0,0,1,4.0,1,0,0,MAGENTA,4.0,4.0,4.0,4.0
2024-10,REG,S01042,partenza,0,0.0,0,0,0,0,0,3.0,0,0,1,0,0,1,3.0,1,0,0,VITTUONE ARLUNO,3.0,3.0,3.0,3.0
2024-10,REG,S01061,arrivo,0,0.0,0,0,0,1,0,10.0,0,0,2,0,0,1,10.0,2,0,1,VIGEVANO,5.8,5.0,5.0,5.9
2024-10,REG,S01062,arrivo,0,0.0,0,0,0,0,0,3.0,0,0,1,0,0,1,3.0,1,0,0,ABBIATEGRASSO,3.0,3.0,3.0,3.0
2024-10,REG,S01074,partenza,0,0.0,0,0,0,2,0,34.0,1,0,3,0,0,1,34.0,3,1,2,GARBAGNATE MILANESE,18.6,11.333333333333334,9.0,19.8
2024-10,REG,S01086,partenza,52,67.0,0,0,0,261,0,2784.0,29,0,567,0,3,254,2851.0,567,67,261,CESANO MADERNO,10.0,4.91005291005291,4.0,14.699999999999932
2024-10,REG,S01113,arrivo,61,207.0,0,0,0,140,0,1623.0,17,2,449,0,3,247,1830.0,449,27,140,LUINO,7.300000000000011,3.622767857142857,3.0,10.649999999999974
2024-10,REG,S01113,partenza,137,195.0,0,0,0,108,0,1796.0,25,3,429,0,8,182,1991.0,429,44,108,LUINO,10.0,4.206088992974239,1.0,16.69999999999999
2024-10,REG,S01118,arrivo,0,0.0,0,0,0,0,0,2.0,0,0,1,0,0,1,2.0,1,0,0,LAVENO MOMBELLO,2.0,2.0,2.0,2.0
2024-10,REG,S01118,partenza,0,0.0,0,0,0,1,0,11.0,0,0,1,0,0,0,11.0,1,1,1,LAVENO MOMBELLO,11.0,11.0,11.0,11.0
2024-10,REG,S01200,arrivo,276,956.0,0,0,0,129,0,594.0,16,2,515,0,6,108,1550.0,515,50,129,PORTO CERESIO,9.0,1.1578947368421053,-1.0,12.0
2024-10,REG,S01200,partenza,123,255.0,0,0,0,174,0,2283.0,24,2,514,0,8,216,2538.0,514,57,174,PORTO CERESIO,10.0,4.450292397660819,3.0,13.399999999999975
2024-10,REG,S01205,arrivo,717,2252.0,0,0,0,351,0,3250.0,76,5,1856,0,17,772,5502.0,1856,134,351,VARESE NORD,7.383620689655173,1.7617314573845153,0.38362068965517243,12.262392241379235
2024-10,REG,S01205,partenza,743,2297.0,0,0,0,465,0,5261.0,95,9,1946,0,26,719,7558.0,1946,186,465,VARESE NORD,9.210688591983557,2.7269862422520785,0.632065775950668,15.157245632065775
2024-10,REG,S01301,arrivo,655,1443.0,0,0,0,366,0,3174.0,63,1,1496,0,5,451,4617.0,1496,144,366,CHIASSO,9.0,2.15625,1.0,14.0
2024-10,REG,S01301,partenza,444,857.0,0,0,0,386,0,4263.0,60,0,1475,0,13,632,5120.0,1475,140,386,CHIASSO,9.0,2.9158686730506154,1.0,13.0
2024-10,REG,S01308,partenza,36,74.0,0,0,0,1,0,-43.0,0,0,61,0,0,24,31.0,61,1,1,COMO CAMERLATA,1.0,-0.7049180327868853,-1.0,2.0
2024-10,REG,S01315,arrivo,0,0.0,0,0,0,7,0,278.0,7,1,7,0,7,0,278.0,7,7,7,CARIMATE,51.00000000000001,39.71428571428572,37.0,56.99999999999999
2024-10,REG,S01315,partenza,1,1.0,0,0,0,5,0,47.0,1,0,8,0,0,2,48.0,8,2,5,CARIMATE,14.2,5.875,5.0,15.599999999999998
2024-10,REG,S01316,arrivo,0,0.0,0,0,0,1,0,72.0,1,1,1,0,1,0,72.0,1,1,1,CAMNAGO-LENTATE,72.0,72.0,72.0,72.0
2024-10,REG,S01316,partenza,0,0.0,0,0,0,1,0,25.0,1,0,1,0,0,0,25.0,1,1,1,CAMNAGO-LENTATE,25.0,25.0,25.0,25.0
2024-10,REG,S01318,arrivo,2,3.0,0,0,0,68,0,1422.0,38,2,94,0,14,24,1425.0,94,50,68,SEREGNO,31.700000000000003,15.127659574468083,10.0,41.39999999999998
2024-10,REG,S01318,partenza,3,5.0,0,0,0,35,0,444.0,7,0,65,0,1,27,449.0,65,18,35,SEREGNO,15.200000000000005,6.830769230769231,5.0,18.8
2024-10,REG,S01320,partenza,0,0.0,0,0,0,1,0,7.0,0,0,1,0,0,0,7.0,1,0,1,DESIO,7.0,7.0,7.0,7.0
2024-10,REG,S01322,arrivo,32,120.0,0,0,0,12,0,441.0,6,2,62,0,3,18,561.0,62,7,12,MONZA,12.399999999999991,7.112903225806452,-1.0,25.849999999999987
2024-10,REG,S01322,partenza,19,51.0,0,0,0,8,0,126.0,5,0,36,0,2,8,177.0,36,7,8,MONZA,19.40000000000001,3.5999999999999996,-1.0,28.89999999999999
2024-10,REG,S01326,arrivo,167,180.0,0,0,0,517,0,6096.0,70,0,1322,0,13,634,6276.0,1322,163,517,MILANO GRECO PIRELLI,11.0,4.625189681335357,3.0,15.0
2024-10,REG,S01326,partenza,410,727.0,0,0,0,348,0,3915.0,64,0,1310,0,12,545,4642.0,1310,133,348,MILANO GRECO PIRELLI,10.0,3.004604758250192,1.0,14.0
2024-10,REG,S01400,arrivo,55,63.0,0,0,0,138,0,1615.0,9,1,462,0,3,266,1678.0,462,24,138,CHIAVENNA,8.0,3.5185185185185186,2.0,10.0
2024-10,REG,S01400,partenza,10,10.0,0,0,0,156,0,1862.0,8,0,460,0,2,293,1872.0,460,26,156,CHIAVENNA,8.0,4.056644880174292,3.0,10.0
2024-10,REG,S01408,arrivo,0,0.0,0,0,0,2,0,199.0,2,1,2,0,2,0,199.0,2,2,2,DERVIO,135.10000000000002,99.5,99.5,139.55
