mese,categoria,cod_stazione,ruolo,oltre_60,in_ritardo,minuti_netti_tot,effettuate,minuti_anticipo_tot,oltre_15,in_orario,soppresse,parzialmente_cancellate,corse_osservate,info_mancante,cancellate_tot,oltre_10,cancellate,oltre_5,oltre_30,in_anticipo,minuti_ritardo_tot,nome_stazione,p90,ritardo_mediano,ritardo_medio,p95
2024-09,REG,S01458,arrivo,0,34,516.0,128,25.0,7,72,0,0,128,0,0,13,0,34,2,19,541.0,MOLTENO,9.600000000000009,3.0,4.128,16.799999999999983
2024-09,REG,S01458,partenza,0,59,691.0,178,94.0,10,78,0,0,178,0,0,24,0,59,4,40,785.0,MOLTENO,10.0,2.0,3.903954802259887,15.0
2024-09,REG,S01485,arrivo,0,1,41.0,1,0.0,1,0,0,0,1,0,0,1,0,1,1,0,41.0,TRIUGGIO-PONTE ALBIATE,41.0,41.0,41.0,41.0
2024-09,REG,S01488,arrivo,0,1,-10.0,10,42.0,1,0,0,0,10,0,0,1,0,1,1,9,32.0,BESANA,1.399999999999988,-4.5,-1.0,16.699999999999964
2024-09,REG,S01488,partenza,0,0,-51.0,9,51.0,0,0,0,0,9,0,0,0,0,0,0,9,0.0,BESANA,-3.3999999999999995,-5.0,-5.666666666666667,-2.200000000000001
2024-09,REG,S01502,arrivo,1,1,63.0,1,0.0,1,0,0,0,1,0,0,1,0,1,1,0,63.0,PADERNO ROBBIATE,63.0,63.0,63.0,63.0
2024-09,REG,S01502,partenza,0,0,3.0,1,0.0,0,1,0,0,1,0,0,0,0,0,0,0,3.0,PADERNO ROBBIATE,3.0,3.0,3.0,3.0
2024-09,REG,S01503,arrivo,0,1,58.0,1,0.0,1,0,0,0,1,0,0,1,0,1,1,0,58.0,CALUSCO,58.0,58.0,58.0,58.0
2024-09,REG,S01504,arrivo,0,7,189.0,9,0.0,6,2,0,0,9,0,0,6,0,7,2,0,189.0,TERNO,32.4,27.0,21.0,35.2
2024-09,REG,S01504,partenza,1,2,96.0,7,4.0,1,3,0,0,7,0,0,1,0,2,1,2,100.0,TERNO,39.80000000000003,1.0,13.714285714285714,65.89999999999993
2024-09,REG,S01511,arrivo,2,15,582.0,18,0.0,15,3,0,0,18,0,0,15,0,15,10,0,582.0,CARNATE USMATE,55.30000000000001,33.5,32.333333333333336,63.89999999999999
2024-09,REG,S01511,partenza,0,6,116.0,12,3.0,2,5,0,0,12,0,0,3,0,6,1,1,119.0,CARNATE USMATE,26.50000000000001,5.0,9.666666666666666,35.64999999999999
2024-09,REG,S01520,arrivo,22,549,8797.0,1789,1318.0,165,667,0,0,1789,0,0,278,0,549,75,524,10115.0,LECCO,14.0,2.0,5.055747126436781,25.049999999999955
2024-09,REG,S01520,partenza,22,704,11129.0,1762,1036.0,214,674,0,0,1762,0,0,334,0,704,85,355,12165.0,LECCO,18.0,3.0,6.421811886901327,29.0
2024-09,REG,S01524,arrivo,1,20,680.0,21,2.0,20,0,0,0,21,0,0,20,0,20,8,1,682.0,CALOLZIOCORTE OLGINATE,53.0,28.0,32.38095238095238,55.0
2024-09,REG,S01524,partenza,0,8,146.0,16,2.0,4,6,0,0,16,0,0,7,0,8,0,2,148.0,CALOLZIOCORTE OLGINATE,22.0,5.5,9.125,23.0
2024-09,REG,S01528,arrivo,5,344,5294.0,599,55.0,144,200,0,0,599,0,0,179,0,344,25,42,5349.0,PONTE S.PIETRO,20.0,6.0,9.034129692832764,28.75
2024-09,REG,S01528,partenza,2,205,3175.0,579,255.0,58,247,0,0,579,0,0,116,0,205,20,122,3430.0,PONTE S.PIETRO,14.700000000000042,3.0,5.531358885017422,23.0
2024-09,REG,S01529,arrivo,2,307,4324.0,1774,947.0,84,922,0,0,1774,0,0,142,0,307,12,521,5271.0,BERGAMO,8.0,1.0,2.470857142857142,14.0
2024-09,REG,S01529,partenza,8,386,4649.0,1754,1311.0,84,743,0,0,1754,0,0,129,0,386,20,597,5960.0,BERGAMO,8.0,1.0,2.6935110081112397,13.75
2024-09,REG,S01533,arrivo,0,1,39.0,1,0.0,1,0,0,0,1,0,0,1,0,1,1,0,39.0,SERIATE,39.0,39.0,39.0,39.0
2024-09,REG,S01537,arrivo,0,0,3.0,1,0.0,0,1,0,0,1,0,0,0,0,0,0,0,3.0,GRUMELLO DEL MONTE,3.0,3.0,3.0,3.0
2024-09,REG,S01600,arrivo,0,12,342.0,17,2.0,8,4,0,0,17,0,0,10,0,12,5,1,344.0,VERDELLO DALMINE,52.0,12.0,20.11764705882353,53.2
2024-09,REG,S01600,partenza,0,13,311.0,14,0.0,7,1,0,0,14,0,0,7,0,13,6,0,311.0,VERDELLO DALMINE,45.8,16.0,22.214285714285715,47.7
2024-09,REG,S01604,arrivo,0,1,39.0,1,0.0,1,0,0,0,1,0,0,1,0,1,1,0,39.0,CASALETTO VAPRIO,39.0,39.0,39.0,39.0
2024-09,REG,S01605,arrivo,0,1,44.0,1,0.0,1,0,0,0,1,0,0,1,0,1,1,0,44.0,CREMA,44.0,44.0,44.0,44.0
2024-09,REG,S01605,partenza,0,1,23.0,3,1.0,1,1,0,0,3,0,0,1,0,1,0,1,24.0,CREMA,18.0,2.0,7.666666666666667,20.0
2024-09,REG,S01606,arrivo,1,2,79.0,2,0.0,1,0,0,0,2,0,0,1,0,2,1,0,79.0,CASTELLEONE,67.1,39.5,39.5,70.55
2024-09,REG,S01606,partenza,0,0,-2.0,1,2.0,0,0,0,0,1,0,0,0,0,0,0,1,0.0,CASTELLEONE,-2.0,-2.0,-2.0,-2.0
2024-09,REG,S01607,arrivo,1,1,79.0,1,0.0,1,0,0,0,1,0,0,1,0,1,1,0,79.0,SORESINA,79.0,79.0,79.0,79.0
2024-09,REG,S01633,arrivo,0,2,45.0,2,0.0,1,0,0,0,2,0,0,1,0,2,1,0,45.0,MILANO PORTA VITTORIA,33.3,22.5,22.5,34.65
2024-09,REG,S01640,arrivo,7,104,2317.0,189,31.0,46,66,0,0,189,0,0,64,0,104,23,19,2348.0,MILANO CERTOSA,34.400000000000034,5.0,12.25925925925926,52.19999999999999
2024-09,REG,S01640,partenza,1,32,555.0,121,156.0,15,34,0,0,121,0,0,23,0,32,6,53,711.0,MILANO CERTOSA,16.200000000000003,0.0,4.663865546218488,23.999999999999943
2024-09,REG,S01642,arrivo,0,54,374.0,200,402.0,20,88,0,0,200,0,0,26,0,54,0,58,776.0,MILANO BOVISA,12.299999999999985,1.0,1.87,18.049999999999983
2024-09,REG,S01642,partenza,0,15,130.0,48,38.0,0,24,0,0,48,0,0,3,0,15,0,9,168.0,MILANO BOVISA,8.300000000000004,3.0,2.7083333333333335,10.299999999999995
2024-09,REG,S01643,arrivo,1,505,6286.0,1367,256.0,73,619,0,0,1367,0,0,254,0,505,9,243,6542.0,MILANO LANCETTI,12.0,3.0,4.598390636430139,15.0
2024-09,REG,S01643,partenza,1,452,4867.0,1357,535.0,61,594,0,0,1357,0,0,146,0,452,5,311,5402.0,MILANO LANCETTI,10.0,2.0,3.586588061901253,13.0
2024-09,REG,S01645,arrivo,45,1521,22928.0,4442,4555.0,515,1521,0,0,4442,0,0,784,0,1521,208,1344,27483.0,MILANO PORTA GARIBALDI,17.0,2.0,5.227542179662563,28.0
2024-09,REG,S01645,partenza,49,1631,26293.0,4197,3113.0,613,1340,0,0,4197,0,0,891,0,1631,209,1134,29406.0,MILANO PORTA GARIBALDI,19.0,3.0,6.405115712545676,30.0
2024-09,REG,S01700,arrivo,44,2109,31839.0,5089,1958.0,580,1960,0,0,5089,0,0,985,0,2109,198,961,33797.0,MILANO CENTRALE,16.0,3.0,6.329821073558648,26.0
2024-09,REG,S01700,partenza,48,1404,21998.0,4184,4117.0,532,1265,0,0,4184,0,0,824,0,1404,189,1470,26115.0,MILANO CENTRALE,17.0,2.0,5.314810340661996,29.0
2024-09,REG,S01701,arrivo,7,48,1510.0,69,7.0,27,15,0,0,69,0,0,38,0,48,16,6,1517.0,MILANO LAMBRATE,58.000000000000014,11.0,21.88405797101449,69.59999999999997
2024-09,REG,S01701,partenza,2,31,730.0,50,40.0,21,6,0,0,50,0,0,26,0,31,8,13,770.0,MILANO LAMBRATE,34.60000000000001,10.0,14.6,56.55
2024-09,REG,S01703,arrivo,3,189,2433.0,733,255.0,21,307,0,0,733,0,0,58,0,189,9,216,2688.0,PIOLTELLO LIMITO,8.0,1.0,3.417134831460674,12.0
2024-09,REG,S01703,partenza,2,168,2570.0,752,197.0,22,411,0,0,752,0,0,55,0,168,8,155,2767.0,PIOLTELLO LIMITO,8.0,2.0,3.501362397820164,11.0
2024-09,REG,S01708,arrivo,10,437,3169.0,2039,3733.0,115,504,0,0,2039,0,0,195,0,437,37,1065,6902.0,TREVIGLIO,9.0,-1.0,1.5797607178464603,16.0
2024-09,REG,S01708,partenza,10,497,7552.0,2063,1060.0,147,1057,0,0,2063,0,0,237,0,497,49,485,8612.0,TREVIGLIO,11.0,1.0,3.703776360961256,19.0
2024-09,REG,S01714,arrivo,0,1,6.0,3,2.0,0,1,0,0,3,0,0,0,0,1,0,1,8.0,ROVATO,5.2,2.0,2.0,5.599999999999999
2024-09,REG,S01714,partenza,0,0,1.0,1,0.0,0,1,0,0,1,0,0,0,0,0,0,0,1.0,ROVATO,1.0,1.0,1.0,1.0
2024-09,REG,S01717,arrivo,9,666,9812.0,2327,642.0,138,1230,0,0,2327,0,0,253,0,666,43,410,10454.0,BRESCIA,10.0,2.0,4.25498699045967,16.0
2024-09,REG,S01717,partenza,11,554,8150.0,2257,999.0,132,1195,0,0,2257,0,0,212,0,554,30,497,9149.0,BRESCIA,9.0,2.0,3.628673196794301,16.75
2024-09,REG,S01765,arrivo,0,313,3740.0,705,7.0,44,385,0,0,705,0,0,85,0,313,0,7,3747.0,COMO NORD LAGO,10.0,4.0,5.304964539007092,19.59999999999991
2024-09,REG,S01765,partenza,0,238,2854.0,671,65.0,24,392,0,0,671,0,0,95,0,238,0,41,2919.0,COMO NORD LAGO,11.0,3.0,4.2533532041728765,13.0
2024-09,REG,S01803,arrivo,0,1,7.0,1,0.0,0,0,0,0,1,0,0,0,0,1,0,0,7.0,CERTOSA DI PAVIA,7.0,7.0,7.0,7.0
2024-09,REG,S01807,arrivo,1,121,1398.0,473,147.0,17,244,0,0,473,0,0,35,0,121,3,101,1545.0,VOGHERA,7.5,2.0,3.0,12.0
2024-09,REG,S01807,partenza,2,96,1292.0,491,266.0,15,240,0,0,491,0,0,31,0,96,7,152,1558.0,VOGHERA,7.0,2.0,2.6475409836065573,11.0
2024-09,REG,S01810,arrivo,2,14,373.0,27,2.0,4,11,0,0,27,0,0,6,0,14,3,2,375.0,TORTONA,30.200000000000077,5.0,13.814814814814817,86.59999999999997
2024-09,REG,S01810,partenza,0,8,77.0,24,9.0,0,12,0,0,24,0,0,2,0,8,0,4,86.0,TORTONA,7.399999999999999,3.5,3.2083333333333335,11.399999999999991
2024-09,REG,S01820,arrivo,3,264,3238.0,626,85.0,34,279,0,0,626,0,0,71,0,264,7,64,3323.0,MILANO ROGOREDO,10.0,4.0,5.334431630971993,16.0
2024-09,REG,S01820,partenza,1,39,773.0,126,41.0,13,56,0,0,126,0,0,20,0,39,8,29,814.0,MILANO ROGOREDO,17.500000000000014,2.0,6.233870967741935,30.0
2024-09,REG,S01822,arrivo,0,24,91.0,201,316.0,10,36,0,0,201,0,0,11,0,24,4,141,407.0,MELEGNANO,6.0,-2.0,0.4527363184079602,10.0
2024-09,REG,S01822,partenza,0,84,930.0,196,20.0,9,93,0,0,196,0,0,28,0,84,0,19,950.0,MELEGNANO,11.0,3.0,4.744897959183674,14.0
2024-09,REG,S01824,partenza,0,1,12.0,1,0.0,0,0,0,0,1,0,0,1,0,1,0,0,12.0,TAVAZZANO,12.0,12.0,12.0,12.0
2024-09,REG,S01825,arrivo,0,129,1200.0,950,567.0,21,360,0,0,950,0,0,40,0,129,2,431,1767.0,LODI,6.0,0.0,1.3043478260869563,9.0
2024-09,REG,S01825,partenza,0,31,299.0,208,100.0,7,80,0,0,208,0,0,17,0,31,0,95,399.0,LODI,7.5,0.0,1.4514563106796117,11.75
2024-09,REG,S01828,arrivo,0,122,1402.0,380,178.0,20,149,0,0,380,0,0,38,0,122,7,99,1580.0,CODOGNO,10.0,2.0,3.789189189189189,15.550000000000011
2024-09,REG,S01828,partenza,0,73,772.0,396,355.0,16,160,0,0,396,0,0,27,0,73,4,158,1127.0,CODOGNO,7.0,1.0,1.9744245524296675,13.0
2024-09,REG,S01840,arrivo,1,2,216.0,2,0.0,2,0,0,0,2,0,0,2,0,2,2,0,216.0,MONTIRONE,158.4,108.0,108.0,164.7
2024-09,REG,S01840,partenza,0,1,16.0,2,0.0,0,1,0,0,2,0,0,1,0,1,0,0,16.0,MONTIRONE,11.2,8.0,8.0,11.6
2024-09,REG,S01860,arrivo,11,881,11104.0,1880,453.0,151,754,0,0,1880,0,0,344,0,881,42,226,11557.0,PAVIA,13.0,4.0,5.966684578183772,18.0
2024-09,REG,S01860,partenza,11,737,10494.0,1880,998.0,178,709,0,0,1880,0,0,388,0,737,57,395,11492.0,PAVIA,14.0,3.0,5.700162954915807,25.0
2024-09,REG,S01864,arrivo,0,5,68.0,17,0.0,0,12,0,0,17,0,0,1,0,5,0,0,68.0,BELGIOIOSO,6.0,3.0,4.0,7.599999999999994
2024-09,REG,S01865,partenza,0,11,106.0,18,0.0,2,7,0,0,18,0,0,3,0,11,0,0,106.0,CORTEOLONA,11.800000000000004,5.0,5.888888888888889,16.15
2024-09,REG,S01868,arrivo,0,1,7.0,1,0.0,0,0,0,0,1,0,0,0,0,1,0,0,7.0,CHIGNOLO PO,7.0,7.0,7.0,7.0
2024-09,REG,S01868,partenza,0,1,7.0,1,0.0,0,0,0,0,1,0,0,0,0,1,0,0,7.0,CHIGNOLO PO,7.0,7.0,7.0,7.0
2024-09,REG,S01901,arrivo,0,1,8.0,2,0.0,0,1,0,0,2,0,0,0,0,1,0,0,8.0,BAGNOLO MELLA,4.8,4.0,4.0,4.9
2024-09,REG,S01901,partenza,0,0,-2.0,2,2.0,0,0,0,0,2,0,0,0,0,0,0,2,0.0,BAGNOLO MELLA,-1.0,-1.0,-1.0,-1.0
2024-09,REG,S01905,arrivo,0,2,33.0,2,0.0,1,0,0,0,2,0,0,1,0,2,0,0,33.0,OLMENETA,24.1,16.5,16.5,25.05
2024-09,REG,S01915,arrivo,16,400,6551.0,1380,811.0,120,608,0,0,1380,0,0,168,0,400,49,356,7362.0,CREMONA,11.0,2.0,4.802785923753666,23.0
2024-09,REG,S01915,partenza,7,592,8515.0,1388,305.0,126,604,0,0,1388,0,0,213,0,592,57,167,8820.0,CREMONA,13.0,4.0,6.247248716067499,24.89999999999986
2024-09,REG,S01919,arrivo,2,21,538.0,38,10.0,9,10,0,0,38,0,0,13,0,21,6,6,548.0,PIADENA,51.6,6.0,14.54054054054054,58.39999999999992
2024-09,REG,S01919,partenza,1,19,309.0,100,61.0,5,45,0,0,100,0,0,9,0,19,2,34,370.0,PIADENA,7.599999999999994,1.0,3.153061224489796,14.749999999999954
2024-09,REG,S01920,arrivo,3,143,2424.0,369,266.0,54,128,0,0,369,0,0,83,0,143,22,96,2690.0,BOZZOLO,20.0,3.0,6.604904632152588,32.0
2024-09,REG,S01920,partenza,4,143,2699.0,387,100.0,53,172,0,0,387,0,0,83,0,143,24,69,2799.0,BOZZOLO,18.0,3.0,7.028645833333333,36.0999999999998
2024-09,REG,S01925,arrivo,0,7,74.0,17,0.0,0,10,0,0,17,0,0,1,0,7,0,0,74.0,SEVESO,7.800000000000002,3.0,4.352941176470588,9.599999999999998
2024-09,REG,S01925,partenza,0,12,198.0,81,7.0,3,48,0,0,81,0,0,4,0,12,1,5,205.0,SEVESO,6.0,2.0,3.046153846153846,10.599999999999994
2024-09,REG,S01933,arrivo,0,376,4093.0,997,64.0,24,593,0,0,997,0,0,76,0,376,0,28,4157.0,SARONNO,9.0,3.0,4.105315947843531,11.0
2024-09,REG,S01933,partenza,17,1015,14358.0,3577,1172.0,226,1791,0,0,3577,0,0,401,0,1015,57,729,15530.0,SARONNO,11.0,2.0,4.061669024045262,16.0
2024-09,REG,S01945,arrivo,1,64,911.0,238,191.0,20,86,0,0,238,0,0,30,0,64,8,86,1102.0,STRADELLA,10.5,1.0,3.860169491525424,25.0
2024-09,REG,S01945,partenza,0,104,1292.0,238,34.0,21,104,0,0,238,0,0,49,0,104,2,29,1326.0,STRADELLA,14.0,4.0,5.451476793248945,17.0
2024-09,REG,S01964,arrivo,0,0,4.0,1,0.0,0,1,0,0,1,0,0,0,0,0,0,0,4.0,CASTIONE DEI MARCHESI,4.0,4.0,4.0,4.0
2024-09,REG,S01964,partenza,0,0,4.0,1,0.0,0,1,0,0,1,0,0,0,0,0,0,0,4.0,CASTIONE DEI MARCHESI,4.0,4.0,4.0,4.0
2024-09,REG,S02001,arrivo,1,105,493.0,623,967.0,21,145,0,0,623,0,0,51,0,105,4,365,1460.0,BRENNERO,8.0,-1.0,0.8016260162601626,11.299999999999956
2024-09,REG,S02001,partenza,0,177,2077.0,626,391.0,29,280,0,0,626,0,0,72,0,177,8,165,2468.0,BRENNERO,10.0,2.0,3.3392282958199355,13.949999999999932
2024-09,REG,S02011,arrivo,0,8,-47.0,137,167.0,1,34,0,0,137,0,0,2,0,8,0,94,120.0,FORTEZZA,2.5,-1.0,-0.3455882352941176,5.25
2024-09,REG,S02011,partenza,0,9,110.0,130,116.0,0,91,0,0,130,0,0,3,0,9,0,29,226.0,FORTEZZA,3.0,1.0,0.8527131782945736,6.799999999999983
2024-09,REG,S02014,arrivo,0,0,3.0,1,0.0,0,1,0,0,1,0,0,0,0,0,0,0,3.0,BRESSANONE,3.0,3.0,3.0,3.0
2024-09,REG,S02014,partenza,0,0,-1.0,1,1.0,0,0,0,0,1,0,0,0,0,0,0,1,0.0,BRESSANONE,-1.0,-1.0,-1.0,-1.0
2024-09,REG,S02026,arrivo,1,237,2457.0,1062,833.0,30,483,0,0,1062,0,0,72,0,237,10,329,3290.0,BOLZANO,7.0,2.0,2.342230695900858,11.0
2024-09,REG,S02026,partenza,2,225,2293.0,1063,1265.0,54,427,0,0,1063,0,0,96,0,225,18,392,3558.0,BOLZANO,9.0,1.0,2.196360153256705,15.0
2024-09,REG,S02035,arrivo,0,2,57.0,2,0.0,2,0,0,0,2,0,0,2,0,2,1,0,57.0,MEZZOCORONA,32.1,28.5,28.5,32.55
2024-09,REG,S02035,partenza,0,1,6.0,2,0.0,0,1,0,0,2,0,0,0,0,1,0,0,6.0,MEZZOCORONA,4.6,3.0,3.0,4.8
2024-09,REG,S02038,arrivo,0,109,1309.0,549,242.0,9,304,0,0,549,0,0,23,0,109,3,130,1551.0,TRENTO,7.0,2.0,2.410681399631676,8.899999999999977
2024-09,REG,S02038,partenza,0,103,1097.0,590,333.0,5,337,0,0,590,0,0,25,0,103,1,137,1430.0,TRENTO,6.0,1.0,1.9012131715771228,9.0
2024-09,REG,S02044,arrivo,0,19,309.0,110,29.0,2,77,0,0,110,0,0,5,0,19,1,14,338.0,ROVERETO,6.0,2.0,2.809090909090909,8.0
2024-09,REG,S02044,partenza,0,24,282.0,109,62.0,1,66,0,0,109,0,0,7,0,24,0,19,344.0,ROVERETO,7.0,2.0,2.5871559633027523,10.0
2024-09,REG,S02049,arrivo,0,16,18.0,192,245.0,2,84,0,0,192,0,0,5,0,16,0,91,263.0,ALA,4.0,0.0,0.094240837696335,5.5
2024-09,REG,S02049,partenza,0,30,384.0,190,82.0,0,128,0,0,190,0,0,2,0,30,0,32,466.0,ALA,6.0,2.0,2.0210526315789474,7.549999999999983
2024-09,REG,S02107,arrivo,0,1,25.0,2,0.0,1,1,0,0,2,0,0,1,0,1,0,0,25.0,BRUNICO,21.7,12.5,12.5,22.85
2024-09,REG,S02114,arrivo,0,5,218.0,100,0.0,1,94,0,0,100,0,0,2,0,5,0,0,218.0,S.CANDIDO,3.0,2.0,2.202020202020202,4.099999999999994
2024-09,REG,S02114,partenza,0,6,-9.0,104,130.0,2,30,0,0,104,0,0,3,0,6,0,67,121.0,S.CANDIDO,2.799999999999997,-1.0,-0.087378640776699,4.899999999999992
2024-09,REG,S02140,arrivo,0,21,-938.0,418,1281.0,6,41,0,0,418,0,0,11,0,21,1,346,343.0,SCHIO,2.0,-3.0,-2.299019607843137,4.649999999999977
2024-09,REG,S02140,partenza,0,16,-781.0,457,1120.0,4,83,0,0,457,0,0,7,0,16,1,354,339.0,SCHIO,2.0,-3.0,-1.7240618101545253,3.0
2024-09,REG,S02143,arrivo,0,0,6.0,2,0.0,0,2,0,0,2,0,0,0,0,0,0,0,6.0,THIENE,3.8,3.0,3.0,3.9
2024-09,REG,S02143,partenza,0,0,-3.0,2,4.0,0,1,0,0,2,0,0,0,0,0,0,1,1.0,THIENE,0.5,-1.5,-1.5,0.75
2024-09,REG,S02216,arrivo,0,138,1739.0,599,187.0,9,345,0,0,599,0,0,50,0,138,3,113,1926.0,MERANO,9.0,2.0,2.9177852348993287,11.0
2024-09,REG,S02216,partenza,0,79,410.0,599,665.0,6,229,0,0,599,0,0,19,0,79,0,289,1075.0,MERANO,5.0,0.0,0.6867671691792295,7.0
2024-09,REG,S02305,arrivo,0,1,16.0,1,0.0,1,0,0,0,1,0,0,1,0,1,0,0,16.0,PERGINE,16.0,16.0,16.0,16.0
2024-09,REG,S02314,arrivo,0,21,208.0,24,0.0,1,3,0,0,24,0,0,8,0,21,0,0,208.0,BORGO VALSUGANA EST,12.699999999999998,9.0,8.666666666666666,13.0
2024-09,REG,S02314,partenza,0,2,20.0,24,12.0,0,14,0,0,24,0,0,0,0,2,0,8,32.0,BORGO VALSUGANA EST,3.0,1.0,0.8333333333333334,5.549999999999994
2024-09,REG,S02319,arrivo,0,0,-10.0,9,16.0,0,4,0,0,9,0,0,0,0,0,0,5,6.0,PRIMOLANO,2.2,-1.0,-1.1111111111111112,2.6
2024-09,REG,S02319,partenza,0,0,-1.0,9,9.0,0,5,0,0,9,0,0,0,0,0,0,4,8.0,PRIMOLANO,3.2,0.0,-0.1111111111111111,3.5999999999999996
2024-09,REG,S02331,arrivo,0,0,4.0,1,0.0,0,1,0,0,1,0,0,0,0,0,0,0,4.0,VILLAFRANCA DI VERONA,4.0,4.0,4.0,4.0
2024-09,REG,S02331,partenza,0,0,1.0,1,0.0,0,1,0,0,1,0,0,0,0,0,0,0,1.0,VILLAFRANCA DI VERONA,1.0,1.0,1.0,1.0
2024-09,REG,S02336,arrivo,7,193,3114.0,1011,582.0,53,487,0,0,1011,0,0,84,0,193,22,316,3696.0,MANTOVA,8.0,1.0,3.1265060240963853,15.25
2024-09,REG,S02336,partenza,8,168,2164.0,1014,1412.0,53,412,0,0,1014,0,0,82,0,168,22,421,3576.0,MANTOVA,6.0,1.0,2.161838161838162,16.0
2024-09,REG,S02340,arrivo,1,67,1148.0,322,167.0,24,179,0,0,322,0,0,31,0,67,9,76,1315.0,SUZZARA,8.0,2.0,3.5652173913043477,20.899999999999977
2024-09,REG,S02340,partenza,0,100,1379.0,326,113.0,27,160,0,0,326,0,0,46,0,100,3,65,1492.0,SUZZARA,13.0,2.0,4.243076923076923,20.0
2024-09,REG,S02344,arrivo,0,0,4.0,1,0.0,0,1,0,0,1,0,0,0,0,0,0,0,4.0,GONZAGA-REGGIOLO,4.0,4.0,4.0,4.0
2024-09,REG,S02346,arrivo,0,0,4.0,2,0.0,0,2,0,0,2,0,0,0,0,0,0,0,4.0,ROLO NOVI FABBRICO,2.8,2.0,2.0,2.9
2024-09,REG,S02349,arrivo,1,12,-163.0,335,505.0,3,59,0,0,335,0,0,6,0,12,2,259,342.0,CARPI,1.0,-2.0,-0.49393939393939396,3.0
2024-09,REG,S02349,partenza,1,5,-856.0,335,1005.0,3,38,0,0,335,0,0,3,0,5,1,288,149.0,CARPI,0.0,-4.0,-2.5861027190332324,1.0
2024-09,REG,S02366,arrivo,0,32,431.0,127,14.0,3,83,0,0,127,0,0,7,0,32,1,9,445.0,LEGNAGO,7.0,2.0,3.475806451612903,9.849999999999994
2024-09,REG,S02366,partenza,0,8,-31.0,102,148.0,1,37,0,0,102,0,0,2,0,8,0,56,117.0,LEGNAGO,4.0,-1.0,-0.3069306930693069,7.0
2024-09,REG,S02373,arrivo,0,2,82.0,2,0.0,2,0,0,0,2,0,0,2,0,2,2,0,82.0,LENDINARA,41.8,41.0,41.0,41.9
2024-09,REG,S02373,partenza,0,1,6.0,3,3.0,0,1,0,0,3,0,0,0,0,1,0,1,9.0,LENDINARA,4.8,4.0,2.0,4.9
2024-09,REG,S02392,arrivo,1,3,90.0,3,0.0,1,0,0,0,3,0,0,2,0,3,1,0,90.0,MONTAGNANA,60.20000000000001,13.0,30.0,66.1
2024-09,REG,S02392,partenza,0,0,-3.0,2,3.0,0,0,0,0,2,0,0,0,0,0,0,2,0.0,MONTAGNANA,-1.1,-1.5,-1.5,-1.05
2024-09,REG,S02430,arrivo,9,731,7078.0,2752,3983.0,158,1046,0,0,2752,0,0,292,0,731,52,942,11061.0,VERONA PORTA NUOVA,10.0,2.0,2.6031629275468924,16.0
2024-09,REG,S02430,partenza,6,810,10398.0,2729,1575.0,175,1158,0,0,2729,0,0,331,0,810,48,715,11973.0,VERONA PORTA NUOVA,12.0,2.0,3.875512486023109,17.90000000000009
2024-09,REG,S02433,arrivo,0,1,2.0,2,4.0,0,0,0,0,2,0,0,0,0,1,0,1,6.0,VERONA PORTA VESCOVO,5.0,1.0,1.0,5.5
2024-09,REG,S02433,partenza,0,1,12.0,1,0.0,0,0,0,0,1,0,0,1,0,1,0,0,12.0,VERONA PORTA VESCOVO,12.0,12.0,12.0,12.0
2024-09,REG,S02446,arrivo,1,92,-375.0,1060,1885.0,16,322,0,0,1060,0,0,27,0,92,3,634,1510.0,VICENZA,4.0,-1.0,-0.357824427480916,6.0
2024-09,REG,S02446,partenza,1,90,-369.0,1009,1773.0,17,299,0,0,1009,0,0,30,0,90,2,603,1404.0,VICENZA,4.0,-1.0,-0.3719758064516129,7.0
2024-09,REG,S02509,arrivo,0,0,-2.0,1,2.0,0,0,0,0,1,0,0,0,0,0,0,1,0.0,PIOMBINO DESE,-2.0,-2.0,-2.0,-2.0
2024-09,REG,S02520,arrivo,0,125,933.0,1392,1410.0,11,713,0,0,1392,0,0,25,0,125,3,539,2343.0,BASSANO DEL GRAPPA,4.0,1.0,0.6775599128540305,6.0
2024-09,REG,S02520,partenza,0,128,1209.0,1383,1017.0,12,665,0,0,1383,0,0,24,0,128,2,585,2226.0,BASSANO DEL GRAPPA,4.0,0.0,0.8773584905660378,6.0
2024-09,REG,S02525,arrivo,0,2,17.0,5,0.0,0,3,0,0,5,0,0,0,0,2,0,0,17.0,CAMPOSAMPIERO,6.6,2.0,3.4,6.8
2024-09,REG,S02525,partenza,0,0,-3.0,3,3.0,0,0,0,0,3,0,0,0,0,0,0,3,0.0,CAMPOSAMPIERO,-1.0,-1.0,-1.0,-1.0
2024-09,REG,S02535,arrivo,0,1,35.0,6,5.0,1,2,0,0,6,0,0,1,0,1,1,3,40.0,CITTADELLA,20.0,-0.5,5.833333333333333,29.0
2024-09,REG,S02535,partenza,0,1,6.0,6,4.0,0,3,0,0,6,0,0,0,0,1,0,2,10.0,CITTADELLA,4.0,1.0,1.0,4.5
2024-09,REG,S02537,arrivo,0,12,356.0,165,22.0,4,129,0,0,165,0,0,7,0,12,1,22,378.0,CASTELFRANCO VENETO,4.0,1.0,2.184049079754601,7.900000000000006
2024-09,REG,S02537,partenza,0,3,-250.0,146,315.0,0,34,0,0,146,0,0,1,0,3,0,108,65.0,CASTELFRANCO VENETO,1.0,-2.0,-1.7241379310344829,3.0
