mese,categoria,cod_stazione,ruolo,info_mancante,in_anticipo,effettuate,oltre_5,in_ritardo,minuti_anticipo_tot,cancellate_tot,soppresse,minuti_ritardo_tot,in_orario,oltre_60,corse_osservate,minuti_netti_tot,cancellate,parzialmente_cancellate,oltre_15,oltre_10,oltre_30,nome_stazione,p95,p90,ritardo_mediano,ritardo_medio
2024-06,REG,S11136,partenza,0,92,170,36,36,305.0,0,0,1001.0,41,3,170,696.0,0,0,22,27,10,BRINDISI,34.19999999999996,23.40000000000004,-1.0,4.118343195266272
2024-06,REG,S11145,arrivo,0,251,419,61,61,704.0,0,0,1281.0,102,2,419,577.0,0,0,25,37,11,LECCE,19.34999999999997,7.0,-1.0,1.393719806763285
2024-06,REG,S11145,partenza,0,229,420,41,41,511.0,0,0,699.0,143,0,420,188.0,0,0,10,19,1,LECCE,8.0,4.0,-1.0,0.4552058111380145
2024-06,REG,S11252,arrivo,0,161,324,13,13,172.0,0,0,320.0,150,0,324,148.0,0,0,0,3,0,BITRITTO,4.0,3.0,0.0,0.4567901234567901
2024-06,REG,S11252,partenza,0,139,327,12,12,188.0,0,0,338.0,176,0,327,150.0,0,0,0,0,0,BITRITTO,4.0,3.0,0.0,0.4587155963302752
2024-06,REG,S11420,arrivo,0,193,302,22,22,587.0,0,0,528.0,87,0,302,-59.0,0,0,13,14,5,POTENZA CENTRALE,7.949999999999989,2.900000000000034,-1.0,-0.195364238410596
2024-06,REG,S11420,partenza,0,121,301,24,24,393.0,0,0,618.0,154,0,301,225.0,0,0,6,10,3,POTENZA CENTRALE,6.0,4.0,1.0,0.7525083612040134
2024-06,REG,S11465,arrivo,0,338,538,70,70,1013.0,0,0,1680.0,128,4,538,667.0,0,0,32,44,15,TARANTO,21.25,7.0,-2.0,1.2444029850746268
2024-06,REG,S11465,partenza,0,352,558,64,64,972.0,0,0,1518.0,140,2,558,546.0,0,0,32,40,18,TARANTO,17.25,5.0,-1.0,0.9820143884892087
2024-06,REG,S11505,arrivo,0,8,19,0,0,8.0,0,0,9.0,11,0,19,1.0,0,0,0,0,0,GIOIA DEL COLLE,2.099999999999998,1.1999999999999993,0.0,0.0526315789473684
2024-06,REG,S11505,partenza,0,15,18,0,0,31.0,0,0,2.0,3,0,18,-29.0,0,0,0,0,0,GIOIA DEL COLLE,1.0,0.3000000000000007,-2.0,-1.6111111111111112
2024-06,REG,S11705,arrivo,0,7,20,2,2,7.0,0,0,104.0,11,1,20,97.0,0,0,1,1,1,AGROPOLI CASTELLABATE,10.300000000000049,4.300000000000004,1.0,4.85
2024-06,REG,S11705,partenza,0,5,21,6,6,11.0,0,0,85.0,10,0,21,74.0,0,0,3,3,0,AGROPOLI CASTELLABATE,16.0,15.0,2.0,3.5238095238095246
2024-06,REG,S11712,arrivo,0,0,1,1,1,0.0,0,0,6.0,0,0,1,6.0,0,0,0,0,0,PISCIOTTA PALINURO,6.0,6.0,6.0,6.0
2024-06,REG,S11721,arrivo,0,197,441,71,71,528.0,0,0,1299.0,161,2,441,771.0,0,0,15,31,6,SAPRI,11.0,7.199999999999989,0.0,1.7972027972027973
2024-06,REG,S11721,partenza,0,207,437,75,75,702.0,0,0,1181.0,151,1,437,479.0,0,0,18,29,6,SAPRI,13.0,7.0,0.0,1.1062355658198617
2024-06,REG,S11739,arrivo,0,96,157,22,22,262.0,0,0,530.0,34,2,157,268.0,0,0,9,11,6,PAOLA,18.69999999999993,5.0,-2.0,1.7631578947368425
2024-06,REG,S11739,partenza,0,61,156,19,19,156.0,0,0,287.0,71,0,156,131.0,0,0,2,6,0,PAOLA,7.0,5.0,0.0,0.8675496688741722
2024-06,REG,S11744,arrivo,0,0,1,1,1,0.0,0,0,35.0,0,0,1,35.0,0,0,1,1,1,AMANTEA,35.0,35.0,35.0,35.0
2024-06,REG,S11749,arrivo,0,142,264,23,23,429.0,0,0,419.0,92,0,264,-10.0,0,0,4,10,1,LAMEZIA TERME CENTRALE,7.199999999999989,4.0,-1.0,-0.0389105058365758
2024-06,REG,S11749,partenza,0,225,271,8,8,637.0,0,0,122.0,32,0,271,-515.0,0,0,1,2,0,LAMEZIA TERME CENTRALE,3.0,1.5999999999999943,-2.0,-1.9433962264150944
2024-06,REG,S11760,arrivo,0,0,2,2,2,0.0,0,0,29.0,0,0,2,29.0,0,0,1,1,0,TROPEA,23.05,22.1,14.5,14.5
2024-06,REG,S11765,arrivo,0,0,2,0,0,0.0,0,0,3.0,2,0,2,3.0,0,0,0,0,0,ROSARNO,2.85,2.7,1.5,1.5
2024-06,REG,S11765,partenza,0,1,1,0,0,4.0,0,0,0.0,0,0,1,-4.0,0,0,0,0,0,ROSARNO,-4.0,-4.0,-4.0,-4.0
2024-06,REG,S11777,arrivo,0,0,1,0,0,0.0,0,0,4.0,1,0,1,4.0,0,0,0,0,0,REGGIO DI CALABRIA GALLICO,4.0,4.0,4.0,4.0
2024-06,REG,S11811,arrivo,0,161,294,29,29,514.0,0,0,427.0,96,0,294,-87.0,0,0,5,9,0,SIBARI,6.0,4.5,-1.0,-0.3041958041958042
2024-06,REG,S11811,partenza,0,86,269,23,23,165.0,0,0,467.0,151,0,269,302.0,0,0,2,7,1,SIBARI,5.049999999999983,4.0,1.0,1.1615384615384616
2024-06,REG,S11823,arrivo,0,42,73,6,6,143.0,0,0,138.0,25,1,73,-5.0,0,0,1,2,1,CROTONE,5.399999999999992,3.799999999999997,-1.0,-0.0684931506849315
2024-06,REG,S11823,partenza,0,22,65,13,13,62.0,0,0,177.0,29,0,65,115.0,0,0,2,3,0,CROTONE,5.849999999999994,5.0,2.0,1.796875
2024-06,REG,S11833,arrivo,0,136,428,62,62,332.0,0,0,1068.0,221,0,428,736.0,0,0,10,20,5,CATANZARO LIDO,9.0,6.0,1.0,1.7565632458233893
2024-06,REG,S11833,partenza,0,229,464,68,68,839.0,0,0,1120.0,159,1,464,281.0,0,0,14,28,7,CATANZARO LIDO,11.0,6.0,-1.0,0.6162280701754386
2024-06,REG,S11847,arrivo,0,27,130,31,31,34.0,0,0,453.0,71,0,130,419.0,0,0,3,8,2,ROCCELLA JONICA,10.0,6.200000000000003,2.0,3.248062015503876
2024-06,REG,S11847,partenza,0,81,126,7,7,204.0,0,0,188.0,36,0,126,-16.0,0,0,3,3,2,ROCCELLA JONICA,4.849999999999993,3.0,-1.0,-0.1290322580645161
2024-06,REG,S11848,arrivo,0,0,1,1,1,0.0,0,0,5.0,0,0,1,5.0,0,0,0,0,0,GIOIOSA JONICA,5.0,5.0,5.0,5.0
2024-06,REG,S11851,arrivo,0,28,59,9,9,55.0,0,0,130.0,21,0,59,75.0,0,0,1,2,0,LOCRI,6.449999999999996,5.300000000000004,0.5,1.293103448275862
2024-06,REG,S11851,partenza,0,25,54,4,4,59.0,0,0,69.0,25,0,54,10.0,0,0,0,0,0,LOCRI,5.0,4.0,0.0,0.1851851851851851
2024-06,REG,S11854,arrivo,0,1,2,0,0,5.0,0,0,3.0,1,0,2,-2.0,0,0,0,0,0,BOVALINO,2.6,2.2,-1.0,-1.0
2024-06,REG,S11855,arrivo,0,0,1,0,0,0.0,0,0,1.0,1,0,1,1.0,0,0,0,0,0,BIANCO,1.0,1.0,1.0,1.0
2024-06,REG,S11859,arrivo,0,0,1,0,0,0.0,0,0,4.0,1,0,1,4.0,0,0,0,0,0,PALIZZI,4.0,4.0,4.0,4.0
2024-06,REG,S11863,arrivo,0,84,120,2,2,169.0,0,0,52.0,32,0,120,-117.0,0,0,0,1,0,MELITO DI PORTO SALVO,2.0,1.0,-1.0,-0.9915254237288136
2024-06,REG,S11863,partenza,0,64,130,6,6,96.0,0,0,141.0,59,0,130,45.0,0,0,1,2,1,MELITO DI PORTO SALVO,4.0,3.0,0.0,0.3488372093023256
2024-06,REG,S11906,arrivo,0,0,1,0,0,0.0,0,0,0.0,1,0,1,0.0,0,0,0,0,0,TORANO LATTARICO,0.0,0.0,0.0,0.0
2024-06,REG,S11910,arrivo,0,209,525,51,51,371.0,0,0,1150.0,251,2,525,779.0,0,0,15,20,10,COSENZA,7.0,4.0,0.0,1.5244618395303329
2024-06,REG,S11910,partenza,0,378,534,38,38,1269.0,0,0,690.0,105,1,534,-579.0,0,0,12,15,3,COSENZA,7.0,3.0,-2.0,-1.111324376199616
2024-06,REG,S12002,arrivo,0,1228,2063,71,71,2879.0,0,0,2105.0,753,2,2063,-774.0,0,0,20,23,11,PALERMO CENTRALE,4.0,3.0,-1.0,-0.3771929824561403
2024-06,REG,S12002,partenza,0,835,2074,97,97,2054.0,0,0,2807.0,1092,2,2074,753.0,0,0,18,28,8,PALERMO CENTRALE,4.0,3.0,0.0,0.3720355731225296
2024-06,REG,S12014,arrivo,0,146,349,11,11,211.0,0,0,352.0,181,0,349,141.0,0,0,0,1,0,TERMINI IMERESE,4.0,3.0,0.0,0.4171597633136095
2024-06,REG,S12014,partenza,0,45,337,20,20,52.0,0,0,586.0,272,0,337,534.0,0,0,2,2,0,TERMINI IMERESE,5.0,4.0,1.0,1.5845697329376855
2024-06,REG,S12042,arrivo,0,18,21,1,1,105.0,0,0,11.0,2,0,21,-94.0,0,0,0,0,0,MILAZZO,3.0,2.0,-4.0,-4.476190476190476
2024-06,REG,S12042,partenza,0,13,21,0,0,50.0,0,0,0.0,8,0,21,-50.0,0,0,0,0,0,MILAZZO,0.0,0.0,-1.0,-2.380952380952381
2024-06,REG,S12129,arrivo,0,0,1,0,0,0.0,0,0,0.0,1,0,1,0.0,0,0,0,0,0,ISOLA DELLE FEMMINE,0.0,0.0,0.0,0.0
2024-06,REG,S12134,arrivo,0,128,586,2,2,219.0,0,0,133.0,452,0,586,-86.0,0,0,0,0,0,PALERMO NOTARBARTOLO,1.0,1.0,0.0,-0.1477663230240549
2024-06,REG,S12134,partenza,0,567,588,0,0,2983.0,0,0,10.0,18,0,588,-2973.0,0,0,0,0,0,PALERMO NOTARBARTOLO,-1.0,-4.0,-6.0,-5.082051282051282
2024-06,REG,S12138,arrivo,0,532,536,0,0,2927.0,0,0,1.0,1,0,536,-2926.0,0,0,0,0,0,GIACHERY,-4.0,-5.0,-6.0,-5.48968105065666
2024-06,REG,S12138,partenza,0,89,534,1,1,90.0,0,0,123.0,441,0,534,33.0,0,0,0,0,0,GIACHERY,1.0,1.0,0.0,0.0621468926553671
2024-06,REG,S12204,arrivo,0,237,337,6,6,774.0,0,0,192.0,87,0,337,-582.0,0,0,1,3,0,ROCCAPALUMBA-ALIA,3.0,2.0,-2.0,-1.7636363636363637
2024-06,REG,S12204,partenza,0,227,353,11,11,536.0,0,0,259.0,112,0,353,-277.0,0,0,1,3,0,ROCCAPALUMBA-ALIA,4.0,3.0,-1.0,-0.7914285714285715
2024-06,REG,S12216,arrivo,0,5,14,4,4,8.0,0,0,128.0,5,1,14,120.0,0,0,2,3,1,AGRIGENTO CENTRALE,38.799999999999976,14.400000000000002,1.5,8.571428571428571
2024-06,REG,S12216,partenza,0,8,18,1,1,19.0,0,0,80.0,9,1,18,61.0,0,0,1,1,1,AGRIGENTO CENTRALE,13.349999999999902,2.3000000000000007,0.0,3.388888888888889
2024-06,REG,S12240,arrivo,0,5,12,2,2,19.0,0,0,39.0,5,0,12,20.0,0,0,1,1,0,DITTAINO,15.999999999999986,6.500000000000003,0.5,1.6666666666666667
2024-06,REG,S12240,partenza,0,5,12,0,0,11.0,0,0,10.0,7,0,12,-1.0,0,0,0,0,0,DITTAINO,3.0,2.9000000000000004,0.0,-0.0833333333333333
2024-06,REG,S12270,arrivo,0,1,3,1,1,1.0,0,0,9.0,1,0,3,8.0,0,0,0,0,0,CALTAGIRONE,7.3,6.6000000000000005,1.0,2.6666666666666665
2024-06,REG,S12270,partenza,0,2,4,1,1,8.0,0,0,7.0,1,0,4,-1.0,0,0,0,0,0,CALTAGIRONE,4.549999999999999,4.1000000000000005,0.0,-0.25
2024-06,REG,S12301,arrivo,0,378,997,75,75,1144.0,0,0,1548.0,537,4,997,404.0,0,0,15,27,13,MESSINA CENTRALE,6.0,3.0,0.0,0.4080808080808081
2024-06,REG,S12301,partenza,0,552,1006,79,79,1958.0,0,0,1661.0,365,3,1006,-297.0,0,0,16,23,9,MESSINA CENTRALE,6.0,4.0,-1.0,-0.2981927710843373
2024-06,REG,S12308,arrivo,0,105,129,4,4,200.0,0,0,101.0,20,1,129,-99.0,0,0,1,1,1,GIAMPILIERI,2.0,1.0,-2.0,-0.7674418604651163
2024-06,REG,S12308,partenza,0,11,128,2,2,24.0,0,0,112.0,115,0,128,88.0,0,0,1,2,1,GIAMPILIERI,3.0,2.0,0.0,0.6875
2024-06,REG,S12316,arrivo,0,5,10,0,0,8.0,0,0,4.0,4,0,10,-4.0,0,0,0,0,0,LETOJANNI,1.5999999999999996,1.2000000000000002,-1.0,-0.4444444444444445
2024-06,REG,S12316,partenza,0,9,9,0,0,32.0,0,0,0.0,0,0,9,-32.0,0,0,0,0,0,LETOJANNI,-1.4000000000000004,-1.7999999999999998,-4.0,-3.555555555555556
2024-06,REG,S12320,arrivo,0,9,19,0,0,9.0,0,0,5.0,10,0,19,-4.0,0,0,0,0,0,ALCANTARA,1.099999999999998,1.0,0.0,-0.2105263157894736
2024-06,REG,S12320,partenza,0,1,19,2,2,1.0,0,0,58.0,16,0,19,57.0,0,0,0,1,0,ALCANTARA,5.699999999999985,4.199999999999999,3.0,3.0
2024-06,REG,S12322,arrivo,0,1,1,0,0,4.0,0,0,0.0,0,0,1,-4.0,0,0,0,0,0,FIUMEFREDDO DI SICILIA,-4.0,-4.0,-4.0,-4.0
2024-06,REG,S12322,partenza,0,17,20,1,1,44.0,0,0,19.0,2,0,20,-25.0,0,0,1,1,0,FIUMEFREDDO DI SICILIA,3.6000000000000085,1.2000000000000028,-2.5,-1.25
2024-06,REG,S12324,arrivo,0,13,23,0,0,16.0,0,0,10.0,9,0,23,-6.0,0,0,0,0,0,GIARRE RIPOSTO,2.0,2.0,-1.0,-0.2727272727272727
2024-06,REG,S12324,partenza,0,5,19,0,0,6.0,0,0,4.0,14,0,19,-2.0,0,0,0,0,0,GIARRE RIPOSTO,1.0,1.0,0.0,-0.1052631578947368
2024-06,REG,S12332,arrivo,0,271,444,31,31,1083.0,0,0,641.0,136,0,444,-442.0,0,0,10,12,5,CATANIA CENTRALE,5.0,3.0,-2.0,-1.0091324200913243
2024-06,REG,S12332,partenza,0,168,422,14,14,377.0,0,0,362.0,229,0,422,-15.0,0,0,3,4,1,CATANIA CENTRALE,4.0,2.0,0.0,-0.0364963503649635
2024-06,REG,S12337,arrivo,0,0,1,0,0,0.0,0,0,3.0,1,0,1,3.0,0,0,0,0,0,CATANIA ACQUICELLA,3.0,3.0,3.0,3.0
2024-06,REG,S12341,arrivo,0,0,1,0,0,0.0,0,0,2.0,1,0,1,2.0,0,0,0,0,0,LENTINI,2.0,2.0,2.0,2.0
2024-06,REG,S12345,arrivo,0,2,30,3,3,2.0,0,0,56.0,24,0,30,54.0,0,0,0,1,0,AUGUSTA,7.399999999999991,2.5999999999999983,1.0,1.862068965517241
2024-06,REG,S12345,partenza,0,20,29,0,0,34.0,0,0,12.0,9,0,29,-22.0,0,0,0,0,0,AUGUSTA,2.0,2.0,-1.0,-0.7586206896551724
2024-06,REG,S12349,arrivo,0,113,267,19,19,356.0,0,0,560.0,132,2,267,204.0,0,0,5,8,3,SIRACUSA,5.0,4.0,0.0,0.7727272727272727
2024-06,REG,S12349,partenza,0,144,275,25,25,548.0,0,0,624.0,102,2,275,76.0,0,0,7,10,5,SIRACUSA,7.5,4.0,-1.0,0.2804428044280442
2024-06,REG,S12380,arrivo,0,144,218,14,14,411.0,0,0,273.0,58,0,218,-138.0,0,0,8,9,1,CALTANISSETTA XIRBI,6.0,3.0,-2.0,-0.6388888888888888
2024-06,REG,S12380,partenza,0,133,201,10,10,422.0,0,0,272.0,56,0,201,-150.0,0,0,4,4,3,CALTANISSETTA XIRBI,4.099999999999994,3.0,-2.0,-0.7537688442211056
2024-06,REG,S12803,arrivo,0,15,67,5,5,16.0,0,0,118.0,45,0,67,102.0,0,0,3,4,0,PORTO TORRES MARITTIMA,10.199999999999989,2.6000000000000014,1.0,1.5692307692307692
2024-06,REG,S12803,partenza,0,4,66,4,4,6.0,0,0,131.0,57,0,66,125.0,0,0,0,3,0,PORTO TORRES MARITTIMA,5.599999999999994,3.0,2.0,1.9230769230769231
2024-06,REG,S12807,arrivo,0,125,231,18,18,400.0,0,0,481.0,82,1,231,81.0,0,0,7,13,4,SASSARI,10.0,3.0,-1.0,0.36
2024-06,REG,S12807,partenza,0,120,240,29,29,267.0,0,0,709.0,84,3,240,442.0,0,0,12,16,7,SASSARI,14.799999999999956,5.800000000000011,-1.0,1.8969957081545064
2024-06,REG,S12852,arrivo,0,60,217,6,6,69.0,0,0,239.0,145,0,217,170.0,0,0,1,2,0,GOLFO ARANCI,4.0,3.0,1.0,0.8056872037914692
2024-06,REG,S12852,partenza,0,1,213,14,14,1.0,0,0,428.0,195,0,213,427.0,0,0,0,3,0,GOLFO ARANCI,5.0,4.0,2.0,2.033333333333333
2024-06,REG,S12862,arrivo,0,46,81,6,6,115.0,0,0,138.0,24,1,81,23.0,0,0,1,3,1,OZIERI CHILIVANI,7.0,3.0,-1.0,0.3026315789473684
2024-06,REG,S12862,partenza,0,54,77,7,7,133.0,0,0,122.0,13,0,77,-11.0,0,0,5,6,0,OZIERI CHILIVANI,15.0,3.0,-1.5,-0.1486486486486486
2024-06,REG,S12869,arrivo,0,34,65,12,12,95.0,0,0,311.0,18,1,65,216.0,0,0,4,5,1,MACOMER,18.94999999999996,5.700000000000003,-1.0,3.375
2024-06,REG,S12869,partenza,0,42,63,7,7,83.0,0,0,151.0,14,0,63,68.0,0,0,4,5,1,MACOMER,15.499999999999991,5.400000000000013,-1.0,1.0793650793650793
2024-06,REG,S12873,arrivo,0,7,13,3,3,22.0,0,0,44.0,3,0,13,22.0,0,0,1,2,0,ABBASANTA,14.999999999999991,11.800000000000004,-1.0,1.6923076923076923
2024-06,REG,S12873,partenza,0,12,15,0,0,24.0,0,0,6.0,3,0,15,-18.0,0,0,0,0,0,ABBASANTA,3.0,1.7999999999999992,-2.0,-1.2
2024-06,REG,S12878,arrivo,0,97,131,8,8,268.0,0,0,150.0,25,0,131,-118.0,0,0,2,2,1,ORISTANO,5.0,3.0,-2.0,-0.9076923076923076
2024-06,REG,S12878,partenza,0,77,129,4,4,144.0,0,0,87.0,48,0,129,-57.0,0,0,1,1,0,ORISTANO,3.0,2.0,-1.0,-0.4418604651162791
2024-06,REG,S12888,arrivo,0,161,186,5,5,320.0,0,0,68.0,17,0,186,-252.0,0,0,1,2,0,DECIMOMANNU,2.0,0.0,-2.0,-1.3770491803278688
2024-06,REG,S12888,partenza,0,104,184,2,2,150.0,0,0,89.0,76,0,184,-61.0,0,0,0,0,0,DECIMOMANNU,2.0,1.0,-1.0,-0.3351648351648351
2024-06,REG,S12890,arrivo,0,47,171,5,5,47.0,0,0,126.0,112,0,171,79.0,0,0,0,0,0,CAGLIARI ELMAS,2.0,2.0,0.0,0.4817073170731707
2024-06,REG,S12890,partenza,0,71,172,3,3,81.0,0,0,109.0,91,0,172,28.0,0,0,1,1,0,CAGLIARI ELMAS,3.0,2.0,0.0,0.1696969696969697
2024-06,REG,S12891,arrivo,0,577,1162,48,48,855.0,0,0,1514.0,523,2,1162,659.0,0,0,22,26,10,CAGLIARI,4.0,2.2999999999999545,-1.0,0.5740418118466899
2024-06,REG,S12891,partenza,0,763,1158,70,70,1562.0,0,0,1616.0,304,3,1158,54.0,0,0,25,38,9,CAGLIARI,6.0,2.0,-1.0,0.0474934036939313
2024-06,REG,S12902,arrivo,0,0,1,0,0,0.0,0,0,0.0,1,0,1,0.0,0,0,0,0,0,OLBIA TERRANOVA,0.0,0.0,0.0,0.0
2024-06,REG,S19919,arrivo,0,297,436,26,26,301.0,0,0,523.0,113,1,436,222.0,0,0,11,21,2,STABIO,8.25,2.0,-1.0,0.5091743119266054
2024-06,REG,S19919,partenza,0,6,393,60,60,8.0,0,0,1095.0,327,0,393,1087.0,0,0,5,11,0,STABIO,8.0,5.0,2.0,2.7659033078880406
2024-06,,N_26FAC2401D1E,arrivo,0,123,707,339,339,294.0,0,0,7789.0,242,21,707,7495.0,0,0,133,207,59,VENEZIA SANTA LUCIA,47.63168316831675,26.524752475247524,4.0,10.646962709238922
2024-06,,N_26FAC2401D1E,partenza,0,141,694,389,389,709.0,0,0,8274.0,164,24,694,7565.0,0,0,154,232,70,VENEZIA SANTA LUCIA,50.97305475504314,29.82478386167147,5.945244956772334,10.90057636887608
2024-06,,N_66EFE7185ACC,arrivo,0,3,127,102,102,4.0,0,0,1817.0,22,3,127,1813.0,0,0,36,55,13,GENOVA P.PRINCIPE,46.68267716535432,28.37322834645672,8.866141732283465,14.275590551181102
2024-06,,N_66EFE7185ACC,partenza,0,46,129,44,44,212.0,0,0,711.0,39,0,129,499.0,0,0,18,31,4,GENOVA P.PRINCIPE,21.52248062015504,16.837209302325583,1.3488372093023255,3.868217054263567
2024-06,,N_6DAD4A05816E,arrivo,0,15,42,14,14,78.0,0,0,299.0,13,0,42,221.0,0,0,7,7,6,FIRENZE S.M.N.,32.38095238095238,29.45238095238096,2.119047619047619,5.261904761904762
2024-06,,N_6DAD4A05816E,partenza,0,19,43,9,9,59.0,0,0,203.0,15,0,43,144.0,0,0,5,5,2,FIRENZE S.M.N.,27.59767441860465,18.05581395348837,0.8372093023255814,3.348837209302326
2024-06,,N_DEBAB2A3D4C0,arrivo,0,87,161,59,59,521.0,0,0,2113.0,14,12,161,1592.0,0,0,37,50,26,REGGIO CALABRIA CENTRALE,71.79130434782604,47.959006211180096,-1.15527950310559,9.9527950310559
2024-06,,N_DEBAB2A3D4C0,partenza,0,15,162,113,113,42.0,0,0,3224.0,33,10,162,3182.0,0,0,66,89,31,REGGIO CALABRIA CENTRALE,67.53179012345674,50.24259259259268,11.132716049382717,19.7670354337021
2024-06,,N_FEBDC4EA7CA2,arrivo,0,34,572,415,415,84.0,0,0,10216.0,120,37,572,10132.0,0,0,199,289,92,TORINO P.NUOVA,69.65174825174817,44.306118881118906,9.833916083916083,17.80822631913541
2024-06,,N_FEBDC4EA7CA2,partenza,0,128,549,279,279,433.0,0,0,8868.0,141,49,549,8435.0,0,0,152,196,96,TORINO P.NUOVA,76.76448087431693,54.52859744990892,5.0,15.3925749171031
2024-06,,S01700,arrivo,0,299,1384,786,786,1367.0,0,0,20413.0,291,70,1384,19046.0,0,0,364,506,191,MILANO CENTRALE,63.039017341040505,38.39696531791908,5.859104046242774,13.84330698959365
2024-06,,S01700,partenza,0,392,1344,550,550,1510.0,0,0,15185.0,393,61,1344,13675.0,0,0,247,352,145,MILANO CENTRALE,53.96450892857134,32.69047619047619,2.970982142857143,10.244260772490811
2024-06,,S01701,arrivo,0,0,2,2,2,0.0,0,0,114.0,0,0,2,114.0,0,0,2,2,2,MILANO LAMBRATE,57.0,57.0,57.0,57.0
2024-06,,S01717,arrivo,0,16,116,66,66,30.0,0,0,1664.0,32,4,116,1634.0,0,0,32,42,14,BRESCIA,45.2,32.599999999999994,7.0,14.333333333333334
2024-06,,S01717,partenza,0,11,68,29,29,30.0,0,0,541.0,27,3,68,511.0,0,0,8,12,4,BRESCIA,39.3867647058823,15.31470588235294,3.073529411764706,7.627828054298641
2024-06,,S01820,arrivo,0,0,4,4,4,0.0,0,0,158.0,0,0,4,158.0,0,0,4,4,2,MILANO ROGOREDO,51.65,50.3,39.5,39.5
2024-06,,S01820,partenza,0,0,4,4,4,0.0,0,0,184.0,0,2,4,184.0,0,0,4,4,2,MILANO ROGOREDO,61.3,59.6,46.0,46.0
2024-06,,S02026,arrivo,0,34,158,75,75,108.0,0,0,1709.0,49,7,158,1601.0,0,0,31,45,14,BOLZANO,53.6145569620253,27.488607594936703,3.8227848101265822,10.132911392405065
2024-06,,S02026,partenza,0,46,163,69,69,209.0,0,0,1691.0,47,7,163,1482.0,0,0,32,42,15,BOLZANO,46.12392638036802,27.312883435582823,3.969325153374233,9.14966199054355
2024-06,,S02038,arrivo,0,0,2,2,2,0.0,0,0,102.0,0,0,2,102.0,0,0,2,2,2,TRENTO,51.0,51.0,51.0,51.0
2024-06,,S02336,arrivo,0,0,34,30,30,0.0,0,0,496.0,4,0,34,496.0,0,0,16,20,4,MANTOVA,31.0,29.4,11.0,14.588235294117649
2024-06,,S02336,partenza,0,10,21,2,2,22.0,0,0,154.0,9,1,21,132.0,0,0,1,1,1,MANTOVA,10.904761904761989,4.095238095238097,-0.2857142857142857,6.285714285714286
2024-06,,S02430,arrivo,0,0,2,2,2,0.0,0,0,34.0,0,0,2,34.0,0,0,2,2,0,VERONA PORTA NUOVA,17.0,17.0,17.0,17.0
2024-06,,S02430,partenza,0,2,2,0,0,4.0,0,0,0.0,0,0,2,-4.0,0,0,0,0,0,VERONA PORTA NUOVA,-2.0,-2.0,-2.0,-2.0
2024-06,,S02589,arrivo,0,0,4,4,4,0.0,0,0,46.0,0,0,4,46.0,0,0,2,2,0,VENEZIA MESTRE,15.55,15.1,11.5,11.5
2024-06,,S02589,partenza,0,2,4,2,2,10.0,0,0,16.0,0,0,4,6.0,0,0,0,0,0,VENEZIA MESTRE,7.35,6.700000000000001,1.5,1.5
2024-06,,S03026,arrivo,0,39,63,15,15,134.0,0,0,229.0,8,0,63,95.0,0,0,6,11,2,UDINE,15.682539682539682,12.73015873015873,-2.031746031746032,1.5336976320582878
2024-06,,S03026,partenza,0,15,68,41,41,70.0,0,0,704.0,11,2,68,634.0,0,0,15,24,5,UDINE,32.95735294117645,22.85000000000001,7.602941176470588,9.46945701357466
2024-06,,S03317,arrivo,0,46,100,27,27,157.0,0,0,668.0,26,2,100,511.0,0,0,17,19,7,TRIESTE CENTRALE,30.8095,21.334,0.82,5.164166666666668
2024-06,,S03317,partenza,0,1,114,87,87,5.0,0,0,1681.0,26,2,114,1676.0,0,0,37,59,11,TRIESTE CENTRALE,42.53245614035088,28.76666666666669,10.035087719298245,14.701754385964913
2024-06,,S04702,arrivo,0,0,23,23,23,0.0,0,0,766.0,0,2,23,766.0,0,0,22,23,11,GENOVA BRIGNOLE,63.04347826086956,53.8608695652174,28.608695652173925,33.30434782608695
2024-06,,S04702,partenza,0,1,23,20,20,1.0,0,0,489.0,2,1,23,488.0,0,0,11,19,5,GENOVA BRIGNOLE,56.43478260869564,45.72173913043482,15.304347826086952,21.217391304347828
2024-06,,S05811,arrivo,0,11,29,12,12,52.0,0,0,318.0,6,1,29,266.0,0,0,6,9,5,RAVENNA,48.35862068965517,41.69655172413794,2.206896551724138,9.172413793103448
2024-06,,S05811,partenza,0,32,56,8,8,92.0,0,0,124.0,16,0,56,32.0,0,0,2,6,0,RAVENNA,11.65,7.500000000000004,-1.5,0.5714285714285714
2024-06,,S06000,arrivo,0,0,2,0,0,0.0,0,0,2.0,2,0,2,2.0,0,0,0,0,0,LA SPEZIA CENTRALE,1.0,1.0,1.0,1.0
2024-06,,S06000,partenza,0,0,2,0,0,0.0,0,0,0.0,2,0,2,0.0,0,0,0,0,0,LA SPEZIA CENTRALE,0.0,0.0,0.0,0.0
2024-06,,S07004,arrivo,0,4,32,28,28,4.0,0,0,438.0,0,0,32,434.0,0,0,14,18,2,PERUGIA,26.75,24.0,12.0,13.5625
2024-06,,S07004,partenza,0,0,20,16,16,0.0,0,0,245.0,4,0,20,245.0,0,0,5,10,1,PERUGIA,24.99499999999998,23.95,9.7,12.25
2024-06,,S07113,arrivo,0,22,78,40,40,120.0,0,0,1036.0,12,4,78,916.0,0,0,22,36,12,ANCONA,50.39999999999993,43.8,9.0,12.37837837837838
