mese,categoria,cod_stazione,ruolo,cancellate,info_mancante,effettuate,cancellate_tot,in_orario,corse_osservate,soppresse,oltre_60,oltre_10,oltre_30,in_ritardo,minuti_netti_tot,parzialmente_cancellate,in_anticipo,oltre_15,minuti_anticipo_tot,oltre_5,minuti_ritardo_tot,nome_stazione,ritardo_mediano,ritardo_medio,p90,p95
2024-11,MET,S09806,arrivo,0,0,52,0,18,52,0,0,4,0,7,55.0,0,26,1,43.0,7,98.0,TORRE ANNUNZIATA CENTRALE,-1.0,1.0784313725490196,5.0,10.5
2024-11,MET,S09806,partenza,0,0,52,0,13,52,0,0,3,1,5,32.0,0,32,2,64.0,5,96.0,TORRE ANNUNZIATA CENTRALE,-1.0,0.64,3.3000000000000043,8.199999999999989
2024-11,MET,S09814,arrivo,0,0,196,0,80,196,0,0,7,0,33,218.0,0,75,1,188.0,33,406.0,NOCERA INFERIORE,1.0,1.1595744680851063,6.0,8.0
2024-11,MET,S09814,partenza,0,0,172,0,34,172,0,0,7,0,17,-59.0,0,116,2,263.0,17,204.0,NOCERA INFERIORE,-1.0,-0.3532934131736527,4.400000000000006,7.0
2024-11,MET,S09818,arrivo,0,0,648,0,235,648,0,1,30,4,123,534.0,0,266,14,973.0,123,1507.0,SALERNO,0.0,0.8557692307692308,6.0,9.0
2024-11,MET,S09818,partenza,0,0,700,0,211,700,0,1,47,8,94,834.0,0,368,26,772.0,94,1606.0,SALERNO,-1.0,1.2392273402674592,7.0,11.399999999999975
2024-11,NCL,N_2F8385CD5EAF,arrivo,0,0,1,0,0,1,0,0,0,0,0,-51.0,0,1,0,51.0,0,0.0,NOLA INTERPORTO,-51.0,-51.0,-51.0,-51.0
2024-11,NCL,N_83C8957FEDE6,partenza,0,0,1,0,0,1,0,0,0,0,0,-5.0,0,1,0,5.0,0,0.0,PIEDIMONTE-V.S.L.-AQUINO,-5.0,-5.0,-5.0,-5.0
2024-11,NCL,N_DEBAB2A3D4C0,arrivo,0,0,1,0,0,1,0,0,0,0,0,-5.0,0,1,0,5.0,0,0.0,REGGIO CALABRIA CENTRALE,-5.0,-5.0,-5.0,-5.0
2024-11,NCL,S01301,arrivo,0,0,3,0,0,3,0,1,1,1,1,70.0,0,1,1,4.0,1,74.0,CHIASSO,35.0,35.0,66.2,70.1
2024-11,NCL,S01301,partenza,0,0,3,0,0,3,0,1,2,1,2,94.0,0,0,1,0.0,2,94.0,CHIASSO,47.0,47.0,74.2,77.6
2024-11,NCL,S01322,arrivo,0,0,3,0,0,3,0,1,2,1,2,94.0,0,0,1,0.0,2,94.0,MONZA,47.0,47.0,74.2,77.6
2024-11,NCL,S01322,partenza,0,0,3,0,0,3,0,1,1,1,1,70.0,0,1,1,4.0,1,74.0,MONZA,35.0,35.0,66.2,70.1
2024-11,NCL,S01640,arrivo,0,0,1,0,0,1,0,0,0,0,0,-12.0,0,1,0,12.0,0,0.0,MILANO CERTOSA,-12.0,-12.0,-12.0,-12.0
2024-11,NCL,S07217,arrivo,0,0,1,0,0,1,0,0,0,0,0,-64.0,0,1,0,64.0,0,0.0,FOLIGNO,-64.0,-64.0,-64.0,-64.0
2024-11,NCL,S07217,partenza,0,0,2,0,0,2,0,0,0,0,0,-63.0,0,2,0,63.0,0,0.0,FOLIGNO,-31.5,-31.5,-15.9,-13.950000000000005
2024-11,NCL,S09213,partenza,0,0,1,0,0,1,0,0,0,0,0,-64.0,0,1,0,64.0,0,0.0,CANCELLO,-64.0,-64.0,-64.0,-64.0
2024-11,REG,N00025,arrivo,0,0,44,0,22,44,0,0,2,0,22,216.0,0,0,0,0.0,22,216.0,VARESE CASBENO,4.5,4.909090909090909,8.0,9.0
2024-11,REG,N00025,partenza,0,0,26,0,13,26,0,0,1,0,5,28.0,0,8,0,16.0,5,44.0,VARESE CASBENO,0.0,1.0769230769230769,6.5,7.75
2024-11,REG,N00055,arrivo,0,0,470,0,299,470,0,0,27,0,129,1544.0,0,42,13,56.0,129,1600.0,NOVARA NORD,2.0,3.2851063829787246,7.100000000000024,11.0
2024-11,REG,N00055,partenza,0,0,440,0,267,440,0,0,50,0,149,1757.0,0,24,16,29.0,149,1786.0,NOVARA NORD,3.0,3.993181818181818,10.0,12.049999999999956
2024-11,REG,N00066,partenza,0,0,5,0,0,5,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,MEDA,0.0,0.0,0.0,0.0
2024-11,REG,N00068,arrivo,0,0,7,0,2,7,0,0,0,0,4,27.0,0,1,0,2.0,4,29.0,MARIANO COMENSE,5.0,3.857142857142857,6.800000000000002,7.399999999999999
2024-11,REG,N00068,partenza,0,0,25,0,18,25,0,0,1,0,5,75.0,0,1,1,1.0,5,76.0,MARIANO COMENSE,2.0,3.125,5.0,5.849999999999998
2024-11,REG,N00074,arrivo,0,0,136,0,41,136,0,0,29,0,95,970.0,0,0,11,0.0,95,970.0,ERBA,6.0,7.132352941176471,13.0,16.25
2024-11,REG,N00074,partenza,0,0,146,0,61,146,0,0,39,0,84,974.0,0,1,14,1.0,84,975.0,ERBA,5.0,6.671232876712328,13.5,16.75
2024-11,REG,N00079,arrivo,0,0,296,0,166,296,0,0,24,0,68,811.0,0,62,10,103.0,68,914.0,ASSO,1.0,2.739864864864865,8.0,12.0
2024-11,REG,N00079,partenza,0,0,358,0,191,358,0,0,57,0,141,1749.0,0,26,30,28.0,141,1777.0,ASSO,3.0,4.885474860335195,14.0,19.0
2024-11,REG,N00210,arrivo,0,0,199,0,140,199,0,0,5,0,40,512.0,0,19,0,42.0,40,554.0,ISEO,2.0,2.57286432160804,7.0,8.0
2024-11,REG,N00210,partenza,0,0,126,0,52,126,0,0,3,0,9,21.0,0,65,2,117.0,9,138.0,ISEO,-1.0,0.1666666666666666,2.0,8.0
2024-11,REG,N00217,arrivo,0,0,21,0,15,21,0,0,3,0,6,83.0,0,0,0,0.0,6,83.0,PISOGNE,3.0,3.952380952380953,10.0,12.0
2024-11,REG,N00217,partenza,0,0,21,0,20,21,0,0,1,0,1,42.0,0,0,1,0.0,1,42.0,PISOGNE,0.0,2.0,3.0,3.0
2024-11,REG,N00226,arrivo,0,0,10,0,5,10,0,0,2,0,5,68.0,0,0,1,0.0,5,68.0,BRENO,4.5,6.8,13.099999999999998,18.04999999999999
2024-11,REG,N00226,partenza,0,0,55,0,38,55,0,0,7,0,15,235.0,0,2,6,4.0,15,239.0,BRENO,3.0,4.2727272727272725,13.400000000000006,15.299999999999995
2024-11,REG,N00235,arrivo,0,0,271,0,116,271,0,0,80,0,109,1731.0,0,46,75,95.0,109,1826.0,EDOLO,3.0,6.387453874538745,19.0,20.5
2024-11,REG,N00235,partenza,0,0,270,0,184,270,0,0,54,0,67,1154.0,0,19,16,27.0,67,1181.0,EDOLO,2.0,4.274074074074074,11.099999999999994,18.19999999999993
2024-11,REG,N_052CAEB4C95F,arrivo,0,0,1,0,0,1,0,1,1,1,1,64.0,0,0,1,0.0,1,64.0,CASALMAGGIORE,64.0,64.0,64.0,64.0
2024-11,REG,N_060A70A0E0A5,arrivo,0,0,1,0,0,1,0,0,1,0,1,11.0,0,0,0,0.0,1,11.0,CANELLI,11.0,11.0,11.0,11.0
2024-11,REG,N_060A70A0E0A5,partenza,0,0,1,0,1,1,0,0,0,0,0,1.0,0,0,0,0.0,0,1.0,CANELLI,1.0,1.0,1.0,1.0
2024-11,REG,N_062CD5DC38A2,arrivo,0,0,4,0,2,4,0,0,1,1,1,48.0,0,1,1,1.0,1,49.0,POGGIBONSI,3.0,12.0,31.300000000000008,37.149999999999984
2024-11,REG,N_062CD5DC38A2,partenza,0,0,4,0,1,4,0,0,0,0,0,-8.0,0,3,0,12.0,0,4.0,POGGIBONSI,-2.5,-2.0,2.200000000000001,3.099999999999998
2024-11,REG,N_06F2305DF710,arrivo,0,0,382,0,157,382,0,0,16,1,34,373.0,0,184,12,281.0,34,654.0,CARBONIA SERBARIU,0.0,0.9946666666666668,4.0,8.300000000000011
2024-11,REG,N_06F2305DF710,partenza,0,0,379,0,157,379,0,0,20,2,31,302.0,0,187,8,307.0,31,609.0,CARBONIA SERBARIU,0.0,0.8053333333333333,3.0,10.0
2024-11,REG,N_098D485D9D54,arrivo,0,0,409,0,250,409,0,0,35,0,135,1658.0,0,24,27,27.0,135,1685.0,LAVENO,3.0,4.053789731051345,9.0,16.0
2024-11,REG,N_098D485D9D54,partenza,0,0,407,0,266,407,0,0,32,0,87,1274.0,0,54,25,86.0,87,1360.0,LAVENO,2.0,3.13022113022113,7.400000000000034,17.69999999999999
2024-11,REG,N_0AFF00B2F214,arrivo,0,0,1,0,0,1,0,0,1,0,1,11.0,0,0,0,0.0,1,11.0,LONGOBARDI,11.0,11.0,11.0,11.0
2024-11,REG,N_0D0452AD0C47,arrivo,0,0,1,0,0,1,0,0,0,0,0,-1.0,0,1,0,1.0,0,0.0,PEGOGNAGA,-1.0,-1.0,-1.0,-1.0
2024-11,REG,N_0D0452AD0C47,partenza,0,0,1,0,0,1,0,0,0,0,0,-1.0,0,1,0,1.0,0,0.0,PEGOGNAGA,-1.0,-1.0,-1.0,-1.0
2024-11,REG,N_0D137C558A92,arrivo,0,0,1,0,0,1,0,0,1,0,1,24.0,0,0,1,0.0,1,24.0,LANA-POSTAL,24.0,24.0,24.0,24.0
2024-11,REG,N_0D137C558A92,partenza,0,0,1,0,0,1,0,0,0,0,0,-4.0,0,1,0,4.0,0,0.0,LANA-POSTAL,-4.0,-4.0,-4.0,-4.0
2024-11,REG,N_0D2920696248,arrivo,0,0,63,0,35,63,0,0,4,0,9,127.0,0,18,3,54.0,9,181.0,BUCCINO S.,1.5,2.048387096774193,5.899999999999999,13.699999999999974
2024-11,REG,N_0D2920696248,partenza,0,0,85,0,35,85,0,0,15,3,29,397.0,0,20,8,81.0,29,478.0,BUCCINO S.,3.0,4.726190476190476,12.0,23.69999999999999
2024-11,REG,N_0EF427CADB07,arrivo,0,0,1,0,0,1,0,0,0,0,0,-1.0,0,1,0,1.0,0,0.0,ARCORE,-1.0,-1.0,-1.0,-1.0
2024-11,REG,N_105299730773,arrivo,0,0,127,0,71,127,0,1,4,1,10,198.0,0,42,3,87.0,10,285.0,SAN BENEDETTO SAMBRO-CAST.PEPOLI,1.0,1.6097560975609757,4.0,5.0
2024-11,REG,N_105299730773,partenza,0,0,140,0,15,140,0,0,1,0,4,-290.0,0,119,1,354.0,4,64.0,SAN BENEDETTO SAMBRO-CAST.PEPOLI,-3.0,-2.101449275362319,1.0,4.0
2024-11,REG,N_11F7E18E2C8B,arrivo,0,0,1,0,1,1,0,0,0,0,0,2.0,0,0,0,0.0,0,2.0,RUFINA,2.0,2.0,2.0,2.0
2024-11,REG,N_11F7E18E2C8B,partenza,0,0,1,0,0,1,0,0,0,0,0,-4.0,0,1,0,4.0,0,0.0,RUFINA,-4.0,-4.0,-4.0,-4.0
2024-11,REG,N_12B942CEE428,arrivo,0,0,14,0,6,14,0,0,5,2,7,169.0,0,1,4,1.0,7,170.0,MARRADI,4.5,12.071428571428571,34.100000000000016,38.7
2024-11,REG,N_12B942CEE428,partenza,0,0,30,0,11,30,0,0,3,2,3,106.0,0,16,2,27.0,3,133.0,MARRADI,-1.0,3.533333333333333,3.70000000000001,32.54999999999988
2024-11,REG,N_1343053EED98,arrivo,0,0,1,0,1,1,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,S.MARIA CAPUA VETERE,0.0,0.0,0.0,0.0
2024-11,REG,N_1826D9B394B1,arrivo,0,0,31,0,20,31,0,0,1,0,3,44.0,0,8,0,14.0,3,58.0,RIONERO ATELLA RIPACANDITA,1.0,1.4193548387096775,4.0,7.5
2024-11,REG,N_1826D9B394B1,partenza,0,0,31,0,15,31,0,0,1,0,1,16.0,0,15,0,24.0,1,40.0,RIONERO ATELLA RIPACANDITA,0.0,0.5161290322580645,3.0,4.0
2024-11,REG,N_182E9A75A62E,arrivo,0,0,4,0,2,4,0,0,0,0,1,11.0,0,1,0,2.0,1,13.0,SAN BONIFACIO,2.0,2.75,6.900000000000001,7.949999999999997
2024-11,REG,N_182E9A75A62E,partenza,0,0,4,0,3,4,0,0,0,0,0,-9.0,0,1,0,11.0,0,2.0,SAN BONIFACIO,0.0,-2.25,1.4000000000000004,1.6999999999999993
2024-11,REG,N_21BF2B5C73E5,arrivo,0,0,4,0,2,4,0,0,1,0,2,28.0,0,0,1,0.0,2,28.0,QUARTO D`ALTINO,4.5,7.0,13.700000000000005,15.349999999999996
2024-11,REG,N_21BF2B5C73E5,partenza,0,0,2,0,0,2,0,0,1,0,1,12.0,0,1,0,1.0,1,13.0,QUARTO D`ALTINO,6.0,6.0,11.6,12.3
2024-11,REG,N_2280D03E3419,arrivo,0,0,1,0,1,1,0,0,0,0,0,4.0,0,0,0,0.0,0,4.0,POLICASTRO BUSSENTINO,4.0,4.0,4.0,4.0
2024-11,REG,N_23A734DE45AE,arrivo,0,0,1,0,1,1,0,0,0,0,0,2.0,0,0,0,0.0,0,2.0,S. VINCENZO,2.0,2.0,2.0,2.0
2024-11,REG,N_24395EB84D6A,arrivo,0,0,1,0,0,1,0,1,1,1,1,189.0,0,0,1,0.0,1,189.0,MOGLIANO VENETO,189.0,189.0,189.0,189.0
2024-11,REG,N_24B26754DFAB,arrivo,0,0,105,0,58,105,0,2,5,2,11,206.0,0,36,4,58.0,11,264.0,CIRE',0.0,1.9619047619047616,4.6000000000000085,8.399999999999991
2024-11,REG,N_24B26754DFAB,partenza,0,0,96,0,48,96,0,0,6,0,33,315.0,0,15,3,21.0,33,336.0,CIRE',2.0,3.28125,8.5,10.0
2024-11,REG,N_25B9CF10B7D2,arrivo,0,0,4935,0,1708,4935,0,4,267,39,746,3571.0,0,2398,154,8152.0,746,11723.0,BOLOGNA C.LE,0.0,0.7359851607584501,6.0,10.0
2024-11,REG,N_25B9CF10B7D2,partenza,0,0,4887,0,1949,4887,0,6,333,59,834,7774.0,0,1993,190,5897.0,834,13671.0,BOLOGNA C.LE,1.0,1.6277219430485763,7.0,12.0
2024-11,REG,N_25F3B82B35A1,arrivo,0,0,1,0,1,1,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,MONTEMAGGIORE,0.0,0.0,0.0,0.0
2024-11,REG,N_26FAC2401D1E,arrivo,0,0,5156,0,2529,5156,0,3,186,25,591,6544.0,0,1923,99,4117.0,591,10661.0,VENEZIA SANTA LUCIA,1.0,1.2976402934761055,5.0,7.0
2024-11,REG,N_26FAC2401D1E,partenza,0,0,5095,0,2000,5095,0,9,220,48,751,3819.0,0,2233,123,8168.0,751,11987.0,VENEZIA SANTA LUCIA,0.0,0.7662520064205457,6.0,9.0
2024-11,REG,N_271FD3BAF268,arrivo,0,0,1054,0,755,1054,0,0,32,0,142,1868.0,0,157,11,215.0,142,2083.0,MALPENSA AEROPORTO T2,1.0,1.7722960151802656,5.0,7.0
2024-11,REG,N_271FD3BAF268,partenza,0,0,1000,0,589,1000,0,0,58,0,210,2315.0,0,201,26,323.0,210,2638.0,MALPENSA AEROPORTO T2,1.0,2.315,8.0,10.0
2024-11,REG,N_280D2CF7A644,arrivo,0,0,1,0,0,1,0,0,0,0,1,7.0,0,0,0,0.0,1,7.0,ROVIANO,7.0,7.0,7.0,7.0
2024-11,REG,N_2C51F061EAF2,partenza,0,0,2,0,1,2,0,0,0,0,1,10.0,0,0,0,0.0,1,10.0,PIANCAMUNO - GRATACASOLO,5.0,5.0,6.6,6.8
2024-11,REG,N_2EB8CFE088E0,arrivo,0,0,1,0,1,1,0,0,0,0,0,2.0,0,0,0,0.0,0,2.0,PONTE D`ADIGE,2.0,2.0,2.0,2.0
2024-11,REG,N_2F383E08F558,arrivo,0,0,18,0,8,18,0,0,2,0,4,41.0,0,6,2,18.0,4,59.0,GARBAGNATE M.SE,1.0,2.2777777777777777,10.800000000000004,15.149999999999999
2024-11,REG,N_2F383E08F558,partenza,0,0,1,0,1,1,0,0,0,0,0,4.0,0,0,0,0.0,0,4.0,GARBAGNATE M.SE,4.0,4.0,4.0,4.0
2024-11,REG,N_30C37A42B21B,arrivo,0,0,1,0,1,1,0,0,0,0,0,4.0,0,0,0,0.0,0,4.0,TORRICOLA,4.0,4.0,4.0,4.0
2024-11,REG,N_30FAE1AF40EC,arrivo,0,0,35,0,12,35,0,0,4,3,10,183.0,0,13,4,35.0,10,218.0,MONTECATINI TERME,2.0,5.228571428571429,15.000000000000012,37.6
2024-11,REG,N_30FAE1AF40EC,partenza,0,0,33,0,10,33,0,0,1,0,4,-17.0,0,19,0,59.0,4,42.0,MONTECATINI TERME,-2.0,-0.5151515151515151,4.800000000000001,5.399999999999999
2024-11,REG,N_36BF9CCFCA7F,arrivo,0,0,19,0,19,19,0,0,0,0,0,40.0,0,0,0,0.0,0,40.0,ATTIGLIANO,2.0,2.1052631578947367,3.2,4.0
2024-11,REG,N_36BF9CCFCA7F,partenza,0,0,20,0,5,20,0,0,0,0,0,-23.0,0,14,0,28.0,0,5.0,ATTIGLIANO,-2.0,-1.2105263157894737,1.0,1.099999999999998
2024-11,REG,N_37AB1A406298,arrivo,0,0,1,0,1,1,0,0,0,0,0,1.0,0,0,0,0.0,0,1.0,ORTA MIASINO,1.0,1.0,1.0,1.0
2024-11,REG,N_3986AE1B3165,arrivo,0,0,1,0,0,1,0,0,1,0,1,24.0,0,0,1,0.0,1,24.0,S.GIOVANNI AL NATISONE,24.0,24.0,24.0,24.0
2024-11,REG,N_39E0E3319245,arrivo,0,0,3,0,1,3,0,0,0,0,2,14.0,0,0,0,0.0,2,14.0,TRAPPETO,5.0,4.666666666666667,5.0,5.0
2024-11,REG,N_39E0E3319245,partenza,0,0,2,0,1,2,0,0,0,0,0,-3.0,0,1,0,3.0,0,0.0,TRAPPETO,-1.5,-1.5,-0.2999999999999998,-0.1500000000000003
2024-11,REG,N_3A52AADF8221,arrivo,0,0,3,0,0,3,0,0,2,0,2,25.0,0,1,1,8.0,2,33.0,PRACCHIA,11.0,8.333333333333334,19.8,20.9
2024-11,REG,N_3A52AADF8221,partenza,0,0,3,0,2,3,0,0,0,0,0,0.0,0,1,0,2.0,0,2.0,PRACCHIA,1.0,0.0,1.0,1.0
2024-11,REG,N_3C9DD23DE13B,arrivo,0,0,1,0,0,1,0,0,0,0,1,6.0,0,0,0,0.0,1,6.0,AMOROSI MELIZZANO,6.0,6.0,6.0,6.0
2024-11,REG,N_40611E6A6CC5,arrivo,0,0,51,0,36,51,0,0,1,1,12,174.0,0,3,1,3.0,12,177.0,CASTELBOLOGNESE,3.0,3.411764705882353,6.0,7.0
2024-11,REG,N_40611E6A6CC5,partenza,0,0,55,0,33,55,0,0,1,0,10,116.0,0,11,1,16.0,10,132.0,CASTELBOLOGNESE,2.0,2.1481481481481484,6.0,6.0
2024-11,REG,N_42AF21D2B00E,arrivo,0,0,1,0,1,1,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,MONTIGLIO MURISENGO,0.0,0.0,0.0,0.0
2024-11,REG,N_42AF21D2B00E,partenza,0,0,1,0,0,1,0,0,0,0,0,-29.0,0,1,0,29.0,0,0.0,MONTIGLIO MURISENGO,-29.0,-29.0,-29.0,-29.0
2024-11,REG,N_446E7D1088FC,arrivo,0,0,1,0,1,1,0,0,0,0,0,1.0,0,0,0,0.0,0,1.0,REDIPUGLIA,1.0,1.0,1.0,1.0
2024-11,REG,N_446E7D1088FC,partenza,0,0,1,0,0,1,0,0,0,0,1,9.0,0,0,0,0.0,1,9.0,REDIPUGLIA,9.0,9.0,9.0,9.0
2024-11,REG,N_45FDE096C05C,arrivo,0,0,139,0,111,139,0,0,3,0,18,339.0,0,9,1,10.0,18,349.0,BAZZANO,2.0,2.4565217391304346,5.0,6.0
2024-11,REG,N_45FDE096C05C,partenza,0,0,118,0,68,118,0,0,7,0,25,309.0,0,25,2,38.0,25,347.0,BAZZANO,2.0,2.6186440677966103,7.0,10.149999999999991
2024-11,REG,N_4668F72F4E34,partenza,0,0,1,0,1,1,0,0,0,0,0,3.0,0,0,0,0.0,0,3.0,MACCARESE,3.0,3.0,3.0,3.0
2024-11,REG,N_47A789481B35,arrivo,0,0,6,0,2,6,0,1,4,2,4,225.0,0,0,4,0.0,4,225.0,CAPRANICA,17.5,37.5,93.5,115.75
2024-11,REG,N_47A789481B35,partenza,0,0,5,0,3,5,0,0,2,1,2,62.0,0,0,2,0.0,2,62.0,CAPRANICA,4.0,12.4,28.4,29.2
2024-11,REG,N_4B107DF6CED6,arrivo,0,0,221,0,143,221,0,1,3,1,7,233.0,0,64,1,68.0,7,301.0,VIGNA CLARA,1.0,1.088785046728972,3.0,4.0
2024-11,REG,N_4B107DF6CED6,partenza,0,0,215,0,72,215,0,0,3,1,9,-19.0,0,132,2,221.0,9,202.0,VIGNA CLARA,-1.0,-0.0892018779342723,3.0,4.0
2024-11,REG,N_4BB17CC0E70A,arrivo,0,0,901,0,549,901,0,0,52,1,112,1747.0,0,210,27,330.0,112,2077.0,ALBAIRATE VERMEZZO,1.0,2.005740528128588,6.0,11.0
2024-11,REG,N_4BB17CC0E70A,partenza,0,0,191,0,76,191,0,1,40,5,64,1006.0,0,49,28,158.0,64,1164.0,ALBAIRATE VERMEZZO,2.0,5.322751322751323,22.0,25.59999999999999
2024-11,REG,N_4D11296D1CD7,arrivo,0,0,1,0,0,1,0,0,0,0,1,5.0,0,0,0,0.0,1,5.0,S.PIETRO IN GU`,5.0,5.0,5.0,5.0
2024-11,REG,N_4D11296D1CD7,partenza,0,0,1,0,0,1,0,0,0,0,1,5.0,0,0,0,0.0,1,5.0,S.PIETRO IN GU`,5.0,5.0,5.0,5.0
2024-11,REG,N_52AF166FEF76,arrivo,0,0,7,0,0,7,0,0,7,5,7,237.0,0,0,7,0.0,7,237.0,CASSANO D`ADDA,35.0,33.857142857142854,43.40000000000001,45.2
2024-11,REG,N_52AF166FEF76,partenza,0,0,5,0,1,5,0,0,2,0,2,37.0,0,2,2,6.0,2,43.0,CASSANO D`ADDA,1.0,7.4,21.6,22.8
2024-11,REG,N_5306D21208AD,arrivo,0,0,73,0,37,73,0,0,4,1,12,152.0,0,23,1,30.0,12,182.0,MANDELA-SAMBUCI,1.0,2.111111111111111,5.899999999999999,8.350000000000009
2024-11,REG,N_5306D21208AD,partenza,0,0,75,0,20,75,0,1,5,2,9,158.0,0,45,2,81.0,9,239.0,MANDELA-SAMBUCI,-1.0,2.135135135135135,5.0,11.049999999999985
2024-11,REG,N_543FA4F5E84B,arrivo,0,0,1639,0,615,1639,0,3,109,24,255,3176.0,0,725,65,1177.0,255,4353.0,COMO S. GIOVANNI,0.0,1.991222570532916,7.0,12.299999999999956
2024-11,REG,N_543FA4F5E84B,partenza,0,0,1622,0,684,1622,0,1,76,18,226,2206.0,0,662,39,1393.0,226,3599.0,COMO S. GIOVANNI,0.0,1.4033078880407124,6.0,9.0
2024-11,REG,N_54735EC5B62B,arrivo,0,0,173,0,137,173,0,0,0,0,2,71.0,0,34,0,41.0,2,112.0,VILLA SAN GIOVANNI,0.0,0.41040462427745666,2.0,2.4000000000000057
2024-11,REG,N_54735EC5B62B,partenza,0,0,169,0,49,169,0,0,1,0,6,-99.0,0,113,1,220.0,6,121.0,VILLA SAN GIOVANNI,-1.0,-0.5892857142857143,2.0,3.6500000000000057
2024-11,REG,N_56227008909E,arrivo,0,0,12,0,6,12,0,0,0,0,2,20.0,0,0,0,0.0,2,20.0,VAL D'ALA,2.0,2.5,5.3,5.650000000000001
2024-11,REG,N_56227008909E,partenza,0,0,143,0,51,143,0,1,15,4,24,300.0,0,65,8,184.0,24,484.0,VAL D'ALA,0.0,2.142857142857143,10.0,15.0
2024-11,REG,N_56E5FB0C7EA3,arrivo,0,0,1,0,0,1,0,0,0,0,1,9.0,0,0,0,0.0,1,9.0,SALETTO,9.0,9.0,9.0,9.0
2024-11,REG,N_56E5FB0C7EA3,partenza,0,0,1,0,1,1,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,SALETTO,0.0,0.0,0.0,0.0
2024-11,REG,N_57D3B7362830,arrivo,0,0,66,0,6,66,0,2,13,4,17,444.0,0,8,10,15.0,17,459.0,MILANO BOVISA FNM,5.0,14.32258064516129,37.0,50.0
2024-11,REG,N_57D3B7362830,partenza,0,0,56,0,8,56,0,1,9,3,15,325.0,0,3,6,5.0,15,330.0,MILANO BOVISA FNM,6.0,12.5,38.5,56.5
2024-11,REG,N_580FFF8FD04F,arrivo,0,0,97,0,27,97,0,0,19,0,70,675.0,0,0,6,0.0,70,675.0,S.LAZZARO,6.0,6.958762886597938,12.0,15.0
2024-11,REG,N_580FFF8FD04F,partenza,0,0,85,0,38,85,0,0,12,2,43,499.0,0,1,3,1.0,43,500.0,S.LAZZARO,5.0,6.085365853658536,10.0,11.950000000000005
2024-11,REG,N_588B17DCAF2D,arrivo,0,0,5,0,4,5,0,0,0,0,1,17.0,0,0,0,0.0,1,17.0,ALTAVILLA M.,4.0,3.4,6.4,7.2
2024-11,REG,N_5A89CF344AAA,arrivo,0,0,1,0,1,1,0,0,0,0,0,4.0,0,0,0,0.0,0,4.0,TERME EUGANEE-ABANO-MONTEGR.,4.0,4.0,4.0,4.0
2024-11,REG,N_5BD6FECC05D9,arrivo,0,0,1451,0,723,1451,0,0,31,4,108,1238.0,0,605,17,1102.0,108,2340.0,TREVISO C.,0.0,0.8621169916434539,4.0,6.0
2024-11,REG,N_5BD6FECC05D9,partenza,0,0,1469,0,698,1469,0,3,32,13,169,1765.0,0,581,25,1368.0,169,3133.0,TREVISO C.,1.0,1.2189226519337018,5.0,6.0
2024-11,REG,N_60A73B335824,arrivo,0,0,20,0,6,20,0,0,2,0,4,38.0,0,8,1,19.0,4,57.0,BARAGIANO,0.5,2.111111111111111,9.6,12.499999999999986
2024-11,REG,N_60A73B335824,partenza,0,0,20,0,4,20,0,0,0,0,0,-12.0,0,14,0,14.0,0,2.0,BARAGIANO,-1.0,-0.6666666666666666,0.0,0.2999999999999971
2024-11,REG,N_64AA1CDD4848,arrivo,0,0,1,0,1,1,0,0,0,0,0,2.0,0,0,0,0.0,0,2.0,ROMA PRENESTINA,2.0,2.0,2.0,2.0
2024-11,REG,N_66EFE7185ACC,arrivo,0,0,386,0,97,386,0,4,60,17,101,1355.0,0,171,37,664.0,101,2019.0,GENOVA P.PRINCIPE,1.0,3.6720867208672088,14.199999999999989,27.19999999999993
2024-11,REG,N_66EFE7185ACC,partenza,0,0,368,0,97,368,0,3,59,9,113,1349.0,0,148,34,495.0,113,1844.0,GENOVA P.PRINCIPE,1.0,3.768156424581005,14.0,22.0
2024-11,REG,N_6743E649F3B9,arrivo,0,0,1,0,0,1,0,1,1,1,1,67.0,0,0,1,0.0,1,67.0,S. MARGHERITA LIGURE PORTOFINO,67.0,67.0,67.0,67.0
2024-11,REG,N_6743E649F3B9,partenza,0,0,2,0,1,2,0,0,0,0,0,-1.0,0,1,0,3.0,0,2.0,S. MARGHERITA LIGURE PORTOFINO,-0.5,-0.5,1.5,1.75
2024-11,REG,N_67F1EF0455E8,arrivo,0,0,1,0,0,1,0,0,0,0,1,5.0,0,0,0,0.0,1,5.0,PINAROLO PO,5.0,5.0,5.0,5.0
2024-11,REG,N_67F1EF0455E8,partenza,0,0,1,0,0,1,0,0,0,0,1,7.0,0,0,0,0.0,1,7.0,PINAROLO PO,7.0,7.0,7.0,7.0
2024-11,REG,N_6A893BB6B9F0,arrivo,0,0,126,0,77,126,0,0,2,0,21,265.0,0,25,1,42.0,21,307.0,PATTI-SAN PIERO PATTI,2.0,2.154471544715447,5.799999999999997,8.0
2024-11,REG,N_6A893BB6B9F0,partenza,0,0,119,0,92,119,0,0,0,0,4,65.0,0,22,0,55.0,4,120.0,PATTI-SAN PIERO PATTI,0.0,0.5508474576271186,3.0,4.0
