mese,categoria,cod_stazione,ruolo,cancellate,oltre_15,in_anticipo,minuti_netti_tot,cancellate_tot,oltre_30,info_mancante,parzialmente_cancellate,oltre_10,minuti_ritardo_tot,soppresse,minuti_anticipo_tot,oltre_60,in_ritardo,in_orario,oltre_5,corse_osservate,effettuate,nome_stazione,p90,p95,ritardo_medio,ritardo_mediano
2024-07,REG,S01920,arrivo,0,42,78,2530.0,0,18,0,0,87,2710.0,0,180.0,5,159,157,159,394,394,BOZZOLO,15.0,28.0,6.4213197969543145,3.0
2024-07,REG,S01920,partenza,0,39,78,2220.0,0,11,0,0,73,2351.0,0,131.0,2,160,180,160,419,419,BOZZOLO,14.0,23.0,5.311004784688995,3.0
2024-07,REG,S01925,arrivo,0,0,1,40.0,0,0,0,0,0,41.0,0,1.0,0,2,19,2,22,22,SEVESO,4.0,4.949999999999999,1.818181818181818,2.0
2024-07,REG,S01925,partenza,0,2,2,169.0,0,0,0,0,3,171.0,0,2.0,0,12,56,12,88,88,SEVESO,6.0,7.549999999999997,2.414285714285714,1.0
2024-07,REG,S01933,arrivo,0,20,41,3594.0,0,0,0,0,60,3665.0,0,71.0,0,290,769,290,1100,1100,SARONNO,7.0,10.0,3.267272727272727,2.0
2024-07,REG,S01933,partenza,0,161,756,13717.0,0,22,0,0,413,14848.0,0,1131.0,0,1188,1874,1188,3853,3853,SARONNO,10.0,13.0,3.5927187008905186,2.0
2024-07,REG,S01944,arrivo,0,1,0,69.0,0,1,0,0,1,69.0,0,0.0,1,1,0,1,1,1,BRONI,69.0,69.0,69.0,69.0
2024-07,REG,S01944,partenza,0,1,0,26.0,0,0,0,0,1,26.0,0,0.0,0,1,0,1,1,1,BRONI,26.0,26.0,26.0,26.0
2024-07,REG,S01945,arrivo,0,10,100,537.0,0,3,0,0,14,746.0,0,209.0,1,44,109,44,256,256,STRADELLA,7.0,10.0,2.122529644268775,1.0
2024-07,REG,S01945,partenza,0,16,98,805.0,0,4,0,0,30,1097.0,0,292.0,0,83,72,83,253,253,STRADELLA,11.0,18.399999999999977,3.1818181818181817,1.0
2024-07,REG,S02001,arrivo,0,23,384,510.0,0,7,0,0,42,1516.0,0,1006.0,1,103,141,103,638,638,BRENNERO,8.0,11.649999999999975,0.8121019108280255,-1.0
2024-07,REG,S02001,partenza,0,35,282,1478.0,0,12,0,0,71,2288.0,0,810.0,1,146,208,146,637,637,BRENNERO,10.0,16.0,2.3238993710691824,1.0
2024-07,REG,S02011,arrivo,0,5,100,193.0,0,2,0,0,7,376.0,0,183.0,2,10,33,10,144,144,FORTEZZA,3.0,5.900000000000006,1.3496503496503496,-1.0
2024-07,REG,S02011,partenza,0,4,34,254.0,0,2,0,0,5,376.0,0,122.0,0,13,92,13,141,141,FORTEZZA,4.0,6.099999999999994,1.827338129496403,1.0
2024-07,REG,S02014,arrivo,0,1,0,97.0,0,1,0,0,1,97.0,0,0.0,1,1,0,1,1,1,BRESSANONE,97.0,97.0,97.0,97.0
2024-07,REG,S02026,arrivo,0,64,488,2991.0,0,21,0,0,112,4233.0,0,1242.0,6,252,469,252,1221,1221,BOLZANO,9.0,15.0,2.4739454094292803,1.0
2024-07,REG,S02026,partenza,0,48,544,2075.0,0,18,0,0,87,3761.0,0,1686.0,6,222,441,222,1228,1228,BOLZANO,7.0,12.0,1.7191383595691798,0.0
2024-07,REG,S02030,arrivo,0,1,0,30.0,0,1,0,0,1,30.0,0,0.0,0,1,0,1,1,1,BRONZOLO,30.0,30.0,30.0,30.0
2024-07,REG,S02030,partenza,0,0,1,-1.0,0,0,0,0,0,0.0,0,1.0,0,0,0,0,1,1,BRONZOLO,-1.0,-1.0,-1.0,-1.0
2024-07,REG,S02032,arrivo,0,2,0,132.0,0,2,0,0,2,132.0,0,0.0,1,2,0,2,2,2,EGNA-TERMENO,76.4,77.7,66.0,66.0
2024-07,REG,S02032,partenza,0,1,0,43.0,0,1,0,0,1,43.0,0,0.0,0,1,0,1,1,1,EGNA-TERMENO,43.0,43.0,43.0,43.0
2024-07,REG,S02038,arrivo,0,11,147,1265.0,0,8,0,0,23,1574.0,0,309.0,3,90,301,90,545,545,TRENTO,6.0,9.0,2.351301115241636,2.0
2024-07,REG,S02038,partenza,0,7,146,815.0,0,1,0,0,16,1141.0,0,326.0,0,78,354,78,592,592,TRENTO,5.0,7.0,1.4100346020761243,1.0
2024-07,REG,S02044,arrivo,0,8,14,565.0,0,3,0,0,13,602.0,0,37.0,1,32,74,32,121,121,ROVERETO,10.0,21.0,4.708333333333333,2.0
2024-07,REG,S02044,partenza,0,2,24,294.0,0,0,0,0,9,367.0,0,73.0,0,32,62,32,118,118,ROVERETO,8.0,11.0,2.4915254237288136,2.0
2024-07,REG,S02049,arrivo,0,4,92,112.0,0,0,0,0,9,333.0,0,221.0,0,24,71,24,188,188,ALA,5.0,7.699999999999989,0.5989304812834224,0.0
2024-07,REG,S02049,partenza,0,10,35,584.0,0,2,0,0,19,666.0,0,82.0,0,37,114,37,187,187,ALA,9.0,15.5,3.139784946236559,2.0
2024-07,REG,S02052,arrivo,0,1,0,34.0,0,1,0,0,1,34.0,0,0.0,0,1,0,1,1,1,PERI,34.0,34.0,34.0,34.0
2024-07,REG,S02107,arrivo,0,2,2,89.0,0,2,0,0,2,95.0,0,6.0,0,2,0,2,4,4,BRUNICO,51.7,54.85,22.25,17.0
2024-07,REG,S02107,partenza,0,0,1,-2.0,0,0,0,0,0,0.0,0,2.0,0,0,0,0,1,1,BRUNICO,-2.0,-2.0,-2.0,-2.0
2024-07,REG,S02114,arrivo,0,1,0,274.0,0,1,0,0,2,274.0,0,0.0,0,10,93,10,105,105,S.CANDIDO,4.0,5.0,2.6601941747572817,2.0
2024-07,REG,S02114,partenza,0,5,70,100.0,0,2,0,0,8,245.0,0,145.0,0,10,28,10,109,109,S.CANDIDO,4.0,10.0,0.925925925925926,-1.0
2024-07,REG,S02140,arrivo,0,1,370,-1328.0,0,0,0,0,1,56.0,0,1384.0,0,3,19,3,398,398,SCHIO,-1.0,0.0,-3.3877551020408165,-4.0
2024-07,REG,S02140,partenza,0,1,368,-1105.0,0,1,0,0,1,119.0,0,1224.0,0,2,66,2,437,437,SCHIO,1.0,2.0,-2.5344036697247705,-3.0
2024-07,REG,S02143,partenza,0,0,0,3.0,0,0,0,0,0,3.0,0,0.0,0,0,1,0,1,1,THIENE,3.0,3.0,3.0,3.0
2024-07,REG,S02146,arrivo,0,0,0,1.0,0,0,0,0,0,1.0,0,0.0,0,0,1,0,1,1,DUEVILLE,1.0,1.0,1.0,1.0
2024-07,REG,S02216,arrivo,0,7,67,908.0,0,3,0,0,26,1020.0,0,112.0,0,71,161,71,302,302,MERANO,9.0,11.0,3.036789297658863,2.0
2024-07,REG,S02216,partenza,0,12,146,687.0,0,7,0,0,17,993.0,0,306.0,3,46,109,46,302,302,MERANO,6.0,10.0,2.2823920265780733,0.0
2024-07,REG,S02308,arrivo,0,0,1,-1.0,0,0,0,0,0,0.0,0,1.0,0,0,0,0,1,1,CALDONAZZO,-1.0,-1.0,-1.0,-1.0
2024-07,REG,S02314,arrivo,0,0,0,109.0,0,0,0,0,0,109.0,0,0.0,0,12,14,12,26,26,BORGO VALSUGANA EST,7.0,8.5,4.1923076923076925,4.0
2024-07,REG,S02314,partenza,0,0,18,-24.0,0,0,0,0,0,9.0,0,33.0,0,0,8,0,26,26,BORGO VALSUGANA EST,1.0,2.5,-0.9230769230769232,-2.0
2024-07,REG,S02319,arrivo,0,1,0,17.0,0,0,0,0,1,17.0,0,0.0,0,1,0,1,1,1,PRIMOLANO,17.0,17.0,17.0,17.0
2024-07,REG,S02319,partenza,0,0,1,-4.0,0,0,0,0,0,0.0,0,4.0,0,0,0,0,1,1,PRIMOLANO,-4.0,-4.0,-4.0,-4.0
2024-07,REG,S02331,partenza,0,0,1,-1.0,0,0,0,0,0,0.0,0,1.0,0,0,0,0,1,1,VILLAFRANCA DI VERONA,-1.0,-1.0,-1.0,-1.0
2024-07,REG,S02336,arrivo,0,38,376,1837.0,0,6,0,0,62,2577.0,0,740.0,0,155,503,155,1048,1048,MANTOVA,6.0,11.349999999999907,1.7765957446808511,1.0
2024-07,REG,S02336,partenza,0,32,525,413.0,0,11,0,0,44,2130.0,0,1717.0,0,125,379,125,1044,1044,MANTOVA,5.0,7.0,0.4013605442176871,-1.0
2024-07,REG,S02340,arrivo,0,8,75,412.0,0,4,0,0,11,515.0,0,103.0,2,17,96,17,189,189,SUZZARA,4.0,10.650000000000006,2.191489361702128,0.0
2024-07,REG,S02340,partenza,0,15,40,807.0,0,5,0,0,22,879.0,0,72.0,0,46,102,46,189,189,SUZZARA,12.300000000000011,20.65000000000001,4.292553191489362,2.0
2024-07,REG,S02349,arrivo,0,1,230,-362.0,0,1,0,0,1,100.0,0,462.0,0,5,40,5,280,280,CARPI,1.0,2.0,-1.3163636363636364,-2.0
2024-07,REG,S02349,partenza,0,0,248,-881.0,0,0,0,0,1,58.0,0,939.0,0,3,24,3,278,278,CARPI,-1.0,1.0,-3.203636363636364,-4.0
2024-07,REG,S02366,arrivo,0,6,18,335.0,0,3,0,0,9,364.0,0,29.0,0,14,66,14,99,99,LEGNAGO,6.299999999999997,20.14999999999999,3.418367346938776,2.0
2024-07,REG,S02366,partenza,0,2,45,-28.0,0,1,0,0,3,128.0,0,156.0,0,8,22,8,75,75,LEGNAGO,4.6000000000000085,6.299999999999997,-0.3733333333333333,-1.0
2024-07,REG,S02430,arrivo,0,128,969,4565.0,0,36,0,0,241,8824.0,0,4259.0,4,586,936,586,2513,2513,VERONA PORTA NUOVA,9.0,15.0,1.832597350461662,1.0
2024-07,REG,S02430,partenza,0,140,765,7628.0,0,38,0,0,248,9330.0,0,1702.0,5,625,1090,625,2508,2508,VERONA PORTA NUOVA,9.099999999999907,15.0,3.075806451612903,1.0
2024-07,REG,S02433,arrivo,0,1,0,24.0,0,0,0,0,1,24.0,0,0.0,0,1,0,1,1,1,VERONA PORTA VESCOVO,24.0,24.0,24.0,24.0
2024-07,REG,S02446,arrivo,0,12,468,-23.0,0,2,0,0,19,1430.0,0,1453.0,0,91,360,91,925,925,VICENZA,4.0,6.0,-0.0250272034820457,-1.0
2024-07,REG,S02446,partenza,0,9,609,-1162.0,0,3,0,0,10,689.0,0,1851.0,1,26,218,26,865,865,VICENZA,2.0,3.0,-1.362250879249707,-2.0
2024-07,REG,S02507,arrivo,0,0,1,0.0,0,0,0,0,0,1.0,0,1.0,0,0,1,0,2,2,CASTELLO DI GODEGO,0.8,0.8999999999999999,0.0,0.0
2024-07,REG,S02507,partenza,0,0,1,-2.0,0,0,0,0,0,0.0,0,2.0,0,0,1,0,2,2,CASTELLO DI GODEGO,-0.1999999999999999,-0.1,-1.0,-1.0
2024-07,REG,S02520,arrivo,0,15,599,695.0,0,4,0,0,31,2352.0,0,1657.0,0,121,714,121,1452,1452,BASSANO DEL GRAPPA,4.0,6.0,0.4846582984658298,0.0
2024-07,REG,S02520,partenza,0,26,635,1575.0,0,17,0,0,44,2704.0,0,1129.0,2,137,669,137,1445,1445,BASSANO DEL GRAPPA,4.0,7.0,1.0929909784871616,0.0
2024-07,REG,S02525,arrivo,0,0,0,16.0,0,0,0,0,0,16.0,0,0.0,0,2,2,2,4,4,CAMPOSAMPIERO,7.800000000000001,8.399999999999999,4.0,3.5
2024-07,REG,S02525,partenza,0,1,0,58.0,0,1,0,0,1,58.0,0,0.0,0,1,0,1,1,1,CAMPOSAMPIERO,58.0,58.0,58.0,58.0
2024-07,REG,S02528,arrivo,0,1,2,26.0,0,0,0,0,1,28.0,0,2.0,0,2,2,2,6,6,VIGODARZERE,13.5,17.75,4.333333333333333,0.5
2024-07,REG,S02528,partenza,0,0,3,-4.0,0,0,0,0,0,1.0,0,5.0,0,0,1,0,4,4,VIGODARZERE,0.4000000000000003,0.6999999999999993,-1.0,-1.0
2024-07,REG,S02535,arrivo,0,2,1,132.0,0,2,0,0,3,133.0,0,1.0,0,7,7,7,15,15,CITTADELLA,29.79999999999999,41.6,8.8,4.0
2024-07,REG,S02535,partenza,0,0,8,-7.0,0,0,0,0,0,10.0,0,17.0,0,0,7,0,15,15,CITTADELLA,2.2,3.299999999999999,-0.4666666666666667,-1.0
2024-07,REG,S02537,arrivo,0,3,28,289.0,0,2,0,0,3,322.0,0,33.0,0,18,87,18,133,133,CASTELFRANCO VENETO,5.0,6.399999999999992,2.172932330827068,1.0
2024-07,REG,S02537,partenza,0,0,54,-124.0,0,0,0,0,0,44.0,0,168.0,0,2,26,2,82,82,CASTELFRANCO VENETO,2.0,2.950000000000003,-1.5121951219512195,-2.0
2024-07,REG,S02550,arrivo,0,3,124,111.0,0,0,0,0,5,315.0,0,204.0,0,11,121,11,265,265,CALALZO PIEVE CADORE CORTINA,3.0,4.0,0.43359375,0.0
2024-07,REG,S02550,partenza,0,2,18,331.0,0,0,0,0,2,357.0,0,26.0,0,5,234,5,262,262,CALALZO PIEVE CADORE CORTINA,3.0,3.0,1.2879377431906616,1.0
2024-07,REG,S02556,arrivo,0,1,0,60.0,0,1,0,0,1,60.0,0,0.0,1,1,0,1,1,1,LONGARONE ZOLDO,60.0,60.0,60.0,60.0
2024-07,REG,S02558,arrivo,0,0,2,9.0,0,0,0,0,0,11.0,0,2.0,0,0,7,0,9,9,PONTE NELLE ALPI POLPET,2.4000000000000004,3.2,1.0,1.0
2024-07,REG,S02558,partenza,0,0,1,-1.0,0,0,0,0,0,0.0,0,1.0,0,0,0,0,1,1,PONTE NELLE ALPI POLPET,-1.0,-1.0,-1.0,-1.0
2024-07,REG,S02559,arrivo,0,7,66,891.0,0,1,0,0,9,957.0,0,66.0,1,28,481,28,583,583,BELLUNO,3.0,4.0,1.5495652173913044,1.0
2024-07,REG,S02559,partenza,0,16,255,668.0,0,4,0,0,21,1204.0,0,536.0,1,64,267,64,599,599,BELLUNO,5.0,6.75,1.1399317406143346,1.0
2024-07,REG,S02570,arrivo,0,8,77,720.0,0,1,0,0,11,822.0,0,102.0,0,44,270,44,407,407,MONTEBELLUNA,5.0,6.5,1.8414322250639383,1.0
2024-07,REG,S02570,partenza,0,10,267,-121.0,0,2,0,0,17,602.0,0,723.0,0,39,88,39,399,399,MONTEBELLUNA,4.0,9.0,-0.3071065989847715,-2.0
2024-07,REG,S02579,arrivo,0,0,1,34.0,0,0,0,0,0,35.0,0,1.0,0,2,15,2,18,18,GRISIGNANO DI ZOCCO,4.300000000000001,5.149999999999999,1.8888888888888888,1.0
2024-07,REG,S02579,partenza,0,0,4,7.0,0,0,0,0,0,14.0,0,7.0,0,1,13,1,18,18,GRISIGNANO DI ZOCCO,1.6000000000000014,3.8999999999999924,0.3888888888888889,0.0
2024-07,REG,S02581,arrivo,0,23,709,-460.0,0,9,0,0,38,1537.0,0,1997.0,0,81,368,81,1168,1168,PADOVA,3.0,6.0,-0.3972366148531951,-1.0
2024-07,REG,S02581,partenza,0,18,503,724.0,0,6,0,0,27,1807.0,0,1083.0,1,88,554,88,1172,1172,PADOVA,4.0,5.0,0.6323144104803493,0.0
2024-07,REG,S02589,arrivo,0,23,153,916.0,0,12,0,0,27,1200.0,0,284.0,0,57,129,57,340,340,VENEZIA MESTRE,7.0,19.0,2.702064896755162,1.0
2024-07,REG,S02589,partenza,0,36,187,1052.0,0,14,0,0,52,1662.0,0,610.0,0,89,124,89,401,401,VENEZIA MESTRE,13.0,24.049999999999955,2.63,0.0
2024-07,REG,S02701,arrivo,0,1,1,12.0,0,0,0,0,1,23.0,0,11.0,0,2,1,2,4,4,PORDENONE,14.1,16.049999999999997,3.0,2.5
2024-07,REG,S02701,partenza,0,2,0,49.0,0,0,0,0,2,49.0,0,0.0,0,2,0,2,2,2,PORDENONE,26.5,26.75,24.5,24.5
2024-07,REG,S02703,arrivo,0,8,235,171.0,0,1,0,0,16,727.0,0,556.0,1,33,151,33,422,422,SACILE,4.0,7.0,0.4081145584725537,-1.0
2024-07,REG,S02703,partenza,0,5,250,-154.0,0,1,0,0,10,477.0,0,631.0,0,29,116,29,400,400,SACILE,3.0,5.2999999999999545,-0.389873417721519,-1.0
2024-07,REG,S02706,arrivo,0,3,122,-125.0,0,1,0,0,4,194.0,0,319.0,0,15,24,15,165,165,CONEGLIANO,3.0,7.0,-0.7763975155279504,-2.0
2024-07,REG,S02706,partenza,0,2,59,142.0,0,0,0,0,3,329.0,0,187.0,0,15,130,15,206,206,CONEGLIANO,4.0,6.0,0.696078431372549,1.0
2024-07,REG,S02733,arrivo,0,0,1,11.0,0,0,0,0,0,12.0,0,1.0,0,1,3,1,5,5,VITTORIO VENETO,6.200000000000001,7.599999999999999,2.2,1.0
2024-07,REG,S02733,partenza,0,0,1,-2.0,0,0,0,0,0,0.0,0,2.0,0,0,0,0,1,1,VITTORIO VENETO,-2.0,-2.0,-2.0,-2.0
2024-07,REG,S02830,arrivo,0,2,15,183.0,0,1,0,0,2,203.0,0,20.0,1,7,25,7,47,47,CASARSA,6.0,7.0,3.893617021276596,1.0
2024-07,REG,S02830,partenza,0,1,12,87.0,0,1,0,0,1,103.0,0,16.0,0,4,30,4,46,46,CASARSA,4.0,5.0,1.891304347826087,1.0
2024-07,REG,S02832,arrivo,0,0,0,6.0,0,0,0,0,0,6.0,0,0.0,0,1,1,1,2,2,BASILIANO,4.6,4.8,3.0,3.0
2024-07,REG,S03010,arrivo,0,1,0,33.0,0,1,0,0,1,33.0,0,0.0,0,1,0,1,1,1,PONTEBBA,33.0,33.0,33.0,33.0
2024-07,REG,S03015,arrivo,0,3,12,159.0,0,0,0,0,7,187.0,0,28.0,0,13,26,13,57,57,TARVISIO BOSCOVERDE,10.0,15.5,3.117647058823529,2.0
2024-07,REG,S03015,partenza,0,2,18,132.0,0,1,0,0,4,171.0,0,39.0,0,11,22,11,51,51,TARVISIO BOSCOVERDE,9.0,11.5,2.588235294117647,1.0
2024-07,REG,S03016,arrivo,0,12,169,198.0,0,3,0,0,16,494.0,0,296.0,0,28,55,28,254,254,CARNIA,6.0,13.449999999999989,0.7857142857142857,-1.0
2024-07,REG,S03016,partenza,0,5,137,188.0,0,3,0,0,10,491.0,0,303.0,0,27,90,27,254,254,CARNIA,5.0,7.699999999999988,0.7401574803149606,-1.0
2024-07,REG,S03019,arrivo,0,0,1,-2.0,0,0,0,0,0,7.0,0,9.0,0,1,2,1,4,4,GEMONA DEL FRIULI,4.500000000000001,5.249999999999998,-0.5,0.5
2024-07,REG,S03019,partenza,0,1,0,36.0,0,0,0,0,1,36.0,0,0.0,0,2,1,2,3,3,GEMONA DEL FRIULI,22.399999999999995,24.2,12.0,8.0
2024-07,REG,S03026,arrivo,0,26,448,1163.0,0,7,0,0,55,2260.0,0,1097.0,4,129,386,129,976,976,UDINE,5.0,10.0,1.2076843198338525,0.0
2024-07,REG,S03026,partenza,0,22,554,526.0,0,10,0,0,32,1756.0,0,1230.0,2,83,360,83,1009,1009,UDINE,4.0,6.0,0.5275827482447342,-1.0
2024-07,REG,S03084,arrivo,0,4,133,-26.0,0,1,0,0,7,277.0,0,303.0,0,17,53,17,207,207,MANIAGO,3.0,7.0,-0.1280788177339901,-1.0
2024-07,REG,S03084,partenza,0,4,108,107.0,0,1,0,0,8,424.0,0,317.0,1,17,79,17,205,205,MANIAGO,4.0,6.849999999999994,0.5245098039215687,-1.0
2024-07,REG,S03085,arrivo,0,0,1,-1.0,0,0,0,0,0,0.0,0,1.0,0,0,0,0,1,1,MONTEREALE VALCELLINA,-1.0,-1.0,-1.0,-1.0
2024-07,REG,S03087,arrivo,0,0,0,1.0,0,0,0,0,0,1.0,0,0.0,0,0,1,0,1,1,AVIANO,1.0,1.0,1.0,1.0
2024-07,REG,S03087,partenza,0,0,0,10.0,0,0,0,0,1,10.0,0,0.0,0,1,0,1,1,1,AVIANO,10.0,10.0,10.0,10.0
2024-07,REG,S03088,arrivo,0,1,0,128.0,0,1,0,0,1,128.0,0,0.0,1,1,0,1,1,1,BUDOIA POLCENIGO,128.0,128.0,128.0,128.0
2024-07,REG,S03122,arrivo,0,1,0,50.0,0,1,0,0,1,50.0,0,0.0,0,1,0,1,1,1,PALMANOVA,50.0,50.0,50.0,50.0
2024-07,REG,S03122,partenza,0,0,1,-11.0,0,0,0,0,0,0.0,0,11.0,0,0,0,0,1,1,PALMANOVA,-11.0,-11.0,-11.0,-11.0
2024-07,REG,S03200,arrivo,0,15,508,262.0,0,6,0,0,30,1443.0,0,1181.0,1,77,315,77,916,916,PORTOGRUARO CAORLE,4.0,7.0,0.2911111111111111,-1.0
2024-07,REG,S03200,partenza,0,19,372,1095.0,0,6,0,0,27,1760.0,0,665.0,0,88,472,88,942,942,PORTOGRUARO CAORLE,4.0,6.0,1.1748927038626609,1.0
2024-07,REG,S03310,arrivo,0,1,0,44.0,0,1,0,0,1,44.0,0,0.0,0,1,0,1,1,1,MONFALCONE,44.0,44.0,44.0,44.0
2024-07,REG,S03310,partenza,0,1,0,48.0,0,1,0,0,1,48.0,0,0.0,0,1,0,1,1,1,MONFALCONE,48.0,48.0,48.0,48.0
2024-07,REG,S03317,arrivo,0,58,794,1709.0,0,17,0,0,91,3473.0,0,1764.0,1,206,565,206,1574,1574,TRIESTE CENTRALE,6.0,11.0,1.0920127795527157,-1.0
2024-07,REG,S03317,partenza,0,79,513,3966.0,0,26,0,0,125,5051.0,0,1085.0,5,279,701,279,1523,1523,TRIESTE CENTRALE,8.0,15.0,2.6563965170797053,1.0
2024-07,REG,S03466,arrivo,0,10,16,302.0,0,3,0,0,12,418.0,0,116.0,0,25,19,25,61,61,VILLA OPICINA,19.300000000000004,26.54999999999997,5.033333333333333,4.0
2024-07,REG,S03466,partenza,0,5,12,273.0,0,1,0,0,9,291.0,0,18.0,1,17,29,17,58,58,VILLA OPICINA,12.300000000000004,20.75,4.706896551724138,1.0
2024-07,REG,S04107,partenza,0,0,0,4.0,0,0,0,0,0,4.0,0,0.0,0,0,1,0,1,1,GENOVA ACQUASANTA,4.0,4.0,4.0,4.0
2024-07,REG,S04109,arrivo,0,1,0,19.0,0,0,0,0,1,19.0,0,0.0,0,1,0,1,1,1,GENOVA BORZOLI,19.0,19.0,19.0,19.0
2024-07,REG,S04109,partenza,0,0,0,12.0,0,0,0,0,1,12.0,0,0.0,0,1,0,1,1,1,GENOVA BORZOLI,12.0,12.0,12.0,12.0
2024-07,REG,S04203,arrivo,0,7,6,422.0,0,3,0,0,11,430.0,0,8.0,1,28,35,28,69,69,NOVI LIGURE,14.200000000000005,19.599999999999994,6.115942028985507,3.0
2024-07,REG,S04203,partenza,0,18,21,858.0,0,2,0,0,28,896.0,0,38.0,0,63,73,63,158,158,NOVI LIGURE,15.400000000000004,21.0,5.464968152866242,3.0
2024-07,REG,S04207,arrivo,0,21,268,194.0,0,5,0,0,42,1277.0,0,1083.0,0,81,135,81,492,492,ARQUATA SCRIVIA,8.0,14.0,0.4008264462809917,-1.0
2024-07,REG,S04207,partenza,0,45,114,2411.0,0,6,0,0,90,2738.0,0,327.0,0,200,212,200,529,529,ARQUATA SCRIVIA,13.0,18.75,4.583650190114068,3.0
2024-07,REG,S04215,arrivo,0,6,71,106.0,0,0,0,0,14,300.0,0,194.0,0,22,30,22,123,123,BUSALLA,10.0,14.0,0.8617886178861789,-1.0
2024-07,REG,S04215,partenza,0,20,30,894.0,0,4,0,0,33,972.0,0,78.0,0,69,39,69,138,138,BUSALLA,19.0,23.0,6.478260869565218,4.5
2024-07,REG,S04217,arrivo,0,5,0,173.0,0,3,0,0,5,173.0,0,0.0,0,5,0,5,5,5,GENOVA PONTEDECIMO,48.8,53.39999999999999,34.6,31.0
2024-07,REG,S04217,partenza,0,1,0,25.0,0,0,0,0,1,25.0,0,0.0,0,1,2,1,3,3,GENOVA PONTEDECIMO,17.4,19.2,8.333333333333334,3.0
2024-07,REG,S04220,arrivo,0,1,12,-46.0,0,1,0,0,1,72.0,0,118.0,1,1,4,1,18,18,GENOVA SAMPIERDARENA,2.200000000000001,16.599999999999955,-2.7058823529411766,-5.0
2024-07,REG,S04220,partenza,0,2,7,53.0,0,1,0,0,2,72.0,0,19.0,0,4,3,4,14,14,GENOVA SAMPIERDARENA,16.00000000000001,23.899999999999995,3.7857142857142856,0.0
2024-07,REG,S04501,arrivo,0,94,171,4818.0,0,42,0,0,152,5200.0,0,382.0,9,256,231,256,670,670,VENTIMIGLIA,21.0,34.0,7.322188449848024,3.0
2024-07,REG,S04501,partenza,0,124,152,5794.0,0,47,0,0,198,6154.0,0,360.0,11,317,188,317,663,663,VENTIMIGLIA,25.0,36.0,8.818873668188736,4.0
2024-07,REG,S04506,arrivo,0,3,5,211.0,0,2,0,0,3,232.0,0,21.0,2,3,2,3,10,10,TAGGIA ARMA,84.79999999999998,106.39999999999995,21.1,-1.5
2024-07,REG,S04506,partenza,0,2,0,105.0,0,1,0,0,2,105.0,0,0.0,0,5,5,5,10,10,TAGGIA ARMA,21.999999999999982,39.99999999999996,10.5,4.5
2024-07,REG,S04515,arrivo,0,8,1,301.0,0,4,0,0,8,302.0,0,1.0,1,8,0,8,9,9,ALASSIO,56.2,58.599999999999994,33.44444444444444,24.0
2024-07,REG,S04515,partenza,0,11,1,408.0,0,4,0,0,15,409.0,0,1.0,0,21,14,21,36,36,ALASSIO,29.5,33.75,11.333333333333334,6.5
2024-07,REG,S04516,arrivo,0,18,3,1187.0,0,7,0,0,29,1195.0,0,8.0,5,41,12,41,59,59,ALBENGA,39.5,121.0,21.196428571428573,10.0
2024-07,REG,S04516,partenza,0,15,7,603.0,0,6,0,0,20,616.0,0,13.0,1,30,10,30,47,47,ALBENGA,32.8,37.09999999999999,12.829787234042554,8.0
2024-07,REG,S04522,arrivo,0,0,0,1.0,0,0,0,0,0,1.0,0,0.0,0,0,1,0,1,1,FINALE LIGURE MARINA,1.0,1.0,1.0,1.0
2024-07,REG,S04523,arrivo,0,2,24,97.0,0,1,0,0,6,146.0,0,49.0,0,8,8,8,41,41,IMPERIA,12.200000000000005,14.749999999999956,2.425,-1.0
2024-07,REG,S04523,partenza,0,10,6,398.0,0,8,0,0,10,417.0,0,19.0,1,10,25,10,42,42,IMPERIA,41.0,45.0,9.707317073170731,1.0
2024-07,REG,S04532,arrivo,0,4,0,115.0,0,1,0,0,4,115.0,0,0.0,0,4,3,4,7,7,COGOLETO,33.80000000000001,43.39999999999998,16.428571428571427,16.0
2024-07,REG,S04532,partenza,0,3,1,130.0,0,1,0,0,4,133.0,0,3.0,0,7,0,7,8,8,COGOLETO,35.3,42.64999999999999,16.25,9.0
2024-07,REG,S04534,arrivo,0,21,255,1352.0,0,2,0,0,52,1836.0,0,484.0,0,145,234,145,636,636,GENOVA VOLTRI,8.700000000000045,12.0,2.132492113564669,1.0
2024-07,REG,S04534,partenza,0,76,35,4387.0,0,5,0,0,172,4484.0,0,97.0,0,358,263,358,658,658,GENOVA VOLTRI,15.5,21.25,6.6875,5.0
2024-07,REG,S04702,arrivo,0,259,330,12970.0,0,67,0,0,463,13739.0,0,769.0,6,947,651,947,1947,1947,GENOVA BRIGNOLE,17.0,26.0,6.727178423236515,4.0
2024-07,REG,S04702,partenza,0,203,578,8480.0,0,64,0,0,344,10444.0,0,1964.0,13,585,526,585,1708,1708,GENOVA BRIGNOLE,17.0,25.0,5.0207223208999405,2.0
2024-07,REG,S04704,arrivo,0,23,0,637.0,0,4,0,0,26,637.0,0,0.0,0,29,3,29,32,32,GENOVA QUARTO DEI MILLE,29.800000000000004,32.45,19.90625,23.0
2024-07,REG,S04704,partenza,0,3,11,110.0,0,0,0,0,4,131.0,0,21.0,0,11,7,11,29,29,GENOVA QUARTO DEI MILLE,12.799999999999995,17.199999999999996,3.793103448275862,2.0
