mese,categoria,cod_stazione,ruolo,oltre_10,info_mancante,in_orario,effettuate,cancellate_tot,in_ritardo,oltre_5,oltre_60,minuti_anticipo_tot,corse_osservate,oltre_15,soppresse,minuti_netti_tot,in_anticipo,minuti_ritardo_tot,cancellate,parzialmente_cancellate,oltre_30,nome_stazione,ritardo_medio,p90,ritardo_mediano,p95
2025-01,REG,S00245,partenza,26,0,204,331,0,69,69,4,74.0,331,11,0,1426.0,48,1500.0,0,0,7,VERCELLI,4.442367601246106,8.0,2.0,12.0
2025-01,REG,S00248,arrivo,174,0,1247,2366,0,546,546,9,1046.0,2366,94,0,7447.0,501,8493.0,0,0,30,NOVARA,3.246294681778553,8.0,2.0,12.0
2025-01,REG,S00248,partenza,133,0,848,2385,0,371,371,5,2852.0,2385,76,0,2858.0,1097,5710.0,0,0,20,NOVARA,1.2340241796200346,6.0,0.0,10.0
2025-01,REG,S00260,arrivo,19,0,180,447,0,78,78,1,308.0,447,6,0,826.0,183,1134.0,0,0,3,SUSA,1.8730158730158728,7.0,1.0,9.0
2025-01,REG,S00260,partenza,17,0,222,449,0,73,73,2,273.0,449,6,0,1044.0,146,1317.0,0,0,3,SUSA,2.36734693877551,6.0,1.0,9.0
2025-01,REG,S00314,arrivo,7,0,23,135,0,9,9,2,374.0,135,3,0,-113.0,99,261.0,0,0,2,CASALE MONFERRATO,-0.8625954198473282,3.0,-2.0,8.5
2025-01,REG,S00314,partenza,0,0,40,136,0,6,6,0,306.0,136,0,0,-192.0,85,114.0,0,0,0,CASALE MONFERRATO,-1.465648854961832,4.0,-2.0,4.0
2025-01,REG,S00452,arrivo,21,0,213,365,0,45,45,3,195.0,365,18,0,1079.0,104,1274.0,0,0,10,TORINO LINGOTTO,2.9806629834254146,5.0,1.0,12.949999999999987
2025-01,REG,S00452,partenza,14,0,137,283,0,31,31,1,209.0,283,13,0,528.0,108,737.0,0,0,2,TORINO LINGOTTO,1.9130434782608696,5.0,0.0,9.25
2025-01,REG,S00455,arrivo,10,0,5,16,0,11,11,0,0.0,16,7,0,237.0,0,237.0,0,0,2,TROFARELLO,14.8125,31.0,12.5,44.0
2025-01,REG,S00455,partenza,0,0,8,13,0,1,1,0,9.0,13,0,0,1.0,4,10.0,0,0,0,TROFARELLO,0.0769230769230769,1.0,0.0,3.3999999999999915
2025-01,REG,S00462,arrivo,37,0,473,932,0,126,126,3,615.0,932,14,0,1491.0,319,2106.0,0,0,6,ASTI,1.6241830065359475,6.0,1.0,8.149999999999977
2025-01,REG,S00462,partenza,24,0,471,886,0,91,91,2,716.0,886,14,0,981.0,312,1697.0,0,0,7,ASTI,1.1224256292906178,5.0,0.0,7.0
2025-01,REG,S00470,arrivo,78,0,536,1590,0,220,220,6,2354.0,1590,52,0,1544.0,805,3898.0,0,0,19,ALESSANDRIA,0.9891095451633567,6.0,-1.0,9.0
2025-01,REG,S00470,partenza,159,0,788,1598,0,497,497,9,689.0,1598,80,0,6577.0,283,7266.0,0,0,24,ALESSANDRIA,4.194515306122449,10.0,3.0,15.0
2025-01,REG,S00500,arrivo,18,0,532,677,0,107,107,0,26.0,677,10,0,1903.0,26,1929.0,0,0,5,CHIERI,2.861654135338346,5.0,2.0,7.0
2025-01,REG,S00500,partenza,26,0,278,679,0,53,53,0,788.0,679,22,0,303.0,337,1091.0,0,0,8,CHIERI,0.4535928143712574,4.0,-1.0,6.0
2025-01,REG,S00517,arrivo,4,0,304,543,0,77,77,0,634.0,543,2,0,663.0,160,1297.0,0,0,0,PINEROLO,1.2255083179297597,5.0,2.0,6.0
2025-01,REG,S00517,partenza,6,0,321,546,0,58,58,0,285.0,546,1,0,579.0,164,864.0,0,0,1,PINEROLO,1.0662983425414363,5.0,1.0,6.0
2025-01,REG,S00601,arrivo,2,0,2,4,0,2,2,2,0.0,4,2,0,132.0,0,132.0,0,0,2,CARMAGNOLA,33.0,63.8,32.0,64.4
2025-01,REG,S00601,partenza,0,0,3,5,0,1,1,0,1.0,5,0,0,13.0,1,14.0,0,0,0,CARMAGNOLA,2.6,4.6,4.0,4.8
2025-01,REG,S00603,arrivo,0,0,0,1,0,1,1,0,0.0,1,0,0,8.0,0,8.0,0,0,0,CAVALLERMAGGIORE,8.0,8.0,8.0,8.0
2025-01,REG,S00603,partenza,1,0,0,1,0,1,1,1,0.0,1,1,0,76.0,0,76.0,0,0,1,CAVALLERMAGGIORE,76.0,76.0,76.0,76.0
2025-01,REG,S00606,arrivo,36,0,386,865,0,97,97,0,794.0,865,23,0,1040.0,366,1834.0,0,0,8,FOSSANO,1.224970553592462,5.0,0.0,8.0
2025-01,REG,S00606,partenza,32,0,277,808,0,77,77,1,944.0,808,18,0,281.0,438,1225.0,0,0,4,FOSSANO,0.3547979797979798,4.0,-1.0,8.0
2025-01,REG,S00610,arrivo,29,0,159,394,0,61,61,4,413.0,394,23,0,995.0,164,1408.0,0,0,9,CUNEO,2.591145833333333,8.0,0.0,16.849999999999966
2025-01,REG,S00610,partenza,22,0,221,404,0,44,44,3,316.0,404,19,0,924.0,125,1240.0,0,0,5,CUNEO,2.3692307692307693,5.0,1.0,12.549999999999956
2025-01,REG,S00617,arrivo,4,0,26,227,0,7,7,0,585.0,227,1,0,-479.0,190,106.0,0,0,0,LIMONE,-2.1479820627802693,1.0,-3.0,2.0
2025-01,REG,S00617,partenza,4,0,49,211,0,7,7,0,437.0,211,2,0,-245.0,151,192.0,0,0,1,LIMONE,-1.183574879227053,2.0,-2.0,3.699999999999988
2025-01,REG,S00742,arrivo,10,0,21,43,0,21,21,2,0.0,43,4,0,494.0,0,494.0,0,0,2,CEVA,11.761904761904765,13.0,4.5,16.0
2025-01,REG,S00742,partenza,2,0,33,43,0,7,7,0,8.0,43,1,0,149.0,3,157.0,0,0,1,CEVA,3.4651162790697674,5.0,3.0,8.599999999999994
2025-01,REG,S00821,arrivo,6,0,17,29,0,9,9,0,5.0,29,3,0,185.0,3,190.0,0,0,3,BRA,6.379310344827586,17.799999999999986,2.0,35.999999999999986
2025-01,REG,S00821,partenza,2,0,12,27,0,3,3,0,19.0,27,1,0,35.0,12,54.0,0,0,0,BRA,1.2962962962962965,3.800000000000004,0.0,9.899999999999997
2025-01,REG,S00825,arrivo,25,0,352,517,0,83,83,0,163.0,517,6,0,1019.0,74,1182.0,0,0,4,ALBA,2.00196463654224,5.0,1.0,9.0
2025-01,REG,S00825,partenza,26,0,197,513,0,44,44,0,561.0,513,19,0,428.0,266,989.0,0,0,10,ALBA,0.8441814595660749,4.0,-1.0,9.699999999999989
2025-01,REG,S00867,arrivo,60,0,397,613,0,180,180,1,62.0,613,36,0,2831.0,31,2893.0,0,0,11,ACQUI TERME,4.65625,9.0,3.0,16.649999999999977
2025-01,REG,S00867,partenza,43,0,340,607,0,121,121,0,260.0,607,23,0,1709.0,143,1969.0,0,0,9,ACQUI TERME,2.8294701986754967,8.0,2.0,11.850000000000025
2025-01,REG,S00884,arrivo,24,0,237,623,0,43,43,0,795.0,623,22,0,115.0,333,910.0,0,0,7,RIVAROLO,0.1876019575856443,3.0,-1.0,5.0
2025-01,REG,S00884,partenza,27,0,471,627,0,116,116,0,30.0,627,18,0,2037.0,28,2067.0,0,0,8,RIVAROLO,3.31219512195122,6.0,2.0,9.0
2025-01,REG,S01003,arrivo,80,0,198,666,0,170,170,1,877.0,666,33,0,1495.0,284,2372.0,0,0,9,DOMODOSSOLA,2.292944785276074,11.0,1.0,14.449999999999934
2025-01,REG,S01003,partenza,47,0,294,666,0,191,191,1,461.0,666,22,0,2031.0,165,2492.0,0,0,7,DOMODOSSOLA,3.124615384615385,8.0,2.0,11.549999999999956
2025-01,REG,S01020,arrivo,67,0,177,514,0,164,164,0,354.0,514,29,0,1796.0,171,2150.0,0,0,5,ARONA,3.5078125,11.900000000000034,2.0,16.0
2025-01,REG,S01020,partenza,33,0,267,570,0,97,97,1,479.0,570,18,0,1160.0,203,1639.0,0,0,8,ARONA,2.0458553791887124,7.0,1.0,11.0
2025-01,REG,S01026,arrivo,3,0,10,20,0,6,6,1,3.0,20,3,0,166.0,3,169.0,0,0,1,SESTO CALENDE,8.736842105263158,18.399999999999995,4.0,28.699999999999896
2025-01,REG,S01026,partenza,3,0,9,21,0,4,4,0,15.0,21,1,0,80.0,7,95.0,0,0,1,SESTO CALENDE,4.0,10.200000000000005,1.5,13.900000000000029
2025-01,REG,S01030,arrivo,37,0,167,403,0,63,63,2,268.0,403,32,0,1250.0,170,1518.0,0,0,12,GALLARATE,3.125,8.100000000000023,0.0,22.0
2025-01,REG,S01030,partenza,30,0,285,468,0,123,123,0,110.0,468,13,0,1562.0,51,1672.0,0,0,0,GALLARATE,3.403050108932462,7.0,3.0,10.0
2025-01,REG,S01031,arrivo,34,0,273,501,0,204,204,0,0.0,501,13,0,2322.0,0,2322.0,0,0,1,BUSTO ARSIZIO,4.867924528301887,8.0,4.0,10.0
2025-01,REG,S01031,partenza,16,0,174,506,0,34,34,0,272.0,506,10,0,299.0,271,571.0,0,0,0,BUSTO ARSIZIO,0.6242171189979123,3.0,-1.0,6.0
2025-01,REG,S01035,arrivo,1,0,2,3,0,1,1,0,0.0,3,1,0,36.0,0,36.0,0,0,1,PARABIAGO,12.0,25.600000000000005,4.0,28.3
2025-01,REG,S01035,partenza,1,0,0,3,0,1,1,0,15.0,3,0,0,-2.0,2,13.0,0,0,0,PARABIAGO,-0.6666666666666666,9.4,-5.0,11.199999999999998
2025-01,REG,S01037,arrivo,0,0,6,7,0,1,1,0,0.0,7,0,0,15.0,0,15.0,0,0,0,RHO,2.142857142857143,4.800000000000002,1.0,5.399999999999999
2025-01,REG,S01037,partenza,0,0,14,24,0,1,1,0,12.0,24,0,0,13.0,9,25.0,0,0,0,RHO,0.5416666666666666,3.0,0.0,3.849999999999998
2025-01,REG,S01061,partenza,1,0,3,20,0,1,1,0,44.0,20,0,0,-31.0,16,13.0,0,0,0,VIGEVANO,-1.55,0.3000000000000042,-2.0,3.350000000000005
2025-01,REG,S01074,partenza,0,0,1,1,0,0,0,0,0.0,1,0,0,1.0,0,1.0,0,0,0,GARBAGNATE MILANESE,1.0,1.0,1.0,1.0
2025-01,REG,S01086,arrivo,0,0,0,31,0,0,0,0,0.0,31,0,0,0.0,0,0.0,0,0,0,CESANO MADERNO,0.0,0.0,0.0,0.0
2025-01,REG,S01086,partenza,77,0,168,458,0,242,242,0,25.0,458,19,0,2490.0,19,2515.0,0,0,0,CESANO MADERNO,5.804195804195805,12.0,5.0,13.599999999999966
2025-01,REG,S01113,arrivo,37,0,259,427,0,121,121,0,72.0,427,25,0,1775.0,45,1847.0,0,0,4,LUINO,4.176470588235294,8.0,3.0,15.799999999999956
2025-01,REG,S01113,partenza,27,0,178,410,0,51,51,0,335.0,410,19,0,599.0,179,934.0,0,0,1,LUINO,1.468137254901961,6.0,0.0,12.649999999999975
2025-01,REG,S01200,arrivo,100,0,215,486,0,212,212,1,59.0,486,43,0,2706.0,54,2765.0,0,0,9,PORTO CERESIO,5.625779625779626,13.0,4.0,18.0
2025-01,REG,S01200,partenza,25,0,189,482,0,84,84,0,557.0,482,18,0,676.0,205,1233.0,0,0,2,PORTO CERESIO,1.4142259414225942,7.0,1.0,10.149999999999975
2025-01,REG,S01205,arrivo,125,0,1000,1870,0,312,312,9,1410.0,1870,74,0,3986.0,511,5396.0,0,0,18,VARESE NORD,2.182491568149872,6.763636363636364,1.0,12.279090909090906
2025-01,REG,S01205,partenza,77,0,682,1973,0,289,289,4,4758.0,1973,37,0,-716.0,955,4042.0,0,0,14,VARESE NORD,-0.4010274246670352,5.601013684744041,-0.9072478459199188,8.27318803852002
2025-01,REG,S01301,arrivo,50,0,464,1422,0,186,186,1,1548.0,1422,29,0,1157.0,698,2705.0,0,0,7,CHIASSO,0.8583086053412463,6.0,-1.0,8.0
2025-01,REG,S01301,partenza,46,0,601,1390,0,169,169,2,1386.0,1390,20,0,1519.0,550,2905.0,0,0,7,CHIASSO,1.150757575757576,5.0,1.0,8.0
2025-01,REG,S01308,arrivo,0,0,0,1,0,0,0,0,0.0,1,0,0,0.0,0,0.0,0,0,0,COMO CAMERLATA,0.0,0.0,0.0,0.0
2025-01,REG,S01308,partenza,0,0,33,80,0,2,2,0,100.0,80,0,0,-53.0,42,47.0,0,0,0,COMO CAMERLATA,-0.6883116883116883,2.0,-1.0,3.0
2025-01,REG,S01315,arrivo,4,0,0,5,0,4,4,0,1.0,5,4,0,158.0,1,159.0,0,0,3,CARIMATE,31.6,50.2,34.0,52.6
2025-01,REG,S01315,partenza,1,0,1,4,0,1,1,0,10.0,4,0,0,5.0,2,15.0,0,0,0,CARIMATE,1.25,10.1,-1.0,12.049999999999995
2025-01,REG,S01316,arrivo,3,0,0,3,0,3,3,0,0.0,3,3,0,88.0,0,88.0,0,0,1,CAMNAGO-LENTATE,29.33333333333333,42.79999999999999,26.0,44.9
2025-01,REG,S01316,partenza,1,0,1,3,0,1,1,0,6.0,3,1,0,32.0,1,38.0,0,0,1,CAMNAGO-LENTATE,10.666666666666666,28.600000000000005,3.0,31.8
2025-01,REG,S01318,arrivo,19,0,45,92,0,35,35,1,8.0,92,17,0,668.0,7,676.0,0,0,4,SEREGNO,7.67816091954023,23.400000000000006,3.0,27.7
2025-01,REG,S01318,partenza,7,0,40,58,0,16,16,1,4.0,58,4,0,273.0,2,277.0,0,0,1,SEREGNO,4.706896551724138,11.0,2.0,15.299999999999995
2025-01,REG,S01322,arrivo,20,0,152,432,0,58,58,1,462.0,432,15,0,733.0,210,1195.0,0,0,12,MONZA,1.7452380952380953,5.0,-0.5,8.049999999999955
2025-01,REG,S01322,partenza,30,0,202,436,0,93,93,1,236.0,436,15,0,1099.0,129,1335.0,0,0,2,MONZA,2.5919811320754715,7.0,2.0,11.0
2025-01,REG,S01326,arrivo,138,0,631,1201,0,376,376,4,169.0,1201,69,0,5281.0,151,5450.0,0,0,17,MILANO GRECO PIRELLI,4.560449050086356,10.0,3.0,16.0
2025-01,REG,S01326,partenza,107,0,488,1158,0,293,293,5,565.0,1158,59,0,3992.0,345,4557.0,0,0,28,MILANO GRECO PIRELLI,3.5452930728241565,9.0,1.0,15.0
2025-01,REG,S01400,arrivo,24,0,247,424,0,81,81,0,106.0,424,10,0,1085.0,84,1191.0,0,0,1,CHIAVENNA,2.6334951456310685,7.0,1.0,10.0
2025-01,REG,S01400,partenza,26,0,293,428,0,96,96,0,43.0,428,17,0,1423.0,25,1466.0,0,0,4,CHIAVENNA,3.4371980676328504,7.0,2.0,11.0
2025-01,REG,S01415,arrivo,1,0,0,1,0,1,1,0,0.0,1,1,0,20.0,0,20.0,0,0,0,MANDELLO DEL LARIO,20.0,20.0,20.0,20.0
2025-01,REG,S01415,partenza,0,0,0,1,0,1,1,0,0.0,1,0,0,9.0,0,9.0,0,0,0,MANDELLO DEL LARIO,9.0,9.0,9.0,9.0
2025-01,REG,S01416,arrivo,1,0,0,1,0,1,1,0,0.0,1,1,0,39.0,0,39.0,0,0,1,ABBADIA LARIANA,39.0,39.0,39.0,39.0
2025-01,REG,S01416,partenza,1,0,0,1,0,1,1,0,0.0,1,1,0,29.0,0,29.0,0,0,0,ABBADIA LARIANA,29.0,29.0,29.0,29.0
2025-01,REG,S01420,arrivo,40,0,341,544,0,137,137,0,118.0,544,22,0,1884.0,51,2002.0,0,0,7,COLICO,3.561436672967864,8.0,2.0,12.599999999999966
2025-01,REG,S01420,partenza,43,0,331,564,0,121,121,0,129.0,564,16,0,1661.0,96,1790.0,0,0,4,COLICO,3.031021897810219,8.0,2.0,11.0
2025-01,REG,S01425,arrivo,0,0,48,74,0,14,14,0,18.0,74,0,0,170.0,12,188.0,0,0,0,MORBEGNO,2.2972972972972974,6.0,2.0,7.0
2025-01,REG,S01425,partenza,1,0,54,77,0,9,9,0,30.0,77,0,0,123.0,14,153.0,0,0,0,MORBEGNO,1.5974025974025974,5.0,1.0,6.0
2025-01,REG,S01429,arrivo,1,0,0,1,0,1,1,0,0.0,1,1,0,25.0,0,25.0,0,0,0,CASTIONE ANDEVENNO,25.0,25.0,25.0,25.0
2025-01,REG,S01430,arrivo,51,0,139,337,0,137,137,0,131.0,337,26,0,1875.0,48,2006.0,0,0,13,SONDRIO,5.787037037037037,12.0,4.0,26.0
2025-01,REG,S01430,partenza,24,0,254,412,0,79,79,0,128.0,412,8,0,1045.0,64,1173.0,0,0,1,SONDRIO,2.632241813602015,7.0,2.0,10.0
2025-01,REG,S01440,arrivo,48,0,135,400,0,110,110,2,309.0,400,26,0,1350.0,144,1659.0,0,0,9,TIRANO,3.4704370179948585,11.0,1.0,17.0
2025-01,REG,S01440,partenza,70,0,146,359,0,133,133,3,116.0,359,49,0,2364.0,65,2480.0,0,0,23,TIRANO,6.872093023255815,21.69999999999999,3.0,32.849999999999966
2025-01,REG,S01458,arrivo,7,0,99,162,0,34,34,1,33.0,162,4,0,493.0,27,526.0,0,0,1,MOLTENO,3.08125,7.0,2.0,9.0
2025-01,REG,S01458,partenza,7,0,91,208,0,44,44,0,156.0,208,3,0,373.0,71,529.0,0,0,1,MOLTENO,1.8106796116504853,7.0,1.0,9.0
2025-01,REG,S01485,arrivo,1,0,0,1,0,1,1,0,0.0,1,1,0,17.0,0,17.0,0,0,0,TRIUGGIO-PONTE ALBIATE,17.0,17.0,17.0,17.0
2025-01,REG,S01485,partenza,1,0,0,1,0,1,1,0,0.0,1,1,0,21.0,0,21.0,0,0,0,TRIUGGIO-PONTE ALBIATE,21.0,21.0,21.0,21.0
2025-01,REG,S01488,arrivo,0,0,3,17,0,1,1,0,22.0,17,0,0,-11.0,13,11.0,0,0,0,BESANA,-0.6470588235294118,2.4000000000000004,-1.0,3.3999999999999986
2025-01,REG,S01488,partenza,1,0,2,17,0,1,1,0,43.0,17,1,0,-6.0,14,37.0,0,0,1,BESANA,-0.3529411764705882,2.0,-3.0,8.199999999999978
2025-01,REG,S01503,partenza,0,0,1,1,0,0,0,0,0.0,1,0,0,0.0,0,0.0,0,0,0,CALUSCO,0.0,0.0,0.0,0.0
2025-01,REG,S01504,arrivo,2,0,1,3,0,2,2,0,0.0,3,1,0,47.0,0,47.0,0,0,1,TERNO,15.666666666666666,27.200000000000003,12.0,29.100000000000005
2025-01,REG,S01511,arrivo,8,0,0,12,0,11,11,1,1.0,12,8,0,289.0,1,290.0,0,0,4,CARNATE USMATE,24.08333333333333,55.900000000000006,19.5,58.9
2025-01,REG,S01511,partenza,1,0,0,6,0,1,1,0,14.0,6,1,0,39.0,5,53.0,0,0,1,CARNATE USMATE,6.5,26.0,-2.0,39.5
2025-01,REG,S01520,arrivo,96,0,1136,2392,0,302,302,3,1853.0,2392,50,0,3279.0,897,5132.0,0,0,10,LECCO,1.4042826552462526,5.0,1.0,9.0
2025-01,REG,S01520,partenza,85,0,829,2258,0,318,318,2,4389.0,2258,42,0,453.0,1063,4842.0,0,0,22,LECCO,0.2049773755656108,6.0,0.0,8.0
2025-01,REG,S01522,arrivo,1,0,0,4,0,1,1,1,1.0,4,1,0,68.0,1,69.0,0,0,1,LECCO MAGGIANICO,34.0,62.0,34.0,65.5
2025-01,REG,S01522,partenza,0,0,0,4,0,1,1,0,11.0,4,0,0,-2.0,2,9.0,0,0,0,LECCO MAGGIANICO,-0.6666666666666666,6.200000000000001,-5.0,7.599999999999998
2025-01,REG,S01524,arrivo,9,0,3,13,0,10,10,1,0.0,13,9,0,318.0,0,318.0,0,0,6,CALOLZIOCORTE OLGINATE,24.46153846153846,39.0,28.0,50.99999999999996
2025-01,REG,S01524,partenza,2,0,3,13,0,4,4,1,22.0,13,2,0,114.0,6,136.0,0,0,2,CALOLZIOCORTE OLGINATE,8.76923076923077,33.60000000000002,1.0,53.99999999999995
2025-01,REG,S01527,arrivo,0,0,1,3,0,0,0,0,3.0,3,0,0,-1.0,2,2.0,0,0,0,AMBIVERE MAPELLO,-0.3333333333333333,1.4000000000000004,-1.0,1.6999999999999995
2025-01,REG,S01527,partenza,0,0,1,3,0,1,1,0,2.0,3,0,0,7.0,1,9.0,0,0,0,AMBIVERE MAPELLO,2.333333333333333,7.2,0.0,8.1
2025-01,REG,S01528,arrivo,90,0,498,1004,0,214,214,0,368.0,1004,62,0,2951.0,263,3319.0,0,0,8,PONTE S.PIETRO,3.026666666666667,8.600000000000023,1.0,16.0
2025-01,REG,S01528,partenza,29,0,472,1017,0,94,94,0,1078.0,1017,22,0,811.0,426,1889.0,0,0,8,PONTE S.PIETRO,0.8175403225806451,4.0,0.0,7.0
2025-01,REG,S01529,arrivo,92,0,890,1673,0,337,337,2,686.0,1673,44,0,4183.0,415,4869.0,0,0,8,BERGAMO,2.547503045066992,7.0,2.0,10.0
2025-01,REG,S01529,partenza,93,0,690,1669,0,346,346,4,1390.0,1669,56,0,3740.0,601,5130.0,0,0,17,BERGAMO,2.2846670739157,7.0,1.0,10.0
2025-01,REG,S01533,arrivo,1,0,1,4,0,3,3,0,0.0,4,1,0,39.0,0,39.0,0,0,0,SERIATE,9.75,19.6,6.5,22.3
2025-01,REG,S01533,partenza,2,0,0,2,0,2,2,0,0.0,2,1,0,42.0,0,42.0,0,0,1,SERIATE,21.0,28.2,21.0,29.1
2025-01,REG,S01535,arrivo,1,0,0,1,0,1,1,0,0.0,1,1,0,26.0,0,26.0,0,0,0,MONTELLO GORLAGO,26.0,26.0,26.0,26.0
2025-01,REG,S01600,arrivo,8,0,7,16,0,8,8,2,1.0,16,8,0,725.0,1,726.0,0,0,4,VERDELLO DALMINE,45.3125,156.0,9.0,265.25
2025-01,REG,S01600,partenza,4,0,4,15,0,7,7,1,12.0,15,3,0,159.0,4,171.0,0,0,3,VERDELLO DALMINE,10.6,39.2,2.0,47.39999999999998
2025-01,REG,S01601,arrivo,0,0,0,1,0,0,0,0,1.0,1,0,0,-1.0,1,0.0,0,0,0,TREVIGLIO OVEST,-1.0,-1.0,-1.0,-1.0
2025-01,REG,S01601,partenza,0,0,1,2,0,1,1,0,0.0,2,0,0,7.0,0,7.0,0,0,0,TREVIGLIO OVEST,3.5,6.3,3.5,6.65
2025-01,REG,S01605,arrivo,2,0,0,3,0,2,2,1,2.0,3,2,0,110.0,1,112.0,0,0,2,CREMA,36.66666666666666,59.0,51.0,60.0
2025-01,REG,S01605,partenza,0,0,1,3,0,1,1,0,3.0,3,0,0,8.0,1,11.0,0,0,0,CREMA,2.6666666666666665,6.400000000000001,4.0,6.699999999999999
2025-01,REG,S01609,arrivo,1,0,0,2,0,1,1,0,1.0,2,1,0,16.0,1,17.0,0,0,0,CASALBUTTANO,8.0,15.2,8.0,16.099999999999998
2025-01,REG,S01609,partenza,1,0,0,1,0,1,1,0,0.0,1,1,0,17.0,0,17.0,0,0,0,CASALBUTTANO,17.0,17.0,17.0,17.0
2025-01,REG,S01633,arrivo,0,0,0,1,0,1,1,0,0.0,1,0,0,8.0,0,8.0,0,0,0,MILANO PORTA VITTORIA,8.0,8.0,8.0,8.0
2025-01,REG,S01633,partenza,1,0,0,1,0,1,1,0,0.0,1,1,0,24.0,0,24.0,0,0,0,MILANO PORTA VITTORIA,24.0,24.0,24.0,24.0
2025-01,REG,S01640,arrivo,40,0,70,174,0,77,77,5,23.0,174,24,0,1516.0,19,1539.0,0,0,14,MILANO CERTOSA,9.132530120481928,19.0,4.0,40.25
2025-01,REG,S01640,partenza,19,0,32,111,0,31,31,3,114.0,111,16,0,670.0,43,784.0,0,0,10,MILANO CERTOSA,6.320754716981132,25.0,1.0,37.0
2025-01,REG,S01642,arrivo,14,0,52,115,0,33,33,0,145.0,115,7,0,256.0,30,401.0,0,0,0,MILANO BOVISA,2.226086956521739,10.0,1.0,15.299999999999995
2025-01,REG,S01642,partenza,1,0,8,11,0,3,3,0,0.0,11,0,0,35.0,0,35.0,0,0,0,MILANO BOVISA,3.1818181818181817,6.0,3.0,8.0
2025-01,REG,S01643,arrivo,318,0,702,1859,0,664,664,4,407.0,1859,115,0,8422.0,388,8829.0,0,0,27,MILANO LANCETTI,4.801596351197263,12.0,2.0,16.34999999999991
2025-01,REG,S01643,partenza,166,0,784,1814,0,461,461,4,660.0,1814,56,0,5437.0,479,6097.0,0,0,15,MILANO LANCETTI,3.1537122969837585,9.0,1.0,12.0
2025-01,REG,S01645,arrivo,259,0,1563,4714,0,689,689,7,8879.0,4714,143,0,2066.0,2304,10945.0,0,0,41,MILANO PORTA GARIBALDI,0.4534679543459174,6.0,-1.0,10.0
2025-01,REG,S01645,partenza,495,0,1755,4580,0,1079,1079,21,3864.0,4580,302,0,14038.0,1581,17902.0,0,0,81,MILANO PORTA GARIBALDI,3.1796149490373726,11.0,1.0,17.0
2025-01,REG,S01700,arrivo,490,0,2136,4787,0,1369,1369,18,2264.0,4787,265,0,18279.0,1170,20543.0,0,0,97,MILANO CENTRALE,3.9099465240641713,10.0,2.0,16.0
2025-01,REG,S01700,partenza,417,0,1243,3853,0,870,870,24,4472.0,3853,255,0,11137.0,1630,15609.0,0,0,108,MILANO CENTRALE,2.975420785466204,11.0,1.0,18.0
2025-01,REG,S01701,arrivo,25,0,76,179,0,53,53,1,60.0,179,17,0,940.0,26,1000.0,0,0,8,MILANO LAMBRATE,6.064516129032258,16.599999999999994,3.0,29.899999999999952
2025-01,REG,S01701,partenza,19,0,39,126,0,34,34,0,88.0,126,16,0,527.0,31,615.0,0,0,5,MILANO LAMBRATE,5.0673076923076925,17.0,2.0,27.849999999999994
2025-01,REG,S01703,arrivo,56,0,333,746,0,172,172,2,272.0,746,26,0,2067.0,230,2339.0,0,0,7,PIOLTELLO LIMITO,2.8122448979591836,8.0,1.0,12.0
2025-01,REG,S01703,partenza,69,0,388,740,0,163,163,6,596.0,740,39,0,2476.0,178,3072.0,0,0,15,PIOLTELLO LIMITO,3.3964334705075445,9.0,2.0,15.0
2025-01,REG,S01708,arrivo,92,0,474,2049,0,264,264,2,5964.0,2049,50,0,-2214.0,1261,3750.0,0,0,11,TREVIGLIO,-1.1075537768884445,6.0,-2.0,9.0
2025-01,REG,S01708,partenza,146,0,967,2072,0,381,381,11,1766.0,2072,85,0,5031.0,677,6797.0,0,0,33,TREVIGLIO,2.484444444444444,7.0,1.0,12.0
2025-01,REG,S01711,arrivo,1,0,1,2,0,1,1,0,0.0,2,1,0,56.0,0,56.0,0,0,1,ROMANO,28.0,48.0,28.0,50.5
2025-01,REG,S01711,partenza,0,0,1,1,0,0,0,0,0.0,1,0,0,2.0,0,2.0,0,0,0,ROMANO,2.0,2.0,2.0,2.0
2025-01,REG,S01714,arrivo,3,0,0,5,0,4,4,1,2.0,5,3,0,156.0,1,158.0,0,0,3,ROVATO,31.2,61.6,36.0,68.8
2025-01,REG,S01714,partenza,3,0,1,5,0,4,4,1,0.0,5,3,0,131.0,0,131.0,0,0,2,ROVATO,26.2,56.0,18.0,63.999999999999986
2025-01,REG,S01717,arrivo,196,0,1272,2340,0,584,584,6,741.0,2340,118,0,8179.0,454,8920.0,0,0,36,BRESCIA,3.5406926406926407,8.0,2.0,15.0
2025-01,REG,S01717,partenza,165,0,1291,2373,0,545,545,2,977.0,2373,98,0,7016.0,505,7993.0,0,0,19,BRESCIA,2.9970098248611703,8.0,2.0,12.0
2025-01,REG,S01765,arrivo,48,0,454,723,0,243,243,0,29.0,723,31,0,2851.0,26,2880.0,0,0,0,COMO NORD LAGO,3.9432918395574,8.0,3.0,11.0
2025-01,REG,S01765,partenza,46,0,401,664,0,180,180,0,126.0,664,6,0,1879.0,83,2005.0,0,0,0,COMO NORD LAGO,2.8298192771084336,8.0,2.0,10.0
2025-01,REG,S01805,arrivo,2,0,0,2,0,2,2,2,0.0,2,2,0,136.0,0,136.0,0,0,2,BRESSANA BOTTARONE,68.0,71.2,68.0,71.6
