mese,categoria,cod_stazione,ruolo,cancellate_tot,effettuate,oltre_15,cancellate,corse_osservate,oltre_30,oltre_5,minuti_netti_tot,in_anticipo,in_ritardo,info_mancante,oltre_10,soppresse,minuti_ritardo_tot,in_orario,parzialmente_cancellate,oltre_60,minuti_anticipo_tot,nome_stazione,ritardo_medio,ritardo_mediano,p95,p90
2025-01,REG,S05183,arrivo,0,3,0,0,3,0,0,2.0,1,0,0,0,0,4.0,2,0,0,2.0,FORMIGINE,0.6666666666666666,1.0,2.7999999999999994,2.6
2025-01,REG,S05183,partenza,0,1,1,0,1,1,1,66.0,0,1,0,1,0,66.0,0,0,1,0.0,FORMIGINE,66.0,66.0,66.0,66.0
2025-01,REG,S05188,arrivo,0,1,0,0,1,0,0,-1.0,1,0,0,0,0,0.0,0,0,0,1.0,MODENA PIAZZA MANZONI,-1.0,-1.0,-1.0,-1.0
2025-01,REG,S05194,arrivo,0,166,4,0,166,1,15,172.0,71,15,0,7,0,278.0,79,0,0,106.0,SASSUOLO RADICI,1.0424242424242425,0.0,8.799999999999983,4.0
2025-01,REG,S05194,partenza,0,164,6,0,164,3,9,212.0,69,9,0,6,0,295.0,85,0,0,83.0,SASSUOLO RADICI,1.3006134969325154,0.0,4.900000000000006,4.0
2025-01,REG,S05307,arrivo,0,2,2,0,2,2,2,99.0,0,2,0,2,0,99.0,0,0,1,0.0,ISOLA DELLA SCALA,49.5,49.5,63.45,61.900000000000006
2025-01,REG,S05307,partenza,0,2,0,0,2,0,1,15.0,0,1,0,1,0,15.0,1,0,0,0.0,ISOLA DELLA SCALA,7.5,7.5,12.45,11.9
2025-01,REG,S05308,arrivo,0,483,1,0,483,0,16,-1361.0,363,16,0,5,0,280.0,100,0,0,1641.0,POGGIO RUSCO,-2.8413361169102296,-3.0,3.0,2.0
2025-01,REG,S05308,partenza,0,485,2,0,485,2,19,-455.0,318,19,0,4,0,476.0,142,0,1,931.0,POGGIO RUSCO,-0.9498956158663884,-2.0,4.0,3.0
2025-01,REG,S05420,arrivo,0,184,0,0,184,0,10,312.0,23,10,0,1,0,338.0,143,0,0,26.0,ADRIA,1.7727272727272727,2.0,5.0,4.0
2025-01,REG,S05420,partenza,0,192,1,0,192,0,8,-266.0,148,8,0,1,0,104.0,28,0,0,370.0,ADRIA,-1.4456521739130437,-2.0,3.849999999999993,1.0
2025-01,REG,S05703,arrivo,0,225,2,0,225,1,39,485.0,55,39,0,6,0,544.0,124,0,1,59.0,MONSELICE,2.2247706422018347,1.0,7.149999999999978,6.0
2025-01,REG,S05703,partenza,0,247,1,0,247,0,16,151.0,111,16,0,2,0,287.0,114,0,0,136.0,MONSELICE,0.6265560165975104,0.0,5.0,4.0
2025-01,REG,S05706,arrivo,0,806,16,0,806,3,71,-907.0,559,71,0,29,0,1038.0,155,0,0,1945.0,ROVIGO,-1.1554140127388537,-2.0,8.0,4.0
2025-01,REG,S05706,partenza,0,808,19,0,808,4,100,1198.0,255,100,0,31,0,1869.0,427,0,1,671.0,ROVIGO,1.5319693094629154,1.0,8.0,5.0
2025-01,REG,S05712,arrivo,0,1154,32,0,1154,13,173,1635.0,491,173,0,48,0,3020.0,475,0,4,1385.0,FERRARA,1.4354697102721683,1.0,8.0,6.0
2025-01,REG,S05712,partenza,0,1177,39,0,1177,13,226,1566.0,504,226,0,66,0,3195.0,431,0,0,1629.0,FERRARA,1.3488372093023255,1.0,10.0,7.0
2025-01,REG,S05722,arrivo,0,82,2,0,82,1,6,-2.0,49,6,0,2,0,112.0,26,0,0,114.0,S.PIETRO IN CASALE,-0.0246913580246913,-1.0,6.0,3.0
2025-01,REG,S05722,partenza,0,79,1,0,79,0,6,42.0,29,6,0,3,0,134.0,43,0,0,92.0,S.PIETRO IN CASALE,0.5384615384615384,1.0,6.0,4.0
2025-01,REG,S05799,arrivo,0,172,5,0,172,1,96,928.0,0,96,0,13,0,928.0,75,0,0,0.0,CODIGORO,5.426900584795321,5.0,10.0,9.0
2025-01,REG,S05799,partenza,0,175,4,0,175,3,42,688.0,21,42,0,10,0,727.0,112,0,1,39.0,CODIGORO,3.931428571428572,3.0,10.0,7.0
2025-01,REG,S05802,arrivo,0,346,3,0,346,0,12,-158.0,220,12,0,4,0,296.0,110,0,0,454.0,PORTOMAGGIORE,-0.4619883040935672,-1.0,4.0,3.0
2025-01,REG,S05802,partenza,0,336,2,0,336,0,42,693.0,20,42,0,4,0,715.0,270,0,0,22.0,PORTOMAGGIORE,2.0873493975903616,2.0,7.0,5.0
2025-01,REG,S05808,arrivo,0,5,2,0,5,2,3,100.0,0,3,0,2,0,100.0,2,0,0,0.0,ALFONSINE,20.0,8.0,47.0,44.0
2025-01,REG,S05808,partenza,0,6,3,0,6,0,4,69.0,1,4,0,4,0,73.0,1,0,0,4.0,ALFONSINE,11.5,14.0,22.0,21.0
2025-01,REG,S05811,arrivo,0,866,43,0,866,15,213,2485.0,292,213,0,71,0,3144.0,341,0,0,659.0,RAVENNA,2.937352245862884,1.0,14.75,9.0
2025-01,REG,S05811,partenza,0,819,34,0,819,16,163,2232.0,275,163,0,55,0,2877.0,360,0,4,645.0,RAVENNA,2.7969924812030076,1.0,12.0,7.0
2025-01,REG,S05813,arrivo,0,1,0,0,1,0,1,5.0,0,1,0,0,0,5.0,0,0,0,0.0,LIDO DI CLASSE-LIDO DI SAVIO,5.0,5.0,5.0,5.0
2025-01,REG,S05814,arrivo,0,1,0,0,1,0,0,1.0,0,0,0,0,0,1.0,1,0,0,0.0,CERVIA-MILANO MARITTIMA,1.0,1.0,1.0,1.0
2025-01,REG,S05814,partenza,0,1,0,0,1,0,0,1.0,0,0,0,0,0,1.0,1,0,0,0.0,CERVIA-MILANO MARITTIMA,1.0,1.0,1.0,1.0
2025-01,REG,S05815,arrivo,0,2,1,0,2,1,1,46.0,0,1,0,1,0,46.0,1,0,0,0.0,CESENATICO,23.0,23.0,41.0,39.0
2025-01,REG,S05815,partenza,0,2,1,0,2,0,2,35.0,0,2,0,1,0,35.0,0,0,0,0.0,CESENATICO,17.5,17.5,26.95,25.9
2025-01,REG,S05818,arrivo,0,1,1,0,1,1,1,30.0,0,1,0,1,0,30.0,0,0,0,0.0,IGEA MARINA,30.0,30.0,30.0,30.0
2025-01,REG,S05818,partenza,0,1,0,0,1,0,0,3.0,0,0,0,0,0,3.0,1,0,0,0.0,IGEA MARINA,3.0,3.0,3.0,3.0
2025-01,REG,S05900,arrivo,0,3,0,0,3,0,1,15.0,0,1,0,1,0,15.0,2,0,0,0.0,SOLAROLO,5.0,3.0,10.2,9.4
2025-01,REG,S05900,partenza,0,2,0,0,2,0,1,6.0,1,1,0,0,0,8.0,0,0,0,2.0,SOLAROLO,3.0,3.0,7.5,7.0
2025-01,REG,S05903,arrivo,0,3,2,0,3,2,2,65.0,0,2,0,2,0,65.0,1,0,0,0.0,RUSSI,21.666666666666668,30.0,30.899999999999995,30.8
2025-01,REG,S05903,partenza,0,1,0,0,1,0,1,5.0,0,1,0,0,0,5.0,0,0,0,0.0,RUSSI,5.0,5.0,5.0,5.0
2025-01,REG,S05929,arrivo,0,1,1,0,1,0,1,23.0,0,1,0,1,0,23.0,0,0,0,0.0,BARCO,23.0,23.0,23.0,23.0
2025-01,REG,S05929,partenza,0,1,0,0,1,0,0,1.0,0,0,0,0,0,1.0,1,0,0,0.0,BARCO,1.0,1.0,1.0,1.0
2025-01,REG,S05935,arrivo,0,1,0,0,1,0,0,2.0,0,0,0,0,0,2.0,1,0,0,0.0,REGGIO S.STEFANO,2.0,2.0,2.0,2.0
2025-01,REG,S05940,arrivo,0,3,0,0,3,0,0,-3.0,2,0,0,0,0,1.0,1,0,0,4.0,NOVELLARA,-1.0,-1.0,0.7999999999999998,0.6000000000000001
2025-01,REG,S05940,partenza,0,1,0,0,1,0,0,1.0,0,0,0,0,0,1.0,1,0,0,0.0,NOVELLARA,1.0,1.0,1.0,1.0
2025-01,REG,S05946,arrivo,0,2,1,0,2,0,1,22.0,1,1,0,1,0,24.0,0,0,0,2.0,BAGNOLO IN PIANO,11.0,11.0,22.7,21.4
2025-01,REG,S05951,arrivo,0,1,1,0,1,0,1,23.0,0,1,0,1,0,23.0,0,0,0,0.0,LUGO,23.0,23.0,23.0,23.0
2025-01,REG,S05951,partenza,0,22,1,0,22,1,3,50.0,11,3,0,2,0,68.0,7,0,0,18.0,LUGO,2.380952380952381,-1.0,14.0,9.0
2025-01,REG,S05960,arrivo,0,198,4,0,198,2,32,349.0,60,32,0,7,0,441.0,100,0,0,92.0,GUASTALLA,1.8177083333333333,0.0,8.0,6.900000000000006
2025-01,REG,S05960,partenza,0,207,4,0,207,0,32,310.0,79,32,0,9,0,431.0,90,0,0,121.0,GUASTALLA,1.5422885572139304,0.0,8.0,6.0
2025-01,REG,S05978,arrivo,0,390,6,0,390,0,41,679.0,69,41,0,19,0,753.0,273,0,0,74.0,VIGNOLA,1.772845953002611,1.0,7.899999999999976,5.0
2025-01,REG,S05978,partenza,0,382,3,0,382,0,58,690.0,105,58,0,11,0,857.0,213,0,0,167.0,VIGNOLA,1.8351063829787233,1.0,7.0,6.0
2025-01,REG,S06000,arrivo,0,1666,26,0,1666,2,213,1174.0,761,213,0,67,0,3228.0,648,0,0,2054.0,LA SPEZIA CENTRALE,0.7237977805178791,0.0,8.0,5.0
2025-01,REG,S06000,partenza,0,1711,26,0,1711,12,162,-713.0,1049,162,0,54,0,2645.0,451,0,1,3358.0,LA SPEZIA CENTRALE,-0.4290012033694344,-2.0,8.0,4.0
2025-01,REG,S06007,arrivo,0,72,2,0,72,2,6,240.0,36,6,0,4,0,328.0,28,0,1,88.0,SARZANA,3.4285714285714284,-1.0,9.649999999999991,4.0
2025-01,REG,S06007,partenza,0,71,2,0,71,0,7,10.0,41,7,0,2,0,112.0,21,0,0,102.0,SARZANA,0.144927536231884,-2.0,8.599999999999994,2.800000000000012
2025-01,REG,S06009,arrivo,0,57,1,0,57,1,4,-19.0,29,4,0,1,0,86.0,24,0,0,105.0,MASSA CENTRO,-0.3333333333333333,-1.0,5.399999999999992,4.0
2025-01,REG,S06009,partenza,0,38,1,0,38,1,1,142.0,28,1,0,1,0,226.0,8,0,1,84.0,MASSA CENTRO,3.8378378378378377,-2.0,2.199999999999996,2.0
2025-01,REG,S06013,arrivo,0,357,4,0,357,0,34,158.0,170,34,0,8,0,522.0,148,0,0,364.0,AULLA LUNIGIANA,0.4488636363636363,0.0,7.0,4.0
2025-01,REG,S06013,partenza,0,295,8,0,295,5,35,454.0,130,35,0,11,0,768.0,125,0,1,314.0,AULLA LUNIGIANA,1.5655172413793104,0.0,8.0,5.0
2025-01,REG,S06026,arrivo,0,19,1,0,19,0,2,11.0,12,2,0,1,0,23.0,4,0,0,12.0,CECINA,0.6111111111111112,-1.0,7.499999999999985,2.500000000000004
2025-01,REG,S06031,arrivo,0,193,6,0,193,2,28,358.0,62,28,0,11,0,505.0,93,0,0,147.0,CAMPIGLIA MARITTIMA,1.9562841530054644,1.0,10.900000000000006,6.0
2025-01,REG,S06031,partenza,0,168,1,0,168,0,9,175.0,24,9,0,2,0,221.0,127,0,0,46.0,CAMPIGLIA MARITTIMA,1.09375,1.0,5.0,3.0
2025-01,REG,S06033,arrivo,0,8,0,0,8,0,2,9.0,5,2,0,1,0,19.0,1,0,0,10.0,FOLLONICA,1.125,-1.0,8.899999999999997,6.799999999999999
2025-01,REG,S06033,partenza,0,5,0,0,5,0,0,5.0,1,0,0,0,0,6.0,4,0,0,1.0,FOLLONICA,1.0,1.0,2.8,2.6
2025-01,REG,S06038,arrivo,0,1,0,0,1,0,0,-1.0,1,0,0,0,0,0.0,0,0,0,1.0,MONTEPESCALI,-1.0,-1.0,-1.0,-1.0
2025-01,REG,S06039,arrivo,0,489,9,0,489,3,50,-178.0,276,50,0,15,0,810.0,156,0,0,988.0,GROSSETO,-0.3692946058091286,-1.0,7.0,5.0
2025-01,REG,S06039,partenza,0,494,7,0,494,1,44,138.0,241,44,0,13,0,727.0,198,0,0,589.0,GROSSETO,0.2857142857142857,0.0,7.0,4.0
2025-01,REG,S06040,arrivo,0,692,10,0,692,3,64,397.0,293,64,0,18,0,1140.0,305,0,0,743.0,VIAREGGIO,0.5996978851963746,0.0,6.0,4.0
2025-01,REG,S06040,partenza,0,737,7,0,737,4,66,455.0,341,66,0,16,0,1189.0,303,0,1,734.0,VIAREGGIO,0.6408450704225352,0.0,6.0,4.0
2025-01,REG,S06153,arrivo,0,1,0,0,1,0,0,0.0,0,0,0,0,0,0.0,1,0,0,0.0,FORNOVO,0.0,0.0,0.0,0.0
2025-01,REG,S06161,arrivo,0,80,1,0,80,1,8,65.0,36,8,0,2,0,136.0,36,0,0,71.0,BORGO VAL DI TARO,0.8125,0.0,7.049999999999997,4.1000000000000085
2025-01,REG,S06161,partenza,0,92,4,0,92,2,12,259.0,31,12,0,7,0,310.0,49,0,0,51.0,BORGO VAL DI TARO,2.8152173913043477,1.5,11.450000000000003,7.0
2025-01,REG,S06163,arrivo,0,139,1,0,139,1,12,198.0,40,12,0,3,0,252.0,82,0,0,54.0,PONTREMOLI,1.4776119402985075,1.0,5.349999999999994,4.0
2025-01,REG,S06163,partenza,0,181,3,0,181,1,8,-60.0,112,8,0,3,0,246.0,56,0,1,306.0,PONTREMOLI,-0.3409090909090909,-1.0,4.0,3.0
2025-01,REG,S06171,arrivo,0,90,2,0,90,1,10,95.0,42,10,0,4,0,205.0,36,0,0,110.0,VEZZANO LIGURE,1.0795454545454546,0.0,7.6499999999999915,5.299999999999997
2025-01,REG,S06171,partenza,0,90,3,0,90,1,5,58.0,57,5,0,3,0,177.0,27,0,1,119.0,VEZZANO LIGURE,0.651685393258427,-1.0,4.599999999999994,3.0
2025-01,REG,S06300,arrivo,0,2,0,0,2,0,2,21.0,0,2,0,1,0,21.0,0,0,0,0.0,CASTELNUOVO DI GARFAGNANA,10.5,10.5,13.65,13.3
2025-01,REG,S06300,partenza,0,1,0,0,1,0,0,-2.0,1,0,0,0,0,0.0,0,0,0,2.0,CASTELNUOVO DI GARFAGNANA,-2.0,-2.0,-2.0,-2.0
2025-01,REG,S06304,arrivo,0,1,0,0,1,0,0,1.0,0,0,0,0,0,1.0,1,0,0,0.0,FORNACI DI BARGA,1.0,1.0,1.0,1.0
2025-01,REG,S06304,partenza,0,2,0,0,2,0,0,4.0,0,0,0,0,0,4.0,2,0,0,0.0,FORNACI DI BARGA,2.0,2.0,3.8,3.6
2025-01,REG,S06325,arrivo,0,212,3,0,212,0,15,124.0,97,15,0,4,0,286.0,94,0,0,162.0,PIAZZA AL SERCHIO,0.6019417475728155,0.0,5.75,4.0
2025-01,REG,S06325,partenza,0,166,1,0,166,0,6,58.0,74,6,0,1,0,174.0,85,0,0,116.0,PIAZZA AL SERCHIO,0.3515151515151515,0.0,4.0,3.0
2025-01,REG,S06350,arrivo,0,1,0,0,1,0,0,1.0,0,0,0,0,0,1.0,1,0,0,0.0,MASSAROSA BOZZANO,1.0,1.0,1.0,1.0
2025-01,REG,S06350,partenza,0,1,0,0,1,0,0,-4.0,1,0,0,0,0,0.0,0,0,0,4.0,MASSAROSA BOZZANO,-4.0,-4.0,-4.0,-4.0
2025-01,REG,S06400,arrivo,0,3,0,0,3,0,0,-5.0,2,0,0,0,0,0.0,1,0,0,5.0,S.GIULIANO TERME,-1.6666666666666667,-2.0,-0.2000000000000001,-0.3999999999999999
2025-01,REG,S06400,partenza,0,1,0,0,1,0,0,-4.0,1,0,0,0,0,0.0,0,0,0,4.0,S.GIULIANO TERME,-4.0,-4.0,-4.0,-4.0
2025-01,REG,S06404,arrivo,0,990,17,0,990,13,118,1535.0,369,118,0,31,0,2258.0,471,0,2,723.0,LUCCA,1.6022964509394573,1.0,8.0,5.0
2025-01,REG,S06404,partenza,0,1047,7,0,1047,1,84,983.0,341,84,0,23,0,1637.0,584,0,1,654.0,LUCCA,0.9742319127849356,1.0,6.0,4.0
2025-01,REG,S06409,arrivo,0,2,0,0,2,0,0,2.0,1,0,0,0,0,3.0,1,0,0,1.0,PESCIA,1.0,1.0,2.8,2.6
2025-01,REG,S06409,partenza,0,2,0,0,2,0,0,-3.0,2,0,0,0,0,0.0,0,0,0,3.0,PESCIA,-1.5,-1.5,-1.05,-1.1
2025-01,REG,S06414,arrivo,0,853,8,0,853,1,74,627.0,379,74,0,15,0,1259.0,373,0,1,632.0,PISTOIA,0.7590799031476998,0.0,6.0,4.0
2025-01,REG,S06414,partenza,0,847,21,0,847,2,84,667.0,362,84,0,28,0,1454.0,376,0,0,787.0,PISTOIA,0.8114355231143552,0.0,7.0,5.0
2025-01,REG,S06416,arrivo,0,500,8,0,500,1,78,589.0,227,78,0,22,0,1011.0,192,0,0,422.0,PRATO CENTRALE,1.1851106639839035,0.0,9.0,6.0
2025-01,REG,S06416,partenza,0,513,5,0,513,1,65,-443.0,311,65,0,10,0,751.0,130,0,0,1194.0,PRATO CENTRALE,-0.8754940711462451,-2.0,7.0,5.0
2025-01,REG,S06419,arrivo,0,136,1,0,136,0,8,200.0,31,8,0,2,0,239.0,94,0,0,39.0,FIRENZE CASTELLO,1.5037593984962403,1.0,5.0,3.799999999999997
2025-01,REG,S06419,partenza,0,137,0,0,137,0,22,324.0,16,22,0,1,0,360.0,95,0,0,36.0,FIRENZE CASTELLO,2.43609022556391,3.0,6.0,5.0
2025-01,REG,S06420,arrivo,0,26,2,0,26,1,2,62.0,11,2,0,2,0,79.0,13,0,0,17.0,FIRENZE RIFREDI,2.3846153846153846,1.0,17.5,4.0
2025-01,REG,S06420,partenza,0,42,2,0,42,1,7,84.0,14,7,0,2,0,123.0,20,0,0,39.0,FIRENZE RIFREDI,2.048780487804878,2.0,7.0,5.0
2025-01,REG,S06500,arrivo,0,2091,38,0,2091,10,230,1091.0,975,230,0,54,0,3876.0,832,0,4,2785.0,PISA CENTRALE,0.5355915562101129,0.0,7.0,5.0
2025-01,REG,S06500,partenza,0,2100,28,0,2100,4,174,524.0,1054,174,0,60,0,2992.0,820,0,0,2468.0,PISA CENTRALE,0.255859375,-1.0,7.0,4.0
2025-01,REG,S06506,arrivo,0,130,0,0,130,0,14,277.0,17,14,0,2,0,302.0,97,0,0,25.0,PONTEDERA CASCIANA TERME,2.1640625,2.0,6.0,5.0
2025-01,REG,S06506,partenza,0,130,1,0,130,0,18,229.0,29,18,0,1,0,276.0,82,0,0,47.0,PONTEDERA CASCIANA TERME,1.7751937984496124,2.0,6.0,5.0
2025-01,REG,S06510,arrivo,0,627,7,0,627,2,58,288.0,301,58,0,13,0,985.0,249,0,1,697.0,EMPOLI,0.4736842105263157,0.0,6.0,4.0
2025-01,REG,S06510,partenza,0,599,7,0,599,3,41,492.0,250,41,0,12,0,1029.0,294,0,1,537.0,EMPOLI,0.841025641025641,0.0,5.0,4.0
2025-01,REG,S06602,arrivo,0,1,1,0,1,0,1,26.0,0,1,0,1,0,26.0,0,0,0,0.0,VAGLIA,26.0,26.0,26.0,26.0
2025-01,REG,S06602,partenza,0,1,0,0,1,0,0,3.0,0,0,0,0,0,3.0,1,0,0,0.0,VAGLIA,3.0,3.0,3.0,3.0
2025-01,REG,S06603,partenza,0,1,0,0,1,0,0,-15.0,1,0,0,0,0,0.0,0,0,0,15.0,S.PIERO A SIEVE,-15.0,-15.0,-15.0,-15.0
2025-01,REG,S06700,arrivo,0,2,0,0,2,0,0,-1.0,1,0,0,0,0,2.0,1,0,0,3.0,VICCHIO,-0.5,-0.5,1.75,1.5
2025-01,REG,S06701,arrivo,0,1,0,0,1,0,0,1.0,0,0,0,0,0,1.0,1,0,0,0.0,DICOMANO,1.0,1.0,1.0,1.0
2025-01,REG,S06701,partenza,0,1,0,0,1,0,0,-1.0,1,0,0,0,0,0.0,0,0,0,1.0,DICOMANO,-1.0,-1.0,-1.0,-1.0
2025-01,REG,S06725,arrivo,0,768,3,0,768,1,42,-209.0,419,42,0,10,0,779.0,292,0,0,988.0,LIVORNO CENTRALE,-0.2775564409030544,-1.0,5.0,3.0
2025-01,REG,S06725,partenza,0,716,7,0,716,2,56,452.0,318,56,0,19,0,1087.0,329,0,0,635.0,LIVORNO CENTRALE,0.6429587482219061,0.0,6.0,4.0
2025-01,REG,S06801,arrivo,0,2,0,0,2,0,0,-1.0,1,0,0,0,0,0.0,1,0,0,1.0,GRANAIOLO,-0.5,-0.5,-0.05,-0.0999999999999999
2025-01,REG,S06803,arrivo,0,1,0,0,1,0,1,5.0,0,1,0,0,0,5.0,0,0,0,0.0,CERTALDO,5.0,5.0,5.0,5.0
2025-01,REG,S06807,arrivo,0,1,0,0,1,0,0,2.0,0,0,0,0,0,2.0,1,0,0,0.0,PONTE A ELSA,2.0,2.0,2.0,2.0
2025-01,REG,S06809,arrivo,0,1265,23,0,1265,10,89,181.0,714,89,0,30,0,2012.0,429,0,3,1831.0,SIENA,0.1469155844155844,-1.0,5.4500000000000455,3.0
2025-01,REG,S06809,partenza,0,1298,22,0,1298,4,85,-77.0,740,85,0,31,0,1625.0,438,0,1,1702.0,SIENA,-0.060965954077593,-1.0,5.0,3.0
2025-01,REG,S06850,arrivo,0,1,0,0,1,0,0,4.0,0,0,0,0,0,4.0,1,0,0,0.0,RAPOLANO TERME,4.0,4.0,4.0,4.0
2025-01,REG,S06852,arrivo,0,1,0,0,1,0,0,2.0,0,0,0,0,0,2.0,1,0,0,0.0,SINALUNGA,2.0,2.0,2.0,2.0
2025-01,REG,S06852,partenza,0,1,0,0,1,0,0,2.0,0,0,0,0,0,2.0,1,0,0,0.0,SINALUNGA,2.0,2.0,2.0,2.0
2025-01,REG,S06855,arrivo,0,1,1,0,1,0,1,21.0,0,1,0,1,0,21.0,0,0,0,0.0,MONTEPULCIANO,21.0,21.0,21.0,21.0
2025-01,REG,S06855,partenza,0,2,0,0,2,0,0,2.0,0,0,0,0,0,2.0,2,0,0,0.0,MONTEPULCIANO,1.0,1.0,1.0,1.0
2025-01,REG,S06874,arrivo,0,196,5,0,196,1,6,52.0,104,6,0,5,0,245.0,81,0,0,193.0,BUONCONVENTO,0.2722513089005235,-1.0,4.0,3.0
2025-01,REG,S06874,partenza,0,219,2,0,219,0,7,-227.0,162,7,0,3,0,145.0,44,0,0,372.0,BUONCONVENTO,-1.0657276995305165,-2.0,3.0,2.0
2025-01,REG,S06900,arrivo,0,236,5,0,236,1,57,667.0,46,57,0,12,0,729.0,125,0,0,62.0,FIRENZE CAMPO MARTE,2.925438596491228,2.0,9.649999999999975,7.0
2025-01,REG,S06900,partenza,0,194,3,0,194,2,23,225.0,76,23,0,5,0,380.0,92,0,0,155.0,FIRENZE CAMPO MARTE,1.1780104712041886,1.0,6.5,5.0
2025-01,REG,S06904,arrivo,0,104,3,0,104,0,21,198.0,36,21,0,8,0,305.0,42,0,0,107.0,PONTASSIEVE,2.0,1.0,12.099999999999994,9.0
2025-01,REG,S06904,partenza,0,100,3,0,100,1,11,60.0,47,11,0,5,0,206.0,34,0,0,146.0,PONTASSIEVE,0.6521739130434783,-1.0,9.900000000000006,6.0
2025-01,REG,S06907,arrivo,0,1,0,0,1,0,1,7.0,0,1,0,0,0,7.0,0,0,0,0.0,INCISA,7.0,7.0,7.0,7.0
2025-01,REG,S06907,partenza,0,1,0,0,1,0,0,0.0,0,0,0,0,0,0.0,1,0,0,0.0,INCISA,0.0,0.0,0.0,0.0
2025-01,REG,S06908,arrivo,0,3,1,0,3,1,2,44.0,0,2,0,1,0,44.0,1,0,0,0.0,FIGLINE VALDARNO,14.666666666666666,8.0,29.600000000000005,27.200000000000003
2025-01,REG,S06908,partenza,0,3,0,0,3,0,0,-8.0,3,0,0,0,0,0.0,0,0,0,8.0,FIGLINE VALDARNO,-2.6666666666666665,-2.0,-2.0,-2.0
2025-01,REG,S06909,arrivo,0,2,1,0,2,0,1,24.0,1,1,0,1,0,25.0,0,0,0,1.0,S.GIOVANNI VALDARNO,12.0,12.0,23.7,22.4
2025-01,REG,S06909,partenza,0,2,0,0,2,0,0,-3.0,2,0,0,0,0,0.0,0,0,0,3.0,S.GIOVANNI VALDARNO,-1.5,-1.5,-1.05,-1.1
2025-01,REG,S06910,arrivo,0,212,9,0,212,1,49,430.0,82,49,0,16,0,626.0,80,0,0,196.0,MONTEVARCHI TERRANUOVA,2.037914691943128,1.0,11.5,7.0
2025-01,REG,S06910,partenza,0,197,5,0,197,0,22,53.0,131,22,0,6,0,274.0,44,0,0,221.0,MONTEVARCHI TERRANUOVA,0.2690355329949238,-1.0,6.199999999999989,5.0
2025-01,REG,S06915,arrivo,0,544,21,0,544,9,80,196.0,287,80,0,28,0,1311.0,163,0,0,1115.0,AREZZO,0.3698113207547169,-1.0,10.0,6.0
2025-01,REG,S06915,partenza,0,574,9,0,574,1,91,497.0,275,91,0,34,0,1214.0,193,0,0,717.0,AREZZO,0.889087656529517,0.0,10.100000000000025,7.0
2025-01,REG,S06922,arrivo,0,205,7,0,205,6,22,350.0,95,22,0,10,0,575.0,88,0,2,225.0,TERONTOLA CORTONA,1.7073170731707317,0.0,9.0,5.0
2025-01,REG,S06922,partenza,0,209,2,0,209,1,34,214.0,75,34,0,5,0,434.0,99,0,0,220.0,TERONTOLA CORTONA,1.0288461538461535,1.0,7.0,6.0
2025-01,REG,S06953,arrivo,0,1,1,0,1,0,1,20.0,0,1,0,1,0,20.0,0,0,0,0.0,FIESOLE CALDINE,20.0,20.0,20.0,20.0
2025-01,REG,S06953,partenza,0,1,1,0,1,0,1,21.0,0,1,0,1,0,21.0,0,0,0,0.0,FIESOLE CALDINE,21.0,21.0,21.0,21.0
2025-01,REG,S07002,arrivo,0,20,2,0,20,1,2,49.0,12,2,0,2,0,74.0,6,0,0,25.0,MAGIONE,2.45,-1.0,29.2,6.500000000000037
2025-01,REG,S07002,partenza,0,20,0,0,20,0,0,-23.0,17,0,0,0,0,5.0,3,0,0,28.0,MAGIONE,-1.15,-2.0,2.0500000000000007,0.2000000000000028
2025-01,REG,S07004,arrivo,0,207,12,0,207,5,33,460.0,87,33,0,15,0,678.0,83,0,0,218.0,PERUGIA,2.2660098522167487,1.0,22.799999999999955,6.800000000000011
2025-01,REG,S07004,partenza,0,202,13,0,202,4,25,131.0,124,25,0,16,0,640.0,52,0,3,509.0,PERUGIA,0.6517412935323383,-1.0,18.0,6.0
2025-01,REG,S07102,arrivo,0,34,0,0,34,0,6,76.0,8,6,0,2,0,85.0,20,0,0,9.0,CATTOLICA S.GIOVANNI GABICCE,2.235294117647059,1.5,8.049999999999994,6.699999999999999
2025-01,REG,S07102,partenza,0,40,0,0,40,0,7,82.0,10,7,0,1,0,100.0,23,0,0,18.0,CATTOLICA S.GIOVANNI GABICCE,2.05,2.0,7.049999999999997,6.0
2025-01,REG,S07104,arrivo,0,211,10,0,211,4,40,512.0,79,40,0,15,0,645.0,90,0,0,133.0,PESARO,2.449760765550239,1.0,13.599999999999996,7.0
2025-01,REG,S07104,partenza,0,230,2,0,230,0,20,-10.0,127,20,0,4,0,321.0,82,0,0,331.0,PESARO,-0.0436681222707423,-1.0,5.599999999999994,4.0
2025-01,REG,S07111,arrivo,0,5,1,0,5,1,2,58.0,0,2,0,1,0,58.0,3,0,0,0.0,FALCONARA MARITTIMA,11.6,3.0,36.2,29.4
2025-01,REG,S07111,partenza,0,6,1,0,6,0,2,29.0,2,2,0,2,0,31.0,2,0,0,2.0,FALCONARA MARITTIMA,4.833333333333333,1.5,15.0,14.0
2025-01,REG,S07113,arrivo,0,1992,43,0,1992,18,228,1597.0,948,228,0,73,0,3955.0,797,0,3,2358.0,ANCONA,0.8094272681196149,0.0,7.0,5.0
