mese,categoria,cod_stazione,ruolo,minuti_netti_tot,info_mancante,corse_osservate,oltre_5,in_anticipo,parzialmente_cancellate,in_ritardo,soppresse,in_orario,oltre_15,cancellate,cancellate_tot,oltre_30,effettuate,minuti_anticipo_tot,oltre_10,minuti_ritardo_tot,oltre_60,nome_stazione,p90,ritardo_mediano,ritardo_medio,p95
2024-06,REG,S00452,partenza,240.0,0,208,27,72,0,27,0,108,3,0,0,0,208,155.0,8,395.0,0,TORINO LINGOTTO,5.0,1.0,1.1594202898550725,7.0
2024-06,REG,S00455,arrivo,48.0,0,2,2,0,0,2,0,0,2,0,0,0,2,0.0,2,48.0,0,TROFARELLO,27.2,24.0,24.0,27.6
2024-06,REG,S00455,partenza,-3.0,0,1,0,1,0,0,0,0,0,0,0,0,1,3.0,0,0.0,0,TROFARELLO,-3.0,-3.0,-3.0,-3.0
2024-06,REG,S00462,arrivo,-387.0,0,638,73,328,0,73,0,233,16,0,0,10,638,1727.0,28,1340.0,1,ASTI,5.0,-1.0,-0.610410094637224,8.0
2024-06,REG,S00462,partenza,-333.0,0,609,54,319,0,54,0,228,15,0,0,4,609,1365.0,25,1032.0,0,ASTI,4.0,-1.0,-0.5540765391014975,7.0
2024-06,REG,S00470,arrivo,898.0,0,1250,171,750,0,171,0,323,64,0,0,27,1250,3155.0,91,4053.0,11,ALESSANDRIA,6.0,-2.0,0.7218649517684887,15.0
2024-06,REG,S00470,partenza,2602.0,0,1251,251,505,0,251,0,482,45,0,0,17,1251,1533.0,95,4135.0,7,ALESSANDRIA,8.0,1.0,2.101777059773829,12.0
2024-06,REG,S00500,arrivo,898.0,0,421,39,32,0,39,0,345,5,0,0,3,421,32.0,10,930.0,0,CHIERI,4.0,1.0,2.1586538461538463,6.0
2024-06,REG,S00500,partenza,-201.0,0,421,25,244,0,25,0,147,4,0,0,1,421,620.0,10,419.0,0,CHIERI,3.0,-1.0,-0.4831730769230769,5.0
2024-06,REG,S00517,arrivo,590.0,0,428,60,173,0,60,0,190,11,0,0,6,428,596.0,15,1186.0,1,PINEROLO,5.0,2.0,1.3947990543735225,7.0
2024-06,REG,S00517,partenza,1079.0,0,432,71,91,0,71,0,264,11,0,0,4,432,152.0,18,1231.0,2,PINEROLO,5.5,1.0,2.532863849765258,7.75
2024-06,REG,S00601,arrivo,21.0,0,1,1,0,0,1,0,0,1,0,0,0,1,0.0,1,21.0,0,CARMAGNOLA,21.0,21.0,21.0,21.0
2024-06,REG,S00601,partenza,0.0,0,2,0,0,0,0,0,2,0,0,0,0,2,0.0,0,0.0,0,CARMAGNOLA,0.0,0.0,0.0,0.0
2024-06,REG,S00606,arrivo,1270.0,0,675,99,275,0,99,0,298,23,0,0,9,675,616.0,41,1886.0,3,FOSSANO,6.0,1.0,1.8898809523809523,11.0
2024-06,REG,S00606,partenza,1364.0,0,639,115,196,0,115,0,323,22,0,0,8,639,520.0,31,1884.0,3,FOSSANO,6.0,1.0,2.1514195583596214,9.0
2024-06,REG,S00610,arrivo,654.0,0,256,52,118,0,52,0,82,18,0,0,6,256,308.0,26,962.0,1,CUNEO,9.800000000000011,0.0,2.595238095238096,17.899999999999977
2024-06,REG,S00610,partenza,640.0,0,313,39,108,0,39,0,161,11,0,0,6,313,254.0,20,894.0,2,CUNEO,5.0,1.0,2.0779220779220777,12.299999999999956
2024-06,REG,S00617,arrivo,-138.0,0,176,10,143,0,10,0,18,5,0,0,4,176,469.0,8,331.0,3,LIMONE,2.0,-3.0,-0.8070175438596491,7.5
2024-06,REG,S00617,partenza,-119.0,0,157,6,90,0,6,0,59,1,0,0,0,157,267.0,1,148.0,0,LIMONE,3.0,-1.0,-0.7677419354838709,4.0
2024-06,REG,S00742,arrivo,234.0,0,33,12,0,0,12,0,21,3,0,0,2,33,0.0,6,234.0,0,CEVA,14.0,4.0,7.090909090909091,21.99999999999998
2024-06,REG,S00742,partenza,19.0,0,34,0,9,0,0,0,25,0,0,0,0,34,27.0,0,46.0,0,CEVA,3.0,1.0,0.5588235294117647,3.349999999999998
2024-06,REG,S00821,arrivo,10.0,0,17,1,8,0,1,0,8,1,0,0,0,17,19.0,1,29.0,0,BRA,2.0,0.0,0.5882352941176471,6.599999999999984
2024-06,REG,S00821,partenza,84.0,0,22,6,1,0,6,0,15,0,0,0,0,22,1.0,2,85.0,0,BRA,7.800000000000003,3.0,3.8181818181818175,9.9
2024-06,REG,S00825,arrivo,561.0,0,316,40,13,0,40,0,263,3,0,0,1,316,39.0,10,600.0,0,ALBA,5.0,0.0,1.7753164556962024,8.0
2024-06,REG,S00825,partenza,1326.0,0,317,88,13,0,88,0,216,11,0,0,3,317,27.0,21,1353.0,1,ALBA,8.0,3.0,4.182965299684542,11.399999999999975
2024-06,REG,S00867,arrivo,1486.0,0,410,80,36,0,80,0,293,19,0,0,7,410,51.0,30,1537.0,2,ACQUI TERME,7.0,2.0,3.633251833740832,11.599999999999966
2024-06,REG,S00867,partenza,1045.0,0,428,74,110,0,74,0,242,14,0,0,5,428,214.0,22,1259.0,0,ACQUI TERME,6.5,1.0,2.4530516431924885,9.75
2024-06,REG,S00884,arrivo,-416.0,0,393,16,265,0,16,0,106,3,0,0,1,393,680.0,9,264.0,0,RIVAROLO,1.4000000000000343,-2.0,-1.074935400516796,3.6999999999999886
2024-06,REG,S00884,partenza,866.0,0,380,36,29,0,36,0,311,7,0,0,3,380,29.0,12,895.0,0,RIVAROLO,4.0,1.0,2.3031914893617023,6.0
2024-06,REG,S00984,arrivo,8.0,0,4,0,0,0,0,0,4,0,0,0,0,4,0.0,0,8.0,0,OLEGGIO,2.7,2.0,2.0,2.85
2024-06,REG,S00984,partenza,-9.0,0,5,0,4,0,0,0,0,0,0,0,0,5,9.0,0,0.0,0,OLEGGIO,-1.2999999999999998,-2.5,-2.25,-1.1500000000000004
2024-06,REG,S01003,arrivo,53.0,0,150,15,96,0,15,0,37,5,0,0,3,150,263.0,9,316.0,0,DOMODOSSOLA,4.300000000000011,-2.0,0.3581081081081081,11.300000000000011
2024-06,REG,S01003,partenza,580.0,0,166,41,28,0,41,0,97,5,0,0,3,166,37.0,11,617.0,0,DOMODOSSOLA,7.0,2.0,3.4939759036144578,11.0
2024-06,REG,S01020,arrivo,2813.0,0,667,241,144,0,241,0,264,25,0,0,7,667,264.0,75,3077.0,3,ARONA,10.0,3.0,4.334360554699538,13.0
2024-06,REG,S01020,partenza,1284.0,0,690,118,277,0,118,0,274,21,0,0,7,690,728.0,33,2012.0,4,ARONA,7.0,1.0,1.9192825112107623,9.0
2024-06,REG,S01026,arrivo,268.0,0,16,11,0,0,11,0,5,1,0,0,1,16,0.0,3,268.0,1,SESTO CALENDE,12.0,5.0,16.75,55.5
2024-06,REG,S01026,partenza,128.0,0,32,8,5,0,8,0,19,2,0,0,0,32,15.0,4,143.0,0,SESTO CALENDE,10.700000000000006,2.5,4.0,15.049999999999994
2024-06,REG,S01030,arrivo,847.0,0,317,53,135,0,53,0,128,13,0,0,7,317,196.0,26,1043.0,3,GALLARATE,8.0,0.0,2.680379746835443,12.0
2024-06,REG,S01030,partenza,1177.0,0,335,88,28,0,88,0,216,10,0,0,2,335,46.0,21,1223.0,0,GALLARATE,7.0,2.0,3.545180722891566,11.0
2024-06,REG,S01031,arrivo,1103.0,0,374,62,2,0,62,0,310,6,0,0,0,374,4.0,12,1107.0,0,BUSTO ARSIZIO,5.0,2.0,2.949197860962567,8.0
2024-06,REG,S01031,partenza,161.0,0,377,25,272,0,25,0,80,10,0,0,1,377,277.0,19,438.0,0,BUSTO ARSIZIO,3.0,-1.0,0.4270557029177719,9.199999999999989
2024-06,REG,S01035,partenza,-3.0,0,2,0,2,0,0,0,0,0,0,0,0,2,3.0,0,0.0,0,PARABIAGO,-1.1,-1.5,-1.5,-1.05
2024-06,REG,S01037,arrivo,587.0,0,200,42,58,0,42,0,99,14,0,0,1,200,84.0,21,671.0,0,RHO,10.0,1.0,2.949748743718593,17.0
2024-06,REG,S01037,partenza,1043.0,0,215,65,73,0,65,0,76,13,0,0,9,215,128.0,25,1171.0,3,RHO,10.700000000000015,2.0,4.873831775700935,19.399999999999977
2024-06,REG,S01042,arrivo,157.0,0,1,1,0,0,1,0,0,1,0,0,1,1,0.0,1,157.0,1,VITTUONE ARLUNO,157.0,157.0,157.0,157.0
2024-06,REG,S01042,partenza,38.0,0,1,1,0,0,1,0,0,1,0,0,1,1,0.0,1,38.0,0,VITTUONE ARLUNO,38.0,38.0,38.0,38.0
2024-06,REG,S01074,partenza,23.0,0,1,1,0,0,1,0,0,1,0,0,0,1,0.0,1,23.0,0,GARBAGNATE MILANESE,23.0,23.0,23.0,23.0
2024-06,REG,S01086,partenza,1962.0,0,373,174,31,0,174,0,168,20,0,0,2,373,50.0,57,2012.0,0,CESANO MADERNO,11.800000000000011,4.0,5.2600536193029495,15.399999999999975
2024-06,REG,S01113,arrivo,1136.0,0,319,84,26,0,84,0,206,7,0,0,3,319,33.0,15,1169.0,1,LUINO,7.0,2.0,3.59493670886076,9.0
2024-06,REG,S01113,partenza,442.0,0,308,45,144,0,45,0,117,8,0,0,2,308,232.0,18,674.0,0,LUINO,6.5,0.0,1.4444444444444444,11.0
2024-06,REG,S01144,arrivo,46.0,0,1,1,0,0,1,0,0,1,0,0,1,1,0.0,1,46.0,0,MORNAGO CIMBRO,46.0,46.0,46.0,46.0
2024-06,REG,S01200,arrivo,1191.0,0,364,79,87,0,79,0,193,16,0,0,4,364,100.0,32,1291.0,2,PORTO CERESIO,8.0,1.0,3.317548746518106,14.0
2024-06,REG,S01200,partenza,1141.0,0,363,80,125,0,80,0,155,14,0,0,6,363,275.0,27,1416.0,2,PORTO CERESIO,8.0,1.0,3.1694444444444443,12.050000000000011
2024-06,REG,S01205,arrivo,4346.0,0,1301,206,222,0,206,0,863,46,0,0,19,1301,257.0,82,4603.0,11,VARESE NORD,6.615680245964643,1.0,3.368351102122729,11.337048424289003
2024-06,REG,S01205,partenza,3840.0,0,1366,273,552,0,273,0,530,56,0,0,23,1366,1145.0,103,4985.0,11,VARESE NORD,8.140409956076137,0.4011713030746706,2.8335945108035374,12.799414348462665
2024-06,REG,S01301,arrivo,3566.0,0,1014,330,367,0,330,0,292,58,0,0,15,1014,796.0,148,4362.0,1,CHIASSO,12.0,2.0,3.6056622851365017,16.0
2024-06,REG,S01301,partenza,5511.0,0,1018,426,240,0,426,0,337,103,0,0,18,1018,402.0,182,5913.0,4,CHIASSO,15.0,3.0,5.494516450648056,19.0
2024-06,REG,S01315,arrivo,362.0,0,22,21,0,0,21,0,1,7,0,0,4,22,0.0,12,362.0,1,CARIMATE,32.800000000000004,10.0,16.454545454545453,43.44999999999999
2024-06,REG,S01315,partenza,182.0,0,22,15,1,0,15,0,6,5,0,0,0,22,1.0,8,183.0,0,CARIMATE,18.0,6.5,8.272727272727273,18.95
2024-06,REG,S01316,partenza,14.0,0,2,1,0,0,1,0,1,0,0,0,0,2,0.0,1,14.0,0,CAMNAGO-LENTATE,11.8,7.0,7.0,12.4
2024-06,REG,S01318,arrivo,1232.0,0,74,50,2,0,50,0,21,29,0,0,14,74,2.0,34,1234.0,3,SEREGNO,38.6,8.0,16.876712328767123,47.39999999999986
2024-06,REG,S01318,partenza,510.0,0,50,25,8,0,25,0,17,11,0,0,4,50,19.0,14,529.0,1,SEREGNO,27.200000000000003,4.5,10.2,45.55
2024-06,REG,S01320,arrivo,84.0,0,1,1,0,0,1,0,0,1,0,0,1,1,0.0,1,84.0,1,DESIO,84.0,84.0,84.0,84.0
2024-06,REG,S01322,arrivo,401.0,0,15,11,2,0,11,0,2,11,0,0,6,15,2.0,11,403.0,1,MONZA,44.6,23.0,26.73333333333333,67.69999999999993
2024-06,REG,S01322,partenza,149.0,0,30,7,14,0,7,0,8,5,0,0,3,30,29.0,6,178.0,0,MONZA,20.799999999999986,0.0,5.137931034482759,36.6
2024-06,REG,S01326,arrivo,4288.0,0,934,295,218,0,295,0,404,62,0,0,20,934,496.0,114,4784.0,5,MILANO GRECO PIRELLI,11.0,2.0,4.676117775354417,19.19999999999993
2024-06,REG,S01326,partenza,3175.0,0,882,230,287,0,230,0,352,54,0,0,18,882,620.0,104,3795.0,4,MILANO GRECO PIRELLI,11.0,1.0,3.653624856156502,17.0
2024-06,REG,S01400,arrivo,984.0,0,293,64,42,0,64,0,183,13,0,0,3,293,44.0,23,1028.0,0,CHIAVENNA,8.0,2.0,3.40484429065744,13.599999999999966
2024-06,REG,S01400,partenza,1127.0,0,294,75,14,0,75,0,204,8,0,0,3,294,18.0,22,1145.0,1,CHIAVENNA,8.0,3.0,3.8464163822525594,11.399999999999975
2024-06,REG,S01411,arrivo,19.0,0,2,2,0,0,2,0,0,0,0,0,0,2,0.0,1,19.0,0,VARENNA ESINO,10.7,9.5,9.5,10.85
2024-06,REG,S01411,partenza,91.0,0,1,1,0,0,1,0,0,1,0,0,1,1,0.0,1,91.0,1,VARENNA ESINO,91.0,91.0,91.0,91.0
2024-06,REG,S01416,arrivo,45.0,0,2,2,0,0,2,0,0,2,0,0,1,2,0.0,2,45.0,0,ABBADIA LARIANA,28.5,22.5,22.5,29.25
2024-06,REG,S01416,partenza,24.0,0,2,2,0,0,2,0,0,1,0,0,0,2,0.0,1,24.0,0,ABBADIA LARIANA,16.0,12.0,12.0,16.5
2024-06,REG,S01420,arrivo,6414.0,0,837,452,35,0,452,0,346,121,0,0,22,837,62.0,218,6476.0,4,COLICO,18.0,5.0,7.699879951980793,23.0
2024-06,REG,S01420,partenza,5647.0,0,887,357,73,0,357,0,449,99,0,0,31,887,89.0,161,5736.0,4,COLICO,16.0,3.0,6.424345847554038,26.09999999999991
2024-06,REG,S01430,arrivo,127.0,0,20,10,2,0,10,0,8,4,0,0,0,20,3.0,6,130.0,0,SONDRIO,18.0,4.5,6.35,18.05
2024-06,REG,S01430,partenza,75.0,0,23,6,1,0,6,0,16,0,0,0,0,23,1.0,3,76.0,0,SONDRIO,10.000000000000004,2.0,3.260869565217391,11.9
2024-06,REG,S01440,arrivo,169.0,0,21,11,3,0,11,0,7,3,0,0,2,21,4.0,6,173.0,0,TIRANO,25.0,5.0,8.047619047619047,34.0
2024-06,REG,S01440,partenza,249.0,0,21,11,4,0,11,0,6,8,0,0,4,21,6.0,9,255.0,0,TIRANO,30.0,5.0,11.857142857142858,34.0
2024-06,REG,S01458,arrivo,4.0,0,4,0,0,0,0,0,4,0,0,0,0,4,0.0,0,4.0,0,MOLTENO,1.7000000000000002,1.0,1.0,1.85
2024-06,REG,S01458,partenza,7.0,0,6,0,0,0,0,0,6,0,0,0,0,6,0.0,0,7.0,0,MOLTENO,1.5,1.0,1.1666666666666667,1.75
2024-06,REG,S01511,arrivo,337.0,0,18,12,0,0,12,0,6,6,0,0,6,18,0.0,6,337.0,1,CARNATE USMATE,47.00000000000001,7.5,18.72222222222222,58.19999999999996
2024-06,REG,S01511,partenza,151.0,0,12,6,0,0,6,0,6,3,0,0,2,12,0.0,4,151.0,0,CARNATE USMATE,46.80000000000001,3.5,12.583333333333334,50.45000000000001
2024-06,REG,S01520,arrivo,3917.0,0,1070,280,289,0,280,0,487,48,0,0,21,1070,413.0,103,4330.0,7,LECCO,9.0,2.0,3.709280303030303,14.0
2024-06,REG,S01520,partenza,5532.0,0,1059,372,197,0,372,0,483,81,0,0,21,1059,319.0,150,5851.0,8,LECCO,12.0,3.0,5.258555133079848,18.0
2024-06,REG,S01524,arrivo,168.0,0,6,6,0,0,6,0,0,6,0,0,3,6,0.0,6,168.0,0,CALOLZIOCORTE OLGINATE,34.5,28.5,28.0,34.75
2024-06,REG,S01524,partenza,97.0,0,7,5,0,0,5,0,2,1,0,0,1,7,0.0,3,97.0,0,CALOLZIOCORTE OLGINATE,27.20000000000001,9.0,13.857142857142858,37.09999999999998
2024-06,REG,S01528,arrivo,3335.0,0,451,232,48,0,232,0,163,82,0,0,18,451,63.0,105,3398.0,0,PONTE S.PIETRO,19.0,5.0,7.528216704288939,27.899999999999977
2024-06,REG,S01528,partenza,1528.0,0,431,104,126,0,104,0,196,23,0,0,6,431,220.0,46,1748.0,1,PONTE S.PIETRO,10.0,2.0,3.586854460093897,15.0
2024-06,REG,S01529,arrivo,3582.0,0,1340,249,378,0,249,0,700,58,0,0,13,1340,594.0,97,4176.0,3,BERGAMO,8.0,1.0,2.699321778447626,13.700000000000044
2024-06,REG,S01529,partenza,2848.0,0,1321,265,476,0,265,0,564,46,0,0,18,1321,1104.0,81,3952.0,0,BERGAMO,7.0,1.0,2.182375478927203,11.0
2024-06,REG,S01533,arrivo,4.0,0,2,1,1,0,1,0,0,0,0,0,0,2,1.0,0,5.0,0,SERIATE,4.4,2.0,2.0,4.699999999999999
2024-06,REG,S01600,arrivo,163.0,0,5,4,0,0,4,0,1,4,0,0,3,5,0.0,4,163.0,0,VERDELLO DALMINE,52.4,32.0,32.6,54.2
2024-06,REG,S01600,partenza,44.0,0,4,3,1,0,3,0,0,1,0,0,0,4,2.0,2,46.0,0,VERDELLO DALMINE,21.700000000000003,10.5,11.0,23.349999999999994
2024-06,REG,S01640,arrivo,830.0,0,112,48,17,0,48,0,44,13,0,0,6,112,39.0,24,869.0,2,MILANO CERTOSA,20.200000000000006,3.0,7.614678899082569,36.99999999999992
2024-06,REG,S01640,partenza,529.0,0,77,23,33,0,23,0,20,10,0,0,7,77,64.0,15,593.0,3,MILANO CERTOSA,24.0,1.0,6.9605263157894735,41.25
2024-06,REG,S01642,arrivo,234.0,0,128,35,34,0,35,0,59,5,0,0,0,128,178.0,13,412.0,0,MILANO BOVISA,9.299999999999995,1.0,1.828125,13.649999999999991
2024-06,REG,S01642,partenza,12.0,0,16,1,2,0,1,0,13,0,0,0,0,16,23.0,1,35.0,0,MILANO BOVISA,3.0,2.0,0.75,5.75
2024-06,REG,S01643,arrivo,8253.0,0,987,556,126,0,556,0,305,172,0,0,30,987,131.0,399,8384.0,0,MILANO LANCETTI,19.0,6.0,8.361702127659575,27.0
2024-06,REG,S01643,partenza,6578.0,0,989,537,204,0,537,0,248,125,0,0,25,989,377.0,273,6955.0,0,MILANO LANCETTI,16.200000000000045,5.0,6.651162790697675,23.0
2024-06,REG,S01645,arrivo,12566.0,0,3027,840,870,0,840,0,1270,206,0,0,71,3027,2012.0,340,14578.0,24,MILANO PORTA GARIBALDI,11.0,2.0,4.216778523489933,18.0
2024-06,REG,S01645,partenza,15701.0,0,2828,1074,625,0,1074,0,1071,279,0,0,98,2828,1050.0,479,16751.0,22,MILANO PORTA GARIBALDI,15.0,3.0,5.668231046931408,24.0
2024-06,REG,S01700,arrivo,24310.0,0,3892,1698,668,0,1698,0,1485,415,0,0,125,3892,1585.0,735,25895.0,32,MILANO CENTRALE,15.0,4.0,6.312646065956894,24.5
2024-06,REG,S01700,partenza,20529.0,0,3106,1238,789,0,1238,0,1053,419,0,0,149,3106,2115.0,661,22644.0,38,MILANO CENTRALE,18.0,3.0,6.665259740259741,29.0
2024-06,REG,S01701,arrivo,2801.0,0,246,186,2,0,186,0,52,41,0,0,18,246,4.0,92,2805.0,7,MILANO LAMBRATE,23.0,7.0,11.670833333333333,39.14999999999995
2024-06,REG,S01701,partenza,870.0,0,36,24,4,0,24,0,8,17,0,0,10,36,6.0,19,876.0,3,MILANO LAMBRATE,48.5,11.5,24.166666666666668,70.75
2024-06,REG,S01703,arrivo,1607.0,0,548,123,189,0,123,0,218,20,0,0,8,548,230.0,43,1837.0,3,PIOLTELLO LIMITO,9.0,1.0,3.0320754716981133,13.0
2024-06,REG,S01703,partenza,2338.0,0,560,151,106,0,151,0,289,27,0,0,8,560,130.0,65,2468.0,3,PIOLTELLO LIMITO,11.0,2.0,4.282051282051282,14.0
2024-06,REG,S01708,arrivo,2443.0,0,1280,220,708,0,220,0,335,52,0,0,20,1280,1688.0,100,4131.0,11,TREVIGLIO,8.0,-1.0,1.9342834520981789,12.899999999999864
2024-06,REG,S01708,partenza,5335.0,0,1253,260,195,0,260,0,785,55,0,0,26,1253,235.0,105,5570.0,15,TREVIGLIO,9.0,1.0,4.30241935483871,13.0
2024-06,REG,S01716,arrivo,0.0,0,1,0,0,0,0,0,1,0,0,0,0,1,0.0,0,0.0,0,OSPITALETTO TRAVAGLIATO,0.0,0.0,0.0,0.0
2024-06,REG,S01717,arrivo,7260.0,0,1864,469,352,0,469,0,1034,97,0,0,31,1864,602.0,183,7862.0,9,BRESCIA,9.0,2.0,3.913746630727762,15.0
2024-06,REG,S01717,partenza,5367.0,0,1907,363,513,0,363,0,1023,81,0,0,24,1907,926.0,136,6293.0,10,BRESCIA,7.0,1.0,2.8262243285939967,12.0
2024-06,REG,S01765,arrivo,2149.0,0,536,167,15,0,167,0,354,24,0,0,0,536,17.0,49,2166.0,0,COMO NORD LAGO,9.0,3.0,4.009328358208955,13.0
2024-06,REG,S01765,partenza,1595.0,0,504,131,33,0,131,0,340,6,0,0,0,504,47.0,40,1642.0,0,COMO NORD LAGO,9.0,2.0,3.1646825396825395,11.0
2024-06,REG,S01807,arrivo,1187.0,0,353,96,94,0,96,0,159,13,0,0,5,353,163.0,37,1350.0,2,VOGHERA,10.0,2.0,3.4011461318051577,13.0
2024-06,REG,S01807,partenza,1425.0,0,382,96,115,0,96,0,165,24,0,0,12,382,332.0,40,1757.0,2,VOGHERA,10.5,2.0,3.789893617021277,16.25
2024-06,REG,S01810,arrivo,161.0,0,15,10,0,0,10,0,5,3,0,0,1,15,0.0,6,161.0,0,TORTONA,22.2,7.0,10.733333333333333,29.799999999999986
2024-06,REG,S01810,partenza,73.0,0,16,6,5,0,6,0,5,3,0,0,0,16,28.0,5,101.0,0,TORTONA,19.5,2.0,4.5625,20.75
2024-06,REG,S01820,arrivo,3023.0,0,460,213,42,0,213,0,193,38,0,0,11,460,66.0,82,3089.0,4,MILANO ROGOREDO,12.0,4.0,6.747767857142857,19.0
2024-06,REG,S01820,partenza,473.0,0,80,23,25,0,23,0,31,9,0,0,2,80,32.0,12,505.0,2,MILANO ROGOREDO,15.600000000000009,1.0,5.987341772151899,21.099999999999994
2024-06,REG,S01822,arrivo,103.0,0,145,26,92,0,26,0,27,4,0,0,1,145,208.0,11,311.0,0,MELEGNANO,7.0,-1.0,0.7103448275862069,11.0
2024-06,REG,S01822,partenza,635.0,0,146,59,25,0,59,0,62,8,0,0,1,146,25.0,22,660.0,0,MELEGNANO,11.5,2.0,4.349315068493151,14.75
2024-06,REG,S01824,arrivo,55.0,0,4,4,0,0,4,0,0,1,0,0,0,4,0.0,2,55.0,0,TAVAZZANO,24.200000000000003,10.0,13.75,26.599999999999994
2024-06,REG,S01824,partenza,59.0,0,1,1,0,0,1,0,0,1,0,0,1,1,0.0,1,59.0,0,TAVAZZANO,59.0,59.0,59.0,59.0
2024-06,REG,S01825,arrivo,1441.0,0,737,120,354,0,120,0,253,31,0,0,7,737,505.0,56,1946.0,2,LODI,8.0,0.0,1.9821182943603848,13.0
2024-06,REG,S01825,partenza,367.0,0,146,27,54,0,27,0,63,10,0,0,0,146,61.0,16,428.0,0,LODI,10.700000000000015,0.0,2.548611111111111,17.0
2024-06,REG,S01828,arrivo,1178.0,0,274,102,59,0,102,0,113,17,0,0,4,274,102.0,34,1280.0,0,CODOGNO,10.0,3.0,4.299270072992701,16.349999999999966
2024-06,REG,S01828,partenza,595.0,0,287,46,122,0,46,0,118,11,0,0,3,287,256.0,20,851.0,1,CODOGNO,6.0,1.0,2.0804195804195804,12.75
2024-06,REG,S01860,arrivo,8237.0,0,1285,634,186,0,634,0,454,139,0,0,31,1285,356.0,306,8593.0,3,PAVIA,15.0,4.0,6.465463108320251,22.0
2024-06,REG,S01860,partenza,8528.0,0,1244,599,280,0,599,0,357,184,0,0,37,1244,623.0,414,9151.0,0,PAVIA,18.0,4.0,6.899676375404531,26.0
2024-06,REG,S01865,arrivo,11.0,0,1,1,0,0,1,0,0,0,0,0,0,1,0.0,1,11.0,0,CORTEOLONA,11.0,11.0,11.0,11.0
2024-06,REG,S01865,partenza,10.0,0,1,1,0,0,1,0,0,0,0,0,0,1,0.0,1,10.0,0,CORTEOLONA,10.0,10.0,10.0,10.0
2024-06,REG,S01905,arrivo,-1.0,0,1,0,1,0,0,0,0,0,0,0,0,1,1.0,0,0.0,0,OLMENETA,-1.0,-1.0,-1.0,-1.0
2024-06,REG,S01905,partenza,-8.0,0,1,0,1,0,0,0,0,0,0,0,0,1,8.0,0,0.0,0,OLMENETA,-8.0,-8.0,-8.0,-8.0
2024-06,REG,S01915,arrivo,2017.0,0,652,144,162,0,144,0,344,28,0,0,9,652,361.0,51,2378.0,3,CREMONA,8.0,2.0,3.103076923076923,12.549999999999956
2024-06,REG,S01915,partenza,2347.0,0,638,187,84,0,187,0,364,22,0,0,5,638,137.0,42,2484.0,1,CREMONA,8.0,3.0,3.696062992125984,11.0
2024-06,REG,S01919,arrivo,56.0,0,21,4,5,0,4,0,12,0,0,0,0,21,6.0,2,62.0,0,PIADENA,7.0,2.0,2.6666666666666665,11.0
2024-06,REG,S01919,partenza,110.0,0,68,9,25,0,9,0,34,1,0,0,1,68,48.0,4,158.0,0,PIADENA,5.300000000000004,1.0,1.6176470588235294,9.949999999999996
2024-06,REG,S01920,arrivo,2184.0,0,277,122,36,0,122,0,118,37,0,0,17,277,65.0,59,2249.0,3,BOZZOLO,18.5,4.0,7.91304347826087,35.0
2024-06,REG,S01920,partenza,2660.0,0,296,162,29,0,162,0,105,51,0,0,17,296,48.0,78,2708.0,5,BOZZOLO,20.5,5.0,8.986486486486486,37.25
2024-06,REG,S01925,arrivo,35.0,0,13,1,0,0,1,0,12,0,0,0,0,13,0.0,1,35.0,0,SEVESO,3.0,2.0,2.6923076923076925,7.399999999999983
2024-06,REG,S01925,partenza,121.0,0,59,8,6,0,8,0,37,1,0,0,1,59,9.0,2,130.0,0,SEVESO,5.0,1.0,2.372549019607843,6.0
2024-06,REG,S01933,arrivo,3095.0,0,809,246,21,0,246,0,542,30,0,0,0,809,50.0,61,3145.0,0,SARONNO,8.0,3.0,3.8257107540173054,12.0
2024-06,REG,S01933,partenza,9762.0,0,2684,728,563,0,728,0,1372,134,0,0,26,2684,909.0,295,10671.0,5,SARONNO,10.0,2.0,3.6657904618850914,14.900000000000091
2024-06,REG,S01945,arrivo,1252.0,0,178,87,25,0,87,0,62,22,0,0,8,178,61.0,38,1313.0,1,STRADELLA,17.0,4.5,7.195402298850575,29.0
2024-06,REG,S01945,partenza,402.0,0,179,38,87,0,38,0,52,14,0,0,4,179,284.0,22,686.0,0,STRADELLA,11.0,0.0,2.2711864406779663,24.199999999999992
2024-06,REG,S01960,arrivo,2.0,0,1,0,0,0,0,0,1,0,0,0,0,1,0.0,0,2.0,0,CASTELVETRO,2.0,2.0,2.0,2.0
2024-06,REG,S01960,partenza,6.0,0,1,1,0,0,1,0,0,0,0,0,0,1,0.0,0,6.0,0,CASTELVETRO,6.0,6.0,6.0,6.0
2024-06,REG,S01963,arrivo,20.0,0,4,1,2,0,1,0,1,1,0,0,0,4,3.0,1,23.0,0,BUSSETO,14.900000000000002,1.0,5.0,17.449999999999996
2024-06,REG,S01963,partenza,12.0,0,3,1,0,0,1,0,2,0,0,0,0,3,0.0,0,12.0,0,BUSSETO,4.8,4.0,4.0,4.9
2024-06,REG,S01964,arrivo,0.0,0,1,0,0,0,0,0,1,0,0,0,0,1,0.0,0,0.0,0,CASTIONE DEI MARCHESI,0.0,0.0,0.0,0.0
2024-06,REG,S02001,arrivo,206.0,0,466,71,268,0,71,0,120,9,0,0,2,466,715.0,29,921.0,0,BRENNERO,7.0,-1.0,0.4488017429193899,11.0
